custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
36939,MAXIMUS INC,"MAXIMUS Reaffirms FY19 Guidance: GAAP EPS $3.55-$3.75, Sales $2.925B-$3B vs $2.95B Est.",6,increase,0.7,0.6,"the reaffirmation of guidance suggests stability and confidence in future performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-07,MMS,2019-02-07 11:31:00+00:00,85067.0,57793310,-0.0155901331454515,396080.0,-0.0117364507168531,-0.0016676313243806,-0.0030047085601836,0.0140924463048577,0.004592418204993,0.0114024430513382,0.0054285321384668,0.0004278683918528,0.0254333764314651,0.0172613114118576,0.0258620772510767,0.0024720926303416,-0.0103009240701794,-0.0070748697035014,-0.0082169063389301,0.0015907535562291,-0.0095276832580566,-0.0011555948294699,0.0079464614391326,0.0024617116432636,0.0031811301596462,-0.0002895812503993,-0.0048255682922899,-0.0046109464019536,-0.0131614981219172,0.0047777881845831,-0.0077215079218149,-0.0005788006819784,0.0113186622038483,0.0086106825619935,-0.0097930124029517,0.0054291286505758,-0.010172382928431,-0.0072833211161196,-0.0154152764007449,-0.0043509127572178,0.00739336758852,0.0059818504378199,0.0023025423288345,0.0032201583962887,0.0202440209686756,0.0300014745444059,-0.0045032324269413,-0.0098521579056978,0.0086231362074613,0.0318853929638862,-0.0047651906497776,-0.0012307973811402,0.0012673755409196,-0.0013826446374878,-0.0045006992295384,0.0046302736736834,0.0063577927649021,0.006368494592607,-0.0002808405261021,-0.0003106253279838,0.0074427579529583,0.0317206569015979,-0.0253693852573633,-0.0054174656979739,-0.0031464705243706,-0.0247086267918348,0.0149211045354604,-0.0049481941387057,-0.0015549988020211,-0.0165754854679107,0.0084950607270002,-0.0267869997769594,-0.0035097568761557,-0.0272098965942859,0.0056353039108216,-0.0070049734786152,-0.0089660882949829,-0.0052617001347243,0.0120158111676573,0.0048584784381091,0.0041905720718204,0.0085027236491441,-0.0038948224391788,-0.0067277587950229,-0.0076805339194834,-0.0073884152807295,-0.0108358664438128,-0.0050890673883259,0.0059752194210886,-0.0153117831796407,-0.0055154771544039,0.0101236440241336,0.0014220488956198,0.0193493794649839,0.0055381907150149,0.0028747585602104,-0.0007060503121465,0.0218859836459159,0.0002825981064233,-0.0043871807865798,0.0026844085659831,0.0140886390581727,-0.0040862462483346,0.0133754042908549,0.012874873355031,0.04787402972579,0.0118732526898384,-0.0070367595180869,0.0008282379712909,-0.0309137310832738,0.0110345249995589,-0.0063244355842471,0.0015006903558969,0.0151330716907978,0.0032692800741642,-0.0114406459033489,-0.0090970555320382,-0.0049431067891418,-0.0019184298580512,-0.0069909445010125,0.0137287210673093,0.0077949976548552,0.0002709137916099,0.0106044076383113,-0.0117364507168531,-0.0016676313243806,-0.0147058946631016,0.0124013139755818,-0.0101810120764802,0.0239451623032884,0.0205033512803369,0.0420654748066275,0.0258954007126093,0.0402548352516185,-0.007875496031007,0.1446781112402759,0.0480308712124382,0.0924788362291979,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,85067.0,2019-02-07,252.0,-1.5590%,0.0003,0.616,0.5548,0.0792,1.0315%,1.2558%,32.5407%,-0.009641,MMS,85067.0,2019-02-08,252.0,-1.1736%,0.0002,0.6183,0.5521,0.0872,1.0337%,1.2575%,32.4224%,-0.0121219999999999,MMS,85067.0,2019-02-11,252.0,-0.3005%,0.0002,0.6143,0.5451,0.0812,1.0349%,1.2514%,31.6111%,-0.0078149999999999,MMS,85067.0,2019-02-12,252.0,0.4592%,0.0002,0.6171,0.5385,0.0838,1.0338%,1.2515%,31.7617%,-0.003832,MMS,85067.0,2019-02-13,252.0,0.5429%,0.0002,0.6155,0.5424,0.0852,1.0336%,1.2503%,31.6604%,0.003219,MMS,85067.0,2019-02-14,252.0,2.5433%,0.0003,0.6091,0.5551,0.0726,1.0422%,1.2574%,31.3008%,0.0243,MMS,85067.0,2019-02-15,252.0,2.5862%,0.0003,0.6096,0.5573,0.0758,1.0444%,1.2586%,31.1350%,0.017143,MMS,85067.0,2019-02-19,252.0,-1.0301%,0.0003,0.6103,0.544,0.0608,1.0456%,1.2600%,31.1372%,-0.013403,MMS,85067.0,2019-02-20,252.0,-0.8217%,0.0002,0.6064,0.532,0.0461,1.0468%,1.2596%,30.9378%,-0.011008,MMS,85067.0,2019-02-21,252.0,-0.9528%,0.0002,0.6094,0.5366,0.0517,1.0475%,1.2611%,31.0116%,-0.006905,MMS,85067.0,2019-02-22,252.0,0.7946%,0.0001,0.6097,0.5248,0.0438,1.0460%,1.2603%,31.1157%,0.001694,MMS,-0.0217629999999999,-0.0295779999999999,-0.0334099999999999,-0.0058909999999999,-0.0183699999999999
36947,MAXIMUS INC,"Maximus Q1 EPS $0.86 Beats $0.80 Estimate, Sales $664.6M Miss $672.09M Estimate",6,uncertain,0.6,0.2,"while the eps beat expectations, the sales miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-07,MMS,2019-02-07 11:30:00+00:00,85067.0,57793310,-0.0155901331454515,396080.0,-0.0117364507168531,-0.0016676313243806,-0.0030047085601836,0.0140924463048577,0.004592418204993,0.0114024430513382,0.0054285321384668,0.0004278683918528,0.0254333764314651,0.0172613114118576,0.0258620772510767,0.0024720926303416,-0.0103009240701794,-0.0070748697035014,-0.0082169063389301,0.0015907535562291,-0.0095276832580566,-0.0011555948294699,0.0079464614391326,0.0024617116432636,0.0031811301596462,-0.0002895812503993,-0.0048255682922899,-0.0046109464019536,-0.0131614981219172,0.0047777881845831,-0.0077215079218149,-0.0005788006819784,0.0113186622038483,0.0086106825619935,-0.0097930124029517,0.0054291286505758,-0.010172382928431,-0.0072833211161196,-0.0154152764007449,-0.0043509127572178,0.00739336758852,0.0059818504378199,0.0023025423288345,0.0032201583962887,0.0202440209686756,0.0300014745444059,-0.0045032324269413,-0.0098521579056978,0.0086231362074613,0.0318853929638862,-0.0047651906497776,-0.0012307973811402,0.0012673755409196,-0.0013826446374878,-0.0045006992295384,0.0046302736736834,0.0063577927649021,0.006368494592607,-0.0002808405261021,-0.0003106253279838,0.0074427579529583,0.0317206569015979,-0.0253693852573633,-0.0054174656979739,-0.0031464705243706,-0.0247086267918348,0.0149211045354604,-0.0049481941387057,-0.0015549988020211,-0.0165754854679107,0.0084950607270002,-0.0267869997769594,-0.0035097568761557,-0.0272098965942859,0.0056353039108216,-0.0070049734786152,-0.0089660882949829,-0.0052617001347243,0.0120158111676573,0.0048584784381091,0.0041905720718204,0.0085027236491441,-0.0038948224391788,-0.0067277587950229,-0.0076805339194834,-0.0073884152807295,-0.0108358664438128,-0.0050890673883259,0.0059752194210886,-0.0153117831796407,-0.0055154771544039,0.0101236440241336,0.0014220488956198,0.0193493794649839,0.0055381907150149,0.0028747585602104,-0.0007060503121465,0.0218859836459159,0.0002825981064233,-0.0043871807865798,0.0026844085659831,0.0140886390581727,-0.0040862462483346,0.0133754042908549,0.012874873355031,0.04787402972579,0.0118732526898384,-0.0070367595180869,0.0008282379712909,-0.0309137310832738,0.0110345249995589,-0.0063244355842471,0.0015006903558969,0.0151330716907978,0.0032692800741642,-0.0114406459033489,-0.0090970555320382,-0.0049431067891418,-0.0019184298580512,-0.0069909445010125,0.0137287210673093,0.0077949976548552,0.0002709137916099,0.0106044076383113,-0.0117364507168531,-0.0016676313243806,-0.0147058946631016,0.0124013139755818,-0.0101810120764802,0.0239451623032884,0.0205033512803369,0.0420654748066275,0.0258954007126093,0.0402548352516185,-0.007875496031007,0.1446781112402759,0.0480308712124382,0.0924788362291979,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,85067.0,2019-02-07,252.0,-1.5590%,0.0003,0.616,0.5548,0.0792,1.0315%,1.2558%,32.5407%,-0.009641,MMS,85067.0,2019-02-08,252.0,-1.1736%,0.0002,0.6183,0.5521,0.0872,1.0337%,1.2575%,32.4224%,-0.0121219999999999,MMS,85067.0,2019-02-11,252.0,-0.3005%,0.0002,0.6143,0.5451,0.0812,1.0349%,1.2514%,31.6111%,-0.0078149999999999,MMS,85067.0,2019-02-12,252.0,0.4592%,0.0002,0.6171,0.5385,0.0838,1.0338%,1.2515%,31.7617%,-0.003832,MMS,85067.0,2019-02-13,252.0,0.5429%,0.0002,0.6155,0.5424,0.0852,1.0336%,1.2503%,31.6604%,0.003219,MMS,85067.0,2019-02-14,252.0,2.5433%,0.0003,0.6091,0.5551,0.0726,1.0422%,1.2574%,31.3008%,0.0243,MMS,85067.0,2019-02-15,252.0,2.5862%,0.0003,0.6096,0.5573,0.0758,1.0444%,1.2586%,31.1350%,0.017143,MMS,85067.0,2019-02-19,252.0,-1.0301%,0.0003,0.6103,0.544,0.0608,1.0456%,1.2600%,31.1372%,-0.013403,MMS,85067.0,2019-02-20,252.0,-0.8217%,0.0002,0.6064,0.532,0.0461,1.0468%,1.2596%,30.9378%,-0.011008,MMS,85067.0,2019-02-21,252.0,-0.9528%,0.0002,0.6094,0.5366,0.0517,1.0475%,1.2611%,31.0116%,-0.006905,MMS,85067.0,2019-02-22,252.0,0.7946%,0.0001,0.6097,0.5248,0.0438,1.0460%,1.2603%,31.1157%,0.001694,MMS,-0.0217629999999999,-0.0295779999999999,-0.0334099999999999,-0.0058909999999999,-0.0183699999999999
36955,MARATHON PETROLEUM CORP,"From Marathon Petroleum Conference Call: Co. Is Not Exposed To Venezuela, Sees Replacement Barrels From Arabian Gulf, Latin America",6,increase,0.7,0.6,"the news indicates that marathon petroleum is not exposed to the risks associated with venezuela and has alternative sources for replacement barrels, which could positively impact investor confidence and stock performance.",2,2019-02-07,MPC,2019-02-07 14:46:00+00:00,12872.0,56585A10,-0.0474054403603076,9498466.0,-0.0153846079483628,-0.0046144323423504,-0.0159438773989677,0.0192686468362808,0.002430293476209,0.0067206723615527,0.0287700444459915,-0.0119227422401309,0.0061272485181689,0.0142354248091578,0.0173329263925552,0.018553202971816,0.0059861945919692,0.0065913083963096,0.00153820135165,-0.0056179868988692,-0.0069113336503505,0.0153700085356831,0.0055674752220511,-0.0268311165273189,-0.0041525168344378,0.0004628012829925,-0.0024710991419851,-0.0192161705344915,-0.0184238255023956,0.004559894092381,-0.0219243410974741,0.0225365962833166,0.0108047416433692,0.0001553630718262,-0.0106892464682459,-0.0084771187976002,-0.0193516686558723,0.0001540697703603,-0.0144713213667273,0.0194876883178949,-0.0181878879666328,-0.0091871712356805,-0.0227736253291368,0.021472917869687,0.02956523001194,0.0097976326942443,-0.0057432455942034,0.0098945135250687,0.0120625058189034,0.0490046106278896,0.002014418831095,-0.0145875075832009,0.0127324871718883,0.0106761753559112,0.0269644502550363,0.0132210962474346,-0.0008054614881984,-0.0145515538752079,0.0025793947279453,0.0128534706309437,0.0096478899940848,0.0741899609565734,-0.023729920387268,-0.0426507219672203,-0.0021207351237535,-0.0118425032123923,0.0129148429259657,-0.0206379480659961,0.003712065052241,-0.0055969813838601,-0.0199388638138771,0.0020394108723849,-0.0180476177483797,-0.0172039214521646,0.0200501382350921,-0.0362202189862728,-0.0185094363987445,0.0012894587125629,0.0076769511215388,0.0114118158817291,0.016064878553152,0.0059035848826169,0.0345558710396289,-0.009421732276678,-0.0017331117996945,-0.0313138924539089,-0.0189394056797027,0.0033154259435832,0.0231660008430481,-0.0204145293682813,-0.0077043692581355,-0.0076734186150133,-0.0240849386900663,0.0040061962790787,-0.0170482099056243,-0.0058210366405546,-0.008589370176196,0.0241606067866087,0.0036654651630669,-0.0068556969054043,-0.0071381190791726,0.0396889820694923,0.0220698826014995,-0.031382393091917,-0.0011450955644249,0.0297301691025495,-0.0255486629903316,-0.0167166125029325,0.0193277560174465,-0.0310208201408386,-0.0042869271710515,0.0012240181677043,0.0099354581907391,0.0238095317035913,-0.0019675807561725,-0.0051425592973828,-0.0151141481474041,-0.0262519475072622,-0.0210175495594739,-0.0190532710403204,0.0216391291469335,-0.0076808962039649,-0.0078385155647993,-0.0303638316690921,-0.0153846079483628,-0.0046144323423504,-0.0310831950443707,0.0145653006267756,-0.0287284428542977,0.0213838616016883,0.0053375221506404,0.0235726435716818,0.0290436002589113,0.0311488708429883,-0.0298312041423036,0.1785336681377169,-0.0584772640279073,-0.0351329549204011,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,12872.0,2019-02-07,252.0,-4.7405%,0.0001,1.1516,0.3808,0.1895,1.6022%,2.0191%,37.0296%,-0.037169,MPC,12872.0,2019-02-08,252.0,-1.5385%,0.0,1.154,0.3911,0.2066,1.6045%,2.0206%,36.9467%,-0.015404,MPC,12872.0,2019-02-11,252.0,-1.5944%,-0.0001,1.1539,0.3631,0.1914,1.6096%,2.0107%,35.9159%,-0.020716,MPC,12872.0,2019-02-12,252.0,0.2430%,-0.0001,1.1453,0.3646,0.1868,1.6116%,2.0081%,35.5884%,-0.0131089999999999,MPC,12872.0,2019-02-13,252.0,2.8770%,-0.0,1.1485,0.3693,0.1938,1.6194%,2.0141%,35.3517%,0.025114,MPC,12872.0,2019-02-14,252.0,0.6127%,-0.0001,1.1456,0.3729,0.1917,1.6166%,2.0105%,35.3390%,0.0076419999999999,MPC,12872.0,2019-02-15,252.0,1.7333%,-0.0001,1.1371,0.3655,0.1783,1.6149%,2.0036%,35.0410%,0.002435,MPC,12872.0,2019-02-19,252.0,0.5986%,-0.0,1.143,0.3592,0.1707,1.6112%,2.0037%,35.3418%,0.002131,MPC,12872.0,2019-02-20,252.0,0.1538%,-0.0,1.1424,0.3577,0.1683,1.6112%,2.0037%,35.3351%,-0.002463,MPC,12872.0,2019-02-21,252.0,-0.6911%,-0.0,1.1395,0.3515,0.1631,1.6102%,2.0009%,35.2367%,-0.002147,MPC,12872.0,2019-02-22,252.0,0.5567%,-0.0,1.1398,0.3484,0.1641,1.6102%,2.0012%,35.2570%,-0.001475,MPC,-0.052573,-0.073289,-0.086398,-0.053642,-0.055161
