custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
36963,MARATHON PETROLEUM CORP,Marathon Petroleum Raises Qtr. Dividend From $0.46 To $0.53/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-07,MPC,2019-02-07 11:37:00+00:00,12872.0,56585A10,-0.0474054403603076,9498466.0,-0.0153846079483628,-0.0046144323423504,-0.0159438773989677,0.0192686468362808,0.002430293476209,0.0067206723615527,0.0287700444459915,-0.0119227422401309,0.0061272485181689,0.0142354248091578,0.0173329263925552,0.018553202971816,0.0059861945919692,0.0065913083963096,0.00153820135165,-0.0056179868988692,-0.0069113336503505,0.0153700085356831,0.0055674752220511,-0.0268311165273189,-0.0041525168344378,0.0004628012829925,-0.0024710991419851,-0.0192161705344915,-0.0184238255023956,0.004559894092381,-0.0219243410974741,0.0225365962833166,0.0108047416433692,0.0001553630718262,-0.0106892464682459,-0.0084771187976002,-0.0193516686558723,0.0001540697703603,-0.0144713213667273,0.0194876883178949,-0.0181878879666328,-0.0091871712356805,-0.0227736253291368,0.021472917869687,0.02956523001194,0.0097976326942443,-0.0057432455942034,0.0098945135250687,0.0120625058189034,0.0490046106278896,0.002014418831095,-0.0145875075832009,0.0127324871718883,0.0106761753559112,0.0269644502550363,0.0132210962474346,-0.0008054614881984,-0.0145515538752079,0.0025793947279453,0.0128534706309437,0.0096478899940848,0.0741899609565734,-0.023729920387268,-0.0426507219672203,-0.0021207351237535,-0.0118425032123923,0.0129148429259657,-0.0206379480659961,0.003712065052241,-0.0055969813838601,-0.0199388638138771,0.0020394108723849,-0.0180476177483797,-0.0172039214521646,0.0200501382350921,-0.0362202189862728,-0.0185094363987445,0.0012894587125629,0.0076769511215388,0.0114118158817291,0.016064878553152,0.0059035848826169,0.0345558710396289,-0.009421732276678,-0.0017331117996945,-0.0313138924539089,-0.0189394056797027,0.0033154259435832,0.0231660008430481,-0.0204145293682813,-0.0077043692581355,-0.0076734186150133,-0.0240849386900663,0.0040061962790787,-0.0170482099056243,-0.0058210366405546,-0.008589370176196,0.0241606067866087,0.0036654651630669,-0.0068556969054043,-0.0071381190791726,0.0396889820694923,0.0220698826014995,-0.031382393091917,-0.0011450955644249,0.0297301691025495,-0.0255486629903316,-0.0167166125029325,0.0193277560174465,-0.0310208201408386,-0.0042869271710515,0.0012240181677043,0.0099354581907391,0.0238095317035913,-0.0019675807561725,-0.0051425592973828,-0.0151141481474041,-0.0262519475072622,-0.0210175495594739,-0.0190532710403204,0.0216391291469335,-0.0076808962039649,-0.0078385155647993,-0.0303638316690921,-0.0153846079483628,-0.0046144323423504,-0.0310831950443707,0.0145653006267756,-0.0287284428542977,0.0213838616016883,0.0053375221506404,0.0235726435716818,0.0290436002589113,0.0311488708429883,-0.0298312041423036,0.1785336681377169,-0.0584772640279073,-0.0351329549204011,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,12872.0,2019-02-07,252.0,-4.7405%,0.0001,1.1516,0.3808,0.1895,1.6022%,2.0191%,37.0296%,-0.037169,MPC,12872.0,2019-02-08,252.0,-1.5385%,0.0,1.154,0.3911,0.2066,1.6045%,2.0206%,36.9467%,-0.015404,MPC,12872.0,2019-02-11,252.0,-1.5944%,-0.0001,1.1539,0.3631,0.1914,1.6096%,2.0107%,35.9159%,-0.020716,MPC,12872.0,2019-02-12,252.0,0.2430%,-0.0001,1.1453,0.3646,0.1868,1.6116%,2.0081%,35.5884%,-0.0131089999999999,MPC,12872.0,2019-02-13,252.0,2.8770%,-0.0,1.1485,0.3693,0.1938,1.6194%,2.0141%,35.3517%,0.025114,MPC,12872.0,2019-02-14,252.0,0.6127%,-0.0001,1.1456,0.3729,0.1917,1.6166%,2.0105%,35.3390%,0.0076419999999999,MPC,12872.0,2019-02-15,252.0,1.7333%,-0.0001,1.1371,0.3655,0.1783,1.6149%,2.0036%,35.0410%,0.002435,MPC,12872.0,2019-02-19,252.0,0.5986%,-0.0,1.143,0.3592,0.1707,1.6112%,2.0037%,35.3418%,0.002131,MPC,12872.0,2019-02-20,252.0,0.1538%,-0.0,1.1424,0.3577,0.1683,1.6112%,2.0037%,35.3351%,-0.002463,MPC,12872.0,2019-02-21,252.0,-0.6911%,-0.0,1.1395,0.3515,0.1631,1.6102%,2.0009%,35.2367%,-0.002147,MPC,12872.0,2019-02-22,252.0,0.5567%,-0.0,1.1398,0.3484,0.1641,1.6102%,2.0012%,35.2570%,-0.001475,MPC,-0.052573,-0.073289,-0.086398,-0.053642,-0.055161
36971,MARATHON PETROLEUM CORP,"Marathon Petroleum Q4 EPS $2.41 Beats $1.68 Estimate, Sales $32.541B Beat $32.24B Estimate",6,increase,0.85,0.7,"the company's earnings per share and sales both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-07,MPC,2019-02-07 11:36:00+00:00,12872.0,56585A10,-0.0474054403603076,9498466.0,-0.0153846079483628,-0.0046144323423504,-0.0159438773989677,0.0192686468362808,0.002430293476209,0.0067206723615527,0.0287700444459915,-0.0119227422401309,0.0061272485181689,0.0142354248091578,0.0173329263925552,0.018553202971816,0.0059861945919692,0.0065913083963096,0.00153820135165,-0.0056179868988692,-0.0069113336503505,0.0153700085356831,0.0055674752220511,-0.0268311165273189,-0.0041525168344378,0.0004628012829925,-0.0024710991419851,-0.0192161705344915,-0.0184238255023956,0.004559894092381,-0.0219243410974741,0.0225365962833166,0.0108047416433692,0.0001553630718262,-0.0106892464682459,-0.0084771187976002,-0.0193516686558723,0.0001540697703603,-0.0144713213667273,0.0194876883178949,-0.0181878879666328,-0.0091871712356805,-0.0227736253291368,0.021472917869687,0.02956523001194,0.0097976326942443,-0.0057432455942034,0.0098945135250687,0.0120625058189034,0.0490046106278896,0.002014418831095,-0.0145875075832009,0.0127324871718883,0.0106761753559112,0.0269644502550363,0.0132210962474346,-0.0008054614881984,-0.0145515538752079,0.0025793947279453,0.0128534706309437,0.0096478899940848,0.0741899609565734,-0.023729920387268,-0.0426507219672203,-0.0021207351237535,-0.0118425032123923,0.0129148429259657,-0.0206379480659961,0.003712065052241,-0.0055969813838601,-0.0199388638138771,0.0020394108723849,-0.0180476177483797,-0.0172039214521646,0.0200501382350921,-0.0362202189862728,-0.0185094363987445,0.0012894587125629,0.0076769511215388,0.0114118158817291,0.016064878553152,0.0059035848826169,0.0345558710396289,-0.009421732276678,-0.0017331117996945,-0.0313138924539089,-0.0189394056797027,0.0033154259435832,0.0231660008430481,-0.0204145293682813,-0.0077043692581355,-0.0076734186150133,-0.0240849386900663,0.0040061962790787,-0.0170482099056243,-0.0058210366405546,-0.008589370176196,0.0241606067866087,0.0036654651630669,-0.0068556969054043,-0.0071381190791726,0.0396889820694923,0.0220698826014995,-0.031382393091917,-0.0011450955644249,0.0297301691025495,-0.0255486629903316,-0.0167166125029325,0.0193277560174465,-0.0310208201408386,-0.0042869271710515,0.0012240181677043,0.0099354581907391,0.0238095317035913,-0.0019675807561725,-0.0051425592973828,-0.0151141481474041,-0.0262519475072622,-0.0210175495594739,-0.0190532710403204,0.0216391291469335,-0.0076808962039649,-0.0078385155647993,-0.0303638316690921,-0.0153846079483628,-0.0046144323423504,-0.0310831950443707,0.0145653006267756,-0.0287284428542977,0.0213838616016883,0.0053375221506404,0.0235726435716818,0.0290436002589113,0.0311488708429883,-0.0298312041423036,0.1785336681377169,-0.0584772640279073,-0.0351329549204011,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,12872.0,2019-02-07,252.0,-4.7405%,0.0001,1.1516,0.3808,0.1895,1.6022%,2.0191%,37.0296%,-0.037169,MPC,12872.0,2019-02-08,252.0,-1.5385%,0.0,1.154,0.3911,0.2066,1.6045%,2.0206%,36.9467%,-0.015404,MPC,12872.0,2019-02-11,252.0,-1.5944%,-0.0001,1.1539,0.3631,0.1914,1.6096%,2.0107%,35.9159%,-0.020716,MPC,12872.0,2019-02-12,252.0,0.2430%,-0.0001,1.1453,0.3646,0.1868,1.6116%,2.0081%,35.5884%,-0.0131089999999999,MPC,12872.0,2019-02-13,252.0,2.8770%,-0.0,1.1485,0.3693,0.1938,1.6194%,2.0141%,35.3517%,0.025114,MPC,12872.0,2019-02-14,252.0,0.6127%,-0.0001,1.1456,0.3729,0.1917,1.6166%,2.0105%,35.3390%,0.0076419999999999,MPC,12872.0,2019-02-15,252.0,1.7333%,-0.0001,1.1371,0.3655,0.1783,1.6149%,2.0036%,35.0410%,0.002435,MPC,12872.0,2019-02-19,252.0,0.5986%,-0.0,1.143,0.3592,0.1707,1.6112%,2.0037%,35.3418%,0.002131,MPC,12872.0,2019-02-20,252.0,0.1538%,-0.0,1.1424,0.3577,0.1683,1.6112%,2.0037%,35.3351%,-0.002463,MPC,12872.0,2019-02-21,252.0,-0.6911%,-0.0,1.1395,0.3515,0.1631,1.6102%,2.0009%,35.2367%,-0.002147,MPC,12872.0,2019-02-22,252.0,0.5567%,-0.0,1.1398,0.3484,0.1641,1.6102%,2.0012%,35.2570%,-0.001475,MPC,-0.052573,-0.073289,-0.086398,-0.053642,-0.055161
36979,M P L X L P,"MPLX LP Q4 Adj. EBITDA $911M vs $569M In Same Qtr. Last Year, Sales $1.715B Miss $1.76B Estimate",6,uncertain,0.6,0.3,"while the adjusted ebitda shows significant growth year-over-year, the sales miss against estimates may create mixed reactions among investors.",1,2019-02-07,MPLX,2019-02-07 11:50:00+00:00,13618.0,55336V10,-0.0345721915364265,3381111.0,-0.0226797480136156,-0.0139205018058419,-0.0036640895996242,-0.0005678721354342,0.0208397265523672,0.0052550700493156,0.019213430583477,0.0159453693777322,0.0082473866641521,-0.0017055534990504,0.0032135732471942,0.0262544211000204,0.0168898664414882,0.0082352580502629,-0.0220503062009811,-0.0005879029049538,-0.010834633372724,0.0152194015681743,-0.0035523662809282,0.0014942988054826,0.0029708400834351,0.0069214426912367,-0.0103672537952661,-0.0257989168167114,0.0176593884825706,0.0194262266159057,-0.0247058868408203,0.0017963340505957,0.0006031501106917,0.0060241194441914,-0.0090415682643651,0.0078932037577033,-0.0054744617082178,-0.0066345361992716,-0.0058104721829295,-0.0130951981991529,0.0224547330290079,-0.0132158817723393,0.0009024902828969,0.0118870045989751,0.0165313873440027,0.0196970161050558,-0.004435290582478,0.0135134709998965,-0.0068309935741126,0.0516796633601188,-0.0035884850658476,0.0081406710669398,-0.0099039021879434,0.0135313486680388,0.0230372324585914,0.0036435476504266,0.0029629177879542,-0.0026428780984133,0.0032496489584445,-0.014648400247097,0.0108952522277832,0.0651872083544731,-0.0171861387789249,-0.0475561581552028,-0.0171903315931558,-0.0184764899313449,0.0030156355351209,-0.0329153351485729,-0.0033071797806769,-0.0093168057501316,0.0021116046700626,-0.0212766174226999,-0.0099338293075561,-0.0237388499081134,0.0103374933823943,-0.0002965980966109,0.0051159188151359,0.0221346132457256,-0.0050898795016109,0.0027363987173885,-0.0117363650351762,-0.011718732304871,0.0015225103124976,-0.0240469127893447,0.0021282972302287,-0.0124529488384723,-0.0109223490580916,0.0084695406258106,-0.0027607409283518,-0.0063841384835541,0.0058444309979677,0.0401448234915733,0.0015290286391973,0.0030276200268417,-0.004580199252814,-0.0060186809860169,-0.0027607409283518,0.027837848290801,-0.0156874302774667,-0.0137277906760573,-0.0078125,0.0079950280487537,0.0207873973995447,-0.0100456019863486,0.0033940330613404,0.0142018860206008,-0.0015374919166788,-0.0325567536056041,0.0,-0.0091743525117635,0.0006159672630019,0.0239394214004278,0.0064634988084435,0.030284147709608,-0.013455731794238,-0.0052795647643506,0.0061996518634259,-0.0098400888964533,-0.0194084774702787,-0.0222488846629858,0.0109959281980991,-0.0206125080585479,0.0083903186023235,-0.001763708773069,-0.0226797480136156,-0.0139205018058419,-0.0262607369844211,-0.0144804688761893,-0.0059682770098729,-0.0093014947051649,0.0214861613279684,0.0047789268814615,0.0044763216195959,0.0564292856418173,0.0068637239320314,0.1673752367274055,-0.0316322757815116,0.039039462071033,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,13618.0,2019-02-07,252.0,-3.4572%,0.0001,0.9611,0.3128,0.4093,1.2591%,1.5942%,37.6265%,-0.027006,MPLX,13618.0,2019-02-08,252.0,-2.2680%,0.0001,0.9644,0.33,0.4343,1.2632%,1.5981%,37.5243%,-0.020977,MPLX,13618.0,2019-02-11,252.0,-0.3664%,0.0,0.9678,0.3154,0.4282,1.2640%,1.5894%,36.7507%,-0.008291,MPLX,13618.0,2019-02-12,252.0,2.0840%,0.0001,0.9771,0.3096,0.434,1.2639%,1.5945%,37.1672%,0.008242,MPLX,13618.0,2019-02-13,252.0,1.9213%,0.0001,0.9693,0.329,0.4413,1.2602%,1.5858%,36.8490%,0.015888,MPLX,13618.0,2019-02-14,252.0,0.8247%,0.0001,0.9666,0.3349,0.435,1.2620%,1.5864%,36.7143%,0.011031,MPLX,13618.0,2019-02-15,252.0,0.3214%,0.0001,0.9671,0.3342,0.4343,1.2625%,1.5856%,36.6016%,-0.010735,MPLX,13618.0,2019-02-19,252.0,1.6890%,0.0002,0.9776,0.3308,0.4295,1.2549%,1.5856%,37.3630%,0.01268,MPLX,13618.0,2019-02-20,252.0,-2.2050%,0.0002,0.9714,0.3237,0.4093,1.2631%,1.5898%,36.8777%,-0.027098,MPLX,13618.0,2019-02-21,252.0,-1.0835%,0.0001,0.9767,0.333,0.419,1.2620%,1.5913%,37.1073%,-0.0061719999999999,MPLX,13618.0,2019-02-22,252.0,-0.3552%,0.0001,0.9771,0.343,0.433,1.2614%,1.5905%,37.1011%,-0.005673,MPLX,-0.047983,-0.056274,-0.048032,-0.021113,-0.058111
36987,MEDICAL PROPERTIES TRUST INC,Medical Properties Trust Option Alert: Dec 20 $20 Calls at the Ask: 1500 @ $0.401 vs 763 OI; Earnings 2/7 Before Open Ref=$18.31,6,uncertain,0.6,0.3,"the significant call option activity suggests bullish sentiment, but the upcoming earnings report introduces uncertainty regarding the stock's performance.",1,2019-02-07,MPW,2019-02-07 16:49:00+00:00,90790.0,58463J30,0.0291316770017147,3896509.0,0.0048991967923939,-0.0121748372912406,0.0016251726774498,0.0055648516863584,-0.0183883272111415,0.0169778857380151,0.0115703027695417,-0.0291209165006876,-0.0016340243164449,0.0111111532896757,0.0016366987256333,0.0129431365057826,0.0065358891151845,0.0079410839825868,-0.0129870008677244,0.0051310285925865,0.0043859607540071,0.0221445839852094,0.009825344197452,0.0011668879305943,-0.00378376734443,0.0088287005200982,-0.0081388829275965,-0.0058513972908258,-0.001094116945751,0.0029342274647206,-0.0016429729294031,0.0064973779954016,-0.0082281744107604,0.0241984035819768,0.0132743241265416,0.0073126656934618,-0.0065501602366566,-0.011445814743638,-0.0065934523008763,0.0048426100984215,0.0038716646376997,0.0012121489271521,-0.0060605346225202,-0.0066225528717041,0.0249445028603076,0.0177696645259857,-0.0129799768328666,0.0168224591761827,0.0136986300349235,-0.0037244798149913,0.0120547572150826,0.0307102035731077,-0.0092041194438934,-0.0279850624501705,-0.0038251201622188,0.0043722484260797,-0.0016455721342936,-0.0055900714360177,0.0076922737061977,-0.0024782533291727,0.0272628124803304,0.0549019090831279,-0.0159235261380672,-0.0584615282714366,0.0053936606273055,-0.015748044475913,0.0010729859350249,0.0060938685201108,-0.0064308107830584,0.0061312313191592,0.0080905938521027,0.0124145774170756,-0.0096308346837759,-0.0439168997108936,0.0124256908893585,-0.0053128777071833,0.0048025697469711,0.0143712433055043,0.0005310795968398,-0.004112790338695,-0.0084925610572099,0.0023557664826512,0.0037473069969564,0.0005892887129448,-0.0069332886487245,-0.0297313015908002,-0.0064447280019521,0.0127388136461377,0.0172972809523344,-0.0051843402907252,0.0015940853627398,0.0052113579586148,-0.0047745439223945,0.0069971336051821,-0.0186567362397909,0.0123966401442885,-0.0249863713979721,0.0131579684093594,-0.0384401381015777,0.0157958827912807,-0.0011587750632315,-0.0006071784882806,-0.015081220306456,-0.0018182233907282,0.0141342626884579,-0.0066225528717041,0.0180024039000272,-0.0006016984698362,-0.0039932457730174,0.0006020606961101,0.0011455016210675,0.0159021541476249,-0.0131578687578439,-0.0006112608825787,0.0121738603338599,-0.0108827268704772,-0.0017181432340294,-0.0036144256591796,0.0126218767836689,-0.0071769701316952,0.0254957936704158,0.0078359954059124,-0.009944767691195,-0.0089605506509542,0.0048991967923939,-0.0121748372912406,0.0065323315106122,-0.0066777367687135,-0.011976114349798,0.0101867751174538,-0.0021775136374541,-0.0083333125724123,0.0070767086572203,0.0414236293401588,0.0230796221360236,0.098461562804359,-0.0111334394519991,0.0822709799765433,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,90790.0,2019-02-07,252.0,2.9132%,0.0018,0.5069,-0.0117,0.0108,1.2660%,1.3804%,15.8919%,0.033807,MPW,90790.0,2019-02-08,252.0,0.4899%,0.0019,0.5061,-0.0028,0.0135,1.2644%,1.3783%,15.8497%,0.004423,MPW,90790.0,2019-02-11,252.0,0.1625%,0.0019,0.4879,0.0131,0.0126,1.2613%,1.3632%,14.3903%,0.000804,MPW,90790.0,2019-02-12,252.0,-1.8388%,0.0017,0.4508,0.0407,-0.0113,1.2484%,1.3393%,13.1096%,-0.025105,MPW,90790.0,2019-02-13,252.0,1.1570%,0.0018,0.4612,0.0266,-0.0117,1.2432%,1.3377%,13.6372%,0.0101909999999999,MPW,90790.0,2019-02-14,252.0,-0.1634%,0.0017,0.4614,0.0248,-0.0089,1.2422%,1.3366%,13.6188%,-0.000972,MPW,90790.0,2019-02-15,252.0,0.1637%,0.0018,0.4711,0.033,0.0063,1.2385%,1.3353%,13.9761%,-0.0036959999999999,MPW,90790.0,2019-02-19,252.0,0.6536%,0.0018,0.4712,0.0362,0.0099,1.2386%,1.3347%,13.8814%,0.0054259999999999,MPW,90790.0,2019-02-20,252.0,-1.2987%,0.0016,0.4644,0.0101,-0.0172,1.2323%,1.3284%,13.9385%,-0.014116,MPW,90790.0,2019-02-21,252.0,0.4386%,0.0017,0.4553,-0.0074,-0.0338,1.2245%,1.3189%,13.8005%,0.005972,MPW,90790.0,2019-02-22,252.0,0.9825%,0.0018,0.454,0.0106,-0.0331,1.2222%,1.3165%,13.8130%,0.00631,MPW,0.03823,0.039034,0.013929,0.023148,0.023044
36995,MEDICAL PROPERTIES TRUST INC,"Medical Properties Trust Q4 EPS $0.21 Misses $0.22 Estimate, Normalized FFO $0.31, Sales $180.578M Miss $183.9M Estimate",6,decrease,0.75,0.6,"the company reported earnings and sales that missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-07,MPW,2019-02-07 13:33:00+00:00,90790.0,58463J30,0.0291316770017147,3896509.0,0.0048991967923939,-0.0121748372912406,0.0016251726774498,0.0055648516863584,-0.0183883272111415,0.0169778857380151,0.0115703027695417,-0.0291209165006876,-0.0016340243164449,0.0111111532896757,0.0016366987256333,0.0129431365057826,0.0065358891151845,0.0079410839825868,-0.0129870008677244,0.0051310285925865,0.0043859607540071,0.0221445839852094,0.009825344197452,0.0011668879305943,-0.00378376734443,0.0088287005200982,-0.0081388829275965,-0.0058513972908258,-0.001094116945751,0.0029342274647206,-0.0016429729294031,0.0064973779954016,-0.0082281744107604,0.0241984035819768,0.0132743241265416,0.0073126656934618,-0.0065501602366566,-0.011445814743638,-0.0065934523008763,0.0048426100984215,0.0038716646376997,0.0012121489271521,-0.0060605346225202,-0.0066225528717041,0.0249445028603076,0.0177696645259857,-0.0129799768328666,0.0168224591761827,0.0136986300349235,-0.0037244798149913,0.0120547572150826,0.0307102035731077,-0.0092041194438934,-0.0279850624501705,-0.0038251201622188,0.0043722484260797,-0.0016455721342936,-0.0055900714360177,0.0076922737061977,-0.0024782533291727,0.0272628124803304,0.0549019090831279,-0.0159235261380672,-0.0584615282714366,0.0053936606273055,-0.015748044475913,0.0010729859350249,0.0060938685201108,-0.0064308107830584,0.0061312313191592,0.0080905938521027,0.0124145774170756,-0.0096308346837759,-0.0439168997108936,0.0124256908893585,-0.0053128777071833,0.0048025697469711,0.0143712433055043,0.0005310795968398,-0.004112790338695,-0.0084925610572099,0.0023557664826512,0.0037473069969564,0.0005892887129448,-0.0069332886487245,-0.0297313015908002,-0.0064447280019521,0.0127388136461377,0.0172972809523344,-0.0051843402907252,0.0015940853627398,0.0052113579586148,-0.0047745439223945,0.0069971336051821,-0.0186567362397909,0.0123966401442885,-0.0249863713979721,0.0131579684093594,-0.0384401381015777,0.0157958827912807,-0.0011587750632315,-0.0006071784882806,-0.015081220306456,-0.0018182233907282,0.0141342626884579,-0.0066225528717041,0.0180024039000272,-0.0006016984698362,-0.0039932457730174,0.0006020606961101,0.0011455016210675,0.0159021541476249,-0.0131578687578439,-0.0006112608825787,0.0121738603338599,-0.0108827268704772,-0.0017181432340294,-0.0036144256591796,0.0126218767836689,-0.0071769701316952,0.0254957936704158,0.0078359954059124,-0.009944767691195,-0.0089605506509542,0.0048991967923939,-0.0121748372912406,0.0065323315106122,-0.0066777367687135,-0.011976114349798,0.0101867751174538,-0.0021775136374541,-0.0083333125724123,0.0070767086572203,0.0414236293401588,0.0230796221360236,0.098461562804359,-0.0111334394519991,0.0822709799765433,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,90790.0,2019-02-07,252.0,2.9132%,0.0018,0.5069,-0.0117,0.0108,1.2660%,1.3804%,15.8919%,0.033807,MPW,90790.0,2019-02-08,252.0,0.4899%,0.0019,0.5061,-0.0028,0.0135,1.2644%,1.3783%,15.8497%,0.004423,MPW,90790.0,2019-02-11,252.0,0.1625%,0.0019,0.4879,0.0131,0.0126,1.2613%,1.3632%,14.3903%,0.000804,MPW,90790.0,2019-02-12,252.0,-1.8388%,0.0017,0.4508,0.0407,-0.0113,1.2484%,1.3393%,13.1096%,-0.025105,MPW,90790.0,2019-02-13,252.0,1.1570%,0.0018,0.4612,0.0266,-0.0117,1.2432%,1.3377%,13.6372%,0.0101909999999999,MPW,90790.0,2019-02-14,252.0,-0.1634%,0.0017,0.4614,0.0248,-0.0089,1.2422%,1.3366%,13.6188%,-0.000972,MPW,90790.0,2019-02-15,252.0,0.1637%,0.0018,0.4711,0.033,0.0063,1.2385%,1.3353%,13.9761%,-0.0036959999999999,MPW,90790.0,2019-02-19,252.0,0.6536%,0.0018,0.4712,0.0362,0.0099,1.2386%,1.3347%,13.8814%,0.0054259999999999,MPW,90790.0,2019-02-20,252.0,-1.2987%,0.0016,0.4644,0.0101,-0.0172,1.2323%,1.3284%,13.9385%,-0.014116,MPW,90790.0,2019-02-21,252.0,0.4386%,0.0017,0.4553,-0.0074,-0.0338,1.2245%,1.3189%,13.8005%,0.005972,MPW,90790.0,2019-02-22,252.0,0.9825%,0.0018,0.454,0.0106,-0.0331,1.2222%,1.3165%,13.8130%,0.00631,MPW,0.03823,0.039034,0.013929,0.023148,0.023044
37003,MERCURY SYSTEMS INC,Mercury Systems Wins $6.5M Order For Sensor Fusion Processing Subsystems,6,increase,0.8,0.6,"the $6.5m order for sensor fusion processing subsystems indicates strong demand for mercury systems' products, which is likely to positively impact investor sentiment and stock price.",2,2019-02-07,MRCY,2019-02-07 22:16:00+00:00,85738.0,58937810,0.0084745567291975,334422.0,-0.0042809648439288,0.0252459160983562,-0.0044585792347788,0.0024651032872498,0.0054382621310651,0.0471519157290458,-0.013681205920875,-0.0088691869750618,0.0096773942932486,0.0063508884049952,0.0276358369737863,0.1509284824132919,0.0059069991111755,0.0324291288852691,0.017926188185811,0.0109278103336691,-0.0189767722040414,0.0058066938072443,0.0017022687243297,0.0081538651138544,0.0089602069929242,-0.0033340246882289,-0.0258765686303377,-0.020012242719531,0.0061301980167627,0.0130327073857188,-0.0076550799421966,0.0054076188243925,0.0187342353165149,0.0162756387144327,-0.0477515086531639,0.0046719308011233,0.0051931142807006,-0.0212014224380254,-0.0169518776237964,0.0033368058502674,-0.0200361516326665,0.0137421041727066,-0.0020110430195927,-0.0040008933283388,-0.013937834650278,0.0396234989166259,0.0119209289550781,0.0061673736199736,0.0074049555696547,0.0531199462711811,-0.0008352695731446,-0.0560542531311512,0.0401270315051078,-0.0342567712068557,0.0065905777737498,0.0218237284570932,-0.0099009731784462,0.0074009611271321,0.0082257790490984,0.0450409352779388,0.0332746468484401,0.0564767718315124,-0.0294162854552269,-0.0443270616233348,-0.0023926896974444,-0.0266040377318859,-0.0041573732160031,-0.0364066921174526,0.0088311349973082,-0.0403142608702182,0.0144835244864225,0.005613315384835,0.0053341723978519,-0.0057875690981745,0.0042134304530918,-0.0006196814356371,-0.0063714040443301,-0.0341180972754955,0.0068814298138022,0.0253682043403387,-0.0091642802581191,-0.0046833544038236,0.032450221478939,0.0186683572828769,-0.0004554931656457,-0.0022765027824789,-0.0129120228812098,-0.0144809121266007,0.0172359962016344,-0.0514606274664402,-0.011648965999484,-0.0023162080906331,0.0122454520314931,0.0178781896829605,-0.0066534830257296,-0.0072166752070188,0.0138528849929571,0.0506147816777229,0.001501478604041,-0.011945741251111,0.0082459235563874,0.0373870767652988,0.0463940910995006,0.0029492182657122,0.021884337067604,0.0147499460726976,0.0158531405031681,-0.0099471155554056,-0.0075291311368346,-0.0496782213449478,-0.0030344997067004,-0.0055999755859375,0.0011068321764469,0.0309278350323438,0.0091210063546895,0.0129490168765187,0.0156122576445341,-0.0158273465931415,-0.0308791901916265,-0.0453296229243278,0.0237929467111825,-0.0297029968351125,0.0267735961824655,0.015860728919506,-0.0042809648439288,0.0252459160983562,-0.0087204570577497,0.0277732531763696,-0.0033296190580672,0.0762347309987092,-0.0074520571059807,0.0734638293076426,0.0263200186804757,0.3075475384781885,-0.0060250682734578,0.4363803355036015,0.1978754298204315,0.2096711916830065,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,85738.0,2019-02-07,252.0,0.8475%,0.0015,1.1767,0.6268,-0.434,2.5586%,2.9536%,24.9601%,0.021903,MRCY,85738.0,2019-02-08,252.0,-0.4281%,0.0014,1.1788,0.6179,-0.431,2.5582%,2.9532%,24.9617%,-0.008748,MRCY,85738.0,2019-02-11,252.0,-0.4459%,0.0014,1.1399,0.6404,-0.4392,2.5528%,2.9214%,23.6438%,-0.009296,MRCY,85738.0,2019-02-12,252.0,0.5438%,0.0011,1.0959,0.6875,-0.4701,2.5217%,2.8837%,23.5301%,-0.011039,MRCY,85738.0,2019-02-13,252.0,-1.3681%,0.0012,1.1065,0.6623,-0.479,2.5176%,2.8835%,23.7688%,-0.016933,MRCY,85738.0,2019-02-14,252.0,0.9677%,0.0012,1.1058,0.6649,-0.4824,2.5176%,2.8839%,23.7928%,0.005679,MRCY,85738.0,2019-02-15,252.0,2.7636%,0.0013,1.1309,0.6891,-0.4395,2.5163%,2.8884%,24.1085%,0.015694,MRCY,85738.0,2019-02-19,252.0,0.5907%,0.0013,1.1288,0.6936,-0.4342,2.5158%,2.8849%,23.9518%,0.002978,MRCY,85738.0,2019-02-20,252.0,1.7926%,0.0014,1.1325,0.6995,-0.4216,2.5174%,2.8864%,23.9313%,0.016544,MRCY,85738.0,2019-02-21,252.0,-1.8977%,0.0013,1.1346,0.7001,-0.4176,2.5194%,2.8881%,23.8977%,-0.015366,MRCY,85738.0,2019-02-22,252.0,0.1702%,0.0012,1.1378,0.6786,-0.3995,2.5203%,2.8870%,23.7897%,-0.015762,MRCY,0.013155,0.003859,-0.0071799999999999,-0.018434,-0.014346
