custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
37011,MERCK & CO INC NEW,"Bank Of America Reiterates Buy And $84 Target On Merck Due To 'Keytruda driven upside, undemanding valuation + optionality (animal health spin + OM expansion)'",6,increase,0.8,0.6,"the reiteration of a 'buy' rating and a target price of $84, along with positive factors like keytruda's performance and potential growth from animal health and om expansion, suggests a favorable outlook for merck's stock price.",2,2019-02-07,MRK,2019-02-07 16:01:00+00:00,22752.0,58933Y10,-0.0073652886785566,9218891.0,0.0091121708974242,0.0031107952818274,-0.0104488851502537,0.0036424973513931,0.0235953275114297,0.0054938630200922,0.0063678044825792,0.0271395482122898,-0.0010123285464942,0.0144472876563668,0.0110209668055176,0.0019117763731628,-0.0071419584564864,0.0042513054795563,0.002397809876129,-0.0004112238530069,0.0050359000451862,-0.0030067134648561,0.0117749562487006,-0.0300901941955089,-0.004828518256545,-0.0051430752500891,0.0044787339866161,-0.0005272296839393,-0.0014861917588859,0.0035714851692318,0.0083105694502592,0.0132689699530601,0.0044285962358117,0.0014765182277187,-0.0034292563796043,0.0154013521969318,0.0040554772131145,-0.020427219569683,-0.0115054445341229,0.0056390729732811,-0.003838598029688,-0.0123325856402516,-0.0080794766545295,-0.0076325070112943,0.0134085165336728,0.0074240695685148,0.0044515961781144,-0.0110134575515985,0.0045549068599939,0.0301187969744205,0.0053921495564281,-0.0205052979290485,0.0009817380923777,-0.0107316747307777,-0.0026970850303769,0.0137986056506633,0.0068838992156088,-0.0001325883204117,0.0020754262804985,0.0186486113816499,0.0105993552133441,0.0400561951100826,-0.0079565532505512,-0.0240054856985807,0.000729099032469,-0.0080282539129257,0.0069216722622513,-0.0037955644074827,-0.0075976513326168,-0.0075340396724641,0.0041316845454275,-0.0119633320719003,0.0065351678058505,-0.0163441412150859,0.0015631223795935,-0.0250601023435592,-0.0010804797057062,0.012818869203329,-0.0003605189267545,0.0116716576740145,-0.0159894432872533,-0.0040041017346084,-0.00855219271034,0.0091240480542182,-0.0024646280799061,-0.0210539940744638,-0.0018529203953221,0.0020458209328353,0.0002474831999279,-0.012749332934618,-0.0121257528662681,-0.0015124165220186,-0.0051352209411561,0.0183544158935546,-0.0113307507708668,0.008804871700704,-0.0123519832268357,0.0116584626957774,-0.0469314008951187,0.0119299292564392,-0.0098754838109016,0.0103120971471071,0.0036889824550598,-0.0016045293305069,0.0155186410993337,0.0001337541616521,0.0017426927806809,-0.0205631926655769,0.0215441305190324,0.0038127915468066,0.0037988070398569,0.0163014605641365,0.0019574780017137,0.010122824460268,0.0251367595046758,-0.006969632115215,0.0001270758075406,-0.0010711182840168,0.0101625435054302,-0.0022708813194185,0.0060362596996128,-0.0082141328603029,-0.0064999582245945,0.0053276708349585,0.0091121708974242,0.0031107952818274,-0.0014319262800062,0.0067646236967953,0.0221296144618745,0.0122956506328602,0.0275970160510681,0.0547907376029914,0.0514188624265012,0.0258483133540885,0.078435311358306,0.0615911880189652,0.0416094441769012,0.0381798269596325,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,22752.0,2019-02-07,252.0,-0.7365%,0.0014,0.6503,-0.4569,-0.009,0.9463%,1.2054%,38.3650%,-0.002115,MRK,22752.0,2019-02-08,252.0,0.9112%,0.0014,0.6494,-0.4687,-0.0207,0.9448%,1.2057%,38.5951%,0.008593,MRK,22752.0,2019-02-11,252.0,-1.0449%,0.0013,0.6553,-0.4874,-0.0277,0.9460%,1.2001%,37.8561%,-0.008317,MRK,22752.0,2019-02-12,252.0,2.3595%,0.0014,0.6685,-0.4946,-0.0197,0.9473%,1.2080%,38.5120%,0.014634,MRK,22752.0,2019-02-13,252.0,0.6368%,0.0014,0.6702,-0.4962,-0.0192,0.9473%,1.2072%,38.4158%,0.004707,MRK,22752.0,2019-02-14,252.0,-0.1012%,0.0015,0.6708,-0.495,-0.0219,0.9439%,1.2052%,38.6632%,0.002764,MRK,22752.0,2019-02-15,252.0,1.1021%,0.0016,0.6815,-0.485,-0.004,0.9418%,1.2066%,39.0826%,0.004684,MRK,22752.0,2019-02-19,252.0,-0.7142%,0.0015,0.6768,-0.4862,-0.0049,0.9415%,1.2024%,38.6896%,-0.007118,MRK,22752.0,2019-02-20,252.0,0.2398%,0.0015,0.6765,-0.4893,-0.0067,0.9409%,1.2022%,38.7451%,0.002109,MRK,22752.0,2019-02-21,252.0,0.5036%,0.0016,0.6671,-0.5072,-0.024,0.9308%,1.1921%,39.0379%,0.007081,MRK,22752.0,2019-02-22,252.0,1.1775%,0.0016,0.6658,-0.502,-0.035,0.9320%,1.1923%,38.8899%,0.009776,MRK,0.0064779999999999,-0.001839,0.012795,0.020266,0.036798
37019,MARVELL TECHNOLOGY INC,Craig-Hallum Downgrades Marvell Technology Group to Hold,6,decrease,0.8,0.6,"a downgrade from an analyst typically signals reduced expectations for the company's performance, which can lead to a decrease in stock price.",0,2019-02-07,MRVL,2019-02-07 14:31:00+00:00,88360.0,57387410,-0.0372899658977985,21153109.0,0.0032732933759689,0.0203644726425409,0.0358890630304813,0.0048465351574122,0.0183727238327264,0.0086909206584095,-0.005670036189258,-0.0064760297536849,-0.0051840525120496,0.0087098442018032,-0.0187598019838333,0.0132378209382295,0.0254912134259939,-0.0125273112207651,0.0253754425793886,-0.0113085126504302,-0.0095958905294537,0.0611428394913673,0.0020397249609231,0.0491606518626213,0.0025445874780416,0.0012005076278001,0.0091369738802313,-0.0130331348627805,-0.0085513116791844,0.0217916890978813,0.0121766459196806,-0.0072114747017621,0.0040100212208926,-0.0118765300139784,0.0054916972294449,-0.0117371333763003,-0.0044687264598906,-0.0167339295148849,-0.0224438346922397,0.0128579372540116,-0.0219387914985418,0.0011703018099069,-0.0255607608705759,0.0239664241671562,0.0374731719493866,0.0048163710162043,0.02115592174232,0.0227833036333322,-0.0050530759617686,0.02980338037014,-0.0142204510048031,-0.0442423969507217,0.0376094579696655,0.0191475879400968,-0.0094338944181799,0.0345048531889915,0.0140350256115198,-0.0031847255304455,-0.010874904692173,0.0148674556985497,0.0389805436134338,0.0735600590705871,-0.0519481375813484,-0.0282068829983472,0.0010147365974262,0.0026936000213027,-0.002027319278568,0.0060975709930062,0.0066022933460772,-0.0440414100885391,-0.0201816149055957,0.0124589884653687,0.0242018178105354,-0.0084525430575013,0.0180995780974626,-0.0172523651272058,-0.0004938121419399,0.0195439234375953,0.0222992487251758,0.0032679862342774,0.0164808612316846,-0.0032573414500802,0.0157367642968893,-0.0058289635926485,0.0065728309564292,-0.0403977967798709,0.0125932153314352,0.0380645245313644,0.029018934816122,-0.053724005818367,0.0134287932887673,0.0167596861720085,0.0485865920782089,0.002489167265594,-0.001263718935661,-0.0018633966101333,0.0126529382541775,0.004993753042072,0.0358184352517128,0.002503186231479,-0.0008042001281864,0.0210862569510936,-0.0004024236986879,-0.0012763533741235,0.0112721696496009,0.0295663475990295,0.013933059759438,0.0019750287756323,-0.0027483194135129,-0.0446540899574756,-0.0133858332410454,-0.0124224070459604,0.0031923353672027,0.0235219858586788,-0.0047732274979352,0.0006360862171277,-0.013589134439826,-0.0044331662356853,0.0012155097210779,-0.0366076529026031,-0.0008093302603811,-0.0191501919180154,-0.0105305882170796,-0.0100710950791835,0.0032732933759689,0.0203644726425409,0.0392798318387377,0.0253097049325774,0.0583742331740333,0.0342205902284438,0.0469176549718464,0.0364725116956516,0.0720130779922958,0.1414868447827599,0.075286370231574,0.2840348461212729,0.3367505031719713,0.132658783683925,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,88360.0,2019-02-07,252.0,-3.7290%,-0.0008,1.2274,0.3331,-0.5135,1.7183%,2.2941%,43.8969%,-0.0236289999999999,MRVL,88360.0,2019-02-08,252.0,0.3273%,-0.0007,1.2272,0.3447,-0.5067,1.7166%,2.2918%,43.9002%,-0.0016409999999999,MRVL,88360.0,2019-02-11,252.0,3.5889%,-0.0006,1.2575,0.3616,-0.4817,1.7257%,2.2965%,43.5354%,0.032961,MRVL,88360.0,2019-02-12,252.0,1.8373%,-0.0007,1.2501,0.3716,-0.4873,1.7236%,2.2931%,43.5023%,0.00028,MRVL,88360.0,2019-02-13,252.0,-0.5670%,-0.0008,1.2428,0.3805,-0.4878,1.7224%,2.2859%,43.2249%,-0.009152,MRVL,88360.0,2019-02-14,252.0,-0.5184%,-0.0009,1.2435,0.3764,-0.4817,1.7208%,2.2831%,43.1963%,-0.007482,MRVL,88360.0,2019-02-15,252.0,-1.8760%,-0.0009,1.2393,0.3693,-0.4929,1.7273%,2.2861%,42.9136%,-0.03154,MRVL,88360.0,2019-02-19,252.0,2.5491%,-0.0008,1.2427,0.3864,-0.474,1.7338%,2.2877%,42.5645%,0.023444,MRVL,88360.0,2019-02-20,252.0,2.5375%,-0.0007,1.2501,0.404,-0.4475,1.7410%,2.2934%,42.3688%,0.024671,MRVL,88360.0,2019-02-21,252.0,-0.9596%,-0.0008,1.2628,0.4287,-0.4242,1.7296%,2.2894%,42.9240%,-0.005817,MRVL,88360.0,2019-02-22,252.0,0.2040%,-0.0009,1.265,0.4209,-0.4049,1.7317%,2.2895%,42.7898%,-0.014862,MRVL,-0.0252699999999999,0.007691,0.007971,-0.008663,-0.012767
37027,MARVELL TECHNOLOGY INC,Marvell Technology shares are trading lower after the company said it expects Q4 sales of $735M to $745M while analysts expected $810M.,6,decrease,0.9,0.8,"the company's lower-than-expected sales forecast for q4 is likely to lead to a negative reaction from investors, resulting in a decrease in stock price.",0,2019-02-07,MRVL,2019-02-07 13:18:00+00:00,88360.0,57387410,-0.0372899658977985,21153109.0,0.0032732933759689,0.0203644726425409,0.0358890630304813,0.0048465351574122,0.0183727238327264,0.0086909206584095,-0.005670036189258,-0.0064760297536849,-0.0051840525120496,0.0087098442018032,-0.0187598019838333,0.0132378209382295,0.0254912134259939,-0.0125273112207651,0.0253754425793886,-0.0113085126504302,-0.0095958905294537,0.0611428394913673,0.0020397249609231,0.0491606518626213,0.0025445874780416,0.0012005076278001,0.0091369738802313,-0.0130331348627805,-0.0085513116791844,0.0217916890978813,0.0121766459196806,-0.0072114747017621,0.0040100212208926,-0.0118765300139784,0.0054916972294449,-0.0117371333763003,-0.0044687264598906,-0.0167339295148849,-0.0224438346922397,0.0128579372540116,-0.0219387914985418,0.0011703018099069,-0.0255607608705759,0.0239664241671562,0.0374731719493866,0.0048163710162043,0.02115592174232,0.0227833036333322,-0.0050530759617686,0.02980338037014,-0.0142204510048031,-0.0442423969507217,0.0376094579696655,0.0191475879400968,-0.0094338944181799,0.0345048531889915,0.0140350256115198,-0.0031847255304455,-0.010874904692173,0.0148674556985497,0.0389805436134338,0.0735600590705871,-0.0519481375813484,-0.0282068829983472,0.0010147365974262,0.0026936000213027,-0.002027319278568,0.0060975709930062,0.0066022933460772,-0.0440414100885391,-0.0201816149055957,0.0124589884653687,0.0242018178105354,-0.0084525430575013,0.0180995780974626,-0.0172523651272058,-0.0004938121419399,0.0195439234375953,0.0222992487251758,0.0032679862342774,0.0164808612316846,-0.0032573414500802,0.0157367642968893,-0.0058289635926485,0.0065728309564292,-0.0403977967798709,0.0125932153314352,0.0380645245313644,0.029018934816122,-0.053724005818367,0.0134287932887673,0.0167596861720085,0.0485865920782089,0.002489167265594,-0.001263718935661,-0.0018633966101333,0.0126529382541775,0.004993753042072,0.0358184352517128,0.002503186231479,-0.0008042001281864,0.0210862569510936,-0.0004024236986879,-0.0012763533741235,0.0112721696496009,0.0295663475990295,0.013933059759438,0.0019750287756323,-0.0027483194135129,-0.0446540899574756,-0.0133858332410454,-0.0124224070459604,0.0031923353672027,0.0235219858586788,-0.0047732274979352,0.0006360862171277,-0.013589134439826,-0.0044331662356853,0.0012155097210779,-0.0366076529026031,-0.0008093302603811,-0.0191501919180154,-0.0105305882170796,-0.0100710950791835,0.0032732933759689,0.0203644726425409,0.0392798318387377,0.0253097049325774,0.0583742331740333,0.0342205902284438,0.0469176549718464,0.0364725116956516,0.0720130779922958,0.1414868447827599,0.075286370231574,0.2840348461212729,0.3367505031719713,0.132658783683925,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,88360.0,2019-02-07,252.0,-3.7290%,-0.0008,1.2274,0.3331,-0.5135,1.7183%,2.2941%,43.8969%,-0.0236289999999999,MRVL,88360.0,2019-02-08,252.0,0.3273%,-0.0007,1.2272,0.3447,-0.5067,1.7166%,2.2918%,43.9002%,-0.0016409999999999,MRVL,88360.0,2019-02-11,252.0,3.5889%,-0.0006,1.2575,0.3616,-0.4817,1.7257%,2.2965%,43.5354%,0.032961,MRVL,88360.0,2019-02-12,252.0,1.8373%,-0.0007,1.2501,0.3716,-0.4873,1.7236%,2.2931%,43.5023%,0.00028,MRVL,88360.0,2019-02-13,252.0,-0.5670%,-0.0008,1.2428,0.3805,-0.4878,1.7224%,2.2859%,43.2249%,-0.009152,MRVL,88360.0,2019-02-14,252.0,-0.5184%,-0.0009,1.2435,0.3764,-0.4817,1.7208%,2.2831%,43.1963%,-0.007482,MRVL,88360.0,2019-02-15,252.0,-1.8760%,-0.0009,1.2393,0.3693,-0.4929,1.7273%,2.2861%,42.9136%,-0.03154,MRVL,88360.0,2019-02-19,252.0,2.5491%,-0.0008,1.2427,0.3864,-0.474,1.7338%,2.2877%,42.5645%,0.023444,MRVL,88360.0,2019-02-20,252.0,2.5375%,-0.0007,1.2501,0.404,-0.4475,1.7410%,2.2934%,42.3688%,0.024671,MRVL,88360.0,2019-02-21,252.0,-0.9596%,-0.0008,1.2628,0.4287,-0.4242,1.7296%,2.2894%,42.9240%,-0.005817,MRVL,88360.0,2019-02-22,252.0,0.2040%,-0.0009,1.265,0.4209,-0.4049,1.7317%,2.2895%,42.7898%,-0.014862,MRVL,-0.0252699999999999,0.007691,0.007971,-0.008663,-0.012767
37035,MOTOROLA SOLUTIONS INC,Motorola Solutions Sees Q1 Adj. EPS $1.11-$1.16 vs $1.14 Estimate; FY19 Adj. EPS $7.55-$7.70 vs $7.56 Est.,6,uncertain,0.6,0.2,"while motorola solutions' adjusted eps guidance is in line with estimates, the slight range suggests potential volatility, leading to uncertainty in stock price movement.",1,2019-02-07,MSI,2019-02-07 21:14:00+00:00,22779.0,62007630,-0.0150294573977589,1031726.0,0.14120714366436,0.0087954690679907,-0.0087907398119568,-0.0055810562334954,0.0226561985909938,0.0141927879303693,0.0030607648659497,0.0124882301315665,-0.0032693762332201,0.0008561433642171,0.0104964096099138,0.0094192558899521,0.0020197560079395,0.0042523462325334,0.0021596937440335,-0.0081769404932856,-0.0058904336765408,0.012109063565731,0.0114892432466149,0.0028831192757934,0.0087870480492711,-8.737779717193916e-05,0.0030450581107288,-0.0097750630229711,0.0095312492921948,0.016263723373413,0.0009090818930417,-0.0069838762283325,0.0034237389918416,-0.0105380807071924,-0.0112109230831265,0.0056462287902832,-0.0028168584685772,-0.0075861830264329,-0.0093220854178071,-0.0132697988301515,-0.0056315460242331,0.0120522882789373,-0.00458813784644,-0.0280311144888401,0.0187251754105091,0.0293712634593248,-0.0088370451703667,0.0046729054301977,0.005777443293482,0.0433369018137455,-0.0024820805992931,-0.035023495554924,0.0039260694757103,-0.0022601019591093,-0.0009954450652003,0.0248552411794662,-0.0002846497227437,-0.0014233934925869,-0.0125303268432617,0.0021396584343165,0.0139870401471853,0.0293658524751663,-0.014220705255866,-0.024702426046133,0.0,-0.0326406620442867,0.0126947090029716,-0.0298194289207458,-0.0073361741378903,-0.023299666121602,-0.001291473628953,-0.0109542235732078,0.0088368104770779,-0.0269246231764555,0.0064094085246324,-0.0185974538326263,0.0024765839334577,-0.0048368289135396,0.004376333206892,0.0061022187583148,-0.0113149248063564,-0.0010802421020343,-0.0001420885382685,0.016231533139944,-0.0002132715599145,-0.017185540869832,0.0010665853042155,-0.0024600808974355,0.013638287782669,-0.0277299620211124,0.0024527406785637,0.0193523298949003,0.0012582500930875,-0.0100316926836967,0.0023738853633403,0.0038615467492491,0.0086368331685662,0.0214230790734291,-0.0082176811993122,0.0151527067646384,-0.0018102946924045,0.0242863241583108,0.0053013009019196,0.0019337511621415,0.013530476950109,0.0043700002133846,0.0062983371317386,-0.0215377397835254,-0.0098646990954875,-0.0286879185587167,0.0049471021629869,0.0048690382391214,-0.0068371393717825,0.0051270388066768,-0.0024094097316265,0.0144207580015063,-0.015043874271214,-0.0007086883997544,-0.002662296872586,-0.0205167457461357,0.0089215943589806,0.0004629798640962,-0.0093301516026258,0.0071500595659017,0.14120714366436,0.0087954690679907,0.1311750885928602,0.0031653248270269,0.1568032160412051,0.0174030375413969,0.1565503178515823,0.0309905214537757,0.1800707468669857,0.0521579700806176,0.1735297225220433,0.0778662521367912,0.2043407980487004,-0.0599057381110298,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,22779.0,2019-02-07,252.0,-1.5029%,0.0004,0.7714,0.1008,-0.4135,0.9425%,1.3593%,51.9201%,-0.006222,MSI,22779.0,2019-02-08,252.0,14.1207%,0.0009,0.7478,0.0673,-0.5346,1.2767%,1.6218%,38.0329%,0.13751,MSI,22779.0,2019-02-11,252.0,-0.8791%,0.0009,0.7338,0.067,-0.5422,1.2769%,1.6041%,36.6338%,-0.009152,MSI,22779.0,2019-02-12,252.0,2.2656%,0.001,0.7429,0.0632,-0.5369,1.2781%,1.6096%,36.9447%,0.011642,MSI,22779.0,2019-02-13,252.0,0.3061%,0.0009,0.7385,0.0706,-0.5355,1.2767%,1.6044%,36.6797%,0.001219,MSI,22779.0,2019-02-14,252.0,-0.3269%,0.0009,0.7399,0.0672,-0.5315,1.2772%,1.6044%,36.6222%,-0.005291,MSI,22779.0,2019-02-15,252.0,1.0496%,0.0008,0.7252,0.0544,-0.5548,1.2708%,1.5950%,36.5188%,0.004419,MSI,22779.0,2019-02-19,252.0,0.2020%,0.0009,0.7263,0.054,-0.5553,1.2707%,1.5939%,36.4410%,0.002048,MSI,22779.0,2019-02-20,252.0,0.2160%,0.0009,0.7273,0.0573,-0.5515,1.2708%,1.5938%,36.4291%,0.0036149999999999,MSI,22779.0,2019-02-21,252.0,-0.5890%,0.0009,0.7289,0.0594,-0.5485,1.2712%,1.5944%,36.4288%,-0.004528,MSI,22779.0,2019-02-22,252.0,1.1489%,0.0009,0.729,0.0645,-0.5419,1.2710%,1.5948%,36.4778%,-0.001738,MSI,0.131288,0.122136,0.133778,0.129706,0.133522
37043,MOTOROLA SOLUTIONS INC,"Motorola Solutions Q4 EPS $2.63 Beats $2.53 Estimate, Sales $2.254B Beat $2.22B Estimate",6,increase,0.8,0.7,"the company's earnings per share and sales both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-07,MSI,2019-02-07 21:13:00+00:00,22779.0,62007630,-0.0150294573977589,1031726.0,0.14120714366436,0.0087954690679907,-0.0087907398119568,-0.0055810562334954,0.0226561985909938,0.0141927879303693,0.0030607648659497,0.0124882301315665,-0.0032693762332201,0.0008561433642171,0.0104964096099138,0.0094192558899521,0.0020197560079395,0.0042523462325334,0.0021596937440335,-0.0081769404932856,-0.0058904336765408,0.012109063565731,0.0114892432466149,0.0028831192757934,0.0087870480492711,-8.737779717193916e-05,0.0030450581107288,-0.0097750630229711,0.0095312492921948,0.016263723373413,0.0009090818930417,-0.0069838762283325,0.0034237389918416,-0.0105380807071924,-0.0112109230831265,0.0056462287902832,-0.0028168584685772,-0.0075861830264329,-0.0093220854178071,-0.0132697988301515,-0.0056315460242331,0.0120522882789373,-0.00458813784644,-0.0280311144888401,0.0187251754105091,0.0293712634593248,-0.0088370451703667,0.0046729054301977,0.005777443293482,0.0433369018137455,-0.0024820805992931,-0.035023495554924,0.0039260694757103,-0.0022601019591093,-0.0009954450652003,0.0248552411794662,-0.0002846497227437,-0.0014233934925869,-0.0125303268432617,0.0021396584343165,0.0139870401471853,0.0293658524751663,-0.014220705255866,-0.024702426046133,0.0,-0.0326406620442867,0.0126947090029716,-0.0298194289207458,-0.0073361741378903,-0.023299666121602,-0.001291473628953,-0.0109542235732078,0.0088368104770779,-0.0269246231764555,0.0064094085246324,-0.0185974538326263,0.0024765839334577,-0.0048368289135396,0.004376333206892,0.0061022187583148,-0.0113149248063564,-0.0010802421020343,-0.0001420885382685,0.016231533139944,-0.0002132715599145,-0.017185540869832,0.0010665853042155,-0.0024600808974355,0.013638287782669,-0.0277299620211124,0.0024527406785637,0.0193523298949003,0.0012582500930875,-0.0100316926836967,0.0023738853633403,0.0038615467492491,0.0086368331685662,0.0214230790734291,-0.0082176811993122,0.0151527067646384,-0.0018102946924045,0.0242863241583108,0.0053013009019196,0.0019337511621415,0.013530476950109,0.0043700002133846,0.0062983371317386,-0.0215377397835254,-0.0098646990954875,-0.0286879185587167,0.0049471021629869,0.0048690382391214,-0.0068371393717825,0.0051270388066768,-0.0024094097316265,0.0144207580015063,-0.015043874271214,-0.0007086883997544,-0.002662296872586,-0.0205167457461357,0.0089215943589806,0.0004629798640962,-0.0093301516026258,0.0071500595659017,0.14120714366436,0.0087954690679907,0.1311750885928602,0.0031653248270269,0.1568032160412051,0.0174030375413969,0.1565503178515823,0.0309905214537757,0.1800707468669857,0.0521579700806176,0.1735297225220433,0.0778662521367912,0.2043407980487004,-0.0599057381110298,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,22779.0,2019-02-07,252.0,-1.5029%,0.0004,0.7714,0.1008,-0.4135,0.9425%,1.3593%,51.9201%,-0.006222,MSI,22779.0,2019-02-08,252.0,14.1207%,0.0009,0.7478,0.0673,-0.5346,1.2767%,1.6218%,38.0329%,0.13751,MSI,22779.0,2019-02-11,252.0,-0.8791%,0.0009,0.7338,0.067,-0.5422,1.2769%,1.6041%,36.6338%,-0.009152,MSI,22779.0,2019-02-12,252.0,2.2656%,0.001,0.7429,0.0632,-0.5369,1.2781%,1.6096%,36.9447%,0.011642,MSI,22779.0,2019-02-13,252.0,0.3061%,0.0009,0.7385,0.0706,-0.5355,1.2767%,1.6044%,36.6797%,0.001219,MSI,22779.0,2019-02-14,252.0,-0.3269%,0.0009,0.7399,0.0672,-0.5315,1.2772%,1.6044%,36.6222%,-0.005291,MSI,22779.0,2019-02-15,252.0,1.0496%,0.0008,0.7252,0.0544,-0.5548,1.2708%,1.5950%,36.5188%,0.004419,MSI,22779.0,2019-02-19,252.0,0.2020%,0.0009,0.7263,0.054,-0.5553,1.2707%,1.5939%,36.4410%,0.002048,MSI,22779.0,2019-02-20,252.0,0.2160%,0.0009,0.7273,0.0573,-0.5515,1.2708%,1.5938%,36.4291%,0.0036149999999999,MSI,22779.0,2019-02-21,252.0,-0.5890%,0.0009,0.7289,0.0594,-0.5485,1.2712%,1.5944%,36.4288%,-0.004528,MSI,22779.0,2019-02-22,252.0,1.1489%,0.0009,0.729,0.0645,-0.5419,1.2710%,1.5948%,36.4778%,-0.001738,MSI,0.131288,0.122136,0.133778,0.129706,0.133522
37051,ARCELORMITTAL S A LUXEMBOURG,ArcelorMittal Late Wednesday Reported 4M Share Buyback,6,increase,0.75,0.6,"a share buyback typically signals that a company believes its stock is undervalued, which can lead to an increase in stock price due to reduced supply and increased investor confidence.",2,2019-02-07,MT,2019-02-07 14:29:00+00:00,85261.0,03938L20,-0.0390428341925144,3707094.0,-0.0397553443908691,0.0080406488850712,-0.0209280755370855,-0.0112970909103751,0.0195167325437068,0.0016764042666181,0.0264357291162014,0.0153191750869154,-0.0226465463638305,0.0077187097631394,0.048614252358675,0.0264084674417972,-0.0203639212995767,-0.012173943221569,0.0291906166821718,0.0008703419589437,-0.0081650419160723,0.0723284780979156,0.0086655439808964,0.0028076493181288,0.0201889742165803,-0.0037295999936759,-0.0202105063945055,-0.0521431043744087,0.000429747684393,0.0225937645882368,-0.0184708032757043,0.01374252140522,0.0118162119761109,0.0013761783484369,-0.0030277508776634,-0.0131281539797782,-0.0255965366959571,0.0059199030511081,-0.0097951609641313,-0.0200803559273481,-0.0287769511342048,-0.0040000067092478,-0.0319444686174392,0.0135134784504771,0.0234337523579597,0.0296846628189086,0.0121495435014367,0.0131578370928764,0.0087719541043043,0.0774683877825737,-0.0265446193516254,-0.0232442785054445,0.0145744923502206,-0.0217707194387912,0.0352178066968917,0.0043731853365898,-0.0031333793886005,-0.0067567275837063,0.0112258642911911,-0.0138029940426349,-0.0222024861723184,0.0463147573173046,-0.0576748624444007,-0.0228710137307643,-0.0144577948376536,-0.0306604485958814,-0.0048899939283728,-0.0004713966045528,-0.0039312001317739,-0.0266177970916032,-0.005920120049268,0.0149045931175351,0.0114143695682287,-0.0083141019567847,0.0525025352835655,-0.0238954313099384,0.0088577447459101,0.0004510703147388,0.0212569776922464,0.02781642973423,0.00723981205374,0.0079439291730523,0.0022461472544819,-0.0092592947185039,0.0067234253510832,-0.0208521801978349,-0.0222618002444505,-0.0341506414115428,0.0150274066254496,-0.0379106849431991,-0.01480492670089,0.033522006124258,0.0277778059244155,0.003933573141694,0.0017723046476021,-0.0276243742555379,0.0207872316241264,0.0580036379396915,0.0337955243885517,-0.0275470502674579,-0.0067057772539556,0.0035103079862892,-0.0236287489533424,-0.0496246293187141,-0.0133966924622654,0.0239111632108688,-0.0271572861820459,-0.0487408898770809,-0.023412812501192,-0.0076581472530961,0.0027662271168082,0.0004032350552733,0.0124138137325644,0.0151452692225575,-0.0081744007766246,0.0070074228569865,-0.0242674313485622,-0.0041051059961318,-0.0323791019618511,-0.0394321754574775,0.0417070165276527,-0.0011815194739028,-0.0451582558453083,-0.0257099028676748,-0.0397553443908691,0.0080406488850712,-0.0598514170775397,-0.0033472779667369,-0.041502788633297,-0.0016764850911837,-0.0384446986918378,0.0214408231199445,0.0170380678408867,0.1146466446575358,-0.0934905816934301,0.1591241169947415,-0.1039755001619479,-0.0859554781263295,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,85261.0,2019-02-07,252.0,-3.9043%,-0.0013,1.5078,0.4149,0.6416,1.7930%,2.3571%,42.1403%,-0.0271159999999999,MT,85261.0,2019-02-08,252.0,-3.9755%,-0.0013,1.5133,0.4461,0.685,1.8000%,2.3634%,41.9956%,-0.036993,MT,85261.0,2019-02-11,252.0,-2.0928%,-0.0015,1.5167,0.4072,0.6658,1.8070%,2.3517%,40.9545%,-0.027667,MT,85261.0,2019-02-12,252.0,1.9517%,-0.0015,1.5151,0.4103,0.6644,1.8069%,2.3508%,40.9211%,-0.00016,MT,85261.0,2019-02-13,252.0,2.6436%,-0.0014,1.518,0.4145,0.6707,1.8126%,2.3546%,40.7395%,0.0213819999999999,MT,85261.0,2019-02-14,252.0,-2.2647%,-0.0015,1.5207,0.405,0.683,1.8123%,2.3549%,40.7742%,-0.017824,MT,85261.0,2019-02-15,252.0,4.8614%,-0.0015,1.5221,0.4093,0.6894,1.8163%,2.3561%,40.5711%,0.027039,MT,85261.0,2019-02-19,252.0,-2.0364%,-0.0015,1.5234,0.385,0.6619,1.8187%,2.3588%,40.5516%,-0.026611,MT,85261.0,2019-02-20,252.0,2.9191%,-0.0016,1.5268,0.3784,0.6703,1.8132%,2.3562%,40.7847%,0.021709,MT,85261.0,2019-02-21,252.0,-0.8165%,-0.0014,1.517,0.3586,0.6523,1.8053%,2.3437%,40.6669%,-0.000809,MT,85261.0,2019-02-22,252.0,0.8666%,-0.0014,1.5155,0.3683,0.644,1.8055%,2.3439%,40.6643%,0.0063219999999999,MT,-0.064109,-0.091776,-0.0919359999999999,-0.0883779999999999,-0.060728
