custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
37059,ARCELORMITTAL S A LUXEMBOURG,"ArcelorMittal Late Wednesday Reported Q4 EPS $1.17 Beats $0.94 Estimate, Sales $18.327B Beat $9.59B Estimate",6,increase,0.85,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-07,MT,2019-02-07 14:29:00+00:00,85261.0,03938L20,-0.0390428341925144,3707094.0,-0.0397553443908691,0.0080406488850712,-0.0209280755370855,-0.0112970909103751,0.0195167325437068,0.0016764042666181,0.0264357291162014,0.0153191750869154,-0.0226465463638305,0.0077187097631394,0.048614252358675,0.0264084674417972,-0.0203639212995767,-0.012173943221569,0.0291906166821718,0.0008703419589437,-0.0081650419160723,0.0723284780979156,0.0086655439808964,0.0028076493181288,0.0201889742165803,-0.0037295999936759,-0.0202105063945055,-0.0521431043744087,0.000429747684393,0.0225937645882368,-0.0184708032757043,0.01374252140522,0.0118162119761109,0.0013761783484369,-0.0030277508776634,-0.0131281539797782,-0.0255965366959571,0.0059199030511081,-0.0097951609641313,-0.0200803559273481,-0.0287769511342048,-0.0040000067092478,-0.0319444686174392,0.0135134784504771,0.0234337523579597,0.0296846628189086,0.0121495435014367,0.0131578370928764,0.0087719541043043,0.0774683877825737,-0.0265446193516254,-0.0232442785054445,0.0145744923502206,-0.0217707194387912,0.0352178066968917,0.0043731853365898,-0.0031333793886005,-0.0067567275837063,0.0112258642911911,-0.0138029940426349,-0.0222024861723184,0.0463147573173046,-0.0576748624444007,-0.0228710137307643,-0.0144577948376536,-0.0306604485958814,-0.0048899939283728,-0.0004713966045528,-0.0039312001317739,-0.0266177970916032,-0.005920120049268,0.0149045931175351,0.0114143695682287,-0.0083141019567847,0.0525025352835655,-0.0238954313099384,0.0088577447459101,0.0004510703147388,0.0212569776922464,0.02781642973423,0.00723981205374,0.0079439291730523,0.0022461472544819,-0.0092592947185039,0.0067234253510832,-0.0208521801978349,-0.0222618002444505,-0.0341506414115428,0.0150274066254496,-0.0379106849431991,-0.01480492670089,0.033522006124258,0.0277778059244155,0.003933573141694,0.0017723046476021,-0.0276243742555379,0.0207872316241264,0.0580036379396915,0.0337955243885517,-0.0275470502674579,-0.0067057772539556,0.0035103079862892,-0.0236287489533424,-0.0496246293187141,-0.0133966924622654,0.0239111632108688,-0.0271572861820459,-0.0487408898770809,-0.023412812501192,-0.0076581472530961,0.0027662271168082,0.0004032350552733,0.0124138137325644,0.0151452692225575,-0.0081744007766246,0.0070074228569865,-0.0242674313485622,-0.0041051059961318,-0.0323791019618511,-0.0394321754574775,0.0417070165276527,-0.0011815194739028,-0.0451582558453083,-0.0257099028676748,-0.0397553443908691,0.0080406488850712,-0.0598514170775397,-0.0033472779667369,-0.041502788633297,-0.0016764850911837,-0.0384446986918378,0.0214408231199445,0.0170380678408867,0.1146466446575358,-0.0934905816934301,0.1591241169947415,-0.1039755001619479,-0.0859554781263295,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,85261.0,2019-02-07,252.0,-3.9043%,-0.0013,1.5078,0.4149,0.6416,1.7930%,2.3571%,42.1403%,-0.0271159999999999,MT,85261.0,2019-02-08,252.0,-3.9755%,-0.0013,1.5133,0.4461,0.685,1.8000%,2.3634%,41.9956%,-0.036993,MT,85261.0,2019-02-11,252.0,-2.0928%,-0.0015,1.5167,0.4072,0.6658,1.8070%,2.3517%,40.9545%,-0.027667,MT,85261.0,2019-02-12,252.0,1.9517%,-0.0015,1.5151,0.4103,0.6644,1.8069%,2.3508%,40.9211%,-0.00016,MT,85261.0,2019-02-13,252.0,2.6436%,-0.0014,1.518,0.4145,0.6707,1.8126%,2.3546%,40.7395%,0.0213819999999999,MT,85261.0,2019-02-14,252.0,-2.2647%,-0.0015,1.5207,0.405,0.683,1.8123%,2.3549%,40.7742%,-0.017824,MT,85261.0,2019-02-15,252.0,4.8614%,-0.0015,1.5221,0.4093,0.6894,1.8163%,2.3561%,40.5711%,0.027039,MT,85261.0,2019-02-19,252.0,-2.0364%,-0.0015,1.5234,0.385,0.6619,1.8187%,2.3588%,40.5516%,-0.026611,MT,85261.0,2019-02-20,252.0,2.9191%,-0.0016,1.5268,0.3784,0.6703,1.8132%,2.3562%,40.7847%,0.021709,MT,85261.0,2019-02-21,252.0,-0.8165%,-0.0014,1.517,0.3586,0.6523,1.8053%,2.3437%,40.6669%,-0.000809,MT,85261.0,2019-02-22,252.0,0.8666%,-0.0014,1.5155,0.3683,0.644,1.8055%,2.3439%,40.6643%,0.0063219999999999,MT,-0.064109,-0.091776,-0.0919359999999999,-0.0883779999999999,-0.060728
37067,METTLER TOLEDO INTERNATIONAL INC,Mettler-Toledo International Raises FY19 Adj. EPS From $22.40-$22.60 To $22.50-$22.70 vs $22.48 Est.,6,increase,0.8,0.6,"the upward revision of the adjusted eps guidance suggests stronger-than-expected financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-07,MTD,2019-02-07 22:06:00+00:00,85621.0,59268810,-0.0107151325792074,147793.0,0.0218628719449043,0.0035383822396397,0.0002868827432394,0.0160617679357528,0.0150945680215954,-0.0004666746244765,-0.0057696099393069,0.0073022977448999,-0.0085251675918698,0.0082631260156631,0.0089755961671471,0.0191945098340511,0.0044852434657514,0.0046105161309242,0.00177120603621,0.0058741932734847,0.0017235482810065,0.0146948946639895,0.0068524568341672,0.0007766808848828,0.0164105203002691,0.0193535182625055,-0.0188268925994634,-0.0139677356928587,0.0133239086717367,0.0245196837931871,-0.0074198641814291,0.0129966000095009,0.02621497400105,-0.0033669942058622,-0.0136957000941038,0.0155089059844613,0.0061230873689055,-0.0064823403954505,-0.0165413990616798,0.0011626854538917,0.0027862046845257,0.0137562360614538,-0.0042261560447514,0.0214542634785175,0.0117188934236764,0.0430113784968853,0.003701374400407,0.012197651900351,-0.0022125996183604,0.0264623928815126,0.0126530621200799,-0.0594827868044376,0.0141696119681,-0.0345486737787723,-0.0024556017015129,0.0144205605611205,0.0125911990180611,-0.0108225755393505,-0.0039958441630005,0.0179335605353117,0.0236224401742219,0.0422187745571136,-0.0378911979496479,-0.0257641933858394,0.009301021695137,-0.0141193866729736,0.0110076898708939,-0.0087984465062618,-0.0191094391047954,-0.0286674629896879,0.0015226869145408,0.0038089118897914,0.0273096282035112,-0.0251736752688884,0.0101521806791424,-0.0207812488079071,0.0056274957023561,-0.0132644288241863,-0.0023419316858053,0.016307346522808,-0.007547075394541,0.0105297667905688,0.0105060702189803,0.0014894610503688,0.004803723655641,-0.0316668525338172,-0.0059319920837879,-0.0295385625213384,0.0054223905317485,-0.0258163008838892,0.0037671306636184,0.0136180128902196,0.0021599400788545,0.0090978099033236,0.0026807454414665,0.0144876427948474,-0.0163501128554344,0.0265250653028488,-0.0231503788381815,0.0019018412567675,0.018889307975769,0.0138661004602909,0.0074925171211361,0.0088123688474297,-0.0143968285992741,0.0117741767317056,0.0026395542081445,0.0113190589472651,0.0075530717149376,-0.0358918905258178,0.0081257466226816,0.0115792071446776,0.0062012444250285,0.0196901932358741,0.0050436807796359,-0.0140008488669991,-0.0081851119175553,-0.0103624043986201,0.0189945884048938,-0.0207391828298568,0.0122543554753065,0.021367073059082,-0.0021772137843072,0.0043697310611605,0.0218628719449043,0.0035383822396397,0.0221560267688223,0.0196569828497936,0.037585030443568,0.0191811348102273,0.0228040188461913,0.0351066182547523,0.0473670597015725,0.0825705276821009,0.0832240461904572,0.2013826509262888,0.1737923144267261,0.1053280722624907,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,85621.0,2019-02-07,252.0,-1.0715%,-0.0,1.0632,-0.0708,-0.2027,1.0764%,1.6231%,56.0198%,-0.000294,MTD,85621.0,2019-02-08,252.0,2.1863%,-0.0,1.0601,-0.0864,-0.2257,1.0806%,1.6282%,55.9539%,0.019443,MTD,85621.0,2019-02-11,252.0,0.0287%,0.0001,1.0295,-0.0576,-0.2261,1.0702%,1.5770%,53.9467%,-0.000208,MTD,85621.0,2019-02-12,252.0,1.5095%,0.0002,1.0388,-0.0691,-0.2194,1.0658%,1.5796%,54.4749%,0.00062,MTD,85621.0,2019-02-13,252.0,-0.5770%,0.0001,1.0341,-0.0648,-0.2207,1.0662%,1.5740%,54.1134%,-0.008583,MTD,85621.0,2019-02-14,252.0,-0.8525%,0.0001,1.0362,-0.0687,-0.2169,1.0670%,1.5750%,54.1105%,-0.007397,MTD,85621.0,2019-02-15,252.0,0.8976%,0.0001,1.0324,-0.0723,-0.2233,1.0668%,1.5721%,53.9510%,-0.00162,MTD,85621.0,2019-02-19,252.0,0.4485%,0.0001,1.0338,-0.0714,-0.2224,1.0669%,1.5707%,53.8609%,0.003303,MTD,85621.0,2019-02-20,252.0,0.1771%,0.0001,1.0337,-0.0733,-0.2232,1.0666%,1.5706%,53.8773%,0.001087,MTD,85621.0,2019-02-21,252.0,0.1724%,0.0001,1.0288,-0.0823,-0.2323,1.0650%,1.5672%,53.8231%,0.004884,MTD,85621.0,2019-02-22,252.0,0.6852%,0.0001,1.0299,-0.0999,-0.2354,1.0622%,1.5671%,54.0624%,-0.002896,MTD,0.019149,0.018941,0.019561,0.0035809999999999,0.008339
37075,METTLER TOLEDO INTERNATIONAL INC,"Mettler-Toledo Q4 Adj. EPS $6.85 Beats $6.75 Estimate, Sales $817.923M Beat $807.03M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-07,MTD,2019-02-07 22:04:00+00:00,85621.0,59268810,-0.0107151325792074,147793.0,0.0218628719449043,0.0035383822396397,0.0002868827432394,0.0160617679357528,0.0150945680215954,-0.0004666746244765,-0.0057696099393069,0.0073022977448999,-0.0085251675918698,0.0082631260156631,0.0089755961671471,0.0191945098340511,0.0044852434657514,0.0046105161309242,0.00177120603621,0.0058741932734847,0.0017235482810065,0.0146948946639895,0.0068524568341672,0.0007766808848828,0.0164105203002691,0.0193535182625055,-0.0188268925994634,-0.0139677356928587,0.0133239086717367,0.0245196837931871,-0.0074198641814291,0.0129966000095009,0.02621497400105,-0.0033669942058622,-0.0136957000941038,0.0155089059844613,0.0061230873689055,-0.0064823403954505,-0.0165413990616798,0.0011626854538917,0.0027862046845257,0.0137562360614538,-0.0042261560447514,0.0214542634785175,0.0117188934236764,0.0430113784968853,0.003701374400407,0.012197651900351,-0.0022125996183604,0.0264623928815126,0.0126530621200799,-0.0594827868044376,0.0141696119681,-0.0345486737787723,-0.0024556017015129,0.0144205605611205,0.0125911990180611,-0.0108225755393505,-0.0039958441630005,0.0179335605353117,0.0236224401742219,0.0422187745571136,-0.0378911979496479,-0.0257641933858394,0.009301021695137,-0.0141193866729736,0.0110076898708939,-0.0087984465062618,-0.0191094391047954,-0.0286674629896879,0.0015226869145408,0.0038089118897914,0.0273096282035112,-0.0251736752688884,0.0101521806791424,-0.0207812488079071,0.0056274957023561,-0.0132644288241863,-0.0023419316858053,0.016307346522808,-0.007547075394541,0.0105297667905688,0.0105060702189803,0.0014894610503688,0.004803723655641,-0.0316668525338172,-0.0059319920837879,-0.0295385625213384,0.0054223905317485,-0.0258163008838892,0.0037671306636184,0.0136180128902196,0.0021599400788545,0.0090978099033236,0.0026807454414665,0.0144876427948474,-0.0163501128554344,0.0265250653028488,-0.0231503788381815,0.0019018412567675,0.018889307975769,0.0138661004602909,0.0074925171211361,0.0088123688474297,-0.0143968285992741,0.0117741767317056,0.0026395542081445,0.0113190589472651,0.0075530717149376,-0.0358918905258178,0.0081257466226816,0.0115792071446776,0.0062012444250285,0.0196901932358741,0.0050436807796359,-0.0140008488669991,-0.0081851119175553,-0.0103624043986201,0.0189945884048938,-0.0207391828298568,0.0122543554753065,0.021367073059082,-0.0021772137843072,0.0043697310611605,0.0218628719449043,0.0035383822396397,0.0221560267688223,0.0196569828497936,0.037585030443568,0.0191811348102273,0.0228040188461913,0.0351066182547523,0.0473670597015725,0.0825705276821009,0.0832240461904572,0.2013826509262888,0.1737923144267261,0.1053280722624907,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,85621.0,2019-02-07,252.0,-1.0715%,-0.0,1.0632,-0.0708,-0.2027,1.0764%,1.6231%,56.0198%,-0.000294,MTD,85621.0,2019-02-08,252.0,2.1863%,-0.0,1.0601,-0.0864,-0.2257,1.0806%,1.6282%,55.9539%,0.019443,MTD,85621.0,2019-02-11,252.0,0.0287%,0.0001,1.0295,-0.0576,-0.2261,1.0702%,1.5770%,53.9467%,-0.000208,MTD,85621.0,2019-02-12,252.0,1.5095%,0.0002,1.0388,-0.0691,-0.2194,1.0658%,1.5796%,54.4749%,0.00062,MTD,85621.0,2019-02-13,252.0,-0.5770%,0.0001,1.0341,-0.0648,-0.2207,1.0662%,1.5740%,54.1134%,-0.008583,MTD,85621.0,2019-02-14,252.0,-0.8525%,0.0001,1.0362,-0.0687,-0.2169,1.0670%,1.5750%,54.1105%,-0.007397,MTD,85621.0,2019-02-15,252.0,0.8976%,0.0001,1.0324,-0.0723,-0.2233,1.0668%,1.5721%,53.9510%,-0.00162,MTD,85621.0,2019-02-19,252.0,0.4485%,0.0001,1.0338,-0.0714,-0.2224,1.0669%,1.5707%,53.8609%,0.003303,MTD,85621.0,2019-02-20,252.0,0.1771%,0.0001,1.0337,-0.0733,-0.2232,1.0666%,1.5706%,53.8773%,0.001087,MTD,85621.0,2019-02-21,252.0,0.1724%,0.0001,1.0288,-0.0823,-0.2323,1.0650%,1.5672%,53.8231%,0.004884,MTD,85621.0,2019-02-22,252.0,0.6852%,0.0001,1.0299,-0.0999,-0.2354,1.0622%,1.5671%,54.0624%,-0.002896,MTD,0.019149,0.018941,0.019561,0.0035809999999999,0.008339
37083,MANITOWOC CO INC,"Manitowoc Sees FY19 Adj. EBITDA $125M-$145M, Sales $1.85B-$1.95B vs $1.95B Estimate",6,decrease,0.7,0.6,"the company's adjusted ebitda and sales guidance for fy19 falls short of market expectations, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-07,MTW,2019-02-07 21:19:00+00:00,51263.0,56357140,-0.0213650204241275,829198.0,-0.0479078218340873,0.0,0.0159235671162605,0.0305810384452343,0.0457680560648441,0.0637606084346771,0.0383692681789398,0.0098554277792572,-0.0225172862410545,-0.003926666919142,0.0318959839642047,0.0317352674901485,0.0234687961637973,0.0123035069555044,0.0397092290222644,-0.0499999672174453,0.0,0.0342511273920536,0.0322754383087158,0.0191650036722421,-0.0031266999430954,-0.0646607056260109,-0.0292733665555715,-0.031618058681488,-0.0091545544564723,0.0453660935163497,-0.022282600402832,0.0198281686753034,0.0272373408079147,0.0046480540186166,0.0070346901193261,-0.0376996286213398,0.0096722356975078,-0.0163419377058744,-0.0180947389453649,-0.0093399519100785,-0.0243902839720249,0.0018714147154241,-0.0144444573670625,0.0262484513223171,0.0039458679966628,0.0077419281005859,-0.0224592722952365,-0.0183660518378019,-0.0149339595809578,0.0726901963353157,-0.0274052079766988,-0.0303030330687761,0.0167864970862865,0.0277589596807956,0.0277123376727104,0.0214384794235229,-0.0040160468779504,-0.0275722835212945,-0.0201613120734691,0.0129427500069141,0.0058789169415831,0.084195002913475,-0.0473408140242099,-0.0286943782120943,0.0042945770546793,-0.0196906253695488,-0.0073305335827171,-0.016597494482994,-0.0043076733127236,-0.034068152308464,0.0074164974503219,-0.0019999821670353,0.0067485040053725,-0.0176817588508129,0.0365630947053432,-0.0148386796936392,-0.0111699309200048,-0.040247656404972,0.0112961083650589,0.0260482747107744,0.018812445923686,-0.0217526648193597,0.0040392205119133,-0.0030978461727499,0.0005747257964685,-0.0438388511538505,-0.0229752790182828,-0.0220162849873304,0.018812445923686,-0.0939632058143615,-0.0034621735103428,-0.0354430750012397,0.0214243736118078,0.0190918911248445,-0.0226757153868675,-0.0117287831380963,0.0307424999773502,0.0375661924481391,-0.0039392062462866,-0.0347293317317962,0.0389829725027084,0.0327004678547382,0.0119630899280309,0.0106609193608164,0.0225685145705938,0.0498041063547134,0.0073567726649343,-0.06586504727602,-0.0641627311706543,0.0063124108128249,0.0,-0.0031462751794606,0.0027870254125446,0.0274784620851278,-0.0072261900641024,-0.0032224152237176,-0.0162374526262283,-0.0032119627576321,0.0011383299715816,-0.0230125784873962,0.0432063788175582,-0.0249872393906116,-0.0032697257120162,-0.0263157300651073,-0.0479078218340873,0.0,-0.0327471181341958,0.0305810384452343,0.0115221659919202,0.0962915124977437,0.0266828704761219,0.1027487373425506,0.1637356471540065,0.153319705260287,-0.011522167117886,0.208751867241806,0.1091571389195535,-0.1633564515692482,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,51263.0,2019-02-07,252.0,-2.1365%,-0.0024,1.9638,0.8468,1.1974,2.4128%,3.1150%,40.0002%,-0.006801,MTW,51263.0,2019-02-08,252.0,-4.7908%,-0.0027,1.9712,0.838,1.2225,2.4223%,3.1255%,39.9364%,-0.0419369999999999,MTW,51263.0,2019-02-11,252.0,1.5924%,-0.0026,1.9724,0.8469,1.2279,2.4228%,3.1052%,39.1234%,0.004722,MTW,51263.0,2019-02-12,252.0,4.5768%,-0.0025,1.9977,0.8315,1.2436,2.4230%,3.1200%,39.6876%,0.020762,MTW,51263.0,2019-02-13,252.0,3.8369%,-0.0022,2.013,0.8194,1.2496,2.4283%,3.1305%,39.8325%,0.031306,MTW,51263.0,2019-02-14,252.0,-2.2517%,-0.0022,2.0167,0.8126,1.2561,2.4290%,3.1330%,39.8901%,-0.015403,MTW,51263.0,2019-02-15,252.0,3.1896%,-0.0022,2.0262,0.8215,1.2721,2.4284%,3.1347%,39.9848%,0.000947,MTW,51263.0,2019-02-19,252.0,2.3469%,-0.0021,2.0301,0.83,1.2813,2.4303%,3.1378%,40.0087%,0.01332,MTW,51263.0,2019-02-20,252.0,3.9709%,-0.0018,2.043,0.8811,1.333,2.4152%,3.1356%,40.6704%,0.026879,MTW,51263.0,2019-02-21,252.0,0.0000%,-0.0017,2.041,0.8797,1.3291,2.4166%,3.1339%,40.5422%,0.011142,MTW,51263.0,2019-02-22,252.0,3.2275%,-0.0016,2.035,0.9085,1.2845,2.4246%,3.1400%,40.3768%,0.033609,MTW,-0.048738,-0.044016,-0.023254,-0.007351,0.078546
37091,MANITOWOC CO INC,"Manitowoc Q4 EPS $0.16 Beats $0.02 Estimate, Sales $515.3M Beat $487.98M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-07,MTW,2019-02-07 21:19:00+00:00,51263.0,56357140,-0.0213650204241275,829198.0,-0.0479078218340873,0.0,0.0159235671162605,0.0305810384452343,0.0457680560648441,0.0637606084346771,0.0383692681789398,0.0098554277792572,-0.0225172862410545,-0.003926666919142,0.0318959839642047,0.0317352674901485,0.0234687961637973,0.0123035069555044,0.0397092290222644,-0.0499999672174453,0.0,0.0342511273920536,0.0322754383087158,0.0191650036722421,-0.0031266999430954,-0.0646607056260109,-0.0292733665555715,-0.031618058681488,-0.0091545544564723,0.0453660935163497,-0.022282600402832,0.0198281686753034,0.0272373408079147,0.0046480540186166,0.0070346901193261,-0.0376996286213398,0.0096722356975078,-0.0163419377058744,-0.0180947389453649,-0.0093399519100785,-0.0243902839720249,0.0018714147154241,-0.0144444573670625,0.0262484513223171,0.0039458679966628,0.0077419281005859,-0.0224592722952365,-0.0183660518378019,-0.0149339595809578,0.0726901963353157,-0.0274052079766988,-0.0303030330687761,0.0167864970862865,0.0277589596807956,0.0277123376727104,0.0214384794235229,-0.0040160468779504,-0.0275722835212945,-0.0201613120734691,0.0129427500069141,0.0058789169415831,0.084195002913475,-0.0473408140242099,-0.0286943782120943,0.0042945770546793,-0.0196906253695488,-0.0073305335827171,-0.016597494482994,-0.0043076733127236,-0.034068152308464,0.0074164974503219,-0.0019999821670353,0.0067485040053725,-0.0176817588508129,0.0365630947053432,-0.0148386796936392,-0.0111699309200048,-0.040247656404972,0.0112961083650589,0.0260482747107744,0.018812445923686,-0.0217526648193597,0.0040392205119133,-0.0030978461727499,0.0005747257964685,-0.0438388511538505,-0.0229752790182828,-0.0220162849873304,0.018812445923686,-0.0939632058143615,-0.0034621735103428,-0.0354430750012397,0.0214243736118078,0.0190918911248445,-0.0226757153868675,-0.0117287831380963,0.0307424999773502,0.0375661924481391,-0.0039392062462866,-0.0347293317317962,0.0389829725027084,0.0327004678547382,0.0119630899280309,0.0106609193608164,0.0225685145705938,0.0498041063547134,0.0073567726649343,-0.06586504727602,-0.0641627311706543,0.0063124108128249,0.0,-0.0031462751794606,0.0027870254125446,0.0274784620851278,-0.0072261900641024,-0.0032224152237176,-0.0162374526262283,-0.0032119627576321,0.0011383299715816,-0.0230125784873962,0.0432063788175582,-0.0249872393906116,-0.0032697257120162,-0.0263157300651073,-0.0479078218340873,0.0,-0.0327471181341958,0.0305810384452343,0.0115221659919202,0.0962915124977437,0.0266828704761219,0.1027487373425506,0.1637356471540065,0.153319705260287,-0.011522167117886,0.208751867241806,0.1091571389195535,-0.1633564515692482,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,51263.0,2019-02-07,252.0,-2.1365%,-0.0024,1.9638,0.8468,1.1974,2.4128%,3.1150%,40.0002%,-0.006801,MTW,51263.0,2019-02-08,252.0,-4.7908%,-0.0027,1.9712,0.838,1.2225,2.4223%,3.1255%,39.9364%,-0.0419369999999999,MTW,51263.0,2019-02-11,252.0,1.5924%,-0.0026,1.9724,0.8469,1.2279,2.4228%,3.1052%,39.1234%,0.004722,MTW,51263.0,2019-02-12,252.0,4.5768%,-0.0025,1.9977,0.8315,1.2436,2.4230%,3.1200%,39.6876%,0.020762,MTW,51263.0,2019-02-13,252.0,3.8369%,-0.0022,2.013,0.8194,1.2496,2.4283%,3.1305%,39.8325%,0.031306,MTW,51263.0,2019-02-14,252.0,-2.2517%,-0.0022,2.0167,0.8126,1.2561,2.4290%,3.1330%,39.8901%,-0.015403,MTW,51263.0,2019-02-15,252.0,3.1896%,-0.0022,2.0262,0.8215,1.2721,2.4284%,3.1347%,39.9848%,0.000947,MTW,51263.0,2019-02-19,252.0,2.3469%,-0.0021,2.0301,0.83,1.2813,2.4303%,3.1378%,40.0087%,0.01332,MTW,51263.0,2019-02-20,252.0,3.9709%,-0.0018,2.043,0.8811,1.333,2.4152%,3.1356%,40.6704%,0.026879,MTW,51263.0,2019-02-21,252.0,0.0000%,-0.0017,2.041,0.8797,1.3291,2.4166%,3.1339%,40.5422%,0.011142,MTW,51263.0,2019-02-22,252.0,3.2275%,-0.0016,2.035,0.9085,1.2845,2.4246%,3.1400%,40.3768%,0.033609,MTW,-0.048738,-0.044016,-0.023254,-0.007351,0.078546
37099,N C R CORP NEW,"NCR Sees FY19 Sales Growth 1-2% Year Over Year, Adj. EPS $2.75-$2.85 vs $2.90 Estimate",6,decrease,0.7,0.6,"the lower-than-expected adjusted eps guidance and modest sales growth outlook suggest weaker performance than anticipated, likely leading to a decrease in stock price.",0,2019-02-07,NCR,2019-02-07 21:43:00+00:00,84372.0,62886E10,-0.0286725480109453,1325412.0,-0.0371720269322395,-0.0056318142451345,0.0151400305330753,0.0131953964009881,0.0044743041507899,0.0211216993629932,0.0233852695673704,0.0265420209616422,-0.0184983760118484,-0.003353209933266,0.0236511938273906,0.0090225478634238,0.0140794003382325,0.0049112606793642,0.0234959013760089,-0.0041384729556739,-0.0149565320461988,0.0242774244397878,0.0225988496094942,0.0160532426089048,-0.0148480115458369,-0.0007824159110896,-0.0098142540082335,-0.0351076014339923,-0.0077875861898064,0.0168906152248382,-0.0003567687817849,0.0026943685952574,0.0192719120532274,-0.0076394486241042,-0.0094537306576967,0.0151221165433526,-0.0077766422182321,-0.0061656972393393,-0.0199501067399978,0.0046457932330667,-0.0243547819554805,0.0149312047287821,-0.0018628627294674,0.0408997945487499,0.0261291097849607,0.0065870662219822,0.0130956936627626,0.0112406518310308,0.0078994370996952,0.0380294322967529,0.0003562603960745,-0.0281394403427839,0.0103276679292321,0.0316290967166423,0.0095170438289642,0.017188161611557,-0.0076815402135252,0.0,-0.0158339459449052,-0.0052608037367463,0.0171612966805696,0.0851569473743438,-0.044991236180067,-0.0353373289108276,-0.036805298179388,-0.0542534701526165,0.0103171747177839,-0.0303030014038085,0.003782162675634,-0.0062735099345445,0.0097964704036712,0.0528401955962181,0.0182836446911096,-0.0348491966724395,0.0355441272258758,-0.0272839944809675,0.0145081328228116,-0.0442512445151805,-0.0097663300111889,0.0132105657830834,0.0084536727517843,-0.0110847456380724,0.0111771430820226,-0.0209301952272653,0.0017270892858505,-0.0351533479988575,-0.0168965440243482,0.0041307029314339,0.0140301510691642,-0.044492345303297,-0.0003459089784882,0.0057741524651646,0.0020761061459779,0.0172540135681629,0.0093232207000255,0.008515347726643,-0.0006842442089691,0.0380476452410221,0.0058199274353682,-0.0038284983020275,0.007147753611207,0.032003216445446,-0.0087867602705955,-0.0101681752130389,0.015342678874731,0.0110715208575129,-0.014103427529335,-0.0239289440214633,-0.0258855652064085,-0.014454205520451,0.0118881175294518,0.008052185177803,-0.0034554381854832,0.0187499821186065,0.0038141682744026,-0.0146266035735607,-0.0079447822645306,0.0112883998081088,-0.0153202870860695,-0.0755667611956596,0.0275812856853008,-0.0039426060393452,-0.0209910087287426,-0.0014316720189526,-0.0371720269322395,-0.0056318142451345,-0.0225947820218945,0.0074892681344322,-0.0182215737980913,0.0287691535674099,-0.013848434182057,0.052533525610444,0.0553935355265022,0.1061080260213644,-0.0098396619434376,0.2964662178431652,0.0368075925755406,0.011095185713559,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,84372.0,2019-02-07,252.0,-2.8673%,-0.0009,1.4809,0.4356,0.0892,1.7720%,2.3963%,45.3175%,-0.014811,NCR,84372.0,2019-02-08,252.0,-3.7172%,-0.0009,1.4869,0.46,0.1303,1.7842%,2.4039%,44.9145%,-0.038207,NCR,84372.0,2019-02-11,252.0,1.5140%,-0.001,1.5222,0.4408,0.1385,1.7780%,2.4006%,45.1436%,0.009622,NCR,84372.0,2019-02-12,252.0,0.4474%,-0.0006,1.5763,0.3605,0.1805,1.6496%,2.3363%,50.1415%,-0.01618,NCR,84372.0,2019-02-13,252.0,2.3385%,-0.0006,1.5703,0.3784,0.1883,1.6495%,2.3285%,49.8162%,0.018529,NCR,84372.0,2019-02-14,252.0,-1.8498%,-0.0006,1.5748,0.3704,0.1957,1.6506%,2.3308%,49.8510%,-0.016176,NCR,84372.0,2019-02-15,252.0,2.3651%,-0.0007,1.562,0.3594,0.1756,1.6465%,2.3188%,49.5814%,0.003891,NCR,84372.0,2019-02-19,252.0,1.4079%,-0.0006,1.567,0.3617,0.1777,1.6467%,2.3200%,49.6210%,0.009442,NCR,84372.0,2019-02-20,252.0,2.3496%,-0.0005,1.5738,0.3837,0.2038,1.6481%,2.3232%,49.6752%,0.018646,NCR,84372.0,2019-02-21,252.0,-1.4957%,-0.0006,1.5816,0.3978,0.2181,1.6456%,2.3249%,49.9009%,-0.008496,NCR,84372.0,2019-02-22,252.0,2.2599%,-0.0005,1.579,0.4166,0.2042,1.6462%,2.3274%,49.9737%,0.013237,NCR,-0.0530179999999999,-0.043396,-0.059576,-0.0572229999999999,-0.020503
