custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
37107,N C R CORP NEW,"NCR Q4 EPS $0.84 Beats $0.82 Estimate, Sales $1.8B Beat $1.78B Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-07,NCR,2019-02-07 21:43:00+00:00,84372.0,62886E10,-0.0286725480109453,1325412.0,-0.0371720269322395,-0.0056318142451345,0.0151400305330753,0.0131953964009881,0.0044743041507899,0.0211216993629932,0.0233852695673704,0.0265420209616422,-0.0184983760118484,-0.003353209933266,0.0236511938273906,0.0090225478634238,0.0140794003382325,0.0049112606793642,0.0234959013760089,-0.0041384729556739,-0.0149565320461988,0.0242774244397878,0.0225988496094942,0.0160532426089048,-0.0148480115458369,-0.0007824159110896,-0.0098142540082335,-0.0351076014339923,-0.0077875861898064,0.0168906152248382,-0.0003567687817849,0.0026943685952574,0.0192719120532274,-0.0076394486241042,-0.0094537306576967,0.0151221165433526,-0.0077766422182321,-0.0061656972393393,-0.0199501067399978,0.0046457932330667,-0.0243547819554805,0.0149312047287821,-0.0018628627294674,0.0408997945487499,0.0261291097849607,0.0065870662219822,0.0130956936627626,0.0112406518310308,0.0078994370996952,0.0380294322967529,0.0003562603960745,-0.0281394403427839,0.0103276679292321,0.0316290967166423,0.0095170438289642,0.017188161611557,-0.0076815402135252,0.0,-0.0158339459449052,-0.0052608037367463,0.0171612966805696,0.0851569473743438,-0.044991236180067,-0.0353373289108276,-0.036805298179388,-0.0542534701526165,0.0103171747177839,-0.0303030014038085,0.003782162675634,-0.0062735099345445,0.0097964704036712,0.0528401955962181,0.0182836446911096,-0.0348491966724395,0.0355441272258758,-0.0272839944809675,0.0145081328228116,-0.0442512445151805,-0.0097663300111889,0.0132105657830834,0.0084536727517843,-0.0110847456380724,0.0111771430820226,-0.0209301952272653,0.0017270892858505,-0.0351533479988575,-0.0168965440243482,0.0041307029314339,0.0140301510691642,-0.044492345303297,-0.0003459089784882,0.0057741524651646,0.0020761061459779,0.0172540135681629,0.0093232207000255,0.008515347726643,-0.0006842442089691,0.0380476452410221,0.0058199274353682,-0.0038284983020275,0.007147753611207,0.032003216445446,-0.0087867602705955,-0.0101681752130389,0.015342678874731,0.0110715208575129,-0.014103427529335,-0.0239289440214633,-0.0258855652064085,-0.014454205520451,0.0118881175294518,0.008052185177803,-0.0034554381854832,0.0187499821186065,0.0038141682744026,-0.0146266035735607,-0.0079447822645306,0.0112883998081088,-0.0153202870860695,-0.0755667611956596,0.0275812856853008,-0.0039426060393452,-0.0209910087287426,-0.0014316720189526,-0.0371720269322395,-0.0056318142451345,-0.0225947820218945,0.0074892681344322,-0.0182215737980913,0.0287691535674099,-0.013848434182057,0.052533525610444,0.0553935355265022,0.1061080260213644,-0.0098396619434376,0.2964662178431652,0.0368075925755406,0.011095185713559,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,84372.0,2019-02-07,252.0,-2.8673%,-0.0009,1.4809,0.4356,0.0892,1.7720%,2.3963%,45.3175%,-0.014811,NCR,84372.0,2019-02-08,252.0,-3.7172%,-0.0009,1.4869,0.46,0.1303,1.7842%,2.4039%,44.9145%,-0.038207,NCR,84372.0,2019-02-11,252.0,1.5140%,-0.001,1.5222,0.4408,0.1385,1.7780%,2.4006%,45.1436%,0.009622,NCR,84372.0,2019-02-12,252.0,0.4474%,-0.0006,1.5763,0.3605,0.1805,1.6496%,2.3363%,50.1415%,-0.01618,NCR,84372.0,2019-02-13,252.0,2.3385%,-0.0006,1.5703,0.3784,0.1883,1.6495%,2.3285%,49.8162%,0.018529,NCR,84372.0,2019-02-14,252.0,-1.8498%,-0.0006,1.5748,0.3704,0.1957,1.6506%,2.3308%,49.8510%,-0.016176,NCR,84372.0,2019-02-15,252.0,2.3651%,-0.0007,1.562,0.3594,0.1756,1.6465%,2.3188%,49.5814%,0.003891,NCR,84372.0,2019-02-19,252.0,1.4079%,-0.0006,1.567,0.3617,0.1777,1.6467%,2.3200%,49.6210%,0.009442,NCR,84372.0,2019-02-20,252.0,2.3496%,-0.0005,1.5738,0.3837,0.2038,1.6481%,2.3232%,49.6752%,0.018646,NCR,84372.0,2019-02-21,252.0,-1.4957%,-0.0006,1.5816,0.3978,0.2181,1.6456%,2.3249%,49.9009%,-0.008496,NCR,84372.0,2019-02-22,252.0,2.2599%,-0.0005,1.579,0.4166,0.2042,1.6462%,2.3274%,49.9737%,0.013237,NCR,-0.0530179999999999,-0.043396,-0.059576,-0.0572229999999999,-0.020503
37115,NEXTERA ENERGY PARTNERS LP,"Barclays Initiates Coverage On NextEra Energy Partners with Overweight Rating, Announces $49 Price Target",6,increase,0.8,0.6,the initiation of coverage with an 'overweight' rating and a price target of $49 suggests positive sentiment and potential for stock price appreciation.,2,2019-02-07,NEP,2019-02-07 16:47:00+00:00,14734.0,65341B10,0.0301961973309516,501206.0,-0.0046409047208726,-0.0182805806398391,0.0213496666401624,-0.024654597043991,-0.0012013271916657,0.0236527975648641,-0.008900623768568,0.0211653001606464,0.0135921733453869,-0.0044620800763368,0.0258621145039796,-0.0251329354941844,-0.0058356677182018,-0.0009656471083872,0.0032871423754841,0.0214549675583839,0.0102971829473972,-0.0626444593071937,-0.0136668141931295,0.0210054144263267,0.0002348126145079,-0.0060990410856902,-0.001173966564238,-0.0079125007614493,-0.0018806259613484,0.0053813648410141,0.0171926412731409,0.0007024723454378,-0.0074091157875955,0.0220147911459207,0.0403545498847961,0.0140742985531687,0.0004484407836571,-0.0584875792264938,0.0125504564493894,-0.0077080060727894,0.0033200869802385,0.0253370553255081,0.0057356785982847,-0.0025504429358989,0.0100899115204811,-0.0125915575772523,0.0041260030120611,-0.02543506026268,0.0012975250137969,0.049402967095375,-0.0045356173068284,0.0169047396630048,0.0008678870508447,-0.0243902262300252,0.0041187647730112,0.0356025882065296,-0.0125215463340282,0.0271805897355079,0.0006558543536812,-0.0259927324950695,-0.0026217813137918,0.0416144356131553,0.0015333995688706,-0.0660266876220703,0.0190288480371236,0.0323906242847442,0.0049366718158125,-0.0009659723727963,0.0140965366736054,-0.0161558631807565,-0.0162173639982938,-0.0033151644747704,-0.0014986019814386,-0.066534087061882,0.0083619076758623,-0.0154515579342842,-0.0027641346678137,-0.0075593623332679,0.0040511433035135,0.0043384116142988,0.0144404396414756,-0.0079621849581599,0.0094201536849141,0.0025890560355037,-0.0186644848436117,-0.0057915155775845,0.0016906558303162,-0.0057581672444939,-0.0056962119415402,0.0090380497276782,0.0099723618477582,-0.0049250437878072,-0.0018907595658674,0.0097297457978129,0.0061039975844323,-0.0028029552195221,-0.0138075286522507,-0.0117195658385753,-0.0038184197619557,0.002777800662443,0.004897775594145,0.0019267855677753,-0.0055096065625548,-0.009331970475614,-0.0161943770945072,0.0210047904402017,-0.0056313262321054,-0.0098627591505646,-0.0015247156843543,-0.0166561435908079,0.0185427237302064,0.0769754648208618,-0.0143499290570616,-0.0107816606760025,0.0002172603562939,-0.0468850061297416,-0.0054312404245138,-0.0215752534568309,-0.0122323632240295,-0.0002093889343086,0.0145953083410859,-0.0004186823789495,-0.0012532896362245,-0.0031301693525165,-0.0046409047208726,-0.0182805806398391,0.0166096801505903,-0.0424844773344248,0.0153883992985148,-0.0198365565116008,0.0200293038219998,-0.0035572386711025,0.0400587017815023,-0.0512980401304291,0.1167562934819643,-0.0588503429598147,0.1192599323572498,-0.1611748208499633,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14734.0,2019-02-07,252.0,3.0196%,0.0002,0.4765,-0.1077,-0.0119,1.7865%,1.8619%,7.9393%,0.034559,NEP,14734.0,2019-02-08,252.0,-0.4641%,0.0003,0.4765,-0.0754,0.0093,1.7738%,1.8480%,7.8638%,-0.005198,NEP,14734.0,2019-02-11,252.0,2.1350%,0.0004,0.4594,-0.0311,0.0243,1.7756%,1.8402%,6.9007%,0.021059,NEP,14734.0,2019-02-12,252.0,-0.1201%,0.0005,0.4738,-0.0552,0.036,1.7650%,1.8334%,7.3207%,-0.007502,NEP,14734.0,2019-02-13,252.0,-0.8901%,0.0004,0.4555,-0.0286,0.0381,1.7512%,1.8143%,6.8380%,-0.010319,NEP,14734.0,2019-02-14,252.0,1.3592%,0.0003,0.4506,-0.0216,0.0329,1.7478%,1.8100%,6.7559%,0.014819,NEP,14734.0,2019-02-15,252.0,2.5862%,0.0004,0.4658,-0.0057,0.0605,1.7523%,1.8168%,6.9761%,0.020567,NEP,14734.0,2019-02-19,252.0,-0.5836%,0.0004,0.465,-0.0112,0.0543,1.7529%,1.8172%,6.9529%,-0.006986,NEP,14734.0,2019-02-20,252.0,0.3287%,0.0004,0.4653,-0.0113,0.0553,1.7529%,1.8172%,6.9579%,0.002029,NEP,14734.0,2019-02-21,252.0,1.0297%,0.0005,0.4574,-0.0248,0.0407,1.7520%,1.8149%,6.8140%,0.012038,NEP,14734.0,2019-02-22,252.0,-1.3667%,0.0006,0.458,0.018,0.0871,1.7415%,1.8027%,6.6686%,-0.016006,NEP,0.0293609999999999,0.05042,0.042918,0.0474179999999999,0.0590599999999999
37123,NATRL GROCERS BY VIT COTTAGE INC,Natural Grocers Sees FY19 EPS $0.33-$0.40 vs $0.39 Est.,6,uncertain,0.6,0.2,"the earnings per share (eps) guidance is in line with estimates, which may not significantly impact investor sentiment either way.",1,2019-02-07,NGVC,2019-02-07 22:29:00+00:00,13508.0,63888U10,0.0,164934.0,-0.0335714481770992,-0.0189208444207906,0.0539542138576507,0.0163818020373582,-0.0161290671676397,0.0353981964290142,0.0555952042341232,-0.0073206024244427,-0.0013504697708413,0.0081180557608604,0.0189316924661397,-0.0095029324293136,-0.0139349726960063,-0.0552485696971416,-0.0168236885219812,-0.022282300516963,-0.0171115677803754,-0.0560866259038448,0.0104457223787903,-0.0350553914904594,-0.024810517206788,0.0323809683322906,0.001413460006006,-0.0241635311394929,-0.0112914498895406,0.0228136666119098,0.0135617116466164,0.0,0.0042253816500306,-0.0031585716642439,-0.0161290671676397,0.0044416049495339,0.0014255493879318,-0.0050505003891885,-0.0654804334044456,0.002531643025577,-0.020563630387187,0.0070108738727867,-0.0046655884943902,-0.0272783394902944,0.0007812678813934,0.0043586362153291,-0.0023419738281518,0.0216284468770027,0.0289514791220426,0.0214424896985292,-0.016729986295104,-0.0191204100847244,-0.0378964208066463,0.0234833434224128,0.0329582653939724,-0.024809181690216,-0.0303502194583416,-0.0075757503509521,-0.0240770615637302,-0.0167598035186529,0.0156250447034835,0.0447471179068088,-0.0340081006288528,-0.0722022056579589,0.0226319786161184,-0.0263619720935821,0.0065573710016906,-0.0029206273611634,-0.0276873093098402,0.0041056661866605,0.011725322343409,-0.0064102918840944,-0.0107615990564227,-0.0445433892309665,0.003347277175635,0.0033519256394356,-0.0350291989743709,-0.0154015775769949,0.0008643240435048,0.0100000165402889,0.025906752794981,0.0416666269302368,0.0370370000600814,-0.0292134024202823,-0.0081168366596102,-0.0089086778461933,0.0171849448233842,0.0262856613844633,0.0144810415804386,-0.0745637118816375,0.006344165187329,-0.0010565482079982,-0.003152085468173,-0.0981419458985328,-0.001580988522619,-0.0259860549122095,-0.0285035353153944,0.0103140790015459,0.0,0.0304347407072782,0.0407497957348823,-0.0376568771898746,-0.0086139859631657,0.011759172193706,-0.0300158075988292,-0.0120817944407463,0.0073290029540658,0.0346154458820819,-0.0088924542069435,-0.0755555927753448,0.0024469601921737,0.3505402207374573,0.0040683639235794,0.0042193909175693,0.0032414880115538,-0.0136741707101464,-0.0177706200629472,-0.0005941906711086,0.0131578827276825,-0.023781893774867,0.0251623727381229,-0.0063400925137102,0.042755339294672,0.0134345516562461,-0.0335714481770992,-0.0189208444207906,0.0185714445860933,-0.0028489999111134,0.0021428373413243,0.032448347059421,0.0564285689210004,0.0332103190050561,0.03642858758292,-0.1389914029289827,-0.1478571202038748,-0.1576414341879268,-0.059285710009642,-0.1822430253348468,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,13508.0,2019-02-07,252.0,0.0000%,0.0034,0.8538,0.4137,0.1341,4.4040%,4.5003%,4.2336%,0.007959,NGVC,13508.0,2019-02-08,252.0,-3.3571%,0.0034,0.8593,0.4525,0.1828,4.4052%,4.5013%,4.2250%,-0.033721,NGVC,13508.0,2019-02-11,252.0,5.3954%,0.0034,0.9312,0.4463,0.2171,4.4039%,4.5107%,4.6790%,0.049244,NGVC,13508.0,2019-02-12,252.0,-1.6129%,0.0033,0.92,0.4373,0.213,4.4081%,4.5124%,4.5707%,-0.028614,NGVC,13508.0,2019-02-13,252.0,5.5595%,0.0038,0.9616,0.3871,0.2161,4.3938%,4.5060%,4.9165%,0.052508,NGVC,13508.0,2019-02-14,252.0,-0.1350%,0.0038,0.9621,0.3847,0.2192,4.3937%,4.5058%,4.9127%,-0.0001909999999999,NGVC,13508.0,2019-02-15,252.0,1.8932%,0.0039,0.9807,0.4016,0.2496,4.3918%,4.5067%,5.0352%,0.005946,NGVC,13508.0,2019-02-19,252.0,-1.3935%,0.0038,0.9792,0.3842,0.2301,4.3935%,4.5082%,5.0209%,-0.0178119999999999,NGVC,13508.0,2019-02-20,252.0,-1.6824%,0.0036,0.9704,0.356,0.1967,4.3944%,4.5079%,4.9726%,-0.020895,NGVC,13508.0,2019-02-21,252.0,-1.7112%,0.0037,0.9635,0.3382,0.1842,4.3916%,4.5036%,4.9111%,-0.012919,NGVC,13508.0,2019-02-22,252.0,1.0446%,0.0036,0.9641,0.3184,0.1731,4.3906%,4.5030%,4.9278%,0.00493,NGVC,-0.025762,0.023482,-0.0051319999999999,0.047185,0.006435
37131,NATRL GROCERS BY VIT COTTAGE INC,"Natural Grocers Earlier Reported Q1 EPS $0.10 Beats $0.05 Estimate, Sales $221.515M Beat $217.84M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-07,NGVC,2019-02-07 22:27:00+00:00,13508.0,63888U10,0.0,164934.0,-0.0335714481770992,-0.0189208444207906,0.0539542138576507,0.0163818020373582,-0.0161290671676397,0.0353981964290142,0.0555952042341232,-0.0073206024244427,-0.0013504697708413,0.0081180557608604,0.0189316924661397,-0.0095029324293136,-0.0139349726960063,-0.0552485696971416,-0.0168236885219812,-0.022282300516963,-0.0171115677803754,-0.0560866259038448,0.0104457223787903,-0.0350553914904594,-0.024810517206788,0.0323809683322906,0.001413460006006,-0.0241635311394929,-0.0112914498895406,0.0228136666119098,0.0135617116466164,0.0,0.0042253816500306,-0.0031585716642439,-0.0161290671676397,0.0044416049495339,0.0014255493879318,-0.0050505003891885,-0.0654804334044456,0.002531643025577,-0.020563630387187,0.0070108738727867,-0.0046655884943902,-0.0272783394902944,0.0007812678813934,0.0043586362153291,-0.0023419738281518,0.0216284468770027,0.0289514791220426,0.0214424896985292,-0.016729986295104,-0.0191204100847244,-0.0378964208066463,0.0234833434224128,0.0329582653939724,-0.024809181690216,-0.0303502194583416,-0.0075757503509521,-0.0240770615637302,-0.0167598035186529,0.0156250447034835,0.0447471179068088,-0.0340081006288528,-0.0722022056579589,0.0226319786161184,-0.0263619720935821,0.0065573710016906,-0.0029206273611634,-0.0276873093098402,0.0041056661866605,0.011725322343409,-0.0064102918840944,-0.0107615990564227,-0.0445433892309665,0.003347277175635,0.0033519256394356,-0.0350291989743709,-0.0154015775769949,0.0008643240435048,0.0100000165402889,0.025906752794981,0.0416666269302368,0.0370370000600814,-0.0292134024202823,-0.0081168366596102,-0.0089086778461933,0.0171849448233842,0.0262856613844633,0.0144810415804386,-0.0745637118816375,0.006344165187329,-0.0010565482079982,-0.003152085468173,-0.0981419458985328,-0.001580988522619,-0.0259860549122095,-0.0285035353153944,0.0103140790015459,0.0,0.0304347407072782,0.0407497957348823,-0.0376568771898746,-0.0086139859631657,0.011759172193706,-0.0300158075988292,-0.0120817944407463,0.0073290029540658,0.0346154458820819,-0.0088924542069435,-0.0755555927753448,0.0024469601921737,0.3505402207374573,0.0040683639235794,0.0042193909175693,0.0032414880115538,-0.0136741707101464,-0.0177706200629472,-0.0005941906711086,0.0131578827276825,-0.023781893774867,0.0251623727381229,-0.0063400925137102,0.042755339294672,0.0134345516562461,-0.0335714481770992,-0.0189208444207906,0.0185714445860933,-0.0028489999111134,0.0021428373413243,0.032448347059421,0.0564285689210004,0.0332103190050561,0.03642858758292,-0.1389914029289827,-0.1478571202038748,-0.1576414341879268,-0.059285710009642,-0.1822430253348468,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,13508.0,2019-02-07,252.0,0.0000%,0.0034,0.8538,0.4137,0.1341,4.4040%,4.5003%,4.2336%,0.007959,NGVC,13508.0,2019-02-08,252.0,-3.3571%,0.0034,0.8593,0.4525,0.1828,4.4052%,4.5013%,4.2250%,-0.033721,NGVC,13508.0,2019-02-11,252.0,5.3954%,0.0034,0.9312,0.4463,0.2171,4.4039%,4.5107%,4.6790%,0.049244,NGVC,13508.0,2019-02-12,252.0,-1.6129%,0.0033,0.92,0.4373,0.213,4.4081%,4.5124%,4.5707%,-0.028614,NGVC,13508.0,2019-02-13,252.0,5.5595%,0.0038,0.9616,0.3871,0.2161,4.3938%,4.5060%,4.9165%,0.052508,NGVC,13508.0,2019-02-14,252.0,-0.1350%,0.0038,0.9621,0.3847,0.2192,4.3937%,4.5058%,4.9127%,-0.0001909999999999,NGVC,13508.0,2019-02-15,252.0,1.8932%,0.0039,0.9807,0.4016,0.2496,4.3918%,4.5067%,5.0352%,0.005946,NGVC,13508.0,2019-02-19,252.0,-1.3935%,0.0038,0.9792,0.3842,0.2301,4.3935%,4.5082%,5.0209%,-0.0178119999999999,NGVC,13508.0,2019-02-20,252.0,-1.6824%,0.0036,0.9704,0.356,0.1967,4.3944%,4.5079%,4.9726%,-0.020895,NGVC,13508.0,2019-02-21,252.0,-1.7112%,0.0037,0.9635,0.3382,0.1842,4.3916%,4.5036%,4.9111%,-0.012919,NGVC,13508.0,2019-02-22,252.0,1.0446%,0.0036,0.9641,0.3184,0.1731,4.3906%,4.5030%,4.9278%,0.00493,NGVC,-0.025762,0.023482,-0.0051319999999999,0.047185,0.006435
37139,N O V INC,National Oilwell Varco shares are trading lower after the company reported mixed Q4 earnings. The company warned of headwinds in the upcoming quarter.,6,decrease,0.8,0.7,"the mixed q4 earnings report and the warning of headwinds suggest potential challenges ahead, likely leading to a decrease in investor confidence and stock price.",0,2019-02-07,NOV,2019-02-07 17:14:00+00:00,84032.0,62955J10,-0.0634401738643646,9381155.0,-0.010125664062798,0.0125827537849545,0.0169312003999948,0.0016584127442911,-0.0006937377038411,0.0080240648239851,0.0242971461266279,0.0145861711353063,-0.0162656567990779,-0.0137169575318694,0.0268687140196561,0.0036937105469405,-0.0194565560668706,-0.0056761293672025,0.0198426246643066,-0.0160972326993942,-0.0352230556309223,0.0360790118575096,-0.0097357677295804,0.0222685933113098,0.0024578545708209,-0.027081960812211,-0.0021015575621277,-0.0298850517719984,0.0080729918554425,0.0221550799906253,-0.0201949831098318,0.0146457869559526,0.0230988468974828,0.001705941511318,-0.0149357514455914,0.002051263814792,-0.0063469782471656,0.0048093227669596,-0.0308729894459247,0.012169693596661,-0.0267301183193922,0.0137468939647078,-0.0267117787152528,0.0146638685837388,0.0243524983525276,0.0082942498847842,0.0162264257669448,0.0374111495912075,0.0063126650638878,0.0400777719914913,-0.0003689839504659,-0.0061871553771197,-0.0207101088017225,0.0062256748788058,0.06193358451128,-0.0027163249906152,0.0014224398182705,-0.0122652240097522,0.0074574216268956,0.0019200935494154,-0.016566839069128,0.0659026056528091,-0.0455197319388389,-0.0320918969810009,0.0,-0.0159843992441892,0.0056328023783862,-0.0213658716529607,-0.0175504554063081,-0.009073787368834,0.0072216093540191,0.0037950808182358,0.0052829957567155,-0.012368812225759,0.0225225370377302,-0.0298181716352701,-0.0029368547257035,-0.0303244218230247,0.0036818992812186,0.0103313475847244,0.0044020148925483,-0.0373799763619899,0.0299489274621009,-0.0218047518283128,0.0042552812956273,-0.0151965972036123,-0.0102400779724121,-0.0429292879998683,0.0231894254684448,-0.0364963710308075,0.0226638633757829,0.0239800829440355,-0.0838731378316879,-0.0189428329467773,0.0245627034455537,0.004295777529478,-0.0127134174108505,0.0190744400024414,0.0025754119269549,-0.0065237367525696,-0.0102752549573779,0.0180264953523874,0.0285502579063177,-0.0285713803023099,0.0057678390294313,0.0229415316134691,-0.0505376309156417,-0.0301737766712904,-0.0018874759553,-0.024962855502963,0.0363085865974426,0.0044776573777198,0.0127737363800406,0.0257195401936769,-0.0580180399119854,-0.007596475072205,-0.0466717407107353,-0.0360281057655811,0.0012038798304274,-0.0317640081048011,0.018436836078763,-0.0117713557556271,0.0114128654822707,-0.0146368071436882,-0.010125664062798,0.0125827537849545,0.0066340966897666,0.0142620339284809,0.0059357566629207,0.02240053823723,0.0136173640519741,0.0230846629507859,-0.0055865881971579,0.0640222731910553,-0.0684622373866518,0.2115689488017198,-0.1009942972536176,-0.1540869089971682,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,84032.0,2019-02-07,252.0,-6.3440%,-0.0005,1.2418,0.5206,0.9027,1.6459%,2.0578%,36.0233%,-0.0549059999999999,NOV,84032.0,2019-02-08,252.0,-1.0126%,-0.0003,1.2416,0.556,0.9252,1.6291%,2.0452%,36.5541%,-0.005375,NOV,84032.0,2019-02-11,252.0,1.6931%,-0.0003,1.2371,0.5734,0.9322,1.6299%,2.0317%,35.6432%,0.009295,NOV,84032.0,2019-02-12,252.0,-0.0694%,-0.0003,1.2292,0.5718,0.9285,1.6329%,2.0297%,35.2789%,-0.016148,NOV,84032.0,2019-02-13,252.0,2.4297%,-0.0003,1.2287,0.5807,0.9349,1.6371%,2.0321%,35.0971%,0.019762,NOV,84032.0,2019-02-14,252.0,-1.6266%,-0.0003,1.2316,0.5748,0.9411,1.6385%,2.0346%,35.1481%,-0.011382,NOV,84032.0,2019-02-15,252.0,2.6869%,-0.0004,1.2201,0.5653,0.9235,1.6344%,2.0225%,34.6962%,0.006898,NOV,84032.0,2019-02-19,252.0,-1.9457%,-0.0004,1.2174,0.5458,0.9018,1.6417%,2.0261%,34.3428%,-0.026285,NOV,84032.0,2019-02-20,252.0,1.9843%,-0.0004,1.2197,0.5464,0.9087,1.6421%,2.0282%,34.4472%,0.011269,NOV,84032.0,2019-02-21,252.0,-3.5223%,-0.0006,1.2282,0.5576,0.9245,1.6511%,2.0396%,34.4726%,-0.028338,NOV,84032.0,2019-02-22,252.0,-0.9736%,-0.0005,1.2285,0.5732,0.9426,1.6496%,2.0392%,34.5582%,-0.007295,NOV,-0.0602809999999999,-0.050986,-0.067134,-0.058754,-0.102505
37147,N O V INC,National Oilwell Varco shares are trading higher after the company announced better than expected Q4 revenue despite worse than expected EPS.,6,increase,0.7,0.6,"the better than expected q4 revenue suggests strong business performance, which typically drives stock prices higher, despite the disappointing eps.",2,2019-02-07,NOV,2019-02-07 13:18:00+00:00,84032.0,62955J10,-0.0634401738643646,9381155.0,-0.010125664062798,0.0125827537849545,0.0169312003999948,0.0016584127442911,-0.0006937377038411,0.0080240648239851,0.0242971461266279,0.0145861711353063,-0.0162656567990779,-0.0137169575318694,0.0268687140196561,0.0036937105469405,-0.0194565560668706,-0.0056761293672025,0.0198426246643066,-0.0160972326993942,-0.0352230556309223,0.0360790118575096,-0.0097357677295804,0.0222685933113098,0.0024578545708209,-0.027081960812211,-0.0021015575621277,-0.0298850517719984,0.0080729918554425,0.0221550799906253,-0.0201949831098318,0.0146457869559526,0.0230988468974828,0.001705941511318,-0.0149357514455914,0.002051263814792,-0.0063469782471656,0.0048093227669596,-0.0308729894459247,0.012169693596661,-0.0267301183193922,0.0137468939647078,-0.0267117787152528,0.0146638685837388,0.0243524983525276,0.0082942498847842,0.0162264257669448,0.0374111495912075,0.0063126650638878,0.0400777719914913,-0.0003689839504659,-0.0061871553771197,-0.0207101088017225,0.0062256748788058,0.06193358451128,-0.0027163249906152,0.0014224398182705,-0.0122652240097522,0.0074574216268956,0.0019200935494154,-0.016566839069128,0.0659026056528091,-0.0455197319388389,-0.0320918969810009,0.0,-0.0159843992441892,0.0056328023783862,-0.0213658716529607,-0.0175504554063081,-0.009073787368834,0.0072216093540191,0.0037950808182358,0.0052829957567155,-0.012368812225759,0.0225225370377302,-0.0298181716352701,-0.0029368547257035,-0.0303244218230247,0.0036818992812186,0.0103313475847244,0.0044020148925483,-0.0373799763619899,0.0299489274621009,-0.0218047518283128,0.0042552812956273,-0.0151965972036123,-0.0102400779724121,-0.0429292879998683,0.0231894254684448,-0.0364963710308075,0.0226638633757829,0.0239800829440355,-0.0838731378316879,-0.0189428329467773,0.0245627034455537,0.004295777529478,-0.0127134174108505,0.0190744400024414,0.0025754119269549,-0.0065237367525696,-0.0102752549573779,0.0180264953523874,0.0285502579063177,-0.0285713803023099,0.0057678390294313,0.0229415316134691,-0.0505376309156417,-0.0301737766712904,-0.0018874759553,-0.024962855502963,0.0363085865974426,0.0044776573777198,0.0127737363800406,0.0257195401936769,-0.0580180399119854,-0.007596475072205,-0.0466717407107353,-0.0360281057655811,0.0012038798304274,-0.0317640081048011,0.018436836078763,-0.0117713557556271,0.0114128654822707,-0.0146368071436882,-0.010125664062798,0.0125827537849545,0.0066340966897666,0.0142620339284809,0.0059357566629207,0.02240053823723,0.0136173640519741,0.0230846629507859,-0.0055865881971579,0.0640222731910553,-0.0684622373866518,0.2115689488017198,-0.1009942972536176,-0.1540869089971682,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,84032.0,2019-02-07,252.0,-6.3440%,-0.0005,1.2418,0.5206,0.9027,1.6459%,2.0578%,36.0233%,-0.0549059999999999,NOV,84032.0,2019-02-08,252.0,-1.0126%,-0.0003,1.2416,0.556,0.9252,1.6291%,2.0452%,36.5541%,-0.005375,NOV,84032.0,2019-02-11,252.0,1.6931%,-0.0003,1.2371,0.5734,0.9322,1.6299%,2.0317%,35.6432%,0.009295,NOV,84032.0,2019-02-12,252.0,-0.0694%,-0.0003,1.2292,0.5718,0.9285,1.6329%,2.0297%,35.2789%,-0.016148,NOV,84032.0,2019-02-13,252.0,2.4297%,-0.0003,1.2287,0.5807,0.9349,1.6371%,2.0321%,35.0971%,0.019762,NOV,84032.0,2019-02-14,252.0,-1.6266%,-0.0003,1.2316,0.5748,0.9411,1.6385%,2.0346%,35.1481%,-0.011382,NOV,84032.0,2019-02-15,252.0,2.6869%,-0.0004,1.2201,0.5653,0.9235,1.6344%,2.0225%,34.6962%,0.006898,NOV,84032.0,2019-02-19,252.0,-1.9457%,-0.0004,1.2174,0.5458,0.9018,1.6417%,2.0261%,34.3428%,-0.026285,NOV,84032.0,2019-02-20,252.0,1.9843%,-0.0004,1.2197,0.5464,0.9087,1.6421%,2.0282%,34.4472%,0.011269,NOV,84032.0,2019-02-21,252.0,-3.5223%,-0.0006,1.2282,0.5576,0.9245,1.6511%,2.0396%,34.4726%,-0.028338,NOV,84032.0,2019-02-22,252.0,-0.9736%,-0.0005,1.2285,0.5732,0.9426,1.6496%,2.0392%,34.5582%,-0.007295,NOV,-0.0602809999999999,-0.050986,-0.067134,-0.058754,-0.102505
