custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
37155,NEWPARK RESOURCES INC,"Newpark Resources Q4 EPS $0.11 Beats $0.10 Estimate, Sales $247.7M Beat $244.32M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-07,NR,2019-02-07 21:27:00+00:00,34673.0,65171850,-0.0294117648154497,412023.0,0.1260606050491333,-0.0196078512817621,-0.0021527991630136,0.0093131456524133,0.0129449712112546,0.0094006955623626,-0.0266240667551755,0.0240673646330833,0.0240699462592601,-0.0035970902536064,0.0010684005683287,0.0072464277036488,0.0074706184677779,0.0012091021053493,0.0222457684576511,-0.0131264505907893,-0.0362693704664707,0.023199088871479,-0.0118280220776796,0.0036764380056411,-0.0087051065638661,-0.0227545537054538,-0.0054883905686438,-0.0222481936216354,-0.0044150068424642,0.0401948764920234,-0.0199556872248649,0.0061274743638932,0.0056561301462352,0.0024569414090365,-0.0123735219240188,0.0213300567120313,-0.0261958483606576,-0.0244798380881547,-0.0292397662997245,0.0,-0.0168675109744072,0.0024540440645068,-0.0183823071420192,0.0162093713879585,0.0174780748784542,0.0050125862471759,0.0147240301594138,0.0513833798468112,0.0374848172068595,0.0383037216961383,-0.0174824725836515,0.0152777964249253,-0.0094899078831076,0.0480349250137805,0.0419160984456539,-0.0043478566221892,0.0149425426498055,0.0391566604375839,0.027180042117834,-0.020649017766118,-0.0066151563078165,0.0366972871124744,-0.0543839894235134,-0.0180180016905069,0.0199529472738504,0.0373831428587436,0.0322210229933261,-0.0243160873651504,-0.0211817752569913,-0.0463768355548381,0.0296127833425998,0.0298507902771234,0.0132743241265416,0.0151515007019043,0.0141921527683734,-0.032258104532957,0.0053821518085896,-0.0130245555192232,-0.0074946139939129,0.0390977077186107,0.0097086513414978,-0.024926695972681,0.0170941036194562,-0.025714261457324,-0.0283613912761211,-0.023709911853075,-0.0194594915956258,-0.0297699309885501,0.0198456794023513,-0.0573979951441288,-0.0118918549269437,0.0195058640092611,-0.0054704803042113,0.0039164763875305,-0.0088008716702461,0.0,0.0077691115438938,0.0281879249960184,-0.0187224764376878,0.0108548067510128,-0.013468001037836,-0.0391134545207023,0.0193401686847209,-0.0278833713382482,-0.0066964752040803,0.0233462806791067,-0.0370786450803279,-0.055147036910057,-0.0058342167176306,-0.0144927399232983,-0.1713615506887436,0.0109890298917889,0.0694051384925842,0.0554122850298881,-0.0331125818192958,0.0157068539410829,0.0068492759019136,-0.0242656525224447,-0.0027210859116166,-0.0321384705603122,0.0150068392977118,-0.0217654537409544,0.0188171863555908,-0.006009523756802,0.1260606050491333,-0.0196078512817621,0.1236364227210808,-0.0104773164042666,0.1381818638651224,-0.001175114903731,0.1345454179368042,0.0191846338011021,0.113939351033615,0.0416666855077583,0.0327273345698575,0.2762763066900706,-0.0812121177966949,0.0216346503028044,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,34673.0,2019-02-07,252.0,-2.9412%,0.0004,1.3447,1.4346,1.2626,2.1603%,2.5993%,30.9257%,-0.020167,NR,34673.0,2019-02-08,252.0,12.6061%,0.0011,1.3208,1.4359,1.1635,2.3038%,2.7107%,27.7669%,0.132745,NR,34673.0,2019-02-11,252.0,-0.2153%,0.001,1.3248,1.4086,1.1508,2.3061%,2.7060%,27.3767%,-0.016255,NR,34673.0,2019-02-12,252.0,1.2945%,0.0011,1.3372,1.3895,1.1606,2.3007%,2.7057%,27.6977%,-0.003498,NR,34673.0,2019-02-13,252.0,-2.6624%,0.0009,1.3249,1.3968,1.1538,2.3079%,2.7070%,27.3078%,-0.032114,NR,34673.0,2019-02-14,252.0,2.4070%,0.001,1.3201,1.4112,1.1364,2.3113%,2.7096%,27.2420%,0.026181,NR,34673.0,2019-02-15,252.0,0.1068%,0.0009,1.2981,1.3888,1.0973,2.3156%,2.6997%,26.4356%,-0.022931,NR,34673.0,2019-02-19,252.0,0.7471%,0.0008,1.2961,1.3887,1.0974,2.3155%,2.6991%,26.4067%,-0.002415,NR,34673.0,2019-02-20,252.0,2.2246%,0.0009,1.2984,1.3922,1.1053,2.3162%,2.7016%,26.4976%,0.0105929999999999,NR,34673.0,2019-02-21,252.0,-3.6269%,0.0008,1.3041,1.3974,1.1159,2.3233%,2.7092%,26.4639%,-0.028048,NR,34673.0,2019-02-22,252.0,-1.1828%,0.0007,1.3058,1.3985,1.1367,2.3245%,2.7102%,26.4387%,-0.011687,NR,0.112578,0.0963229999999999,0.0928249999999999,0.086892,0.0324039999999999
37163,NEWS CORP NEW,"News Q2 EPS $0.18 Beats $0.16 Estimate, Sales $2.63B Miss $2.64B Estimate",6,uncertain,0.6,0.2,"while the eps beat expectations, the sales miss could lead to mixed investor reactions, making the overall impact on the stock price uncertain.",1,2019-02-07,NWSA,2019-02-07 21:20:00+00:00,13963.0,65249B10,-0.0162538737058639,3517103.0,-0.0196695514023304,-0.0046224552206695,-0.0192616190761327,0.008546981960535,0.0147298974916338,0.0102040907368063,0.0032258033752441,-0.0070148208178579,0.0048231850378215,0.012628243304789,0.0199999995529651,-0.0039308327250182,0.0007843316998332,0.0071259029209613,0.0094043798744678,-0.0047280904836952,-0.0062111741863191,0.0200964640825986,0.0140624493360519,0.0221856608986854,0.0030817347578704,-0.0145749226212501,0.0,-0.0135782808065414,0.0015360601246356,0.0064309388399124,-0.0015337043441832,0.0048464834690093,0.0176650956273078,0.0,-0.0007547342684119,0.0073230392299592,-0.0045316820032894,0.0040849829092621,-0.0045523839071393,0.004926064517349,-0.0167683139443397,-0.0024569805245846,-0.0077518937177956,0.0041118576191365,0.0187499821186065,0.0150250680744648,-0.0053681037388741,0.0178418923169374,-0.0101010194048285,0.0434397831559181,-0.0078492490574717,-0.009657647460699,0.0,0.0035242256708443,-0.0015823146095499,0.0088889226317405,-0.0063391383737325,0.0035682392772287,0.0047847223468124,0.0026833391748368,0.019841268658638,0.0285188984125852,-0.0171206425875425,-0.0153985572978854,-0.0055423351004719,-0.0264550428837537,-0.011146523989737,-0.0422297306358814,-0.0088566550984978,-0.0108604934066534,0.0056864088401198,-0.0082849571481347,0.0048464834690093,-0.0146939028054475,0.0064309388399124,-0.0277778077870607,-0.0063898460939526,-0.0102120321244001,0.0040193079039454,0.0216693021357059,0.0008006588323041,-0.005586567800492,0.0040000150911509,0.0137540521100163,-0.0023904170375317,-0.0088212192058563,0.0,-0.0325834043323993,0.0103833191096782,-0.0308270566165447,-0.0086956257000565,0.0246533639729023,0.0087719028815627,-0.0174110904335975,-0.0086956257000565,0.0060929111205041,0.0103668356314301,0.0202020388096571,-0.0063141216523945,-0.012279343791306,-0.0055599440820515,0.0333069078624248,-0.0063898460939526,0.0015885229222476,0.0048231850378215,-0.0007936689071357,0.0008000183152034,-0.052631564438343,-0.0127897560596466,-0.0198967959731817,0.0089068543165922,0.0,-0.0016051732236519,-0.0173787623643875,-0.0016076772008091,0.0109810084104538,-0.0040257801301777,-0.0021913610398769,-0.0088924542069435,-0.038623608648777,0.0065252790227532,0.0070720952935516,-0.0251215901225805,0.0528667196631431,-0.0196695514023304,-0.0046224552206695,-0.0385523030719531,0.0038850186984811,-0.0243902770526355,0.0141287525186009,-0.016522426530084,0.0197316492049839,0.0212430763206634,0.0616269504240423,0.0014268499457055,0.1702898675903024,-0.0461469035423963,-0.0379746982767991,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,13963.0,2019-02-07,252.0,-1.6254%,-0.0008,0.9608,0.0631,0.2537,1.4825%,1.7852%,31.0288%,-0.008293,NWSA,13963.0,2019-02-08,252.0,-1.9670%,-0.0008,0.9636,0.077,0.2748,1.4854%,1.7872%,30.9195%,-0.018915,NWSA,13963.0,2019-02-11,252.0,-1.9262%,-0.001,0.9712,0.0413,0.2594,1.4901%,1.7842%,30.2464%,-0.021851,NWSA,13963.0,2019-02-12,252.0,1.4730%,-0.0009,0.9755,0.0379,0.2623,1.4899%,1.7860%,30.4122%,0.001854,NWSA,13963.0,2019-02-13,252.0,0.3226%,-0.0009,0.9816,0.0281,0.2608,1.4877%,1.7862%,30.6292%,0.000188,NWSA,13963.0,2019-02-14,252.0,0.4823%,-0.001,0.9776,0.032,0.2597,1.4781%,1.7761%,30.7399%,0.008151,NWSA,13963.0,2019-02-15,252.0,2.0000%,-0.0009,0.9898,0.0439,0.2807,1.4781%,1.7801%,31.0523%,0.007527,NWSA,13963.0,2019-02-19,252.0,0.0784%,-0.0009,0.9919,0.0398,0.276,1.4774%,1.7801%,31.1176%,-0.002166,NWSA,13963.0,2019-02-20,252.0,0.9404%,-0.0008,0.9944,0.0483,0.2856,1.4773%,1.7808%,31.1796%,0.005814,NWSA,13963.0,2019-02-21,252.0,-0.6211%,-0.0008,0.9906,0.0403,0.2786,1.4756%,1.7774%,31.0743%,-0.001941,NWSA,13963.0,2019-02-22,252.0,1.4062%,-0.0008,0.9892,0.0324,0.2552,1.4767%,1.7796%,31.1395%,0.0113979999999999,NWSA,-0.027208,-0.049059,-0.047205,-0.038866,-0.018234
37171,N X P SEMICONDUCTORS N V,NXP Semiconductors Sees Q1 Sales $2.02B-$-2.16B vs $2.26B Est.,6,decrease,0.8,0.7,"the forecasted sales for q1 are below the expected estimate, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-07,NXPI,2019-02-07 14:32:00+00:00,12084.0,N6596X10,-0.0186045821756124,8800220.0,-0.0354899279773235,0.0244902390986681,0.0198834165930748,0.0173619054257869,0.0445938743650913,0.0033936132676899,-0.0144803822040557,0.0157417301088571,-0.0014148590853437,-0.0078659644350409,0.0140599552541971,0.0230931118130683,-0.0058039650321006,0.0009338571107946,0.0189189184457063,0.0049273325130343,0.0010609917808324,0.0117507167160511,0.0016958522610366,0.0678073316812515,0.027827713638544,-0.0024022608995437,-0.031295046210289,-0.0210422649979591,-0.0241232383996248,0.020849147811532,-0.0055537638254463,0.0102119361981749,0.0320849791169166,0.0034583916421979,-0.0081697255373001,-0.0068693668581545,-0.0019255487713962,-0.0109461843967437,-0.0152197834104299,-0.0068723657168447,0.0239443257451057,0.0011257985606789,-0.0095663424581289,0.0457875430583953,0.01180509198457,0.005657154135406,-0.0030759538058191,0.007422202732414,-0.0062772245146334,0.0483534187078476,-0.0058886837214231,-0.040783654898405,0.0084006329998373,0.0238810051232576,-0.0118869207799434,0.015943456441164,0.0059608006849884,-0.0120532102882862,-0.0192846469581127,0.0172774922102689,0.0358123928308486,0.0599615648388862,-0.038498219102621,-0.0373897850513458,-0.0190823208540678,-0.0223766602575779,0.0040481346659362,0.0089748902246356,-0.0217269845306873,-0.0740164220333099,-0.0163709260523319,0.0231168530881404,0.0287476871162653,-0.0296506769955158,0.0678809806704521,-0.0159837901592254,-0.0169509314000606,-0.0082768499851226,0.0365341007709503,0.0109026450663805,0.0040548904798924,0.0378946997225284,0.0163612086325883,-0.0065359477885067,0.0046866945922374,-0.0676417201757431,-0.0103438217192888,0.0028110896237194,0.0055333632044494,-0.0449398681521415,-0.0048914272338151,0.0275878049433231,0.0275473091751337,0.0055481735616922,-0.0110623184591531,-0.0013248973991721,0.0144109670072794,0.0263320226222276,0.0050665060989558,-0.0128142908215522,-0.0057329428382217,-0.0081103760749101,-0.0210756063461303,-0.0063747749663889,0.0056869862601161,0.0212504062801599,0.0111077297478914,0.0006145901279523,-0.0244681611657142,-0.0424855910241603,0.0135135101154446,0.0041361199691891,-0.011111095547676,0.0309454295784235,0.0788559839129448,0.0040367194451391,-0.0059648253954946,0.031155414879322,0.0153347998857498,-0.0526945106685161,0.0138837089762091,-0.0109903132542967,-0.0190600026398897,-0.0097132148221135,-0.0354899279773235,0.0244902390986681,-0.01631217240708,0.042277341739541,0.0275542789910683,0.0458144279550809,0.0112421080126814,0.0539215205181189,0.0416620569339203,0.1717363171942072,0.0019036497724369,0.3143304158805491,0.17165030662374,0.0853504171354477,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,12084.0,2019-02-07,252.0,-1.8605%,-0.001,1.084,0.5795,-0.2395,2.2344%,2.5866%,25.3787%,-0.007017,NXPI,12084.0,2019-02-08,252.0,-3.5490%,-0.0011,1.0902,0.5995,-0.2005,2.2454%,2.5944%,25.0905%,-0.038508,NXPI,12084.0,2019-02-11,252.0,1.9883%,-0.0012,1.1374,0.5761,-0.1884,2.2373%,2.5975%,25.8161%,0.014761,NXPI,12084.0,2019-02-12,252.0,4.4594%,-0.001,1.1603,0.5686,-0.1754,2.2436%,2.6131%,26.2800%,0.028589,NXPI,12084.0,2019-02-13,252.0,-1.4480%,-0.001,1.1606,0.5612,-0.1809,2.2459%,2.6142%,26.1952%,-0.0180479999999999,NXPI,12084.0,2019-02-14,252.0,-0.1415%,-0.001,1.1615,0.5604,-0.1806,2.2455%,2.6142%,26.2150%,-0.003045,NXPI,12084.0,2019-02-15,252.0,1.4060%,-0.0009,1.1862,0.5827,-0.1403,2.2381%,2.6149%,26.7463%,0.000302,NXPI,12084.0,2019-02-19,252.0,-0.5804%,-0.0009,1.1831,0.5793,-0.1438,2.2385%,2.6126%,26.5832%,-0.009427,NXPI,12084.0,2019-02-20,252.0,1.8919%,-0.0009,1.1867,0.5819,-0.1325,2.2398%,2.6139%,26.5784%,0.016087,NXPI,12084.0,2019-02-21,252.0,0.1061%,-0.0012,1.2104,0.6317,-0.0891,2.1963%,2.5862%,27.8761%,0.005455,NXPI,12084.0,2019-02-22,252.0,0.1696%,-0.0012,1.212,0.627,-0.0751,2.1971%,2.5862%,27.8234%,-0.011056,NXPI,-0.045525,-0.030764,-0.002175,-0.0232679999999999,-0.0219069999999999
37179,N X P SEMICONDUCTORS N V,"NXP Semiconductors Late Wednesday Reported Q4 EPS $2.13 Beats $2.08 Estimate, Sales $2.403B Beat $2.38B Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-07,NXPI,2019-02-07 14:30:00+00:00,12084.0,N6596X10,-0.0186045821756124,8800220.0,-0.0354899279773235,0.0244902390986681,0.0198834165930748,0.0173619054257869,0.0445938743650913,0.0033936132676899,-0.0144803822040557,0.0157417301088571,-0.0014148590853437,-0.0078659644350409,0.0140599552541971,0.0230931118130683,-0.0058039650321006,0.0009338571107946,0.0189189184457063,0.0049273325130343,0.0010609917808324,0.0117507167160511,0.0016958522610366,0.0678073316812515,0.027827713638544,-0.0024022608995437,-0.031295046210289,-0.0210422649979591,-0.0241232383996248,0.020849147811532,-0.0055537638254463,0.0102119361981749,0.0320849791169166,0.0034583916421979,-0.0081697255373001,-0.0068693668581545,-0.0019255487713962,-0.0109461843967437,-0.0152197834104299,-0.0068723657168447,0.0239443257451057,0.0011257985606789,-0.0095663424581289,0.0457875430583953,0.01180509198457,0.005657154135406,-0.0030759538058191,0.007422202732414,-0.0062772245146334,0.0483534187078476,-0.0058886837214231,-0.040783654898405,0.0084006329998373,0.0238810051232576,-0.0118869207799434,0.015943456441164,0.0059608006849884,-0.0120532102882862,-0.0192846469581127,0.0172774922102689,0.0358123928308486,0.0599615648388862,-0.038498219102621,-0.0373897850513458,-0.0190823208540678,-0.0223766602575779,0.0040481346659362,0.0089748902246356,-0.0217269845306873,-0.0740164220333099,-0.0163709260523319,0.0231168530881404,0.0287476871162653,-0.0296506769955158,0.0678809806704521,-0.0159837901592254,-0.0169509314000606,-0.0082768499851226,0.0365341007709503,0.0109026450663805,0.0040548904798924,0.0378946997225284,0.0163612086325883,-0.0065359477885067,0.0046866945922374,-0.0676417201757431,-0.0103438217192888,0.0028110896237194,0.0055333632044494,-0.0449398681521415,-0.0048914272338151,0.0275878049433231,0.0275473091751337,0.0055481735616922,-0.0110623184591531,-0.0013248973991721,0.0144109670072794,0.0263320226222276,0.0050665060989558,-0.0128142908215522,-0.0057329428382217,-0.0081103760749101,-0.0210756063461303,-0.0063747749663889,0.0056869862601161,0.0212504062801599,0.0111077297478914,0.0006145901279523,-0.0244681611657142,-0.0424855910241603,0.0135135101154446,0.0041361199691891,-0.011111095547676,0.0309454295784235,0.0788559839129448,0.0040367194451391,-0.0059648253954946,0.031155414879322,0.0153347998857498,-0.0526945106685161,0.0138837089762091,-0.0109903132542967,-0.0190600026398897,-0.0097132148221135,-0.0354899279773235,0.0244902390986681,-0.01631217240708,0.042277341739541,0.0275542789910683,0.0458144279550809,0.0112421080126814,0.0539215205181189,0.0416620569339203,0.1717363171942072,0.0019036497724369,0.3143304158805491,0.17165030662374,0.0853504171354477,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,12084.0,2019-02-07,252.0,-1.8605%,-0.001,1.084,0.5795,-0.2395,2.2344%,2.5866%,25.3787%,-0.007017,NXPI,12084.0,2019-02-08,252.0,-3.5490%,-0.0011,1.0902,0.5995,-0.2005,2.2454%,2.5944%,25.0905%,-0.038508,NXPI,12084.0,2019-02-11,252.0,1.9883%,-0.0012,1.1374,0.5761,-0.1884,2.2373%,2.5975%,25.8161%,0.014761,NXPI,12084.0,2019-02-12,252.0,4.4594%,-0.001,1.1603,0.5686,-0.1754,2.2436%,2.6131%,26.2800%,0.028589,NXPI,12084.0,2019-02-13,252.0,-1.4480%,-0.001,1.1606,0.5612,-0.1809,2.2459%,2.6142%,26.1952%,-0.0180479999999999,NXPI,12084.0,2019-02-14,252.0,-0.1415%,-0.001,1.1615,0.5604,-0.1806,2.2455%,2.6142%,26.2150%,-0.003045,NXPI,12084.0,2019-02-15,252.0,1.4060%,-0.0009,1.1862,0.5827,-0.1403,2.2381%,2.6149%,26.7463%,0.000302,NXPI,12084.0,2019-02-19,252.0,-0.5804%,-0.0009,1.1831,0.5793,-0.1438,2.2385%,2.6126%,26.5832%,-0.009427,NXPI,12084.0,2019-02-20,252.0,1.8919%,-0.0009,1.1867,0.5819,-0.1325,2.2398%,2.6139%,26.5784%,0.016087,NXPI,12084.0,2019-02-21,252.0,0.1061%,-0.0012,1.2104,0.6317,-0.0891,2.1963%,2.5862%,27.8761%,0.005455,NXPI,12084.0,2019-02-22,252.0,0.1696%,-0.0012,1.212,0.627,-0.0751,2.1971%,2.5862%,27.8234%,-0.011056,NXPI,-0.045525,-0.030764,-0.002175,-0.0232679999999999,-0.0219069999999999
37187,N X P SEMICONDUCTORS N V,NXP Semiconductors shares are trading lower after the company said it expects Q1 revenue of $2.02B to $2.16B versus the $2.26B analyst estimate.,6,decrease,0.8,0.7,"the company's revenue guidance for q1 is below analyst expectations, which typically leads to a negative reaction in stock prices.",0,2019-02-07,NXPI,2019-02-07 13:20:00+00:00,12084.0,N6596X10,-0.0186045821756124,8800220.0,-0.0354899279773235,0.0244902390986681,0.0198834165930748,0.0173619054257869,0.0445938743650913,0.0033936132676899,-0.0144803822040557,0.0157417301088571,-0.0014148590853437,-0.0078659644350409,0.0140599552541971,0.0230931118130683,-0.0058039650321006,0.0009338571107946,0.0189189184457063,0.0049273325130343,0.0010609917808324,0.0117507167160511,0.0016958522610366,0.0678073316812515,0.027827713638544,-0.0024022608995437,-0.031295046210289,-0.0210422649979591,-0.0241232383996248,0.020849147811532,-0.0055537638254463,0.0102119361981749,0.0320849791169166,0.0034583916421979,-0.0081697255373001,-0.0068693668581545,-0.0019255487713962,-0.0109461843967437,-0.0152197834104299,-0.0068723657168447,0.0239443257451057,0.0011257985606789,-0.0095663424581289,0.0457875430583953,0.01180509198457,0.005657154135406,-0.0030759538058191,0.007422202732414,-0.0062772245146334,0.0483534187078476,-0.0058886837214231,-0.040783654898405,0.0084006329998373,0.0238810051232576,-0.0118869207799434,0.015943456441164,0.0059608006849884,-0.0120532102882862,-0.0192846469581127,0.0172774922102689,0.0358123928308486,0.0599615648388862,-0.038498219102621,-0.0373897850513458,-0.0190823208540678,-0.0223766602575779,0.0040481346659362,0.0089748902246356,-0.0217269845306873,-0.0740164220333099,-0.0163709260523319,0.0231168530881404,0.0287476871162653,-0.0296506769955158,0.0678809806704521,-0.0159837901592254,-0.0169509314000606,-0.0082768499851226,0.0365341007709503,0.0109026450663805,0.0040548904798924,0.0378946997225284,0.0163612086325883,-0.0065359477885067,0.0046866945922374,-0.0676417201757431,-0.0103438217192888,0.0028110896237194,0.0055333632044494,-0.0449398681521415,-0.0048914272338151,0.0275878049433231,0.0275473091751337,0.0055481735616922,-0.0110623184591531,-0.0013248973991721,0.0144109670072794,0.0263320226222276,0.0050665060989558,-0.0128142908215522,-0.0057329428382217,-0.0081103760749101,-0.0210756063461303,-0.0063747749663889,0.0056869862601161,0.0212504062801599,0.0111077297478914,0.0006145901279523,-0.0244681611657142,-0.0424855910241603,0.0135135101154446,0.0041361199691891,-0.011111095547676,0.0309454295784235,0.0788559839129448,0.0040367194451391,-0.0059648253954946,0.031155414879322,0.0153347998857498,-0.0526945106685161,0.0138837089762091,-0.0109903132542967,-0.0190600026398897,-0.0097132148221135,-0.0354899279773235,0.0244902390986681,-0.01631217240708,0.042277341739541,0.0275542789910683,0.0458144279550809,0.0112421080126814,0.0539215205181189,0.0416620569339203,0.1717363171942072,0.0019036497724369,0.3143304158805491,0.17165030662374,0.0853504171354477,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,12084.0,2019-02-07,252.0,-1.8605%,-0.001,1.084,0.5795,-0.2395,2.2344%,2.5866%,25.3787%,-0.007017,NXPI,12084.0,2019-02-08,252.0,-3.5490%,-0.0011,1.0902,0.5995,-0.2005,2.2454%,2.5944%,25.0905%,-0.038508,NXPI,12084.0,2019-02-11,252.0,1.9883%,-0.0012,1.1374,0.5761,-0.1884,2.2373%,2.5975%,25.8161%,0.014761,NXPI,12084.0,2019-02-12,252.0,4.4594%,-0.001,1.1603,0.5686,-0.1754,2.2436%,2.6131%,26.2800%,0.028589,NXPI,12084.0,2019-02-13,252.0,-1.4480%,-0.001,1.1606,0.5612,-0.1809,2.2459%,2.6142%,26.1952%,-0.0180479999999999,NXPI,12084.0,2019-02-14,252.0,-0.1415%,-0.001,1.1615,0.5604,-0.1806,2.2455%,2.6142%,26.2150%,-0.003045,NXPI,12084.0,2019-02-15,252.0,1.4060%,-0.0009,1.1862,0.5827,-0.1403,2.2381%,2.6149%,26.7463%,0.000302,NXPI,12084.0,2019-02-19,252.0,-0.5804%,-0.0009,1.1831,0.5793,-0.1438,2.2385%,2.6126%,26.5832%,-0.009427,NXPI,12084.0,2019-02-20,252.0,1.8919%,-0.0009,1.1867,0.5819,-0.1325,2.2398%,2.6139%,26.5784%,0.016087,NXPI,12084.0,2019-02-21,252.0,0.1061%,-0.0012,1.2104,0.6317,-0.0891,2.1963%,2.5862%,27.8761%,0.005455,NXPI,12084.0,2019-02-22,252.0,0.1696%,-0.0012,1.212,0.627,-0.0751,2.1971%,2.5862%,27.8234%,-0.011056,NXPI,-0.045525,-0.030764,-0.002175,-0.0232679999999999,-0.0219069999999999
37195,ORION ENERGY SYSTEMS INC,Orion Energy Systems Reaffirms FY19 Sales Growth Guidance Of 5%-10%,6,increase,0.7,0.6,"reaffirming sales growth guidance suggests stability and positive outlook, which can boost investor confidence and potentially increase the stock price.",2,2019-02-07,OESX,2019-02-07 13:13:00+00:00,92466.0,68627510,-0.0699999928474426,81855.0,0.03258066624403,0.1111111417412758,-0.028428616002202,0.0227272510528564,-0.0087889060378074,0.0267179850488901,0.0050821853801608,-0.0260227099061012,-0.0420656166970729,-0.0112359449267387,0.0613207556307315,-0.0111111011356115,0.0264550652354955,0.0001110756638809,-0.0206185970455408,0.0,0.0736842006444931,0.008065422065556,0.0,-0.0190109983086586,0.0,-0.0108695542439818,-0.01960782520473,-0.0315789170563221,0.0399999618530273,0.0,0.0,-0.040404062718153,-0.0192307513207197,0.1001222208142281,-0.009803912602365,0.0463953539729118,-0.0099009806290268,0.0238095726817846,0.0,0.0499999523162841,0.0,-0.0123456669971346,-0.0149000287055969,0.0,-0.0121814692392945,0.0800000056624412,-0.0031856724526733,0.0714285895228385,0.0154639026150107,-0.0223464127629995,-0.0167512651532888,0.0654762387275695,-0.0036138815339654,0.1768826842308044,-0.0154403829947114,-0.0387205444276332,-0.0001052695442922,0.0067796749062836,0.0194737166166305,0.0535713769495487,-0.0129066053777933,-0.0177162028849124,-0.0543932914733886,0.0365454480051994,0.0176991503685712,-0.0517240911722183,-0.0021739497315138,-0.0501146614551544,-0.0152505431324243,-0.0076385587453842,-0.0044247875921428,-0.0409912914037704,-0.0161110702902078,-0.0632208734750747,0.0276679974049329,-0.0072474204935133,0.0549449995160102,-0.0212796777486801,0.291666716337204,-0.034383550286293,0.024193525314331,0.0141706354916095,0.0393701344728469,-0.0305724069476127,0.0909090936183929,0.0102040721103549,0.0972222089767456,0.0068493084982037,0.0189873222261667,-0.0650614351034164,-0.0241615008562803,0.0253446940332651,0.0247597340494394,-0.0481250137090683,-0.0062111741863191,0.0389610789716243,0.012499988079071,0.0131578827276825,-0.0123456669971346,0.0,0.012499988079071,-0.0256410017609596,-0.0123456669971346,-0.0247561987489461,-0.0062499940395355,-0.0125926220789551,-0.006289301905781,-0.0120746120810508,0.0126582151278853,0.0931999683380127,-0.0062499940395355,0.0,0.0,-0.0625000149011612,0.006289301905781,-0.0123456669971346,0.0187499821186065,-0.035714253783226,-0.012269927188754,-0.0453460700809955,0.018633522093296,0.0055999755859375,-0.0060975551605224,-0.0056818127632141,0.03258066624403,0.1111111417412757,0.0032258269920806,0.1363636436072557,-0.0055914305360544,0.1667249904472567,-0.0425806614625153,0.1235955251545164,0.096774161981239,0.0989010689445981,-0.0279570145145984,0.8181817790644197,0.7526881655638575,0.1363636277181839,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,92466.0,2019-02-07,252.0,-7.0000%,0.0013,0.153,1.2472,0.3997,3.6801%,3.7339%,2.8588%,-0.068872,OESX,92466.0,2019-02-08,252.0,3.2581%,0.0015,0.1467,1.2585,0.3807,3.6837%,3.7380%,2.8874%,0.034477,OESX,92466.0,2019-02-11,252.0,-2.8429%,0.0014,0.1112,1.2389,0.3514,3.6895%,3.7417%,2.7731%,-0.037916,OESX,92466.0,2019-02-12,252.0,-0.8789%,0.0012,0.0807,1.2694,0.3304,3.6807%,3.7352%,2.8975%,-0.010051,OESX,92466.0,2019-02-13,252.0,0.5082%,0.0012,0.0811,1.2698,0.3311,3.6807%,3.7351%,2.8904%,0.003763,OESX,92466.0,2019-02-14,252.0,-4.2066%,0.001,0.0913,1.2431,0.3621,3.6915%,3.7435%,2.7613%,-0.046678,OESX,92466.0,2019-02-15,252.0,6.1321%,0.001,0.0924,1.25,0.3717,3.6979%,3.7504%,2.7795%,0.055344,OESX,92466.0,2019-02-19,252.0,2.6455%,0.0011,0.0997,1.2582,0.3803,3.6996%,3.7529%,2.8201%,0.021439,OESX,92466.0,2019-02-20,252.0,-2.0619%,0.0012,0.0951,1.2611,0.3673,3.6986%,3.7521%,2.8327%,-0.025768,OESX,92466.0,2019-02-21,252.0,7.3684%,0.0014,0.084,1.2549,0.3463,3.7267%,3.7791%,2.7534%,0.075664,OESX,92466.0,2019-02-22,252.0,0.0000%,0.0013,0.0852,1.2373,0.3446,3.7260%,3.7764%,2.6537%,-0.002457,OESX,-0.034395,-0.072311,-0.082362,-0.125277,-0.0010549999999999
