custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
37203,ORION ENERGY SYSTEMS INC,"Orion Energy Systems Q3 EPS $(0.02) Beats $(0.05) Estimate, Sales $16.3M Miss $17.48M Estimate",6,decrease,0.7,0.6,"while the eps beat expectations, the significant miss in sales suggests underlying weaknesses that could lead to a decrease in stock price.",0,2019-02-07,OESX,2019-02-07 13:12:00+00:00,92466.0,68627510,-0.0699999928474426,81855.0,0.03258066624403,0.1111111417412758,-0.028428616002202,0.0227272510528564,-0.0087889060378074,0.0267179850488901,0.0050821853801608,-0.0260227099061012,-0.0420656166970729,-0.0112359449267387,0.0613207556307315,-0.0111111011356115,0.0264550652354955,0.0001110756638809,-0.0206185970455408,0.0,0.0736842006444931,0.008065422065556,0.0,-0.0190109983086586,0.0,-0.0108695542439818,-0.01960782520473,-0.0315789170563221,0.0399999618530273,0.0,0.0,-0.040404062718153,-0.0192307513207197,0.1001222208142281,-0.009803912602365,0.0463953539729118,-0.0099009806290268,0.0238095726817846,0.0,0.0499999523162841,0.0,-0.0123456669971346,-0.0149000287055969,0.0,-0.0121814692392945,0.0800000056624412,-0.0031856724526733,0.0714285895228385,0.0154639026150107,-0.0223464127629995,-0.0167512651532888,0.0654762387275695,-0.0036138815339654,0.1768826842308044,-0.0154403829947114,-0.0387205444276332,-0.0001052695442922,0.0067796749062836,0.0194737166166305,0.0535713769495487,-0.0129066053777933,-0.0177162028849124,-0.0543932914733886,0.0365454480051994,0.0176991503685712,-0.0517240911722183,-0.0021739497315138,-0.0501146614551544,-0.0152505431324243,-0.0076385587453842,-0.0044247875921428,-0.0409912914037704,-0.0161110702902078,-0.0632208734750747,0.0276679974049329,-0.0072474204935133,0.0549449995160102,-0.0212796777486801,0.291666716337204,-0.034383550286293,0.024193525314331,0.0141706354916095,0.0393701344728469,-0.0305724069476127,0.0909090936183929,0.0102040721103549,0.0972222089767456,0.0068493084982037,0.0189873222261667,-0.0650614351034164,-0.0241615008562803,0.0253446940332651,0.0247597340494394,-0.0481250137090683,-0.0062111741863191,0.0389610789716243,0.012499988079071,0.0131578827276825,-0.0123456669971346,0.0,0.012499988079071,-0.0256410017609596,-0.0123456669971346,-0.0247561987489461,-0.0062499940395355,-0.0125926220789551,-0.006289301905781,-0.0120746120810508,0.0126582151278853,0.0931999683380127,-0.0062499940395355,0.0,0.0,-0.0625000149011612,0.006289301905781,-0.0123456669971346,0.0187499821186065,-0.035714253783226,-0.012269927188754,-0.0453460700809955,0.018633522093296,0.0055999755859375,-0.0060975551605224,-0.0056818127632141,0.03258066624403,0.1111111417412757,0.0032258269920806,0.1363636436072557,-0.0055914305360544,0.1667249904472567,-0.0425806614625153,0.1235955251545164,0.096774161981239,0.0989010689445981,-0.0279570145145984,0.8181817790644197,0.7526881655638575,0.1363636277181839,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,92466.0,2019-02-07,252.0,-7.0000%,0.0013,0.153,1.2472,0.3997,3.6801%,3.7339%,2.8588%,-0.068872,OESX,92466.0,2019-02-08,252.0,3.2581%,0.0015,0.1467,1.2585,0.3807,3.6837%,3.7380%,2.8874%,0.034477,OESX,92466.0,2019-02-11,252.0,-2.8429%,0.0014,0.1112,1.2389,0.3514,3.6895%,3.7417%,2.7731%,-0.037916,OESX,92466.0,2019-02-12,252.0,-0.8789%,0.0012,0.0807,1.2694,0.3304,3.6807%,3.7352%,2.8975%,-0.010051,OESX,92466.0,2019-02-13,252.0,0.5082%,0.0012,0.0811,1.2698,0.3311,3.6807%,3.7351%,2.8904%,0.003763,OESX,92466.0,2019-02-14,252.0,-4.2066%,0.001,0.0913,1.2431,0.3621,3.6915%,3.7435%,2.7613%,-0.046678,OESX,92466.0,2019-02-15,252.0,6.1321%,0.001,0.0924,1.25,0.3717,3.6979%,3.7504%,2.7795%,0.055344,OESX,92466.0,2019-02-19,252.0,2.6455%,0.0011,0.0997,1.2582,0.3803,3.6996%,3.7529%,2.8201%,0.021439,OESX,92466.0,2019-02-20,252.0,-2.0619%,0.0012,0.0951,1.2611,0.3673,3.6986%,3.7521%,2.8327%,-0.025768,OESX,92466.0,2019-02-21,252.0,7.3684%,0.0014,0.084,1.2549,0.3463,3.7267%,3.7791%,2.7534%,0.075664,OESX,92466.0,2019-02-22,252.0,0.0000%,0.0013,0.0852,1.2373,0.3446,3.7260%,3.7764%,2.6537%,-0.002457,OESX,-0.034395,-0.072311,-0.082362,-0.125277,-0.0010549999999999
37211,CORPORATE OFFICE PROPERTIES TR,"COPT Sees Q1 EPS $0.14-$0.15 vs $0.16 Est., Sees FY19 EPS $0.62-$0.66 vs $0.78 Est.",6,decrease,0.8,0.7,"the company's q1 eps and fy19 eps guidance are both below analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-07,OFC,2019-02-07 21:20:00+00:00,77239.0,22002T10,0.0147822182625532,857236.0,0.0027558936271816,-0.0051668984815478,0.0164899919182062,0.0055954991839826,-0.0073386877775192,0.0216415151953697,-0.0081712445244193,-0.008100476115942,0.0141232097521424,0.0040667094290256,0.0119922421872615,0.0090274643152952,-0.0061162021011114,0.0091097811236977,0.0057692159898579,0.0008288627723231,-0.0030592705588787,0.0159999653697013,0.0084388656541705,0.0055037746205925,-0.0041841235943138,-0.0004231198399793,-0.0091672940179705,0.0068172072060406,0.0042405049316585,0.0055698012001812,-0.00230324245058,0.0030081518925726,-0.0069257523864507,0.0034497594460844,-0.0042618638835847,0.0065103997476398,0.0077820564620196,-0.0253806468099355,0.0011583276791498,0.0102564003318548,0.0061704530380666,0.01518439874053,0.0015331164468079,0.0026098070666193,0.0141600016504526,0.0163571573793888,0.0094339624047279,0.0175439175218343,0.007850432768464,0.0368469692766666,0.0033382847905159,0.0190113876014947,-0.0018484006868675,0.0004755220434162,-0.0059259203262627,0.0033397711813449,0.0007451735436916,0.0107091320678591,0.0096798297017812,-0.007088828831911,0.0143805081024766,0.0403146371245384,-0.0134496847167611,-0.0504201650619506,-0.0022107393015176,-0.0055710691958665,0.0114475432783365,-0.006915611680597,0.0065717529505491,-0.0055020144209265,0.0146899195387959,0.0083217900246381,-0.0144404880702495,-0.0348059199750423,0.0007326175109483,-0.0119047816842794,-0.0003660405927803,-0.04060909897089,0.0021970476955175,-0.0162297654896974,-0.0021922313608229,-0.0053807599470019,0.00952033046633,-0.0098360562697052,-0.0050779613666236,-0.0012280264636501,-0.0102078262716531,0.0111755160614848,0.0176795423030853,-0.0250202100723981,0.0025335361715406,0.0126686301082372,0.0137183805927634,-0.0028525509405881,-0.0035612671636044,-0.001627299003303,-0.0260900482535362,0.0098603023216128,-0.0073394775390625,-0.0129764676094055,0.008872521109879,0.010655746795237,-0.0058630174025893,-0.0109444856643676,0.0136380707845091,0.0135579258203506,0.0061818207614123,-0.015372134745121,0.0014455730561167,0.0004047037218697,0.0064958608709275,-0.0008087528403848,-0.0103979567065835,-0.0155255291610956,0.0101448828354477,-0.0271107219159603,-0.0010759964352473,-0.0088291577994823,-0.0061041316948831,-0.004965663421899,0.0144508527591824,-0.0034259669482707,0.002492866711691,-0.0116628846153616,0.0027558936271816,-0.0051668984815478,0.0192913302090276,0.0003996893261974,0.0118110693822912,0.0220498544041936,0.0177165664369081,0.0178934750939947,0.0350394224529126,0.0596951662091225,0.068503930417727,0.1838655456228688,0.1192703785331881,-0.0459593596846138,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,77239.0,2019-02-07,252.0,1.4782%,0.0001,0.5375,0.2024,0.1837,1.2089%,1.3307%,17.4685%,0.01927,OFC,77239.0,2019-02-08,252.0,0.2756%,0.0001,0.5373,0.192,0.1758,1.2073%,1.3293%,17.5243%,0.003338,OFC,77239.0,2019-02-11,252.0,1.6490%,0.0001,0.5484,0.2003,0.186,1.2097%,1.3315%,17.4573%,0.013966,OFC,77239.0,2019-02-12,252.0,-0.7339%,0.0,0.5301,0.2128,0.1745,1.2079%,1.3235%,16.7068%,-0.01462,OFC,77239.0,2019-02-13,252.0,-0.8171%,0.0001,0.5463,0.1814,0.1665,1.1847%,1.3083%,17.9993%,-0.010005,OFC,77239.0,2019-02-14,252.0,1.4123%,0.0002,0.5429,0.1897,0.1572,1.1884%,1.3112%,17.8505%,0.015193,OFC,77239.0,2019-02-15,252.0,1.1992%,0.0003,0.5654,0.2103,0.1943,1.1792%,1.3102%,19.0082%,0.004529,OFC,77239.0,2019-02-19,252.0,-0.6116%,0.0002,0.559,0.2114,0.196,1.1768%,1.3048%,18.6608%,-0.008483,OFC,77239.0,2019-02-20,252.0,0.5769%,0.0002,0.5589,0.2076,0.1949,1.1757%,1.3038%,18.6878%,0.003064,OFC,77239.0,2019-02-21,252.0,-0.3059%,0.0002,0.5586,0.2067,0.1943,1.1757%,1.3034%,18.6427%,-0.000498,OFC,77239.0,2019-02-22,252.0,0.8439%,0.0002,0.5573,0.2196,0.19,1.1751%,1.3032%,18.7004%,0.006428,OFC,0.022608,0.036574,0.021954,0.027142,0.032182
37219,ORTHOFIX MEDICAL INC,Orthofix Earlier Reported FDA Approval Of M6-C Artificial Cervical Disc To Treat Patients With Cervical Disc Degeneration,6,increase,0.8,0.7,"the fda approval of the m6-c artificial cervical disc is likely to boost investor confidence and sales potential, leading to an increase in stock price.",2,2019-02-07,OFIX,2019-02-07 13:38:00+00:00,78756.0,68752M10,0.0381017811596393,172088.0,0.0080080004408955,0.0285002198070287,0.0074478778988122,0.0091676851734519,0.0302283577620983,0.0307578258216381,-0.0020729908719658,-0.0025873107369989,0.0178970750421285,0.0226800367236137,0.012558857910335,0.0208373144268989,0.0151938507333397,-0.0032691955566406,0.0041233450174331,-0.0205311756581068,-0.0149049935862422,0.0079742167145013,0.0114251282066106,0.0040030325762927,0.0335826128721237,0.0194325689226388,-0.1150494888424873,-0.0090506682172417,-0.0061748824082314,0.0144559815526008,0.0260285343974828,0.0051050130277872,-0.034697201102972,0.0105158481746912,-0.0261105615645647,0.0281517971307039,-0.0066155511885881,-0.034088660031557,-0.0422362387180328,-0.0084017254412174,0.0062214117497205,0.0172927621752023,0.0,-0.0039595514535903,0.0105473361909389,0.0268347170203924,0.0016195817152038,-0.0205098073929548,-0.0005389647558331,0.0131128011271357,-0.0005393240135163,-0.0397132746875286,0.0165467988699674,-0.0165746379643678,-0.0058386735618114,-0.0007614144706167,0.0108560351654887,0.0199999772012233,-0.015492976643145,-0.000388207641663,0.0057225236669182,0.0566038191318512,-0.0124466707929968,-0.0111539857462048,0.0084623228758573,-0.0094414912164211,0.0094626424834132,-0.0525314435362815,-0.0123806288465857,-0.0266765225678682,0.00214897794649,0.0011127851903438,0.0080414721742272,-0.017850698903203,-0.0037227279972285,-0.0215647667646408,-0.0149466218426823,-0.0152684962376952,-0.0057803411036729,0.0036991205997765,0.001635177177377,0.0049566077068448,0.0021766538266092,0.0028404020704329,0.0110407350584864,-0.0302977841347456,-0.0091300057247281,-0.0046264640986919,0.0016260190168395,-0.0473391748964786,0.0010822758777067,0.0167634580284357,-0.0081081222742795,0.0189412981271743,0.0023615090176463,0.0062968474812805,-0.0358825586736202,0.0122308200225234,-0.0082707228139042,0.0161035917699337,-0.0041697765700519,-0.0185534786432981,0.0148458080366253,-0.0001717989653116,0.0264441091567277,0.0226594228297472,0.0021925622131675,-0.0167530439794063,-0.0040108915418386,-0.0114392722025513,0.0038440248463302,-0.0011937192175537,-0.0153172891587019,0.0214248318225145,0.0146296462044119,-0.0281022489070892,-0.0083956755697727,-0.0097234165295958,0.0171175487339496,-0.0329117812216281,0.0255157425999641,-0.0110629890114069,0.0121757974848151,0.0144762424752116,0.0080080004408955,0.0285002198070287,0.0155155209492052,0.0379291860230457,0.0462128874294214,0.0698536311419371,0.0627294332268249,0.0912871276635181,0.092926321880902,0.1006481668154117,-0.0734066991044227,0.1709592449377894,-0.0430430070839589,-0.0608327473418826,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,78756.0,2019-02-07,252.0,3.8102%,0.0004,0.8126,0.5095,0.028,1.8324%,2.0521%,20.2695%,0.046165,OFIX,78756.0,2019-02-08,252.0,0.8008%,0.0005,0.8111,0.5174,0.0271,1.8317%,2.0515%,20.2827%,0.007115,OFIX,78756.0,2019-02-11,252.0,0.7448%,0.0006,0.7976,0.5332,0.0286,1.8305%,2.0392%,19.4254%,0.002735,OFIX,78756.0,2019-02-12,252.0,3.0228%,0.0006,0.8059,0.5363,0.0323,1.8341%,2.0465%,19.6810%,0.019223,OFIX,78756.0,2019-02-13,252.0,-0.2073%,0.0007,0.8103,0.5267,0.0292,1.8330%,2.0465%,19.7769%,-0.004774,OFIX,78756.0,2019-02-14,252.0,1.7897%,0.0007,0.8069,0.5358,0.0185,1.8353%,2.0491%,19.7774%,0.01693,OFIX,78756.0,2019-02-15,252.0,1.2559%,0.0008,0.8145,0.5427,0.0311,1.8346%,2.0501%,19.9211%,0.001912,OFIX,78756.0,2019-02-19,252.0,1.5194%,0.0008,0.8124,0.5557,0.0458,1.8338%,2.0471%,19.7525%,0.0118789999999999,OFIX,78756.0,2019-02-20,252.0,0.4123%,0.0008,0.8123,0.5544,0.0451,1.8338%,2.0470%,19.7497%,0.001005,OFIX,78756.0,2019-02-21,252.0,-1.4905%,0.0007,0.8188,0.5649,0.057,1.8343%,2.0494%,19.8923%,-0.011508,OFIX,78756.0,2019-02-22,252.0,1.1425%,0.0007,0.8181,0.57,0.0544,1.8342%,2.0504%,19.9725%,0.003735,OFIX,0.05328,0.056015,0.075238,0.087394,0.094417
37227,OMEGA FLEX INC,"Omega Flex Q4 EPS $0.60 Up From $0.44 YoY, Sales $28.87M Up From $27.464M YoY",6,increase,0.8,0.6,"the increase in both eps and sales year-over-year suggests strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-07,OFLX,2019-02-07 21:55:00+00:00,90868.0,68209510,-0.0081663904711604,5613.0,-0.0010874583385884,-0.0013847721274942,0.0037324705626815,0.0072845821268856,0.0001549757726024,0.0163830667734146,0.0136327994987368,0.0028436067514121,0.0068775322288274,0.0034875934943556,0.0330904722213745,-0.0058313463814556,0.04305025562644,0.0015785681316629,0.0032399403862655,-0.0193498451262712,0.0035102497786283,0.0112710930407047,0.0123128201812505,0.0042446227744221,0.0066344626247882,0.0018900445429608,-0.0024715131148695,0.0014195607509464,0.010736390016973,0.0210984274744987,0.0064006703905761,0.0452861711382865,0.0336941517889499,0.0071210917085409,0.0276214238256216,-0.0053962850943207,0.026751572266221,0.0033841077238321,-0.003101737005636,0.0170366168022155,0.006222775671631,-0.0029169213958084,-0.0533085651695728,0.0069108102470636,0.0282204858958721,0.0152605297043919,-0.0025412573013454,0.0171275492757558,-0.0031847134232521,0.0263687707483768,-0.0031948881223797,-0.0047384421341121,0.003717960556969,0.0147956209257245,0.0057478216476738,-0.0058834287337958,-0.0062229856848716,0.002211146755144,-0.0182747635990381,0.0117449862882494,-0.0072897365316748,0.0120754605159163,-0.0422239862382412,0.0018903302261605,0.0131434705108404,-0.0100595895200967,0.0204054340720176,-0.0105069065466523,-0.0060918959788978,0.0197368282824754,0.0086608109995722,0.0016945989336818,0.001321084680967,-0.0078460332006216,0.0047493483871221,-0.0053883483633399,0.007746800314635,-0.0057269791141152,0.0169381499290466,0.0022218616213649,0.0007687066681683,-0.0024012019857764,0.0186915770173072,-0.0001847116509452,0.0086716404184699,-0.0107782268896699,-0.0180663410574197,-0.0038216393440961,0.0013323609018698,-0.0239786580204963,-0.0179306957870721,0.0162454452365636,0.0305806808173656,0.0098432535305619,-0.0002504604053683,-0.0047169509343802,-0.0038822488859295,0.0325964391231536,0.0360825099050998,-0.0041044293902814,0.052420750260353,-0.0208257790654897,0.0439357496798038,-0.0189963728189468,0.0344445742666721,-0.0225959178060293,0.0144539447501301,-0.0098855309188365,-0.0562533177435398,-0.0119945295155048,-0.0136434938758611,-0.0052837491966784,-0.0174602419137954,0.005311815533787,-0.0230786968022584,-0.0054533006623387,0.0146467965096235,0.0022203428670763,0.0299185067415237,-0.0116475764662027,0.0386571511626243,-0.0149650434032082,-0.036783080548048,-0.0057861180976033,-0.0010874583385884,-0.0013847721274942,0.0026409533178561,0.0058897225131016,0.0027963383742395,0.0223692810037252,0.0234580461321398,0.0288522448351522,0.1239707206215607,0.0202798448216796,0.1346900376969999,0.2268430933486838,0.3788349192021603,0.0777722299420282,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,90868.0,2019-02-07,252.0,-0.8166%,0.0006,0.6413,0.4705,0.3308,1.7236%,1.8504%,13.2389%,-0.0030499999999999,OFLX,90868.0,2019-02-08,252.0,-0.1087%,0.0004,0.6425,0.432,0.3106,1.7027%,1.8304%,13.4652%,0.0002819999999999,OFLX,90868.0,2019-02-11,252.0,0.3732%,0.0005,0.6257,0.4463,0.3094,1.7008%,1.8200%,12.6703%,-0.000833,OFLX,90868.0,2019-02-12,252.0,0.0155%,0.0007,0.6629,0.3925,0.3381,1.6412%,1.7739%,14.4021%,-0.008017,OFLX,90868.0,2019-02-13,252.0,1.3633%,0.0008,0.6607,0.4004,0.342,1.6417%,1.7734%,14.3021%,0.011205,OFLX,90868.0,2019-02-14,252.0,0.6878%,0.0008,0.6599,0.4048,0.3357,1.6403%,1.7724%,14.3445%,0.008066,OFLX,90868.0,2019-02-15,252.0,3.3090%,0.0008,0.6572,0.4049,0.3346,1.6410%,1.7714%,14.1805%,0.022911,OFLX,90868.0,2019-02-19,252.0,4.3050%,0.0008,0.645,0.4569,0.3942,1.6086%,1.7371%,14.2489%,0.039524,OFLX,90868.0,2019-02-20,252.0,0.3240%,0.0007,0.6437,0.4509,0.3889,1.6080%,1.7361%,14.2123%,-0.001259,OFLX,90868.0,2019-02-21,252.0,0.3510%,0.0008,0.6391,0.4429,0.3804,1.6075%,1.7335%,14.0056%,0.007002,OFLX,90868.0,2019-02-22,252.0,1.2313%,0.0009,0.6369,0.4634,0.3727,1.6066%,1.7334%,14.0957%,0.011215,OFLX,-0.0027679999999999,-0.0036009999999999,-0.011618,0.007653,0.087046
37235,OMEGA HEALTHCARE INVESTORS INC,Scotiabank Initiates Coverage On Omega Healthcare with Sector Perform Rating,6,uncertain,0.6,0.2,"the initiation of coverage with a 'sector perform' rating suggests a neutral outlook, which may not significantly impact the stock price in either direction.",1,2019-02-07,OHI,2019-02-07 13:20:00+00:00,77857.0,68193610,-0.0007619705284014,1361278.0,-0.0040671033784747,-0.0073121762834489,0.0020418073982,0.003034874331206,-0.061130866408348,0.0264797620475292,-0.0181769393384456,-0.0415525808930397,0.0149212749674916,0.0133635597303509,-0.007350951898843,0.0125565091148018,-0.0106966374441981,0.0158162992447614,-0.0144164254888892,0.0071943118236958,0.0095639992505311,0.0088127609342336,0.0094733955338597,0.004425982479006,-0.0096604600548744,0.0118546038866043,-0.0005574263632297,-0.0052411099895834,0.0005577372503466,-0.0018310147570446,0.0005574263632297,0.0049947062507271,-0.022005595266819,0.0162971038371324,0.0148106077685952,0.0146381380036473,-0.0014032903127372,-0.0013535256730392,-0.0008432432077825,0.0027143994811922,0.0126582495868206,0.0101452954113483,-0.0069444444961845,0.0071803960017859,0.0131468875333666,0.0301564019173383,0.0063500697724521,0.0037121949717402,0.0046638729982078,0.0141906077042222,0.0019115154864266,0.0170838888734579,-0.0087217148393392,-0.0341394245624542,-0.0134725840762257,-0.0005685710348188,-0.0011148527264595,-0.0014197345590218,0.0044642812572419,0.001421753084287,0.0324999503791332,0.0430010929703712,-0.0051116123795509,-0.0461102500557899,0.009464637376368,-0.006743514444679,0.0096436319872736,-0.0016830678796395,-0.0039797751232981,-0.0050237313844263,0.0205114670097827,0.0228376556187868,-0.0041764508932828,-0.0455041415989399,-0.0039318879134953,0.0013642356498166,-0.0063158334232866,0.0104770073667168,-0.0079448949545621,-0.0213168077170848,-0.0029364819638431,-0.0034954897128045,0.0024096427951008,-0.0029490781016647,-0.0168268494307994,-0.0212542992085218,-0.0130399223417043,0.0071353185921907,0.0085328249260783,-0.0096833016723394,0.0125545607879757,0.0071165119297802,-0.0083557292819023,0.0171581618487834,0.0032617268152534,0.0081080878153443,-0.0224870778620243,0.0125889182090759,-0.0313193202018737,0.0130302533507347,0.0223175603896379,-0.0071566784754395,-0.011474946513772,0.0013782539172098,0.0164213422685861,-0.0054824771359562,0.0058495565317571,0.0287648197263479,-0.0058155381120741,0.0048171766102314,0.0080779129639267,0.0273654293268919,-0.0146448910236358,-0.0031921246554702,0.0111428396776318,0.0026185673195868,-0.0036733841989189,-0.0230244845151901,0.0056721717119216,0.0,0.0076142260804772,-0.0017026495188474,-0.0081164548173546,0.0025604593101888,-0.0040671033784747,-0.0073121762834489,-0.0020336002220421,-0.0042994934883507,-0.0630401508868885,0.0220664189946819,-0.0663447028488225,-0.0073121765873046,-0.0790544127164444,0.0420508487732247,-0.0599898463329592,0.1322538768795782,-0.0821480522716568,0.1386961904236647,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,77857.0,2019-02-07,252.0,-0.0762%,0.0019,0.4043,-0.0042,-0.1082,1.3619%,1.4414%,10.7254%,0.003372,OHI,77857.0,2019-02-08,252.0,-0.4067%,0.0019,0.4053,0.0056,-0.0976,1.3615%,1.4403%,10.6471%,-0.0052759999999999,OHI,77857.0,2019-02-11,252.0,0.2042%,0.002,0.3834,0.026,-0.0981,1.3573%,1.4262%,9.4231%,0.001562,OHI,77857.0,2019-02-12,252.0,-6.1131%,0.0016,0.3334,0.0399,-0.1261,1.4156%,1.4699%,7.2541%,-0.066618,OHI,77857.0,2019-02-13,252.0,-1.8177%,0.0015,0.3288,0.0393,-0.1313,1.4215%,1.4745%,7.0625%,-0.019146,OHI,77857.0,2019-02-14,252.0,1.4921%,0.0015,0.3244,0.0457,-0.1361,1.4187%,1.4713%,7.0124%,0.0145459999999999,OHI,77857.0,2019-02-15,252.0,-0.7351%,0.0017,0.3631,0.0791,-0.0751,1.3754%,1.4356%,8.2202%,-0.010578,OHI,77857.0,2019-02-19,252.0,-1.0697%,0.0016,0.3594,0.0725,-0.0822,1.3777%,1.4369%,8.0754%,-0.011491,OHI,77857.0,2019-02-20,252.0,-1.4416%,0.0014,0.3517,0.0415,-0.113,1.3663%,1.4259%,8.1814%,-0.0149069999999999,OHI,77857.0,2019-02-21,252.0,0.9564%,0.0015,0.3459,0.0317,-0.1237,1.3660%,1.4246%,8.0637%,0.010535,OHI,77857.0,2019-02-22,252.0,0.9473%,0.0016,0.3439,0.0706,-0.112,1.3545%,1.4131%,8.1202%,0.005132,OHI,-0.0019039999999999,-0.0003419999999999,-0.06696,-0.07156,-0.092869
37243,OMEGA HEALTHCARE INVESTORS INC,"Stifel Nicolaus Downgrades Omega Healthcare to Hold, Announces $39 Price Target",6,decrease,0.8,0.6,"a downgrade from a financial institution typically signals reduced confidence in the stock's performance, which can lead to a decrease in its price.",0,2019-02-07,OHI,2019-02-07 11:50:00+00:00,77857.0,68193610,-0.0007619705284014,1361278.0,-0.0040671033784747,-0.0073121762834489,0.0020418073982,0.003034874331206,-0.061130866408348,0.0264797620475292,-0.0181769393384456,-0.0415525808930397,0.0149212749674916,0.0133635597303509,-0.007350951898843,0.0125565091148018,-0.0106966374441981,0.0158162992447614,-0.0144164254888892,0.0071943118236958,0.0095639992505311,0.0088127609342336,0.0094733955338597,0.004425982479006,-0.0096604600548744,0.0118546038866043,-0.0005574263632297,-0.0052411099895834,0.0005577372503466,-0.0018310147570446,0.0005574263632297,0.0049947062507271,-0.022005595266819,0.0162971038371324,0.0148106077685952,0.0146381380036473,-0.0014032903127372,-0.0013535256730392,-0.0008432432077825,0.0027143994811922,0.0126582495868206,0.0101452954113483,-0.0069444444961845,0.0071803960017859,0.0131468875333666,0.0301564019173383,0.0063500697724521,0.0037121949717402,0.0046638729982078,0.0141906077042222,0.0019115154864266,0.0170838888734579,-0.0087217148393392,-0.0341394245624542,-0.0134725840762257,-0.0005685710348188,-0.0011148527264595,-0.0014197345590218,0.0044642812572419,0.001421753084287,0.0324999503791332,0.0430010929703712,-0.0051116123795509,-0.0461102500557899,0.009464637376368,-0.006743514444679,0.0096436319872736,-0.0016830678796395,-0.0039797751232981,-0.0050237313844263,0.0205114670097827,0.0228376556187868,-0.0041764508932828,-0.0455041415989399,-0.0039318879134953,0.0013642356498166,-0.0063158334232866,0.0104770073667168,-0.0079448949545621,-0.0213168077170848,-0.0029364819638431,-0.0034954897128045,0.0024096427951008,-0.0029490781016647,-0.0168268494307994,-0.0212542992085218,-0.0130399223417043,0.0071353185921907,0.0085328249260783,-0.0096833016723394,0.0125545607879757,0.0071165119297802,-0.0083557292819023,0.0171581618487834,0.0032617268152534,0.0081080878153443,-0.0224870778620243,0.0125889182090759,-0.0313193202018737,0.0130302533507347,0.0223175603896379,-0.0071566784754395,-0.011474946513772,0.0013782539172098,0.0164213422685861,-0.0054824771359562,0.0058495565317571,0.0287648197263479,-0.0058155381120741,0.0048171766102314,0.0080779129639267,0.0273654293268919,-0.0146448910236358,-0.0031921246554702,0.0111428396776318,0.0026185673195868,-0.0036733841989189,-0.0230244845151901,0.0056721717119216,0.0,0.0076142260804772,-0.0017026495188474,-0.0081164548173546,0.0025604593101888,-0.0040671033784747,-0.0073121762834489,-0.0020336002220421,-0.0042994934883507,-0.0630401508868885,0.0220664189946819,-0.0663447028488225,-0.0073121765873046,-0.0790544127164444,0.0420508487732247,-0.0599898463329592,0.1322538768795782,-0.0821480522716568,0.1386961904236647,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,77857.0,2019-02-07,252.0,-0.0762%,0.0019,0.4043,-0.0042,-0.1082,1.3619%,1.4414%,10.7254%,0.003372,OHI,77857.0,2019-02-08,252.0,-0.4067%,0.0019,0.4053,0.0056,-0.0976,1.3615%,1.4403%,10.6471%,-0.0052759999999999,OHI,77857.0,2019-02-11,252.0,0.2042%,0.002,0.3834,0.026,-0.0981,1.3573%,1.4262%,9.4231%,0.001562,OHI,77857.0,2019-02-12,252.0,-6.1131%,0.0016,0.3334,0.0399,-0.1261,1.4156%,1.4699%,7.2541%,-0.066618,OHI,77857.0,2019-02-13,252.0,-1.8177%,0.0015,0.3288,0.0393,-0.1313,1.4215%,1.4745%,7.0625%,-0.019146,OHI,77857.0,2019-02-14,252.0,1.4921%,0.0015,0.3244,0.0457,-0.1361,1.4187%,1.4713%,7.0124%,0.0145459999999999,OHI,77857.0,2019-02-15,252.0,-0.7351%,0.0017,0.3631,0.0791,-0.0751,1.3754%,1.4356%,8.2202%,-0.010578,OHI,77857.0,2019-02-19,252.0,-1.0697%,0.0016,0.3594,0.0725,-0.0822,1.3777%,1.4369%,8.0754%,-0.011491,OHI,77857.0,2019-02-20,252.0,-1.4416%,0.0014,0.3517,0.0415,-0.113,1.3663%,1.4259%,8.1814%,-0.0149069999999999,OHI,77857.0,2019-02-21,252.0,0.9564%,0.0015,0.3459,0.0317,-0.1237,1.3660%,1.4246%,8.0637%,0.010535,OHI,77857.0,2019-02-22,252.0,0.9473%,0.0016,0.3439,0.0706,-0.112,1.3545%,1.4131%,8.1202%,0.005132,OHI,-0.0019039999999999,-0.0003419999999999,-0.06696,-0.07156,-0.092869
