custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
37251,GRUPO AEROPORTUARIO DEL CENTRO N,OMA Reports Jan. Traffic Up 6.2%,6,increase,0.7,0.5,"the reported increase in traffic by oma suggests positive trends in the airport sector, which could positively influence investor sentiment towards grupo aeroportuario del centro n.",2,2019-02-07,OMAB,2019-02-07 22:43:00+00:00,91617.0,40050110,0.0069382581859827,188020.0,-0.017337242141366,-0.008213073015213,0.012666848488152,0.0044593261554837,0.0051373583264648,0.0049293613992631,-0.0215555820614099,-0.0042391484603285,0.0229389537125825,0.0170183796435594,-0.0033304067328572,-0.0054164221510291,0.0080196168273687,-0.0087248180061578,-0.0039779073558747,-0.0040107020176947,0.050809871405363,-0.002445001155138,0.0095017049461603,-0.0174710471183061,0.0018824544968083,-0.0167489536106586,-0.0064718448556959,0.0177010800689458,-0.0115570332854986,-0.0108084743842482,-0.0306122954934835,0.0076235784217715,-0.026096461340785,0.0202222187072038,0.0319748260080814,0.0190217420458793,-0.0104735614731907,0.0149391302838921,-0.0103637799620628,0.0036908846814185,-0.0334224589169025,0.0104894386604428,-0.0053019719198346,-0.0117484061047434,0.0166859179735183,0.0218926630914211,-0.0015956165734678,0.0427098125219345,-0.0257991123944521,0.0261964965611696,0.0114835174754262,-0.0143991569057107,0.0069508627057075,0.0594423525035381,0.0032213390804827,-0.0475951358675956,0.021559689193964,0.0050351698882877,0.0125729134306311,0.012748597189784,-0.0031041994225233,0.0245559681206941,-0.040257953107357,-0.0136563405394554,0.0097334450110793,0.0146405585110187,0.0165251605212688,0.0551724135875701,-0.0069993534125387,0.0348273254930973,-0.0090949907898902,0.0302940811961889,0.0346488803625106,0.005322303622961,0.0159680917859077,-0.0222607813775539,0.0067670280113816,-0.0190016496926546,-0.0084561882540583,0.0247020777314901,0.0192434079945087,-0.0034752080682665,0.0396910198032856,-0.0330439731478691,0.0121749928221106,-0.0005597665440291,-0.0040774876251816,-0.0016764842439442,-0.0032753297127783,-0.0072121587581932,-0.0119120562449097,0.0081096459180116,0.0083142323419451,0.0,0.0,0.0539345107972621,0.00329828588292,0.0020673270337283,0.008218646980822,-0.0113868433982133,-0.0063175335526466,-0.0440971739590168,0.0036915568634867,-0.0164698995649814,-0.006538612768054,0.0024766139686107,-0.0055532800033688,-0.0314499028027057,0.0161324217915535,-0.0047745439223945,0.0073275105096399,-0.010758327320218,-0.0266721248626709,0.0141032133251428,0.0209674518555402,-0.041570957750082,-0.0002033781202044,-0.0219506379216909,0.0105755636468529,0.0100781442597508,0.0026162420399487,-0.0067567685618996,-0.0242874156683683,-0.1184646487236023,-0.017337242141366,-0.008213073015213,-0.0048900018726211,-0.0037903716310428,0.0002222347620071,0.0011203056566133,0.0011113414605392,0.0138416292242611,0.062680585775886,-0.0242411139257514,-0.0408979782533661,0.1512496421857392,0.0804622984775123,-0.0143393249490926,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,91617.0,2019-02-07,252.0,0.6938%,0.0008,0.6039,0.0222,0.0457,2.0845%,2.1830%,8.8143%,0.012381,OMAB,91617.0,2019-02-08,252.0,-1.7337%,0.0006,0.6076,0.0078,0.052,2.0837%,2.1829%,8.8796%,-0.017676,OMAB,91617.0,2019-02-11,252.0,1.2667%,0.0007,0.5843,0.0447,0.0597,2.0811%,2.1686%,7.9070%,0.011545,OMAB,91617.0,2019-02-12,252.0,0.5137%,0.0007,0.5813,0.046,0.058,2.0812%,2.1679%,7.8421%,-0.002817,OMAB,91617.0,2019-02-13,252.0,-2.1556%,0.0006,0.5794,0.0394,0.051,2.0866%,2.1724%,7.7478%,-0.0233519999999999,OMAB,91617.0,2019-02-14,252.0,2.2939%,0.0007,0.574,0.0522,0.0369,2.0918%,2.1769%,7.6652%,0.024146,OMAB,91617.0,2019-02-15,252.0,-0.3330%,0.0007,0.5715,0.0489,0.0314,2.0926%,2.1769%,7.5993%,-0.010224,OMAB,91617.0,2019-02-19,252.0,0.8020%,0.0007,0.5733,0.0516,0.0344,2.0929%,2.1772%,7.5961%,0.006598,OMAB,91617.0,2019-02-20,252.0,-0.3978%,0.0007,0.5721,0.051,0.0305,2.0930%,2.1772%,7.5865%,-0.00547,OMAB,91617.0,2019-02-21,252.0,5.0810%,0.0008,0.57,0.0583,0.0263,2.1115%,2.1947%,7.4379%,0.052932,OMAB,91617.0,2019-02-22,252.0,0.9502%,0.0008,0.5694,0.0557,0.017,2.1117%,2.1954%,7.4793%,0.005762,OMAB,-0.005295,0.00625,0.003433,0.004227,0.053825
37259,OMNICELL INC,"Omnicell Sees Q1 Adj. EPS $0.38-$0.43 vs $0.39 Est., Adj. Sales $196M-$202M vs $202.28M Est.; Sees FY19 Adj. EPS $2.40-$2.60 vs $2.42 Est., Sales $880M-$900M vs $876.4M Est.",6,uncertain,0.6,0.3,"while omnicell's adjusted eps guidance is slightly below estimates, the sales guidance is also mixed, leading to uncertainty in investor sentiment.",1,2019-02-07,OMCL,2019-02-07 21:44:00+00:00,89110.0,68213N10,0.0001535483024781,348236.0,0.1788181364536285,-0.0205984469503164,0.0292968731373548,-0.0015012531075626,-0.0030361225362867,0.033674705773592,0.0012689520372077,-0.0105941174551844,0.0201494898647069,0.0338094793260097,0.0250931251794099,0.0025461465120315,0.0058168126270174,-0.0168960895389318,0.0138554396107792,-0.0325412675738334,0.0121211716905236,0.021490404382348,0.0119760986417532,0.0043478067964315,-0.0226244870573282,-0.0152905192226171,-0.0087844002991914,-0.032687459141016,0.0058682379312813,0.0163861103355884,0.0114299217239022,0.0031669293530285,0.0032961319666355,-0.0024071559309959,-0.0041066068224608,0.0284698139876127,-0.0071866237558424,0.0031040967442095,-0.0306158103048801,-0.0130208097398281,0.0074672615155577,0.0100572733208537,0.0127581460401415,0.0133270379155874,0.0075585469603538,0.0377481244504451,-0.0003573042049538,0.0158677529543638,0.0114354584366083,0.0275135692209005,-0.0036509854253381,-0.0178482010960578,0.001654839143157,-0.0210646782070398,-0.0168751515448093,0.012566172517836,0.0136838247999548,0.0043174745514988,-0.0197749938815832,0.013975447975099,0.0240395981818437,0.0424784645438194,-0.0566237531602382,-0.0248202160000801,-0.0027510467916727,-0.0358145236968994,0.0121630243957042,-0.0216373354196548,-0.0081764571368694,-0.0285490155220031,0.002248317701742,0.0018858860712498,0.0074775484390556,-0.0399818606674671,-0.0076694106683135,-0.043440643697977,-0.0042383940890431,-0.0149274310097098,0.0066350330598652,0.0064386455342173,-0.0054719862528145,-0.0093551184982061,0.0098787155002355,0.0103107718750834,-0.0008667618967592,-0.0107663199305534,0.0019828483927994,-0.0552730821073055,0.0144712207838892,-0.0227569695562124,-0.007315270602703,-0.009970273822546,0.0035617898683995,0.017121072858572,-0.0091788033023476,-0.0040660751983523,-0.0389081202447414,0.0445266477763652,-0.078910157084465,0.0032989396713674,-0.0040463362820446,0.0069204154424369,0.0100868763402104,0.0223574619740247,0.0442441403865814,-0.0060478243976831,0.0286890156567096,-0.0087830033153295,-0.0010328496573492,-0.0149683654308319,0.0081426547840237,0.026356628164649,0.0388461388647556,0.0254371222108602,-0.0082685202360153,-0.0100156953558325,0.0016176861245185,-0.0073853749781847,0.0170207824558019,-0.0193593222647905,0.0147813223302364,-0.0211314987391233,0.0086674038320779,0.0045193349942564,0.1788181364536285,-0.0205984469503164,0.2133538218493236,-0.0220687765753839,0.2096699309663172,0.0108627696402487,0.2356101058345816,0.0339682421999569,0.3229470547396804,0.0114906469520943,0.2274750517998895,0.1150291225270228,0.2861089743846414,-0.1079156101844691,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,89110.0,2019-02-07,252.0,0.0154%,0.0016,1.0513,0.4611,0.0446,1.6173%,1.9934%,34.1743%,0.010235,OMCL,89110.0,2019-02-08,252.0,17.8818%,0.0023,1.0199,0.452,-0.0932,1.9472%,2.2719%,26.5388%,0.177849,OMCL,89110.0,2019-02-11,252.0,2.9297%,0.0026,0.9857,0.5152,-0.0769,1.9431%,2.2423%,24.9062%,0.025,OMCL,89110.0,2019-02-12,252.0,-0.3036%,0.0024,0.9698,0.5213,-0.0861,1.9459%,2.2393%,24.4816%,-0.0167749999999999,OMCL,89110.0,2019-02-13,252.0,0.1269%,0.0024,0.9642,0.5292,-0.0858,1.9449%,2.2351%,24.2829%,-0.001799,OMCL,89110.0,2019-02-14,252.0,2.0149%,0.0025,0.9607,0.5383,-0.0965,1.9473%,2.2377%,24.2767%,0.018825,OMCL,89110.0,2019-02-15,252.0,2.5093%,0.0025,0.9631,0.5416,-0.091,1.9481%,2.2382%,24.2430%,0.0132539999999999,OMCL,89110.0,2019-02-19,252.0,0.5817%,0.0024,0.9584,0.5484,-0.0831,1.9458%,2.2321%,24.0127%,0.002589,OMCL,89110.0,2019-02-20,252.0,1.3855%,0.0025,0.9617,0.5597,-0.0703,1.9457%,2.2327%,24.0626%,0.011185,OMCL,89110.0,2019-02-21,252.0,1.2121%,0.0026,0.9589,0.5569,-0.0756,1.9475%,2.2330%,23.9413%,0.01581,OMCL,89110.0,2019-02-22,252.0,1.1976%,0.0026,0.9585,0.5696,-0.068,1.9465%,2.2329%,24.0065%,0.00147,OMCL,0.188084,0.213084,0.196309,0.213335,0.257643
37267,OMNICELL INC,"Omnicell Q4 EPS $0.70 Up From $0.55 YoY, Sales $211.8M Up From $198.257M YoY",6,increase,0.8,0.6,"the increase in both eps and sales year-over-year suggests strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-07,OMCL,2019-02-07 21:42:00+00:00,89110.0,68213N10,0.0001535483024781,348236.0,0.1788181364536285,-0.0205984469503164,0.0292968731373548,-0.0015012531075626,-0.0030361225362867,0.033674705773592,0.0012689520372077,-0.0105941174551844,0.0201494898647069,0.0338094793260097,0.0250931251794099,0.0025461465120315,0.0058168126270174,-0.0168960895389318,0.0138554396107792,-0.0325412675738334,0.0121211716905236,0.021490404382348,0.0119760986417532,0.0043478067964315,-0.0226244870573282,-0.0152905192226171,-0.0087844002991914,-0.032687459141016,0.0058682379312813,0.0163861103355884,0.0114299217239022,0.0031669293530285,0.0032961319666355,-0.0024071559309959,-0.0041066068224608,0.0284698139876127,-0.0071866237558424,0.0031040967442095,-0.0306158103048801,-0.0130208097398281,0.0074672615155577,0.0100572733208537,0.0127581460401415,0.0133270379155874,0.0075585469603538,0.0377481244504451,-0.0003573042049538,0.0158677529543638,0.0114354584366083,0.0275135692209005,-0.0036509854253381,-0.0178482010960578,0.001654839143157,-0.0210646782070398,-0.0168751515448093,0.012566172517836,0.0136838247999548,0.0043174745514988,-0.0197749938815832,0.013975447975099,0.0240395981818437,0.0424784645438194,-0.0566237531602382,-0.0248202160000801,-0.0027510467916727,-0.0358145236968994,0.0121630243957042,-0.0216373354196548,-0.0081764571368694,-0.0285490155220031,0.002248317701742,0.0018858860712498,0.0074775484390556,-0.0399818606674671,-0.0076694106683135,-0.043440643697977,-0.0042383940890431,-0.0149274310097098,0.0066350330598652,0.0064386455342173,-0.0054719862528145,-0.0093551184982061,0.0098787155002355,0.0103107718750834,-0.0008667618967592,-0.0107663199305534,0.0019828483927994,-0.0552730821073055,0.0144712207838892,-0.0227569695562124,-0.007315270602703,-0.009970273822546,0.0035617898683995,0.017121072858572,-0.0091788033023476,-0.0040660751983523,-0.0389081202447414,0.0445266477763652,-0.078910157084465,0.0032989396713674,-0.0040463362820446,0.0069204154424369,0.0100868763402104,0.0223574619740247,0.0442441403865814,-0.0060478243976831,0.0286890156567096,-0.0087830033153295,-0.0010328496573492,-0.0149683654308319,0.0081426547840237,0.026356628164649,0.0388461388647556,0.0254371222108602,-0.0082685202360153,-0.0100156953558325,0.0016176861245185,-0.0073853749781847,0.0170207824558019,-0.0193593222647905,0.0147813223302364,-0.0211314987391233,0.0086674038320779,0.0045193349942564,0.1788181364536285,-0.0205984469503164,0.2133538218493236,-0.0220687765753839,0.2096699309663172,0.0108627696402487,0.2356101058345816,0.0339682421999569,0.3229470547396804,0.0114906469520943,0.2274750517998895,0.1150291225270228,0.2861089743846414,-0.1079156101844691,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,89110.0,2019-02-07,252.0,0.0154%,0.0016,1.0513,0.4611,0.0446,1.6173%,1.9934%,34.1743%,0.010235,OMCL,89110.0,2019-02-08,252.0,17.8818%,0.0023,1.0199,0.452,-0.0932,1.9472%,2.2719%,26.5388%,0.177849,OMCL,89110.0,2019-02-11,252.0,2.9297%,0.0026,0.9857,0.5152,-0.0769,1.9431%,2.2423%,24.9062%,0.025,OMCL,89110.0,2019-02-12,252.0,-0.3036%,0.0024,0.9698,0.5213,-0.0861,1.9459%,2.2393%,24.4816%,-0.0167749999999999,OMCL,89110.0,2019-02-13,252.0,0.1269%,0.0024,0.9642,0.5292,-0.0858,1.9449%,2.2351%,24.2829%,-0.001799,OMCL,89110.0,2019-02-14,252.0,2.0149%,0.0025,0.9607,0.5383,-0.0965,1.9473%,2.2377%,24.2767%,0.018825,OMCL,89110.0,2019-02-15,252.0,2.5093%,0.0025,0.9631,0.5416,-0.091,1.9481%,2.2382%,24.2430%,0.0132539999999999,OMCL,89110.0,2019-02-19,252.0,0.5817%,0.0024,0.9584,0.5484,-0.0831,1.9458%,2.2321%,24.0127%,0.002589,OMCL,89110.0,2019-02-20,252.0,1.3855%,0.0025,0.9617,0.5597,-0.0703,1.9457%,2.2327%,24.0626%,0.011185,OMCL,89110.0,2019-02-21,252.0,1.2121%,0.0026,0.9589,0.5569,-0.0756,1.9475%,2.2330%,23.9413%,0.01581,OMCL,89110.0,2019-02-22,252.0,1.1976%,0.0026,0.9585,0.5696,-0.068,1.9465%,2.2329%,24.0065%,0.00147,OMCL,0.188084,0.213084,0.196309,0.213335,0.257643
37275,ORGANOVO HOLDINGS INC,"Organovo Holdings Q3 EPS $(0.06) Beats $(0.07) Estimate, Sales $779K Miss $850K Estimate",6,uncertain,0.6,0.3,"while the eps beat expectations, the sales miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-07,ONVO,2019-02-07 21:58:00+00:00,14033.0,68620A20,0.0110204117372632,860651.0,0.0092854024842381,-0.0297029428184032,0.0,0.0,0.0199999809265136,0.0,0.0588235929608345,0.0,-0.0185186099261045,-0.009803912602365,0.0094340657815337,0.0099009806290268,0.0,0.0200989432632923,0.0,-0.01970293559134,0.0,0.0,0.05607470870018,0.02861800044775,0.0088495491072535,-0.0026409488637,-0.0614034496247768,-0.044174738228321,-0.0093458965420722,-0.0803571715950965,0.0,0.0,0.0471698828041553,0.0370370000600814,0.0,0.0384616181254386,0.0090089999139308,-0.0280374661087989,-0.0625000447034835,-0.0092592500150203,0.009523800574243,-0.0181818008422851,-0.0283018611371517,0.037735927850008,0.0291261859238147,0.0192307513207197,0.0094340657815337,0.0297029428184032,0.02803735435009,0.0167103018611669,-0.0181818008422851,-0.006600022315979,-0.0277778599411249,0.0448229312896728,0.0285715162754058,-0.033232357352972,0.0185185000300407,0.0250569712370634,-0.0181818008422851,-0.0014474709751084,0.0277777500450611,0.0399999730288982,-0.0270270016044378,-0.0350695215165615,-0.0092592500150203,-0.0264646429568529,-0.0654206052422523,0.0,-0.0199999809265136,0.0075310766696929,0.0192856900393962,-0.0174000263214111,-0.0069076106883585,-0.0049751196056604,-0.0246975943446159,-0.0242718216031789,0.0101292170584201,-0.0096153756603598,0.0059347273781895,0.0097087286412715,0.0273624192923307,0.0,0.0,0.0,-0.0099009806290268,0.0198019612580537,-0.0008999705314636,0.0,0.0409367755055427,-0.0194174572825431,-0.0480768792331218,0.0628417804837226,0.0202020015567541,-0.040495041757822,-0.011683159507811,0.0099999904632568,0.0018032465595752,-0.0099009806290268,0.0199999809265136,0.0,-0.009803912602365,-0.009803912602365,0.0,-0.0097087286412715,0.0,0.0842105075716972,-0.0099009806290268,-0.0457057133316993,-0.0120999813079834,-0.060848981142044,0.0223706569522619,-0.0275230184197425,0.0,-0.0090909004211425,-0.0099009806290268,-0.0178571250289678,0.0099999904632568,0.0090089999139308,-0.0200000144541263,-0.0263157654553651,0.0103051364421844,-0.0172413624823093,0.0,0.0265486482530832,0.0092854024842381,-0.0297029428184032,0.0092854024842381,-0.0297029428184032,0.0294710912833315,-0.0297029428184032,0.069842471201335,-0.0392156503653435,0.1404925004084174,-0.0019349820346358,0.0900282799228047,0.0168084790515061,0.0092854085962714,-0.1327433407674531,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14033.0,2019-02-07,252.0,1.1020%,-0.0007,0.941,0.9957,0.1245,3.8604%,4.0217%,7.8629%,0.020515,ONVO,14033.0,2019-02-08,252.0,0.9285%,-0.0006,0.939,1.0079,0.1239,3.8595%,4.0212%,7.8805%,0.0087,ONVO,14033.0,2019-02-11,252.0,0.0000%,-0.0006,0.9239,1.0117,0.1181,3.8593%,4.0147%,7.5955%,-0.008352,ONVO,14033.0,2019-02-12,252.0,2.0000%,-0.0002,0.9721,0.9559,0.1527,3.8302%,3.9937%,8.0182%,0.0073329999999999,ONVO,14033.0,2019-02-13,252.0,5.8824%,0.0003,1.0143,0.9071,0.1575,3.8177%,3.9894%,8.4239%,0.0553209999999999,ONVO,14033.0,2019-02-14,252.0,-1.8519%,0.0004,1.0228,0.898,0.1612,3.8035%,3.9773%,8.5508%,-0.0202919999999999,ONVO,14033.0,2019-02-15,252.0,0.9434%,0.0003,1.0044,0.8808,0.1305,3.8020%,3.9712%,8.3413%,-0.005242,ONVO,14033.0,2019-02-19,252.0,0.0000%,0.0004,1.015,0.8612,0.1075,3.7949%,3.9675%,8.5136%,-0.004954,ONVO,14033.0,2019-02-20,252.0,0.0000%,0.0005,1.0149,0.8667,0.1086,3.7941%,3.9670%,8.5293%,-0.004515,ONVO,14033.0,2019-02-21,252.0,0.0000%,0.0005,1.0089,0.8555,0.0977,3.7932%,3.9642%,8.4438%,0.004511,ONVO,14033.0,2019-02-22,252.0,5.6075%,0.0008,1.0012,0.8956,0.0415,3.8012%,3.9775%,8.6678%,0.0461479999999999,ONVO,0.0292149999999999,0.020863,0.028196,0.063225,0.099173
37283,ORGANOVO HOLDINGS INC,Organovo Offers 7 Key Clinical Development Goals,6,increase,0.7,0.6,"the announcement of key clinical development goals typically signals progress and potential for future growth, which can positively influence investor sentiment and stock price.",2,2019-02-07,ONVO,2019-02-07 21:57:00+00:00,14033.0,68620A20,0.0110204117372632,860651.0,0.0092854024842381,-0.0297029428184032,0.0,0.0,0.0199999809265136,0.0,0.0588235929608345,0.0,-0.0185186099261045,-0.009803912602365,0.0094340657815337,0.0099009806290268,0.0,0.0200989432632923,0.0,-0.01970293559134,0.0,0.0,0.05607470870018,0.02861800044775,0.0088495491072535,-0.0026409488637,-0.0614034496247768,-0.044174738228321,-0.0093458965420722,-0.0803571715950965,0.0,0.0,0.0471698828041553,0.0370370000600814,0.0,0.0384616181254386,0.0090089999139308,-0.0280374661087989,-0.0625000447034835,-0.0092592500150203,0.009523800574243,-0.0181818008422851,-0.0283018611371517,0.037735927850008,0.0291261859238147,0.0192307513207197,0.0094340657815337,0.0297029428184032,0.02803735435009,0.0167103018611669,-0.0181818008422851,-0.006600022315979,-0.0277778599411249,0.0448229312896728,0.0285715162754058,-0.033232357352972,0.0185185000300407,0.0250569712370634,-0.0181818008422851,-0.0014474709751084,0.0277777500450611,0.0399999730288982,-0.0270270016044378,-0.0350695215165615,-0.0092592500150203,-0.0264646429568529,-0.0654206052422523,0.0,-0.0199999809265136,0.0075310766696929,0.0192856900393962,-0.0174000263214111,-0.0069076106883585,-0.0049751196056604,-0.0246975943446159,-0.0242718216031789,0.0101292170584201,-0.0096153756603598,0.0059347273781895,0.0097087286412715,0.0273624192923307,0.0,0.0,0.0,-0.0099009806290268,0.0198019612580537,-0.0008999705314636,0.0,0.0409367755055427,-0.0194174572825431,-0.0480768792331218,0.0628417804837226,0.0202020015567541,-0.040495041757822,-0.011683159507811,0.0099999904632568,0.0018032465595752,-0.0099009806290268,0.0199999809265136,0.0,-0.009803912602365,-0.009803912602365,0.0,-0.0097087286412715,0.0,0.0842105075716972,-0.0099009806290268,-0.0457057133316993,-0.0120999813079834,-0.060848981142044,0.0223706569522619,-0.0275230184197425,0.0,-0.0090909004211425,-0.0099009806290268,-0.0178571250289678,0.0099999904632568,0.0090089999139308,-0.0200000144541263,-0.0263157654553651,0.0103051364421844,-0.0172413624823093,0.0,0.0265486482530832,0.0092854024842381,-0.0297029428184032,0.0092854024842381,-0.0297029428184032,0.0294710912833315,-0.0297029428184032,0.069842471201335,-0.0392156503653435,0.1404925004084174,-0.0019349820346358,0.0900282799228047,0.0168084790515061,0.0092854085962714,-0.1327433407674531,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14033.0,2019-02-07,252.0,1.1020%,-0.0007,0.941,0.9957,0.1245,3.8604%,4.0217%,7.8629%,0.020515,ONVO,14033.0,2019-02-08,252.0,0.9285%,-0.0006,0.939,1.0079,0.1239,3.8595%,4.0212%,7.8805%,0.0087,ONVO,14033.0,2019-02-11,252.0,0.0000%,-0.0006,0.9239,1.0117,0.1181,3.8593%,4.0147%,7.5955%,-0.008352,ONVO,14033.0,2019-02-12,252.0,2.0000%,-0.0002,0.9721,0.9559,0.1527,3.8302%,3.9937%,8.0182%,0.0073329999999999,ONVO,14033.0,2019-02-13,252.0,5.8824%,0.0003,1.0143,0.9071,0.1575,3.8177%,3.9894%,8.4239%,0.0553209999999999,ONVO,14033.0,2019-02-14,252.0,-1.8519%,0.0004,1.0228,0.898,0.1612,3.8035%,3.9773%,8.5508%,-0.0202919999999999,ONVO,14033.0,2019-02-15,252.0,0.9434%,0.0003,1.0044,0.8808,0.1305,3.8020%,3.9712%,8.3413%,-0.005242,ONVO,14033.0,2019-02-19,252.0,0.0000%,0.0004,1.015,0.8612,0.1075,3.7949%,3.9675%,8.5136%,-0.004954,ONVO,14033.0,2019-02-20,252.0,0.0000%,0.0005,1.0149,0.8667,0.1086,3.7941%,3.9670%,8.5293%,-0.004515,ONVO,14033.0,2019-02-21,252.0,0.0000%,0.0005,1.0089,0.8555,0.0977,3.7932%,3.9642%,8.4438%,0.004511,ONVO,14033.0,2019-02-22,252.0,5.6075%,0.0008,1.0012,0.8956,0.0415,3.8012%,3.9775%,8.6678%,0.0461479999999999,ONVO,0.0292149999999999,0.020863,0.028196,0.063225,0.099173
37291,ORACLE CORP,This Day In Market History: DARPA Is Formed To Fight The Cold War,6,uncertain,0.3,0.1,the formation of darpa is historically significant but does not have a direct impact on oracle corp's current business operations or stock performance.,1,2019-02-07,ORCL,2019-02-07 12:40:00+00:00,10104.0,68389X10,-0.0202886685729026,14905039.0,0.016128983348608,0.0003902545431628,0.0039192782714962,0.004115283023566,-0.0001951653684955,0.0043298052623867,0.0039046651218086,0.0115469209849834,0.0011668879305943,-0.0025814350228756,0.0046620373614132,0.0151179200038313,0.0058004492893815,0.0018174505094066,-0.0048058438114821,-0.0056224656291306,0.0065675131045281,0.0121950907632708,0.0071003441698849,-0.000812366255559,0.001524425111711,0.0061300178058445,0.0007609798340126,-0.0066978246904909,-0.0041824602521955,0.0142033472657203,-0.0047728139907121,0.010819817893207,0.0072894156910479,-0.0066142971627414,-0.0089506274089217,0.0080946609377861,0.0061491099186241,-0.0022779169958084,-0.0001910262799356,0.0098285488784313,0.0043935696594417,0.0008371895528398,0.0036135150585323,-0.0020886023994535,-0.0020845292601734,0.0090621765702962,0.0026585527230054,0.015842467546463,0.0049242828972637,0.0430996045470237,-0.0001885061501525,-0.0097302617505192,-0.0020735270809382,0.0015503808390349,0.0098224496468901,0.0073628253303468,0.0108492672443389,-0.0033355909399688,-0.0259067639708519,0.0085221137851476,0.0265957731753587,0.044506948441267,-0.0235011186450719,-0.0297727584838867,-0.0005684816860593,-0.0484429411590099,0.0102388523519039,-0.0045209703966975,-0.0088212732225656,0.0130862006917595,0.0071955546736717,0.0026240746956318,0.0097762830555439,-0.0186695046722888,0.0161981526762247,-0.0133390026167035,-0.0078783491626381,-0.001901947427541,-0.0016620525857433,0.0185105595737695,-0.0044395425356924,-0.0044996589422225,0.0020438611973077,0.0145651772618293,-0.0038939195219427,-0.0145672727376222,0.0020476658828556,-0.0424615330994129,0.0070592490956187,-0.0216737259179353,-0.0033351918682456,0.0219442900270223,0.0131994625553488,0.0179540030658245,0.0023853406310081,-0.0060177859850227,-0.000732215179596,0.0158094447106123,-0.0020150323398411,-0.0169912911951541,0.0007342312019318,-0.0090349577367305,0.0018341612303629,0.0016454510623589,0.0058586541563272,0.0060003534890711,0.0043684323318302,-0.0246215425431728,-0.0030808623414486,-0.0316591560840606,0.0072714332491159,0.0106655554845929,-0.005955568049103,0.0366503037512302,0.0045388522557914,-0.0135325836017727,-0.0081330332905054,0.0058918548747897,-0.0051020882092416,-0.0274649150669574,0.0034798982087522,0.0035693100653588,0.0010950458236038,0.0033824511338025,0.016128983348608,0.0003902545431628,0.0201114755940838,0.0045071435746253,0.019912385162043,0.0088564638909798,0.0250895719657309,0.0178712807393734,0.0450019574667051,0.0410234887473217,0.0507765650359033,0.1695751973382782,0.0970511809974088,0.023901916326021,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,10104.0,2019-02-07,252.0,-2.0289%,0.0002,0.9782,-0.0697,0.1124,1.1814%,1.5750%,43.7369%,-0.011819,ORCL,10104.0,2019-02-08,252.0,1.6129%,0.0002,0.9753,-0.0669,0.1019,1.1847%,1.5766%,43.5380%,0.015959,ORCL,10104.0,2019-02-11,252.0,0.3919%,0.0003,0.9678,-0.0566,0.1036,1.1841%,1.5543%,41.9614%,0.002661,ORCL,10104.0,2019-02-12,252.0,-0.0195%,0.0002,0.9577,-0.0535,0.0979,1.1867%,1.5499%,41.3757%,-0.0132699999999999,ORCL,10104.0,2019-02-13,252.0,0.3905%,0.0002,0.9599,-0.0569,0.0975,1.1864%,1.5492%,41.3513%,0.001087,ORCL,10104.0,2019-02-14,252.0,0.1167%,0.0002,0.9588,-0.055,0.0959,1.1863%,1.5486%,41.3136%,0.003944,ORCL,10104.0,2019-02-15,252.0,0.4662%,0.0002,0.9504,-0.0633,0.0813,1.1867%,1.5440%,40.9240%,-0.006595,ORCL,10104.0,2019-02-19,252.0,0.5800%,0.0001,0.9471,-0.0554,0.0905,1.1842%,1.5371%,40.6463%,0.003834,ORCL,10104.0,2019-02-20,252.0,-0.4806%,0.0001,0.945,-0.0604,0.0829,1.1850%,1.5374%,40.5859%,-0.007081,ORCL,10104.0,2019-02-21,252.0,0.6568%,0.0002,0.9389,-0.0707,0.0716,1.1848%,1.5344%,40.3750%,0.010112,ORCL,10104.0,2019-02-22,252.0,0.7100%,0.0002,0.9383,-0.0634,0.0715,1.1844%,1.5338%,40.3634%,0.00234,ORCL,0.00414,0.006801,-0.0064689999999999,-0.0014379999999999,0.001172
