custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
37299,PENSKE AUTOMOTIVE GROUP INC,"Penske Automotive Group Q4 EPS $1.11 Misses $1.15 Estimate, Sales $5.439B Miss $5.57B Estimate",6,decrease,0.8,0.6,"the company's earnings per share and sales both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-07,PAG,2019-02-07 12:11:00+00:00,84042.0,70959W10,-0.0791351944208145,1117170.0,-0.0328242480754852,-0.0101807946339249,-0.00190244987607,0.010285509750247,0.0376458875834941,0.0042158677242696,-0.0082663744688034,0.0119453398510813,0.0018523230683058,0.0062245312146842,0.0203374400734901,0.0088782990351319,-0.0074745598249137,-0.0066681299358606,0.0180283188819885,-0.0019321629079058,-0.0197265427559614,0.012828879058361,0.0002287248207721,0.0034911595284938,-0.0050297486595809,-0.0177882127463817,0.0130974194034934,-0.018304206430912,0.0020412825979292,0.0210526213049888,0.0058849779888987,0.0148245114833116,-0.0056255627423524,0.0125827752053737,-0.0190088301897049,-0.0057068071328103,0.0099192690104246,-0.0010962340747937,-0.0114207407459616,0.0108599662780761,-0.023798493668437,-0.0066050034947693,-0.0047337459400296,0.0145185999572277,0.0045184884220361,0.0191213320940733,0.00331437936984,0.0259224809706211,0.0002359207428526,0.0330518446862697,0.0056617525406181,0.0102364607155323,0.0056297876872122,0.017609104514122,0.0111966310068965,0.0087565286085009,-0.0078431414440274,-0.0019974536262452,-0.0090676452964544,0.0017508678138256,0.0229938887059688,0.0259173288941383,-0.0231650993227958,-0.0025594695471227,0.0009392090723849,-0.0098834112286567,0.0147782601416111,0.0162244979292154,0.0159501265734434,-0.0182047393172979,0.0052332091145217,-0.0020187189802527,0.0106383254751563,0.0198147315531969,0.0017916688229888,0.0023213864769786,0.0073776398785412,-0.0197218414396047,0.0073235244490206,0.0084140235558152,0.0077110002748668,-0.0050734896212816,-0.0288588423281908,-0.0235323458909988,0.0157586857676506,-0.0369751751422882,-0.0093084704130887,-0.0042755417525768,0.0178970750421285,-0.0388128049671649,-0.0065933899022638,0.004587173461914,0.0174778960645198,0.0050714015960693,-0.0071755126118659,-0.0297472160309553,0.0205869171768426,0.0099389795213937,-0.0184548683464527,-0.0085106622427701,0.0032793551217764,0.0108671812340617,-0.0278927609324455,0.0219804923981428,0.0197265427559614,0.0215079132467508,0.0129698859527707,-0.0169609561562538,0.0019530454883351,0.0020954634528607,0.0099632423371076,-0.0149082047864794,-0.0087926192209124,-0.0106648793444037,-0.0064907623454928,0.0077749863266944,-0.0121950693428516,-0.0059104827232658,0.0037477549631148,-0.0029464473482221,0.0131781753152608,-0.018901539966464,0.0045523322187364,0.0059907152317464,-0.0328242480754852,-0.0101807946339249,-0.0346642514648719,4.5384962454875217e-10,0.0016766696048096,0.0042158681800326,-0.0047634737099931,0.0225370086350888,0.0060468417549035,0.0394937270228152,-0.0204038995878914,0.2193498809879461,0.0658483992728062,0.0657192712180156,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,84042.0,2019-02-07,252.0,-7.9135%,-0.0002,0.8534,0.793,0.578,1.3438%,1.6220%,31.3634%,-0.072718,PAG,84042.0,2019-02-08,252.0,-3.2824%,-0.0002,0.8584,0.8047,0.6069,1.3565%,1.6349%,31.1589%,-0.0301,PAG,84042.0,2019-02-11,252.0,-0.1902%,-0.0003,0.8727,0.7781,0.5999,1.3555%,1.6338%,31.1608%,-0.009911,PAG,84042.0,2019-02-12,252.0,3.7646%,-0.0002,0.8851,0.7818,0.6056,1.3659%,1.6496%,31.4410%,0.026542,PAG,84042.0,2019-02-13,252.0,-0.8266%,-0.0003,0.8793,0.7869,0.6037,1.3667%,1.6475%,31.1881%,-0.011738,PAG,84042.0,2019-02-14,252.0,0.1852%,-0.0002,0.8801,0.7896,0.5981,1.3582%,1.6415%,31.5395%,0.003008,PAG,84042.0,2019-02-15,252.0,2.0337%,-0.0001,0.8949,0.8035,0.6228,1.3560%,1.6463%,32.1526%,0.005447,PAG,84042.0,2019-02-19,252.0,-0.7475%,-0.0001,0.8959,0.7899,0.6074,1.3564%,1.6464%,32.1261%,-0.0134729999999999,PAG,84042.0,2019-02-20,252.0,1.8028%,-0.0001,0.8992,0.7977,0.6192,1.3583%,1.6503%,32.2610%,0.011147,PAG,84042.0,2019-02-21,252.0,-1.9727%,-0.0001,0.8988,0.7937,0.6185,1.3597%,1.6500%,32.0914%,-0.014517,PAG,84042.0,2019-02-22,252.0,0.0229%,-0.0001,0.8989,0.7929,0.6196,1.3597%,1.6498%,32.0723%,-0.000986,PAG,-0.102818,-0.112729,-0.086187,-0.094917,-0.107299
37307,PRESTIGE CONSUMER HEALTHCARE INC,"Prestige Sees FY19 Adj. EPS $2.75-$2.78 vs $2.76 Estimate, Sales $970M-$975M vs $972M Est.",6,uncertain,0.6,0.3,"while the adjusted eps guidance is slightly below the estimate, the sales forecast is also close to expectations, leading to uncertainty in the stock's reaction.",1,2019-02-07,PBH,2019-02-07 11:12:00+00:00,90564.0,74112D10,-0.0459039285778999,1226774.0,0.018134705722332,0.0035435997415333,0.0276263263076543,-0.0014154606033116,0.0293597429990768,0.0228013414889574,-0.0127148050814867,-0.0103868525475263,-0.0076574771665036,0.012327779084444,0.0003507621586322,0.0010889541590586,0.0042075361125171,0.0010900718625634,0.0143156377598643,0.0073206722736358,-0.0034422883763909,-0.0036469870246946,0.0193436779081821,0.011434874497354,-0.016604533419013,-0.013823177665472,-0.0134390518069267,-0.0136347701773047,0.0157178062945604,-0.0172778479754924,0.0061898315325379,-0.0101221296936273,0.0006835426320321,0.019572926685214,-0.0218579676002264,-0.0150718642398715,-0.0136172976344823,-0.0908221304416656,-0.0361062102019786,0.006737217772752,-0.0051413658075034,0.0084115248173475,0.0022148196585476,-0.0255359224975109,-0.0132596213370561,0.0089058130979537,0.008585276082158,0.0019120896467939,0.0355292037129402,0.0387289002537727,0.0028591824229806,-0.0162813421338796,0.009265867061913,-0.0055051841773092,0.0045904330909252,0.0088205989450216,0.0049208924174308,0.0085667287930846,-0.004547081887722,-0.0244294516742229,0.0189740322530269,0.0624999962747097,-0.0086206896230578,-0.0207357499748468,-0.0006956681027077,-0.0183847490698099,0.0048730005510151,-0.0084635494276881,0.0207827668637037,-0.02476192638278,0.0105192186310887,0.0148195577785372,0.0043653175234794,-0.0330217331647872,-0.0187228173017501,-0.0386343486607074,-0.0306643825024366,-0.0053619393147528,-0.0087873460724949,-0.0103183519095182,0.0113475061953067,-0.0067350906319916,0.0021037680562585,-0.0508615337312221,-0.002099351491779,0.0005561862490139,-0.0182328354567289,-0.0233568884432315,0.0042857443913817,-0.0338494069874286,0.006756707560271,-0.0182895176112651,0.0017662008758634,-0.0028256000950932,0.0021156370639801,0.0059431404806673,0.0161857530474662,0.0168155375868082,-0.0425900146365165,-0.0039256140589714,0.0155515484511852,0.0020980334375053,0.0081908665597438,0.0068656494840979,0.0088308015838265,0.0055761840194463,0.0224090088158845,-0.0141361495479941,-0.0119863143190741,0.0,0.0152513179928064,0.0057925544679164,0.0006827773759141,-0.0198709797114133,0.0037530062254518,-0.0002579546417109,-0.0132562676444649,-0.0102145439013838,0.0130898775532841,-0.0163275934755802,0.0098606226965785,-0.0273637659847736,0.0289561841636896,-0.0087188323959708,0.018134705722332,0.0035435997415333,0.0462620273277647,0.0021231233123937,0.0769800115598009,0.0249728748610202,0.0551443291486859,0.0268310273925684,0.0921539522964416,0.0446329400408949,0.0640266327967731,-0.0528428068129178,0.1310140239510941,-0.3141196621983266,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,90564.0,2019-02-07,252.0,-4.5904%,-0.0009,1.0075,0.3838,0.6426,2.3882%,2.5911%,15.0479%,-0.038626,PBH,90564.0,2019-02-08,252.0,1.8135%,-0.0008,1.0034,0.387,0.6275,2.3915%,2.5931%,14.9441%,0.02137,PBH,90564.0,2019-02-11,252.0,2.7626%,-0.0006,0.9937,0.4273,0.6442,2.3948%,2.5864%,14.2626%,0.022124,PBH,90564.0,2019-02-12,252.0,2.9360%,-0.0003,1.0362,0.3857,0.6733,2.3701%,2.5779%,15.4725%,0.016755,PBH,90564.0,2019-02-13,252.0,-1.2715%,-0.0004,1.0372,0.3775,0.6679,2.3718%,2.5790%,15.4249%,-0.016419,PBH,90564.0,2019-02-14,252.0,-0.7657%,-0.0003,1.0399,0.3767,0.6656,2.3650%,2.5740%,15.5769%,-0.003668,PBH,90564.0,2019-02-15,252.0,0.0351%,-0.0004,1.0089,0.3473,0.6132,2.3615%,2.5583%,14.7918%,-0.015636,PBH,90564.0,2019-02-19,252.0,0.4208%,-0.0005,1.0075,0.3491,0.6153,2.3613%,2.5572%,14.7355%,-0.000656,PBH,90564.0,2019-02-20,252.0,1.4316%,-0.0005,1.009,0.3485,0.6198,2.3612%,2.5579%,14.7826%,0.008149,PBH,90564.0,2019-02-21,252.0,-0.3442%,-0.0004,1.0084,0.3478,0.6186,2.3613%,2.5573%,14.7402%,0.0018609999999999,PBH,90564.0,2019-02-22,252.0,1.9344%,-0.0003,1.0047,0.3715,0.5962,2.3630%,2.5587%,14.7143%,0.01987,PBH,-0.017256,0.004868,0.021623,0.001536,0.015124
37315,PRESTIGE CONSUMER HEALTHCARE INC,"Prestige Brands Holdings Q3 EPS $0.73 Misses $0.74 Estimate, Sales $241.4M Miss $243.26M Estimate",6,decrease,0.75,0.6,"the company reported earnings and sales that missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-07,PBH,2019-02-07 11:12:00+00:00,90564.0,74112D10,-0.0459039285778999,1226774.0,0.018134705722332,0.0035435997415333,0.0276263263076543,-0.0014154606033116,0.0293597429990768,0.0228013414889574,-0.0127148050814867,-0.0103868525475263,-0.0076574771665036,0.012327779084444,0.0003507621586322,0.0010889541590586,0.0042075361125171,0.0010900718625634,0.0143156377598643,0.0073206722736358,-0.0034422883763909,-0.0036469870246946,0.0193436779081821,0.011434874497354,-0.016604533419013,-0.013823177665472,-0.0134390518069267,-0.0136347701773047,0.0157178062945604,-0.0172778479754924,0.0061898315325379,-0.0101221296936273,0.0006835426320321,0.019572926685214,-0.0218579676002264,-0.0150718642398715,-0.0136172976344823,-0.0908221304416656,-0.0361062102019786,0.006737217772752,-0.0051413658075034,0.0084115248173475,0.0022148196585476,-0.0255359224975109,-0.0132596213370561,0.0089058130979537,0.008585276082158,0.0019120896467939,0.0355292037129402,0.0387289002537727,0.0028591824229806,-0.0162813421338796,0.009265867061913,-0.0055051841773092,0.0045904330909252,0.0088205989450216,0.0049208924174308,0.0085667287930846,-0.004547081887722,-0.0244294516742229,0.0189740322530269,0.0624999962747097,-0.0086206896230578,-0.0207357499748468,-0.0006956681027077,-0.0183847490698099,0.0048730005510151,-0.0084635494276881,0.0207827668637037,-0.02476192638278,0.0105192186310887,0.0148195577785372,0.0043653175234794,-0.0330217331647872,-0.0187228173017501,-0.0386343486607074,-0.0306643825024366,-0.0053619393147528,-0.0087873460724949,-0.0103183519095182,0.0113475061953067,-0.0067350906319916,0.0021037680562585,-0.0508615337312221,-0.002099351491779,0.0005561862490139,-0.0182328354567289,-0.0233568884432315,0.0042857443913817,-0.0338494069874286,0.006756707560271,-0.0182895176112651,0.0017662008758634,-0.0028256000950932,0.0021156370639801,0.0059431404806673,0.0161857530474662,0.0168155375868082,-0.0425900146365165,-0.0039256140589714,0.0155515484511852,0.0020980334375053,0.0081908665597438,0.0068656494840979,0.0088308015838265,0.0055761840194463,0.0224090088158845,-0.0141361495479941,-0.0119863143190741,0.0,0.0152513179928064,0.0057925544679164,0.0006827773759141,-0.0198709797114133,0.0037530062254518,-0.0002579546417109,-0.0132562676444649,-0.0102145439013838,0.0130898775532841,-0.0163275934755802,0.0098606226965785,-0.0273637659847736,0.0289561841636896,-0.0087188323959708,0.018134705722332,0.0035435997415333,0.0462620273277647,0.0021231233123937,0.0769800115598009,0.0249728748610202,0.0551443291486859,0.0268310273925684,0.0921539522964416,0.0446329400408949,0.0640266327967731,-0.0528428068129178,0.1310140239510941,-0.3141196621983266,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,90564.0,2019-02-07,252.0,-4.5904%,-0.0009,1.0075,0.3838,0.6426,2.3882%,2.5911%,15.0479%,-0.038626,PBH,90564.0,2019-02-08,252.0,1.8135%,-0.0008,1.0034,0.387,0.6275,2.3915%,2.5931%,14.9441%,0.02137,PBH,90564.0,2019-02-11,252.0,2.7626%,-0.0006,0.9937,0.4273,0.6442,2.3948%,2.5864%,14.2626%,0.022124,PBH,90564.0,2019-02-12,252.0,2.9360%,-0.0003,1.0362,0.3857,0.6733,2.3701%,2.5779%,15.4725%,0.016755,PBH,90564.0,2019-02-13,252.0,-1.2715%,-0.0004,1.0372,0.3775,0.6679,2.3718%,2.5790%,15.4249%,-0.016419,PBH,90564.0,2019-02-14,252.0,-0.7657%,-0.0003,1.0399,0.3767,0.6656,2.3650%,2.5740%,15.5769%,-0.003668,PBH,90564.0,2019-02-15,252.0,0.0351%,-0.0004,1.0089,0.3473,0.6132,2.3615%,2.5583%,14.7918%,-0.015636,PBH,90564.0,2019-02-19,252.0,0.4208%,-0.0005,1.0075,0.3491,0.6153,2.3613%,2.5572%,14.7355%,-0.000656,PBH,90564.0,2019-02-20,252.0,1.4316%,-0.0005,1.009,0.3485,0.6198,2.3612%,2.5579%,14.7826%,0.008149,PBH,90564.0,2019-02-21,252.0,-0.3442%,-0.0004,1.0084,0.3478,0.6186,2.3613%,2.5573%,14.7402%,0.0018609999999999,PBH,90564.0,2019-02-22,252.0,1.9344%,-0.0003,1.0047,0.3715,0.5962,2.3630%,2.5587%,14.7143%,0.01987,PBH,-0.017256,0.004868,0.021623,0.001536,0.015124
37323,P G & E CORP,PG&E Option Alert: Jun 21 $15 Calls Sweep (15) near the Ask: 741 @ $2.4 vs 914 OI; Earnings 2/14 Before Open [est] Ref=$13.8681,6,increase,0.7,0.6,"the significant call option activity suggests bullish sentiment among investors, indicating they expect the stock price to rise, especially ahead of the upcoming earnings report.",2,2019-02-07,PCG,2019-02-07 19:31:00+00:00,13688.0,69331C10,0.0285296514630317,8918497.0,0.0099572818726301,-0.0291193071752786,0.0091549381613731,0.0594431869685649,0.0767620652914047,0.0160550493746995,-0.0142579562962055,0.0061538401059806,0.0170940328389406,-0.049012441188097,0.0006463655736297,-0.0228734593838453,0.1459948569536209,0.1648625731468201,0.0264937616884708,0.0203908029943704,0.065348744392395,-0.1562723517417908,-0.0324741825461387,0.7459324598312378,-0.0063932249322533,0.0376623347401619,-0.0069704647175967,0.0650068894028663,-0.0388769544661045,0.1367924362421036,-0.0432583466172218,-0.0953058376908302,0.0516734644770622,0.0173661895096302,0.0078168278560042,-0.1754176914691925,0.0144044458866119,-0.5235929489135742,0.0027308107819408,-0.0095720766112208,0.0386709719896316,-0.0039259502664208,0.0167802665382623,0.0153758805245161,-0.0005157415871508,-0.0733509883284568,-0.0082559268921613,-0.223360612988472,0.0124869812279939,0.0187890958040952,0.0025694319047033,0.0063025853596627,0.0071757757104933,0.0021052309311926,-0.0111958943307399,-0.0058601670898497,-0.0185280796140432,0.0122880935668945,0.0005243958439677,0.0115731013938784,-0.0015723630785942,0.0077753914520144,0.0194226168096065,0.0175824016332626,-0.0623069517314434,-0.0461216084659099,-0.014277777634561,0.0042105424217879,-0.0150418076664209,0.031711533665657,-0.0243212841451168,-0.0581014752388,0.0318840146064758,-0.0603613853454589,0.0117978090420365,-0.0188608076423406,-0.019433669745922,0.0045472090132534,0.0458663366734981,0.0126630822196602,0.0211153924465179,0.0065662451088428,0.0270413681864738,0.0038774125277996,0.0160041023045778,-0.0092201214283704,-0.0436992160975933,-0.0269158612936735,0.002656809054315,-0.0132792545482516,0.0137783950194716,0.0276725348085165,0.206482008099556,-0.0142003390938043,0.0277296099811792,-0.0254915840923786,-0.0615513958036899,0.0181683264672756,-0.0184186808764934,0.0736464336514473,-0.0389016196131706,0.0536913052201271,0.0190476011484861,-0.0189300049096345,0.0060748164542019,0.0336026810109615,0.0650255233049392,0.0107480650767684,0.0069777518510818,-0.0467212870717048,0.0138587998226285,0.3754227757453918,0.0004271776706445,-0.3067604601383209,-0.0384286753833293,-0.2179095596075058,-0.036412063986063,-0.0078835152089595,-0.0341014601290226,-0.1738476753234863,0.0252862926572561,-0.1648535877466202,-0.0069799730554223,-0.0204918030649423,0.0099572818726301,-0.0291193071752786,0.0192033783338025,0.0285929353724712,0.0974395346066823,0.0451070457363433,0.1002844826093121,9.949197021796864e-11,0.3349928949431002,0.7108886969136741,0.3812233050091644,-0.3991208607724086,0.5177809084447764,-0.7198770360735591,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,13688.0,2019-02-07,252.0,2.8530%,-0.0013,0.5617,0.0851,0.2662,7.5372%,7.5583%,0.5582%,0.032772,PCG,13688.0,2019-02-08,252.0,0.9957%,-0.0012,0.5594,0.0887,0.2587,7.5374%,7.5584%,0.5550%,0.011146,PCG,13688.0,2019-02-11,252.0,0.9155%,-0.0011,0.5453,0.1133,0.2647,7.5372%,7.5563%,0.5043%,0.0070909999999999,PCG,13688.0,2019-02-12,252.0,7.6762%,-0.0009,0.5813,0.1191,0.282,7.5503%,7.5719%,0.5702%,0.069673,PCG,13688.0,2019-02-13,252.0,-1.4258%,-0.001,0.5724,0.1279,0.2798,7.5504%,7.5713%,0.5508%,-0.016254,PCG,13688.0,2019-02-14,252.0,1.7094%,-0.001,0.5668,0.1384,0.2697,7.5511%,7.5717%,0.5431%,0.019154,PCG,13688.0,2019-02-15,252.0,0.0646%,-0.0009,0.586,0.1549,0.2998,7.5490%,7.5708%,0.5741%,-0.007499,PCG,13688.0,2019-02-19,252.0,14.5995%,-0.0003,0.6097,0.2515,0.4066,7.6025%,7.6257%,0.6086%,0.143433,PCG,13688.0,2019-02-20,252.0,2.6494%,-0.0003,0.6152,0.2593,0.4248,7.6036%,7.6272%,0.6195%,0.022446,PCG,13688.0,2019-02-21,252.0,6.5349%,0.0,0.5978,0.2393,0.3925,7.6159%,7.6382%,0.5822%,0.068683,PCG,13688.0,2019-02-22,252.0,-3.2474%,-0.0001,0.6022,0.24,0.4451,7.6184%,7.6408%,0.5860%,-0.032006,PCG,0.043918,0.051009,0.120682,0.123582,0.318639
37331,P G & E CORP,PG&E Submits 2019 Wildfire Safety Plan to CPUC,6,increase,0.7,0.6,"submitting a wildfire safety plan may be viewed positively by investors as it demonstrates pg&e's commitment to addressing safety concerns and regulatory compliance, potentially reducing future liabilities.",2,2019-02-07,PCG,2019-02-07 09:09:00+00:00,13688.0,69331C10,0.0285296514630317,8918497.0,0.0099572818726301,-0.0291193071752786,0.0091549381613731,0.0594431869685649,0.0767620652914047,0.0160550493746995,-0.0142579562962055,0.0061538401059806,0.0170940328389406,-0.049012441188097,0.0006463655736297,-0.0228734593838453,0.1459948569536209,0.1648625731468201,0.0264937616884708,0.0203908029943704,0.065348744392395,-0.1562723517417908,-0.0324741825461387,0.7459324598312378,-0.0063932249322533,0.0376623347401619,-0.0069704647175967,0.0650068894028663,-0.0388769544661045,0.1367924362421036,-0.0432583466172218,-0.0953058376908302,0.0516734644770622,0.0173661895096302,0.0078168278560042,-0.1754176914691925,0.0144044458866119,-0.5235929489135742,0.0027308107819408,-0.0095720766112208,0.0386709719896316,-0.0039259502664208,0.0167802665382623,0.0153758805245161,-0.0005157415871508,-0.0733509883284568,-0.0082559268921613,-0.223360612988472,0.0124869812279939,0.0187890958040952,0.0025694319047033,0.0063025853596627,0.0071757757104933,0.0021052309311926,-0.0111958943307399,-0.0058601670898497,-0.0185280796140432,0.0122880935668945,0.0005243958439677,0.0115731013938784,-0.0015723630785942,0.0077753914520144,0.0194226168096065,0.0175824016332626,-0.0623069517314434,-0.0461216084659099,-0.014277777634561,0.0042105424217879,-0.0150418076664209,0.031711533665657,-0.0243212841451168,-0.0581014752388,0.0318840146064758,-0.0603613853454589,0.0117978090420365,-0.0188608076423406,-0.019433669745922,0.0045472090132534,0.0458663366734981,0.0126630822196602,0.0211153924465179,0.0065662451088428,0.0270413681864738,0.0038774125277996,0.0160041023045778,-0.0092201214283704,-0.0436992160975933,-0.0269158612936735,0.002656809054315,-0.0132792545482516,0.0137783950194716,0.0276725348085165,0.206482008099556,-0.0142003390938043,0.0277296099811792,-0.0254915840923786,-0.0615513958036899,0.0181683264672756,-0.0184186808764934,0.0736464336514473,-0.0389016196131706,0.0536913052201271,0.0190476011484861,-0.0189300049096345,0.0060748164542019,0.0336026810109615,0.0650255233049392,0.0107480650767684,0.0069777518510818,-0.0467212870717048,0.0138587998226285,0.3754227757453918,0.0004271776706445,-0.3067604601383209,-0.0384286753833293,-0.2179095596075058,-0.036412063986063,-0.0078835152089595,-0.0341014601290226,-0.1738476753234863,0.0252862926572561,-0.1648535877466202,-0.0069799730554223,-0.0204918030649423,0.0099572818726301,-0.0291193071752786,0.0192033783338025,0.0285929353724712,0.0974395346066823,0.0451070457363433,0.1002844826093121,9.949197021796864e-11,0.3349928949431002,0.7108886969136741,0.3812233050091644,-0.3991208607724086,0.5177809084447764,-0.7198770360735591,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,13688.0,2019-02-07,252.0,2.8530%,-0.0013,0.5617,0.0851,0.2662,7.5372%,7.5583%,0.5582%,0.032772,PCG,13688.0,2019-02-08,252.0,0.9957%,-0.0012,0.5594,0.0887,0.2587,7.5374%,7.5584%,0.5550%,0.011146,PCG,13688.0,2019-02-11,252.0,0.9155%,-0.0011,0.5453,0.1133,0.2647,7.5372%,7.5563%,0.5043%,0.0070909999999999,PCG,13688.0,2019-02-12,252.0,7.6762%,-0.0009,0.5813,0.1191,0.282,7.5503%,7.5719%,0.5702%,0.069673,PCG,13688.0,2019-02-13,252.0,-1.4258%,-0.001,0.5724,0.1279,0.2798,7.5504%,7.5713%,0.5508%,-0.016254,PCG,13688.0,2019-02-14,252.0,1.7094%,-0.001,0.5668,0.1384,0.2697,7.5511%,7.5717%,0.5431%,0.019154,PCG,13688.0,2019-02-15,252.0,0.0646%,-0.0009,0.586,0.1549,0.2998,7.5490%,7.5708%,0.5741%,-0.007499,PCG,13688.0,2019-02-19,252.0,14.5995%,-0.0003,0.6097,0.2515,0.4066,7.6025%,7.6257%,0.6086%,0.143433,PCG,13688.0,2019-02-20,252.0,2.6494%,-0.0003,0.6152,0.2593,0.4248,7.6036%,7.6272%,0.6195%,0.022446,PCG,13688.0,2019-02-21,252.0,6.5349%,0.0,0.5978,0.2393,0.3925,7.6159%,7.6382%,0.5822%,0.068683,PCG,13688.0,2019-02-22,252.0,-3.2474%,-0.0001,0.6022,0.24,0.4451,7.6184%,7.6408%,0.5860%,-0.032006,PCG,0.043918,0.051009,0.120682,0.123582,0.318639
37339,PAYLOCITY HOLDING CORP,"Bank of America Earlier Reiterated Buy on Paylocity Holding, Raised Price Target to $89",6,increase,0.8,0.6,the reiteration of a 'buy' rating and an increase in the price target typically signals positive sentiment and can lead to an increase in stock price.,2,2019-02-07,PCTY,2019-02-07 16:09:00+00:00,14547.0,70438V10,0.0058276653289794,459074.0,0.0188609305769205,0.0347703248262405,0.0078645069152116,0.0014133445220068,0.001440517604351,0.0652888640761375,-0.0092303603887557,0.028579456731677,0.0141560574993491,0.030465668067336,0.0064423875883221,0.0275789871811866,0.0271455775946378,-0.0066636600531637,-0.0015003448352217,-0.0089521659538149,0.0084373950958251,0.014894250780344,0.0244125761091709,0.0085624111816287,-0.0279704649001359,0.0045269816182553,-0.0253222491592168,-0.0015067966887727,0.0226735733449459,0.0160747561603784,0.011200938373804,0.0150738339871168,-0.0060522872954607,0.0106800738722086,-0.0443474315106868,0.0282622743397951,0.0001202468920382,-0.0095969652757048,-0.0173098016530275,0.0030482693109661,-0.0003669575380627,0.0003209831193089,0.0034263187553733,0.0009638774790801,0.0213414635509252,0.0159947704523801,0.0026268803048878,0.0097231399267911,0.0061926478520035,0.0588029809296131,0.0289975702762603,-0.0376154147088527,-0.0039107883349061,-0.0109616322442889,-0.0048498632386326,0.0095573393628001,0.0175214912742376,0.0031959398183971,-0.0034211773891001,0.0185026880353689,0.0360453315079212,0.0645631402730941,-0.0555555410683155,0.0060550794005393,0.0077183488756418,-0.0753308236598968,0.0250667724758386,-0.0425601489841938,-0.0152835780754685,-0.0050104665569961,0.0123016741126775,0.0262066349387168,0.0129471821710467,-0.0504016503691673,0.0008968965266831,-0.0193079430609941,0.0020163583103567,-0.0009260059450753,0.002683124737814,0.0271041821688413,-0.0463820211589336,0.0055785537697374,-0.0005845366977155,0.0107942968606948,-0.0018718256615102,-0.0422773957252502,-0.0028129145503044,-0.0007709381752647,0.0145744923502206,-0.0335270464420318,0.0053289979696273,0.0004472089931368,0.0130214896053075,0.0272587854415178,0.0163803286850452,0.0201531145721674,0.0102965664118528,0.0521039105951786,0.008197690360248,-0.0271826144307851,-0.0213163644075393,0.0318429358303546,0.0233524404466152,-0.0019759417045861,0.0389467403292655,0.0379422530531883,-0.0208024680614471,-0.0113214254379272,0.0071173948235809,-0.0737204402685165,0.0240925159305334,-0.0018747498979792,0.0007319081341847,0.0438682734966278,0.0087765539065003,0.0021245477255433,-0.0155359916388988,-0.0048788916319608,0.009363486431539,-0.0333280749619007,0.0296017955988645,0.0132208000868558,-0.0169062372297048,-0.0378544256091117,0.0188609305769205,0.0347703248262405,0.0268737694110816,0.0362328117963688,0.0283529991533646,0.1038872749969757,0.0332839842783989,0.1700275829999638,0.1018243868605917,0.2115067161548292,0.0541173509310133,0.4798165448206011,0.1971153582516405,0.2360153494866528,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14547.0,2019-02-07,252.0,0.5828%,0.0017,1.241,0.8482,-1.1225,1.6971%,2.5207%,54.6686%,0.0227689999999999,PCTY,14547.0,2019-02-08,252.0,1.8861%,0.0017,1.2397,0.8477,-1.1287,1.6978%,2.5226%,54.7027%,0.009474,PCTY,14547.0,2019-02-11,252.0,0.7865%,0.0018,1.235,0.8539,-1.1278,1.6976%,2.5038%,54.0260%,0.0030299999999999,PCTY,14547.0,2019-02-12,252.0,0.1441%,0.0019,1.2565,0.8123,-1.1093,1.6675%,2.4879%,55.0797%,-0.017544,PCTY,14547.0,2019-02-13,252.0,-0.9230%,0.0019,1.2604,0.7999,-1.115,1.6679%,2.4890%,55.0964%,-0.012559,PCTY,14547.0,2019-02-14,252.0,1.4156%,0.0021,1.262,0.8036,-1.1235,1.6493%,2.4812%,55.8156%,0.006076,PCTY,14547.0,2019-02-15,252.0,0.6442%,0.002,1.2451,0.7877,-1.152,1.6470%,2.4740%,55.6842%,-0.004535,PCTY,14547.0,2019-02-19,252.0,2.7146%,0.0021,1.2515,0.8001,-1.1385,1.6535%,2.4768%,55.4339%,0.025852,PCTY,14547.0,2019-02-20,252.0,-0.1500%,0.0021,1.2513,0.8008,-1.139,1.6534%,2.4770%,55.4410%,0.000523,PCTY,14547.0,2019-02-21,252.0,0.8437%,0.0021,1.254,0.8082,-1.1341,1.6523%,2.4771%,55.5048%,0.010908,PCTY,14547.0,2019-02-22,252.0,2.4413%,0.002,1.2554,0.7966,-1.1279,1.6522%,2.4806%,55.6354%,-0.004955,PCTY,0.0322429999999999,0.0352729999999999,0.0177289999999999,0.0112459999999999,0.039039
