custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
37347,PAYLOCITY HOLDING CORP,"UPDATE: Raymond James Reiterates Outperform On Paylocity As Q2 'showed upside across all metrics'; Firm Thinks 'shares remain a core small cap growth holding, and would encourage investors to continue accumulating shares'",6,increase,0.8,0.6,"the positive reiteration from raymond james, highlighting upside across all metrics and encouraging accumulation of shares, suggests strong investor confidence, likely leading to an increase in stock price.",2,2019-02-07,PCTY,2019-02-07 15:34:00+00:00,14547.0,70438V10,0.0058276653289794,459074.0,0.0188609305769205,0.0347703248262405,0.0078645069152116,0.0014133445220068,0.001440517604351,0.0652888640761375,-0.0092303603887557,0.028579456731677,0.0141560574993491,0.030465668067336,0.0064423875883221,0.0275789871811866,0.0271455775946378,-0.0066636600531637,-0.0015003448352217,-0.0089521659538149,0.0084373950958251,0.014894250780344,0.0244125761091709,0.0085624111816287,-0.0279704649001359,0.0045269816182553,-0.0253222491592168,-0.0015067966887727,0.0226735733449459,0.0160747561603784,0.011200938373804,0.0150738339871168,-0.0060522872954607,0.0106800738722086,-0.0443474315106868,0.0282622743397951,0.0001202468920382,-0.0095969652757048,-0.0173098016530275,0.0030482693109661,-0.0003669575380627,0.0003209831193089,0.0034263187553733,0.0009638774790801,0.0213414635509252,0.0159947704523801,0.0026268803048878,0.0097231399267911,0.0061926478520035,0.0588029809296131,0.0289975702762603,-0.0376154147088527,-0.0039107883349061,-0.0109616322442889,-0.0048498632386326,0.0095573393628001,0.0175214912742376,0.0031959398183971,-0.0034211773891001,0.0185026880353689,0.0360453315079212,0.0645631402730941,-0.0555555410683155,0.0060550794005393,0.0077183488756418,-0.0753308236598968,0.0250667724758386,-0.0425601489841938,-0.0152835780754685,-0.0050104665569961,0.0123016741126775,0.0262066349387168,0.0129471821710467,-0.0504016503691673,0.0008968965266831,-0.0193079430609941,0.0020163583103567,-0.0009260059450753,0.002683124737814,0.0271041821688413,-0.0463820211589336,0.0055785537697374,-0.0005845366977155,0.0107942968606948,-0.0018718256615102,-0.0422773957252502,-0.0028129145503044,-0.0007709381752647,0.0145744923502206,-0.0335270464420318,0.0053289979696273,0.0004472089931368,0.0130214896053075,0.0272587854415178,0.0163803286850452,0.0201531145721674,0.0102965664118528,0.0521039105951786,0.008197690360248,-0.0271826144307851,-0.0213163644075393,0.0318429358303546,0.0233524404466152,-0.0019759417045861,0.0389467403292655,0.0379422530531883,-0.0208024680614471,-0.0113214254379272,0.0071173948235809,-0.0737204402685165,0.0240925159305334,-0.0018747498979792,0.0007319081341847,0.0438682734966278,0.0087765539065003,0.0021245477255433,-0.0155359916388988,-0.0048788916319608,0.009363486431539,-0.0333280749619007,0.0296017955988645,0.0132208000868558,-0.0169062372297048,-0.0378544256091117,0.0188609305769205,0.0347703248262405,0.0268737694110816,0.0362328117963688,0.0283529991533646,0.1038872749969757,0.0332839842783989,0.1700275829999638,0.1018243868605917,0.2115067161548292,0.0541173509310133,0.4798165448206011,0.1971153582516405,0.2360153494866528,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14547.0,2019-02-07,252.0,0.5828%,0.0017,1.241,0.8482,-1.1225,1.6971%,2.5207%,54.6686%,0.0227689999999999,PCTY,14547.0,2019-02-08,252.0,1.8861%,0.0017,1.2397,0.8477,-1.1287,1.6978%,2.5226%,54.7027%,0.009474,PCTY,14547.0,2019-02-11,252.0,0.7865%,0.0018,1.235,0.8539,-1.1278,1.6976%,2.5038%,54.0260%,0.0030299999999999,PCTY,14547.0,2019-02-12,252.0,0.1441%,0.0019,1.2565,0.8123,-1.1093,1.6675%,2.4879%,55.0797%,-0.017544,PCTY,14547.0,2019-02-13,252.0,-0.9230%,0.0019,1.2604,0.7999,-1.115,1.6679%,2.4890%,55.0964%,-0.012559,PCTY,14547.0,2019-02-14,252.0,1.4156%,0.0021,1.262,0.8036,-1.1235,1.6493%,2.4812%,55.8156%,0.006076,PCTY,14547.0,2019-02-15,252.0,0.6442%,0.002,1.2451,0.7877,-1.152,1.6470%,2.4740%,55.6842%,-0.004535,PCTY,14547.0,2019-02-19,252.0,2.7146%,0.0021,1.2515,0.8001,-1.1385,1.6535%,2.4768%,55.4339%,0.025852,PCTY,14547.0,2019-02-20,252.0,-0.1500%,0.0021,1.2513,0.8008,-1.139,1.6534%,2.4770%,55.4410%,0.000523,PCTY,14547.0,2019-02-21,252.0,0.8437%,0.0021,1.254,0.8082,-1.1341,1.6523%,2.4771%,55.5048%,0.010908,PCTY,14547.0,2019-02-22,252.0,2.4413%,0.002,1.2554,0.7966,-1.1279,1.6522%,2.4806%,55.6354%,-0.004955,PCTY,0.0322429999999999,0.0352729999999999,0.0177289999999999,0.0112459999999999,0.039039
37355,PAYLOCITY HOLDING CORP,"Raymond James Reiterates Outperform on Paylocity Holding, Raises Price Target to $88",6,increase,0.8,0.6,the reiteration of an 'outperform' rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-07,PCTY,2019-02-07 15:29:00+00:00,14547.0,70438V10,0.0058276653289794,459074.0,0.0188609305769205,0.0347703248262405,0.0078645069152116,0.0014133445220068,0.001440517604351,0.0652888640761375,-0.0092303603887557,0.028579456731677,0.0141560574993491,0.030465668067336,0.0064423875883221,0.0275789871811866,0.0271455775946378,-0.0066636600531637,-0.0015003448352217,-0.0089521659538149,0.0084373950958251,0.014894250780344,0.0244125761091709,0.0085624111816287,-0.0279704649001359,0.0045269816182553,-0.0253222491592168,-0.0015067966887727,0.0226735733449459,0.0160747561603784,0.011200938373804,0.0150738339871168,-0.0060522872954607,0.0106800738722086,-0.0443474315106868,0.0282622743397951,0.0001202468920382,-0.0095969652757048,-0.0173098016530275,0.0030482693109661,-0.0003669575380627,0.0003209831193089,0.0034263187553733,0.0009638774790801,0.0213414635509252,0.0159947704523801,0.0026268803048878,0.0097231399267911,0.0061926478520035,0.0588029809296131,0.0289975702762603,-0.0376154147088527,-0.0039107883349061,-0.0109616322442889,-0.0048498632386326,0.0095573393628001,0.0175214912742376,0.0031959398183971,-0.0034211773891001,0.0185026880353689,0.0360453315079212,0.0645631402730941,-0.0555555410683155,0.0060550794005393,0.0077183488756418,-0.0753308236598968,0.0250667724758386,-0.0425601489841938,-0.0152835780754685,-0.0050104665569961,0.0123016741126775,0.0262066349387168,0.0129471821710467,-0.0504016503691673,0.0008968965266831,-0.0193079430609941,0.0020163583103567,-0.0009260059450753,0.002683124737814,0.0271041821688413,-0.0463820211589336,0.0055785537697374,-0.0005845366977155,0.0107942968606948,-0.0018718256615102,-0.0422773957252502,-0.0028129145503044,-0.0007709381752647,0.0145744923502206,-0.0335270464420318,0.0053289979696273,0.0004472089931368,0.0130214896053075,0.0272587854415178,0.0163803286850452,0.0201531145721674,0.0102965664118528,0.0521039105951786,0.008197690360248,-0.0271826144307851,-0.0213163644075393,0.0318429358303546,0.0233524404466152,-0.0019759417045861,0.0389467403292655,0.0379422530531883,-0.0208024680614471,-0.0113214254379272,0.0071173948235809,-0.0737204402685165,0.0240925159305334,-0.0018747498979792,0.0007319081341847,0.0438682734966278,0.0087765539065003,0.0021245477255433,-0.0155359916388988,-0.0048788916319608,0.009363486431539,-0.0333280749619007,0.0296017955988645,0.0132208000868558,-0.0169062372297048,-0.0378544256091117,0.0188609305769205,0.0347703248262405,0.0268737694110816,0.0362328117963688,0.0283529991533646,0.1038872749969757,0.0332839842783989,0.1700275829999638,0.1018243868605917,0.2115067161548292,0.0541173509310133,0.4798165448206011,0.1971153582516405,0.2360153494866528,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14547.0,2019-02-07,252.0,0.5828%,0.0017,1.241,0.8482,-1.1225,1.6971%,2.5207%,54.6686%,0.0227689999999999,PCTY,14547.0,2019-02-08,252.0,1.8861%,0.0017,1.2397,0.8477,-1.1287,1.6978%,2.5226%,54.7027%,0.009474,PCTY,14547.0,2019-02-11,252.0,0.7865%,0.0018,1.235,0.8539,-1.1278,1.6976%,2.5038%,54.0260%,0.0030299999999999,PCTY,14547.0,2019-02-12,252.0,0.1441%,0.0019,1.2565,0.8123,-1.1093,1.6675%,2.4879%,55.0797%,-0.017544,PCTY,14547.0,2019-02-13,252.0,-0.9230%,0.0019,1.2604,0.7999,-1.115,1.6679%,2.4890%,55.0964%,-0.012559,PCTY,14547.0,2019-02-14,252.0,1.4156%,0.0021,1.262,0.8036,-1.1235,1.6493%,2.4812%,55.8156%,0.006076,PCTY,14547.0,2019-02-15,252.0,0.6442%,0.002,1.2451,0.7877,-1.152,1.6470%,2.4740%,55.6842%,-0.004535,PCTY,14547.0,2019-02-19,252.0,2.7146%,0.0021,1.2515,0.8001,-1.1385,1.6535%,2.4768%,55.4339%,0.025852,PCTY,14547.0,2019-02-20,252.0,-0.1500%,0.0021,1.2513,0.8008,-1.139,1.6534%,2.4770%,55.4410%,0.000523,PCTY,14547.0,2019-02-21,252.0,0.8437%,0.0021,1.254,0.8082,-1.1341,1.6523%,2.4771%,55.5048%,0.010908,PCTY,14547.0,2019-02-22,252.0,2.4413%,0.002,1.2554,0.7966,-1.1279,1.6522%,2.4806%,55.6354%,-0.004955,PCTY,0.0322429999999999,0.0352729999999999,0.0177289999999999,0.0112459999999999,0.039039
