custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
37363,PAYLOCITY HOLDING CORP,"CORRECTION: Paylocity Q2 Earnings Were Inline With Analyst Estimates; Headline from Wednesday suggested this was a miss; however, the originally-reported $0.16 was the GAAP figure and should not have been compared to the non-GAAP estimate",6,increase,0.7,0.5,"the correction clarifies that paylocity's earnings were in line with analyst estimates, which may boost investor confidence and positively impact the stock price.",2,2019-02-07,PCTY,2019-02-07 13:55:00+00:00,14547.0,70438V10,0.0058276653289794,459074.0,0.0188609305769205,0.0347703248262405,0.0078645069152116,0.0014133445220068,0.001440517604351,0.0652888640761375,-0.0092303603887557,0.028579456731677,0.0141560574993491,0.030465668067336,0.0064423875883221,0.0275789871811866,0.0271455775946378,-0.0066636600531637,-0.0015003448352217,-0.0089521659538149,0.0084373950958251,0.014894250780344,0.0244125761091709,0.0085624111816287,-0.0279704649001359,0.0045269816182553,-0.0253222491592168,-0.0015067966887727,0.0226735733449459,0.0160747561603784,0.011200938373804,0.0150738339871168,-0.0060522872954607,0.0106800738722086,-0.0443474315106868,0.0282622743397951,0.0001202468920382,-0.0095969652757048,-0.0173098016530275,0.0030482693109661,-0.0003669575380627,0.0003209831193089,0.0034263187553733,0.0009638774790801,0.0213414635509252,0.0159947704523801,0.0026268803048878,0.0097231399267911,0.0061926478520035,0.0588029809296131,0.0289975702762603,-0.0376154147088527,-0.0039107883349061,-0.0109616322442889,-0.0048498632386326,0.0095573393628001,0.0175214912742376,0.0031959398183971,-0.0034211773891001,0.0185026880353689,0.0360453315079212,0.0645631402730941,-0.0555555410683155,0.0060550794005393,0.0077183488756418,-0.0753308236598968,0.0250667724758386,-0.0425601489841938,-0.0152835780754685,-0.0050104665569961,0.0123016741126775,0.0262066349387168,0.0129471821710467,-0.0504016503691673,0.0008968965266831,-0.0193079430609941,0.0020163583103567,-0.0009260059450753,0.002683124737814,0.0271041821688413,-0.0463820211589336,0.0055785537697374,-0.0005845366977155,0.0107942968606948,-0.0018718256615102,-0.0422773957252502,-0.0028129145503044,-0.0007709381752647,0.0145744923502206,-0.0335270464420318,0.0053289979696273,0.0004472089931368,0.0130214896053075,0.0272587854415178,0.0163803286850452,0.0201531145721674,0.0102965664118528,0.0521039105951786,0.008197690360248,-0.0271826144307851,-0.0213163644075393,0.0318429358303546,0.0233524404466152,-0.0019759417045861,0.0389467403292655,0.0379422530531883,-0.0208024680614471,-0.0113214254379272,0.0071173948235809,-0.0737204402685165,0.0240925159305334,-0.0018747498979792,0.0007319081341847,0.0438682734966278,0.0087765539065003,0.0021245477255433,-0.0155359916388988,-0.0048788916319608,0.009363486431539,-0.0333280749619007,0.0296017955988645,0.0132208000868558,-0.0169062372297048,-0.0378544256091117,0.0188609305769205,0.0347703248262405,0.0268737694110816,0.0362328117963688,0.0283529991533646,0.1038872749969757,0.0332839842783989,0.1700275829999638,0.1018243868605917,0.2115067161548292,0.0541173509310133,0.4798165448206011,0.1971153582516405,0.2360153494866528,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14547.0,2019-02-07,252.0,0.5828%,0.0017,1.241,0.8482,-1.1225,1.6971%,2.5207%,54.6686%,0.0227689999999999,PCTY,14547.0,2019-02-08,252.0,1.8861%,0.0017,1.2397,0.8477,-1.1287,1.6978%,2.5226%,54.7027%,0.009474,PCTY,14547.0,2019-02-11,252.0,0.7865%,0.0018,1.235,0.8539,-1.1278,1.6976%,2.5038%,54.0260%,0.0030299999999999,PCTY,14547.0,2019-02-12,252.0,0.1441%,0.0019,1.2565,0.8123,-1.1093,1.6675%,2.4879%,55.0797%,-0.017544,PCTY,14547.0,2019-02-13,252.0,-0.9230%,0.0019,1.2604,0.7999,-1.115,1.6679%,2.4890%,55.0964%,-0.012559,PCTY,14547.0,2019-02-14,252.0,1.4156%,0.0021,1.262,0.8036,-1.1235,1.6493%,2.4812%,55.8156%,0.006076,PCTY,14547.0,2019-02-15,252.0,0.6442%,0.002,1.2451,0.7877,-1.152,1.6470%,2.4740%,55.6842%,-0.004535,PCTY,14547.0,2019-02-19,252.0,2.7146%,0.0021,1.2515,0.8001,-1.1385,1.6535%,2.4768%,55.4339%,0.025852,PCTY,14547.0,2019-02-20,252.0,-0.1500%,0.0021,1.2513,0.8008,-1.139,1.6534%,2.4770%,55.4410%,0.000523,PCTY,14547.0,2019-02-21,252.0,0.8437%,0.0021,1.254,0.8082,-1.1341,1.6523%,2.4771%,55.5048%,0.010908,PCTY,14547.0,2019-02-22,252.0,2.4413%,0.002,1.2554,0.7966,-1.1279,1.6522%,2.4806%,55.6354%,-0.004955,PCTY,0.0322429999999999,0.0352729999999999,0.0177289999999999,0.0112459999999999,0.039039
37371,PAYLOCITY HOLDING CORP,"Paylocity Wed. Evening Announced Q2 Adj. EPS $0.23, Inline With Analyst Estimates",6,uncertain,0.6,0.2,"while the adjusted eps of $0.23 is in line with analyst estimates, it does not provide a clear positive or negative surprise, leading to uncertainty in the stock's immediate reaction.",1,2019-02-07,PCTY,2019-02-07 13:54:00+00:00,14547.0,70438V10,0.0058276653289794,459074.0,0.0188609305769205,0.0347703248262405,0.0078645069152116,0.0014133445220068,0.001440517604351,0.0652888640761375,-0.0092303603887557,0.028579456731677,0.0141560574993491,0.030465668067336,0.0064423875883221,0.0275789871811866,0.0271455775946378,-0.0066636600531637,-0.0015003448352217,-0.0089521659538149,0.0084373950958251,0.014894250780344,0.0244125761091709,0.0085624111816287,-0.0279704649001359,0.0045269816182553,-0.0253222491592168,-0.0015067966887727,0.0226735733449459,0.0160747561603784,0.011200938373804,0.0150738339871168,-0.0060522872954607,0.0106800738722086,-0.0443474315106868,0.0282622743397951,0.0001202468920382,-0.0095969652757048,-0.0173098016530275,0.0030482693109661,-0.0003669575380627,0.0003209831193089,0.0034263187553733,0.0009638774790801,0.0213414635509252,0.0159947704523801,0.0026268803048878,0.0097231399267911,0.0061926478520035,0.0588029809296131,0.0289975702762603,-0.0376154147088527,-0.0039107883349061,-0.0109616322442889,-0.0048498632386326,0.0095573393628001,0.0175214912742376,0.0031959398183971,-0.0034211773891001,0.0185026880353689,0.0360453315079212,0.0645631402730941,-0.0555555410683155,0.0060550794005393,0.0077183488756418,-0.0753308236598968,0.0250667724758386,-0.0425601489841938,-0.0152835780754685,-0.0050104665569961,0.0123016741126775,0.0262066349387168,0.0129471821710467,-0.0504016503691673,0.0008968965266831,-0.0193079430609941,0.0020163583103567,-0.0009260059450753,0.002683124737814,0.0271041821688413,-0.0463820211589336,0.0055785537697374,-0.0005845366977155,0.0107942968606948,-0.0018718256615102,-0.0422773957252502,-0.0028129145503044,-0.0007709381752647,0.0145744923502206,-0.0335270464420318,0.0053289979696273,0.0004472089931368,0.0130214896053075,0.0272587854415178,0.0163803286850452,0.0201531145721674,0.0102965664118528,0.0521039105951786,0.008197690360248,-0.0271826144307851,-0.0213163644075393,0.0318429358303546,0.0233524404466152,-0.0019759417045861,0.0389467403292655,0.0379422530531883,-0.0208024680614471,-0.0113214254379272,0.0071173948235809,-0.0737204402685165,0.0240925159305334,-0.0018747498979792,0.0007319081341847,0.0438682734966278,0.0087765539065003,0.0021245477255433,-0.0155359916388988,-0.0048788916319608,0.009363486431539,-0.0333280749619007,0.0296017955988645,0.0132208000868558,-0.0169062372297048,-0.0378544256091117,0.0188609305769205,0.0347703248262405,0.0268737694110816,0.0362328117963688,0.0283529991533646,0.1038872749969757,0.0332839842783989,0.1700275829999638,0.1018243868605917,0.2115067161548292,0.0541173509310133,0.4798165448206011,0.1971153582516405,0.2360153494866528,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14547.0,2019-02-07,252.0,0.5828%,0.0017,1.241,0.8482,-1.1225,1.6971%,2.5207%,54.6686%,0.0227689999999999,PCTY,14547.0,2019-02-08,252.0,1.8861%,0.0017,1.2397,0.8477,-1.1287,1.6978%,2.5226%,54.7027%,0.009474,PCTY,14547.0,2019-02-11,252.0,0.7865%,0.0018,1.235,0.8539,-1.1278,1.6976%,2.5038%,54.0260%,0.0030299999999999,PCTY,14547.0,2019-02-12,252.0,0.1441%,0.0019,1.2565,0.8123,-1.1093,1.6675%,2.4879%,55.0797%,-0.017544,PCTY,14547.0,2019-02-13,252.0,-0.9230%,0.0019,1.2604,0.7999,-1.115,1.6679%,2.4890%,55.0964%,-0.012559,PCTY,14547.0,2019-02-14,252.0,1.4156%,0.0021,1.262,0.8036,-1.1235,1.6493%,2.4812%,55.8156%,0.006076,PCTY,14547.0,2019-02-15,252.0,0.6442%,0.002,1.2451,0.7877,-1.152,1.6470%,2.4740%,55.6842%,-0.004535,PCTY,14547.0,2019-02-19,252.0,2.7146%,0.0021,1.2515,0.8001,-1.1385,1.6535%,2.4768%,55.4339%,0.025852,PCTY,14547.0,2019-02-20,252.0,-0.1500%,0.0021,1.2513,0.8008,-1.139,1.6534%,2.4770%,55.4410%,0.000523,PCTY,14547.0,2019-02-21,252.0,0.8437%,0.0021,1.254,0.8082,-1.1341,1.6523%,2.4771%,55.5048%,0.010908,PCTY,14547.0,2019-02-22,252.0,2.4413%,0.002,1.2554,0.7966,-1.1279,1.6522%,2.4806%,55.6354%,-0.004955,PCTY,0.0322429999999999,0.0352729999999999,0.0177289999999999,0.0112459999999999,0.039039
37379,PARK CITY GROUP INC,"Park City Group Q2 EPS $0.09 Beats $0.05 Estimate, Sales $5.565M Miss $5.86M Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the sales miss could lead to mixed investor reactions, making the overall impact on the stock price uncertain.",1,2019-02-07,PCYG,2019-02-07 22:24:00+00:00,12380.0,70021530,-0.0728395208716392,29556.0,0.0439414009451866,-0.0193704403936862,0.0497448183596134,0.004866175353527,0.0036452841013669,-0.020262224599719,0.0290556624531745,-0.0311777722090482,0.0164706278592348,0.0248520765453577,0.0092592500150203,0.0736975744366645,-0.0366973206400871,-0.0414129309356212,-0.0166665948927402,-0.0214541479945182,-0.0121065834537148,0.0742638185620307,0.0281863361597061,0.0742778480052948,-0.0452920272946357,-0.0068306270986795,-0.0074906889349222,-0.0094722183421254,0.0176101066172123,-0.002699052914977,-0.0160692352801561,0.0206611044704914,-0.0113065522164106,-0.0294117368757724,-0.0343074947595596,0.0053763389587402,0.0013158195652067,-0.0106382872909307,-0.0078843552619218,0.0532213039696216,0.0119204865768551,-0.0205761454999446,0.0117801250889897,0.0282087177038192,0.020698556676507,0.0028288515750318,0.0038023081142455,0.0202020704746246,0.0025252501945942,0.0628834143280983,-0.01385392062366,0.0046225287951529,0.0217113755643367,0.0871021747589111,-0.0049999952316284,-0.0050000348128378,-0.0201004836708307,-0.0399999991059303,0.0012820194242522,-0.003189789596945,-0.0332906208932399,0.0645161494612693,0.0079470118507742,-0.0530546531081199,0.0078843552619218,0.0315090492367744,0.0,-0.0999999418854713,0.0052151186391711,-0.0401146449148654,0.0440985932946205,-0.0141242807731032,-0.0074534681625664,0.0014143920270726,0.002503186231479,-0.0341530032455921,-0.0212234798818826,-0.0579150319099426,0.0076530538499355,0.0600272938609123,-0.0063291378319263,-0.0213617961853742,0.0509554259479045,-0.0066313249990344,-0.0218182187527418,0.0175438746809959,0.0074349963106215,-0.0120000205934047,0.0012300404487177,-0.0820073559880256,-0.0098280003294348,0.0061576589941978,-0.0148883815854787,-0.0049019563011825,-0.0176322255283594,0.0012270220322534,0.0166666191071271,0.0086633283644914,0.0012610629200935,-0.0182259567081928,-0.0012594746658578,-0.0143713569268584,0.005044131539762,-0.0011960855918005,0.0200753230601549,0.0096618272364139,-0.0123001700267195,-0.0537143163383007,-0.0286425333470106,-0.0277777779847383,0.0064102197065949,0.0033444517757743,0.0050955368205904,-0.001113505102694,-0.0202788151800632,0.0112611968070268,0.0038810102269053,0.0033898002002388,0.0,-0.031728658825159,-0.0115979574620723,0.1065375432372093,-0.0286832153797149,-0.0166665948927402,0.0439414009451866,-0.0193704403936862,0.0958720763132852,-0.0145985249997899,0.0998668413702019,-0.0345649510071386,0.1504660562741711,-0.041420049648277,0.1171771096657425,0.1141678667514376,0.0133155641537618,0.3022509053915281,-0.0079894066531058,-0.0357141992694166,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,12380.0,2019-02-07,252.0,-7.2840%,-0.0003,1.2412,1.3433,0.3169,3.2689%,3.5784%,16.5482%,-0.060988,PCYG,12380.0,2019-02-08,252.0,4.3941%,-0.0001,1.2333,1.3405,0.2818,3.2804%,3.5890%,16.4535%,0.044239,PCYG,12380.0,2019-02-11,252.0,4.9745%,0.0001,1.2257,1.3998,0.31,3.2885%,3.5916%,16.1671%,0.038423,PCYG,12380.0,2019-02-12,252.0,0.3645%,-0.0006,1.1288,1.5142,0.2401,3.1424%,3.4435%,16.7256%,-0.012878,PCYG,12380.0,2019-02-13,252.0,2.9056%,-0.0007,1.1096,1.557,0.2538,3.1304%,3.4293%,16.6758%,0.024718,PCYG,12380.0,2019-02-14,252.0,1.6471%,-0.0006,1.1063,1.5638,0.2468,3.1313%,3.4306%,16.6894%,0.012077,PCYG,12380.0,2019-02-15,252.0,0.9259%,-0.0008,1.0724,1.5324,0.1904,3.1238%,3.4126%,16.2104%,-0.008436,PCYG,12380.0,2019-02-19,252.0,-3.6697%,-0.0011,1.0552,1.5177,0.1754,3.1309%,3.4127%,15.8289%,-0.04385,PCYG,12380.0,2019-02-20,252.0,-1.6667%,-0.0011,1.0512,1.5185,0.1636,3.1309%,3.4126%,15.8278%,-0.023075,PCYG,12380.0,2019-02-21,252.0,-1.2107%,-0.001,1.0416,1.4978,0.1462,3.1253%,3.4026%,15.6376%,-0.0068779999999999,PCYG,12380.0,2019-02-22,252.0,2.8186%,-0.001,1.0403,1.4735,0.1087,3.1242%,3.4029%,15.7106%,0.015227,PCYG,-0.016749,0.021674,0.0087959999999999,0.045591,-0.021421
37387,PENN ENTERTAINMENT INC,"Penn National Gaming Q4 Adj. EBITDA After Lease Payments $133.5M, Sales $1.155B Beat $1.15B Estimate",6,increase,0.8,0.6,"the reported q4 adjusted ebitda and sales exceeded estimates, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-07,PENN,2019-02-07 12:12:00+00:00,80563.0,70756910,-0.0034829780925065,2512983.0,-0.0271844957023859,0.0169224832206964,0.0051896637305617,0.0213022790849208,-0.0103256646543741,0.0016102660447359,-0.0148475458845496,0.0247524920850992,-0.0028513115830719,-0.0008244211785495,-0.0028594646137207,0.0275306906551122,0.0057353293523192,-0.021549878641963,-0.0118125872686505,-0.0024804205168038,-0.0074196332134306,0.0,0.0440199114382267,0.0129816327244043,0.0019889080431312,-0.0103605473414063,-0.0011909760069102,-0.019105739891529,0.0087440107017755,0.0102669401094317,-0.0208825375884771,0.0188284832984209,0.0080482438206672,0.0131411384791135,-0.0459081679582595,-0.0054805716499686,-0.0192468240857124,-0.0458568483591079,-0.0093857171013951,0.0122150303795933,-0.0137812104076147,0.031066320836544,-0.0056768194772303,0.0271668452769517,0.0219587180763483,0.0302088093012571,-0.0283626914024353,0.0627950876951217,0.000442292279331,0.0621865466237068,-0.0335985943675041,0.0251927897334098,0.0118938805535435,0.0329262278974056,0.0045207263901829,0.0107354149222374,-0.0009000247810035,-0.0058698300272226,-0.0346847027540206,-0.0126448776572942,-0.0181987583637237,0.0735293701291084,-0.0403992570936679,-0.0144927660003304,-0.0089153191074728,-0.0512955747544765,-0.0009995230939239,-0.0430162139236927,-0.0135067766532301,-0.0762037932872772,0.0035497772041708,-0.0179063957184553,0.0156644489616155,-0.0319999679923057,0.0174129530787468,-0.0039840703830122,0.0171148385852575,-0.0169712528586387,0.0091346418485045,0.0445454344153404,-0.0052406201139092,-0.0342405922710895,0.0234675146639347,0.0088574299588799,-0.0060833441093564,-0.013543008826673,-0.0258945021778345,0.0338753387331962,0.0198163278400898,-0.0272408090531826,-0.0004739444993901,0.0293984450399875,0.0061640189960598,-0.0120642790570855,-0.014137570746243,-0.0132275633513927,0.0105162197723984,0.0299727451056242,0.0070956256240606,0.0110192727297544,-0.0032880036160349,0.0501446910202503,0.0028275859076529,-0.0147268157452344,0.0352443605661392,0.0258284006267786,0.0036314080934971,-0.0228571202605962,-0.0108548058196902,-0.0186915714293718,0.0109739257022738,0.0014037799555808,-0.0040705632418394,0.0023452695459127,-0.0158946588635444,0.0789473429322242,-0.0290724113583564,-0.0149550968781113,-0.0475285165011882,-0.0411090143024921,-0.0019960536155849,-0.0355002507567405,-0.0314999595284462,-0.0316963866353035,-0.0271844957023859,0.0169224832206964,-0.0221359103632045,0.0385852497659944,-0.0322330070303489,0.0402576483282561,-0.0493204067049204,0.0651277791029953,-0.0236893446436908,0.0820770971412465,-0.2159223076584002,0.4403567204095355,-0.2477669589696066,0.1535714750026684,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,80563.0,2019-02-07,252.0,-0.3483%,-0.0007,1.1901,0.4155,-0.3657,2.2166%,2.6414%,29.5745%,0.00951,PENN,80563.0,2019-02-08,252.0,-2.7184%,-0.0007,1.1943,0.4553,-0.3216,2.2133%,2.6352%,29.4619%,-0.0310869999999999,PENN,80563.0,2019-02-11,252.0,0.5190%,-0.0005,1.1456,0.5041,-0.3208,2.2002%,2.5875%,27.6952%,0.001152,PENN,80563.0,2019-02-12,252.0,-1.0326%,-0.0006,1.1289,0.5064,-0.3297,2.2061%,2.5862%,27.2346%,-0.0266509999999999,PENN,80563.0,2019-02-13,252.0,-1.4848%,-0.0007,1.1279,0.5009,-0.335,2.2087%,2.5871%,27.1109%,-0.018181,PENN,80563.0,2019-02-14,252.0,-0.2851%,-0.0007,1.1292,0.4986,-0.3328,2.2088%,2.5871%,27.1087%,-0.00513,PENN,80563.0,2019-02-15,252.0,-0.2859%,-0.0008,1.115,0.4843,-0.3579,2.2104%,2.5835%,26.7980%,-0.015368,PENN,80563.0,2019-02-19,252.0,0.5735%,-0.0007,1.1233,0.4761,-0.3678,2.2054%,2.5832%,27.1112%,0.003186,PENN,80563.0,2019-02-20,252.0,-1.1813%,-0.0007,1.1203,0.4718,-0.3778,2.2065%,2.5841%,27.0870%,-0.013071,PENN,80563.0,2019-02-21,252.0,-0.7420%,-0.0008,1.1291,0.489,-0.3616,2.2021%,2.5829%,27.3148%,-0.003913,PENN,80563.0,2019-02-22,252.0,4.4020%,-0.0005,1.1227,0.5538,-0.38,2.1928%,2.5822%,27.8892%,0.028575,PENN,-0.021577,-0.020425,-0.0470759999999999,-0.0703869999999999,-0.070978
