custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
37395,PFIZER INC,Solid Biosciences Shares Crash After Data Release On Muscular Dystrophy Candidate,6,uncertain,0.6,0.3,"the news about solid biosciences may impact the broader market sentiment regarding muscular dystrophy treatments, but its direct effect on pfizer's stock price is unclear without additional context on pfizer's involvement or competitive position.",1,2019-02-07,PFE,2019-02-07 17:57:00+00:00,21936.0,71708110,-0.0148830860853195,23005696.0,0.0127098029479384,0.005224441178143,-0.0130238989368081,-0.0077756368555128,0.0045585082843899,-0.0102612506598234,-0.004060142673552,0.0101295709609985,0.0064748311415314,0.0295815020799636,0.0102454200387001,0.0198675822466611,0.0047169090248644,0.0313686244189739,-0.0093896184116601,-0.0273130070418119,-0.0014218334108591,-0.007570241112262,0.0194589402526617,-0.0287001673132181,0.0027933600358664,-0.0026023327372968,-0.0013927895342931,-0.0061132926493883,-0.0020920536480844,0.0014127044705674,0.0097833257168531,0.0085490522906184,0.0002307297982042,-0.0145096872001886,-0.0066882129758596,0.0084965927526354,-0.0041792499832808,-0.0118937063962221,-0.0240148939192295,0.0134719852358102,-0.0112279318273067,-0.0237655472010374,-0.0120802130550146,-0.0020723037887364,0.0149180879816412,0.0046264347620308,0.0055421576835215,0.0053488267585635,0.0067097716964781,0.0228353720158338,-0.019519155845046,-0.0279768574982881,0.0143238687887787,-0.0091638378798961,0.000718109018635,0.0160615090280771,0.0117196328938007,0.0025671089533716,-0.0030733114108443,0.0156435146927833,0.0042684446088969,0.0404438823461532,-0.0118063762784004,-0.0329120196402072,0.0009558164165355,-0.0004767689388245,0.0126521550118923,-0.0004765417543239,-0.0094294603914022,-0.0101415161043405,0.0064255222678184,-0.0164694748818874,0.0042563322931528,-0.0157533939927816,0.0087120067328214,-0.0172762051224708,0.001633979845792,0.0092844171449542,-0.0016313142841681,0.0034083509817719,-0.0023342315107584,-0.0087838554754853,0.005849321372807,0.0109290387481451,0.0034891301766037,-0.0235660597681999,-0.006954085547477,-0.0035445247776806,-0.0025677080266177,-0.0184823274612426,-0.0107652489095926,-0.0051913880743086,-0.0132481986656785,0.0158207267522811,0.0091105513274669,0.0135856745764613,-0.0277976244688034,0.0188337154686451,-0.0254153758287429,0.0168435517698526,-0.0125376125797629,0.0046360865235328,-0.0101574789732694,0.0009280955418944,0.0112878046929836,-0.0098782526329159,-0.0012683724053204,-0.0147125739604234,0.0060960547998547,0.0153988050296902,0.009088628925383,0.0069428198039531,-0.0095071569085121,0.0069913594052195,0.0257640928030014,-0.0140165584161877,0.0039399126544594,-0.0133756548166275,0.0058866287581622,-0.003839163808152,0.0092660589143633,0.0098061645403504,0.0062817623838782,-0.0047297980636358,0.0127098029479384,0.005224441178143,-0.0004796271779703,-0.002591819034744,0.0040766947219554,-0.012826474389787,0.0064748312282851,0.0266710500878473,0.0302157869205572,0.012547066401775,0.0035970659631257,0.0181012136957885,-0.0011990266184453,-0.0310815174105052,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,21936.0,2019-02-07,252.0,-1.4883%,0.0008,0.7408,-0.4504,0.0734,0.9234%,1.2383%,44.3965%,-0.008991,PFE,21936.0,2019-02-08,252.0,1.2710%,0.0009,0.7386,-0.4492,0.065,0.9260%,1.2391%,44.1567%,0.012674,PFE,21936.0,2019-02-11,252.0,-1.3024%,0.0009,0.7243,-0.4521,0.0559,0.9273%,1.2169%,41.9309%,-0.011343,PFE,21936.0,2019-02-12,252.0,0.4559%,0.0008,0.7197,-0.4507,0.0534,0.9280%,1.2136%,41.5255%,-0.005206,PFE,21936.0,2019-02-13,252.0,-0.4060%,0.0008,0.7178,-0.4502,0.0518,0.9289%,1.2109%,41.1570%,-0.0059419999999999,PFE,21936.0,2019-02-14,252.0,0.6475%,0.0008,0.7151,-0.4451,0.0469,0.9303%,1.2106%,40.9498%,0.010523,PFE,21936.0,2019-02-15,252.0,1.0245%,0.0008,0.7196,-0.4408,0.0544,0.9301%,1.2114%,41.0515%,0.002952,PFE,21936.0,2019-02-19,252.0,0.4717%,0.0008,0.7188,-0.4365,0.0594,0.9298%,1.2084%,40.7976%,0.004365,PFE,21936.0,2019-02-20,252.0,-0.9390%,0.0007,0.7142,-0.4535,0.0413,0.9270%,1.2067%,40.9880%,-0.010222,PFE,21936.0,2019-02-21,252.0,-0.1422%,0.0007,0.7124,-0.4571,0.0381,0.9265%,1.2058%,40.9636%,0.000898,PFE,21936.0,2019-02-22,252.0,1.9459%,0.0008,0.7099,-0.4517,0.0127,0.9325%,1.2104%,40.6510%,0.017802,PFE,0.003683,-0.00766,-0.0128659999999999,-0.0082849999999999,0.0075099999999999
37403,PENNYMAC FINANCIAL SVCS INC NEW,PennyMac Financial Serv Q4 EPS $0.63 Beats $0.53 Estimate,6,increase,0.8,0.6,"beating earnings estimates typically signals strong performance, which can positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-07,PFSI,2019-02-07 21:31:00+00:00,13908.0,70932M10,0.0090519553050398,419648.0,0.0387157537043094,0.0057498286478221,-0.0068181646056473,0.0057831727899611,0.0036613235715776,0.005329486913979,0.0091198747977614,-0.0019342802697792,0.0176231954246759,-0.0004833363345824,0.0150976972654461,-0.0114667825400829,0.0503061935305595,-0.0061727999709546,0.0141607727855444,0.0149397328495979,-0.0151951061561703,0.0201573185622692,0.0175145994871854,-0.0078048706054687,-0.0122950505465269,-0.0029182620346546,-0.0248962808400392,-0.0072428598068654,-0.0110638393089175,-0.0028888478409498,0.0034423375036567,-0.004314484540373,0.0060034045018255,0.0048169740475714,-0.0238703954964876,-0.0147128365933895,0.0087336581200361,0.0019019974861294,-0.0025973794981837,0.010086502879858,-0.0364583395421505,-0.0043041678145527,0.0058558178134262,0.0,0.0031347826588898,0.0091699101030826,0.0062500578351318,-0.0244821310043335,0.0119786392897367,0.0,0.0043840589933097,-0.0093283932656049,0.0004365006170701,0.0084666181355714,0.0004363101616036,0.0211335513740778,-0.0156999826431274,0.0096992654725909,-0.0256978254765272,0.0078202225267887,-0.0077307904139161,0.0359493196010589,-0.0325389131903648,-0.0015167181845754,0.0071056187152862,-0.0085213063284754,0.0103480387479066,-0.0244498774409294,0.0214153174310922,-0.0385519377887249,0.0159526150673627,-0.0079291081055998,-0.0022432096302509,-0.0092420913279056,0.0139388246461749,-0.0326330550014972,-0.0066518681123852,0.0076576606370508,0.0049107414670288,0.0216291416436433,0.0057751736603677,0.0102277686819434,0.0079505434259772,-0.0341266356408596,0.0052585820667445,0.0286374520510435,-0.0183086339384317,0.0550681836903095,0.007548848632723,-0.0765075981616973,-0.0057294429279863,0.0833739191293716,0.0008865451090969,0.0198905821889638,-0.0013286398025229,0.0060030436143279,0.011973412707448,0.0126646403223276,-0.0096406359225511,-0.0105263646692037,-0.0004424880025908,0.0163016617298126,-0.016378965228796,0.0082177631556987,0.0094509897753596,0.0041258344426751,-0.0008916833321563,-0.038194466382265,-0.0089246211573481,-0.0136986635625362,0.0013507738476619,-0.0053527350537478,0.0256294831633567,0.0093319555744528,-0.022358626127243,-0.012130033224821,-0.0089685590937733,-0.0038665984757244,-0.0045249038375914,0.0004835700674448,0.0609090961515903,-0.0033734792377799,0.0085690133273601,0.0043562515638768,0.0387157537043094,0.0057498286478221,0.0316336187170744,0.0115662536903662,0.0354107632025153,0.0169573828020319,0.0632672385528811,0.0144997205089689,0.1520301818879308,0.023902427858409,-0.0033049902064489,0.061172852668156,0.1114258985505072,0.0159728946659094,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,13908.0,2019-02-07,252.0,0.9052%,0.0003,0.8155,0.4713,0.7453,1.7416%,1.9241%,18.0726%,0.01425,PFSI,13908.0,2019-02-08,252.0,3.8716%,0.0004,0.8082,0.4604,0.7075,1.7619%,1.9393%,17.4571%,0.042789,PFSI,13908.0,2019-02-11,252.0,-0.6818%,0.0004,0.8103,0.4407,0.6978,1.7637%,1.9362%,17.0268%,-0.012716,PFSI,13908.0,2019-02-12,252.0,0.3661%,0.0003,0.7946,0.4558,0.6871,1.7593%,1.9269%,16.6408%,-0.006361,PFSI,13908.0,2019-02-13,252.0,0.9120%,0.0003,0.7945,0.4583,0.689,1.7596%,1.9269%,16.6091%,0.0060409999999999,PFSI,13908.0,2019-02-14,252.0,1.7623%,0.0003,0.7891,0.4691,0.6782,1.7633%,1.9288%,16.4226%,0.0208049999999999,PFSI,13908.0,2019-02-15,252.0,1.5098%,0.0003,0.7798,0.4609,0.6634,1.7616%,1.9225%,16.0355%,0.001653,PFSI,13908.0,2019-02-19,252.0,5.0306%,0.0004,0.7824,0.4979,0.7048,1.7793%,1.9414%,16.0030%,0.0453979999999999,PFSI,13908.0,2019-02-20,252.0,1.4161%,0.0002,0.78,0.4719,0.6908,1.7547%,1.9170%,16.2214%,0.007602,PFSI,13908.0,2019-02-21,252.0,-1.5195%,0.0002,0.7759,0.4611,0.6833,1.7522%,1.9123%,16.0441%,-0.01049,PFSI,13908.0,2019-02-22,252.0,1.7515%,0.0003,0.7735,0.4516,0.6469,1.7553%,1.9139%,15.8864%,0.01988,PFSI,0.057039,0.044323,0.037962,0.064808,0.128851
37411,PENNYMAC MORTGAGE INV TR,PennyMac Mortgage Q4 EPS $0.55 Beats $0.41 Estimate,6,increase,0.8,0.6,"beating earnings estimates typically signals strong performance, which can positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-07,PMT,2019-02-07 21:30:00+00:00,92976.0,70931T10,-0.0093091884627938,309072.0,0.0544016025960445,-0.0019560349173843,0.0,-0.0009769687894731,-0.0370543636381626,0.0123639963567256,-0.0014613096136599,-0.0009881649166345,-0.0243902429938316,0.0114942295476794,-0.0010000228649005,0.0055276690982282,0.0060060480609536,-0.0005022716941311,-0.0144279059022665,-0.0025049718096852,0.0070672035217285,0.0126839177682995,0.0105262696743011,0.0097335362806916,0.0094246296212077,0.0067045423202216,0.0009828234324231,-0.0010304203024134,0.0024545525666326,-0.0010293596424162,-0.001958908746019,-0.0015415612142533,0.0019627534784376,0.0109090432524681,-0.0004897271865047,-0.005167978350073,0.000979934236966,-0.0030911625362932,-0.0058737560175359,0.0025826052296906,0.0009847591863945,0.0,0.0054107531905174,0.007808513008058,0.0151663143187761,0.003133131423965,-0.0072288974188268,-0.0010433207498863,0.0111650265753269,0.0164368748664856,-0.0067210462875664,0.001061595394276,0.0019332531373947,0.0118152154609561,0.0014472111361101,-0.0158561971038579,-0.009152241051197,0.0125326607376337,0.0029168433975428,0.001045502256602,0.007755781058222,0.0522551611065864,-0.0177970565855503,-0.012493185698986,0.0004897271865047,-0.009682641364634,0.0029368314426392,-0.0342857055366039,0.0092728417366743,-0.0188583489507436,0.0048356084153056,0.0056381653994321,-0.0033687006216496,-0.0547480247914791,0.0067600822076201,0.0053579495288431,0.0028776722028851,-0.001944531337358,0.0043041678145527,-0.0053191785700619,0.0090476442128419,-0.0052910344675183,0.0014157044934108,-0.0234852042049169,0.0047125536948442,0.0023541029077023,0.0,0.017241409048438,0.0014071617042645,-0.0113637149333953,0.0009367895545437,0.0033254919108003,0.000935855670832,0.00669533200562,-0.0033460657577961,0.001436814549379,0.0,0.0091831134632229,-0.0028776722028851,-0.0019295228412374,0.0004809197271242,-0.0004821711045224,0.0009615605231374,0.0112140197306871,0.003842455567792,0.0098474035039544,0.0043062274344265,-0.0092683183029294,-0.0038113351911306,-0.0029182620346546,0.0076518338173627,-0.0019417919684201,0.0,-0.0072288974188268,-0.0033222446218132,0.0019314783858135,0.0,0.0033914581872522,-0.0057143256999552,-0.0076923007145524,0.0287356507033109,0.0009623941150493,0.0162942446768283,0.0004814746498595,0.0544016025960445,-0.0019560349173843,0.0544016025960445,-0.0029310927217921,0.0153314221927893,0.0093966636152,-0.0108802833476027,0.0199899852779876,-0.0029673329274638,0.0455942304513294,0.0098912365076171,0.1361767376643383,0.1038795852693499,0.00707814594913,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,92976.0,2019-02-07,252.0,-0.9309%,0.0014,0.5448,0.4571,0.4499,0.9638%,1.1172%,25.5796%,-0.00548,PMT,92976.0,2019-02-08,252.0,5.4402%,0.0016,0.5352,0.4478,0.4033,1.0241%,1.1659%,22.8389%,0.056687,PMT,92976.0,2019-02-11,252.0,0.0000%,0.0015,0.5487,0.4264,0.3987,1.0223%,1.1658%,23.0950%,-0.004732,PMT,92976.0,2019-02-12,252.0,-3.7054%,0.0012,0.5023,0.4524,0.3704,1.0333%,1.1587%,20.4812%,-0.044024,PMT,92976.0,2019-02-13,252.0,-0.1461%,0.0012,0.5031,0.4493,0.3687,1.0335%,1.1588%,20.4625%,-0.003499,PMT,92976.0,2019-02-14,252.0,-2.4390%,0.0011,0.5084,0.4355,0.3845,1.0443%,1.1690%,20.1991%,-0.023631,PMT,92976.0,2019-02-15,252.0,-0.1000%,0.001,0.5017,0.4283,0.372,1.0465%,1.1673%,19.6315%,-0.00978,PMT,92976.0,2019-02-19,252.0,0.6006%,0.001,0.4984,0.4344,0.3792,1.0440%,1.1640%,19.5655%,0.002595,PMT,92976.0,2019-02-20,252.0,-1.4428%,0.0009,0.4919,0.4152,0.3549,1.0488%,1.1650%,18.9663%,-0.0185159999999999,PMT,92976.0,2019-02-21,252.0,0.7067%,0.001,0.4839,0.4007,0.34,1.0450%,1.1574%,18.4794%,0.009894,PMT,92976.0,2019-02-22,252.0,1.0526%,0.0011,0.4817,0.4257,0.3365,1.0410%,1.1550%,18.7675%,0.010076,PMT,0.051207,0.046475,0.002451,-0.024679,-0.03041
37419,PENNANTPARK INVESTMENT CORP,Pennant Park Investment Q1 EPS $0.18 Misses $0.20 Estimate,6,decrease,0.7,0.6,"the earnings per share (eps) miss compared to estimates typically signals weaker performance, which can lead to a decrease in stock price.",0,2019-02-07,PNNT,2019-02-07 21:59:00+00:00,91966.0,70806210,-0.0013869942631572,201474.0,-0.0333333015441894,0.0,-0.0071839354932308,0.0055787949822843,0.0274963900446891,0.0,-0.0070422133430838,-0.0013927231775596,0.0,0.0027932934463024,0.0113475061953067,0.0084506962448358,0.0084151392802596,0.0042432434856891,0.0041724247857928,-0.00141239434015,0.0096953148022294,-0.0042194388806819,0.0068587367422878,0.0070821801200509,-0.0136240301653742,0.0042673870921134,0.0,-0.019525783136487,-0.0089778425171971,0.0184659250080585,-0.0062717874534428,0.0042795622721314,-0.0140252318233251,-0.0056737530976533,-0.0042674550786614,0.0129310563206672,-0.0071428841911256,-0.0028653268236666,-0.0057553905062377,0.0043165772221982,0.0043415646068751,0.0057887067086994,0.0043227281421422,-0.0086083132773637,0.0143472570925951,0.0145560270175337,-0.0070721628144383,0.0330826751887798,0.0042735342867672,0.0060514314100146,0.0056737530976533,-0.0045180320739746,-0.0042313411831855,0.0423861816525459,0.0056657171808183,-0.0245023462921381,0.0070422384887933,0.0100541459396481,-0.0086083132773637,0.0054432852193713,0.0,0.0206348616629838,-0.0014471421018242,-0.0031645537819713,0.0028985480312258,0.0031745999585837,0.0101155629381537,-0.0371470749378204,0.0,0.0089954938739538,0.0014306479133665,-0.0133136315271258,-0.0128571642562747,-0.0650068894028663,0.0130246244370937,-0.0068681580014526,0.0114285601302981,-0.006821243558079,-0.0056497124023735,0.0034223266411572,-0.0042613255791366,0.0089779086410999,0.0042795622721314,-0.0082192355766892,0.0099432058632373,0.0096819046884775,-0.012658248655498,0.0013850732939317,0.0028490000404417,-0.0150068392977118,0.0,0.0,0.0014204870676621,0.0,-0.004255348816514,0.0,0.0185185354202985,0.0,-0.0055944002233445,-0.0013624290004372,-0.0084388107061386,0.0054794466122984,0.0028368765488266,0.0,0.0113154063001275,0.0068965782411396,-0.0167832002043724,-0.013605429790914,0.0042673870921134,0.0,0.0070821801200509,0.0499999858438968,0.0028129369020462,-0.0084985755383968,0.001402489724569,0.002840906381607,-0.0056022354401648,0.0042795622721314,0.0042253816500306,-0.0056737530976533,-0.0182328354567289,-0.0070422133430838,-0.005714280065149,-0.0069930334575474,-0.0333333015441894,0.0,-0.0402777727493504,0.0055787949822843,-0.0138888760543086,0.0055787949822843,-0.0208332809691224,0.0069832667577904,0.0194444924159153,0.0212464721293046,-0.0169177015267277,0.1408227564959621,-0.0083691676845296,0.0372027831418553,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,91966.0,2019-02-07,252.0,-0.1387%,0.0009,0.3655,0.3391,0.2074,1.1250%,1.1919%,10.9212%,0.001559,PNNT,91966.0,2019-02-08,252.0,-3.3333%,0.0006,0.3721,0.3216,0.2233,1.1308%,1.1977%,10.8646%,-0.032501,PNNT,91966.0,2019-02-11,252.0,-0.7184%,0.0005,0.4063,0.2741,0.2155,1.1188%,1.1936%,12.1522%,-0.010441,PNNT,91966.0,2019-02-12,252.0,2.7496%,0.0005,0.4093,0.2861,0.2149,1.1234%,1.1999%,12.3404%,0.022182,PNNT,91966.0,2019-02-13,252.0,-0.7042%,0.0004,0.4045,0.2906,0.2134,1.1239%,1.1988%,12.1125%,-0.00861,PNNT,91966.0,2019-02-14,252.0,0.0000%,0.0004,0.4036,0.2901,0.2154,1.1209%,1.1956%,12.1067%,0.000476,PNNT,91966.0,2019-02-15,252.0,1.1348%,0.0005,0.4218,0.307,0.2456,1.1151%,1.1958%,13.0344%,0.004928,PNNT,91966.0,2019-02-19,252.0,0.8415%,0.0005,0.4236,0.3093,0.2481,1.1156%,1.1968%,13.1142%,0.005887,PNNT,91966.0,2019-02-20,252.0,0.4172%,0.0005,0.4227,0.302,0.2434,1.1130%,1.1939%,13.0957%,0.001223,PNNT,91966.0,2019-02-21,252.0,0.9695%,0.0005,0.4189,0.2967,0.2363,1.1151%,1.1943%,12.8236%,0.01193,PNNT,91966.0,2019-02-22,252.0,0.6859%,0.0005,0.4184,0.2905,0.2247,1.1151%,1.1943%,12.8203%,0.005877,PNNT,-0.030942,-0.041383,-0.019201,-0.027335,0.0025099999999999
37427,POWER INTEGRATIONS INC,Power Integrations Sees Q1 Sales $87M-$93M vs $98.6M Estimate,6,decrease,0.8,0.7,"the company's projected sales for q1 are below analyst estimates, which is likely to lead to a negative reaction in the stock price.",0,2019-02-07,POWI,2019-02-07 21:03:00+00:00,85710.0,73927610,-0.0296689085662365,276423.0,0.054652951657772,0.024221871048212,-0.0457983799278736,0.0063524935394525,0.0293556451797485,0.0160612370818853,0.0156852435320615,0.0093939807265996,-0.0133371409028768,0.0027347358409315,0.0165054593235254,0.0050389654934406,-0.0069988798350095,-0.0016768386121839,0.04313500598073,-0.0120482388883829,-0.0102702993899583,0.0363665036857128,0.0001365665812045,0.0399285666644573,0.0166553072631359,0.0100000100210309,-0.0020142544526606,-0.0312847569584846,-0.0156082054600119,0.0033461265265941,0.000959031342063,0.0054469746537506,0.0151930013671517,-0.0052589932456612,-0.00741533562541,0.0246570594608783,-0.0069274939596652,-0.0374095775187015,-0.022431943565607,0.0166186820715665,-0.0132923545315861,0.0208809562027454,-0.0073737474158406,0.0309451762586832,0.0111428396776318,0.0113964648917317,-0.0005651443498209,0.0101374592632055,0.0073509230278432,0.0379882492125034,-0.0158574916422367,-0.0785538032650947,0.0213888492435216,-0.0021318639628589,0.0001396361330989,0.0087675563991069,0.0034896705765277,-0.0065735038369894,-0.0112671796232461,0.0153512125834822,0.0251829046756029,0.0584599338471889,-0.0463840365409851,-0.0118673704564571,-0.006187945138663,-0.0243487190455198,0.0146249951794743,-0.0035629298072308,-0.0194091703742742,-0.0417818203568458,0.0034929104149341,0.0205740481615066,0.0143583109602332,-0.0169629901647567,0.0264512207359075,-0.0325074568390846,-0.0146260345354676,-0.0065841348841786,0.0396522544324398,0.0185214728116989,0.0112176844850182,0.046274647116661,-0.0071266153827309,0.0130309769883751,0.0089382948353886,-0.0215267296880483,-0.0148993367329239,-0.0146843120455741,0.0119906971231102,-0.0487350523471832,-0.0052511026151478,0.0168876219540834,0.0127233685925602,0.0309144407510757,0.0013365206541493,-0.0125000393018126,0.0293647181242704,0.0424323566257953,-0.0003890872467309,-0.017883513122797,0.0016864041099324,0.0214513596147298,0.0018129938980564,0.0087911514565348,0.0108582768589258,0.0177219994366169,0.0223785173147916,-0.0054756966419517,-0.0242651011794805,-0.0215972028672695,-0.0124343186616897,-0.0040020290762186,0.0105139864608645,0.0368257462978363,0.0150288781151175,0.0186685696244239,-0.0091115366667509,0.0108599010854959,0.0160918831825256,-0.0273593384772539,0.0047763311304152,-0.0082431659102439,-0.0167626217007637,-0.0095254527404904,0.054652951657772,0.024221871048212,0.006351555085696,0.0307282338670118,0.0358936542628798,0.0472830043981429,0.0381093337531512,0.0600121078832831,0.0819793664362611,0.1324459646465974,0.0288308570001847,0.2176264867053643,0.1637085396221522,0.1898559176421177,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,85710.0,2019-02-07,252.0,-2.9669%,0.0,1.2608,0.7983,-0.1528,1.5165%,2.1288%,49.2516%,-0.016449,POWI,85710.0,2019-02-08,252.0,5.4653%,0.0003,1.2514,0.7978,-0.1923,1.5491%,2.1543%,48.2935%,0.051965,POWI,85710.0,2019-02-11,252.0,-4.5798%,0.0001,1.2313,0.7455,-0.2312,1.5833%,2.1524%,45.8891%,-0.052473,POWI,85710.0,2019-02-12,252.0,2.9356%,0.0002,1.2433,0.7387,-0.2238,1.5838%,2.1599%,46.2342%,0.011968,POWI,85710.0,2019-02-13,252.0,1.5685%,0.0003,1.2484,0.7349,-0.2217,1.5848%,2.1616%,46.2478%,0.011817,POWI,85710.0,2019-02-14,252.0,-1.3337%,0.0003,1.2539,0.727,-0.216,1.5796%,2.1592%,46.4818%,-0.015922,POWI,85710.0,2019-02-15,252.0,1.6505%,0.0003,1.2487,0.7224,-0.2244,1.5790%,2.1549%,46.3108%,0.001455,POWI,85710.0,2019-02-19,252.0,-0.6999%,0.0002,1.2454,0.7169,-0.2303,1.5804%,2.1524%,46.0867%,-0.010893,POWI,85710.0,2019-02-20,252.0,4.3135%,0.0004,1.2565,0.7415,-0.1907,1.6003%,2.1689%,45.5553%,0.040358,POWI,85710.0,2019-02-21,252.0,-1.0270%,0.0002,1.2684,0.7643,-0.169,1.5903%,2.1668%,46.1371%,-0.005641,POWI,85710.0,2019-02-22,252.0,0.0137%,0.0002,1.2701,0.7729,-0.1403,1.5921%,2.1661%,45.9773%,-0.014895,POWI,0.035516,-0.0169569999999999,-0.0049889999999999,-0.0090939999999999,0.00129
37435,POWER INTEGRATIONS INC,"Power Integrations Q4 EPS $0.54 Beats $0.49 Estimate, Sales $93.3M Miss $97.15M Estimate",6,uncertain,0.6,0.3,"while the earnings per share beat estimates, the sales miss could raise concerns among investors, leading to uncertainty in the stock's reaction.",1,2019-02-07,POWI,2019-02-07 21:02:00+00:00,85710.0,73927610,-0.0296689085662365,276423.0,0.054652951657772,0.024221871048212,-0.0457983799278736,0.0063524935394525,0.0293556451797485,0.0160612370818853,0.0156852435320615,0.0093939807265996,-0.0133371409028768,0.0027347358409315,0.0165054593235254,0.0050389654934406,-0.0069988798350095,-0.0016768386121839,0.04313500598073,-0.0120482388883829,-0.0102702993899583,0.0363665036857128,0.0001365665812045,0.0399285666644573,0.0166553072631359,0.0100000100210309,-0.0020142544526606,-0.0312847569584846,-0.0156082054600119,0.0033461265265941,0.000959031342063,0.0054469746537506,0.0151930013671517,-0.0052589932456612,-0.00741533562541,0.0246570594608783,-0.0069274939596652,-0.0374095775187015,-0.022431943565607,0.0166186820715665,-0.0132923545315861,0.0208809562027454,-0.0073737474158406,0.0309451762586832,0.0111428396776318,0.0113964648917317,-0.0005651443498209,0.0101374592632055,0.0073509230278432,0.0379882492125034,-0.0158574916422367,-0.0785538032650947,0.0213888492435216,-0.0021318639628589,0.0001396361330989,0.0087675563991069,0.0034896705765277,-0.0065735038369894,-0.0112671796232461,0.0153512125834822,0.0251829046756029,0.0584599338471889,-0.0463840365409851,-0.0118673704564571,-0.006187945138663,-0.0243487190455198,0.0146249951794743,-0.0035629298072308,-0.0194091703742742,-0.0417818203568458,0.0034929104149341,0.0205740481615066,0.0143583109602332,-0.0169629901647567,0.0264512207359075,-0.0325074568390846,-0.0146260345354676,-0.0065841348841786,0.0396522544324398,0.0185214728116989,0.0112176844850182,0.046274647116661,-0.0071266153827309,0.0130309769883751,0.0089382948353886,-0.0215267296880483,-0.0148993367329239,-0.0146843120455741,0.0119906971231102,-0.0487350523471832,-0.0052511026151478,0.0168876219540834,0.0127233685925602,0.0309144407510757,0.0013365206541493,-0.0125000393018126,0.0293647181242704,0.0424323566257953,-0.0003890872467309,-0.017883513122797,0.0016864041099324,0.0214513596147298,0.0018129938980564,0.0087911514565348,0.0108582768589258,0.0177219994366169,0.0223785173147916,-0.0054756966419517,-0.0242651011794805,-0.0215972028672695,-0.0124343186616897,-0.0040020290762186,0.0105139864608645,0.0368257462978363,0.0150288781151175,0.0186685696244239,-0.0091115366667509,0.0108599010854959,0.0160918831825256,-0.0273593384772539,0.0047763311304152,-0.0082431659102439,-0.0167626217007637,-0.0095254527404904,0.054652951657772,0.024221871048212,0.006351555085696,0.0307282338670118,0.0358936542628798,0.0472830043981429,0.0381093337531512,0.0600121078832831,0.0819793664362611,0.1324459646465974,0.0288308570001847,0.2176264867053643,0.1637085396221522,0.1898559176421177,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,85710.0,2019-02-07,252.0,-2.9669%,0.0,1.2608,0.7983,-0.1528,1.5165%,2.1288%,49.2516%,-0.016449,POWI,85710.0,2019-02-08,252.0,5.4653%,0.0003,1.2514,0.7978,-0.1923,1.5491%,2.1543%,48.2935%,0.051965,POWI,85710.0,2019-02-11,252.0,-4.5798%,0.0001,1.2313,0.7455,-0.2312,1.5833%,2.1524%,45.8891%,-0.052473,POWI,85710.0,2019-02-12,252.0,2.9356%,0.0002,1.2433,0.7387,-0.2238,1.5838%,2.1599%,46.2342%,0.011968,POWI,85710.0,2019-02-13,252.0,1.5685%,0.0003,1.2484,0.7349,-0.2217,1.5848%,2.1616%,46.2478%,0.011817,POWI,85710.0,2019-02-14,252.0,-1.3337%,0.0003,1.2539,0.727,-0.216,1.5796%,2.1592%,46.4818%,-0.015922,POWI,85710.0,2019-02-15,252.0,1.6505%,0.0003,1.2487,0.7224,-0.2244,1.5790%,2.1549%,46.3108%,0.001455,POWI,85710.0,2019-02-19,252.0,-0.6999%,0.0002,1.2454,0.7169,-0.2303,1.5804%,2.1524%,46.0867%,-0.010893,POWI,85710.0,2019-02-20,252.0,4.3135%,0.0004,1.2565,0.7415,-0.1907,1.6003%,2.1689%,45.5553%,0.040358,POWI,85710.0,2019-02-21,252.0,-1.0270%,0.0002,1.2684,0.7643,-0.169,1.5903%,2.1668%,46.1371%,-0.005641,POWI,85710.0,2019-02-22,252.0,0.0137%,0.0002,1.2701,0.7729,-0.1403,1.5921%,2.1661%,45.9773%,-0.014895,POWI,0.035516,-0.0169569999999999,-0.0049889999999999,-0.0090939999999999,0.00129
