custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
37443,P P L CORP,Evercore ISI Group Downgrades PPL to In-Line,6,decrease,0.8,0.6,"a downgrade from a financial analyst typically signals reduced expectations for the company's performance, which can lead to a decrease in stock price.",0,2019-02-07,PPL,2019-02-07 16:42:00+00:00,22517.0,69351T10,0.0055051841773092,4583975.0,0.007729522883892,-0.0057952450588345,-0.0054330481216311,0.0,-0.003534723771736,-0.0028892504051327,-0.0032247784547507,-0.0054278438910841,-0.0116467364132404,0.0168831329792738,-0.0029459951911121,0.0065359100699424,0.0072226272895932,-0.0019569296855479,0.0162972621619701,-0.0003260589728597,0.0076972343958914,-0.0035737690050154,0.0070018875412642,0.009180350229144,0.0028445054776966,0.0207496937364339,0.0063032070174813,-0.0063186078332364,0.0015659015625715,0.005685621406883,0.0059411702677607,0.0074123758822679,0.0027976424898952,0.0095238331705331,0.0034098145551979,0.0151933887973427,0.0033982272725552,-0.0183051154017448,-0.003694548504427,-0.0023672538809478,0.0037855091504752,0.0095595344901084,-0.002806365955621,0.0,0.0125078652054071,0.0131442779675126,0.0027794982306659,0.0013854869175702,0.0009238921338692,0.0307033415883779,0.0027692355215549,-0.0035574664361774,0.0046026855707168,-0.0077655953355133,-0.000610887480434,-0.0007054834859445,-0.0189487393945455,0.0003528662200551,0.0003115930303465,0.001059720525518,0.0059171169996261,0.026096386834979,-0.003405591705814,-0.0285211075097322,0.0049704830162227,-0.0104530015960335,0.0030912610236555,0.0166489984840154,-0.0033898493275046,0.0092956824228167,-0.0231910943984985,-0.0664218887686729,0.0047483257949352,-0.0205950010567903,-0.0031506107188761,-0.0077846180647611,0.0025284425355494,0.0045617264695465,0.0053593972697854,0.0062295258976519,-0.0068986928090453,-0.0094186719506978,0.0151563454419374,-0.0096493801102042,-0.0068429615348577,0.0277324803173542,0.0021922860760241,-0.0019537436310201,-0.0081250071525573,-0.0128576504066586,0.0072463625110685,0.0169990342110395,-0.0034406851045787,-0.0026084096170961,0.0006277008797042,-0.0061568543314933,-0.017565855756402,-0.0083547625690698,-0.0073435357771813,0.0140110878273844,-0.0038597888778895,-0.004863800946623,-0.0041975835338234,0.0065274401567876,0.0006485232734121,-0.0254453290253877,0.0029164014849811,0.0,-0.0048465756699442,0.0197859425097703,-0.0006493036053143,0.0108196698129177,-0.0068226442672312,-0.0522063486278057,0.0209355372935533,0.0090937884524464,-0.003844887483865,0.0110969711095094,-0.0112576512619853,-0.0047333422116935,0.0156148197129368,0.007310917135328,-0.0067264284007251,0.0031887267250567,0.007729522883892,-0.0057952450588345,0.0022544798924755,-0.0057952450588345,-0.0012882128429293,-0.0086677515498332,-0.0161030602727044,0.0025974012325771,0.0190016154896763,0.0124589896252789,0.0500496896386131,0.0873239304363229,0.0115577042700822,-0.0023204973425443,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,22517.0,2019-02-07,252.0,0.5505%,0.0004,0.2115,-0.4703,0.0962,1.3355%,1.3775%,5.9998%,0.00635,PPL,22517.0,2019-02-08,252.0,0.7730%,0.0004,0.2104,-0.4806,0.0847,1.3352%,1.3777%,6.0786%,0.008338,PPL,22517.0,2019-02-11,252.0,-0.5433%,0.0005,0.1911,-0.4667,0.0821,1.3322%,1.3689%,5.2988%,-0.002851,PPL,22517.0,2019-02-12,252.0,-0.3535%,0.0004,0.1804,-0.4577,0.0751,1.3305%,1.3646%,4.9344%,-0.006,PPL,22517.0,2019-02-13,252.0,-0.3225%,0.0003,0.1758,-0.4517,0.0752,1.3296%,1.3623%,4.7455%,-0.003608,PPL,22517.0,2019-02-14,252.0,-1.1647%,0.0003,0.1774,-0.4568,0.0816,1.3299%,1.3636%,4.8752%,-0.008593,PPL,22517.0,2019-02-15,252.0,-0.2946%,0.0003,0.1879,-0.4479,0.098,1.3262%,1.3608%,5.0096%,-0.004301,PPL,22517.0,2019-02-19,252.0,0.7223%,0.0003,0.1816,-0.4324,0.116,1.3177%,1.3506%,4.8121%,0.00777,PPL,22517.0,2019-02-20,252.0,1.6297%,0.0003,0.1849,-0.4305,0.1262,1.3193%,1.3526%,4.8701%,0.016165,PPL,22517.0,2019-02-21,252.0,0.7697%,0.0004,0.1758,-0.4474,0.1094,1.3140%,1.3475%,4.9124%,0.00827,PPL,22517.0,2019-02-22,252.0,0.7002%,0.0005,0.1734,-0.4184,0.1072,1.3092%,1.3397%,4.4999%,0.009828,PPL,0.014688,0.011837,0.005837,-0.006364,0.0313679999999999
37451,PRIMERICA INC,Primerica Raises Qtr. Dividend From $0.25 To $0.34/Share,6,increase,0.8,0.7,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-07,PRI,2019-02-07 22:25:00+00:00,93330.0,74164M10,-0.0092954542487859,223451.0,0.0351631194353103,-0.0057868212461471,-0.0218551605939865,0.006782597862184,0.0193989593535661,0.0106336148455739,0.0017840377986431,0.0126368077471852,-0.0169606506824493,0.0295006986707449,0.0328675396740436,0.0031247492879629,0.0009187057730741,-0.0047562816180288,0.0128033366054296,0.0016491095302626,0.0029744741041213,0.0090598445385694,0.0125216599553823,0.0114072114229202,-0.0023594573140144,-0.015737222507596,0.0053008799441158,-0.0109229646623134,0.015656691044569,0.0373937599360942,-0.0012779235839843,0.0050298827700316,0.014075512997806,0.028903417289257,-0.0199527312070131,0.0057945782318711,-0.0044258101843297,-0.0100145721808075,-0.0208535548299551,-0.0114379320293664,-0.0089153200387954,0.0123577341437339,-8.32459336379543e-05,0.0238095186650753,0.0108287828043103,0.0197073835879564,0.0052739959210157,0.0018318776274099,0.0028690751641988,0.0424358136951923,0.0071931085549294,-0.0279467776417732,0.0171238481998443,-0.0075734099373221,0.0196281746029853,0.0161189194768667,-0.0201893877238035,-0.0088640796020627,-0.0221228078007698,-0.0036968640051782,-0.0034302987623959,0.0656598806381225,-0.0397475697100162,-0.0445420555770397,0.0080225523561239,-0.0182713903486728,0.0352213717997074,-0.0147653631865978,-0.0019628517329692,-0.0303981769829988,0.0011472539044916,0.0019650675822049,-0.0001636788365431,0.00802216026932,0.0236594304442405,-0.0267951693385839,0.0016794552793726,-0.0046052322722971,0.0062275351956486,0.0139105087146163,0.0003967551456298,-0.0093475338071584,0.0069003417156636,-0.0141554763540625,0.009531364776194,-0.0338687002658844,-0.0152934351935982,-0.0130446823313832,0.0072900620289146,-0.0636186301708221,-0.0001573652552906,-0.0083277076482772,0.0066090007312595,-0.0020985477603971,-0.0078943418338894,0.0072715026326477,0.0161505974829196,0.045342031866312,-0.0225616078823804,-0.0291745457798242,-0.0008725359803065,0.0111930668354034,0.0015084347687661,0.0030461137648671,0.0115735158324241,0.020788948982954,-0.0032129429746419,-0.0327404402196407,-0.0033805056009441,-0.0130331823602318,0.0070994836278259,0.0059595145285129,0.0224797930568456,0.0123244011774659,-0.0019151219166815,-0.0076969256624579,-0.0088264178484678,0.0143129909411072,-0.0077435341663658,-0.0198112558573484,0.0238021146506071,-0.0108494609594345,0.0028202997054904,0.0188517961651086,0.0351631194353103,-0.0057868212461471,0.0125394632190796,0.0009565269346238,0.0321816751099481,0.0116003131192099,0.0164854211917921,0.054603746997917,0.0808462371627081,0.076297371553357,0.0303697658908743,0.2035759218122379,0.1569125722151307,-0.0115055999751441,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,93330.0,2019-02-07,252.0,-0.9295%,0.0009,1.289,0.5912,0.7941,1.1798%,1.7520%,54.6483%,0.000246,PRI,93330.0,2019-02-08,252.0,3.5163%,0.0011,1.2825,0.5812,0.76,1.2039%,1.7652%,53.4854%,0.039087,PRI,93330.0,2019-02-11,252.0,-2.1855%,0.0009,1.299,0.5243,0.7379,1.2139%,1.7658%,52.7465%,-0.029335,PRI,93330.0,2019-02-12,252.0,1.9399%,0.0009,1.3002,0.5242,0.7385,1.2139%,1.7670%,52.8032%,0.002781,PRI,93330.0,2019-02-13,252.0,0.1784%,0.001,1.3117,0.5033,0.7339,1.2028%,1.7651%,53.5621%,-0.002788,PRI,93330.0,2019-02-14,252.0,-1.6961%,0.0008,1.3136,0.4952,0.745,1.1996%,1.7632%,53.7121%,-0.012667,PRI,93330.0,2019-02-15,252.0,3.2868%,0.0009,1.3252,0.507,0.7656,1.2017%,1.7699%,53.8988%,0.01311,PRI,93330.0,2019-02-19,252.0,0.0919%,0.0009,1.3285,0.4967,0.7537,1.1988%,1.7697%,54.1086%,-0.0054659999999999,PRI,93330.0,2019-02-20,252.0,1.2803%,0.001,1.3294,0.498,0.7569,1.1991%,1.7710%,54.1582%,0.004941,PRI,93330.0,2019-02-21,252.0,0.2974%,0.001,1.3302,0.5016,0.7582,1.1994%,1.7708%,54.1278%,0.009883,PRI,93330.0,2019-02-22,252.0,1.2522%,0.001,1.3288,0.4979,0.7383,1.2011%,1.7721%,54.0638%,0.012162,PRI,0.039333,0.009998,0.012779,-0.0026759999999999,0.031954
37459,PRIMERICA INC,"Primerica Q4 EPS $2.01 Beats $1.89 Estimate, Sales $487.325M Miss $494.12M Estimate",6,uncertain,0.6,0.3,"while primerica's earnings per share beat estimates, the miss on sales could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-07,PRI,2019-02-07 22:25:00+00:00,93330.0,74164M10,-0.0092954542487859,223451.0,0.0351631194353103,-0.0057868212461471,-0.0218551605939865,0.006782597862184,0.0193989593535661,0.0106336148455739,0.0017840377986431,0.0126368077471852,-0.0169606506824493,0.0295006986707449,0.0328675396740436,0.0031247492879629,0.0009187057730741,-0.0047562816180288,0.0128033366054296,0.0016491095302626,0.0029744741041213,0.0090598445385694,0.0125216599553823,0.0114072114229202,-0.0023594573140144,-0.015737222507596,0.0053008799441158,-0.0109229646623134,0.015656691044569,0.0373937599360942,-0.0012779235839843,0.0050298827700316,0.014075512997806,0.028903417289257,-0.0199527312070131,0.0057945782318711,-0.0044258101843297,-0.0100145721808075,-0.0208535548299551,-0.0114379320293664,-0.0089153200387954,0.0123577341437339,-8.32459336379543e-05,0.0238095186650753,0.0108287828043103,0.0197073835879564,0.0052739959210157,0.0018318776274099,0.0028690751641988,0.0424358136951923,0.0071931085549294,-0.0279467776417732,0.0171238481998443,-0.0075734099373221,0.0196281746029853,0.0161189194768667,-0.0201893877238035,-0.0088640796020627,-0.0221228078007698,-0.0036968640051782,-0.0034302987623959,0.0656598806381225,-0.0397475697100162,-0.0445420555770397,0.0080225523561239,-0.0182713903486728,0.0352213717997074,-0.0147653631865978,-0.0019628517329692,-0.0303981769829988,0.0011472539044916,0.0019650675822049,-0.0001636788365431,0.00802216026932,0.0236594304442405,-0.0267951693385839,0.0016794552793726,-0.0046052322722971,0.0062275351956486,0.0139105087146163,0.0003967551456298,-0.0093475338071584,0.0069003417156636,-0.0141554763540625,0.009531364776194,-0.0338687002658844,-0.0152934351935982,-0.0130446823313832,0.0072900620289146,-0.0636186301708221,-0.0001573652552906,-0.0083277076482772,0.0066090007312595,-0.0020985477603971,-0.0078943418338894,0.0072715026326477,0.0161505974829196,0.045342031866312,-0.0225616078823804,-0.0291745457798242,-0.0008725359803065,0.0111930668354034,0.0015084347687661,0.0030461137648671,0.0115735158324241,0.020788948982954,-0.0032129429746419,-0.0327404402196407,-0.0033805056009441,-0.0130331823602318,0.0070994836278259,0.0059595145285129,0.0224797930568456,0.0123244011774659,-0.0019151219166815,-0.0076969256624579,-0.0088264178484678,0.0143129909411072,-0.0077435341663658,-0.0198112558573484,0.0238021146506071,-0.0108494609594345,0.0028202997054904,0.0188517961651086,0.0351631194353103,-0.0057868212461471,0.0125394632190796,0.0009565269346238,0.0321816751099481,0.0116003131192099,0.0164854211917921,0.054603746997917,0.0808462371627081,0.076297371553357,0.0303697658908743,0.2035759218122379,0.1569125722151307,-0.0115055999751441,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,93330.0,2019-02-07,252.0,-0.9295%,0.0009,1.289,0.5912,0.7941,1.1798%,1.7520%,54.6483%,0.000246,PRI,93330.0,2019-02-08,252.0,3.5163%,0.0011,1.2825,0.5812,0.76,1.2039%,1.7652%,53.4854%,0.039087,PRI,93330.0,2019-02-11,252.0,-2.1855%,0.0009,1.299,0.5243,0.7379,1.2139%,1.7658%,52.7465%,-0.029335,PRI,93330.0,2019-02-12,252.0,1.9399%,0.0009,1.3002,0.5242,0.7385,1.2139%,1.7670%,52.8032%,0.002781,PRI,93330.0,2019-02-13,252.0,0.1784%,0.001,1.3117,0.5033,0.7339,1.2028%,1.7651%,53.5621%,-0.002788,PRI,93330.0,2019-02-14,252.0,-1.6961%,0.0008,1.3136,0.4952,0.745,1.1996%,1.7632%,53.7121%,-0.012667,PRI,93330.0,2019-02-15,252.0,3.2868%,0.0009,1.3252,0.507,0.7656,1.2017%,1.7699%,53.8988%,0.01311,PRI,93330.0,2019-02-19,252.0,0.0919%,0.0009,1.3285,0.4967,0.7537,1.1988%,1.7697%,54.1086%,-0.0054659999999999,PRI,93330.0,2019-02-20,252.0,1.2803%,0.001,1.3294,0.498,0.7569,1.1991%,1.7710%,54.1582%,0.004941,PRI,93330.0,2019-02-21,252.0,0.2974%,0.001,1.3302,0.5016,0.7582,1.1994%,1.7708%,54.1278%,0.009883,PRI,93330.0,2019-02-22,252.0,1.2522%,0.001,1.3288,0.4979,0.7383,1.2011%,1.7721%,54.0638%,0.012162,PRI,0.039333,0.009998,0.012779,-0.0026759999999999,0.031954
37467,PROTO LABS INC,Proto Labs shares are trading lower after the company reported Q4 EPS of $0.74 missing the $0.80 estimate and sales of $112.769 million missing the $115.38 million estimate.,6,decrease,0.85,0.7,"the company's earnings and sales both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-07,PRLB,2019-02-07 16:39:00+00:00,13249.0,74371310,-0.2189758270978928,1254060.0,0.0188028737902641,0.0109599977731704,0.0144941546022892,0.004764141049236,-0.0094294492155313,0.0285163111984729,0.042980782687664,0.0027385931462049,0.0095879128202795,0.0119824027642607,0.0172586925327777,0.019360214471817,-0.0112208258360624,0.010071313008666,0.0112573569640517,-0.0104642650112509,-0.0152616659179329,0.0192145276814699,0.0318169184029102,0.0221491400152444,0.0067149861715734,-0.0049931285902857,-0.0191328786313533,-0.0598138347268104,0.0104688452556729,0.0170398391783237,0.0005312809371389,0.028968371450901,-0.020532788708806,0.0008477320661768,-0.0198788922280073,0.0316599868237972,0.0151193821802735,-0.0302773918956518,-0.0305149443447589,-0.0052307019941508,-0.0103981317952275,0.0169883798807859,0.0007573062321171,0.0149786742404103,0.025255374610424,0.0209833793342113,0.0036903915461152,0.017735943198204,-0.0019303160952404,0.0612696148455143,-0.0268005486577749,-0.0668518617749214,0.0013248735340312,-0.0106392819434404,0.0136093227192759,0.0146635230630636,-0.0110955936834216,-0.00251255184412,-0.0077314702793955,0.0048692598938941,0.027175985276699,0.0870418101549148,-0.0664199888706207,-0.0077806171029806,0.0303210988640785,-0.0369052290916442,0.0154836792498827,-0.0108403423801064,-0.0233923066407442,-0.027570029720664,0.0204616039991378,0.0010823046322911,-0.0008553070947527,-0.0236878730356693,0.030625844374299,-0.037545558065176,0.0119970748201012,-0.0160940662026405,-0.0015502989990636,0.0342389084398746,0.0094985924661159,-0.0042082229629158,0.0121234413236379,0.0024967791978269,-0.0053634224459528,-0.0332112349569797,-0.025882963091135,0.0025033634155988,0.0157763548195362,-0.0558575913310051,0.0049954862333834,-0.0136762922629714,0.0253049749881029,0.0153858652338385,-0.0038783149793744,-0.0032245668116956,0.0011503163259476,0.034917801618576,0.0129927629604935,-0.0167266614735126,0.005584149621427,0.0326446034014225,-0.019262483343482,-0.0009907756466418,0.0092895962297916,0.0255715865641832,0.0268232598900795,-0.0248534567654132,-0.0497695207595825,-0.0444970354437828,-0.0517473258078098,0.005792757961899,0.0493604838848114,0.0264722667634487,-0.0087576853111386,0.0185845680534839,-0.0071955635212361,-0.0024002725258469,-0.0020183597225695,-0.0326661467552185,0.0367714650928974,-0.0121015487238764,-0.0197729710489511,-0.0117251621559262,0.0188028737902641,0.0109599977731704,0.0335695601522367,0.0157763537976971,0.0238235684740621,0.0447425484106425,0.0780665514935989,0.0601564823427893,0.1141956927306788,0.1252811518614276,-0.0064973781669283,0.264928986975625,0.088304797888671,0.0166497198118242,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,13249.0,2019-02-07,252.0,-21.8976%,-0.0003,1.4741,1.1459,-0.654,1.9686%,2.7749%,49.6729%,-0.202063,PRLB,13249.0,2019-02-08,252.0,1.8803%,-0.0003,1.472,1.1393,-0.6671,1.9700%,2.7773%,49.6872%,0.01229,PRLB,13249.0,2019-02-11,252.0,1.4494%,-0.0005,1.5467,1.0774,-0.6614,1.9375%,2.7785%,51.3741%,0.006348,PRLB,13249.0,2019-02-12,252.0,-0.9429%,-0.0005,1.5494,1.051,-0.6553,1.9365%,2.7764%,51.3494%,-0.031904,PRLB,13249.0,2019-02-13,252.0,4.2981%,-0.0003,1.5641,1.0419,-0.6475,1.9481%,2.7893%,51.2220%,0.038371,PRLB,13249.0,2019-02-14,252.0,0.9588%,-0.0003,1.5632,1.044,-0.6498,1.9483%,2.7896%,51.2256%,0.0035989999999999,PRLB,13249.0,2019-02-15,252.0,1.7259%,-0.0003,1.5643,1.045,-0.6481,1.9482%,2.7883%,51.1796%,4e-06,PRLB,13249.0,2019-02-19,252.0,-1.1221%,-0.0004,1.5536,1.0465,-0.6456,1.9445%,2.7747%,50.8877%,-0.015379,PRLB,13249.0,2019-02-20,252.0,1.1257%,-0.0004,1.5549,1.043,-0.6424,1.9433%,2.7734%,50.9041%,0.009454,PRLB,13249.0,2019-02-21,252.0,-1.5262%,-0.0005,1.5578,1.0465,-0.6372,1.9443%,2.7743%,50.8849%,-0.010356,PRLB,13249.0,2019-02-22,252.0,3.1817%,-0.0005,1.5571,1.04,-0.6515,1.9444%,2.7812%,51.1232%,0.006469,PRLB,-0.189773,-0.183425,-0.215329,-0.173359,-0.183167
37475,PROTO LABS INC,"Proto Labs Q4 EPS $0.74 Misses $0.80 Estimate, Sales $112.769M Miss $115.38M Estimate",6,decrease,0.8,0.7,"the company's earnings per share and sales both missed analyst estimates, which typically leads to a negative reaction in the stock price.",0,2019-02-07,PRLB,2019-02-07 11:08:00+00:00,13249.0,74371310,-0.2189758270978928,1254060.0,0.0188028737902641,0.0109599977731704,0.0144941546022892,0.004764141049236,-0.0094294492155313,0.0285163111984729,0.042980782687664,0.0027385931462049,0.0095879128202795,0.0119824027642607,0.0172586925327777,0.019360214471817,-0.0112208258360624,0.010071313008666,0.0112573569640517,-0.0104642650112509,-0.0152616659179329,0.0192145276814699,0.0318169184029102,0.0221491400152444,0.0067149861715734,-0.0049931285902857,-0.0191328786313533,-0.0598138347268104,0.0104688452556729,0.0170398391783237,0.0005312809371389,0.028968371450901,-0.020532788708806,0.0008477320661768,-0.0198788922280073,0.0316599868237972,0.0151193821802735,-0.0302773918956518,-0.0305149443447589,-0.0052307019941508,-0.0103981317952275,0.0169883798807859,0.0007573062321171,0.0149786742404103,0.025255374610424,0.0209833793342113,0.0036903915461152,0.017735943198204,-0.0019303160952404,0.0612696148455143,-0.0268005486577749,-0.0668518617749214,0.0013248735340312,-0.0106392819434404,0.0136093227192759,0.0146635230630636,-0.0110955936834216,-0.00251255184412,-0.0077314702793955,0.0048692598938941,0.027175985276699,0.0870418101549148,-0.0664199888706207,-0.0077806171029806,0.0303210988640785,-0.0369052290916442,0.0154836792498827,-0.0108403423801064,-0.0233923066407442,-0.027570029720664,0.0204616039991378,0.0010823046322911,-0.0008553070947527,-0.0236878730356693,0.030625844374299,-0.037545558065176,0.0119970748201012,-0.0160940662026405,-0.0015502989990636,0.0342389084398746,0.0094985924661159,-0.0042082229629158,0.0121234413236379,0.0024967791978269,-0.0053634224459528,-0.0332112349569797,-0.025882963091135,0.0025033634155988,0.0157763548195362,-0.0558575913310051,0.0049954862333834,-0.0136762922629714,0.0253049749881029,0.0153858652338385,-0.0038783149793744,-0.0032245668116956,0.0011503163259476,0.034917801618576,0.0129927629604935,-0.0167266614735126,0.005584149621427,0.0326446034014225,-0.019262483343482,-0.0009907756466418,0.0092895962297916,0.0255715865641832,0.0268232598900795,-0.0248534567654132,-0.0497695207595825,-0.0444970354437828,-0.0517473258078098,0.005792757961899,0.0493604838848114,0.0264722667634487,-0.0087576853111386,0.0185845680534839,-0.0071955635212361,-0.0024002725258469,-0.0020183597225695,-0.0326661467552185,0.0367714650928974,-0.0121015487238764,-0.0197729710489511,-0.0117251621559262,0.0188028737902641,0.0109599977731704,0.0335695601522367,0.0157763537976971,0.0238235684740621,0.0447425484106425,0.0780665514935989,0.0601564823427893,0.1141956927306788,0.1252811518614276,-0.0064973781669283,0.264928986975625,0.088304797888671,0.0166497198118242,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,13249.0,2019-02-07,252.0,-21.8976%,-0.0003,1.4741,1.1459,-0.654,1.9686%,2.7749%,49.6729%,-0.202063,PRLB,13249.0,2019-02-08,252.0,1.8803%,-0.0003,1.472,1.1393,-0.6671,1.9700%,2.7773%,49.6872%,0.01229,PRLB,13249.0,2019-02-11,252.0,1.4494%,-0.0005,1.5467,1.0774,-0.6614,1.9375%,2.7785%,51.3741%,0.006348,PRLB,13249.0,2019-02-12,252.0,-0.9429%,-0.0005,1.5494,1.051,-0.6553,1.9365%,2.7764%,51.3494%,-0.031904,PRLB,13249.0,2019-02-13,252.0,4.2981%,-0.0003,1.5641,1.0419,-0.6475,1.9481%,2.7893%,51.2220%,0.038371,PRLB,13249.0,2019-02-14,252.0,0.9588%,-0.0003,1.5632,1.044,-0.6498,1.9483%,2.7896%,51.2256%,0.0035989999999999,PRLB,13249.0,2019-02-15,252.0,1.7259%,-0.0003,1.5643,1.045,-0.6481,1.9482%,2.7883%,51.1796%,4e-06,PRLB,13249.0,2019-02-19,252.0,-1.1221%,-0.0004,1.5536,1.0465,-0.6456,1.9445%,2.7747%,50.8877%,-0.015379,PRLB,13249.0,2019-02-20,252.0,1.1257%,-0.0004,1.5549,1.043,-0.6424,1.9433%,2.7734%,50.9041%,0.009454,PRLB,13249.0,2019-02-21,252.0,-1.5262%,-0.0005,1.5578,1.0465,-0.6372,1.9443%,2.7743%,50.8849%,-0.010356,PRLB,13249.0,2019-02-22,252.0,3.1817%,-0.0005,1.5571,1.04,-0.6515,1.9444%,2.7812%,51.1232%,0.006469,PRLB,-0.189773,-0.183425,-0.215329,-0.173359,-0.183167
37483,P R O S HOLDINGS INC,"Pros Holdings Q4 EPS $(0.06) Beats $(0.13) Estimate, Sales $52.613M Beat $50.78M Estimate",6,increase,0.75,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-07,PRO,2019-02-07 22:25:00+00:00,92143.0,74346Y10,-0.007677614223212,292627.0,0.0502901300787925,-0.0019157003844156,0.0205209851264953,0.0241031553596258,0.0118587026372551,0.0333044193685054,0.0078981239348649,-0.0020231127273291,0.02730025164783,0.0152581166476011,-0.0130413090810179,0.0041250209324061,-0.0037397537380456,-0.0023516116198152,0.0015015358803793,-0.0008810214349068,0.0102448733523488,-0.002928324509412,0.0215186476707458,-0.0011698480229824,0.0082324491813778,0.0261104125529527,0.0031220237724483,-0.0191345755010843,0.0148431630805134,0.0478100888431072,0.0049539771862328,0.0006171803106553,0.0105633987113833,-0.0196671020239591,-0.008130045607686,0.0229030586779117,-0.0348946526646614,-0.0046210018917918,-0.0084930472075939,-0.0006157776224426,0.0078316126018762,0.0074441023170948,0.0038853774312883,-0.0021665024105459,0.004837947897613,0.015080158598721,-0.006018295418471,0.0341130346059799,0.0062968833371996,0.0402163080871105,-0.012515053153038,-0.0439418591558933,0.0224226657301187,-0.014331174083054,0.0064362445846199,0.0201429147273302,0.0033159493468701,-0.0051712943241,-0.006609980482608,0.0045454967767,0.0190113876014947,0.0537119284272193,-0.0242537520825862,0.0017134762601926,0.0117113208398222,-0.0331345275044441,0.001181177329272,-0.0201298352330923,-0.0061350194737315,0.0071942219510674,0.0002374676259933,-0.000653609749861,0.0026109805330634,-0.0032573414500802,0.0042612804099917,-0.0175999756902456,0.0068364199250936,0.0185788683593273,-0.0004682851431425,0.0016324239550158,-0.0152259953320026,-0.0380025431513786,0.0064224656671285,0.0201858729124069,0.0108721125870943,-0.0204018056392669,0.0142623474821448,0.0079088890925049,-0.0011525872396305,-0.0461677387356758,-0.0018463380401954,0.0301523562520742,-0.0073988367803394,0.0034309667535126,0.0153738604858517,0.0003120791516266,-0.0174351520836353,0.0412605106830596,0.0,-0.0194328986108303,0.0014008302241563,0.0244778078049421,0.0153881991282105,-0.0141570316627621,0.027554553002119,0.0267591495066881,0.0120670599862933,0.0554393343627452,-0.0052992198616266,-0.0455906465649604,0.1198668479919434,-0.0029860702343285,0.0227947998791933,0.0276167560368776,-0.0069766822271049,-0.0452473759651184,-0.0083918869495391,0.0115244798362255,-0.0033458371181041,-0.041350994259119,0.012045825831592,-0.0370821021497249,0.0175610054284334,-0.0184963885694742,0.0502901300787925,-0.0019157003844156,0.0718431182166443,0.0221412805512219,0.084553787029364,0.0561831024125611,0.1229621708885728,0.0701290867135242,0.1411992487465223,0.0666862446311771,0.1561205228661053,0.2498286759654016,0.4410058971552173,0.0880071758511904,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,92143.0,2019-02-07,252.0,-0.7678%,0.0008,0.719,0.9292,-0.8238,1.9958%,2.3621%,28.6091%,0.003307,PRO,92143.0,2019-02-08,252.0,5.0290%,0.0004,0.7158,0.7843,-0.9328,1.7839%,2.1929%,33.8235%,0.043394,PRO,92143.0,2019-02-11,252.0,2.0521%,0.0003,0.7635,0.7607,-0.9206,1.7734%,2.1958%,34.7685%,0.016388,PRO,92143.0,2019-02-12,252.0,1.1859%,0.0003,0.7644,0.759,-0.9198,1.7734%,2.1968%,34.8328%,-0.000342,PRO,92143.0,2019-02-13,252.0,0.7898%,0.0005,0.7794,0.7359,-0.9226,1.7629%,2.1929%,35.3675%,0.005846,PRO,92143.0,2019-02-14,252.0,2.7300%,0.0006,0.7761,0.747,-0.9368,1.7632%,2.1973%,35.6059%,0.019659,PRO,92143.0,2019-02-15,252.0,-1.3041%,0.0005,0.7614,0.7316,-0.9635,1.7676%,2.1982%,35.3417%,-0.0192829999999999,PRO,92143.0,2019-02-19,252.0,-0.3740%,0.0004,0.7504,0.7426,-0.9502,1.7563%,2.1796%,35.0687%,-0.0045179999999999,PRO,92143.0,2019-02-20,252.0,0.1502%,0.0004,0.7518,0.7479,-0.9447,1.7561%,2.1794%,35.0727%,0.003568,PRO,92143.0,2019-02-21,252.0,1.0245%,0.0005,0.7445,0.7354,-0.9582,1.7554%,2.1769%,34.9737%,0.0112769999999999,PRO,92143.0,2019-02-22,252.0,2.1519%,0.0005,0.7443,0.7465,-0.9498,1.7546%,2.1800%,35.2138%,-0.0015509999999999,PRO,0.046701,0.063089,0.062747,0.088252,0.077745
