custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
37491,PATTERSON U T I ENERGY INC,"Patterson-UTI Energy Q4 EPS $(0.04) Beats $(0.14) Estimate, Sales $795.937M Miss $796.53M Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the sales miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-07,PTEN,2019-02-07 11:13:00+00:00,79857.0,70348110,0.0054988726042211,5764964.0,-0.0093749910593032,-0.0015686633996665,0.0299684628844261,-0.0108611593022942,0.0313935540616512,0.0246423222124576,0.0081662693992257,0.0370980873703956,0.0139912031590938,-0.001646049786359,0.0464778058230876,0.0296609681099653,0.0034698259551078,0.0137456906959414,-0.0096819046884775,-0.0299999713897705,-0.0300278887152671,0.023017942905426,0.0064794239588081,0.0235601663589477,0.0143062062561512,-0.0567900910973548,-0.0394922718405723,-0.055209957063198,-0.0036710859276354,0.0279775708913803,-0.0228444710373878,-0.0087162964046001,0.0188536942005157,-0.0109718134626746,0.018504811450839,-0.0007831032271496,-0.0218023397028446,0.0039308327250182,-0.033432375639677,-0.0039154416881501,-0.002313083037734,0.0070978035219013,-0.013910305686295,0.0745762810111045,0.0336990095674991,0.0085470415651798,0.0303260497748851,0.0209423881024122,0.0242825541645288,0.0533088147640228,0.0114942416548728,0.0254477355629205,-0.0127841122448444,0.0251207016408443,0.0374101065099239,0.003879724536091,-0.0090152649208903,0.0019436790607869,0.018894363194704,-0.0162523966282606,0.0075549213215708,0.0816959589719772,-0.0565780438482761,-0.0329999923706054,0.0180635843425989,-0.0281826984137296,0.0191624909639358,-0.0463392026722431,-0.0188021939247846,-0.0761986598372459,0.0156139293685555,-0.0347107499837875,-0.0202655456960201,-0.0154596893116831,0.0306704230606555,-0.028458472341299,-0.0124567029997706,-0.0416666828095912,-0.0217239242047071,0.0476190000772476,0.0343839228153228,0.0023866894189268,0.0422438122332096,-0.0338201783597469,0.0179401654750108,0.0148206343874335,-0.0078328913077712,-0.0558003075420856,0.0125000355765223,-0.0639175474643707,-0.0175438895821571,0.0482708998024463,0.0052910004742443,-0.058344617486,-0.0177631247788667,-0.0107382452115416,0.0475552603602409,0.0184551943093538,-0.0095908287912607,-0.0108181098476052,-0.0071013337001204,0.0504261404275894,0.0507151968777179,-0.0382513925433158,-0.0204207878559827,0.0152566069737076,-0.0435880981385707,-0.0690768063068389,-0.0224570762366056,0.0078074098564684,-0.0351351648569107,0.0185553170740604,-0.0140055892989039,0.0209743175655603,-0.0348011218011379,0.0061266273260116,-0.0581309758126735,-0.0565189532935619,0.0210937112569809,-0.034717883914709,0.0382555462419986,-0.0200485996901989,0.0110538378357887,-0.0277614425867795,-0.0093749910593032,-0.0015686633996665,0.0203125177535201,-0.0124127851988853,0.0523437539393947,0.0119236571611474,0.075781268307949,0.0477366192665227,0.0921874477238802,0.1108201994854742,0.0845846143373598,0.2729999496396591,0.0751807119969691,-0.2457342922942921,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,79857.0,2019-02-07,252.0,0.5499%,-0.0016,1.7669,0.9258,1.4408,2.4164%,2.9924%,34.7964%,0.017543,PTEN,79857.0,2019-02-08,252.0,-0.9375%,-0.0013,1.7655,0.9706,1.4646,2.3963%,2.9778%,35.2412%,-0.001587,PTEN,79857.0,2019-02-11,252.0,2.9968%,-0.0009,1.6465,1.1094,1.4773,2.3228%,2.8474%,33.4539%,0.017622,PTEN,79857.0,2019-02-12,252.0,3.1394%,-0.0006,1.6842,1.07,1.5036,2.2991%,2.8461%,34.7441%,0.011191,PTEN,79857.0,2019-02-13,252.0,0.8166%,-0.0006,1.6878,1.0649,1.5032,2.2988%,2.8464%,34.7761%,0.001656,PTEN,79857.0,2019-02-14,252.0,1.3991%,-0.0004,1.6842,1.0772,1.4874,2.2986%,2.8454%,34.7396%,0.020617,PTEN,79857.0,2019-02-15,252.0,4.6478%,-0.0003,1.7021,1.0952,1.5189,2.3009%,2.8551%,35.0561%,0.017513,PTEN,79857.0,2019-02-19,252.0,0.3470%,-0.0003,1.7016,1.0893,1.5123,2.3013%,2.8549%,35.0269%,-0.007597,PTEN,79857.0,2019-02-20,252.0,-0.9682%,-0.0003,1.6973,1.0903,1.5,2.3010%,2.8535%,34.9772%,-0.023729,PTEN,79857.0,2019-02-21,252.0,-3.0028%,-0.0005,1.7058,1.1034,1.5157,2.3031%,2.8593%,35.1214%,-0.019635,PTEN,79857.0,2019-02-22,252.0,0.6479%,-0.0004,1.7038,1.1145,1.5013,2.3040%,2.8597%,35.0876%,0.011504,PTEN,0.0159559999999999,0.033578,0.0447689999999999,0.0670419999999999,0.0450979999999999
37499,QORVO INC,"Qorvo Sees Q4 EPS $1.05 vs $1.35 Est., Sales $660M-$680M May Not Compare To $725.69M Est.",6,decrease,0.8,0.7,"the company's earnings per share (eps) and sales guidance both fell short of analyst estimates, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-07,QRVO,2019-02-07 21:04:00+00:00,85035.0,74736K10,-0.0305988416075706,1865309.0,-0.0303621925413608,0.0392186008393764,-0.0001550478336866,0.0012128840899094,0.0105426404625177,0.000606810033787,-0.004295777529478,0.0085678938776254,-0.0035439652856439,-0.0025942036882042,0.0075770141556859,0.0293747875839471,-0.0044505968689918,-0.0219695270061492,0.0152612579986453,-0.0101886522024869,0.0030366983264684,0.0375512950122356,0.0263397749513387,0.0237441640347242,0.0132742458954453,-0.0004843199858441,0.0064046937040984,-0.0211757291108369,0.0030373022891581,0.0165461655706167,0.0113915055990219,0.0136785563081502,0.0051326006650924,-0.0024366718716919,-0.0063829352147877,0.0062111974693834,-0.0027123831678181,-0.03940961509943,-0.0113083440810442,0.0295828972011804,-0.0104242246598005,0.0233250595629215,0.0033650822006165,0.018191035836935,0.011519405990839,-0.0068584787659347,-0.0018740792293101,0.0069058421067893,-0.0021663999650627,0.0670380964875221,-0.006368429865688,-0.0905524790287017,0.0147123392671346,0.0074098594486713,0.0024403985589742,-0.000987027073279,0.004009720403701,0.0066236383281648,-0.0141206365078687,0.0061645940877497,0.0690103620290756,0.0628652200102806,-0.0300446785986423,-0.0209777932614088,-0.0111622083932161,-0.0354514867067337,0.0039508785121142,0.002682760823518,-0.0081518171355128,-0.0333873815834522,-0.0048178592696785,0.0225389562547206,0.0213583931326866,-0.0029742284677922,0.0206328686326742,-0.0041138720698654,0.0117470379918813,0.0021438170224428,0.0045903059653937,0.0177911631762981,-0.004972486756742,0.00100808753632,0.0114802606403827,-0.0263373237103223,0.0048070587217807,-0.0253507681190967,-0.0003986548690591,-0.0224439278244972,0.0134273078292608,-0.05298887565732,-0.0023612789809703,0.0294788405299186,0.0149901295080781,0.0079644145444035,-0.0103640761226415,-0.0258131269365549,0.0251341555267572,0.0337805747985839,-0.0223470833152532,-0.0097754597663879,0.001567434053868,0.017721114680171,-0.0087375873699784,0.011796161532402,0.0077620879746973,0.0251531992107629,0.008485659956932,-0.0178939197212457,0.0006472886889241,-0.0477985255420208,-0.0298836361616849,0.017802270129323,0.0061341393738985,0.0362595841288566,0.0021206582896411,-0.0120974145829677,-0.0003967567754443,-0.0023510614410042,0.0154802612960338,-0.0638298168778419,-0.0204560216516256,-0.0364767685532569,-0.0113061778247356,0.0064030247740447,-0.0303621925413608,0.0392186008393764,-0.030512532782868,0.0404790525462726,-0.0202915749830808,0.0411104256753029,-0.0279573219032739,0.0473065561936121,0.0190891971476327,0.1085446236917544,0.0772583676834444,0.1898404518998706,0.1172403870428138,-0.0234775379177264,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,85035.0,2019-02-07,252.0,-3.0599%,-0.0008,1.2834,0.5725,-0.4597,1.7209%,2.3416%,45.9923%,-0.016169,QRVO,85035.0,2019-02-08,252.0,-3.0362%,-0.0009,1.289,0.5887,-0.4253,1.7334%,2.3481%,45.5026%,-0.0350749999999999,QRVO,85035.0,2019-02-11,252.0,-0.0155%,-0.001,1.328,0.5462,-0.4278,1.7226%,2.3460%,46.0843%,-0.004967,QRVO,85035.0,2019-02-12,252.0,1.0543%,-0.0011,1.3242,0.5456,-0.4297,1.7233%,2.3455%,46.0210%,-0.008454,QRVO,85035.0,2019-02-13,252.0,-0.4296%,-0.0011,1.3226,0.5455,-0.4314,1.7238%,2.3431%,45.8727%,-0.00813,QRVO,85035.0,2019-02-14,252.0,-0.3544%,-0.0011,1.3239,0.5428,-0.4287,1.7241%,2.3431%,45.8582%,-0.006205,QRVO,85035.0,2019-02-15,252.0,0.7577%,-0.001,1.3411,0.5576,-0.4017,1.7170%,2.3433%,46.3103%,-0.006782,QRVO,85035.0,2019-02-19,252.0,-0.4451%,-0.001,1.3461,0.5446,-0.4167,1.7127%,2.3434%,46.5856%,-0.007511,QRVO,85035.0,2019-02-20,252.0,1.5261%,-0.0008,1.3518,0.5645,-0.3947,1.7118%,2.3434%,46.6399%,0.0136969999999999,QRVO,85035.0,2019-02-21,252.0,0.3037%,-0.001,1.367,0.5972,-0.3669,1.6862%,2.3316%,47.6953%,0.007426,QRVO,85035.0,2019-02-22,252.0,2.6340%,-0.001,1.3656,0.5991,-0.3818,1.6873%,2.3376%,47.8998%,0.008676,QRVO,-0.051244,-0.056211,-0.064665,-0.079,-0.063494
37507,QORVO INC,"Qorvo Q3 Adj. EPS $1.85 Beats $1.69 Estimate, Sales $832.3M Beat $819.61M Estimate",6,increase,0.8,0.7,the positive earnings surprise and higher-than-expected sales are likely to boost investor confidence and lead to an increase in qorvo's stock price.,2,2019-02-07,QRVO,2019-02-07 21:02:00+00:00,85035.0,74736K10,-0.0305988416075706,1865309.0,-0.0303621925413608,0.0392186008393764,-0.0001550478336866,0.0012128840899094,0.0105426404625177,0.000606810033787,-0.004295777529478,0.0085678938776254,-0.0035439652856439,-0.0025942036882042,0.0075770141556859,0.0293747875839471,-0.0044505968689918,-0.0219695270061492,0.0152612579986453,-0.0101886522024869,0.0030366983264684,0.0375512950122356,0.0263397749513387,0.0237441640347242,0.0132742458954453,-0.0004843199858441,0.0064046937040984,-0.0211757291108369,0.0030373022891581,0.0165461655706167,0.0113915055990219,0.0136785563081502,0.0051326006650924,-0.0024366718716919,-0.0063829352147877,0.0062111974693834,-0.0027123831678181,-0.03940961509943,-0.0113083440810442,0.0295828972011804,-0.0104242246598005,0.0233250595629215,0.0033650822006165,0.018191035836935,0.011519405990839,-0.0068584787659347,-0.0018740792293101,0.0069058421067893,-0.0021663999650627,0.0670380964875221,-0.006368429865688,-0.0905524790287017,0.0147123392671346,0.0074098594486713,0.0024403985589742,-0.000987027073279,0.004009720403701,0.0066236383281648,-0.0141206365078687,0.0061645940877497,0.0690103620290756,0.0628652200102806,-0.0300446785986423,-0.0209777932614088,-0.0111622083932161,-0.0354514867067337,0.0039508785121142,0.002682760823518,-0.0081518171355128,-0.0333873815834522,-0.0048178592696785,0.0225389562547206,0.0213583931326866,-0.0029742284677922,0.0206328686326742,-0.0041138720698654,0.0117470379918813,0.0021438170224428,0.0045903059653937,0.0177911631762981,-0.004972486756742,0.00100808753632,0.0114802606403827,-0.0263373237103223,0.0048070587217807,-0.0253507681190967,-0.0003986548690591,-0.0224439278244972,0.0134273078292608,-0.05298887565732,-0.0023612789809703,0.0294788405299186,0.0149901295080781,0.0079644145444035,-0.0103640761226415,-0.0258131269365549,0.0251341555267572,0.0337805747985839,-0.0223470833152532,-0.0097754597663879,0.001567434053868,0.017721114680171,-0.0087375873699784,0.011796161532402,0.0077620879746973,0.0251531992107629,0.008485659956932,-0.0178939197212457,0.0006472886889241,-0.0477985255420208,-0.0298836361616849,0.017802270129323,0.0061341393738985,0.0362595841288566,0.0021206582896411,-0.0120974145829677,-0.0003967567754443,-0.0023510614410042,0.0154802612960338,-0.0638298168778419,-0.0204560216516256,-0.0364767685532569,-0.0113061778247356,0.0064030247740447,-0.0303621925413608,0.0392186008393764,-0.030512532782868,0.0404790525462726,-0.0202915749830808,0.0411104256753029,-0.0279573219032739,0.0473065561936121,0.0190891971476327,0.1085446236917544,0.0772583676834444,0.1898404518998706,0.1172403870428138,-0.0234775379177264,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,85035.0,2019-02-07,252.0,-3.0599%,-0.0008,1.2834,0.5725,-0.4597,1.7209%,2.3416%,45.9923%,-0.016169,QRVO,85035.0,2019-02-08,252.0,-3.0362%,-0.0009,1.289,0.5887,-0.4253,1.7334%,2.3481%,45.5026%,-0.0350749999999999,QRVO,85035.0,2019-02-11,252.0,-0.0155%,-0.001,1.328,0.5462,-0.4278,1.7226%,2.3460%,46.0843%,-0.004967,QRVO,85035.0,2019-02-12,252.0,1.0543%,-0.0011,1.3242,0.5456,-0.4297,1.7233%,2.3455%,46.0210%,-0.008454,QRVO,85035.0,2019-02-13,252.0,-0.4296%,-0.0011,1.3226,0.5455,-0.4314,1.7238%,2.3431%,45.8727%,-0.00813,QRVO,85035.0,2019-02-14,252.0,-0.3544%,-0.0011,1.3239,0.5428,-0.4287,1.7241%,2.3431%,45.8582%,-0.006205,QRVO,85035.0,2019-02-15,252.0,0.7577%,-0.001,1.3411,0.5576,-0.4017,1.7170%,2.3433%,46.3103%,-0.006782,QRVO,85035.0,2019-02-19,252.0,-0.4451%,-0.001,1.3461,0.5446,-0.4167,1.7127%,2.3434%,46.5856%,-0.007511,QRVO,85035.0,2019-02-20,252.0,1.5261%,-0.0008,1.3518,0.5645,-0.3947,1.7118%,2.3434%,46.6399%,0.0136969999999999,QRVO,85035.0,2019-02-21,252.0,0.3037%,-0.001,1.367,0.5972,-0.3669,1.6862%,2.3316%,47.6953%,0.007426,QRVO,85035.0,2019-02-22,252.0,2.6340%,-0.001,1.3656,0.5991,-0.3818,1.6873%,2.3376%,47.8998%,0.008676,QRVO,-0.051244,-0.056211,-0.064665,-0.079,-0.063494
