custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
37515,RESTAURANT BRANDS INTL INC,Piper Jaffray Reiterates Overweight And $70 Target On Restaurant Brands International After Co's Leadership Changes Which Firm Believes Increases 'the case for additional acquisitions to support the company's already higher-than-peer growth rate',6,increase,0.8,0.6,"the reiteration of an 'overweight' rating and a target price of $70, along with the potential for acquisitions to enhance growth, suggests positive sentiment that is likely to drive the stock price higher.",2,2019-02-07,QSR,2019-02-07 13:58:00+00:00,15113.0,76131D10,-0.0044735386036336,1726616.0,0.0062590176239609,0.0077282167039811,0.0162679497152566,-0.0094098905101418,0.0084745902568101,0.001437472528778,0.0031123084481805,-0.0006384822772815,-0.0097734602168202,0.0036847703158855,0.0134732974693179,-0.0063674231059849,0.0038645847234874,-0.0031736078672111,-0.0041577494703233,-0.0011095212539657,0.0012370779877528,-0.0087981363758444,-0.0199227947741746,0.0166107788681983,-0.0152851780876517,0.0978432744741439,0.0011201743036508,-0.0074834721162915,-0.0004795810964424,0.0036681063938885,0.0108747854828834,0.0130950575694441,-0.0020565930753946,0.0069493832997977,-0.0101458970457315,0.0050143050029873,-0.000960883393418,-0.0122058847919106,-0.0091375391930341,0.0203970614820718,-0.008736465126276,0.0115026663988828,0.0261138975620269,0.0042170798406004,-0.0074757025577127,-0.0192411374300718,0.0028846201021224,0.0271518509835004,0.0073505765758454,0.0385574176907539,0.0025380686856806,0.013807913288474,0.0066985352896153,-0.0168260242789983,0.0042775738984346,0.0055758687667548,0.0050481101498007,-0.0085779791697859,-0.0127138216048479,0.0024841821286827,0.0090619977563619,0.0339854024350643,-0.0004727051127701,-0.0207043290138244,0.0053593972697854,-0.0040470049716532,0.0079962704330682,-0.0198337603360414,0.0101104602217674,0.0058901300653815,0.0101631665602326,0.005156616680324,-0.0074694799259305,-0.017267232760787,0.0082936706021428,-0.0150320893153548,-0.0031987673137336,0.0105594610795378,0.0064180647023022,0.0188750475645065,0.0006073628319427,-0.0152416303753852,-0.000303554959828,-0.0159136448055505,0.0004554706974886,-0.0430597402155399,-0.0100137097761035,0.0143821267411112,0.0061302916146814,-0.0186443571001291,0.0070068403147161,-0.0161152482032775,0.0071093817241489,-0.0076556135900318,-0.0019526116084307,0.0099656013771891,-0.0013543467503041,0.0365093350410461,0.0018083596369251,-0.0068977605551481,0.0192538909614086,0.0218687690794467,-0.0271547213196754,0.0054516275413334,-0.0007584257400594,0.0459988228976726,-0.0036436235532164,-0.0219371691346168,0.0004572056932374,-0.0302866455167532,0.0121839074417948,0.0181718375533819,-0.0144447656348347,-0.016428954899311,-0.0039694984443485,-0.0050296173430979,-0.0001531960006104,-0.0051822895184159,0.0065920632332563,-0.0149621944874525,0.0169051624834537,0.0058428086340427,0.0055414522066712,-0.0068577351048588,0.0062590176239609,0.0077282167039811,0.022628788723191,-0.0017543954791837,0.0312951486924382,-0.0003194448457116,0.0243941652293888,0.0027235181628826,0.0184560688450101,-0.0003194458033384,0.0262541860524052,0.2111068020215503,0.0861082414968599,0.1098757286380243,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,15113.0,2019-02-07,252.0,-0.4474%,0.0003,0.6054,-0.2613,-0.3064,1.4534%,1.6387%,21.3333%,0.001959,QSR,15113.0,2019-02-08,252.0,0.6259%,0.0002,0.6054,-0.2832,-0.3205,1.4462%,1.6349%,21.7492%,0.0036309999999999,QSR,15113.0,2019-02-11,252.0,1.6268%,0.0004,0.5804,-0.2354,-0.3078,1.4437%,1.6097%,19.5681%,0.017926,QSR,15113.0,2019-02-12,252.0,0.8475%,0.0004,0.5848,-0.2413,-0.3045,1.4428%,1.6104%,19.7364%,5e-06,QSR,15113.0,2019-02-13,252.0,0.3112%,0.0002,0.5617,-0.2018,-0.2972,1.4068%,1.5650%,19.1993%,0.001733,QSR,15113.0,2019-02-14,252.0,-0.9773%,0.0004,0.5665,-0.2056,-0.2973,1.3866%,1.5491%,19.8820%,-0.009368,QSR,15113.0,2019-02-15,252.0,1.3473%,0.0004,0.5791,-0.1934,-0.2757,1.3865%,1.5511%,20.0966%,0.0089129999999999,QSR,15113.0,2019-02-19,252.0,0.3865%,0.0004,0.5797,-0.1909,-0.2729,1.3867%,1.5501%,19.9721%,0.004052,QSR,15113.0,2019-02-20,252.0,-0.4158%,0.0004,0.5774,-0.2017,-0.2826,1.3845%,1.5486%,20.0730%,-0.003438,QSR,15113.0,2019-02-21,252.0,0.1237%,0.0004,0.5788,-0.1984,-0.28,1.3841%,1.5485%,20.1014%,0.002482,QSR,15113.0,2019-02-22,252.0,-1.9923%,0.0003,0.5825,-0.1972,-0.2351,1.3940%,1.5526%,19.3793%,-0.02681,QSR,0.0055899999999999,0.023516,0.023521,0.015886,0.001085
37523,RIO TINTO PLC,Hearing Rio Volume Downtick Due To Downgrade At CLSA,6,decrease,0.8,0.6,"a downgrade from clsa typically signals negative sentiment towards the stock, which is likely to lead to a decrease in its price.",0,2019-02-07,RIO,2019-02-07 18:49:00+00:00,76221.0,76720410,-0.0065324669703841,4054723.0,-0.0042651798576116,0.0072914785705506,-0.004461895674467,-0.0089884055778384,0.0025098493788391,0.0137573778629303,0.0071531031280756,-0.0053314240649342,-0.000710243533831,0.0201232880353927,0.0154584711417555,0.0137842306867241,0.0118985176086425,0.0326437912881374,0.0103752110153436,0.0082280961796641,-0.0070169405080378,0.047924593091011,0.0139607265591621,-0.0010015873704105,-0.0022097749169915,-0.0077520012855529,0.0017035515047609,-0.0257551912218332,-0.0047618839889764,-0.0003871555963996,-0.005468210671097,0.0151306828483939,0.0027491382788866,0.0039455667138099,0.0051404940895736,0.0027695230673998,0.0044322931207716,0.0007919405470602,0.004582492634654,-0.0015813764184713,-0.0037167922127991,-0.0049173878505826,-0.0014614874962717,0.0107356049120426,0.0113428272306919,0.0122761242091655,0.000723605568055,0.0089339818805456,0.0128344018012285,0.0557341575622558,-0.0005354056484065,-0.0147834625095129,-0.0003571510314941,-0.023308603093028,0.0180421955883503,0.0056005073711276,-0.0082470821216702,-0.0020700120367109,0.0023000896908342,-0.0160895548760891,0.0031774104572832,0.0365209951996803,-0.0121415173634886,-0.0081658167764544,0.0144282402470707,0.0004188655584584,0.014749783091247,0.0099429069086909,-0.0022495426237583,-0.0104668196290731,0.006243506912142,0.0129347033798694,0.0143053773790597,0.0102827660739421,0.0169923547655344,-0.0213836561888456,0.0188805535435676,0.014893633313477,0.0006559678004123,0.0153380660340189,0.0003277688811067,0.0216287691146135,0.0004914610181003,-0.014357185922563,0.0211233161389827,-0.008840013295412,-0.0075369020923972,-0.0211059506982564,0.0082404613494873,-0.0092011420056223,-0.0054487204179167,0.0226689781993627,0.0116016333922743,-0.0057410262525081,-0.005097160115838,-0.0152847478166222,-0.0339417047798633,0.0310880541801452,0.0019887129310518,-0.0161427799612283,0.0051273796707391,-0.0090506523847579,0.0016455237055197,-0.0442567057907581,-0.0044356901198625,0.013249035924673,-0.0193069018423557,-0.0313919074833393,-0.0015143891796469,-0.0054977182298898,-0.0006740969838574,0.0175824388861656,-0.0001686057657934,0.021845644339919,-0.006577827502042,-0.0239139255136251,-0.0162988603115081,-0.0009954058332368,-0.0086296172812581,-0.006723356898874,0.0257660094648599,-0.0293665807694196,-0.0142565574496984,-0.0021068877540528,-0.0042651798576116,0.0072914785705506,-0.0087080447445212,-0.001762465773942,-0.006220051246375,0.0119706651813655,0.0001776845864063,0.026831027538549,0.0454949586648898,0.1346154145037312,0.074785549015474,0.1859296764201623,0.1119263881241023,0.0848496536292975,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,76221.0,2019-02-07,252.0,-0.6532%,0.0005,0.9964,0.077,0.4839,1.3970%,1.7183%,33.9055%,0.0009279999999999,RIO,76221.0,2019-02-08,252.0,-0.4265%,0.0006,0.9962,0.0973,0.4965,1.3903%,1.7120%,34.0451%,-0.001962,RIO,76221.0,2019-02-11,252.0,-0.4462%,0.0005,0.9979,0.0845,0.4904,1.3912%,1.7012%,33.1220%,-0.007741,RIO,76221.0,2019-02-12,252.0,0.2510%,0.0004,0.9843,0.0939,0.4818,1.3903%,1.6926%,32.5322%,-0.010345,RIO,76221.0,2019-02-13,252.0,0.7153%,0.0004,0.9778,0.1064,0.4849,1.3870%,1.6846%,32.2057%,0.003903,RIO,76221.0,2019-02-14,252.0,-0.0710%,0.0004,0.9766,0.1078,0.4841,1.3865%,1.6836%,32.1856%,0.003502,RIO,76221.0,2019-02-15,252.0,1.5458%,0.0003,0.9575,0.0908,0.4533,1.3780%,1.6659%,31.5714%,0.0017299999999999,RIO,76221.0,2019-02-19,252.0,1.1899%,0.0003,0.9573,0.0984,0.4619,1.3785%,1.6649%,31.4524%,0.008356,RIO,76221.0,2019-02-20,252.0,1.0375%,0.0004,0.9607,0.1147,0.4762,1.3730%,1.6620%,31.7515%,0.0056999999999999,RIO,76221.0,2019-02-21,252.0,-0.7017%,0.0005,0.9542,0.1009,0.4643,1.3674%,1.6537%,31.6308%,-0.002387,RIO,76221.0,2019-02-22,252.0,1.3961%,0.0005,0.9521,0.1088,0.446,1.3698%,1.6555%,31.5378%,0.01393,RIO,-0.001034,-0.008775,-0.01912,-0.011715,0.015614
37531,RENAISSANCERE HOLDINGS LTD,RenaissanceRe Raises Qtr. Dividend From $0.33 To $0.34/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-07,RNR,2019-02-07 22:34:00+00:00,83728.0,G7496G10,0.0072729755192995,331796.0,-0.0016123079694807,0.0007065492100082,0.0068810260854661,0.0146985230967402,-0.0003485899360384,0.0065675782971084,0.0030693209264427,0.0038397361058741,-0.0085541121661663,-0.0038250489160418,-0.0027356860227882,0.0379026047885417,0.013856659643352,0.0006745846476405,0.0070070382207632,0.0027057542465627,-0.0011022280668839,-0.0023992806673049,0.0006207071710377,0.0048218141309916,0.0046870186924934,0.0011313463328406,-0.0006174282752908,-0.0027829643804579,0.0018535339040681,0.0015065683983266,0.0076058693230152,0.0095057031139731,-0.0064603667706251,-0.0124662332236766,-0.0080083049833774,0.010702115483582,0.0037949567195028,0.0002277465828228,-0.0052927485667169,-0.0039322767406702,-0.0179670099169015,0.018562763929367,0.0039405920542776,0.0026256570126861,0.0147893782705068,0.0016244330909103,-0.0012432150542736,-0.0154595905914902,0.0049100373871624,0.0233808755874633,0.0090839983895421,-0.015952156856656,0.0022558060009032,-0.0247569009661674,-0.0040239826776087,0.0119588393718004,-0.0088337557390332,0.0100916819646954,-0.0173415057361125,0.010350658558309,0.0118119101971387,0.0311429984867572,-0.0041693146340548,-0.0275733675807714,0.0055125849321484,-0.0041650081984698,-0.0015267259441316,-0.0271629802882671,-0.0086877951398491,-0.0054477294906973,-0.0009114834247156,0.0124668972566723,0.0070175440050661,-0.00972680747509,0.0085017504170537,-0.0051362398080527,-0.010157554410398,-0.010943061672151,0.0002094155643135,-0.0048238825984299,0.0006979767349548,-0.0273689553141593,0.0006276770727708,0.0105603542178869,0.0029274285770952,0.0399700440466404,-0.0062547354027628,-0.0007464789086952,0.0176935363560915,-0.0079982364550232,0.0273501630872488,0.0182489864528179,0.0180601794272661,0.0139929791912436,0.0001971010497072,0.0052266921848058,0.0139263644814491,0.008761765435338,-0.0085520390421152,-0.0144429113715887,-0.0003267532738391,-0.0019828747026622,-0.0092168152332305,0.0145464986562728,0.0007256406242959,0.0110303033143281,0.0012526533100754,0.0154102984815836,-0.0026996009983122,0.0164715461432933,0.0081869149580597,0.0155801689252257,0.0026195754762738,0.0168431308120489,0.0147615568712353,-0.0073663252405822,0.0042482214048504,-0.0047776098363101,-0.0031406581401824,-0.0281780082732439,-0.0023789308033883,-0.0028735680971294,-0.0026424571406096,-0.030490655452013,-0.0016123079694807,0.0007065492100082,0.0052576237827894,0.0154154575366307,0.0049072010920128,0.0220842780580967,-0.0006308892768633,0.0220842780697514,0.0170347568157396,0.0669780743907118,0.0069616391728015,0.0968940796960446,0.0873443334558661,0.0986525028305536,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,83728.0,2019-02-07,252.0,0.7273%,0.0006,0.5891,-0.088,0.4765,1.2661%,1.3985%,18.0310%,0.010702,RNR,83728.0,2019-02-08,252.0,-0.1612%,0.0005,0.5896,-0.107,0.4661,1.2594%,1.3933%,18.3045%,0.00109,RNR,83728.0,2019-02-11,252.0,0.6881%,0.0006,0.5755,-0.0867,0.4697,1.2576%,1.3798%,16.9261%,0.00559,RNR,83728.0,2019-02-12,252.0,-0.0349%,0.0005,0.5688,-0.0841,0.4658,1.2583%,1.3773%,16.5254%,-0.007459,RNR,83728.0,2019-02-13,252.0,0.3069%,0.0006,0.5741,-0.0928,0.4644,1.2563%,1.3771%,16.7706%,0.001101,RNR,83728.0,2019-02-14,252.0,-0.8554%,0.0006,0.5757,-0.0951,0.4662,1.2559%,1.3777%,16.9020%,-0.004273,RNR,83728.0,2019-02-15,252.0,-0.2736%,0.0006,0.5691,-0.1023,0.4538,1.2581%,1.3766%,16.4825%,-0.011341,RNR,83728.0,2019-02-19,252.0,1.3857%,0.0006,0.572,-0.0963,0.4604,1.2599%,1.3791%,16.5341%,0.01161,RNR,83728.0,2019-02-20,252.0,0.7007%,0.0006,0.5719,-0.1003,0.4592,1.2588%,1.3784%,16.5942%,0.0034999999999999,RNR,83728.0,2019-02-21,252.0,-0.1102%,0.0006,0.5719,-0.1002,0.4591,1.2588%,1.3782%,16.5739%,0.0019,RNR,83728.0,2019-02-22,252.0,0.0621%,0.0006,0.5709,-0.0875,0.4591,1.2578%,1.3765%,16.5060%,0.004103,RNR,0.011792,0.017382,0.009923,0.006751,0.016523
