custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
37539,REPUBLIC SERVICES INC,"Republic Services Sees FY19 Adj. EPS $3.23-$3.28 vs $3.27 Est.,",6,uncertain,0.6,0.3,"while the adjusted eps guidance is slightly below the estimate, the overall outlook may not significantly impact investor sentiment, leading to uncertainty in stock price movement.",1,2019-02-07,RSG,2019-02-07 22:24:00+00:00,86228.0,76075910,0.0046529741957783,1479886.0,-0.0135083366185426,-0.010360674932599,0.0028690821491181,0.0057892310433089,0.0087125897407531,0.010136536322534,-0.0045120338909327,0.0031286384910345,-0.008676485158503,0.0019592675380408,0.0141083495691418,0.0068384618498384,-0.0046373903751373,0.0040934574790298,-0.0005175784463062,-0.0066893300972878,0.0053087663836777,0.0052742818370461,-0.0001288271014345,-0.0056378697045147,0.0007729639182798,0.0011813644086942,-0.002445648657158,-0.001049066777341,0.006451612804085,0.0157165732234716,0.0055128242820501,0.0088686328381299,0.0011474733473733,-0.0061431503854691,-0.0059856548905372,0.0139471739530563,0.0002562029694672,-0.0107167186215519,0.0048673916608095,0.0013413610868155,0.0003824908926617,0.0086591709405183,-0.0073904409073293,-0.0009461974841542,0.0074454662390053,0.0120383705943822,-0.0005096956156194,0.0039829821325838,0.0033145651686936,0.0203194636851549,0.0029225333128124,-0.002376599702984,-0.0038008748088032,-0.0077680340036749,0.0044513051398098,0.0074377316050231,-0.0020258754957467,-0.0004168813175056,-0.0052016749978065,0.0074198343791067,0.0121157616376876,0.0328223891556263,-0.005796359386295,-0.0335382036864757,0.0067173480056226,-0.0074896104633808,0.01485585141927,-0.008389500901103,-0.0043418742716312,-0.0114208552986383,0.0043608080595731,-0.0031173180323094,0.001798742567189,-0.0085998307913541,-0.0048519456759095,-0.0058776708319783,-0.0031253907363861,0.0158772990107536,0.0023827746044844,-0.0060695568099617,-0.0047541256062686,-0.0016159808728843,0.0026398375630378,-0.0084123015403747,-0.0003761130792554,-0.0083421254530549,-0.005518655758351,-0.006969183217734,0.0045403027907013,-0.0168066639453172,-0.0278719551861286,0.0001293268287554,0.010202775709331,0.0071623311378061,0.0109946383163332,-0.002727260813117,-0.004046531394124,0.0089098569005727,-0.0020315344445407,-0.0010471444111317,0.0055979955941438,0.0071183880791068,-0.0013917081523686,-0.0099191088229417,0.0079817213118076,-0.0023437538184225,-0.0030165645293891,0.0037903659977018,0.0018910933285951,0.0115018868818879,0.0135900564491748,-0.000132215936901,0.0193668212741613,0.0128531139343977,0.0086469259113073,0.0012064875336363,-0.0096595389768481,-0.0010712618241086,0.002072735922411,-0.0008027503499761,0.0130186108872294,0.0095906946808099,-0.0001201313498313,0.0089954482391476,-0.0135083366185426,-0.010360674932599,-0.010678010996881,-0.0046314242302395,-0.0020584543851909,0.0054581654923595,-0.0151807574602632,0.0105800054520652,-0.0012865830319812,0.0144225269830322,0.015052078844647,0.0868148558904879,0.0760116522534517,0.0600036200284905,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,86228.0,2019-02-07,252.0,0.4653%,0.0008,0.5447,-0.3353,0.0834,0.7713%,0.9790%,37.9297%,0.008815,RSG,86228.0,2019-02-08,252.0,-1.3508%,0.0007,0.5473,-0.3351,0.0942,0.7761%,0.9832%,37.6873%,-0.0133549999999999,RSG,86228.0,2019-02-11,252.0,0.2869%,0.0008,0.5378,-0.3218,0.0965,0.7748%,0.9649%,35.5210%,0.003998,RSG,86228.0,2019-02-12,252.0,0.8713%,0.0009,0.5514,-0.3385,0.1064,0.7617%,0.9626%,37.3850%,0.001527,RSG,86228.0,2019-02-13,252.0,-0.4512%,0.0009,0.5499,-0.3388,0.1047,0.7629%,0.9613%,37.0136%,-0.006027,RSG,86228.0,2019-02-14,252.0,-0.8676%,0.0008,0.5507,-0.3425,0.1096,0.7620%,0.9613%,37.1645%,-0.005253,RSG,86228.0,2019-02-15,252.0,1.4108%,0.0008,0.5467,-0.3453,0.104,0.7604%,0.9576%,36.9521%,0.008115,RSG,86228.0,2019-02-19,252.0,-0.4637%,0.0008,0.5492,-0.3542,0.0938,0.7575%,0.9576%,37.4298%,-0.005087,RSG,86228.0,2019-02-20,252.0,-0.0518%,0.0007,0.5473,-0.3649,0.0851,0.7521%,0.9538%,37.8330%,-0.001398,RSG,86228.0,2019-02-21,252.0,0.5309%,0.0008,0.5448,-0.3686,0.0804,0.7529%,0.9537%,37.6722%,0.007174,RSG,86228.0,2019-02-22,252.0,-0.0129%,0.0007,0.5452,-0.3763,0.0791,0.7522%,0.9537%,37.8001%,-0.00056,RSG,-0.0045399999999999,-0.0005419999999999,0.000985,-0.0102949999999999,-0.0020509999999999
37547,REPUBLIC SERVICES INC,"Republic Services Q4 Adj. EPS $0.80 Beats $0.78 Estimate, Sales $2.53B Miss $2.54B Estimate",6,uncertain,0.6,0.3,"while the adjusted eps beat estimates, the sales miss could lead to mixed investor reactions, making the overall impact on the stock price uncertain.",1,2019-02-07,RSG,2019-02-07 22:23:00+00:00,86228.0,76075910,0.0046529741957783,1479886.0,-0.0135083366185426,-0.010360674932599,0.0028690821491181,0.0057892310433089,0.0087125897407531,0.010136536322534,-0.0045120338909327,0.0031286384910345,-0.008676485158503,0.0019592675380408,0.0141083495691418,0.0068384618498384,-0.0046373903751373,0.0040934574790298,-0.0005175784463062,-0.0066893300972878,0.0053087663836777,0.0052742818370461,-0.0001288271014345,-0.0056378697045147,0.0007729639182798,0.0011813644086942,-0.002445648657158,-0.001049066777341,0.006451612804085,0.0157165732234716,0.0055128242820501,0.0088686328381299,0.0011474733473733,-0.0061431503854691,-0.0059856548905372,0.0139471739530563,0.0002562029694672,-0.0107167186215519,0.0048673916608095,0.0013413610868155,0.0003824908926617,0.0086591709405183,-0.0073904409073293,-0.0009461974841542,0.0074454662390053,0.0120383705943822,-0.0005096956156194,0.0039829821325838,0.0033145651686936,0.0203194636851549,0.0029225333128124,-0.002376599702984,-0.0038008748088032,-0.0077680340036749,0.0044513051398098,0.0074377316050231,-0.0020258754957467,-0.0004168813175056,-0.0052016749978065,0.0074198343791067,0.0121157616376876,0.0328223891556263,-0.005796359386295,-0.0335382036864757,0.0067173480056226,-0.0074896104633808,0.01485585141927,-0.008389500901103,-0.0043418742716312,-0.0114208552986383,0.0043608080595731,-0.0031173180323094,0.001798742567189,-0.0085998307913541,-0.0048519456759095,-0.0058776708319783,-0.0031253907363861,0.0158772990107536,0.0023827746044844,-0.0060695568099617,-0.0047541256062686,-0.0016159808728843,0.0026398375630378,-0.0084123015403747,-0.0003761130792554,-0.0083421254530549,-0.005518655758351,-0.006969183217734,0.0045403027907013,-0.0168066639453172,-0.0278719551861286,0.0001293268287554,0.010202775709331,0.0071623311378061,0.0109946383163332,-0.002727260813117,-0.004046531394124,0.0089098569005727,-0.0020315344445407,-0.0010471444111317,0.0055979955941438,0.0071183880791068,-0.0013917081523686,-0.0099191088229417,0.0079817213118076,-0.0023437538184225,-0.0030165645293891,0.0037903659977018,0.0018910933285951,0.0115018868818879,0.0135900564491748,-0.000132215936901,0.0193668212741613,0.0128531139343977,0.0086469259113073,0.0012064875336363,-0.0096595389768481,-0.0010712618241086,0.002072735922411,-0.0008027503499761,0.0130186108872294,0.0095906946808099,-0.0001201313498313,0.0089954482391476,-0.0135083366185426,-0.010360674932599,-0.010678010996881,-0.0046314242302395,-0.0020584543851909,0.0054581654923595,-0.0151807574602632,0.0105800054520652,-0.0012865830319812,0.0144225269830322,0.015052078844647,0.0868148558904879,0.0760116522534517,0.0600036200284905,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,86228.0,2019-02-07,252.0,0.4653%,0.0008,0.5447,-0.3353,0.0834,0.7713%,0.9790%,37.9297%,0.008815,RSG,86228.0,2019-02-08,252.0,-1.3508%,0.0007,0.5473,-0.3351,0.0942,0.7761%,0.9832%,37.6873%,-0.0133549999999999,RSG,86228.0,2019-02-11,252.0,0.2869%,0.0008,0.5378,-0.3218,0.0965,0.7748%,0.9649%,35.5210%,0.003998,RSG,86228.0,2019-02-12,252.0,0.8713%,0.0009,0.5514,-0.3385,0.1064,0.7617%,0.9626%,37.3850%,0.001527,RSG,86228.0,2019-02-13,252.0,-0.4512%,0.0009,0.5499,-0.3388,0.1047,0.7629%,0.9613%,37.0136%,-0.006027,RSG,86228.0,2019-02-14,252.0,-0.8676%,0.0008,0.5507,-0.3425,0.1096,0.7620%,0.9613%,37.1645%,-0.005253,RSG,86228.0,2019-02-15,252.0,1.4108%,0.0008,0.5467,-0.3453,0.104,0.7604%,0.9576%,36.9521%,0.008115,RSG,86228.0,2019-02-19,252.0,-0.4637%,0.0008,0.5492,-0.3542,0.0938,0.7575%,0.9576%,37.4298%,-0.005087,RSG,86228.0,2019-02-20,252.0,-0.0518%,0.0007,0.5473,-0.3649,0.0851,0.7521%,0.9538%,37.8330%,-0.001398,RSG,86228.0,2019-02-21,252.0,0.5309%,0.0008,0.5448,-0.3686,0.0804,0.7529%,0.9537%,37.6722%,0.007174,RSG,86228.0,2019-02-22,252.0,-0.0129%,0.0007,0.5452,-0.3763,0.0791,0.7522%,0.9537%,37.8001%,-0.00056,RSG,-0.0045399999999999,-0.0005419999999999,0.000985,-0.0102949999999999,-0.0020509999999999
37555,SAIA INC,Deutsche Bank Upgrades Saia to Buy,6,increase,0.8,0.7,"upgrades from reputable financial institutions like deutsche bank typically signal positive sentiment and can lead to increased investor confidence, likely resulting in a rise in stock price.",2,2019-02-07,SAIA,2019-02-07 12:06:00+00:00,89506.0,78709Y10,0.0183529071509838,289588.0,-0.0139330336824059,-0.0346881337463855,0.004607634153217,0.0231530331075191,0.0386790819466114,0.0799473673105239,-0.001324756653048,0.0136734982952475,0.0159174930304288,-0.0259866565465927,0.0085593545809388,0.0093442574143409,0.0146720986813306,0.0212623551487922,-0.0025517479516565,0.0008377888007089,-0.0177657753229141,0.0417175665497779,-0.0027492756489664,0.0105839176103472,-0.0044979332014918,-0.0149435382336378,-0.016032624989748,-0.0265561528503894,-0.0038513129111379,0.0506486296653747,-0.0162081234157085,0.0146051459014415,0.0175331924110651,0.0059858155436813,-0.0414438657462596,-0.0016298469854518,-0.0185959544032812,-0.0240367725491523,-0.0192641913890838,-0.0098004471510648,-0.0138464113697409,0.0,-0.0039183949120342,0.014739797450602,0.0299951136112213,0.0260568559169769,-0.0133672840893268,-0.0034501294139772,0.0227419324219226,0.0198148097842931,0.0070966845378279,-0.0099010067060589,-0.0181647334247827,-0.0229308269917964,0.0073365084826946,0.0073993834666907,-0.0452818349003791,0.0021703550592064,-0.0092868581414222,0.0091257523745298,0.0194174721837043,0.0446139201521873,-0.0302134659141302,-0.0056871892884373,-0.0071114455349743,0.0068715522065758,0.0349590592086315,-0.0351749509572982,0.0047783972695469,-0.0180831830948591,0.0168907642364502,0.0184162072837352,-0.0146750500425696,0.008918609470129,0.0363338999450206,-0.0124770700931549,-0.0241629630327224,-0.0146447541192174,0.01521279476583,0.0012671920703724,0.0167383905500173,0.0032691664528101,0.0089369658380746,0.005845810752362,0.0073038265109062,-0.0094100013375282,-0.0180499572306871,0.003267910098657,-0.0081696845591068,-0.06006820499897,0.0438777208328247,-0.0283535551279783,0.0194233506917953,0.0355425775051116,0.0001488856214564,-0.0653185620903968,0.0077391965314745,0.0496967770159244,0.0178703162819147,-0.0419625341892242,-0.0066743921488523,0.0179070178419351,0.0016067866235971,-0.0044161016121506,-0.0035000417847186,0.0254948083311319,0.0301477760076522,-0.0466901510953903,-0.0727376416325569,-0.0091888150200247,0.0131760481745004,-0.0137500166893005,-0.0148192308843135,0.0191082917153835,-0.0116654196754097,-0.0049120802432298,-0.0010871206177398,0.0041368678212165,0.0216106865555048,-0.0134986760094761,0.0389590263366699,-0.0301416236907243,0.0092281373217701,-0.0025812049861997,-0.0139330336824059,-0.0346881337463855,-0.0093895978510418,-0.0123382361479345,0.0289263030708433,0.0666227216653065,0.043919456595211,0.053110225842951,0.0437679778447039,0.1437642951205491,-0.1055580422698687,0.229194240913457,0.04346514000979,-0.0154874689945829,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,89506.0,2019-02-07,252.0,1.8353%,-0.0004,1.0975,0.9904,0.1131,1.8047%,2.2151%,33.6192%,0.029388,SAIA,89506.0,2019-02-08,252.0,-1.3933%,-0.0004,1.1,0.9928,0.1253,1.8070%,2.2168%,33.5535%,-0.014735,SAIA,89506.0,2019-02-11,252.0,0.4608%,-0.0004,1.0942,0.9936,0.1227,1.8069%,2.2054%,32.8683%,-0.0038729999999999,SAIA,89506.0,2019-02-12,252.0,3.8679%,-0.0002,1.1193,0.9792,0.1381,1.8083%,2.2175%,33.5050%,0.023708,SAIA,89506.0,2019-02-13,252.0,-0.1325%,-0.0002,1.1219,0.9728,0.1357,1.8079%,2.2175%,33.5252%,-0.005243,SAIA,89506.0,2019-02-14,252.0,1.5917%,-0.0002,1.1176,0.9799,0.1295,1.8077%,2.2166%,33.4920%,0.013902,SAIA,89506.0,2019-02-15,252.0,0.8559%,-0.0003,1.1005,0.9637,0.1007,1.8057%,2.2063%,33.0199%,-0.007241,SAIA,89506.0,2019-02-19,252.0,1.4672%,-0.0002,1.1087,0.9609,0.0968,1.8023%,2.2075%,33.3436%,0.009384,SAIA,89506.0,2019-02-20,252.0,-0.2552%,-0.0003,1.1062,0.9528,0.0871,1.8025%,2.2068%,33.2844%,-0.007405,SAIA,89506.0,2019-02-21,252.0,-1.7766%,-0.0003,1.1035,0.9444,0.0822,1.8015%,2.2034%,33.1478%,-0.0129059999999999,SAIA,89506.0,2019-02-22,252.0,-0.2749%,-0.0003,1.1058,0.9309,0.0985,1.8029%,2.2025%,32.9919%,-0.014007,SAIA,0.014653,0.01078,0.034488,0.043147,0.010972
