custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
37563,SPIRIT AIRLINES INC,5 Reasons Why Goldman Turns Bullish On Spirit Airlines,6,increase,0.8,0.6,goldman's bullish stance typically indicates positive sentiment and potential for stock price appreciation.,2,2019-02-07,SAVE,2019-02-07 17:44:00+00:00,12796.0,84857710,0.0297208130359649,1566843.0,-0.0202519614249467,-0.0325655154883861,0.0263672322034835,0.0027079004794359,-0.0223596543073654,0.026991618797183,-0.0116788512095809,0.039272379130125,0.0080419806763529,-0.0102641861885786,0.0040703355334699,0.0310548394918441,0.0108643099665641,-0.0145324375480413,-0.0694578438997268,0.0091442819684743,0.0270643606781959,0.0087017053738236,0.0090633947402238,0.0006966373766772,0.0078177182003855,-0.0110231349244713,0.0069318069145083,-0.0219002570956945,-0.0399934239685535,-0.0157519597560167,-0.0396107174456119,-0.0074061383493244,0.0064000110141932,0.0375682525336742,0.0079491389915347,-0.0045895026996731,-0.0148966396227479,-0.0212942734360694,-0.0517701469361782,-0.0105349691584706,-0.0095684491097927,0.0218671020120382,-0.0210267212241888,0.0418857224285602,0.0268962737172842,-0.01057736761868,-0.004899158142507,0.0279857348650693,0.0371141657233238,0.03965899720788,0.0069381240755319,-0.0670816227793693,-0.0172257609665393,-0.0013811812968924,-0.0249077901244163,0.0069540631957352,0.0160832982510328,0.007355551701039,-0.0204842127859592,-0.0114265903830528,0.0264259167015552,0.0641120076179504,-0.0174106769263744,-0.0093083065003156,-0.0282752122730016,-0.0217817798256874,0.0174588076770305,-0.0308012217283248,0.0144899580627679,-0.0129803298041224,-0.0274384338408708,0.0070519410073757,0.0214492864906787,-0.0147432461380958,0.0069996011443436,-0.0272008161991834,0.011083978228271,-0.0050844904035329,0.0085469912737607,-0.0074881832115352,0.0003684682887978,0.0167163554579019,0.0025782575830817,0.012569130398333,0.0047759395092725,-0.076172761619091,0.0020109801553189,0.0231268052011728,0.0370370149612426,-0.0221498850733041,0.0014074246864765,0.0068620522506535,-0.0122979087755084,0.0341935940086841,-0.0186766814440488,-0.0068877190351486,-0.0034438758157193,0.0624574907124042,0.0105493236333131,0.1526088416576385,0.0113390432670712,-0.0112490653991699,-0.0096101993694901,0.0139626925811171,0.0330637916922569,0.0347985178232193,0.0140893636271357,-0.0400468707084655,-0.0929673761129379,-0.0238367673009634,-0.0034039390739053,-0.0124293761327862,0.0206831153482198,0.0066350423730909,0.0109685845673084,-0.0123572340235114,-0.0334681794047355,0.0084969932213425,-0.0007610524189658,-0.0005661934847012,-0.0003808160254266,-0.0063754012808203,-0.0179047361016273,-0.001310855615884,-0.0202519614249467,-0.0325655154883861,0.0055812826090693,-0.0299457991839543,-0.0169031672480266,-0.0037624659829216,-0.0205708966821318,0.0247350022543144,-0.0413012340232172,0.0606061199549314,-0.1540424206524113,0.1115167123011313,-0.177802548530123,0.1404494305386878,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,12796.0,2019-02-07,252.0,2.9721%,0.0018,0.9098,0.555,-0.1664,2.3090%,2.5545%,18.3032%,0.03958,SAVE,12796.0,2019-02-08,252.0,-2.0252%,0.0017,0.9139,0.5644,-0.143,2.3139%,2.5582%,18.1887%,-0.0225959999999999,SAVE,12796.0,2019-02-11,252.0,2.6367%,0.0018,0.9139,0.5912,-0.1284,2.3172%,2.5544%,17.7109%,0.0215919999999999,SAVE,12796.0,2019-02-12,252.0,-2.2360%,0.0017,0.8978,0.5848,-0.1355,2.3286%,2.5590%,17.2007%,-0.035226,SAVE,12796.0,2019-02-13,252.0,-1.1679%,0.0016,0.893,0.5864,-0.1392,2.3306%,2.5588%,17.0428%,-0.014549,SAVE,12796.0,2019-02-14,252.0,0.8042%,0.0017,0.8937,0.5897,-0.1457,2.3250%,2.5551%,17.1998%,0.0059609999999999,SAVE,12796.0,2019-02-15,252.0,0.4070%,0.0017,0.8923,0.5875,-0.1492,2.3254%,2.5545%,17.1327%,-0.006903,SAVE,12796.0,2019-02-19,252.0,1.0864%,0.0018,0.8965,0.587,-0.1501,2.3249%,2.5551%,17.2061%,0.007813,SAVE,12796.0,2019-02-20,252.0,-6.9458%,0.0015,0.8763,0.5429,-0.2219,2.3702%,2.5946%,16.5478%,-0.071727,SAVE,12796.0,2019-02-21,252.0,2.7064%,0.0017,0.8641,0.5244,-0.2444,2.3750%,2.5955%,16.2714%,0.030076,SAVE,12796.0,2019-02-22,252.0,0.9063%,0.0015,0.8661,0.4901,-0.2522,2.3701%,2.5915%,16.3559%,-0.003131,SAVE,0.016984,0.038576,0.0033499999999999,-0.005238,-0.0491099999999999
37571,SPIRIT AIRLINES INC,UPDATE: Goldman Upgrades Spirit Airlines To Buy As Firm Expects 'first half passenger revenue trends to be stronger than we previously expected and additional non-ticket revenue initiatives to further boost top-line and EPS growth',6,increase,0.8,0.7,"the upgrade from goldman sachs to 'buy' suggests positive expectations for passenger revenue and non-ticket revenue, likely leading to an increase in investor confidence and stock price.",2,2019-02-07,SAVE,2019-02-07 14:03:00+00:00,12796.0,84857710,0.0297208130359649,1566843.0,-0.0202519614249467,-0.0325655154883861,0.0263672322034835,0.0027079004794359,-0.0223596543073654,0.026991618797183,-0.0116788512095809,0.039272379130125,0.0080419806763529,-0.0102641861885786,0.0040703355334699,0.0310548394918441,0.0108643099665641,-0.0145324375480413,-0.0694578438997268,0.0091442819684743,0.0270643606781959,0.0087017053738236,0.0090633947402238,0.0006966373766772,0.0078177182003855,-0.0110231349244713,0.0069318069145083,-0.0219002570956945,-0.0399934239685535,-0.0157519597560167,-0.0396107174456119,-0.0074061383493244,0.0064000110141932,0.0375682525336742,0.0079491389915347,-0.0045895026996731,-0.0148966396227479,-0.0212942734360694,-0.0517701469361782,-0.0105349691584706,-0.0095684491097927,0.0218671020120382,-0.0210267212241888,0.0418857224285602,0.0268962737172842,-0.01057736761868,-0.004899158142507,0.0279857348650693,0.0371141657233238,0.03965899720788,0.0069381240755319,-0.0670816227793693,-0.0172257609665393,-0.0013811812968924,-0.0249077901244163,0.0069540631957352,0.0160832982510328,0.007355551701039,-0.0204842127859592,-0.0114265903830528,0.0264259167015552,0.0641120076179504,-0.0174106769263744,-0.0093083065003156,-0.0282752122730016,-0.0217817798256874,0.0174588076770305,-0.0308012217283248,0.0144899580627679,-0.0129803298041224,-0.0274384338408708,0.0070519410073757,0.0214492864906787,-0.0147432461380958,0.0069996011443436,-0.0272008161991834,0.011083978228271,-0.0050844904035329,0.0085469912737607,-0.0074881832115352,0.0003684682887978,0.0167163554579019,0.0025782575830817,0.012569130398333,0.0047759395092725,-0.076172761619091,0.0020109801553189,0.0231268052011728,0.0370370149612426,-0.0221498850733041,0.0014074246864765,0.0068620522506535,-0.0122979087755084,0.0341935940086841,-0.0186766814440488,-0.0068877190351486,-0.0034438758157193,0.0624574907124042,0.0105493236333131,0.1526088416576385,0.0113390432670712,-0.0112490653991699,-0.0096101993694901,0.0139626925811171,0.0330637916922569,0.0347985178232193,0.0140893636271357,-0.0400468707084655,-0.0929673761129379,-0.0238367673009634,-0.0034039390739053,-0.0124293761327862,0.0206831153482198,0.0066350423730909,0.0109685845673084,-0.0123572340235114,-0.0334681794047355,0.0084969932213425,-0.0007610524189658,-0.0005661934847012,-0.0003808160254266,-0.0063754012808203,-0.0179047361016273,-0.001310855615884,-0.0202519614249467,-0.0325655154883861,0.0055812826090693,-0.0299457991839543,-0.0169031672480266,-0.0037624659829216,-0.0205708966821318,0.0247350022543144,-0.0413012340232172,0.0606061199549314,-0.1540424206524113,0.1115167123011313,-0.177802548530123,0.1404494305386878,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,12796.0,2019-02-07,252.0,2.9721%,0.0018,0.9098,0.555,-0.1664,2.3090%,2.5545%,18.3032%,0.03958,SAVE,12796.0,2019-02-08,252.0,-2.0252%,0.0017,0.9139,0.5644,-0.143,2.3139%,2.5582%,18.1887%,-0.0225959999999999,SAVE,12796.0,2019-02-11,252.0,2.6367%,0.0018,0.9139,0.5912,-0.1284,2.3172%,2.5544%,17.7109%,0.0215919999999999,SAVE,12796.0,2019-02-12,252.0,-2.2360%,0.0017,0.8978,0.5848,-0.1355,2.3286%,2.5590%,17.2007%,-0.035226,SAVE,12796.0,2019-02-13,252.0,-1.1679%,0.0016,0.893,0.5864,-0.1392,2.3306%,2.5588%,17.0428%,-0.014549,SAVE,12796.0,2019-02-14,252.0,0.8042%,0.0017,0.8937,0.5897,-0.1457,2.3250%,2.5551%,17.1998%,0.0059609999999999,SAVE,12796.0,2019-02-15,252.0,0.4070%,0.0017,0.8923,0.5875,-0.1492,2.3254%,2.5545%,17.1327%,-0.006903,SAVE,12796.0,2019-02-19,252.0,1.0864%,0.0018,0.8965,0.587,-0.1501,2.3249%,2.5551%,17.2061%,0.007813,SAVE,12796.0,2019-02-20,252.0,-6.9458%,0.0015,0.8763,0.5429,-0.2219,2.3702%,2.5946%,16.5478%,-0.071727,SAVE,12796.0,2019-02-21,252.0,2.7064%,0.0017,0.8641,0.5244,-0.2444,2.3750%,2.5955%,16.2714%,0.030076,SAVE,12796.0,2019-02-22,252.0,0.9063%,0.0015,0.8661,0.4901,-0.2522,2.3701%,2.5915%,16.3559%,-0.003131,SAVE,0.016984,0.038576,0.0033499999999999,-0.005238,-0.0491099999999999
37579,SPIRIT AIRLINES INC,"Goldman Sachs Upgrades Spirit Airlines to Buy, Raises Price Target to $85",6,increase,0.8,0.7,"an upgrade to 'buy' from a reputable firm like goldman sachs, along with a raised price target, typically signals positive sentiment and can lead to an increase in stock price.",2,2019-02-07,SAVE,2019-02-07 11:29:00+00:00,12796.0,84857710,0.0297208130359649,1566843.0,-0.0202519614249467,-0.0325655154883861,0.0263672322034835,0.0027079004794359,-0.0223596543073654,0.026991618797183,-0.0116788512095809,0.039272379130125,0.0080419806763529,-0.0102641861885786,0.0040703355334699,0.0310548394918441,0.0108643099665641,-0.0145324375480413,-0.0694578438997268,0.0091442819684743,0.0270643606781959,0.0087017053738236,0.0090633947402238,0.0006966373766772,0.0078177182003855,-0.0110231349244713,0.0069318069145083,-0.0219002570956945,-0.0399934239685535,-0.0157519597560167,-0.0396107174456119,-0.0074061383493244,0.0064000110141932,0.0375682525336742,0.0079491389915347,-0.0045895026996731,-0.0148966396227479,-0.0212942734360694,-0.0517701469361782,-0.0105349691584706,-0.0095684491097927,0.0218671020120382,-0.0210267212241888,0.0418857224285602,0.0268962737172842,-0.01057736761868,-0.004899158142507,0.0279857348650693,0.0371141657233238,0.03965899720788,0.0069381240755319,-0.0670816227793693,-0.0172257609665393,-0.0013811812968924,-0.0249077901244163,0.0069540631957352,0.0160832982510328,0.007355551701039,-0.0204842127859592,-0.0114265903830528,0.0264259167015552,0.0641120076179504,-0.0174106769263744,-0.0093083065003156,-0.0282752122730016,-0.0217817798256874,0.0174588076770305,-0.0308012217283248,0.0144899580627679,-0.0129803298041224,-0.0274384338408708,0.0070519410073757,0.0214492864906787,-0.0147432461380958,0.0069996011443436,-0.0272008161991834,0.011083978228271,-0.0050844904035329,0.0085469912737607,-0.0074881832115352,0.0003684682887978,0.0167163554579019,0.0025782575830817,0.012569130398333,0.0047759395092725,-0.076172761619091,0.0020109801553189,0.0231268052011728,0.0370370149612426,-0.0221498850733041,0.0014074246864765,0.0068620522506535,-0.0122979087755084,0.0341935940086841,-0.0186766814440488,-0.0068877190351486,-0.0034438758157193,0.0624574907124042,0.0105493236333131,0.1526088416576385,0.0113390432670712,-0.0112490653991699,-0.0096101993694901,0.0139626925811171,0.0330637916922569,0.0347985178232193,0.0140893636271357,-0.0400468707084655,-0.0929673761129379,-0.0238367673009634,-0.0034039390739053,-0.0124293761327862,0.0206831153482198,0.0066350423730909,0.0109685845673084,-0.0123572340235114,-0.0334681794047355,0.0084969932213425,-0.0007610524189658,-0.0005661934847012,-0.0003808160254266,-0.0063754012808203,-0.0179047361016273,-0.001310855615884,-0.0202519614249467,-0.0325655154883861,0.0055812826090693,-0.0299457991839543,-0.0169031672480266,-0.0037624659829216,-0.0205708966821318,0.0247350022543144,-0.0413012340232172,0.0606061199549314,-0.1540424206524113,0.1115167123011313,-0.177802548530123,0.1404494305386878,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,12796.0,2019-02-07,252.0,2.9721%,0.0018,0.9098,0.555,-0.1664,2.3090%,2.5545%,18.3032%,0.03958,SAVE,12796.0,2019-02-08,252.0,-2.0252%,0.0017,0.9139,0.5644,-0.143,2.3139%,2.5582%,18.1887%,-0.0225959999999999,SAVE,12796.0,2019-02-11,252.0,2.6367%,0.0018,0.9139,0.5912,-0.1284,2.3172%,2.5544%,17.7109%,0.0215919999999999,SAVE,12796.0,2019-02-12,252.0,-2.2360%,0.0017,0.8978,0.5848,-0.1355,2.3286%,2.5590%,17.2007%,-0.035226,SAVE,12796.0,2019-02-13,252.0,-1.1679%,0.0016,0.893,0.5864,-0.1392,2.3306%,2.5588%,17.0428%,-0.014549,SAVE,12796.0,2019-02-14,252.0,0.8042%,0.0017,0.8937,0.5897,-0.1457,2.3250%,2.5551%,17.1998%,0.0059609999999999,SAVE,12796.0,2019-02-15,252.0,0.4070%,0.0017,0.8923,0.5875,-0.1492,2.3254%,2.5545%,17.1327%,-0.006903,SAVE,12796.0,2019-02-19,252.0,1.0864%,0.0018,0.8965,0.587,-0.1501,2.3249%,2.5551%,17.2061%,0.007813,SAVE,12796.0,2019-02-20,252.0,-6.9458%,0.0015,0.8763,0.5429,-0.2219,2.3702%,2.5946%,16.5478%,-0.071727,SAVE,12796.0,2019-02-21,252.0,2.7064%,0.0017,0.8641,0.5244,-0.2444,2.3750%,2.5955%,16.2714%,0.030076,SAVE,12796.0,2019-02-22,252.0,0.9063%,0.0015,0.8661,0.4901,-0.2522,2.3701%,2.5915%,16.3559%,-0.003131,SAVE,0.016984,0.038576,0.0033499999999999,-0.005238,-0.0491099999999999
