custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
37587,SEALED AIR CORP NEW,Sealed Air Sees FY19 Adj. EPS $2.65-$2.75,6,increase,0.7,0.6,"the forecasted adjusted eps range of $2.65-$2.75 suggests positive earnings expectations, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-07,SEE,2019-02-07 12:07:00+00:00,85926.0,81211K10,0.0912004113197326,5292730.0,-0.0311723761260509,-0.0046613994054496,-0.0165539532899856,0.0111634070053696,0.0035562238190323,0.0059895603917539,-0.0028349335771054,0.014430372044444,-0.0026060319505631,0.0104886116459965,0.0011877210345119,0.0142708672210574,0.0009489228832535,0.0060036424547433,0.0149324741214513,0.0094861816614866,0.0063054752536118,0.0111911008134484,0.0083546210080385,0.0096852472051978,0.0078250896185636,-0.024153372272849,-0.0011417957721278,0.0092739388346672,0.0089163091033697,0.0156082306057214,-0.0115568125620484,0.0106064556166529,0.0091701410710811,0.0027270873542875,0.0056792367249727,0.0052082957699894,0.0144567284733057,-0.0024610378313809,0.0,0.0133000705391168,-0.0055666854605078,0.0232492107897996,0.008539349772036,-0.0216365829110145,-0.0008912859484553,0.013779466971755,0.0107047175988555,0.0031029791571199,-0.0006619324558414,0.0207313913851976,-0.0064031993970274,-0.0167044214904308,0.0066666495986282,0.0137772541493177,0.008609258569777,0.0184156987816095,-0.0094112567603588,-0.0109858652576804,-0.0055236415937542,0.0131810419261455,0.0151077611371874,0.0342320837080478,-0.0142262578010559,-0.0187277365475893,0.0026642745360732,-0.0206695515662431,0.0212577302008867,-0.0092298733070492,-0.0049869804643094,0.0209069233387708,0.0117672896012663,0.0053286058828234,-0.0079689621925354,-0.0047141970135271,0.0002170716761611,0.0475307740271091,-0.0054265246726572,-0.0316795445978641,-0.0013095018221065,-0.0115214008837938,0.0043706460855901,-0.0058737378567457,0.0078329117968678,-0.0087336022406816,-0.0025906504597514,-0.0151950279250741,-0.0051948414184153,0.0066072875633835,0.0104438541457057,-0.0389287620782852,0.0086132977157831,-0.008486108854413,-0.0029888853896409,0.0032957685180008,-0.0064239664934575,-0.0193913597613573,0.0,0.0062330495566129,-0.0168104004114866,-0.0032414621673524,0.0019728222396224,-0.0117458263412118,0.0002188172511523,0.0232176575809717,0.0129046402871608,0.0130050145089626,-0.0053984019905328,-0.0071429153904318,-0.0078159049153327,-0.0092542227357625,0.0159737318754196,0.0060241296887397,0.0025845128111541,0.0330976545810699,0.0015037528937682,0.0079839974641799,-0.0592020228505134,0.0034334457013756,0.0150478761643171,-0.0042734392918646,0.0114554874598979,-0.0070721362717449,-0.0139906127005815,0.0085591794922947,-0.0311723761260509,-0.0046613994054496,-0.047210303357708,0.0064499705011424,-0.0438219699439801,0.012478163380738,-0.0490174374698852,0.0378613334162627,-0.0185226944739197,0.0914716628150553,0.0210513218573269,0.2060047664451387,0.0065426165224931,0.1627989048491749,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,85926.0,2019-02-07,252.0,9.1200%,0.0002,0.752,0.1188,0.3269,1.4686%,1.6533%,21.1011%,0.097248,SEE,85926.0,2019-02-08,252.0,-3.1172%,0.0001,0.7572,0.123,0.3517,1.4804%,1.6651%,20.9490%,-0.0297529999999999,SEE,85926.0,2019-02-11,252.0,-1.6554%,0.0,0.7346,0.1183,0.3373,1.4826%,1.6499%,19.2491%,-0.019335,SEE,85926.0,2019-02-12,252.0,0.3556%,0.0002,0.7505,0.0935,0.3498,1.4687%,1.6438%,20.1665%,-0.005984,SEE,85926.0,2019-02-13,252.0,-0.2835%,0.0001,0.7443,0.1018,0.35,1.4672%,1.6388%,19.8439%,-0.005337,SEE,85926.0,2019-02-14,252.0,-0.2606%,0.0002,0.7456,0.1026,0.3467,1.4615%,1.6345%,20.0520%,0.000358,SEE,85926.0,2019-02-15,252.0,0.1188%,0.0001,0.7348,0.0919,0.3278,1.4622%,1.6302%,19.5500%,-0.009259,SEE,85926.0,2019-02-19,252.0,0.0949%,0.0001,0.7338,0.0917,0.3276,1.4622%,1.6293%,19.4582%,-0.001797,SEE,85926.0,2019-02-20,252.0,1.4932%,0.0002,0.7375,0.1029,0.3418,1.4633%,1.6316%,19.5600%,0.0114349999999999,SEE,85926.0,2019-02-21,252.0,0.6305%,0.0002,0.7323,0.0944,0.3322,1.4636%,1.6296%,19.3327%,0.009793,SEE,85926.0,2019-02-22,252.0,0.8355%,0.0002,0.7314,0.0901,0.3177,1.4641%,1.6303%,19.3461%,0.007858,SEE,0.067495,0.0481599999999999,0.0421759999999999,0.0371969999999999,0.0552269999999999
37595,SEALED AIR CORP NEW,"Sealed Air Sees FY19 Reported Net Sales Growth 2% Year Over Year, Adj. EBITDA $925M-$945M",6,increase,0.7,0.5,"the reported net sales growth of 2% year over year and the adjusted ebitda guidance suggest positive financial performance, which could lead to an increase in stock price.",2,2019-02-07,SEE,2019-02-07 12:07:00+00:00,85926.0,81211K10,0.0912004113197326,5292730.0,-0.0311723761260509,-0.0046613994054496,-0.0165539532899856,0.0111634070053696,0.0035562238190323,0.0059895603917539,-0.0028349335771054,0.014430372044444,-0.0026060319505631,0.0104886116459965,0.0011877210345119,0.0142708672210574,0.0009489228832535,0.0060036424547433,0.0149324741214513,0.0094861816614866,0.0063054752536118,0.0111911008134484,0.0083546210080385,0.0096852472051978,0.0078250896185636,-0.024153372272849,-0.0011417957721278,0.0092739388346672,0.0089163091033697,0.0156082306057214,-0.0115568125620484,0.0106064556166529,0.0091701410710811,0.0027270873542875,0.0056792367249727,0.0052082957699894,0.0144567284733057,-0.0024610378313809,0.0,0.0133000705391168,-0.0055666854605078,0.0232492107897996,0.008539349772036,-0.0216365829110145,-0.0008912859484553,0.013779466971755,0.0107047175988555,0.0031029791571199,-0.0006619324558414,0.0207313913851976,-0.0064031993970274,-0.0167044214904308,0.0066666495986282,0.0137772541493177,0.008609258569777,0.0184156987816095,-0.0094112567603588,-0.0109858652576804,-0.0055236415937542,0.0131810419261455,0.0151077611371874,0.0342320837080478,-0.0142262578010559,-0.0187277365475893,0.0026642745360732,-0.0206695515662431,0.0212577302008867,-0.0092298733070492,-0.0049869804643094,0.0209069233387708,0.0117672896012663,0.0053286058828234,-0.0079689621925354,-0.0047141970135271,0.0002170716761611,0.0475307740271091,-0.0054265246726572,-0.0316795445978641,-0.0013095018221065,-0.0115214008837938,0.0043706460855901,-0.0058737378567457,0.0078329117968678,-0.0087336022406816,-0.0025906504597514,-0.0151950279250741,-0.0051948414184153,0.0066072875633835,0.0104438541457057,-0.0389287620782852,0.0086132977157831,-0.008486108854413,-0.0029888853896409,0.0032957685180008,-0.0064239664934575,-0.0193913597613573,0.0,0.0062330495566129,-0.0168104004114866,-0.0032414621673524,0.0019728222396224,-0.0117458263412118,0.0002188172511523,0.0232176575809717,0.0129046402871608,0.0130050145089626,-0.0053984019905328,-0.0071429153904318,-0.0078159049153327,-0.0092542227357625,0.0159737318754196,0.0060241296887397,0.0025845128111541,0.0330976545810699,0.0015037528937682,0.0079839974641799,-0.0592020228505134,0.0034334457013756,0.0150478761643171,-0.0042734392918646,0.0114554874598979,-0.0070721362717449,-0.0139906127005815,0.0085591794922947,-0.0311723761260509,-0.0046613994054496,-0.047210303357708,0.0064499705011424,-0.0438219699439801,0.012478163380738,-0.0490174374698852,0.0378613334162627,-0.0185226944739197,0.0914716628150553,0.0210513218573269,0.2060047664451387,0.0065426165224931,0.1627989048491749,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,85926.0,2019-02-07,252.0,9.1200%,0.0002,0.752,0.1188,0.3269,1.4686%,1.6533%,21.1011%,0.097248,SEE,85926.0,2019-02-08,252.0,-3.1172%,0.0001,0.7572,0.123,0.3517,1.4804%,1.6651%,20.9490%,-0.0297529999999999,SEE,85926.0,2019-02-11,252.0,-1.6554%,0.0,0.7346,0.1183,0.3373,1.4826%,1.6499%,19.2491%,-0.019335,SEE,85926.0,2019-02-12,252.0,0.3556%,0.0002,0.7505,0.0935,0.3498,1.4687%,1.6438%,20.1665%,-0.005984,SEE,85926.0,2019-02-13,252.0,-0.2835%,0.0001,0.7443,0.1018,0.35,1.4672%,1.6388%,19.8439%,-0.005337,SEE,85926.0,2019-02-14,252.0,-0.2606%,0.0002,0.7456,0.1026,0.3467,1.4615%,1.6345%,20.0520%,0.000358,SEE,85926.0,2019-02-15,252.0,0.1188%,0.0001,0.7348,0.0919,0.3278,1.4622%,1.6302%,19.5500%,-0.009259,SEE,85926.0,2019-02-19,252.0,0.0949%,0.0001,0.7338,0.0917,0.3276,1.4622%,1.6293%,19.4582%,-0.001797,SEE,85926.0,2019-02-20,252.0,1.4932%,0.0002,0.7375,0.1029,0.3418,1.4633%,1.6316%,19.5600%,0.0114349999999999,SEE,85926.0,2019-02-21,252.0,0.6305%,0.0002,0.7323,0.0944,0.3322,1.4636%,1.6296%,19.3327%,0.009793,SEE,85926.0,2019-02-22,252.0,0.8355%,0.0002,0.7314,0.0901,0.3177,1.4641%,1.6303%,19.3461%,0.007858,SEE,0.067495,0.0481599999999999,0.0421759999999999,0.0371969999999999,0.0552269999999999
37603,SEALED AIR CORP NEW,"Sealed Air Q4 EPS $0.75 Beats $0.67 Estimate, Sales $1.3B Beat $1.25B Estimate",6,increase,0.8,0.6,"the company's earnings per share and sales both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-07,SEE,2019-02-07 12:06:00+00:00,85926.0,81211K10,0.0912004113197326,5292730.0,-0.0311723761260509,-0.0046613994054496,-0.0165539532899856,0.0111634070053696,0.0035562238190323,0.0059895603917539,-0.0028349335771054,0.014430372044444,-0.0026060319505631,0.0104886116459965,0.0011877210345119,0.0142708672210574,0.0009489228832535,0.0060036424547433,0.0149324741214513,0.0094861816614866,0.0063054752536118,0.0111911008134484,0.0083546210080385,0.0096852472051978,0.0078250896185636,-0.024153372272849,-0.0011417957721278,0.0092739388346672,0.0089163091033697,0.0156082306057214,-0.0115568125620484,0.0106064556166529,0.0091701410710811,0.0027270873542875,0.0056792367249727,0.0052082957699894,0.0144567284733057,-0.0024610378313809,0.0,0.0133000705391168,-0.0055666854605078,0.0232492107897996,0.008539349772036,-0.0216365829110145,-0.0008912859484553,0.013779466971755,0.0107047175988555,0.0031029791571199,-0.0006619324558414,0.0207313913851976,-0.0064031993970274,-0.0167044214904308,0.0066666495986282,0.0137772541493177,0.008609258569777,0.0184156987816095,-0.0094112567603588,-0.0109858652576804,-0.0055236415937542,0.0131810419261455,0.0151077611371874,0.0342320837080478,-0.0142262578010559,-0.0187277365475893,0.0026642745360732,-0.0206695515662431,0.0212577302008867,-0.0092298733070492,-0.0049869804643094,0.0209069233387708,0.0117672896012663,0.0053286058828234,-0.0079689621925354,-0.0047141970135271,0.0002170716761611,0.0475307740271091,-0.0054265246726572,-0.0316795445978641,-0.0013095018221065,-0.0115214008837938,0.0043706460855901,-0.0058737378567457,0.0078329117968678,-0.0087336022406816,-0.0025906504597514,-0.0151950279250741,-0.0051948414184153,0.0066072875633835,0.0104438541457057,-0.0389287620782852,0.0086132977157831,-0.008486108854413,-0.0029888853896409,0.0032957685180008,-0.0064239664934575,-0.0193913597613573,0.0,0.0062330495566129,-0.0168104004114866,-0.0032414621673524,0.0019728222396224,-0.0117458263412118,0.0002188172511523,0.0232176575809717,0.0129046402871608,0.0130050145089626,-0.0053984019905328,-0.0071429153904318,-0.0078159049153327,-0.0092542227357625,0.0159737318754196,0.0060241296887397,0.0025845128111541,0.0330976545810699,0.0015037528937682,0.0079839974641799,-0.0592020228505134,0.0034334457013756,0.0150478761643171,-0.0042734392918646,0.0114554874598979,-0.0070721362717449,-0.0139906127005815,0.0085591794922947,-0.0311723761260509,-0.0046613994054496,-0.047210303357708,0.0064499705011424,-0.0438219699439801,0.012478163380738,-0.0490174374698852,0.0378613334162627,-0.0185226944739197,0.0914716628150553,0.0210513218573269,0.2060047664451387,0.0065426165224931,0.1627989048491749,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,85926.0,2019-02-07,252.0,9.1200%,0.0002,0.752,0.1188,0.3269,1.4686%,1.6533%,21.1011%,0.097248,SEE,85926.0,2019-02-08,252.0,-3.1172%,0.0001,0.7572,0.123,0.3517,1.4804%,1.6651%,20.9490%,-0.0297529999999999,SEE,85926.0,2019-02-11,252.0,-1.6554%,0.0,0.7346,0.1183,0.3373,1.4826%,1.6499%,19.2491%,-0.019335,SEE,85926.0,2019-02-12,252.0,0.3556%,0.0002,0.7505,0.0935,0.3498,1.4687%,1.6438%,20.1665%,-0.005984,SEE,85926.0,2019-02-13,252.0,-0.2835%,0.0001,0.7443,0.1018,0.35,1.4672%,1.6388%,19.8439%,-0.005337,SEE,85926.0,2019-02-14,252.0,-0.2606%,0.0002,0.7456,0.1026,0.3467,1.4615%,1.6345%,20.0520%,0.000358,SEE,85926.0,2019-02-15,252.0,0.1188%,0.0001,0.7348,0.0919,0.3278,1.4622%,1.6302%,19.5500%,-0.009259,SEE,85926.0,2019-02-19,252.0,0.0949%,0.0001,0.7338,0.0917,0.3276,1.4622%,1.6293%,19.4582%,-0.001797,SEE,85926.0,2019-02-20,252.0,1.4932%,0.0002,0.7375,0.1029,0.3418,1.4633%,1.6316%,19.5600%,0.0114349999999999,SEE,85926.0,2019-02-21,252.0,0.6305%,0.0002,0.7323,0.0944,0.3322,1.4636%,1.6296%,19.3327%,0.009793,SEE,85926.0,2019-02-22,252.0,0.8355%,0.0002,0.7314,0.0901,0.3177,1.4641%,1.6303%,19.3461%,0.007858,SEE,0.067495,0.0481599999999999,0.0421759999999999,0.0371969999999999,0.0552269999999999
37611,SEAGEN INC,Seattle Genetics Sees FY19 ADCETRIS Net Product Sales $610M-$640M,6,increase,0.75,0.6,"the projected net product sales of $610m-$640m for adcetris indicate strong performance, which is likely to positively influence investor sentiment and increase seagen inc's stock price.",2,2019-02-07,SGEN,2019-02-07 21:06:00+00:00,88949.0,81181C10,-0.0255021173506975,1223212.0,-0.1183729246258736,0.0,0.0232236571609973,-0.0100718988105654,-0.001052152365446,-0.0075295576825737,0.0278362706303596,0.0078503005206584,0.0038062091916799,0.0173033829778432,0.0424384362995624,0.0263661257922649,-0.0186066273599863,0.0131487464532256,-0.0055595063604414,-0.0067362920381128,-0.0086008952930569,0.0239301361143589,0.0299305897206068,0.0072309961542487,0.0206372812390327,-0.0031095577869564,-0.0174690056592226,-0.0388534255325794,0.0299593918025493,0.0335579812526702,0.0096506606787443,-0.0062787351198494,0.0053850500844419,-0.0047216215170919,-0.0360203869640827,0.0237419083714485,-0.0016668303869664,-0.0149839976802468,-0.034506794065237,0.0057746996171772,-0.0072056492790579,0.0233497098088264,0.0047902720980346,0.0319796800613403,0.0251372121274471,0.0684997662901878,-0.0009864669991657,0.0567685104906559,0.0304697938263416,0.0562356226146221,0.0075290268287062,-0.0194816961884498,0.0138587541878223,0.0146488146856427,-0.0156795196235179,0.0146848084405064,-0.0080326255410909,-0.0125552443787455,-0.0012353000929579,-0.0044014086015522,0.0349045060575008,0.0796426236629486,-0.0175275485962629,0.0038160802796483,-0.0016217748634517,-0.0348066203296184,0.0192229337990284,-0.0138031626120209,-0.0014610254438593,-0.0167856905609369,-0.0446927435696125,-0.0448575988411903,0.0197716262191534,-0.030588598921895,0.0050519220530986,-0.0085245976224541,0.0129058137536048,-0.0153349600732326,-0.0112660452723503,0.0165737140923738,0.0009495346457697,0.0047814855352044,0.075620025396347,0.011001830920577,0.0091973757371306,-0.0330431833863258,-0.0087390383705496,0.0157170761376619,0.0190176591277122,-0.0448787957429885,-0.0321345441043376,0.0218919608741998,-0.0033200678881257,-0.0047709802165627,-0.0052530895918607,0.0249389186501503,-0.0121071925386786,0.0480013228952884,-0.0769229978322982,0.0168490745127201,-0.022881394252181,-0.0121825514361262,-0.006071092095226,0.0181690622121095,0.0285049304366111,0.0186866540461778,-0.0200791601091623,-0.0152471559122204,0.0258296281099319,-0.0064426073804497,-0.0350259952247142,0.0558926463127136,-0.000728796236217,0.0246796812862157,-0.0112327383831143,-0.0320933312177658,-0.0115078017115593,-0.0025463693309575,-0.0011940571712329,-0.0530485995113849,0.0049312887713313,-0.041281372308731,0.0176952034235,-0.0063986773602664,-0.1183729246258735,0.0,-0.097898319683532,-0.0100718988105654,-0.0988474681003498,-0.017525619550072,-0.0702372895793874,0.0073206861942387,-0.034169443777175,0.0730185970861345,0.0032542088241664,0.4439992452624919,-0.0719999621352043,0.241673492371331,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,88949.0,2019-02-07,252.0,-2.5502%,0.0011,1.3325,0.3341,-0.5449,1.9418%,2.5434%,41.7144%,-0.0107099999999999,SGEN,88949.0,2019-02-08,252.0,-11.8373%,0.0008,1.3529,0.3998,-0.4159,2.0787%,2.6385%,37.9337%,-0.123599,SGEN,88949.0,2019-02-11,252.0,2.3224%,0.0008,1.3852,0.3946,-0.4018,2.0773%,2.6364%,37.9157%,0.019547,SGEN,88949.0,2019-02-12,252.0,-0.1052%,0.0008,1.3884,0.3747,-0.3966,2.0759%,2.6358%,37.9730%,-0.020752,SGEN,88949.0,2019-02-13,252.0,2.7836%,0.0008,1.3807,0.3969,-0.3871,2.0753%,2.6278%,37.6257%,0.023902,SGEN,88949.0,2019-02-14,252.0,0.3806%,0.0009,1.381,0.3981,-0.3894,2.0745%,2.6277%,37.6716%,0.002297,SGEN,88949.0,2019-02-15,252.0,4.2438%,0.0009,1.3859,0.4053,-0.3778,2.0790%,2.6310%,37.5580%,0.027607,SGEN,88949.0,2019-02-19,252.0,-1.8607%,0.0009,1.3829,0.3894,-0.3954,2.0835%,2.6327%,37.3693%,-0.0213819999999999,SGEN,88949.0,2019-02-20,252.0,-0.5560%,0.0009,1.3815,0.3903,-0.3991,2.0833%,2.6326%,37.3730%,-0.0069689999999999,SGEN,88949.0,2019-02-21,252.0,-0.8601%,0.0008,1.3835,0.3932,-0.3955,2.0835%,2.6329%,37.3781%,-0.004234,SGEN,88949.0,2019-02-22,252.0,2.9931%,0.0009,1.3819,0.3933,-0.4151,2.0849%,2.6390%,37.5893%,0.012862,SGEN,-0.134309,-0.114762,-0.135514,-0.109315,-0.101431
37619,SEAGEN INC,"Seattle Genetics Q4 GAAP EPS $(0.75) May Not Compare $(0.43) Estimate, Sales $174.513M Beat $163.71M Estimate",6,decrease,0.7,0.6,"the significant miss on gaap eps compared to estimates is likely to weigh more heavily on investor sentiment than the sales beat, leading to a potential decrease in stock price.",0,2019-02-07,SGEN,2019-02-07 21:04:00+00:00,88949.0,81181C10,-0.0255021173506975,1223212.0,-0.1183729246258736,0.0,0.0232236571609973,-0.0100718988105654,-0.001052152365446,-0.0075295576825737,0.0278362706303596,0.0078503005206584,0.0038062091916799,0.0173033829778432,0.0424384362995624,0.0263661257922649,-0.0186066273599863,0.0131487464532256,-0.0055595063604414,-0.0067362920381128,-0.0086008952930569,0.0239301361143589,0.0299305897206068,0.0072309961542487,0.0206372812390327,-0.0031095577869564,-0.0174690056592226,-0.0388534255325794,0.0299593918025493,0.0335579812526702,0.0096506606787443,-0.0062787351198494,0.0053850500844419,-0.0047216215170919,-0.0360203869640827,0.0237419083714485,-0.0016668303869664,-0.0149839976802468,-0.034506794065237,0.0057746996171772,-0.0072056492790579,0.0233497098088264,0.0047902720980346,0.0319796800613403,0.0251372121274471,0.0684997662901878,-0.0009864669991657,0.0567685104906559,0.0304697938263416,0.0562356226146221,0.0075290268287062,-0.0194816961884498,0.0138587541878223,0.0146488146856427,-0.0156795196235179,0.0146848084405064,-0.0080326255410909,-0.0125552443787455,-0.0012353000929579,-0.0044014086015522,0.0349045060575008,0.0796426236629486,-0.0175275485962629,0.0038160802796483,-0.0016217748634517,-0.0348066203296184,0.0192229337990284,-0.0138031626120209,-0.0014610254438593,-0.0167856905609369,-0.0446927435696125,-0.0448575988411903,0.0197716262191534,-0.030588598921895,0.0050519220530986,-0.0085245976224541,0.0129058137536048,-0.0153349600732326,-0.0112660452723503,0.0165737140923738,0.0009495346457697,0.0047814855352044,0.075620025396347,0.011001830920577,0.0091973757371306,-0.0330431833863258,-0.0087390383705496,0.0157170761376619,0.0190176591277122,-0.0448787957429885,-0.0321345441043376,0.0218919608741998,-0.0033200678881257,-0.0047709802165627,-0.0052530895918607,0.0249389186501503,-0.0121071925386786,0.0480013228952884,-0.0769229978322982,0.0168490745127201,-0.022881394252181,-0.0121825514361262,-0.006071092095226,0.0181690622121095,0.0285049304366111,0.0186866540461778,-0.0200791601091623,-0.0152471559122204,0.0258296281099319,-0.0064426073804497,-0.0350259952247142,0.0558926463127136,-0.000728796236217,0.0246796812862157,-0.0112327383831143,-0.0320933312177658,-0.0115078017115593,-0.0025463693309575,-0.0011940571712329,-0.0530485995113849,0.0049312887713313,-0.041281372308731,0.0176952034235,-0.0063986773602664,-0.1183729246258735,0.0,-0.097898319683532,-0.0100718988105654,-0.0988474681003498,-0.017525619550072,-0.0702372895793874,0.0073206861942387,-0.034169443777175,0.0730185970861345,0.0032542088241664,0.4439992452624919,-0.0719999621352043,0.241673492371331,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,88949.0,2019-02-07,252.0,-2.5502%,0.0011,1.3325,0.3341,-0.5449,1.9418%,2.5434%,41.7144%,-0.0107099999999999,SGEN,88949.0,2019-02-08,252.0,-11.8373%,0.0008,1.3529,0.3998,-0.4159,2.0787%,2.6385%,37.9337%,-0.123599,SGEN,88949.0,2019-02-11,252.0,2.3224%,0.0008,1.3852,0.3946,-0.4018,2.0773%,2.6364%,37.9157%,0.019547,SGEN,88949.0,2019-02-12,252.0,-0.1052%,0.0008,1.3884,0.3747,-0.3966,2.0759%,2.6358%,37.9730%,-0.020752,SGEN,88949.0,2019-02-13,252.0,2.7836%,0.0008,1.3807,0.3969,-0.3871,2.0753%,2.6278%,37.6257%,0.023902,SGEN,88949.0,2019-02-14,252.0,0.3806%,0.0009,1.381,0.3981,-0.3894,2.0745%,2.6277%,37.6716%,0.002297,SGEN,88949.0,2019-02-15,252.0,4.2438%,0.0009,1.3859,0.4053,-0.3778,2.0790%,2.6310%,37.5580%,0.027607,SGEN,88949.0,2019-02-19,252.0,-1.8607%,0.0009,1.3829,0.3894,-0.3954,2.0835%,2.6327%,37.3693%,-0.0213819999999999,SGEN,88949.0,2019-02-20,252.0,-0.5560%,0.0009,1.3815,0.3903,-0.3991,2.0833%,2.6326%,37.3730%,-0.0069689999999999,SGEN,88949.0,2019-02-21,252.0,-0.8601%,0.0008,1.3835,0.3932,-0.3955,2.0835%,2.6329%,37.3781%,-0.004234,SGEN,88949.0,2019-02-22,252.0,2.9931%,0.0009,1.3819,0.3933,-0.4151,2.0849%,2.6390%,37.5893%,0.012862,SGEN,-0.134309,-0.114762,-0.135514,-0.109315,-0.101431
37627,SANGAMO THERAPEUTICS INC,Sangamo Fails To Impress Investors With Genome Editing Studies,6,decrease,0.8,0.7,"the phrase 'fails to impress investors' suggests negative sentiment towards sangamo's performance, likely leading to a decrease in stock price.",0,2019-02-07,SGMO,2019-02-07 18:43:00+00:00,88195.0,80067710,-0.308652251958847,16588244.0,-0.0709988698363304,0.0160609073936939,0.0777201950550079,-0.0382114015519619,0.0757211670279502,-0.0144230257719755,-0.0167597346007823,0.0675791278481483,0.0227272510528564,0.0086280778050422,-0.0233333371579647,0.0432043671607971,-0.0079635605216026,0.0072529399767518,-0.0298165399581193,-0.0425347834825515,0.0094562554731965,0.0378378443419933,0.0339578427374362,0.0036166328936815,0.022650035098195,-0.0009032769012264,0.0155039140954613,-0.0473322011530399,0.016357647255063,0.0292294006794691,-0.0332617461681366,-0.007036053109914,0.1154272928833961,0.0035304469056427,0.0039800954982638,0.0299999937415123,-0.0009911028901115,-0.0333919264376163,-0.0426587611436843,0.0354868397116661,-0.0155440028756856,0.0,0.0210526119917631,-0.1420765519142151,0.0402062200009822,0.005494556389749,-0.0158572699874639,0.0678960159420967,0.0171198453754186,0.0806159749627113,-0.0366337448358535,-0.0628183186054229,0.0010277727851644,0.026132421568036,0.0061602075584232,0.0570902302861213,-0.006122491788119,0.0254957042634487,-0.0215605795383453,-0.0157992634922266,0.028331633657217,0.0770771279931068,-0.0928571224212646,0.0090909246355295,0.0348705798387527,-0.0453230738639831,0.0217391103506088,-0.009551134891808,-0.032978668808937,-0.054200492799282,0.0253024790436029,-0.029798436909914,0.023605179041624,-0.0060975346714258,-0.0010482419747859,-0.0077787516638636,0.2896117866039276,-0.0562806315720081,0.0602115355432033,0.0442930534482002,-0.0683038681745529,0.0051369406282901,0.0362437851727008,0.0327144004404544,0.0023847164120525,-0.0519698113203048,-0.0174464173614978,0.0127334957942366,0.007263857871294,-0.0789679586887359,-0.0208332762122154,0.0339531190693378,-0.0049100178293883,0.0377516597509384,-0.0016446961089968,-0.0008382421219721,-0.0123558947816491,0.0464912913739681,-0.0241868197917938,-0.0112749449908733,0.0,0.0406136997044086,0.0059829615056514,-0.0035971188917756,0.0195411667227745,0.0540284067392349,-0.0099999904632568,-0.0176908373832702,-0.0025252299383282,-0.0419268757104873,0.0202531442046165,0.0820463746786117,-0.0008271487895399,0.0893795415759086,-0.0322847962379455,-0.1194444373250008,-0.0265183467417955,0.0794602781534195,-0.0026361802592873,-0.1030927523970604,0.0193831995129585,-0.1809838563203812,0.0311150066554546,-0.0475524701178073,-0.0709988698363304,0.0160609073936939,0.0012032792063128,-0.0227642039399772,0.0770155599400255,-0.0368589010118479,0.0830324298828526,0.0371009771515613,0.0625751421610401,0.086799281047651,0.0697954068197761,0.2141415185469517,0.4356196907637149,-0.1594405245164911,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,88195.0,2019-02-07,252.0,-30.8652%,-0.0028,1.8926,2.5929,-0.9185,4.4171%,5.2436%,29.0402%,-0.285069,SGMO,88195.0,2019-02-08,252.0,-7.0999%,-0.0035,1.9094,2.4987,-0.9099,4.3751%,5.2001%,29.2114%,-0.080436,SGMO,88195.0,2019-02-11,252.0,7.7720%,-0.0031,1.8725,2.6206,-0.8633,4.3868%,5.1918%,28.6062%,0.060548,SGMO,88195.0,2019-02-12,252.0,7.5721%,-0.0028,1.9149,2.6039,-0.8386,4.3953%,5.2135%,28.9242%,0.048164,SGMO,88195.0,2019-02-13,252.0,-1.6760%,-0.003,1.8958,2.6279,-0.8393,4.3916%,5.2047%,28.8034%,-0.023197,SGMO,88195.0,2019-02-14,252.0,2.2727%,-0.003,1.8936,2.6342,-0.847,4.3920%,5.2070%,28.8557%,0.008075,SGMO,88195.0,2019-02-15,252.0,-2.3333%,-0.0035,1.8069,2.5514,-0.9942,4.3782%,5.1708%,28.3086%,-0.047351,SGMO,88195.0,2019-02-19,252.0,-0.7964%,-0.0035,1.8047,2.5433,-1.0032,4.3789%,5.1690%,28.2359%,-0.015913,SGMO,88195.0,2019-02-20,252.0,-2.9817%,-0.0037,1.7956,2.5194,-1.0365,4.3826%,5.1710%,28.1692%,-0.033423,SGMO,88195.0,2019-02-21,252.0,0.9456%,-0.0035,1.7826,2.4971,-1.0605,4.3816%,5.1645%,28.0223%,0.01538,SGMO,88195.0,2019-02-22,252.0,3.3958%,-0.0035,1.7827,2.5077,-1.0499,4.3813%,5.1696%,28.1721%,-0.007053,SGMO,-0.365505,-0.304957,-0.256793,-0.2719150000000001,-0.360275
