custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
37635,SANGAMO THERAPEUTICS INC,Sangamo Shares Tick Higher Over $8 Level As Hearing Wells Fargo Issued Mid-Day Defense On Stock/Co.,6,increase,0.7,0.6,"the news indicates a positive sentiment with shares ticking higher and a defense from wells fargo, suggesting investor confidence may rise.",2,2019-02-07,SGMO,2019-02-07 17:48:00+00:00,88195.0,80067710,-0.308652251958847,16588244.0,-0.0709988698363304,0.0160609073936939,0.0777201950550079,-0.0382114015519619,0.0757211670279502,-0.0144230257719755,-0.0167597346007823,0.0675791278481483,0.0227272510528564,0.0086280778050422,-0.0233333371579647,0.0432043671607971,-0.0079635605216026,0.0072529399767518,-0.0298165399581193,-0.0425347834825515,0.0094562554731965,0.0378378443419933,0.0339578427374362,0.0036166328936815,0.022650035098195,-0.0009032769012264,0.0155039140954613,-0.0473322011530399,0.016357647255063,0.0292294006794691,-0.0332617461681366,-0.007036053109914,0.1154272928833961,0.0035304469056427,0.0039800954982638,0.0299999937415123,-0.0009911028901115,-0.0333919264376163,-0.0426587611436843,0.0354868397116661,-0.0155440028756856,0.0,0.0210526119917631,-0.1420765519142151,0.0402062200009822,0.005494556389749,-0.0158572699874639,0.0678960159420967,0.0171198453754186,0.0806159749627113,-0.0366337448358535,-0.0628183186054229,0.0010277727851644,0.026132421568036,0.0061602075584232,0.0570902302861213,-0.006122491788119,0.0254957042634487,-0.0215605795383453,-0.0157992634922266,0.028331633657217,0.0770771279931068,-0.0928571224212646,0.0090909246355295,0.0348705798387527,-0.0453230738639831,0.0217391103506088,-0.009551134891808,-0.032978668808937,-0.054200492799282,0.0253024790436029,-0.029798436909914,0.023605179041624,-0.0060975346714258,-0.0010482419747859,-0.0077787516638636,0.2896117866039276,-0.0562806315720081,0.0602115355432033,0.0442930534482002,-0.0683038681745529,0.0051369406282901,0.0362437851727008,0.0327144004404544,0.0023847164120525,-0.0519698113203048,-0.0174464173614978,0.0127334957942366,0.007263857871294,-0.0789679586887359,-0.0208332762122154,0.0339531190693378,-0.0049100178293883,0.0377516597509384,-0.0016446961089968,-0.0008382421219721,-0.0123558947816491,0.0464912913739681,-0.0241868197917938,-0.0112749449908733,0.0,0.0406136997044086,0.0059829615056514,-0.0035971188917756,0.0195411667227745,0.0540284067392349,-0.0099999904632568,-0.0176908373832702,-0.0025252299383282,-0.0419268757104873,0.0202531442046165,0.0820463746786117,-0.0008271487895399,0.0893795415759086,-0.0322847962379455,-0.1194444373250008,-0.0265183467417955,0.0794602781534195,-0.0026361802592873,-0.1030927523970604,0.0193831995129585,-0.1809838563203812,0.0311150066554546,-0.0475524701178073,-0.0709988698363304,0.0160609073936939,0.0012032792063128,-0.0227642039399772,0.0770155599400255,-0.0368589010118479,0.0830324298828526,0.0371009771515613,0.0625751421610401,0.086799281047651,0.0697954068197761,0.2141415185469517,0.4356196907637149,-0.1594405245164911,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,88195.0,2019-02-07,252.0,-30.8652%,-0.0028,1.8926,2.5929,-0.9185,4.4171%,5.2436%,29.0402%,-0.285069,SGMO,88195.0,2019-02-08,252.0,-7.0999%,-0.0035,1.9094,2.4987,-0.9099,4.3751%,5.2001%,29.2114%,-0.080436,SGMO,88195.0,2019-02-11,252.0,7.7720%,-0.0031,1.8725,2.6206,-0.8633,4.3868%,5.1918%,28.6062%,0.060548,SGMO,88195.0,2019-02-12,252.0,7.5721%,-0.0028,1.9149,2.6039,-0.8386,4.3953%,5.2135%,28.9242%,0.048164,SGMO,88195.0,2019-02-13,252.0,-1.6760%,-0.003,1.8958,2.6279,-0.8393,4.3916%,5.2047%,28.8034%,-0.023197,SGMO,88195.0,2019-02-14,252.0,2.2727%,-0.003,1.8936,2.6342,-0.847,4.3920%,5.2070%,28.8557%,0.008075,SGMO,88195.0,2019-02-15,252.0,-2.3333%,-0.0035,1.8069,2.5514,-0.9942,4.3782%,5.1708%,28.3086%,-0.047351,SGMO,88195.0,2019-02-19,252.0,-0.7964%,-0.0035,1.8047,2.5433,-1.0032,4.3789%,5.1690%,28.2359%,-0.015913,SGMO,88195.0,2019-02-20,252.0,-2.9817%,-0.0037,1.7956,2.5194,-1.0365,4.3826%,5.1710%,28.1692%,-0.033423,SGMO,88195.0,2019-02-21,252.0,0.9456%,-0.0035,1.7826,2.4971,-1.0605,4.3816%,5.1645%,28.0223%,0.01538,SGMO,88195.0,2019-02-22,252.0,3.3958%,-0.0035,1.7827,2.5077,-1.0499,4.3813%,5.1696%,28.1721%,-0.007053,SGMO,-0.365505,-0.304957,-0.256793,-0.2719150000000001,-0.360275
37643,SANGAMO THERAPEUTICS INC,Sangamo Therapeutics shares are trading lower after the company reported its SB-318 zinc finger nuclease genome editing product did not appear to show a clinical benefit in a Phase 1/2 trial.,6,decrease,0.9,0.8,the lack of clinical benefit from a key product in a trial is likely to negatively impact investor sentiment and lead to a decline in stock price.,0,2019-02-07,SGMO,2019-02-07 16:15:00+00:00,88195.0,80067710,-0.308652251958847,16588244.0,-0.0709988698363304,0.0160609073936939,0.0777201950550079,-0.0382114015519619,0.0757211670279502,-0.0144230257719755,-0.0167597346007823,0.0675791278481483,0.0227272510528564,0.0086280778050422,-0.0233333371579647,0.0432043671607971,-0.0079635605216026,0.0072529399767518,-0.0298165399581193,-0.0425347834825515,0.0094562554731965,0.0378378443419933,0.0339578427374362,0.0036166328936815,0.022650035098195,-0.0009032769012264,0.0155039140954613,-0.0473322011530399,0.016357647255063,0.0292294006794691,-0.0332617461681366,-0.007036053109914,0.1154272928833961,0.0035304469056427,0.0039800954982638,0.0299999937415123,-0.0009911028901115,-0.0333919264376163,-0.0426587611436843,0.0354868397116661,-0.0155440028756856,0.0,0.0210526119917631,-0.1420765519142151,0.0402062200009822,0.005494556389749,-0.0158572699874639,0.0678960159420967,0.0171198453754186,0.0806159749627113,-0.0366337448358535,-0.0628183186054229,0.0010277727851644,0.026132421568036,0.0061602075584232,0.0570902302861213,-0.006122491788119,0.0254957042634487,-0.0215605795383453,-0.0157992634922266,0.028331633657217,0.0770771279931068,-0.0928571224212646,0.0090909246355295,0.0348705798387527,-0.0453230738639831,0.0217391103506088,-0.009551134891808,-0.032978668808937,-0.054200492799282,0.0253024790436029,-0.029798436909914,0.023605179041624,-0.0060975346714258,-0.0010482419747859,-0.0077787516638636,0.2896117866039276,-0.0562806315720081,0.0602115355432033,0.0442930534482002,-0.0683038681745529,0.0051369406282901,0.0362437851727008,0.0327144004404544,0.0023847164120525,-0.0519698113203048,-0.0174464173614978,0.0127334957942366,0.007263857871294,-0.0789679586887359,-0.0208332762122154,0.0339531190693378,-0.0049100178293883,0.0377516597509384,-0.0016446961089968,-0.0008382421219721,-0.0123558947816491,0.0464912913739681,-0.0241868197917938,-0.0112749449908733,0.0,0.0406136997044086,0.0059829615056514,-0.0035971188917756,0.0195411667227745,0.0540284067392349,-0.0099999904632568,-0.0176908373832702,-0.0025252299383282,-0.0419268757104873,0.0202531442046165,0.0820463746786117,-0.0008271487895399,0.0893795415759086,-0.0322847962379455,-0.1194444373250008,-0.0265183467417955,0.0794602781534195,-0.0026361802592873,-0.1030927523970604,0.0193831995129585,-0.1809838563203812,0.0311150066554546,-0.0475524701178073,-0.0709988698363304,0.0160609073936939,0.0012032792063128,-0.0227642039399772,0.0770155599400255,-0.0368589010118479,0.0830324298828526,0.0371009771515613,0.0625751421610401,0.086799281047651,0.0697954068197761,0.2141415185469517,0.4356196907637149,-0.1594405245164911,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,88195.0,2019-02-07,252.0,-30.8652%,-0.0028,1.8926,2.5929,-0.9185,4.4171%,5.2436%,29.0402%,-0.285069,SGMO,88195.0,2019-02-08,252.0,-7.0999%,-0.0035,1.9094,2.4987,-0.9099,4.3751%,5.2001%,29.2114%,-0.080436,SGMO,88195.0,2019-02-11,252.0,7.7720%,-0.0031,1.8725,2.6206,-0.8633,4.3868%,5.1918%,28.6062%,0.060548,SGMO,88195.0,2019-02-12,252.0,7.5721%,-0.0028,1.9149,2.6039,-0.8386,4.3953%,5.2135%,28.9242%,0.048164,SGMO,88195.0,2019-02-13,252.0,-1.6760%,-0.003,1.8958,2.6279,-0.8393,4.3916%,5.2047%,28.8034%,-0.023197,SGMO,88195.0,2019-02-14,252.0,2.2727%,-0.003,1.8936,2.6342,-0.847,4.3920%,5.2070%,28.8557%,0.008075,SGMO,88195.0,2019-02-15,252.0,-2.3333%,-0.0035,1.8069,2.5514,-0.9942,4.3782%,5.1708%,28.3086%,-0.047351,SGMO,88195.0,2019-02-19,252.0,-0.7964%,-0.0035,1.8047,2.5433,-1.0032,4.3789%,5.1690%,28.2359%,-0.015913,SGMO,88195.0,2019-02-20,252.0,-2.9817%,-0.0037,1.7956,2.5194,-1.0365,4.3826%,5.1710%,28.1692%,-0.033423,SGMO,88195.0,2019-02-21,252.0,0.9456%,-0.0035,1.7826,2.4971,-1.0605,4.3816%,5.1645%,28.0223%,0.01538,SGMO,88195.0,2019-02-22,252.0,3.3958%,-0.0035,1.7827,2.5077,-1.0499,4.3813%,5.1696%,28.1721%,-0.007053,SGMO,-0.365505,-0.304957,-0.256793,-0.2719150000000001,-0.360275
37651,SANGAMO THERAPEUTICS INC,'First attempt at genome editing in U.S. patients produces disappointing — and sobering — results' -STAT News,6,decrease,0.85,0.7,"disappointing results from a significant clinical trial can negatively impact investor sentiment and confidence in the company's future prospects, likely leading to a decrease in stock price.",0,2019-02-07,SGMO,2019-02-07 16:03:00+00:00,88195.0,80067710,-0.308652251958847,16588244.0,-0.0709988698363304,0.0160609073936939,0.0777201950550079,-0.0382114015519619,0.0757211670279502,-0.0144230257719755,-0.0167597346007823,0.0675791278481483,0.0227272510528564,0.0086280778050422,-0.0233333371579647,0.0432043671607971,-0.0079635605216026,0.0072529399767518,-0.0298165399581193,-0.0425347834825515,0.0094562554731965,0.0378378443419933,0.0339578427374362,0.0036166328936815,0.022650035098195,-0.0009032769012264,0.0155039140954613,-0.0473322011530399,0.016357647255063,0.0292294006794691,-0.0332617461681366,-0.007036053109914,0.1154272928833961,0.0035304469056427,0.0039800954982638,0.0299999937415123,-0.0009911028901115,-0.0333919264376163,-0.0426587611436843,0.0354868397116661,-0.0155440028756856,0.0,0.0210526119917631,-0.1420765519142151,0.0402062200009822,0.005494556389749,-0.0158572699874639,0.0678960159420967,0.0171198453754186,0.0806159749627113,-0.0366337448358535,-0.0628183186054229,0.0010277727851644,0.026132421568036,0.0061602075584232,0.0570902302861213,-0.006122491788119,0.0254957042634487,-0.0215605795383453,-0.0157992634922266,0.028331633657217,0.0770771279931068,-0.0928571224212646,0.0090909246355295,0.0348705798387527,-0.0453230738639831,0.0217391103506088,-0.009551134891808,-0.032978668808937,-0.054200492799282,0.0253024790436029,-0.029798436909914,0.023605179041624,-0.0060975346714258,-0.0010482419747859,-0.0077787516638636,0.2896117866039276,-0.0562806315720081,0.0602115355432033,0.0442930534482002,-0.0683038681745529,0.0051369406282901,0.0362437851727008,0.0327144004404544,0.0023847164120525,-0.0519698113203048,-0.0174464173614978,0.0127334957942366,0.007263857871294,-0.0789679586887359,-0.0208332762122154,0.0339531190693378,-0.0049100178293883,0.0377516597509384,-0.0016446961089968,-0.0008382421219721,-0.0123558947816491,0.0464912913739681,-0.0241868197917938,-0.0112749449908733,0.0,0.0406136997044086,0.0059829615056514,-0.0035971188917756,0.0195411667227745,0.0540284067392349,-0.0099999904632568,-0.0176908373832702,-0.0025252299383282,-0.0419268757104873,0.0202531442046165,0.0820463746786117,-0.0008271487895399,0.0893795415759086,-0.0322847962379455,-0.1194444373250008,-0.0265183467417955,0.0794602781534195,-0.0026361802592873,-0.1030927523970604,0.0193831995129585,-0.1809838563203812,0.0311150066554546,-0.0475524701178073,-0.0709988698363304,0.0160609073936939,0.0012032792063128,-0.0227642039399772,0.0770155599400255,-0.0368589010118479,0.0830324298828526,0.0371009771515613,0.0625751421610401,0.086799281047651,0.0697954068197761,0.2141415185469517,0.4356196907637149,-0.1594405245164911,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,88195.0,2019-02-07,252.0,-30.8652%,-0.0028,1.8926,2.5929,-0.9185,4.4171%,5.2436%,29.0402%,-0.285069,SGMO,88195.0,2019-02-08,252.0,-7.0999%,-0.0035,1.9094,2.4987,-0.9099,4.3751%,5.2001%,29.2114%,-0.080436,SGMO,88195.0,2019-02-11,252.0,7.7720%,-0.0031,1.8725,2.6206,-0.8633,4.3868%,5.1918%,28.6062%,0.060548,SGMO,88195.0,2019-02-12,252.0,7.5721%,-0.0028,1.9149,2.6039,-0.8386,4.3953%,5.2135%,28.9242%,0.048164,SGMO,88195.0,2019-02-13,252.0,-1.6760%,-0.003,1.8958,2.6279,-0.8393,4.3916%,5.2047%,28.8034%,-0.023197,SGMO,88195.0,2019-02-14,252.0,2.2727%,-0.003,1.8936,2.6342,-0.847,4.3920%,5.2070%,28.8557%,0.008075,SGMO,88195.0,2019-02-15,252.0,-2.3333%,-0.0035,1.8069,2.5514,-0.9942,4.3782%,5.1708%,28.3086%,-0.047351,SGMO,88195.0,2019-02-19,252.0,-0.7964%,-0.0035,1.8047,2.5433,-1.0032,4.3789%,5.1690%,28.2359%,-0.015913,SGMO,88195.0,2019-02-20,252.0,-2.9817%,-0.0037,1.7956,2.5194,-1.0365,4.3826%,5.1710%,28.1692%,-0.033423,SGMO,88195.0,2019-02-21,252.0,0.9456%,-0.0035,1.7826,2.4971,-1.0605,4.3816%,5.1645%,28.0223%,0.01538,SGMO,88195.0,2019-02-22,252.0,3.3958%,-0.0035,1.7827,2.5077,-1.0499,4.3813%,5.1696%,28.1721%,-0.007053,SGMO,-0.365505,-0.304957,-0.256793,-0.2719150000000001,-0.360275
37659,SANGAMO THERAPEUTICS INC,Sangamo Therapeutics Shares Halted On Circuit Breaker; Down 12.2%,6,decrease,0.85,0.7,"the news indicates a significant drop in stock price and a trading halt, which typically signals negative sentiment among investors.",0,2019-02-07,SGMO,2019-02-07 16:02:00+00:00,88195.0,80067710,-0.308652251958847,16588244.0,-0.0709988698363304,0.0160609073936939,0.0777201950550079,-0.0382114015519619,0.0757211670279502,-0.0144230257719755,-0.0167597346007823,0.0675791278481483,0.0227272510528564,0.0086280778050422,-0.0233333371579647,0.0432043671607971,-0.0079635605216026,0.0072529399767518,-0.0298165399581193,-0.0425347834825515,0.0094562554731965,0.0378378443419933,0.0339578427374362,0.0036166328936815,0.022650035098195,-0.0009032769012264,0.0155039140954613,-0.0473322011530399,0.016357647255063,0.0292294006794691,-0.0332617461681366,-0.007036053109914,0.1154272928833961,0.0035304469056427,0.0039800954982638,0.0299999937415123,-0.0009911028901115,-0.0333919264376163,-0.0426587611436843,0.0354868397116661,-0.0155440028756856,0.0,0.0210526119917631,-0.1420765519142151,0.0402062200009822,0.005494556389749,-0.0158572699874639,0.0678960159420967,0.0171198453754186,0.0806159749627113,-0.0366337448358535,-0.0628183186054229,0.0010277727851644,0.026132421568036,0.0061602075584232,0.0570902302861213,-0.006122491788119,0.0254957042634487,-0.0215605795383453,-0.0157992634922266,0.028331633657217,0.0770771279931068,-0.0928571224212646,0.0090909246355295,0.0348705798387527,-0.0453230738639831,0.0217391103506088,-0.009551134891808,-0.032978668808937,-0.054200492799282,0.0253024790436029,-0.029798436909914,0.023605179041624,-0.0060975346714258,-0.0010482419747859,-0.0077787516638636,0.2896117866039276,-0.0562806315720081,0.0602115355432033,0.0442930534482002,-0.0683038681745529,0.0051369406282901,0.0362437851727008,0.0327144004404544,0.0023847164120525,-0.0519698113203048,-0.0174464173614978,0.0127334957942366,0.007263857871294,-0.0789679586887359,-0.0208332762122154,0.0339531190693378,-0.0049100178293883,0.0377516597509384,-0.0016446961089968,-0.0008382421219721,-0.0123558947816491,0.0464912913739681,-0.0241868197917938,-0.0112749449908733,0.0,0.0406136997044086,0.0059829615056514,-0.0035971188917756,0.0195411667227745,0.0540284067392349,-0.0099999904632568,-0.0176908373832702,-0.0025252299383282,-0.0419268757104873,0.0202531442046165,0.0820463746786117,-0.0008271487895399,0.0893795415759086,-0.0322847962379455,-0.1194444373250008,-0.0265183467417955,0.0794602781534195,-0.0026361802592873,-0.1030927523970604,0.0193831995129585,-0.1809838563203812,0.0311150066554546,-0.0475524701178073,-0.0709988698363304,0.0160609073936939,0.0012032792063128,-0.0227642039399772,0.0770155599400255,-0.0368589010118479,0.0830324298828526,0.0371009771515613,0.0625751421610401,0.086799281047651,0.0697954068197761,0.2141415185469517,0.4356196907637149,-0.1594405245164911,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,88195.0,2019-02-07,252.0,-30.8652%,-0.0028,1.8926,2.5929,-0.9185,4.4171%,5.2436%,29.0402%,-0.285069,SGMO,88195.0,2019-02-08,252.0,-7.0999%,-0.0035,1.9094,2.4987,-0.9099,4.3751%,5.2001%,29.2114%,-0.080436,SGMO,88195.0,2019-02-11,252.0,7.7720%,-0.0031,1.8725,2.6206,-0.8633,4.3868%,5.1918%,28.6062%,0.060548,SGMO,88195.0,2019-02-12,252.0,7.5721%,-0.0028,1.9149,2.6039,-0.8386,4.3953%,5.2135%,28.9242%,0.048164,SGMO,88195.0,2019-02-13,252.0,-1.6760%,-0.003,1.8958,2.6279,-0.8393,4.3916%,5.2047%,28.8034%,-0.023197,SGMO,88195.0,2019-02-14,252.0,2.2727%,-0.003,1.8936,2.6342,-0.847,4.3920%,5.2070%,28.8557%,0.008075,SGMO,88195.0,2019-02-15,252.0,-2.3333%,-0.0035,1.8069,2.5514,-0.9942,4.3782%,5.1708%,28.3086%,-0.047351,SGMO,88195.0,2019-02-19,252.0,-0.7964%,-0.0035,1.8047,2.5433,-1.0032,4.3789%,5.1690%,28.2359%,-0.015913,SGMO,88195.0,2019-02-20,252.0,-2.9817%,-0.0037,1.7956,2.5194,-1.0365,4.3826%,5.1710%,28.1692%,-0.033423,SGMO,88195.0,2019-02-21,252.0,0.9456%,-0.0035,1.7826,2.4971,-1.0605,4.3816%,5.1645%,28.0223%,0.01538,SGMO,88195.0,2019-02-22,252.0,3.3958%,-0.0035,1.7827,2.5077,-1.0499,4.3813%,5.1696%,28.1721%,-0.007053,SGMO,-0.365505,-0.304957,-0.256793,-0.2719150000000001,-0.360275
37667,SANGAMO THERAPEUTICS INC,Sangamo Therapeutics Reports Results Of Phase 1/2 EMPOWERS Study Of SB-318 Zinc Finger Nuclease,6,uncertain,0.6,0.5,"the results of the phase 1/2 empowers study could be positive or negative, and without specific details on the outcomes, the impact on stock price remains uncertain.",1,2019-02-07,SGMO,2019-02-07 16:01:00+00:00,88195.0,80067710,-0.308652251958847,16588244.0,-0.0709988698363304,0.0160609073936939,0.0777201950550079,-0.0382114015519619,0.0757211670279502,-0.0144230257719755,-0.0167597346007823,0.0675791278481483,0.0227272510528564,0.0086280778050422,-0.0233333371579647,0.0432043671607971,-0.0079635605216026,0.0072529399767518,-0.0298165399581193,-0.0425347834825515,0.0094562554731965,0.0378378443419933,0.0339578427374362,0.0036166328936815,0.022650035098195,-0.0009032769012264,0.0155039140954613,-0.0473322011530399,0.016357647255063,0.0292294006794691,-0.0332617461681366,-0.007036053109914,0.1154272928833961,0.0035304469056427,0.0039800954982638,0.0299999937415123,-0.0009911028901115,-0.0333919264376163,-0.0426587611436843,0.0354868397116661,-0.0155440028756856,0.0,0.0210526119917631,-0.1420765519142151,0.0402062200009822,0.005494556389749,-0.0158572699874639,0.0678960159420967,0.0171198453754186,0.0806159749627113,-0.0366337448358535,-0.0628183186054229,0.0010277727851644,0.026132421568036,0.0061602075584232,0.0570902302861213,-0.006122491788119,0.0254957042634487,-0.0215605795383453,-0.0157992634922266,0.028331633657217,0.0770771279931068,-0.0928571224212646,0.0090909246355295,0.0348705798387527,-0.0453230738639831,0.0217391103506088,-0.009551134891808,-0.032978668808937,-0.054200492799282,0.0253024790436029,-0.029798436909914,0.023605179041624,-0.0060975346714258,-0.0010482419747859,-0.0077787516638636,0.2896117866039276,-0.0562806315720081,0.0602115355432033,0.0442930534482002,-0.0683038681745529,0.0051369406282901,0.0362437851727008,0.0327144004404544,0.0023847164120525,-0.0519698113203048,-0.0174464173614978,0.0127334957942366,0.007263857871294,-0.0789679586887359,-0.0208332762122154,0.0339531190693378,-0.0049100178293883,0.0377516597509384,-0.0016446961089968,-0.0008382421219721,-0.0123558947816491,0.0464912913739681,-0.0241868197917938,-0.0112749449908733,0.0,0.0406136997044086,0.0059829615056514,-0.0035971188917756,0.0195411667227745,0.0540284067392349,-0.0099999904632568,-0.0176908373832702,-0.0025252299383282,-0.0419268757104873,0.0202531442046165,0.0820463746786117,-0.0008271487895399,0.0893795415759086,-0.0322847962379455,-0.1194444373250008,-0.0265183467417955,0.0794602781534195,-0.0026361802592873,-0.1030927523970604,0.0193831995129585,-0.1809838563203812,0.0311150066554546,-0.0475524701178073,-0.0709988698363304,0.0160609073936939,0.0012032792063128,-0.0227642039399772,0.0770155599400255,-0.0368589010118479,0.0830324298828526,0.0371009771515613,0.0625751421610401,0.086799281047651,0.0697954068197761,0.2141415185469517,0.4356196907637149,-0.1594405245164911,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,88195.0,2019-02-07,252.0,-30.8652%,-0.0028,1.8926,2.5929,-0.9185,4.4171%,5.2436%,29.0402%,-0.285069,SGMO,88195.0,2019-02-08,252.0,-7.0999%,-0.0035,1.9094,2.4987,-0.9099,4.3751%,5.2001%,29.2114%,-0.080436,SGMO,88195.0,2019-02-11,252.0,7.7720%,-0.0031,1.8725,2.6206,-0.8633,4.3868%,5.1918%,28.6062%,0.060548,SGMO,88195.0,2019-02-12,252.0,7.5721%,-0.0028,1.9149,2.6039,-0.8386,4.3953%,5.2135%,28.9242%,0.048164,SGMO,88195.0,2019-02-13,252.0,-1.6760%,-0.003,1.8958,2.6279,-0.8393,4.3916%,5.2047%,28.8034%,-0.023197,SGMO,88195.0,2019-02-14,252.0,2.2727%,-0.003,1.8936,2.6342,-0.847,4.3920%,5.2070%,28.8557%,0.008075,SGMO,88195.0,2019-02-15,252.0,-2.3333%,-0.0035,1.8069,2.5514,-0.9942,4.3782%,5.1708%,28.3086%,-0.047351,SGMO,88195.0,2019-02-19,252.0,-0.7964%,-0.0035,1.8047,2.5433,-1.0032,4.3789%,5.1690%,28.2359%,-0.015913,SGMO,88195.0,2019-02-20,252.0,-2.9817%,-0.0037,1.7956,2.5194,-1.0365,4.3826%,5.1710%,28.1692%,-0.033423,SGMO,88195.0,2019-02-21,252.0,0.9456%,-0.0035,1.7826,2.4971,-1.0605,4.3816%,5.1645%,28.0223%,0.01538,SGMO,88195.0,2019-02-22,252.0,3.3958%,-0.0035,1.7827,2.5077,-1.0499,4.3813%,5.1696%,28.1721%,-0.007053,SGMO,-0.365505,-0.304957,-0.256793,-0.2719150000000001,-0.360275
37675,SKECHERS U S A INC,"Skechers Sees Q1 EPS $0.70-$0.75 vs $0.69 Est., Sales $1.28B-$1.30B",6,increase,0.75,0.6,"the projected eps is slightly above estimates, which may positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-07,SKX,2019-02-07 21:06:00+00:00,86949.0,83056610,0.001084231538698,5766731.0,0.1519855260848999,0.0032632397487759,0.0209966152906417,0.0139705566689372,-0.018109330907464,0.0115285003557801,0.0171929094940424,-0.0103055089712142,0.0092193987220525,-0.0043972455896437,0.0045676468871533,0.0255543142557144,0.0193997994065284,-0.0111482441425323,0.0029734901618212,0.0105144837871193,-0.0035576322115957,0.0238369442522525,0.0050579640083014,0.0172076858580112,0.0115452753379941,-0.0042835129424929,-0.0122914304956793,-0.0342233851552009,0.0094814728945493,-0.0133580928668379,-0.0129145476967096,0.0631163865327835,0.0169491432607173,0.0063517205417156,-0.0014619659632444,0.0088106216862797,-0.0240117032080888,-0.0118718296289444,-0.015901667997241,0.0148594714701175,-0.0021341370884329,-0.0012033969396725,-0.008249326609075,0.0097205247730016,0.0055452962405979,0.0181443523615598,0.0045956349931657,0.0502381920814514,0.0003049198421649,0.02667854167521,-0.0015243670204654,-0.0301854573190212,-0.0051907836459577,0.0131062101572752,0.0159606076776981,-0.0116580510511994,-0.0072506912983953,0.0012970465468242,-0.0161289945244789,-0.0064433645457029,0.0049489587545394,0.0649588331580162,-0.0621730461716651,-0.0077167530544102,0.0180505793541669,-0.0156388953328132,0.015473872423172,0.0022391059901565,0.0342857725918293,-0.0303951688110828,0.0190300457179546,0.0167770888656377,0.0123493922874331,-0.0109170312061905,0.0223147869110107,-0.0259464308619499,-0.0029104275163263,-0.0305154547095298,0.0131348744034767,-0.0093954065814614,0.0069144824519753,0.0090683968737721,-0.0091559281572699,-0.0134200863540172,-0.0034652827307581,-0.0614504031836986,-0.0141987213864922,-0.0150375794619321,0.012639632448554,-0.0604026541113853,-0.0029028239659965,0.0485184974968433,0.0017467649886384,0.0165662858635187,0.0124963764101266,-0.0126394107937812,0.0068886820226907,0.0239816959947347,0.0057011670432984,-0.0270370207726955,-0.1043083518743515,0.0305343214422464,-0.0579113885760307,-0.0183589272201061,0.0040308674797415,0.031298354268074,0.0424891412258148,-0.0148458806797862,-0.0179717410355806,-0.0373763442039489,0.0183006357401609,-0.0061907563358545,0.0150834182277321,-0.0317348912358284,0.0009484883630648,0.0017662008758634,-0.0113708339631557,-0.0187175367027521,0.0031949004624038,-0.0034542444627732,0.0194267109036445,-0.0239379331469535,-0.0465478897094726,0.0147109236568212,0.1519855260848999,0.0032632397487759,0.1761733229964921,0.0172793856935478,0.1548736110858171,0.0290070914534437,0.1855595458911894,0.0139244830814118,0.2194945147162339,0.0821275084800685,0.0999999508266233,0.256014495790434,0.1018050413755011,-0.0533698073271018,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,86949.0,2019-02-07,252.0,0.1084%,-0.001,1.2316,0.4135,0.3323,2.9067%,3.1789%,16.3878%,0.011751,SKX,86949.0,2019-02-08,252.0,15.1986%,-0.0005,1.2055,0.3627,0.1892,3.0616%,3.3205%,14.9834%,0.152863,SKX,86949.0,2019-02-11,252.0,2.0997%,-0.0003,1.1728,0.4166,0.2013,3.0584%,3.2956%,13.8808%,0.01638,SKX,86949.0,2019-02-12,252.0,-1.8109%,-0.0007,1.1185,0.4615,0.1656,3.0399%,3.2628%,13.1964%,-0.0339,SKX,86949.0,2019-02-13,252.0,1.7193%,-0.0005,1.1381,0.4342,0.1642,3.0317%,3.2607%,13.5524%,0.013568,SKX,86949.0,2019-02-14,252.0,0.9219%,-0.0005,1.1356,0.44,0.158,3.0325%,3.2611%,13.5335%,0.010204,SKX,86949.0,2019-02-15,252.0,0.4568%,-0.0005,1.1401,0.443,0.164,3.0319%,3.2611%,13.5608%,-0.010222,SKX,86949.0,2019-02-19,252.0,1.9400%,-0.0003,1.1541,0.4377,0.1568,3.0258%,3.2604%,13.8719%,0.015357,SKX,86949.0,2019-02-20,252.0,0.2973%,-0.0002,1.1547,0.443,0.16,3.0253%,3.2602%,13.8894%,-0.001144,SKX,86949.0,2019-02-21,252.0,-0.3558%,-0.0002,1.1528,0.4395,0.1565,3.0252%,3.2591%,13.8405%,0.0012929999999999,SKX,86949.0,2019-02-22,252.0,0.5058%,-0.0003,1.1536,0.4267,0.1547,3.0247%,3.2589%,13.8582%,-0.002651,SKX,0.164614,0.180994,0.147094,0.170866,0.173499
