custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
37683,SKECHERS U S A INC,"Skechers USA Q4 Adj. EPS $0.31 Beats $0.23 Estimate, Sales $1.08B Miss $1.1B Estimate",6,uncertain,0.6,0.3,"while the adjusted eps beat estimates, the sales miss could raise concerns among investors, leading to uncertainty in the stock's reaction.",1,2019-02-07,SKX,2019-02-07 21:06:00+00:00,86949.0,83056610,0.001084231538698,5766731.0,0.1519855260848999,0.0032632397487759,0.0209966152906417,0.0139705566689372,-0.018109330907464,0.0115285003557801,0.0171929094940424,-0.0103055089712142,0.0092193987220525,-0.0043972455896437,0.0045676468871533,0.0255543142557144,0.0193997994065284,-0.0111482441425323,0.0029734901618212,0.0105144837871193,-0.0035576322115957,0.0238369442522525,0.0050579640083014,0.0172076858580112,0.0115452753379941,-0.0042835129424929,-0.0122914304956793,-0.0342233851552009,0.0094814728945493,-0.0133580928668379,-0.0129145476967096,0.0631163865327835,0.0169491432607173,0.0063517205417156,-0.0014619659632444,0.0088106216862797,-0.0240117032080888,-0.0118718296289444,-0.015901667997241,0.0148594714701175,-0.0021341370884329,-0.0012033969396725,-0.008249326609075,0.0097205247730016,0.0055452962405979,0.0181443523615598,0.0045956349931657,0.0502381920814514,0.0003049198421649,0.02667854167521,-0.0015243670204654,-0.0301854573190212,-0.0051907836459577,0.0131062101572752,0.0159606076776981,-0.0116580510511994,-0.0072506912983953,0.0012970465468242,-0.0161289945244789,-0.0064433645457029,0.0049489587545394,0.0649588331580162,-0.0621730461716651,-0.0077167530544102,0.0180505793541669,-0.0156388953328132,0.015473872423172,0.0022391059901565,0.0342857725918293,-0.0303951688110828,0.0190300457179546,0.0167770888656377,0.0123493922874331,-0.0109170312061905,0.0223147869110107,-0.0259464308619499,-0.0029104275163263,-0.0305154547095298,0.0131348744034767,-0.0093954065814614,0.0069144824519753,0.0090683968737721,-0.0091559281572699,-0.0134200863540172,-0.0034652827307581,-0.0614504031836986,-0.0141987213864922,-0.0150375794619321,0.012639632448554,-0.0604026541113853,-0.0029028239659965,0.0485184974968433,0.0017467649886384,0.0165662858635187,0.0124963764101266,-0.0126394107937812,0.0068886820226907,0.0239816959947347,0.0057011670432984,-0.0270370207726955,-0.1043083518743515,0.0305343214422464,-0.0579113885760307,-0.0183589272201061,0.0040308674797415,0.031298354268074,0.0424891412258148,-0.0148458806797862,-0.0179717410355806,-0.0373763442039489,0.0183006357401609,-0.0061907563358545,0.0150834182277321,-0.0317348912358284,0.0009484883630648,0.0017662008758634,-0.0113708339631557,-0.0187175367027521,0.0031949004624038,-0.0034542444627732,0.0194267109036445,-0.0239379331469535,-0.0465478897094726,0.0147109236568212,0.1519855260848999,0.0032632397487759,0.1761733229964921,0.0172793856935478,0.1548736110858171,0.0290070914534437,0.1855595458911894,0.0139244830814118,0.2194945147162339,0.0821275084800685,0.0999999508266233,0.256014495790434,0.1018050413755011,-0.0533698073271018,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,86949.0,2019-02-07,252.0,0.1084%,-0.001,1.2316,0.4135,0.3323,2.9067%,3.1789%,16.3878%,0.011751,SKX,86949.0,2019-02-08,252.0,15.1986%,-0.0005,1.2055,0.3627,0.1892,3.0616%,3.3205%,14.9834%,0.152863,SKX,86949.0,2019-02-11,252.0,2.0997%,-0.0003,1.1728,0.4166,0.2013,3.0584%,3.2956%,13.8808%,0.01638,SKX,86949.0,2019-02-12,252.0,-1.8109%,-0.0007,1.1185,0.4615,0.1656,3.0399%,3.2628%,13.1964%,-0.0339,SKX,86949.0,2019-02-13,252.0,1.7193%,-0.0005,1.1381,0.4342,0.1642,3.0317%,3.2607%,13.5524%,0.013568,SKX,86949.0,2019-02-14,252.0,0.9219%,-0.0005,1.1356,0.44,0.158,3.0325%,3.2611%,13.5335%,0.010204,SKX,86949.0,2019-02-15,252.0,0.4568%,-0.0005,1.1401,0.443,0.164,3.0319%,3.2611%,13.5608%,-0.010222,SKX,86949.0,2019-02-19,252.0,1.9400%,-0.0003,1.1541,0.4377,0.1568,3.0258%,3.2604%,13.8719%,0.015357,SKX,86949.0,2019-02-20,252.0,0.2973%,-0.0002,1.1547,0.443,0.16,3.0253%,3.2602%,13.8894%,-0.001144,SKX,86949.0,2019-02-21,252.0,-0.3558%,-0.0002,1.1528,0.4395,0.1565,3.0252%,3.2591%,13.8405%,0.0012929999999999,SKX,86949.0,2019-02-22,252.0,0.5058%,-0.0003,1.1536,0.4267,0.1547,3.0247%,3.2589%,13.8582%,-0.002651,SKX,0.164614,0.180994,0.147094,0.170866,0.173499
37691,SKECHERS U S A INC,Skechers USA Option Alert: Feb 15 $28 Calls Sweep (8) near the Ask: 792 @ $1.75 vs 701 OI; Earnings 2/7 After Close Ref=$27.29,6,uncertain,0.6,0.5,"the option activity suggests bullish sentiment with the call sweep, but the upcoming earnings report introduces uncertainty regarding the stock's performance.",1,2019-02-07,SKX,2019-02-07 16:49:00+00:00,86949.0,83056610,0.001084231538698,5766731.0,0.1519855260848999,0.0032632397487759,0.0209966152906417,0.0139705566689372,-0.018109330907464,0.0115285003557801,0.0171929094940424,-0.0103055089712142,0.0092193987220525,-0.0043972455896437,0.0045676468871533,0.0255543142557144,0.0193997994065284,-0.0111482441425323,0.0029734901618212,0.0105144837871193,-0.0035576322115957,0.0238369442522525,0.0050579640083014,0.0172076858580112,0.0115452753379941,-0.0042835129424929,-0.0122914304956793,-0.0342233851552009,0.0094814728945493,-0.0133580928668379,-0.0129145476967096,0.0631163865327835,0.0169491432607173,0.0063517205417156,-0.0014619659632444,0.0088106216862797,-0.0240117032080888,-0.0118718296289444,-0.015901667997241,0.0148594714701175,-0.0021341370884329,-0.0012033969396725,-0.008249326609075,0.0097205247730016,0.0055452962405979,0.0181443523615598,0.0045956349931657,0.0502381920814514,0.0003049198421649,0.02667854167521,-0.0015243670204654,-0.0301854573190212,-0.0051907836459577,0.0131062101572752,0.0159606076776981,-0.0116580510511994,-0.0072506912983953,0.0012970465468242,-0.0161289945244789,-0.0064433645457029,0.0049489587545394,0.0649588331580162,-0.0621730461716651,-0.0077167530544102,0.0180505793541669,-0.0156388953328132,0.015473872423172,0.0022391059901565,0.0342857725918293,-0.0303951688110828,0.0190300457179546,0.0167770888656377,0.0123493922874331,-0.0109170312061905,0.0223147869110107,-0.0259464308619499,-0.0029104275163263,-0.0305154547095298,0.0131348744034767,-0.0093954065814614,0.0069144824519753,0.0090683968737721,-0.0091559281572699,-0.0134200863540172,-0.0034652827307581,-0.0614504031836986,-0.0141987213864922,-0.0150375794619321,0.012639632448554,-0.0604026541113853,-0.0029028239659965,0.0485184974968433,0.0017467649886384,0.0165662858635187,0.0124963764101266,-0.0126394107937812,0.0068886820226907,0.0239816959947347,0.0057011670432984,-0.0270370207726955,-0.1043083518743515,0.0305343214422464,-0.0579113885760307,-0.0183589272201061,0.0040308674797415,0.031298354268074,0.0424891412258148,-0.0148458806797862,-0.0179717410355806,-0.0373763442039489,0.0183006357401609,-0.0061907563358545,0.0150834182277321,-0.0317348912358284,0.0009484883630648,0.0017662008758634,-0.0113708339631557,-0.0187175367027521,0.0031949004624038,-0.0034542444627732,0.0194267109036445,-0.0239379331469535,-0.0465478897094726,0.0147109236568212,0.1519855260848999,0.0032632397487759,0.1761733229964921,0.0172793856935478,0.1548736110858171,0.0290070914534437,0.1855595458911894,0.0139244830814118,0.2194945147162339,0.0821275084800685,0.0999999508266233,0.256014495790434,0.1018050413755011,-0.0533698073271018,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,86949.0,2019-02-07,252.0,0.1084%,-0.001,1.2316,0.4135,0.3323,2.9067%,3.1789%,16.3878%,0.011751,SKX,86949.0,2019-02-08,252.0,15.1986%,-0.0005,1.2055,0.3627,0.1892,3.0616%,3.3205%,14.9834%,0.152863,SKX,86949.0,2019-02-11,252.0,2.0997%,-0.0003,1.1728,0.4166,0.2013,3.0584%,3.2956%,13.8808%,0.01638,SKX,86949.0,2019-02-12,252.0,-1.8109%,-0.0007,1.1185,0.4615,0.1656,3.0399%,3.2628%,13.1964%,-0.0339,SKX,86949.0,2019-02-13,252.0,1.7193%,-0.0005,1.1381,0.4342,0.1642,3.0317%,3.2607%,13.5524%,0.013568,SKX,86949.0,2019-02-14,252.0,0.9219%,-0.0005,1.1356,0.44,0.158,3.0325%,3.2611%,13.5335%,0.010204,SKX,86949.0,2019-02-15,252.0,0.4568%,-0.0005,1.1401,0.443,0.164,3.0319%,3.2611%,13.5608%,-0.010222,SKX,86949.0,2019-02-19,252.0,1.9400%,-0.0003,1.1541,0.4377,0.1568,3.0258%,3.2604%,13.8719%,0.015357,SKX,86949.0,2019-02-20,252.0,0.2973%,-0.0002,1.1547,0.443,0.16,3.0253%,3.2602%,13.8894%,-0.001144,SKX,86949.0,2019-02-21,252.0,-0.3558%,-0.0002,1.1528,0.4395,0.1565,3.0252%,3.2591%,13.8405%,0.0012929999999999,SKX,86949.0,2019-02-22,252.0,0.5058%,-0.0003,1.1536,0.4267,0.1547,3.0247%,3.2589%,13.8582%,-0.002651,SKX,0.164614,0.180994,0.147094,0.170866,0.173499
37699,SKECHERS U S A INC,Q4 Earnings Outlook For Skechers,6,uncertain,0.5,0.5,"the q4 earnings outlook could vary based on market expectations and actual performance, making the impact on stock price uncertain.",1,2019-02-07,SKX,2019-02-07 13:22:00+00:00,86949.0,83056610,0.001084231538698,5766731.0,0.1519855260848999,0.0032632397487759,0.0209966152906417,0.0139705566689372,-0.018109330907464,0.0115285003557801,0.0171929094940424,-0.0103055089712142,0.0092193987220525,-0.0043972455896437,0.0045676468871533,0.0255543142557144,0.0193997994065284,-0.0111482441425323,0.0029734901618212,0.0105144837871193,-0.0035576322115957,0.0238369442522525,0.0050579640083014,0.0172076858580112,0.0115452753379941,-0.0042835129424929,-0.0122914304956793,-0.0342233851552009,0.0094814728945493,-0.0133580928668379,-0.0129145476967096,0.0631163865327835,0.0169491432607173,0.0063517205417156,-0.0014619659632444,0.0088106216862797,-0.0240117032080888,-0.0118718296289444,-0.015901667997241,0.0148594714701175,-0.0021341370884329,-0.0012033969396725,-0.008249326609075,0.0097205247730016,0.0055452962405979,0.0181443523615598,0.0045956349931657,0.0502381920814514,0.0003049198421649,0.02667854167521,-0.0015243670204654,-0.0301854573190212,-0.0051907836459577,0.0131062101572752,0.0159606076776981,-0.0116580510511994,-0.0072506912983953,0.0012970465468242,-0.0161289945244789,-0.0064433645457029,0.0049489587545394,0.0649588331580162,-0.0621730461716651,-0.0077167530544102,0.0180505793541669,-0.0156388953328132,0.015473872423172,0.0022391059901565,0.0342857725918293,-0.0303951688110828,0.0190300457179546,0.0167770888656377,0.0123493922874331,-0.0109170312061905,0.0223147869110107,-0.0259464308619499,-0.0029104275163263,-0.0305154547095298,0.0131348744034767,-0.0093954065814614,0.0069144824519753,0.0090683968737721,-0.0091559281572699,-0.0134200863540172,-0.0034652827307581,-0.0614504031836986,-0.0141987213864922,-0.0150375794619321,0.012639632448554,-0.0604026541113853,-0.0029028239659965,0.0485184974968433,0.0017467649886384,0.0165662858635187,0.0124963764101266,-0.0126394107937812,0.0068886820226907,0.0239816959947347,0.0057011670432984,-0.0270370207726955,-0.1043083518743515,0.0305343214422464,-0.0579113885760307,-0.0183589272201061,0.0040308674797415,0.031298354268074,0.0424891412258148,-0.0148458806797862,-0.0179717410355806,-0.0373763442039489,0.0183006357401609,-0.0061907563358545,0.0150834182277321,-0.0317348912358284,0.0009484883630648,0.0017662008758634,-0.0113708339631557,-0.0187175367027521,0.0031949004624038,-0.0034542444627732,0.0194267109036445,-0.0239379331469535,-0.0465478897094726,0.0147109236568212,0.1519855260848999,0.0032632397487759,0.1761733229964921,0.0172793856935478,0.1548736110858171,0.0290070914534437,0.1855595458911894,0.0139244830814118,0.2194945147162339,0.0821275084800685,0.0999999508266233,0.256014495790434,0.1018050413755011,-0.0533698073271018,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,86949.0,2019-02-07,252.0,0.1084%,-0.001,1.2316,0.4135,0.3323,2.9067%,3.1789%,16.3878%,0.011751,SKX,86949.0,2019-02-08,252.0,15.1986%,-0.0005,1.2055,0.3627,0.1892,3.0616%,3.3205%,14.9834%,0.152863,SKX,86949.0,2019-02-11,252.0,2.0997%,-0.0003,1.1728,0.4166,0.2013,3.0584%,3.2956%,13.8808%,0.01638,SKX,86949.0,2019-02-12,252.0,-1.8109%,-0.0007,1.1185,0.4615,0.1656,3.0399%,3.2628%,13.1964%,-0.0339,SKX,86949.0,2019-02-13,252.0,1.7193%,-0.0005,1.1381,0.4342,0.1642,3.0317%,3.2607%,13.5524%,0.013568,SKX,86949.0,2019-02-14,252.0,0.9219%,-0.0005,1.1356,0.44,0.158,3.0325%,3.2611%,13.5335%,0.010204,SKX,86949.0,2019-02-15,252.0,0.4568%,-0.0005,1.1401,0.443,0.164,3.0319%,3.2611%,13.5608%,-0.010222,SKX,86949.0,2019-02-19,252.0,1.9400%,-0.0003,1.1541,0.4377,0.1568,3.0258%,3.2604%,13.8719%,0.015357,SKX,86949.0,2019-02-20,252.0,0.2973%,-0.0002,1.1547,0.443,0.16,3.0253%,3.2602%,13.8894%,-0.001144,SKX,86949.0,2019-02-21,252.0,-0.3558%,-0.0002,1.1528,0.4395,0.1565,3.0252%,3.2591%,13.8405%,0.0012929999999999,SKX,86949.0,2019-02-22,252.0,0.5058%,-0.0003,1.1536,0.4267,0.1547,3.0247%,3.2589%,13.8582%,-0.002651,SKX,0.164614,0.180994,0.147094,0.170866,0.173499
37707,U S SILICA HOLDINGS INC,US Silica Reports SandBox Unit Filed Notice To Appeal Suit Against Proppant Express Related To 'fundamental issues directly to the Federal Circuit Court to enforce its intellectual property rights',6,uncertain,0.6,0.3,"the appeal indicates ongoing legal challenges that could impact future operations, but the outcome is uncertain and may not have an immediate effect on stock price.",1,2019-02-07,SLCA,2019-02-07 22:40:00+00:00,13253.0,90346E10,-0.0405694395303726,1593568.0,-0.0304154194891452,-0.0370116494596004,0.0374904908239841,0.0006858867709524,0.0221238359808921,0.0392017252743244,0.0252525527030229,0.0408012010157108,0.0140745816752314,-0.0044313455000519,0.0020818691700696,0.0104477871209383,0.0560942143201828,-0.0096082864329218,0.0459016263484954,-0.0363248027861118,-0.0394984409213066,0.0469798743724823,-0.0052219270728528,0.0213251896202564,-0.0131233474239707,-0.0172155350446701,0.001994663150981,-0.0395399145781993,0.022561389952898,0.0435108728706836,-0.0330954082310199,0.0060377302579581,-0.0147650549188256,0.020801268517971,0.0367847383022308,0.0244672037661075,-0.0229960829019546,0.0168539360165596,-0.0524545907974243,0.0138323903083801,-0.0248403381556272,-0.0024350432213395,-0.0203784387558698,0.0639032647013664,0.0594353787600994,-0.0429752431809902,0.0624122992157936,0.0271647423505783,0.0199670456349849,0.0546105317771434,0.0103963511064648,-0.0071111042052507,-0.0006431015208363,0.1051080226898193,0.0765765532851219,-0.0432330854237079,-0.0364613682031631,0.023076994344592,0.0248138699680566,-0.0519599467515945,0.0278449803590774,0.1058467924594879,-0.0565370507538318,-0.0312499701976776,0.0212234798818826,-0.0733032077550888,0.0293398238718509,0.0288640987128019,-0.0065321028232574,-0.0037105716764926,0.0286909472197294,-0.0451727397739887,0.0087159518152475,-0.001768387039192,-0.0063364403322339,-0.0113635631278157,-0.0521738901734352,-0.043053314089775,-0.0207951162010431,0.0238501448184251,0.0212367363274097,-0.0297521147876977,0.0354740023612976,-0.0735068917274475,0.0336680263280868,-0.0453216284513473,-0.0154285980388522,-0.0108459591865539,0.0162507649511098,-0.0260563306510448,-0.0091376267373561,0.0007047377876006,0.0293948259204626,-0.032060045748949,-0.0313550606369972,-0.0161073673516511,0.0254335571080446,0.026877973228693,-0.0005637107533402,0.0423850677907466,0.0,-0.0575491115450859,0.0355330556631088,-0.0186046324670314,-0.0163399316370487,0.0019973190501332,-0.0487264208495616,-0.0408684164285659,-0.0488940700888633,0.010974827222526,0.0091799031943082,0.0164042003452777,0.0054578627459704,0.0785562396049499,-0.0458383746445179,0.0860876142978668,-0.0707964524626731,-0.017371566966176,-0.0605441778898239,-0.0676056370139122,0.0528602115809917,-0.0186593271791935,-0.0075653134845197,-0.0027567169163376,-0.0304154194891452,-0.0370116494596004,0.0059347823295734,-0.0363511484893834,0.0281899184613074,0.001425549048454,0.0689911199024146,0.0376661896132364,0.130563816302589,0.0700685490892625,0.1932536707070413,0.3720703681696955,0.0748221185782775,-0.0264121848683911,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,13253.0,2019-02-07,252.0,-4.0569%,-0.0025,1.6217,1.4303,1.6051,2.9469%,3.3962%,24.7070%,-0.030105,SLCA,13253.0,2019-02-08,252.0,-3.0415%,-0.0023,1.6233,1.4893,1.6509,2.9250%,3.3832%,25.2525%,-0.021615,SLCA,13253.0,2019-02-11,252.0,3.7490%,-0.0022,1.617,1.5276,1.6683,2.9283%,3.3796%,24.9260%,0.0214909999999999,SLCA,13253.0,2019-02-12,252.0,2.2124%,-0.0021,1.62,1.5271,1.67,2.9284%,3.3818%,25.0165%,0.0025629999999999,SLCA,13253.0,2019-02-13,252.0,2.5253%,-0.0021,1.621,1.5339,1.6762,2.9312%,3.3850%,25.0142%,0.018531,SLCA,13253.0,2019-02-14,252.0,1.4075%,-0.002,1.6167,1.5457,1.6621,2.9336%,3.3862%,24.9473%,0.019124,SLCA,13253.0,2019-02-15,252.0,0.2082%,-0.002,1.6095,1.5365,1.6468,2.9372%,3.3828%,24.6101%,-0.028129,SLCA,13253.0,2019-02-19,252.0,5.6094%,-0.0019,1.615,1.5698,1.6839,2.9501%,3.4005%,24.7355%,0.04354,SLCA,13253.0,2019-02-20,252.0,4.5902%,-0.0019,1.6206,1.5664,1.6994,2.9484%,3.4023%,24.9004%,0.030018,SLCA,13253.0,2019-02-21,252.0,-3.9498%,-0.002,1.6254,1.5704,1.7084,2.9531%,3.4073%,24.8832%,-0.028597,SLCA,13253.0,2019-02-22,252.0,-0.5222%,-0.0012,1.6151,1.8288,1.8218,2.6956%,3.2116%,29.5559%,0.0005899999999999,SLCA,-0.05172,-0.030229,-0.027666,0.0099889999999999,0.0274109999999999
37715,SANOFI,Sanofi Sees FY19 Business EPS Growth 3-5% Year Over Year,6,increase,0.7,0.5,"the projected growth in business eps indicates positive financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-07,SNY,2019-02-07 13:13:00+00:00,89475.0,80105N10,-0.0202811956405639,1441903.0,0.0030581292230635,-0.0048164930194616,-0.0072701117023825,-0.0034286063164472,0.0092133088037371,0.0113268997520208,-0.0257491171360015,-0.0043728984892368,-0.0014415560290217,0.0099953580647706,0.0238209292292594,0.0089118452742695,-0.0077555351890623,0.0171756017953157,-0.001657974673435,0.0035910392180085,-0.0194543227553367,0.0133430184796452,-0.00362936174497,-0.009610709734261,-0.008499233983457,0.0031332187354564,0.0134704681113362,0.0002411315363133,-0.0016916310414671,-0.013555284589529,0.0070200217887759,-0.0037905673962086,0.0132212275639176,-0.0007102886447682,0.008303640410304,0.0141656696796417,0.0145882098004221,-0.0186144467443227,0.004406364634633,-0.0091058416292071,-0.0080813271924853,0.0018713878234848,-0.0011638556607067,-0.0004676281823776,0.0132836094126105,0.0130269825458526,0.0016099285567179,-0.0140121085569262,0.0123995617032051,0.0089538423344492,0.0054434491321444,-0.0097993928939104,0.0171441081911325,-0.0126698743551969,-0.0039920229464769,0.0107101062312722,0.005121343769133,0.0072702011093497,0.0059814015403389,0.0049493066035211,0.0004404417122714,0.0229026228189468,-0.0257539507001638,-0.0198487751185894,-0.0070040118880569,-0.0205970704555511,0.0054607023485004,-0.0039189020171761,-0.0090517699718475,0.0039343205280601,0.0107329841703176,-0.0084901954978704,0.0004518856294453,-0.0106696346774697,0.0004516815242823,-0.0187124125659465,-0.003385952906683,-0.0057586296461522,-0.0009060229640454,0.0187274776399135,0.000680090219248,0.0033960049040615,-0.0033982263412326,0.0158693343400955,0.0054557365365326,-0.0052619432099163,-0.0042956960387527,-0.0097417375072836,-0.0047683715820312,-0.0092031396925449,-0.0120922327041626,-0.0176405571401119,-0.0159353036433458,0.0066592507064342,0.0004693841328844,-0.010976948775351,-0.020642764866352,0.019471775740385,-0.0158083792775869,-0.001787265879102,0.0053541306406259,-0.0035618846304714,0.0009682183153927,0.0033504066523164,0.0087061822414398,0.0022386901546269,-0.0055142543278634,-0.0060080210678279,-0.0065091722644865,-0.0035476686898618,0.0342149920761585,0.0118913790211081,0.0171280987560749,-0.0113132679834961,0.0087658846750855,0.0040089152753353,-0.0073176240548491,0.0065008047968149,-0.0011517907259985,-0.0214959327131509,0.0073800664395093,0.0135615970939397,-0.0061813290230929,-0.0077212061733007,0.0030581292230635,-0.0048164930194616,-0.0042342154203709,-0.0082285854775192,0.0049400822491567,0.0030051099116967,-0.0223476129127617,0.0086006255606423,-0.0312867127287245,0.042527641793991,0.0411667828091144,0.0252835442373609,0.0211715219357404,-0.0427973205351599,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,89475.0,2019-02-07,252.0,-2.0281%,0.0001,0.519,-0.0441,-0.1151,1.0277%,1.1890%,25.2837%,-0.015199,SNY,89475.0,2019-02-08,252.0,0.3058%,0.0003,0.5177,-0.0091,-0.0977,0.9982%,1.1603%,25.9907%,0.001719,SNY,89475.0,2019-02-11,252.0,-0.7270%,0.0003,0.5125,-0.0151,-0.1037,0.9993%,1.1526%,24.8278%,-0.00781,SNY,89475.0,2019-02-12,252.0,0.9213%,0.0004,0.5254,-0.0304,-0.0944,0.9909%,1.1506%,25.8389%,0.00197,SNY,89475.0,2019-02-13,252.0,-2.5749%,0.0002,0.5177,-0.0286,-0.1007,1.0048%,1.1586%,24.7888%,-0.0272359999999999,SNY,89475.0,2019-02-14,252.0,-0.1442%,0.0003,0.5184,-0.0289,-0.1011,1.0039%,1.1582%,24.8745%,-0.00089,SNY,89475.0,2019-02-15,252.0,2.3821%,0.0003,0.5271,-0.0192,-0.0844,1.0100%,1.1653%,24.8857%,0.01842,SNY,89475.0,2019-02-19,252.0,-0.7756%,0.0003,0.5287,-0.0294,-0.096,1.0092%,1.1662%,25.1198%,-0.008548,SNY,89475.0,2019-02-20,252.0,-0.1658%,0.0003,0.5276,-0.0338,-0.1005,1.0089%,1.1660%,25.1316%,-0.00217,SNY,89475.0,2019-02-21,252.0,-1.9454%,0.0003,0.5295,-0.034,-0.097,1.0146%,1.1713%,24.9674%,-0.017857,SNY,89475.0,2019-02-22,252.0,-0.3629%,0.0002,0.5308,-0.038,-0.0846,1.0159%,1.1715%,24.7936%,-0.008409,SNY,-0.01348,-0.02129,-0.01932,-0.047446,-0.06601
37723,SANOFI,"Sanofi Q4 Business EPS €1.10, IFRS EPS €0.20, Sales €8.997B",6,uncertain,0.6,0.3,"while the business eps is strong, the significant difference between business and ifrs eps may raise concerns among investors, leading to uncertainty in stock price movement.",1,2019-02-07,SNY,2019-02-07 13:12:00+00:00,89475.0,80105N10,-0.0202811956405639,1441903.0,0.0030581292230635,-0.0048164930194616,-0.0072701117023825,-0.0034286063164472,0.0092133088037371,0.0113268997520208,-0.0257491171360015,-0.0043728984892368,-0.0014415560290217,0.0099953580647706,0.0238209292292594,0.0089118452742695,-0.0077555351890623,0.0171756017953157,-0.001657974673435,0.0035910392180085,-0.0194543227553367,0.0133430184796452,-0.00362936174497,-0.009610709734261,-0.008499233983457,0.0031332187354564,0.0134704681113362,0.0002411315363133,-0.0016916310414671,-0.013555284589529,0.0070200217887759,-0.0037905673962086,0.0132212275639176,-0.0007102886447682,0.008303640410304,0.0141656696796417,0.0145882098004221,-0.0186144467443227,0.004406364634633,-0.0091058416292071,-0.0080813271924853,0.0018713878234848,-0.0011638556607067,-0.0004676281823776,0.0132836094126105,0.0130269825458526,0.0016099285567179,-0.0140121085569262,0.0123995617032051,0.0089538423344492,0.0054434491321444,-0.0097993928939104,0.0171441081911325,-0.0126698743551969,-0.0039920229464769,0.0107101062312722,0.005121343769133,0.0072702011093497,0.0059814015403389,0.0049493066035211,0.0004404417122714,0.0229026228189468,-0.0257539507001638,-0.0198487751185894,-0.0070040118880569,-0.0205970704555511,0.0054607023485004,-0.0039189020171761,-0.0090517699718475,0.0039343205280601,0.0107329841703176,-0.0084901954978704,0.0004518856294453,-0.0106696346774697,0.0004516815242823,-0.0187124125659465,-0.003385952906683,-0.0057586296461522,-0.0009060229640454,0.0187274776399135,0.000680090219248,0.0033960049040615,-0.0033982263412326,0.0158693343400955,0.0054557365365326,-0.0052619432099163,-0.0042956960387527,-0.0097417375072836,-0.0047683715820312,-0.0092031396925449,-0.0120922327041626,-0.0176405571401119,-0.0159353036433458,0.0066592507064342,0.0004693841328844,-0.010976948775351,-0.020642764866352,0.019471775740385,-0.0158083792775869,-0.001787265879102,0.0053541306406259,-0.0035618846304714,0.0009682183153927,0.0033504066523164,0.0087061822414398,0.0022386901546269,-0.0055142543278634,-0.0060080210678279,-0.0065091722644865,-0.0035476686898618,0.0342149920761585,0.0118913790211081,0.0171280987560749,-0.0113132679834961,0.0087658846750855,0.0040089152753353,-0.0073176240548491,0.0065008047968149,-0.0011517907259985,-0.0214959327131509,0.0073800664395093,0.0135615970939397,-0.0061813290230929,-0.0077212061733007,0.0030581292230635,-0.0048164930194616,-0.0042342154203709,-0.0082285854775192,0.0049400822491567,0.0030051099116967,-0.0223476129127617,0.0086006255606423,-0.0312867127287245,0.042527641793991,0.0411667828091144,0.0252835442373609,0.0211715219357404,-0.0427973205351599,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,89475.0,2019-02-07,252.0,-2.0281%,0.0001,0.519,-0.0441,-0.1151,1.0277%,1.1890%,25.2837%,-0.015199,SNY,89475.0,2019-02-08,252.0,0.3058%,0.0003,0.5177,-0.0091,-0.0977,0.9982%,1.1603%,25.9907%,0.001719,SNY,89475.0,2019-02-11,252.0,-0.7270%,0.0003,0.5125,-0.0151,-0.1037,0.9993%,1.1526%,24.8278%,-0.00781,SNY,89475.0,2019-02-12,252.0,0.9213%,0.0004,0.5254,-0.0304,-0.0944,0.9909%,1.1506%,25.8389%,0.00197,SNY,89475.0,2019-02-13,252.0,-2.5749%,0.0002,0.5177,-0.0286,-0.1007,1.0048%,1.1586%,24.7888%,-0.0272359999999999,SNY,89475.0,2019-02-14,252.0,-0.1442%,0.0003,0.5184,-0.0289,-0.1011,1.0039%,1.1582%,24.8745%,-0.00089,SNY,89475.0,2019-02-15,252.0,2.3821%,0.0003,0.5271,-0.0192,-0.0844,1.0100%,1.1653%,24.8857%,0.01842,SNY,89475.0,2019-02-19,252.0,-0.7756%,0.0003,0.5287,-0.0294,-0.096,1.0092%,1.1662%,25.1198%,-0.008548,SNY,89475.0,2019-02-20,252.0,-0.1658%,0.0003,0.5276,-0.0338,-0.1005,1.0089%,1.1660%,25.1316%,-0.00217,SNY,89475.0,2019-02-21,252.0,-1.9454%,0.0003,0.5295,-0.034,-0.097,1.0146%,1.1713%,24.9674%,-0.017857,SNY,89475.0,2019-02-22,252.0,-0.3629%,0.0002,0.5308,-0.038,-0.0846,1.0159%,1.1715%,24.7936%,-0.008409,SNY,-0.01348,-0.02129,-0.01932,-0.047446,-0.06601
