custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
37731,SPECTRUM BRANDS HOLDINGS INC NEW,Spectrum Brands Sees FY19 Adj. EBITDA $560M-$580M,6,uncertain,0.6,0.3,the forecasted adjusted ebitda range may be viewed positively or negatively by investors depending on their expectations and the context of previous performance.,1,2019-02-07,SPB,2019-02-07 11:33:00+00:00,38295.0,84790A10,-0.1767263859510422,2661996.0,-0.0088739059865474,0.0012191486312076,-0.0002131383807864,-0.0074330219067633,0.0492536760866642,0.021362978965044,0.045112807303667,0.0136005422100424,0.0373322591185569,0.0193360336124897,0.0247422978281974,0.0086476765573024,0.0084792459383606,0.0128587149083614,0.0135258948430419,-0.0057439571246504,0.0091974446550011,0.0069030364975333,-0.0582558661699295,0.0170777551829814,0.0140417050570249,-0.0121836503967642,0.0067365383729338,-0.0338645912706852,0.0065056188032031,0.0277312807738781,0.0003692824102472,0.0203190222382545,0.0193834789097309,0.0132768638432025,-0.0135820349678397,0.0083430400118231,0.0187259130179882,0.0111830430105328,-0.0023427836131304,-0.0025439776945859,-0.0146315274760127,0.0049164211377501,0.018881807103753,0.0441477969288826,0.0133141027763485,0.0198953039944171,-0.0017755411099642,0.0172561015933752,-0.0124510983005166,0.0477678440511226,-0.0005403238465078,0.031782615929842,0.0165795311331749,0.0276922639459371,-0.0008863541297614,-0.0098429387435317,0.0012420101556926,0.0009382383432239,-0.0269360356032848,0.0101895807310938,0.0271353423595428,0.0124760186299681,-0.0156028550118207,-0.0165172424167394,-0.0086455252021551,-0.0095816738903522,0.0059956032782793,-0.0156429782509803,-0.0070435144007205,-0.0176270902156829,-0.0045471079647541,0.00682592112571,0.0009135617874562,-0.0282997749745845,0.0496531799435615,-0.0061524673365056,-0.0165217518806457,-0.0256904475390911,-0.0061891861259937,-0.0223943013697862,0.0133451959118247,0.0220320597290992,0.0075504882261157,-0.0128800803795456,0.0055768508464097,0.0008453279151581,-0.003292936598882,-0.0069255367852747,0.0045209899544715,-0.0408614873886108,-0.002942738123238,0.0060753184370696,0.0093750162050127,-0.0056383162736892,0.0194358639419078,0.004653035197407,0.0165344960987567,-0.0066317929886281,0.0129460375756025,-0.0233562793582677,0.0147468708455562,-0.0009723341208882,-0.0177619643509388,0.0259377341717481,0.0120006492361426,0.0176649522036314,-0.0024366718716919,0.024974001571536,-0.0195408035069704,-0.1903959512710571,0.0184354856610298,0.0133173773065209,0.0216895285993814,-0.0937644690275192,-0.0172386560589075,0.0081110065802931,-0.0235504433512687,-0.0041937972418963,0.0044910255819559,-0.0223234817385673,0.0301374346017837,-0.0052869864739477,0.000160780196893,-0.007645062636584,-0.0088739059865474,0.0012191486312076,-0.0090851529973806,-0.006222935234039,0.0397210459063528,0.0150071032964993,0.127191976324819,0.0487048888321031,0.1220789919441924,0.0908918567980683,0.1821219205586661,0.3565361103217741,0.3247771384547491,-0.1311060675751227,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,38295.0,2019-02-07,252.0,-17.6726%,-0.0026,0.8774,1.2616,0.5656,3.0241%,3.2006%,10.7251%,-0.169798,SPB,38295.0,2019-02-08,252.0,-0.8874%,-0.0026,0.8778,1.2697,0.5728,3.0238%,3.2007%,10.7535%,-0.006492,SPB,38295.0,2019-02-11,252.0,-0.0213%,-0.0027,0.9018,1.2352,0.5667,3.0216%,3.2008%,10.8810%,-0.01124,SPB,38295.0,2019-02-12,252.0,4.9254%,-0.0024,0.9467,1.2073,0.5946,3.0213%,3.2101%,11.4166%,0.037606,SPB,38295.0,2019-02-13,252.0,4.5113%,-0.002,0.978,1.172,0.599,3.0144%,3.2094%,11.7834%,0.041222,SPB,38295.0,2019-02-14,252.0,3.7332%,-0.0019,0.968,1.1926,0.5781,3.0229%,3.2172%,11.7158%,0.036665,SPB,38295.0,2019-02-15,252.0,2.4742%,-0.002,0.9615,1.1878,0.569,3.0219%,3.2134%,11.5663%,0.007948,SPB,38295.0,2019-02-19,252.0,0.8479%,-0.0018,0.9709,1.1775,0.5566,3.0168%,3.2112%,11.7422%,0.001401,SPB,38295.0,2019-02-20,252.0,1.3526%,-0.0018,0.9737,1.1867,0.5673,3.0168%,3.2126%,11.8151%,0.005929,SPB,38295.0,2019-02-21,252.0,0.9197%,-0.0017,0.9715,1.1858,0.5631,3.0185%,3.2130%,11.7385%,0.014836,SPB,38295.0,2019-02-22,252.0,-5.8256%,-0.0018,0.979,1.2091,0.6736,3.0376%,3.2302%,11.5668%,-0.062915,SPB,-0.17629,-0.18753,-0.149924,-0.0720369999999999,-0.1048379999999999
37739,SPECTRUM BRANDS HOLDINGS INC NEW,"Spectrum Brands Holdings Q1 EPS $(0.20) Down From $0.68 YoY, Sales $874.6M Miss $911.01M Estimate",6,decrease,0.85,0.7,"the significant drop in eps and sales missing estimates typically signals poor financial performance, likely leading to a decrease in stock price.",0,2019-02-07,SPB,2019-02-07 11:32:00+00:00,38295.0,84790A10,-0.1767263859510422,2661996.0,-0.0088739059865474,0.0012191486312076,-0.0002131383807864,-0.0074330219067633,0.0492536760866642,0.021362978965044,0.045112807303667,0.0136005422100424,0.0373322591185569,0.0193360336124897,0.0247422978281974,0.0086476765573024,0.0084792459383606,0.0128587149083614,0.0135258948430419,-0.0057439571246504,0.0091974446550011,0.0069030364975333,-0.0582558661699295,0.0170777551829814,0.0140417050570249,-0.0121836503967642,0.0067365383729338,-0.0338645912706852,0.0065056188032031,0.0277312807738781,0.0003692824102472,0.0203190222382545,0.0193834789097309,0.0132768638432025,-0.0135820349678397,0.0083430400118231,0.0187259130179882,0.0111830430105328,-0.0023427836131304,-0.0025439776945859,-0.0146315274760127,0.0049164211377501,0.018881807103753,0.0441477969288826,0.0133141027763485,0.0198953039944171,-0.0017755411099642,0.0172561015933752,-0.0124510983005166,0.0477678440511226,-0.0005403238465078,0.031782615929842,0.0165795311331749,0.0276922639459371,-0.0008863541297614,-0.0098429387435317,0.0012420101556926,0.0009382383432239,-0.0269360356032848,0.0101895807310938,0.0271353423595428,0.0124760186299681,-0.0156028550118207,-0.0165172424167394,-0.0086455252021551,-0.0095816738903522,0.0059956032782793,-0.0156429782509803,-0.0070435144007205,-0.0176270902156829,-0.0045471079647541,0.00682592112571,0.0009135617874562,-0.0282997749745845,0.0496531799435615,-0.0061524673365056,-0.0165217518806457,-0.0256904475390911,-0.0061891861259937,-0.0223943013697862,0.0133451959118247,0.0220320597290992,0.0075504882261157,-0.0128800803795456,0.0055768508464097,0.0008453279151581,-0.003292936598882,-0.0069255367852747,0.0045209899544715,-0.0408614873886108,-0.002942738123238,0.0060753184370696,0.0093750162050127,-0.0056383162736892,0.0194358639419078,0.004653035197407,0.0165344960987567,-0.0066317929886281,0.0129460375756025,-0.0233562793582677,0.0147468708455562,-0.0009723341208882,-0.0177619643509388,0.0259377341717481,0.0120006492361426,0.0176649522036314,-0.0024366718716919,0.024974001571536,-0.0195408035069704,-0.1903959512710571,0.0184354856610298,0.0133173773065209,0.0216895285993814,-0.0937644690275192,-0.0172386560589075,0.0081110065802931,-0.0235504433512687,-0.0041937972418963,0.0044910255819559,-0.0223234817385673,0.0301374346017837,-0.0052869864739477,0.000160780196893,-0.007645062636584,-0.0088739059865474,0.0012191486312076,-0.0090851529973806,-0.006222935234039,0.0397210459063528,0.0150071032964993,0.127191976324819,0.0487048888321031,0.1220789919441924,0.0908918567980683,0.1821219205586661,0.3565361103217741,0.3247771384547491,-0.1311060675751227,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,38295.0,2019-02-07,252.0,-17.6726%,-0.0026,0.8774,1.2616,0.5656,3.0241%,3.2006%,10.7251%,-0.169798,SPB,38295.0,2019-02-08,252.0,-0.8874%,-0.0026,0.8778,1.2697,0.5728,3.0238%,3.2007%,10.7535%,-0.006492,SPB,38295.0,2019-02-11,252.0,-0.0213%,-0.0027,0.9018,1.2352,0.5667,3.0216%,3.2008%,10.8810%,-0.01124,SPB,38295.0,2019-02-12,252.0,4.9254%,-0.0024,0.9467,1.2073,0.5946,3.0213%,3.2101%,11.4166%,0.037606,SPB,38295.0,2019-02-13,252.0,4.5113%,-0.002,0.978,1.172,0.599,3.0144%,3.2094%,11.7834%,0.041222,SPB,38295.0,2019-02-14,252.0,3.7332%,-0.0019,0.968,1.1926,0.5781,3.0229%,3.2172%,11.7158%,0.036665,SPB,38295.0,2019-02-15,252.0,2.4742%,-0.002,0.9615,1.1878,0.569,3.0219%,3.2134%,11.5663%,0.007948,SPB,38295.0,2019-02-19,252.0,0.8479%,-0.0018,0.9709,1.1775,0.5566,3.0168%,3.2112%,11.7422%,0.001401,SPB,38295.0,2019-02-20,252.0,1.3526%,-0.0018,0.9737,1.1867,0.5673,3.0168%,3.2126%,11.8151%,0.005929,SPB,38295.0,2019-02-21,252.0,0.9197%,-0.0017,0.9715,1.1858,0.5631,3.0185%,3.2130%,11.7385%,0.014836,SPB,38295.0,2019-02-22,252.0,-5.8256%,-0.0018,0.979,1.2091,0.6736,3.0376%,3.2302%,11.5668%,-0.062915,SPB,-0.17629,-0.18753,-0.149924,-0.0720369999999999,-0.1048379999999999
37747,SUBURBAN PROPANE PARTNERS LP,"Suburban Propane Partners Q1 EPS $0.45 Down From $0.61 YoY, Sales $377.1M Miss $403.46M Estimate",6,decrease,0.8,0.7,"the decline in eps and sales missing estimates typically signals weaker financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-07,SPH,2019-02-07 12:41:00+00:00,82860.0,86448210,-0.031374242156744,575793.0,-0.0009124296484515,-0.000883022439666,-0.0022830702364444,0.0134227843955159,-0.0013730290811508,-0.0183917358517646,0.0096242437139153,0.0077585512772202,0.0077167530544102,0.0086956853047013,-0.0013513822341337,0.0,-0.0027063358575105,0.0,0.0058796545490622,-0.0004346036002971,0.0161870773881673,0.0061215297318995,-0.0017699520103633,0.0119469230994582,-0.0004432725545484,0.0053381156176328,-0.007538806181401,0.0004450480337254,-0.0424485653638839,0.0089806402102112,0.0130657386034727,0.0022502765059471,-0.0064486134797334,0.0018033817177638,-0.0046360865235328,0.0151029713451862,0.0041919029317796,0.016279088333249,-0.0023190742358565,0.0009311200119554,0.0083682145923376,-0.0009302538237534,-0.0009221049840562,0.0093897078186273,-0.0101522523909807,0.0319767370820045,0.016316944733262,0.0217821095138788,0.0073394426144659,0.0300866980105638,0.0040983678773045,0.0092640398070216,0.0317460671067237,0.008303053677082,-0.0026373390574008,-0.0041343630291521,0.0004407328669913,0.0168155375868082,-0.0070484513416886,-0.0109147131443023,0.0070984843187034,0.0057501629926264,-0.0039647640660405,-0.0264631286263465,-0.0070765078999102,-0.03010861761868,-0.0048998044803738,-0.0207830015569925,-0.0013429134851321,-0.013822641223669,-0.0004482397635001,-0.0250929780304431,0.0049327630549669,-0.0041647455655038,0.0026773524004966,0.0023191627115011,0.0124610904604196,0.0126819415017962,0.0083516715094447,0.0023541029077023,-0.0074106394313275,-0.0162112265825271,0.0070267827250063,-0.0078125037252902,-0.0030527559574693,-0.0140461921691894,-0.0034995591267943,-0.0125279948115348,0.0026338659226894,-0.0128091434016823,0.0100700324401259,-0.0308219697326421,-0.002167283790186,0.005163547117263,0.0052128117531538,0.0091185010969638,-0.005185779184103,-0.0081825423985719,-0.001303244382143,-0.0055674975737929,0.0052196974866092,0.0090752374380826,0.0047597880475223,-0.0077187097631394,-0.0055985860526561,0.0064738723449409,0.0043308958411216,-0.0021532832179218,0.0008623781614005,-0.0051414240151643,0.0030160106252878,0.0130207994952797,-0.0030069416388869,0.0149779794737696,0.005170221440494,0.0075454981997609,0.0077154012396931,-0.0039787865243852,-0.001276081893593,-0.0039629349485039,0.0004259041452314,0.0111309001222252,-0.0025542709045112,-0.0022212858311831,-0.0009124296484515,-0.000883022439666,-0.0031934167439227,0.0125279093360257,-0.0045620611710159,-0.0060942365150219,0.0127737540066039,0.0103267788245471,0.0291970520468292,0.0282086517751587,0.0314781254718892,0.182570808775067,0.068886854854405,0.0323196671120751,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,82860.0,2019-02-07,252.0,-3.1374%,-0.0,0.2202,0.3089,0.2301,0.9743%,1.0068%,6.3490%,-0.0300269999999999,SPH,82860.0,2019-02-08,252.0,-0.0912%,0.0,0.2199,0.3167,0.2341,0.9728%,1.0057%,6.4508%,0.000223,SPH,82860.0,2019-02-11,252.0,-0.2283%,0.0,0.2034,0.3252,0.23,0.9704%,1.0008%,5.9843%,-0.005319,SPH,82860.0,2019-02-12,252.0,-0.1373%,-0.0001,0.1896,0.3399,0.2204,0.9624%,0.9919%,5.8564%,-0.003913,SPH,82860.0,2019-02-13,252.0,0.9624%,-0.0001,0.1823,0.3558,0.2253,0.9566%,0.9864%,5.9425%,0.008635,SPH,82860.0,2019-02-14,252.0,0.7717%,-0.0001,0.1799,0.3595,0.2223,0.9559%,0.9856%,5.9383%,0.007456,SPH,82860.0,2019-02-15,252.0,-0.1351%,-0.0001,0.1822,0.3611,0.2253,0.9554%,0.9855%,6.0124%,-0.00545,SPH,82860.0,2019-02-19,252.0,-0.2706%,-0.0001,0.1848,0.3531,0.2161,0.9532%,0.9832%,6.0097%,-0.004875,SPH,82860.0,2019-02-20,252.0,0.5880%,-0.0,0.187,0.3636,0.2254,0.9500%,0.9814%,6.2949%,0.003463,SPH,82860.0,2019-02-21,252.0,1.6187%,0.0001,0.1779,0.3489,0.2085,0.9521%,0.9807%,5.7293%,0.017552,SPH,82860.0,2019-02-22,252.0,-0.1770%,0.0001,0.1776,0.3632,0.2183,0.9497%,0.9793%,5.9507%,-0.00188,SPH,-0.0298039999999999,-0.035123,-0.039036,-0.022945,-0.0141349999999999
37755,CONSTELLATION BRANDS INC,Canopy Growth To Expand Investment In US Hemp Industry,6,increase,0.7,0.6,"constellation brands inc. has a significant investment in canopy growth, and an expansion in the us hemp industry could positively impact their growth prospects and market position.",2,2019-02-07,STZ,2019-02-07 20:43:00+00:00,69796.0,21036P10,0.0102153914049267,1896369.0,0.0067221955396234,-0.0139080127701163,-0.0097591420635581,0.0110526224598288,-0.0048040854744613,-0.0054100858978927,0.0164592396467924,0.0005182329332455,-0.0046346485614776,0.017877047881484,0.0054610078223049,0.0146298352628946,-0.0010862868512049,0.0014889815356582,-0.0442994832992553,0.0065946690738201,-0.0079650366678833,0.0121974013745784,0.0205855946987867,-0.0048312279395759,-0.0112977856770157,0.0052206679247319,0.0135208489373326,0.0035333649720996,-0.0009444758761674,0.0236342810094356,-0.0005317361210472,0.0030022249557077,0.0164341367781162,-0.0040490492247045,-0.007618922740221,-0.0020514847710728,-0.0185196250677108,0.0103636318817734,-0.0084194401279091,-0.0045018820092082,0.009514644742012,0.0595600232481956,-0.008649468421936,-0.1241731122136116,0.0128768235445022,0.0130496192723512,0.0028515162412077,0.0210058819502592,0.0109591027721762,0.031064286828041,-0.0002929980691988,-0.0148743437603116,-0.000937832868658,0.0200222972780466,0.0036961273290216,-0.0125260548666119,-0.0219195690006017,-0.0039143692702054,-0.0163150411099195,0.0004895473830401,0.0291008092463016,0.0412233285605907,0.0008264914504252,-0.0322480946779251,-0.0087890373542904,-0.0281640216708183,0.0218401197344064,-0.0302748065441846,-0.0092598656192421,-0.0030703209340572,0.0139901535585522,-0.0194831453263759,0.0164058078080415,-0.0287968292832374,0.0128899477422237,-0.0074467533268034,-0.0049551757983863,-0.0219567883759737,0.0168637633323669,-0.0108068473637104,0.0654460117220878,0.0078483782708644,0.0096631292253732,-0.006945536006242,-0.0049664080142974,-0.0110633419826626,-0.0075387177057564,-0.0023539098910987,-0.0041384738869965,-0.0355179272592067,0.0056285746395587,0.0125153874978423,-0.0033478024415671,-0.0022935231681913,0.0020469184964895,-0.0253824777901172,-0.0047664134763181,0.0281920544803142,0.0082627618685364,0.008706416003406,0.0376866124570369,0.0065857926383614,0.0335010252892971,-0.0070542730391025,0.0098315440118312,0.0182991065084934,0.0128205306828022,-0.0138062890619039,0.0096126599237322,-0.0159772019833326,0.0,-0.00460901344195,0.0017910521710291,0.0006588864489458,-0.0040933242999017,-0.0116710169240832,0.0019842120818793,-0.011536375619471,-0.0140034947544336,-0.0057106465101242,0.0109028257429599,-0.0077666877768933,-0.0046830191276967,-0.0098186153918504,0.0067221955396234,-0.0139080127701163,-0.0031025493851848,-0.003009110324602,-0.0078917299472109,-0.0084029166771624,0.0037638638703592,0.0098469767519782,-0.0245096023864809,0.0404613627178311,-0.0217976557274646,0.0623381486502974,0.2140834111227338,-0.16667476042575,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,69796.0,2019-02-07,252.0,1.0215%,-0.0008,0.6358,-0.0759,-0.1043,1.4957%,1.6607%,18.8780%,0.016456,STZ,69796.0,2019-02-08,252.0,0.6722%,-0.0008,0.6346,-0.0718,-0.1068,1.4957%,1.6603%,18.8403%,0.005368,STZ,69796.0,2019-02-11,252.0,-0.9759%,-0.0008,0.6359,-0.0856,-0.1136,1.4968%,1.6553%,18.2405%,-0.0100279999999999,STZ,69796.0,2019-02-12,252.0,-0.4804%,-0.0009,0.6296,-0.0869,-0.1166,1.4989%,1.6548%,17.9485%,-0.013729,STZ,69796.0,2019-02-13,252.0,1.6459%,-0.0008,0.6299,-0.081,-0.1117,1.5019%,1.6560%,17.7489%,0.01473,STZ,69796.0,2019-02-14,252.0,-0.4635%,-0.0008,0.6305,-0.0826,-0.1099,1.5020%,1.6561%,17.7489%,-0.003639,STZ,69796.0,2019-02-15,252.0,0.5461%,-0.0008,0.635,-0.0785,-0.1026,1.5016%,1.6565%,17.8272%,-0.001029,STZ,69796.0,2019-02-19,252.0,-0.1086%,-0.0008,0.6331,-0.0768,-0.1005,1.5012%,1.6542%,17.6425%,-0.001857,STZ,69796.0,2019-02-20,252.0,-4.4299%,-0.0011,0.6196,-0.1125,-0.1499,1.5240%,1.6749%,17.2051%,-0.044881,STZ,69796.0,2019-02-21,252.0,-0.7965%,-0.0011,0.6188,-0.1153,-0.1514,1.5239%,1.6745%,17.1811%,-0.006196,STZ,69796.0,2019-02-22,252.0,2.0586%,-0.001,0.6159,-0.0963,-0.1688,1.5254%,1.6771%,17.2712%,0.014872,STZ,0.021824,0.011796,-0.0019329999999999,0.009158,-0.029933
37763,CONSTELLATION BRANDS INC,Canopy Growth To Expand Investment In US Hemp Industry,6,increase,0.7,0.6,"constellation brands inc. has a significant investment in canopy growth, and an expansion in the us hemp industry could positively impact canopy's growth prospects, thereby benefiting constellation's stock price.",2,2019-02-07,STZ,2019-02-07 20:43:00+00:00,69796.0,21036P10,0.0102153914049267,1896369.0,0.0067221955396234,-0.0139080127701163,-0.0097591420635581,0.0110526224598288,-0.0048040854744613,-0.0054100858978927,0.0164592396467924,0.0005182329332455,-0.0046346485614776,0.017877047881484,0.0054610078223049,0.0146298352628946,-0.0010862868512049,0.0014889815356582,-0.0442994832992553,0.0065946690738201,-0.0079650366678833,0.0121974013745784,0.0205855946987867,-0.0048312279395759,-0.0112977856770157,0.0052206679247319,0.0135208489373326,0.0035333649720996,-0.0009444758761674,0.0236342810094356,-0.0005317361210472,0.0030022249557077,0.0164341367781162,-0.0040490492247045,-0.007618922740221,-0.0020514847710728,-0.0185196250677108,0.0103636318817734,-0.0084194401279091,-0.0045018820092082,0.009514644742012,0.0595600232481956,-0.008649468421936,-0.1241731122136116,0.0128768235445022,0.0130496192723512,0.0028515162412077,0.0210058819502592,0.0109591027721762,0.031064286828041,-0.0002929980691988,-0.0148743437603116,-0.000937832868658,0.0200222972780466,0.0036961273290216,-0.0125260548666119,-0.0219195690006017,-0.0039143692702054,-0.0163150411099195,0.0004895473830401,0.0291008092463016,0.0412233285605907,0.0008264914504252,-0.0322480946779251,-0.0087890373542904,-0.0281640216708183,0.0218401197344064,-0.0302748065441846,-0.0092598656192421,-0.0030703209340572,0.0139901535585522,-0.0194831453263759,0.0164058078080415,-0.0287968292832374,0.0128899477422237,-0.0074467533268034,-0.0049551757983863,-0.0219567883759737,0.0168637633323669,-0.0108068473637104,0.0654460117220878,0.0078483782708644,0.0096631292253732,-0.006945536006242,-0.0049664080142974,-0.0110633419826626,-0.0075387177057564,-0.0023539098910987,-0.0041384738869965,-0.0355179272592067,0.0056285746395587,0.0125153874978423,-0.0033478024415671,-0.0022935231681913,0.0020469184964895,-0.0253824777901172,-0.0047664134763181,0.0281920544803142,0.0082627618685364,0.008706416003406,0.0376866124570369,0.0065857926383614,0.0335010252892971,-0.0070542730391025,0.0098315440118312,0.0182991065084934,0.0128205306828022,-0.0138062890619039,0.0096126599237322,-0.0159772019833326,0.0,-0.00460901344195,0.0017910521710291,0.0006588864489458,-0.0040933242999017,-0.0116710169240832,0.0019842120818793,-0.011536375619471,-0.0140034947544336,-0.0057106465101242,0.0109028257429599,-0.0077666877768933,-0.0046830191276967,-0.0098186153918504,0.0067221955396234,-0.0139080127701163,-0.0031025493851848,-0.003009110324602,-0.0078917299472109,-0.0084029166771624,0.0037638638703592,0.0098469767519782,-0.0245096023864809,0.0404613627178311,-0.0217976557274646,0.0623381486502974,0.2140834111227338,-0.16667476042575,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,69796.0,2019-02-07,252.0,1.0215%,-0.0008,0.6358,-0.0759,-0.1043,1.4957%,1.6607%,18.8780%,0.016456,STZ,69796.0,2019-02-08,252.0,0.6722%,-0.0008,0.6346,-0.0718,-0.1068,1.4957%,1.6603%,18.8403%,0.005368,STZ,69796.0,2019-02-11,252.0,-0.9759%,-0.0008,0.6359,-0.0856,-0.1136,1.4968%,1.6553%,18.2405%,-0.0100279999999999,STZ,69796.0,2019-02-12,252.0,-0.4804%,-0.0009,0.6296,-0.0869,-0.1166,1.4989%,1.6548%,17.9485%,-0.013729,STZ,69796.0,2019-02-13,252.0,1.6459%,-0.0008,0.6299,-0.081,-0.1117,1.5019%,1.6560%,17.7489%,0.01473,STZ,69796.0,2019-02-14,252.0,-0.4635%,-0.0008,0.6305,-0.0826,-0.1099,1.5020%,1.6561%,17.7489%,-0.003639,STZ,69796.0,2019-02-15,252.0,0.5461%,-0.0008,0.635,-0.0785,-0.1026,1.5016%,1.6565%,17.8272%,-0.001029,STZ,69796.0,2019-02-19,252.0,-0.1086%,-0.0008,0.6331,-0.0768,-0.1005,1.5012%,1.6542%,17.6425%,-0.001857,STZ,69796.0,2019-02-20,252.0,-4.4299%,-0.0011,0.6196,-0.1125,-0.1499,1.5240%,1.6749%,17.2051%,-0.044881,STZ,69796.0,2019-02-21,252.0,-0.7965%,-0.0011,0.6188,-0.1153,-0.1514,1.5239%,1.6745%,17.1811%,-0.006196,STZ,69796.0,2019-02-22,252.0,2.0586%,-0.001,0.6159,-0.0963,-0.1688,1.5254%,1.6771%,17.2712%,0.014872,STZ,0.021824,0.011796,-0.0019329999999999,0.009158,-0.029933
37771,SUNCOR ENERGY INC NEW,Macquarie Upgrades Suncor Energy to Outperform,6,increase,0.8,0.6,"upgrades from reputable firms like macquarie typically signal positive sentiment and can lead to increased investor interest, likely boosting the stock price.",2,2019-02-07,SU,2019-02-07 12:09:00+00:00,80070.0,86722410,-0.0174750834703445,4342058.0,-0.0113461799919605,0.0015087277861312,0.0024813278578221,0.0015110074309632,0.0064974962733685,0.0212962534278631,-0.0058407206088304,0.0024753042962402,0.0064934780821204,0.0018599310424178,0.0411674417555332,0.0068663358688354,0.0153437731787562,0.0065975808538496,-0.0031967628747224,-0.0059338081628084,-0.0058309263549745,0.0104133766144514,0.0026393008884042,0.0183161851018667,-0.0070195342414081,-0.0133164254948496,0.0047128084115684,-0.0143749713897705,0.0149515774101018,0.0223642420023679,-0.0046216016635298,0.0182172898203134,0.0017124686855822,-0.0141116268932819,-0.0084795588627457,0.0206219665706157,0.0041285576298832,0.0042734765447676,-0.0120411114767193,-0.0084745837375521,-0.0095124766230583,-0.0006514806882478,-0.020408172160387,0.0267558917403221,0.0119485110044479,0.0067339679226279,0.0051468964666128,0.012960473075509,0.0126505466178059,0.0397162735462188,0.0002975055540446,-0.0024761122185736,0.0038655144162476,0.0107258185744285,0.0159952882677316,0.0097472397610545,0.0014577037654817,0.0047153090126812,0.011062623001635,-0.0010869813850149,-0.0046069636009633,0.0542398802936077,-0.0266126170754432,-0.0205761026591062,-0.0199109055101871,-0.0294118132442235,0.0090963989496231,-0.0340231247246265,-0.0252403896301984,-0.0145178036764264,0.0003083272604271,-0.0078875012695789,-0.0006163468933664,-0.0145319467410445,0.015726126730442,-0.0352135598659515,0.0,-0.0100064389407634,-0.0100181549787521,0.0157376900315284,0.0042931428179144,-0.021180996671319,0.0149618834257125,-0.0111075965687632,0.0114319268614053,0.0240493901073932,-0.0148721002042293,-0.0420298427343368,-0.0006038785795681,-0.0113882031291723,-0.0081569990143179,0.0061938916333019,0.0109654823318123,-0.0072828754782676,-0.0063271797262132,0.0076804915443062,-0.0027289313729852,-0.0006140760960988,0.0106416018679738,0.0003070737584494,-0.0015043035382404,-0.0036719378549605,0.0231997743248939,-0.0273808985948562,0.0067726606503129,0.0444513633847236,-0.0374378114938736,-0.0189082864671945,0.0063810115680098,-0.0123493922874331,-0.0045289164409041,-0.0095465304329991,0.0048528918996453,0.0032924457918852,-0.0039239679463207,0.0270519852638244,-0.014242460951209,-0.0289552602916955,-0.0267445109784603,-0.0041616940870881,0.023057471960783,-0.0137789864093065,-0.0095707802101969,-0.0298634599894285,-0.0113461799919605,0.0015087277861312,-0.0088930057266322,0.0030220149159905,-0.0024532917248314,0.0243826259393673,-0.0018399692023136,0.028828281850004,0.0484513342803407,0.0665166368754905,0.0415173457119451,0.241675991729424,-0.0070764644762845,-0.0481036513491525,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,80070.0,2019-02-07,252.0,-1.7475%,0.0001,0.9483,0.2699,0.5407,1.3813%,1.6747%,31.9706%,-0.010567,SU,80070.0,2019-02-08,252.0,-1.1346%,0.0001,0.9495,0.2819,0.5537,1.3807%,1.6746%,32.0223%,-0.008704,SU,80070.0,2019-02-11,252.0,0.2481%,0.0001,0.9479,0.2804,0.5521,1.3808%,1.6635%,31.1061%,-0.002082,SU,80070.0,2019-02-12,252.0,0.6497%,0.0,0.9359,0.2916,0.5439,1.3778%,1.6550%,30.6951%,-0.005612,SU,80070.0,2019-02-13,252.0,-0.5841%,0.0001,0.9434,0.2753,0.5388,1.3737%,1.6544%,31.0592%,-0.009117,SU,80070.0,2019-02-14,252.0,0.6493%,0.0001,0.9409,0.2807,0.5332,1.3751%,1.6547%,30.9464%,0.0100679999999999,SU,80070.0,2019-02-15,252.0,4.1167%,0.0002,0.9615,0.3021,0.5705,1.3852%,1.6723%,31.3866%,0.027174,SU,80070.0,2019-02-19,252.0,1.5344%,0.0003,0.9664,0.3048,0.5732,1.3858%,1.6750%,31.5525%,0.010829,SU,80070.0,2019-02-20,252.0,-0.3197%,0.0002,0.9625,0.2902,0.5578,1.3842%,1.6720%,31.4632%,-0.0089559999999999,SU,80070.0,2019-02-21,252.0,-0.5831%,0.0002,0.967,0.2992,0.5661,1.3822%,1.6723%,31.6870%,-0.000884,SU,80070.0,2019-02-22,252.0,0.2639%,0.0003,0.9653,0.3344,0.5776,1.3728%,1.6644%,31.9665%,0.00293,SU,-0.019271,-0.021353,-0.026965,-0.026014,0.0050789999999999
