custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
37779,STRYKER CORP,"Styker Filing Shows Registration For Mixed Securities Offering, No Size Disclosed",6,uncertain,0.6,0.3,"the registration for a mixed securities offering could indicate a potential for raising capital, which may be viewed positively, but the lack of disclosed size creates uncertainty about its impact on the stock price.",1,2019-02-07,SYK,2019-02-07 14:45:00+00:00,73139.0,86366710,0.0002767186088021,1351867.0,0.01056710164994,0.007527130190283,0.004762920551002,0.0124760456383228,0.0116057591512799,-0.0009587624808773,-0.0019929460249841,-0.0014642662135884,0.0013492363505065,-0.0101454490795731,0.0069527248851954,0.1137393116950989,-0.0038537771906703,-0.0057406956329941,0.0082209380343556,-0.0226833652704954,-0.0003197482437826,-0.0092050721868872,0.005810834467411,0.009168803691864,-0.0063073220662772,-0.0006028821808286,-0.011947888880968,-0.0099671632051467,0.0082595478743314,0.0190985910594463,0.0093162190169096,0.006181210745126,0.0162856467068195,0.0077710282057523,-0.0047499928623437,0.0284155495464801,-0.0038810798432677,-0.0114740850403904,-0.0083714863285422,-0.0114664118736982,-0.0067962133325636,0.0096370037645101,0.0009087895159609,0.0056639974936842,0.0106286685913801,0.0121018718928098,0.0083500780165195,-0.0003820040728896,0.0054506985470652,0.030171787366271,0.0078711938112974,-0.0132038397714495,0.0035685915499925,-0.0143540669232606,-0.0023706012871116,0.0125968791544437,0.01312115509063,0.0046571595594286,0.0052009192295372,0.0249950550496578,0.0043623852543532,0.0402069091796875,-0.0179797857999801,-0.038014966994524,0.003754349425435,-0.0198972467333078,0.0046626208350062,-0.0266456119716167,0.0006119702011346,-0.0215506311506032,0.0022426000796258,0.008556586690247,0.0071385335177183,-0.0387247651815414,-0.0071891359984874,-0.0364456959068775,-0.0047425185330212,0.0014483517734333,-0.0016908430261537,0.0055341776460409,-0.0057995771057903,0.0025698074605315,0.0078983986750245,0.0140360975638032,0.0025609505828469,-0.0208188146352767,0.0011750062694773,0.0011030620662495,0.0008674703422002,-0.0094312457367777,-0.0041296910494565,-0.0089479498565196,-0.0136179979890584,0.0266222152858972,0.0038926661945879,-0.0044850246049463,-0.0226450469344854,0.0275931358337402,-0.0465509332716465,0.0069917645305395,0.0001109022050513,0.0067354403436183,0.0105403820052743,0.0027991160750389,0.0263504777103662,-0.0097017213702201,-0.0102696474641561,-0.010553328320384,0.0115110510960221,-0.0257899761199951,0.0059304409660398,0.0203888248652219,-0.0052581555210053,0.0163855496793985,0.0086497431620955,-0.0108449961990118,-0.0116987274959683,-0.012881520204246,0.0115158502012491,-0.0072409082204103,0.0098490891978144,-0.0002334829041501,0.0016254918882623,0.0090721249580383,0.01056710164994,0.007527130190283,0.015380352466555,0.0200970846483854,0.0271646122842235,0.0191190538367722,0.0265006544863675,0.0073025114359486,0.0438174173723131,0.0899987806408255,0.0757399852044287,0.2028594432478221,0.0596209225867594,0.0680824684125815,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,73139.0,2019-02-07,252.0,0.0277%,0.0006,0.8908,-0.2278,-0.3221,1.1379%,1.5591%,46.7354%,0.009375,SYK,73139.0,2019-02-08,252.0,1.0567%,0.0006,0.8896,-0.2309,-0.3291,1.1387%,1.5601%,46.7294%,0.007557,SYK,73139.0,2019-02-11,252.0,0.4763%,0.0006,0.889,-0.2234,-0.3253,1.1391%,1.5420%,45.4294%,0.0056989999999999,SYK,73139.0,2019-02-12,252.0,1.1606%,0.0006,0.8833,-0.2174,-0.3293,1.1380%,1.5379%,45.2473%,-0.001093,SYK,73139.0,2019-02-13,252.0,-0.1993%,0.0005,0.8819,-0.2169,-0.3304,1.1383%,1.5350%,45.0073%,-0.0042049999999999,SYK,73139.0,2019-02-14,252.0,0.1349%,0.0005,0.8814,-0.216,-0.3312,1.1383%,1.5347%,44.9853%,0.002313,SYK,73139.0,2019-02-15,252.0,0.6953%,0.0005,0.8812,-0.2164,-0.3317,1.1384%,1.5339%,44.9238%,-0.000977,SYK,73139.0,2019-02-19,252.0,-0.3854%,0.0005,0.8799,-0.2187,-0.3342,1.1387%,1.5317%,44.7312%,-0.004006,SYK,73139.0,2019-02-20,252.0,0.8221%,0.0005,0.8814,-0.2193,-0.33,1.1385%,1.5316%,44.7466%,0.008768,SYK,73139.0,2019-02-21,252.0,-0.0320%,0.0005,0.8797,-0.2224,-0.3331,1.1383%,1.5309%,44.7106%,0.001929,SYK,73139.0,2019-02-22,252.0,0.5811%,0.0005,0.8803,-0.2238,-0.3269,1.1386%,1.5307%,44.6678%,-0.00368,SYK,0.016932,0.022631,0.0215379999999999,0.0196459999999999,0.02168
37787,SYNAPTICS INC,Synaptics Sees Q3 Sales $340M-$380M vs $392.4M Estimate,6,decrease,0.8,0.7,"the forecasted sales for q3 are below the analyst estimate, which is likely to lead to a negative reaction in the stock price.",0,2019-02-07,SYNA,2019-02-07 21:18:00+00:00,89290.0,87157D10,-0.0182604119181633,320427.0,0.0225158631801605,0.007504176814109,-0.0210626441985368,0.0147384498268365,0.0,0.0182591192424297,0.002200492657721,0.0045226207002997,0.0121980961412191,-0.00524866534397,0.0040973285213112,0.0075547532178461,-0.0196831412613391,-0.0020106013398617,0.0073457206599414,-0.0084724677726626,-0.0002430316380923,0.0616402626037597,0.007050743792206,-0.0184367466717958,0.0111058168113231,0.0374461039900779,-0.0011938690440729,-0.0609663538634777,-0.0054985261522233,0.0196027420461177,0.0064903958700597,-0.0167385190725326,0.0088369417935609,-0.0052976561710238,0.0198863670229911,0.0140700750052928,-0.0051068062894046,-0.0166037697345018,-0.0172655545175075,0.0119654079899191,-0.0132952891290187,0.0040899757295846,0.00481224572286,0.0302870068699121,0.0287356507033109,0.0471594855189323,-0.0044226869940757,0.0069425161927938,-0.0044423341751098,0.0282694995403289,-0.0046970583498477,-0.0671284049749374,0.0200565941631794,0.0088686328381299,-0.2260004729032516,0.0018847521860152,0.0176330003887414,-0.0034880887251347,-0.037591740489006,0.0089334556832909,0.0268538612872362,0.0411499179899692,-0.0276374518871307,-0.0089385388419032,-0.0012225217651575,-0.0074854576960206,0.0804773867130279,-0.0131326830014586,0.0379495918750762,-0.0416885204613208,0.0289221704006195,0.018968716263771,0.054097082465887,-0.0157769788056612,0.0027673109434545,-0.0002629373339004,-0.0075263227336108,-0.0101483054459095,-0.0088473781943321,0.0047058905474841,0.0096914330497384,0.0202720277011394,-0.0197019148617982,0.0026745731011033,-0.0316928513348102,-0.0263021383434534,-0.0069186300970613,-0.0206579342484474,0.0034834155812859,-0.0368459858000278,0.0056074522435665,0.0585023425519466,0.0034519666805863,0.0020843672100454,-0.0124371843412518,0.0052383644506335,0.0407288447022438,0.0515009313821792,-0.0043769818730652,-0.0335373505949974,-0.0134470304474234,0.0341315120458602,-0.0094364508986473,-0.0016487375833094,-0.0095263458788394,0.0294201113283634,0.0272508803755044,-0.0008480100077576,-0.0093628242611885,-0.0502013154327869,-0.0002624920452944,0.0021523227915167,0.0023633490782231,0.0382681265473365,-0.0130992932245135,0.0118710612878203,-0.017255051061511,0.0442739054560661,-0.0202593188732862,-0.0820915400981903,-0.0008270961698144,0.0566847845911979,-0.0391832776367664,-0.0318736545741558,0.0225158631801605,0.007504176814109,0.0009789753666369,0.0223532265744121,0.0009789753666369,0.0410204960463171,0.015418528127804,0.0402399572355247,0.013705275996396,0.0807582661451071,-0.1992168157094855,0.162569828465543,-0.1478218494758756,0.1535475816728848,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,89290.0,2019-02-07,252.0,-1.8260%,-0.0001,1.064,1.0386,-0.4157,2.2853%,2.6996%,28.3378%,-0.005372,SYNA,89290.0,2019-02-08,252.0,2.2516%,0.0,1.0609,1.0338,-0.432,2.2881%,2.7032%,28.3511%,0.01807,SYNA,89290.0,2019-02-11,252.0,-2.1063%,-0.0006,1.195,0.8679,-0.4515,2.1908%,2.6684%,32.5938%,-0.028478,SYNA,89290.0,2019-02-12,252.0,0.0000%,-0.0006,1.1907,0.8611,-0.4524,2.1928%,2.6684%,32.4695%,-0.017293,SYNA,89290.0,2019-02-13,252.0,0.2200%,-0.0006,1.1945,0.8544,-0.4538,2.1921%,2.6682%,32.5039%,-0.001433,SYNA,89290.0,2019-02-14,252.0,1.2198%,-0.0005,1.1932,0.8591,-0.46,2.1920%,2.6692%,32.5628%,0.007532,SYNA,89290.0,2019-02-15,252.0,0.4097%,-0.0007,1.1576,0.8261,-0.5191,2.1807%,2.6480%,32.1813%,-0.009426,SYNA,89290.0,2019-02-19,252.0,-1.9683%,-0.0007,1.1555,0.8091,-0.5381,2.1846%,2.6504%,32.0631%,-0.0228209999999999,SYNA,89290.0,2019-02-20,252.0,0.7346%,-0.0006,1.1592,0.8252,-0.523,2.1820%,2.6489%,32.1448%,0.00623,SYNA,89290.0,2019-02-21,252.0,-0.0243%,-0.0007,1.1652,0.8383,-0.5121,2.1788%,2.6482%,32.3073%,0.003321,SYNA,89290.0,2019-02-22,252.0,0.7051%,-0.0008,1.1675,0.8203,-0.5005,2.1789%,2.6476%,32.2715%,-0.012761,SYNA,0.012698,-0.01578,-0.033073,-0.026974,-0.062431
37795,SYNAPTICS INC,"Synaptics Q2 EPS $1.55 Beats $1.37 Estimate, Sales $425.5M Beat $425.12M Estimate",6,increase,0.8,0.6,"the company's earnings per share and sales both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-07,SYNA,2019-02-07 21:17:00+00:00,89290.0,87157D10,-0.0182604119181633,320427.0,0.0225158631801605,0.007504176814109,-0.0210626441985368,0.0147384498268365,0.0,0.0182591192424297,0.002200492657721,0.0045226207002997,0.0121980961412191,-0.00524866534397,0.0040973285213112,0.0075547532178461,-0.0196831412613391,-0.0020106013398617,0.0073457206599414,-0.0084724677726626,-0.0002430316380923,0.0616402626037597,0.007050743792206,-0.0184367466717958,0.0111058168113231,0.0374461039900779,-0.0011938690440729,-0.0609663538634777,-0.0054985261522233,0.0196027420461177,0.0064903958700597,-0.0167385190725326,0.0088369417935609,-0.0052976561710238,0.0198863670229911,0.0140700750052928,-0.0051068062894046,-0.0166037697345018,-0.0172655545175075,0.0119654079899191,-0.0132952891290187,0.0040899757295846,0.00481224572286,0.0302870068699121,0.0287356507033109,0.0471594855189323,-0.0044226869940757,0.0069425161927938,-0.0044423341751098,0.0282694995403289,-0.0046970583498477,-0.0671284049749374,0.0200565941631794,0.0088686328381299,-0.2260004729032516,0.0018847521860152,0.0176330003887414,-0.0034880887251347,-0.037591740489006,0.0089334556832909,0.0268538612872362,0.0411499179899692,-0.0276374518871307,-0.0089385388419032,-0.0012225217651575,-0.0074854576960206,0.0804773867130279,-0.0131326830014586,0.0379495918750762,-0.0416885204613208,0.0289221704006195,0.018968716263771,0.054097082465887,-0.0157769788056612,0.0027673109434545,-0.0002629373339004,-0.0075263227336108,-0.0101483054459095,-0.0088473781943321,0.0047058905474841,0.0096914330497384,0.0202720277011394,-0.0197019148617982,0.0026745731011033,-0.0316928513348102,-0.0263021383434534,-0.0069186300970613,-0.0206579342484474,0.0034834155812859,-0.0368459858000278,0.0056074522435665,0.0585023425519466,0.0034519666805863,0.0020843672100454,-0.0124371843412518,0.0052383644506335,0.0407288447022438,0.0515009313821792,-0.0043769818730652,-0.0335373505949974,-0.0134470304474234,0.0341315120458602,-0.0094364508986473,-0.0016487375833094,-0.0095263458788394,0.0294201113283634,0.0272508803755044,-0.0008480100077576,-0.0093628242611885,-0.0502013154327869,-0.0002624920452944,0.0021523227915167,0.0023633490782231,0.0382681265473365,-0.0130992932245135,0.0118710612878203,-0.017255051061511,0.0442739054560661,-0.0202593188732862,-0.0820915400981903,-0.0008270961698144,0.0566847845911979,-0.0391832776367664,-0.0318736545741558,0.0225158631801605,0.007504176814109,0.0009789753666369,0.0223532265744121,0.0009789753666369,0.0410204960463171,0.015418528127804,0.0402399572355247,0.013705275996396,0.0807582661451071,-0.1992168157094855,0.162569828465543,-0.1478218494758756,0.1535475816728848,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,89290.0,2019-02-07,252.0,-1.8260%,-0.0001,1.064,1.0386,-0.4157,2.2853%,2.6996%,28.3378%,-0.005372,SYNA,89290.0,2019-02-08,252.0,2.2516%,0.0,1.0609,1.0338,-0.432,2.2881%,2.7032%,28.3511%,0.01807,SYNA,89290.0,2019-02-11,252.0,-2.1063%,-0.0006,1.195,0.8679,-0.4515,2.1908%,2.6684%,32.5938%,-0.028478,SYNA,89290.0,2019-02-12,252.0,0.0000%,-0.0006,1.1907,0.8611,-0.4524,2.1928%,2.6684%,32.4695%,-0.017293,SYNA,89290.0,2019-02-13,252.0,0.2200%,-0.0006,1.1945,0.8544,-0.4538,2.1921%,2.6682%,32.5039%,-0.001433,SYNA,89290.0,2019-02-14,252.0,1.2198%,-0.0005,1.1932,0.8591,-0.46,2.1920%,2.6692%,32.5628%,0.007532,SYNA,89290.0,2019-02-15,252.0,0.4097%,-0.0007,1.1576,0.8261,-0.5191,2.1807%,2.6480%,32.1813%,-0.009426,SYNA,89290.0,2019-02-19,252.0,-1.9683%,-0.0007,1.1555,0.8091,-0.5381,2.1846%,2.6504%,32.0631%,-0.0228209999999999,SYNA,89290.0,2019-02-20,252.0,0.7346%,-0.0006,1.1592,0.8252,-0.523,2.1820%,2.6489%,32.1448%,0.00623,SYNA,89290.0,2019-02-21,252.0,-0.0243%,-0.0007,1.1652,0.8383,-0.5121,2.1788%,2.6482%,32.3073%,0.003321,SYNA,89290.0,2019-02-22,252.0,0.7051%,-0.0008,1.1675,0.8203,-0.5005,2.1789%,2.6476%,32.2715%,-0.012761,SYNA,0.012698,-0.01578,-0.033073,-0.026974,-0.062431
37803,T A L EDUCATION GROUP,"TAL Education Group Acquires AI-powered Test Preparation and Admissions Company, Ready4; Terms Not Disclosed",6,increase,0.7,0.6,"the acquisition of an ai-powered company suggests a strategic move to enhance tal education group's offerings, which could attract more customers and potentially boost revenue.",2,2019-02-07,TAL,2019-02-07 21:31:00+00:00,12339.0,87408010,-0.0295226294547319,2608674.0,0.0252427402883768,0.004416384268552,0.0391413457691669,0.014075512997806,-0.0003037157293874,0.0064391745254397,0.0115466751158237,0.0009667669655755,-0.0165214538574218,0.027143383398652,-0.0048869834281504,-0.0108055602759122,-0.019337048754096,0.0203809086233377,0.0194052867591381,-0.0218954272568225,0.0095180040225386,0.0265012048184871,0.0331508554518222,-0.0451633520424366,0.0459228008985519,0.0006409791531041,-0.0028144801035523,0.0334547944366931,0.0025402244646102,0.0144489351660013,0.0022521964274346,-0.0070069767534732,-0.0028089459519833,-0.0095836389809846,0.0225351899862289,0.0359466336667537,-0.0066115115769207,-0.0006842442089691,-0.0141431530937552,0.0072363568469882,-0.025597745552659,0.0024179513566195,0.003175537334755,0.0542608052492141,0.0376978814601898,0.0223379917442798,-0.0660011395812034,0.0128205185756087,0.0151424678042531,0.0723817646503448,-0.0350978933274745,-0.0484801940619945,0.0315246134996414,-0.0258620884269475,0.0138113796710968,-0.0037341441493481,0.0292753130197525,0.0190258752554655,0.0197127796709537,-0.0124013498425483,-0.0151891531422734,0.0321954973042011,-0.0235558096319437,-0.0264350026845932,0.0287191271781921,-0.019259275868535,0.0047460072673857,-0.001109903329052,-0.0127814076840877,0.0138785010203719,0.0053476626053452,-0.0162361823022365,0.0100784040987491,0.0018484712345525,-0.00138589378912,-0.0007388421799987,0.009436585009098,-0.037340011447668,0.0093483682721853,0.0492537915706634,0.0133479079231619,-0.0037174862809479,-0.0061827832832932,-0.0264205411076545,-0.008385214023292,-0.0436137169599533,0.0070921527221798,0.0172535125166177,-0.0021667936816811,-0.0356536880135536,0.0005429005832411,0.0491628460586071,0.0075962771661579,0.017028959468007,-0.0495422780513763,-0.0195381622761488,-0.0124645503237843,0.0017793322913348,-0.0063109928742051,-0.0123022980988025,-0.0161662120372057,0.0533136054873466,0.0046948310919106,-0.0442321300506591,0.0216120854020118,0.0482196286320686,-0.0160091873258352,-0.0217706970870494,0.0508425347507,-0.0282087847590446,0.067182756960392,-0.0254295449703931,0.00181346363388,0.0210526455193758,-0.0051718894392251,0.0,-0.0075383652001619,0.0520487204194068,0.0227867718786001,-0.0066006709821522,-0.0020486048888415,-0.0504874251782894,-0.0356684476137161,-0.0234614256769418,0.0252427402883768,0.004416384268552,0.0653721208833324,0.0185540601405334,0.0650485506125693,0.0251127074973736,0.0595469926912741,0.0539556801625633,0.0993528037688615,0.0198590917029031,0.1268608435578,0.2024169502873369,0.2161812942879131,0.0826249682346718,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,12339.0,2019-02-07,252.0,-2.9523%,0.0,1.2349,0.0693,-0.5552,2.8027%,3.1893%,22.7723%,-0.016009,TAL,12339.0,2019-02-08,252.0,2.5243%,0.0,1.2317,0.0558,-0.5775,2.8049%,3.1930%,22.8318%,0.020166,TAL,12339.0,2019-02-11,252.0,3.9141%,0.0004,1.167,0.1691,-0.5501,2.7928%,3.1361%,20.6954%,0.038277,TAL,12339.0,2019-02-12,252.0,-0.0304%,0.0002,1.1294,0.2043,-0.5756,2.7782%,3.1120%,20.3006%,-0.0172429999999999,TAL,12339.0,2019-02-13,252.0,1.1547%,0.0002,1.1286,0.2089,-0.5727,2.7786%,3.1102%,20.1871%,0.008565,TAL,12339.0,2019-02-14,252.0,-1.6521%,-0.0,1.1305,0.1973,-0.5557,2.7702%,3.0999%,20.1439%,-0.01866,TAL,12339.0,2019-02-15,252.0,-0.4887%,-0.0002,1.1109,0.178,-0.5897,2.7709%,3.0959%,19.8909%,-0.015587,TAL,12339.0,2019-02-19,252.0,-1.9337%,-0.0004,1.0946,0.1827,-0.5831,2.7630%,3.0788%,19.4610%,-0.020295,TAL,12339.0,2019-02-20,252.0,1.9405%,-0.0004,1.0987,0.1846,-0.5703,2.7641%,3.0795%,19.4384%,0.020031,TAL,12339.0,2019-02-21,252.0,0.9518%,-0.0004,1.1018,0.1936,-0.5649,2.7633%,3.0795%,19.4816%,0.012301,TAL,12339.0,2019-02-22,252.0,3.3151%,-0.0003,1.0987,0.2145,-0.5829,2.7641%,3.0844%,19.6939%,0.0165209999999999,TAL,0.004157,0.042434,0.025191,0.015096,0.0280669999999999
37811,TERADATA CORP DE,"Teradata Sees Q1 Adj. EPS $0.18-$0.20 vs $0.27 Est., Recurring Revenue $332M-$335M; Sees FY19 Adj. EPS $1.45-$1.55 vs $1.58 Est.",6,decrease,0.8,0.7,"the company's adjusted eps and recurring revenue guidance for q1 and fy19 are below analyst estimates, which is likely to lead to a negative reaction in the stock price.",0,2019-02-07,TDC,2019-02-07 21:17:00+00:00,92293.0,88076W10,-0.0158322993665933,2219651.0,-0.0030434650834649,0.0112505508586764,0.0091582676395773,0.0078499913215637,0.0015125258360058,0.0191111247986555,-0.0008629363728687,0.0139702325686812,-0.0051825018599629,0.0027113137766718,0.0082483412697911,0.0068243686109781,-0.0040904721245169,-0.0043035657145082,0.003674924140796,-0.0040604625828564,0.0017229812219738,0.0070422845892608,0.0081703094765543,0.009864654392004,0.0017061597900465,0.0053044175729155,0.0061740917153656,-0.014097292907536,0.0228523463010788,0.0152354538440704,0.0006205788231454,0.0107325967401266,0.0188133120536804,0.0273250080645084,-0.0213068034499883,0.0406585447490215,0.0014513725182041,-0.0004986401763744,-0.0109730595722794,0.0017482440453022,-0.0046054264530539,0.0012502934550866,-0.0018927477067336,0.0017535949591547,0.009271016344428,0.0191473066806793,0.0027139300946146,0.0197864696383476,0.0012492478126659,0.0383887030184269,-0.0031191832385957,-0.0201324056833982,0.0,-0.0159019976854324,-0.0039632590487599,0.02457270398736,0.0119371665641665,0.0034842467866837,-0.0608443431556224,0.0149619989097118,0.0107976607978344,0.0372460409998893,-0.0431654602289199,-0.0125383334234356,-0.0029619748238474,-0.0191309303045272,0.013711204752326,0.0005469088791869,-0.0128494072705507,0.0035675377584993,-0.001826942898333,-0.0065431208349764,-0.0013726277975365,-0.0197754651308059,-0.0004582006076816,-0.0018672581063583,0.0027503764722496,-0.0134210083633661,0.0057142856530845,0.0176754109561443,-0.0175000112503767,0.0177160408347845,0.0131852813065052,-0.0024469862692058,0.00136989436578,-0.0244032349437475,-0.0084359077736735,0.0031931593548506,0.0112669086083769,-0.0177730396389961,-0.0038653516676276,0.0167418885976076,0.0047934050671756,-0.0044973059557378,-0.0006814806838519,-0.0029016251210123,0.007274373434484,0.0312840454280376,0.0024824372958391,-0.0013584094122052,0.012832136824727,0.0129334405064582,0.0026672354433685,0.0088839447125792,0.0110840164124965,0.0075524603016674,-0.0030694887973368,-0.0033453842625021,-0.0076974332332611,-0.0492976568639278,0.0139627903699874,-0.0029069927986711,0.0059016491286456,0.0117646688595414,-0.011951308697462,-0.0092714829370379,-0.0259511824697256,0.0029224392492324,-0.0128697147592902,-0.0005310795968398,-0.1004116907715797,-0.0131027251482009,0.0116958823055028,-0.0088311731815338,-0.0030434650834649,0.0112505508586764,0.0060869296883263,0.0191888589068436,0.0076086621627478,0.0386667043828117,0.0015217324293599,0.0560326134385866,0.0193478135154423,0.0722643155104902,-0.04586957910957,0.3023126871081851,-0.1349999781127122,0.2140260164418095,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,92293.0,2019-02-07,252.0,-1.5832%,0.0003,0.8336,0.3609,-0.595,1.4008%,1.8104%,40.1282%,-0.005524,TDC,92293.0,2019-02-08,252.0,-0.3043%,0.0003,0.8354,0.3529,-0.5928,1.4001%,1.8098%,40.1498%,-0.00818,TDC,92293.0,2019-02-11,252.0,0.9158%,0.0005,0.7845,0.4103,-0.5884,1.3773%,1.7548%,38.3994%,0.006923,TDC,92293.0,2019-02-12,252.0,0.1513%,0.0007,0.8198,0.3572,-0.5609,1.3061%,1.7095%,41.6242%,-0.010339,TDC,92293.0,2019-02-13,252.0,-0.0863%,0.0006,0.8125,0.3681,-0.5599,1.3030%,1.7020%,41.3922%,-0.00308,TDC,92293.0,2019-02-14,252.0,-0.5183%,0.0006,0.8145,0.3629,-0.5538,1.3041%,1.7019%,41.2808%,-0.008738,TDC,92293.0,2019-02-15,252.0,0.8248%,0.0006,0.8132,0.3617,-0.556,1.3041%,1.7008%,41.2113%,0.000696,TDC,92293.0,2019-02-19,252.0,-0.4090%,0.0006,0.8134,0.3563,-0.5621,1.3043%,1.7004%,41.1652%,-0.005117,TDC,92293.0,2019-02-20,252.0,0.3675%,0.0006,0.8154,0.3648,-0.5541,1.3030%,1.6994%,41.2091%,0.004337,TDC,92293.0,2019-02-21,252.0,0.1723%,0.0006,0.8167,0.3683,-0.5516,1.3027%,1.6994%,41.2422%,0.0036209999999999,TDC,92293.0,2019-02-22,252.0,0.8170%,0.0006,0.8175,0.376,-0.5351,1.3029%,1.6990%,41.1949%,-0.007372,TDC,-0.013704,-0.006781,-0.01712,-0.028938,-0.032773
37819,TERADATA CORP DE,"Teradata Q4 Adj. EPS $0.49 Beats $0.44 Estimate, Sales $588M Beat $566.21M Estimate",6,increase,0.8,0.7,the company's better-than-expected adjusted eps and sales figures are likely to positively influence investor sentiment and drive the stock price higher.,2,2019-02-07,TDC,2019-02-07 21:15:00+00:00,92293.0,88076W10,-0.0158322993665933,2219651.0,-0.0030434650834649,0.0112505508586764,0.0091582676395773,0.0078499913215637,0.0015125258360058,0.0191111247986555,-0.0008629363728687,0.0139702325686812,-0.0051825018599629,0.0027113137766718,0.0082483412697911,0.0068243686109781,-0.0040904721245169,-0.0043035657145082,0.003674924140796,-0.0040604625828564,0.0017229812219738,0.0070422845892608,0.0081703094765543,0.009864654392004,0.0017061597900465,0.0053044175729155,0.0061740917153656,-0.014097292907536,0.0228523463010788,0.0152354538440704,0.0006205788231454,0.0107325967401266,0.0188133120536804,0.0273250080645084,-0.0213068034499883,0.0406585447490215,0.0014513725182041,-0.0004986401763744,-0.0109730595722794,0.0017482440453022,-0.0046054264530539,0.0012502934550866,-0.0018927477067336,0.0017535949591547,0.009271016344428,0.0191473066806793,0.0027139300946146,0.0197864696383476,0.0012492478126659,0.0383887030184269,-0.0031191832385957,-0.0201324056833982,0.0,-0.0159019976854324,-0.0039632590487599,0.02457270398736,0.0119371665641665,0.0034842467866837,-0.0608443431556224,0.0149619989097118,0.0107976607978344,0.0372460409998893,-0.0431654602289199,-0.0125383334234356,-0.0029619748238474,-0.0191309303045272,0.013711204752326,0.0005469088791869,-0.0128494072705507,0.0035675377584993,-0.001826942898333,-0.0065431208349764,-0.0013726277975365,-0.0197754651308059,-0.0004582006076816,-0.0018672581063583,0.0027503764722496,-0.0134210083633661,0.0057142856530845,0.0176754109561443,-0.0175000112503767,0.0177160408347845,0.0131852813065052,-0.0024469862692058,0.00136989436578,-0.0244032349437475,-0.0084359077736735,0.0031931593548506,0.0112669086083769,-0.0177730396389961,-0.0038653516676276,0.0167418885976076,0.0047934050671756,-0.0044973059557378,-0.0006814806838519,-0.0029016251210123,0.007274373434484,0.0312840454280376,0.0024824372958391,-0.0013584094122052,0.012832136824727,0.0129334405064582,0.0026672354433685,0.0088839447125792,0.0110840164124965,0.0075524603016674,-0.0030694887973368,-0.0033453842625021,-0.0076974332332611,-0.0492976568639278,0.0139627903699874,-0.0029069927986711,0.0059016491286456,0.0117646688595414,-0.011951308697462,-0.0092714829370379,-0.0259511824697256,0.0029224392492324,-0.0128697147592902,-0.0005310795968398,-0.1004116907715797,-0.0131027251482009,0.0116958823055028,-0.0088311731815338,-0.0030434650834649,0.0112505508586764,0.0060869296883263,0.0191888589068436,0.0076086621627478,0.0386667043828117,0.0015217324293599,0.0560326134385866,0.0193478135154423,0.0722643155104902,-0.04586957910957,0.3023126871081851,-0.1349999781127122,0.2140260164418095,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,92293.0,2019-02-07,252.0,-1.5832%,0.0003,0.8336,0.3609,-0.595,1.4008%,1.8104%,40.1282%,-0.005524,TDC,92293.0,2019-02-08,252.0,-0.3043%,0.0003,0.8354,0.3529,-0.5928,1.4001%,1.8098%,40.1498%,-0.00818,TDC,92293.0,2019-02-11,252.0,0.9158%,0.0005,0.7845,0.4103,-0.5884,1.3773%,1.7548%,38.3994%,0.006923,TDC,92293.0,2019-02-12,252.0,0.1513%,0.0007,0.8198,0.3572,-0.5609,1.3061%,1.7095%,41.6242%,-0.010339,TDC,92293.0,2019-02-13,252.0,-0.0863%,0.0006,0.8125,0.3681,-0.5599,1.3030%,1.7020%,41.3922%,-0.00308,TDC,92293.0,2019-02-14,252.0,-0.5183%,0.0006,0.8145,0.3629,-0.5538,1.3041%,1.7019%,41.2808%,-0.008738,TDC,92293.0,2019-02-15,252.0,0.8248%,0.0006,0.8132,0.3617,-0.556,1.3041%,1.7008%,41.2113%,0.000696,TDC,92293.0,2019-02-19,252.0,-0.4090%,0.0006,0.8134,0.3563,-0.5621,1.3043%,1.7004%,41.1652%,-0.005117,TDC,92293.0,2019-02-20,252.0,0.3675%,0.0006,0.8154,0.3648,-0.5541,1.3030%,1.6994%,41.2091%,0.004337,TDC,92293.0,2019-02-21,252.0,0.1723%,0.0006,0.8167,0.3683,-0.5516,1.3027%,1.6994%,41.2422%,0.0036209999999999,TDC,92293.0,2019-02-22,252.0,0.8170%,0.0006,0.8175,0.376,-0.5351,1.3029%,1.6990%,41.1949%,-0.007372,TDC,-0.013704,-0.006781,-0.01712,-0.028938,-0.032773
