custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
37827,TENET HEALTHCARE CORP,"Tenet Healthcare Reports Extension Of Collaboration With Cerner, No Specific Terms Disclosed",6,uncertain,0.6,0.2,"the extension of collaboration with cerner could be seen as a positive development for tenet healthcare, but the lack of specific terms makes it difficult to assess the potential impact on stock price.",1,2019-02-07,THC,2019-02-07 13:07:00+00:00,52337.0,88033G40,0.0030461137648671,951694.0,-0.0134490011259913,0.0070113870315253,0.0079155806452035,0.0224014334380626,0.0213786978274583,0.0099547198042273,0.0064075021073222,0.0050023016519844,0.0118845794349908,-0.0018157473532482,0.026426138356328,0.0184929054230451,-0.0077645536512136,0.030981870368123,-0.0156507845968008,-0.0485260635614395,0.0046025360934436,0.0161289609968662,0.0062473807483911,0.0432693064212799,0.0024834217038005,0.0126581452786922,0.1123039349913597,-0.0659390091896057,0.0489977598190307,-0.0161074101924896,0.0113234147429466,-0.0017864676192402,0.0283414795994758,0.0186533145606517,0.0204151198267936,0.046666644513607,-0.037679199129343,-0.0318119190633297,-0.0388080663979053,0.0078996317461133,-0.0010814955458045,0.02476192638278,-0.019487515091896,0.0339734405279159,0.0290761496871709,0.0791710838675499,0.0540057308971881,0.0420819632709026,0.00984054710716,0.0255535971373319,0.0141129055991768,-0.0090039307251572,-0.0324718207120895,0.0367561914026737,0.0143835637718439,-0.0092485463246703,0.0060769207775592,-0.0176037121564149,-0.0060402150265872,-0.0232945121824741,0.0317352674901485,0.0700296908617019,-0.0467932038009166,-0.039338681846857,-0.0034328347537666,-0.0462206900119781,-0.0182569995522499,-0.04517138376832,-0.0126316007226705,-0.0360360033810138,0.0156361237168312,0.0090909246355295,0.0090972790494561,-0.0677966326475143,0.0319001413881778,-0.0938566848635673,0.0043682511895895,0.0073055466637015,0.0050184521824121,-0.0025717730168253,0.022303532809019,-0.002991440007463,0.0156301353126764,0.0034305285662412,-0.0173132698982954,-0.028738047927618,-0.0055464953184127,-0.0322450324892997,0.0082021001726388,-0.0783804059028625,-0.0367718562483787,0.0326045416295528,-0.0199324376881122,0.0,-0.0058600506745278,0.0171674042940139,-0.1126907095313072,0.0683617889881134,-0.1031652763485909,0.0462276265025138,0.0200435332953929,0.0204717852175235,-0.0098248412832617,-0.0035476686898618,0.0500431321561336,0.0334555245935916,0.0045193349942564,-0.0267618373036384,-0.0044990023598074,-0.0455512851476669,-0.0036976232659071,-0.0109473783522844,-0.0189690347760915,0.0004212396452203,-0.0794451981782913,-0.0037767584435641,-0.0269406475126743,-0.0738437473773956,-0.0065696570090949,-0.0213009268045425,0.010864408686757,-0.0041666175238788,0.0626168325543403,-0.0090090008452534,-0.0134490011259913,0.0070113870315253,-0.0056398771337979,0.0295698855894832,0.0156182474646329,0.0398189653193969,0.0342733590677417,0.0431229603249416,0.0481562091300353,0.104807712809779,0.2637744050157213,0.310148148581737,-0.0134490112813452,-0.1373873733721514,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,52337.0,2019-02-07,252.0,0.3046%,0.0011,1.275,1.5149,-0.0803,2.8880%,3.3236%,24.4917%,0.017236,THC,52337.0,2019-02-08,252.0,-1.3449%,0.0011,1.2779,1.5218,-0.0637,2.8900%,3.3249%,24.4508%,-0.016008,THC,52337.0,2019-02-11,252.0,0.7916%,0.0011,1.2711,1.5215,-0.0674,2.8900%,3.3157%,24.0280%,-0.003871,THC,52337.0,2019-02-12,252.0,2.1379%,0.001,1.2637,1.5329,-0.0733,2.8885%,3.3149%,24.0713%,0.003572,THC,52337.0,2019-02-13,252.0,0.6408%,0.0009,1.2506,1.5552,-0.0691,2.8828%,3.3062%,23.9688%,0.001901,THC,52337.0,2019-02-14,252.0,1.1885%,0.001,1.2508,1.5587,-0.0751,2.8802%,3.3054%,24.0732%,0.005923,THC,52337.0,2019-02-15,252.0,2.6426%,0.0011,1.2653,1.5725,-0.0504,2.8796%,3.3084%,24.2394%,0.008656,THC,52337.0,2019-02-19,252.0,-0.7765%,0.0009,1.2537,1.5746,-0.0471,2.8764%,3.2994%,23.9986%,-0.014678,THC,52337.0,2019-02-20,252.0,-1.5651%,0.0009,1.2482,1.5651,-0.0662,2.8795%,3.3012%,23.9144%,-0.021338,THC,52337.0,2019-02-21,252.0,0.4603%,0.0009,1.2479,1.5665,-0.0668,2.8799%,3.3008%,23.8756%,0.010064,THC,52337.0,2019-02-22,252.0,0.6247%,0.0009,1.2493,1.5729,-0.0435,2.8806%,3.3009%,23.8438%,-0.0115609999999999,THC,0.001228,-0.002643,0.000929,0.008753,-0.0201039999999999
37835,TIMKEN CO,Timken Sees FY19 Adj. EPS $4.70-$4.90,6,increase,0.7,0.6,"the forecasted adjusted eps range of $4.70-$4.90 suggests positive earnings expectations, which typically leads to an increase in stock price.",2,2019-02-07,TKR,2019-02-07 11:58:00+00:00,14795.0,88738910,-0.0340229794383049,1358522.0,-0.0014279241440817,0.0018425111193209,0.0045281802304089,-0.0004604157002177,0.0268089491873979,0.0128234848380088,0.0050832075066864,0.0070438892580568,-0.0197701286524534,-0.0215942710638046,0.0175891183316707,0.0208724066615104,0.0018437252147123,0.0171756017953157,0.0074091157875955,-0.0129503896459937,-0.0025280809495598,0.0191985387355089,0.0071428008377552,-0.0050143958069384,0.0,-0.0159774497151374,-0.0080072861164808,-0.0344827659428119,0.0064575364813208,0.0303881037980318,-0.0057286894880235,0.0197854116559028,0.0034570528659969,0.0152468802407383,-0.0032154200598597,0.0,0.0073732645250856,-0.0064919563010334,-0.0109789464622736,0.0055609173141419,-0.0129510024562478,0.0257936734706163,-0.0007028767140582,0.0161290168762207,0.0152402743697166,0.0137966508045792,0.0034642384853214,0.0163594149053096,0.0124280992895364,0.0582577362656593,-0.0156854372471571,-0.0337227955460548,-0.0002309081173734,0.0091104004532098,0.0152460113167762,0.0130293034017086,-0.0043231500312685,-0.007008041255176,-0.0011425785487517,0.0144927203655242,0.0176161173731088,0.0621550790965557,-0.0640737041831016,-0.0344924144446849,0.007686757016927,-0.0127353016287088,0.0119189508259296,-0.0057804263196885,-0.0002356215845793,-0.0342901945114135,0.008011314086616,0.0066898581571877,0.019635347649455,-0.0129424631595611,0.0403485149145126,-0.0042083072476089,0.005509034730494,-0.0168088376522064,0.0155599182471633,0.0273644737899303,0.0094950068742036,0.0091152861714363,0.0175288524478673,-0.0053333537653088,-0.0128150591626763,-0.0320083014667034,-0.0100021539255976,-0.0251635629683733,-0.0077386200428009,-0.0428708754479885,0.013648203574121,0.0341220162808895,0.0198760479688644,0.0242347121238708,-0.0054484941065311,-0.0145801417529583,0.0111673539504408,0.0239382330328226,-0.0033340246882289,-0.01769913546741,0.0020907060243189,0.0130634810775518,-0.0014604567550122,-0.0038274487014859,0.0048056738451123,0.0082325628027319,-0.0039508966729044,-0.0201663542538881,-0.0269311238080263,-0.0229885354638099,0.0246727671474218,-0.0065597780048847,0.0079564712941646,0.0359929613769054,-0.0039467932656407,-0.0097208227962255,0.0800834223628044,0.0113436039537191,-0.0243290625512599,-0.0243482943624258,0.0322580859065055,-0.0346628464758396,-0.0145705202594399,-0.0087079955264925,-0.0014279241440817,0.0018425111193209,0.0030937901884473,0.001381247098056,0.0299856806398037,0.0142224443372844,0.0147548530696459,-0.0006891504604057,0.0469626312714479,0.0386819233686173,-0.0028584632725082,0.2198541899453059,0.2311572235079426,0.0309962744084997,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14795.0,2019-02-07,252.0,-3.4023%,-0.0003,1.3919,0.7323,0.5722,1.4508%,2.0471%,49.7698%,-0.022584,TKR,14795.0,2019-02-08,252.0,-0.1428%,-0.0001,1.3902,0.7815,0.5975,1.4098%,2.0182%,51.2063%,0.000801,TKR,14795.0,2019-02-11,252.0,0.4528%,-0.0001,1.3857,0.7804,0.5945,1.4099%,1.9987%,50.2414%,-0.00405,TKR,14795.0,2019-02-12,252.0,2.6809%,-0.0,1.3926,0.778,0.5985,1.4107%,2.0045%,50.4687%,0.008718,TKR,14795.0,2019-02-13,252.0,0.5083%,0.0,1.3989,0.7674,0.5967,1.4081%,2.0047%,50.6680%,0.000198,TKR,14795.0,2019-02-14,252.0,-1.9770%,-0.0,1.4033,0.758,0.6063,1.4120%,2.0087%,50.5838%,-0.017462,TKR,14795.0,2019-02-15,252.0,1.7589%,-0.0,1.4053,0.7594,0.6091,1.4118%,2.0072%,50.5246%,-0.003174,TKR,14795.0,2019-02-19,252.0,0.1844%,0.0,1.4081,0.751,0.5993,1.4101%,2.0072%,50.6497%,-0.0049559999999999,TKR,14795.0,2019-02-20,252.0,0.7409%,0.0,1.4086,0.7546,0.6017,1.4096%,2.0077%,50.7083%,-0.000315,TKR,14795.0,2019-02-21,252.0,-0.2528%,-0.0,1.4134,0.7654,0.6104,1.4061%,2.0077%,50.9460%,0.004496,TKR,14795.0,2019-02-22,252.0,0.7143%,-0.0001,1.4141,0.7378,0.5936,1.4000%,2.0033%,51.1593%,0.00262,TKR,-0.021783,-0.025833,-0.017115,-0.034379,-0.035708
37843,TIMKEN CO,"Timken Q4 EPS $1 Misses $1.03 Estimate, Sales $910.1M Miss $924.06M Estimate",6,decrease,0.8,0.7,"the company's earnings per share and sales both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-07,TKR,2019-02-07 11:58:00+00:00,14795.0,88738910,-0.0340229794383049,1358522.0,-0.0014279241440817,0.0018425111193209,0.0045281802304089,-0.0004604157002177,0.0268089491873979,0.0128234848380088,0.0050832075066864,0.0070438892580568,-0.0197701286524534,-0.0215942710638046,0.0175891183316707,0.0208724066615104,0.0018437252147123,0.0171756017953157,0.0074091157875955,-0.0129503896459937,-0.0025280809495598,0.0191985387355089,0.0071428008377552,-0.0050143958069384,0.0,-0.0159774497151374,-0.0080072861164808,-0.0344827659428119,0.0064575364813208,0.0303881037980318,-0.0057286894880235,0.0197854116559028,0.0034570528659969,0.0152468802407383,-0.0032154200598597,0.0,0.0073732645250856,-0.0064919563010334,-0.0109789464622736,0.0055609173141419,-0.0129510024562478,0.0257936734706163,-0.0007028767140582,0.0161290168762207,0.0152402743697166,0.0137966508045792,0.0034642384853214,0.0163594149053096,0.0124280992895364,0.0582577362656593,-0.0156854372471571,-0.0337227955460548,-0.0002309081173734,0.0091104004532098,0.0152460113167762,0.0130293034017086,-0.0043231500312685,-0.007008041255176,-0.0011425785487517,0.0144927203655242,0.0176161173731088,0.0621550790965557,-0.0640737041831016,-0.0344924144446849,0.007686757016927,-0.0127353016287088,0.0119189508259296,-0.0057804263196885,-0.0002356215845793,-0.0342901945114135,0.008011314086616,0.0066898581571877,0.019635347649455,-0.0129424631595611,0.0403485149145126,-0.0042083072476089,0.005509034730494,-0.0168088376522064,0.0155599182471633,0.0273644737899303,0.0094950068742036,0.0091152861714363,0.0175288524478673,-0.0053333537653088,-0.0128150591626763,-0.0320083014667034,-0.0100021539255976,-0.0251635629683733,-0.0077386200428009,-0.0428708754479885,0.013648203574121,0.0341220162808895,0.0198760479688644,0.0242347121238708,-0.0054484941065311,-0.0145801417529583,0.0111673539504408,0.0239382330328226,-0.0033340246882289,-0.01769913546741,0.0020907060243189,0.0130634810775518,-0.0014604567550122,-0.0038274487014859,0.0048056738451123,0.0082325628027319,-0.0039508966729044,-0.0201663542538881,-0.0269311238080263,-0.0229885354638099,0.0246727671474218,-0.0065597780048847,0.0079564712941646,0.0359929613769054,-0.0039467932656407,-0.0097208227962255,0.0800834223628044,0.0113436039537191,-0.0243290625512599,-0.0243482943624258,0.0322580859065055,-0.0346628464758396,-0.0145705202594399,-0.0087079955264925,-0.0014279241440817,0.0018425111193209,0.0030937901884473,0.001381247098056,0.0299856806398037,0.0142224443372844,0.0147548530696459,-0.0006891504604057,0.0469626312714479,0.0386819233686173,-0.0028584632725082,0.2198541899453059,0.2311572235079426,0.0309962744084997,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14795.0,2019-02-07,252.0,-3.4023%,-0.0003,1.3919,0.7323,0.5722,1.4508%,2.0471%,49.7698%,-0.022584,TKR,14795.0,2019-02-08,252.0,-0.1428%,-0.0001,1.3902,0.7815,0.5975,1.4098%,2.0182%,51.2063%,0.000801,TKR,14795.0,2019-02-11,252.0,0.4528%,-0.0001,1.3857,0.7804,0.5945,1.4099%,1.9987%,50.2414%,-0.00405,TKR,14795.0,2019-02-12,252.0,2.6809%,-0.0,1.3926,0.778,0.5985,1.4107%,2.0045%,50.4687%,0.008718,TKR,14795.0,2019-02-13,252.0,0.5083%,0.0,1.3989,0.7674,0.5967,1.4081%,2.0047%,50.6680%,0.000198,TKR,14795.0,2019-02-14,252.0,-1.9770%,-0.0,1.4033,0.758,0.6063,1.4120%,2.0087%,50.5838%,-0.017462,TKR,14795.0,2019-02-15,252.0,1.7589%,-0.0,1.4053,0.7594,0.6091,1.4118%,2.0072%,50.5246%,-0.003174,TKR,14795.0,2019-02-19,252.0,0.1844%,0.0,1.4081,0.751,0.5993,1.4101%,2.0072%,50.6497%,-0.0049559999999999,TKR,14795.0,2019-02-20,252.0,0.7409%,0.0,1.4086,0.7546,0.6017,1.4096%,2.0077%,50.7083%,-0.000315,TKR,14795.0,2019-02-21,252.0,-0.2528%,-0.0,1.4134,0.7654,0.6104,1.4061%,2.0077%,50.9460%,0.004496,TKR,14795.0,2019-02-22,252.0,0.7143%,-0.0001,1.4141,0.7378,0.5936,1.4000%,2.0033%,51.1593%,0.00262,TKR,-0.021783,-0.025833,-0.017115,-0.034379,-0.035708
37851,TOYOTA MOTOR CORP,Shares of several automotive companies are trading lower after Fiat Chrysler reported heavy weakness in China due to increased competitive and regulatory challenges.,6,decrease,0.7,0.6,"the reported weakness of fiat chrysler in china may signal broader challenges in the automotive market, leading to a negative sentiment that could impact toyota's stock price.",0,2019-02-07,TM,2019-02-07 16:06:00+00:00,76655.0,89233130,-0.0242875032126903,310712.0,-0.0067733726464211,-0.0195998884737491,-0.0013638738309964,0.0046379142440855,0.0224498268216848,0.0073770615272223,-0.0012523086043074,-0.0094990516081452,-0.0031764379236847,0.0010565445991232,0.0159329269081354,0.0062975734472274,0.0028064080979675,-0.0017146203899756,0.0107004940509796,-0.0100226141512394,-0.0126232029870152,0.0072457818314433,0.0047839148901402,0.0029395003803074,0.0048432438634335,-0.0091423727571964,0.0066987965255975,-0.0139609100297093,-0.0073845949955284,0.0034422054886817,-0.0104643460363149,-0.0058889500796794,-0.0057832500897347,-0.0049096858128905,-0.0159547794610261,0.0070978500880301,-0.00135108968243,0.0025585647672414,-0.0023676541168242,0.0046590236015617,-0.0062722959555685,0.0127725331112742,0.0040088812820613,0.0049873325042426,0.0120635302737355,0.0084927342832088,-0.0031058099120855,0.012945756316185,0.0046311505138874,0.0443087816238403,-0.0134942643344402,-0.0140178641304373,0.0107901813462376,0.0017229233635589,0.0045389672741293,-0.0022347818594425,0.0018408603500574,0.0074471160769462,-0.000501170870848,0.0154766282066702,0.0064343968406319,0.0170825831592083,-0.0018266458064317,-0.0188662819564342,0.0022458545863628,-0.0379062741994857,0.0106232780963182,-0.0077902525663375,-0.0060770129784941,-0.0052496031858026,-0.016194324940443,0.0038477547932416,-0.0088183674961328,-0.0045794788748025,0.0157600454986095,-0.0056300736032426,0.0064231255091726,-0.0091065764427185,0.0034811284858733,0.012291301973164,0.0083422986790537,-0.0043823281303048,0.0037680133245885,0.0080853644758462,-0.0024482051376253,-0.0152671802788972,-0.0014725156361237,0.0078590717166662,0.0009831455536186,-0.0212938617914915,-0.009330490604043,0.0167105589061975,0.0112359598278999,-0.0024634210858494,-0.0035130742471665,0.0016449822578579,-0.0018037322442978,0.0047934036701917,0.0191375911235809,-0.0022264092694967,0.0087040765210986,0.0130314724519848,-0.0079897725954651,0.0038574347272515,0.0062822066247463,0.0167107097804546,-0.0164879560470581,0.0012805321021005,0.0025228287559002,0.001538990298286,0.0034905455540865,-0.0003418881678953,0.0015369261382147,0.0010267175966873,-0.0016961399232968,0.0153765669092536,-0.0055016204714775,-0.0039802636019885,-0.0026846879627555,-0.0142442695796489,0.0086467508226633,-0.000426319806138,-0.0054185050539672,-0.0169306565076112,-0.0067733726464211,-0.0195998884737491,-0.0081280084517175,-0.0150528768315985,0.0141393459878209,-0.0077868613029244,0.0096520140055491,-0.0161735857022147,0.0314113873862889,-0.0115946618544343,0.0178647068662891,0.0622148484862887,0.0412327690525058,0.0145839038077781,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,76655.0,2019-02-07,252.0,-2.4288%,-0.0007,0.6803,-0.1971,0.0498,0.9164%,1.1759%,39.2664%,-0.018411,TM,76655.0,2019-02-08,252.0,-0.6773%,-0.0006,0.6811,-0.187,0.06,0.9153%,1.1737%,39.1814%,-0.007043,TM,76655.0,2019-02-11,252.0,-0.1364%,-0.0007,0.6929,-0.1991,0.0596,0.9135%,1.1686%,38.8949%,-0.001321,TM,76655.0,2019-02-12,252.0,2.2450%,-0.0007,0.6967,-0.1939,0.0606,0.9168%,1.1729%,38.9009%,0.013067,TM,76655.0,2019-02-13,252.0,-0.1252%,-0.0007,0.6934,-0.1893,0.0608,0.9161%,1.1683%,38.5180%,-0.003229,TM,76655.0,2019-02-14,252.0,-0.3176%,-0.0006,0.6952,-0.1882,0.0565,0.8987%,1.1565%,39.6144%,-0.000483,TM,76655.0,2019-02-15,252.0,1.5933%,-0.0005,0.7065,-0.177,0.0762,0.8993%,1.1609%,39.9855%,0.008177,TM,76655.0,2019-02-19,252.0,0.2806%,-0.0005,0.7099,-0.1798,0.0727,0.8975%,1.1610%,40.2445%,0.0016489999999999,TM,76655.0,2019-02-20,252.0,1.0700%,-0.0005,0.7119,-0.1787,0.0789,0.8983%,1.1623%,40.2580%,0.009247,TM,76655.0,2019-02-21,252.0,-1.2623%,-0.0005,0.7148,-0.175,0.0843,0.9003%,1.1648%,40.2567%,-0.010033,TM,76655.0,2019-02-22,252.0,0.4784%,-0.0005,0.7142,-0.1702,0.082,0.9002%,1.1643%,40.2138%,0.0022389999999999,TM,-0.025454,-0.026775,-0.013708,-0.01742,-0.006141
37859,T MOBILE U S INC,"T-Mobile Sees FY19 Adj. EBITDA $12.7B-$13.2B, Branded Postpaid Net Customer Adds 2.6M-3.6M",6,increase,0.75,0.6,"the positive guidance on adjusted ebitda and strong projected customer additions suggest strong financial performance, likely boosting investor confidence and the stock price.",2,2019-02-07,TMUS,2019-02-07 12:34:00+00:00,91937.0,87259010,0.020017871633172,7537671.0,0.0014645353658124,0.0013463570503517,0.0008775254245847,-0.0368823669850826,0.0169490948319435,-0.0031594657339155,-0.0076149250380694,0.0001435579761164,0.0207036379724741,0.0190281476825475,0.0219858586788177,0.0079669654369354,0.0065231584012508,0.002366105094552,0.0031715852674096,-0.0125584192574024,0.009072215296328,-0.0026216180995106,-0.0028607370331883,0.0126843741163611,-0.0020490970928221,0.0145144574344158,-0.0071184700354933,-0.0019414166454225,-0.0056527787819504,0.0107169672846794,0.0012478693388402,-0.0065977270714938,0.0018002666765823,-0.0067023676820099,-0.0095382202416658,-0.0113385990262031,-0.0033495863899588,-0.0157970488071441,-0.0088223619386553,0.0153031330555677,0.0076292869634926,0.0035439732018858,-0.009394253604114,-0.0007377220899797,0.0116065060719847,-0.0097896810621023,0.0032180736307054,0.0140762273222208,0.0076708937995135,0.03798833116889,0.0012456240365281,-0.0036776813212782,0.0154824825003743,0.0259393416345119,0.0029948437586426,0.005850710440427,-0.0147937564179301,0.0094174006953835,-0.0073012649081647,-0.0057133282534778,0.0027755284681916,0.036348670721054,-0.0049820179119706,-0.0182464253157377,0.0057023093104362,-0.036258976906538,0.0142442099750042,-0.0094034308567643,-0.0149986166507005,0.0013893789146095,-0.0427740365266799,-0.0004628727037925,-0.0007231099298223,-0.0127951856702566,0.0125904884189367,-0.0106992023065686,-0.0034300107508897,0.0039334665052592,-0.0104689989238977,0.0086983013898134,0.0152174355462193,-0.003042820142582,0.0042825895361602,0.0006089346134103,0.0125089539214968,-0.0239227414131164,0.0026673425454646,0.0109659507870674,0.0103613203391432,-0.0181416422128677,0.011640747077763,-0.0094958934932947,0.009726014919579,-0.003348913276568,0.0010853592539206,-0.003482267493382,0.0042010783217847,0.0211883299052715,-0.0221322458237409,0.0,0.0178029388189315,0.0062620867975056,-0.0004067631089128,0.0043426314368844,0.0004069286223966,0.003154560457915,-0.0056948903948068,-0.0210294164717197,-0.008454967290163,-0.0164882764220237,0.0028881733305752,0.0155698815360665,0.0093252919614315,-0.0005872125038877,-0.0082880519330501,-0.0042391596361994,0.0080833537504076,0.0076595121063292,0.0004077029007021,-0.0115026338025927,0.0153511380776763,-0.0153404977172613,-0.0037463044282048,-0.0083877788856625,0.0014645353658124,0.0013463570503517,0.002343345957416,-0.0355856667695548,0.0193321583822159,-0.0386327008086935,0.0325131998935614,-0.0201990238070849,0.0720562134883973,-0.0126843749003885,0.053017028815069,0.0808978192736991,0.0905096720427911,-0.0483365702807406,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,91937.0,2019-02-07,252.0,2.0018%,0.0004,0.8199,-0.1216,-0.0715,1.3174%,1.6031%,32.4682%,0.0276529999999999,TMUS,91937.0,2019-02-08,252.0,0.1465%,0.0003,0.8206,-0.1429,-0.0827,1.3090%,1.5984%,32.9298%,0.000194,TMUS,91937.0,2019-02-11,252.0,0.0878%,0.0004,0.7942,-0.1173,-0.0826,1.3027%,1.5646%,30.6785%,0.000762,TMUS,91937.0,2019-02-12,252.0,1.6949%,0.0005,0.8009,-0.1218,-0.0784,1.3025%,1.5676%,30.9681%,0.005931,TMUS,91937.0,2019-02-13,252.0,-0.7615%,0.0005,0.8134,-0.1471,-0.0854,1.2897%,1.5639%,31.9967%,-0.00983,TMUS,91937.0,2019-02-14,252.0,2.0704%,0.0007,0.8089,-0.1347,-0.1001,1.2953%,1.5681%,31.7631%,0.022581,TMUS,91937.0,2019-02-15,252.0,2.1986%,0.0007,0.8142,-0.1286,-0.0897,1.2976%,1.5707%,31.7544%,0.013562,TMUS,91937.0,2019-02-19,252.0,0.6523%,0.0007,0.809,-0.1169,-0.0761,1.2919%,1.5595%,31.3757%,0.0055179999999999,TMUS,91937.0,2019-02-20,252.0,0.3172%,0.0007,0.8101,-0.1116,-0.0715,1.2913%,1.5590%,31.3948%,0.00221,TMUS,91937.0,2019-02-21,252.0,0.9072%,0.0007,0.8116,-0.1061,-0.0689,1.2912%,1.5593%,31.4264%,0.011727,TMUS,91937.0,2019-02-22,252.0,-0.2861%,0.0007,0.8122,-0.0888,-0.0457,1.2893%,1.5549%,31.2385%,-0.008665,TMUS,0.0278469999999999,0.0286089999999999,0.0345399999999999,0.047291,0.071643
37867,T MOBILE U S INC,"T-Mobile US Q4 EPS $0.75 Beats $0.70 Estimate, Sales $11.4B Beat $11.39B Estimate",6,increase,0.8,0.6,"the earnings per share and sales figures both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-07,TMUS,2019-02-07 12:33:00+00:00,91937.0,87259010,0.020017871633172,7537671.0,0.0014645353658124,0.0013463570503517,0.0008775254245847,-0.0368823669850826,0.0169490948319435,-0.0031594657339155,-0.0076149250380694,0.0001435579761164,0.0207036379724741,0.0190281476825475,0.0219858586788177,0.0079669654369354,0.0065231584012508,0.002366105094552,0.0031715852674096,-0.0125584192574024,0.009072215296328,-0.0026216180995106,-0.0028607370331883,0.0126843741163611,-0.0020490970928221,0.0145144574344158,-0.0071184700354933,-0.0019414166454225,-0.0056527787819504,0.0107169672846794,0.0012478693388402,-0.0065977270714938,0.0018002666765823,-0.0067023676820099,-0.0095382202416658,-0.0113385990262031,-0.0033495863899588,-0.0157970488071441,-0.0088223619386553,0.0153031330555677,0.0076292869634926,0.0035439732018858,-0.009394253604114,-0.0007377220899797,0.0116065060719847,-0.0097896810621023,0.0032180736307054,0.0140762273222208,0.0076708937995135,0.03798833116889,0.0012456240365281,-0.0036776813212782,0.0154824825003743,0.0259393416345119,0.0029948437586426,0.005850710440427,-0.0147937564179301,0.0094174006953835,-0.0073012649081647,-0.0057133282534778,0.0027755284681916,0.036348670721054,-0.0049820179119706,-0.0182464253157377,0.0057023093104362,-0.036258976906538,0.0142442099750042,-0.0094034308567643,-0.0149986166507005,0.0013893789146095,-0.0427740365266799,-0.0004628727037925,-0.0007231099298223,-0.0127951856702566,0.0125904884189367,-0.0106992023065686,-0.0034300107508897,0.0039334665052592,-0.0104689989238977,0.0086983013898134,0.0152174355462193,-0.003042820142582,0.0042825895361602,0.0006089346134103,0.0125089539214968,-0.0239227414131164,0.0026673425454646,0.0109659507870674,0.0103613203391432,-0.0181416422128677,0.011640747077763,-0.0094958934932947,0.009726014919579,-0.003348913276568,0.0010853592539206,-0.003482267493382,0.0042010783217847,0.0211883299052715,-0.0221322458237409,0.0,0.0178029388189315,0.0062620867975056,-0.0004067631089128,0.0043426314368844,0.0004069286223966,0.003154560457915,-0.0056948903948068,-0.0210294164717197,-0.008454967290163,-0.0164882764220237,0.0028881733305752,0.0155698815360665,0.0093252919614315,-0.0005872125038877,-0.0082880519330501,-0.0042391596361994,0.0080833537504076,0.0076595121063292,0.0004077029007021,-0.0115026338025927,0.0153511380776763,-0.0153404977172613,-0.0037463044282048,-0.0083877788856625,0.0014645353658124,0.0013463570503517,0.002343345957416,-0.0355856667695548,0.0193321583822159,-0.0386327008086935,0.0325131998935614,-0.0201990238070849,0.0720562134883973,-0.0126843749003885,0.053017028815069,0.0808978192736991,0.0905096720427911,-0.0483365702807406,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,91937.0,2019-02-07,252.0,2.0018%,0.0004,0.8199,-0.1216,-0.0715,1.3174%,1.6031%,32.4682%,0.0276529999999999,TMUS,91937.0,2019-02-08,252.0,0.1465%,0.0003,0.8206,-0.1429,-0.0827,1.3090%,1.5984%,32.9298%,0.000194,TMUS,91937.0,2019-02-11,252.0,0.0878%,0.0004,0.7942,-0.1173,-0.0826,1.3027%,1.5646%,30.6785%,0.000762,TMUS,91937.0,2019-02-12,252.0,1.6949%,0.0005,0.8009,-0.1218,-0.0784,1.3025%,1.5676%,30.9681%,0.005931,TMUS,91937.0,2019-02-13,252.0,-0.7615%,0.0005,0.8134,-0.1471,-0.0854,1.2897%,1.5639%,31.9967%,-0.00983,TMUS,91937.0,2019-02-14,252.0,2.0704%,0.0007,0.8089,-0.1347,-0.1001,1.2953%,1.5681%,31.7631%,0.022581,TMUS,91937.0,2019-02-15,252.0,2.1986%,0.0007,0.8142,-0.1286,-0.0897,1.2976%,1.5707%,31.7544%,0.013562,TMUS,91937.0,2019-02-19,252.0,0.6523%,0.0007,0.809,-0.1169,-0.0761,1.2919%,1.5595%,31.3757%,0.0055179999999999,TMUS,91937.0,2019-02-20,252.0,0.3172%,0.0007,0.8101,-0.1116,-0.0715,1.2913%,1.5590%,31.3948%,0.00221,TMUS,91937.0,2019-02-21,252.0,0.9072%,0.0007,0.8116,-0.1061,-0.0689,1.2912%,1.5593%,31.4264%,0.011727,TMUS,91937.0,2019-02-22,252.0,-0.2861%,0.0007,0.8122,-0.0888,-0.0457,1.2893%,1.5549%,31.2385%,-0.008665,TMUS,0.0278469999999999,0.0286089999999999,0.0345399999999999,0.047291,0.071643
