custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
37875,T ROWE PRICE GROUP INC,"Amazon Enters Self-Driving Vehicle Market, Invests In Aurora",6,uncertain,0.5,0.1,"the news about amazon entering the self-driving vehicle market and investing in aurora does not directly relate to t rowe price group inc's core business, making the impact on its stock price uncertain.",1,2019-02-07,TROW,2019-02-07 21:07:00+00:00,10138.0,74144T10,-0.0050944951362907,1450337.0,-0.0145082212984561,-0.004016884136945,0.0031392176169902,-0.0059892791323363,0.0476961061358451,0.010833740234375,0.010711720213294,0.0073828636668622,-0.0080505544319748,0.0472882278263568,0.0024656411260366,-0.0378436893224716,-0.0018446433823555,-0.0179989095777273,0.0080082006752491,-0.0010577059583738,-0.0110002225264906,0.0073514003306627,0.0097837755456566,0.0025635319761931,0.0006119077443145,-0.0089975493028759,0.0040770717896521,-0.0221509095281362,0.0175616256892681,0.0197382606565952,0.001895475317724,-0.0055631236173212,0.0023897029459476,0.0271697752177715,-0.0112247671931982,0.0171071123331785,-0.0073337689973413,0.0104155391454696,-0.0075903250835835,-0.0221042465418577,-0.0182541403919458,-0.0038855974562466,0.005920844618231,0.0035745431669056,0.0232342015951871,0.0051170522347092,0.0135230999439954,-0.0014134037774056,0.009160591289401,0.0356942452490329,0.0008880298119038,-0.0329921469092369,0.0174811501055955,-0.0051993429660797,0.0040023038163781,0.0107291806489229,-0.0020417994819581,0.0003285377169959,-0.0173421557992696,0.0185164082795381,0.0143763329833746,0.0553267188370227,-0.0346984229981899,-0.0210878290235996,-0.0054678097367286,-0.0059565207920968,0.0170026291161775,-0.0125551475211978,-0.0080088404938578,-0.0263215787708759,0.0,-0.0025265926960855,0.010394656099379,-0.0102207502350211,0.0317618884146213,-0.0138323064893484,-0.0002904782886616,-0.0006381038110703,0.00029056268977,0.0216233599931001,-0.0028073659632354,-0.0045429766178131,0.0138821499422192,-0.0088979611173272,0.0005744691588915,-0.0166561435908079,-0.0065071801654994,-0.0043035168200731,0.0022154049947857,-0.0432818345725536,0.0067275054752826,0.0022141828667372,0.0109785348176956,0.0152242546901106,-0.0089707700535655,-0.0047792717814445,0.0164840724319219,0.0365763008594512,-0.0055305957794189,-0.011358861811459,-0.0017908833688125,0.0138404387980699,0.0055712591856718,0.0014813182642683,0.0094844792038202,0.0272826310247182,0.0210232753306627,-0.0311710108071565,-0.0191326383501291,-0.0094920583069324,0.0036225095391273,-0.0019778765272349,-0.0071263695135712,0.0160778146237134,0.0020507199224084,-0.0137700783088803,-0.0133023280650377,0.0029294702690094,-0.0076364437118172,-0.0294476188719272,0.0152004407718777,-0.0141154872253537,-0.010481028817594,-0.0158620756119489,-0.0145082212984561,-0.004016884136945,-0.0114145481453572,-0.0099821050289429,0.0357371284906542,0.0007434916725561,0.038404079607279,0.05580461277582,0.0459782923889275,0.0064088717556021,0.0615053396232136,0.0857340739561725,0.1365286568589898,-0.0647565813433478,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,10138.0,2019-02-07,252.0,-0.5094%,-0.0003,1.2785,-0.012,0.3964,0.9464%,1.6195%,65.8508%,0.0051359999999999,TROW,10138.0,2019-02-08,252.0,-1.4508%,-0.0003,1.2807,-0.0091,0.4075,0.9497%,1.6218%,65.7051%,-0.013017,TROW,10138.0,2019-02-11,252.0,0.3139%,-0.0004,1.2846,-0.0119,0.4081,0.9496%,1.5998%,64.7698%,0.000369,TROW,10138.0,2019-02-12,252.0,4.7696%,-0.0002,1.3034,-0.0131,0.4179,0.9692%,1.6256%,64.4545%,0.030822,TROW,10138.0,2019-02-13,252.0,1.0712%,-0.0002,1.3052,-0.0134,0.4195,0.9701%,1.6243%,64.3327%,0.006678,TROW,10138.0,2019-02-14,252.0,-0.8051%,-0.0002,1.3055,-0.0151,0.4219,0.9698%,1.6244%,64.3582%,-0.002906,TROW,10138.0,2019-02-15,252.0,0.2466%,-0.0003,1.2938,-0.0272,0.4008,0.9736%,1.6170%,63.7472%,-0.014374,TROW,10138.0,2019-02-19,252.0,-0.1845%,-0.0003,1.2932,-0.0311,0.3964,0.9741%,1.6153%,63.6351%,-0.005526,TROW,10138.0,2019-02-20,252.0,0.8008%,-0.0003,1.2934,-0.0339,0.3965,0.9731%,1.6152%,63.7036%,0.003339,TROW,10138.0,2019-02-21,252.0,-1.1000%,-0.0004,1.296,-0.0298,0.4013,0.9733%,1.6163%,63.7379%,-0.0054259999999999,TROW,10138.0,2019-02-22,252.0,0.9784%,-0.0004,1.2952,-0.0356,0.3861,0.9739%,1.6176%,63.7528%,0.0073219999999999,TROW,-0.007881,-0.007512,0.0233099999999999,0.027082,0.012417
37883,TYSON FOODS INC,Tyson Reaffirms FY19 Adj. EPS $5.75-$6.10,6,increase,0.7,0.6,"reaffirming adjusted eps guidance typically signals confidence in the company's financial performance, which can positively influence investor sentiment and stock price.",2,2019-02-07,TSN,2019-02-07 12:33:00+00:00,77730.0,90249410,-0.0128079243004322,5132578.0,-0.0138056892901659,-0.0128059182316064,0.0023612647783011,-0.0014567846665158,0.0328117236495018,-0.0022609720472246,-0.0112414862960577,0.0,0.0080738458782434,-0.0038610307965427,0.0233736559748649,0.0061508752405643,0.005270691588521,-0.0003236320044379,0.0104861753061413,0.0177865289151668,-0.0084905205294489,0.0104842912405729,0.0041230306960642,-0.0067768571898341,-0.0157927982509136,0.0071583203971385,-0.0088254045695066,-0.0145997274667024,-0.0019426733488217,0.0264354217797517,0.0062449038960039,0.0152136646211147,0.0085955038666725,-0.0015361008699983,0.001125577953644,0.0141942128539085,0.0274655148386955,-0.0010375474812462,-0.0067219054326415,0.0046907654032111,0.0089707225561141,0.0178603380918502,-0.0207456219941377,-0.0173761956393718,0.0229372810572385,0.0267618205398321,-0.0063843014650046,0.0161348693072795,0.0098730772733688,0.0122958002611994,0.0068279765546321,0.0213683824986219,0.0052405050955712,-0.0009363866993226,0.0016866085352376,0.0202522240579128,0.0067349579185247,-0.0028577160555869,-0.0135319968685507,0.0082597061991691,0.0252774264663457,0.0258128345012664,0.0013530362630262,-0.0189445111900568,0.0127608235925436,-0.0301837380975484,0.0057811946608126,0.0127207515761256,0.0022107816766947,0.0055364086292684,0.0130882263183593,-0.0203852653503418,0.0078385965898633,-0.0330921895802021,0.0038887604605406,-0.0139087475836277,-0.0063126948662102,0.0071839354932308,-0.0047646812163293,-0.0021505185868591,0.0159581955522298,0.0070384298451244,-0.0032842457294464,-0.0142323300242424,0.0091690449044108,-0.029188297688961,-0.0123509755358099,-0.0058379145339131,0.0155239589512348,-0.033681746572256,0.007360178977251,0.022391851991415,-0.0046368110924959,0.0213097631931304,0.0080464053899049,0.0193893574178218,0.0091022802516818,-0.0231401864439249,0.0169303528964519,-0.018836174160242,0.0028657079674303,0.0096790576353669,-0.0087086595594882,-0.0003395086969248,0.0219629164785146,0.0015300944214686,-0.0092678954824805,-0.0100975846871733,-0.0018980393651872,-0.0132846739143133,0.0073349755257368,0.0201592836529016,0.0005392837920226,0.0045949704945087,0.0109165124595165,0.0101426886394619,-0.0027996143326163,-0.0558351315557956,0.0042780707590281,-0.0075708958320319,-0.0003994463186245,0.0094309244304895,0.0261021014302969,-0.0087040765210986,-0.0138056892901659,-0.0128059182316064,-0.0114770233997257,-0.0142440474328019,0.0209581193296652,-0.0164728140869416,0.0176314268967749,-0.0202702428409889,0.0532268927757269,0.0066115962694919,0.1146890632366091,0.1772666158487577,0.2893979097287187,-0.0119977356744066,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,77730.0,2019-02-07,252.0,-1.2808%,-0.0007,0.5582,0.1727,0.1171,1.3537%,1.4763%,15.9189%,-0.007952,TSN,77730.0,2019-02-08,252.0,-1.3806%,-0.0007,0.5602,0.1843,0.133,1.3549%,1.4773%,15.8792%,-0.013686,TSN,77730.0,2019-02-11,252.0,0.2361%,-0.0008,0.5955,0.1516,0.1339,1.3439%,1.4765%,17.1535%,-4.5e-05,TSN,77730.0,2019-02-12,252.0,3.2812%,-0.0008,0.6054,0.1577,0.1378,1.3530%,1.4891%,17.4392%,0.02481,TSN,77730.0,2019-02-13,252.0,-1.1241%,-0.0008,0.6086,0.1473,0.133,1.3535%,1.4904%,17.5230%,-0.013228,TSN,77730.0,2019-02-14,252.0,0.8074%,-0.0007,0.6061,0.1527,0.1273,1.3549%,1.4912%,17.4441%,0.009257,TSN,77730.0,2019-02-15,252.0,2.3374%,-0.0007,0.6124,0.1602,0.1398,1.3583%,1.4957%,17.5229%,0.015432,TSN,77730.0,2019-02-19,252.0,0.5271%,-0.0007,0.6148,0.1602,0.1397,1.3582%,1.4961%,17.5924%,0.003123,TSN,77730.0,2019-02-20,252.0,1.0486%,-0.0006,0.6171,0.1648,0.1478,1.3593%,1.4977%,17.6299%,0.008097,TSN,77730.0,2019-02-21,252.0,-0.8491%,-0.0007,0.6209,0.1712,0.1546,1.3589%,1.4985%,17.7553%,-0.005852,TSN,77730.0,2019-02-22,252.0,0.4123%,-0.0006,0.6202,0.1825,0.1565,1.3580%,1.4976%,17.7759%,0.0013189999999999,TSN,-0.021638,-0.021683,0.0031269999999999,-0.000844,0.021275
37891,TYSON FOODS INC,"Tyson Foods Q1 EPS $1.58 Beats $1.57 Estimate, Sales $10.193B Miss $10.37B Estimate",6,uncertain,0.6,0.3,"while tyson foods beat eps estimates, the miss on sales could raise concerns among investors, leading to mixed reactions in the stock price.",1,2019-02-07,TSN,2019-02-07 12:33:00+00:00,77730.0,90249410,-0.0128079243004322,5132578.0,-0.0138056892901659,-0.0128059182316064,0.0023612647783011,-0.0014567846665158,0.0328117236495018,-0.0022609720472246,-0.0112414862960577,0.0,0.0080738458782434,-0.0038610307965427,0.0233736559748649,0.0061508752405643,0.005270691588521,-0.0003236320044379,0.0104861753061413,0.0177865289151668,-0.0084905205294489,0.0104842912405729,0.0041230306960642,-0.0067768571898341,-0.0157927982509136,0.0071583203971385,-0.0088254045695066,-0.0145997274667024,-0.0019426733488217,0.0264354217797517,0.0062449038960039,0.0152136646211147,0.0085955038666725,-0.0015361008699983,0.001125577953644,0.0141942128539085,0.0274655148386955,-0.0010375474812462,-0.0067219054326415,0.0046907654032111,0.0089707225561141,0.0178603380918502,-0.0207456219941377,-0.0173761956393718,0.0229372810572385,0.0267618205398321,-0.0063843014650046,0.0161348693072795,0.0098730772733688,0.0122958002611994,0.0068279765546321,0.0213683824986219,0.0052405050955712,-0.0009363866993226,0.0016866085352376,0.0202522240579128,0.0067349579185247,-0.0028577160555869,-0.0135319968685507,0.0082597061991691,0.0252774264663457,0.0258128345012664,0.0013530362630262,-0.0189445111900568,0.0127608235925436,-0.0301837380975484,0.0057811946608126,0.0127207515761256,0.0022107816766947,0.0055364086292684,0.0130882263183593,-0.0203852653503418,0.0078385965898633,-0.0330921895802021,0.0038887604605406,-0.0139087475836277,-0.0063126948662102,0.0071839354932308,-0.0047646812163293,-0.0021505185868591,0.0159581955522298,0.0070384298451244,-0.0032842457294464,-0.0142323300242424,0.0091690449044108,-0.029188297688961,-0.0123509755358099,-0.0058379145339131,0.0155239589512348,-0.033681746572256,0.007360178977251,0.022391851991415,-0.0046368110924959,0.0213097631931304,0.0080464053899049,0.0193893574178218,0.0091022802516818,-0.0231401864439249,0.0169303528964519,-0.018836174160242,0.0028657079674303,0.0096790576353669,-0.0087086595594882,-0.0003395086969248,0.0219629164785146,0.0015300944214686,-0.0092678954824805,-0.0100975846871733,-0.0018980393651872,-0.0132846739143133,0.0073349755257368,0.0201592836529016,0.0005392837920226,0.0045949704945087,0.0109165124595165,0.0101426886394619,-0.0027996143326163,-0.0558351315557956,0.0042780707590281,-0.0075708958320319,-0.0003994463186245,0.0094309244304895,0.0261021014302969,-0.0087040765210986,-0.0138056892901659,-0.0128059182316064,-0.0114770233997257,-0.0142440474328019,0.0209581193296652,-0.0164728140869416,0.0176314268967749,-0.0202702428409889,0.0532268927757269,0.0066115962694919,0.1146890632366091,0.1772666158487577,0.2893979097287187,-0.0119977356744066,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,77730.0,2019-02-07,252.0,-1.2808%,-0.0007,0.5582,0.1727,0.1171,1.3537%,1.4763%,15.9189%,-0.007952,TSN,77730.0,2019-02-08,252.0,-1.3806%,-0.0007,0.5602,0.1843,0.133,1.3549%,1.4773%,15.8792%,-0.013686,TSN,77730.0,2019-02-11,252.0,0.2361%,-0.0008,0.5955,0.1516,0.1339,1.3439%,1.4765%,17.1535%,-4.5e-05,TSN,77730.0,2019-02-12,252.0,3.2812%,-0.0008,0.6054,0.1577,0.1378,1.3530%,1.4891%,17.4392%,0.02481,TSN,77730.0,2019-02-13,252.0,-1.1241%,-0.0008,0.6086,0.1473,0.133,1.3535%,1.4904%,17.5230%,-0.013228,TSN,77730.0,2019-02-14,252.0,0.8074%,-0.0007,0.6061,0.1527,0.1273,1.3549%,1.4912%,17.4441%,0.009257,TSN,77730.0,2019-02-15,252.0,2.3374%,-0.0007,0.6124,0.1602,0.1398,1.3583%,1.4957%,17.5229%,0.015432,TSN,77730.0,2019-02-19,252.0,0.5271%,-0.0007,0.6148,0.1602,0.1397,1.3582%,1.4961%,17.5924%,0.003123,TSN,77730.0,2019-02-20,252.0,1.0486%,-0.0006,0.6171,0.1648,0.1478,1.3593%,1.4977%,17.6299%,0.008097,TSN,77730.0,2019-02-21,252.0,-0.8491%,-0.0007,0.6209,0.1712,0.1546,1.3589%,1.4985%,17.7553%,-0.005852,TSN,77730.0,2019-02-22,252.0,0.4123%,-0.0006,0.6202,0.1825,0.1565,1.3580%,1.4976%,17.7759%,0.0013189999999999,TSN,-0.021638,-0.021683,0.0031269999999999,-0.000844,0.021275
37899,TYSON FOODS INC,Tyson Foods to Acquire Thai and European  Operations from BRF S.A. for $340M,6,increase,0.75,0.6,"the acquisition of thai and european operations from brf s.a. for $340m is likely to enhance tyson foods' market presence and operational capacity, which could positively influence investor sentiment and stock price.",2,2019-02-07,TSN,2019-02-07 09:01:00+00:00,77730.0,90249410,-0.0128079243004322,5132578.0,-0.0138056892901659,-0.0128059182316064,0.0023612647783011,-0.0014567846665158,0.0328117236495018,-0.0022609720472246,-0.0112414862960577,0.0,0.0080738458782434,-0.0038610307965427,0.0233736559748649,0.0061508752405643,0.005270691588521,-0.0003236320044379,0.0104861753061413,0.0177865289151668,-0.0084905205294489,0.0104842912405729,0.0041230306960642,-0.0067768571898341,-0.0157927982509136,0.0071583203971385,-0.0088254045695066,-0.0145997274667024,-0.0019426733488217,0.0264354217797517,0.0062449038960039,0.0152136646211147,0.0085955038666725,-0.0015361008699983,0.001125577953644,0.0141942128539085,0.0274655148386955,-0.0010375474812462,-0.0067219054326415,0.0046907654032111,0.0089707225561141,0.0178603380918502,-0.0207456219941377,-0.0173761956393718,0.0229372810572385,0.0267618205398321,-0.0063843014650046,0.0161348693072795,0.0098730772733688,0.0122958002611994,0.0068279765546321,0.0213683824986219,0.0052405050955712,-0.0009363866993226,0.0016866085352376,0.0202522240579128,0.0067349579185247,-0.0028577160555869,-0.0135319968685507,0.0082597061991691,0.0252774264663457,0.0258128345012664,0.0013530362630262,-0.0189445111900568,0.0127608235925436,-0.0301837380975484,0.0057811946608126,0.0127207515761256,0.0022107816766947,0.0055364086292684,0.0130882263183593,-0.0203852653503418,0.0078385965898633,-0.0330921895802021,0.0038887604605406,-0.0139087475836277,-0.0063126948662102,0.0071839354932308,-0.0047646812163293,-0.0021505185868591,0.0159581955522298,0.0070384298451244,-0.0032842457294464,-0.0142323300242424,0.0091690449044108,-0.029188297688961,-0.0123509755358099,-0.0058379145339131,0.0155239589512348,-0.033681746572256,0.007360178977251,0.022391851991415,-0.0046368110924959,0.0213097631931304,0.0080464053899049,0.0193893574178218,0.0091022802516818,-0.0231401864439249,0.0169303528964519,-0.018836174160242,0.0028657079674303,0.0096790576353669,-0.0087086595594882,-0.0003395086969248,0.0219629164785146,0.0015300944214686,-0.0092678954824805,-0.0100975846871733,-0.0018980393651872,-0.0132846739143133,0.0073349755257368,0.0201592836529016,0.0005392837920226,0.0045949704945087,0.0109165124595165,0.0101426886394619,-0.0027996143326163,-0.0558351315557956,0.0042780707590281,-0.0075708958320319,-0.0003994463186245,0.0094309244304895,0.0261021014302969,-0.0087040765210986,-0.0138056892901659,-0.0128059182316064,-0.0114770233997257,-0.0142440474328019,0.0209581193296652,-0.0164728140869416,0.0176314268967749,-0.0202702428409889,0.0532268927757269,0.0066115962694919,0.1146890632366091,0.1772666158487577,0.2893979097287187,-0.0119977356744066,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,77730.0,2019-02-07,252.0,-1.2808%,-0.0007,0.5582,0.1727,0.1171,1.3537%,1.4763%,15.9189%,-0.007952,TSN,77730.0,2019-02-08,252.0,-1.3806%,-0.0007,0.5602,0.1843,0.133,1.3549%,1.4773%,15.8792%,-0.013686,TSN,77730.0,2019-02-11,252.0,0.2361%,-0.0008,0.5955,0.1516,0.1339,1.3439%,1.4765%,17.1535%,-4.5e-05,TSN,77730.0,2019-02-12,252.0,3.2812%,-0.0008,0.6054,0.1577,0.1378,1.3530%,1.4891%,17.4392%,0.02481,TSN,77730.0,2019-02-13,252.0,-1.1241%,-0.0008,0.6086,0.1473,0.133,1.3535%,1.4904%,17.5230%,-0.013228,TSN,77730.0,2019-02-14,252.0,0.8074%,-0.0007,0.6061,0.1527,0.1273,1.3549%,1.4912%,17.4441%,0.009257,TSN,77730.0,2019-02-15,252.0,2.3374%,-0.0007,0.6124,0.1602,0.1398,1.3583%,1.4957%,17.5229%,0.015432,TSN,77730.0,2019-02-19,252.0,0.5271%,-0.0007,0.6148,0.1602,0.1397,1.3582%,1.4961%,17.5924%,0.003123,TSN,77730.0,2019-02-20,252.0,1.0486%,-0.0006,0.6171,0.1648,0.1478,1.3593%,1.4977%,17.6299%,0.008097,TSN,77730.0,2019-02-21,252.0,-0.8491%,-0.0007,0.6209,0.1712,0.1546,1.3589%,1.4985%,17.7553%,-0.005852,TSN,77730.0,2019-02-22,252.0,0.4123%,-0.0006,0.6202,0.1825,0.1565,1.3580%,1.4976%,17.7759%,0.0013189999999999,TSN,-0.021638,-0.021683,0.0031269999999999,-0.000844,0.021275
37907,U B S GROUP A G,UBS Gets Court Approval to Move $36.5B Of Assets From U.K. To Germany,6,increase,0.7,0.6,"the court approval to move a significant amount of assets suggests a strategic shift that could enhance ubs's operational efficiency and financial stability, likely positively impacting investor sentiment.",2,2019-02-07,UBS,2019-02-07 18:02:00+00:00,15054.0,H4209710,-0.0169360525906086,2844007.0,-0.0070477798581123,-0.0023042000830173,0.0007885863306,0.0148090831935405,0.0102442959323525,-0.0031080001499503,0.0070202928036451,-0.0069444561377167,-0.0178156122565269,-0.0181818008422851,0.0212933365255594,0.0146041177213192,-0.0023165817838162,-0.0023005930706858,-0.03560371696949,-0.0045801843516528,-0.0104333963245153,0.0022953853476792,0.0008110485505312,0.001532529015094,0.0097244642674922,0.0085008200258016,0.0120384925976395,-0.0492285154759883,0.0031720825936645,0.0088954698294401,0.0015810639597475,-0.0036927761975675,0.0031570608261972,0.0242057256400585,-0.0062942504882812,-0.0030165882781147,-0.0110847456380724,0.0060697966255247,-0.0104083362966775,0.006106864195317,-0.0283171068876981,0.0108024952933192,-0.0066611091606318,-0.0030769200529903,0.0142497960478067,0.0023130094632506,0.0008263863273896,0.0101246191188693,0.0115607222542166,0.0363195948302745,0.0024489578790962,-0.0127489920705556,-0.0040716766379773,0.0137318316847086,0.0228945780545473,-0.0016128632705658,0.0047961203381419,0.0239471495151519,-0.019888624548912,-0.0073770619928836,-0.0064935004338622,0.0330228097736835,-0.0294117368757724,-0.0050547150894999,-0.0025252299383282,-0.0165699925273656,0.0059071471914649,-0.0122750056907534,0.0083892941474914,-0.0056956629268825,-0.0024958972353488,0.00326530309394,0.010008331388235,-0.0097008803859353,0.0239471495151519,-0.0143426535651087,0.0008064701105467,-0.0071202651597559,0.0096696121618151,0.0326797850430011,0.0047885412350296,-0.0113085899502039,-0.0023828223347663,-0.0151153206825256,-0.0023885895498096,-0.0217899363487958,-0.0007980267982929,-0.0272520557045936,-0.0039936252869665,-0.0378732345998287,0.0200481154024601,0.0147819519042968,0.0102201346307992,-0.0095168463885784,0.0054474468342959,-0.0122921243309974,0.0154798617586493,0.0043572597205638,0.0160061009228229,-0.0021738936193287,-0.0052512898109853,0.0252600405365228,0.0,-0.0102941421791911,-0.0128205185756087,0.0225564055144786,0.0061115296557545,-0.0256409849971532,0.0098709277808666,-0.0036496489774435,-0.0007518968777731,-0.0021849770564585,0.0180586744099855,0.002189761493355,-0.0066518960520625,0.0043987878598272,-0.0119047509506344,0.00073369249003,0.0075301495380699,-0.0264285635203123,-0.0037369350902736,-0.0106006804853677,-0.0062415231950581,-0.0200830996036529,-0.0070477798581123,-0.0023042000830173,-0.0062647513103694,0.0124707600197992,0.003915366655617,0.0093240007458372,-0.007047780943701,-0.0159090934808512,-0.0336726927690186,-0.0045977329983523,-0.0696946214671978,0.0943555085256091,0.0373375097802994,-0.1004155037330334,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,15054.0,2019-02-07,252.0,-1.6936%,-0.0013,0.9514,0.0768,0.6715,1.0135%,1.3842%,46.3811%,-0.01078,UBS,15054.0,2019-02-08,252.0,-0.7048%,-0.0013,0.9518,0.0774,0.6735,1.0136%,1.3846%,46.4044%,-0.0034089999999999,UBS,15054.0,2019-02-11,252.0,0.0789%,-0.0013,0.9491,0.078,0.6724,1.0136%,1.3693%,45.2010%,-0.002704,UBS,15054.0,2019-02-12,252.0,1.0244%,-0.0012,0.9529,0.0728,0.6753,1.0127%,1.3705%,45.4031%,-0.0016359999999999,UBS,15054.0,2019-02-13,252.0,0.7020%,-0.0012,0.9553,0.0708,0.6761,1.0129%,1.3708%,45.3980%,0.0037359999999999,UBS,15054.0,2019-02-14,252.0,-1.7816%,-0.0012,0.9583,0.0649,0.682,1.0148%,1.3746%,45.4940%,-0.012356,UBS,15054.0,2019-02-15,252.0,2.1293%,-0.0012,0.9563,0.064,0.6799,1.0146%,1.3713%,45.2631%,0.0069289999999999,UBS,15054.0,2019-02-19,252.0,-0.2317%,-0.0012,0.9556,0.0602,0.6756,1.0151%,1.3708%,45.1682%,-0.006459,UBS,15054.0,2019-02-20,252.0,-3.5604%,-0.0014,0.9444,0.035,0.6357,1.0458%,1.3876%,43.1997%,-0.041368,UBS,15054.0,2019-02-21,252.0,-1.0433%,-0.0015,0.948,0.0414,0.6423,1.0451%,1.3888%,43.3711%,-0.005553,UBS,15054.0,2019-02-22,252.0,0.0811%,-0.0015,0.9476,0.0333,0.6301,1.0447%,1.3886%,43.3938%,0.003763,UBS,-0.014189,-0.016893,-0.0185289999999999,-0.027149,-0.069837
37915,URANIUM ENERGY CORP,"Uranium Energy Pres, CEO Amir Adnani Sends Letter To Shareholders Outlining Upcoming Development Plans",6,increase,0.7,0.6,"the letter from the ceo outlining upcoming development plans is likely to instill confidence in shareholders and attract potential investors, which could lead to an increase in stock price.",2,2019-02-07,UEC,2019-02-07 13:14:00+00:00,92294.0,91689610,-0.0499999523162841,1183127.0,0.007518789730966,-0.0344828069210052,-0.0074626794084906,0.0902255624532699,0.0150375794619321,0.023076994344592,-0.007407400291413,0.0,0.0149253588169813,0.0,0.0294117368757724,0.0236220248043537,0.0285714864730835,-0.0078124925494194,-0.0347222723066806,-0.0077519309706985,-0.0215827133506536,0.0403225421905517,-0.0220588017255067,0.0081300735473632,-0.007518789730966,-0.0238095019012689,-0.0075758402235805,-0.023255793377757,0.0,0.0,-0.038167905062437,0.0,0.0,0.0157480165362358,-0.0158730000257492,-0.0230769012123346,-0.0080645084381103,0.0,-0.0081300735473632,-0.0298508051782846,0.0163934268057346,0.0,0.0,0.038759745657444,0.024193525314331,-0.0227273404598236,0.0078740082681179,0.0153846926987171,0.0078124925494194,0.0399999618530273,0.0310078151524066,-0.0234374776482582,0.0601503178477287,0.0239999778568744,-0.028368767350912,0.0416666269302368,0.0072992630302906,-0.0322580337524414,0.0289854798465967,0.0,-0.0281689874827861,0.0508475117385387,-0.0434782207012176,0.0,0.0303029995411634,0.0260869320482015,0.0441176034510135,-0.0086206812411546,-0.0211267415434122,-0.0333333984017372,0.0215827133506536,0.0,-0.014084493741393,-0.0551180578768253,0.0642857402563095,-0.0078124925494194,0.0201342087239027,-0.0077519309706985,-0.0328947044909,0.0487804412841796,0.0068027144297957,0.0,0.0067567504011094,-0.0538461059331893,0.0268456116318702,0.0156249850988388,-0.01307188346982,0.0158730000257492,0.0331125520169735,-0.0307692028582096,-0.0769230052828788,-0.0151515901088714,-0.0277778338640928,0.0153846926987171,-0.0285714026540517,-0.0441176928579807,0.0,0.0542636066675186,0.0,-0.0300752483308315,0.0147058684378862,0.023076994344592,-0.0072463699616491,0.0077519309706985,0.036496315151453,0.0661156401038169,-0.0352112352848053,-0.0396825037896633,0.0,0.0,0.0072992630302906,-0.0307692028582096,0.0072463699616491,0.0483870506286621,0.0143884755671024,-0.0158730000257492,0.0212766602635383,-0.0078740082681179,-0.0277778338640928,-0.0451128259301185,0.0428571887314319,-0.0567375347018241,-0.0068493084982037,-0.0408163666725158,0.007518789730966,-0.0344828069210052,5.1734172501483044e-12,0.0526315248828495,0.0150375794671833,0.0769230966295104,0.0225563692579369,0.0769230966295104,-6.587572709548795e-10,0.1382113437557863,-0.0075187896595581,0.1864407099391354,0.0902255636159869,-0.0476190791222974,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,92294.0,2019-02-07,252.0,-5.0000%,0.0001,1.3731,1.3213,0.5359,2.9999%,3.3680%,20.6642%,-0.037665,UEC,92294.0,2019-02-08,252.0,0.7519%,0.0003,1.3701,1.3652,0.5524,2.9834%,3.3549%,20.9210%,0.00922,UEC,92294.0,2019-02-11,252.0,-0.7463%,0.0002,1.3578,1.3497,0.5375,2.9858%,3.3443%,20.2920%,-0.019761,UEC,92294.0,2019-02-12,252.0,1.5038%,0.0004,1.3762,1.3239,0.5515,2.9780%,3.3425%,20.6181%,-0.002885,UEC,92294.0,2019-02-13,252.0,-0.7407%,0.0005,1.397,1.2836,0.5412,2.9626%,3.3340%,21.0368%,-0.012541,UEC,92294.0,2019-02-14,252.0,1.4925%,0.0002,1.3883,1.2881,0.5455,2.9182%,3.2907%,21.3587%,0.014224,UEC,92294.0,2019-02-15,252.0,2.9412%,0.0,1.3497,1.2542,0.4838,2.8995%,3.2575%,20.7755%,0.0077849999999999,UEC,92294.0,2019-02-19,252.0,2.8571%,0.0002,1.3598,1.2588,0.4882,2.9001%,3.2621%,20.9642%,0.020818,UEC,92294.0,2019-02-20,252.0,-3.4722%,0.0002,1.3515,1.258,0.4636,2.9019%,3.2625%,20.8840%,-0.0428599999999999,UEC,92294.0,2019-02-21,252.0,-2.1583%,0.0001,1.3549,1.2616,0.4699,2.9034%,3.2642%,20.8835%,-0.014735,UEC,92294.0,2019-02-22,252.0,-2.2059%,0.0001,1.358,1.2909,0.534,2.9050%,3.2644%,20.8108%,-0.030998,UEC,-0.028445,-0.048206,-0.051091,-0.049408,-0.109398
