custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
37923,ULTRALIFE CORP,"Ultralife Earlier Reported Q4 EPS $0.07 Down From $0.12 YoY, Sales $20.927M Down From $22.509M YoY",6,decrease,0.8,0.7,"the decline in both eps and sales year-over-year suggests weakening financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-07,ULBI,2019-02-07 13:42:00+00:00,78213.0,90389910,0.0334986969828605,69939.0,0.0072029316797852,-0.0289156343787908,0.060786560177803,0.0085055474191904,0.0224719960242509,0.0223601665347814,0.0659340023994445,0.0062500238418579,-0.0257731955498457,0.0126582160592079,0.0179894268512725,-0.040097139775753,0.0613305792212486,0.0160492789000272,0.0117531716823577,0.0266030058264732,0.0203291419893503,1.269148378924001e-05,0.0398482047021389,0.0647773295640945,-0.0145985260605812,0.0192572027444839,-0.0314814932644367,0.0041574980132281,0.0172084420919418,0.0154137443751096,-0.0009398711263202,0.0142247369512915,-0.0169332362711429,0.0042857443913817,0.0019139194628223,-0.0691489353775978,-0.0066858306527137,-0.0284237470477819,-0.0211537815630435,0.030625769868493,-0.003438098821789,-0.0234069991856813,0.0014785006642341,0.0280748717486858,-0.0059054591692984,0.0190735515207052,-0.0534653402864933,-0.0067658610641956,-0.0303347222507,0.054208219051361,0.0010786703787744,-0.0195804014801979,0.0355603359639644,0.0592592731118202,-0.0041623269207775,-0.0029542068950831,0.0125391734763979,0.0134730767458677,-0.0041279634460806,0.0060240905731916,0.0518134720623493,0.0215384401381015,-0.0463053509593009,0.0,0.0382231287658214,-0.0254872683435678,-0.0019900952465832,-0.0118518406525254,-0.0109670646488666,0.0180995296686887,0.0191531833261251,-0.0221239067614078,0.0158259943127632,-0.0648275539278984,-0.0058422996662557,0.0446685776114463,0.0254652518779039,0.0161054376512765,0.0477554909884929,0.0,-0.0282589253038168,0.0118518406525254,0.0009381077834405,-0.0145985260605812,0.0009372285567224,-0.0242165345698595,0.0177902225404977,-0.0310558881610631,-0.0055197300389409,-0.0529412031173706,0.0249768272042274,0.0422343239188194,0.0072202095761895,-0.0094466526061296,-0.0206092782318592,-0.0224274508655071,0.0054894294589757,-0.0026315764989703,-0.008189276792109,-0.0078328913077712,0.0027523566968739,0.0683402717113494,-0.0045745829120278,-0.0427235923707485,0.0101102627813816,0.0331034176051616,0.0245678313076496,-0.039735123515129,0.0035523944534361,0.0328317731618881,0.0221238937228918,0.0427959635853767,-0.0025973794981837,-0.0423497185111045,0.0026041434612125,0.0237762350589036,-0.0415584854781627,0.0,-0.1869918406009674,-0.0926395952701568,0.0077777439728379,0.0233766641467809,-0.0011024560080841,0.0461956076323986,0.0072029316797852,-0.0289156343787908,0.0684273332975982,-0.0206560302589652,0.0924370280836628,0.0012422639992781,0.1344537696175252,0.0202532053588913,0.3157263093338045,0.0877193758225691,0.162064876875942,0.2400000568178422,0.0876351279750917,0.0951087298055664,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,78213.0,2019-02-07,252.0,3.3499%,0.0015,0.6949,0.719,0.6773,2.8233%,2.9192%,6.4618%,0.038265,ULBI,78213.0,2019-02-08,252.0,0.7203%,0.0015,0.6934,0.7101,0.6656,2.8235%,2.9187%,6.4170%,0.010792,ULBI,78213.0,2019-02-11,252.0,6.0787%,0.0014,0.7833,0.6952,0.7046,2.8156%,2.9295%,7.6246%,0.053498,ULBI,78213.0,2019-02-12,252.0,2.2472%,0.0014,0.7776,0.7107,0.6989,2.8137%,2.9273%,7.6119%,0.012778,ULBI,78213.0,2019-02-13,252.0,6.5934%,0.0017,0.7932,0.7092,0.7136,2.8387%,2.9548%,7.7095%,0.0627409999999999,ULBI,78213.0,2019-02-14,252.0,-2.5773%,0.0016,0.7985,0.6949,0.7304,2.8423%,2.9588%,7.7246%,-0.023756,ULBI,78213.0,2019-02-15,252.0,1.7989%,0.0014,0.7749,0.674,0.6925,2.8359%,2.9455%,7.3014%,0.003624,ULBI,78213.0,2019-02-19,252.0,6.1331%,0.0016,0.7794,0.7166,0.7401,2.8532%,2.9653%,7.4160%,0.055726,ULBI,78213.0,2019-02-20,252.0,1.1753%,0.0017,0.782,0.7305,0.7514,2.8508%,2.9646%,7.5250%,0.004525,ULBI,78213.0,2019-02-21,252.0,2.0329%,0.0017,0.7864,0.7447,0.7592,2.8496%,2.9647%,7.6173%,0.025362,ULBI,78213.0,2019-02-22,252.0,3.9848%,0.0018,0.7806,0.753,0.6977,2.8604%,2.9743%,7.5088%,0.041702,ULBI,0.049057,0.102555,0.115333,0.154318,0.285257
37931,URBAN OUTFITTERS INC,"Urban Outfitters Reports Q4 Sales Up 3.7%, Comps Up 3%",6,increase,0.7,0.5,"the reported increase in sales and comparable store sales suggests positive performance, which is likely to boost investor confidence and lead to a rise in stock price.",2,2019-02-07,URBN,2019-02-07 21:17:00+00:00,79881.0,91704710,0.0134961456060409,2296600.0,-0.0202917344868183,-0.0126903429627418,0.0080906152725219,-0.002531643025577,0.0067416047677397,0.0108765242621302,-0.0178571864962577,-0.0321981124579906,-0.0165583882480859,0.0021718800999224,-0.001980897039175,0.0062441700138151,-0.0013231560587883,-0.0150677021592855,-0.0003312430926598,0.0086848251521587,-0.0053015192970633,0.0238171461969614,0.0089940186589956,-0.0165521763265132,0.0006602360517717,0.0009378145332448,-0.0039590541273355,-0.0172042846679687,0.0221927817910909,0.0197368152439594,-0.0003240514779463,-0.0003131922567263,0.0090761352330446,-0.0006259924266487,-0.0298746675252914,-0.0099163213744759,0.0049668746069073,-0.0107295671477913,-0.0009884905302897,0.0018426767783239,-0.0230870340019464,-0.0341144390404224,-0.0162053145468235,0.0296272858977317,0.0267673544585704,0.0070748496800661,-0.0060160527937114,0.0068131745792925,-0.0131136309355497,-0.0076828515157103,-0.0166950523853302,-0.0195841435343027,-0.0086625088006258,-0.0003012691449839,0.0174764059484005,-0.0053924596868455,0.0164891630411148,-0.0077288444153964,-0.0337952002882957,-0.0123312380164861,-0.01748863235116,0.0734321400523185,-0.0060519785620272,-0.0047051324509084,0.00214897794649,-0.0271590258926153,0.0017870316514745,-0.008771956898272,0.0292543582618236,-0.0201541278511285,0.0145580610260367,0.0101796444505453,0.0126408925279974,0.0054184314794838,0.0303644239902496,-0.0116036711260676,0.0039292378351092,-0.0451704561710357,0.0362035408616066,0.0014224533224478,0.0516210049390792,-0.0671443417668342,0.0161628536880016,0.0172786004841327,-0.0106038469821214,-0.02114162966609,-0.0050610890612006,0.0090666711330413,0.0014962014975026,-0.0460442975163459,-0.0340603329241275,0.0320294350385665,-0.0241262782365083,0.027238355949521,-0.0009508329676464,-0.0234395414590835,-0.03458122164011,0.0220726691186428,0.0065724235028028,0.0067750676535069,0.0097943572327494,0.0204646475613117,-0.0598124898970127,-0.0331551246345043,0.0079092001542449,0.0224166121333837,0.017400212585926,0.0272395741194486,-0.0067068696953356,-0.0386069193482399,-0.0101283304393291,-0.0247498322278261,0.0173942781984806,-0.0065393671393394,-0.0033523426391184,-0.0264833439141511,-0.0010090407449752,-0.0150488708168268,0.0134680001065135,-0.0140949487686157,-0.0029900383669883,-0.0222437605261802,-0.0136621072888374,0.0167158376425504,-0.0202917344868183,-0.0126903429627418,-0.0123652918312413,-0.0151898585700651,-0.0057070489738655,-0.0044785471732105,-0.0396322136164346,-0.0344399228861588,-0.0396322142228144,-0.0281074202774658,-0.1147749133112192,-0.0238393470908073,-0.0615092130436566,-0.2350049059475002,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,79881.0,2019-02-07,252.0,1.3496%,-0.0001,0.8949,1.0531,0.2888,1.9446%,2.2133%,22.8099%,0.0221269999999999,URBN,79881.0,2019-02-08,252.0,-2.0292%,-0.0002,0.899,1.0365,0.2948,1.9429%,2.2109%,22.7740%,-0.019731,URBN,79881.0,2019-02-11,252.0,0.8091%,-0.0001,0.8679,1.0652,0.2941,1.9370%,2.1919%,21.9054%,-0.000787,URBN,79881.0,2019-02-12,252.0,0.6742%,-0.0004,0.8349,1.104,0.2702,1.9089%,2.1617%,22.0223%,-0.004876,URBN,79881.0,2019-02-13,252.0,-1.7857%,-0.0004,0.8413,1.0848,0.2618,1.9089%,2.1625%,22.0750%,-0.0211459999999999,URBN,79881.0,2019-02-14,252.0,-1.6558%,-0.0005,0.845,1.0742,0.2745,1.9113%,2.1633%,21.9402%,-0.019014,URBN,79881.0,2019-02-15,252.0,-0.1981%,-0.0007,0.8057,1.0373,0.2086,1.9003%,2.1384%,21.0289%,-0.015632,URBN,79881.0,2019-02-19,252.0,-0.1323%,-0.0007,0.805,1.033,0.2037,1.9006%,2.1382%,20.9830%,-0.006588,URBN,79881.0,2019-02-20,252.0,-0.0331%,-0.0006,0.8059,1.0449,0.2094,1.8954%,2.1349%,21.1782%,-0.005354,URBN,79881.0,2019-02-21,252.0,-0.5302%,-0.0007,0.808,1.0492,0.2134,1.8951%,2.1350%,21.2123%,-0.001207,URBN,79881.0,2019-02-22,252.0,0.8994%,-0.0007,0.808,1.044,0.2083,1.8949%,2.1350%,21.2268%,0.001008,URBN,0.0023959999999999,0.0016089999999999,-0.003267,-0.043427,-0.0712
37939,UNIVERSAL CORP,"Universal Q3 EPS $1.11 Down From $1.37 YoY, Sales $636.107M Down From $653.581M YoY",6,decrease,0.8,0.7,"the decline in both eps and sales year-over-year suggests weaker financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-07,UVV,2019-02-07 22:33:00+00:00,16555.0,91345610,-0.007364825811237,114812.0,0.0405356809496879,-0.0150389643386006,-0.0373913310468196,0.0017724618082866,0.0088527854532003,0.0033789547160267,0.0152220353484153,-0.0254766233265399,0.0104074822738766,-0.0108006354421377,0.0010475100716575,0.053078219294548,0.0034879797603935,0.0210138130933046,0.031630165874958,-0.0107585731893777,0.0058962004259228,0.0217999257147312,0.0056941914372146,-0.027717437595129,-0.0001664999435888,-0.008086266927421,-0.0128247905522584,-0.0214523896574974,0.0097856931388378,0.0003518110606819,-0.0085212755948305,0.0081574581563472,0.0101111978292465,0.0096687721088528,-0.0228561721742153,0.0034135577734559,0.0085367932915687,0.0142128057777881,0.0143896816298365,0.0093802120536565,-0.0046728770248591,-0.0119934557005763,-0.008383635431528,0.0005454323254525,0.0223199147731065,0.0020040192175656,-0.0163744278252124,-0.003449572250247,0.003194865072146,0.0244037024676799,-0.0010057219769805,-0.0054744388908147,0.0080537479370832,0.0120036508888006,0.0003328335878904,-0.0122217833995819,-0.0054908157326281,0.003477917285636,-0.0093692718073725,0.0042279325425624,0.0089512346312403,-0.0056661954149603,-0.0185805261135101,-0.0304802618920803,-0.0039228983223438,-0.0203124694526195,0.0109588932245969,0.0001736121048452,-0.0176151916384697,-0.0062122624367475,0.005517235957086,-0.0182957481592893,-0.0118312519043684,-0.0395379178225994,0.0170050244778394,-0.032125998288393,-0.0068247998133301,-0.016723470762372,0.0025769029743969,0.019255070015788,0.0155928693711757,0.014246828854084,-0.0141724338755011,-0.0030322156380862,-0.0097087612375617,-0.0077593298628926,-0.0239845756441354,0.0068558719940483,0.0190134774893522,-0.0283501427620649,-0.0042246379889547,0.0181388240307569,-0.0173236615955829,-0.000472943065688,0.0061162104830145,-0.0109152812510728,-0.0380833372473716,0.0185831990092992,-0.0197025574743747,-0.0238759834319353,-0.0238908249884843,-0.0092165665701031,0.0044677457772195,0.0069605093449354,0.0125701325014233,-0.0256216581910848,-0.0011459391098469,-0.0065878489986062,-0.013001917861402,-0.0014949690084904,0.0218907613307237,-0.0013437438756227,0.0068246559239923,0.002694615162909,0.0141216339543461,0.0010489987907931,-0.0254362970590591,-0.0201174039393663,0.0070489412173628,-0.0058394381776452,0.0232690032571554,-0.0072463769465684,0.0012941337190568,-0.0130167873576283,0.0405356809496879,-0.0150389643386006,0.0016286668372702,-0.0132931585202403,0.0104958705285556,-0.0099591207848864,0.0365544781005402,-0.0456026666196273,0.0866811631800874,0.008514447431303,0.0609844889796655,-3.488110578586667e-05,-0.0071619303212441,-0.1928475339602905,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,16555.0,2019-02-07,252.0,-0.7365%,0.001,0.3377,0.6599,0.0577,2.5282%,2.5764%,3.7099%,-0.0037119999999999,UVV,16555.0,2019-02-08,252.0,4.0536%,0.0012,0.3311,0.645,0.0202,2.5398%,2.5877%,3.6719%,0.0401999999999999,UVV,16555.0,2019-02-11,252.0,-3.7391%,0.0007,0.4014,0.5194,-0.0109,2.5249%,2.5782%,4.0887%,-0.042258,UVV,16555.0,2019-02-12,252.0,0.8853%,0.0007,0.3903,0.5354,-0.0194,2.5214%,2.5744%,4.0765%,0.0031709999999999,UVV,16555.0,2019-02-13,252.0,1.5222%,0.0008,0.3989,0.5261,-0.0179,2.5211%,2.5749%,4.1405%,0.013722,UVV,16555.0,2019-02-14,252.0,1.0407%,0.0008,0.3975,0.5303,-0.0231,2.5213%,2.5755%,4.1647%,0.008306,UVV,16555.0,2019-02-15,252.0,0.1048%,0.0008,0.3989,0.531,-0.0215,2.5213%,2.5755%,4.1685%,-0.004759,UVV,16555.0,2019-02-19,252.0,0.3488%,0.0008,0.4003,0.5294,-0.0235,2.5212%,2.5756%,4.1820%,0.001155,UVV,16555.0,2019-02-20,252.0,3.1630%,0.0009,0.4077,0.5433,0.0024,2.5274%,2.5823%,4.2067%,0.0297339999999999,UVV,16555.0,2019-02-21,252.0,0.5896%,0.001,0.3999,0.5288,-0.012,2.5254%,2.5787%,4.0975%,0.00769,UVV,16555.0,2019-02-22,252.0,0.5694%,0.001,0.4,0.5306,-0.0094,2.5254%,2.5789%,4.1090%,-9.1e-05,UVV,0.0364879999999999,-0.00577,-0.002599,0.019429,0.053158
37947,VALE S A,Auditor Who Inspected Vale Dam Told Police He Felt Pressured To Attest To Safety Of Dam,6,decrease,0.8,0.7,"the news about the auditor feeling pressured to attest to the safety of the dam raises concerns about the integrity of safety assessments, which could negatively impact investor confidence and lead to a decline in stock price.",0,2019-02-07,VALE,2019-02-07 13:46:00+00:00,89330.0,91912E10,-0.0167253147810697,54779736.0,0.0196956377476453,-0.0619322881102562,-0.0149253793060779,-0.003292178036645,0.0561497397720813,-0.0334128960967063,0.0126581955701112,0.0104501703754067,0.011666695587337,-0.011914262548089,0.0156507063657045,0.0966899544000625,-0.0113544482737779,0.024999976158142,0.0032813751604408,-0.1800878494977951,-0.0163532141596078,-0.0807536914944648,0.039069015532732,0.007457603700459,0.0040000150911509,0.0207612589001655,-0.0023904170375317,-0.0109513932839036,-0.002396220806986,0.0096751479431986,-0.0008006588323041,0.0255138631910085,-0.0072114747017621,0.0035561334807425,0.002421285957098,-0.0049539767205715,0.0193236526101827,0.001417466904968,-0.0134281264618039,-0.0201388876885175,0.0088070947676897,-0.0075810207054018,-0.0007936689071357,0.032005675137043,0.0317712165415287,0.0166305489838123,0.0046189702115952,-0.0135521059855818,0.0176244862377643,0.0927514061331749,-0.0097891651093959,-0.0475130155682563,0.003802296007052,0.0212282557040453,0.0060606002807617,0.013056768104434,0.0316265113651752,0.0023095216602087,-0.0153284696862101,-0.0061208819970488,-0.0022238497622311,0.0373015329241752,-0.0475483164191246,-0.023255756124854,0.0031201220117509,-0.0030911872163414,0.012441742233932,0.01649646833539,-0.0268817488104105,-0.0348749086260795,-0.0031570608261972,0.012279343791306,0.0340459458529949,0.0054012108594179,0.0398161932826042,-0.006134963594377,-0.0081001222133636,0.0015360601246356,-0.0096510844305157,0.0007686570752412,0.0097451359033584,0.0116641195490956,-0.0059391180984675,-0.0213090311735868,0.0321134701371192,-0.0288247894495725,-0.0180897247046232,-0.0051471064798533,-0.0007368662627413,-0.0340908765792846,-0.0117994686588645,0.0277372356504201,-0.011940287426114,0.0170749463140964,0.0030211452394723,-0.0036982388701289,0.0218373462557792,0.0488751046359539,-0.0221075341105461,0.010980418883264,0.003767839865759,-0.0384615547955036,-0.0195194650441408,-0.0759581997990608,0.0084226382896304,0.0199005473405122,-0.0463173612952232,-0.0441576465964317,0.0095541309565305,-0.0167000666260719,0.011040961369872,0.0026791668497025,-0.0031201220117509,0.02752928994596,0.0,-0.0047945650294423,-0.0312988758087158,0.0096819046884775,-0.0016155458288267,-0.0095890639349818,0.0347896702587604,-0.0375741384923458,-0.0211102031171321,-0.0097910976037383,0.0196956377476453,-0.0619322881102561,0.0044762935775086,-0.0650205740282254,0.0608773760691105,-0.0962609444407786,0.0868397724169529,-0.0976966227194688,0.1190689253768075,-0.2298305289709686,0.1477170627000741,-0.1193798431611882,0.1208594817864268,-0.2584856457183243,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,89330.0,2019-02-07,252.0,-1.6725%,-0.0001,1.2409,-0.1979,0.2993,2.4199%,2.7451%,22.2893%,-0.006599,VALE,89330.0,2019-02-08,252.0,1.9696%,0.0001,1.2368,-0.183,0.2915,2.4195%,2.7427%,22.1774%,0.0206429999999999,VALE,89330.0,2019-02-11,252.0,-1.4925%,-0.0001,1.2574,-0.2246,0.2798,2.4188%,2.7388%,21.9994%,-0.01622,VALE,89330.0,2019-02-12,252.0,5.6150%,-0.0,1.2632,-0.2031,0.2789,2.4262%,2.7472%,22.0044%,0.039469,VALE,89330.0,2019-02-13,252.0,1.2658%,0.0,1.2668,-0.2056,0.2806,2.4267%,2.7473%,21.9775%,0.008948,VALE,89330.0,2019-02-14,252.0,1.1667%,0.0,1.262,-0.1969,0.2724,2.4278%,2.7466%,21.8649%,0.0169239999999999,VALE,89330.0,2019-02-15,252.0,1.5651%,-0.0001,1.2332,-0.2227,0.2257,2.4175%,2.7264%,21.3732%,0.000474,VALE,89330.0,2019-02-19,252.0,-1.1354%,-0.0002,1.2318,-0.2331,0.2141,2.4189%,2.7267%,21.3019%,-0.013829,VALE,89330.0,2019-02-20,252.0,0.3281%,-0.0002,1.232,-0.2326,0.2146,2.4189%,2.7267%,21.3064%,0.000176,VALE,89330.0,2019-02-21,252.0,-1.6353%,-0.0002,1.2337,-0.2316,0.2179,2.4199%,2.7280%,21.3117%,-0.011564,VALE,89330.0,2019-02-22,252.0,3.9069%,-0.0,1.2277,-0.2017,0.1734,2.4279%,2.7352%,21.2123%,0.035427,VALE,0.0140439999999999,-0.002176,0.0372929999999999,0.0631649999999999,0.0738489999999999
37955,VALE S A,Morgan Stanley Downgrades Vale to Equal-Weight,6,decrease,0.8,0.6,"a downgrade from a major financial institution like morgan stanley typically signals a negative outlook, which can lead to a decrease in stock price.",0,2019-02-07,VALE,2019-02-07 11:40:00+00:00,89330.0,91912E10,-0.0167253147810697,54779736.0,0.0196956377476453,-0.0619322881102562,-0.0149253793060779,-0.003292178036645,0.0561497397720813,-0.0334128960967063,0.0126581955701112,0.0104501703754067,0.011666695587337,-0.011914262548089,0.0156507063657045,0.0966899544000625,-0.0113544482737779,0.024999976158142,0.0032813751604408,-0.1800878494977951,-0.0163532141596078,-0.0807536914944648,0.039069015532732,0.007457603700459,0.0040000150911509,0.0207612589001655,-0.0023904170375317,-0.0109513932839036,-0.002396220806986,0.0096751479431986,-0.0008006588323041,0.0255138631910085,-0.0072114747017621,0.0035561334807425,0.002421285957098,-0.0049539767205715,0.0193236526101827,0.001417466904968,-0.0134281264618039,-0.0201388876885175,0.0088070947676897,-0.0075810207054018,-0.0007936689071357,0.032005675137043,0.0317712165415287,0.0166305489838123,0.0046189702115952,-0.0135521059855818,0.0176244862377643,0.0927514061331749,-0.0097891651093959,-0.0475130155682563,0.003802296007052,0.0212282557040453,0.0060606002807617,0.013056768104434,0.0316265113651752,0.0023095216602087,-0.0153284696862101,-0.0061208819970488,-0.0022238497622311,0.0373015329241752,-0.0475483164191246,-0.023255756124854,0.0031201220117509,-0.0030911872163414,0.012441742233932,0.01649646833539,-0.0268817488104105,-0.0348749086260795,-0.0031570608261972,0.012279343791306,0.0340459458529949,0.0054012108594179,0.0398161932826042,-0.006134963594377,-0.0081001222133636,0.0015360601246356,-0.0096510844305157,0.0007686570752412,0.0097451359033584,0.0116641195490956,-0.0059391180984675,-0.0213090311735868,0.0321134701371192,-0.0288247894495725,-0.0180897247046232,-0.0051471064798533,-0.0007368662627413,-0.0340908765792846,-0.0117994686588645,0.0277372356504201,-0.011940287426114,0.0170749463140964,0.0030211452394723,-0.0036982388701289,0.0218373462557792,0.0488751046359539,-0.0221075341105461,0.010980418883264,0.003767839865759,-0.0384615547955036,-0.0195194650441408,-0.0759581997990608,0.0084226382896304,0.0199005473405122,-0.0463173612952232,-0.0441576465964317,0.0095541309565305,-0.0167000666260719,0.011040961369872,0.0026791668497025,-0.0031201220117509,0.02752928994596,0.0,-0.0047945650294423,-0.0312988758087158,0.0096819046884775,-0.0016155458288267,-0.0095890639349818,0.0347896702587604,-0.0375741384923458,-0.0211102031171321,-0.0097910976037383,0.0196956377476453,-0.0619322881102561,0.0044762935775086,-0.0650205740282254,0.0608773760691105,-0.0962609444407786,0.0868397724169529,-0.0976966227194688,0.1190689253768075,-0.2298305289709686,0.1477170627000741,-0.1193798431611882,0.1208594817864268,-0.2584856457183243,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,89330.0,2019-02-07,252.0,-1.6725%,-0.0001,1.2409,-0.1979,0.2993,2.4199%,2.7451%,22.2893%,-0.006599,VALE,89330.0,2019-02-08,252.0,1.9696%,0.0001,1.2368,-0.183,0.2915,2.4195%,2.7427%,22.1774%,0.0206429999999999,VALE,89330.0,2019-02-11,252.0,-1.4925%,-0.0001,1.2574,-0.2246,0.2798,2.4188%,2.7388%,21.9994%,-0.01622,VALE,89330.0,2019-02-12,252.0,5.6150%,-0.0,1.2632,-0.2031,0.2789,2.4262%,2.7472%,22.0044%,0.039469,VALE,89330.0,2019-02-13,252.0,1.2658%,0.0,1.2668,-0.2056,0.2806,2.4267%,2.7473%,21.9775%,0.008948,VALE,89330.0,2019-02-14,252.0,1.1667%,0.0,1.262,-0.1969,0.2724,2.4278%,2.7466%,21.8649%,0.0169239999999999,VALE,89330.0,2019-02-15,252.0,1.5651%,-0.0001,1.2332,-0.2227,0.2257,2.4175%,2.7264%,21.3732%,0.000474,VALE,89330.0,2019-02-19,252.0,-1.1354%,-0.0002,1.2318,-0.2331,0.2141,2.4189%,2.7267%,21.3019%,-0.013829,VALE,89330.0,2019-02-20,252.0,0.3281%,-0.0002,1.232,-0.2326,0.2146,2.4189%,2.7267%,21.3064%,0.000176,VALE,89330.0,2019-02-21,252.0,-1.6353%,-0.0002,1.2337,-0.2316,0.2179,2.4199%,2.7280%,21.3117%,-0.011564,VALE,89330.0,2019-02-22,252.0,3.9069%,-0.0,1.2277,-0.2017,0.1734,2.4279%,2.7352%,21.2123%,0.035427,VALE,0.0140439999999999,-0.002176,0.0372929999999999,0.0631649999999999,0.0738489999999999
37963,V B I VACCINES INC NEW,VBI Vaccines Announces Third Positive DSMB Review In Phase 1/2a Study Of VBI-1901 In Recurrent GBM Patients; Independent Data And Safety Monitoring Committee Unanimously Recommends Continuation Of Study Without Modification,6,increase,0.8,0.7,"the positive review from the independent data and safety monitoring committee suggests strong progress in the clinical trial, which is likely to boost investor confidence and increase the stock price.",2,2019-02-07,VBIV,2019-02-07 13:17:00+00:00,16043.0,91822J20,0.0982658714056015,578787.0,0.0052631529979407,-0.0335195213556289,-0.0366491787135601,0.0287356041371822,-0.0054347771219909,0.0481927990913391,-0.0109290163964033,-0.0059880185872316,-0.0331491418182849,0.0182926654815673,-0.017142841592431,0.024999976158142,0.0174418427050113,0.0389610789716243,0.005714280065149,-0.0609756261110305,0.0170454382896423,0.024999976158142,0.0111731737852096,-0.0643274933099746,0.0,-0.0499999523162841,0.0165746361017227,-0.0476190671324729,0.0543478392064571,-0.0156249850988388,-0.0103093292564153,-0.0253807473927736,-0.026041641831398,0.1129943802952766,0.0481283590197563,-0.0166666507720947,0.0255101788789033,0.0843373388051986,-0.0696517378091812,0.0709677562117576,0.0374331846833229,-0.0189873985946178,-0.0463917702436447,0.0,0.0054053999483585,-0.0595237538218498,0.0161290168762207,0.0306748170405626,0.0158730000257492,0.0061728334985673,-0.0104166567325592,-0.0181818008422851,0.0526315905153751,0.0312499701976776,-0.0099999904632568,0.1188811734318733,0.010101000778377,-0.013793172314763,-0.0049999952316284,0.0211268253624439,-0.0100502418354153,0.0215827133506536,0.0,0.1393442302942276,-0.0558375716209411,-0.0827067717909812,-0.0698924735188484,-0.0220588017255067,0.0809248462319374,-0.0422534830868244,0.0,-0.006993000395596,0.0,-0.0653594955801963,-0.0160427652299404,0.0928571373224258,0.0271738860756158,-0.1566265076398849,0.0211640018969774,0.0709677562117576,-0.010362684726715,0.1481480896472931,0.0471204370260238,-0.0939597189426422,0.0499999523162841,-0.1130952015519142,0.009523800574243,0.0632910802960395,-0.037735816091299,-0.012499988079071,0.0147058684378862,0.0,0.0,0.006289301905781,0.0193236544728279,-0.0245398543775081,-0.014217996969819,-0.041176501661539,-0.014423063956201,0.0059171537868678,-0.0390243530273437,-0.0342856831848621,0.0050761373713612,0.0355029217898845,0.010101000778377,0.0304878484457731,-0.0049999952316284,-0.098901130259037,-0.0201004836708307,0.0167598277330398,0.0,-0.0164835657924413,-0.0051282001659274,-0.0267379414290189,-0.0206185970455408,-0.0209423881024122,0.0052631529979407,0.0,-0.005235597025603,-0.0682926774024963,0.0210526753216981,-0.0552995949983596,0.0360824391245842,0.028436105698347,0.0052631529979407,-0.0335195213556289,-0.0315789159504377,-0.0057471209149899,-0.0368420687024839,0.0421687083327393,-0.0789473562909868,0.0548780704459332,-0.0473684406007504,0.0116958929122954,0.0368421264019682,0.4180327728997091,0.057894734296928,-0.1800947348546253,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,16043.0,2019-02-07,252.0,9.8266%,-0.0018,0.7978,1.7247,0.3994,4.5894%,4.7370%,6.1329%,0.106841,VBIV,16043.0,2019-02-08,252.0,0.5263%,-0.0019,0.7975,1.6866,0.3731,4.5829%,4.7281%,6.0488%,0.006339,VBIV,16043.0,2019-02-11,252.0,-3.6649%,-0.002,0.7489,1.6678,0.3375,4.5888%,4.7252%,5.6929%,-0.049856,VBIV,16043.0,2019-02-12,252.0,-0.5435%,-0.0021,0.7319,1.6797,0.3266,4.5883%,4.7240%,5.6623%,-0.01548,VBIV,16043.0,2019-02-13,252.0,-1.0929%,-0.002,0.7501,1.644,0.3173,4.5806%,4.7168%,5.6879%,-0.014315,VBIV,16043.0,2019-02-14,252.0,-3.3149%,-0.0022,0.7573,1.6235,0.3421,4.5844%,4.7186%,5.6042%,-0.038382,VBIV,16043.0,2019-02-15,252.0,-1.7143%,-0.0021,0.7726,1.6341,0.3629,4.5805%,4.7170%,5.7015%,-0.031501,VBIV,16043.0,2019-02-19,252.0,1.7442%,-0.0021,0.7768,1.6392,0.3683,4.5810%,4.7185%,5.7431%,0.010046,VBIV,16043.0,2019-02-20,252.0,0.5714%,-0.0022,0.7746,1.6231,0.3574,4.5782%,4.7144%,5.6961%,-0.001494,VBIV,16043.0,2019-02-21,252.0,1.7045%,-0.0021,0.7749,1.6291,0.3579,4.5795%,4.7159%,5.6979%,0.02177,VBIV,16043.0,2019-02-22,252.0,1.1173%,-0.0021,0.7744,1.6269,0.3496,4.5796%,4.7159%,5.6976%,0.002337,VBIV,0.11318,0.063324,0.047844,-0.0048529999999999,-0.0036949999999999
