custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
37971,VERISIGN INC,"VeriSign Q4 EPS $1.58 Beats $1.21 Estimate, Sales $307M Miss $308.64M Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the sales miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-07,VRSN,2019-02-07 21:39:00+00:00,85753.0,92343E10,-0.0048306188546121,633506.0,0.0002311082644155,0.0006329877651296,-0.01478997990489,0.0028276618104428,0.0220488738268613,0.0162443630397319,-5.734412479796447e-05,0.0073846513405442,0.004762461874634,0.0060624326579272,0.0016560634830966,0.0233562216162681,0.0015963442856445,-0.0105320168659091,0.0018784258281812,0.0012050912482663,-5.678374509443529e-05,0.0151701187714934,0.0158522352576255,0.002391313901171,-0.0039710914716124,0.0001225793384946,0.0011230736272409,-0.0083312764763832,-0.0021315058693289,0.0062416121363639,0.0007869555847719,0.0110746352002024,0.0138171575963497,0.0073543656617403,-0.0203877706080675,0.0219745021313428,0.0054857251234352,-0.0058886385522782,-0.0059057753533124,0.0010775746777653,0.0042435214854776,0.0136211458593606,0.0013521338114514,-0.0081570148468017,0.0075395917519927,0.0364597402513027,0.0079856626689434,0.0163119602948427,-0.0001108269934775,0.0447437055408954,0.0052637243643403,-0.034989159554243,0.0010472493013367,-0.003574069822207,-0.0039092139340937,0.0095995934680104,0.0076833749189972,-0.0079696923494338,-0.0024684418458491,0.0136930029839277,0.0194115955382585,0.0467249862849712,-0.0200129821896553,-0.0203595142811536,-0.002201760886237,-0.0311522353440523,0.009378258138895,-0.0179680865257978,-0.0152484476566314,-0.0021328539587557,0.0047730081714689,-0.0004664045409299,0.0028723170980811,-0.0168336424976587,0.024234464392066,-0.0232245996594429,0.004947290290147,-0.0052188904955983,0.0064746970310807,0.0109380837529897,-0.0104204984381794,-0.0100637059658765,0.0167087540030479,0.0198116470128297,0.002800669753924,-0.0219186600297689,-0.0039521525613963,0.0250732060521841,-0.0002645384229253,-0.0359138622879982,0.0029634204693138,0.0205690544098615,0.0003693733306135,-0.0038299891166388,-0.0029008598066866,0.0051972893998026,-0.0013224014546722,0.0334880836308002,-0.0132415248081088,-0.0185485910624265,0.0018786410801112,0.0220846943557262,0.0020894689951092,0.0062922714278101,0.0120295127853751,0.0149466469883918,0.0003698416403494,-0.0134718129411339,-0.0009506122441962,-0.0420545935630798,0.0564542151987552,0.0005139193963259,-0.0119583681225776,0.0288150198757648,-0.000101302844996,-0.0085184657946228,-0.0152443377301096,-0.0045009944587945,0.0027771717868745,-0.0424734726548194,0.0101036066189408,-0.000187340148841,0.0009139778558164,0.0017516344087198,0.0002311082644155,0.0006329877651296,-0.014562289727061,0.0034624394509024,0.0071655020109782,0.0197630476140779,0.0119040592354116,0.0335215406962552,0.033169547379861,0.0662211249541075,0.0498121648556157,0.2207946964318006,0.1391505431262398,0.0878322987516371,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,85753.0,2019-02-07,252.0,-0.4831%,0.0016,0.9597,0.391,-0.5519,1.4625%,1.9318%,42.6810%,0.006631,VRSN,85753.0,2019-02-08,252.0,0.0231%,0.0016,0.9607,0.394,-0.5455,1.4630%,1.9316%,42.6298%,-0.004736,VRSN,85753.0,2019-02-11,252.0,-1.4790%,0.0015,0.959,0.3697,-0.5596,1.4679%,1.9225%,41.7021%,-0.017581,VRSN,85753.0,2019-02-12,252.0,2.2049%,0.0014,0.9498,0.386,-0.5672,1.4623%,1.9168%,41.8043%,0.007881,VRSN,85753.0,2019-02-13,252.0,-0.0057%,0.0014,0.9476,0.3882,-0.5678,1.4623%,1.9143%,41.6446%,-0.002651,VRSN,85753.0,2019-02-14,252.0,0.4762%,0.0015,0.9483,0.3885,-0.5693,1.4609%,1.9140%,41.7399%,0.001341,VRSN,85753.0,2019-02-15,252.0,0.1656%,0.0013,0.9286,0.3698,-0.6026,1.4580%,1.9052%,41.4400%,-0.007398,VRSN,85753.0,2019-02-19,252.0,0.1596%,0.0013,0.9268,0.3714,-0.6007,1.4577%,1.9015%,41.2337%,0.000468,VRSN,85753.0,2019-02-20,252.0,0.1878%,0.0012,0.924,0.3501,-0.6148,1.4416%,1.8891%,41.7612%,0.002504,VRSN,85753.0,2019-02-21,252.0,-0.0057%,0.0013,0.9127,0.3272,-0.6356,1.4285%,1.8749%,41.9524%,0.002093,VRSN,85753.0,2019-02-22,252.0,1.5852%,0.0013,0.9128,0.3322,-0.629,1.4283%,1.8764%,42.0566%,-0.001323,VRSN,0.001895,-0.015686,-0.0078049999999999,-0.0091149999999999,-0.012771
37979,VERISIGN INC,"VeriSign Q4 Adj. EPS $1.58 Beats $1.21 Estimate, Sales $307M Miss $308.64M Estimate",6,uncertain,0.6,0.3,"while the adjusted eps beat estimates, the sales miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-07,VRSN,2019-02-07 21:11:00+00:00,85753.0,92343E10,-0.0048306188546121,633506.0,0.0002311082644155,0.0006329877651296,-0.01478997990489,0.0028276618104428,0.0220488738268613,0.0162443630397319,-5.734412479796447e-05,0.0073846513405442,0.004762461874634,0.0060624326579272,0.0016560634830966,0.0233562216162681,0.0015963442856445,-0.0105320168659091,0.0018784258281812,0.0012050912482663,-5.678374509443529e-05,0.0151701187714934,0.0158522352576255,0.002391313901171,-0.0039710914716124,0.0001225793384946,0.0011230736272409,-0.0083312764763832,-0.0021315058693289,0.0062416121363639,0.0007869555847719,0.0110746352002024,0.0138171575963497,0.0073543656617403,-0.0203877706080675,0.0219745021313428,0.0054857251234352,-0.0058886385522782,-0.0059057753533124,0.0010775746777653,0.0042435214854776,0.0136211458593606,0.0013521338114514,-0.0081570148468017,0.0075395917519927,0.0364597402513027,0.0079856626689434,0.0163119602948427,-0.0001108269934775,0.0447437055408954,0.0052637243643403,-0.034989159554243,0.0010472493013367,-0.003574069822207,-0.0039092139340937,0.0095995934680104,0.0076833749189972,-0.0079696923494338,-0.0024684418458491,0.0136930029839277,0.0194115955382585,0.0467249862849712,-0.0200129821896553,-0.0203595142811536,-0.002201760886237,-0.0311522353440523,0.009378258138895,-0.0179680865257978,-0.0152484476566314,-0.0021328539587557,0.0047730081714689,-0.0004664045409299,0.0028723170980811,-0.0168336424976587,0.024234464392066,-0.0232245996594429,0.004947290290147,-0.0052188904955983,0.0064746970310807,0.0109380837529897,-0.0104204984381794,-0.0100637059658765,0.0167087540030479,0.0198116470128297,0.002800669753924,-0.0219186600297689,-0.0039521525613963,0.0250732060521841,-0.0002645384229253,-0.0359138622879982,0.0029634204693138,0.0205690544098615,0.0003693733306135,-0.0038299891166388,-0.0029008598066866,0.0051972893998026,-0.0013224014546722,0.0334880836308002,-0.0132415248081088,-0.0185485910624265,0.0018786410801112,0.0220846943557262,0.0020894689951092,0.0062922714278101,0.0120295127853751,0.0149466469883918,0.0003698416403494,-0.0134718129411339,-0.0009506122441962,-0.0420545935630798,0.0564542151987552,0.0005139193963259,-0.0119583681225776,0.0288150198757648,-0.000101302844996,-0.0085184657946228,-0.0152443377301096,-0.0045009944587945,0.0027771717868745,-0.0424734726548194,0.0101036066189408,-0.000187340148841,0.0009139778558164,0.0017516344087198,0.0002311082644155,0.0006329877651296,-0.014562289727061,0.0034624394509024,0.0071655020109782,0.0197630476140779,0.0119040592354116,0.0335215406962552,0.033169547379861,0.0662211249541075,0.0498121648556157,0.2207946964318006,0.1391505431262398,0.0878322987516371,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,85753.0,2019-02-07,252.0,-0.4831%,0.0016,0.9597,0.391,-0.5519,1.4625%,1.9318%,42.6810%,0.006631,VRSN,85753.0,2019-02-08,252.0,0.0231%,0.0016,0.9607,0.394,-0.5455,1.4630%,1.9316%,42.6298%,-0.004736,VRSN,85753.0,2019-02-11,252.0,-1.4790%,0.0015,0.959,0.3697,-0.5596,1.4679%,1.9225%,41.7021%,-0.017581,VRSN,85753.0,2019-02-12,252.0,2.2049%,0.0014,0.9498,0.386,-0.5672,1.4623%,1.9168%,41.8043%,0.007881,VRSN,85753.0,2019-02-13,252.0,-0.0057%,0.0014,0.9476,0.3882,-0.5678,1.4623%,1.9143%,41.6446%,-0.002651,VRSN,85753.0,2019-02-14,252.0,0.4762%,0.0015,0.9483,0.3885,-0.5693,1.4609%,1.9140%,41.7399%,0.001341,VRSN,85753.0,2019-02-15,252.0,0.1656%,0.0013,0.9286,0.3698,-0.6026,1.4580%,1.9052%,41.4400%,-0.007398,VRSN,85753.0,2019-02-19,252.0,0.1596%,0.0013,0.9268,0.3714,-0.6007,1.4577%,1.9015%,41.2337%,0.000468,VRSN,85753.0,2019-02-20,252.0,0.1878%,0.0012,0.924,0.3501,-0.6148,1.4416%,1.8891%,41.7612%,0.002504,VRSN,85753.0,2019-02-21,252.0,-0.0057%,0.0013,0.9127,0.3272,-0.6356,1.4285%,1.8749%,41.9524%,0.002093,VRSN,85753.0,2019-02-22,252.0,1.5852%,0.0013,0.9128,0.3322,-0.629,1.4283%,1.8764%,42.0566%,-0.001323,VRSN,0.001895,-0.015686,-0.0078049999999999,-0.0091149999999999,-0.012771
37987,VIASAT INC,"Viasat Reports Q3 Satellite Services Revenue Up 23% YoY, Commercial Networks Revenue Up 129% YoY, Government Systems Revenue Up 38% YoY",6,increase,0.85,0.7,"the significant year-over-year revenue growth across multiple segments indicates strong business performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-07,VSAT,2019-02-07 22:10:00+00:00,84348.0,92552V10,-0.0080559169873595,605974.0,0.1265705525875092,0.0233317781239748,-0.0069368137046694,-0.002017964143306,-0.0001369967940263,0.0225396528840065,0.0223287288099527,0.0049449894577264,0.0041538951918482,0.0218418929725885,-0.0074727139435708,-0.0024390493053942,0.0029578008688986,-0.007904527708888,0.0005362053052522,0.0120816603302955,-0.0034834155812859,-0.0042269276455044,0.0090078758075833,0.0035894501488655,0.0049299811944365,-0.002441368997097,-0.0014585071476176,-0.0091920606791973,-0.0001327115605818,0.0102638844400644,0.0033200529869645,-0.0103192422538995,0.0050297449342906,0.012240900658071,-0.0060581993311643,0.0006532894913107,-0.0047701154835522,-0.0009789748582988,-0.0022633227054029,-0.002441368997097,-0.00827332213521,0.0150338653475046,0.0029601887799799,0.0006612183642573,0.0140863349661231,0.0073272679001092,-0.0138906659558415,0.0041806022636592,0.0100617120042443,0.0434478782117366,0.0130162797868251,-0.012237143702805,0.0133735975250601,-0.0157760865986347,0.0075042285025119,0.0158539023250341,-0.0047515439800918,0.000862353190314,-0.0223226230591535,-0.0085499314591288,0.0163653884083032,0.0357775501906871,-0.016231657937169,-0.0384877733886241,0.0048837792128324,-0.0439595729112625,0.013398190960288,-0.0082351388409733,-0.0022034759167581,0.0055203791707754,0.0070147216320037,-0.0134550724178552,-0.0002579546417109,-0.0325429812073707,0.0076128561049699,-0.013302793726325,0.0119093395769596,-0.0335450954735279,0.0063275122083723,0.0232874788343906,-0.0067906603217124,0.011162013746798,0.0139275565743446,-0.001221774960868,0.0320929028093814,-0.0343606285750865,-0.0032668393105268,-0.0046968986280262,0.0228211339563131,-0.0347124487161636,0.0153097659349441,0.0208273418247699,0.0169491171836853,0.0024648131802678,-0.0051723788492381,-0.0172413662075996,0.0070479558780789,0.0191693250089883,0.0128498747944831,-0.0116262035444378,-0.0009062282624654,0.0287949927151203,0.0046485676430165,0.0063902554102241,-0.0005643048207275,-0.0016320565482601,0.0048554688692092,-0.0238957479596138,-0.0004494989989325,0.0024681447539478,0.0048341802321374,-0.0096334405243396,-0.0011188015341758,0.002594785997644,0.0172491148114204,-0.0099899666383862,-0.0084782717749476,0.0048758974298834,0.0019988927524536,-0.0209210589528083,0.0183973833918571,-0.0016820174641907,0.0011970901396125,-0.0008404087857343,0.1265705525875091,0.0233317781239748,0.118755742539043,0.0212667312890151,0.1186024765890165,0.0442857289142535,0.1483297571051876,0.0723716790987518,0.1500153312924643,0.0734214374792288,0.1608948748626215,0.1204019005489096,0.4097455858405634,-0.0785714343332588,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,84348.0,2019-02-07,252.0,-0.8056%,-0.0003,0.7997,0.5907,-0.0904,1.7769%,2.0200%,22.6209%,0.000367,VSAT,84348.0,2019-02-08,252.0,12.6571%,0.0001,0.7784,0.5527,-0.205,1.9422%,2.1712%,19.9786%,0.124832,VSAT,84348.0,2019-02-11,252.0,-0.6937%,-0.0,0.7962,0.5203,-0.2132,1.9411%,2.1707%,20.0397%,-0.011303,VSAT,84348.0,2019-02-12,252.0,-0.0137%,0.0002,0.8282,0.471,-0.188,1.8986%,2.1401%,21.3005%,-0.011532,VSAT,84348.0,2019-02-13,252.0,2.2329%,0.0002,0.8246,0.4851,-0.1807,1.9004%,2.1393%,21.0884%,0.019759,VSAT,84348.0,2019-02-14,252.0,0.4154%,0.0003,0.8249,0.4865,-0.1836,1.8992%,2.1389%,21.1546%,0.002215,VSAT,84348.0,2019-02-15,252.0,-0.7473%,0.0002,0.8192,0.4796,-0.1952,1.9019%,2.1392%,20.9595%,-0.017229,VSAT,84348.0,2019-02-19,252.0,0.2958%,0.0002,0.8151,0.4857,-0.188,1.9000%,2.1341%,20.7360%,0.000496,VSAT,84348.0,2019-02-20,252.0,0.0536%,0.0,0.812,0.466,-0.2024,1.8910%,2.1253%,20.8326%,-0.001147,VSAT,84348.0,2019-02-21,252.0,-0.3483%,0.0001,0.8076,0.4569,-0.2104,1.8893%,2.1220%,20.7288%,-0.000718,VSAT,84348.0,2019-02-22,252.0,0.9008%,0.0001,0.808,0.4527,-0.209,1.8893%,2.1227%,20.7801%,-0.001947,VSAT,0.125199,0.113896,0.102364,0.1243379999999999,0.1037929999999999
37995,VIASAT INC,"Viasat Q3 EPS $0.12 Beats $(0.40) Estimate, Sales $554.694M Beat $485.75M Estimate",6,increase,0.8,0.7,the significant earnings beat and higher-than-expected sales are likely to positively influence investor sentiment and drive the stock price up.,2,2019-02-07,VSAT,2019-02-07 22:08:00+00:00,84348.0,92552V10,-0.0080559169873595,605974.0,0.1265705525875092,0.0233317781239748,-0.0069368137046694,-0.002017964143306,-0.0001369967940263,0.0225396528840065,0.0223287288099527,0.0049449894577264,0.0041538951918482,0.0218418929725885,-0.0074727139435708,-0.0024390493053942,0.0029578008688986,-0.007904527708888,0.0005362053052522,0.0120816603302955,-0.0034834155812859,-0.0042269276455044,0.0090078758075833,0.0035894501488655,0.0049299811944365,-0.002441368997097,-0.0014585071476176,-0.0091920606791973,-0.0001327115605818,0.0102638844400644,0.0033200529869645,-0.0103192422538995,0.0050297449342906,0.012240900658071,-0.0060581993311643,0.0006532894913107,-0.0047701154835522,-0.0009789748582988,-0.0022633227054029,-0.002441368997097,-0.00827332213521,0.0150338653475046,0.0029601887799799,0.0006612183642573,0.0140863349661231,0.0073272679001092,-0.0138906659558415,0.0041806022636592,0.0100617120042443,0.0434478782117366,0.0130162797868251,-0.012237143702805,0.0133735975250601,-0.0157760865986347,0.0075042285025119,0.0158539023250341,-0.0047515439800918,0.000862353190314,-0.0223226230591535,-0.0085499314591288,0.0163653884083032,0.0357775501906871,-0.016231657937169,-0.0384877733886241,0.0048837792128324,-0.0439595729112625,0.013398190960288,-0.0082351388409733,-0.0022034759167581,0.0055203791707754,0.0070147216320037,-0.0134550724178552,-0.0002579546417109,-0.0325429812073707,0.0076128561049699,-0.013302793726325,0.0119093395769596,-0.0335450954735279,0.0063275122083723,0.0232874788343906,-0.0067906603217124,0.011162013746798,0.0139275565743446,-0.001221774960868,0.0320929028093814,-0.0343606285750865,-0.0032668393105268,-0.0046968986280262,0.0228211339563131,-0.0347124487161636,0.0153097659349441,0.0208273418247699,0.0169491171836853,0.0024648131802678,-0.0051723788492381,-0.0172413662075996,0.0070479558780789,0.0191693250089883,0.0128498747944831,-0.0116262035444378,-0.0009062282624654,0.0287949927151203,0.0046485676430165,0.0063902554102241,-0.0005643048207275,-0.0016320565482601,0.0048554688692092,-0.0238957479596138,-0.0004494989989325,0.0024681447539478,0.0048341802321374,-0.0096334405243396,-0.0011188015341758,0.002594785997644,0.0172491148114204,-0.0099899666383862,-0.0084782717749476,0.0048758974298834,0.0019988927524536,-0.0209210589528083,0.0183973833918571,-0.0016820174641907,0.0011970901396125,-0.0008404087857343,0.1265705525875091,0.0233317781239748,0.118755742539043,0.0212667312890151,0.1186024765890165,0.0442857289142535,0.1483297571051876,0.0723716790987518,0.1500153312924643,0.0734214374792288,0.1608948748626215,0.1204019005489096,0.4097455858405634,-0.0785714343332588,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,84348.0,2019-02-07,252.0,-0.8056%,-0.0003,0.7997,0.5907,-0.0904,1.7769%,2.0200%,22.6209%,0.000367,VSAT,84348.0,2019-02-08,252.0,12.6571%,0.0001,0.7784,0.5527,-0.205,1.9422%,2.1712%,19.9786%,0.124832,VSAT,84348.0,2019-02-11,252.0,-0.6937%,-0.0,0.7962,0.5203,-0.2132,1.9411%,2.1707%,20.0397%,-0.011303,VSAT,84348.0,2019-02-12,252.0,-0.0137%,0.0002,0.8282,0.471,-0.188,1.8986%,2.1401%,21.3005%,-0.011532,VSAT,84348.0,2019-02-13,252.0,2.2329%,0.0002,0.8246,0.4851,-0.1807,1.9004%,2.1393%,21.0884%,0.019759,VSAT,84348.0,2019-02-14,252.0,0.4154%,0.0003,0.8249,0.4865,-0.1836,1.8992%,2.1389%,21.1546%,0.002215,VSAT,84348.0,2019-02-15,252.0,-0.7473%,0.0002,0.8192,0.4796,-0.1952,1.9019%,2.1392%,20.9595%,-0.017229,VSAT,84348.0,2019-02-19,252.0,0.2958%,0.0002,0.8151,0.4857,-0.188,1.9000%,2.1341%,20.7360%,0.000496,VSAT,84348.0,2019-02-20,252.0,0.0536%,0.0,0.812,0.466,-0.2024,1.8910%,2.1253%,20.8326%,-0.001147,VSAT,84348.0,2019-02-21,252.0,-0.3483%,0.0001,0.8076,0.4569,-0.2104,1.8893%,2.1220%,20.7288%,-0.000718,VSAT,84348.0,2019-02-22,252.0,0.9008%,0.0001,0.808,0.4527,-0.209,1.8893%,2.1227%,20.7801%,-0.001947,VSAT,0.125199,0.113896,0.102364,0.1243379999999999,0.1037929999999999
38003,VIAD CORP,Viad Adds 500K Shares To Buyback,6,increase,0.75,0.6,"the announcement of a share buyback typically signals confidence from the company in its own financial health, which can lead to an increase in stock price as it reduces the number of shares outstanding and may indicate that the stock is undervalued.",2,2019-02-07,VVI,2019-02-07 22:32:00+00:00,19721.0,92552R40,0.0038895921315997,53600.0,0.0012915072729811,-0.0075367614626884,0.0070020463317632,0.0049880002625286,0.0139066474512219,0.014050206169486,-0.0057751252315938,0.0129032311961054,-0.001270642504096,0.0036184049677103,0.0276263263076543,0.0239859502762556,0.0152104813605547,-0.0094649735838174,-0.0017422001110389,-0.0165273360908031,0.0048866071738302,-0.0001899740891531,0.0135463485494256,0.0070773288607597,0.0023988927714526,0.0011489383177831,-0.0042735044844448,-0.0111721288412809,-0.0032617789693176,0.0032295209821313,-0.0027557672001421,-0.0034078059252351,0.0103626679629087,0.0169426463544368,-0.0194871686398983,0.00367147102952,-0.0057531697675585,-0.0017361140344291,-0.0289321020245552,-0.0065159094519913,-0.0198628064244985,-0.0028664537239819,-0.0090272268280386,0.0073147462680935,0.012827637605369,0.0268827956169843,-0.0012848696205765,0.0142341433092951,0.0007351757958531,0.0248613711446523,-0.0027548209764063,-0.0221017133444547,-0.013837638311088,-0.0063884947448968,0.0097287269309163,0.0032044833060353,0.0025940223131328,0.0068562240339815,-0.006653125397861,0.0010092699667438,0.0180465336889028,0.0444866232573986,-0.0275950673967599,-0.0023138537071645,0.0050742430612444,-0.0064785280264914,0.0099102240055799,-0.0014607616467401,0.0014812410809099,-0.0004171977052465,0.0256978999823331,0.028314022347331,0.0145998811349272,-0.0124973561614751,0.0094155045226216,-0.0090260347351431,-0.0052798176184296,-0.006864994764328,0.0023000896908342,0.0004162426339462,-0.0026478643994778,-0.0078463982790708,0.0152212493121624,-0.0041127032600343,-0.006101852748543,0.0207808911800384,-0.0231538284569978,0.0025252299383282,0.018495287746191,-0.0693302154541015,0.0028208717703819,0.0141013488173484,-0.0003516254946589,-0.0031676867511123,0.0042208558879792,-0.0076621454209089,0.0101576503366231,0.0434604920446872,0.0098821027204394,-0.0208751689642667,0.0046352008357644,-0.0075697423890233,-0.0134996734559536,0.0058104773052036,0.0218257773667573,0.0046296203508973,0.0081369644030928,-0.0281689874827861,0.0005044355057179,-0.0096861682832241,0.0213445462286472,0.0068265744484961,0.0041138720698654,0.0060832295566797,0.0047525549307465,0.0053265034221112,-0.0003262185200583,0.0037623490206897,0.0027736688498407,0.0007927252445369,0.0161080658435821,-0.010782185010612,0.0048038307577371,0.014922403730452,0.0012915072729811,-0.0075367614626884,0.0083025967985075,-0.0025863545683142,0.022324705536336,0.0114275127862595,0.0151291450516142,0.0281851728149151,0.0767527638994567,0.032708547717954,-0.0164543948673887,0.1356752313263984,0.15988513032072,0.0764690099458167,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,19721.0,2019-02-07,252.0,0.3890%,0.0,0.7681,0.8608,0.2092,1.1264%,1.4450%,39.2365%,0.011243,VVI,19721.0,2019-02-08,252.0,0.1292%,-0.0,0.768,0.8565,0.2058,1.1261%,1.4444%,39.2227%,0.001514,VVI,19721.0,2019-02-11,252.0,0.7002%,-0.0,0.779,0.8457,0.2057,1.1248%,1.4431%,39.2483%,-0.0003,VVI,19721.0,2019-02-12,252.0,1.3907%,0.0001,0.7947,0.8281,0.2169,1.1149%,1.4413%,40.1639%,0.0033929999999999,VVI,19721.0,2019-02-13,252.0,-0.5775%,0.0001,0.806,0.8055,0.2108,1.1028%,1.4356%,40.9957%,-0.008749,VVI,19721.0,2019-02-14,252.0,-0.1271%,0.0002,0.8075,0.8045,0.2104,1.0996%,1.4340%,41.1970%,-0.002644,VVI,19721.0,2019-02-15,252.0,2.7626%,0.0003,0.8249,0.8218,0.2409,1.1022%,1.4436%,41.7101%,0.01538,VVI,19721.0,2019-02-19,252.0,1.5210%,0.0003,0.8273,0.8276,0.2472,1.1040%,1.4461%,41.7125%,0.010437,VVI,19721.0,2019-02-20,252.0,-0.1742%,0.0003,0.8243,0.816,0.2353,1.1025%,1.4431%,41.6309%,-0.006595,VVI,19721.0,2019-02-21,252.0,0.4887%,0.0003,0.8202,0.8095,0.2276,1.1032%,1.4404%,41.3357%,0.008949,VVI,19721.0,2019-02-22,252.0,1.3546%,0.0003,0.8199,0.7926,0.209,1.1007%,1.4388%,41.4814%,0.007009,VVI,0.012757,0.012457,0.01585,0.0044569999999999,0.039637
38011,VIAD CORP,"Viad Q4 EPS $(0.09) Misses $0.01 Estimate, Sales $296.916M Beat $287.4M Estimate",6,uncertain,0.6,0.3,"while the sales beat expectations, the earnings miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-07,VVI,2019-02-07 22:32:00+00:00,19721.0,92552R40,0.0038895921315997,53600.0,0.0012915072729811,-0.0075367614626884,0.0070020463317632,0.0049880002625286,0.0139066474512219,0.014050206169486,-0.0057751252315938,0.0129032311961054,-0.001270642504096,0.0036184049677103,0.0276263263076543,0.0239859502762556,0.0152104813605547,-0.0094649735838174,-0.0017422001110389,-0.0165273360908031,0.0048866071738302,-0.0001899740891531,0.0135463485494256,0.0070773288607597,0.0023988927714526,0.0011489383177831,-0.0042735044844448,-0.0111721288412809,-0.0032617789693176,0.0032295209821313,-0.0027557672001421,-0.0034078059252351,0.0103626679629087,0.0169426463544368,-0.0194871686398983,0.00367147102952,-0.0057531697675585,-0.0017361140344291,-0.0289321020245552,-0.0065159094519913,-0.0198628064244985,-0.0028664537239819,-0.0090272268280386,0.0073147462680935,0.012827637605369,0.0268827956169843,-0.0012848696205765,0.0142341433092951,0.0007351757958531,0.0248613711446523,-0.0027548209764063,-0.0221017133444547,-0.013837638311088,-0.0063884947448968,0.0097287269309163,0.0032044833060353,0.0025940223131328,0.0068562240339815,-0.006653125397861,0.0010092699667438,0.0180465336889028,0.0444866232573986,-0.0275950673967599,-0.0023138537071645,0.0050742430612444,-0.0064785280264914,0.0099102240055799,-0.0014607616467401,0.0014812410809099,-0.0004171977052465,0.0256978999823331,0.028314022347331,0.0145998811349272,-0.0124973561614751,0.0094155045226216,-0.0090260347351431,-0.0052798176184296,-0.006864994764328,0.0023000896908342,0.0004162426339462,-0.0026478643994778,-0.0078463982790708,0.0152212493121624,-0.0041127032600343,-0.006101852748543,0.0207808911800384,-0.0231538284569978,0.0025252299383282,0.018495287746191,-0.0693302154541015,0.0028208717703819,0.0141013488173484,-0.0003516254946589,-0.0031676867511123,0.0042208558879792,-0.0076621454209089,0.0101576503366231,0.0434604920446872,0.0098821027204394,-0.0208751689642667,0.0046352008357644,-0.0075697423890233,-0.0134996734559536,0.0058104773052036,0.0218257773667573,0.0046296203508973,0.0081369644030928,-0.0281689874827861,0.0005044355057179,-0.0096861682832241,0.0213445462286472,0.0068265744484961,0.0041138720698654,0.0060832295566797,0.0047525549307465,0.0053265034221112,-0.0003262185200583,0.0037623490206897,0.0027736688498407,0.0007927252445369,0.0161080658435821,-0.010782185010612,0.0048038307577371,0.014922403730452,0.0012915072729811,-0.0075367614626884,0.0083025967985075,-0.0025863545683142,0.022324705536336,0.0114275127862595,0.0151291450516142,0.0281851728149151,0.0767527638994567,0.032708547717954,-0.0164543948673887,0.1356752313263984,0.15988513032072,0.0764690099458167,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,19721.0,2019-02-07,252.0,0.3890%,0.0,0.7681,0.8608,0.2092,1.1264%,1.4450%,39.2365%,0.011243,VVI,19721.0,2019-02-08,252.0,0.1292%,-0.0,0.768,0.8565,0.2058,1.1261%,1.4444%,39.2227%,0.001514,VVI,19721.0,2019-02-11,252.0,0.7002%,-0.0,0.779,0.8457,0.2057,1.1248%,1.4431%,39.2483%,-0.0003,VVI,19721.0,2019-02-12,252.0,1.3907%,0.0001,0.7947,0.8281,0.2169,1.1149%,1.4413%,40.1639%,0.0033929999999999,VVI,19721.0,2019-02-13,252.0,-0.5775%,0.0001,0.806,0.8055,0.2108,1.1028%,1.4356%,40.9957%,-0.008749,VVI,19721.0,2019-02-14,252.0,-0.1271%,0.0002,0.8075,0.8045,0.2104,1.0996%,1.4340%,41.1970%,-0.002644,VVI,19721.0,2019-02-15,252.0,2.7626%,0.0003,0.8249,0.8218,0.2409,1.1022%,1.4436%,41.7101%,0.01538,VVI,19721.0,2019-02-19,252.0,1.5210%,0.0003,0.8273,0.8276,0.2472,1.1040%,1.4461%,41.7125%,0.010437,VVI,19721.0,2019-02-20,252.0,-0.1742%,0.0003,0.8243,0.816,0.2353,1.1025%,1.4431%,41.6309%,-0.006595,VVI,19721.0,2019-02-21,252.0,0.4887%,0.0003,0.8202,0.8095,0.2276,1.1032%,1.4404%,41.3357%,0.008949,VVI,19721.0,2019-02-22,252.0,1.3546%,0.0003,0.8199,0.7926,0.209,1.1007%,1.4388%,41.4814%,0.007009,VVI,0.012757,0.012457,0.01585,0.0044569999999999,0.039637
