custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
38019,WALGREENS BOOTS ALLIANCE INC,FDA Says Walgreens Is Currently Top Violator Among Pharmacies That Sell Tobacco Products To Minors,6,decrease,0.8,0.6,"the news about walgreens being the top violator of selling tobacco products to minors could lead to regulatory scrutiny and damage the company's reputation, likely resulting in a decrease in stock price.",0,2019-02-07,WBA,2019-02-07 15:14:00+00:00,19502.0,93142710,-0.0037778685800731,4619706.0,-0.0151684582233429,0.0022437761072069,0.0049914214760065,-0.0020990977063775,0.0154675226658582,-0.0058430465869605,0.0121576683595776,-0.0052588549442589,0.0016567761776968,0.0090769659727811,0.0183053631335496,0.0015384700382128,0.0136184124276042,-0.0011176561238244,-0.0353351756930351,-0.0043121096678078,-0.0185237023979425,0.0079921437427401,-0.0005676303990185,-0.005438563413918,0.0124946366995573,0.0016762502491474,0.0023840388748794,-0.0115974592044949,-0.0015389004256576,0.006111993920058,-0.002522072289139,-0.0001389185636071,-0.064334899187088,0.0029251857195049,-0.0280739031732082,0.0161358714103698,-0.020698120817542,-0.0147817255929112,-0.0362776480615139,-0.0106236785650253,-0.0214402228593826,0.0034611655864864,0.0018397826934233,0.0120498891919851,0.0130216823890805,0.0200085956603288,0.0052735609933733,0.0057496265508234,0.0147541230544447,0.0332689397037029,-0.0012924366164952,-0.0104350242763757,0.0131025779992342,-0.0042441226541996,0.0071850670501589,0.0041146036237478,0.010938468389213,-0.0045347800478339,-0.0153677202761173,0.0094506703317165,0.0129001038148999,0.0376953557133674,-0.018710670992732,-0.029735354706645,-0.0115366326645016,-0.0337594933807849,0.0037283117417246,-0.0502114929258823,0.0050064823590219,-0.0290143396705389,0.004499418195337,-0.00970871001482,0.0121580893173813,-0.0320040211081504,0.0034771806094795,-0.0434888452291488,-0.1280516684055328,-0.0014556373935192,-0.0093930717557668,0.0077008297666907,-0.0125820320099592,0.0080087957903742,0.0099722454324364,-0.0003694885817822,0.0067654554732143,-0.0210995897650718,-0.01017074752599,0.0014489585300907,0.0001834554423112,-0.0334928557276725,-0.0196294207125902,0.0120468204841017,0.0001871657295851,-0.0021213942673057,0.0147801851853728,0.0024810857139527,0.011061917990446,0.0134099954739213,0.0054704453796148,0.0222766194492578,-0.0092491535469889,0.0110134808346629,-0.0097016766667366,0.0131644355133175,-0.0162661243230104,-0.0003759716637432,0.0046974821016192,-0.0260009430348873,-0.0147746568545699,-0.0072709466330707,0.0032269963994622,0.0027949414215981,0.0134343029931187,0.0094455871731042,0.0001866751554189,-0.0048828311264514,0.0020533995702862,0.0013445863733068,0.0020491916220635,-0.0070397113449871,0.0053913537412881,-0.0006065386696718,-0.0029586474411189,0.0118422508239746,-0.0151684582233428,0.0022437761072069,-0.0102527489154702,0.0001399684955492,0.0050561891241507,-0.0057038959338515,0.0189607264854332,-0.0019550251883644,-0.0047787573709382,-0.0033467832535815,-0.1181065225050457,0.0625929044313766,-0.2380757074921823,-0.1228000405822568,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,19502.0,2019-02-07,252.0,-0.3778%,0.0002,0.9171,0.0471,0.2959,1.3338%,1.6319%,33.1991%,0.003589,WBA,19502.0,2019-02-08,252.0,-1.5168%,0.0001,0.9195,0.0516,0.309,1.3367%,1.6346%,33.1227%,-0.014076,WBA,19502.0,2019-02-11,252.0,0.4991%,0.0002,0.9005,0.0729,0.3106,1.3334%,1.6083%,31.2606%,0.002553,WBA,19502.0,2019-02-12,252.0,1.5468%,0.0002,0.9077,0.0663,0.3154,1.3323%,1.6110%,31.5998%,0.003634,WBA,19502.0,2019-02-13,252.0,1.2158%,0.0003,0.9143,0.0588,0.3163,1.3316%,1.6127%,31.8236%,0.009256,WBA,19502.0,2019-02-14,252.0,0.1657%,0.0004,0.9135,0.0615,0.3127,1.3315%,1.6126%,31.8215%,0.005006,WBA,19502.0,2019-02-15,252.0,1.8305%,0.0004,0.9234,0.071,0.3296,1.3312%,1.6156%,32.1111%,0.006228,WBA,19502.0,2019-02-19,252.0,1.3618%,0.0004,0.9225,0.0814,0.3414,1.3314%,1.6136%,31.9181%,0.010569,WBA,19502.0,2019-02-20,252.0,-3.5335%,0.0002,0.9101,0.0474,0.2955,1.3511%,1.6262%,30.9672%,-0.039245,WBA,19502.0,2019-02-21,252.0,-1.8524%,0.0001,0.9158,0.0556,0.306,1.3537%,1.6305%,31.0675%,-0.0145429999999999,WBA,19502.0,2019-02-22,252.0,-0.0568%,0.0002,0.9153,0.076,0.3194,1.3502%,1.6264%,31.0763%,-0.002428,WBA,-0.010487,-0.007934,-0.0043,0.009962,-0.029457
38027,WALGREENS BOOTS ALLIANCE INC,"FDA Initiated Enforcement Action Against Some Retail Locations Of Walgreen Co, Circle K Stores For Sale Of Tobacco Products To Minors; Pursues Order Barring Specific Retailers From Selling Tobacco Products As Part Of Its Continuing Efforts To Target Youth",6,decrease,0.8,0.6,"the fda's enforcement action against walgreens for selling tobacco products to minors could lead to reputational damage and potential financial penalties, negatively impacting investor sentiment.",0,2019-02-07,WBA,2019-02-07 15:12:00+00:00,19502.0,93142710,-0.0037778685800731,4619706.0,-0.0151684582233429,0.0022437761072069,0.0049914214760065,-0.0020990977063775,0.0154675226658582,-0.0058430465869605,0.0121576683595776,-0.0052588549442589,0.0016567761776968,0.0090769659727811,0.0183053631335496,0.0015384700382128,0.0136184124276042,-0.0011176561238244,-0.0353351756930351,-0.0043121096678078,-0.0185237023979425,0.0079921437427401,-0.0005676303990185,-0.005438563413918,0.0124946366995573,0.0016762502491474,0.0023840388748794,-0.0115974592044949,-0.0015389004256576,0.006111993920058,-0.002522072289139,-0.0001389185636071,-0.064334899187088,0.0029251857195049,-0.0280739031732082,0.0161358714103698,-0.020698120817542,-0.0147817255929112,-0.0362776480615139,-0.0106236785650253,-0.0214402228593826,0.0034611655864864,0.0018397826934233,0.0120498891919851,0.0130216823890805,0.0200085956603288,0.0052735609933733,0.0057496265508234,0.0147541230544447,0.0332689397037029,-0.0012924366164952,-0.0104350242763757,0.0131025779992342,-0.0042441226541996,0.0071850670501589,0.0041146036237478,0.010938468389213,-0.0045347800478339,-0.0153677202761173,0.0094506703317165,0.0129001038148999,0.0376953557133674,-0.018710670992732,-0.029735354706645,-0.0115366326645016,-0.0337594933807849,0.0037283117417246,-0.0502114929258823,0.0050064823590219,-0.0290143396705389,0.004499418195337,-0.00970871001482,0.0121580893173813,-0.0320040211081504,0.0034771806094795,-0.0434888452291488,-0.1280516684055328,-0.0014556373935192,-0.0093930717557668,0.0077008297666907,-0.0125820320099592,0.0080087957903742,0.0099722454324364,-0.0003694885817822,0.0067654554732143,-0.0210995897650718,-0.01017074752599,0.0014489585300907,0.0001834554423112,-0.0334928557276725,-0.0196294207125902,0.0120468204841017,0.0001871657295851,-0.0021213942673057,0.0147801851853728,0.0024810857139527,0.011061917990446,0.0134099954739213,0.0054704453796148,0.0222766194492578,-0.0092491535469889,0.0110134808346629,-0.0097016766667366,0.0131644355133175,-0.0162661243230104,-0.0003759716637432,0.0046974821016192,-0.0260009430348873,-0.0147746568545699,-0.0072709466330707,0.0032269963994622,0.0027949414215981,0.0134343029931187,0.0094455871731042,0.0001866751554189,-0.0048828311264514,0.0020533995702862,0.0013445863733068,0.0020491916220635,-0.0070397113449871,0.0053913537412881,-0.0006065386696718,-0.0029586474411189,0.0118422508239746,-0.0151684582233428,0.0022437761072069,-0.0102527489154702,0.0001399684955492,0.0050561891241507,-0.0057038959338515,0.0189607264854332,-0.0019550251883644,-0.0047787573709382,-0.0033467832535815,-0.1181065225050457,0.0625929044313766,-0.2380757074921823,-0.1228000405822568,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,19502.0,2019-02-07,252.0,-0.3778%,0.0002,0.9171,0.0471,0.2959,1.3338%,1.6319%,33.1991%,0.003589,WBA,19502.0,2019-02-08,252.0,-1.5168%,0.0001,0.9195,0.0516,0.309,1.3367%,1.6346%,33.1227%,-0.014076,WBA,19502.0,2019-02-11,252.0,0.4991%,0.0002,0.9005,0.0729,0.3106,1.3334%,1.6083%,31.2606%,0.002553,WBA,19502.0,2019-02-12,252.0,1.5468%,0.0002,0.9077,0.0663,0.3154,1.3323%,1.6110%,31.5998%,0.003634,WBA,19502.0,2019-02-13,252.0,1.2158%,0.0003,0.9143,0.0588,0.3163,1.3316%,1.6127%,31.8236%,0.009256,WBA,19502.0,2019-02-14,252.0,0.1657%,0.0004,0.9135,0.0615,0.3127,1.3315%,1.6126%,31.8215%,0.005006,WBA,19502.0,2019-02-15,252.0,1.8305%,0.0004,0.9234,0.071,0.3296,1.3312%,1.6156%,32.1111%,0.006228,WBA,19502.0,2019-02-19,252.0,1.3618%,0.0004,0.9225,0.0814,0.3414,1.3314%,1.6136%,31.9181%,0.010569,WBA,19502.0,2019-02-20,252.0,-3.5335%,0.0002,0.9101,0.0474,0.2955,1.3511%,1.6262%,30.9672%,-0.039245,WBA,19502.0,2019-02-21,252.0,-1.8524%,0.0001,0.9158,0.0556,0.306,1.3537%,1.6305%,31.0675%,-0.0145429999999999,WBA,19502.0,2019-02-22,252.0,-0.0568%,0.0002,0.9153,0.076,0.3194,1.3502%,1.6264%,31.0763%,-0.002428,WBA,-0.010487,-0.007934,-0.0043,0.009962,-0.029457
38035,WERNER ENTERPRISES INC,"Werner Posts Strong Q4 Earnings, Hosts First-Ever Call",6,increase,0.8,0.7,"strong q4 earnings typically indicate positive financial performance, which can boost investor confidence and lead to an increase in stock price.",2,2019-02-07,WERN,2019-02-07 17:07:00+00:00,10397.0,95075510,0.0403614491224288,2478231.0,-0.0107122967019677,-0.0174607913941144,-0.0076089650392532,0.002373237395659,0.0147449132055044,0.0212057195603847,0.0162743795663118,0.0027339051011949,0.0025736389216035,-0.0216940063983202,-0.0171135850250721,0.0089955944567918,0.011897848919034,0.0133697548881173,0.0057356115430593,0.0138632403686642,-0.0054176966659724,0.014058131724596,0.0034403363242745,-0.0153798842802643,-0.004571424331516,-0.0085392678156495,0.0011481319088488,-0.0093654859811067,-0.0106078768149018,0.0369673669338226,0.0005795554607175,0.0257069151848554,0.0,0.005168015602976,-0.0217202436178922,-0.0080102533102035,-0.0115452753379941,-0.0028754041995853,0.0041928538121283,0.0,0.0035789667163044,-0.0110584637150168,0.0092124082148075,0.0236092992126941,0.0341578274965286,0.0224867835640907,-0.0082573210820555,0.002320175524801,0.0086132418364286,0.0342817977070808,-0.0113863227888941,-0.0331455096602439,-0.0089260404929518,0.0213269852101802,0.0116211958229541,-0.0139766503125429,-0.0427914373576641,0.0,-0.0117012653499841,-0.0006651299772784,0.0118398061022162,0.0329783260822296,-0.0141014456748962,-0.009863912127912,-0.0009129269164986,-0.0226063933223485,0.0265001188963651,-0.0049619455821812,-0.0023739414755254,-0.0137031022459268,0.0237953383475542,-0.006160847377032,-0.0078441798686981,0.0266311317682266,0.0184479430317878,-0.0312802083790302,-0.008050569333136,-0.0285087674856185,-0.0005797233898192,-0.0015639424091205,0.0153711941093206,0.0072463625110685,0.0059983693063259,0.022222239524126,0.0005678721354342,-0.042257834225893,-0.007378039881587,0.0185359176248312,-0.0068610026501119,-0.0441441237926483,0.01381691172719,-0.0165387298911809,-0.0034072371199727,0.0155968945473432,-0.017709195613861,-0.0202761869877576,0.0101774437353014,0.0274758413434028,0.0014392411103472,-0.021565718576312,0.015521727502346,0.0122607611119747,0.000565996102523,-0.007715196814388,0.0028289190959185,0.0172049403190612,0.0191819537431001,-0.0298682413995266,-0.0365347266197204,0.0212321449071168,0.0270036943256855,-0.0026841680519282,-0.0335664562880992,0.0154451336711645,-0.0303907170891761,0.0100948866456747,-0.0364179462194442,-0.0072882380336523,0.0198264997452497,-0.0090279635041952,0.0170109774917364,-0.003896914422512,0.0050777178257703,-0.0014965351438149,-0.0107122967019677,-0.0174607913941144,-0.0182397522501255,-0.0151289926015497,-0.0037637826084391,0.0057559057844953,0.0150550227682761,-0.0133729788031764,0.0133178667805344,0.0212243156370124,-0.0486392660445492,0.1326922505876311,-0.0232627550073186,-0.0032579500077496,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,10397.0,2019-02-07,252.0,4.0361%,-0.0002,0.9298,0.9752,0.3971,1.7569%,2.0459%,26.2586%,0.048825,WERN,10397.0,2019-02-08,252.0,-1.0712%,-0.0003,0.9314,0.9782,0.4056,1.7578%,2.0470%,26.2569%,-0.0093969999999999,WERN,10397.0,2019-02-11,252.0,-0.7609%,-0.0002,0.8897,0.996,0.3933,1.7506%,2.0196%,24.8617%,-0.016402,WERN,10397.0,2019-02-12,252.0,1.4745%,-0.0002,0.8937,0.9931,0.3959,1.7505%,2.0216%,25.0210%,0.003015,WERN,10397.0,2019-02-13,252.0,1.6274%,-0.0001,0.9005,0.9869,0.398,1.7512%,2.0240%,25.1453%,0.012799,WERN,10397.0,2019-02-14,252.0,0.2574%,-0.0003,0.8955,0.9853,0.4075,1.6956%,1.9726%,26.1154%,0.0015409999999999,WERN,10397.0,2019-02-15,252.0,-1.7114%,-0.0004,0.8949,0.9813,0.402,1.7002%,1.9751%,25.8983%,-0.0317519999999999,WERN,10397.0,2019-02-19,252.0,1.1898%,-0.0003,0.8995,0.9806,0.4008,1.6994%,1.9765%,26.0700%,0.006046,WERN,10397.0,2019-02-20,252.0,0.5736%,-0.0003,0.8995,0.9807,0.4008,1.6994%,1.9766%,26.0835%,-0.0004349999999999,WERN,10397.0,2019-02-21,252.0,-0.5418%,-0.0003,0.8995,0.9808,0.4009,1.6994%,1.9759%,26.0257%,-0.000581,WERN,10397.0,2019-02-22,252.0,0.3440%,-0.0003,0.9,0.9741,0.4006,1.6992%,1.9751%,25.9889%,-0.002008,WERN,0.039428,0.023026,0.026041,0.040381,0.011651
