custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
38043,WELLS FARGO & CO NEW,"Wells Fargo Issues Statement In Press Release Following System Issues, Statement Is Same Message Recently Highlighted In Co. Tweet",6,uncertain,0.6,0.3,"the statement regarding system issues may raise concerns among investors, but the lack of new information in the press release could lead to mixed reactions, resulting in uncertainty about the stock's movement.",1,2019-02-07,WFC,2019-02-07 18:08:00+00:00,38703.0,94974610,-0.0231613032519817,24189661.0,-0.0089434338733553,-0.0010148008586838,0.0,0.0042804540134966,0.0293808542191982,0.0030668887775391,-0.000611595925875,0.0,-0.0101999184116721,-0.014573773369193,0.0144270556047558,0.0048144771717488,0.0032507078722119,0.0006021432927809,0.0087079852819442,-0.0061839488334953,-0.0050190724432468,0.00300123100169,-0.0108959022909402,-0.002793283900246,0.0130558833479881,0.0052145672962069,-0.0014095790684223,-0.0029993543867021,0.0062512881122529,0.0158439725637435,-0.0002004436100833,0.0059256418608129,0.0028061612974852,0.0266415048390626,0.0015990772517398,-0.0154894674196839,-0.0043903654441237,0.0114894350990653,-0.0014030806487426,0.0025130666326731,-0.0028101042844355,-0.0010460091289132,0.00241543748416,0.0054690432734787,-0.0008032312616705,-0.0020990443881601,-0.0022105465177446,-0.0064650964923202,0.0054379985667765,0.0296328347176313,0.0086137885227799,-0.0078823808580636,0.0061569293029606,0.0186631232500076,0.0211211945861578,0.0065531469881534,-0.0061859595589339,0.0054908851161599,-0.0196459498256444,-0.0013161081587895,-0.010714303702116,0.0456422418355941,-0.031087027862668,-0.0336879529058933,-0.0047609093599021,-0.0199826657772064,0.0193426888436079,0.0081016588956117,-0.0048969164490699,-0.0182717610150575,0.0065614045597612,-0.0019309193594381,-0.0156854856759309,0.0015040759462863,0.0101407635957002,-0.0104188360273838,-0.0122926095500588,-0.0148722846060991,0.0134827122092247,-0.0004186902078799,0.0063446080312132,-0.0213114935904741,-0.0079316534101963,-0.0290489289909601,0.0020500675309449,-0.0162458773702383,-0.0151391504332423,-0.0133255822584033,-0.0072704297490417,-0.0453540347516536,-0.0010462279897183,-0.0007368662627413,-0.0261834934353828,0.0044411150738596,0.0060227741487324,-0.0057037272490561,0.0188155025243759,0.0218086075037717,-0.0020986839663237,0.0058622835204005,0.0006309694144874,0.0202585216611623,-0.0067255883477628,-0.0114438002929091,0.0019043621141463,-0.0020936545915901,0.0027455347590148,-0.0146286347880959,0.0006318193045444,0.0071779577992856,0.0094717061147093,0.0022718464024364,0.0064637484028935,0.0128475194796919,0.002900339430198,-0.0111869573593139,-0.0037182462401688,0.0074499179609119,0.0014513725182041,-0.0130090955644846,0.0072464244440197,-0.0022573163732886,-0.0045221215113997,0.0001865999074652,-0.0089434338733553,-0.0010148008586838,-0.0089434338733553,0.0032613093464042,0.0201746546189907,0.0063382001969778,0.0091513857964264,-0.0083279446654546,0.0195507193185353,-0.0089214988915951,0.0047836861600574,0.1009054669242317,0.0072795034017751,-0.0654228283471394,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,38703.0,2019-02-07,252.0,-2.3161%,-0.0002,1.0527,-0.0555,1.1487,0.8541%,1.3740%,61.3646%,-0.0182109999999999,WFC,38703.0,2019-02-08,252.0,-0.8943%,-0.0002,1.0532,-0.0611,1.1472,0.8531%,1.3747%,61.4857%,-0.0020369999999999,WFC,38703.0,2019-02-11,252.0,0.0000%,-0.0002,1.0475,-0.0606,1.1445,0.8531%,1.3550%,60.3631%,-0.00381,WFC,38703.0,2019-02-12,252.0,2.9381%,-0.0001,1.0583,-0.0619,1.1503,0.8597%,1.3653%,60.3521%,0.016993,WFC,38703.0,2019-02-13,252.0,-0.0612%,-0.0001,1.0599,-0.0662,1.1485,0.8596%,1.3646%,60.3189%,-0.004443,WFC,38703.0,2019-02-14,252.0,-1.0200%,-0.0002,1.0583,-0.0677,1.153,0.8435%,1.3553%,61.2616%,-0.0010689999999999,WFC,38703.0,2019-02-15,252.0,1.4427%,-0.0003,1.052,-0.0737,1.1422,0.8430%,1.3476%,60.8711%,-0.002997,WFC,38703.0,2019-02-19,252.0,0.3251%,-0.0003,1.0508,-0.0737,1.1423,0.8429%,1.3468%,60.8283%,-0.002061,WFC,38703.0,2019-02-20,252.0,0.8708%,-0.0003,1.0513,-0.0714,1.1443,0.8427%,1.3480%,60.9174%,0.000491,WFC,38703.0,2019-02-21,252.0,-0.5019%,-0.0003,1.0543,-0.065,1.1497,0.8408%,1.3483%,61.1163%,0.001353,WFC,38703.0,2019-02-22,252.0,-1.0896%,-0.0003,1.0542,-0.0637,1.1508,0.8408%,1.3498%,61.2017%,-0.0005899999999999,WFC,-0.020248,-0.024058,-0.0070649999999999,-0.0125769999999999,-0.016381
38051,WELLS FARGO & CO NEW,"'We're experiencing system issues due to a power shutdown at one of our facilities, initiated after smoke was detected following routine maintenance. We're working to restore services as soon as possible...' - Wells Fargo Tweets",6,decrease,0.7,0.5,"the system issues and service disruptions due to a power shutdown may lead to customer dissatisfaction and operational challenges, likely resulting in a decrease in stock price.",0,2019-02-07,WFC,2019-02-07 17:49:00+00:00,38703.0,94974610,-0.0231613032519817,24189661.0,-0.0089434338733553,-0.0010148008586838,0.0,0.0042804540134966,0.0293808542191982,0.0030668887775391,-0.000611595925875,0.0,-0.0101999184116721,-0.014573773369193,0.0144270556047558,0.0048144771717488,0.0032507078722119,0.0006021432927809,0.0087079852819442,-0.0061839488334953,-0.0050190724432468,0.00300123100169,-0.0108959022909402,-0.002793283900246,0.0130558833479881,0.0052145672962069,-0.0014095790684223,-0.0029993543867021,0.0062512881122529,0.0158439725637435,-0.0002004436100833,0.0059256418608129,0.0028061612974852,0.0266415048390626,0.0015990772517398,-0.0154894674196839,-0.0043903654441237,0.0114894350990653,-0.0014030806487426,0.0025130666326731,-0.0028101042844355,-0.0010460091289132,0.00241543748416,0.0054690432734787,-0.0008032312616705,-0.0020990443881601,-0.0022105465177446,-0.0064650964923202,0.0054379985667765,0.0296328347176313,0.0086137885227799,-0.0078823808580636,0.0061569293029606,0.0186631232500076,0.0211211945861578,0.0065531469881534,-0.0061859595589339,0.0054908851161599,-0.0196459498256444,-0.0013161081587895,-0.010714303702116,0.0456422418355941,-0.031087027862668,-0.0336879529058933,-0.0047609093599021,-0.0199826657772064,0.0193426888436079,0.0081016588956117,-0.0048969164490699,-0.0182717610150575,0.0065614045597612,-0.0019309193594381,-0.0156854856759309,0.0015040759462863,0.0101407635957002,-0.0104188360273838,-0.0122926095500588,-0.0148722846060991,0.0134827122092247,-0.0004186902078799,0.0063446080312132,-0.0213114935904741,-0.0079316534101963,-0.0290489289909601,0.0020500675309449,-0.0162458773702383,-0.0151391504332423,-0.0133255822584033,-0.0072704297490417,-0.0453540347516536,-0.0010462279897183,-0.0007368662627413,-0.0261834934353828,0.0044411150738596,0.0060227741487324,-0.0057037272490561,0.0188155025243759,0.0218086075037717,-0.0020986839663237,0.0058622835204005,0.0006309694144874,0.0202585216611623,-0.0067255883477628,-0.0114438002929091,0.0019043621141463,-0.0020936545915901,0.0027455347590148,-0.0146286347880959,0.0006318193045444,0.0071779577992856,0.0094717061147093,0.0022718464024364,0.0064637484028935,0.0128475194796919,0.002900339430198,-0.0111869573593139,-0.0037182462401688,0.0074499179609119,0.0014513725182041,-0.0130090955644846,0.0072464244440197,-0.0022573163732886,-0.0045221215113997,0.0001865999074652,-0.0089434338733553,-0.0010148008586838,-0.0089434338733553,0.0032613093464042,0.0201746546189907,0.0063382001969778,0.0091513857964264,-0.0083279446654546,0.0195507193185353,-0.0089214988915951,0.0047836861600574,0.1009054669242317,0.0072795034017751,-0.0654228283471394,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,38703.0,2019-02-07,252.0,-2.3161%,-0.0002,1.0527,-0.0555,1.1487,0.8541%,1.3740%,61.3646%,-0.0182109999999999,WFC,38703.0,2019-02-08,252.0,-0.8943%,-0.0002,1.0532,-0.0611,1.1472,0.8531%,1.3747%,61.4857%,-0.0020369999999999,WFC,38703.0,2019-02-11,252.0,0.0000%,-0.0002,1.0475,-0.0606,1.1445,0.8531%,1.3550%,60.3631%,-0.00381,WFC,38703.0,2019-02-12,252.0,2.9381%,-0.0001,1.0583,-0.0619,1.1503,0.8597%,1.3653%,60.3521%,0.016993,WFC,38703.0,2019-02-13,252.0,-0.0612%,-0.0001,1.0599,-0.0662,1.1485,0.8596%,1.3646%,60.3189%,-0.004443,WFC,38703.0,2019-02-14,252.0,-1.0200%,-0.0002,1.0583,-0.0677,1.153,0.8435%,1.3553%,61.2616%,-0.0010689999999999,WFC,38703.0,2019-02-15,252.0,1.4427%,-0.0003,1.052,-0.0737,1.1422,0.8430%,1.3476%,60.8711%,-0.002997,WFC,38703.0,2019-02-19,252.0,0.3251%,-0.0003,1.0508,-0.0737,1.1423,0.8429%,1.3468%,60.8283%,-0.002061,WFC,38703.0,2019-02-20,252.0,0.8708%,-0.0003,1.0513,-0.0714,1.1443,0.8427%,1.3480%,60.9174%,0.000491,WFC,38703.0,2019-02-21,252.0,-0.5019%,-0.0003,1.0543,-0.065,1.1497,0.8408%,1.3483%,61.1163%,0.001353,WFC,38703.0,2019-02-22,252.0,-1.0896%,-0.0003,1.0542,-0.0637,1.1508,0.8408%,1.3498%,61.2017%,-0.0005899999999999,WFC,-0.020248,-0.024058,-0.0070649999999999,-0.0125769999999999,-0.016381
38059,WELLS FARGO & CO NEW,'We apologize to our customers who may be experiencing an issue with our online banking and mobile app...' -Tweet From Wells Fargo,6,decrease,0.7,0.6,"issues with online banking and mobile app can lead to customer dissatisfaction and potential loss of business, negatively impacting the stock price.",0,2019-02-07,WFC,2019-02-07 14:31:00+00:00,38703.0,94974610,-0.0231613032519817,24189661.0,-0.0089434338733553,-0.0010148008586838,0.0,0.0042804540134966,0.0293808542191982,0.0030668887775391,-0.000611595925875,0.0,-0.0101999184116721,-0.014573773369193,0.0144270556047558,0.0048144771717488,0.0032507078722119,0.0006021432927809,0.0087079852819442,-0.0061839488334953,-0.0050190724432468,0.00300123100169,-0.0108959022909402,-0.002793283900246,0.0130558833479881,0.0052145672962069,-0.0014095790684223,-0.0029993543867021,0.0062512881122529,0.0158439725637435,-0.0002004436100833,0.0059256418608129,0.0028061612974852,0.0266415048390626,0.0015990772517398,-0.0154894674196839,-0.0043903654441237,0.0114894350990653,-0.0014030806487426,0.0025130666326731,-0.0028101042844355,-0.0010460091289132,0.00241543748416,0.0054690432734787,-0.0008032312616705,-0.0020990443881601,-0.0022105465177446,-0.0064650964923202,0.0054379985667765,0.0296328347176313,0.0086137885227799,-0.0078823808580636,0.0061569293029606,0.0186631232500076,0.0211211945861578,0.0065531469881534,-0.0061859595589339,0.0054908851161599,-0.0196459498256444,-0.0013161081587895,-0.010714303702116,0.0456422418355941,-0.031087027862668,-0.0336879529058933,-0.0047609093599021,-0.0199826657772064,0.0193426888436079,0.0081016588956117,-0.0048969164490699,-0.0182717610150575,0.0065614045597612,-0.0019309193594381,-0.0156854856759309,0.0015040759462863,0.0101407635957002,-0.0104188360273838,-0.0122926095500588,-0.0148722846060991,0.0134827122092247,-0.0004186902078799,0.0063446080312132,-0.0213114935904741,-0.0079316534101963,-0.0290489289909601,0.0020500675309449,-0.0162458773702383,-0.0151391504332423,-0.0133255822584033,-0.0072704297490417,-0.0453540347516536,-0.0010462279897183,-0.0007368662627413,-0.0261834934353828,0.0044411150738596,0.0060227741487324,-0.0057037272490561,0.0188155025243759,0.0218086075037717,-0.0020986839663237,0.0058622835204005,0.0006309694144874,0.0202585216611623,-0.0067255883477628,-0.0114438002929091,0.0019043621141463,-0.0020936545915901,0.0027455347590148,-0.0146286347880959,0.0006318193045444,0.0071779577992856,0.0094717061147093,0.0022718464024364,0.0064637484028935,0.0128475194796919,0.002900339430198,-0.0111869573593139,-0.0037182462401688,0.0074499179609119,0.0014513725182041,-0.0130090955644846,0.0072464244440197,-0.0022573163732886,-0.0045221215113997,0.0001865999074652,-0.0089434338733553,-0.0010148008586838,-0.0089434338733553,0.0032613093464042,0.0201746546189907,0.0063382001969778,0.0091513857964264,-0.0083279446654546,0.0195507193185353,-0.0089214988915951,0.0047836861600574,0.1009054669242317,0.0072795034017751,-0.0654228283471394,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,38703.0,2019-02-07,252.0,-2.3161%,-0.0002,1.0527,-0.0555,1.1487,0.8541%,1.3740%,61.3646%,-0.0182109999999999,WFC,38703.0,2019-02-08,252.0,-0.8943%,-0.0002,1.0532,-0.0611,1.1472,0.8531%,1.3747%,61.4857%,-0.0020369999999999,WFC,38703.0,2019-02-11,252.0,0.0000%,-0.0002,1.0475,-0.0606,1.1445,0.8531%,1.3550%,60.3631%,-0.00381,WFC,38703.0,2019-02-12,252.0,2.9381%,-0.0001,1.0583,-0.0619,1.1503,0.8597%,1.3653%,60.3521%,0.016993,WFC,38703.0,2019-02-13,252.0,-0.0612%,-0.0001,1.0599,-0.0662,1.1485,0.8596%,1.3646%,60.3189%,-0.004443,WFC,38703.0,2019-02-14,252.0,-1.0200%,-0.0002,1.0583,-0.0677,1.153,0.8435%,1.3553%,61.2616%,-0.0010689999999999,WFC,38703.0,2019-02-15,252.0,1.4427%,-0.0003,1.052,-0.0737,1.1422,0.8430%,1.3476%,60.8711%,-0.002997,WFC,38703.0,2019-02-19,252.0,0.3251%,-0.0003,1.0508,-0.0737,1.1423,0.8429%,1.3468%,60.8283%,-0.002061,WFC,38703.0,2019-02-20,252.0,0.8708%,-0.0003,1.0513,-0.0714,1.1443,0.8427%,1.3480%,60.9174%,0.000491,WFC,38703.0,2019-02-21,252.0,-0.5019%,-0.0003,1.0543,-0.065,1.1497,0.8408%,1.3483%,61.1163%,0.001353,WFC,38703.0,2019-02-22,252.0,-1.0896%,-0.0003,1.0542,-0.0637,1.1508,0.8408%,1.3498%,61.2017%,-0.0005899999999999,WFC,-0.020248,-0.024058,-0.0070649999999999,-0.0125769999999999,-0.016381
