custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
38067,ADVANCED DRAINAGE SYSTEMS INC,"Advanced Drainage Systems Reaffirms FY19 Guidance: Sales $1.375B-$1.425B, Adj. EBITDA $225M-$240M",6,increase,0.7,0.6,"reaffirming guidance typically signals stability and confidence in future performance, which can positively influence investor sentiment and stock price.",2,2019-02-07,WMS,2019-02-07 11:42:00+00:00,14759.0,00790R10,-0.0331406779587268,873778.0,-0.0271024424582719,0.0007713250233791,-0.0024579870514571,0.0269307047128677,0.0266940295696258,0.0063770366832613,0.0268000029027462,-0.0160784255713224,-0.005453813355416,0.0240964014083147,0.014884416013956,-0.0103338724002242,-0.0034735682420432,0.0345394797623157,0.0034856759011745,-0.0097719775512814,0.0011578806443139,-0.0052653327584266,0.0073245419189333,0.0024361093528568,-0.0141599290072917,-0.0060533303767442,-0.000776415283326,-0.024409407749772,-0.0031080001499503,0.0119521608576178,-0.0062353769317269,0.0011966767488047,0.0141621008515358,-0.0149312792345881,-0.0003879064752254,0.0059289140626788,-0.0252231117337942,-0.0097847357392311,-0.0167197473347187,-0.0236912816762924,-0.0149797908961772,0.0088665978983044,0.0004110246081836,0.0030935776885598,0.0316351875662803,0.0221344418823719,0.008363164961338,0.0284552369266748,0.0126382187008857,0.01821194216609,-0.0078002675436437,-0.0020652308594435,0.0051100295968353,-0.0016495223389938,0.0199452582746744,0.0058066938072443,-0.012269927188754,-0.0053630019538104,-0.009316761046648,0.0016528514679521,0.0054858694784343,0.0413081310689449,-0.0307871792465448,-0.0185811035335063,0.0172898434102535,-0.0210831016302108,0.011857752688229,0.0033181221224367,0.0015624612569808,-0.0135024515911936,-0.0039000965189188,0.0238793324679136,0.009005463682115,-0.0249182488769292,0.019014349207282,-0.0028513115830719,-0.0118050063028931,-0.019960081204772,0.0069363540969789,0.0060240812599658,0.0187524575740099,-0.0130796646699309,0.0244177151471376,-0.0201941933482885,0.0051338244229555,-0.0011637193383648,-0.0131339151412248,-0.0111238593235611,0.0136784045025706,-0.0537204928696155,0.0043763983994722,0.010267648845911,0.0036310264840722,0.0047900173813104,0.0050651701167225,-0.007655884604901,0.0097191696986556,0.0370510220527648,-0.0121212182566523,0.0091568743810057,-0.0086611248552799,0.0069150361232459,-0.0131051586940884,-0.0113938180729746,0.0018443097360432,0.0138621721416711,0.0066274045966565,-0.029521707445383,0.0098756570369005,-0.0147275263443589,0.0105034047737717,-0.0134399142116308,0.005376330576837,0.032633189111948,0.0,0.0060377302579581,-0.0039215222932398,-0.0111940018832683,0.00071576773189,-0.0377020165324211,0.0307582486420869,0.0039654150605201,-0.0149202048778533,-0.0411337874829769,-0.0271024424582719,0.0007713250233791,-0.0294938120571038,0.0277228020626891,-0.0035870911786513,0.034276628071667,0.0175368897238872,0.042168721018426,0.0414507380598971,0.0535932452584471,-0.0056488716723921,0.095861499744466,0.1350875363139874,-0.1003632015168061,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14759.0,2019-02-07,252.0,-3.3141%,0.0005,0.8831,1.0381,0.158,1.7586%,2.0606%,27.1622%,-0.0243929999999999,WMS,14759.0,2019-02-08,252.0,-2.7102%,0.0005,0.8877,1.0516,0.1862,1.7667%,2.0678%,26.9999%,-0.027426,WMS,14759.0,2019-02-11,252.0,-0.2458%,-0.0,1.0169,0.9131,0.179,1.6470%,2.0120%,32.9905%,-0.01117,WMS,14759.0,2019-02-12,252.0,2.6694%,-0.0001,1.0057,0.9369,0.169,1.6376%,2.0037%,33.2057%,0.012886,WMS,14759.0,2019-02-13,252.0,2.6800%,-0.0002,0.9856,0.9803,0.1824,1.6118%,1.9749%,33.3927%,0.023204,WMS,14759.0,2019-02-14,252.0,-0.5454%,-0.0003,0.9858,0.9754,0.1902,1.6058%,1.9682%,33.4370%,-0.0075239999999999,WMS,14759.0,2019-02-15,252.0,1.4884%,-0.0002,1.0105,0.9977,0.2305,1.5949%,1.9692%,34.4036%,0.000294,WMS,14759.0,2019-02-19,252.0,-0.3474%,-0.0002,1.0075,0.9939,0.2265,1.5957%,1.9676%,34.2324%,-0.009078,WMS,14759.0,2019-02-20,252.0,0.3486%,-0.0002,1.0082,1.0015,0.2308,1.5935%,1.9668%,34.3615%,-0.001961,WMS,14759.0,2019-02-21,252.0,0.1158%,-0.0002,1.0113,1.009,0.2363,1.5920%,1.9668%,34.4792%,0.00602,WMS,14759.0,2019-02-22,252.0,0.7325%,-0.0001,1.0106,1.0318,0.2486,1.5884%,1.9656%,34.6993%,-0.0014249999999999,WMS,-0.051819,-0.0629889999999999,-0.0501029999999999,-0.0344229999999999,-0.0405729999999999
38075,ADVANCED DRAINAGE SYSTEMS INC,"Advanced Drainage Systems Q3 EPS $0.25 Misses $0.32 Estimate, Adj. EBITDA $48.4M, Sales $318.113M Miss $341.57M Estimate",6,decrease,0.8,0.7,"the company reported lower-than-expected earnings per share and sales, which typically leads to a negative reaction in stock prices.",0,2019-02-07,WMS,2019-02-07 11:42:00+00:00,14759.0,00790R10,-0.0331406779587268,873778.0,-0.0271024424582719,0.0007713250233791,-0.0024579870514571,0.0269307047128677,0.0266940295696258,0.0063770366832613,0.0268000029027462,-0.0160784255713224,-0.005453813355416,0.0240964014083147,0.014884416013956,-0.0103338724002242,-0.0034735682420432,0.0345394797623157,0.0034856759011745,-0.0097719775512814,0.0011578806443139,-0.0052653327584266,0.0073245419189333,0.0024361093528568,-0.0141599290072917,-0.0060533303767442,-0.000776415283326,-0.024409407749772,-0.0031080001499503,0.0119521608576178,-0.0062353769317269,0.0011966767488047,0.0141621008515358,-0.0149312792345881,-0.0003879064752254,0.0059289140626788,-0.0252231117337942,-0.0097847357392311,-0.0167197473347187,-0.0236912816762924,-0.0149797908961772,0.0088665978983044,0.0004110246081836,0.0030935776885598,0.0316351875662803,0.0221344418823719,0.008363164961338,0.0284552369266748,0.0126382187008857,0.01821194216609,-0.0078002675436437,-0.0020652308594435,0.0051100295968353,-0.0016495223389938,0.0199452582746744,0.0058066938072443,-0.012269927188754,-0.0053630019538104,-0.009316761046648,0.0016528514679521,0.0054858694784343,0.0413081310689449,-0.0307871792465448,-0.0185811035335063,0.0172898434102535,-0.0210831016302108,0.011857752688229,0.0033181221224367,0.0015624612569808,-0.0135024515911936,-0.0039000965189188,0.0238793324679136,0.009005463682115,-0.0249182488769292,0.019014349207282,-0.0028513115830719,-0.0118050063028931,-0.019960081204772,0.0069363540969789,0.0060240812599658,0.0187524575740099,-0.0130796646699309,0.0244177151471376,-0.0201941933482885,0.0051338244229555,-0.0011637193383648,-0.0131339151412248,-0.0111238593235611,0.0136784045025706,-0.0537204928696155,0.0043763983994722,0.010267648845911,0.0036310264840722,0.0047900173813104,0.0050651701167225,-0.007655884604901,0.0097191696986556,0.0370510220527648,-0.0121212182566523,0.0091568743810057,-0.0086611248552799,0.0069150361232459,-0.0131051586940884,-0.0113938180729746,0.0018443097360432,0.0138621721416711,0.0066274045966565,-0.029521707445383,0.0098756570369005,-0.0147275263443589,0.0105034047737717,-0.0134399142116308,0.005376330576837,0.032633189111948,0.0,0.0060377302579581,-0.0039215222932398,-0.0111940018832683,0.00071576773189,-0.0377020165324211,0.0307582486420869,0.0039654150605201,-0.0149202048778533,-0.0411337874829769,-0.0271024424582719,0.0007713250233791,-0.0294938120571038,0.0277228020626891,-0.0035870911786513,0.034276628071667,0.0175368897238872,0.042168721018426,0.0414507380598971,0.0535932452584471,-0.0056488716723921,0.095861499744466,0.1350875363139874,-0.1003632015168061,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,14759.0,2019-02-07,252.0,-3.3141%,0.0005,0.8831,1.0381,0.158,1.7586%,2.0606%,27.1622%,-0.0243929999999999,WMS,14759.0,2019-02-08,252.0,-2.7102%,0.0005,0.8877,1.0516,0.1862,1.7667%,2.0678%,26.9999%,-0.027426,WMS,14759.0,2019-02-11,252.0,-0.2458%,-0.0,1.0169,0.9131,0.179,1.6470%,2.0120%,32.9905%,-0.01117,WMS,14759.0,2019-02-12,252.0,2.6694%,-0.0001,1.0057,0.9369,0.169,1.6376%,2.0037%,33.2057%,0.012886,WMS,14759.0,2019-02-13,252.0,2.6800%,-0.0002,0.9856,0.9803,0.1824,1.6118%,1.9749%,33.3927%,0.023204,WMS,14759.0,2019-02-14,252.0,-0.5454%,-0.0003,0.9858,0.9754,0.1902,1.6058%,1.9682%,33.4370%,-0.0075239999999999,WMS,14759.0,2019-02-15,252.0,1.4884%,-0.0002,1.0105,0.9977,0.2305,1.5949%,1.9692%,34.4036%,0.000294,WMS,14759.0,2019-02-19,252.0,-0.3474%,-0.0002,1.0075,0.9939,0.2265,1.5957%,1.9676%,34.2324%,-0.009078,WMS,14759.0,2019-02-20,252.0,0.3486%,-0.0002,1.0082,1.0015,0.2308,1.5935%,1.9668%,34.3615%,-0.001961,WMS,14759.0,2019-02-21,252.0,0.1158%,-0.0002,1.0113,1.009,0.2363,1.5920%,1.9668%,34.4792%,0.00602,WMS,14759.0,2019-02-22,252.0,0.7325%,-0.0001,1.0106,1.0318,0.2486,1.5884%,1.9656%,34.6993%,-0.0014249999999999,WMS,-0.051819,-0.0629889999999999,-0.0501029999999999,-0.0344229999999999,-0.0405729999999999
38083,WATTS WATER TECHNOLOGIES INC,Watts Water Technologies Reports $150M Buyback,6,increase,0.8,0.7,a $150m buyback typically signals confidence in the company's value and can lead to an increase in stock price due to reduced share supply and positive investor sentiment.,2,2019-02-07,WTS,2019-02-07 21:23:00+00:00,10606.0,94274910,-0.0375830233097076,187873.0,0.1286049336194992,-0.0013262396678328,-0.037779726088047,0.0033266798127442,0.0128335729241371,0.0098092360422015,-0.0015054917894303,-0.0060104788281023,0.001005174475722,0.0108006354421377,0.0138069344684481,0.0139629924669861,-0.0063141579739749,0.0135979373008012,0.0148267475888133,-0.0127397300675511,-0.0009821265703067,0.0161470454186201,0.005407334305346,0.0165557973086834,-0.0084341140463948,-0.0196975748986005,-0.0070266230031847,-0.0205163341015577,0.00695217307657,0.032402828335762,-0.0044384133070707,0.0130737265571951,0.0008691295515745,-0.0019855252467095,-0.0052102487534284,0.0058488398790359,-0.0011223838664591,-0.0079253492876887,-0.0054930690675973,0.0014173201052472,-0.0105448644608259,0.0236471388489007,-0.0078660584986209,0.0177173614501953,0.0164961759001016,0.0206450074911117,-0.0054094893857836,0.0201383158564567,0.003162155393511,0.0286211464554071,-0.0055477847345173,-0.0215069726109504,0.0016482471255585,0.0015496432315558,0.0179746598005294,0.005453388672322,-0.0012434527743607,-0.0003114741994068,-0.0053535895422101,0.006111825350672,0.0145200109109282,0.0355404503643512,-0.0510795712471008,-0.025462606921792,0.0067611052654683,-0.0164878107607364,0.0170476511120796,-0.0207159258425235,0.0083809988573193,-0.0242270696908235,0.0002518151595722,-0.0056163887493312,0.0174996778368949,-0.0359076187014579,0.0175698865205049,-0.0073549742810428,-0.0117947626858949,-0.0059055932797491,0.0196875371038913,0.0080793714150786,-0.0049475519917905,0.0062758871354162,0.0111569026485085,-0.0018507582135498,0.0076756947673857,-0.0102860834449529,-0.0248749870806932,-0.0115599138662219,0.0206273943185806,-0.0402351915836334,-0.0013154820771887,0.0142352953553199,0.0039515532553195,0.0211823154240846,-0.000715619768016,-0.0095706321299076,0.0109811192378401,0.0268144868314266,0.002833595033735,-0.0225058235228061,0.0093006929382681,0.0051034861244261,-0.0129476329311728,-0.0028881733305752,0.0089812632650136,0.0097208293154835,0.0117123452946543,-0.0123440064489841,-0.0186385810375213,-0.0173853542655706,0.0031851395033299,-0.0036256783641874,0.0084666181355714,0.0186021141707897,-0.001982343615964,-0.0036794310435652,-0.0099310493096709,-0.0069021806120872,-0.0044842725619673,-0.0142742758616805,0.0252489000558853,-0.0212821159511804,0.0117933209985494,-0.0032535139471292,0.1286049336194992,-0.0013262396678328,0.0859665483657359,0.0019960281701816,0.0999033792573611,0.0118248437238512,0.0993514140894147,0.0166059585673357,0.1288808647179717,0.065515848310087,0.0640339114625556,0.1908904592262423,0.2106826864643451,-0.0171924483863148,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,10606.0,2019-02-07,252.0,-3.7583%,-0.0001,1.0678,0.6218,0.2984,0.9014%,1.4549%,61.6178%,-0.028333,WTS,10606.0,2019-02-08,252.0,12.8605%,0.0004,1.0452,0.6011,0.1897,1.2119%,1.6638%,46.9411%,0.129292,WTS,10606.0,2019-02-11,252.0,-3.7780%,0.0002,1.0414,0.5449,0.1573,1.2429%,1.6710%,44.6796%,-0.043747,WTS,10606.0,2019-02-12,252.0,1.2834%,0.0002,1.0445,0.5398,0.1598,1.2422%,1.6726%,44.8451%,-0.001271,WTS,10606.0,2019-02-13,252.0,-0.1505%,0.0002,1.0415,0.5429,0.1591,1.2422%,1.6696%,44.6437%,-0.004966,WTS,10606.0,2019-02-14,252.0,0.1005%,0.0001,1.04,0.5428,0.1613,1.2370%,1.6642%,44.7567%,0.001192,WTS,10606.0,2019-02-15,252.0,1.3807%,0.0002,1.0522,0.5537,0.181,1.2333%,1.6663%,45.2169%,-0.000176,WTS,10606.0,2019-02-19,252.0,-0.6314%,0.0001,1.0475,0.5507,0.178,1.2341%,1.6626%,44.9043%,-0.010562,WTS,10606.0,2019-02-20,252.0,1.4827%,0.0002,1.0508,0.5601,0.1904,1.2355%,1.6650%,44.9439%,0.010546,WTS,10606.0,2019-02-21,252.0,-0.0982%,0.0002,1.0506,0.5605,0.19,1.2356%,1.6644%,44.8874%,0.003636,WTS,10606.0,2019-02-22,252.0,0.5407%,0.0002,1.0511,0.5537,0.1902,1.2353%,1.6644%,44.9143%,-0.001811,WTS,0.100959,0.0572119999999999,0.0559409999999999,0.0521669999999999,0.0537999999999999
38091,WATTS WATER TECHNOLOGIES INC,"Watts Water Technologies Q4 EPS $0.88 Beats $0.87 Estimate, Sales $388M Beat $382.45M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-07,WTS,2019-02-07 21:22:00+00:00,10606.0,94274910,-0.0375830233097076,187873.0,0.1286049336194992,-0.0013262396678328,-0.037779726088047,0.0033266798127442,0.0128335729241371,0.0098092360422015,-0.0015054917894303,-0.0060104788281023,0.001005174475722,0.0108006354421377,0.0138069344684481,0.0139629924669861,-0.0063141579739749,0.0135979373008012,0.0148267475888133,-0.0127397300675511,-0.0009821265703067,0.0161470454186201,0.005407334305346,0.0165557973086834,-0.0084341140463948,-0.0196975748986005,-0.0070266230031847,-0.0205163341015577,0.00695217307657,0.032402828335762,-0.0044384133070707,0.0130737265571951,0.0008691295515745,-0.0019855252467095,-0.0052102487534284,0.0058488398790359,-0.0011223838664591,-0.0079253492876887,-0.0054930690675973,0.0014173201052472,-0.0105448644608259,0.0236471388489007,-0.0078660584986209,0.0177173614501953,0.0164961759001016,0.0206450074911117,-0.0054094893857836,0.0201383158564567,0.003162155393511,0.0286211464554071,-0.0055477847345173,-0.0215069726109504,0.0016482471255585,0.0015496432315558,0.0179746598005294,0.005453388672322,-0.0012434527743607,-0.0003114741994068,-0.0053535895422101,0.006111825350672,0.0145200109109282,0.0355404503643512,-0.0510795712471008,-0.025462606921792,0.0067611052654683,-0.0164878107607364,0.0170476511120796,-0.0207159258425235,0.0083809988573193,-0.0242270696908235,0.0002518151595722,-0.0056163887493312,0.0174996778368949,-0.0359076187014579,0.0175698865205049,-0.0073549742810428,-0.0117947626858949,-0.0059055932797491,0.0196875371038913,0.0080793714150786,-0.0049475519917905,0.0062758871354162,0.0111569026485085,-0.0018507582135498,0.0076756947673857,-0.0102860834449529,-0.0248749870806932,-0.0115599138662219,0.0206273943185806,-0.0402351915836334,-0.0013154820771887,0.0142352953553199,0.0039515532553195,0.0211823154240846,-0.000715619768016,-0.0095706321299076,0.0109811192378401,0.0268144868314266,0.002833595033735,-0.0225058235228061,0.0093006929382681,0.0051034861244261,-0.0129476329311728,-0.0028881733305752,0.0089812632650136,0.0097208293154835,0.0117123452946543,-0.0123440064489841,-0.0186385810375213,-0.0173853542655706,0.0031851395033299,-0.0036256783641874,0.0084666181355714,0.0186021141707897,-0.001982343615964,-0.0036794310435652,-0.0099310493096709,-0.0069021806120872,-0.0044842725619673,-0.0142742758616805,0.0252489000558853,-0.0212821159511804,0.0117933209985494,-0.0032535139471292,0.1286049336194992,-0.0013262396678328,0.0859665483657359,0.0019960281701816,0.0999033792573611,0.0118248437238512,0.0993514140894147,0.0166059585673357,0.1288808647179717,0.065515848310087,0.0640339114625556,0.1908904592262423,0.2106826864643451,-0.0171924483863148,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,10606.0,2019-02-07,252.0,-3.7583%,-0.0001,1.0678,0.6218,0.2984,0.9014%,1.4549%,61.6178%,-0.028333,WTS,10606.0,2019-02-08,252.0,12.8605%,0.0004,1.0452,0.6011,0.1897,1.2119%,1.6638%,46.9411%,0.129292,WTS,10606.0,2019-02-11,252.0,-3.7780%,0.0002,1.0414,0.5449,0.1573,1.2429%,1.6710%,44.6796%,-0.043747,WTS,10606.0,2019-02-12,252.0,1.2834%,0.0002,1.0445,0.5398,0.1598,1.2422%,1.6726%,44.8451%,-0.001271,WTS,10606.0,2019-02-13,252.0,-0.1505%,0.0002,1.0415,0.5429,0.1591,1.2422%,1.6696%,44.6437%,-0.004966,WTS,10606.0,2019-02-14,252.0,0.1005%,0.0001,1.04,0.5428,0.1613,1.2370%,1.6642%,44.7567%,0.001192,WTS,10606.0,2019-02-15,252.0,1.3807%,0.0002,1.0522,0.5537,0.181,1.2333%,1.6663%,45.2169%,-0.000176,WTS,10606.0,2019-02-19,252.0,-0.6314%,0.0001,1.0475,0.5507,0.178,1.2341%,1.6626%,44.9043%,-0.010562,WTS,10606.0,2019-02-20,252.0,1.4827%,0.0002,1.0508,0.5601,0.1904,1.2355%,1.6650%,44.9439%,0.010546,WTS,10606.0,2019-02-21,252.0,-0.0982%,0.0002,1.0506,0.5605,0.19,1.2356%,1.6644%,44.8874%,0.003636,WTS,10606.0,2019-02-22,252.0,0.5407%,0.0002,1.0511,0.5537,0.1902,1.2353%,1.6644%,44.9143%,-0.001811,WTS,0.100959,0.0572119999999999,0.0559409999999999,0.0521669999999999,0.0537999999999999
38099,WESTERN UNION CO,"Western Union Sees FY19 EPS $1.83-$1.95, Sales Down In Low Single-Digit Range To Up In Low Single-Digit Range",6,uncertain,0.6,0.3,"the guidance for eps suggests stability, but the sales forecast being down in low single digits introduces uncertainty about future growth, making the stock's reaction unpredictable.",1,2019-02-07,WU,2019-02-07 21:16:00+00:00,91461.0,95980210,-0.0150538003072142,6923393.0,-0.0169213693588972,0.0048622447066009,-0.008328684605658,0.0054318513721227,0.0072787883691489,-0.0037878623697906,-0.002223402261734,0.0126027148216962,-0.0111421030014753,-0.0032768687233328,0.0028168584685772,0.0099283130839467,0.0022472424898296,-0.0022014812566339,0.0,-0.0032912488095462,-0.0117713557556271,0.0027502330485731,0.0113443434238433,0.006087471731007,-0.0067302770912647,-0.0011056085349991,0.0011293314164504,-0.0093099707737565,0.0039480933919548,0.0184049028903245,0.0039326744154095,0.0101408623158931,0.0190262012183666,0.0028248154558241,0.0010983227984979,0.01142861507833,-0.0087767336517572,-0.0011415786575526,0.0038738071452826,0.0063182432204484,-0.0237045381218195,0.0051963138394057,0.0124224293977022,0.0146455774083733,0.012827637605369,0.0017604916356503,0.0011013468028977,-0.0029256427660584,0.0121011724695563,0.0130408592522144,-0.0005434283521026,-0.0157525409013032,0.0087960334494709,0.0046893274411559,-0.0092643089592456,0.0011736238375306,-0.0060506383888423,-0.0029256427660584,-0.0038738071452826,0.0047031114809215,0.0177777614444494,0.0277946237474679,-0.0038209441117942,-0.0166369993239641,-0.0027396841906011,-0.0117440251633524,0.0203296113759279,-0.0263006910681724,0.0,-0.0090651474893093,0.0032309889793396,-0.0095398472622036,-0.0085882907733321,-0.0198020134121179,0.0102869812399148,-0.0176470819860696,0.0144694782793521,0.0086299804970622,0.0073956358246505,0.0092542227357625,-0.0026218793354928,0.0038252242375165,0.0194531511515379,0.008264441974461,0.0046415757387876,-0.0183883272111415,-0.0051334900781512,0.0070805642753839,-0.0005159092834219,-0.0192307010293006,-0.0103252837434411,-0.0005339150666259,-0.0031298624817281,0.0026766187511384,0.0031396893318742,-0.0090185711160302,0.0036515230312943,0.01072390191257,0.003118475433439,0.0064759268425405,0.0,0.0037920696195214,-0.0015543409390375,0.0016277144895866,0.0072651472873985,-0.0102041102945804,0.0015456303954124,-0.0048101684078574,-0.0133744971826672,-0.0095288679003715,0.026590209454298,0.0069295926950871,-0.0142204510048031,-0.0058293910697102,0.0015456303954124,-0.0010586845455691,-0.0061728823930025,0.0177801679819822,-0.0025879521854221,-0.0138151030987501,0.0015567607479169,-0.0079072024673223,-0.0041450737044215,0.0259599536657333,-0.0169213693588972,0.0048622447066009,-0.0251091212160691,0.0103205070693048,-0.0180130968263871,0.0064935520391491,-0.0311135208173817,0.015838390395344,-0.0267467123909292,0.0293304210163802,0.007132097179513,0.10516936970805,0.0606618218900052,0.01646241439449,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,91461.0,2019-02-07,252.0,-1.5054%,-0.0002,0.6573,-0.0009,-0.0319,0.9258%,1.1761%,38.0411%,-0.008936,WU,91461.0,2019-02-08,252.0,-1.6921%,-0.0002,0.66,0.0155,-0.0099,0.9285%,1.1766%,37.7265%,-0.017832,WU,91461.0,2019-02-11,252.0,-0.8329%,-0.0002,0.6443,0.018,-0.0168,0.9278%,1.1570%,35.7000%,-0.009433,WU,91461.0,2019-02-12,252.0,0.7279%,-0.0003,0.6313,0.0336,-0.0262,0.9183%,1.1431%,35.4570%,-0.001616,WU,91461.0,2019-02-13,252.0,-0.2223%,-0.0004,0.6248,0.0431,-0.0254,0.9150%,1.1352%,35.0412%,-0.004093,WU,91461.0,2019-02-14,252.0,-1.1142%,-0.0004,0.6273,0.0378,-0.0199,0.9169%,1.1373%,35.0033%,-0.010302,WU,91461.0,2019-02-15,252.0,0.2817%,-0.0005,0.6091,0.021,-0.05,0.9094%,1.1236%,34.4888%,-0.00437,WU,91461.0,2019-02-19,252.0,0.2247%,-0.0005,0.6132,0.0166,-0.0553,0.9062%,1.1233%,34.9205%,0.0010789999999999,WU,91461.0,2019-02-20,252.0,0.0000%,-0.0005,0.6128,0.0142,-0.0573,0.9060%,1.1231%,34.9306%,-0.000997,WU,91461.0,2019-02-21,252.0,-1.1771%,-0.0005,0.6163,0.0192,-0.0509,0.9075%,1.1254%,34.9758%,-0.009726,WU,91461.0,2019-02-22,252.0,1.1344%,-0.0005,0.615,0.0273,-0.0585,0.9080%,1.1268%,35.0627%,0.0063849999999999,WU,-0.026768,-0.036201,-0.0378169999999999,-0.0522119999999999,-0.0598409999999999
38107,WESTERN UNION CO,"Western Union Q4 EPS $0.49, Inline, Sales $1.402B Miss $1.44B Estimate",6,decrease,0.7,0.6,"the earnings per share (eps) met expectations, but the sales figure missed estimates, which could lead to negative sentiment among investors.",0,2019-02-07,WU,2019-02-07 21:15:00+00:00,91461.0,95980210,-0.0150538003072142,6923393.0,-0.0169213693588972,0.0048622447066009,-0.008328684605658,0.0054318513721227,0.0072787883691489,-0.0037878623697906,-0.002223402261734,0.0126027148216962,-0.0111421030014753,-0.0032768687233328,0.0028168584685772,0.0099283130839467,0.0022472424898296,-0.0022014812566339,0.0,-0.0032912488095462,-0.0117713557556271,0.0027502330485731,0.0113443434238433,0.006087471731007,-0.0067302770912647,-0.0011056085349991,0.0011293314164504,-0.0093099707737565,0.0039480933919548,0.0184049028903245,0.0039326744154095,0.0101408623158931,0.0190262012183666,0.0028248154558241,0.0010983227984979,0.01142861507833,-0.0087767336517572,-0.0011415786575526,0.0038738071452826,0.0063182432204484,-0.0237045381218195,0.0051963138394057,0.0124224293977022,0.0146455774083733,0.012827637605369,0.0017604916356503,0.0011013468028977,-0.0029256427660584,0.0121011724695563,0.0130408592522144,-0.0005434283521026,-0.0157525409013032,0.0087960334494709,0.0046893274411559,-0.0092643089592456,0.0011736238375306,-0.0060506383888423,-0.0029256427660584,-0.0038738071452826,0.0047031114809215,0.0177777614444494,0.0277946237474679,-0.0038209441117942,-0.0166369993239641,-0.0027396841906011,-0.0117440251633524,0.0203296113759279,-0.0263006910681724,0.0,-0.0090651474893093,0.0032309889793396,-0.0095398472622036,-0.0085882907733321,-0.0198020134121179,0.0102869812399148,-0.0176470819860696,0.0144694782793521,0.0086299804970622,0.0073956358246505,0.0092542227357625,-0.0026218793354928,0.0038252242375165,0.0194531511515379,0.008264441974461,0.0046415757387876,-0.0183883272111415,-0.0051334900781512,0.0070805642753839,-0.0005159092834219,-0.0192307010293006,-0.0103252837434411,-0.0005339150666259,-0.0031298624817281,0.0026766187511384,0.0031396893318742,-0.0090185711160302,0.0036515230312943,0.01072390191257,0.003118475433439,0.0064759268425405,0.0,0.0037920696195214,-0.0015543409390375,0.0016277144895866,0.0072651472873985,-0.0102041102945804,0.0015456303954124,-0.0048101684078574,-0.0133744971826672,-0.0095288679003715,0.026590209454298,0.0069295926950871,-0.0142204510048031,-0.0058293910697102,0.0015456303954124,-0.0010586845455691,-0.0061728823930025,0.0177801679819822,-0.0025879521854221,-0.0138151030987501,0.0015567607479169,-0.0079072024673223,-0.0041450737044215,0.0259599536657333,-0.0169213693588972,0.0048622447066009,-0.0251091212160691,0.0103205070693048,-0.0180130968263871,0.0064935520391491,-0.0311135208173817,0.015838390395344,-0.0267467123909292,0.0293304210163802,0.007132097179513,0.10516936970805,0.0606618218900052,0.01646241439449,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,91461.0,2019-02-07,252.0,-1.5054%,-0.0002,0.6573,-0.0009,-0.0319,0.9258%,1.1761%,38.0411%,-0.008936,WU,91461.0,2019-02-08,252.0,-1.6921%,-0.0002,0.66,0.0155,-0.0099,0.9285%,1.1766%,37.7265%,-0.017832,WU,91461.0,2019-02-11,252.0,-0.8329%,-0.0002,0.6443,0.018,-0.0168,0.9278%,1.1570%,35.7000%,-0.009433,WU,91461.0,2019-02-12,252.0,0.7279%,-0.0003,0.6313,0.0336,-0.0262,0.9183%,1.1431%,35.4570%,-0.001616,WU,91461.0,2019-02-13,252.0,-0.2223%,-0.0004,0.6248,0.0431,-0.0254,0.9150%,1.1352%,35.0412%,-0.004093,WU,91461.0,2019-02-14,252.0,-1.1142%,-0.0004,0.6273,0.0378,-0.0199,0.9169%,1.1373%,35.0033%,-0.010302,WU,91461.0,2019-02-15,252.0,0.2817%,-0.0005,0.6091,0.021,-0.05,0.9094%,1.1236%,34.4888%,-0.00437,WU,91461.0,2019-02-19,252.0,0.2247%,-0.0005,0.6132,0.0166,-0.0553,0.9062%,1.1233%,34.9205%,0.0010789999999999,WU,91461.0,2019-02-20,252.0,0.0000%,-0.0005,0.6128,0.0142,-0.0573,0.9060%,1.1231%,34.9306%,-0.000997,WU,91461.0,2019-02-21,252.0,-1.1771%,-0.0005,0.6163,0.0192,-0.0509,0.9075%,1.1254%,34.9758%,-0.009726,WU,91461.0,2019-02-22,252.0,1.1344%,-0.0005,0.615,0.0273,-0.0585,0.9080%,1.1268%,35.0627%,0.0063849999999999,WU,-0.026768,-0.036201,-0.0378169999999999,-0.0522119999999999,-0.0598409999999999
