custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
38115,WESTERN UNION CO,Western Union Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on western union's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-07,WU,2019-02-07 13:24:00+00:00,91461.0,95980210,-0.0150538003072142,6923393.0,-0.0169213693588972,0.0048622447066009,-0.008328684605658,0.0054318513721227,0.0072787883691489,-0.0037878623697906,-0.002223402261734,0.0126027148216962,-0.0111421030014753,-0.0032768687233328,0.0028168584685772,0.0099283130839467,0.0022472424898296,-0.0022014812566339,0.0,-0.0032912488095462,-0.0117713557556271,0.0027502330485731,0.0113443434238433,0.006087471731007,-0.0067302770912647,-0.0011056085349991,0.0011293314164504,-0.0093099707737565,0.0039480933919548,0.0184049028903245,0.0039326744154095,0.0101408623158931,0.0190262012183666,0.0028248154558241,0.0010983227984979,0.01142861507833,-0.0087767336517572,-0.0011415786575526,0.0038738071452826,0.0063182432204484,-0.0237045381218195,0.0051963138394057,0.0124224293977022,0.0146455774083733,0.012827637605369,0.0017604916356503,0.0011013468028977,-0.0029256427660584,0.0121011724695563,0.0130408592522144,-0.0005434283521026,-0.0157525409013032,0.0087960334494709,0.0046893274411559,-0.0092643089592456,0.0011736238375306,-0.0060506383888423,-0.0029256427660584,-0.0038738071452826,0.0047031114809215,0.0177777614444494,0.0277946237474679,-0.0038209441117942,-0.0166369993239641,-0.0027396841906011,-0.0117440251633524,0.0203296113759279,-0.0263006910681724,0.0,-0.0090651474893093,0.0032309889793396,-0.0095398472622036,-0.0085882907733321,-0.0198020134121179,0.0102869812399148,-0.0176470819860696,0.0144694782793521,0.0086299804970622,0.0073956358246505,0.0092542227357625,-0.0026218793354928,0.0038252242375165,0.0194531511515379,0.008264441974461,0.0046415757387876,-0.0183883272111415,-0.0051334900781512,0.0070805642753839,-0.0005159092834219,-0.0192307010293006,-0.0103252837434411,-0.0005339150666259,-0.0031298624817281,0.0026766187511384,0.0031396893318742,-0.0090185711160302,0.0036515230312943,0.01072390191257,0.003118475433439,0.0064759268425405,0.0,0.0037920696195214,-0.0015543409390375,0.0016277144895866,0.0072651472873985,-0.0102041102945804,0.0015456303954124,-0.0048101684078574,-0.0133744971826672,-0.0095288679003715,0.026590209454298,0.0069295926950871,-0.0142204510048031,-0.0058293910697102,0.0015456303954124,-0.0010586845455691,-0.0061728823930025,0.0177801679819822,-0.0025879521854221,-0.0138151030987501,0.0015567607479169,-0.0079072024673223,-0.0041450737044215,0.0259599536657333,-0.0169213693588972,0.0048622447066009,-0.0251091212160691,0.0103205070693048,-0.0180130968263871,0.0064935520391491,-0.0311135208173817,0.015838390395344,-0.0267467123909292,0.0293304210163802,0.007132097179513,0.10516936970805,0.0606618218900052,0.01646241439449,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,91461.0,2019-02-07,252.0,-1.5054%,-0.0002,0.6573,-0.0009,-0.0319,0.9258%,1.1761%,38.0411%,-0.008936,WU,91461.0,2019-02-08,252.0,-1.6921%,-0.0002,0.66,0.0155,-0.0099,0.9285%,1.1766%,37.7265%,-0.017832,WU,91461.0,2019-02-11,252.0,-0.8329%,-0.0002,0.6443,0.018,-0.0168,0.9278%,1.1570%,35.7000%,-0.009433,WU,91461.0,2019-02-12,252.0,0.7279%,-0.0003,0.6313,0.0336,-0.0262,0.9183%,1.1431%,35.4570%,-0.001616,WU,91461.0,2019-02-13,252.0,-0.2223%,-0.0004,0.6248,0.0431,-0.0254,0.9150%,1.1352%,35.0412%,-0.004093,WU,91461.0,2019-02-14,252.0,-1.1142%,-0.0004,0.6273,0.0378,-0.0199,0.9169%,1.1373%,35.0033%,-0.010302,WU,91461.0,2019-02-15,252.0,0.2817%,-0.0005,0.6091,0.021,-0.05,0.9094%,1.1236%,34.4888%,-0.00437,WU,91461.0,2019-02-19,252.0,0.2247%,-0.0005,0.6132,0.0166,-0.0553,0.9062%,1.1233%,34.9205%,0.0010789999999999,WU,91461.0,2019-02-20,252.0,0.0000%,-0.0005,0.6128,0.0142,-0.0573,0.9060%,1.1231%,34.9306%,-0.000997,WU,91461.0,2019-02-21,252.0,-1.1771%,-0.0005,0.6163,0.0192,-0.0509,0.9075%,1.1254%,34.9758%,-0.009726,WU,91461.0,2019-02-22,252.0,1.1344%,-0.0005,0.615,0.0273,-0.0585,0.9080%,1.1268%,35.0627%,0.0063849999999999,WU,-0.026768,-0.036201,-0.0378169999999999,-0.0522119999999999,-0.0598409999999999
38123,EXXON MOBIL CORP,Exxon Beaumont Is Said To Shut Larger Crude Unit After Leak,6,decrease,0.7,0.6,"the shutdown of a larger crude unit due to a leak may signal operational issues and potential financial impacts, likely leading to a decrease in stock price.",0,2019-02-07,XOM,2019-02-07 19:34:00+00:00,11850.0,30231G10,-0.0077066412195563,14418911.0,0.0016068966360762,-0.0043655801564455,0.0016219939570873,0.0102913212031126,0.017543900758028,-0.0144889159128069,0.0112731894478201,0.036026194691658,0.0002622510655783,0.013694810681045,0.0188803263008594,0.0109075475484132,0.0066916006617248,0.0037900656461715,0.0038347872905433,-0.0066927406005561,-0.0090411193668842,0.0044817882589995,0.0077100805938243,0.001402503112331,0.0010201713303104,-0.0082069318741559,0.0020382632501423,-0.0150705371052026,0.0102974511682987,0.0119229257106781,-0.0055367113091051,0.0068397247232496,0.0122738359495997,-0.000418568146415,0.0038749694358557,0.000558438070584,-0.0014941492117941,-0.0012549353996291,-0.0113480938598513,-0.0045801778323948,0.0110999606549739,-0.0051090186461806,-0.0143463257700204,0.0052748089656233,0.0097455587238073,0.0072707533836364,0.0027575986459851,0.0052002123557031,0.0088749881833791,0.0368696972727775,-0.0033452687785029,-0.0153537048026919,-0.0036051827482879,0.0219973586499691,0.0116032473742961,0.0002934468793682,-0.0025900232139974,-0.0111691942438483,0.0055644484236836,0.0043706740252673,0.0057796509936451,0.0477789230644702,-0.016016598790884,-0.0383147448301315,-0.0069583146832883,-0.0074310726486146,0.0130130248144269,-0.0303758345544338,-0.0076581370085477,-0.0169444605708122,0.0049788593314588,-0.0275526866316795,0.0007431903504766,-0.0203757733106613,0.0115099046379327,-0.0181865617632865,-0.0042824675329029,0.0126283448189497,-0.0058982027694582,-0.0086072469130158,0.0142150986939668,0.0018291010055691,0.0053625204600393,-0.0141679346561431,0.0061825937591493,-0.0095675466582179,-0.0128915626555681,-0.0130933010950684,-0.0045160837471485,-0.0220389179885387,0.0047817486338317,0.0216352362185716,-0.012568624690175,0.0055654244497418,-0.0033365874551236,0.007775661535561,0.0068195341154932,0.0181699395179748,0.0028325538150966,0.0009093231055885,-0.0036841833498328,0.0197377875447273,0.0218168906867504,-0.0266890116035938,0.0057900571264326,0.0076652765274047,-0.0194290615618228,-0.0284019187092781,0.0056262118741869,0.0032928336877375,-0.0210411492735147,0.0098477629944682,-0.0064603881910443,0.0103372922167182,0.003876422997564,-0.0078205205500125,-0.0200548153370618,-0.0229237359017133,-0.0175415948033332,-0.0128601565957069,0.0023288950324058,-0.0002447233418934,-0.0043888469226658,-0.0158978644758462,0.0016068966360762,-0.0043655801564455,0.003231496969797,0.0058808134590391,0.020832090789963,-0.0086933090654748,0.0326108566415013,0.0410845391217891,0.0617194837877055,0.0555399581608115,0.08960965877541,0.1048150213641427,0.0442543085081534,-0.0843897444893672,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,11850.0,2019-02-07,252.0,-0.7707%,0.0001,0.9166,-0.0538,0.5342,0.9560%,1.3255%,47.9814%,-0.001571,XOM,11850.0,2019-02-08,252.0,0.1607%,0.0002,0.9154,-0.0406,0.538,0.9513%,1.3206%,48.1121%,0.004395,XOM,11850.0,2019-02-11,252.0,0.1622%,0.0001,0.9413,-0.0665,0.5376,0.9427%,1.3187%,48.8973%,-0.000729,XOM,11850.0,2019-02-12,252.0,1.7544%,0.0002,0.9489,-0.0721,0.5424,0.9419%,1.3226%,49.2813%,0.0055689999999999,XOM,11850.0,2019-02-13,252.0,1.1273%,0.0002,0.9517,-0.0736,0.5441,0.9430%,1.3234%,49.2263%,0.00818,XOM,11850.0,2019-02-14,252.0,0.0262%,0.0003,0.9506,-0.0705,0.5403,0.9434%,1.3234%,49.1825%,0.0056999999999999,XOM,11850.0,2019-02-15,252.0,1.8880%,0.0003,0.9667,-0.0555,0.5673,0.9390%,1.3285%,50.0451%,0.005621,XOM,11850.0,2019-02-19,252.0,0.6692%,0.0004,0.9711,-0.059,0.563,0.9361%,1.3289%,50.3794%,0.003214,XOM,11850.0,2019-02-20,252.0,0.3835%,0.0004,0.9704,-0.0617,0.5602,0.9360%,1.3289%,50.3892%,-0.001077,XOM,11850.0,2019-02-21,252.0,-0.9041%,0.0004,0.9702,-0.0632,0.5599,0.9362%,1.3285%,50.3414%,-0.004305,XOM,11850.0,2019-02-22,252.0,0.7710%,0.0004,0.9683,-0.0497,0.5505,0.9365%,1.3272%,50.2109%,0.009882,XOM,0.0028239999999999,0.0020949999999999,0.0076639999999999,0.0215439999999999,0.034879
38131,X P O INC,"Loop Capital Initiates Coverage On XPO Logistics with Buy Rating, Announces $75 Price Target",6,increase,0.8,0.7,"the initiation of coverage with a 'buy' rating and a price target of $75 is likely to attract positive investor sentiment, leading to an increase in xpo logistics' stock price.",2,2019-02-07,XPO,2019-02-07 12:00:00+00:00,90175.0,98379310,-0.0055640167556703,1450402.0,-0.024245511740446,-0.0175583492964506,0.0031277204398065,-0.0004967316635884,0.0154165839776396,-0.0016528673004359,0.0179119631648063,-0.0046067587099969,-0.0020110430195927,-0.0199935771524906,-0.127287968993187,0.0222515631467104,0.0513757579028606,-0.0146175334230065,0.0082357386127114,-0.0090133808553218,-0.0186966564506292,0.0205321945250034,-0.034961212426424,-0.0040896451100707,-0.0191681049764156,-0.0295285061001777,-0.0197380948811769,-0.0140866758301854,-0.0255183167755603,0.0339860580861568,0.0300735961645841,0.0187963619828224,-0.0127110108733177,0.0056375418789684,-0.0235364753752946,0.0034942247439175,-0.0201895236968994,-0.0457288213074207,-0.0025231863837689,0.0030259375926107,0.0031619209330528,0.0120889749377965,-0.0292078033089637,0.0298804640769958,0.0790042802691459,0.0179114788770675,-0.0166499111801385,0.0397048890590667,0.0171358659863472,0.0287366043776273,0.0072202286683022,-0.0402428396046161,-0.0113500533625483,0.0106942597776651,0.0376636236906051,0.0180260967463254,-0.0133928302675485,0.00071436149301,-0.0123942755162715,0.0075580705888569,0.0254979841411113,0.0874755680561065,-0.0392385497689247,-0.0184403173625469,0.005256816279143,-0.0143884578719735,0.032582439482212,0.0153786856681108,-0.0042851814068853,-0.0044019049964845,0.0422535203397274,-0.0293516963720321,0.0086336880922317,0.0442289561033248,0.0312615633010864,0.1584269553422928,-0.001984785310924,-0.2616558969020844,0.0121135087683796,-0.0962663292884826,0.0462665259838104,0.0124487578868866,0.0163906272500753,-0.0088774655014276,0.0052074817940592,-0.0668351873755455,-0.0013369290390983,-0.0095953606069087,0.0240964274853467,-0.0682818964123725,0.0106208771467208,0.0174004696309566,0.021665321663022,-0.0062876045703887,-0.0018990178359672,0.0027584275230765,-0.0088790450245141,0.0425910800695419,0.0379139184951782,-0.0153722623363137,0.0177250541746616,0.0262939594686031,0.0084809567779302,-0.0011058087693527,0.0069080451503396,0.0155832227319479,0.0286353174597024,-0.0335141606628894,-0.0355227552354335,-0.0393639765679836,0.0196934044361114,-0.0266429651528596,-0.0148901976644992,-0.0006339933024719,0.0188566613942384,-0.0018981765024363,-0.0139542380347847,0.0102275041863322,-0.0451362878084182,-0.0346784852445125,0.0054601947776973,-0.0251444168388843,0.0159814804792404,-0.0551324151456356,-0.024245511740446,-0.0175583492964506,-0.0211936244832836,-0.0180463591719831,-0.0061037737972811,-0.0196693982354517,0.0096642888681901,-0.0436955663708876,-0.1154628994561296,-0.0297726091371121,-0.1614106585801072,0.13926238889823,0.1102069100554803,-0.3257928822377497,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,90175.0,2019-02-07,252.0,-0.5564%,-0.0014,1.4119,1.0297,0.1987,2.6440%,3.0849%,26.5435%,0.008015,XPO,90175.0,2019-02-08,252.0,-2.4246%,-0.0015,1.4159,1.0359,0.2196,2.6480%,3.0883%,26.4803%,-0.02476,XPO,90175.0,2019-02-11,252.0,0.3128%,-0.0014,1.4,1.0444,0.2159,2.6472%,3.0695%,25.6246%,-0.006296,XPO,90175.0,2019-02-12,252.0,1.5417%,-0.0014,1.3992,1.0439,0.2155,2.6472%,3.0703%,25.6588%,-0.003565,XPO,90175.0,2019-02-13,252.0,1.7912%,-0.0015,1.3845,1.0745,0.2245,2.6387%,3.0565%,25.4700%,0.013117,XPO,90175.0,2019-02-14,252.0,-0.2011%,-0.0016,1.3837,1.0727,0.2287,2.6357%,3.0527%,25.4510%,-0.003489,XPO,90175.0,2019-02-15,252.0,-12.7288%,-0.0022,1.2958,0.9781,0.0653,2.7873%,3.1529%,21.8473%,-0.146803,XPO,90175.0,2019-02-19,252.0,5.1376%,-0.0019,1.3143,0.9953,0.0831,2.7981%,3.1694%,22.0577%,0.0457819999999999,XPO,90175.0,2019-02-20,252.0,0.8236%,-0.0018,1.3164,1.0038,0.0917,2.7977%,3.1698%,22.0998%,0.002992,XPO,90175.0,2019-02-21,252.0,-1.8697%,-0.0019,1.3253,1.0195,0.1082,2.7964%,3.1715%,22.2567%,-0.013012,XPO,90175.0,2019-02-22,252.0,-3.4961%,-0.0022,1.3332,0.9773,0.1637,2.8069%,3.1743%,21.8083%,-0.047693,XPO,-0.016745,-0.023041,-0.026606,-0.016978,-0.175712
38139,YUM BRANDS INC,"Yum Brands Q4 GAAP EPS $1.04 vs $0.97 Estimate, Adj. EPS $0.40, Sales $1.558B Miss $1.59B Estimate",6,decrease,0.7,0.5,"the miss on sales expectations and lower adjusted eps compared to estimates are likely to negatively impact investor sentiment, leading to a decrease in stock price.",0,2019-02-07,YUM,2019-02-07 12:06:00+00:00,85348.0,98849810,0.0002114840171998,2653868.0,-0.0012683939421549,0.0015882453881204,-0.0130172055214643,-0.002218690700829,0.0084709506481885,0.0055243205279111,-0.0031898056622594,0.001596019254066,0.0055715916678309,0.0056715509854257,0.0028769767377525,0.0084169507026672,0.0042498288676142,0.0008640440064482,0.0021160028409212,-0.001294388435781,0.001689147320576,-0.0021526699420064,0.0053752334788441,0.0014012167230248,-0.0198133904486894,0.0079304259270429,-0.0014973196666687,-0.0033564048353582,-0.0026778064202517,0.018302135169506,0.0149285728111863,0.0096849063411355,0.0092063779011368,-0.0061953486874699,-0.0024116949643939,0.0043333265930414,0.0083035621792078,-0.0103365117684006,0.0069842403754591,-0.009260251186788,-0.0006210927385836,0.0071319015696644,0.0013465635711327,-0.0004387027292978,0.0115858362987637,-0.0019702310673892,0.0019429639214649,-0.0010933574521914,0.0067360280081629,0.0260264724493026,0.0034469177480787,-0.025153137743473,0.0193978399038314,-0.0052218856289982,-0.0065411659888923,0.0033838832750916,-0.0099760573357343,0.0071460152976214,-0.0067512914538383,0.0107789896428585,0.0062899743206799,0.0341301001608371,-0.0022179777733981,-0.0127070881426334,0.0,0.0117079503834247,-0.0022229081951081,-0.0332889482378959,0.0023291478864848,0.0002220230089733,0.0016164480475708,0.0043473346158862,0.0067581012845039,-0.0217011775821447,0.007714700885117,-0.0188316088169813,-0.0039769490249454,0.0331638306379318,0.0035935377236455,0.0072375186719,-0.0008952055359259,-0.0049856477417051,-0.0048780278302729,-0.0018798868404701,-0.0037015080451965,-0.0116939861327409,-0.0011044581187888,0.0090427845716476,0.0056292475201189,-0.0150972018018364,0.0072970385663211,-0.0016265617450699,0.0062519093044102,0.0039190137758851,0.0023668427020311,0.0014171727234497,-9.840747952694072e-05,0.0252598877996206,-0.0012791228946298,0.0131355868652463,0.017931031063199,0.0128454538062214,-0.0013550076400861,0.0059749935753643,-0.0025198888033628,-0.001835114788264,0.0040808217599987,-0.0106660025194287,0.0010644533904269,-0.0085499174892902,0.0061865579336881,0.0011262358166277,-0.0027859860565513,-0.0043731709010899,0.0056839720346033,0.0016848425148054,-0.0234696511179208,-0.0046953400596976,-0.0019619832746684,-0.0139991650357842,0.0096324291080236,0.0028742221184074,-0.0030178888700902,0.0120832612738013,-0.0012683939421549,0.0015882453881204,-0.0142690885189921,-0.0006339691379818,-0.0059190106154425,0.0048868491412064,-0.0035689895267708,0.0121990310399469,0.0127816199597383,0.0195084893106041,0.0507914780677107,0.0731790018569442,0.0873149213341357,0.0626600306914666,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,85348.0,2019-02-07,252.0,0.0211%,0.0007,0.6609,-0.5564,-0.1279,0.9225%,1.2198%,42.8087%,0.0060319999999999,YUM,85348.0,2019-02-08,252.0,-0.1268%,0.0006,0.6615,-0.5551,-0.1248,0.9227%,1.2192%,42.7266%,-0.0025679999999999,YUM,85348.0,2019-02-11,252.0,-1.3017%,0.0007,0.6342,-0.5437,-0.133,0.9169%,1.1832%,39.9426%,-0.010093,YUM,85348.0,2019-02-12,252.0,0.8471%,0.0006,0.6176,-0.5233,-0.1451,0.9005%,1.1588%,39.6106%,-0.000371,YUM,85348.0,2019-02-13,252.0,-0.3190%,0.0007,0.6295,-0.5455,-0.1503,0.8840%,1.1544%,41.3590%,-0.004604,YUM,85348.0,2019-02-14,252.0,0.5572%,0.0007,0.6278,-0.541,-0.1554,0.8854%,1.1548%,41.2134%,0.008759,YUM,85348.0,2019-02-15,252.0,0.2877%,0.0007,0.6314,-0.538,-0.1498,0.8846%,1.1549%,41.3309%,-0.002218,YUM,85348.0,2019-02-19,252.0,0.4250%,0.0007,0.6311,-0.5337,-0.1449,0.8846%,1.1521%,41.0385%,0.00496,YUM,85348.0,2019-02-20,252.0,0.2116%,0.0008,0.6324,-0.5273,-0.1393,0.8833%,1.1504%,41.0429%,0.002788,YUM,85348.0,2019-02-21,252.0,0.1689%,0.0008,0.6313,-0.5289,-0.1412,0.8834%,1.1502%,41.0141%,0.003239,YUM,85348.0,2019-02-22,252.0,0.5375%,0.0008,0.6313,-0.5326,-0.1449,0.8832%,1.1502%,41.0368%,0.002004,YUM,0.0034639999999999,-0.006629,-0.007,-0.002845,0.007928
38147,AUTOMATIC DATA PROCESSING INC,Non-Farm Payrolls Preview: When The Facts Change So Will The Perception,6,uncertain,0.6,0.5,"the news discusses non-farm payrolls, which can influence market perceptions, but without specific data or context regarding adp's performance or market expectations, the impact on its stock price remains unclear.",1,2019-02-01,ADP,2019-02-01 16:06:00+00:00,44644.0,05301510,0.0127288242802023,2939736.0,0.0141929797828197,0.0030843745917081,0.0115573927760124,0.0403731614351272,0.001720696571283,-0.0110701108351349,0.0009619307238608,-0.0066710920073091,0.0077567608095705,0.0123191364109516,0.0047680470161139,0.0024550054222345,0.0134906489402055,0.0093864984810352,0.0064214495941996,-0.0148690240457654,-0.0153530025854706,0.0168496333062648,0.0102599011734128,0.0013558898353949,0.0042760698124766,0.0032493968028575,0.0016632293118163,0.0109244305640459,0.0027895735111087,-0.0056969239376485,0.0145714469254016,-0.0061151501722633,-0.0045044212602078,0.0079136248677968,0.0025575407780706,0.0009139003232121,0.0006540478789247,0.0058990600518882,0.000326860055793,-0.0054099867120385,0.0056851278059184,0.0398542620241642,-0.0041585406288504,-0.0301982499659061,-0.003914856351912,-0.0074740373529493,-0.0008515975205227,0.0146250827237963,-0.0086540393531322,-0.0038541588000953,-0.007844652980566,0.0158966239541769,0.012396078556776,0.0471504740417003,0.005956775508821,-0.0272792987525463,0.0055924127809703,-0.0377618446946144,0.0043836571276187,-0.0003069787926506,0.0117256408557295,0.0025384756736457,-0.0039919847622513,-0.018645741045475,-0.0003878567367792,-0.017430692911148,-0.0039449045434594,-0.0244572330266237,0.0085702640935778,-0.0041556949727237,-0.0098493546247482,-0.0030002011917531,-0.00039007581654,0.0018608013633638,0.0159349404275417,0.0028708381578326,0.0037771852221339,-0.0268891677260398,0.0100771849974989,-0.0029942756518721,0.0086506940424442,-0.0257784612476825,0.0145862139761447,-6.779614341212437e-05,-0.003887239145115,0.0107644293457269,-0.0021060227882117,-0.0185720641165971,-0.0109249511733651,0.0226396452635526,0.0062758880667388,0.0046319630928337,0.0007484743837267,0.0266874469816684,-0.0048611117526888,-0.0013467709068208,0.0046343030408024,0.0039851805195212,0.007792045827955,-0.0203569307923317,0.0101441172882914,-0.0212214291095733,0.0022656000219285,-0.0047537991777062,-0.0094085615128278,0.0317404605448246,0.0043789730407297,-0.0138197895139455,-0.0025176766794174,0.0038149619940668,-0.0032627356704324,-0.0205177273601293,0.0193316638469696,-0.0047332271933555,-0.0093310307711362,-0.0027646909002214,0.002201838651672,0.0304336082190275,-0.0009764656424522,0.0177497658878564,-0.0043371501378715,0.0049033714458346,0.0085894465446472,-0.0013483957154676,0.0141929797828197,0.0030843745917081,0.0259144064008443,0.0435820619801528,0.027679693802368,0.0320294928884739,0.0366473840454517,0.0377736269469828,0.0568422771182814,0.0533293310512499,0.0980259398858467,0.0556352016929342,0.1668787983957007,-0.0019206053095683,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,44644.0,2019-02-01,252.0,1.2729%,0.0007,0.9867,-0.3302,-0.2499,0.8735%,1.4757%,64.9629%,0.011912,ADP,44644.0,2019-02-04,252.0,1.4193%,0.0008,0.9929,-0.316,-0.2289,0.8595%,1.4684%,65.7374%,0.0074239999999999,ADP,44644.0,2019-02-05,252.0,1.1557%,0.0008,0.9967,-0.3164,-0.2281,0.8596%,1.4663%,65.6345%,0.005561,ADP,44644.0,2019-02-06,252.0,0.1721%,0.0008,1.0008,-0.3178,-0.2236,0.8597%,1.4455%,64.6316%,0.003941,ADP,44644.0,2019-02-07,252.0,0.0962%,0.001,1.0155,-0.3408,-0.2186,0.8412%,1.4439%,66.0581%,0.010628,ADP,44644.0,2019-02-08,252.0,0.7757%,0.001,1.015,-0.3514,-0.2276,0.8390%,1.4442%,66.2488%,0.005405,ADP,44644.0,2019-02-11,252.0,0.4768%,0.001,1.0074,-0.3373,-0.2239,0.8386%,1.4122%,64.7365%,0.00609,ADP,44644.0,2019-02-12,252.0,1.3491%,0.001,0.9989,-0.3276,-0.23,0.8346%,1.4031%,64.6232%,-0.000624,ADP,44644.0,2019-02-13,252.0,0.6421%,0.001,1.0062,-0.3387,-0.2312,0.8294%,1.4035%,65.0739%,0.003882,ADP,44644.0,2019-02-14,252.0,-1.5353%,0.001,1.0097,-0.3462,-0.2234,0.8338%,1.4074%,64.9000%,-0.01292,ADP,44644.0,2019-02-15,252.0,1.0260%,0.001,1.0148,-0.3416,-0.215,0.8328%,1.4079%,65.0105%,0.000689,ADP,0.019336,0.024897,0.028838,0.044871,0.041988
38155,ALLETE INC,ALLETE Raises Qtr. Dividend From $0.56 To $0.5875/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-01,ALE,2019-02-01 11:33:00+00:00,24248.0,01852230,-0.019755708053708,212948.0,0.0050385161302983,0.0197482518851757,0.0044854395091533,0.0076121757738292,-0.0032834252342581,0.0067222374491393,0.0168665014207363,-0.0066773504950106,0.0276014637202024,-0.0253807697445154,-0.0271122511476278,0.0069462484680116,-0.00246276659891,0.0167910736054182,0.0027286782860755,-0.0031880694441497,0.0177206005901098,-0.0002656609867699,0.0184734128415584,0.0095187928527593,0.0061720348894596,0.0029580958653241,0.0042564342729747,0.0165390782058239,0.0138369556516408,-0.0224477928131818,0.0120496209710836,-0.0025323529262095,-0.008868858218193,0.0162535142153501,-0.000858049665112,-0.0244450122117996,0.0003680380177684,0.0229791421443224,-0.0060092941857874,-0.0069798207841813,0.0077729453332722,0.0137433959171176,0.0166503507643938,0.0001360166934318,-0.0168593637645244,-0.0359485410153865,0.0045321257784962,0.0064703267998993,0.0074381246231496,0.0045099346898496,-0.0012104344787076,0.0149434655904769,0.0115124164149165,0.0080064637586474,0.0043129338882863,-0.049774345010519,-0.0071573238819837,-0.0075505035929381,-0.0055269338190555,0.0128321172669529,0.0079739484935998,0.000648548011668,-0.0033560923766344,-0.0119184972718358,-0.0159952118992805,-0.0340430811047554,-0.0045221555046737,-0.0025929014664143,0.0109269423410296,0.0038423098158091,-0.00133583904244,-0.0024727615527808,0.0054724179208278,0.0014858236536383,0.0077406796626746,-0.0033320577349513,-0.0062409583479166,0.0019784348551183,-0.010024175979197,0.0093609578907489,0.0031719182152301,-0.0267249383032321,-0.0049860593862831,0.0115507803857326,-0.0025665983557701,0.0158531591296196,0.0035534973721951,-0.0011221489403396,0.0036629477981477,0.0124983955174684,0.0142336478456854,0.0046930843964219,-0.0117548676207661,-0.0022779083810746,-0.0030343488324433,0.0002531220670789,-0.0124177820980548,-0.0160667691379785,0.0028352530207484,0.0022469141986221,0.0023356170859187,0.0016253719804808,0.0033112170640379,0.0187237448990345,-0.0199241824448108,0.0093854898586869,-0.0048640482127666,0.0019183569820597,-0.0032585803419351,0.0069542936980724,-0.0008801671792753,0.0104099288582801,0.0033979897852987,0.0020862696692347,0.0040135416202247,0.0049797524698078,0.0,0.0101932305842638,0.0042472993955016,0.0053234165534377,-0.0026122538838535,0.0210626870393753,0.0158393196761608,-0.0131420595571398,0.0050385161302983,0.0197482518851757,0.0095465555987701,0.0275107548235806,0.0062317849629587,0.0344179260990491,0.0514453061734108,0.0014317411642732,0.0605721871742239,0.0315056487101708,0.1108021110783634,-0.0139689389700448,0.0880917243130123,0.039210875818388,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,24248.0,2019-02-01,252.0,-1.9756%,0.0003,0.2222,-0.0639,-0.0862,1.1924%,1.2239%,5.0819%,-0.019944,ALE,24248.0,2019-02-04,252.0,0.5039%,0.0004,0.2277,-0.0519,-0.0643,1.1812%,1.2129%,5.1536%,0.0032479999999999,ALE,24248.0,2019-02-05,252.0,0.4485%,0.0004,0.2297,-0.0521,-0.064,1.1812%,1.2130%,5.1745%,0.002979,ALE,24248.0,2019-02-06,252.0,-0.3283%,0.0004,0.2027,-0.0434,-0.091,1.1769%,1.2030%,4.2855%,-0.002839,ALE,24248.0,2019-02-07,252.0,1.6867%,0.0006,0.2033,-0.0521,-0.0857,1.1813%,1.2069%,4.1961%,0.01895,ALE,24248.0,2019-02-08,252.0,2.7601%,0.0006,0.1989,-0.0636,-0.1116,1.1921%,1.2184%,4.2654%,0.026753,ALE,24248.0,2019-02-11,252.0,-2.7112%,0.0005,0.2008,-0.1025,-0.1317,1.2039%,1.2308%,4.3257%,-0.026814,ALE,24248.0,2019-02-12,252.0,-0.2463%,0.0004,0.1883,-0.091,-0.1401,1.2003%,1.2252%,4.0322%,-0.0054969999999999,ALE,24248.0,2019-02-13,252.0,0.2729%,0.0004,0.1916,-0.0957,-0.1405,1.1996%,1.2252%,4.1206%,0.002254,ALE,24248.0,2019-02-14,252.0,1.7721%,0.0005,0.1879,-0.0862,-0.1515,1.2041%,1.2296%,4.1001%,0.017706,ALE,24248.0,2019-02-15,252.0,1.8473%,0.0007,0.2111,-0.0635,-0.1114,1.2048%,1.2320%,4.3596%,0.017193,ALE,-0.016696,-0.013717,-0.016556,0.029147,0.033989
