custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
38163,ALLEGIANT TRAVEL CO,"Imperial Capital Upgrades Allegiant Travel to Outperform, Raises Price Target to $168",6,increase,0.8,0.7,upgrading a stock to 'outperform' and raising the price target typically signals positive sentiment and can lead to an increase in stock price.,2,2019-02-01,ALGT,2019-02-01 14:20:00+00:00,91659.0,01748X10,0.0450000464916229,390992.0,0.0234081149101257,0.0338794514536857,-0.0233762506395578,0.0059199826791882,-0.0050817681476473,0.0076581775210797,0.0076245376840233,0.0186402052640914,-0.0026447298005223,0.0027171827387064,0.010680703446269,0.020245261490345,-0.009328868240118,-0.0039327354170382,0.0163319446146488,-0.025918984785676,0.0115093132480979,0.0055733160115778,-0.0037927490193396,0.0201505329459905,0.0156597420573234,0.0013395515270531,-0.0350803211331367,-0.0087143778800964,0.0043246471323072,-0.0069232997484505,0.0274412091821432,0.0088973864912986,0.0009234613389708,0.030417300760746,0.0024837898090481,0.0492672435939312,-0.0606682188808918,0.0171925462782383,0.0008290274417959,0.011656972579658,-0.0062831323593854,0.0656610056757927,-0.0079988045617938,-0.0236788820475339,-0.0022270660847425,0.0366194173693656,-0.0023858814965933,-0.002289653988555,-0.0201357286423444,-0.0125823887065053,-0.001495964359492,-0.0228604096919298,0.0111180888488888,-0.0034459710586816,-0.011775673367083,-0.0131305437535047,0.0076546813361346,-0.0532999373972415,-0.0025843982584774,-0.0287500880658626,-0.0115420948714017,-0.028848635032773,0.0017475670902058,0.0157656073570251,0.0011101370910182,-0.0146065801382064,-0.0047524631954729,-0.0198609232902526,0.0113012185320258,-0.0382809787988662,-0.0387188009917736,0.0042359237559139,-0.0014736005105078,-0.0016755691030994,0.0167254321277141,-0.0078372219577431,0.0191113222390413,-0.0651965141296386,0.0031650699675083,0.0681369230151176,0.0212178770452737,-0.0536354780197143,0.0032439804635941,-0.0054312250576913,0.0260990019887685,0.0660691782832145,0.0076530934311449,0.0035819835029542,0.0122858816757798,0.0139628387987613,0.0076499343849718,-0.002736609429121,0.0067887627519667,0.0067255017347633,-0.0293648708611726,0.0196645874530077,0.021513445302844,0.0360881872475147,-0.0026325455401092,-0.0122740576043725,-0.0162768624722957,-0.0097403079271316,-0.0092420475557446,-0.0107880886644125,0.0118859698995947,0.0001647034223424,-0.0063935816287994,-0.0037745062727481,-0.0187055747956037,-0.0001640548289287,-0.0060997926630079,-0.0007378583541139,0.0136555330827832,0.0153154982253909,0.0075683034956455,-0.0004991477471776,0.0514533966779708,0.0083892615512013,0.0070724785327911,-0.0066666919738054,0.0227707419544458,-0.0235964320600032,0.0187266767024993,0.0189023278653621,0.0234081149101257,0.0338794514536857,-0.0005153296905707,0.0399999998986602,-0.0055944790522111,0.0479645045198071,-0.0006625826298403,0.0703993672466927,0.0247331619617963,0.0869565342507481,-0.0667776712707822,0.1138719974634649,0.0869217343715924,0.0839983152363765,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,91659.0,2019-02-01,252.0,4.5000%,-0.0002,0.8107,0.4417,0.106,2.2810%,2.4584%,13.9154%,0.044012,ALGT,91659.0,2019-02-04,252.0,2.3408%,-0.0004,0.8051,0.4332,0.0636,2.2642%,2.4445%,14.2058%,0.015839,ALGT,91659.0,2019-02-05,252.0,-2.3376%,-0.0005,0.806,0.4429,0.0823,2.2700%,2.4466%,13.9151%,-0.02621,ALGT,91659.0,2019-02-06,252.0,-0.5082%,-0.0005,0.7999,0.4449,0.0759,2.2700%,2.4378%,13.2956%,-0.003422,ALGT,91659.0,2019-02-07,252.0,0.7625%,-0.0004,0.7968,0.442,0.0799,2.2721%,2.4376%,13.1207%,0.015246,ALGT,91659.0,2019-02-08,252.0,-0.2645%,-0.0005,0.7978,0.4264,0.0736,2.2694%,2.4352%,13.1601%,-0.003132,ALGT,91659.0,2019-02-11,252.0,1.0681%,-0.0004,0.7911,0.4422,0.0787,2.2694%,2.4280%,12.6342%,0.00648,ALGT,91659.0,2019-02-12,252.0,-0.9329%,-0.0005,0.7773,0.4455,0.0711,2.2725%,2.4271%,12.3338%,-0.020142,ALGT,91659.0,2019-02-13,252.0,1.6332%,-0.0005,0.7715,0.461,0.0773,2.2716%,2.4241%,12.1800%,0.0137379999999999,ALGT,91659.0,2019-02-14,252.0,1.1509%,-0.0005,0.7686,0.4673,0.0707,2.2728%,2.4250%,12.1624%,0.01108,ALGT,91659.0,2019-02-15,252.0,-0.3793%,-0.0005,0.7677,0.465,0.0673,2.2736%,2.4250%,12.1028%,-0.014086,ALGT,0.059851,0.033641,0.030219,0.042333,0.0394029999999999
38171,ALKERMES PLC,Alkermes Receives Complete Response Letter From FDA For ALKS 5461 New Drug Application; FDA Said It Is Unable To Approve Drug In Its Current Form And Is Requesting Additional Clinical Data,6,decrease,0.85,0.7,"the fda's complete response letter indicates that the drug cannot be approved in its current form, which is likely to negatively impact investor sentiment and the stock price of alkermes plc.",0,2019-02-01,ALKS,2019-02-01 21:02:00+00:00,76736.0,G0176710,0.0063888928852975,767025.0,0.0030229282565414,0.0021341370884329,0.0159734413027763,0.0042865704745054,-0.0361909642815589,0.0033794350456446,-0.0437058135867118,-0.0446140430867672,-0.0070807631127536,0.0299273822456598,0.0171798635274171,0.0197288300842046,0.0289994198828935,-0.0184569023549556,0.0195105988532304,-0.0319273620843887,-0.0127581469714641,0.009461848065257,0.0012307973811402,0.0071470472030341,0.0476336553692817,0.0163438525050878,-0.0217072945088148,0.0241786316037178,-0.0233882702887058,-0.0076899421401321,0.0264046862721443,0.000923607731238,0.0248279385268688,0.0083825048059225,-0.0099241146817803,0.0313800685107708,0.0085495561361312,0.0205882079899311,-0.0274773072451353,0.0200000125914812,0.0351667627692222,0.0563380420207977,-0.0171312484890222,-0.0243902783840894,-0.0144755654036998,-0.0135547146201133,-0.0266786385327577,0.0358020514249801,0.0049276207573711,-0.0148686133325099,-0.02145267277956,-0.0196610148996114,0.0385217517614364,0.0558339096605777,0.0,-0.0179261937737464,0.0111579895019531,-0.0440187975764274,-0.0107366722077131,-0.0043492526747286,0.0256256349384784,-0.0606536865234375,0.0173427443951368,-0.0342944152653217,0.0115572866052389,0.0039610317908227,-0.0131390774622559,-0.0281314998865127,0.0112879713997244,-0.0487323813140392,-0.0280480701476335,0.0298810191452503,-0.0170788578689098,0.0055426619946956,0.0299580581486225,0.0079388553276658,-0.0235602483153343,-0.0218579843640327,0.0622579753398895,-0.0096838548779487,0.0232754293829202,-0.0354395844042301,-0.0147985992953181,-0.0010976153425872,-0.0058414209634065,0.0193006601184606,0.0,-0.0306399408727884,0.0041969139128923,0.0429864376783371,0.0353859141469001,-0.0106323743239045,0.0045748651027679,0.0407688282430172,-0.0348246172070503,-0.0002910719776991,-0.0058284508995711,0.0278276596218347,0.0025125672109425,-0.0179253779351711,-0.0470620617270469,-0.0133372824639082,-0.0230859406292438,0.0117336912080645,0.0239305775612592,0.0330303087830543,-0.0312591195106506,-0.0256864167749881,0.0126659227535128,-0.0239193607121706,0.0026800576597452,-0.0788425132632255,0.0166320577263832,-0.0341026112437248,0.0151913659647107,-0.0010246136225759,-0.12776979804039,0.0030833184719085,0.0069284392520785,0.0329086482524871,-0.0078636882826685,-0.001589861465618,0.0013209711760282,-0.0756796449422836,0.0030229282565414,0.0021341370884329,0.0190446561263861,0.0064298556919701,-0.0178355526247974,0.0098310200172786,-0.0674123717278629,-0.006348333397786,-0.0163240865483972,-0.0211436210567346,0.0462514746182458,-0.0024279731974975,-0.0834341519727417,-0.1949547422307962,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,76736.0,2019-02-01,251.0,0.6389%,-0.0016,1.4094,0.7353,0.062,2.6673%,3.1226%,27.0353%,0.005021,ALKS,76736.0,2019-02-04,251.0,0.3023%,-0.0018,1.4037,0.7217,0.0456,2.6647%,3.1196%,27.0402%,-0.010469,ALKS,76736.0,2019-02-05,251.0,1.5973%,-0.0021,1.5076,0.7531,0.1515,2.5553%,3.0703%,30.7336%,0.010688,ALKS,76736.0,2019-02-06,251.0,-3.6191%,-0.002,1.3981,0.7889,0.0393,2.5279%,2.9830%,28.1860%,-0.033005,ALKS,76736.0,2019-02-07,251.0,-4.3706%,-0.0021,1.4156,0.7785,0.034,2.5315%,2.9948%,28.5495%,-0.029931,ALKS,76736.0,2019-02-08,251.0,-0.7081%,-0.0021,1.417,0.7715,0.0352,2.5311%,2.9946%,28.5582%,-0.008609,ALKS,76736.0,2019-02-11,251.0,1.7180%,-0.0021,1.4275,0.7778,0.0442,2.5319%,2.9864%,28.1186%,0.009923,ALKS,76736.0,2019-02-12,251.0,2.8999%,-0.002,1.4388,0.7718,0.051,2.5323%,2.9924%,28.3861%,0.009405,ALKS,76736.0,2019-02-13,251.0,1.9511%,-0.002,1.4352,0.7848,0.0574,2.5332%,2.9898%,28.2140%,0.014883,ALKS,76736.0,2019-02-14,251.0,-1.2758%,-0.002,1.4389,0.7791,0.062,2.5324%,2.9899%,28.2610%,-0.013592,ALKS,76736.0,2019-02-15,251.0,0.1231%,-0.0023,1.3772,0.7219,-0.0405,2.5028%,2.9402%,27.5432%,-0.017374,ALKS,-0.0054479999999999,0.00524,-0.0277649999999999,-0.066305,-0.06306
38179,A M C ENTERTAINMENT HOLDINGS INC,"Loop Capital Initiates Coverage On AMC Entertainment Hldgs with Hold Rating, Announces $15 Price Target",6,uncertain,0.6,0.3,"while a 'hold' rating suggests a lack of strong bullish sentiment, the $15 price target may not significantly impact investor sentiment, leading to uncertainty in stock price movement.",1,2019-02-01,AMC,2019-02-01 12:13:00+00:00,14328.0,00165C10,-0.0313993208110332,1268922.0,0.011275602504611,0.0375353917479515,-0.0195122417062521,-0.0049330298788845,-0.0199004784226417,0.0128479190170764,-0.0340826883912086,0.0,0.0300300735980272,-0.0168420895934104,-0.0400874763727188,0.0333575084805488,0.0068337246775627,0.020725367590785,0.0188536942005157,-0.065698467195034,0.0103626493364572,0.0248051304370164,0.0102564357221126,0.000709168438334,-0.0427846387028694,-0.0146750546991825,0.0356060825288295,0.0127388751134276,0.00219456711784,0.0071276109665632,0.0124087650328874,0.0218499787151813,-0.0165825188159942,-0.0157706290483474,-0.0058650970458984,-0.0425531826913356,0.0228613168001174,0.031869675964117,0.0115356780588626,0.0428360365331172,0.1404134184122086,0.0367534086108207,-0.03125,0.01318852417171,0.0077419281005859,0.049674317240715,-0.0313700251281261,-0.0112721696496009,-0.0218109656125307,0.0180328097194433,0.0081081129610538,-0.037854928523302,-0.0047554788179695,0.0342577546834945,-0.015699628740549,-0.0064829760231077,0.0006934971315786,-0.0493065789341926,0.0034649504814296,-0.0291698090732097,0.0013812470715492,-0.0422636196017265,0.0344827584922313,-0.0078180283308029,-0.016666667535901,-0.0303239505738019,0.0142372911795973,-0.0235531255602836,0.0307486653327941,-0.0268500838428735,-0.0233462806791067,0.0099206725135445,0.0159362386912107,0.0573426336050033,-0.0235294513404369,0.0021022937726229,-0.0066934023052453,-0.010936408303678,-0.0047169607132673,0.0259466953575611,0.0054163793101906,0.0028129369020462,0.0094275679439306,0.0417582914233207,-0.0140093425288796,-0.0222063343971967,-0.0115020349621772,0.0086705116555094,0.0273785479366779,0.0289963092654943,-0.0019987132400274,-0.0501412451267242,0.0887850448489189,0.0201728921383619,-0.0098099233582615,-0.0043041226454079,0.0,0.0489089265465736,-0.0018575096037238,-0.014825782738626,0.0192307345569133,-0.0398576818406581,0.0042604804039001,-0.0468113683164119,0.0054545546881854,-0.0599490143358707,0.0,0.0090090315788984,-0.0325497835874557,0.0230414997786283,-0.0492211245000362,-0.0300127882510423,-0.0006553229759447,-0.1362382471561432,0.0124589884653687,-0.0136017417535185,-0.0090673184022307,-0.0021716023329645,0.0065359100699424,-0.0396246202290058,0.0064935316331684,0.0094737000763416,-0.0219354946166276,-0.0124740004539489,0.011275602504611,0.0375353917479515,-0.0084566514830947,0.0324171986600587,-0.0281888384953693,0.0456816112202802,-0.0331218689902607,0.0280701478379263,-0.0281888388130937,0.03900703328535,0.0714450140685336,0.0412224562291698,0.0828737474518903,-0.2278936754625633,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,14328.0,2019-02-01,252.0,-3.1399%,0.0012,0.9747,1.0377,0.0464,2.5114%,2.7894%,18.9433%,-0.031826,AMC,14328.0,2019-02-04,252.0,1.1276%,0.001,0.9644,1.016,0.0018,2.4896%,2.7696%,19.1979%,-0.00061,AMC,14328.0,2019-02-05,252.0,-1.9512%,0.0007,1.0107,1.0407,0.0691,2.4715%,2.7652%,20.1136%,-0.022936,AMC,14328.0,2019-02-06,252.0,-1.9900%,0.0007,0.993,1.0467,0.0492,2.4732%,2.7544%,19.3733%,-0.017721,AMC,14328.0,2019-02-07,252.0,-3.4083%,0.0005,0.9887,1.0627,0.0416,2.4753%,2.7571%,19.3967%,-0.0237789999999999,AMC,14328.0,2019-02-08,252.0,3.0030%,0.0005,0.9847,1.0285,0.0021,2.4743%,2.7559%,19.3920%,0.028796,AMC,14328.0,2019-02-11,252.0,-4.0087%,0.0003,0.9697,0.9765,-0.0339,2.4930%,2.7603%,18.4297%,-0.048359,AMC,14328.0,2019-02-12,252.0,0.6834%,0.0004,0.9835,0.9537,-0.0227,2.4863%,2.7569%,18.6689%,-0.0067079999999999,AMC,14328.0,2019-02-13,252.0,1.8854%,0.0004,0.9748,0.9746,-0.0154,2.4835%,2.7516%,18.5366%,0.015443,AMC,14328.0,2019-02-14,252.0,1.0363%,0.0004,0.9737,0.9786,-0.0206,2.4833%,2.7521%,18.5766%,0.0071519999999999,AMC,14328.0,2019-02-15,252.0,1.0256%,0.0004,0.962,0.9677,-0.0401,2.4824%,2.7470%,18.3365%,-0.003194,AMC,-0.032436,-0.055372,-0.073093,-0.068076,-0.103742
38187,AON PLC NEW,Aon PLC shares are trading higher after the company beat Q4 EPS estimates.,6,increase,0.8,0.7,"beating q4 eps estimates typically signals strong financial performance, which generally leads to an increase in stock price.",2,2019-02-01,AON,2019-02-01 16:04:00+00:00,61735.0,G0403H10,0.0718812718987464,3265117.0,-0.0039412612095475,0.0137863801792264,0.0116906287148594,0.0137795684859156,-0.0023703342303633,-0.0082644904032349,-0.0087318159639835,-0.0046635223552584,0.0077300649136304,0.0031186779960989,0.0154010606929659,-0.0009736070060171,0.0030452348291873,0.0023422292433679,0.0098085468634963,-0.0045981910079717,-0.0193108897656202,0.012524614110589,0.0138545343652367,0.0100006256252527,0.0040123420767486,0.0087520899251103,0.0008108385372906,0.0140233859419822,-0.0023148676846176,0.0024448258336633,-0.0019721365533769,-0.0025740356650203,-0.0051726107485592,0.0172259341925382,0.0010516324546188,0.0014491217443719,-0.0009337826631963,0.004784042481333,0.0019860758911818,-0.0022138175554573,0.0006995575968176,0.0188187062740325,-0.0059422608464956,-0.0149957546964287,-0.0784153118729591,-0.0090809529647231,0.0429252795875072,0.0115518700331449,-0.0088414447382092,0.0039823381230235,-0.003137556137517,0.020243864506483,0.0164774972945451,0.0207362547516822,0.0107460925355553,-0.026973433792591,0.0036641075275838,-0.0310077797621488,0.0089173829182982,-0.0171262454241514,0.00842328928411,-0.0133058344945311,-0.0047059003263711,-0.0003989995457231,-0.0073285475373268,-0.0224924050271511,-0.0133960461243987,-0.0145419873297214,0.0150261912494897,0.0045045833103358,-0.0112366192042827,-0.0022472301498055,0.0019842572510242,-0.0125530706718564,0.0067210462875664,-0.0063000065274536,0.0013114045141264,-0.0113976197317242,0.0070841913111507,-0.0132743585854768,0.009044149890542,-0.0136388437822461,0.016051584854722,-0.0008479158859699,-0.0017297223675996,0.0087366076186299,-0.0023102338891476,-0.0018904372118413,-0.0011578800622373,0.0155437812209129,0.0002898055827245,-0.0032713955733925,0.0011587979970499,0.0047131441533565,-0.0045719849877059,0.0011174810351803,0.0048836995847523,-0.0037112070713192,0.0060750003904104,-0.0236139856278896,0.0128241749480366,0.0093264169991016,-0.0009084056946448,0.0060714185237884,0.0055125365033745,0.0064189191907644,-0.0088170329108834,-0.0078383265063166,-0.0011404285905882,0.0025170585140585,-0.0015984402270987,-0.0100279198959469,0.0199554320424795,-0.0017594402888789,-0.0005046058795414,0.0109168887138366,0.0074037094600498,0.021680599078536,0.0031178528442978,0.0089139193296432,-0.0088804513216018,0.012805737555027,0.011256044730544,0.003082824172452,-0.0039412612095475,0.0137863801792263,0.0077032916838428,0.0277559190349945,0.0053146980775147,0.0192620401052618,0.0042397667897089,0.0176726147199619,0.0269317696544515,0.0373534022531223,0.0103904817202362,0.0416306501339214,0.0783470207412573,0.0059730157985053,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,61735.0,2019-02-01,252.0,7.1881%,0.001,0.7806,-0.2651,0.4197,0.8437%,1.1956%,50.1939%,0.068737,AON,61735.0,2019-02-04,252.0,-0.3941%,0.0009,0.7767,-0.2747,0.4096,0.8410%,1.1919%,50.2098%,-0.006459,AON,61735.0,2019-02-05,252.0,1.1691%,0.0009,0.7859,-0.275,0.4133,0.8404%,1.1931%,50.3818%,0.010489,AON,61735.0,2019-02-06,252.0,-0.2370%,0.0008,0.8081,-0.2821,0.4348,0.8364%,1.1841%,50.1067%,-0.001058,AON,61735.0,2019-02-07,252.0,-0.8732%,0.0009,0.8197,-0.2952,0.4354,0.8289%,1.1854%,51.1076%,-0.0033789999999999,AON,61735.0,2019-02-08,252.0,0.7730%,0.0009,0.8183,-0.304,0.4238,0.8296%,1.1860%,51.0719%,0.0100439999999999,AON,61735.0,2019-02-11,252.0,1.5401%,0.001,0.8176,-0.2839,0.4342,0.8342%,1.1711%,49.2647%,0.0151869999999999,AON,61735.0,2019-02-12,252.0,0.3045%,0.0009,0.8136,-0.2849,0.4324,0.8358%,1.1685%,48.8331%,-0.007378,AON,61735.0,2019-02-13,252.0,0.9809%,0.0009,0.8133,-0.2818,0.4345,0.8366%,1.1665%,48.5635%,0.007299,AON,61735.0,2019-02-14,252.0,-1.9311%,0.0009,0.8172,-0.2895,0.4421,0.8404%,1.1729%,48.6628%,-0.013717,AON,61735.0,2019-02-15,252.0,1.3855%,0.001,0.8266,-0.2809,0.4576,0.8383%,1.1754%,49.1340%,0.0031219999999999,AON,0.062278,0.072767,0.071709,0.078374,0.082887
38195,AON PLC NEW,"Aon Q4 EPS $2.16 Beats $2.13 Estimate, Sales $2.77B Miss $2.82B Estimate",6,uncertain,0.6,0.2,"while aon beat eps estimates, the miss on sales could raise concerns among investors, leading to uncertainty in the stock's reaction.",1,2019-02-01,AON,2019-02-01 11:05:00+00:00,61735.0,G0403H10,0.0718812718987464,3265117.0,-0.0039412612095475,0.0137863801792264,0.0116906287148594,0.0137795684859156,-0.0023703342303633,-0.0082644904032349,-0.0087318159639835,-0.0046635223552584,0.0077300649136304,0.0031186779960989,0.0154010606929659,-0.0009736070060171,0.0030452348291873,0.0023422292433679,0.0098085468634963,-0.0045981910079717,-0.0193108897656202,0.012524614110589,0.0138545343652367,0.0100006256252527,0.0040123420767486,0.0087520899251103,0.0008108385372906,0.0140233859419822,-0.0023148676846176,0.0024448258336633,-0.0019721365533769,-0.0025740356650203,-0.0051726107485592,0.0172259341925382,0.0010516324546188,0.0014491217443719,-0.0009337826631963,0.004784042481333,0.0019860758911818,-0.0022138175554573,0.0006995575968176,0.0188187062740325,-0.0059422608464956,-0.0149957546964287,-0.0784153118729591,-0.0090809529647231,0.0429252795875072,0.0115518700331449,-0.0088414447382092,0.0039823381230235,-0.003137556137517,0.020243864506483,0.0164774972945451,0.0207362547516822,0.0107460925355553,-0.026973433792591,0.0036641075275838,-0.0310077797621488,0.0089173829182982,-0.0171262454241514,0.00842328928411,-0.0133058344945311,-0.0047059003263711,-0.0003989995457231,-0.0073285475373268,-0.0224924050271511,-0.0133960461243987,-0.0145419873297214,0.0150261912494897,0.0045045833103358,-0.0112366192042827,-0.0022472301498055,0.0019842572510242,-0.0125530706718564,0.0067210462875664,-0.0063000065274536,0.0013114045141264,-0.0113976197317242,0.0070841913111507,-0.0132743585854768,0.009044149890542,-0.0136388437822461,0.016051584854722,-0.0008479158859699,-0.0017297223675996,0.0087366076186299,-0.0023102338891476,-0.0018904372118413,-0.0011578800622373,0.0155437812209129,0.0002898055827245,-0.0032713955733925,0.0011587979970499,0.0047131441533565,-0.0045719849877059,0.0011174810351803,0.0048836995847523,-0.0037112070713192,0.0060750003904104,-0.0236139856278896,0.0128241749480366,0.0093264169991016,-0.0009084056946448,0.0060714185237884,0.0055125365033745,0.0064189191907644,-0.0088170329108834,-0.0078383265063166,-0.0011404285905882,0.0025170585140585,-0.0015984402270987,-0.0100279198959469,0.0199554320424795,-0.0017594402888789,-0.0005046058795414,0.0109168887138366,0.0074037094600498,0.021680599078536,0.0031178528442978,0.0089139193296432,-0.0088804513216018,0.012805737555027,0.011256044730544,0.003082824172452,-0.0039412612095475,0.0137863801792263,0.0077032916838428,0.0277559190349945,0.0053146980775147,0.0192620401052618,0.0042397667897089,0.0176726147199619,0.0269317696544515,0.0373534022531223,0.0103904817202362,0.0416306501339214,0.0783470207412573,0.0059730157985053,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,61735.0,2019-02-01,252.0,7.1881%,0.001,0.7806,-0.2651,0.4197,0.8437%,1.1956%,50.1939%,0.068737,AON,61735.0,2019-02-04,252.0,-0.3941%,0.0009,0.7767,-0.2747,0.4096,0.8410%,1.1919%,50.2098%,-0.006459,AON,61735.0,2019-02-05,252.0,1.1691%,0.0009,0.7859,-0.275,0.4133,0.8404%,1.1931%,50.3818%,0.010489,AON,61735.0,2019-02-06,252.0,-0.2370%,0.0008,0.8081,-0.2821,0.4348,0.8364%,1.1841%,50.1067%,-0.001058,AON,61735.0,2019-02-07,252.0,-0.8732%,0.0009,0.8197,-0.2952,0.4354,0.8289%,1.1854%,51.1076%,-0.0033789999999999,AON,61735.0,2019-02-08,252.0,0.7730%,0.0009,0.8183,-0.304,0.4238,0.8296%,1.1860%,51.0719%,0.0100439999999999,AON,61735.0,2019-02-11,252.0,1.5401%,0.001,0.8176,-0.2839,0.4342,0.8342%,1.1711%,49.2647%,0.0151869999999999,AON,61735.0,2019-02-12,252.0,0.3045%,0.0009,0.8136,-0.2849,0.4324,0.8358%,1.1685%,48.8331%,-0.007378,AON,61735.0,2019-02-13,252.0,0.9809%,0.0009,0.8133,-0.2818,0.4345,0.8366%,1.1665%,48.5635%,0.007299,AON,61735.0,2019-02-14,252.0,-1.9311%,0.0009,0.8172,-0.2895,0.4421,0.8404%,1.1729%,48.6628%,-0.013717,AON,61735.0,2019-02-15,252.0,1.3855%,0.001,0.8266,-0.2809,0.4576,0.8383%,1.1754%,49.1340%,0.0031219999999999,AON,0.062278,0.072767,0.071709,0.078374,0.082887
38203,ARROW ELECTRONICS INC,Stifel Nicolaus Downgrades Arrow Electronics to Hold,6,decrease,0.75,0.6,"a downgrade from a financial analyst typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-01,ARW,2019-02-01 11:21:00+00:00,29209.0,04273510,-0.0010532482992857,485189.0,-0.0002636651042848,0.005960224661976,0.0064600906334817,0.0109801776707172,0.0111344791948795,-0.0045320759527385,0.0196916256099939,-0.0072780610062181,0.0067335637286305,0.0210781991481781,0.0034074240829795,0.0123102385550737,0.0153439966961741,-0.00813998747617,0.0078037562780082,-0.0212454982101917,-0.0063913995400071,0.015370087698102,0.0043296157382428,0.0121451886370778,-0.0017243426991626,-0.0038064001128077,0.0115977143868804,0.002179782371968,-0.0026832690928131,-0.0016321425791829,0.00207907310687,0.0136494953185319,-0.000610239803791,0.0227016452699899,-0.0129441637545824,0.0121307047083973,-0.0081653306260705,-0.0027042760048061,-0.0058625573292374,0.0160520691424608,0.0072773131541907,0.0384442918002605,-0.007847499102354,-0.0425594039261341,-0.0085373548790812,0.0087020471692085,-0.0129163516685366,0.0104044415056705,-0.0069274315610527,0.0036770114675164,-0.0032295568380504,0.0161409974098205,0.0116639947518706,0.057865671813488,-0.001409180345945,-0.0352348648011684,0.0070558446459472,-0.029316009953618,-0.0099362898617982,-0.0174570400267839,0.0106793856248259,-0.0237183030694723,-0.0029281140305101,0.0074403244070708,-0.0003830283239949,-0.0073853749781847,-0.001277282834053,-0.0130360629409551,0.0222534574568271,-0.008615936152637,-0.040910754352808,0.015237046405673,-0.0092617617920041,-0.0086713675409555,0.0007900617783889,-0.0030675015877932,-0.0026312929112464,-0.0397643744945526,0.0092336712405085,-0.0095478212460875,0.0071885427460074,-0.0381377264857292,0.0232286658138036,0.0185786709189415,-0.0041851848363876,0.0065385117195546,0.017065767198801,0.0148640051484108,0.0177810937166214,0.0279671940952539,0.0137795619666576,-0.010128291323781,0.0080096600577235,0.0074830348603427,-0.0137250106781721,0.0039612199179828,0.0139160081744194,0.0202061999589204,0.0038526330608874,-0.0251324344426393,0.0148717379197478,-0.0191872399300336,-0.0015363375423476,0.0068419924937188,0.0046159238554537,0.0291315838694572,-0.0087181655690073,-0.0178983006626367,0.0097456583753228,0.0119374692440033,-0.0148305334150791,-0.0195076614618301,0.0280765369534492,-0.0028172670863568,0.0005810043076053,-0.0090401526540517,-0.027177657932043,0.0107498401775956,0.0145654389634728,0.0058116004802286,-0.0022358489222824,-0.0132035939022898,-0.003302261698991,0.0612880624830722,-0.0002636651042848,0.005960224661976,0.0061947222287261,0.0170058466584392,0.0173981764293795,0.0123966989170041,0.0444180175982642,0.026212603039236,0.0701199358404223,0.0364355663162447,0.0322920373968138,0.0867076534860258,0.113878993154846,0.0750176295268938,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,29209.0,2019-02-01,252.0,-0.1053%,-0.0001,1.1755,0.6872,0.2408,0.9418%,1.6182%,66.1290%,-0.0029449999999999,ARW,29209.0,2019-02-04,252.0,-0.0264%,-0.0001,1.1721,0.678,0.2369,0.9434%,1.6173%,65.9721%,-0.0110179999999999,ARW,29209.0,2019-02-05,252.0,0.6460%,-0.0002,1.1832,0.6806,0.2469,0.9401%,1.6159%,66.1502%,0.003284,ARW,29209.0,2019-02-06,252.0,1.1134%,-0.0002,1.2191,0.6688,0.2841,0.9339%,1.6110%,66.3946%,0.013533,ARW,29209.0,2019-02-07,252.0,1.9692%,0.0,1.2239,0.6493,0.2936,0.9437%,1.6153%,65.8682%,0.030691,ARW,29209.0,2019-02-08,252.0,0.6734%,0.0,1.223,0.6366,0.2814,0.9417%,1.6142%,65.9684%,0.007233,ARW,29209.0,2019-02-11,252.0,0.3407%,-0.0,1.2182,0.6367,0.2789,0.9417%,1.5928%,65.0471%,-0.003254,ARW,29209.0,2019-02-12,252.0,1.5344%,0.0001,1.2274,0.6243,0.2858,0.9359%,1.5955%,65.5884%,-0.000977,ARW,29209.0,2019-02-13,252.0,0.7804%,0.0,1.2228,0.6336,0.2883,0.9335%,1.5890%,65.4852%,0.0036919999999999,ARW,29209.0,2019-02-14,252.0,-0.6391%,0.0,1.2239,0.6305,0.292,0.9341%,1.5891%,65.4516%,-0.005546,ARW,29209.0,2019-02-15,252.0,0.4330%,-0.0001,1.2147,0.6209,0.2753,0.9373%,1.5830%,64.9382%,-0.012578,ARW,-0.0139629999999999,-0.0106789999999999,0.002854,0.040778,0.022115
