custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
38211,ASTRAZENECA PLC,Astrazeneca's FORXIGA Receives Positive EU Opinion,6,increase,0.8,0.6,"a positive eu opinion for forxiga is likely to boost investor confidence and sales prospects, leading to an increase in astrazeneca's stock price.",2,2019-02-01,AZN,2019-02-01 13:21:00+00:00,79363.0,04635310,0.0019136056071147,3587787.0,0.0030012766364961,0.0175243690609931,0.0065288818441331,0.0112518016248941,-0.0035135424695909,0.0016905481461435,0.0018985542701557,-0.0072726802900433,0.0018949565710499,-0.0011176561238244,-0.0089164562523365,-0.0245297830551862,0.0141766751185059,0.0115797678008675,-0.0166666377335786,-0.0076607055962085,0.0929469019174575,0.0071644615381956,0.0235117226839065,0.0139703825116157,-0.0112414248287677,-0.0088618025183677,0.0017300962936133,0.01575249992311,-0.0024672707077115,-0.037889078259468,0.0126143535599112,-0.0342393517494201,0.0136785879731178,0.0121692884713411,0.0115662543103098,-0.0086546503007411,0.0097665516659617,-0.0167611595243215,0.0033027231693267,-0.0102093294262886,0.0043289195746183,0.0221758000552654,-0.0016762380255386,0.0140212327241897,0.0148717379197478,-0.0047393445856869,-0.0066178818233311,0.0055599440820515,-0.0088032102212309,0.0126005690544843,0.0026404371019452,-0.0082425251603126,0.0100550195202231,0.0203472599387168,-0.0080587854608893,-0.0173286516219377,0.0143369724974036,-0.0139327701181173,-0.0042402897961437,0.00184355257079,0.0056777349673211,-0.0068008978851139,0.0016467539826408,-0.0031290466431528,0.0068106409162282,-0.0204343050718307,0.0034989858977496,-0.0022935818415135,-0.0016271430067718,0.0084811570122838,-0.0083818538114428,0.0064666322432458,-0.0009392090723849,0.0065087215043604,0.0091656735166907,0.0060240845195949,-0.0067535424605011,-0.0177514441311359,0.0077373506501317,-0.0250815153121948,-0.059329904615879,0.0078361360356211,0.0207766555249691,-0.0065293400548398,0.0077538089826703,-0.0096990652382373,-0.0120221208781004,0.0022432741243392,-0.0136286532506346,0.0055137192830443,0.0041944729164242,-0.0047393022105097,0.0039312001317739,-0.0027363335248082,-0.0041605965234339,-0.0007456818129867,-0.0036863533314317,-0.0027268370613455,-0.0172669161111116,-0.0112744877114892,-0.0080321207642555,0.0031964858062565,0.007338079623878,-0.0176329314708709,-0.0128109045326709,0.0,-0.0134859746322035,-0.0021692009177058,0.0007737627020105,0.0141775077208876,-0.0012886401964351,-0.001464519649744,-0.0015484225004911,0.0078720711171627,0.0007754612597636,0.0367253869771957,0.0087809953838586,0.022158458828926,-0.0273937452584505,-0.016158016398549,0.0050012799911201,0.0301189757883548,-0.0136197078973054,-0.0171384029090404,0.0030012766364961,0.0175243690609931,0.0095497534611705,0.0289733514101631,0.0060026575272198,0.0307128804018206,0.0098225587883491,0.0220732305900208,0.1165074106780759,0.0220732309206386,0.1883450929122598,-0.0461537581932095,0.051035087672989,-0.0501167645890653,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,79363.0,2019-02-01,252.0,0.1914%,0.0004,0.4342,-0.107,-0.0579,1.1314%,1.2401%,16.7675%,0.001331,AZN,79363.0,2019-02-04,252.0,0.3001%,0.0004,0.4337,-0.1081,-0.0597,1.1313%,1.2402%,16.7855%,2.2000000000000003e-05,AZN,79363.0,2019-02-05,252.0,0.6529%,0.0003,0.4603,-0.1003,-0.0331,1.1149%,1.2335%,18.3093%,0.004119,AZN,79363.0,2019-02-06,252.0,-0.3514%,0.0004,0.3904,-0.0777,-0.1024,1.0831%,1.1752%,15.0584%,-0.0025879999999999,AZN,79363.0,2019-02-07,252.0,0.1899%,0.0004,0.3844,-0.0724,-0.1018,1.0825%,1.1715%,14.6172%,0.0057269999999999,AZN,79363.0,2019-02-08,252.0,0.1895%,0.0004,0.3841,-0.0633,-0.0972,1.0806%,1.1690%,14.5483%,0.000783,AZN,79363.0,2019-02-11,252.0,-0.8916%,0.0003,0.4097,-0.1003,-0.1038,1.0738%,1.1700%,15.7711%,-0.0089129999999999,AZN,79363.0,2019-02-12,252.0,1.4177%,0.0004,0.4262,-0.1155,-0.0927,1.0668%,1.1694%,16.7743%,0.008349,AZN,79363.0,2019-02-13,252.0,-1.6667%,0.0003,0.4201,-0.1126,-0.0966,1.0720%,1.1713%,16.2331%,-0.0178259999999999,AZN,79363.0,2019-02-14,252.0,9.2947%,0.0007,0.3983,-0.0617,-0.1526,1.2219%,1.3079%,12.7250%,0.093754,AZN,79363.0,2019-02-15,252.0,2.3512%,0.0007,0.4067,-0.0521,-0.1363,1.2273%,1.3141%,12.7674%,0.019797,AZN,0.001353,0.005472,0.002884,0.009394,0.104555
38219,ALIBABA GROUP HOLDING LTD,Worldfirst Shuts U.S. Operation To Avoid Regulatory Hurdles in Takeover By Ant Financial,6,decrease,0.7,0.6,"the shutdown of worldfirst's u.s. operation to avoid regulatory hurdles suggests potential challenges for ant financial's takeover, which could negatively impact investor sentiment towards alibaba group.",0,2019-02-01,BABA,2019-02-01 10:07:00+00:00,14888.0,01609W10,-0.0030862619169056,10771453.0,-0.0075608994811773,0.0100107789039611,0.0307738743722438,0.0633605420589447,-0.0018040945287793,-0.01283660531044,-0.0265858061611652,-0.0018215471645817,0.0023957467637956,0.021493686363101,0.0005377409979701,0.0251924078911542,0.007524692453444,-0.0007886632811278,0.0040897820144891,-0.0310152228921651,-0.0060211867094039,0.0067320833913981,-0.0132439183071255,0.0072978874668478,0.024255184456706,0.026245966553688,0.0031144320964813,0.0107858283445239,0.0055649750865995,-0.0135474689304828,0.0306419339030981,-0.0024391529150307,0.0357788950204849,-0.0015139266615733,0.0015825008740648,0.0349479205906391,0.0056663863360881,0.0257860720157623,-0.0083974590525031,0.0239714216440916,0.0046440809965133,0.0700612068176269,0.0183271430432796,-0.0446231961250305,-0.0120160216465592,-0.0026994261424988,-0.0044864965602755,-0.0145228924229741,-0.0371938459575176,0.0046226033009588,-0.0129145523533225,0.0032608474139124,0.0307376161217689,0.0463264882564544,0.0012194513110443,-0.0008333379519172,0.0003874885733239,-0.0230182856321334,-0.0018815514631569,-0.0148023832589387,0.0033821279648691,-0.0261327065527439,0.0047521721571683,-0.0219474136829376,0.0017048757290467,-0.0336913056671619,-0.0047216461971402,-0.0163717698305845,0.0012135989964008,-0.0001320414012297,-0.028870552778244,-0.002173495478928,0.0142403822392225,0.0026415451429784,-0.0038597215898334,-0.0106494510546326,-0.0058962432667613,-0.017775809392333,0.003954114858061,-0.0158519297838211,0.026557145640254,-0.032979167997837,-0.0085502741858363,0.0179037973284721,0.0046990220434963,0.0293063856661319,-0.0188180804252624,-0.0192042030394077,0.015421712771058,0.0184071939438581,0.0236372593790292,0.0028845088090747,0.0062044449150562,0.0377834923565387,0.0036997450515627,0.0061575407162308,-0.0053421654738485,0.0234964247792959,-0.0064987740479409,-0.0237410757690668,0.0212455838918685,-0.0296561140567064,-0.0309141725301742,-0.0135705741122365,0.0148030333220958,0.0384206250309944,0.0095274206250905,0.0235406644642353,-0.0032524692360311,0.0291274897754192,-0.008344910107553,-0.0140144890174269,0.0103030987083911,-0.0277870949357748,-0.0086496621370315,-0.023016357794404,0.0119028743356466,0.0343190282583236,-0.0042048571631312,0.0193584281951189,-0.0008017205400392,-0.0199877843260765,-0.007328528445214,-0.0241983719170093,-0.0075608994811773,0.0100107789039611,0.0229802967202916,0.0740056093406931,0.0211347435639295,0.060219023232388,-0.0036316055269166,0.0810342899939298,-0.0108353133130688,0.0881555729587353,0.0825147388371896,0.1702320467518141,0.1047806533102246,0.1139835000303395,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,14888.0,2019-02-01,252.0,-0.3086%,-0.0008,1.2412,0.1998,-0.8488,1.6180%,2.3330%,51.9054%,-0.001032,BABA,14888.0,2019-02-04,252.0,-0.7561%,-0.0006,1.2473,0.2087,-0.7989,1.5863%,2.3039%,52.5911%,-0.021461,BABA,14888.0,2019-02-05,252.0,3.0774%,-0.0006,1.2464,0.2006,-0.8146,1.5920%,2.3066%,52.3657%,0.020684,BABA,14888.0,2019-02-06,252.0,-0.1804%,-0.0006,1.2606,0.196,-0.8003,1.5911%,2.2953%,51.9484%,0.001428,BABA,14888.0,2019-02-07,252.0,-2.6586%,-0.0006,1.2607,0.2007,-0.8034,1.5923%,2.2957%,51.8902%,-0.011586,BABA,14888.0,2019-02-08,252.0,0.2396%,-0.0006,1.2607,0.2202,-0.7901,1.5873%,2.2898%,51.9466%,-0.004483,BABA,14888.0,2019-02-11,252.0,0.0538%,-0.0006,1.2775,0.2037,-0.7903,1.5852%,2.2781%,51.5820%,-0.000963,BABA,14888.0,2019-02-12,252.0,0.7525%,-0.0007,1.2703,0.2052,-0.7942,1.5865%,2.2760%,51.4135%,-0.011333,BABA,14888.0,2019-02-13,252.0,0.4090%,-0.0006,1.2768,0.1948,-0.7957,1.5841%,2.2760%,51.5562%,0.000866,BABA,14888.0,2019-02-14,252.0,-0.6021%,-0.0007,1.2785,0.19,-0.7899,1.5847%,2.2754%,51.4949%,-0.009068,BABA,14888.0,2019-02-15,252.0,-1.3244%,-0.0009,1.2407,0.1535,-0.8547,1.5824%,2.2614%,51.0383%,-0.024474,BABA,-0.022493,-0.0018089999999999,-0.0003809999999999,-0.01645,-0.0614219999999999
38227,BOOZ ALLEN HAMILTON HOLDING CORP,"Booz Allen Hamilton Raises FY19 Adj. EPS Guidance From $2.35-$2.50 As Of May 29, 2018 To $2.65-$2.75 vs $2.65 Estimate, Sales Growth 7-8% Year Over Year",6,increase,0.8,0.7,the raised earnings guidance and positive sales growth outlook are likely to boost investor confidence and demand for the stock.,2,2019-02-01,BAH,2019-02-01 11:48:00+00:00,12366.0,09950210,0.050071220844984,2134543.0,0.0188021175563335,0.0176056809723377,0.0066590271890163,0.0060428651049733,0.0079380450770258,0.0048158159479498,0.0150009226053953,-0.0122026922181248,0.0059116883203387,0.018752621486783,-0.018181849271059,0.0006324853166006,0.0076692826114594,0.0067926063202321,-0.0033413744531571,-0.0100861424580216,-0.0037411293014884,0.0010517297778278,0.0101389586925506,0.0093418778851628,0.0046468400396406,0.0092136347666382,-0.0053654192015528,0.0058188932016491,-0.0018600907642394,-0.0064239664934575,0.0083861490711569,0.0209881737828254,-0.0123822214081883,0.0037305681034922,-0.0123502966016531,-0.0071895821020007,-0.0009473140817135,0.0065790144726634,0.0024654099252074,-0.003496500197798,0.0124858086928725,0.0407095067203044,-0.0057922527194023,-0.0081209251657128,-0.0015034395037218,-0.016418857499957,-0.0071522877551615,0.0015555487480014,0.0009478528518229,0.0053619681857526,0.0098484940826892,-0.0070985690690577,0.0356339365243911,0.0372757203876972,0.0085113616660237,-0.0292606968432664,0.0061052283272147,-0.0390641689300537,0.0042834496125578,-0.0131327882409095,0.0056868614628911,-0.0176862720400095,0.0088354833424091,0.0079698208719491,0.0022771251387894,-0.0293159335851669,-0.0075148600153625,-0.0248163603246212,0.0119739444926381,-0.0029691513627767,-0.006090173497796,0.0239156931638717,-0.0103291347622871,0.0052974391728639,0.0189279969781637,0.0102923009544611,-0.0032985873986035,-0.0199717134237289,0.0088834408670663,0.0014141352148726,0.0037983637303113,-0.0297922473400831,0.0101479217410087,-0.0056519373320043,-0.0132810967043042,0.0068681770935654,0.0044865976087749,-0.0077881915494799,-0.0036076118703931,0.007651547435671,0.0103448014706373,-0.0120178125798702,-0.0044368314556777,0.0105778826400637,-0.0164552461355924,-0.0031243867706507,0.0020913023035973,0.0037240027450025,0.0135651957243681,-0.0169557034969329,0.0049759936518967,-0.0155538637191057,-0.00409762468189,0.0034259669482707,-0.0137151209637522,0.0257711764425039,-0.011298413388431,-0.0115785114467144,0.0010548094287514,0.0100990096107125,0.0094836829230189,0.001556153059937,0.0203549414873123,0.0106153124943375,0.0015345293795689,0.0019696371164172,0.0,0.0361224599182605,0.0042560435831546,0.0182876363396644,-0.0069503276608884,0.0066945543512701,0.0121201612055301,-0.0062369904480874,0.0188021175563335,0.0176056809723377,0.0255863485573686,0.0237549348325081,0.0337274992225993,0.0286851501744669,0.0554371119769376,0.0351875685858247,0.047324323216894,0.0430998440174357,0.1113707549400491,0.0304110903929195,0.1541981593845978,0.0251588302098211,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,12366.0,2019-02-01,252.0,5.0071%,0.0012,0.7799,0.349,-0.0381,1.1075%,1.4330%,40.2701%,0.049642,BAH,12366.0,2019-02-04,252.0,1.8802%,0.0012,0.7802,0.3515,-0.0475,1.1078%,1.4361%,40.4895%,0.011236,BAH,12366.0,2019-02-05,252.0,0.6659%,0.0013,0.7726,0.3481,-0.0573,1.1065%,1.4277%,39.9341%,0.0032,BAH,12366.0,2019-02-06,252.0,0.7938%,0.0014,0.7322,0.361,-0.096,1.0974%,1.3913%,37.7822%,0.009613,BAH,12366.0,2019-02-07,252.0,1.5001%,0.0016,0.7466,0.3334,-0.0878,1.0840%,1.3857%,38.7979%,0.0225539999999999,BAH,12366.0,2019-02-08,252.0,0.5912%,0.0015,0.7472,0.2982,-0.1086,1.0574%,1.3667%,40.1389%,0.0043669999999999,BAH,12366.0,2019-02-11,252.0,-1.8182%,0.0013,0.7458,0.269,-0.1251,1.0667%,1.3643%,38.8736%,-0.0210469999999999,BAH,12366.0,2019-02-12,252.0,0.7669%,0.0014,0.7517,0.2585,-0.1202,1.0635%,1.3644%,39.2451%,-0.002841,BAH,12366.0,2019-02-13,252.0,-0.3341%,0.0013,0.7423,0.2716,-0.1196,1.0582%,1.3539%,38.9136%,-0.005617,BAH,12366.0,2019-02-14,252.0,-0.3741%,0.0013,0.7438,0.2686,-0.1167,1.0586%,1.3543%,38.8992%,-0.004388,BAH,12366.0,2019-02-15,252.0,1.0139%,0.0013,0.7401,0.2653,-0.1227,1.0582%,1.3517%,38.7081%,0.0015229999999999,BAH,0.060878,0.064078,0.0736909999999999,0.100612,0.068242
