custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
38235,BOOZ ALLEN HAMILTON HOLDING CORP,"Booz Allen Hamilton Q3 EPS $0.72 Beats $0.59 Estimate, Sales $1.66B Beat $1.6B Estimate; Raises Qtr. Dividend From $0.19 To $0.23/Share",6,increase,0.85,0.7,"the company reported better-than-expected earnings and sales, along with an increase in the quarterly dividend, which are likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-01,BAH,2019-02-01 11:46:00+00:00,12366.0,09950210,0.050071220844984,2134543.0,0.0188021175563335,0.0176056809723377,0.0066590271890163,0.0060428651049733,0.0079380450770258,0.0048158159479498,0.0150009226053953,-0.0122026922181248,0.0059116883203387,0.018752621486783,-0.018181849271059,0.0006324853166006,0.0076692826114594,0.0067926063202321,-0.0033413744531571,-0.0100861424580216,-0.0037411293014884,0.0010517297778278,0.0101389586925506,0.0093418778851628,0.0046468400396406,0.0092136347666382,-0.0053654192015528,0.0058188932016491,-0.0018600907642394,-0.0064239664934575,0.0083861490711569,0.0209881737828254,-0.0123822214081883,0.0037305681034922,-0.0123502966016531,-0.0071895821020007,-0.0009473140817135,0.0065790144726634,0.0024654099252074,-0.003496500197798,0.0124858086928725,0.0407095067203044,-0.0057922527194023,-0.0081209251657128,-0.0015034395037218,-0.016418857499957,-0.0071522877551615,0.0015555487480014,0.0009478528518229,0.0053619681857526,0.0098484940826892,-0.0070985690690577,0.0356339365243911,0.0372757203876972,0.0085113616660237,-0.0292606968432664,0.0061052283272147,-0.0390641689300537,0.0042834496125578,-0.0131327882409095,0.0056868614628911,-0.0176862720400095,0.0088354833424091,0.0079698208719491,0.0022771251387894,-0.0293159335851669,-0.0075148600153625,-0.0248163603246212,0.0119739444926381,-0.0029691513627767,-0.006090173497796,0.0239156931638717,-0.0103291347622871,0.0052974391728639,0.0189279969781637,0.0102923009544611,-0.0032985873986035,-0.0199717134237289,0.0088834408670663,0.0014141352148726,0.0037983637303113,-0.0297922473400831,0.0101479217410087,-0.0056519373320043,-0.0132810967043042,0.0068681770935654,0.0044865976087749,-0.0077881915494799,-0.0036076118703931,0.007651547435671,0.0103448014706373,-0.0120178125798702,-0.0044368314556777,0.0105778826400637,-0.0164552461355924,-0.0031243867706507,0.0020913023035973,0.0037240027450025,0.0135651957243681,-0.0169557034969329,0.0049759936518967,-0.0155538637191057,-0.00409762468189,0.0034259669482707,-0.0137151209637522,0.0257711764425039,-0.011298413388431,-0.0115785114467144,0.0010548094287514,0.0100990096107125,0.0094836829230189,0.001556153059937,0.0203549414873123,0.0106153124943375,0.0015345293795689,0.0019696371164172,0.0,0.0361224599182605,0.0042560435831546,0.0182876363396644,-0.0069503276608884,0.0066945543512701,0.0121201612055301,-0.0062369904480874,0.0188021175563335,0.0176056809723377,0.0255863485573686,0.0237549348325081,0.0337274992225993,0.0286851501744669,0.0554371119769376,0.0351875685858247,0.047324323216894,0.0430998440174357,0.1113707549400491,0.0304110903929195,0.1541981593845978,0.0251588302098211,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,12366.0,2019-02-01,252.0,5.0071%,0.0012,0.7799,0.349,-0.0381,1.1075%,1.4330%,40.2701%,0.049642,BAH,12366.0,2019-02-04,252.0,1.8802%,0.0012,0.7802,0.3515,-0.0475,1.1078%,1.4361%,40.4895%,0.011236,BAH,12366.0,2019-02-05,252.0,0.6659%,0.0013,0.7726,0.3481,-0.0573,1.1065%,1.4277%,39.9341%,0.0032,BAH,12366.0,2019-02-06,252.0,0.7938%,0.0014,0.7322,0.361,-0.096,1.0974%,1.3913%,37.7822%,0.009613,BAH,12366.0,2019-02-07,252.0,1.5001%,0.0016,0.7466,0.3334,-0.0878,1.0840%,1.3857%,38.7979%,0.0225539999999999,BAH,12366.0,2019-02-08,252.0,0.5912%,0.0015,0.7472,0.2982,-0.1086,1.0574%,1.3667%,40.1389%,0.0043669999999999,BAH,12366.0,2019-02-11,252.0,-1.8182%,0.0013,0.7458,0.269,-0.1251,1.0667%,1.3643%,38.8736%,-0.0210469999999999,BAH,12366.0,2019-02-12,252.0,0.7669%,0.0014,0.7517,0.2585,-0.1202,1.0635%,1.3644%,39.2451%,-0.002841,BAH,12366.0,2019-02-13,252.0,-0.3341%,0.0013,0.7423,0.2716,-0.1196,1.0582%,1.3539%,38.9136%,-0.005617,BAH,12366.0,2019-02-14,252.0,-0.3741%,0.0013,0.7438,0.2686,-0.1167,1.0586%,1.3543%,38.8992%,-0.004388,BAH,12366.0,2019-02-15,252.0,1.0139%,0.0013,0.7401,0.2653,-0.1227,1.0582%,1.3517%,38.7081%,0.0015229999999999,BAH,0.060878,0.064078,0.0736909999999999,0.100612,0.068242
38243,BAXTER INTERNATIONAL INC,"Barclays Upgrades Baxter International to Equal-Weight, Raises Price Target to $72",6,increase,0.75,0.6,"upgrading a stock to 'equal-weight' and raising the price target typically signals positive sentiment, which can lead to an increase in the stock price.",2,2019-02-01,BAX,2019-02-01 11:23:00+00:00,27887.0,07181310,-0.0049662105739116,3831600.0,0.0061001311987638,0.0107361497357487,-0.0071654492057859,0.0209252834320068,-0.0038862789515405,0.0011401145020499,-0.0091959880664944,-0.0022750413045287,0.0054844520054757,0.0054325219243764,0.0032168300822377,0.0044514294713735,0.0104558756574988,-0.0002871701435651,0.0026213410310447,-0.0137334503233432,-0.0031649337615817,0.0218459852039814,0.0136664528399705,0.0125988954678177,0.0005447489675134,0.0106603670865297,0.0089832041412591,0.021476075053215,-0.0013489610282704,-0.0103277182206511,0.0087802447378635,-0.0074283168651163,0.0014729594113305,0.0028306734748184,0.0016045293305069,0.017123881727457,0.0021358432713896,-0.0027202707715332,-0.001998086227104,-0.0049624335952103,0.0148533778265118,0.0313274897634983,-0.0048786280676722,-0.012557421810925,0.0031800433062016,-0.0079002836719155,-0.01294407248497,0.0093544032424688,-0.0001338436413789,-0.0053385980427265,-0.0078961988911032,0.0222984626889228,0.0133549915626645,0.0436126366257667,0.0074547063559293,-0.0230524763464927,0.0092494310811162,0.0035099110100418,0.0017020802479237,-0.0213895812630653,0.005620184354484,-0.0162801034748554,0.0001298999995924,0.0143324211239814,0.0083170812577009,-0.0229831747710704,-0.0052841352298855,-0.0186706501990556,0.0164549965411424,-0.0007463141810148,-0.0154238259419798,0.0122374603524804,0.0050491895526647,0.0108429910615086,0.0150715680792927,0.0070748496800661,0.0036801176611334,-0.0265010371804237,0.0075863716192543,-0.0069878264330327,0.0203287117183208,-0.02803460881114,0.0056573497131466,0.0094820400699973,-0.002812715480104,0.0105852168053388,-0.0082168038934469,-0.0043911454267799,-0.0039569642394781,0.035779271274805,0.0014896972570568,-0.0003031868836842,-0.0125200757756829,0.0077898600138723,0.0051468242891132,-0.0009155739098787,0.0011240660678595,0.0210345666855573,-0.0041167889721691,-0.012919045984745,-0.0063886023126542,-0.0224027279764413,0.0036560881417244,0.0103296414017677,-0.0249968320131301,0.0313332267105579,-0.0416130274534225,0.0126924170181155,-0.0008065272122621,0.0238790996372699,0.0123772118240594,-0.0302457176148891,0.0144850015640258,-0.0061061438173055,-0.000785925600212,0.0058267549611628,-0.0003932718827854,0.0011035739444196,-0.00091802875977,0.0148800052702426,-0.0087949354201555,0.005146344192326,0.0104622021317482,-0.0141112953424453,0.0061001311987638,0.0107361497357487,-0.0011090281872755,0.0318860901439446,-0.0049909971459152,0.0330625584397814,-0.0087341921755226,0.0363116656082183,0.0180230568628712,0.0619688788739707,0.0695361725781911,0.1293035555987969,0.0605018390825393,0.1525435043366836,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,27887.0,2019-02-01,252.0,-0.4966%,0.0001,0.8497,-0.2593,-0.2719,1.0618%,1.4852%,48.8908%,-0.005442,BAX,27887.0,2019-02-04,252.0,0.6100%,0.0002,0.8549,-0.2485,-0.248,1.0472%,1.4742%,49.5400%,-0.000124,BAX,27887.0,2019-02-05,252.0,-0.7165%,0.0002,0.8527,-0.2446,-0.2416,1.0502%,1.4694%,48.9194%,-0.0126279999999999,BAX,27887.0,2019-02-06,252.0,-0.3886%,0.0002,0.8362,-0.2392,-0.2582,1.0484%,1.4424%,47.1724%,-0.001966,BAX,27887.0,2019-02-07,252.0,-0.9196%,0.0002,0.8355,-0.2379,-0.2586,1.0484%,1.4397%,46.9732%,-0.000824,BAX,27887.0,2019-02-08,252.0,0.5484%,0.0002,0.8347,-0.2275,-0.2552,1.0457%,1.4359%,46.9643%,0.002967,BAX,27887.0,2019-02-11,252.0,0.3217%,0.0003,0.8194,-0.2078,-0.2526,1.0430%,1.4061%,44.9757%,0.004037,BAX,27887.0,2019-02-12,252.0,1.0456%,0.0002,0.8094,-0.1961,-0.2598,1.0383%,1.3969%,44.7475%,-0.0011749999999999,BAX,27887.0,2019-02-13,252.0,0.2621%,0.0003,0.8104,-0.1978,-0.26,1.0382%,1.3954%,44.6458%,0.000555,BAX,27887.0,2019-02-14,252.0,-0.3165%,0.0003,0.8116,-0.1988,-0.26,1.0368%,1.3951%,44.7723%,-0.002042,BAX,27887.0,2019-02-15,252.0,1.3666%,0.0003,0.8065,-0.2027,-0.2674,1.0352%,1.3912%,44.6291%,0.006141,BAX,-0.005566,-0.018194,-0.0201599999999999,-0.0180169999999999,-0.0105009999999999
38251,BAIDU INC,Uxin 13G Filing From Baidu Shows 9.1% Stake,6,increase,0.7,0.5,baidu's acquisition of a 9.1% stake in uxin may be viewed positively by investors as it indicates confidence in uxin's potential and could signal future growth opportunities for baidu.,2,2019-02-01,BIDU,2019-02-01 11:41:00+00:00,90857.0,05675210,-0.0078781237825751,2050860.0,0.015589409507811,0.0194284189492464,0.0131654208526015,0.0246263202279806,-0.0135050201788544,-0.0133134070783853,-0.0130572570487856,0.0023937395308166,-0.0097913974896073,0.0270436946302652,-0.0108298789709806,-0.0034300966653972,0.0130310747772455,0.0178938526660203,0.0209692064672708,-0.0640172809362411,0.0014957685489207,0.019332580268383,-0.0230928547680378,-0.0096612628549337,0.0140538597479462,0.0108378930017352,-0.0073644784279167,0.0300557799637317,0.0036803651601076,-0.0185419414192438,-0.0270065739750862,-0.0133056454360485,-0.0129807870835065,0.0102616818621754,-0.0183030553162097,0.019828675314784,0.0011729993857443,0.0049199741333723,0.0022815263364464,0.0102516878396272,-0.0027685305103659,0.0403334610164165,-0.0072182011790573,-0.0464714542031288,0.0423813536763191,0.0230138320475816,0.014904017560184,-0.0220138877630233,-0.0265507753938436,0.0036514191888272,-0.0124909924343228,-0.0089548053219914,0.0202261712402105,0.0376781970262527,0.0001796764408936,-0.0019057493191212,0.0070662475191056,-0.0183337647467851,-0.0025568928103894,-0.0130477296188473,0.0163347460329532,-0.0306067951023578,0.0040474100969731,-0.0132462028414011,-0.0025705581065267,-0.0432578176259994,-0.0032800186891108,-0.013118403032422,0.009402398020029,0.0008344583911821,-0.029341610148549,0.0163980424404144,0.0008997130789794,-0.0131137883290648,0.0019174979534,-0.0020049042068421,-0.0174043290317058,-0.0063087958842515,-0.0010955790057778,-0.0107303550466895,0.0045092040672898,-0.0453143678605556,0.0336668938398361,0.0161992944777011,0.003403766779229,0.0276170596480369,0.0229851920157671,-0.0277011319994926,0.0241267010569572,0.0309098381549119,0.0135097308084368,-0.0129597121849656,0.0177361667156219,0.0141284801065921,-0.0204037670046091,-0.0072845686227083,-0.0218784902244806,0.0364548191428184,-0.0329868756234645,-0.030640672892332,0.0110397161915898,-0.0206472352147102,-0.0255358386784791,-0.0077490932308137,0.0095452694222331,0.0181022696197032,0.0002936519449576,0.0093814842402935,0.0040509742684662,0.016128160059452,-0.0096480473875999,-0.0180680677294731,0.0231445841491222,-0.0254574548453092,-0.0230249315500259,-0.0351056791841983,-0.0080922050401568,0.0154333878308534,-0.0107782864943146,0.0097067328169941,-0.0016252649948,-0.0210591498762369,0.0022911643609404,-0.0336526483297348,0.015589409507811,0.0194284189492464,0.0289600714974265,0.0445331896437946,0.0150639449686182,0.0306268940831824,-0.007999125743264,0.0610326236324592,-0.0070649065613453,0.0169661533672227,-0.0005839054070679,0.0163075648695802,-0.0294272655763986,-0.1431478531806449,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,90857.0,2019-02-01,252.0,-0.7878%,-0.0013,1.1692,0.0663,-0.4587,1.7444%,2.2701%,40.9507%,-0.007584,BIDU,90857.0,2019-02-04,252.0,1.5589%,-0.0012,1.1747,0.0789,-0.4402,1.7389%,2.2671%,41.1682%,0.0046429999999999,BIDU,90857.0,2019-02-05,252.0,1.3165%,-0.0012,1.1696,0.0747,-0.4504,1.7390%,2.2611%,40.8488%,0.005436,BIDU,90857.0,2019-02-06,252.0,-1.3505%,-0.0012,1.19,0.0683,-0.4315,1.7385%,2.2531%,40.4636%,-0.010709,BIDU,90857.0,2019-02-07,252.0,-1.3057%,-0.0012,1.1919,0.0654,-0.431,1.7383%,2.2521%,40.4226%,-0.000319,BIDU,90857.0,2019-02-08,252.0,-0.9791%,-0.0012,1.1935,0.0877,-0.4095,1.7350%,2.2466%,40.3584%,-0.013971,BIDU,90857.0,2019-02-11,252.0,-1.0830%,-0.0012,1.1909,0.0752,-0.4176,1.7363%,2.2285%,39.2932%,-0.012238,BIDU,90857.0,2019-02-12,252.0,1.3031%,-0.0012,1.1877,0.0774,-0.4196,1.7363%,2.2274%,39.2338%,-0.003991,BIDU,90857.0,2019-02-13,252.0,2.0969%,-0.0012,1.1851,0.0894,-0.4129,1.7389%,2.2244%,38.8910%,0.0177909999999999,BIDU,90857.0,2019-02-14,252.0,0.1496%,-0.0013,1.1836,0.0901,-0.4121,1.7366%,2.2213%,38.8835%,0.0010249999999999,BIDU,90857.0,2019-02-15,252.0,-2.3093%,-0.0015,1.1359,0.0436,-0.4944,1.7377%,2.2063%,37.9646%,-0.034815,BIDU,-0.002941,0.002495,-0.0082139999999999,-0.022504,-0.054732
