custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
38259,ANHEUSER BUSCH INBEV SA NV,Hearing AnheuserBusch Will Hire Bank For Asia Unit IPO,6,increase,0.7,0.6,"the news of anheuser-busch hiring a bank for an ipo suggests potential growth and expansion, which could positively influence investor sentiment and increase the stock price.",2,2019-02-01,BUD,2019-02-01 20:45:00+00:00,93013.0,03524A10,0.0052327825687825,1400898.0,0.0074181072413921,0.0200160127133131,0.0187313891947269,0.0128396349027752,-0.0071011609397828,0.0042073503136634,-0.017879968509078,-0.0157627612352371,-0.0097529254853725,0.0082154963165521,0.0028890508692711,0.0046001398004591,-0.000261938868789,0.0055782808922231,0.0182056240737438,-0.0020366804674267,-0.0236685927957296,0.0232008621096611,0.0235836748033762,0.0209929551929235,-0.0074655916541814,-0.0278543401509523,0.0073920334689319,-0.0001379034365527,-0.0023172027431428,-0.0162756610661745,-0.0317419245839119,0.0419728830456733,-0.0023987246677279,0.0074032503180205,0.004541762638837,-0.0072085107676684,-0.0063829221762716,0.0194524265825748,0.0460385754704475,0.0044869766570627,0.0486181564629077,0.0401987098157405,-0.0021961969323456,0.0077377404086291,0.0051357075572013,0.0015196186723187,-0.0008515778463333,-0.0009109638049267,-0.0215511582791805,-0.0064856754615902,0.0027376955840736,-0.0094127785414457,0.0027302210219204,0.0229252632707357,-0.0012376992963254,-0.0144599955528974,0.0003718266380019,-0.0205075163394212,-0.0133779486641287,-0.0148256430402398,0.0200878642499446,0.0007273171213455,0.0100923040881753,0.0076212314888834,0.0219325330108404,-0.0210902970284223,-0.0052462434396147,-0.0224404782056808,0.005873161368072,-0.0040507516823709,-0.0378932356834411,0.0173368416726589,-0.0048303119838237,-0.0025513861328363,0.0209085289388895,-0.0031085715163499,0.0052419882267713,-0.0207555014640092,0.0029104761779308,-0.0269287750124931,0.0153567632660269,-0.0212177205830812,-0.0039299968630075,-0.0128789572045207,0.0064562521874904,-0.0047902008518576,-0.0039201928302645,0.0022057632450014,0.0135956993326544,0.0140789430588483,0.0156489219516515,-0.002553243888542,-0.0030120729934424,0.0124736987054348,0.0042993579991161,-0.0049646883271634,0.0092560807242989,0.0059141097590327,0.0084832953289151,-0.0282248612493276,0.0064794779755175,-0.0069752116687595,0.0064377645030617,0.0209762398153543,-0.0043766060844063,0.0082246074452996,-0.0043958453461527,0.0463051423430442,0.0184534955769777,0.0001366412179777,-0.0040017855353653,-0.0190298277884721,-0.003906233003363,0.0001340589224128,-0.0116526717320084,-0.0264874584972858,-0.0177984330803155,0.0094836829230189,0.0108495205640792,-0.0006581947091035,0.0049098003655672,-0.0070579126477241,0.0105669843032956,-0.0022169819567352,0.0074181072413921,0.0200160127133131,0.0262884478899458,0.0331126459115367,0.0190006084508393,0.0374593127263622,-0.0089796319781001,0.0294949826039427,0.0110620259870419,0.0842553532651624,0.0680635518255654,0.1203282819729956,0.1574701485023038,0.0088472670537882,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,93013.0,2019-02-01,252.0,0.5233%,-0.0013,0.5653,-0.0145,0.0559,1.3815%,1.5172%,17.0887%,0.0040939999999999,BUD,93013.0,2019-02-04,252.0,0.7418%,-0.0013,0.565,-0.014,0.0498,1.3812%,1.5175%,17.1580%,0.003575,BUD,93013.0,2019-02-05,252.0,1.8731%,-0.0012,0.5586,-0.0226,0.0305,1.3850%,1.5179%,16.7423%,0.016489,BUD,93013.0,2019-02-06,252.0,-0.7101%,-0.0011,0.526,-0.0121,-0.0022,1.3797%,1.4953%,14.8525%,-0.005996,BUD,93013.0,2019-02-07,252.0,-1.7880%,-0.0012,0.5228,-0.0027,-0.0061,1.3801%,1.4939%,14.6564%,-0.013095,BUD,93013.0,2019-02-08,252.0,-0.9753%,-0.0012,0.524,0.0124,0.0088,1.3783%,1.4914%,14.5832%,-0.010364,BUD,93013.0,2019-02-11,252.0,0.2889%,-0.0012,0.5084,0.0314,0.0109,1.3762%,1.4784%,13.3428%,0.001954,BUD,93013.0,2019-02-12,252.0,-0.0262%,-0.0011,0.5111,0.0235,0.0137,1.3753%,1.4782%,13.4410%,-0.007264,BUD,93013.0,2019-02-13,252.0,1.8206%,-0.0011,0.5117,0.0297,0.0191,1.3796%,1.4815%,13.2839%,0.016651,BUD,93013.0,2019-02-14,252.0,-2.3669%,-0.0011,0.5171,0.018,0.0313,1.3860%,1.4883%,13.2762%,-0.0227369999999999,BUD,93013.0,2019-02-15,252.0,2.3584%,-0.001,0.5321,0.0335,0.0583,1.3907%,1.4960%,13.5868%,0.017445,BUD,0.007669,0.024158,0.0181619999999999,-0.005297,0.0007519999999999
38267,CIGNA GROUP,Cigna Corp CRO Says Proposed Rebate Rule Will Not Have A Meaningful Impact On Our Growth Or Earnings Trajectory,6,uncertain,0.6,0.2,"while the statement suggests that the proposed rebate rule will not significantly impact cigna's growth or earnings, the overall market reaction to regulatory changes can be unpredictable, leading to uncertainty in stock price movement.",1,2019-02-01,CI,2019-02-01 14:08:00+00:00,64186.0,12552310,-0.0287773385643959,5566739.0,-0.0102545106783509,5.002255420549773e-05,-0.0292602181434631,0.0071072317659854,0.0055242627859115,0.0169673860073089,-0.008107473142445,-0.0061136996373534,-0.0246827881783247,0.0166260488331317,0.0083806822076439,-0.0195510406047105,0.0121930986642837,0.0198881104588508,0.0198790412396192,-0.0089821899309754,0.0181143973022699,0.0016966675175353,0.029393371194601,-0.0113353114575147,0.0020720860920846,0.0009157602326013,-0.0209804493933916,0.0234313979744911,-0.0115907685831189,-0.0134079959243536,0.0099025862291455,0.0150172328576445,-0.0110956756398081,0.0075124381110072,-0.0181087646633386,0.0022114117164164,-0.0394897311925888,0.0183913819491863,-0.0347498841583728,-0.0116063514724373,0.0218413062393665,0.0168130360543727,-0.0368583872914314,-0.0085483295843005,-0.0091448752209544,-0.0144797815009951,-0.0305684376507997,-0.0038289837539196,-0.0066703418269753,-0.0111001580953598,-0.0038459079805761,0.027500869706273,0.0030035888776183,0.0540419667959213,0.004094592295587,-0.0181467644870281,0.0225197616964578,0.0083426022902131,0.0092856995761394,-0.0698396265506744,-0.0183415934443473,0.0064563443884253,0.003965176641941,-0.0332226231694221,0.0339297354221344,-0.0326726958155632,-0.0284176617860794,-0.0310450661927461,0.0059569906443357,0.0205113124102354,-0.0164623614400625,0.0084976209327578,-0.0139682833105325,-0.00067934487015,-0.0185015499591827,-0.0001455474266549,-0.0059102410450577,-0.038172535598278,-0.0006257641362026,-0.0162963792681694,0.0070762406103312,-0.0311332512646913,0.0065289624035358,0.0065359091386199,-0.0200778413563966,0.0038648238405585,0.0023956934455782,0.0036081681028008,0.0155974570661783,0.0226937178522348,0.0287961941212415,0.0024043105076998,0.0076445494778454,0.0242469925433397,0.0103345941752195,0.0069142952561378,-0.0054987757466733,0.009288708679378,-0.0249108355492353,-0.0161466151475906,-0.0207913443446159,-0.011837912723422,0.0200498197227716,0.0043232995085418,-0.0780125334858894,0.0021191285923123,-0.0367451533675193,-0.0032855994068086,0.0241253301501274,-0.0200993251055479,-0.0067784865386784,-0.001056722830981,0.0393945649266243,-0.0128804547712206,0.0026004023384302,0.0009079495794139,0.0167941655963659,0.0282393004745245,0.0263376384973526,-0.0058468421921134,-0.0016776703996583,0.0111199505627155,-0.0113898171111941,-0.0145644256845116,-0.0102545106783509,5.002255420549773e-05,-0.039214679602411,0.0071576098420773,-0.0339070490116886,0.0242464417784664,-0.0653921596030576,0.0349095667982182,0.0196330926885273,0.0156559847534982,-0.1386634243234952,0.0057887513828007,-0.1812895811225716,-0.0761512935680738,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,64186.0,2019-02-01,252.0,-2.8777%,-0.0001,0.7755,-0.149,-0.0279,1.4052%,1.6618%,28.4982%,-0.030126,CI,64186.0,2019-02-04,252.0,-1.0255%,-0.0001,0.7755,-0.152,-0.0119,1.4049%,1.6600%,28.3793%,-0.0153509999999999,CI,64186.0,2019-02-05,252.0,-2.9260%,-0.0003,0.7881,-0.1358,0.0245,1.4170%,1.6701%,28.0105%,-0.032888,CI,64186.0,2019-02-06,252.0,0.5524%,-0.0002,0.7769,-0.1323,0.0144,1.4172%,1.6520%,26.4085%,0.007127,CI,64186.0,2019-02-07,252.0,-0.8107%,-0.0002,0.7815,-0.1378,0.0149,1.4164%,1.6523%,26.5193%,-0.00121,CI,64186.0,2019-02-08,252.0,-2.4683%,-0.0003,0.7857,-0.1255,0.0403,1.4245%,1.6582%,26.2078%,-0.0253149999999999,CI,64186.0,2019-02-11,252.0,0.8381%,-0.0002,0.785,-0.1138,0.0463,1.4253%,1.6471%,25.1186%,0.007916,CI,64186.0,2019-02-12,252.0,1.2193%,-0.0003,0.7786,-0.1042,0.0413,1.4231%,1.6421%,24.8870%,0.0015179999999999,CI,64186.0,2019-02-13,252.0,1.9879%,-0.0002,0.7867,-0.1107,0.0445,1.4256%,1.6468%,25.0624%,0.017633,CI,64186.0,2019-02-14,252.0,1.8114%,-0.0001,0.7814,-0.0998,0.0334,1.4307%,1.6496%,24.7801%,0.0204999999999999,CI,64186.0,2019-02-15,252.0,2.9393%,0.0,0.8044,-0.0768,0.0737,1.4346%,1.6599%,25.3035%,0.020553,CI,-0.045477,-0.0783649999999999,-0.071238,-0.0977629999999999,-0.0296429999999999
