custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
38275,CIGNA GROUP,Cigna shares are trading lower after the company said it expects 2019 EPS of $16.00 to $16.50 versus the $16.75 analyst estimate.,6,decrease,0.8,0.6,"cigna's lower-than-expected eps guidance suggests weaker financial performance, likely leading to a decrease in stock price.",0,2019-02-01,CI,2019-02-01 13:43:00+00:00,64186.0,12552310,-0.0287773385643959,5566739.0,-0.0102545106783509,5.002255420549773e-05,-0.0292602181434631,0.0071072317659854,0.0055242627859115,0.0169673860073089,-0.008107473142445,-0.0061136996373534,-0.0246827881783247,0.0166260488331317,0.0083806822076439,-0.0195510406047105,0.0121930986642837,0.0198881104588508,0.0198790412396192,-0.0089821899309754,0.0181143973022699,0.0016966675175353,0.029393371194601,-0.0113353114575147,0.0020720860920846,0.0009157602326013,-0.0209804493933916,0.0234313979744911,-0.0115907685831189,-0.0134079959243536,0.0099025862291455,0.0150172328576445,-0.0110956756398081,0.0075124381110072,-0.0181087646633386,0.0022114117164164,-0.0394897311925888,0.0183913819491863,-0.0347498841583728,-0.0116063514724373,0.0218413062393665,0.0168130360543727,-0.0368583872914314,-0.0085483295843005,-0.0091448752209544,-0.0144797815009951,-0.0305684376507997,-0.0038289837539196,-0.0066703418269753,-0.0111001580953598,-0.0038459079805761,0.027500869706273,0.0030035888776183,0.0540419667959213,0.004094592295587,-0.0181467644870281,0.0225197616964578,0.0083426022902131,0.0092856995761394,-0.0698396265506744,-0.0183415934443473,0.0064563443884253,0.003965176641941,-0.0332226231694221,0.0339297354221344,-0.0326726958155632,-0.0284176617860794,-0.0310450661927461,0.0059569906443357,0.0205113124102354,-0.0164623614400625,0.0084976209327578,-0.0139682833105325,-0.00067934487015,-0.0185015499591827,-0.0001455474266549,-0.0059102410450577,-0.038172535598278,-0.0006257641362026,-0.0162963792681694,0.0070762406103312,-0.0311332512646913,0.0065289624035358,0.0065359091386199,-0.0200778413563966,0.0038648238405585,0.0023956934455782,0.0036081681028008,0.0155974570661783,0.0226937178522348,0.0287961941212415,0.0024043105076998,0.0076445494778454,0.0242469925433397,0.0103345941752195,0.0069142952561378,-0.0054987757466733,0.009288708679378,-0.0249108355492353,-0.0161466151475906,-0.0207913443446159,-0.011837912723422,0.0200498197227716,0.0043232995085418,-0.0780125334858894,0.0021191285923123,-0.0367451533675193,-0.0032855994068086,0.0241253301501274,-0.0200993251055479,-0.0067784865386784,-0.001056722830981,0.0393945649266243,-0.0128804547712206,0.0026004023384302,0.0009079495794139,0.0167941655963659,0.0282393004745245,0.0263376384973526,-0.0058468421921134,-0.0016776703996583,0.0111199505627155,-0.0113898171111941,-0.0145644256845116,-0.0102545106783509,5.002255420549773e-05,-0.039214679602411,0.0071576098420773,-0.0339070490116886,0.0242464417784664,-0.0653921596030576,0.0349095667982182,0.0196330926885273,0.0156559847534982,-0.1386634243234952,0.0057887513828007,-0.1812895811225716,-0.0761512935680738,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,64186.0,2019-02-01,252.0,-2.8777%,-0.0001,0.7755,-0.149,-0.0279,1.4052%,1.6618%,28.4982%,-0.030126,CI,64186.0,2019-02-04,252.0,-1.0255%,-0.0001,0.7755,-0.152,-0.0119,1.4049%,1.6600%,28.3793%,-0.0153509999999999,CI,64186.0,2019-02-05,252.0,-2.9260%,-0.0003,0.7881,-0.1358,0.0245,1.4170%,1.6701%,28.0105%,-0.032888,CI,64186.0,2019-02-06,252.0,0.5524%,-0.0002,0.7769,-0.1323,0.0144,1.4172%,1.6520%,26.4085%,0.007127,CI,64186.0,2019-02-07,252.0,-0.8107%,-0.0002,0.7815,-0.1378,0.0149,1.4164%,1.6523%,26.5193%,-0.00121,CI,64186.0,2019-02-08,252.0,-2.4683%,-0.0003,0.7857,-0.1255,0.0403,1.4245%,1.6582%,26.2078%,-0.0253149999999999,CI,64186.0,2019-02-11,252.0,0.8381%,-0.0002,0.785,-0.1138,0.0463,1.4253%,1.6471%,25.1186%,0.007916,CI,64186.0,2019-02-12,252.0,1.2193%,-0.0003,0.7786,-0.1042,0.0413,1.4231%,1.6421%,24.8870%,0.0015179999999999,CI,64186.0,2019-02-13,252.0,1.9879%,-0.0002,0.7867,-0.1107,0.0445,1.4256%,1.6468%,25.0624%,0.017633,CI,64186.0,2019-02-14,252.0,1.8114%,-0.0001,0.7814,-0.0998,0.0334,1.4307%,1.6496%,24.7801%,0.0204999999999999,CI,64186.0,2019-02-15,252.0,2.9393%,0.0,0.8044,-0.0768,0.0737,1.4346%,1.6599%,25.3035%,0.020553,CI,-0.045477,-0.0783649999999999,-0.071238,-0.0977629999999999,-0.0296429999999999
38283,CIGNA GROUP,"Cigna Sees FY19 Adj. EPS $16-$16.50 vs $16.75 Estimate, Sales $131.5B-$133.5B vs $133.4B Est.",6,decrease,0.75,0.6,"cigna's adjusted eps and sales guidance both fell short of analyst estimates, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-01,CI,2019-02-01 11:04:00+00:00,64186.0,12552310,-0.0287773385643959,5566739.0,-0.0102545106783509,5.002255420549773e-05,-0.0292602181434631,0.0071072317659854,0.0055242627859115,0.0169673860073089,-0.008107473142445,-0.0061136996373534,-0.0246827881783247,0.0166260488331317,0.0083806822076439,-0.0195510406047105,0.0121930986642837,0.0198881104588508,0.0198790412396192,-0.0089821899309754,0.0181143973022699,0.0016966675175353,0.029393371194601,-0.0113353114575147,0.0020720860920846,0.0009157602326013,-0.0209804493933916,0.0234313979744911,-0.0115907685831189,-0.0134079959243536,0.0099025862291455,0.0150172328576445,-0.0110956756398081,0.0075124381110072,-0.0181087646633386,0.0022114117164164,-0.0394897311925888,0.0183913819491863,-0.0347498841583728,-0.0116063514724373,0.0218413062393665,0.0168130360543727,-0.0368583872914314,-0.0085483295843005,-0.0091448752209544,-0.0144797815009951,-0.0305684376507997,-0.0038289837539196,-0.0066703418269753,-0.0111001580953598,-0.0038459079805761,0.027500869706273,0.0030035888776183,0.0540419667959213,0.004094592295587,-0.0181467644870281,0.0225197616964578,0.0083426022902131,0.0092856995761394,-0.0698396265506744,-0.0183415934443473,0.0064563443884253,0.003965176641941,-0.0332226231694221,0.0339297354221344,-0.0326726958155632,-0.0284176617860794,-0.0310450661927461,0.0059569906443357,0.0205113124102354,-0.0164623614400625,0.0084976209327578,-0.0139682833105325,-0.00067934487015,-0.0185015499591827,-0.0001455474266549,-0.0059102410450577,-0.038172535598278,-0.0006257641362026,-0.0162963792681694,0.0070762406103312,-0.0311332512646913,0.0065289624035358,0.0065359091386199,-0.0200778413563966,0.0038648238405585,0.0023956934455782,0.0036081681028008,0.0155974570661783,0.0226937178522348,0.0287961941212415,0.0024043105076998,0.0076445494778454,0.0242469925433397,0.0103345941752195,0.0069142952561378,-0.0054987757466733,0.009288708679378,-0.0249108355492353,-0.0161466151475906,-0.0207913443446159,-0.011837912723422,0.0200498197227716,0.0043232995085418,-0.0780125334858894,0.0021191285923123,-0.0367451533675193,-0.0032855994068086,0.0241253301501274,-0.0200993251055479,-0.0067784865386784,-0.001056722830981,0.0393945649266243,-0.0128804547712206,0.0026004023384302,0.0009079495794139,0.0167941655963659,0.0282393004745245,0.0263376384973526,-0.0058468421921134,-0.0016776703996583,0.0111199505627155,-0.0113898171111941,-0.0145644256845116,-0.0102545106783509,5.002255420549773e-05,-0.039214679602411,0.0071576098420773,-0.0339070490116886,0.0242464417784664,-0.0653921596030576,0.0349095667982182,0.0196330926885273,0.0156559847534982,-0.1386634243234952,0.0057887513828007,-0.1812895811225716,-0.0761512935680738,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,64186.0,2019-02-01,252.0,-2.8777%,-0.0001,0.7755,-0.149,-0.0279,1.4052%,1.6618%,28.4982%,-0.030126,CI,64186.0,2019-02-04,252.0,-1.0255%,-0.0001,0.7755,-0.152,-0.0119,1.4049%,1.6600%,28.3793%,-0.0153509999999999,CI,64186.0,2019-02-05,252.0,-2.9260%,-0.0003,0.7881,-0.1358,0.0245,1.4170%,1.6701%,28.0105%,-0.032888,CI,64186.0,2019-02-06,252.0,0.5524%,-0.0002,0.7769,-0.1323,0.0144,1.4172%,1.6520%,26.4085%,0.007127,CI,64186.0,2019-02-07,252.0,-0.8107%,-0.0002,0.7815,-0.1378,0.0149,1.4164%,1.6523%,26.5193%,-0.00121,CI,64186.0,2019-02-08,252.0,-2.4683%,-0.0003,0.7857,-0.1255,0.0403,1.4245%,1.6582%,26.2078%,-0.0253149999999999,CI,64186.0,2019-02-11,252.0,0.8381%,-0.0002,0.785,-0.1138,0.0463,1.4253%,1.6471%,25.1186%,0.007916,CI,64186.0,2019-02-12,252.0,1.2193%,-0.0003,0.7786,-0.1042,0.0413,1.4231%,1.6421%,24.8870%,0.0015179999999999,CI,64186.0,2019-02-13,252.0,1.9879%,-0.0002,0.7867,-0.1107,0.0445,1.4256%,1.6468%,25.0624%,0.017633,CI,64186.0,2019-02-14,252.0,1.8114%,-0.0001,0.7814,-0.0998,0.0334,1.4307%,1.6496%,24.7801%,0.0204999999999999,CI,64186.0,2019-02-15,252.0,2.9393%,0.0,0.8044,-0.0768,0.0737,1.4346%,1.6599%,25.3035%,0.020553,CI,-0.045477,-0.0783649999999999,-0.071238,-0.0977629999999999,-0.0296429999999999
38291,CIGNA GROUP,"Cigna Q4 EPS $2.46 Beats $2.39 Estimate, Sales $13.751B May Not Compare To $11.63B Estimate",6,increase,0.7,0.6,"cigna's earnings per share (eps) beat estimates, which is generally viewed positively by investors, although the sales figure fell short of expectations.",2,2019-02-01,CI,2019-02-01 11:03:00+00:00,64186.0,12552310,-0.0287773385643959,5566739.0,-0.0102545106783509,5.002255420549773e-05,-0.0292602181434631,0.0071072317659854,0.0055242627859115,0.0169673860073089,-0.008107473142445,-0.0061136996373534,-0.0246827881783247,0.0166260488331317,0.0083806822076439,-0.0195510406047105,0.0121930986642837,0.0198881104588508,0.0198790412396192,-0.0089821899309754,0.0181143973022699,0.0016966675175353,0.029393371194601,-0.0113353114575147,0.0020720860920846,0.0009157602326013,-0.0209804493933916,0.0234313979744911,-0.0115907685831189,-0.0134079959243536,0.0099025862291455,0.0150172328576445,-0.0110956756398081,0.0075124381110072,-0.0181087646633386,0.0022114117164164,-0.0394897311925888,0.0183913819491863,-0.0347498841583728,-0.0116063514724373,0.0218413062393665,0.0168130360543727,-0.0368583872914314,-0.0085483295843005,-0.0091448752209544,-0.0144797815009951,-0.0305684376507997,-0.0038289837539196,-0.0066703418269753,-0.0111001580953598,-0.0038459079805761,0.027500869706273,0.0030035888776183,0.0540419667959213,0.004094592295587,-0.0181467644870281,0.0225197616964578,0.0083426022902131,0.0092856995761394,-0.0698396265506744,-0.0183415934443473,0.0064563443884253,0.003965176641941,-0.0332226231694221,0.0339297354221344,-0.0326726958155632,-0.0284176617860794,-0.0310450661927461,0.0059569906443357,0.0205113124102354,-0.0164623614400625,0.0084976209327578,-0.0139682833105325,-0.00067934487015,-0.0185015499591827,-0.0001455474266549,-0.0059102410450577,-0.038172535598278,-0.0006257641362026,-0.0162963792681694,0.0070762406103312,-0.0311332512646913,0.0065289624035358,0.0065359091386199,-0.0200778413563966,0.0038648238405585,0.0023956934455782,0.0036081681028008,0.0155974570661783,0.0226937178522348,0.0287961941212415,0.0024043105076998,0.0076445494778454,0.0242469925433397,0.0103345941752195,0.0069142952561378,-0.0054987757466733,0.009288708679378,-0.0249108355492353,-0.0161466151475906,-0.0207913443446159,-0.011837912723422,0.0200498197227716,0.0043232995085418,-0.0780125334858894,0.0021191285923123,-0.0367451533675193,-0.0032855994068086,0.0241253301501274,-0.0200993251055479,-0.0067784865386784,-0.001056722830981,0.0393945649266243,-0.0128804547712206,0.0026004023384302,0.0009079495794139,0.0167941655963659,0.0282393004745245,0.0263376384973526,-0.0058468421921134,-0.0016776703996583,0.0111199505627155,-0.0113898171111941,-0.0145644256845116,-0.0102545106783509,5.002255420549773e-05,-0.039214679602411,0.0071576098420773,-0.0339070490116886,0.0242464417784664,-0.0653921596030576,0.0349095667982182,0.0196330926885273,0.0156559847534982,-0.1386634243234952,0.0057887513828007,-0.1812895811225716,-0.0761512935680738,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,64186.0,2019-02-01,252.0,-2.8777%,-0.0001,0.7755,-0.149,-0.0279,1.4052%,1.6618%,28.4982%,-0.030126,CI,64186.0,2019-02-04,252.0,-1.0255%,-0.0001,0.7755,-0.152,-0.0119,1.4049%,1.6600%,28.3793%,-0.0153509999999999,CI,64186.0,2019-02-05,252.0,-2.9260%,-0.0003,0.7881,-0.1358,0.0245,1.4170%,1.6701%,28.0105%,-0.032888,CI,64186.0,2019-02-06,252.0,0.5524%,-0.0002,0.7769,-0.1323,0.0144,1.4172%,1.6520%,26.4085%,0.007127,CI,64186.0,2019-02-07,252.0,-0.8107%,-0.0002,0.7815,-0.1378,0.0149,1.4164%,1.6523%,26.5193%,-0.00121,CI,64186.0,2019-02-08,252.0,-2.4683%,-0.0003,0.7857,-0.1255,0.0403,1.4245%,1.6582%,26.2078%,-0.0253149999999999,CI,64186.0,2019-02-11,252.0,0.8381%,-0.0002,0.785,-0.1138,0.0463,1.4253%,1.6471%,25.1186%,0.007916,CI,64186.0,2019-02-12,252.0,1.2193%,-0.0003,0.7786,-0.1042,0.0413,1.4231%,1.6421%,24.8870%,0.0015179999999999,CI,64186.0,2019-02-13,252.0,1.9879%,-0.0002,0.7867,-0.1107,0.0445,1.4256%,1.6468%,25.0624%,0.017633,CI,64186.0,2019-02-14,252.0,1.8114%,-0.0001,0.7814,-0.0998,0.0334,1.4307%,1.6496%,24.7801%,0.0204999999999999,CI,64186.0,2019-02-15,252.0,2.9393%,0.0,0.8044,-0.0768,0.0737,1.4346%,1.6599%,25.3035%,0.020553,CI,-0.045477,-0.0783649999999999,-0.071238,-0.0977629999999999,-0.0296429999999999
38299,CINCINNATI FINANCIAL CORP,Cincinnati Financial Raises Qtr. Dividend From $0.53 To $0.56/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-01,CINF,2019-02-01 19:42:00+00:00,23473.0,17206210,0.0054239989258348,751469.0,0.0111574754118919,0.0115974592044949,0.0013338257558643,0.010076873935759,-0.0088399536907672,0.0050639514811336,0.0299328602850437,-0.0045368699356913,-0.0033215468283742,0.0029069227166473,0.0004760880256071,-0.0067788213491439,0.0078515782952308,0.0020126246381551,-0.0025968037080019,-0.0105786994099617,-0.0060355281457304,0.0277564357966184,0.017740273848176,0.0030792641919106,0.0015207914402708,0.0038640268612653,0.0039714560844004,0.0005154757527634,-0.0047701690346002,0.0071381623856723,0.0067804749123752,-0.0032341524492949,-0.0030190679244697,0.0139035312458872,-0.0029117166996002,0.0100688189268112,0.0044387015514075,-0.0009265346452593,0.0096523063257336,-0.0044801202602684,0.0019580530934035,0.0200268533080816,-0.0136796738952398,-0.0161333139985799,-0.0027972667012363,-0.0232497472316026,-0.0093501107767224,0.0105730006471276,-0.002005731454119,0.0009145505027845,-0.0011821548687294,0.0152540327981114,0.0113622806966304,0.0449064150452613,0.0028087245300412,-0.0460134334862232,-0.0075855003669857,-0.0027689754497259,0.0032925538253039,-0.0071999351494014,0.0035162102431058,-0.0022204567212611,0.0035038006026297,-0.0022004218772053,-0.0090781701728701,-0.0270746927708387,-0.0065027554519474,-0.0036385608837008,0.0104725081473588,-0.0001254815724678,-0.003179887542501,0.0072024222463369,0.0002363453822908,-0.0031490111723542,0.0044885096140205,-0.0093586221337318,0.0038805482909083,-0.005090051330626,0.0008199565927498,-0.0117776840925216,0.0053838840685784,-0.0136737329885363,0.0047729457728564,0.011134173721075,-0.0091530634090304,0.0030682375654578,-0.0005846050335094,-0.0008583653252571,0.002106005558744,0.0197574310004711,0.0066549875773489,0.0001250892528332,-0.0064949844963848,0.014592076651752,-0.0067709758877754,-0.0091778142377734,0.011401048861444,-0.0031332247890532,0.0095293391495943,-0.0113988127559423,0.0071370447985827,0.0057320757769048,-0.004114762879908,0.0100692650303244,0.0067715365439653,0.0058235106989741,-0.0142498854547739,-0.0243330188095569,0.0015033797826617,0.0085960188880562,-0.0072747953236103,-0.0129119902849197,0.0115156201645731,-0.0009828234324231,0.0083947032690048,0.0076752011664211,0.0670543611049652,0.0077344696037471,0.0066260849125683,0.0123769054189324,0.0084934215992689,0.0144778629764914,0.0125276604667305,-0.0048450496979057,0.0111574754118919,0.0115974592044949,0.012506183295831,0.0217911992746329,0.0035556755238803,0.0269655003316091,0.0301618332619821,0.0252780568100865,0.0480628488431551,0.0408006169508683,0.0534575861718755,0.0572297154053502,0.1870623594997911,0.041458241739021,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,23473.0,2019-02-01,252.0,0.5424%,0.0008,0.8897,-0.114,0.8755,0.9626%,1.3571%,49.6949%,0.000161,CINF,23473.0,2019-02-04,252.0,1.1157%,0.0008,0.8918,-0.108,0.8762,0.9639%,1.3587%,49.6683%,0.009226,CINF,23473.0,2019-02-05,252.0,0.1334%,0.0008,0.901,-0.1055,0.885,0.9616%,1.3570%,49.7786%,0.00257,CINF,23473.0,2019-02-06,252.0,-0.8840%,0.0008,0.9054,-0.1067,0.8883,0.9630%,1.3350%,47.9640%,-0.007588,CINF,23473.0,2019-02-07,252.0,2.9933%,0.001,0.9117,-0.1294,0.8988,0.9726%,1.3457%,47.7597%,0.03465,CINF,23473.0,2019-02-08,252.0,-0.3322%,0.001,0.9116,-0.1311,0.8971,0.9726%,1.3459%,47.7826%,0.0020239999999999,CINF,23473.0,2019-02-11,252.0,0.0476%,0.001,0.9074,-0.1314,0.8948,0.9726%,1.3303%,46.5470%,-0.002098,CINF,23473.0,2019-02-12,252.0,0.7852%,0.001,0.8994,-0.124,0.8894,0.9708%,1.3219%,46.0606%,-0.003042,CINF,23473.0,2019-02-13,252.0,-0.2597%,0.0009,0.8897,-0.1103,0.8902,0.9643%,1.3090%,45.7319%,-0.005763,CINF,23473.0,2019-02-14,252.0,-0.6036%,0.0009,0.8899,-0.1098,0.8889,0.9636%,1.3093%,45.8386%,0.00147,CINF,23473.0,2019-02-15,252.0,1.7740%,0.0009,0.8891,-0.1103,0.8879,0.9635%,1.3070%,45.6566%,0.003592,CINF,0.009387,0.0119569999999999,0.0043689999999999,0.0410429999999999,0.0352019999999999
