custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
38307,CELESTICA INC,Celestica Inc shares are trading lower after the company missed Q4 EPS and sale estimates; Analysts at Macquarie subsequently downgraded the stock from 'Outperform' to 'Neutral'.,6,decrease,0.85,0.7,"the missed earnings and sales estimates, along with the downgrade from analysts, are likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-01,CLS,2019-02-01 16:33:00+00:00,86115.0,15101Q10,-0.1842900216579437,2769573.0,-0.0111111290752887,0.0112016918137669,0.0037452848628163,0.0010192940244451,0.0211442876607179,0.0337197743356227,0.0024359931703656,-0.0155602246522903,0.0060753575526177,0.0310160368680954,0.0458937361836433,0.0218580085784196,0.0011547608301043,0.0,0.0034601767547428,-0.0054348036646842,0.0103448452427983,0.002178595168516,0.0182024855166673,0.0099010067060589,0.0201117657124996,0.0033112287055701,-0.0065717874094843,-0.0011024560080841,0.0099228397011756,-0.0141304470598697,0.0240174960345029,0.0143329789862036,0.0021321433596313,0.0168161001056432,0.0127660473808646,0.0182648226618766,-0.0126051297411322,-0.0079274857416749,-0.020212722942233,0.018454423174262,0.0119435023516416,-0.004592418204993,0.0010729859350249,-0.0147058954462409,-0.0139335598796606,0.007981720380485,-0.0152173256501555,0.0034325728192925,-0.0220751389861106,0.0,-0.0033859745599329,0.0022935210727155,0.0192525573074817,0.0116009721532464,-0.0033333036117255,-0.0091953938826918,-0.0066890097223222,-0.0068493629805743,0.0011223601177334,0.0022883820347487,-0.0089686010032892,-0.0157658047974109,-0.0090497648343443,-0.0044843005016446,-0.0091324113309383,-0.0197802521288394,-0.0069124903529882,-0.026737967506051,0.0185614675283432,-0.0310880057513713,-0.0341685861349105,0.0073068575002253,0.0070755216293036,0.0,-0.0187353454530239,-0.0082815652713179,0.0,0.0041580004617571,-0.0071599544025957,-0.0183673780411481,0.0156250149011611,-0.0258449520915746,0.0118343653157353,-0.0223517529666423,-0.0023392348084598,-0.00097089598421,0.0093786548823118,0.0048780674114823,0.0069686900824308,0.0219342242926359,0.009227211587131,-0.0009960387833416,-0.0079999649897217,0.0019959583878517,-0.0069124903529882,0.0203666780143976,0.0058004860766232,0.0061474861577153,0.0046136057935655,-0.0050968592986464,-0.0011481319088488,-0.0306323580443859,0.0114942966029048,0.0211907215416431,0.0090909004211425,0.0040526809170842,-0.0045044999569654,-0.0120120011270046,-0.0101810125634074,0.0,-0.01142861507833,-0.0310378894209861,0.0057803690433502,-0.0364485420286655,-0.0103448452427983,0.0094339083880186,-0.1509871929883957,0.0085632875561714,-0.0191518291831016,-0.0018992881523445,0.0153417196124792,-0.0231910943984985,-0.0206044074147939,0.0256897713989019,-0.0111111290752887,0.0112016918137669,-0.0074074585560068,0.0122324036557415,0.0135802036701679,0.046364651882218,0.0222221407796083,0.0620320746033904,0.1049381965591631,0.0924092565072485,0.0814814569892345,0.1132287227059687,-0.1197531088598933,-0.0551855286327136,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,86115.0,2019-02-01,252.0,-18.4290%,-0.0008,0.2667,0.3632,-0.1549,1.8861%,1.9302%,4.5148%,-0.1841509999999999,CLS,86115.0,2019-02-04,252.0,-1.1111%,-0.0009,0.2628,0.3521,-0.1572,1.8881%,1.9311%,4.4021%,-0.015587,CLS,86115.0,2019-02-05,252.0,0.3745%,-0.001,0.2826,0.3579,-0.1373,1.8827%,1.9281%,4.6597%,0.001854,CLS,86115.0,2019-02-06,252.0,2.1144%,-0.0009,0.271,0.3613,-0.1456,1.8877%,1.9311%,4.4410%,0.021798,CLS,86115.0,2019-02-07,252.0,0.2436%,-0.0008,0.267,0.3634,-0.1443,1.8880%,1.9307%,4.3738%,0.005894,CLS,86115.0,2019-02-08,252.0,0.6075%,-0.0009,0.2666,0.3467,-0.1572,1.8853%,1.9281%,4.3871%,0.0045579999999999,CLS,86115.0,2019-02-11,252.0,4.5894%,-0.0007,0.2672,0.4063,-0.1246,1.9053%,1.9483%,4.3642%,0.043494,CLS,86115.0,2019-02-12,252.0,0.1155%,-0.0007,0.2611,0.4124,-0.1288,1.9046%,1.9475%,4.3498%,-0.002872,CLS,86115.0,2019-02-13,252.0,0.3460%,-0.0008,0.2533,0.4269,-0.1255,1.9013%,1.9436%,4.3013%,0.002472,CLS,86115.0,2019-02-14,252.0,1.0345%,-0.0007,0.2517,0.4319,-0.1317,1.9015%,1.9444%,4.3627%,0.007829,CLS,86115.0,2019-02-15,252.0,1.8202%,-0.0007,0.2492,0.4313,-0.1337,1.9015%,1.9440%,4.3237%,0.01481,CLS,-0.1997379999999999,-0.1978839999999999,-0.1760859999999999,-0.1656339999999999,-0.0999009999999999
38315,CELESTICA INC,Macquarie Downgrades Celestica to Neutral,6,decrease,0.8,0.6,"a downgrade from macquarie typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-01,CLS,2019-02-01 14:12:00+00:00,86115.0,15101Q10,-0.1842900216579437,2769573.0,-0.0111111290752887,0.0112016918137669,0.0037452848628163,0.0010192940244451,0.0211442876607179,0.0337197743356227,0.0024359931703656,-0.0155602246522903,0.0060753575526177,0.0310160368680954,0.0458937361836433,0.0218580085784196,0.0011547608301043,0.0,0.0034601767547428,-0.0054348036646842,0.0103448452427983,0.002178595168516,0.0182024855166673,0.0099010067060589,0.0201117657124996,0.0033112287055701,-0.0065717874094843,-0.0011024560080841,0.0099228397011756,-0.0141304470598697,0.0240174960345029,0.0143329789862036,0.0021321433596313,0.0168161001056432,0.0127660473808646,0.0182648226618766,-0.0126051297411322,-0.0079274857416749,-0.020212722942233,0.018454423174262,0.0119435023516416,-0.004592418204993,0.0010729859350249,-0.0147058954462409,-0.0139335598796606,0.007981720380485,-0.0152173256501555,0.0034325728192925,-0.0220751389861106,0.0,-0.0033859745599329,0.0022935210727155,0.0192525573074817,0.0116009721532464,-0.0033333036117255,-0.0091953938826918,-0.0066890097223222,-0.0068493629805743,0.0011223601177334,0.0022883820347487,-0.0089686010032892,-0.0157658047974109,-0.0090497648343443,-0.0044843005016446,-0.0091324113309383,-0.0197802521288394,-0.0069124903529882,-0.026737967506051,0.0185614675283432,-0.0310880057513713,-0.0341685861349105,0.0073068575002253,0.0070755216293036,0.0,-0.0187353454530239,-0.0082815652713179,0.0,0.0041580004617571,-0.0071599544025957,-0.0183673780411481,0.0156250149011611,-0.0258449520915746,0.0118343653157353,-0.0223517529666423,-0.0023392348084598,-0.00097089598421,0.0093786548823118,0.0048780674114823,0.0069686900824308,0.0219342242926359,0.009227211587131,-0.0009960387833416,-0.0079999649897217,0.0019959583878517,-0.0069124903529882,0.0203666780143976,0.0058004860766232,0.0061474861577153,0.0046136057935655,-0.0050968592986464,-0.0011481319088488,-0.0306323580443859,0.0114942966029048,0.0211907215416431,0.0090909004211425,0.0040526809170842,-0.0045044999569654,-0.0120120011270046,-0.0101810125634074,0.0,-0.01142861507833,-0.0310378894209861,0.0057803690433502,-0.0364485420286655,-0.0103448452427983,0.0094339083880186,-0.1509871929883957,0.0085632875561714,-0.0191518291831016,-0.0018992881523445,0.0153417196124792,-0.0231910943984985,-0.0206044074147939,0.0256897713989019,-0.0111111290752887,0.0112016918137669,-0.0074074585560068,0.0122324036557415,0.0135802036701679,0.046364651882218,0.0222221407796083,0.0620320746033904,0.1049381965591631,0.0924092565072485,0.0814814569892345,0.1132287227059687,-0.1197531088598933,-0.0551855286327136,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,86115.0,2019-02-01,252.0,-18.4290%,-0.0008,0.2667,0.3632,-0.1549,1.8861%,1.9302%,4.5148%,-0.1841509999999999,CLS,86115.0,2019-02-04,252.0,-1.1111%,-0.0009,0.2628,0.3521,-0.1572,1.8881%,1.9311%,4.4021%,-0.015587,CLS,86115.0,2019-02-05,252.0,0.3745%,-0.001,0.2826,0.3579,-0.1373,1.8827%,1.9281%,4.6597%,0.001854,CLS,86115.0,2019-02-06,252.0,2.1144%,-0.0009,0.271,0.3613,-0.1456,1.8877%,1.9311%,4.4410%,0.021798,CLS,86115.0,2019-02-07,252.0,0.2436%,-0.0008,0.267,0.3634,-0.1443,1.8880%,1.9307%,4.3738%,0.005894,CLS,86115.0,2019-02-08,252.0,0.6075%,-0.0009,0.2666,0.3467,-0.1572,1.8853%,1.9281%,4.3871%,0.0045579999999999,CLS,86115.0,2019-02-11,252.0,4.5894%,-0.0007,0.2672,0.4063,-0.1246,1.9053%,1.9483%,4.3642%,0.043494,CLS,86115.0,2019-02-12,252.0,0.1155%,-0.0007,0.2611,0.4124,-0.1288,1.9046%,1.9475%,4.3498%,-0.002872,CLS,86115.0,2019-02-13,252.0,0.3460%,-0.0008,0.2533,0.4269,-0.1255,1.9013%,1.9436%,4.3013%,0.002472,CLS,86115.0,2019-02-14,252.0,1.0345%,-0.0007,0.2517,0.4319,-0.1317,1.9015%,1.9444%,4.3627%,0.007829,CLS,86115.0,2019-02-15,252.0,1.8202%,-0.0007,0.2492,0.4313,-0.1337,1.9015%,1.9440%,4.3237%,0.01481,CLS,-0.1997379999999999,-0.1978839999999999,-0.1760859999999999,-0.1656339999999999,-0.0999009999999999
38323,EURO TECH HOLDINGS CO LTD,"Euro Tech Shares Resume Trade, Pullback From Intraday High, Up 15% For Session",6,increase,0.8,0.6,"the news indicates a significant intraday gain of 15%, suggesting positive market sentiment and potential for continued upward movement in euro tech's stock price.",2,2019-02-01,CLWT,2019-02-01 16:03:00+00:00,84601.0,G3203012,0.1503268182277679,475817.0,-0.0069601968862116,-0.0254777576774358,-0.0416249968111515,0.0056367088109254,0.0,0.0773955881595611,-0.0447760783135891,-0.0142517536878585,0.0468749552965164,0.0092687774449586,-0.0447760783135891,-0.0257524754852056,0.0031249970197677,0.0310344528406858,0.0186915714293718,-0.039735060185194,-0.0183486063033342,-0.0320512540638446,0.0249220952391624,0.0721648782491684,-0.0212765764445066,-0.0044815125875175,0.0310558713972568,-0.0157912578433752,-0.0180722717195749,0.0760869681835174,0.0582822263240814,-0.0800000056624412,-0.0289855487644672,-0.0259740017354488,-0.0417910069227218,-0.0052322414703667,-0.0404984764754772,0.0713494420051574,-0.0097402511164546,0.032142911106348,0.0196721125394105,0.0761366114020347,0.0546624064445495,-0.0640647038817405,0.0202439185231924,-0.0245613809674978,0.0190055165439844,0.2216553837060928,0.0,-0.0399588532745838,0.0615835189819335,-0.0314479917287826,-0.0856353491544723,-0.0161176566034555,0.0271903797984123,0.0878838896751403,0.0235293880105018,-0.1318518370389938,-0.0335344634950161,-0.0689655318856239,0.0079386373981833,0.0320285260677337,0.0059291673824191,-0.003546095918864,-0.0434004887938499,-0.0091704996302723,0.0238803029060363,0.0154850855469703,-0.0419161282479763,-0.0302076321095228,-0.0468750298023223,0.0,0.0131147420033812,-0.0302013140171766,0.0065048923715949,-0.0509554408490657,0.0739204138517379,-0.009463713504374,1.050898194313049,-0.0062695862725377,-0.1985401660203934,-0.0645161345601081,-0.0437158085405826,0.0460123009979724,-0.0038095202762633,0.0124223483726382,-0.0439770594239234,-0.0301204547286033,0.0859999656677246,-0.0089552160352468,0.0847145617008209,-0.0289855487644672,-0.1256366372108459,0.0518292933702468,-0.0485436879098415,-0.0492753833532333,-0.0183673780411481,0.0117301940917968,0.002079049590975,-0.0367231294512748,-0.0124481208622455,-0.0757180079817771,-0.0945378690958023,0.0351351015269756,0.0,0.0136986169964075,-0.0069604949094355,-0.0382081642746925,0.042056031525135,-0.0118474261835217,-0.0246637072414159,-0.0050517562776803,0.027586180716753,-0.0350482240319252,0.0559284128248691,0.0127087961882352,-0.0290677715092897,0.0206718780100345,0.0233918447047472,0.0,-0.0490405149757862,-0.0300752185285091,-0.0470852106809616,-0.0172413624823093,-0.0069601968862116,-0.0254777576774358,-0.0482954755241695,-0.0199846595676934,-0.0482954755241695,0.0558642041104575,-0.0482954752256916,0.0504633820759974,-0.0653409122899516,0.0515463434121752,-0.0312215894606895,0.0851063765241093,0.2073863513638105,-0.2463054296516016,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,84601.0,2019-02-01,252.0,15.0327%,0.0051,0.6015,-1.2086,-0.0138,11.7228%,11.7605%,0.6402%,0.148284,CLWT,84601.0,2019-02-04,252.0,-0.6960%,0.0051,0.6007,-1.2124,-0.006,11.7229%,11.7607%,0.6408%,-0.005653,CLWT,84601.0,2019-02-05,252.0,-4.1625%,0.0051,0.5601,-1.2082,-0.0162,11.7234%,11.7582%,0.5914%,-0.0453139999999999,CLWT,84601.0,2019-02-06,252.0,0.0000%,0.0051,0.5266,-1.1973,-0.0498,11.7227%,11.7538%,0.5281%,0.001023,CLWT,84601.0,2019-02-07,252.0,-4.4776%,0.0051,0.5692,-1.2318,-0.0566,11.7216%,11.7557%,0.5788%,-0.041341,CLWT,84601.0,2019-02-08,252.0,4.6875%,0.0051,0.5631,-1.2753,-0.1109,11.7221%,11.7573%,0.5966%,0.0464879999999999,CLWT,84601.0,2019-02-11,252.0,-4.4776%,0.005,0.5475,-1.3175,-0.142,11.7251%,11.7591%,0.5785%,-0.036993,CLWT,84601.0,2019-02-12,252.0,0.3125%,0.0052,0.5739,-1.3581,-0.1212,11.7203%,11.7566%,0.6164%,-0.004398,CLWT,84601.0,2019-02-13,252.0,1.8692%,0.0052,0.5769,-1.3581,-0.1181,11.7206%,11.7567%,0.6129%,0.017884,CLWT,84601.0,2019-02-14,252.0,-1.8349%,0.0053,0.5822,-1.366,-0.112,11.7201%,11.7568%,0.6230%,-0.01086,CLWT,84601.0,2019-02-15,252.0,2.4922%,0.0055,0.6163,-1.3336,-0.0544,11.7192%,11.7566%,0.6337%,0.0221959999999999,CLWT,0.142631,0.097317,0.09834,0.103487,0.0913159999999999
38331,EURO TECH HOLDINGS CO LTD,"Euro Tech Holdings Shares Halted On Circuit Breaker, Up 17%; Volume Is Much Heavier Than Daily Normal At ~35K Shares For Session",6,increase,0.8,0.6,"the news indicates a significant price increase and higher trading volume, suggesting positive investor sentiment and potential upward momentum for euro tech holdings' stock.",2,2019-02-01,CLWT,2019-02-01 15:59:00+00:00,84601.0,G3203012,0.1503268182277679,475817.0,-0.0069601968862116,-0.0254777576774358,-0.0416249968111515,0.0056367088109254,0.0,0.0773955881595611,-0.0447760783135891,-0.0142517536878585,0.0468749552965164,0.0092687774449586,-0.0447760783135891,-0.0257524754852056,0.0031249970197677,0.0310344528406858,0.0186915714293718,-0.039735060185194,-0.0183486063033342,-0.0320512540638446,0.0249220952391624,0.0721648782491684,-0.0212765764445066,-0.0044815125875175,0.0310558713972568,-0.0157912578433752,-0.0180722717195749,0.0760869681835174,0.0582822263240814,-0.0800000056624412,-0.0289855487644672,-0.0259740017354488,-0.0417910069227218,-0.0052322414703667,-0.0404984764754772,0.0713494420051574,-0.0097402511164546,0.032142911106348,0.0196721125394105,0.0761366114020347,0.0546624064445495,-0.0640647038817405,0.0202439185231924,-0.0245613809674978,0.0190055165439844,0.2216553837060928,0.0,-0.0399588532745838,0.0615835189819335,-0.0314479917287826,-0.0856353491544723,-0.0161176566034555,0.0271903797984123,0.0878838896751403,0.0235293880105018,-0.1318518370389938,-0.0335344634950161,-0.0689655318856239,0.0079386373981833,0.0320285260677337,0.0059291673824191,-0.003546095918864,-0.0434004887938499,-0.0091704996302723,0.0238803029060363,0.0154850855469703,-0.0419161282479763,-0.0302076321095228,-0.0468750298023223,0.0,0.0131147420033812,-0.0302013140171766,0.0065048923715949,-0.0509554408490657,0.0739204138517379,-0.009463713504374,1.050898194313049,-0.0062695862725377,-0.1985401660203934,-0.0645161345601081,-0.0437158085405826,0.0460123009979724,-0.0038095202762633,0.0124223483726382,-0.0439770594239234,-0.0301204547286033,0.0859999656677246,-0.0089552160352468,0.0847145617008209,-0.0289855487644672,-0.1256366372108459,0.0518292933702468,-0.0485436879098415,-0.0492753833532333,-0.0183673780411481,0.0117301940917968,0.002079049590975,-0.0367231294512748,-0.0124481208622455,-0.0757180079817771,-0.0945378690958023,0.0351351015269756,0.0,0.0136986169964075,-0.0069604949094355,-0.0382081642746925,0.042056031525135,-0.0118474261835217,-0.0246637072414159,-0.0050517562776803,0.027586180716753,-0.0350482240319252,0.0559284128248691,0.0127087961882352,-0.0290677715092897,0.0206718780100345,0.0233918447047472,0.0,-0.0490405149757862,-0.0300752185285091,-0.0470852106809616,-0.0172413624823093,-0.0069601968862116,-0.0254777576774358,-0.0482954755241695,-0.0199846595676934,-0.0482954755241695,0.0558642041104575,-0.0482954752256916,0.0504633820759974,-0.0653409122899516,0.0515463434121752,-0.0312215894606895,0.0851063765241093,0.2073863513638105,-0.2463054296516016,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,84601.0,2019-02-01,252.0,15.0327%,0.0051,0.6015,-1.2086,-0.0138,11.7228%,11.7605%,0.6402%,0.148284,CLWT,84601.0,2019-02-04,252.0,-0.6960%,0.0051,0.6007,-1.2124,-0.006,11.7229%,11.7607%,0.6408%,-0.005653,CLWT,84601.0,2019-02-05,252.0,-4.1625%,0.0051,0.5601,-1.2082,-0.0162,11.7234%,11.7582%,0.5914%,-0.0453139999999999,CLWT,84601.0,2019-02-06,252.0,0.0000%,0.0051,0.5266,-1.1973,-0.0498,11.7227%,11.7538%,0.5281%,0.001023,CLWT,84601.0,2019-02-07,252.0,-4.4776%,0.0051,0.5692,-1.2318,-0.0566,11.7216%,11.7557%,0.5788%,-0.041341,CLWT,84601.0,2019-02-08,252.0,4.6875%,0.0051,0.5631,-1.2753,-0.1109,11.7221%,11.7573%,0.5966%,0.0464879999999999,CLWT,84601.0,2019-02-11,252.0,-4.4776%,0.005,0.5475,-1.3175,-0.142,11.7251%,11.7591%,0.5785%,-0.036993,CLWT,84601.0,2019-02-12,252.0,0.3125%,0.0052,0.5739,-1.3581,-0.1212,11.7203%,11.7566%,0.6164%,-0.004398,CLWT,84601.0,2019-02-13,252.0,1.8692%,0.0052,0.5769,-1.3581,-0.1181,11.7206%,11.7567%,0.6129%,0.017884,CLWT,84601.0,2019-02-14,252.0,-1.8349%,0.0053,0.5822,-1.366,-0.112,11.7201%,11.7568%,0.6230%,-0.01086,CLWT,84601.0,2019-02-15,252.0,2.4922%,0.0055,0.6163,-1.3336,-0.0544,11.7192%,11.7566%,0.6337%,0.0221959999999999,CLWT,0.142631,0.097317,0.09834,0.103487,0.0913159999999999
38339,CHIPOTLE MEXICAN GRILL INC,Baird Maintains Outperform And Raises Chipotle Price Target From $560 To $600 As Firm Sees 'potential for strong top-line momentum in upcoming quarters to support positive investor sentiment and outperformance for the shares as the year plays out',6,increase,0.8,0.7,"the upgrade in price target and positive outlook for top-line momentum are likely to boost investor sentiment, leading to an increase in chipotle's stock price.",2,2019-02-01,CMG,2019-02-01 16:18:00+00:00,91068.0,16965610,-0.004550467710942,643660.0,0.0013656499795615,-0.0063229301013052,-0.0024055889807641,0.0055087781511247,-0.0011203396134078,-0.0036466210149228,0.1135232299566269,-0.0209249593317508,-0.0051384642720222,0.0187104754149913,0.0353312045335769,0.0230546817183494,-0.0160766579210758,0.0024803453125059,0.0100394543260335,0.0133271506056189,0.0080217430368065,-0.0085383905097842,0.0024155352730304,0.0055164247751235,-0.0106124747544527,0.0006414451054297,-0.0028693019412457,0.0249008946120739,0.005771760828793,-0.0097840456292033,-0.0016135193873196,-0.0052391644567251,-0.0059311548247933,0.022347904741764,0.004759875126183,0.0022317708935588,-0.0003669236029963,0.0251880884170532,0.0137665187940001,0.0662637203931808,0.0067485976032912,0.035385113209486,0.011804474517703,-0.0088189579546451,-0.004589102230966,0.0267953779548406,-0.0042207702063024,0.0179165136069059,-0.0063252048566937,0.0232541672885417,0.0113365594297647,0.0217637456953525,0.0007137798238545,0.0515239611268043,0.0228731445968151,-0.0217535030096769,0.009635679423809,-0.0158444382250309,0.0083507420495152,-0.0615384615957737,-0.0052771908231079,-0.0377422273159027,0.0262910611927509,0.0006764099234715,0.0153400395065546,-0.0312997996807098,-0.0001051382059813,-0.0315191000699996,0.0069992556236684,0.0030129074584692,0.0015064654871821,-0.0022017753217369,0.0079081365838646,-0.0058928504586219,0.0178051441907882,0.0165158454328775,0.0131383929401636,-0.0053411279805004,0.0066488236188888,0.0033948891796171,0.0111030275002121,-0.0147881666198372,-0.0064338208176195,0.0045857303775846,-0.0013319387799128,-0.019375842064619,0.0011918655363842,-0.0162276588380336,-0.003202780149877,0.0360544435679912,0.0070943022146821,0.0159435719251632,0.0089077707380056,-0.0114548048004508,-0.0056109162978827,0.0003395231033209,0.0115102548152208,0.0208608731627464,-0.0157472994178533,-0.0091012306511402,0.0069395969621837,-0.0145740220323205,-0.0002385925909038,0.0009740037494339,-0.0081289941444993,-0.0146457888185977,-0.025860546156764,-0.0113444160670042,0.0171313658356666,-0.0099046416580677,0.0023856898769736,-0.0022210374008864,0.0011259410530328,0.026050642132759,0.0103777833282947,0.0016963655361905,-0.0446354262530803,0.0070441765710711,-0.0018877538386732,0.0095816031098365,0.0016401637112721,-0.0141481151804328,0.01495788898319,0.0079768514260649,0.0013656499795615,-0.0063229301013052,-0.001043224193745,-0.0008489835693736,-0.0021623950417629,-0.0044925086629711,0.1054059263025899,-0.0070868010399477,0.1492602429717195,0.0287284442909516,0.2439301466337688,0.1941600538967769,0.3050833887525896,0.1205831094149318,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,91068.0,2019-02-01,252.0,-0.4550%,0.0023,0.8431,0.4168,0.0187,2.6054%,2.7806%,12.2027%,-0.0053979999999999,CMG,91068.0,2019-02-04,252.0,0.1366%,0.0024,0.8477,0.4247,0.0493,2.5972%,2.7727%,12.2597%,-0.006719,CMG,91068.0,2019-02-05,252.0,-0.2406%,0.0023,0.8529,0.4294,0.0605,2.5974%,2.7718%,12.1887%,-0.005515,CMG,91068.0,2019-02-06,252.0,-0.1120%,0.0024,0.8401,0.4335,0.0476,2.5969%,2.7610%,11.5304%,0.0006569999999999,CMG,91068.0,2019-02-07,252.0,11.3523%,0.0028,0.8099,0.4207,0.0769,2.7030%,2.8473%,9.8735%,0.121614,CMG,91068.0,2019-02-08,252.0,-0.5138%,0.0033,0.8084,0.5214,0.1367,2.6157%,2.7638%,10.4302%,-0.005647,CMG,91068.0,2019-02-11,252.0,3.5331%,0.0034,0.8117,0.5549,0.1566,2.6212%,2.7662%,10.2050%,0.030344,CMG,91068.0,2019-02-12,252.0,-1.6077%,0.0035,0.8258,0.5147,0.171,2.6082%,2.7554%,10.4026%,-0.027061,CMG,91068.0,2019-02-13,252.0,1.0039%,0.0035,0.8337,0.5029,0.1698,2.6063%,2.7553%,10.5201%,0.007199,CMG,91068.0,2019-02-14,252.0,0.8022%,0.0036,0.8339,0.506,0.1644,2.6039%,2.7536%,10.5767%,0.008043,CMG,91068.0,2019-02-15,252.0,0.2416%,0.003,0.7129,0.3959,-0.034,2.4574%,2.5857%,9.6841%,-0.009161,CMG,-0.012117,-0.017632,-0.0169749999999999,0.098992,0.108356
38347,CHIPOTLE MEXICAN GRILL INC,"Baird Maintains Outperform on Chipotle Mexican Grill, Raises Price Target to $600",6,increase,0.8,0.6,maintaining an 'outperform' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-01,CMG,2019-02-01 15:07:00+00:00,91068.0,16965610,-0.004550467710942,643660.0,0.0013656499795615,-0.0063229301013052,-0.0024055889807641,0.0055087781511247,-0.0011203396134078,-0.0036466210149228,0.1135232299566269,-0.0209249593317508,-0.0051384642720222,0.0187104754149913,0.0353312045335769,0.0230546817183494,-0.0160766579210758,0.0024803453125059,0.0100394543260335,0.0133271506056189,0.0080217430368065,-0.0085383905097842,0.0024155352730304,0.0055164247751235,-0.0106124747544527,0.0006414451054297,-0.0028693019412457,0.0249008946120739,0.005771760828793,-0.0097840456292033,-0.0016135193873196,-0.0052391644567251,-0.0059311548247933,0.022347904741764,0.004759875126183,0.0022317708935588,-0.0003669236029963,0.0251880884170532,0.0137665187940001,0.0662637203931808,0.0067485976032912,0.035385113209486,0.011804474517703,-0.0088189579546451,-0.004589102230966,0.0267953779548406,-0.0042207702063024,0.0179165136069059,-0.0063252048566937,0.0232541672885417,0.0113365594297647,0.0217637456953525,0.0007137798238545,0.0515239611268043,0.0228731445968151,-0.0217535030096769,0.009635679423809,-0.0158444382250309,0.0083507420495152,-0.0615384615957737,-0.0052771908231079,-0.0377422273159027,0.0262910611927509,0.0006764099234715,0.0153400395065546,-0.0312997996807098,-0.0001051382059813,-0.0315191000699996,0.0069992556236684,0.0030129074584692,0.0015064654871821,-0.0022017753217369,0.0079081365838646,-0.0058928504586219,0.0178051441907882,0.0165158454328775,0.0131383929401636,-0.0053411279805004,0.0066488236188888,0.0033948891796171,0.0111030275002121,-0.0147881666198372,-0.0064338208176195,0.0045857303775846,-0.0013319387799128,-0.019375842064619,0.0011918655363842,-0.0162276588380336,-0.003202780149877,0.0360544435679912,0.0070943022146821,0.0159435719251632,0.0089077707380056,-0.0114548048004508,-0.0056109162978827,0.0003395231033209,0.0115102548152208,0.0208608731627464,-0.0157472994178533,-0.0091012306511402,0.0069395969621837,-0.0145740220323205,-0.0002385925909038,0.0009740037494339,-0.0081289941444993,-0.0146457888185977,-0.025860546156764,-0.0113444160670042,0.0171313658356666,-0.0099046416580677,0.0023856898769736,-0.0022210374008864,0.0011259410530328,0.026050642132759,0.0103777833282947,0.0016963655361905,-0.0446354262530803,0.0070441765710711,-0.0018877538386732,0.0095816031098365,0.0016401637112721,-0.0141481151804328,0.01495788898319,0.0079768514260649,0.0013656499795615,-0.0063229301013052,-0.001043224193745,-0.0008489835693736,-0.0021623950417629,-0.0044925086629711,0.1054059263025899,-0.0070868010399477,0.1492602429717195,0.0287284442909516,0.2439301466337688,0.1941600538967769,0.3050833887525896,0.1205831094149318,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,91068.0,2019-02-01,252.0,-0.4550%,0.0023,0.8431,0.4168,0.0187,2.6054%,2.7806%,12.2027%,-0.0053979999999999,CMG,91068.0,2019-02-04,252.0,0.1366%,0.0024,0.8477,0.4247,0.0493,2.5972%,2.7727%,12.2597%,-0.006719,CMG,91068.0,2019-02-05,252.0,-0.2406%,0.0023,0.8529,0.4294,0.0605,2.5974%,2.7718%,12.1887%,-0.005515,CMG,91068.0,2019-02-06,252.0,-0.1120%,0.0024,0.8401,0.4335,0.0476,2.5969%,2.7610%,11.5304%,0.0006569999999999,CMG,91068.0,2019-02-07,252.0,11.3523%,0.0028,0.8099,0.4207,0.0769,2.7030%,2.8473%,9.8735%,0.121614,CMG,91068.0,2019-02-08,252.0,-0.5138%,0.0033,0.8084,0.5214,0.1367,2.6157%,2.7638%,10.4302%,-0.005647,CMG,91068.0,2019-02-11,252.0,3.5331%,0.0034,0.8117,0.5549,0.1566,2.6212%,2.7662%,10.2050%,0.030344,CMG,91068.0,2019-02-12,252.0,-1.6077%,0.0035,0.8258,0.5147,0.171,2.6082%,2.7554%,10.4026%,-0.027061,CMG,91068.0,2019-02-13,252.0,1.0039%,0.0035,0.8337,0.5029,0.1698,2.6063%,2.7553%,10.5201%,0.007199,CMG,91068.0,2019-02-14,252.0,0.8022%,0.0036,0.8339,0.506,0.1644,2.6039%,2.7536%,10.5767%,0.008043,CMG,91068.0,2019-02-15,252.0,0.2416%,0.003,0.7129,0.3959,-0.034,2.4574%,2.5857%,9.6841%,-0.009161,CMG,-0.012117,-0.017632,-0.0169749999999999,0.098992,0.108356
