custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
38355,CINEMARK HOLDINGS INC,"Loop Capital Initiates Coverage On Cinemark Holdings with Hold Rating, Announces $41 Price Target",6,uncertain,0.6,0.3,"while a 'hold' rating suggests no immediate action is recommended, the price target of $41 may not significantly influence investor sentiment, leading to uncertainty in stock price movement.",1,2019-02-01,CNK,2019-02-01 12:14:00+00:00,91915.0,17243V10,-0.0420331731438636,1107363.0,0.0056121787056326,0.0184170696884393,0.009639804251492,-0.0037193533498793,-0.0243717953562736,0.0059865722432732,-0.0084986304864287,0.0040070083923637,0.0023376662284135,-0.0007507202099077,-0.0533817410469055,0.0010020269546657,-0.0021899265702813,0.0091000199317932,0.0098765594884753,-0.0332355052232742,0.0103232068940997,0.0148809142410755,0.0032267477363348,0.0092615503817796,-0.0144733553752303,0.0012531136162579,0.0106064556166529,0.0017574614612385,-0.0069967256858944,0.004539730027318,0.0376693569123745,0.008136274293065,-0.0104466313496232,0.0020382632501423,-0.0197941418737173,-0.0197302922606468,0.0201938617974519,0.021168116480112,-0.0068619246594607,0.0294040143489837,0.022854121401906,0.0250269193202257,0.0181864611804485,0.0073190690018236,0.0012759135570377,0.0304469317197799,-0.0053517557680606,0.0090191569179296,-0.0110171781852841,-0.002530226483941,0.0172503888607025,-0.028938066214323,0.0107914181426167,0.0283549167215824,-0.0043213521130383,-0.0246440712362527,0.024253275245428,-0.005717372521758,0.0,-0.0171260219067335,0.0049850638024508,-0.0491094216704368,0.0116567760705947,-0.0038023199886083,-0.0149546600878238,-0.0208488497883081,-0.0059731625951826,-0.0044477465562522,-0.0015021923463791,0.0042184116318821,-0.0010030319681391,0.0047369389794766,0.0170682799071073,0.0169878806918859,-0.0032083184923976,0.0131003931164741,0.0089131128042936,-0.0176634043455123,-0.0120245814323425,0.030421270057559,-0.0067063253372907,0.0075976140797138,0.0,0.0031274233479052,-0.0215053912252187,-0.0151437418535351,0.0066444752737879,-0.0015377082163468,0.0132013317197561,0.0169403590261936,0.002756216796115,0.0126682380214333,0.017241345718503,0.0215691346675157,-0.0027020538691431,-0.000808156793937,0.0032019969075918,0.0271167550235986,0.0083476593717932,-0.0271871350705623,0.0270270425826311,-0.0385610237717628,-0.0130393365398049,-0.0368893221020698,0.0026423397939652,-0.0292766243219375,0.0103017846122384,-0.0074447062797844,0.0018971267854794,0.0168497823178768,-0.0328993946313858,0.0029389890842139,0.0044052936136722,-0.0260018222033977,0.0112085547298193,0.0096338558942079,-0.0120481923222541,-0.0177430808544158,0.0129267992451787,0.0073880213312804,0.0069829262793064,0.0347718819975853,0.0054997499100863,-0.0384159125387668,0.0056121787056326,0.0184170696884393,0.0153060832612714,0.0146292167487194,-0.009438748823952,0.0207033678549213,-0.015561240730039,0.0240240017486048,-0.0482142708250952,0.0242802847020824,0.0498082375768986,0.0372622888728098,0.0822366911811394,-0.0215068932986837,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,91915.0,2019-02-01,252.0,-4.2033%,0.0005,0.571,0.286,0.0147,1.4762%,1.6161%,16.5647%,-0.042748,CNK,91915.0,2019-02-04,252.0,0.5612%,0.0004,0.5696,0.283,0.0086,1.4755%,1.6157%,16.6010%,9.6e-05,CNK,91915.0,2019-02-05,252.0,0.9640%,0.0004,0.5827,0.285,0.0183,1.4730%,1.6166%,16.9739%,0.007369,CNK,91915.0,2019-02-06,252.0,-2.4372%,0.0003,0.5793,0.2865,0.0118,1.4804%,1.6171%,16.1888%,-0.023174,CNK,91915.0,2019-02-07,252.0,-0.8499%,0.0004,0.5888,0.2757,0.0123,1.4775%,1.6175%,16.5613%,-0.002885,CNK,91915.0,2019-02-08,252.0,0.2338%,0.0004,0.5888,0.27,0.0084,1.4771%,1.6172%,16.5833%,0.001655,CNK,91915.0,2019-02-11,252.0,-5.3382%,-0.0,0.6314,0.1531,-0.0326,1.4958%,1.6473%,17.5489%,-0.056107,CNK,91915.0,2019-02-12,252.0,-0.2190%,-0.0001,0.622,0.1571,-0.0381,1.4969%,1.6452%,17.2157%,-0.010963,CNK,91915.0,2019-02-13,252.0,0.9877%,-0.0001,0.618,0.1671,-0.0344,1.4960%,1.6419%,16.9839%,0.007967,CNK,91915.0,2019-02-14,252.0,1.0323%,-0.0001,0.6159,0.1731,-0.0416,1.4970%,1.6430%,16.9832%,0.0104529999999999,CNK,91915.0,2019-02-15,252.0,0.3227%,-0.0001,0.6058,0.1636,-0.0587,1.4960%,1.6389%,16.6759%,-0.004066,CNK,-0.042652,-0.035283,-0.058457,-0.059687,-0.112403
38363,C N X RESOURCES CORP,Tudor Pickering Downgrades CNX Resources to Hold,6,decrease,0.8,0.6,"a downgrade from an analyst typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-01,CNX,2019-02-01 13:52:00+00:00,86799.0,12653C10,-0.0807249173521995,10291887.0,-0.0403225645422935,-0.1027346178889275,-0.0009337281808257,0.0242240503430366,-0.0121495435014367,0.00075759307947,-0.0567643754184246,0.0007581674726679,-0.0190572254359722,0.0232737958431243,0.0081799514591693,0.010980418883264,0.0101420264691114,-0.0199846439063549,0.0090361600741744,-0.0319940000772476,-0.0119402864947915,0.0120481811463832,0.0292044263333082,0.011424190364778,0.0097846798598766,0.0162538737058639,0.0164728760719299,0.0046656625345349,-0.0028598411008715,0.0222575310617685,0.0,0.0039904383011162,0.0162523966282606,-0.0094861574470996,-0.0122295496985316,0.0119999693706631,-0.0104761580005288,0.0088780997321009,0.0202117450535297,0.0256622862070798,0.0424528121948242,0.0522648431360721,-0.0045249038375914,-0.0145922815427184,0.0200000237673521,0.0201400648802518,-0.0383244454860687,-0.0205831713974475,-0.0315106734633445,-0.035566609352827,-0.0325358994305133,0.0075000128708779,0.0356083698570728,0.098901093006134,0.0200573094189167,-0.0658682212233543,0.0205991864204406,0.0068906052038073,-0.0247705969959497,-0.0127551509067416,0.0094072837382555,-0.0059171342290937,0.0074558136984705,-0.0100418319925665,-0.0185014568269252,-0.031604565680027,0.0292177591472864,-0.0329153649508953,0.0009157718741334,-0.015432083979249,-0.0558097511529922,0.0007722184527665,-0.0106588816270232,0.0023219606373459,0.0137120801955461,-0.0336574278771877,0.0096617797389626,-0.0118255615234375,0.0172249097377061,-0.0073367850854992,0.0131703047081828,-0.0360679067671299,-0.0009285263367928,0.0216763149946928,-0.0204461216926574,0.0043541667982935,-0.0189753137528896,0.0065741529688239,0.0319148860871791,0.0186011902987957,0.0178068950772285,-0.0204082131385803,-0.0092080505564808,0.0155440438538789,-0.0111524052917957,-0.0245487466454505,-0.0028196133207529,0.0072727547958493,-0.0094250170513987,-0.0364401154220104,0.0076117906719446,-0.0090277194976806,0.014164269901812,-0.0041494066826999,0.0139665342867374,-0.0089102201163768,-0.0192837491631507,-0.0457815453410148,-0.0393258482217788,0.0026229482609778,0.0009746811701916,-0.0199229065328836,0.0233690124005079,0.0103896623477339,-0.0047573917545378,-0.0283912140876054,-0.0095602655783295,0.0179833453148603,0.0125482743605971,0.0084196971729397,-0.0019065304659307,0.0390309505164623,-0.1442216038703918,-0.0498721674084663,-0.0403225645422935,-0.1027346178889274,-0.0412186424082829,-0.0809992161016048,-0.05286739822071,-0.0803029874676958,-0.1236559272545504,-0.0581846341470454,-0.0842293554355816,-0.0753998256745346,-0.0313619555067375,0.0158996333845151,-0.1971326003230173,-0.2237851585274709,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,86799.0,2019-02-01,252.0,-8.0725%,-0.0002,1.3564,0.4526,0.7623,2.1987%,2.6167%,29.3995%,-0.085682,CNX,86799.0,2019-02-04,252.0,-4.0323%,-0.0003,1.3531,0.436,0.7982,2.2099%,2.6228%,29.0097%,-0.048855,CNX,86799.0,2019-02-05,252.0,-0.0934%,-0.0002,1.3392,0.4318,0.7839,2.2076%,2.6063%,28.2593%,-0.001714,CNX,86799.0,2019-02-06,252.0,-1.2150%,-0.0004,1.3959,0.4137,0.8385,2.1982%,2.6035%,28.7114%,-0.009809,CNX,86799.0,2019-02-07,252.0,-5.6764%,-0.0005,1.413,0.4117,0.8279,2.2165%,2.6267%,28.7906%,-0.046615,CNX,86799.0,2019-02-08,252.0,-1.9057%,-0.0003,1.4134,0.4827,0.8765,2.1684%,2.5861%,29.6943%,-0.014922,CNX,86799.0,2019-02-11,252.0,0.8180%,-0.0004,1.4572,0.4427,0.8778,2.1579%,2.5858%,30.3574%,0.000899,CNX,86799.0,2019-02-12,252.0,1.0142%,-0.0007,1.4194,0.4852,0.8509,2.1276%,2.5421%,29.9501%,-0.008373,CNX,86799.0,2019-02-13,252.0,0.9036%,-0.0007,1.4101,0.5029,0.8552,2.1233%,2.5324%,29.6973%,0.004075,CNX,86799.0,2019-02-14,252.0,-1.1940%,-0.0009,1.41,0.4988,0.862,2.1192%,2.5286%,29.7622%,-0.006734,CNX,86799.0,2019-02-15,252.0,2.9204%,-0.0011,1.3613,0.456,0.7841,2.0785%,2.4677%,29.0565%,0.0077859999999999,CNX,-0.134537,-0.1362509999999999,-0.14606,-0.2075969999999999,-0.2099439999999999
38371,COMMSCOPE HOLDING CO INC,ARRIS Stockholders Approve Acquisition By CommScope; Deal Expected to Close in H1 2019,6,increase,0.8,0.6,"the approval of the acquisition by arris is likely to be viewed positively by investors, suggesting potential growth and synergies for commscope, which could lead to an increase in stock price.",2,2019-02-01,COMM,2019-02-01 10:17:00+00:00,14239.0,20337X10,0.00669533200562,1873895.0,0.0076009430922567,-0.0066508026793599,0.0075436946935951,0.0110470484942197,0.0014037799555808,0.0092099150642752,-0.0093457410112023,0.0835083052515983,0.0028301633428782,0.0026330249384045,0.0197554118931293,0.0248245578259229,0.0119926305487752,0.0114629361778497,0.0173199251294136,-0.0383201874792575,-0.0058243353851139,-0.0015723630785942,0.022082008421421,0.0052687241695821,0.0220458544790744,0.0026412697043269,0.0118636591359973,0.0090618375688791,0.0061820703558623,-0.0015966304345056,0.0093220043927431,0.0032034902833402,-0.0201511140912771,0.0195970982313156,0.00428450666368,0.0177286211401224,0.0281569901853799,0.0100726578384637,-0.0327801220118999,0.0246559791266918,0.0047190310433506,0.0380953177809715,-0.0136635219678282,-0.0158172510564327,-0.0103895999491214,0.0414887331426143,-0.0131234088912606,0.0042891972698271,-0.0199467577040195,-0.0012240181677043,-0.0094980094581842,0.0055384710431098,0.0077625606209039,0.0761589109897613,-0.0013592559844255,-0.0213869027793407,-0.005898414645344,-0.0386292189359664,-0.0018256051698699,-0.0296252518892288,-0.0032008048146963,-0.0036144256591796,0.0032110828906297,-0.001803895458579,-0.0082304663956165,-0.0101190526038408,-0.018902713432908,-0.0158172510564327,0.0281954165548086,-0.0295622777193784,-0.0292504299432039,0.0120829110965132,-0.0188323743641376,0.0034641723614186,0.0110364463180303,0.0230359937995672,-0.0090175857767462,-0.0325714126229286,0.0234675146639347,-0.0101810125634074,0.0168459843844175,-0.0375612676143646,0.0230096653103828,0.0149171520024538,0.026990570127964,0.0237556602805852,0.0455541349947452,-0.0183231495320797,0.0242982786148786,0.0078343246132135,0.0130879217758774,-0.0105204116553068,-0.0060556968674063,0.0249715447425842,-0.0056864861398935,-0.0117778507992625,0.0212418492883443,0.0159544553607702,0.0140000153332948,-0.0325248166918754,0.0291913114488124,-0.0173347629606723,-0.0019164137775078,-0.016515789553523,0.0245775487273931,0.0075148311443626,-0.0097451359033584,0.0064829243347048,-0.0155185405164957,-0.0379417650401592,-0.0007689525955356,-0.0077359271235764,0.001539088669233,-0.0086912102997303,0.0130618568509817,-0.2013066709041595,-0.0337505228817462,-0.0109047032892704,-0.0015698198694735,0.0077330297790467,-0.0090409377589821,-0.0028408968355506,-0.0170566607266664,-0.0120289148762822,0.0076009430922567,-0.0066508026793599,0.0152019769799234,0.0043227740751354,0.0166270971660738,0.0135725015214847,0.009976294594862,0.1011058488110192,0.0774347329631888,0.101686001272415,0.0389549479035149,0.2573662536150867,0.1771972237135279,-0.1615878429754774,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,14239.0,2019-02-01,252.0,0.6695%,-0.0018,1.0506,0.7046,0.4126,2.5357%,2.7844%,17.0698%,0.004282,COMM,14239.0,2019-02-04,252.0,0.7601%,-0.002,1.0453,0.6936,0.3882,2.5294%,2.7780%,17.0971%,-0.001547,COMM,14239.0,2019-02-05,252.0,0.7544%,-0.0019,1.0429,0.6899,0.3802,2.5298%,2.7739%,16.8261%,0.005833,COMM,14239.0,2019-02-06,252.0,0.1404%,-0.0019,1.0571,0.6852,0.395,2.5294%,2.7673%,16.4541%,0.003401,COMM,14239.0,2019-02-07,252.0,-0.9346%,-0.0019,1.0563,0.6857,0.3953,2.5294%,2.7663%,16.3908%,-0.000264,COMM,14239.0,2019-02-08,252.0,0.2830%,-0.0019,1.0555,0.6757,0.3854,2.5290%,2.7657%,16.3850%,0.004164,COMM,14239.0,2019-02-11,252.0,1.9755%,-0.0019,1.0512,0.6997,0.3962,2.5305%,2.7594%,15.9014%,0.012832,COMM,14239.0,2019-02-12,252.0,1.1993%,-0.0019,1.0509,0.7001,0.396,2.5305%,2.7598%,15.9279%,-0.0018709999999999,COMM,14239.0,2019-02-13,252.0,1.7320%,-0.0018,1.054,0.7011,0.3999,2.5323%,2.7619%,15.9338%,0.01358,COMM,14239.0,2019-02-14,252.0,-0.5824%,-0.0018,1.0541,0.699,0.4033,2.5316%,2.7609%,15.9170%,-0.005037,COMM,14239.0,2019-02-15,252.0,2.2082%,-0.0019,1.0488,0.695,0.3958,2.5308%,2.7572%,15.7474%,0.006387,COMM,0.002735,0.008568,0.011969,0.015869,0.04176
38379,COOPER COMPANIES INC,Stephens & Co. Upgrades Cooper Companies to Overweight,6,increase,0.8,0.7,"upgrades from analysts typically signal positive sentiment and can lead to increased investor interest, likely resulting in a rise in stock price.",2,2019-02-01,COO,2019-02-01 14:17:00+00:00,65541.0,21664840,-0.0037308384198695,373358.0,-0.0017283990746364,0.0072629079222679,0.0022003171034157,0.0109219392761588,-0.0050027519464492,0.0004385145148262,-0.0131664043292403,-0.0071476753801107,0.0119126159697771,0.0133837703615427,-0.0030426932498812,0.0117555288597941,0.0103912558406591,0.0048595857806503,-0.000323623069562,-0.007862607948482,-0.007158238440752,0.0080747846513986,0.0110865458846092,-0.0170861445367336,0.0155875086784362,0.0129149965941906,0.0042339339852333,0.0310845281928777,0.0060079805552959,-0.0034800707362592,0.0218629203736782,0.0071251560002565,0.0068697147071361,0.0053434711880981,-0.0198574550449848,0.0174526572227478,-0.0059913801960647,0.0286096259951591,-0.003588595893234,0.0023559113033115,0.0163642894476652,4.066035398864187e-05,-0.0097017483785748,-0.0177553053945303,0.0082334382459521,-0.0152062680572271,-0.0257046092301607,0.0194272231310606,0.0199108943343162,-0.0100325122475624,-0.0010056123137474,0.0310315079987049,0.0024643924552947,0.0510958284139633,0.0144731579348444,-0.0164003930985927,-0.0030035322997719,-0.0008446530555374,0.0092431353405117,-0.0279568023979663,0.0014246919890865,-0.0146832978352904,-0.0069438004866242,0.0112901674583554,0.004775202833116,-0.0220426227897405,-0.0114400004968047,-0.0268997326493263,0.0207410752773284,0.0084403455257415,-0.0184692684561014,-0.0001570378954056,0.0018850691849365,0.0066777397878468,0.0061578042805194,0.0414386540651321,-0.0042840410023927,-0.1228026002645493,0.0072391843423247,0.0077482899650931,0.0040682516992092,-0.0240006018429994,-0.0011817743070423,0.0101496148854494,0.0059833307750523,0.0050824494101107,-0.0017473336774855,0.0147779956459999,-0.0213417578488588,-0.000950189132709,-0.0044371359981596,0.0041098841466009,0.0020384064409881,0.0090343700721859,-0.001965339295566,0.0156437009572982,0.0076694577001035,0.0192411635071039,0.0006857248372398,0.0159657560288906,0.0036316209007054,-0.0310531295835971,0.0091486060991883,0.0304032023996114,-0.0224612150341272,0.0123986219987273,-0.0335317403078079,-0.0036862841807305,0.0069103534333407,-0.0257879663258791,0.0109878256916999,-0.0225914418697357,0.0085469828918576,0.0006351414485834,-0.014926410280168,0.0066955001093447,-0.0033986810594797,0.0239176973700523,0.0241562612354755,0.0053824381902813,-0.0083592552691698,-0.0196636412292718,0.0140963261947035,0.0013304171152412,-0.0017283990746363,0.0072629079222679,0.0004681150027339,0.0182641722377221,-0.0045369788069564,0.0187106958571758,-0.0059412134652585,0.024966019750821,0.0048610338051295,0.0244021005769223,0.0556675451008412,0.1404361329820087,0.0439291765046692,0.059719623128442,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,65541.0,2019-02-01,252.0,-0.3731%,0.0004,0.7977,-0.2761,-0.6709,1.2540%,1.6793%,44.2409%,-0.002434,COO,65541.0,2019-02-04,252.0,-0.1728%,0.0004,0.796,-0.2816,-0.6685,1.2554%,1.6791%,44.0947%,-0.009333,COO,65541.0,2019-02-05,252.0,0.2200%,0.0003,0.8007,-0.2779,-0.6592,1.2555%,1.6779%,44.0077%,-0.005559,COO,65541.0,2019-02-06,252.0,-0.5003%,0.0004,0.779,-0.2708,-0.6811,1.2530%,1.6556%,42.7252%,-0.002907,COO,65541.0,2019-02-07,252.0,-1.3166%,0.0005,0.7938,-0.2879,-0.68,1.2443%,1.6572%,43.6226%,-0.003718,COO,65541.0,2019-02-08,252.0,1.1913%,0.0004,0.793,-0.2991,-0.6906,1.2430%,1.6584%,43.8189%,0.00655,COO,65541.0,2019-02-11,252.0,-0.3043%,0.0004,0.7968,-0.3042,-0.6914,1.2429%,1.6458%,42.9679%,-0.000691,COO,65541.0,2019-02-12,252.0,1.0391%,0.0004,0.7933,-0.3013,-0.6937,1.2427%,1.6441%,42.8680%,-0.00166,COO,65541.0,2019-02-13,252.0,-0.0324%,0.0004,0.7997,-0.3131,-0.6963,1.2393%,1.6441%,43.1803%,-0.001979,COO,65541.0,2019-02-14,252.0,-0.7158%,0.0004,0.8023,-0.3173,-0.6926,1.2393%,1.6446%,43.2175%,-0.00799,COO,65541.0,2019-02-15,252.0,1.1087%,0.0004,0.7985,-0.3202,-0.698,1.2384%,1.6425%,43.1455%,0.006039,COO,-0.011767,-0.017326,-0.020233,-0.017401,-0.023682
38387,CORCEPT THERAPEUTICS INC,Corcept shares are trading lower after the company said Q4 revenue will be worse than analysts expected.,6,decrease,0.9,0.8,"the announcement of worse-than-expected q4 revenue typically leads to negative investor sentiment, resulting in a decrease in stock price.",0,2019-02-01,CORT,2019-02-01 13:48:00+00:00,90125.0,21835210,-0.1028623059391975,6102501.0,0.0169491600245237,-0.0444444045424461,0.0794118046760559,0.0025706712622195,0.0526793748140335,-0.0315352790057659,-0.0474547185003757,-0.0195280537009239,0.0280797481536865,-0.1100651994347572,0.0026431481819599,-0.0774882957339286,0.0219683647155761,0.0197547655552625,-0.0094582680612802,-0.0174028966575861,-0.0121528068557381,0.0020120544359087,0.036906860768795,-0.0349514558911323,-0.0279660951346159,-0.0165499821305275,-0.013077643699944,0.0369637235999107,-0.0203179810196161,0.0852435231208801,0.0279530622065067,0.0050395745784044,0.0078947506844997,0.002888083923608,0.0443864427506923,0.0028964490629732,0.0508333034813404,-0.0079022739082574,-0.0111022517085075,0.0072359177283942,0.0272654481232166,0.0290394183248281,-0.005464531481266,-0.0282199271023273,-0.0298273246735334,0.0344311408698558,-0.0291261859238147,0.0261136088520288,0.0191666278988122,0.0132295778021216,-0.0114472117274999,-0.0100153442472219,0.0239867623895406,0.0639344081282615,0.0105008166283369,0.0166666507720947,0.0039968178607523,-0.0790483281016349,-0.0302547849714756,-0.0243354421108961,-0.000821036810521,-0.0877732783555984,0.0115037253126502,-0.049967523664236,-0.0081235077232122,-0.0434513166546821,-0.0229320004582405,-0.0628272220492363,-0.0083822617307305,0.0082112196832895,-0.0557903498411178,-0.0069889831356704,-0.0143240690231323,0.3228043615818024,0.0236149150878191,-0.0046012592501938,0.0,0.0,0.0159715469926595,-0.0297618769109249,0.0253275074064731,-0.0323974639177322,-0.0383304767310619,-0.0028714975342154,0.0106288651004433,-0.0141542684286832,0.0420684069395065,0.013629880733788,-0.0117746293544769,0.022743908688426,0.0204255115240812,0.0202096160501241,0.0108423782512545,0.0511408038437366,-0.0090758791193366,-0.0031372518278658,0.0191506687551736,0.0408163256943225,-0.0040849829092621,0.0132340649142861,-0.0221492629498243,-0.0714285895228385,-0.0117449956014752,0.0007686570752412,0.0,0.0458199903368949,0.0127334957942366,-0.0063898460939526,0.0025146463885903,-0.0118389595299959,0.0259197670966386,-0.0261337552219629,0.0,-0.0276532042771577,-0.0008150145295076,-0.0339350365102291,-0.0138662373647093,0.0282108467072248,0.0008271487895399,0.0274600014090538,0.0264462549239397,0.0413025803864002,-0.0032206089235842,0.0294358637183904,0.0169491600245237,-0.0444444045424461,0.0977069280858704,-0.0419879852337503,0.1555334427864674,-0.0721991614102799,0.1316052491679886,-0.1904417131463763,0.1764706347122524,-0.2763753761784184,0.2273181118473501,-0.2744970519247657,0.2342971448670421,-0.0858544010584195,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,90125.0,2019-02-01,252.0,-10.2862%,-0.0021,1.6342,1.0657,0.7107,3.8778%,4.2647%,17.3204%,-0.107219,CORT,90125.0,2019-02-04,252.0,1.6949%,-0.0023,1.6254,1.0483,0.6648,3.8638%,4.2508%,17.3796%,0.003237,CORT,90125.0,2019-02-05,252.0,7.9412%,-0.002,1.628,1.0204,0.6132,3.8958%,4.2772%,17.0372%,0.07715,CORT,90125.0,2019-02-06,252.0,5.2679%,-0.0011,1.2742,1.1333,0.2721,3.6813%,3.9572%,13.4590%,0.055834,CORT,90125.0,2019-02-07,252.0,-4.7455%,-0.0011,1.3059,1.1074,0.2671,3.6790%,3.9651%,13.9079%,-0.035293,CORT,90125.0,2019-02-08,252.0,2.8080%,-0.0009,1.3004,1.1173,0.2504,3.6817%,3.9678%,13.8991%,0.028094,CORT,90125.0,2019-02-11,252.0,0.2643%,-0.0007,1.235,1.1708,0.2451,3.6686%,3.9306%,12.8853%,-0.007228,CORT,90125.0,2019-02-12,252.0,2.1968%,-0.0005,1.2635,1.1389,0.2653,3.6586%,3.9276%,13.2282%,0.005254,CORT,90125.0,2019-02-13,252.0,-0.9458%,-0.0007,1.2471,1.1611,0.266,3.6542%,3.9190%,13.0573%,-0.013965,CORT,90125.0,2019-02-14,252.0,-1.2153%,-0.0007,1.2517,1.1545,0.2708,3.6527%,3.9182%,13.0916%,-0.014129,CORT,90125.0,2019-02-15,252.0,3.6907%,-0.0008,1.2214,1.1294,0.2243,3.6400%,3.8968%,12.7451%,0.018477,CORT,-0.1039819999999999,-0.0268319999999999,0.029002,0.021803,0.010212
38395,CORCEPT THERAPEUTICS INC,"Cantor Fitzgerald Downgrades Corcept Therapeutics to Neutral, Lowers Price Target to $14",6,decrease,0.8,0.7,"a downgrade from a financial analyst typically signals reduced expectations for a company's performance, which can lead to a decrease in stock price.",0,2019-02-01,CORT,2019-02-01 12:56:00+00:00,90125.0,21835210,-0.1028623059391975,6102501.0,0.0169491600245237,-0.0444444045424461,0.0794118046760559,0.0025706712622195,0.0526793748140335,-0.0315352790057659,-0.0474547185003757,-0.0195280537009239,0.0280797481536865,-0.1100651994347572,0.0026431481819599,-0.0774882957339286,0.0219683647155761,0.0197547655552625,-0.0094582680612802,-0.0174028966575861,-0.0121528068557381,0.0020120544359087,0.036906860768795,-0.0349514558911323,-0.0279660951346159,-0.0165499821305275,-0.013077643699944,0.0369637235999107,-0.0203179810196161,0.0852435231208801,0.0279530622065067,0.0050395745784044,0.0078947506844997,0.002888083923608,0.0443864427506923,0.0028964490629732,0.0508333034813404,-0.0079022739082574,-0.0111022517085075,0.0072359177283942,0.0272654481232166,0.0290394183248281,-0.005464531481266,-0.0282199271023273,-0.0298273246735334,0.0344311408698558,-0.0291261859238147,0.0261136088520288,0.0191666278988122,0.0132295778021216,-0.0114472117274999,-0.0100153442472219,0.0239867623895406,0.0639344081282615,0.0105008166283369,0.0166666507720947,0.0039968178607523,-0.0790483281016349,-0.0302547849714756,-0.0243354421108961,-0.000821036810521,-0.0877732783555984,0.0115037253126502,-0.049967523664236,-0.0081235077232122,-0.0434513166546821,-0.0229320004582405,-0.0628272220492363,-0.0083822617307305,0.0082112196832895,-0.0557903498411178,-0.0069889831356704,-0.0143240690231323,0.3228043615818024,0.0236149150878191,-0.0046012592501938,0.0,0.0,0.0159715469926595,-0.0297618769109249,0.0253275074064731,-0.0323974639177322,-0.0383304767310619,-0.0028714975342154,0.0106288651004433,-0.0141542684286832,0.0420684069395065,0.013629880733788,-0.0117746293544769,0.022743908688426,0.0204255115240812,0.0202096160501241,0.0108423782512545,0.0511408038437366,-0.0090758791193366,-0.0031372518278658,0.0191506687551736,0.0408163256943225,-0.0040849829092621,0.0132340649142861,-0.0221492629498243,-0.0714285895228385,-0.0117449956014752,0.0007686570752412,0.0,0.0458199903368949,0.0127334957942366,-0.0063898460939526,0.0025146463885903,-0.0118389595299959,0.0259197670966386,-0.0261337552219629,0.0,-0.0276532042771577,-0.0008150145295076,-0.0339350365102291,-0.0138662373647093,0.0282108467072248,0.0008271487895399,0.0274600014090538,0.0264462549239397,0.0413025803864002,-0.0032206089235842,0.0294358637183904,0.0169491600245237,-0.0444444045424461,0.0977069280858704,-0.0419879852337503,0.1555334427864674,-0.0721991614102799,0.1316052491679886,-0.1904417131463763,0.1764706347122524,-0.2763753761784184,0.2273181118473501,-0.2744970519247657,0.2342971448670421,-0.0858544010584195,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,90125.0,2019-02-01,252.0,-10.2862%,-0.0021,1.6342,1.0657,0.7107,3.8778%,4.2647%,17.3204%,-0.107219,CORT,90125.0,2019-02-04,252.0,1.6949%,-0.0023,1.6254,1.0483,0.6648,3.8638%,4.2508%,17.3796%,0.003237,CORT,90125.0,2019-02-05,252.0,7.9412%,-0.002,1.628,1.0204,0.6132,3.8958%,4.2772%,17.0372%,0.07715,CORT,90125.0,2019-02-06,252.0,5.2679%,-0.0011,1.2742,1.1333,0.2721,3.6813%,3.9572%,13.4590%,0.055834,CORT,90125.0,2019-02-07,252.0,-4.7455%,-0.0011,1.3059,1.1074,0.2671,3.6790%,3.9651%,13.9079%,-0.035293,CORT,90125.0,2019-02-08,252.0,2.8080%,-0.0009,1.3004,1.1173,0.2504,3.6817%,3.9678%,13.8991%,0.028094,CORT,90125.0,2019-02-11,252.0,0.2643%,-0.0007,1.235,1.1708,0.2451,3.6686%,3.9306%,12.8853%,-0.007228,CORT,90125.0,2019-02-12,252.0,2.1968%,-0.0005,1.2635,1.1389,0.2653,3.6586%,3.9276%,13.2282%,0.005254,CORT,90125.0,2019-02-13,252.0,-0.9458%,-0.0007,1.2471,1.1611,0.266,3.6542%,3.9190%,13.0573%,-0.013965,CORT,90125.0,2019-02-14,252.0,-1.2153%,-0.0007,1.2517,1.1545,0.2708,3.6527%,3.9182%,13.0916%,-0.014129,CORT,90125.0,2019-02-15,252.0,3.6907%,-0.0008,1.2214,1.1294,0.2243,3.6400%,3.8968%,12.7451%,0.018477,CORT,-0.1039819999999999,-0.0268319999999999,0.029002,0.021803,0.010212
