custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
38403,DOMINION ENERGY INC,"Dominion Energy Sees Q1 EPS $1.05-$1.25 vs $1.11 Est., FY19 EPS $4.05-$4.40 vs $4.07 Est.",6,uncertain,0.6,0.3,"while the q1 eps guidance is slightly below estimates, the fy19 eps guidance is in line with expectations, leading to uncertainty in the stock's immediate reaction.",1,2019-02-01,D,2019-02-01 12:35:00+00:00,64936.0,25746U10,0.0103929862380027,5090154.0,0.006763360928744,0.0115206707268953,0.0067180320620536,0.0109186191111803,-0.0019463282078504,0.0046804109588265,0.0122579364106059,-0.0114228008314967,0.0052291853353381,0.000434057728853,-0.0032854960300028,-0.0043209427967667,0.0053563988767564,0.012246741913259,0.000683101825416,-0.0026174250524491,-0.0047781360335648,-0.0024659964255988,0.0049382797442376,-0.0004349540104158,0.0038219869602471,0.0013066778192296,0.0,0.0133882006630301,0.0108783710747957,-0.0269147790968418,0.0095508033409714,-0.0285118632018566,0.0009327073930762,-0.0044309012591838,-0.0163738466799259,-0.0016587658319622,0.0059548309072852,0.0116066867485642,0.0091146845370531,-0.009693905711174,0.00944803096354,0.019339395686984,0.0064179128967225,-0.0047766785137355,0.0023913951590657,-0.0039182589389383,0.0050365128554403,-0.0245700646191835,0.0038243560120463,0.0001365479402011,-0.0051234811544418,0.013139653019607,0.0077907871454954,0.0165916793048381,0.0001310552470386,-0.0503404550254344,-0.0003930142556782,0.0009355746442452,0.0044560460373759,0.0095803411677479,0.0052192267030477,0.0070662358775734,-0.0055815200321376,-0.0055405898019671,-0.0185354147106409,-0.0379614941775798,-0.0033249100670218,0.0114397779107093,0.0022684568539261,0.0104969553649425,0.0054586078040301,-0.0129835782572627,0.0055615175515413,-0.0002621822932269,0.0123781245201826,0.008728951215744,-0.0005203032633289,0.0110992491245269,-0.0152264218777418,0.00391661003232,0.0130831971764564,0.002528982469812,0.00039132242091,0.0084563391283154,0.0036510466597974,0.0101694911718368,-0.0001299485011259,0.0058647068217396,-0.0007795940618962,-0.0106598418205976,0.0074122194200754,0.0016218780074268,-0.0103266173973679,0.0121750943362712,-0.0036519994027912,-0.003408316290006,-0.0073307706043124,-0.0175462774932384,0.0061980905011296,0.0032250133808702,0.0018348543671891,0.0110039068385958,0.0030088399071246,0.0021784026175737,-0.020216453820467,-0.0027156085707247,0.0019967237021774,-0.0049985833466053,-0.0046499068848788,0.0080348132178187,-0.0029364819638431,0.016332184895873,0.0100401611998677,0.014462212100625,0.0111332535743713,0.0005619684816338,0.0034080762416124,0.0072166710160672,0.0031351777724921,0.0062650549225509,-0.0080740032717585,0.0048648444935679,0.0223185587674379,-0.0062562553212046,0.006763360928744,0.0115206707268953,0.0135268294663644,0.0225650796536478,0.0115541736087607,0.0273511044585721,0.0293081842278153,0.0160567133294586,0.0322671680044182,0.0184137532078354,0.0928379020518426,-0.0508108399511461,0.1108117697338144,0.0098720626276056,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,64936.0,2019-02-01,252.0,1.0393%,-0.0001,0.1299,-0.4988,-0.1144,1.0933%,1.1356%,7.3135%,0.009977,D,64936.0,2019-02-04,252.0,0.6763%,-0.0,0.1325,-0.4917,-0.1104,1.0936%,1.1355%,7.2360%,0.007596,D,64936.0,2019-02-05,252.0,0.6718%,-0.0,0.1323,-0.4936,-0.1141,1.0941%,1.1361%,7.2612%,0.004993,D,64936.0,2019-02-06,252.0,-0.1946%,-0.0,0.1244,-0.491,-0.1221,1.0937%,1.1332%,6.8386%,-0.001725,D,64936.0,2019-02-07,252.0,1.2258%,0.0001,0.1284,-0.5019,-0.1178,1.0939%,1.1347%,7.0532%,0.0131519999999999,D,64936.0,2019-02-08,252.0,0.5229%,0.0001,0.1276,-0.5015,-0.1209,1.0942%,1.1347%,7.0048%,0.004452,D,64936.0,2019-02-11,252.0,-0.3285%,0.0001,0.1317,-0.5056,-0.1209,1.0940%,1.1342%,6.9582%,2.3999999999999997e-05,D,64936.0,2019-02-12,252.0,0.5356%,0.0001,0.1276,-0.4979,-0.1244,1.0924%,1.1310%,6.7082%,0.00336,D,64936.0,2019-02-13,252.0,0.0683%,0.0,0.1243,-0.4921,-0.1232,1.0914%,1.1286%,6.4795%,0.000612,D,64936.0,2019-02-14,252.0,-0.4778%,0.0,0.1252,-0.4936,-0.122,1.0914%,1.1289%,6.5323%,-0.002773,D,64936.0,2019-02-15,252.0,0.4938%,0.0001,0.1368,-0.4825,-0.1023,1.0900%,1.1276%,6.5495%,0.005243,D,0.017573,0.022566,0.020841,0.0384449999999999,0.044911
38411,DOMINION ENERGY INC,"UPDATE: Dominion Resources Q4 Operating EPS $0.89 Misses $0.94 Estimate, Sales $3.36B Miss $3.46B Estimate",6,decrease,0.8,0.7,"the company's q4 operating eps and sales both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-01,D,2019-02-01 12:34:00+00:00,64936.0,25746U10,0.0103929862380027,5090154.0,0.006763360928744,0.0115206707268953,0.0067180320620536,0.0109186191111803,-0.0019463282078504,0.0046804109588265,0.0122579364106059,-0.0114228008314967,0.0052291853353381,0.000434057728853,-0.0032854960300028,-0.0043209427967667,0.0053563988767564,0.012246741913259,0.000683101825416,-0.0026174250524491,-0.0047781360335648,-0.0024659964255988,0.0049382797442376,-0.0004349540104158,0.0038219869602471,0.0013066778192296,0.0,0.0133882006630301,0.0108783710747957,-0.0269147790968418,0.0095508033409714,-0.0285118632018566,0.0009327073930762,-0.0044309012591838,-0.0163738466799259,-0.0016587658319622,0.0059548309072852,0.0116066867485642,0.0091146845370531,-0.009693905711174,0.00944803096354,0.019339395686984,0.0064179128967225,-0.0047766785137355,0.0023913951590657,-0.0039182589389383,0.0050365128554403,-0.0245700646191835,0.0038243560120463,0.0001365479402011,-0.0051234811544418,0.013139653019607,0.0077907871454954,0.0165916793048381,0.0001310552470386,-0.0503404550254344,-0.0003930142556782,0.0009355746442452,0.0044560460373759,0.0095803411677479,0.0052192267030477,0.0070662358775734,-0.0055815200321376,-0.0055405898019671,-0.0185354147106409,-0.0379614941775798,-0.0033249100670218,0.0114397779107093,0.0022684568539261,0.0104969553649425,0.0054586078040301,-0.0129835782572627,0.0055615175515413,-0.0002621822932269,0.0123781245201826,0.008728951215744,-0.0005203032633289,0.0110992491245269,-0.0152264218777418,0.00391661003232,0.0130831971764564,0.002528982469812,0.00039132242091,0.0084563391283154,0.0036510466597974,0.0101694911718368,-0.0001299485011259,0.0058647068217396,-0.0007795940618962,-0.0106598418205976,0.0074122194200754,0.0016218780074268,-0.0103266173973679,0.0121750943362712,-0.0036519994027912,-0.003408316290006,-0.0073307706043124,-0.0175462774932384,0.0061980905011296,0.0032250133808702,0.0018348543671891,0.0110039068385958,0.0030088399071246,0.0021784026175737,-0.020216453820467,-0.0027156085707247,0.0019967237021774,-0.0049985833466053,-0.0046499068848788,0.0080348132178187,-0.0029364819638431,0.016332184895873,0.0100401611998677,0.014462212100625,0.0111332535743713,0.0005619684816338,0.0034080762416124,0.0072166710160672,0.0031351777724921,0.0062650549225509,-0.0080740032717585,0.0048648444935679,0.0223185587674379,-0.0062562553212046,0.006763360928744,0.0115206707268953,0.0135268294663644,0.0225650796536478,0.0115541736087607,0.0273511044585721,0.0293081842278153,0.0160567133294586,0.0322671680044182,0.0184137532078354,0.0928379020518426,-0.0508108399511461,0.1108117697338144,0.0098720626276056,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,64936.0,2019-02-01,252.0,1.0393%,-0.0001,0.1299,-0.4988,-0.1144,1.0933%,1.1356%,7.3135%,0.009977,D,64936.0,2019-02-04,252.0,0.6763%,-0.0,0.1325,-0.4917,-0.1104,1.0936%,1.1355%,7.2360%,0.007596,D,64936.0,2019-02-05,252.0,0.6718%,-0.0,0.1323,-0.4936,-0.1141,1.0941%,1.1361%,7.2612%,0.004993,D,64936.0,2019-02-06,252.0,-0.1946%,-0.0,0.1244,-0.491,-0.1221,1.0937%,1.1332%,6.8386%,-0.001725,D,64936.0,2019-02-07,252.0,1.2258%,0.0001,0.1284,-0.5019,-0.1178,1.0939%,1.1347%,7.0532%,0.0131519999999999,D,64936.0,2019-02-08,252.0,0.5229%,0.0001,0.1276,-0.5015,-0.1209,1.0942%,1.1347%,7.0048%,0.004452,D,64936.0,2019-02-11,252.0,-0.3285%,0.0001,0.1317,-0.5056,-0.1209,1.0940%,1.1342%,6.9582%,2.3999999999999997e-05,D,64936.0,2019-02-12,252.0,0.5356%,0.0001,0.1276,-0.4979,-0.1244,1.0924%,1.1310%,6.7082%,0.00336,D,64936.0,2019-02-13,252.0,0.0683%,0.0,0.1243,-0.4921,-0.1232,1.0914%,1.1286%,6.4795%,0.000612,D,64936.0,2019-02-14,252.0,-0.4778%,0.0,0.1252,-0.4936,-0.122,1.0914%,1.1289%,6.5323%,-0.002773,D,64936.0,2019-02-15,252.0,0.4938%,0.0001,0.1368,-0.4825,-0.1023,1.0900%,1.1276%,6.5495%,0.005243,D,0.017573,0.022566,0.020841,0.0384449999999999,0.044911
38419,DOMINION ENERGY INC,"Dominion Resources Q4 GAAP EPS $0.97 vs $0.94 Estimate, Sales $3.36B Miss $3.46B Estimate",6,decrease,0.7,0.6,"the earnings per share exceeded estimates, but the significant miss in sales suggests underlying weaknesses that could negatively impact investor sentiment.",0,2019-02-01,D,2019-02-01 12:32:00+00:00,64936.0,25746U10,0.0103929862380027,5090154.0,0.006763360928744,0.0115206707268953,0.0067180320620536,0.0109186191111803,-0.0019463282078504,0.0046804109588265,0.0122579364106059,-0.0114228008314967,0.0052291853353381,0.000434057728853,-0.0032854960300028,-0.0043209427967667,0.0053563988767564,0.012246741913259,0.000683101825416,-0.0026174250524491,-0.0047781360335648,-0.0024659964255988,0.0049382797442376,-0.0004349540104158,0.0038219869602471,0.0013066778192296,0.0,0.0133882006630301,0.0108783710747957,-0.0269147790968418,0.0095508033409714,-0.0285118632018566,0.0009327073930762,-0.0044309012591838,-0.0163738466799259,-0.0016587658319622,0.0059548309072852,0.0116066867485642,0.0091146845370531,-0.009693905711174,0.00944803096354,0.019339395686984,0.0064179128967225,-0.0047766785137355,0.0023913951590657,-0.0039182589389383,0.0050365128554403,-0.0245700646191835,0.0038243560120463,0.0001365479402011,-0.0051234811544418,0.013139653019607,0.0077907871454954,0.0165916793048381,0.0001310552470386,-0.0503404550254344,-0.0003930142556782,0.0009355746442452,0.0044560460373759,0.0095803411677479,0.0052192267030477,0.0070662358775734,-0.0055815200321376,-0.0055405898019671,-0.0185354147106409,-0.0379614941775798,-0.0033249100670218,0.0114397779107093,0.0022684568539261,0.0104969553649425,0.0054586078040301,-0.0129835782572627,0.0055615175515413,-0.0002621822932269,0.0123781245201826,0.008728951215744,-0.0005203032633289,0.0110992491245269,-0.0152264218777418,0.00391661003232,0.0130831971764564,0.002528982469812,0.00039132242091,0.0084563391283154,0.0036510466597974,0.0101694911718368,-0.0001299485011259,0.0058647068217396,-0.0007795940618962,-0.0106598418205976,0.0074122194200754,0.0016218780074268,-0.0103266173973679,0.0121750943362712,-0.0036519994027912,-0.003408316290006,-0.0073307706043124,-0.0175462774932384,0.0061980905011296,0.0032250133808702,0.0018348543671891,0.0110039068385958,0.0030088399071246,0.0021784026175737,-0.020216453820467,-0.0027156085707247,0.0019967237021774,-0.0049985833466053,-0.0046499068848788,0.0080348132178187,-0.0029364819638431,0.016332184895873,0.0100401611998677,0.014462212100625,0.0111332535743713,0.0005619684816338,0.0034080762416124,0.0072166710160672,0.0031351777724921,0.0062650549225509,-0.0080740032717585,0.0048648444935679,0.0223185587674379,-0.0062562553212046,0.006763360928744,0.0115206707268953,0.0135268294663644,0.0225650796536478,0.0115541736087607,0.0273511044585721,0.0293081842278153,0.0160567133294586,0.0322671680044182,0.0184137532078354,0.0928379020518426,-0.0508108399511461,0.1108117697338144,0.0098720626276056,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,64936.0,2019-02-01,252.0,1.0393%,-0.0001,0.1299,-0.4988,-0.1144,1.0933%,1.1356%,7.3135%,0.009977,D,64936.0,2019-02-04,252.0,0.6763%,-0.0,0.1325,-0.4917,-0.1104,1.0936%,1.1355%,7.2360%,0.007596,D,64936.0,2019-02-05,252.0,0.6718%,-0.0,0.1323,-0.4936,-0.1141,1.0941%,1.1361%,7.2612%,0.004993,D,64936.0,2019-02-06,252.0,-0.1946%,-0.0,0.1244,-0.491,-0.1221,1.0937%,1.1332%,6.8386%,-0.001725,D,64936.0,2019-02-07,252.0,1.2258%,0.0001,0.1284,-0.5019,-0.1178,1.0939%,1.1347%,7.0532%,0.0131519999999999,D,64936.0,2019-02-08,252.0,0.5229%,0.0001,0.1276,-0.5015,-0.1209,1.0942%,1.1347%,7.0048%,0.004452,D,64936.0,2019-02-11,252.0,-0.3285%,0.0001,0.1317,-0.5056,-0.1209,1.0940%,1.1342%,6.9582%,2.3999999999999997e-05,D,64936.0,2019-02-12,252.0,0.5356%,0.0001,0.1276,-0.4979,-0.1244,1.0924%,1.1310%,6.7082%,0.00336,D,64936.0,2019-02-13,252.0,0.0683%,0.0,0.1243,-0.4921,-0.1232,1.0914%,1.1286%,6.4795%,0.000612,D,64936.0,2019-02-14,252.0,-0.4778%,0.0,0.1252,-0.4936,-0.122,1.0914%,1.1289%,6.5323%,-0.002773,D,64936.0,2019-02-15,252.0,0.4938%,0.0001,0.1368,-0.4825,-0.1023,1.0900%,1.1276%,6.5495%,0.005243,D,0.017573,0.022566,0.020841,0.0384449999999999,0.044911
38427,DELTA AIR LINES INC,Delta Air Looking To Sell Pennsylvania Refinery After Efforts To Seek Partner Failed,6,decrease,0.7,0.6,"the decision to sell the pennsylvania refinery suggests operational challenges and a potential loss of a revenue stream, which could negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-01,DAL,2019-02-01 20:05:00+00:00,91926.0,24736170,0.009912964887917,6173025.0,0.0084135020151734,-0.0167097710072994,0.0039729988202452,0.0425134636461734,-0.0003957352018915,0.0043741492554545,-0.002177367452532,0.0067099956795573,0.0011902672704309,0.0035774025600403,0.0027739128563553,0.0046511888504028,-0.0142264617606997,0.0042463010177016,0.0104229394346475,-0.0209935996681451,0.0013886073138564,-0.0022812236566096,0.0118859410285949,0.0151579203084111,0.0144870365038514,-0.0068994737230241,-0.0111925518140196,0.0016754310345277,0.0046837991103529,-0.0166804231703281,0.0007770185475237,-0.0034885732457041,-0.0021351049654185,0.0053641078993678,-0.0056409435346722,0.0210659354925155,-0.0134976264089345,-0.0079414267092943,-0.0099147027358412,0.0012554416898638,-0.0125050973147153,0.047796543687582,-0.0034721849951893,-0.0894389972090721,0.0190612897276878,0.0038075875490903,-0.00020116927044,-0.0055798878893256,-0.0024139797315001,-0.0063366275280714,0.0,0.0017853630706667,0.0308529697358608,0.051084253937006,-0.0088028321042656,-0.0301314797252416,0.0069074858911335,-0.0286780409514904,-0.0015680483775213,-0.0196418333798646,0.0049077346920967,-0.0192634649574756,-0.0087907202541828,0.0106890890747308,0.004335778299719,-0.0209306478500366,-0.021389327943325,-0.0007469825795851,0.0086224246770143,-0.0483383908867836,-0.0107356049120426,0.0067990887910127,-0.0146704092621803,-0.0076349484734237,0.0012237685732543,0.004458712413907,0.0179262794554233,-0.0346074737608432,0.0070041716098785,0.0200211312621831,0.0264308787882328,-0.0528942160308361,0.0102613503113389,-0.0097183361649513,0.0603679865598678,0.0314304865896701,0.0301825068891048,-0.0001698372943792,0.0038596705999225,0.0096037993207573,0.0089129377156496,0.0282137598842382,-0.0003464482433628,-0.0078726513311266,-0.0131692662835121,0.0212613642215728,0.0159789267927408,0.0101065039634704,0.0091600203886628,-0.0138814523816108,-0.0058229174464941,0.0051877833902835,-0.0103358915075659,-0.003565008053556,0.0114882476627826,-0.005847985856235,0.0055067921057343,-0.006863769609481,-0.0044498057104647,0.002116383286193,-0.0072201853618025,0.0008825990371406,0.0084848776459693,-0.0014101536944508,-0.0066964835859835,-0.0010565482079982,-0.0197061263024807,0.0237966403365135,0.0070534567348659,-0.0041034435853362,0.0108562232926487,-0.0012473217211663,0.009700353257358,0.0014275163412094,0.0084135020151734,-0.0167097710072994,0.0124199276689991,0.0250933023966193,0.012019277464524,0.0295772135020688,0.0110176902524834,0.040193598653456,0.0232372536149803,0.0406315861900774,0.0236016093781135,-0.0564993094833321,0.1759112483046034,-0.1123859915878688,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,91926.0,2019-02-01,252.0,0.9913%,-0.0002,1.0071,0.2335,0.0371,1.4032%,1.8047%,39.5425%,0.008564,DAL,91926.0,2019-02-04,252.0,0.8414%,-0.0002,1.0084,0.2363,0.0429,1.4026%,1.8051%,39.6264%,0.000113,DAL,91926.0,2019-02-05,252.0,0.3973%,-0.0002,0.9994,0.2332,0.0328,1.4011%,1.7942%,39.0181%,-1.7e-05,DAL,91926.0,2019-02-06,252.0,-0.0396%,-0.0002,0.9998,0.233,0.0335,1.4011%,1.7777%,37.8769%,0.001703,DAL,91926.0,2019-02-07,252.0,-0.2177%,-0.0001,1.0004,0.2291,0.0357,1.4016%,1.7764%,37.7424%,0.007193,DAL,91926.0,2019-02-08,252.0,0.1190%,-0.0002,1.0008,0.2137,0.0272,1.3976%,1.7741%,37.9419%,0.0003209999999999,DAL,91926.0,2019-02-11,252.0,0.2774%,-0.0001,0.9828,0.2308,0.027,1.3948%,1.7474%,36.2800%,-0.0002,DAL,91926.0,2019-02-12,252.0,-1.4226%,-0.0001,0.9841,0.2089,0.0316,1.3952%,1.7471%,36.2282%,-0.027692,DAL,91926.0,2019-02-13,252.0,1.0423%,-0.0002,0.9764,0.2251,0.0363,1.3906%,1.7370%,35.9071%,0.0074199999999999,DAL,91926.0,2019-02-14,252.0,0.1389%,-0.0001,0.9758,0.2265,0.0347,1.3907%,1.7370%,35.8966%,0.002379,DAL,91926.0,2019-02-15,252.0,1.1886%,-0.0001,0.9884,0.2378,0.0551,1.3874%,1.7386%,36.3138%,2.6e-05,DAL,0.008677,0.00866,0.010363,0.017877,-0.00019
38435,DEUTSCHE BANK A G,"Deutsche Bank Option Alert: Jan, 2020 $8 Calls at the Ask: 1000 @ $1.91 vs 1499 OI; Earnings 2/1 Before Open Ref=$8.785",6,increase,0.7,0.6,"the purchase of a significant number of call options suggests bullish sentiment among investors, indicating they expect the stock price to rise, especially ahead of the upcoming earnings report.",2,2019-02-01,DB,2019-02-01 15:31:00+00:00,89199.0,D1819089,-0.0033783481922,12559031.0,-0.0056497389450669,-0.0441334620118141,0.0113635715097188,0.0065005873329937,0.0056179990060627,-0.0043150931596755,-0.0659218057990074,0.0032468277495354,-0.0203349385410547,0.042889405041933,0.0158730298280715,-0.0209945328533649,0.0264423415064811,0.022598847746849,0.0,-0.031728658825159,-0.0234191808849573,0.0246637072414159,0.0551558770239353,-0.0398277603089809,-0.021590968593955,0.0764773860573768,0.0150987366214394,0.0058275279588997,-0.0091533092781901,0.002336390549317,-0.0011547608301043,-0.0058071124367415,0.0138729298487305,0.0058410321362316,0.0171037185937166,-0.0205948911607265,0.0213004015386104,0.0045976969413459,0.0142700457945466,0.0211266838014125,0.005411276128143,0.0531520769000053,-0.0096878530457615,-0.0134145924821496,-0.004347822163254,0.0061349929310381,0.0010917281033471,0.0124222887679934,-0.0556161627173423,0.030729865655303,-0.0023094115313142,-0.0428921468555927,0.0555555000901222,0.031605564057827,-0.0285087972879409,0.0050825872458517,0.0225734505802393,-0.0235732663422823,-0.016556354239583,-0.0370369739830493,-0.0033669734839349,-0.0368239022791385,0.0427928045392036,0.0104650231078267,-0.0226781889796257,-0.0227272510528564,-0.0298343040049076,-0.0078917359933257,-0.0398632623255252,-0.0177186988294124,-0.0260973032563924,0.0840335935354232,-0.0048721022903919,-0.0059666098095476,0.013463850133121,-0.0400915741920471,0.0217391680926084,-0.019101133570075,-0.0319149494171142,-0.0176601316779851,-0.0085469717159867,-0.0351437591016292,0.0529557019472122,0.0251092240214347,-0.0058479756116867,-0.0276008732616901,0.0105882529169321,-0.0475227758288383,-0.0104773165658116,0.0050813201814889,-0.0176470130681991,0.0113053051754832,-0.0035928965080529,0.051891840994358,-0.0096153756603598,-0.0201270747929811,-0.003640744369477,0.0227519012987613,0.0219245199114084,-0.0562372393906116,0.0262216087430715,-0.0030581739265471,0.0034844004549086,-0.0090908287093043,0.0266203172504901,0.0030394867062568,0.0067644217051565,0.0010142220417037,-0.0167973767966032,0.013360752724111,-0.0034168262500315,-0.0385375842452049,-0.0240000039339065,-0.0212766211479902,-0.0046838363632559,-0.0254476442933082,-0.0176470130681991,0.0162835326045751,-0.0191617719829082,-0.0019120896467939,0.0158730298280715,-0.0057034618221223,-0.0048076878301799,0.0263415072113275,-0.0056497389450669,-0.0441334620118141,0.0056496313521383,-0.0379197681029355,0.011299369981522,-0.0420712339306535,-0.0745763583720269,0.0022573865197319,-0.0056497398741093,-0.0441334603798818,0.0463276649218831,0.0325581093921683,-0.0644068528653658,-0.1336585226055228,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,89199.0,2019-02-01,252.0,-0.3378%,-0.0021,1.3032,0.5671,1.348,1.8272%,2.2814%,35.8530%,-0.0103889999999999,DB,89199.0,2019-02-04,252.0,-0.5650%,-0.0021,1.2992,0.5569,1.3402,1.8269%,2.2782%,35.6898%,-0.011653,DB,89199.0,2019-02-05,252.0,1.1364%,-0.0019,1.255,0.5357,1.2803,1.8014%,2.2216%,34.2535%,0.0141629999999999,DB,89199.0,2019-02-06,252.0,0.5618%,-0.0019,1.28,0.5275,1.3062,1.7997%,2.2086%,33.6009%,0.007436,DB,89199.0,2019-02-07,252.0,-6.5922%,-0.0021,1.2983,0.5285,1.2929,1.8341%,2.2440%,33.1941%,-0.0585259999999999,DB,89199.0,2019-02-08,252.0,-2.0335%,-0.0021,1.2995,0.5535,1.3144,1.8288%,2.2419%,33.4596%,-0.012946,DB,89199.0,2019-02-11,252.0,1.5873%,-0.002,1.3029,0.563,1.3213,1.8297%,2.2339%,32.9166%,0.007277,DB,89199.0,2019-02-12,252.0,2.6442%,-0.0019,1.3147,0.5571,1.3284,1.8306%,2.2406%,33.2511%,0.010757,DB,89199.0,2019-02-13,252.0,0.0000%,-0.002,1.306,0.5707,1.33,1.8271%,2.2328%,33.0366%,-0.0050449999999999,DB,89199.0,2019-02-14,252.0,-2.3419%,-0.0021,1.3097,0.5633,1.3374,1.8288%,2.2366%,33.1406%,-0.01603,DB,89199.0,2019-02-15,252.0,5.5156%,-0.0019,1.3352,0.59,1.3838,1.8413%,2.2602%,33.6351%,0.032429,DB,-0.022042,-0.007879,-0.0004429999999999,-0.0719149999999999,-0.0425269999999999
38443,DEUTSCHE BANK A G,Deutsche Bank shares are trading lower after the company announced Q4 revenue of $6.41B versus the $6.52B estimate.,6,decrease,0.8,0.7,"the announcement of lower-than-expected q4 revenue typically leads to negative investor sentiment, resulting in a decrease in stock price.",0,2019-02-01,DB,2019-02-01 13:28:00+00:00,89199.0,D1819089,-0.0033783481922,12559031.0,-0.0056497389450669,-0.0441334620118141,0.0113635715097188,0.0065005873329937,0.0056179990060627,-0.0043150931596755,-0.0659218057990074,0.0032468277495354,-0.0203349385410547,0.042889405041933,0.0158730298280715,-0.0209945328533649,0.0264423415064811,0.022598847746849,0.0,-0.031728658825159,-0.0234191808849573,0.0246637072414159,0.0551558770239353,-0.0398277603089809,-0.021590968593955,0.0764773860573768,0.0150987366214394,0.0058275279588997,-0.0091533092781901,0.002336390549317,-0.0011547608301043,-0.0058071124367415,0.0138729298487305,0.0058410321362316,0.0171037185937166,-0.0205948911607265,0.0213004015386104,0.0045976969413459,0.0142700457945466,0.0211266838014125,0.005411276128143,0.0531520769000053,-0.0096878530457615,-0.0134145924821496,-0.004347822163254,0.0061349929310381,0.0010917281033471,0.0124222887679934,-0.0556161627173423,0.030729865655303,-0.0023094115313142,-0.0428921468555927,0.0555555000901222,0.031605564057827,-0.0285087972879409,0.0050825872458517,0.0225734505802393,-0.0235732663422823,-0.016556354239583,-0.0370369739830493,-0.0033669734839349,-0.0368239022791385,0.0427928045392036,0.0104650231078267,-0.0226781889796257,-0.0227272510528564,-0.0298343040049076,-0.0078917359933257,-0.0398632623255252,-0.0177186988294124,-0.0260973032563924,0.0840335935354232,-0.0048721022903919,-0.0059666098095476,0.013463850133121,-0.0400915741920471,0.0217391680926084,-0.019101133570075,-0.0319149494171142,-0.0176601316779851,-0.0085469717159867,-0.0351437591016292,0.0529557019472122,0.0251092240214347,-0.0058479756116867,-0.0276008732616901,0.0105882529169321,-0.0475227758288383,-0.0104773165658116,0.0050813201814889,-0.0176470130681991,0.0113053051754832,-0.0035928965080529,0.051891840994358,-0.0096153756603598,-0.0201270747929811,-0.003640744369477,0.0227519012987613,0.0219245199114084,-0.0562372393906116,0.0262216087430715,-0.0030581739265471,0.0034844004549086,-0.0090908287093043,0.0266203172504901,0.0030394867062568,0.0067644217051565,0.0010142220417037,-0.0167973767966032,0.013360752724111,-0.0034168262500315,-0.0385375842452049,-0.0240000039339065,-0.0212766211479902,-0.0046838363632559,-0.0254476442933082,-0.0176470130681991,0.0162835326045751,-0.0191617719829082,-0.0019120896467939,0.0158730298280715,-0.0057034618221223,-0.0048076878301799,0.0263415072113275,-0.0056497389450669,-0.0441334620118141,0.0056496313521383,-0.0379197681029355,0.011299369981522,-0.0420712339306535,-0.0745763583720269,0.0022573865197319,-0.0056497398741093,-0.0441334603798818,0.0463276649218831,0.0325581093921683,-0.0644068528653658,-0.1336585226055228,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,89199.0,2019-02-01,252.0,-0.3378%,-0.0021,1.3032,0.5671,1.348,1.8272%,2.2814%,35.8530%,-0.0103889999999999,DB,89199.0,2019-02-04,252.0,-0.5650%,-0.0021,1.2992,0.5569,1.3402,1.8269%,2.2782%,35.6898%,-0.011653,DB,89199.0,2019-02-05,252.0,1.1364%,-0.0019,1.255,0.5357,1.2803,1.8014%,2.2216%,34.2535%,0.0141629999999999,DB,89199.0,2019-02-06,252.0,0.5618%,-0.0019,1.28,0.5275,1.3062,1.7997%,2.2086%,33.6009%,0.007436,DB,89199.0,2019-02-07,252.0,-6.5922%,-0.0021,1.2983,0.5285,1.2929,1.8341%,2.2440%,33.1941%,-0.0585259999999999,DB,89199.0,2019-02-08,252.0,-2.0335%,-0.0021,1.2995,0.5535,1.3144,1.8288%,2.2419%,33.4596%,-0.012946,DB,89199.0,2019-02-11,252.0,1.5873%,-0.002,1.3029,0.563,1.3213,1.8297%,2.2339%,32.9166%,0.007277,DB,89199.0,2019-02-12,252.0,2.6442%,-0.0019,1.3147,0.5571,1.3284,1.8306%,2.2406%,33.2511%,0.010757,DB,89199.0,2019-02-13,252.0,0.0000%,-0.002,1.306,0.5707,1.33,1.8271%,2.2328%,33.0366%,-0.0050449999999999,DB,89199.0,2019-02-14,252.0,-2.3419%,-0.0021,1.3097,0.5633,1.3374,1.8288%,2.2366%,33.1406%,-0.01603,DB,89199.0,2019-02-15,252.0,5.5156%,-0.0019,1.3352,0.59,1.3838,1.8413%,2.2602%,33.6351%,0.032429,DB,-0.022042,-0.007879,-0.0004429999999999,-0.0719149999999999,-0.0425269999999999
