custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
38451,DECKERS OUTDOOR CORP,Shares of Deckers Outdoors are trading higher after the company announced better Q3 EPS and revenue results than analysts expected.,6,increase,0.85,0.7,"better-than-expected q3 eps and revenue results typically lead to positive investor sentiment, which is likely to drive the stock price higher.",2,2019-02-01,DECK,2019-02-01 14:14:00+00:00,79686.0,24353710,0.1045543625950813,3776827.0,-0.0165633354336023,0.0103830704465508,-0.0012899927096441,0.0168773047626018,0.0140652414411306,-0.0076990337111055,-0.004245919175446,0.0050255046226084,0.0024873202200978,0.0197673495858907,0.0198497306555509,-0.0050182333216071,0.0013902193168178,0.0203997455537319,-0.0019436262082308,0.0185917299240827,-0.0077896448783576,0.0110572688281536,0.0254450403153896,0.023593932390213,-0.0046482514590024,0.0086941057816147,-0.0126364696770906,0.0009669532882981,-0.0035474004689604,0.0040600094944238,0.0115175852552056,-0.0027286114636808,0.021047567948699,-0.1027483940124512,0.0042578373104333,0.0047611976042389,-0.0003365169395692,0.0073541020974516,-0.0039719697088003,0.0271779093891382,-0.0005407356075011,-0.0319529175758361,-0.019611781463027,-0.0280439183115959,-0.0016555527690798,0.0116452174261212,-0.0114004975184798,-0.0050545032136142,-0.0078277541324496,-0.0149367824196815,-0.0066921114921569,-0.0006124307401478,0.0121268471702933,0.0954298079013824,-0.0065163113176822,-0.0295409932732582,0.0032442819792777,-0.0045366589911282,0.0030227955430746,0.0055392659269273,-0.0063778278417885,0.0062295258976519,0.0199619233608245,0.0298835132271051,0.007607128471136,-0.027422035112977,-0.0088537633419036,-0.007173110730946,0.0124645316973328,-0.0309636518359184,-0.0389851033687591,-0.0052643842063844,0.0184329356998205,0.020691268146038,0.0018168727401643,0.0355452075600624,0.007812466006726,-0.0594438388943672,0.0173034332692623,-0.0034252095501869,6.810291233705357e-05,-0.0617193542420864,-0.0010205397848039,0.0275442656129598,-0.0245845858007669,0.0227988120168447,0.0011868894798681,0.0026168830227106,0.0120642334222793,0.0177018456161022,0.0123337227851152,-0.0031233632471412,-0.0128641398623585,0.0431702435016632,0.0056540532968938,-0.0046213692985475,0.0162495374679565,0.0027641977649182,0.0116718104109168,-0.0030798935331404,0.0111370338127017,-0.0501924306154251,0.0054742242209613,0.0175465308129787,-0.007674635387957,-0.0173952784389257,0.009518789127469,-0.0057396497577428,0.0044525451958179,-0.015074998140335,-0.023011727258563,-0.0107374722138047,0.0140121849253773,-0.015923086553812,0.0182930752635002,0.0074665076099336,-0.0009692658786661,0.0239969566464424,0.0036868825554847,-0.0137374671176075,0.0158536229282617,0.0170855801552534,0.003679514164105,-0.0002277465828228,-0.0165633354336023,0.0103830704465508,-0.0178319615612897,0.0274356134534508,-0.0040175309648876,0.0195253520294822,-0.0057795832261094,0.0449035760171134,0.0310825210540144,0.1183179191624856,0.0191711372257652,0.0843322488223683,0.1150972731812325,-0.0248254167938624,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,79686.0,2019-02-01,252.0,10.4554%,0.0021,0.7671,0.9143,-0.2769,2.0681%,2.3333%,21.4396%,0.106073,DECK,79686.0,2019-02-04,252.0,-1.6563%,0.0019,0.758,0.8895,-0.2867,2.0740%,2.3342%,21.0509%,-0.027849,DECK,79686.0,2019-02-05,252.0,-0.1290%,0.0016,0.8335,0.9183,-0.1984,2.0004%,2.2908%,23.7513%,-0.005658,DECK,79686.0,2019-02-06,252.0,1.4065%,0.0015,0.8974,0.8975,-0.1333,1.9875%,2.2909%,24.7385%,0.01603,DECK,79686.0,2019-02-07,252.0,-0.4246%,0.0016,0.9028,0.8888,-0.1313,1.9864%,2.2913%,24.8405%,0.005686,DECK,79686.0,2019-02-08,252.0,0.2487%,0.0015,0.9031,0.8849,-0.1324,1.9862%,2.2910%,24.8390%,0.000224,DECK,79686.0,2019-02-11,252.0,1.9850%,0.0017,0.8691,0.9327,-0.1244,1.9795%,2.2680%,23.8236%,0.01295,DECK,79686.0,2019-02-12,252.0,0.1390%,0.0016,0.8503,0.9474,-0.1366,1.9768%,2.2619%,23.6236%,-0.010927,DECK,79686.0,2019-02-13,252.0,-0.1944%,0.0015,0.8498,0.9457,-0.1385,1.9772%,2.2617%,23.5775%,-0.004897,DECK,79686.0,2019-02-14,252.0,-0.7790%,0.0015,0.8531,0.9385,-0.1309,1.9789%,2.2625%,23.4992%,-0.011826,DECK,79686.0,2019-02-15,252.0,2.5445%,0.0016,0.8646,0.9502,-0.1104,1.9803%,2.2664%,23.6546%,0.013987,DECK,0.078224,0.072566,0.088596,0.094506,0.093793
38459,DIGI INTERNATIONAL INC,Shares of Digi International Inc are trading higher after the company beat Q2 EPS and sales estimates and issued strong FY19 EPS guidance.,6,increase,0.85,0.7,"beating earnings and sales estimates, along with strong future guidance, typically boosts investor confidence and leads to a rise in stock price.",2,2019-02-01,DGII,2019-02-01 16:28:00+00:00,75831.0,25379810,0.1382799595594406,919802.0,0.0429629571735858,0.0385288596153259,-0.0454545691609382,-0.0095402998849749,0.0066964402794837,0.0149647956714034,-0.0088691711425781,-0.003508768742904,-0.0096942670643329,0.0326086655259132,-0.0097891651093959,-0.0045085833407938,0.0030418222304433,-0.0271929372102022,0.0053071002475917,-0.0289608314633369,0.0052790115587413,0.0146931791678071,0.0120029896497726,0.0131348175927996,-0.0081541631370782,0.0017544261645525,0.0104634035378694,-0.0095569603145122,0.0029585768934339,-0.0179180912673473,0.0081120692193508,0.0138408169150352,-0.00219456711784,0.0017331419512629,-0.0175953600555658,-0.0136752007529139,-0.0141790732741355,0.0753676146268844,-0.0007570196175947,0.0196813531219959,-0.0136363143101334,0.0595829598605632,0.0023041269741952,-0.0307989064604044,-0.0076628644019365,0.0297324266284704,-0.0185328014194965,-0.0029644004534929,-0.0031471252441406,0.0150450970977544,-0.0063141216523945,0.0353063493967056,0.0397140569984912,0.0365985110402107,0.0007639594259671,-0.0452209264039993,-0.0198473446071147,-0.0260260496288538,0.0163551438599824,-0.0291545372456312,-0.0283524803817272,-0.0301601979881525,0.0197160877287387,-0.0266055017709732,-0.003866990795359,-0.030249124392867,0.0124223483726382,-0.0285220332443714,0.0069018523208796,-0.000863577646669,-0.0563594624400138,0.0432431995868682,-0.0024213627912104,0.007259520702064,0.0121359685435891,0.0241635888814926,-0.0031974390149116,-0.0418521240353584,0.024859620258212,0.0135378716513514,-0.0086071724072098,-0.0649789422750473,0.0007892840658314,0.0008446139399893,-0.0118296975269913,0.0119658410549163,0.0015962057514116,-0.0017065237043425,-0.0039840787649154,0.0086058853194117,0.0031999968923628,-0.0102214552462101,-0.0055821128189563,0.0103270122781395,-0.0112269716337323,-0.0093776350840926,0.0202757511287927,-0.0117944683879613,-0.007949155755341,-0.0058626211248338,0.0008013003971427,-0.0598425380885601,0.0040032179094851,0.0957721844315528,0.0191387385129928,0.0357462540268898,-0.0140844564884901,-0.0361757166683673,-0.0079365381971001,0.0104438541457057,0.0151999667286872,-0.009482811205089,0.0275808032602071,-0.021922368556261,-0.0007668887265026,0.0033840916585177,-0.0161166563630104,0.0102564003318548,-0.0007799746817909,0.0034305285662412,0.0124902296811342,0.0,-0.0077101294882595,-0.005119489505887,0.0429629571735858,0.0385288596153259,-0.0044444746955575,0.0286209828553947,0.0022222034245538,0.0440140856871438,-0.0162963153393136,0.0742753356269512,-0.0007407562992393,0.0385288596207009,-0.0422221962915378,0.0880733992391071,-0.0466666670902439,0.011945331343244,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,75831.0,2019-02-01,252.0,13.8280%,0.0013,0.9914,1.145,0.0899,1.9868%,2.3445%,28.1895%,0.138292,DGII,75831.0,2019-02-04,252.0,4.2963%,0.0014,0.9969,1.1622,0.084,1.9953%,2.3590%,28.4608%,0.030642,DGII,75831.0,2019-02-05,252.0,-4.5455%,0.001,1.04,1.1951,0.1656,1.9956%,2.3711%,29.1668%,-0.048408,DGII,75831.0,2019-02-06,252.0,0.6696%,0.0011,1.0228,1.2005,0.1497,1.9952%,2.3555%,28.2556%,0.008888,DGII,75831.0,2019-02-07,252.0,-0.8869%,0.0011,1.0238,1.199,0.15,1.9951%,2.3558%,28.2756%,0.001519,DGII,75831.0,2019-02-08,252.0,-0.9694%,0.0011,1.0257,1.2053,0.1619,1.9963%,2.3568%,28.2561%,-0.01028,DGII,75831.0,2019-02-11,252.0,-0.9789%,0.0009,1.0371,1.1663,0.1468,1.9990%,2.3558%,27.9922%,-0.019652,DGII,75831.0,2019-02-12,252.0,0.3042%,0.0009,1.0242,1.174,0.1388,1.9992%,2.3529%,27.8062%,-0.011146,DGII,75831.0,2019-02-13,252.0,0.5307%,0.001,1.0396,1.1483,0.1345,1.9881%,2.3476%,28.2825%,0.0015379999999999,DGII,75831.0,2019-02-14,252.0,0.5279%,0.001,1.0396,1.1492,0.133,1.9879%,2.3477%,28.3057%,0.0021709999999999,DGII,75831.0,2019-02-15,252.0,1.2003%,0.001,1.0374,1.1467,0.1287,1.9881%,2.3458%,28.1759%,-0.003356,DGII,0.168934,0.120526,0.129414,0.120653,0.090208
38467,DIGITAL ALLY INC NEW,Digital Ally Shares Spike Over $3.40 Level On Heavy Volume; Not Seeing News To Justify Price Action,6,uncertain,0.6,0.3,the spike in share price on heavy volume without any news to justify the movement creates uncertainty about the sustainability of the price increase.,1,2019-02-01,DGLY,2019-02-01 18:57:00+00:00,92521.0,25382T20,0.1347305625677109,412219.0,-0.076517142355442,-0.0374640114605426,-0.0285714007914066,-0.0844326987862587,0.0264705624431371,0.1179940551519394,-0.0343839898705482,0.0626293048262596,0.02967363409698,0.2199617922306061,-0.0288184843957424,-0.0314814932644367,0.0118694957345724,-0.0181818008422851,0.0029325485229492,-0.0036231849808245,0.0409356318414211,-0.0580205023288726,-0.0393258072435855,-0.0167785082012414,0.0058479476720094,-0.01973682269454,-0.0087209213525056,-0.0193548202514648,0.0029325485229492,0.0402684174478054,-0.0087719215080142,0.0033670000266283,0.0088495491072535,-0.0066889566369354,0.0233917906880378,0.0274913813918829,-0.0142857003957033,0.0,0.0434782169759273,-0.0068259318359196,0.166666641831398,0.0068728453479707,0.15476194024086,0.0069204084575176,-0.039175271987915,0.0783582180738449,-0.0321887619793415,-0.0530034862458705,-0.0798226445913314,0.0366300009191036,-0.0048192725516855,0.0111111002042889,-0.0145278312265873,0.0266159437596797,-0.015970529988408,-0.0539567843079567,0.0062422207556664,-0.0479452386498451,-0.0570720210671424,0.2640693187713623,-0.015789458528161,-0.0170212611556053,0.0133689707145094,-0.0711462721228599,-0.0527704618871212,-0.0416667163372039,0.0612813457846641,0.0560000427067279,0.0078740082681179,-0.0494296997785568,-0.0546874478459358,-0.0573476180434227,0.0385674536228179,0.0035971188917756,-0.0079575525596737,-0.0071428506635129,-0.0029946393333375,0.0071942377835512,0.0003218088240828,-0.0106761464849114,-0.002680962672457,-0.027681715786457,0.0268816947937011,0.0284698083996772,0.0235602501779794,-0.0209059044718742,-0.0204603988677263,-0.0103448992595076,0.0391645170748233,-0.0136054288595914,0.0125628616660833,0.0279720854014158,0.0521090701222419,-0.0205480065196752,0.044811338186264,0.0068965447135269,-0.042889405041933,-0.0034364226739853,0.0229953601956367,0.0246479492634534,-0.0040345643647015,0.0142857013270258,0.0138888750225305,0.0,-0.0136986169964075,0.0370370000600814,-0.0208333674818277,-0.0526315309107303,-0.016548503190279,0.028880838304758,-0.0072114747017621,-0.0641892105340957,-0.0072639728896319,-0.0133333206176757,-0.0048780441284179,0.0,0.03921565040946,0.0238907616585493,0.0141510432586073,-0.0393442250788211,0.0162789989262819,0.0032894706819206,0.1052631661295891,0.0270270016044378,-0.076517142355442,-0.0374640114605426,-0.1029023412051982,-0.1187335226518284,-0.0791556616104782,-0.0147493173200529,-0.0844327016325594,0.2772466207163739,-0.0976253030999444,0.1208053382634954,-7.916347799508117e-09,0.3201580757016964,0.2744063159192191,0.1283783210061746,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,92521.0,2019-02-01,252.0,13.4731%,0.0034,0.1999,0.5691,0.8934,4.8148%,4.8404%,1.0546%,0.131582,DGLY,92521.0,2019-02-04,252.0,-7.6517%,0.0034,0.198,0.5495,0.9691,4.8184%,4.8473%,1.1889%,-0.076678,DGLY,92521.0,2019-02-05,252.0,-2.8571%,0.0032,0.2217,0.5673,1.0135,4.8183%,4.8497%,1.2921%,-0.023269,DGLY,92521.0,2019-02-06,252.0,2.6471%,0.0033,0.1931,0.5761,0.9884,4.8194%,4.8493%,1.2300%,0.026206,DGLY,92521.0,2019-02-07,252.0,-3.4384%,0.0032,0.2042,0.5788,0.979,4.8256%,4.8550%,1.2060%,-0.035794,DGLY,92521.0,2019-02-08,252.0,2.9674%,0.0034,0.1977,0.5993,0.9653,4.8260%,4.8551%,1.1929%,0.035856,DGLY,92521.0,2019-02-11,252.0,-2.8818%,0.0032,0.2141,0.5313,0.937,4.8307%,4.8575%,1.0987%,-0.035371,DGLY,92521.0,2019-02-12,252.0,1.1869%,0.0035,0.2616,0.4757,0.9712,4.8077%,4.8360%,1.1661%,0.010345,DGLY,92521.0,2019-02-13,252.0,0.2933%,0.0035,0.2622,0.4737,0.9703,4.8077%,4.8359%,1.1642%,0.001135,DGLY,92521.0,2019-02-14,252.0,4.0936%,0.0035,0.2495,0.4943,0.9531,4.8053%,4.8328%,1.1347%,0.044551,DGLY,92521.0,2019-02-15,252.0,-3.9326%,0.0033,0.2162,0.4589,0.8918,4.8161%,4.8399%,0.9819%,-0.048055,DGLY,0.054904,0.031635,0.057841,0.057903,0.030508
38475,SPDR DOW JONES IND AVG ETF TRUST,"Fed's Kaplan Says He Is Concerned By Slower Growth Globally, Sees GDP Growing At 2% In 2019; Says Sees Downside Risk To Own Economic Forecast, Says Fed Pause Is The Right Thing To Do",6,decrease,0.7,0.6,"concerns about slower global growth and a lower gdp forecast typically lead to negative sentiment in the market, which could decrease the stock price of the spdr dow jones ind avg etf trust.",0,2019-02-01,DIA,2019-02-01 15:27:00+00:00,85765.0,78467X10,0.0014393116580322,3971387.0,0.0073459423147141,-0.0002398175711277,0.006499680224806,0.0181921198964119,-0.0003544321807567,0.0024887826293706,-0.0077598821371793,-0.009256612509489,-0.0023024477995932,0.0078217219561338,-0.0015120359603315,-0.0010174182243645,0.0143061941489577,0.0070491852238774,0.004989605396986,-0.0123456912115216,-0.0025019522290676,0.0140436831861734,0.0164131131023168,0.0080211795866489,0.0006186107057146,0.0050698188133537,0.0026660580188035,0.0071147438138723,-0.0037379623390734,-0.003918636124581,0.0063436143100261,-0.0004999796510674,0.0027674259617924,0.0045203492045402,-0.0013415849534794,0.0042030937038362,-0.0025716335512697,0.0108769442886114,-0.0022703518625348,0.0046098763123154,0.004396847449243,0.0333450846374034,-0.0082175508141517,-0.0284538883715868,-0.0003484448534436,0.0006861220463179,-0.0051125423051416,0.0118014635518193,-0.0080196112394332,-0.0033728219568729,-0.0003924133488908,0.0111494371667504,0.0080483807250857,0.0486474111676216,-0.0035052543971687,-0.0267302878201007,0.005823518615216,-0.0182797983288765,0.0007383036427199,-0.0194070730358362,0.0052210441790521,-0.0165992695838213,0.0025160405784845,0.0039335447363555,-0.0004246702883392,-0.0206693951040506,-0.0061418274417519,-0.0196938570588827,0.0089003769680857,0.0015861371066421,-0.0177979040890932,0.0067559643648564,0.0004314426041673,-0.0019615502096712,0.0054494221694767,0.001637301640585,-0.0013647590531036,-0.0216642785817384,0.003787440015003,-0.0040282155387103,0.0079742427915334,-0.0309203211218118,0.0125805959105491,0.0126023115590214,-0.002667831024155,0.0075712692923843,0.0011845984263345,-0.0009848723420873,0.0067938882857561,0.0256161466240882,0.0014406129484996,0.0045050554908812,-0.0035584585275501,0.0147440461441874,-0.0064964345656335,-0.0075209336355328,0.000344141095411,0.0006134719587862,-0.0007645726436749,-0.0214520152658224,0.0102142831310629,-0.0164928250014782,-0.0009846243774518,0.00565074570477,0.0027292415034025,0.0092064784839749,0.0,-0.0084959845989942,0.0044893538579344,-0.0045629912056028,-0.001845120685175,-0.0225690919905901,0.0053193634375929,-0.0076688658446073,-0.0021014618687331,0.0012224285164847,-0.0052271909080445,0.021660178899765,0.0030620254110544,0.0068768286146223,0.0003768979513552,0.0080012241378426,0.001318588387221,-0.0050052772276103,0.0073459423147141,-0.0002398175711277,0.0138933688155158,0.0179479395352768,0.0135340123777518,0.0204813906847958,0.0033536072750754,0.0189432260211754,0.0354039366777341,0.0348797018855624,0.0389507173859362,0.0615572630263221,0.0668619637735181,-0.0084829963862212,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,85765.0,2019-02-01,252.0,0.1439%,0.0001,1.0202,-0.2726,0.1255,0.2495%,1.1673%,95.4302%,-0.000987,DIA,85765.0,2019-02-04,252.0,0.7346%,0.0001,1.0206,-0.2715,0.1254,0.2498%,1.1682%,95.4291%,0.001786,DIA,85765.0,2019-02-05,252.0,0.6500%,0.0001,1.0175,-0.2735,0.1203,0.2492%,1.1576%,95.3657%,0.002546,DIA,85765.0,2019-02-06,252.0,-0.0354%,0.0001,1.0137,-0.2723,0.1168,0.2490%,1.1207%,95.0629%,0.0016719999999999,DIA,85765.0,2019-02-07,252.0,-0.7760%,0.0001,1.0106,-0.2686,0.1165,0.2470%,1.1123%,95.0707%,0.000758,DIA,85765.0,2019-02-08,252.0,-0.2302%,0.0001,1.0112,-0.2717,0.1168,0.2461%,1.1124%,95.1050%,-0.002374,DIA,85765.0,2019-02-11,252.0,-0.1512%,0.0001,1.0083,-0.2712,0.1156,0.2460%,1.0822%,94.8327%,-0.001503,DIA,85765.0,2019-02-12,252.0,1.4306%,0.0001,1.0096,-0.2723,0.1164,0.2459%,1.0823%,94.8403%,0.000744,DIA,85765.0,2019-02-13,252.0,0.4990%,0.0001,1.0088,-0.2702,0.1173,0.2458%,1.0775%,94.7982%,0.0021449999999999,DIA,85765.0,2019-02-14,252.0,-0.2502%,0.0001,1.0086,-0.2693,0.1162,0.2458%,1.0776%,94.7963%,0.001602,DIA,85765.0,2019-02-15,252.0,1.6413%,0.0001,1.0154,-0.2626,0.128,0.2462%,1.0803%,94.8078%,0.005032,DIA,0.000799,0.003345,0.005017,0.003401,0.011421
38483,SPDR DOW JONES IND AVG ETF TRUST,"US Unemployment Rises To 4%, January Payroll Blows Away Estimates",6,decrease,0.7,0.6,"an increase in unemployment typically signals economic weakness, which could negatively impact investor sentiment and lead to a decrease in stock prices, including the spdr dow jones ind avg etf trust.",0,2019-02-01,DIA,2019-02-01 13:44:00+00:00,85765.0,78467X10,0.0014393116580322,3971387.0,0.0073459423147141,-0.0002398175711277,0.006499680224806,0.0181921198964119,-0.0003544321807567,0.0024887826293706,-0.0077598821371793,-0.009256612509489,-0.0023024477995932,0.0078217219561338,-0.0015120359603315,-0.0010174182243645,0.0143061941489577,0.0070491852238774,0.004989605396986,-0.0123456912115216,-0.0025019522290676,0.0140436831861734,0.0164131131023168,0.0080211795866489,0.0006186107057146,0.0050698188133537,0.0026660580188035,0.0071147438138723,-0.0037379623390734,-0.003918636124581,0.0063436143100261,-0.0004999796510674,0.0027674259617924,0.0045203492045402,-0.0013415849534794,0.0042030937038362,-0.0025716335512697,0.0108769442886114,-0.0022703518625348,0.0046098763123154,0.004396847449243,0.0333450846374034,-0.0082175508141517,-0.0284538883715868,-0.0003484448534436,0.0006861220463179,-0.0051125423051416,0.0118014635518193,-0.0080196112394332,-0.0033728219568729,-0.0003924133488908,0.0111494371667504,0.0080483807250857,0.0486474111676216,-0.0035052543971687,-0.0267302878201007,0.005823518615216,-0.0182797983288765,0.0007383036427199,-0.0194070730358362,0.0052210441790521,-0.0165992695838213,0.0025160405784845,0.0039335447363555,-0.0004246702883392,-0.0206693951040506,-0.0061418274417519,-0.0196938570588827,0.0089003769680857,0.0015861371066421,-0.0177979040890932,0.0067559643648564,0.0004314426041673,-0.0019615502096712,0.0054494221694767,0.001637301640585,-0.0013647590531036,-0.0216642785817384,0.003787440015003,-0.0040282155387103,0.0079742427915334,-0.0309203211218118,0.0125805959105491,0.0126023115590214,-0.002667831024155,0.0075712692923843,0.0011845984263345,-0.0009848723420873,0.0067938882857561,0.0256161466240882,0.0014406129484996,0.0045050554908812,-0.0035584585275501,0.0147440461441874,-0.0064964345656335,-0.0075209336355328,0.000344141095411,0.0006134719587862,-0.0007645726436749,-0.0214520152658224,0.0102142831310629,-0.0164928250014782,-0.0009846243774518,0.00565074570477,0.0027292415034025,0.0092064784839749,0.0,-0.0084959845989942,0.0044893538579344,-0.0045629912056028,-0.001845120685175,-0.0225690919905901,0.0053193634375929,-0.0076688658446073,-0.0021014618687331,0.0012224285164847,-0.0052271909080445,0.021660178899765,0.0030620254110544,0.0068768286146223,0.0003768979513552,0.0080012241378426,0.001318588387221,-0.0050052772276103,0.0073459423147141,-0.0002398175711277,0.0138933688155158,0.0179479395352768,0.0135340123777518,0.0204813906847958,0.0033536072750754,0.0189432260211754,0.0354039366777341,0.0348797018855624,0.0389507173859362,0.0615572630263221,0.0668619637735181,-0.0084829963862212,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,85765.0,2019-02-01,252.0,0.1439%,0.0001,1.0202,-0.2726,0.1255,0.2495%,1.1673%,95.4302%,-0.000987,DIA,85765.0,2019-02-04,252.0,0.7346%,0.0001,1.0206,-0.2715,0.1254,0.2498%,1.1682%,95.4291%,0.001786,DIA,85765.0,2019-02-05,252.0,0.6500%,0.0001,1.0175,-0.2735,0.1203,0.2492%,1.1576%,95.3657%,0.002546,DIA,85765.0,2019-02-06,252.0,-0.0354%,0.0001,1.0137,-0.2723,0.1168,0.2490%,1.1207%,95.0629%,0.0016719999999999,DIA,85765.0,2019-02-07,252.0,-0.7760%,0.0001,1.0106,-0.2686,0.1165,0.2470%,1.1123%,95.0707%,0.000758,DIA,85765.0,2019-02-08,252.0,-0.2302%,0.0001,1.0112,-0.2717,0.1168,0.2461%,1.1124%,95.1050%,-0.002374,DIA,85765.0,2019-02-11,252.0,-0.1512%,0.0001,1.0083,-0.2712,0.1156,0.2460%,1.0822%,94.8327%,-0.001503,DIA,85765.0,2019-02-12,252.0,1.4306%,0.0001,1.0096,-0.2723,0.1164,0.2459%,1.0823%,94.8403%,0.000744,DIA,85765.0,2019-02-13,252.0,0.4990%,0.0001,1.0088,-0.2702,0.1173,0.2458%,1.0775%,94.7982%,0.0021449999999999,DIA,85765.0,2019-02-14,252.0,-0.2502%,0.0001,1.0086,-0.2693,0.1162,0.2458%,1.0776%,94.7963%,0.001602,DIA,85765.0,2019-02-15,252.0,1.6413%,0.0001,1.0154,-0.2626,0.128,0.2462%,1.0803%,94.8078%,0.005032,DIA,0.000799,0.003345,0.005017,0.003401,0.011421
38491,DINE BRANDS GLOBAL INC,"UPDATE: Wedbush Initiates Dine Brands At Outperform As Firm Expects 'continued SSS growth momentum at both Applebee's and IHOP to drive margin upside and improvement in net unit growth, resulting in upward revisions in expectations'",6,increase,0.8,0.7,"the initiation of coverage by wedbush with an 'outperform' rating suggests positive expectations for dine brands' growth, likely leading to an increase in stock price.",2,2019-02-01,DIN,2019-02-01 16:40:00+00:00,76732.0,25442310,0.0325161069631576,338736.0,0.0242540147155523,-0.0054766694083809,0.0008678364683873,0.0034018335863947,0.0014863756950944,-0.0247544012963771,-0.0007420848705805,-0.0109792416915297,-0.0029706382192671,-0.0020151594653725,0.0423339046537876,0.0182097740471363,0.0032158680260181,0.0154968407005071,0.0134156141430139,-0.0235249046236276,0.0120665272697806,-0.0093222204595804,0.0116911930963397,0.0110813286155462,0.0011441472452133,0.0384921133518219,0.0115428818389773,-0.0571215003728866,0.1240537315607071,-0.0214791558682918,0.0038195285014808,0.042891725897789,-0.0090117305517196,0.0028079289477318,-0.0179852358996868,0.0227124113589525,0.0009259834769181,0.0345712006092071,0.01973682269454,0.0441343039274215,-0.0020160982385277,0.0309637617319822,-0.0069697215221822,-0.0007262554718181,-0.0169870629906654,0.0222750231623649,-0.0258692055940628,-0.0047296378761529,-0.0050987438298761,-0.0132710523903369,-0.0177237205207347,-0.0125288413837552,-0.0180435180664062,0.0240378249436616,-0.0056452793069183,-0.0271162055432796,0.0093509554862976,-0.0181715860962867,-0.0052938759326934,-0.0588625520467758,-0.0355915166437625,-0.0058816079981625,-0.0058634411543607,0.0014397985069081,-0.0080952858552336,-0.0688604637980461,-0.0233898144215345,-0.0347058475017547,0.0608978867530822,0.0278114043176174,-0.0264322385191917,0.0152221685275435,0.0078070168383419,-0.0648605376482009,0.0003468467912171,-0.0157062076032161,0.0153721896931529,-0.0056179775856435,0.0303926952183246,0.0200573056936264,0.008506454527378,0.0028735632076859,0.0106254927814006,-0.0244449470192194,-0.004444002173841,-0.023968506604433,-0.0043549430556595,-0.0049008596688508,0.0156369637697935,0.0331945195794105,0.0082903131842613,0.0095422463491559,-0.0016017247689887,-0.0017010832671076,-0.0262031760066747,-0.0109915127977728,0.0181218441575765,0.0263612382113933,-0.0202804449945688,0.0060220528393983,-0.0020920771639794,0.0,-0.0126888882368803,-0.0554583221673965,-0.007040733937174,-0.0066282800398766,-0.0185706429183483,0.0037081069312989,0.0159403607249259,-0.022181874141097,-0.004515113774687,0.0039614038541913,0.0148542635142803,0.0156590081751346,0.0256983581930398,0.0098836105316877,0.0177559610456228,0.0181126464158296,0.0027828549500554,-0.021015740931034,-0.0209200456738472,0.0459072962403297,-0.0334677807986736,0.0192532278597354,0.0242540147155523,-0.0054766694083809,0.0251428997024147,-0.0020934665399212,0.0266666471925312,-0.0267960453254686,0.0228571814773099,-0.0394207158576106,0.1098412905914185,-0.0285314657428413,0.0980317662493213,0.006636267186399,0.1349719110662837,-0.1026019225448575,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,76732.0,2019-02-01,252.0,3.2516%,0.0019,0.6113,0.654,0.1532,2.6023%,2.7030%,7.3128%,0.031838,DIN,76732.0,2019-02-04,252.0,2.4254%,0.002,0.6157,0.6663,0.157,2.6037%,2.7064%,7.4471%,0.017318,DIN,76732.0,2019-02-05,252.0,0.0868%,0.002,0.6063,0.6639,0.1483,2.6028%,2.7021%,7.2159%,-0.000404,DIN,76732.0,2019-02-06,252.0,0.1486%,0.002,0.6138,0.6615,0.1558,2.6027%,2.7003%,7.1001%,0.0026829999999999,DIN,76732.0,2019-02-07,252.0,-0.0742%,0.0019,0.6047,0.6717,0.1553,2.6012%,2.6972%,6.9939%,0.005118,DIN,76732.0,2019-02-08,252.0,-0.2971%,0.0019,0.6058,0.6635,0.1546,2.6005%,2.6964%,6.9811%,-0.002879,DIN,76732.0,2019-02-11,252.0,4.2334%,0.0021,0.5943,0.7215,0.1799,2.6081%,2.7017%,6.8099%,0.0366509999999999,DIN,76732.0,2019-02-12,252.0,0.3216%,0.0021,0.5915,0.7201,0.1788,2.6084%,2.7017%,6.7823%,-0.004805,DIN,76732.0,2019-02-13,252.0,1.3416%,0.0021,0.5973,0.714,0.1799,2.6084%,2.7024%,6.8358%,0.011102,DIN,76732.0,2019-02-14,252.0,1.2067%,0.0022,0.5958,0.7189,0.1737,2.6084%,2.7028%,6.8611%,0.010551,DIN,76732.0,2019-02-15,252.0,1.1691%,0.0022,0.6007,0.7232,0.1816,2.6081%,2.7032%,6.9063%,0.002227,DIN,0.049156,0.048752,0.051435,0.053674,0.1094
