custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
38499,DINE BRANDS GLOBAL INC,"Wedbush Initiates Coverage On Dine Brands Global with Outperform Rating, Announces $120 Price Target",6,increase,0.8,0.7,the initiation of coverage with an 'outperform' rating and a price target of $120 suggests positive sentiment and potential for stock price appreciation.,2,2019-02-01,DIN,2019-02-01 11:43:00+00:00,76732.0,25442310,0.0325161069631576,338736.0,0.0242540147155523,-0.0054766694083809,0.0008678364683873,0.0034018335863947,0.0014863756950944,-0.0247544012963771,-0.0007420848705805,-0.0109792416915297,-0.0029706382192671,-0.0020151594653725,0.0423339046537876,0.0182097740471363,0.0032158680260181,0.0154968407005071,0.0134156141430139,-0.0235249046236276,0.0120665272697806,-0.0093222204595804,0.0116911930963397,0.0110813286155462,0.0011441472452133,0.0384921133518219,0.0115428818389773,-0.0571215003728866,0.1240537315607071,-0.0214791558682918,0.0038195285014808,0.042891725897789,-0.0090117305517196,0.0028079289477318,-0.0179852358996868,0.0227124113589525,0.0009259834769181,0.0345712006092071,0.01973682269454,0.0441343039274215,-0.0020160982385277,0.0309637617319822,-0.0069697215221822,-0.0007262554718181,-0.0169870629906654,0.0222750231623649,-0.0258692055940628,-0.0047296378761529,-0.0050987438298761,-0.0132710523903369,-0.0177237205207347,-0.0125288413837552,-0.0180435180664062,0.0240378249436616,-0.0056452793069183,-0.0271162055432796,0.0093509554862976,-0.0181715860962867,-0.0052938759326934,-0.0588625520467758,-0.0355915166437625,-0.0058816079981625,-0.0058634411543607,0.0014397985069081,-0.0080952858552336,-0.0688604637980461,-0.0233898144215345,-0.0347058475017547,0.0608978867530822,0.0278114043176174,-0.0264322385191917,0.0152221685275435,0.0078070168383419,-0.0648605376482009,0.0003468467912171,-0.0157062076032161,0.0153721896931529,-0.0056179775856435,0.0303926952183246,0.0200573056936264,0.008506454527378,0.0028735632076859,0.0106254927814006,-0.0244449470192194,-0.004444002173841,-0.023968506604433,-0.0043549430556595,-0.0049008596688508,0.0156369637697935,0.0331945195794105,0.0082903131842613,0.0095422463491559,-0.0016017247689887,-0.0017010832671076,-0.0262031760066747,-0.0109915127977728,0.0181218441575765,0.0263612382113933,-0.0202804449945688,0.0060220528393983,-0.0020920771639794,0.0,-0.0126888882368803,-0.0554583221673965,-0.007040733937174,-0.0066282800398766,-0.0185706429183483,0.0037081069312989,0.0159403607249259,-0.022181874141097,-0.004515113774687,0.0039614038541913,0.0148542635142803,0.0156590081751346,0.0256983581930398,0.0098836105316877,0.0177559610456228,0.0181126464158296,0.0027828549500554,-0.021015740931034,-0.0209200456738472,0.0459072962403297,-0.0334677807986736,0.0192532278597354,0.0242540147155523,-0.0054766694083809,0.0251428997024147,-0.0020934665399212,0.0266666471925312,-0.0267960453254686,0.0228571814773099,-0.0394207158576106,0.1098412905914185,-0.0285314657428413,0.0980317662493213,0.006636267186399,0.1349719110662837,-0.1026019225448575,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,76732.0,2019-02-01,252.0,3.2516%,0.0019,0.6113,0.654,0.1532,2.6023%,2.7030%,7.3128%,0.031838,DIN,76732.0,2019-02-04,252.0,2.4254%,0.002,0.6157,0.6663,0.157,2.6037%,2.7064%,7.4471%,0.017318,DIN,76732.0,2019-02-05,252.0,0.0868%,0.002,0.6063,0.6639,0.1483,2.6028%,2.7021%,7.2159%,-0.000404,DIN,76732.0,2019-02-06,252.0,0.1486%,0.002,0.6138,0.6615,0.1558,2.6027%,2.7003%,7.1001%,0.0026829999999999,DIN,76732.0,2019-02-07,252.0,-0.0742%,0.0019,0.6047,0.6717,0.1553,2.6012%,2.6972%,6.9939%,0.005118,DIN,76732.0,2019-02-08,252.0,-0.2971%,0.0019,0.6058,0.6635,0.1546,2.6005%,2.6964%,6.9811%,-0.002879,DIN,76732.0,2019-02-11,252.0,4.2334%,0.0021,0.5943,0.7215,0.1799,2.6081%,2.7017%,6.8099%,0.0366509999999999,DIN,76732.0,2019-02-12,252.0,0.3216%,0.0021,0.5915,0.7201,0.1788,2.6084%,2.7017%,6.7823%,-0.004805,DIN,76732.0,2019-02-13,252.0,1.3416%,0.0021,0.5973,0.714,0.1799,2.6084%,2.7024%,6.8358%,0.011102,DIN,76732.0,2019-02-14,252.0,1.2067%,0.0022,0.5958,0.7189,0.1737,2.6084%,2.7028%,6.8611%,0.010551,DIN,76732.0,2019-02-15,252.0,1.1691%,0.0022,0.6007,0.7232,0.1816,2.6081%,2.7032%,6.9063%,0.002227,DIN,0.049156,0.048752,0.051435,0.053674,0.1094
38507,MASONITE INTERNATIONAL CORP NEW,"B. Riley FBR Downgrades Masonite International to Neutral, Lowers Price Target to $56",6,decrease,0.8,0.6,"a downgrade to 'neutral' and a lowered price target typically signal reduced investor confidence, which can lead to a decrease in stock price.",0,2019-02-01,DOOR,2019-02-01 11:25:00+00:00,14177.0,57538510,-0.0307692680507898,411758.0,0.0064935176633298,0.0371713377535343,-0.005376330576837,-0.0016292568761855,-0.009369377978146,0.0117216706275939,0.0003637769841589,0.010549689643085,-0.003272732719779,0.0106621719896793,0.0078438585624098,0.0153845688328146,0.0126696974039077,-0.0001898655755212,0.0144771682098507,0.0036210906691849,0.0065187239088118,0.0232059769332408,0.0077017089352011,0.0106424335390329,-0.0027792225591838,-0.0227272063493728,-0.0062706950120627,-0.0030722669325768,0.0108676413074135,0.013032522983849,-0.0026009660214185,0.0176167730242013,-0.0057371668517589,-0.0152046550065279,-0.0155621506273746,0.0257948599755764,-0.0044404976069927,0.0210289675742387,-0.0107047008350491,0.0170265715569257,-0.0088368197903037,0.0469565168023109,0.0056404909119009,-0.0183525513857603,-0.0124841434881091,0.0452821478247642,-0.0271162204444408,-0.0235242433845996,-0.030508454889059,-0.0129004195332527,0.013597528450191,0.0255788285285234,0.0099655129015445,0.0186432618647813,0.0117646856233477,-0.0346920751035213,-0.0063765970990061,0.0017375763272866,-0.0143450042232871,-0.024782845750451,0.0019149458967149,-0.0104799838736653,0.0112767610698938,0.0174877308309078,-0.0277830511331558,-0.0029768103267997,-0.0174960680305957,-0.0103114834055304,0.0073209125548601,-0.0304019153118133,-0.0343743860721588,-0.0046710669994354,0.0162733774632215,-0.0212681312114,0.0002002028923016,-0.0287644378840923,0.0028016688302159,0.0,-0.00239471020177,-0.0044205179437994,-0.0020004457328468,-0.0442689172923564,0.0200440976768732,0.01434694416821,-0.0029474890325218,-0.0097786458209156,-0.0015767014119774,0.0018484712345525,0.0256612561643123,0.0230710543692112,0.0194380711764097,-0.0099232122302055,0.0015102513134479,-0.0041022044606506,-0.0263901557773351,-0.0027890985365957,0.0032913486938923,0.0082489429041743,0.0007719204295426,-0.018402649089694,0.0017354445299133,0.0020284089259803,-0.0048123192973434,-0.0031250363681465,-0.0009671032312326,0.0031348329503089,-0.0096805421635508,-0.0116639221087098,0.0009775022044777,0.0036583275068551,-0.0208984315395355,-0.0074437842704355,0.0105724865570664,0.0106422351673245,0.0114489113911986,0.0060919667594134,-0.0236144196242094,-0.0474767163395881,0.0141915436834096,0.0060145081952214,0.0157666373997926,0.0005309518310241,-0.0009701054659672,-0.0144776171073317,0.0064935176633298,0.0371713377535343,0.0010822757889281,0.0354815192197168,-0.0082972424401609,0.047619092528971,-0.0111832425313944,0.0699588826885448,0.0384199346793536,0.1273157083508467,-0.045634897703091,0.219876341179076,-0.0712481417063668,-0.0022675891493826,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,14177.0,2019-02-01,252.0,-3.0769%,-0.0005,0.8077,1.0035,0.7734,1.4906%,1.7545%,27.8189%,-0.034119,DOOR,14177.0,2019-02-04,252.0,0.6494%,-0.0006,0.8041,0.9959,0.757,1.4858%,1.7483%,27.7762%,-0.000681,DOOR,14177.0,2019-02-05,252.0,-0.5376%,-0.0007,0.8206,1.0027,0.7773,1.4810%,1.7485%,28.2566%,-0.0035949999999999,DOOR,14177.0,2019-02-06,252.0,-0.9369%,-0.0007,0.8178,1.0037,0.7736,1.4817%,1.7381%,27.3250%,-0.0081079999999999,DOOR,14177.0,2019-02-07,252.0,0.0364%,-0.0007,0.8194,0.9988,0.7757,1.4819%,1.7381%,27.3049%,0.006158,DOOR,14177.0,2019-02-08,252.0,-0.3273%,-0.0007,0.8192,0.998,0.7743,1.4819%,1.7379%,27.2901%,0.000743,DOOR,14177.0,2019-02-11,252.0,0.7844%,-0.0006,0.7987,1.016,0.7733,1.4786%,1.7261%,26.6191%,-0.001771,DOOR,14177.0,2019-02-12,252.0,1.2670%,-0.0006,0.802,1.0142,0.7753,1.4787%,1.7280%,26.7720%,0.002819,DOOR,14177.0,2019-02-13,252.0,1.4477%,-0.0005,0.8095,1.0063,0.7767,1.4784%,1.7298%,26.9544%,0.01098,DOOR,14177.0,2019-02-14,252.0,0.6519%,-0.0003,0.8099,1.0118,0.767,1.4641%,1.7186%,27.4244%,0.007391,DOOR,14177.0,2019-02-15,252.0,0.7702%,-0.0004,0.7944,0.9971,0.7407,1.4625%,1.7079%,26.6669%,-0.00776,DOOR,-0.0348,-0.038395,-0.046503,-0.039602,-0.027943
38515,DARDEN RESTAURANTS INC,"Wedbush Initiates Coverage On Darden Restaurants with Neutral Rating, Announces $110 Price Target",6,uncertain,0.6,0.2,"the initiation of coverage with a neutral rating suggests a lack of strong positive or negative sentiment, leading to uncertainty in the stock price movement.",1,2019-02-01,DRI,2019-02-01 11:44:00+00:00,81655.0,23719410,0.0004765372432302,1328671.0,0.0208610668778419,-0.0113068595528602,0.0085844751447439,-0.0008473353809677,0.0106392968446016,-0.01071064081043,0.003203940577805,0.0088321194052696,-0.0016424187924712,-0.0092161409556865,0.0080431150272488,-0.0061985217034816,0.0110617568716406,-0.0049710110761225,0.0011657900176942,-0.0035773196723312,0.002328933449462,0.0093509349972009,0.0019660519901663,0.011424302123487,-0.0069568888284266,-0.0043818871490657,-0.0071851573884487,0.0126510951668024,0.0050660171546041,-0.0191684383898973,0.0059406273066997,0.020892409607768,-0.0059950412251055,0.008677371777594,-0.0001800039899535,0.0,0.002610974246636,0.0161631740629673,0.0067349136807024,0.0250493176281452,-0.0041031050495803,0.0313263013958931,-0.0040304930880665,-0.0161112844944,-0.0046762288548052,0.0007009783294051,-0.0102999582886695,0.0154566233977675,-0.0101332897320389,-0.0021309661678969,-0.0072858147323131,-0.0002028674352914,0.0105908531695604,0.019232764840126,0.006067325361073,-0.0249042268842458,0.0054824422113597,0.0010092699667438,0.0,-0.0154029158875346,0.0056343395262956,-0.0310062710195779,0.0038857099134474,0.0501567311584949,-0.0064811739139258,-0.0417635440826416,-0.0155839556828141,-0.0097870295867323,0.0686608254909515,-0.0103503596037626,0.01145467069,0.0349876917898654,0.0108140036463737,-0.0342634841799736,0.0032853120937943,0.00505579309538,-0.0006717198411934,-0.0415980592370033,0.0177281182259321,0.0151275843381881,0.0028069345280528,-0.0208996180444955,-0.0081501426175236,-0.0044327653013169,-0.010790198110044,-0.0064713391475379,-0.0061252168379724,-0.0184384323656559,0.0005065866280347,0.0311106909066438,0.0039659203030169,-0.0031737256795167,0.0029416580218821,-0.011562256142497,-0.0129892146214842,0.0032371245324611,-0.0001708676718408,-0.0011675701243802,-0.0056405747309327,-0.0186850242316722,0.0012892266968265,0.0143035799264907,-0.0055794124491512,0.0003577259485609,-0.0009495089761912,-0.0008934817160479,-0.0114048710092902,-0.0011602399172261,0.0214123800396919,-0.0030251475982367,-0.0004278518899809,-0.00044470874127,0.0015408346662297,0.0017819367349147,0.0079487208276987,0.009170982055366,0.0103451302275061,0.0051513751968741,0.0207301825284957,0.0405304245650768,-0.0106068151071667,0.0098764793947339,-0.0226876363158226,0.0041960943490266,0.0208610668778419,-0.0113068595528602,0.0296246233326915,-0.0121446142316812,0.0405791053388391,-0.0227251784412945,0.0421985165331102,-0.0231800213054507,0.0680129472100408,-0.0174173665484892,0.058201494738018,0.0686665009565572,0.1273923355454309,0.0078240401065712,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,81655.0,2019-02-01,252.0,0.0477%,0.0007,0.7125,0.2244,0.1575,1.5808%,1.7618%,19.4921%,-0.001008,DRI,81655.0,2019-02-04,252.0,2.0861%,0.0007,0.7125,0.2273,0.1421,1.5805%,1.7633%,19.6569%,0.015278,DRI,81655.0,2019-02-05,252.0,0.8584%,0.0007,0.7122,0.2251,0.1377,1.5809%,1.7612%,19.4223%,0.006455,DRI,81655.0,2019-02-06,252.0,1.0639%,0.0007,0.7255,0.2206,0.1524,1.5817%,1.7579%,19.0424%,0.012032,DRI,81655.0,2019-02-07,252.0,0.3204%,0.0008,0.7289,0.2124,0.1554,1.5814%,1.7579%,19.0717%,0.009543,DRI,81655.0,2019-02-08,252.0,-0.1642%,0.0007,0.7295,0.2057,0.1535,1.5807%,1.7575%,19.1082%,-0.001432,DRI,81655.0,2019-02-11,252.0,0.8043%,0.0008,0.7093,0.231,0.1566,1.5775%,1.7395%,17.7564%,0.005211,DRI,81655.0,2019-02-12,252.0,1.1062%,0.0008,0.7064,0.2351,0.1544,1.5772%,1.7385%,17.6954%,0.0015359999999999,DRI,81655.0,2019-02-13,252.0,0.1166%,0.0008,0.7026,0.2408,0.1549,1.5765%,1.7357%,17.5039%,-0.001161,DRI,81655.0,2019-02-14,252.0,0.2329%,0.0008,0.7019,0.2421,0.1538,1.5765%,1.7355%,17.4843%,0.003351,DRI,81655.0,2019-02-15,252.0,0.1966%,0.0007,0.6993,0.2389,0.1485,1.5772%,1.7347%,17.3344%,-0.007408,DRI,0.01427,0.020725,0.032757,0.040868,0.042397
38523,ELDORADO GOLD CORP NEW,BMO Capital Upgrades Eldorado Gold to Outperform,6,increase,0.8,0.6,upgrades from reputable financial institutions like bmo capital typically signal positive sentiment and can lead to an increase in stock price.,2,2019-02-01,EGO,2019-02-01 14:16:00+00:00,89648.0,28490250,0.0613333396613597,4744750.0,-0.0075376811437308,0.2755101919174194,0.0556962080299854,0.0425532348453998,-0.0599520355463028,0.0107526779174804,-0.0255102403461933,0.0371746867895126,0.0575916320085525,0.0074906293302774,-0.0049504903145134,0.0113636255264282,-0.0124377990141511,-0.0185873433947563,0.0075566680170595,0.0112781841307878,0.0025000572204589,-0.0600706152617931,0.0423939116299152,-0.0104895010590553,0.062201015651226,-0.0272109396755695,-0.0202703047543764,0.0,-0.0114941876381635,-0.03921565040946,0.0209301561117172,0.0065789413638412,-0.0205010659992694,-0.064615398645401,0.0,-0.0151515007019043,-0.0093023162335157,-0.0030211452394723,0.0211266838014125,0.0122324042022228,-0.0344827808439731,-0.0549133121967315,0.0071429074741899,0.0914826393127441,0.0070922481827437,0.1006944254040718,-0.0187794361263513,-0.0068965428508818,0.031100507825613,-0.0169491376727819,0.0348028056323528,-0.0145315071567893,-0.0067265043035149,0.0068953330628573,0.0677201375365257,-0.001175872515887,0.0084566511213779,-0.0266513470560312,-0.0503144189715385,0.009574132040143,-0.0066225626505911,-0.0712862610816955,-0.0244444739073514,0.0160435829311609,0.0296127833425998,0.1116883754730225,0.042035412043333,-0.0128205008804798,-0.0339702442288398,-0.0564516559243202,0.0153845474123954,0.0125755779445171,0.0649351105093956,0.0037704333662986,0.0223577506840229,0.0,-0.0178926736116409,0.0701754763722419,-0.0485830456018447,0.0,-0.014893552288413,-0.0088680433109402,-0.0453563779592514,0.013392087072134,0.0067872698418796,0.0044247745536267,0.0314607508480548,-0.0462525598704814,0.0152504779398441,0.0213793646544218,-0.0171673670411109,-0.0139408195391297,0.0131004247814416,-0.030652679502964,0.0193965844810009,-0.0368253588676452,-0.010570865124464,0.0260585863143205,-0.0256410017609596,-0.0199520960450172,-0.0109648499637842,-0.0200218651443719,-0.006651930976659,0.0240268874913454,-0.0468750074505806,0.0303680710494518,0.0117096463218331,-0.0117436023429036,-0.0092592500150203,-0.0111290523782372,-0.0303738564252853,-0.0583232007920742,-0.0024096935521811,-0.0594285577535629,0.0048309136182069,-0.0395170301198959,-0.0096153756603598,-0.0016438633901998,0.0461165197193622,0.0,-0.0324825681746006,0.0138888750225305,-0.0023981363046914,0.0349289067089557,-0.0075376811437308,0.2755101919174194,0.0477387066292096,0.3297872766617824,-0.015075361553862,0.34408605094649,0.0150753635205997,0.404494355924254,0.0502512086305884,0.3111888718054125,0.103015037471698,0.1682241981393826,0.0452260906184058,0.0780508373350357,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,89648.0,2019-02-01,252.0,6.1333%,-0.001,0.4842,1.3321,0.711,3.9572%,4.0348%,3.8077%,0.059375,EGO,89648.0,2019-02-04,252.0,-0.7538%,-0.0011,0.4823,1.3256,0.7165,3.9580%,4.0350%,3.7786%,-0.014247,EGO,89648.0,2019-02-05,252.0,5.5696%,-0.0007,0.4389,1.2889,0.6275,3.9636%,4.0327%,3.4008%,0.058882,EGO,89648.0,2019-02-06,252.0,-5.9952%,-0.001,0.4775,1.2775,0.6576,3.9785%,4.0495%,3.4773%,-0.059397,EGO,89648.0,2019-02-07,252.0,-2.5510%,-0.0009,0.5014,1.256,0.6552,3.9756%,4.0476%,3.5277%,-0.0220739999999999,EGO,89648.0,2019-02-08,252.0,5.7592%,-0.0008,0.4911,1.2309,0.5952,3.9939%,4.0629%,3.3673%,0.060933,EGO,89648.0,2019-02-11,252.0,-0.4950%,-0.0009,0.5179,1.1858,0.5849,3.9923%,4.0615%,3.3793%,-0.015231,EGO,89648.0,2019-02-12,252.0,-1.2438%,-0.0007,0.5517,1.1295,0.6122,3.9666%,4.0364%,3.4275%,-0.018824,EGO,89648.0,2019-02-13,252.0,0.7557%,-0.0007,0.5444,1.1441,0.6161,3.9652%,4.0351%,3.4345%,0.004806,EGO,89648.0,2019-02-14,252.0,0.2500%,-0.0006,0.5457,1.146,0.611,3.9617%,4.0320%,3.4561%,0.001168,EGO,89648.0,2019-02-15,252.0,4.2394%,-0.0005,0.5556,1.1582,0.6314,3.9656%,4.0374%,3.5251%,0.030329,EGO,0.0451279999999999,0.1040099999999999,0.0446129999999999,0.0834719999999999,0.0857199999999999
38531,ELDORADO GOLD CORP NEW,National Bank Financial Upgrades Eldorado Gold to Outperform,6,increase,0.8,0.6,"upgrades from financial institutions typically signal positive sentiment and can lead to increased investor interest, likely boosting the stock price.",2,2019-02-01,EGO,2019-02-01 14:15:00+00:00,89648.0,28490250,0.0613333396613597,4744750.0,-0.0075376811437308,0.2755101919174194,0.0556962080299854,0.0425532348453998,-0.0599520355463028,0.0107526779174804,-0.0255102403461933,0.0371746867895126,0.0575916320085525,0.0074906293302774,-0.0049504903145134,0.0113636255264282,-0.0124377990141511,-0.0185873433947563,0.0075566680170595,0.0112781841307878,0.0025000572204589,-0.0600706152617931,0.0423939116299152,-0.0104895010590553,0.062201015651226,-0.0272109396755695,-0.0202703047543764,0.0,-0.0114941876381635,-0.03921565040946,0.0209301561117172,0.0065789413638412,-0.0205010659992694,-0.064615398645401,0.0,-0.0151515007019043,-0.0093023162335157,-0.0030211452394723,0.0211266838014125,0.0122324042022228,-0.0344827808439731,-0.0549133121967315,0.0071429074741899,0.0914826393127441,0.0070922481827437,0.1006944254040718,-0.0187794361263513,-0.0068965428508818,0.031100507825613,-0.0169491376727819,0.0348028056323528,-0.0145315071567893,-0.0067265043035149,0.0068953330628573,0.0677201375365257,-0.001175872515887,0.0084566511213779,-0.0266513470560312,-0.0503144189715385,0.009574132040143,-0.0066225626505911,-0.0712862610816955,-0.0244444739073514,0.0160435829311609,0.0296127833425998,0.1116883754730225,0.042035412043333,-0.0128205008804798,-0.0339702442288398,-0.0564516559243202,0.0153845474123954,0.0125755779445171,0.0649351105093956,0.0037704333662986,0.0223577506840229,0.0,-0.0178926736116409,0.0701754763722419,-0.0485830456018447,0.0,-0.014893552288413,-0.0088680433109402,-0.0453563779592514,0.013392087072134,0.0067872698418796,0.0044247745536267,0.0314607508480548,-0.0462525598704814,0.0152504779398441,0.0213793646544218,-0.0171673670411109,-0.0139408195391297,0.0131004247814416,-0.030652679502964,0.0193965844810009,-0.0368253588676452,-0.010570865124464,0.0260585863143205,-0.0256410017609596,-0.0199520960450172,-0.0109648499637842,-0.0200218651443719,-0.006651930976659,0.0240268874913454,-0.0468750074505806,0.0303680710494518,0.0117096463218331,-0.0117436023429036,-0.0092592500150203,-0.0111290523782372,-0.0303738564252853,-0.0583232007920742,-0.0024096935521811,-0.0594285577535629,0.0048309136182069,-0.0395170301198959,-0.0096153756603598,-0.0016438633901998,0.0461165197193622,0.0,-0.0324825681746006,0.0138888750225305,-0.0023981363046914,0.0349289067089557,-0.0075376811437308,0.2755101919174194,0.0477387066292096,0.3297872766617824,-0.015075361553862,0.34408605094649,0.0150753635205997,0.404494355924254,0.0502512086305884,0.3111888718054125,0.103015037471698,0.1682241981393826,0.0452260906184058,0.0780508373350357,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,89648.0,2019-02-01,252.0,6.1333%,-0.001,0.4842,1.3321,0.711,3.9572%,4.0348%,3.8077%,0.059375,EGO,89648.0,2019-02-04,252.0,-0.7538%,-0.0011,0.4823,1.3256,0.7165,3.9580%,4.0350%,3.7786%,-0.014247,EGO,89648.0,2019-02-05,252.0,5.5696%,-0.0007,0.4389,1.2889,0.6275,3.9636%,4.0327%,3.4008%,0.058882,EGO,89648.0,2019-02-06,252.0,-5.9952%,-0.001,0.4775,1.2775,0.6576,3.9785%,4.0495%,3.4773%,-0.059397,EGO,89648.0,2019-02-07,252.0,-2.5510%,-0.0009,0.5014,1.256,0.6552,3.9756%,4.0476%,3.5277%,-0.0220739999999999,EGO,89648.0,2019-02-08,252.0,5.7592%,-0.0008,0.4911,1.2309,0.5952,3.9939%,4.0629%,3.3673%,0.060933,EGO,89648.0,2019-02-11,252.0,-0.4950%,-0.0009,0.5179,1.1858,0.5849,3.9923%,4.0615%,3.3793%,-0.015231,EGO,89648.0,2019-02-12,252.0,-1.2438%,-0.0007,0.5517,1.1295,0.6122,3.9666%,4.0364%,3.4275%,-0.018824,EGO,89648.0,2019-02-13,252.0,0.7557%,-0.0007,0.5444,1.1441,0.6161,3.9652%,4.0351%,3.4345%,0.004806,EGO,89648.0,2019-02-14,252.0,0.2500%,-0.0006,0.5457,1.146,0.611,3.9617%,4.0320%,3.4561%,0.001168,EGO,89648.0,2019-02-15,252.0,4.2394%,-0.0005,0.5556,1.1582,0.6314,3.9656%,4.0374%,3.5251%,0.030329,EGO,0.0451279999999999,0.1040099999999999,0.0446129999999999,0.0834719999999999,0.0857199999999999
38539,ENOVA INTERNATIONAL INC,"Enova International Inc shares are trading higher after the company beat Q4 sales estimates, offsetting weak Q1 EPS guidance.",6,increase,0.7,0.6,"the positive news of beating q4 sales estimates is likely to outweigh the negative impact of weak q1 eps guidance, leading to an overall increase in stock price.",2,2019-02-01,ENVA,2019-02-01 16:29:00+00:00,14960.0,29357K10,0.0516269244253635,668374.0,-0.0132013075053691,-0.0228910949081182,0.0133779132738709,0.0337423533201217,-0.0239273905754089,0.0066166571341454,-0.003803894855082,-0.0126306191086769,-0.0076368395239114,0.0195381268858909,0.0243693757802248,-0.0030987027566879,0.0083472775295376,0.000886152323801,0.0140728540718555,-0.0342319682240486,-0.01306121237576,0.0156453978270292,0.0219188909977674,0.0074430857785046,0.0157831367105245,0.0196428820490837,0.0151394084095954,0.0013410272076725,-0.0137362787500023,0.004490362945944,0.0087545253336429,0.0295885950326919,0.0031558154150843,-0.0023063258267939,-0.0058985301293432,0.0549878887832164,0.00118666049093,0.0,0.0082971546798944,0.0029282316099852,-0.0054859439842402,0.0470107346773147,0.0047281654551625,-0.021989032626152,-0.0047059152275323,0.0282631646841764,-0.0153664071112871,0.0030927560292184,-0.0324129424989223,0.0183727238327264,0.0012406442547217,-0.0078125791624188,0.0008261238690465,0.0429115109145641,-0.0226991027593612,0.0154440542683005,0.0325169116258621,-0.0082057723775506,0.0106338774785399,-0.0124256908893585,0.0012141112238168,-0.0154254799708724,0.0295068528503179,0.0145708872005343,-0.0160973630845546,-0.0507172010838985,-0.0283319670706987,-0.0510451756417751,-0.0016427480150014,-0.0228028297424316,-0.0703413859009742,0.0364352427423,-0.0110619468614459,0.021116143092513,-0.0134228700771927,-0.0109398914501071,0.0158730335533618,-0.0275628473609685,0.0200893208384513,0.0029097702354192,-0.001312940265052,-0.0736747235059738,0.0333041287958622,0.0054200920276343,-0.0322307124733924,-0.013808524236083,0.0052585820667445,0.0094424905255436,0.0126416301354765,0.0234698690474033,0.0012914630351588,-0.0118235666304826,0.0159070901572704,0.000910353148356,-0.0270841903984546,-0.0134710883721709,0.0291431099176406,0.0173595733940601,0.0092983646318316,-0.0183856431394815,0.0217755641788244,-0.0300130732357502,-0.0131147420033812,-0.0204516220837831,0.0344684347510337,0.0034202618990093,0.0152549603953957,0.0099308956414461,0.0110715208575129,0.0073945228941738,-0.0043019400909543,-0.0204516220837831,0.0145326340571045,-0.0585640184581279,-0.003871482098475,-0.019276151433587,0.0314808152616024,0.0221149660646915,0.1424264758825302,0.0085158552974462,-0.0197889301925897,0.002846673130989,-0.0770524591207504,0.0,-0.0132013075053691,-0.0228910949081182,-1.7840673383062722e-10,0.0100788589997293,-0.0239273907495468,0.0167622044881794,-0.0350660235563686,0.0235345821304593,0.0193894095026465,0.0091943574020578,0.0507425542791541,0.2439286782917211,0.1316006833362621,-0.0626271233227316,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,14960.0,2019-02-01,252.0,5.1627%,0.0017,0.94,1.8832,0.5011,2.6324%,2.9507%,20.4077%,0.05067,ENVA,14960.0,2019-02-04,252.0,-1.3201%,0.0014,0.9271,1.8506,0.4721,2.6271%,2.9395%,20.1247%,-0.026804,ENVA,14960.0,2019-02-05,252.0,1.3378%,0.0011,1.0161,1.8769,0.5618,2.5466%,2.8950%,22.6224%,0.013604,ENVA,14960.0,2019-02-06,252.0,-2.3927%,0.0008,1.08,1.8568,0.6217,2.5397%,2.8990%,23.2534%,-0.021998,ENVA,14960.0,2019-02-07,252.0,-0.3804%,0.001,1.1049,1.8227,0.6269,2.5237%,2.8893%,23.7059%,0.006129,ENVA,14960.0,2019-02-08,252.0,-0.7637%,0.0009,1.1067,1.8011,0.6202,2.5190%,2.8828%,23.6460%,-0.005317,ENVA,14960.0,2019-02-11,252.0,2.4369%,0.0009,1.1243,1.7958,0.6266,2.5183%,2.8857%,23.8407%,0.009406,ENVA,14960.0,2019-02-12,252.0,0.8347%,0.0008,1.1157,1.8016,0.6212,2.5182%,2.8847%,23.7978%,-0.006337,ENVA,14960.0,2019-02-13,252.0,1.4073%,0.0008,1.1096,1.8154,0.6257,2.5167%,2.8829%,23.7887%,0.009333,ENVA,14960.0,2019-02-14,252.0,-1.3061%,0.0007,1.1122,1.8051,0.6395,2.5152%,2.8798%,23.7168%,-0.016642,ENVA,14960.0,2019-02-15,252.0,2.1919%,0.0006,1.1087,1.8021,0.6339,2.5150%,2.8768%,23.5707%,0.001669,ENVA,0.023866,0.0374699999999999,0.0154719999999999,0.0162839999999999,0.0137129999999999
