custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
38547,EATON CORP PLC,Eaton Agrees to Acquire 82.275% Controlling Interest in Ulusoy Elektrik for ~$214M in Cash,6,increase,0.7,0.6,"the acquisition of a controlling interest in ulusoy elektrik suggests strategic growth and expansion for eaton corp, which is likely to be viewed positively by investors.",2,2019-02-01,ETN,2019-02-01 09:33:00+00:00,11762.0,G2918310,0.0030164374038577,4160913.0,0.008106630295515,0.04624043405056,0.000648548011668,0.0248909667134285,-0.0027219583280384,0.0289393719285726,-0.0075383652001619,-0.027578430250287,-0.006940790452063,0.0129702966660261,-0.002637538826093,0.0001425821246812,0.0137511696666479,-0.0041169920004904,0.0130429118871688,-0.0198970399796962,-0.0060512581840157,0.0126814357936382,0.0198187362402677,0.0124108809977769,0.0008891107863746,0.0031482717022299,0.0116751035675406,-0.0071042911149561,-0.0003763017884921,0.0022784965112805,0.013803469017148,0.0004273939121048,0.0016090760473161,0.0163626540452241,-0.0053138942457735,0.0129069704562425,0.0018636045278981,-0.0080023715272545,-0.0107887247577309,0.0029184967279434,0.0057666632346808,0.0285157077014446,0.0133366528898477,-0.0288588162511587,-0.0061500612646341,-0.0007282704464159,0.0018563600024208,0.0061548328958451,-0.0038294834084808,-0.0071294261142611,-0.0068810591474175,0.0138663882389664,0.0117158014327287,0.0451742261648178,0.0006226255209185,-0.022751273587346,0.0028620671946555,-0.0110266404226422,0.0049634142778813,-0.0132333701476454,-0.0050623044371604,-0.0126305921003222,0.0188631992787122,-0.0043365573510527,0.0014616656117141,-0.0198356676846742,-0.0120408395305275,-0.0031073617283254,0.0096023483201861,-0.0043594087474048,-0.0364590361714363,0.0026791095733642,-0.0007592705660499,-0.0057479832321405,0.007092167623341,0.00112283276394,-0.0018862412543967,-0.027834640815854,0.0061735901981592,-0.0226696487516164,0.0087653007358312,-0.0387130379676818,0.0208540260791778,0.01390693616122,0.004863831680268,0.0122352354228496,0.0027831965126097,-0.0073135374113917,0.0037407693453133,0.0161911249160766,0.0008415447664447,0.0034625402186065,0.0051651690155267,0.0134970983490347,-0.0158939026296138,0.0001349150406895,0.0008500266703777,0.0154901295900344,0.0067945304326713,-0.0072129340842366,0.0108459126204252,-0.0102369952946901,-0.0032188443001359,0.0035143890418112,0.0064585683867335,0.0223880968987941,0.0033273769076913,0.0006915095145814,0.009238407947123,-0.0027583031915128,-0.0031686027068644,-0.012528914026916,0.0076523884199559,-0.010910527780652,-0.002920902101323,-0.0156457219272851,-0.018045388162136,0.0018597156740725,-0.0003580717020668,0.0207457467913627,0.0026262532919645,0.00696343742311,-0.0139302080497145,-0.0069152833893895,0.008106630295515,0.04624043405056,0.0087604358461426,0.0722823698687555,0.0060146319767955,0.1033135481828388,-0.0084989735559503,0.0868015407639535,0.0294194550460138,0.0877318358473251,0.0830187032906404,0.1021971632658571,0.0925165667921408,0.0338983099320953,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,11762.0,2019-02-01,252.0,0.3016%,0.0,1.04,0.0582,0.2796,1.0008%,1.5028%,55.6560%,0.00034,ETN,11762.0,2019-02-04,252.0,0.8107%,-0.0002,1.0319,0.0415,0.2411,0.9604%,1.4748%,57.5894%,0.001526,ETN,11762.0,2019-02-05,252.0,0.0649%,-0.0001,1.0243,0.0397,0.2342,0.9589%,1.4615%,56.9517%,-0.002409,ETN,11762.0,2019-02-06,252.0,-0.2722%,-0.0002,1.0263,0.039,0.2362,0.9589%,1.4383%,55.5550%,-0.000729,ETN,11762.0,2019-02-07,252.0,-0.7538%,-0.0001,1.0277,0.0367,0.2367,0.9587%,1.4366%,55.4606%,0.001036,ETN,11762.0,2019-02-08,252.0,-0.6941%,-0.0001,1.0285,0.0469,0.2468,0.9576%,1.4350%,55.4650%,-0.006351,ETN,11762.0,2019-02-11,252.0,-0.2638%,-0.0002,1.0398,0.0295,0.2433,0.9562%,1.4249%,54.9618%,-0.005055,ETN,11762.0,2019-02-12,252.0,1.3751%,-0.0002,1.0382,0.0317,0.2421,0.9561%,1.4234%,54.8856%,-8.3e-05,ETN,11762.0,2019-02-13,252.0,1.3043%,-0.0002,1.0386,0.035,0.2451,0.9580%,1.4224%,54.6360%,0.009848,ETN,11762.0,2019-02-14,252.0,-0.6051%,-0.0002,1.0395,0.0338,0.2459,0.9577%,1.4229%,54.6982%,-0.002731,ETN,11762.0,2019-02-15,252.0,1.9819%,-0.0001,1.0497,0.0437,0.2634,0.9576%,1.4269%,54.9556%,0.0067069999999999,ETN,0.001866,-0.0005429999999999,-0.001272,-0.006587,0.002099
38555,ISHARES TRUST,"Spokesperson For UK Prime Minister Theresa May Says We'll Be Leaving The EU On Mar. 29, 2019",6,uncertain,0.6,0.3,"the announcement of the uk leaving the eu could create volatility in the market, leading to uncertainty in ishares trust's stock price due to potential impacts on investments and economic conditions.",1,2019-02-01,EWU,2019-02-01 11:28:00+00:00,14907.0,46435G33,0.0034931919071823,1644071.0,0.0028481059707701,0.0060703046619892,0.0088355559855699,0.0132728992030024,-0.0037534856237471,0.0068448199890553,-0.0043956451117992,-0.0071197189390659,-0.0006306701689027,0.0068425899371504,-0.0059955990873277,-0.0042180130258202,0.0073015727102756,0.0071895201690495,0.002206104574725,-0.011627865023911,0.0,0.0091264266520738,0.0132076097652316,0.0082155764102935,0.0052761686965823,-0.0029488909058272,0.0055572804994881,0.0049390718340873,-0.0064476230181753,-0.0065423245541751,0.0030901876743882,0.0003272326139267,0.0006161570781841,0.004272072110325,0.0086206523701548,0.0096217952668666,-0.0012209127889946,0.0060080210678279,-0.0045843985863029,0.0,0.0018422282300889,0.0277872886508703,-0.0024517874699085,-0.0061370716430246,0.0055299634113907,-0.0006814465741626,0.0012221484212204,-0.0010210613254457,-0.0106805702671408,0.013103418983519,-0.0040097860619425,-0.0092244772240519,0.0086713768541812,0.0248599797487258,-0.0018422282300889,-0.009021520614624,0.013841918669641,-0.0082587674260139,0.0033373972401022,0.0006886553019285,0.0105835646390914,-0.0037735404912382,0.0053860056214034,-0.0021023366134613,0.0020833243615925,-0.0092930234968662,-0.0038609225302934,-0.0134250735864043,-0.0017889497103169,-0.0003272773174103,-0.0155316749587655,0.0173159688711166,-0.0015169671969488,0.0030060170684009,0.0045579313300549,-0.0118811456486582,0.0027223275974392,-0.0081833060830831,-0.0063349287956953,-0.016103059053421,0.002125066705048,-0.0214308332651853,0.0133293690159916,0.0095449965447187,0.0056800781749188,-0.0078914137557148,0.0059453258290886,-0.0084507185965776,-0.0035460677463561,0.0129993604496121,0.0023724203929305,-0.0078641083091497,0.0017751886043697,0.0163043551146984,-0.005611412692815,-0.012314474210143,0.0032670216169208,0.0166934337466955,-0.0011840468505397,-0.0142405303195118,0.0059275915846228,-0.0034688964951783,-0.0005892887129448,-0.0050204503349959,-0.0014740341575816,-0.0059264046140015,0.0017715197755023,0.002188233891502,-0.0035366616211831,0.0062912502326071,0.0011829960858449,-0.018221128731966,0.0002954840892925,-0.0079656345769763,-0.0079740239307284,-0.0079028001055121,-0.0035724600311368,0.0148057797923684,0.0014938522363081,-0.0006165369413793,0.0020882964599877,0.0055796750821173,0.0050609754398465,-0.0055487151257693,0.0028481059707701,0.0060703046619892,0.0117088265560976,0.0194237744069016,0.0079113920202011,0.0264015466352802,0.0028481057231202,0.0260670974694079,0.0196202789201891,0.0348340275791712,0.0632910769545209,0.0780033473871679,0.0683543626593627,-0.0080640671973375,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,14907.0,2019-02-01,252.0,0.3493%,-0.0003,0.6997,0.0818,0.3288,0.5991%,0.9493%,60.1686%,0.001112,EWU,14907.0,2019-02-04,252.0,0.2848%,-0.0003,0.6999,0.082,0.3305,0.5990%,0.9495%,60.1979%,-0.00117,EWU,14907.0,2019-02-05,252.0,0.8836%,-0.0002,0.6929,0.0766,0.3172,0.5990%,0.9395%,59.3476%,0.007774,EWU,14907.0,2019-02-06,252.0,-0.3753%,-0.0002,0.6611,0.0869,0.2855,0.5869%,0.8907%,56.5806%,-0.002544,EWU,14907.0,2019-02-07,252.0,-0.4396%,-0.0002,0.6538,0.0958,0.2847,0.5819%,0.8800%,56.2797%,0.0006519999999999,EWU,14907.0,2019-02-08,252.0,-0.0631%,-0.0002,0.6534,0.1035,0.2881,0.5793%,0.8778%,56.4420%,0.000597,EWU,14907.0,2019-02-11,252.0,-0.5996%,-0.0002,0.6562,0.0898,0.2822,0.5812%,0.8708%,55.4583%,-0.008357,EWU,14907.0,2019-02-12,252.0,0.7302%,-0.0002,0.6609,0.083,0.2858,0.5784%,0.8720%,56.0050%,-0.001261,EWU,14907.0,2019-02-13,252.0,0.2206%,-0.0002,0.6592,0.086,0.2864,0.5779%,0.8691%,55.7849%,5.999999999999999e-06,EWU,14907.0,2019-02-14,252.0,0.0000%,-0.0002,0.6586,0.0875,0.2848,0.5782%,0.8691%,55.7393%,0.002498,EWU,14907.0,2019-02-15,252.0,1.3208%,-0.0002,0.6568,0.0863,0.2826,0.5777%,0.8664%,55.5311%,0.0040799999999999,EWU,-5.800000000000011e-05,0.007716,0.0051719999999999,0.006421,0.0033869999999999
38563,ISHARES INC,Mexican Seismological Service Reports M6.6 Earthquake Near Southern Mexico,6,uncertain,0.5,0.1,"the earthquake may have localized impacts on the economy and markets, but its overall effect on ishares inc's stock price is unclear without further context on the company's exposure to the region.",1,2019-02-01,EWW,2019-02-01 16:23:00+00:00,83223.0,46428682,-0.0033333671744912,4764789.0,0.0053512081503868,0.0087424209341406,0.01086719147861,-0.0044633061625063,-0.0076788566075265,0.0044833165593445,-0.0050851101987063,-0.0044633061625063,-0.0126666594296693,0.0044833165593445,-0.0112536577507853,-0.0015666896943002,0.0011381569784134,0.0076680234633386,-0.0306957364082336,-0.0161970164626836,0.0171240791678428,-0.0004435674927663,0.0099169807508587,-0.0026542565319687,0.0038821229245513,0.0109570184722542,-0.0011373802553862,0.0056217671371996,0.0059211640618741,0.0047447560355067,0.0108671812340617,-0.0042745205573737,0.0026875459589064,0.002254843013361,-0.0058075077831745,0.011171861551702,-0.0094360411167144,0.0164542067795991,-0.0120208384469151,0.0117233293130993,-0.0061983573250472,0.0205790996551513,-0.0053129945881664,-0.0125236008316278,-0.0046446993947029,0.0276833269745111,-0.0118992561474442,0.0009723120019771,-0.0136953489854931,0.0024366099387407,0.0047881435602903,0.0009756321087479,0.0114367296919226,0.0098522547632455,0.0025912981946021,0.004453248810023,0.0025845111813396,-0.0141463857144117,-0.0030465726740658,0.0219342242926359,0.0145744923502206,0.0032507439609616,0.0169137977063655,0.017695078626275,-0.0015948894433677,-0.0151477679610252,0.0255590807646513,-0.0022299343254417,0.0028927696403115,-0.0078662661835551,-0.0392722524702549,0.0149700213223695,0.0143186822533607,-0.0022403867915272,0.0013661514967679,-0.0105911409482359,-0.0111413793638348,-0.0004923795931972,-0.0020694446284323,0.0183003153651952,0.0043778484687209,-0.0167611613869667,0.0227116700261831,0.0059508518315851,-0.0094213094562292,-0.0100638149306178,0.0015851380303502,0.0159601811319589,0.0156002407893538,0.0445428267121315,0.0249332766979932,0.0166843514889478,0.0154213523492217,-0.04934548959136,-0.0038502740208059,-0.0158572699874639,0.0008589416975155,0.0014888677978888,-0.005792757961899,-0.0213696230202913,0.0036684973165392,-0.0048332712613046,-0.0051601347513496,0.0283300038427114,0.0079965190961956,-0.0117878075689077,0.0115780644118785,0.0034499601460993,-0.0010597548680379,-0.022168630734086,-0.0012731036404147,-0.0290126726031303,-0.0091353366151452,0.0030509519856423,-0.0102915856987237,-0.0676148831844329,0.0054159443825483,0.0035133913625031,0.00237019197084,0.0019802013412117,-0.0064488225616514,0.0287460498511791,-0.0015144892968237,0.007755477912724,0.0053512081503868,0.0087424209341406,0.0162765522326089,0.0042400946704037,0.0084727103144233,0.0087424209163973,-0.0093645078177464,0.0087424208986539,-0.0236342842176922,-0.0046449692004389,-0.021404663339043,0.145193214016728,0.0289855769886453,0.036002794626835,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,83223.0,2019-02-01,252.0,-0.3333%,-0.0004,0.6771,0.0821,0.1306,1.4302%,1.6096%,21.0494%,-0.004856,EWW,83223.0,2019-02-04,252.0,0.5351%,-0.0005,0.674,0.0759,0.1156,1.4260%,1.6058%,21.1417%,0.000583,EWW,83223.0,2019-02-05,252.0,1.0867%,-0.0004,0.668,0.0705,0.1027,1.4265%,1.6017%,20.6837%,0.0086229999999999,EWW,83223.0,2019-02-06,252.0,-0.7679%,-0.0004,0.6435,0.0785,0.0777,1.4239%,1.5811%,18.8939%,-0.0063739999999999,EWW,83223.0,2019-02-07,252.0,-0.5085%,-0.0005,0.6333,0.0911,0.0765,1.4198%,1.5721%,18.4314%,0.000599,EWW,83223.0,2019-02-08,252.0,-1.2667%,-0.0004,0.635,0.1096,0.0956,1.4178%,1.5695%,18.3916%,-0.012855,EWW,83223.0,2019-02-11,252.0,-1.1254%,-0.0005,0.6233,0.1035,0.0862,1.4194%,1.5603%,17.2444%,-0.013186,EWW,83223.0,2019-02-12,252.0,0.1138%,-0.0005,0.6146,0.1096,0.0807,1.4190%,1.5568%,16.9265%,-0.0073129999999999,EWW,83223.0,2019-02-13,252.0,-3.0696%,-0.0006,0.6105,0.1035,0.0718,1.4333%,1.5681%,16.4562%,-0.032639,EWW,83223.0,2019-02-14,252.0,1.7124%,-0.0006,0.606,0.1137,0.0608,1.4381%,1.5719%,16.2951%,0.018184,EWW,83223.0,2019-02-15,252.0,0.9917%,-0.0006,0.6031,0.1114,0.0565,1.4378%,1.5701%,16.1517%,0.002393,EWW,-0.004273,0.0043499999999999,-0.002024,-0.01428,-0.046841
38571,FEDEX CORP,FedEx Worker Among Many Killed By Arctic Outbreak,6,decrease,0.8,0.6,"the tragic loss of a fedex worker due to an arctic outbreak may negatively impact the company's reputation and operational capacity, leading to a potential decrease in stock price.",0,2019-02-01,FDX,2019-02-01 20:17:00+00:00,60628.0,31428X10,0.0097988974303007,1812460.0,0.0190731044858694,0.0005635098787024,0.0054725552909076,0.0224104113876819,0.0004354315169621,-0.0021844382863491,-0.0132745904847979,-0.007983542047441,-0.0227710735052824,0.007237188052386,0.0217219069600105,0.0024183178320527,0.0240764301270246,-0.0126208150759339,0.0009166792733594,-0.0057091726921498,-0.0091584799811244,0.0210076719522476,-0.0251195915043354,0.0111461468040943,0.0052983653731644,0.0042782379314303,0.0092094512656331,-0.0053628571331501,0.002033945871517,0.0032750309910625,-0.0098200198262929,0.0051140980795025,0.003213484538719,-0.002755151130259,0.0035345412325114,0.021374637261033,0.0005502770654857,0.0017393903108313,-0.0044551868923008,0.0139877339825034,0.0099447686225175,0.0460588485002517,-0.0090809827670454,-0.0367669574916362,-0.0062382956966757,0.0115291671827435,-0.0101661123335361,0.0147817721590399,-0.0298574045300483,-0.0126692866906523,-0.0024875728413462,0.0054324720986187,0.0271859243512153,0.0487884543836116,0.0040804832242429,-0.0335443243384361,0.013320542871952,-0.0107688531279563,-0.0025065278168767,-0.0171681344509124,-0.0061425403691828,-0.1216150522232056,0.0248342417180538,0.0154783027246594,-0.0054275779984891,-0.0104285385459661,-0.0349484384059906,-0.016401283442974,0.0223910324275493,-0.0057896189391613,-0.0279345214366912,-0.0072765075601637,-0.0110351061448454,-0.0170009788125753,0.0178996138274669,-0.0420080758631229,0.0053668427281081,-0.0605412349104881,0.0102788209915161,-0.0021344036795198,0.0197302419692277,-0.0631194114685058,0.0277823340147733,0.0045414553023874,-0.0129793416708707,0.0065934066660702,0.0063033401966094,-0.0187621563673019,0.0133916288614273,0.0293922238051891,0.0118825370445847,0.0008443052065558,0.0077936337329447,0.0073410896584391,-0.0074720862321555,0.0038193252403289,0.0055277864448726,0.0054667331278324,0.0045549483038485,-0.0219178367406129,0.0264762695878744,-0.0017204084433615,-0.0039096432738006,-0.0049163564108312,0.0053522433154284,0.0117693813517689,0.0042082942090928,0.0119096189737319,0.0004543892573565,0.0131129147484898,-0.0109512908384203,-0.0212566368281841,-0.0043371305800974,-0.0217959899455308,0.0139906508848071,-0.0081286961212754,-0.0454361960291862,0.0198879670351743,-0.025573156774044,0.0186874065548181,0.014073091559112,0.004285829141736,0.0151637019589543,-0.010623057372868,0.0190731044858694,0.0005635098787024,0.0246500383956451,0.0229865497545871,0.0250962033162189,0.020751898768883,-0.011544207313432,0.0199310791047488,-5.5737517227094635e-05,0.0362395335566818,0.0210818228132694,-0.0253581197920255,0.0606040312394191,-0.2048601511666352,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,60628.0,2019-02-01,252.0,0.9799%,-0.0011,1.2648,0.1974,0.4732,1.2491%,1.8347%,53.6507%,0.006167,FDX,60628.0,2019-02-04,252.0,1.9073%,-0.001,1.2681,0.2066,0.4753,1.2511%,1.8392%,53.7272%,0.011096,FDX,60628.0,2019-02-05,252.0,0.5473%,-0.001,1.2737,0.2072,0.4788,1.2506%,1.8346%,53.5282%,0.002937,FDX,60628.0,2019-02-06,252.0,0.0435%,-0.0011,1.3164,0.1934,0.5215,1.2403%,1.8262%,53.8725%,0.002823,FDX,60628.0,2019-02-07,252.0,-1.3275%,-0.001,1.324,0.1844,0.5221,1.2379%,1.8272%,54.1003%,-0.002914,FDX,60628.0,2019-02-08,252.0,-2.2771%,-0.0011,1.3276,0.1818,0.5354,1.2430%,1.8321%,53.9690%,-0.020553,FDX,60628.0,2019-02-11,252.0,2.1722%,-0.0011,1.3289,0.2056,0.549,1.2483%,1.8143%,52.6615%,0.017332,FDX,60628.0,2019-02-12,252.0,2.4076%,-0.0009,1.3526,0.181,0.5655,1.2312%,1.8184%,54.1588%,0.006795,FDX,60628.0,2019-02-13,252.0,0.0917%,-0.0009,1.3502,0.1841,0.5654,1.2310%,1.8139%,53.9469%,-0.003475,FDX,60628.0,2019-02-14,252.0,-0.9158%,-0.0009,1.351,0.1824,0.5672,1.2311%,1.8146%,53.9706%,-0.004101,FDX,60628.0,2019-02-15,252.0,-2.5120%,-0.001,1.3398,0.1678,0.5431,1.2533%,1.8209%,52.6241%,-0.0436639999999999,FDX,0.017263,0.0202,0.023023,-0.0004439999999999,-0.0275569999999999
38579,FEDEX CORP,"Amazon's Q4 Shipping Bill Soared To More Than $9 Billion, Company Reports",6,decrease,0.7,0.6,"amazon's significant increase in shipping costs may indicate a shift towards more in-house logistics, potentially reducing reliance on fedex and negatively impacting its stock price.",0,2019-02-01,FDX,2019-02-01 16:13:00+00:00,60628.0,31428X10,0.0097988974303007,1812460.0,0.0190731044858694,0.0005635098787024,0.0054725552909076,0.0224104113876819,0.0004354315169621,-0.0021844382863491,-0.0132745904847979,-0.007983542047441,-0.0227710735052824,0.007237188052386,0.0217219069600105,0.0024183178320527,0.0240764301270246,-0.0126208150759339,0.0009166792733594,-0.0057091726921498,-0.0091584799811244,0.0210076719522476,-0.0251195915043354,0.0111461468040943,0.0052983653731644,0.0042782379314303,0.0092094512656331,-0.0053628571331501,0.002033945871517,0.0032750309910625,-0.0098200198262929,0.0051140980795025,0.003213484538719,-0.002755151130259,0.0035345412325114,0.021374637261033,0.0005502770654857,0.0017393903108313,-0.0044551868923008,0.0139877339825034,0.0099447686225175,0.0460588485002517,-0.0090809827670454,-0.0367669574916362,-0.0062382956966757,0.0115291671827435,-0.0101661123335361,0.0147817721590399,-0.0298574045300483,-0.0126692866906523,-0.0024875728413462,0.0054324720986187,0.0271859243512153,0.0487884543836116,0.0040804832242429,-0.0335443243384361,0.013320542871952,-0.0107688531279563,-0.0025065278168767,-0.0171681344509124,-0.0061425403691828,-0.1216150522232056,0.0248342417180538,0.0154783027246594,-0.0054275779984891,-0.0104285385459661,-0.0349484384059906,-0.016401283442974,0.0223910324275493,-0.0057896189391613,-0.0279345214366912,-0.0072765075601637,-0.0110351061448454,-0.0170009788125753,0.0178996138274669,-0.0420080758631229,0.0053668427281081,-0.0605412349104881,0.0102788209915161,-0.0021344036795198,0.0197302419692277,-0.0631194114685058,0.0277823340147733,0.0045414553023874,-0.0129793416708707,0.0065934066660702,0.0063033401966094,-0.0187621563673019,0.0133916288614273,0.0293922238051891,0.0118825370445847,0.0008443052065558,0.0077936337329447,0.0073410896584391,-0.0074720862321555,0.0038193252403289,0.0055277864448726,0.0054667331278324,0.0045549483038485,-0.0219178367406129,0.0264762695878744,-0.0017204084433615,-0.0039096432738006,-0.0049163564108312,0.0053522433154284,0.0117693813517689,0.0042082942090928,0.0119096189737319,0.0004543892573565,0.0131129147484898,-0.0109512908384203,-0.0212566368281841,-0.0043371305800974,-0.0217959899455308,0.0139906508848071,-0.0081286961212754,-0.0454361960291862,0.0198879670351743,-0.025573156774044,0.0186874065548181,0.014073091559112,0.004285829141736,0.0151637019589543,-0.010623057372868,0.0190731044858694,0.0005635098787024,0.0246500383956451,0.0229865497545871,0.0250962033162189,0.020751898768883,-0.011544207313432,0.0199310791047488,-5.5737517227094635e-05,0.0362395335566818,0.0210818228132694,-0.0253581197920255,0.0606040312394191,-0.2048601511666352,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,60628.0,2019-02-01,252.0,0.9799%,-0.0011,1.2648,0.1974,0.4732,1.2491%,1.8347%,53.6507%,0.006167,FDX,60628.0,2019-02-04,252.0,1.9073%,-0.001,1.2681,0.2066,0.4753,1.2511%,1.8392%,53.7272%,0.011096,FDX,60628.0,2019-02-05,252.0,0.5473%,-0.001,1.2737,0.2072,0.4788,1.2506%,1.8346%,53.5282%,0.002937,FDX,60628.0,2019-02-06,252.0,0.0435%,-0.0011,1.3164,0.1934,0.5215,1.2403%,1.8262%,53.8725%,0.002823,FDX,60628.0,2019-02-07,252.0,-1.3275%,-0.001,1.324,0.1844,0.5221,1.2379%,1.8272%,54.1003%,-0.002914,FDX,60628.0,2019-02-08,252.0,-2.2771%,-0.0011,1.3276,0.1818,0.5354,1.2430%,1.8321%,53.9690%,-0.020553,FDX,60628.0,2019-02-11,252.0,2.1722%,-0.0011,1.3289,0.2056,0.549,1.2483%,1.8143%,52.6615%,0.017332,FDX,60628.0,2019-02-12,252.0,2.4076%,-0.0009,1.3526,0.181,0.5655,1.2312%,1.8184%,54.1588%,0.006795,FDX,60628.0,2019-02-13,252.0,0.0917%,-0.0009,1.3502,0.1841,0.5654,1.2310%,1.8139%,53.9469%,-0.003475,FDX,60628.0,2019-02-14,252.0,-0.9158%,-0.0009,1.351,0.1824,0.5672,1.2311%,1.8146%,53.9706%,-0.004101,FDX,60628.0,2019-02-15,252.0,-2.5120%,-0.001,1.3398,0.1678,0.5431,1.2533%,1.8209%,52.6241%,-0.0436639999999999,FDX,0.017263,0.0202,0.023023,-0.0004439999999999,-0.0275569999999999
38587,1 800 FLOWERS COM INC,"Benchmark: For First Time In Years, 1-800-Flowers Delivered A 'Complete Holiday Quarter'",6,increase,0.8,0.7,"the news indicates a positive performance during a critical sales period, which is likely to boost investor confidence and drive the stock price up.",2,2019-02-01,FLWS,2019-02-01 17:43:00+00:00,87162.0,68243Q10,0.0250784065574407,811628.0,0.0581039041280746,0.1956521421670914,0.0005780479405075,0.0045181037858128,-0.0277296099811792,-0.0037509519606828,0.0017825720133259,-0.0014981615822762,0.004151820205152,0.0152091840282082,0.0011813619639724,-0.0186567176133394,0.0141592780128121,0.0411810204386711,-0.0162885785102844,-0.002325560664758,-0.010644607245922,-0.0053971200250089,-0.0017931129550561,0.0132812559604644,0.0299401190131902,-0.0108191184699535,0.0151161812245845,-0.0046154167503118,0.0005727508105337,-0.0015361334662884,0.0120206642895937,0.0116550559177994,0.0169682819396257,-0.0092378668487071,-0.0083425818011164,0.0023147941101342,0.0,0.0212766323238611,0.0005608653300441,0.0209170766174793,0.0252242572605609,0.0306799225509166,-0.0229633711278438,-0.0098522072657942,-0.0078344317153096,-0.004088245332241,0.0095882732421159,0.0260066669434309,-0.0122904647141695,0.0059071471914649,0.0107466364279389,0.0277537424117326,0.0151090398430824,0.0607175566256046,0.0104741202667355,-0.0109190074726939,-0.0169121362268924,-0.0574614144861698,0.0094339661300182,-0.0160338003188371,-0.0104453284293413,-0.0389294028282165,-0.0022222730331122,-0.0120192002505064,0.0189309678971767,-0.0126582905650138,0.0043715806677937,0.0023791186977177,0.0054407175630331,-0.0023734720889478,-0.017857139930129,-0.006289301905781,0.0132231283932924,0.0208667926490306,-0.0239259731024503,-0.0118952915072441,0.014484585262835,-0.0102040907368063,-0.0032948637381196,0.0366151183843612,0.0044077094644308,-0.0246032066643238,0.0060340436175465,0.0071942568756639,-0.0027262396179139,-0.0234192181378603,0.014215325936675,0.0023474716581404,-0.0021562809124588,0.025682158768177,0.0097244894132018,-0.0071713267825543,-0.0107009503990411,0.0031974390149116,0.0059491950087249,0.0016013176646083,0.0112902726978063,0.0097008803859353,-0.012227514758706,-0.0151274306699633,0.0064586028456687,-0.014128677546978,0.0192512664943933,-0.0184899680316448,-0.0152150588110089,0.0023165817838162,0.0037293389905244,0.0,-0.001061595394276,-0.0023112276103347,-0.003719431348145,-0.0240601990371942,0.0090666711330413,-0.0270665604621172,0.0079280985519289,0.0081120692193508,0.0010487916879355,0.0710900947451591,0.0057622110471129,-0.0298850834369659,0.0109374523162841,-0.023934157565236,0.0968573465943336,-0.0240875855088233,0.0581039041280746,0.1956521421670913,0.0587155389106988,0.2010542226371316,0.029357769935691,0.1965491259458445,0.035474000868592,0.2129277735220762,0.0214067517860343,0.2460937117379158,0.0984708690777682,0.278044894003574,0.3021407022666809,0.1642335749319965,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,87162.0,2019-02-01,252.0,2.5078%,0.002,0.9714,1.4095,-0.4743,2.9084%,3.2652%,20.6580%,0.027625,FLWS,87162.0,2019-02-04,252.0,5.8104%,0.0022,0.9809,1.4372,-0.4733,2.9188%,3.2834%,20.9769%,0.0420629999999999,FLWS,87162.0,2019-02-05,252.0,0.0578%,0.0021,0.9956,1.445,-0.4518,2.9172%,3.2834%,21.0612%,-0.005429,FLWS,87162.0,2019-02-06,252.0,-2.7730%,0.0019,1.014,1.4396,-0.4374,2.9216%,3.2872%,21.0089%,-0.025179,FLWS,87162.0,2019-02-07,252.0,0.1783%,0.0019,0.995,1.4584,-0.4366,2.9176%,3.2790%,20.8269%,0.01469,FLWS,87162.0,2019-02-08,252.0,0.4152%,0.0018,0.9962,1.4333,-0.4481,2.9123%,3.2733%,20.8425%,-0.000585,FLWS,87162.0,2019-02-11,252.0,0.1181%,0.0017,0.9978,1.4175,-0.4558,2.9129%,3.2695%,20.6197%,-0.0087429999999999,FLWS,87162.0,2019-02-12,252.0,1.4159%,0.0017,0.9949,1.4196,-0.4576,2.9129%,3.2700%,20.6476%,-0.00057,FLWS,87162.0,2019-02-13,252.0,-1.6289%,0.0016,0.9963,1.4085,-0.4648,2.9153%,3.2721%,20.6165%,-0.0197059999999999,FLWS,87162.0,2019-02-14,252.0,-1.0645%,0.0016,1.0013,1.3976,-0.4531,2.9181%,3.2731%,20.5141%,-0.018672,FLWS,87162.0,2019-02-15,252.0,-0.1793%,0.0016,1.002,1.3965,-0.4542,2.9186%,3.2731%,20.4906%,-0.014527,FLWS,0.069688,0.064259,0.03908,0.0531849999999999,-0.009033
