custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
38595,F M C CORP,FMC Corp shares are trading higher after the company raised Q4 EPS guidance from $1.33-$1.43 to $1.62-$1.67 versus the $1.39 estimate.,6,increase,0.85,0.7,"raising eps guidance typically signals stronger financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-01,FMC,2019-02-01 16:02:00+00:00,19166.0,30249130,0.0755638927221298,2575333.0,-0.0073401476256549,-0.0099255014210939,-0.0024647780228406,0.0062421974726021,0.0049418262206017,0.0123861944302916,-0.0138157149776816,-0.0031498046591877,0.0037991176359355,0.0201799441128969,0.0024837264791131,-0.0037135779857635,-0.0294950436800718,-0.0184766370803117,0.0246778354048728,-0.0135152377188205,-0.0037964135408401,0.0154873253777623,0.016434408724308,0.0031577618792653,0.0133567592129111,-0.0007573543698526,0.0110995387658476,-0.0082613099366426,0.0085763297975063,-0.0054774358868598,0.0035147981252521,-0.0042146565392613,0.0096034174785017,0.0156112033873796,-0.0087287239730358,0.0041719572618603,0.0117408093065023,0.0172324627637863,-0.0013390174135565,0.0117096211761236,0.0105028208345174,0.0528767220675945,0.0031632331665605,-0.0275742597877979,0.0016463685315102,0.0150081207975745,-0.0079655740410089,0.009968533180654,-0.0081570148468017,-0.0074545326642692,-0.0037265601567924,0.0100762024521827,0.0117374397814273,0.0477957800030708,0.0003824423474725,-0.0110061578452587,0.0001274644600925,-0.0171959213912487,-0.0168195664882659,-0.0367352403700351,0.0010367314098402,-0.0191299673169851,-0.0041429274715483,0.0006556058069691,-0.0084503581747412,-0.0123025709763169,-0.0077356281690299,-0.0130367670208215,0.0255021173506975,-0.0180723201483488,-0.0338873490691185,0.0110392430797219,-0.0068018417805433,-0.0073057292029261,0.0081912260502576,-0.0086164139211177,0.0031965617090463,-0.0296861380338668,0.0155336782336235,-0.0082913050428032,0.0095939468592405,-0.028484733775258,0.027597015723586,0.0352913439273834,0.0002533144433982,-0.0037327534519135,0.0024063126184046,-0.0015628426335752,0.014908405020833,0.03316355869174,0.0011203328613191,-0.0109336534515023,0.0037304533179849,0.0215863604098558,-0.0084241861477494,0.0027687039691954,0.0047475919127464,0.0109414840117096,-0.0065903854556381,-0.0402930751442909,0.001001399825327,-0.0156249459832906,-0.0026259731967002,0.0064110173843801,0.0125376125797629,0.0208692848682403,-0.0001238501281477,-0.0032003263477236,-0.0099071580916643,-0.0120394676923751,-0.0060036992654204,-0.0160344187170267,0.0084308311343193,-0.0011951533379033,-0.004991284571588,-0.0032166340388357,-0.009405568242073,0.0037068659439682,0.0063299154862761,0.0390110500156879,-0.0022644395940005,0.0003728409064933,-0.0031521876808255,-0.0131240002810955,-0.0073401476256549,-0.0099255014210939,-0.0097868338139434,-0.0037452608883769,-0.0048933724253,0.0085945440123591,-0.0149131855112291,0.025706940573164,-0.0055924874609888,0.0079576227160014,0.0297343076880272,0.0519554749117634,0.0639465017492186,-0.0159126492980022,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,19166.0,2019-02-01,252.0,7.5564%,0.0002,1.141,0.2473,0.4295,1.3731%,1.8319%,43.8209%,0.072554,FMC,19166.0,2019-02-04,252.0,-0.7340%,0.0002,1.143,0.2485,0.4543,1.3663%,1.8267%,44.0552%,-0.0148669999999999,FMC,19166.0,2019-02-05,252.0,-0.2465%,0.0002,1.1308,0.246,0.4442,1.3637%,1.8098%,43.2218%,-0.004555,FMC,19166.0,2019-02-06,252.0,0.4942%,0.0002,1.157,0.2375,0.4709,1.3607%,1.7995%,42.8225%,0.007043,FMC,19166.0,2019-02-07,252.0,-1.3816%,0.0002,1.1551,0.242,0.4692,1.3606%,1.7960%,42.6072%,-0.004684,FMC,19166.0,2019-02-08,252.0,0.3799%,0.0002,1.1538,0.2499,0.4692,1.3596%,1.7945%,42.6003%,0.005776,FMC,19166.0,2019-02-11,252.0,0.2484%,0.0002,1.1545,0.2463,0.4676,1.3596%,1.7791%,41.5981%,-0.00196,FMC,19166.0,2019-02-12,252.0,-2.9495%,0.0,1.1266,0.2493,0.4529,1.3875%,1.7836%,39.4802%,-0.04455,FMC,19166.0,2019-02-13,252.0,2.4678%,0.0,1.1216,0.2663,0.461,1.3893%,1.7799%,39.0755%,0.020957,FMC,19166.0,2019-02-14,252.0,-0.3796%,0.0002,1.1244,0.2676,0.4548,1.3635%,1.7624%,40.1441%,-0.000252,FMC,19166.0,2019-02-15,252.0,1.6434%,0.0001,1.1071,0.2521,0.4266,1.3567%,1.7460%,39.6214%,0.000776,FMC,0.0576869999999999,0.053132,0.060175,0.061267,0.0362379999999999
38603,GREIF INC,Greif Receives Antitrust Clearance For Caraustar Acquisition,6,increase,0.8,0.6,"the antitrust clearance for the caraustar acquisition is likely to be viewed positively by investors, as it removes a significant regulatory hurdle and allows greif to proceed with a strategic expansion.",2,2019-02-01,GEF,2019-02-01 13:20:00+00:00,83233.0,39762410,-0.0023076962679624,268632.0,-0.0128501672297716,-0.0030674573499709,0.0104139940813183,0.0092879422008991,-0.0012884063180536,-0.0061538890004158,0.006708001717925,-0.0284005831927061,-0.0046130265109241,0.0007479127380065,0.0043768836185336,0.0133905699476599,0.0194822400808334,-0.0090134404599666,0.0005029031308367,-0.0143139641731977,-0.0098014418035745,0.0079601909965276,0.0139593705534935,0.0092894528061151,0.0012515453854575,0.0116840973496437,0.0170000083744525,0.0186286512762308,-0.010816091671586,-0.0244825202971696,0.0268389154225587,0.002784120850265,0.0394482351839542,0.0196128599345684,-0.0104773165658116,-0.0043678875081241,-0.0134117575362324,0.0234025623649358,-0.041259229183197,0.0076840776018798,0.0134328585118055,0.0562553070485591,0.0149729205295443,-0.0317073687911033,-0.0043530911207199,-0.0056588272564113,-0.0026717707514762,0.0471219532191753,-0.0209449734538793,0.0062463767826557,0.0014924765564501,0.045103870332241,0.0002484385622665,0.0426980517804622,-0.0084430137649178,-0.0398098677396774,0.0165289212018251,-0.023781893774867,0.0091155190020799,-0.1804136037826538,0.0007324255420826,-0.0236713960766792,0.0118372272700071,0.0030260956846177,-0.0007311425870284,-0.0183216463774442,-0.0168292354792356,0.0093607269227504,0.0282808076590299,-0.0161725338548421,-0.0344994030892849,0.0241545718163251,0.0167415831238031,-0.0264277774840593,0.0132710970938205,0.0024697037879377,-0.0026679751463234,-0.010442066937685,0.0133754685521125,-0.0983573719859123,-0.0100791500881314,-0.0304914247244596,0.0230303220450878,0.0042910319752991,-0.0246445704251527,0.0245803259313106,-0.0070456978864967,-0.0021934318356215,0.0061169564723968,0.0110887717455625,0.0036478971596807,-0.0374539159238338,-0.0121153378859162,0.0001940668007591,-0.029678663238883,0.0066432231105864,0.0139029128476977,0.003923122305423,-0.0037397537380456,-0.0050742025487124,0.0270270742475986,-0.0013642505509778,-0.0304580889642238,0.0114331133663654,-0.0165870785713195,0.0174488350749015,-0.0214669089764356,0.0167210381478071,0.0109688732773065,0.0038895076140761,-0.0116249229758977,-0.0028577914927154,0.0167277380824089,-0.0312437806278467,-0.0059126825071871,0.0085759935900568,-0.008016487583518,0.0285128075629472,0.0169446747750043,-0.0053050057031214,0.015637032687664,-0.0046710669994354,-0.0025239393580704,0.0144211119040846,-0.0128501672297716,-0.0030674573499709,-0.002569994713928,0.006191994484358,-0.0038550898345548,6.371942973260046e-10,-0.0017990158423066,-0.0276739109930754,0.0267283708920864,-0.0208386089108927,0.065926685859091,-0.0921787561393202,0.0266981345795103,-0.1883098356800475,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,83233.0,2019-02-01,252.0,-0.2308%,-0.0012,1.1393,0.5724,0.2315,1.9537%,2.3276%,29.5446%,-0.004258,GEF,83233.0,2019-02-04,252.0,-1.2850%,-0.0013,1.1347,0.5584,0.233,1.9584%,2.3286%,29.2662%,-0.022836,GEF,83233.0,2019-02-05,252.0,1.0414%,-0.0013,1.1425,0.558,0.2358,1.9583%,2.3277%,29.2217%,0.00728,GEF,83233.0,2019-02-06,252.0,-0.1288%,-0.0012,1.1302,0.562,0.2239,1.9578%,2.3061%,27.9235%,0.001016,GEF,83233.0,2019-02-07,252.0,0.6708%,-0.0011,1.1307,0.5534,0.2291,1.9603%,2.3062%,27.7480%,0.016976,GEF,83233.0,2019-02-08,252.0,-0.4613%,-0.0011,1.1313,0.553,0.2315,1.9604%,2.3063%,27.7481%,-0.004426,GEF,83233.0,2019-02-11,252.0,0.4377%,-0.0011,1.1255,0.5581,0.2311,1.9602%,2.2924%,26.8821%,-0.001489,GEF,83233.0,2019-02-12,252.0,1.9482%,-0.0011,1.1269,0.5603,0.2315,1.9604%,2.2941%,26.9719%,0.004357,GEF,83233.0,2019-02-13,252.0,0.0503%,-0.0011,1.1261,0.5608,0.231,1.9605%,2.2926%,26.8784%,-0.003251,GEF,83233.0,2019-02-14,252.0,-0.9801%,-0.0011,1.1283,0.5566,0.235,1.9608%,2.2933%,26.8933%,-0.009113,GEF,83233.0,2019-02-15,252.0,1.3959%,-0.0011,1.1285,0.5568,0.2353,1.9608%,2.2921%,26.8136%,-0.0014099999999999,GEF,-0.027094,-0.019814,-0.018798,-0.0062479999999999,-0.0171539999999999
38611,GREIF INC,Greif Receives Antitrust Clearance For Caraustar Acquisition,6,increase,0.8,0.6,"receiving antitrust clearance is a positive development for greif inc., as it allows the company to proceed with the acquisition, which is likely to enhance its market position and growth potential.",2,2019-02-01,GEF,2019-02-01 13:20:00+00:00,83233.0,39762410,-0.0023076962679624,268632.0,-0.0128501672297716,-0.0030674573499709,0.0104139940813183,0.0092879422008991,-0.0012884063180536,-0.0061538890004158,0.006708001717925,-0.0284005831927061,-0.0046130265109241,0.0007479127380065,0.0043768836185336,0.0133905699476599,0.0194822400808334,-0.0090134404599666,0.0005029031308367,-0.0143139641731977,-0.0098014418035745,0.0079601909965276,0.0139593705534935,0.0092894528061151,0.0012515453854575,0.0116840973496437,0.0170000083744525,0.0186286512762308,-0.010816091671586,-0.0244825202971696,0.0268389154225587,0.002784120850265,0.0394482351839542,0.0196128599345684,-0.0104773165658116,-0.0043678875081241,-0.0134117575362324,0.0234025623649358,-0.041259229183197,0.0076840776018798,0.0134328585118055,0.0562553070485591,0.0149729205295443,-0.0317073687911033,-0.0043530911207199,-0.0056588272564113,-0.0026717707514762,0.0471219532191753,-0.0209449734538793,0.0062463767826557,0.0014924765564501,0.045103870332241,0.0002484385622665,0.0426980517804622,-0.0084430137649178,-0.0398098677396774,0.0165289212018251,-0.023781893774867,0.0091155190020799,-0.1804136037826538,0.0007324255420826,-0.0236713960766792,0.0118372272700071,0.0030260956846177,-0.0007311425870284,-0.0183216463774442,-0.0168292354792356,0.0093607269227504,0.0282808076590299,-0.0161725338548421,-0.0344994030892849,0.0241545718163251,0.0167415831238031,-0.0264277774840593,0.0132710970938205,0.0024697037879377,-0.0026679751463234,-0.010442066937685,0.0133754685521125,-0.0983573719859123,-0.0100791500881314,-0.0304914247244596,0.0230303220450878,0.0042910319752991,-0.0246445704251527,0.0245803259313106,-0.0070456978864967,-0.0021934318356215,0.0061169564723968,0.0110887717455625,0.0036478971596807,-0.0374539159238338,-0.0121153378859162,0.0001940668007591,-0.029678663238883,0.0066432231105864,0.0139029128476977,0.003923122305423,-0.0037397537380456,-0.0050742025487124,0.0270270742475986,-0.0013642505509778,-0.0304580889642238,0.0114331133663654,-0.0165870785713195,0.0174488350749015,-0.0214669089764356,0.0167210381478071,0.0109688732773065,0.0038895076140761,-0.0116249229758977,-0.0028577914927154,0.0167277380824089,-0.0312437806278467,-0.0059126825071871,0.0085759935900568,-0.008016487583518,0.0285128075629472,0.0169446747750043,-0.0053050057031214,0.015637032687664,-0.0046710669994354,-0.0025239393580704,0.0144211119040846,-0.0128501672297716,-0.0030674573499709,-0.002569994713928,0.006191994484358,-0.0038550898345548,6.371942973260046e-10,-0.0017990158423066,-0.0276739109930754,0.0267283708920864,-0.0208386089108927,0.065926685859091,-0.0921787561393202,0.0266981345795103,-0.1883098356800475,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,83233.0,2019-02-01,252.0,-0.2308%,-0.0012,1.1393,0.5724,0.2315,1.9537%,2.3276%,29.5446%,-0.004258,GEF,83233.0,2019-02-04,252.0,-1.2850%,-0.0013,1.1347,0.5584,0.233,1.9584%,2.3286%,29.2662%,-0.022836,GEF,83233.0,2019-02-05,252.0,1.0414%,-0.0013,1.1425,0.558,0.2358,1.9583%,2.3277%,29.2217%,0.00728,GEF,83233.0,2019-02-06,252.0,-0.1288%,-0.0012,1.1302,0.562,0.2239,1.9578%,2.3061%,27.9235%,0.001016,GEF,83233.0,2019-02-07,252.0,0.6708%,-0.0011,1.1307,0.5534,0.2291,1.9603%,2.3062%,27.7480%,0.016976,GEF,83233.0,2019-02-08,252.0,-0.4613%,-0.0011,1.1313,0.553,0.2315,1.9604%,2.3063%,27.7481%,-0.004426,GEF,83233.0,2019-02-11,252.0,0.4377%,-0.0011,1.1255,0.5581,0.2311,1.9602%,2.2924%,26.8821%,-0.001489,GEF,83233.0,2019-02-12,252.0,1.9482%,-0.0011,1.1269,0.5603,0.2315,1.9604%,2.2941%,26.9719%,0.004357,GEF,83233.0,2019-02-13,252.0,0.0503%,-0.0011,1.1261,0.5608,0.231,1.9605%,2.2926%,26.8784%,-0.003251,GEF,83233.0,2019-02-14,252.0,-0.9801%,-0.0011,1.1283,0.5566,0.235,1.9608%,2.2933%,26.8933%,-0.009113,GEF,83233.0,2019-02-15,252.0,1.3959%,-0.0011,1.1285,0.5568,0.2353,1.9608%,2.2921%,26.8136%,-0.0014099999999999,GEF,-0.027094,-0.019814,-0.018798,-0.0062479999999999,-0.0171539999999999
38619,GENETIC TECHNOLOGIES LTD,Genetic Technologies Entered into Research Collaboration with Two World Renowned Medical Centres; Financial Terms Not Disclosed,6,increase,0.7,0.6,"entering into a research collaboration with renowned medical centers is likely to enhance the company's credibility and potential for future innovations, which could positively impact investor sentiment and stock price.",2,2019-02-01,GENE,2019-02-01 10:02:00+00:00,90899.0,37185R30,0.0103465551510453,15010.0,0.0118445195257663,-0.0107287624850869,0.0181684773415327,-0.045887790620327,-0.0059880185872316,-0.0001176665755338,0.0118072498589754,0.0242197811603546,-0.0109549621120095,-0.0001204301079269,0.0013243482680991,-0.0165876764804124,-0.0080558359622955,0.0013050228590145,0.0048484946601092,0.0279268119484186,0.0253317579627037,-0.0120481811463832,-0.017647111788392,0.0541020780801773,0.0179641265422105,-0.0083123706281185,0.0235293880105018,-0.0433734394609928,0.0,0.0359460972249507,-0.0229884833097457,-0.0512729808688163,0.0,0.0557569824159145,0.0254117026925087,0.0987637490034103,0.0096374750137329,0.0702734589576721,-0.0231818035244941,0.0464615486562252,0.0074453107081353,0.0655737072229385,-0.0588914528489112,-0.0654205456376075,-0.0306748170405626,0.1941178143024445,-0.0503798052668571,-0.0575930923223495,0.0795787945389747,0.0173653289675712,0.0248178765177726,-0.0499916225671768,-0.008540915325284,0.0716071054339408,0.0329185053706169,-0.0768216028809547,0.0670588016510009,0.1847655475139618,0.0314222946763038,-0.1322033107280731,-0.0379476733505725,-0.1059251949191093,0.0111111672595143,-0.0572856850922107,0.0098901130259037,-0.0789473727345466,0.0010881252819672,-0.1162790954113007,-0.0136967580765485,-0.0931139811873436,-0.0743873193860054,-0.021362205967307,-0.035123236477375,-0.0260327737778425,0.0233217887580394,-0.0524761602282524,0.0953816622495651,0.0096153756603598,-0.0279612317681312,0.0,0.0079274848103523,0.0,0.0,-0.009523800574243,-0.0392134934663772,0.0,0.0473629347980022,0.0,-0.0285842064768075,-0.0258837547153234,0.0002298546896781,0.026571525260806,-0.0002298018662258,-0.0454546101391315,-0.0357470959424972,0.0185185000300407,-0.0461318902671337,-0.0357142500579357,0.022244481369853,0.0090089999139308,-0.0097799710929393,-0.0347825773060321,0.0246913339942693,-0.0086206812411546,-0.0269252862781286,0.0114220138639211,-0.0093505224213004,-0.04424998909235,-0.0001250051136594,0.043478325009346,-0.0248750299215316,-0.0086206812411546,0.006281295325607,-0.0569106116890907,0.0304458234459161,0.0603448748588562,-0.0275683086365461,-0.0569106116890907,0.0361047610640525,0.0249999742954969,-0.0797545984387397,0.0041840961202979,0.0134666757658124,0.0301724895834922,0.0118445195257663,-0.0107287624850869,0.0302281937519242,-0.0561242338988829,0.0240591681786475,-0.0562352965280094,0.0247995012803214,-0.0334939323924079,0.0302281927367245,0.0187960550015604,0.1227637246863599,0.1460000643902279,-0.0621838511774122,-0.3084482288708012,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,90899.0,2019-02-01,241.0,1.0347%,-0.001,0.7993,2.0063,1.6682,5.0715%,5.2370%,6.2199%,0.00457,GENE,90899.0,2019-02-04,242.0,1.1845%,-0.0009,0.8022,2.0133,1.676,5.0606%,5.2268%,6.2560%,0.004033,GENE,90899.0,2019-02-05,243.0,1.8168%,-0.0009,0.8211,2.01,1.6783,5.0512%,5.2175%,6.2734%,0.026286,GENE,90899.0,2019-02-06,244.0,-0.5988%,-0.001,0.8703,1.9942,1.7262,5.0373%,5.2068%,6.4037%,-0.0052549999999999,GENE,90899.0,2019-02-07,245.0,1.1807%,-0.0009,0.866,1.9925,1.7304,5.0281%,5.1968%,6.3862%,0.015661,GENE,90899.0,2019-02-08,246.0,-1.0955%,-0.0009,0.8658,2.0016,1.7352,5.0175%,5.1866%,6.4144%,-0.000891,GENE,90899.0,2019-02-11,247.0,0.1324%,-0.001,0.8727,1.9729,1.7234,5.0081%,5.1760%,6.3851%,-0.017189,GENE,90899.0,2019-02-12,248.0,-0.8056%,-0.0011,0.8652,1.9705,1.72,4.9990%,5.1657%,6.3510%,-0.01749,GENE,90899.0,2019-02-13,249.0,0.4848%,-0.0011,0.8638,1.9733,1.7208,4.9889%,5.1555%,6.3579%,-6e-05,GENE,90899.0,2019-02-14,250.0,2.5332%,-0.001,0.8572,1.9884,1.7045,4.9819%,5.1479%,6.3422%,0.0267649999999999,GENE,90899.0,2019-02-15,251.0,-1.7647%,-0.001,0.8521,1.9795,1.6905,4.9757%,5.1386%,6.2406%,-0.040586,GENE,0.008603,0.034889,0.029634,0.044404,-0.004156
38627,SPDR GOLD TRUST,"Fitch Says Gold Price Is Expected To See Support At $1,200/oz in 2019",6,uncertain,0.6,0.3,"while a price support level at $1,200/oz may provide some stability for gold, market reactions can vary based on broader economic conditions and investor sentiment.",1,2019-02-01,GLD,2019-02-01 09:59:00+00:00,90448.0,78463V10,-0.0020040080416947,12485496.0,-0.004337356891483,0.0004811737744603,0.0025814755354076,0.0057267225347459,-0.0067589022219181,0.005596580915153,0.002430293476209,0.0034999211784452,0.003798296675086,0.0146172624081373,-0.0049110427498817,-0.0015666428953409,0.0021035771351307,-0.0013997378991916,-0.0039560622535645,0.0035531343892216,0.0055928896181285,-0.0089264102280139,0.0059648999013006,-0.0013085469836369,0.0152243096381425,0.0031998637132346,-0.001736334641464,-0.0017200350994244,-0.0113061377778649,0.0023808972910046,0.0035985361319035,0.0017271710094064,-0.0010358346626162,-0.005886691622436,0.0016750345239415,0.0064181583002209,-0.0070871110074222,-0.0027080406434834,-0.005613958928734,0.0034584829118102,-0.0170175060629844,-0.0080862361937761,-0.0026255308184772,0.0090661700814962,0.0013162526302039,0.000659808923956,-0.0009037184645421,0.0015694898320361,-0.0008222882752306,0.0040640113875269,0.0109455529600381,0.0076048471964895,-0.0048843901604413,-0.0029994416981935,0.0060537098906934,0.0109500959515571,0.0069929496385157,-0.004360924474895,-0.0115470988675952,0.0154134165495634,0.004574769642204,-0.0060939583927392,0.0005692420527338,0.0023754879366606,0.0027632992714643,0.0069195730611681,0.0064840577542781,-0.003998989239335,-0.0040264134295284,-0.0022073362488299,0.0023447680287063,0.002126935403794,0.0076631195843219,-0.0011896616779267,-0.0049631372094154,-0.0034718946553766,-0.0052292961627244,0.0081099281087517,-0.0141528509557247,0.0001707363553578,0.000902383995708,0.0060991244390606,-0.0039341310039162,0.0075298836454749,0.0037028270307928,-0.001727984752506,-0.0014756541932001,0.0031201301608234,0.0025451357942074,0.0037407595664262,-0.0010645913425832,-0.005966814700514,0.0043449643999338,-0.0011228924850001,0.0052240584045648,-0.000776833796408,0.0030856456141918,0.0016426250804215,-0.0127904303371906,0.0,-0.0009839697740972,0.0004324115288909,-0.0018879041308537,0.007406170014292,-0.0089637860655784,0.0011339606717228,-0.0019085831008851,0.0082673924043774,0.0007482870714738,0.0003518677258398,0.0,-0.0071628205478191,-0.0020769294351339,-0.0112281516194343,0.0029137402307242,-0.0021546152420341,0.0008300694753415,-8.619559230282903e-05,0.0066351750865578,-0.0028357980772852,-0.0044492124579846,-0.0024003323633223,0.0030621129553765,0.0001715191028779,-0.004337356891483,0.0004811737744603,-0.0017670781367791,0.0062106518579034,-0.0085140368503522,0.011841991188715,-0.0023293247623675,0.0302254833975477,0.0024096625188982,0.0202830084934828,-0.0117269009073791,0.0583693644055753,-0.0265060499439521,0.0696219066812102,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,90448.0,2019-02-01,252.0,-0.2004%,-0.0002,-0.025,0.1726,0.0404,0.6015%,0.6090%,2.4446%,-0.002029,GLD,90448.0,2019-02-04,252.0,-0.4337%,-0.0002,-0.0265,0.1685,0.0385,0.6019%,0.6092%,2.3762%,-0.0049,GLD,90448.0,2019-02-05,252.0,0.2581%,-0.0001,-0.0384,0.1633,0.0232,0.5960%,0.6039%,2.5827%,0.0029609999999999,GLD,90448.0,2019-02-06,252.0,-0.6759%,-0.0002,-0.0381,0.1633,0.0226,0.5976%,0.6051%,2.4854%,-0.006943,GLD,90448.0,2019-02-07,252.0,0.2430%,-0.0001,-0.0335,0.1564,0.0239,0.5951%,0.6017%,2.2113%,0.0021,GLD,90448.0,2019-02-08,252.0,0.3798%,-0.0001,-0.0343,0.1607,0.0232,0.5945%,0.6015%,2.3197%,0.003815,GLD,90448.0,2019-02-11,252.0,-0.4911%,-0.0001,-0.037,0.1551,0.0187,0.5956%,0.6022%,2.1773%,-0.006077,GLD,90448.0,2019-02-12,252.0,0.2104%,-0.0001,-0.0355,0.155,0.0195,0.5958%,0.6023%,2.1229%,0.002508,GLD,90448.0,2019-02-13,252.0,-0.3956%,-0.0001,-0.0389,0.1592,0.0193,0.5951%,0.6020%,2.2793%,-0.004063,GLD,90448.0,2019-02-14,252.0,0.5593%,-0.0001,-0.0404,0.1616,0.0173,0.5948%,0.6020%,2.3775%,0.004696,GLD,90448.0,2019-02-15,252.0,0.5965%,-0.0002,-0.0508,0.1529,0.0013,0.5858%,0.5934%,2.5315%,0.005834,GLD,-0.0069289999999999,-0.0039679999999999,-0.010911,-0.004996,-0.0020979999999999
38635,GUIDEWIRE SOFTWARE INC,Goldman Sachs Reinstates Buy on Guidewire Software,6,increase,0.8,0.6,"goldman sachs reinstating a 'buy' rating typically signals positive sentiment and can lead to increased investor confidence, likely driving the stock price up.",2,2019-02-01,GWRE,2019-02-01 12:57:00+00:00,13181.0,40171V10,0.0335717126727104,781733.0,0.0392901487648487,0.0132086174562573,0.0004296092374715,0.0166369751095771,-0.0017176989931613,-0.0139441629871726,-0.0107538448646664,-0.0106654968112707,0.0135884340852499,0.0208284277468919,0.0077220210805535,0.0058326134458184,0.0164964143186807,-0.0109489085152745,-0.0301539618521928,-0.0089837433770298,0.0039944159798324,0.0234029740095138,-0.0009677025373093,0.0083072772249579,-0.0021526699420064,-0.0031205250415951,-0.0113255893811583,0.0253506954759359,-0.0067641581408679,-0.0197828635573387,0.0105448048561811,-0.0078984685242176,-0.0051087089814245,-0.0088957417756319,-0.0057904380373656,0.0028547383844852,0.0127472933381795,0.0170577783137559,-0.00455735437572,0.0392255820333957,0.0204927511513233,0.0351380109786987,-0.0776543915271759,-0.0240061841905117,0.017486996948719,-0.0186962466686964,-0.015934458002448,0.0104534234851598,0.0434883423149585,-0.0046382742002606,-0.0175127666443586,0.0069426335394382,0.0148916933685541,0.0625000521540641,0.0176745671778917,-0.0108782136812806,0.0217367317527532,-0.0546777099370956,0.0051314486190676,-0.0059835868887603,-0.0012762723490595,-0.0126769077032804,0.0121405683457851,0.0122088380157947,0.0041035288013517,-0.0305556319653987,-0.009011847898364,-0.0182593464851379,0.0177646223455667,-0.0116020794957876,-0.0276364013552665,0.0018786387518048,-0.0020300759933888,-0.0010556410998106,0.0162740536034107,0.0029408303089439,-0.0099030220881104,0.0029495044145733,0.0190465338528156,-0.0552830919623374,0.0145140131935477,-0.0321466661989688,0.0162617750465869,-0.0027969249058514,0.0056715132668614,0.0294573195278644,0.006948587950319,-0.0040806783363223,-0.0054005491547286,0.0413460247218608,0.0054298737086355,-0.0014907942386344,0.0013001788174733,0.0290299635380506,0.0063923229463398,0.0112171210348606,0.0125049073249101,0.0489423424005508,0.0023525338619947,-0.0111400112509727,0.008116508834064,-0.0788963437080383,0.0050441776402294,0.0064256745390594,-0.0034745740704238,0.0320937819778919,-0.0116222463548183,-0.0096176359802484,0.001469807815738,-0.0014054242055863,0.0181018207222223,-0.0212083682417869,-0.000865006877575,-0.0360260196030139,0.0075990855693817,-0.0052765016444027,0.0084009282290935,0.0471969433128833,0.0067215668968856,-0.0165289156138896,0.0060184975154697,-0.0067468625493347,-0.0044868513941764,-0.0036970851942896,0.0392901487648487,0.0132086174562573,0.0397366374131713,0.0300653440056861,0.0379506828379339,0.0157019449614328,0.0407411730888507,0.0257988200326528,0.0370577902691551,0.0435829859513703,0.0608327355217661,0.0798555436941099,0.1887487901820888,-0.0289043387167459,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,13181.0,2019-02-01,252.0,3.3572%,0.0003,1.0635,0.7089,-0.822,1.3641%,2.0632%,56.2891%,0.036541,GWRE,13181.0,2019-02-04,252.0,3.9290%,0.0005,1.07,0.7272,-0.8177,1.3711%,2.0758%,56.3697%,0.024349,GWRE,13181.0,2019-02-05,252.0,0.0430%,0.0004,1.0821,0.7347,-0.7982,1.3695%,2.0753%,56.4522%,-0.008596,GWRE,13181.0,2019-02-06,252.0,-0.1718%,0.0004,1.0893,0.7323,-0.7909,1.3693%,2.0670%,56.1180%,0.0011949999999999,GWRE,13181.0,2019-02-07,252.0,-1.0754%,0.0004,1.0903,0.7298,-0.7899,1.3693%,2.0669%,56.1120%,0.003313,GWRE,13181.0,2019-02-08,252.0,1.3588%,0.0004,1.0892,0.7285,-0.7953,1.3698%,2.0683%,56.1376%,0.006692,GWRE,13181.0,2019-02-11,252.0,0.7722%,0.0003,1.1171,0.7057,-0.7931,1.3634%,2.0655%,56.4334%,0.003118,GWRE,13181.0,2019-02-12,252.0,1.6496%,0.0004,1.1233,0.6973,-0.7884,1.3615%,2.0678%,56.6442%,-0.000286,GWRE,13181.0,2019-02-13,252.0,-3.0154%,0.0002,1.1109,0.7047,-0.7952,1.3741%,2.0686%,55.8761%,-0.033266,GWRE,13181.0,2019-02-14,252.0,0.3994%,0.0002,1.1121,0.7039,-0.7955,1.3726%,2.0684%,55.9656%,-0.0020499999999999,GWRE,13181.0,2019-02-15,252.0,-0.0968%,0.0001,1.0909,0.6836,-0.8315,1.3706%,2.0596%,55.7127%,-0.011576,GWRE,0.06089,0.052294,0.053489,0.063494,0.019434
