custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
38643,HAYNES INTERNATIONAL INC,Haynes International Inc shares are trading higher after the company reported Q1 sales of $107.07 million vs the $99.11 consensus estimate; The company expects to report sales growth and positive net income in Q2,6,increase,0.8,0.7,the better-than-expected q1 sales and positive outlook for q2 are likely to boost investor confidence and drive the stock price higher.,2,2019-02-01,HAYN,2019-02-01 20:26:00+00:00,91902.0,42087720,0.1237805336713791,150747.0,-0.0539881065487861,0.0092307459563016,-0.0154860084876418,0.0413329377770423,-0.015729708597064,0.0061250361613929,-0.0221959147602319,-0.0164870154112577,-0.0169491935521364,0.0334207229316234,0.0030788881704211,-0.0074796597473323,0.0141190625727176,-0.0128410793840885,0.0069612450897693,-0.0117386048659682,-0.0024046236649155,0.016774209216237,0.0021090598311275,0.003561042714864,0.0123271159827709,0.0055338568054139,0.0513811521232128,-0.011583031155169,-0.0209040008485317,0.0127077018842101,0.0069244569167494,0.005570120178163,-0.0025788007769733,0.0099272383376955,0.0048836013302206,0.0261459611356258,0.005431636236608,0.0200900565832853,0.0065397256985306,0.0052228942513465,-0.0122228628024458,0.0613451562821865,0.0057554175145924,-0.0127690760418772,-0.0088698528707027,0.0382575839757919,-0.0568707063794136,-0.0045249182730913,-0.0446892902255058,0.0045454865321516,0.0092919236049056,0.0060975551605224,0.0076190405525267,0.0429252758622169,-0.0138626508414745,-0.019103305414319,0.0172524265944957,-0.0353516563773155,-0.0204145610332489,-0.0249358378350734,0.0278935823589563,0.0160208754241466,0.0240174811333417,-0.0331412144005298,0.002132186666131,-0.0201200041919946,-0.0051672332920134,-0.0244490690529346,0.0051940721459686,-0.0159267801791429,-0.0504559762775898,0.0064802365377545,0.0096031101420521,-0.0151159139350056,0.0171211455017328,0.0057432455942034,0.0028053720016032,-0.0723910853266716,0.0149208391085267,-0.0347852818667888,0.0055130259133875,0.00761962775141,0.0362472906708717,-0.0048528918996453,-0.0002940075355581,0.01841058768332,0.0099970642477273,-0.0124242380261421,0.023289754986763,0.0110294306650757,0.0182076636701822,-0.0236314963549375,-0.002794140484184,0.0216992385685443,-0.0212944336235523,-0.012673451565206,0.0191811677068471,-0.0247204285115003,-0.0258426461368799,-0.0335608720779418,-0.0216262973845005,-0.0197936743497848,-0.0035366616211831,0.1434490978717804,0.0097603667527437,-0.0079063884913921,-0.0067369523458182,0.0019011842086911,-0.0132704442366957,0.0047755371779203,-0.0197250414639711,0.0,0.0109756281599402,-0.0296570621430873,-0.0150784077122807,0.0077833128161728,-0.0226576775312423,0.0161340814083814,0.0144110582768917,0.0200064815580844,0.0287214405834674,0.0084607955068349,-0.0300210136920213,0.0182239636778831,-0.0539881065487861,0.0092307459563016,-0.0686380547601818,0.0509452175815916,-0.0832881067571988,0.0573822950429219,-0.1188280234776645,0.074705071488226,-0.097666906665872,0.0618323069820434,-0.1037627353820267,0.1815561612032694,-0.1179584006455392,0.0940644423767895,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,91902.0,2019-02-01,252.0,12.3781%,0.0006,0.9691,0.6523,0.5729,2.0259%,2.2756%,20.7398%,0.121059,HAYN,91902.0,2019-02-04,252.0,-5.3988%,0.0003,0.9538,0.6081,0.5687,2.0609%,2.2979%,19.5640%,-0.061562,HAYN,91902.0,2019-02-05,252.0,-1.5486%,0.0002,0.9792,0.6227,0.6077,2.0551%,2.2995%,20.1263%,-0.015789,HAYN,91902.0,2019-02-06,252.0,-1.5730%,-0.0002,1.127,0.5754,0.7516,1.9805%,2.2828%,24.7326%,-0.014039,HAYN,91902.0,2019-02-07,252.0,-2.2196%,-0.0003,1.1202,0.5902,0.7466,1.9792%,2.2778%,24.5034%,-0.013998,HAYN,91902.0,2019-02-08,252.0,-1.6949%,-0.0004,1.1226,0.5862,0.7543,1.9802%,2.2796%,24.5409%,-0.013201,HAYN,91902.0,2019-02-11,252.0,0.3079%,-0.0005,1.1531,0.5521,0.7518,1.9744%,2.2790%,24.9410%,-0.004197,HAYN,91902.0,2019-02-12,252.0,1.4119%,-0.0005,1.1489,0.5575,0.7486,1.9739%,2.2770%,24.8525%,-0.000496,HAYN,91902.0,2019-02-13,252.0,0.6961%,-0.0005,1.1454,0.5647,0.7507,1.9733%,2.2742%,24.7129%,0.002786,HAYN,91902.0,2019-02-14,252.0,-0.2405%,-0.0006,1.1443,0.5654,0.751,1.9724%,2.2730%,24.7017%,0.001318,HAYN,91902.0,2019-02-15,252.0,0.2109%,-0.0006,1.1372,0.5574,0.7373,1.9746%,2.2700%,24.3295%,-0.01594,HAYN,0.059497,0.043708,0.0296689999999999,0.0024699999999999,-0.014059
38651,HOME DEPOT INC,"Port Report: China And U.S. Trade War Aside, Port Tampa Bay Looks To Asia For Growth",6,uncertain,0.6,0.2,"the news about port tampa bay looking to asia for growth amidst the trade war may have mixed implications for home depot, as it could affect supply chains and costs, but the overall impact on stock price is unclear.",1,2019-02-01,HD,2019-02-01 16:22:00+00:00,66181.0,43707610,0.0045768884010612,4513184.0,0.0111731709912419,0.0074102873913943,-0.0002145217440556,0.0138571439310908,-0.0089596984907984,-0.0007785096531733,-0.0035188063047826,-0.0031596012413501,0.0025533000007271,0.0175418853759765,-0.0087785581126809,0.0022612577304244,0.0142138972878456,-0.0012421727878972,0.0155778313055634,-0.0137543221935629,-0.0037152855657041,0.0269343331456184,0.0249320361763238,-0.0122571075335145,-0.0003118538297712,0.0032299656886607,-0.0024956881534308,-0.0130864959210157,-0.0001563658006489,-0.0033443290740251,0.0029714943375438,0.0019546861294656,-0.0125266574323177,-0.0037278039380908,-0.0088429981842637,0.0103434501215815,-0.0245884489268064,0.0048012095503509,0.0080034909769892,0.0196981821209192,0.0001620329421712,0.0297135077416896,-0.0073446054011583,-0.0220405012369155,0.0010336893610656,0.0034338047262281,0.0024456356186419,0.0093996366485953,-0.01051776856184,-0.0005871659377589,-0.0070133078843355,0.0121227037161588,0.0066766361705958,0.0641203969717025,0.0085507426410913,-0.0145812341943383,-0.0081521775573492,-0.022417202591896,0.0025946849491447,-0.0202912036329507,0.0034138821065425,-0.0145847788080573,0.0065302224829792,0.0123235816136002,0.0038709340151399,-0.0250739585608243,0.0106989694759249,-0.0090872598811984,0.0207952447235584,-0.0019517340697348,-0.0064220731146633,0.0116137266159057,0.0049271136522293,0.0030287394765764,-0.001792473369278,-0.0063660563901066,-0.0004753160465043,-0.0180155336856842,0.0042800400406122,0.0037649951409548,0.0096285482868552,-0.0354352481663227,0.019542446359992,0.0078748790547251,-0.0067982100881636,0.0265285409986972,0.0221296027302742,-0.009975703433156,0.0092643685638904,0.0302504990249872,0.0080319317057728,0.0200211629271507,0.0073740747757256,0.0057447510771453,-0.0130189592018723,-0.0026579855475574,-0.0073170796968042,0.0014788523549214,0.0102793117985129,-0.0261535421013832,0.0117630055174231,-0.0193763859570026,0.0049545965157449,-0.0019169843290001,-0.0019037361489608,-0.0141189182177186,0.0101726502180099,0.0050278990529477,-0.0043088812381029,-0.002396437106654,-0.0042789303697645,-0.0352707803249359,0.0062017985619604,-0.0106914602220058,0.0032516289502382,0.0041126115247607,-0.0010642473353073,0.0286797508597374,-0.0139951547607779,-0.0009880231227725,-0.0071214428171515,0.0125604951754212,0.0076176952570676,-0.0029370165430009,0.0111731709912419,0.0074102873913943,0.0109562523590585,0.0213701167414384,0.0018983891505337,0.0205749702460924,0.0009220483154386,0.0351966037108593,0.0434995080687348,0.036658415041451,0.0023166510938401,0.0926355761889285,0.1131387029215946,0.0229159039510815,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,66181.0,2019-02-01,252.0,0.4577%,-0.0001,0.9823,-0.0642,0.0752,0.9489%,1.4491%,57.1230%,0.002706,HD,66181.0,2019-02-04,252.0,1.1173%,-0.0,0.9843,-0.0591,0.0793,0.9487%,1.4505%,57.2251%,0.004655,HD,66181.0,2019-02-05,252.0,-0.0215%,-0.0,0.9769,-0.0602,0.074,0.9475%,1.4384%,56.6112%,-0.004118,HD,66181.0,2019-02-06,252.0,-0.8960%,0.0,0.9499,-0.0514,0.0464,0.9428%,1.3953%,54.3422%,-0.0069679999999999,HD,66181.0,2019-02-07,252.0,-0.3519%,-0.0001,0.9327,-0.0316,0.0453,0.9273%,1.3686%,54.0924%,0.004967,HD,66181.0,2019-02-08,252.0,0.2553%,-0.0001,0.9325,-0.0366,0.0411,0.9269%,1.3687%,54.1408%,0.001942,HD,66181.0,2019-02-11,252.0,-0.8779%,-0.0001,0.9065,-0.0253,0.0335,0.9214%,1.3287%,51.9101%,-0.010037,HD,66181.0,2019-02-12,252.0,1.4214%,-0.0001,0.9054,-0.0226,0.0325,0.9213%,1.3279%,51.8703%,0.0018479999999999,HD,66181.0,2019-02-13,252.0,1.5578%,0.0,0.9132,-0.0305,0.0343,0.9214%,1.3314%,52.1127%,0.0129329999999999,HD,66181.0,2019-02-14,252.0,-0.3715%,0.0,0.9139,-0.0311,0.0345,0.9209%,1.3316%,52.1686%,-0.00154,HD,66181.0,2019-02-15,252.0,2.4932%,0.0001,0.9308,-0.0144,0.064,0.9235%,1.3403%,52.5234%,0.014417,HD,0.007361,0.003243,-0.0037249999999999,0.003184,0.0208049999999999
38659,HEICO CORP NEW,"HEICO Reports Its Electronic Technologies Group Subsidiary Purchase 85% Of Stock Of Solid Sealing Technology In Cash Deal, No Terms Disclosed",6,increase,0.7,0.6,"the acquisition of solid sealing technology by heico's subsidiary suggests strategic growth and potential for increased revenue, which is generally viewed positively by investors.",2,2019-02-01,HEI,2019-02-01 15:01:00+00:00,32678.0,42280610,0.0020118127577006,287988.0,0.0196055714040994,0.0228785779327154,0.0154060209169983,0.0184934046119451,0.0002281159249832,0.0143822105601429,-0.001824859296903,-0.0024950669612735,0.0089123221114277,0.0066558634862303,0.0067949993535876,0.0098921852186322,0.0203599277883768,0.0101204318925738,0.002866300754249,-0.0275320690125227,0.000769481062889,0.0126151135191321,0.0161467622965574,0.0064752981998026,-0.0002162390155717,0.0022906630765646,0.0032436270266771,-0.0048125283792614,0.0032330576796084,0.0030487533658742,0.0098829716444015,0.0029303524643182,0.0024465026799589,0.0119907213374972,-0.0067911650985479,0.001808310393244,-0.0073717394843697,0.021371966227889,0.0088257417082786,0.0047720121219754,0.0003200552600901,0.0338495448231697,-0.0070392880588769,-0.0391098372638225,-0.0169710181653499,-0.018972648307681,-0.00688371155411,0.0097745340317487,-0.0028606243431568,0.0045824316330254,0.0049652941524982,0.0139386085793376,0.0070267827250063,0.0513607859611511,-0.0006541382172144,-0.02410782687366,0.0085096964612603,-0.0196288060396909,-0.0030289785936474,-0.0556116439402103,-0.0111762844026088,-0.0118379686027765,0.0196422804147005,0.030563723295927,-0.0024752016179263,-0.0372155606746673,0.0024813434574753,-0.0074855885468423,0.0196943804621696,-0.0214937664568424,-0.0297625288367271,0.0213391929864883,0.0146850701421499,-0.002812715480104,0.0028945570811629,0.0081370491534471,-0.0061999126337468,-0.0121787842363119,0.0146283814683556,-0.0085727972909808,0.0057245935313403,-0.0332671701908111,0.0354168899357318,0.0136062651872634,-0.0048865247517824,-0.0015357930678874,0.0007161094108596,-0.0003542604972608,0.0004089236899744,0.0409342572093009,0.0079705575481057,-0.0163240451365709,-0.0021289444994181,0.0044940495863556,-0.004266973119229,0.0124200955033302,0.0090806996449828,0.0061865872703492,0.0091001167893409,-0.0152309006080031,0.0077153970487415,-0.0311651453375816,-0.0064631751738488,0.0022480175830423,0.0030024324078112,0.0232445299625396,-0.010576706379652,-0.0552442148327827,0.0084711201488971,0.011570056900382,0.0055000307038426,-0.0176176745444536,0.0292391311377286,0.0009101459290832,9.664833487477154e-05,-0.0023833739105612,0.0007729645585641,0.0168493837118148,0.0119714019820094,0.019291840493679,0.0074413162656128,-0.0057309693656861,-0.0006628758856095,0.0047003705985844,0.0196055714040994,0.0228785779327154,0.0353136361642392,0.0417950853433162,0.0355498076920006,0.056778401621246,0.0428723865401328,0.0611578917882937,0.0925948295945708,0.0728796050682354,0.0974371135294376,0.0861421334783552,0.2463682674947265,-0.0061352217776786,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,32678.0,2019-02-01,252.0,0.2012%,0.0011,0.9006,0.2754,-0.4329,1.3545%,1.7846%,42.3945%,0.002884,HEI,32678.0,2019-02-04,252.0,1.9606%,0.001,0.8987,0.2732,-0.4506,1.3502%,1.7851%,42.7888%,0.009708,HEI,32678.0,2019-02-05,252.0,1.5406%,0.0011,0.8991,0.2705,-0.4555,1.3511%,1.7839%,42.6377%,0.008957,HEI,32678.0,2019-02-06,252.0,0.0228%,0.0012,0.8439,0.2882,-0.5098,1.3350%,1.7383%,41.0241%,0.002452,HEI,32678.0,2019-02-07,252.0,-0.1825%,0.0012,0.8365,0.2946,-0.5089,1.3344%,1.7326%,40.6860%,0.008286,HEI,32678.0,2019-02-08,252.0,0.8912%,0.0012,0.836,0.292,-0.5127,1.3345%,1.7332%,40.7191%,0.0044009999999999,HEI,32678.0,2019-02-11,252.0,0.6795%,0.0012,0.8293,0.3033,-0.5101,1.3341%,1.7176%,39.6691%,0.004776,HEI,32678.0,2019-02-12,252.0,2.0360%,0.0013,0.8361,0.2996,-0.5059,1.3344%,1.7215%,39.9222%,0.008054,HEI,32678.0,2019-02-13,252.0,0.2866%,0.0012,0.8336,0.3036,-0.5054,1.3339%,1.7184%,39.7441%,0.0006,HEI,32678.0,2019-02-14,252.0,0.0769%,0.0012,0.8342,0.3018,-0.5032,1.3341%,1.7182%,39.7125%,-0.00209,HEI,32678.0,2019-02-15,252.0,1.6147%,0.0013,0.8418,0.3094,-0.4899,1.3346%,1.7200%,39.7917%,0.008281,HEI,0.0125919999999999,0.021549,0.0240009999999999,0.036688,0.056309
38667,HEICO CORP NEW,"HEICO Reports Its Electronic Technologies Group Subsidiary Purchase 85% Of Stock Of Solid Sealing Technology In Cash Deal, No Terms Disclosed",6,increase,0.7,0.6,"the acquisition of a significant stake in solid sealing technology by heico's subsidiary suggests potential growth and expansion, which is generally viewed positively by investors.",2,2019-02-01,HEI,2019-02-01 15:01:00+00:00,32678.0,42280610,0.0020118127577006,287988.0,0.0196055714040994,0.0228785779327154,0.0154060209169983,0.0184934046119451,0.0002281159249832,0.0143822105601429,-0.001824859296903,-0.0024950669612735,0.0089123221114277,0.0066558634862303,0.0067949993535876,0.0098921852186322,0.0203599277883768,0.0101204318925738,0.002866300754249,-0.0275320690125227,0.000769481062889,0.0126151135191321,0.0161467622965574,0.0064752981998026,-0.0002162390155717,0.0022906630765646,0.0032436270266771,-0.0048125283792614,0.0032330576796084,0.0030487533658742,0.0098829716444015,0.0029303524643182,0.0024465026799589,0.0119907213374972,-0.0067911650985479,0.001808310393244,-0.0073717394843697,0.021371966227889,0.0088257417082786,0.0047720121219754,0.0003200552600901,0.0338495448231697,-0.0070392880588769,-0.0391098372638225,-0.0169710181653499,-0.018972648307681,-0.00688371155411,0.0097745340317487,-0.0028606243431568,0.0045824316330254,0.0049652941524982,0.0139386085793376,0.0070267827250063,0.0513607859611511,-0.0006541382172144,-0.02410782687366,0.0085096964612603,-0.0196288060396909,-0.0030289785936474,-0.0556116439402103,-0.0111762844026088,-0.0118379686027765,0.0196422804147005,0.030563723295927,-0.0024752016179263,-0.0372155606746673,0.0024813434574753,-0.0074855885468423,0.0196943804621696,-0.0214937664568424,-0.0297625288367271,0.0213391929864883,0.0146850701421499,-0.002812715480104,0.0028945570811629,0.0081370491534471,-0.0061999126337468,-0.0121787842363119,0.0146283814683556,-0.0085727972909808,0.0057245935313403,-0.0332671701908111,0.0354168899357318,0.0136062651872634,-0.0048865247517824,-0.0015357930678874,0.0007161094108596,-0.0003542604972608,0.0004089236899744,0.0409342572093009,0.0079705575481057,-0.0163240451365709,-0.0021289444994181,0.0044940495863556,-0.004266973119229,0.0124200955033302,0.0090806996449828,0.0061865872703492,0.0091001167893409,-0.0152309006080031,0.0077153970487415,-0.0311651453375816,-0.0064631751738488,0.0022480175830423,0.0030024324078112,0.0232445299625396,-0.010576706379652,-0.0552442148327827,0.0084711201488971,0.011570056900382,0.0055000307038426,-0.0176176745444536,0.0292391311377286,0.0009101459290832,9.664833487477154e-05,-0.0023833739105612,0.0007729645585641,0.0168493837118148,0.0119714019820094,0.019291840493679,0.0074413162656128,-0.0057309693656861,-0.0006628758856095,0.0047003705985844,0.0196055714040994,0.0228785779327154,0.0353136361642392,0.0417950853433162,0.0355498076920006,0.056778401621246,0.0428723865401328,0.0611578917882937,0.0925948295945708,0.0728796050682354,0.0974371135294376,0.0861421334783552,0.2463682674947265,-0.0061352217776786,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,32678.0,2019-02-01,252.0,0.2012%,0.0011,0.9006,0.2754,-0.4329,1.3545%,1.7846%,42.3945%,0.002884,HEI,32678.0,2019-02-04,252.0,1.9606%,0.001,0.8987,0.2732,-0.4506,1.3502%,1.7851%,42.7888%,0.009708,HEI,32678.0,2019-02-05,252.0,1.5406%,0.0011,0.8991,0.2705,-0.4555,1.3511%,1.7839%,42.6377%,0.008957,HEI,32678.0,2019-02-06,252.0,0.0228%,0.0012,0.8439,0.2882,-0.5098,1.3350%,1.7383%,41.0241%,0.002452,HEI,32678.0,2019-02-07,252.0,-0.1825%,0.0012,0.8365,0.2946,-0.5089,1.3344%,1.7326%,40.6860%,0.008286,HEI,32678.0,2019-02-08,252.0,0.8912%,0.0012,0.836,0.292,-0.5127,1.3345%,1.7332%,40.7191%,0.0044009999999999,HEI,32678.0,2019-02-11,252.0,0.6795%,0.0012,0.8293,0.3033,-0.5101,1.3341%,1.7176%,39.6691%,0.004776,HEI,32678.0,2019-02-12,252.0,2.0360%,0.0013,0.8361,0.2996,-0.5059,1.3344%,1.7215%,39.9222%,0.008054,HEI,32678.0,2019-02-13,252.0,0.2866%,0.0012,0.8336,0.3036,-0.5054,1.3339%,1.7184%,39.7441%,0.0006,HEI,32678.0,2019-02-14,252.0,0.0769%,0.0012,0.8342,0.3018,-0.5032,1.3341%,1.7182%,39.7125%,-0.00209,HEI,32678.0,2019-02-15,252.0,1.6147%,0.0013,0.8418,0.3094,-0.4899,1.3346%,1.7200%,39.7917%,0.008281,HEI,0.0125919999999999,0.021549,0.0240009999999999,0.036688,0.056309
38675,HONDA MOTOR LTD,"Honda Motor Co Earlier Reported Q3 Sales ¥3.97T, Up 3% YoY",6,increase,0.7,0.6,"the reported increase in sales indicates positive performance, which is likely to boost investor confidence and lead to a rise in stock price.",2,2019-02-01,HMC,2019-02-01 12:55:00+00:00,59555.0,43812830,-0.0312604121863842,665210.0,-0.0243734680116176,0.0016655308427289,-0.0137227093800902,0.0087365666404366,-0.0181947983801364,-0.0043492526747286,-0.0185319855809211,-0.0039986949414014,-0.0092558311298489,0.0124831590801477,-0.0041106357239186,0.0116041013970971,0.0090056201443076,-0.0071162651292979,0.0048345508985221,-0.0084005380049347,0.0111028579995036,0.0074475053697824,0.0018302029930055,0.0010166277643293,0.006941856816411,0.0023777070455253,0.0018142650369554,0.0003397971158847,0.0043462123721838,0.0054663424380123,0.0158673115074634,0.0135042006149888,0.0078097023069858,0.0062717208638787,0.0042268699035048,0.0077247619628906,-0.0021045058965682,0.0237239338457584,-0.0063268998637795,0.018674487248063,0.0028298522811383,0.0455589033663272,-0.0229276753962039,-0.0135951172560453,-0.0036101220175623,0.0011341692879796,0.0014492394402623,0.0015146124642342,-0.01953686773777,0.0087853148579597,-0.0018450606148689,0.0065359505824744,0.0140480985864996,0.0212014503777027,-0.0032810845877975,-0.0166023280471563,0.00219456711784,-0.0230102073401212,-0.0065693543292582,-0.0093423016369342,0.0084497230127453,-0.0044642463326454,0.0047358525916934,0.0128107853233814,0.0050761201418936,-0.0137494960799813,-0.0093795182183384,-0.0117517337203025,0.0072833490557968,-0.0011005387641489,-0.0137382196262478,0.0183040630072355,-0.0058650970458984,-0.0011193574173375,0.0129055483266711,-0.0033469749614596,-0.0021439923439174,-0.0132110314443707,0.005154616665095,-0.0155346933752298,-0.0047618742100894,-0.0362116657197475,0.0264997910708189,0.0195242892950773,0.0039440877735614,0.0125808911398053,0.0049999780021607,-0.0078459773212671,0.0106610218062996,0.0003567687817849,0.0003516254946589,-0.0091905342414975,-0.0073814056813716,0.0190922431647777,-0.0056657171808183,-0.0060866479761898,0.0010684005683287,0.0119565185159444,-0.0131626054644584,-0.0160427410155534,0.0061283372342586,-0.0056717423722147,0.0021497479174286,-0.000354366726242,0.0007150682504288,-0.0028268524911254,0.0121472012251615,0.0056858509778976,0.019414022564888,-0.000710243533831,-0.0183517578989267,-0.0119298296049237,0.0056437333114445,0.0014055136125534,-0.0291125886142253,-0.0148840537294745,0.0032514506019651,-0.0139931691810488,0.0075620841234922,0.0244754832237958,0.0010722189908847,0.0059796017594635,-0.0042842142283916,-0.0142163606360554,-0.0243734680116176,0.0016655308427289,-0.0377617073735995,0.0104166485043648,-0.0552694391015836,0.0060220911932669,-0.0813593901475517,0.0145074326029341,-0.0604187577611237,0.0189765995848316,-0.0532097262594808,0.133006731814437,-0.0337159869310917,0.0426490802905881,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,59555.0,2019-02-01,252.0,-3.1260%,-0.0006,0.8027,-0.1182,0.2401,1.0469%,1.3605%,40.7907%,-0.0337579999999999,HMC,59555.0,2019-02-04,252.0,-2.4373%,-0.0006,0.7979,-0.1336,0.248,1.0613%,1.3686%,39.8713%,-0.028581,HMC,59555.0,2019-02-05,252.0,-1.3723%,-0.0009,0.8389,-0.114,0.3036,1.0231%,1.3588%,43.3008%,-0.0158729999999999,HMC,59555.0,2019-02-06,252.0,-1.8195%,-0.0009,0.8417,-0.1146,0.3042,1.0279%,1.3448%,41.5721%,-0.016673,HMC,59555.0,2019-02-07,252.0,-1.8532%,-0.0011,0.8303,-0.0952,0.2993,1.0186%,1.3272%,41.1000%,-0.01214,HMC,59555.0,2019-02-08,252.0,-0.9256%,-0.0011,0.8312,-0.0849,0.31,1.0178%,1.3259%,41.0815%,-0.00799,HMC,59555.0,2019-02-11,252.0,-0.4111%,-0.0011,0.8238,-0.0839,0.3067,1.0176%,1.3080%,39.4660%,-0.005527,HMC,59555.0,2019-02-12,252.0,0.9006%,-0.001,0.8265,-0.0878,0.3087,1.0172%,1.3087%,39.5932%,-0.001761,HMC,59555.0,2019-02-13,252.0,0.4835%,-0.0011,0.8227,-0.08,0.3109,1.0156%,1.3031%,39.2514%,0.002257,HMC,59555.0,2019-02-14,252.0,1.1103%,-0.0009,0.8202,-0.0706,0.2984,1.0129%,1.3003%,39.3202%,0.01495,HMC,59555.0,2019-02-15,252.0,0.1830%,-0.001,0.8144,-0.0767,0.2877,1.0141%,1.2972%,38.8879%,-0.008794,HMC,-0.0623389999999999,-0.0782119999999999,-0.094885,-0.1150149999999999,-0.1138899999999999
38683,HERSHEY CO,Hershey Promotes Sustainability In Sourcing Cocoa,6,increase,0.8,0.6,"promoting sustainability in sourcing cocoa can enhance hershey's brand reputation and appeal to environmentally conscious consumers, potentially leading to increased sales and stock price.",2,2019-02-01,HSY,2019-02-01 16:37:00+00:00,16600.0,42786610,-0.0124410903081297,1522902.0,0.0090666599571704,0.0049251434393227,0.0034994333982467,0.0054280515760183,0.0003770114562939,0.0005717502790503,0.0077256425283849,0.0062319641001522,0.0136499544605612,-0.0101546896621584,0.0019369035726413,-0.0293846242129802,0.0098499469459056,0.0023081894032657,-0.0051048090681433,0.0015720193041488,-0.0086128134280443,0.0033401430118829,0.01062848046422,0.0101218540221452,0.0031093184370547,-0.0095609985291957,0.009025415405631,0.0160332415252924,0.0112215094268322,-0.0052537536248564,-0.0088129118084907,-0.0019663549028337,-0.0068045724183321,0.0105024185031652,0.0024663985241204,-0.0073259957134723,-0.0014579554554075,0.01005594804883,0.0100383143872022,-0.0063159707933664,0.0140043646097183,-0.0015059867873787,-0.0141673702746629,0.0075872098095715,0.0100325439125299,-0.0162343513220548,-0.0006263954564929,0.0082784313708543,0.0022385385818779,0.001601863768883,-0.0061645889654755,0.0047335037961602,0.0013484494993463,0.0218631569296121,-0.0092467796057462,-0.0239826347678899,0.0038057100027799,-0.0048858090303838,-0.0036107739433646,-0.0083853676915168,0.0037144743837416,0.0284591913223266,-0.0024370816536247,-0.0077017932198941,-0.0107672354206442,-0.0250301714986562,0.0042989226058125,-0.0194527711719274,0.0154826678335666,0.008988382294774,0.0044843051582574,0.0103789735585451,0.0037499836180359,0.0072809336706995,0.0073830443434417,-9.335576032754034e-05,-0.0002648898807819,-0.0092472722753882,0.0098039265722036,0.0003700362285599,0.0043733054772019,-0.0076195891015231,-0.0086214877665042,0.0058171488344669,0.0079937074333429,0.0079107135534286,0.0009586109663359,0.0075011290609836,0.0004353391123004,0.0003752079210244,0.0083543565124273,0.0057547227479517,0.0034520919434726,-0.0019772064406424,-0.0021501677110791,0.0004709440399892,0.0024995768908411,-0.0030052561778575,-0.0033531028311699,-0.01059524808079,0.0016390825621783,-0.0073293913155794,0.0054258657619357,0.0068259187974035,0.0007709779893048,0.0042612943798303,-0.0006847712793387,-0.0109034487977623,0.0017987074097618,0.0043250322341918,0.0006840102141723,0.0008288481622003,-0.001537938369438,0.0141029432415962,0.0017970142653211,-0.009069905616343,0.045870017260313,0.0033429344184696,0.0222966000437736,0.0067308703437447,-0.0068706609308719,0.0106765395030379,0.0043439860455691,-0.0139742875471711,0.0090666599571704,0.0049251434393227,0.0125978215280819,0.0103799289479489,0.0129795825074163,0.0109576139542717,0.03473944924739,0.0069279275805542,0.0436151923758723,-0.0056232281358554,0.0616299194398204,0.0088428302945378,0.199280656681013,-0.0048497715092264,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,16600.0,2019-02-01,252.0,-1.2441%,-0.0001,0.2659,-0.3995,-0.0952,1.2504%,1.3075%,8.5399%,-0.013064,HSY,16600.0,2019-02-04,252.0,0.9067%,0.0002,0.2787,-0.371,-0.0458,1.1949%,1.2535%,9.1396%,0.008532,HSY,16600.0,2019-02-05,252.0,0.3499%,0.0002,0.2769,-0.3721,-0.0488,1.1948%,1.2527%,9.0223%,0.0016289999999999,HSY,16600.0,2019-02-06,252.0,0.0377%,0.0003,0.253,-0.3644,-0.0723,1.1914%,1.2406%,7.7652%,0.000883,HSY,16600.0,2019-02-07,252.0,0.7726%,0.0003,0.2479,-0.362,-0.0704,1.1926%,1.2396%,7.4375%,0.009787,HSY,16600.0,2019-02-08,252.0,1.3650%,0.0004,0.2451,-0.347,-0.072,1.1888%,1.2341%,7.2077%,0.013022,HSY,16600.0,2019-02-11,252.0,0.1937%,0.0005,0.2427,-0.34,-0.0695,1.1889%,1.2306%,6.6757%,0.00395,HSY,16600.0,2019-02-12,252.0,0.9850%,0.0004,0.237,-0.3283,-0.0745,1.1856%,1.2255%,6.3941%,0.006399,HSY,16600.0,2019-02-13,252.0,-0.5105%,0.0004,0.2381,-0.3326,-0.0767,1.1859%,1.2260%,6.4268%,-0.005619,HSY,16600.0,2019-02-14,252.0,-0.8613%,0.0004,0.24,-0.3365,-0.0729,1.1866%,1.2272%,6.5050%,-0.006928,HSY,16600.0,2019-02-15,252.0,1.0628%,0.0005,0.2525,-0.3243,-0.0514,1.1867%,1.2283%,6.6678%,0.009007,HSY,-0.004532,-0.0029029999999999,-0.0020199999999999,0.020789,0.027598
