custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
38691,HYSTER YALE MATERIALS HANDLG INC,Hyster-Yale Materials Handling 13G Shows PNC Raises Stake In Co. From 617.31K Shares To 787.032K Shares,6,increase,0.7,0.6,"the increase in pnc's stake in hyster-yale materials handling suggests positive sentiment and confidence in the company's future, which could lead to an increase in stock price.",2,2019-02-01,HY,2019-02-01 13:36:00+00:00,13577.0,44917210,0.0043110083788633,20412.0,0.0118758315220475,0.0089893443509936,0.0120192086324095,0.0320215374231338,-0.0046108961105346,-0.0017923095729202,-0.0343907512724399,-0.0186163038015365,0.0075591895729303,0.0087239984422922,0.0047612441703677,-0.0109681198373436,0.0248420927673578,-0.0102764386683702,0.0067254547029733,-0.0188867058604955,0.0221294928342104,0.0248871948570013,0.0138888424262404,0.0071826130151748,0.0112812779843807,0.0022036363370716,0.0126161612570285,-0.0097468458116054,-0.0217705406248569,0.0018947274656966,-0.0002680874604266,-0.0078091234900057,0.0013410013634711,0.0130383735522627,0.0101781459525227,-0.0052462927997112,-0.0462680347263813,0.0119452178478241,-0.055184856057167,0.0536046773195266,-0.0360626988112926,0.0395735874772071,0.0036798198707401,-0.0152695896103978,0.0142071545124054,0.0146868927404284,-0.0253050215542316,0.0037258956581354,0.0012363132555037,0.0341765955090522,0.0015434244414791,0.0057287304662168,0.0027739298529922,0.0430579409003257,-0.0043030395172536,-0.0203168094158172,-0.0021608178503811,0.005714317318052,-0.0352668613195419,-0.0065370905213057,0.0073753874748945,-0.0401255004107952,0.0248288642615079,-0.0044386065565049,0.0004658919060602,-0.0131407780572772,-0.0131946364417672,-0.0172194167971611,0.0007865225197747,-0.0125944465398788,-0.0421251244843006,0.0419947728514671,0.0016409959644079,0.00032819918124,0.0245740488171577,0.0047814855352044,-0.0099136987701058,-0.0380649901926517,-0.0017764341318979,-0.0089594423770904,0.0088982237502932,-0.0457477010786533,0.0413727052509784,0.0183289591223001,-0.0018479017307981,0.0167728196829557,0.0020055114291608,-0.0202907565981149,0.0127790896221995,0.0342991761863231,0.0343569815158844,-0.0293402299284935,-0.0243974663317203,0.0107559449970722,-0.0212412793189287,-0.0073214727453887,0.0063105435110628,0.0086153466254472,0.0194249674677848,0.0168961491435766,0.0018003768054768,0.003296171547845,0.0026958261150866,0.0075913262553513,0.012397339567542,0.0321580357849597,-0.0017703617922961,-0.0127316825091838,-0.0035472284071147,-0.0040128412656486,-0.0176504720002412,-0.0321578904986381,0.0179676096886396,-0.0522673055529594,-0.0047463616356253,0.0029532921034842,-0.0304023995995521,0.0231152549386024,-0.0101444218307733,-0.0040625436231493,0.024378877133131,0.0337532758712768,0.0098529867827892,0.0274892318993806,0.0118758315220475,0.0089893443509936,0.024037778251204,0.0412987344006723,0.0193160464424249,0.0394324047107363,-0.0082987826767745,0.0289812091958228,0.0653884623206255,0.0200820165792159,-0.0744739208595209,0.1440077984390249,-0.042420396681046,0.1175488548476946,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,13577.0,2019-02-01,252.0,0.4311%,-0.0002,1.2143,1.3159,0.9708,1.6369%,2.1271%,40.7813%,5.1000000000000006e-05,HY,13577.0,2019-02-04,252.0,1.1876%,-0.0001,1.2145,1.3167,0.9705,1.6369%,2.1280%,40.8316%,0.001183,HY,13577.0,2019-02-05,252.0,1.2019%,-0.0,1.1985,1.3062,0.9434,1.6351%,2.1096%,39.9272%,0.013573,HY,13577.0,2019-02-06,252.0,-0.4611%,0.0,1.1757,1.3135,0.9207,1.6329%,2.0793%,38.3334%,-0.002604,HY,13577.0,2019-02-07,252.0,-3.4391%,-0.0002,1.1626,1.3413,0.9115,1.6266%,2.0711%,38.3171%,-0.025439,HY,13577.0,2019-02-08,252.0,0.7559%,-0.0001,1.1599,1.3582,0.9112,1.6227%,2.0690%,38.4897%,0.012032,HY,13577.0,2019-02-11,252.0,0.4761%,-0.0002,1.1648,1.3429,0.9055,1.6231%,2.0645%,38.1899%,-0.008023,HY,13577.0,2019-02-12,252.0,2.4842%,-0.0001,1.1689,1.3451,0.9072,1.6243%,2.0692%,38.3745%,0.010172,HY,13577.0,2019-02-13,252.0,0.6725%,-0.0001,1.1684,1.3468,0.908,1.6244%,2.0689%,38.3551%,0.00191,HY,13577.0,2019-02-14,252.0,2.2129%,-0.0,1.1631,1.3592,0.8942,1.6307%,2.0736%,38.1554%,0.022746,HY,13577.0,2019-02-15,252.0,1.3889%,-0.0001,1.159,1.3547,0.8865,1.6313%,2.0694%,37.8639%,-0.007045,HY,0.001234,0.014807,0.012203,-0.0012039999999999,0.018556
38699,MARINEMAX INC,Craig-Hallum Upgrades MarineMax to Buy,6,increase,0.8,0.6,"upgrades from analysts, such as craig-hallum, typically signal positive sentiment and can lead to increased investor interest, likely boosting the stock price.",2,2019-02-01,HZO,2019-02-01 14:14:00+00:00,86128.0,56790810,0.0196849536150693,638836.0,0.0071704951114952,-0.0127706574276089,0.0021905261091887,0.0198188219219446,-0.0021857381798326,-0.0237700548022985,-0.003285841550678,-0.0168477967381477,-0.0153846526518464,0.0,0.0083705140277743,-0.0564102753996849,0.0011068321764469,-0.0066224741749465,0.0033167200163006,-0.0282179005444049,0.024242453277111,-0.0321035012602806,0.0548682324588298,0.011633625254035,-0.0081590944901108,0.0147564802318811,-0.0118252672255039,-0.0073242001235485,-0.0098854647949337,-0.0120598170906305,-0.0031529883854091,0.0072886110283434,0.0131787033751606,-0.0200000032782554,0.007284146733582,0.0380623079836368,0.0087809953838586,0.0044687264598906,0.0051202494651079,0.0408268198370933,0.0030566162895411,0.0493492297828197,-0.0248857159167528,-0.00539376353845,-0.0067708888091146,0.0125615214928984,-0.0068169459700584,0.0043883668258786,-0.0153115577995777,0.0212884675711393,-0.0080428747460246,-0.0159867145121097,0.0270270276814699,0.0443292185664176,-0.0010526556288823,0.0308605600148439,0.00263441237621,-0.0777230486273765,0.0068312748335301,0.0071665421128273,-0.0099165206775069,-0.0231556445360183,0.0226673856377601,-0.0005382254603318,-0.0262886714190244,-0.0476678758859634,-0.0365271903574466,-0.0166330598294735,0.0335164107382297,-0.0025137877091765,-0.0393407642841339,0.0070885769091546,0.022136116400361,-0.0125000001862645,-0.0021656204480677,0.0070493146777153,0.0135648399591445,-0.0547358207404613,0.0198072232306003,0.0047824191860854,0.005774310324341,-0.0614901632070541,0.0010438652243465,0.0494583696126937,-0.0093847913667559,0.0182253792881965,0.0173684172332286,-0.0085592158138751,0.0062080104835331,-0.0122123165056109,0.007197911851108,-0.0018752465257421,0.0158243719488382,0.0104215685278177,-0.0457286350429058,0.0061964285559952,0.0231701172888279,0.0019101722864434,0.0066906413994729,-0.0783450156450271,-0.0005112591315992,-0.0065588769502937,-0.0010229437611997,-0.0378628373146057,0.0066563826985657,-0.0120531590655446,0.0071210269816219,0.0151898181065917,-0.0146464146673679,-0.0182269532233476,-0.0292157717049121,-0.0130825722590088,0.0237591788172721,-0.0216000359505415,0.0221763961017131,0.0407993122935295,-0.2048435658216476,-0.0711523666977882,0.0488578975200653,0.0003868560306727,0.0544464364647865,0.040660236030817,-0.0080320937559008,0.0345689244568347,0.0071704951114952,-0.0127706574276089,0.0093767283774415,0.0067950651089516,0.0071704951243922,-0.0171365087633718,-0.011582961755349,-0.0336955930850727,0.0816327348076477,-0.138148258696758,0.070049668884137,-0.0430570132695609,-0.0463319446764899,-0.2594752005862871,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,86128.0,2019-02-01,252.0,1.9685%,-0.0005,1.2704,0.8723,-0.0197,2.8619%,3.2358%,21.7767%,0.019079,HZO,86128.0,2019-02-04,252.0,0.7170%,-0.0003,1.2755,0.8819,0.0099,2.8544%,3.2297%,21.8941%,-0.0063539999999999,HZO,86128.0,2019-02-05,252.0,0.2191%,-0.0003,1.2559,0.8759,-0.0101,2.8508%,3.2147%,21.3585%,-0.002629,HZO,86128.0,2019-02-06,252.0,-0.2186%,-0.0003,1.2539,0.8766,-0.0119,2.8508%,3.2022%,20.7408%,0.000572,HZO,86128.0,2019-02-07,252.0,-0.3286%,-0.0003,1.2392,0.8912,-0.0114,2.8483%,3.1936%,20.4544%,0.009462,HZO,86128.0,2019-02-08,252.0,-1.5385%,-0.0004,1.2425,0.8818,-0.0037,2.8488%,3.1937%,20.4368%,-0.017124,HZO,86128.0,2019-02-11,252.0,0.8371%,-0.0005,1.2663,0.8607,-0.0026,2.8464%,3.1914%,20.4509%,0.0007199999999999,HZO,86128.0,2019-02-12,252.0,0.1107%,-0.0006,1.252,0.8673,-0.0111,2.8475%,3.1885%,20.2457%,-0.016391,HZO,86128.0,2019-02-13,252.0,0.3317%,-0.0007,1.2458,0.8778,-0.0093,2.8462%,3.1843%,20.1070%,-0.000802,HZO,86128.0,2019-02-14,252.0,2.4242%,-0.0005,1.2417,0.8908,-0.0255,2.8475%,3.1868%,20.1595%,0.02214,HZO,86128.0,2019-02-15,252.0,5.4868%,-0.0003,1.279,0.9286,0.0407,2.8565%,3.2052%,20.5758%,0.038633,HZO,0.012725,0.010096,0.010668,0.003006,0.047306
38707,I D E X X LABORATORIES INC,IDEXX Labs Reaffirms FY19 Sales $2.385B-$2.425B vs $2.41B Estimate,6,uncertain,0.6,0.2,"while idexx labs reaffirming its sales guidance is generally a positive sign, the estimate is very close to the midpoint of the range, which may not significantly impact investor sentiment.",1,2019-02-01,IDXX,2019-02-01 11:29:00+00:00,76709.0,45168D10,-0.0347776748239994,1292742.0,-0.0108092371374368,0.0245570410043001,0.0237251035869121,0.0165940541774034,0.0040869610384106,-0.00685466080904,-0.0096729602664709,-0.0150826387107372,0.0044969194568693,0.0130481291562318,-0.0052951094694435,0.0224162079393863,0.0138404984027147,0.0016392719699069,0.0042482069693505,0.0021904837340116,-0.0163981039077043,0.0201625265181064,0.0160432588309049,-0.0017238470027223,0.0050414386205375,0.0062752463854849,0.0005678360466845,0.0327730737626552,-0.0257756188511848,-0.0161733981221914,0.0154861258342862,0.0009858988923951,0.0043981904163956,0.0026011860463768,-0.0112327486276626,0.0154789369553327,0.0059208418242633,0.0128417462110519,0.0098578622564673,-0.0028810398653149,0.0232194177806377,0.0528591610491275,-0.0116703985258936,-0.0243341121822595,-0.0122299827635288,-0.0191377140581607,-0.0141840865835547,0.0007531708106398,-0.0188633762300014,-0.0110135255381465,-0.0105448719114065,0.0126615883782506,0.0147714661434292,0.0534681230783462,0.0061059007421135,-0.047366764396429,0.0190318897366523,-0.0005403742543421,0.0046690921299159,0.0061990180984139,0.0253237150609493,-0.0195661000907421,-0.0021738181822001,0.0205670278519392,0.0118661234155297,-0.0340569242835044,0.0044434322044253,-0.0241062566637992,0.0292789619415998,-0.0238321460783481,-0.0277372039854526,0.0165928360074758,-0.0008658213773742,0.0023979654069989,0.0034664955455809,0.0315246880054473,-0.0052727437578141,-0.0484751760959625,0.0078596295788884,0.0146849555894732,0.013783136382699,-0.0463267937302589,0.006797804031521,0.0127601400017738,-0.0008884015260264,0.0131264887750148,0.0118264434859156,-0.0063732448033988,-0.0072502377443015,0.0412037558853626,0.0081441672518849,-0.0116929486393928,-8.78266291692853e-05,0.0210225954651832,-0.0130406199023127,-0.0043413694947957,-0.0011566621251404,0.006921324878931,-0.0033850425388664,-0.0070277005434036,0.0069718128070235,-0.0389829203486442,-0.000443840312073,0.0039885714650154,-0.0135423280298709,0.0197264980524778,-0.0298870205879211,-0.0108126830309629,0.0137336179614067,0.0001005382437142,0.0141882505267858,-0.0403050184249877,0.0129067227244377,-0.0119234984740614,0.0005792153533548,-0.0005719772889278,0.0137590002268552,0.0371779724955558,0.0210831593722105,0.0040705255232751,-0.0076999547891318,-0.016885494813323,0.0057222447358071,-0.000731463485863,-0.0108092371374368,0.0245570410043001,0.0126594161786941,0.0415585960505655,0.0167981157577961,0.0344190651618989,0.0114908979990515,0.0321109557930259,0.0237607819280905,0.0787872264293354,0.0504430817191319,0.15773440584446,0.1296133725722084,0.0376475283190305,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,76709.0,2019-02-01,252.0,-3.4778%,0.0003,1.1271,-0.1288,-0.7921,1.2213%,1.9492%,60.7431%,-0.033318,IDXX,76709.0,2019-02-04,252.0,-1.0809%,0.0,1.115,-0.1586,-0.8239,1.2020%,1.9369%,61.4905%,-0.02205,IDXX,76709.0,2019-02-05,252.0,2.3725%,0.0002,1.0992,-0.169,-0.8507,1.1996%,1.9263%,61.2164%,0.01376,IDXX,76709.0,2019-02-06,252.0,0.4087%,0.0002,1.1132,-0.1736,-0.836,1.1992%,1.9152%,60.7956%,0.006984,IDXX,76709.0,2019-02-07,252.0,-0.9673%,0.0003,1.1257,-0.1911,-0.8332,1.1904%,1.9163%,61.4073%,0.003614,IDXX,76709.0,2019-02-08,252.0,0.4497%,0.0003,1.1258,-0.1803,-0.8255,1.1884%,1.9128%,61.3972%,-0.0022689999999999,IDXX,76709.0,2019-02-11,252.0,-0.5295%,0.0003,1.1305,-0.1904,-0.8285,1.1884%,1.8933%,60.6003%,-0.0038829999999999,IDXX,76709.0,2019-02-12,252.0,1.3840%,0.0002,1.1252,-0.186,-0.832,1.1879%,1.8905%,60.5151%,-0.003005,IDXX,76709.0,2019-02-13,252.0,0.4248%,0.0003,1.1285,-0.191,-0.8326,1.1872%,1.8893%,60.5117%,0.001692,IDXX,76709.0,2019-02-14,252.0,-1.6398%,0.0002,1.133,-0.2007,-0.8223,1.1925%,1.8924%,60.2921%,-0.017964,IDXX,76709.0,2019-02-15,252.0,1.6043%,0.0002,1.1351,-0.198,-0.8178,1.1932%,1.8923%,60.2393%,0.007589,IDXX,-0.055368,-0.041608,-0.034624,-0.033279,-0.04885
38715,I D E X X LABORATORIES INC,"Idexx Laboratories Q4 EPS $0.98 Beats $0.91 Estimate, Sales $549.386M Beat $546.7M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-01,IDXX,2019-02-01 11:28:00+00:00,76709.0,45168D10,-0.0347776748239994,1292742.0,-0.0108092371374368,0.0245570410043001,0.0237251035869121,0.0165940541774034,0.0040869610384106,-0.00685466080904,-0.0096729602664709,-0.0150826387107372,0.0044969194568693,0.0130481291562318,-0.0052951094694435,0.0224162079393863,0.0138404984027147,0.0016392719699069,0.0042482069693505,0.0021904837340116,-0.0163981039077043,0.0201625265181064,0.0160432588309049,-0.0017238470027223,0.0050414386205375,0.0062752463854849,0.0005678360466845,0.0327730737626552,-0.0257756188511848,-0.0161733981221914,0.0154861258342862,0.0009858988923951,0.0043981904163956,0.0026011860463768,-0.0112327486276626,0.0154789369553327,0.0059208418242633,0.0128417462110519,0.0098578622564673,-0.0028810398653149,0.0232194177806377,0.0528591610491275,-0.0116703985258936,-0.0243341121822595,-0.0122299827635288,-0.0191377140581607,-0.0141840865835547,0.0007531708106398,-0.0188633762300014,-0.0110135255381465,-0.0105448719114065,0.0126615883782506,0.0147714661434292,0.0534681230783462,0.0061059007421135,-0.047366764396429,0.0190318897366523,-0.0005403742543421,0.0046690921299159,0.0061990180984139,0.0253237150609493,-0.0195661000907421,-0.0021738181822001,0.0205670278519392,0.0118661234155297,-0.0340569242835044,0.0044434322044253,-0.0241062566637992,0.0292789619415998,-0.0238321460783481,-0.0277372039854526,0.0165928360074758,-0.0008658213773742,0.0023979654069989,0.0034664955455809,0.0315246880054473,-0.0052727437578141,-0.0484751760959625,0.0078596295788884,0.0146849555894732,0.013783136382699,-0.0463267937302589,0.006797804031521,0.0127601400017738,-0.0008884015260264,0.0131264887750148,0.0118264434859156,-0.0063732448033988,-0.0072502377443015,0.0412037558853626,0.0081441672518849,-0.0116929486393928,-8.78266291692853e-05,0.0210225954651832,-0.0130406199023127,-0.0043413694947957,-0.0011566621251404,0.006921324878931,-0.0033850425388664,-0.0070277005434036,0.0069718128070235,-0.0389829203486442,-0.000443840312073,0.0039885714650154,-0.0135423280298709,0.0197264980524778,-0.0298870205879211,-0.0108126830309629,0.0137336179614067,0.0001005382437142,0.0141882505267858,-0.0403050184249877,0.0129067227244377,-0.0119234984740614,0.0005792153533548,-0.0005719772889278,0.0137590002268552,0.0371779724955558,0.0210831593722105,0.0040705255232751,-0.0076999547891318,-0.016885494813323,0.0057222447358071,-0.000731463485863,-0.0108092371374368,0.0245570410043001,0.0126594161786941,0.0415585960505655,0.0167981157577961,0.0344190651618989,0.0114908979990515,0.0321109557930259,0.0237607819280905,0.0787872264293354,0.0504430817191319,0.15773440584446,0.1296133725722084,0.0376475283190305,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,76709.0,2019-02-01,252.0,-3.4778%,0.0003,1.1271,-0.1288,-0.7921,1.2213%,1.9492%,60.7431%,-0.033318,IDXX,76709.0,2019-02-04,252.0,-1.0809%,0.0,1.115,-0.1586,-0.8239,1.2020%,1.9369%,61.4905%,-0.02205,IDXX,76709.0,2019-02-05,252.0,2.3725%,0.0002,1.0992,-0.169,-0.8507,1.1996%,1.9263%,61.2164%,0.01376,IDXX,76709.0,2019-02-06,252.0,0.4087%,0.0002,1.1132,-0.1736,-0.836,1.1992%,1.9152%,60.7956%,0.006984,IDXX,76709.0,2019-02-07,252.0,-0.9673%,0.0003,1.1257,-0.1911,-0.8332,1.1904%,1.9163%,61.4073%,0.003614,IDXX,76709.0,2019-02-08,252.0,0.4497%,0.0003,1.1258,-0.1803,-0.8255,1.1884%,1.9128%,61.3972%,-0.0022689999999999,IDXX,76709.0,2019-02-11,252.0,-0.5295%,0.0003,1.1305,-0.1904,-0.8285,1.1884%,1.8933%,60.6003%,-0.0038829999999999,IDXX,76709.0,2019-02-12,252.0,1.3840%,0.0002,1.1252,-0.186,-0.832,1.1879%,1.8905%,60.5151%,-0.003005,IDXX,76709.0,2019-02-13,252.0,0.4248%,0.0003,1.1285,-0.191,-0.8326,1.1872%,1.8893%,60.5117%,0.001692,IDXX,76709.0,2019-02-14,252.0,-1.6398%,0.0002,1.133,-0.2007,-0.8223,1.1925%,1.8924%,60.2921%,-0.017964,IDXX,76709.0,2019-02-15,252.0,1.6043%,0.0002,1.1351,-0.198,-0.8178,1.1932%,1.8923%,60.2393%,0.007589,IDXX,-0.055368,-0.041608,-0.034624,-0.033279,-0.04885
38723,ISHARES TRUST,"When Asked If Military Intervention Is Imminent In Venezuela, US National Security Adviser Bolton Says No, But All Options On The Table",6,uncertain,0.6,0.2,"the statement indicates that military intervention is not imminent, which may reduce immediate geopolitical risk, but the mention of 'all options on the table' leaves room for uncertainty that could affect investor sentiment.",1,2019-02-01,ILF,2019-02-01 14:11:00+00:00,89190.0,46428739,-0.0025423769839107,3037809.0,0.0062304558232426,0.0181190986186265,0.0005629174993373,0.0163695234805345,-0.0343177914619445,0.0145313711836934,-0.0081562064588069,-0.0248698834329843,-0.0026431763544678,0.0017381625948473,-0.0103061981499195,0.0029053543694317,0.0223147869110107,0.0192477852106094,-0.0148429023101925,-0.0242704469710588,0.0242245122790336,0.0034792381338775,0.0066340747289359,0.0087745850905776,-0.0017192369559779,0.0014645353658124,-0.0040183523669838,-0.0035025959368795,-0.0002882459957618,0.0061673740856349,0.0126838413998484,-0.0055491365492343,-0.005693161394447,0.0008770124404691,0.0002862387918867,0.0221092868596315,-0.0040068514645099,0.0139352595433592,-0.0224137585610151,-0.0015124939382076,-0.0105820279568433,0.0254342332482338,-0.0026738012675195,-0.0018575096037238,0.0062555582262575,0.0480207502841949,-0.0213143117725849,0.0039087599143385,-0.0084695275872945,0.0095363669097423,0.0073215891607105,0.0069536119699478,0.0314960889518261,0.0247710030525922,0.0032295007258653,-0.0104097165167331,0.0111208977177739,-0.0142336450517177,-0.010709086433053,0.0110441744327545,0.0131656164303422,-0.0128840859979391,0.0176148023456335,0.0059362319298088,-0.0019864786881953,-0.0135658327490091,0.0011373590677976,-0.0105465585365891,-0.0170405711978673,0.001600548857823,-0.0528749451041221,0.0152745954692363,0.0103721832856535,0.0035877563059329,0.0138889765366911,-0.0266666710376739,-0.0393092148005962,-0.0116096902638673,0.0195288620889186,0.0009422326111234,0.0103374933823943,-0.0187981687486171,0.0168522838503122,0.0102740302681922,-0.0053270286880433,-0.0027941681910306,-0.0074382624588906,0.0078222779557108,0.0218824800103902,0.0223927982151508,0.0117336912080645,0.0313428156077861,0.0118874981999397,-0.0344058610498905,-0.0094556398689746,-0.0190625190734863,0.0046282862313091,0.0181355290114879,-0.0181399676948785,-0.0352977737784385,-0.0211142934858799,-0.009124063886702,0.0014978799736127,0.0166976172477006,0.0065809516236186,0.0176211278885603,-0.0074294200167059,0.0159846544265747,0.0086825471371412,-0.0215826909989118,-0.0029681946616619,-0.0175169501453638,0.0071450336836278,-0.0006142646307125,-0.0209873747080564,-0.037825021892786,0.0117753446102142,-0.0014753389405086,0.0044763213954865,-0.0119533482939004,-0.0044563733972609,0.0052755074575543,0.0008953326032496,0.0067866491153836,0.0062304558232426,0.0181190986186265,0.0067968805551916,0.0347852231094449,-0.0277541648362377,0.0498220712818493,-0.0382328598391205,0.0254924985945503,-0.0116114377460556,0.0353905502956048,-0.0019824343296266,0.1764170320089702,-0.0501274581331212,0.060129181494654,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,89190.0,2019-02-01,252.0,-0.2542%,0.0,0.8683,-0.053,0.3513,1.4295%,1.7027%,29.5083%,-0.005459,ILF,89190.0,2019-02-04,252.0,0.6230%,0.0,0.8674,-0.0544,0.3456,1.4290%,1.7023%,29.5254%,0.001749,ILF,89190.0,2019-02-05,252.0,0.0563%,0.0001,0.8559,-0.058,0.3337,1.4266%,1.6898%,28.7310%,-0.001237,ILF,89190.0,2019-02-06,252.0,-3.4318%,-0.0001,0.8568,-0.0577,0.3302,1.4415%,1.6872%,27.0099%,-0.032774,ILF,89190.0,2019-02-07,252.0,-0.8156%,-0.0002,0.8446,-0.0414,0.3279,1.4350%,1.6730%,26.4273%,-0.001651,ILF,89190.0,2019-02-08,252.0,-0.2643%,-0.0001,0.8441,-0.0198,0.3402,1.4273%,1.6649%,26.5054%,-0.00122,ILF,89190.0,2019-02-11,252.0,-1.0306%,-0.0001,0.8399,-0.0323,0.3312,1.4293%,1.6548%,25.3880%,-0.012239,ILF,89190.0,2019-02-12,252.0,2.2315%,-0.0001,0.8436,-0.0287,0.3325,1.4310%,1.6577%,25.4811%,0.011362,ILF,89190.0,2019-02-13,252.0,-1.4843%,-0.0002,0.8407,-0.0308,0.3279,1.4352%,1.6588%,25.1437%,-0.017521,ILF,89190.0,2019-02-14,252.0,2.4225%,-0.0001,0.834,-0.0156,0.3114,1.4459%,1.6657%,24.6428%,0.0279519999999999,ILF,89190.0,2019-02-15,252.0,0.6634%,-0.0001,0.8209,-0.0278,0.2896,1.4440%,1.6578%,24.1296%,-0.004346,ILF,-0.00371,-0.004947,-0.037721,-0.0405919999999999,-0.0353839999999999
38731,IMPERIAL OIL LTD,"Imperial Oil Earlier Reported Q4 EPS $0.82 May Not Compare To $0.40 Estimate, Sales $5.996B May Not Compare To $9.24B Estimate",6,decrease,0.8,0.7,"the reported earnings per share (eps) and sales figures significantly missed analyst estimates, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-01,IMO,2019-02-01 17:58:00+00:00,33099.0,45303840,-0.0442260541021823,522027.0,0.0205656029284,0.00564771797508,-0.0086362604051828,0.0279390588402748,-0.0054446323774755,-0.0061305472627282,-0.0105839055031538,-0.0057368180714547,-0.0132792545482516,0.0178832039237022,-0.0003738403320312,0.0032955016940832,0.0108452104032039,-0.0007318133139051,-0.0029596714302897,-0.0249732695519924,-0.0089054424315691,0.0075485617853701,0.0232123117893934,0.0079709896817803,0.0179290082305669,0.0080351065844297,-0.0053917909972369,0.0155786387622356,-0.0151788964867591,0.0116322506219148,0.0044037005864083,-0.004854408558458,-0.0054805087856948,0.0026208013296127,-0.0058780252002179,0.0067847114987671,0.0103474017232656,0.0133689986541867,-0.0095098838210105,0.0011472537880763,-0.008703070692718,0.0352335460484027,0.0205992218106985,-0.011350255459547,-0.0058715539053082,0.0090837106108665,0.0029531163163483,-0.0109375268220901,0.0040486054494977,0.0047096093185245,-0.0007331545930355,-0.0081744249910116,-0.0069699389860033,0.0409238338470459,0.0066494387574493,-0.0306362453848123,0.0143119040876627,-0.0019600605592131,-0.0007235365919768,-0.0158178955316543,-0.0112238004803657,-0.0023094483185559,0.0190406609326601,-0.0083969924598932,-0.0093424441292881,0.0092450575903058,0.0105187129229307,-0.0247934535145759,0.0,-0.0191598590463399,-0.0251256544142961,0.0157185662537813,-0.0139911323785781,-0.0190895907580852,0.0171769633889198,-0.0336999185383319,-0.0135829271748662,-0.0035348313394933,0.015258646570146,-0.0214458294212818,0.0032991257030516,0.003819465637207,0.0043843234889209,-0.0348525792360305,-0.0014550385531038,-0.0188779234886169,-0.0131147755309939,-0.0106830671429634,-0.0018456713296473,0.0300099905580282,0.0107248146086931,-0.0053067943081259,0.0303695537149906,0.0073504615575075,-0.0014204193139448,-0.0157842673361301,0.0305831674486398,0.0191018655896186,0.0,-0.0523975752294063,0.0027605218347162,-0.012543105520308,-0.0003441235166974,0.0006275039049796,0.0141135919839143,0.0139993801712989,0.0016972554149106,0.0251141712069511,-0.0023720669560134,-0.0216975212097168,0.0084918476641178,0.0093398038297891,0.0131357153877615,-0.0214308332651853,-0.0159574318677187,0.0009463336900807,0.00202700891532,-0.0143034541979432,-0.0178692080080509,-0.0027907025068998,-0.0024030106142163,0.0024868459440767,0.0006882470333948,0.0151466587558388,0.0205656029284,0.00564771797508,0.0117517326209379,0.0337445687401738,0.0062431163795431,0.0274071488039235,-0.0176276003345782,0.0397810280001575,0.0036724338201832,0.0322463541112676,0.0275588804292428,0.0874045407534642,0.0737122606734796,-0.0966672264468417,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,33099.0,2019-02-01,252.0,-4.4226%,-0.0001,0.8864,0.428,0.6702,1.3403%,1.6280%,32.2174%,-0.048049,IMO,33099.0,2019-02-04,252.0,2.0566%,-0.0001,0.8897,0.4379,0.669,1.3437%,1.6332%,32.3070%,0.015112,IMO,33099.0,2019-02-05,252.0,-0.8636%,0.0,0.8627,0.4315,0.6448,1.3301%,1.6014%,31.0174%,-0.008197,IMO,33099.0,2019-02-06,252.0,-0.5445%,0.0001,0.8366,0.4399,0.6186,1.3266%,1.5702%,28.6239%,-0.004055,IMO,33099.0,2019-02-07,252.0,-1.0584%,0.0,0.8361,0.4427,0.6171,1.3268%,1.5693%,28.5142%,-0.004744,IMO,33099.0,2019-02-08,252.0,-1.3279%,0.0001,0.8373,0.4628,0.6354,1.3227%,1.5670%,28.7581%,-0.010095,IMO,33099.0,2019-02-11,252.0,-0.0374%,0.0,0.8478,0.4443,0.6309,1.3220%,1.5642%,28.5747%,-0.006162,IMO,33099.0,2019-02-12,252.0,1.0845%,0.0,0.8514,0.4398,0.6336,1.3214%,1.5655%,28.7512%,0.0002,IMO,33099.0,2019-02-13,252.0,-0.2960%,0.0,0.8524,0.4356,0.6314,1.3217%,1.5655%,28.7146%,-0.006151,IMO,33099.0,2019-02-14,252.0,-0.8905%,0.0001,0.8556,0.4334,0.6307,1.3110%,1.5581%,29.1996%,-0.0058189999999999,IMO,33099.0,2019-02-15,252.0,2.3212%,0.0002,0.8634,0.4414,0.6446,1.3122%,1.5619%,29.4167%,0.009333,IMO,-0.032937,-0.041134,-0.045189,-0.060028,-0.068627
