custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
38739,INTUIT INC,"Goldman Sachs Reinstates Neutral on Intuit, Announces $212 Target",6,uncertain,0.6,0.2,"while a reinstatement of a neutral rating by goldman sachs suggests stability, the specific target price of $212 does not indicate a strong bullish or bearish sentiment, leading to uncertainty in stock price movement.",1,2019-02-01,INTU,2019-02-01 12:56:00+00:00,78975.0,46120210,-0.0063479305244982,1934778.0,0.0301236044615507,0.0080336341634392,0.0162057019770145,0.0276964642107486,0.0004008924006484,-0.0128879472613334,-0.0160744525492191,-0.0151656549423933,0.017468437552452,0.0100867236033082,0.0028465925715863,-0.00037694038474,0.0154788019135594,-0.0004708997148554,-0.001616048044525,-0.0071538728661835,0.0095804827287793,0.0101072089746594,0.0110061904415488,0.0082860616967082,0.0056145959533751,0.0008579568821005,0.0057111037895083,0.0227151047438383,-0.003983567468822,-0.0048508369363844,0.0676935017108917,0.0004367482324596,-0.0128317577764391,0.0167768374085426,0.0048038205131888,-0.0030918279662728,0.0037764750886708,0.0239709988236427,-0.0108865369111299,0.0152551298961043,0.0132723618298769,0.0396774634718895,-0.0056307800114154,-0.030595963820815,-0.0076706972904503,-0.0120904482901096,-0.0007284498424269,0.0051059480756521,-0.0059941313229501,-0.0070472490042448,0.0018335664644837,0.0230290573090314,0.0189522877335548,0.0549931749701499,-0.0009578919271007,-0.0164684224873781,0.0133839026093483,-0.0325419157743454,0.0123003954067826,-0.0179475881159305,0.0052966307848691,-0.0129207968711853,-0.0015883611049503,0.003240667283535,-0.0064411130733788,-0.0171203278005123,-0.0002733424480538,-0.0360295996069908,0.0180866029113531,-0.0035375766456127,-0.0304658226668834,0.0148949204012751,0.0045512472279369,-0.0032883249223232,0.0085096471011638,0.0213868729770183,-0.0023829080164432,-0.0429685488343238,0.0150364013388752,0.0187816489487886,0.0084484312683343,-0.0274916179478168,0.0166022572666406,-0.0047079408541321,0.0094450041651725,0.0255270153284072,0.0030566493514925,0.001292381202802,-0.0239704996347427,0.0511698015034198,-0.0035410753916949,-0.0132558746263384,-0.0035919083748012,0.0221770871430635,-0.0053306329064071,-0.0068043894134461,0.0007338835275731,0.0164975989609956,0.0019298313418403,-0.0203774981200695,0.0018105520866811,-0.0576995685696601,0.0031531467102468,-0.0144494781270623,-0.0110779460519552,0.0246441308408975,-0.0066669299267232,-0.0162563025951385,0.0058532017283141,-0.0001409253600286,0.0148194413632154,-0.0418598502874374,0.0156351402401924,-0.0047930805012583,-0.0061727799475193,0.0061294417828321,-0.0007575072231702,0.0382779985666275,-0.038887184113264,-0.0034508742392063,-0.023069666698575,0.0068551353178918,0.0134420618414878,0.0029195474926382,0.0301236044615507,0.0080336341634392,0.0468174805949426,0.0359526016352778,0.047237141767779,0.0226012991401611,0.0484029150875124,0.0172511482241759,0.0879925899925666,0.0277632341638691,0.2017719996896323,0.0953492330379135,0.172841074729892,0.0186500511326959,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,78975.0,2019-02-01,252.0,-0.6348%,0.0008,1.0609,-0.137,-1.0204,0.9377%,1.8021%,72.9274%,-0.003735,INTU,78975.0,2019-02-04,252.0,3.0124%,0.0009,1.0661,-0.1227,-1.0152,0.9424%,1.8090%,72.8607%,0.018349,INTU,78975.0,2019-02-05,252.0,1.6206%,0.0009,1.0707,-0.1227,-1.0131,0.9422%,1.8089%,72.8721%,0.005332,INTU,78975.0,2019-02-06,252.0,0.0401%,0.0009,1.0739,-0.1238,-1.0096,0.9422%,1.7940%,72.4150%,0.003353,INTU,78975.0,2019-02-07,252.0,-1.6074%,0.0009,1.0753,-0.1242,-1.0104,0.9424%,1.7934%,72.3864%,-0.00241,INTU,78975.0,2019-02-08,252.0,1.7468%,0.0009,1.0741,-0.134,-1.022,0.9424%,1.7962%,72.4727%,0.009491,INTU,78975.0,2019-02-11,252.0,0.2847%,0.001,1.0641,-0.1197,-1.0195,0.9412%,1.7629%,71.4948%,0.0044779999999999,INTU,78975.0,2019-02-12,252.0,1.5479%,0.0009,1.0552,-0.1095,-1.0259,0.9373%,1.7571%,71.5435%,-0.000803,INTU,78975.0,2019-02-13,252.0,-0.1616%,0.0009,1.0563,-0.1134,-1.0277,0.9375%,1.7553%,71.4755%,-0.003887,INTU,78975.0,2019-02-14,252.0,0.9580%,0.0009,1.0555,-0.1102,-1.032,0.9371%,1.7560%,71.5190%,0.006327,INTU,78975.0,2019-02-15,252.0,1.1006%,0.0009,1.0438,-0.1204,-1.0506,0.9313%,1.7487%,71.6385%,0.004208,INTU,0.014614,0.019946,0.023299,0.03038,0.040703
38747,ILLINOIS TOOL WORKS INC,Illinois Tool Works shares are trading lower after the company reported Q4 sales of $3.58 billion versus the $3.61 billion estimate.,6,decrease,0.8,0.7,"the company's q4 sales fell short of analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-01,ITW,2019-02-01 14:45:00+00:00,56573.0,45230810,-0.0209744740277528,3388940.0,0.029606569558382,0.0125359259545803,-0.0041182525455951,0.0049651558510959,-0.0019587131682783,0.0296833217144012,-0.0185360386967659,-0.0165102966129779,0.0051843943074345,0.0177194494754076,0.0037576959002763,-0.001372953527607,0.017690697684884,-0.0080199558287858,0.0085113095119595,-0.0329260267317295,-0.007652748376131,0.0301499962806701,0.039351399987936,0.0207740012556314,-0.0066570048220455,-0.0009224007953889,0.0025130931753665,-0.0006145950173959,-0.0027156840078532,-0.0010743564926087,0.0112414509057998,-0.0085971150547266,0.0013118997449055,0.0111546805128455,-0.0046890629455447,-0.0001537498174002,0.0066510098986327,0.022010812535882,-0.0083964290097355,0.000235876548686,0.0022904069628566,0.0302146896719932,-0.0004847816890105,-0.0248815286904573,-0.0047110482119023,-0.0007104267715476,-0.0077265808358788,0.0157953910529613,-0.0126271694898605,-0.0017468732548877,-0.0007105229306034,0.0190145336091518,0.0211874227970838,0.0390079841017723,0.0024367528967559,-0.0410351827740669,0.0086817620322108,-0.0092651443555951,-0.0022722703870385,-0.0032641005236655,-0.0118702640756964,-0.0126552479341626,0.0153653603047132,-0.0068696709349751,0.0041959043592214,-0.0224358011037111,-0.0022604411933571,-0.0165116488933563,0.0055608781985938,0.0077906264923512,-0.0329078137874603,0.0082361148670315,0.0027532610110938,0.0035971314646303,0.0085187749937176,0.0091913370415568,-0.0043280636891722,-0.0284405928105115,0.0085536083206534,0.0037661946844309,0.0047601866535842,-0.0479059666395187,0.0335121415555477,0.0028047419618815,0.0026965697761625,0.0231788754463195,0.0092778643593192,-0.0154314637184143,0.0109245898202061,0.0157480277121067,0.0028993308078497,-7.354310218943283e-05,0.0112352613359689,0.0125921098515391,-0.0189721137285232,0.0011936117662116,0.0046360483393073,0.0028428584337234,0.0174039117991924,-0.0023882924579083,0.0134127652272582,-0.0118731604889035,-0.0049872044473886,0.0027361561078578,0.0136872185394167,0.0151639431715011,-0.0101426690816879,0.0017296660225838,0.0139609863981604,0.0136442808434367,-0.0072001474909484,-0.010334906168282,0.0047076162882149,-0.0093416040763258,-0.0070917187258601,0.0,-0.0357119515538215,0.0160212647169828,0.0157396309077739,0.0057273767888545,0.0092453816905617,0.0018360510002821,0.0039998088032007,0.0095775509253144,0.029606569558382,0.0125359259545803,0.0253663896823366,0.0175633246317785,0.0233579910325558,0.0477679841615994,0.0095961362604661,0.048728367767568,0.072751726403633,0.0564745417253349,0.0814551279589719,0.0804913122346946,0.1658073186642847,0.0690580193509018,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,56573.0,2019-02-01,252.0,-2.0974%,-0.0006,1.0539,0.0389,0.3095,1.1823%,1.6372%,47.8555%,-0.023894,ITW,56573.0,2019-02-04,252.0,2.9607%,-0.0005,1.0595,0.0554,0.3101,1.1913%,1.6483%,47.7658%,0.023155,ITW,56573.0,2019-02-05,252.0,-0.4118%,-0.0006,1.0669,0.0602,0.3226,1.1907%,1.6457%,47.6492%,-0.0068689999999999,ITW,56573.0,2019-02-06,252.0,-0.1959%,-0.0005,1.0504,0.0655,0.3064,1.1891%,1.6103%,45.4684%,6.9e-05,ITW,56573.0,2019-02-07,252.0,-1.8536%,-0.0006,1.0513,0.0684,0.3039,1.1905%,1.6097%,45.3070%,-0.009977,ITW,56573.0,2019-02-08,252.0,0.5184%,-0.0006,1.0501,0.0675,0.2983,1.1912%,1.6100%,45.2534%,0.006201,ITW,56573.0,2019-02-11,252.0,0.3758%,-0.0005,1.0403,0.079,0.2994,1.1903%,1.5859%,43.6683%,0.001056,ITW,56573.0,2019-02-12,252.0,1.7691%,-0.0005,1.0357,0.0881,0.2954,1.1882%,1.5815%,43.5527%,0.003935,ITW,56573.0,2019-02-13,252.0,0.8511%,-0.0005,1.0386,0.0856,0.2963,1.1885%,1.5816%,43.5359%,0.005252,ITW,56573.0,2019-02-14,252.0,-0.7653%,-0.0005,1.0394,0.0836,0.2987,1.1887%,1.5822%,43.5535%,-0.004298,ITW,56573.0,2019-02-15,252.0,3.9351%,-0.0003,1.0679,0.112,0.3487,1.1969%,1.6016%,44.1554%,0.025863,ITW,-0.000739,-0.0076079999999999,-0.007539,-0.011315,0.020493
38755,ILLINOIS TOOL WORKS INC,"Illinois Tool Works Sees Q1 EPS $1.73-$1.83 May Not Compare To $1.96 Est., Reaffirms FY19 EPS Guidance Of $7.90-$8.20 vs $8.06 Est.",6,decrease,0.75,0.6,"the q1 eps guidance is below analyst estimates, which is likely to lead to a negative reaction in the stock price.",0,2019-02-01,ITW,2019-02-01 13:03:00+00:00,56573.0,45230810,-0.0209744740277528,3388940.0,0.029606569558382,0.0125359259545803,-0.0041182525455951,0.0049651558510959,-0.0019587131682783,0.0296833217144012,-0.0185360386967659,-0.0165102966129779,0.0051843943074345,0.0177194494754076,0.0037576959002763,-0.001372953527607,0.017690697684884,-0.0080199558287858,0.0085113095119595,-0.0329260267317295,-0.007652748376131,0.0301499962806701,0.039351399987936,0.0207740012556314,-0.0066570048220455,-0.0009224007953889,0.0025130931753665,-0.0006145950173959,-0.0027156840078532,-0.0010743564926087,0.0112414509057998,-0.0085971150547266,0.0013118997449055,0.0111546805128455,-0.0046890629455447,-0.0001537498174002,0.0066510098986327,0.022010812535882,-0.0083964290097355,0.000235876548686,0.0022904069628566,0.0302146896719932,-0.0004847816890105,-0.0248815286904573,-0.0047110482119023,-0.0007104267715476,-0.0077265808358788,0.0157953910529613,-0.0126271694898605,-0.0017468732548877,-0.0007105229306034,0.0190145336091518,0.0211874227970838,0.0390079841017723,0.0024367528967559,-0.0410351827740669,0.0086817620322108,-0.0092651443555951,-0.0022722703870385,-0.0032641005236655,-0.0118702640756964,-0.0126552479341626,0.0153653603047132,-0.0068696709349751,0.0041959043592214,-0.0224358011037111,-0.0022604411933571,-0.0165116488933563,0.0055608781985938,0.0077906264923512,-0.0329078137874603,0.0082361148670315,0.0027532610110938,0.0035971314646303,0.0085187749937176,0.0091913370415568,-0.0043280636891722,-0.0284405928105115,0.0085536083206534,0.0037661946844309,0.0047601866535842,-0.0479059666395187,0.0335121415555477,0.0028047419618815,0.0026965697761625,0.0231788754463195,0.0092778643593192,-0.0154314637184143,0.0109245898202061,0.0157480277121067,0.0028993308078497,-7.354310218943283e-05,0.0112352613359689,0.0125921098515391,-0.0189721137285232,0.0011936117662116,0.0046360483393073,0.0028428584337234,0.0174039117991924,-0.0023882924579083,0.0134127652272582,-0.0118731604889035,-0.0049872044473886,0.0027361561078578,0.0136872185394167,0.0151639431715011,-0.0101426690816879,0.0017296660225838,0.0139609863981604,0.0136442808434367,-0.0072001474909484,-0.010334906168282,0.0047076162882149,-0.0093416040763258,-0.0070917187258601,0.0,-0.0357119515538215,0.0160212647169828,0.0157396309077739,0.0057273767888545,0.0092453816905617,0.0018360510002821,0.0039998088032007,0.0095775509253144,0.029606569558382,0.0125359259545803,0.0253663896823366,0.0175633246317785,0.0233579910325558,0.0477679841615994,0.0095961362604661,0.048728367767568,0.072751726403633,0.0564745417253349,0.0814551279589719,0.0804913122346946,0.1658073186642847,0.0690580193509018,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,56573.0,2019-02-01,252.0,-2.0974%,-0.0006,1.0539,0.0389,0.3095,1.1823%,1.6372%,47.8555%,-0.023894,ITW,56573.0,2019-02-04,252.0,2.9607%,-0.0005,1.0595,0.0554,0.3101,1.1913%,1.6483%,47.7658%,0.023155,ITW,56573.0,2019-02-05,252.0,-0.4118%,-0.0006,1.0669,0.0602,0.3226,1.1907%,1.6457%,47.6492%,-0.0068689999999999,ITW,56573.0,2019-02-06,252.0,-0.1959%,-0.0005,1.0504,0.0655,0.3064,1.1891%,1.6103%,45.4684%,6.9e-05,ITW,56573.0,2019-02-07,252.0,-1.8536%,-0.0006,1.0513,0.0684,0.3039,1.1905%,1.6097%,45.3070%,-0.009977,ITW,56573.0,2019-02-08,252.0,0.5184%,-0.0006,1.0501,0.0675,0.2983,1.1912%,1.6100%,45.2534%,0.006201,ITW,56573.0,2019-02-11,252.0,0.3758%,-0.0005,1.0403,0.079,0.2994,1.1903%,1.5859%,43.6683%,0.001056,ITW,56573.0,2019-02-12,252.0,1.7691%,-0.0005,1.0357,0.0881,0.2954,1.1882%,1.5815%,43.5527%,0.003935,ITW,56573.0,2019-02-13,252.0,0.8511%,-0.0005,1.0386,0.0856,0.2963,1.1885%,1.5816%,43.5359%,0.005252,ITW,56573.0,2019-02-14,252.0,-0.7653%,-0.0005,1.0394,0.0836,0.2987,1.1887%,1.5822%,43.5535%,-0.004298,ITW,56573.0,2019-02-15,252.0,3.9351%,-0.0003,1.0679,0.112,0.3487,1.1969%,1.6016%,44.1554%,0.025863,ITW,-0.000739,-0.0076079999999999,-0.007539,-0.011315,0.020493
38763,ILLINOIS TOOL WORKS INC,"Illinois Tool Works Q4 EPS $1.83 Beats $1.82 Estimate, Sales $3.58B Miss $3.61B Estimate",6,uncertain,0.6,0.2,"while the earnings per share beat estimates, the sales miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-01,ITW,2019-02-01 13:01:00+00:00,56573.0,45230810,-0.0209744740277528,3388940.0,0.029606569558382,0.0125359259545803,-0.0041182525455951,0.0049651558510959,-0.0019587131682783,0.0296833217144012,-0.0185360386967659,-0.0165102966129779,0.0051843943074345,0.0177194494754076,0.0037576959002763,-0.001372953527607,0.017690697684884,-0.0080199558287858,0.0085113095119595,-0.0329260267317295,-0.007652748376131,0.0301499962806701,0.039351399987936,0.0207740012556314,-0.0066570048220455,-0.0009224007953889,0.0025130931753665,-0.0006145950173959,-0.0027156840078532,-0.0010743564926087,0.0112414509057998,-0.0085971150547266,0.0013118997449055,0.0111546805128455,-0.0046890629455447,-0.0001537498174002,0.0066510098986327,0.022010812535882,-0.0083964290097355,0.000235876548686,0.0022904069628566,0.0302146896719932,-0.0004847816890105,-0.0248815286904573,-0.0047110482119023,-0.0007104267715476,-0.0077265808358788,0.0157953910529613,-0.0126271694898605,-0.0017468732548877,-0.0007105229306034,0.0190145336091518,0.0211874227970838,0.0390079841017723,0.0024367528967559,-0.0410351827740669,0.0086817620322108,-0.0092651443555951,-0.0022722703870385,-0.0032641005236655,-0.0118702640756964,-0.0126552479341626,0.0153653603047132,-0.0068696709349751,0.0041959043592214,-0.0224358011037111,-0.0022604411933571,-0.0165116488933563,0.0055608781985938,0.0077906264923512,-0.0329078137874603,0.0082361148670315,0.0027532610110938,0.0035971314646303,0.0085187749937176,0.0091913370415568,-0.0043280636891722,-0.0284405928105115,0.0085536083206534,0.0037661946844309,0.0047601866535842,-0.0479059666395187,0.0335121415555477,0.0028047419618815,0.0026965697761625,0.0231788754463195,0.0092778643593192,-0.0154314637184143,0.0109245898202061,0.0157480277121067,0.0028993308078497,-7.354310218943283e-05,0.0112352613359689,0.0125921098515391,-0.0189721137285232,0.0011936117662116,0.0046360483393073,0.0028428584337234,0.0174039117991924,-0.0023882924579083,0.0134127652272582,-0.0118731604889035,-0.0049872044473886,0.0027361561078578,0.0136872185394167,0.0151639431715011,-0.0101426690816879,0.0017296660225838,0.0139609863981604,0.0136442808434367,-0.0072001474909484,-0.010334906168282,0.0047076162882149,-0.0093416040763258,-0.0070917187258601,0.0,-0.0357119515538215,0.0160212647169828,0.0157396309077739,0.0057273767888545,0.0092453816905617,0.0018360510002821,0.0039998088032007,0.0095775509253144,0.029606569558382,0.0125359259545803,0.0253663896823366,0.0175633246317785,0.0233579910325558,0.0477679841615994,0.0095961362604661,0.048728367767568,0.072751726403633,0.0564745417253349,0.0814551279589719,0.0804913122346946,0.1658073186642847,0.0690580193509018,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,56573.0,2019-02-01,252.0,-2.0974%,-0.0006,1.0539,0.0389,0.3095,1.1823%,1.6372%,47.8555%,-0.023894,ITW,56573.0,2019-02-04,252.0,2.9607%,-0.0005,1.0595,0.0554,0.3101,1.1913%,1.6483%,47.7658%,0.023155,ITW,56573.0,2019-02-05,252.0,-0.4118%,-0.0006,1.0669,0.0602,0.3226,1.1907%,1.6457%,47.6492%,-0.0068689999999999,ITW,56573.0,2019-02-06,252.0,-0.1959%,-0.0005,1.0504,0.0655,0.3064,1.1891%,1.6103%,45.4684%,6.9e-05,ITW,56573.0,2019-02-07,252.0,-1.8536%,-0.0006,1.0513,0.0684,0.3039,1.1905%,1.6097%,45.3070%,-0.009977,ITW,56573.0,2019-02-08,252.0,0.5184%,-0.0006,1.0501,0.0675,0.2983,1.1912%,1.6100%,45.2534%,0.006201,ITW,56573.0,2019-02-11,252.0,0.3758%,-0.0005,1.0403,0.079,0.2994,1.1903%,1.5859%,43.6683%,0.001056,ITW,56573.0,2019-02-12,252.0,1.7691%,-0.0005,1.0357,0.0881,0.2954,1.1882%,1.5815%,43.5527%,0.003935,ITW,56573.0,2019-02-13,252.0,0.8511%,-0.0005,1.0386,0.0856,0.2963,1.1885%,1.5816%,43.5359%,0.005252,ITW,56573.0,2019-02-14,252.0,-0.7653%,-0.0005,1.0394,0.0836,0.2987,1.1887%,1.5822%,43.5535%,-0.004298,ITW,56573.0,2019-02-15,252.0,3.9351%,-0.0003,1.0679,0.112,0.3487,1.1969%,1.6016%,44.1554%,0.025863,ITW,-0.000739,-0.0076079999999999,-0.007539,-0.011315,0.020493
38771,HUNT J B TRANSPORT SERVICES INC,Research Reveals Mixed ELD Safety Effects,6,uncertain,0.6,0.3,"the mixed effects of eld safety could lead to varied interpretations by investors, making the impact on stock price uncertain.",1,2019-02-01,JBHT,2019-02-01 16:16:00+00:00,42877.0,44565810,0.0073804268613457,769191.0,0.0075118015520274,0.000560829648748,0.0081001222133636,0.0160509292036294,-0.0080350376665592,0.0080421632155776,0.0045103402808308,0.0008623643079772,0.0037659229710698,0.0160646624863147,0.0032027678098529,0.008047891780734,0.016966164112091,-0.0184008050709962,-0.0037671376485377,-0.0217698384076356,0.0093634724617004,0.0619495846331119,0.0132012823596596,0.0306343603879213,0.0019368010107427,-0.0013391519896686,-0.0001757019927026,-0.0094888303428888,-0.0205642320215702,0.0054370001889765,-0.0209959298372268,0.0039135417900979,-0.0157639198005199,0.0013405925128608,0.0056802364997565,0.0113684190437197,-0.0091666467487812,0.028314022347331,0.0061676106415688,-0.0012853764928877,-0.0041794087737798,0.0271757207810878,-0.0105391237884759,-0.0252037588506937,-0.0305400881916284,0.0021495802793651,0.0037919241003692,-0.0020379966590553,-0.0129794301465153,-0.0060767554678022,-0.0011776520404964,0.0123030366376042,0.0278050880879163,0.0449983701109886,-0.0068827187642455,-0.0239956006407737,0.01472710352391,-0.0170940365642309,-0.0121418973430991,0.0058766016736626,-0.0080660302191972,-0.0179544761776924,0.0080347936600446,-0.0011742166243493,-0.0348602458834648,0.010680740699172,-0.0080596767365932,-0.0331699214875698,0.0037114566657692,-0.0247202459722757,-0.0251848567277193,-0.0036489013582468,-0.0097396411001682,-0.0125112598761916,0.0155295580625534,0.000701195152942,0.0102966884151101,-0.0347095020115375,0.0189707856625318,0.0278247352689504,0.0030698906630277,-0.0417103581130504,0.0213248692452907,-0.0126927271485328,-0.0022232551127672,0.001129543990828,0.0031001714523881,-0.0220913253724575,0.0071469754911959,0.0254860948771238,0.0038358413148671,-0.0188923962414264,-0.0064004408195614,0.0243809856474399,-0.0097106248140335,-0.0022716314997524,-0.0060194442048668,0.0122640486806631,0.0226606726646423,-0.0381531603634357,0.0189112070947885,0.0139226829633116,-0.0110611198469996,0.0043168081901967,-0.0494786836206913,0.0127351861447095,-0.0176505446434021,-0.0018971442477777,-0.0131966602057218,-0.0073446216993033,0.014504718594253,-0.0048726038075983,-0.0063882060348987,-0.0231578834354877,0.0052046347409486,-0.0141364810988307,-0.0167512837797403,0.0204906333237886,0.0151781234890222,9.19145022635348e-05,-0.0275630503892898,-0.0108172204345464,-0.0118188187479972,-0.0080252420157194,0.0075118015520274,0.000560829648748,0.0156727702760051,0.0166207606893649,0.0075118013099388,0.0247965907751734,0.0158673473934551,0.042157547239312,0.0559331027876304,0.1040743061395803,-0.0320070907915426,0.142613155650175,-0.1217134761377082,-0.0326858049948117,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,42877.0,2019-02-01,252.0,0.7380%,-0.0002,0.948,0.5658,0.4293,1.2136%,1.5859%,41.4396%,0.004854,JBHT,42877.0,2019-02-04,252.0,0.7512%,-0.0001,0.9486,0.5671,0.4322,1.2135%,1.5867%,41.5128%,-0.000155,JBHT,42877.0,2019-02-05,252.0,0.8100%,-0.0001,0.9482,0.5644,0.4268,1.2143%,1.5818%,41.0677%,0.0069679999999999,JBHT,42877.0,2019-02-06,252.0,-0.8035%,-0.0002,0.9597,0.5608,0.4373,1.2142%,1.5713%,40.2921%,-0.006291,JBHT,42877.0,2019-02-07,252.0,0.4510%,-0.0001,0.957,0.5589,0.4405,1.2167%,1.5699%,39.9359%,0.012359,JBHT,42877.0,2019-02-08,252.0,0.3766%,-0.0002,0.9565,0.5418,0.4271,1.2123%,1.5662%,40.0842%,0.005565,JBHT,42877.0,2019-02-11,252.0,0.3203%,-0.0002,0.9614,0.5335,0.4253,1.2121%,1.5587%,39.5239%,-0.0027939999999999,JBHT,42877.0,2019-02-12,252.0,1.6966%,-0.0001,0.9685,0.5278,0.4299,1.2114%,1.5623%,39.8709%,0.0044069999999999,JBHT,42877.0,2019-02-13,252.0,-0.3767%,-0.0002,0.9687,0.5246,0.4276,1.2121%,1.5619%,39.7720%,-0.007197,JBHT,42877.0,2019-02-14,252.0,0.9363%,-0.0002,0.9648,0.53,0.4238,1.2083%,1.5573%,39.7928%,0.0110499999999999,JBHT,42877.0,2019-02-15,252.0,1.3201%,-0.0002,0.9674,0.5322,0.4278,1.2081%,1.5569%,39.7900%,-0.001161,JBHT,0.004699,0.011667,0.005376,0.0233,0.027605
38779,JOHNSON CONTROLS INTL PLC,"Johnson Control Sees FY19 Adj. EPS $1.75-$1.85 vs $1.80 Estimate, Organic Sales Growth In Mid Single Digit Range",6,uncertain,0.6,0.2,"while the adjusted eps guidance is slightly below the estimate, the mention of organic sales growth in the mid-single-digit range could offset investor concerns, leading to uncertainty in stock price movement.",1,2019-02-01,JCI,2019-02-01 11:57:00+00:00,45356.0,G5150210,-0.0153982955962419,6945006.0,0.0171428471803665,0.0205500237643718,0.006505062803626,0.0082267047837376,0.0023501180112361,0.0039767841808497,-0.0067409011535346,-0.0006114478455856,0.003245813306421,0.0136349126696586,0.0020588145125657,0.0071785124018788,0.0158497486263513,-0.0156681519001722,0.0063565797172486,-0.0054995510727167,-0.0051679671742022,0.0145691642537713,0.0129869244992733,0.0186295621097087,-0.0054130665957927,-0.0012614005245268,0.0148954587057232,-0.0203892458230257,0.0045159426517784,0.0059042456559836,0.0050576091744005,0.0094103245064616,0.0016774216201156,-0.002815144136548,-0.0069773928262293,0.0009392228676006,-0.0019674960058182,0.0069357259199023,-0.0067585995420813,0.0163409244269132,0.0005670671234838,0.0399866327643394,0.0005667457589879,-0.0160655658692121,-0.0022656989749521,0.0286678038537502,-0.0019869343377649,0.0013508613919839,0.0145050715655088,-0.0033658188767731,0.0058873817324638,-0.0010087655391544,0.0072463299147784,0.0431427396833896,-0.0013834874844178,-0.0325754694640636,0.0049875397235155,-0.0334536060690879,-0.007168517448008,-0.0110282246023416,0.0022217023652046,-0.0301982052624225,0.0164665449410677,0.0235029440373182,-0.0013728511985391,-0.0284641813486814,0.000275010621408,0.0028002462349832,0.0159427709877491,-0.0141104022040963,-0.022456657141447,0.0114799542352557,0.0008303010836243,-0.0037093951832503,0.0110619887709617,-0.0094917751848697,-0.0024617109447717,-0.0218628197908401,0.0117905205115675,-0.014753614552319,0.0010839322349056,-0.032819677144289,-0.0005414309562183,0.0074756224639713,-0.011375899426639,0.0148817719891667,-0.0134247038513422,0.0079411901533603,0.0036101380828768,0.0149253727868199,0.0013834874844178,-0.008288892917335,0.0058027883060276,0.0116801252588629,-0.0145605104044079,0.0042105079628527,-0.0013939013006165,-0.002699464559555,-0.0002791267761494,-0.0032885083928704,0.0075398059561848,0.0002991069632116,0.014412323012948,-0.0023866894189268,0.0071038836613297,0.0032924457918852,-0.0073250257410109,-0.0393904261291027,0.0043727750889956,0.0172565132379531,-0.0027210470288991,-0.0046579288318753,0.0084583228453993,-0.0037703325506299,0.0037878623697906,0.0323352701961994,-0.0121292984113097,0.0042093568481504,0.0147338900715112,0.0054412479512393,0.0034955921582877,0.0178462099283933,0.0048231594264507,-0.0251949653029441,0.0171428471803665,0.0205500237643718,0.0237594252815338,0.0289457875269179,0.0261653807460608,0.033037682857707,0.0225563903971699,0.0464828003079529,0.0556390520318665,0.0663088202141937,0.103286600767481,0.087250514581888,0.1360035557001488,0.0211349423771347,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,45356.0,2019-02-01,252.0,-1.5398%,-0.0002,1.0259,0.414,0.551,1.2411%,1.6442%,43.0229%,-0.018811,JCI,45356.0,2019-02-04,252.0,1.7143%,-0.0002,1.0254,0.4149,0.5374,1.2397%,1.6441%,43.1425%,0.010203,JCI,45356.0,2019-02-05,252.0,0.6505%,-0.0002,1.0396,0.4177,0.5492,1.2358%,1.6441%,43.4982%,0.005553,JCI,45356.0,2019-02-06,252.0,0.2350%,-0.0002,1.0239,0.4227,0.5343,1.2348%,1.6129%,41.3895%,0.004195,JCI,45356.0,2019-02-07,252.0,-0.6741%,-0.0001,1.0301,0.4143,0.5356,1.2328%,1.6133%,41.6122%,0.001147,JCI,45356.0,2019-02-08,252.0,0.3246%,-0.0001,1.0291,0.4128,0.5304,1.2333%,1.6135%,41.5705%,0.005707,JCI,45356.0,2019-02-11,252.0,0.2059%,-0.0002,1.0337,0.4039,0.528,1.2332%,1.6039%,40.8832%,-0.003426,JCI,45356.0,2019-02-12,252.0,1.5850%,-0.0001,1.0466,0.3894,0.5372,1.2270%,1.6064%,41.6551%,0.002509,JCI,45356.0,2019-02-13,252.0,0.6357%,-0.0001,1.0378,0.4053,0.5408,1.2206%,1.5950%,41.4422%,0.002716,JCI,45356.0,2019-02-14,252.0,-0.5168%,-0.0001,1.0384,0.4044,0.5415,1.2205%,1.5954%,41.4719%,-0.0020599999999999,JCI,45356.0,2019-02-15,252.0,1.2987%,-0.0001,1.0503,0.4148,0.5605,1.2163%,1.5974%,42.0239%,-0.002457,JCI,-0.008608,-0.003055,0.0011399999999999,0.007994,0.005276
