custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
38787,JOHNSON CONTROLS INTL PLC,"Johnson Controls Q1 EPS $0.26 Beats $0.24 Estimate, Sales $5.305B Miss $5.48B Estimate",6,uncertain,0.6,0.2,"while the eps beat expectations, the sales miss could lead to mixed reactions from investors, creating uncertainty about the stock's direction.",1,2019-02-01,JCI,2019-02-01 11:56:00+00:00,45356.0,G5150210,-0.0153982955962419,6945006.0,0.0171428471803665,0.0205500237643718,0.006505062803626,0.0082267047837376,0.0023501180112361,0.0039767841808497,-0.0067409011535346,-0.0006114478455856,0.003245813306421,0.0136349126696586,0.0020588145125657,0.0071785124018788,0.0158497486263513,-0.0156681519001722,0.0063565797172486,-0.0054995510727167,-0.0051679671742022,0.0145691642537713,0.0129869244992733,0.0186295621097087,-0.0054130665957927,-0.0012614005245268,0.0148954587057232,-0.0203892458230257,0.0045159426517784,0.0059042456559836,0.0050576091744005,0.0094103245064616,0.0016774216201156,-0.002815144136548,-0.0069773928262293,0.0009392228676006,-0.0019674960058182,0.0069357259199023,-0.0067585995420813,0.0163409244269132,0.0005670671234838,0.0399866327643394,0.0005667457589879,-0.0160655658692121,-0.0022656989749521,0.0286678038537502,-0.0019869343377649,0.0013508613919839,0.0145050715655088,-0.0033658188767731,0.0058873817324638,-0.0010087655391544,0.0072463299147784,0.0431427396833896,-0.0013834874844178,-0.0325754694640636,0.0049875397235155,-0.0334536060690879,-0.007168517448008,-0.0110282246023416,0.0022217023652046,-0.0301982052624225,0.0164665449410677,0.0235029440373182,-0.0013728511985391,-0.0284641813486814,0.000275010621408,0.0028002462349832,0.0159427709877491,-0.0141104022040963,-0.022456657141447,0.0114799542352557,0.0008303010836243,-0.0037093951832503,0.0110619887709617,-0.0094917751848697,-0.0024617109447717,-0.0218628197908401,0.0117905205115675,-0.014753614552319,0.0010839322349056,-0.032819677144289,-0.0005414309562183,0.0074756224639713,-0.011375899426639,0.0148817719891667,-0.0134247038513422,0.0079411901533603,0.0036101380828768,0.0149253727868199,0.0013834874844178,-0.008288892917335,0.0058027883060276,0.0116801252588629,-0.0145605104044079,0.0042105079628527,-0.0013939013006165,-0.002699464559555,-0.0002791267761494,-0.0032885083928704,0.0075398059561848,0.0002991069632116,0.014412323012948,-0.0023866894189268,0.0071038836613297,0.0032924457918852,-0.0073250257410109,-0.0393904261291027,0.0043727750889956,0.0172565132379531,-0.0027210470288991,-0.0046579288318753,0.0084583228453993,-0.0037703325506299,0.0037878623697906,0.0323352701961994,-0.0121292984113097,0.0042093568481504,0.0147338900715112,0.0054412479512393,0.0034955921582877,0.0178462099283933,0.0048231594264507,-0.0251949653029441,0.0171428471803665,0.0205500237643718,0.0237594252815338,0.0289457875269179,0.0261653807460608,0.033037682857707,0.0225563903971699,0.0464828003079529,0.0556390520318665,0.0663088202141937,0.103286600767481,0.087250514581888,0.1360035557001488,0.0211349423771347,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,45356.0,2019-02-01,252.0,-1.5398%,-0.0002,1.0259,0.414,0.551,1.2411%,1.6442%,43.0229%,-0.018811,JCI,45356.0,2019-02-04,252.0,1.7143%,-0.0002,1.0254,0.4149,0.5374,1.2397%,1.6441%,43.1425%,0.010203,JCI,45356.0,2019-02-05,252.0,0.6505%,-0.0002,1.0396,0.4177,0.5492,1.2358%,1.6441%,43.4982%,0.005553,JCI,45356.0,2019-02-06,252.0,0.2350%,-0.0002,1.0239,0.4227,0.5343,1.2348%,1.6129%,41.3895%,0.004195,JCI,45356.0,2019-02-07,252.0,-0.6741%,-0.0001,1.0301,0.4143,0.5356,1.2328%,1.6133%,41.6122%,0.001147,JCI,45356.0,2019-02-08,252.0,0.3246%,-0.0001,1.0291,0.4128,0.5304,1.2333%,1.6135%,41.5705%,0.005707,JCI,45356.0,2019-02-11,252.0,0.2059%,-0.0002,1.0337,0.4039,0.528,1.2332%,1.6039%,40.8832%,-0.003426,JCI,45356.0,2019-02-12,252.0,1.5850%,-0.0001,1.0466,0.3894,0.5372,1.2270%,1.6064%,41.6551%,0.002509,JCI,45356.0,2019-02-13,252.0,0.6357%,-0.0001,1.0378,0.4053,0.5408,1.2206%,1.5950%,41.4422%,0.002716,JCI,45356.0,2019-02-14,252.0,-0.5168%,-0.0001,1.0384,0.4044,0.5415,1.2205%,1.5954%,41.4719%,-0.0020599999999999,JCI,45356.0,2019-02-15,252.0,1.2987%,-0.0001,1.0503,0.4148,0.5605,1.2163%,1.5974%,42.0239%,-0.002457,JCI,-0.008608,-0.003055,0.0011399999999999,0.007994,0.005276
38795,KEWAUNEE SCIENTIFIC CORP,Kewaunee Scientific Reports Chair William Schumaker Resigned; David Rhind Named Replacement,6,uncertain,0.6,0.3,"the resignation of a chair can create uncertainty about the company's direction, but the appointment of a replacement may mitigate negative impacts depending on investor perception of the new leadership.",1,2019-02-01,KEQU,2019-02-01 21:05:00+00:00,47571.0,49285410,-0.0003948733501601,4433.0,0.0041278135031461,0.0009336688090115,-0.0164187978953123,0.0004670524212997,-0.0031496183946728,0.0495133139193058,-0.0064928801730275,-0.0176597218960523,-0.0014183572493493,-0.0315560773015022,-0.0060478327795863,-0.0142054017633199,0.0211471244692802,-0.0031010587699711,0.0160025171935558,0.0066123376600444,0.0003087807563133,-0.0117021920159459,-0.0256251916289329,0.0003041087475139,0.0095057394355535,0.002743907039985,-0.0094162318855524,0.0,0.0,0.0199004784226417,-0.0045943772420287,-0.0018622399074956,-0.0029508501756936,0.0021772843319922,-0.0224216971546411,-0.0107691837474703,-0.1933376789093018,0.015625,-0.0384615696966648,0.001094942796044,0.0610526651144027,0.0199425648897886,0.0113531136885285,-0.0200124885886907,0.0025072488933801,-0.0379061996936798,-0.0340508408844471,0.1344710737466812,-0.0174190085381269,0.2575107514858246,-0.0072453217580914,-0.0042735207825899,-0.0977374464273452,-0.0109890205785632,-0.02041757106781,-0.0382114015519619,-0.0047324108891189,0.0245731007307767,0.0058353152126073,0.0195329505950212,0.0348890982568264,-0.0199750903993845,0.0013716862304136,0.0251706540584564,-0.0142465885728597,-0.0025531686842441,-0.0216786414384841,0.0029876097105443,0.0132575174793601,-0.0494928732514381,-0.0093457410112023,0.0859030336141586,0.0051886178553104,0.0014338246546685,0.0176584143191576,-0.0005511800409294,0.0202293489128351,0.003539819503203,-0.0318644046783447,-0.0887096375226974,-0.0168067514896392,-0.0534351728856563,0.0,0.0410256572067737,0.0018993787234649,-0.0469924807548522,-0.0090047642588615,-0.0074626440182328,0.0028694148641079,-0.0147059382870793,0.0205054990947246,-0.0282243303954601,0.00350470864214,0.0093761356547474,0.0002327897818759,0.0107895135879516,0.0130354138091206,-0.0103174354881048,-0.0006893101963214,-0.0206539034843444,-0.0112669961526989,0.0181510988622903,0.0116279069334268,-0.0176678448915481,0.0,0.0112849297001957,0.0022988154087215,-0.0306824147701263,-0.0091742593795061,-0.0213559046387672,0.0185185000300407,0.0,0.0181818008422851,0.0102739464491605,0.0026785475201904,0.0068028131499886,0.0040071308612823,9.313123155152424e-05,0.0066519523970782,0.0069444710388779,-0.0171806737780571,-0.0074099656194448,0.014347861520946,0.0067661241628229,0.0041278135031461,0.0009336688090115,-0.0123587581278238,0.0014011573025891,-0.0154694511505619,0.0509838471632684,-0.0232492393100659,-0.0001554794218208,-0.0182690698702694,-0.022195180402469,-0.3133416099832251,0.3720136295907903,-0.2904498434773719,0.1239841024866501,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,47571.0,2019-02-01,252.0,-0.0395%,0.0009,0.3163,0.9094,0.0643,3.0257%,3.0810%,3.5587%,-3e-05,KEQU,47571.0,2019-02-04,252.0,0.4128%,0.0008,0.3144,0.9047,0.0588,3.0255%,3.0807%,3.5524%,-0.002319,KEQU,47571.0,2019-02-05,252.0,-1.6419%,0.0008,0.3086,0.9091,0.0646,3.0272%,3.0815%,3.4928%,-0.016794,KEQU,47571.0,2019-02-06,252.0,-0.3150%,0.0008,0.3018,0.9114,0.0575,3.0272%,3.0810%,3.4633%,-0.002525,KEQU,47571.0,2019-02-07,252.0,-0.6493%,0.0008,0.3053,0.9084,0.057,3.0271%,3.0812%,3.4813%,-0.002825,KEQU,47571.0,2019-02-08,252.0,-0.1418%,0.0008,0.3059,0.9052,0.0573,3.0271%,3.0809%,3.4628%,-0.001854,KEQU,47571.0,2019-02-11,252.0,-0.6048%,0.0008,0.2675,0.9236,0.047,3.0232%,3.0751%,3.3467%,-0.012682,KEQU,47571.0,2019-02-12,252.0,2.1147%,0.0011,0.3065,0.8857,0.0737,3.0071%,3.0592%,3.3797%,0.017305,KEQU,47571.0,2019-02-13,252.0,1.6003%,0.0013,0.323,0.8632,0.0729,3.0015%,3.0540%,3.4050%,0.014461,KEQU,47571.0,2019-02-14,252.0,0.0309%,0.0012,0.3229,0.8601,0.0781,2.9998%,3.0518%,3.3814%,-0.003178,KEQU,47571.0,2019-02-15,252.0,-2.5625%,0.0011,0.305,0.8405,0.0443,3.0068%,3.0566%,3.2286%,-0.0319,KEQU,-0.002349,-0.019143,-0.021668,-0.026347,-0.042341
38803,K K R & CO INC,KKR & Co shares are trading higher after the company reported Q4 EPS of $0.55 versus the $0.51 estimate.,6,increase,0.8,0.6,"the positive earnings surprise typically boosts investor confidence, leading to an increase in stock price.",2,2019-02-01,KKR,2019-02-01 16:04:00+00:00,11990.0,48251W10,0.0458796769380569,5706767.0,0.0097955511882901,-0.0048758289776742,0.0012653179001063,0.0044523770920932,-0.0210615005344152,-0.0140474801883101,0.0004303024616092,-0.0021900674328207,0.0019354871474206,0.021019646897912,0.0116530191153287,0.0031404078472405,0.007252562791109,0.005866474006325,-0.0046590683050453,-0.0289219915866851,-0.0046808770857751,0.0075055221095681,0.0059855193831026,0.0179775115102529,0.0072248224169015,0.0545023493468761,-0.0021097529679536,0.0163776557892561,0.000422842655098,-0.0066985352896153,-0.0131022594869136,-0.0104167237877845,-0.0239828452467918,-0.0167597159743309,0.0,0.0165641456842422,0.001755112200044,0.021266246214509,-0.0262812264263629,0.0345000252127647,0.0148448012769222,0.0689471364021301,0.0230496656149625,-0.0463813319802284,-0.0090987468138337,-0.0005093388608656,-0.0043725571595132,-0.0005091766361147,-0.0021959219593554,-0.0100806839764118,-0.0145246451720595,0.0112130120396614,0.0254577808082103,0.0503212250769138,0.0100174853578209,-0.0178759284317493,0.0271668452769517,-0.004709584172815,0.0134340766817331,-0.0124030886217951,0.0008285194053314,-0.0281265433877706,0.0144867710769176,0.0055555864237248,-0.0122399488463997,-0.01590465195477,-0.0053696474060416,-0.0322270356118679,0.0182724483311176,-0.0170212164521217,-0.0350734330713748,0.0114777507260441,-0.0042265588417649,-0.0094742188230156,0.0055178725160658,0.0052381241694092,-0.019839646294713,-0.028227699920535,0.0017226923955604,-0.0265765823423862,0.0098882000893354,-0.0613107345998287,0.0272456109523773,0.0318498909473419,-0.0364690907299518,0.0079155806452035,0.01462366245687,-0.0113043580204248,0.0025434279814362,0.0304659642279148,0.0063424785621464,-0.0158730428665876,-0.0063025052659213,0.0234657246619463,-0.0317124724388122,0.0193192306905984,0.0074235843494534,0.0382043570280075,-0.0043346504680812,-0.0075829308480024,0.0161080043762922,-0.0334401987493038,0.0004284588212613,-0.0210762023925781,0.0218415521085262,-0.0053524011746048,-0.016345402225852,-0.0196764655411243,0.0123562384396791,0.0026304854545742,-0.0143097704276442,-0.0411938391625881,0.0153715033084154,-0.0265957284718751,0.0021025750320404,-0.0121260806918144,0.0117499241605401,0.0312630273401737,0.0186644066125154,-0.0004166761937085,0.0101791536435484,0.0046044625341892,-0.0145102264359593,-0.0225885361433029,0.0097955511882901,-0.0048758289776742,0.0110732635746564,-0.0004451609148261,-0.0102214565064541,-0.0144863877140046,-0.0078790243810201,0.0040250515911488,0.0075359153001657,0.0089887990004906,0.049498716908505,0.1338384564835717,0.0469295925184165,-0.0815032063764182,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,11990.0,2019-02-01,252.0,4.5880%,0.0003,1.3392,0.7224,0.1912,1.3512%,2.0266%,55.5441%,0.0441439999999999,KKR,11990.0,2019-02-04,252.0,0.9796%,0.0002,1.3373,0.7178,0.1854,1.3506%,2.0266%,55.5890%,-0.002534,KKR,11990.0,2019-02-05,252.0,0.1265%,0.0002,1.3323,0.7172,0.1821,1.3502%,2.0149%,55.0964%,-0.002898,KKR,11990.0,2019-02-06,252.0,-2.1062%,0.0002,1.3043,0.7266,0.1519,1.3508%,1.9761%,53.2705%,-0.018286,KKR,11990.0,2019-02-07,252.0,0.0430%,0.0003,1.3081,0.7162,0.1561,1.3509%,1.9758%,53.2482%,0.0128119999999999,KKR,11990.0,2019-02-08,252.0,0.1935%,0.0003,1.3081,0.7106,0.1523,1.3504%,1.9755%,53.2721%,0.001377,KKR,11990.0,2019-02-11,252.0,1.1653%,0.0004,1.2972,0.7269,0.1554,1.3495%,1.9508%,52.1453%,0.004681,KKR,11990.0,2019-02-12,252.0,0.7253%,0.0004,1.2968,0.7196,0.1564,1.3500%,1.9510%,52.1184%,-0.0103709999999999,KKR,11990.0,2019-02-13,252.0,-0.4659%,0.0003,1.2945,0.7196,0.1542,1.3512%,1.9489%,51.9277%,-0.008931,KKR,11990.0,2019-02-14,252.0,-0.4681%,0.0004,1.2969,0.7174,0.1546,1.3470%,1.9473%,52.1457%,-0.00491,KKR,11990.0,2019-02-15,252.0,0.5986%,0.0003,1.2948,0.7142,0.1495,1.3484%,1.9451%,51.9460%,-0.011306,KKR,0.0416099999999999,0.0387119999999999,0.0204259999999999,0.034615,0.0037779999999999
38811,K K R & CO INC,KKR & Co Q4 EPS $0.55 Beats $0.51 Estimate,6,increase,0.8,0.6,"beating earnings estimates typically signals strong performance, which can positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-01,KKR,2019-02-01 11:51:00+00:00,11990.0,48251W10,0.0458796769380569,5706767.0,0.0097955511882901,-0.0048758289776742,0.0012653179001063,0.0044523770920932,-0.0210615005344152,-0.0140474801883101,0.0004303024616092,-0.0021900674328207,0.0019354871474206,0.021019646897912,0.0116530191153287,0.0031404078472405,0.007252562791109,0.005866474006325,-0.0046590683050453,-0.0289219915866851,-0.0046808770857751,0.0075055221095681,0.0059855193831026,0.0179775115102529,0.0072248224169015,0.0545023493468761,-0.0021097529679536,0.0163776557892561,0.000422842655098,-0.0066985352896153,-0.0131022594869136,-0.0104167237877845,-0.0239828452467918,-0.0167597159743309,0.0,0.0165641456842422,0.001755112200044,0.021266246214509,-0.0262812264263629,0.0345000252127647,0.0148448012769222,0.0689471364021301,0.0230496656149625,-0.0463813319802284,-0.0090987468138337,-0.0005093388608656,-0.0043725571595132,-0.0005091766361147,-0.0021959219593554,-0.0100806839764118,-0.0145246451720595,0.0112130120396614,0.0254577808082103,0.0503212250769138,0.0100174853578209,-0.0178759284317493,0.0271668452769517,-0.004709584172815,0.0134340766817331,-0.0124030886217951,0.0008285194053314,-0.0281265433877706,0.0144867710769176,0.0055555864237248,-0.0122399488463997,-0.01590465195477,-0.0053696474060416,-0.0322270356118679,0.0182724483311176,-0.0170212164521217,-0.0350734330713748,0.0114777507260441,-0.0042265588417649,-0.0094742188230156,0.0055178725160658,0.0052381241694092,-0.019839646294713,-0.028227699920535,0.0017226923955604,-0.0265765823423862,0.0098882000893354,-0.0613107345998287,0.0272456109523773,0.0318498909473419,-0.0364690907299518,0.0079155806452035,0.01462366245687,-0.0113043580204248,0.0025434279814362,0.0304659642279148,0.0063424785621464,-0.0158730428665876,-0.0063025052659213,0.0234657246619463,-0.0317124724388122,0.0193192306905984,0.0074235843494534,0.0382043570280075,-0.0043346504680812,-0.0075829308480024,0.0161080043762922,-0.0334401987493038,0.0004284588212613,-0.0210762023925781,0.0218415521085262,-0.0053524011746048,-0.016345402225852,-0.0196764655411243,0.0123562384396791,0.0026304854545742,-0.0143097704276442,-0.0411938391625881,0.0153715033084154,-0.0265957284718751,0.0021025750320404,-0.0121260806918144,0.0117499241605401,0.0312630273401737,0.0186644066125154,-0.0004166761937085,0.0101791536435484,0.0046044625341892,-0.0145102264359593,-0.0225885361433029,0.0097955511882901,-0.0048758289776742,0.0110732635746564,-0.0004451609148261,-0.0102214565064541,-0.0144863877140046,-0.0078790243810201,0.0040250515911488,0.0075359153001657,0.0089887990004906,0.049498716908505,0.1338384564835717,0.0469295925184165,-0.0815032063764182,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,11990.0,2019-02-01,252.0,4.5880%,0.0003,1.3392,0.7224,0.1912,1.3512%,2.0266%,55.5441%,0.0441439999999999,KKR,11990.0,2019-02-04,252.0,0.9796%,0.0002,1.3373,0.7178,0.1854,1.3506%,2.0266%,55.5890%,-0.002534,KKR,11990.0,2019-02-05,252.0,0.1265%,0.0002,1.3323,0.7172,0.1821,1.3502%,2.0149%,55.0964%,-0.002898,KKR,11990.0,2019-02-06,252.0,-2.1062%,0.0002,1.3043,0.7266,0.1519,1.3508%,1.9761%,53.2705%,-0.018286,KKR,11990.0,2019-02-07,252.0,0.0430%,0.0003,1.3081,0.7162,0.1561,1.3509%,1.9758%,53.2482%,0.0128119999999999,KKR,11990.0,2019-02-08,252.0,0.1935%,0.0003,1.3081,0.7106,0.1523,1.3504%,1.9755%,53.2721%,0.001377,KKR,11990.0,2019-02-11,252.0,1.1653%,0.0004,1.2972,0.7269,0.1554,1.3495%,1.9508%,52.1453%,0.004681,KKR,11990.0,2019-02-12,252.0,0.7253%,0.0004,1.2968,0.7196,0.1564,1.3500%,1.9510%,52.1184%,-0.0103709999999999,KKR,11990.0,2019-02-13,252.0,-0.4659%,0.0003,1.2945,0.7196,0.1542,1.3512%,1.9489%,51.9277%,-0.008931,KKR,11990.0,2019-02-14,252.0,-0.4681%,0.0004,1.2969,0.7174,0.1546,1.3470%,1.9473%,52.1457%,-0.00491,KKR,11990.0,2019-02-15,252.0,0.5986%,0.0003,1.2948,0.7142,0.1495,1.3484%,1.9451%,51.9460%,-0.011306,KKR,0.0416099999999999,0.0387119999999999,0.0204259999999999,0.034615,0.0037779999999999
38819,KANDI TECHNOLOGIES GROUP INC,Kandi Announces Appointments Mei Bing Of Interim Chief Financial Officer And Vice President Of Finance,6,uncertain,0.6,0.3,"the appointment of an interim cfo can create uncertainty regarding the company's financial direction, which may lead to mixed reactions from investors.",1,2019-02-01,KNDI,2019-02-01 21:08:00+00:00,92589.0,48370910,0.0054152002558112,166937.0,-0.021544050425291,-0.0297723431140184,-0.0146788852289319,0.0035149350296705,0.0037243913393467,0.0440367460250854,-0.0241186711937189,0.0440613068640232,-0.0266160331666469,-0.0187970642000436,0.0234374776482582,0.0037735812366008,0.0152672529220581,0.0291262324899435,0.0883458256721496,0.0157790780067443,0.0120898401364684,0.0140000339597463,-0.0238908436149358,-0.0019960536155849,0.0384615883231163,-0.0635513439774513,0.3434343338012695,-0.0074211433529853,0.0877193361520767,0.0074766282923519,0.0391705222427845,0.0594058819115161,-0.0853658989071846,-0.063079722225666,-0.0339394211769104,0.2167043089866638,0.0,-0.0220751389861106,-0.0928481519222259,0.0295454803854227,0.0719225406646728,0.0551558770239353,0.0335484184324741,0.0048192725516855,-0.0149813182651996,0.1432506740093231,-0.0671736076474189,-0.0294117368757724,-0.0203804466873407,0.0,0.0110956896096468,-0.0209423881024122,0.0096022179350256,0.0268816947937011,0.0081521663814783,0.027624350041151,0.0390835516154766,-0.0645994842052459,-0.0337224677205085,-0.0349128022789955,0.0429530441761016,-0.0290556624531745,-0.0308880023658275,0.0122549487277865,0.0185922794044017,-0.037735816091299,-0.0365058928728103,0.0047393320128321,-0.0135317873209714,-0.016317056491971,-0.058984886854887,0.0263158231973648,-0.1107872053980827,0.0096618272364139,-0.1262295097112656,-0.0304449927061796,0.0356472916901111,0.0070755216293036,0.0181159246712923,-0.0577778294682502,-0.0017793152946978,-0.04458599537611,0.0178252942860126,0.0536913312971591,-0.0017513536149635,-0.008869276382029,-0.0052631110884249,-0.0022123344242572,0.0264550428837537,0.0366972126066684,-0.005154674872756,-0.0158012863248586,0.0172711405903101,-0.0133630167692899,-0.0458404049277305,-0.0022222730331122,0.0124555472284555,0.056337971240282,-0.0017575094243511,-0.031818151473999,0.0070422468706965,-0.0434782207012176,-0.0157342087477445,-0.0128755243495106,-0.0373001843690872,0.0108459247276186,-0.011070099659264,0.0,0.0130596440285444,0.0021739627700299,-0.003683237824589,-0.0233545936644077,0.01663588732481,-0.1045627668499947,0.0327272415161132,0.0253411531448364,-0.051056332886219,-0.0115606822073459,0.0018553300760686,-0.0299065131694078,0.0,0.0721443220973014,-0.0222222004085779,0.0395832434296608,-0.021544050425291,-0.0297723431140184,-0.0359066930106638,-0.0263620559360746,-0.0323160322477905,0.0165137909270547,-0.0807899939756154,0.0413533416934621,0.0269299165023004,0.1057883655441882,0.3518851015847268,0.3578431420816952,-0.0520646213205655,0.1541666061336755,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,92589.0,2019-02-01,252.0,0.5415%,0.0015,1.4414,1.9104,1.6807,4.7362%,5.0255%,11.1837%,-0.001447,KNDI,92589.0,2019-02-04,252.0,-2.1544%,0.0016,1.4432,1.9072,1.7255,4.7324%,5.0229%,11.2332%,-0.033461,KNDI,92589.0,2019-02-05,252.0,-1.4679%,0.0014,1.465,1.9186,1.7568,4.7302%,5.0235%,11.3364%,-0.009106,KNDI,92589.0,2019-02-06,252.0,0.3724%,0.0014,1.5112,1.9036,1.803,4.7270%,5.0206%,11.3536%,0.005809,KNDI,92589.0,2019-02-07,252.0,-2.4119%,0.0015,1.5493,1.8618,1.8041,4.7136%,5.0148%,11.6539%,-0.0147219999999999,KNDI,92589.0,2019-02-08,252.0,-2.6616%,0.0014,1.5532,1.8404,1.8064,4.7116%,5.0126%,11.6505%,-0.016593,KNDI,92589.0,2019-02-11,252.0,2.3437%,0.0016,1.4878,1.9073,1.8083,4.7005%,4.9877%,11.1831%,0.004861,KNDI,92589.0,2019-02-12,252.0,1.5267%,0.0017,1.511,1.8747,1.826,4.6927%,4.9846%,11.3725%,-0.002374,KNDI,92589.0,2019-02-13,252.0,8.8346%,0.0019,1.5084,1.9116,1.852,4.7153%,5.0086%,11.3713%,0.0816119999999999,KNDI,92589.0,2019-02-14,252.0,1.2090%,0.002,1.5053,1.9193,1.8431,4.7160%,5.0090%,11.3573%,0.015959,KNDI,92589.0,2019-02-15,252.0,-2.3891%,0.0015,1.4272,1.843,1.7081,4.7186%,4.9822%,10.3039%,-0.054646,KNDI,-0.0349079999999999,-0.044014,-0.0382049999999999,-0.06952,-0.024108
38827,LILLY ELI & CO,"Eli Lilly, Loxo Oncology Reports Expiration Of Hart-Scott-Rodino Antitrust Act Waiting Period For Proposed Deal",6,increase,0.7,0.6,"the expiration of the hart-scott-rodino antitrust waiting period typically indicates progress in a merger or acquisition, which can positively influence investor sentiment and stock price.",2,2019-02-01,LLY,2019-02-01 11:49:00+00:00,50876.0,53245710,0.0085933487862348,4171696.0,-0.0059558376669883,0.0249700546264648,0.0021636192686855,0.010630052536726,-0.0096321813762187,0.0059115039184689,-0.0148402508348226,0.000521854031831,0.0178723279386758,-0.000173898981302,-0.0132942842319607,-0.031989250332117,0.0125412736088037,0.0145187862217426,0.0013390548992902,0.0042885327711701,0.0145841911435127,-0.0215677004307508,0.0143271498382091,0.0202054847031831,-0.0028576592449098,-0.0024766700807958,0.004339690785855,0.0210149642080068,0.0004891370772384,-0.0129110002890229,0.0104302372783422,0.002070017857477,-0.0008871016907505,-0.0108352247625589,0.0062958979979157,0.0074781053699553,0.0081014046445488,0.0091949822381138,0.0048536011017858,0.0054072481580078,0.0201915856450796,0.0300961825996637,-0.0107109379023313,-0.0310759041458368,0.0080810170620679,-0.0072589349001646,-0.0140867391601204,0.0133100198581814,-0.0026839592028409,0.0116041945293545,0.0028494587168097,0.0162031073123216,-0.0252564884722232,0.0406557023525238,0.0,-0.0244013722985982,0.0065586846321821,0.0011894706403836,-0.0098945843055844,0.0016497140750288,0.0069873300381004,0.0245070476084947,0.0104889087378978,-0.0171650107949972,0.0107792913913726,-0.0318949297070503,0.0124023016542196,-0.0255093183368444,0.0011703643249347,0.0045478772372007,-7.789344090269879e-05,-0.0013974119210615,0.0122368829324841,0.0035936862695962,0.0088550793007016,0.0044901785440742,-0.0171729493886232,-0.0195096209645271,0.0013977842172607,-0.0058359107933938,0.0062814857810735,-0.0168747901916503,-0.0054715741425752,-0.0010114863980561,0.0020922452677041,0.0140170883387327,-0.017553387209773,0.0127239786088466,-0.0113341389223933,0.0114690735936164,0.0109863644465804,0.0163730550557375,0.0013387338258326,-0.004341326188296,0.0006290830206125,0.0057025696150958,-0.0003929222293663,-0.0217050015926361,-0.0160390045493841,-0.0094119366258382,-0.0166999921202659,0.0173943229019641,0.0082886749878525,0.0145276729017496,-0.0332044064998626,0.0217648614197969,-0.0288429409265518,-0.017950901761651,-0.0111588248983025,-0.007155455648899,0.0023437871132045,0.0088227242231369,0.0174936912953853,0.0191644020378589,0.0043408130295574,0.0034633362665772,0.0019491809653118,0.0360717624425888,0.0138712618499994,-0.0384964384138584,-0.002252475824207,0.0317564345896244,-0.0214046612381935,-0.0102911237627267,-0.0059558376669883,0.0249700546264648,-0.0038051045634402,0.035865540155715,-0.0134006344823485,0.0419890633553525,-0.0106708647170979,0.0423515341521558,0.0185643564337505,0.0261986106659346,0.0415169342350216,0.1061277214724585,-0.0266756241780767,0.1169477219257553,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,50876.0,2019-02-01,252.0,0.8593%,0.0019,0.7617,-0.5852,0.2222,1.1080%,1.4236%,39.4268%,0.0057599999999999,LLY,50876.0,2019-02-04,252.0,-0.5956%,0.0018,0.7581,-0.5946,0.216,1.1082%,1.4230%,39.3532%,-0.007709,LLY,50876.0,2019-02-05,252.0,0.2164%,0.0018,0.7583,-0.5938,0.2178,1.1083%,1.4191%,39.0115%,-0.000376,LLY,50876.0,2019-02-06,252.0,-0.9632%,0.0018,0.74,-0.5877,0.1983,1.1078%,1.3893%,36.4180%,-0.008276,LLY,50876.0,2019-02-07,252.0,-1.4840%,0.0018,0.749,-0.5943,0.1964,1.1081%,1.3930%,36.7198%,-0.009596,LLY,50876.0,2019-02-08,252.0,1.7872%,0.0019,0.7457,-0.5868,0.1876,1.1103%,1.3919%,36.3683%,0.018751,LLY,50876.0,2019-02-11,252.0,-1.3294%,0.0019,0.7387,-0.5976,0.1781,1.1131%,1.3780%,34.7532%,-0.010997,LLY,50876.0,2019-02-12,252.0,1.2541%,0.0019,0.7324,-0.5889,0.1733,1.1107%,1.3704%,34.3073%,0.002817,LLY,50876.0,2019-02-13,252.0,0.1339%,0.0019,0.7384,-0.6,0.1708,1.1073%,1.3703%,34.7016%,-0.00058,LLY,50876.0,2019-02-14,252.0,1.4584%,0.002,0.7344,-0.59,0.1593,1.1130%,1.3725%,34.2469%,0.020145,LLY,50876.0,2019-02-15,252.0,1.4327%,0.002,0.7327,-0.5909,0.1573,1.1128%,1.3709%,34.1176%,0.006639,LLY,-0.001949,-0.002325,-0.010601,-0.0014459999999999,0.016578
