custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
38835,L P L FINANCIAL HOLDINGS INC,"LPL Financial Holdings shares are trading higher after the company reported mixed Q4 earnings, beating EPS estimates but missing revenue estimates.",6,uncertain,0.6,0.3,"while the earnings per share beat estimates, the revenue miss may lead to mixed investor sentiment, resulting in uncertainty about the stock's direction.",1,2019-02-01,LPLA,2019-02-01 16:13:00+00:00,12400.0,50212V10,0.067500352859497,2665621.0,0.0125132426619529,0.0125180250033736,0.0120957903563976,-0.0115203754976391,-0.0035074597690254,0.0011390317231416,-0.0024768926668912,0.0,0.0027444683946669,0.017383811995387,0.0153786037117242,0.0136563926935195,-0.0020536985248327,-0.0171742308884859,-0.0054019056260585,-0.0224322285503149,-0.0111211761832237,0.0173675771802663,0.0069308066740632,0.0020135105587542,0.0120779257267713,0.0366780832409858,-0.0050044832751154,0.0069058560766279,-0.0109620643779635,0.010007637552917,0.0045638084411621,-0.0015140968607738,0.0063603045418858,0.0181902311742305,-0.0042564403265714,0.0227022301405668,-0.0077720014378428,0.0155299585312604,-0.0155351804569363,0.0121536217629909,0.017106395214796,0.0329761877655983,-0.0106910001486539,-0.0294069461524486,0.0015814806101843,0.0076947836205363,-0.0106578627601265,0.0205514356493949,-0.0260672830045223,-0.0023337756283581,-0.0200737565755844,0.0060372399166226,0.0168617479503154,0.0426648445427417,0.005207581911236,-0.016678150743246,0.0118609787896275,-0.0152387656271457,0.0037725514266639,-0.0117134703323245,0.0039057361427694,-0.0091195991262793,0.0142205199226737,0.0367887802422046,-0.0039681936614215,-0.0155695034191012,-0.0217795390635728,-0.0037093444261699,0.0005429444136098,-0.0103453854098916,-0.0751695185899734,0.0084132589399814,-0.0052816988900303,-0.0108189331367611,0.0153391333296895,-0.0013297542463988,-0.0004357754369266,-0.0321750305593013,0.0085743926465511,0.0337601639330387,0.0036023054271936,-0.0722110271453857,0.0274227708578109,0.0099734989926218,-0.0146729378029704,0.0107102924957871,0.0255282279103994,-0.0156588889658451,0.00193610007409,0.020085409283638,-0.0023464206606149,0.0054062674753367,0.0008300713961943,0.0369331873953342,-0.0085705714300274,-0.0060635679401457,0.0089235827326774,0.0229672901332378,0.0048369052819907,-0.0465153418481349,0.0104525117203593,-0.00729925557971,-0.0034027493093162,0.0086427805945277,0.016935234889388,0.0194158684462308,-0.0030888493638485,-0.0331282317638397,0.0017512764316052,0.0034826851915568,-0.0057826829142868,-0.0303914546966552,0.0160963404923677,-0.0082204425707459,-0.0101171741262078,0.0195561405271291,-0.0052447468042373,0.0205111894756555,-0.0063539436087012,0.0076311533339321,0.0142857553437352,0.0089830188080668,-0.0061704451218247,0.0111921913921833,0.0125132426619529,0.0125180250033736,0.0247603905782682,0.0008534371572066,0.0211660847354242,0.0019934409723441,0.0214323823582562,0.0194119065708182,0.0250265876681368,0.0120811722734188,0.0097782382432596,0.2097301890268033,-0.0103906414263438,0.1458726563944394,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,12400.0,2019-02-01,252.0,6.7500%,0.0015,1.3268,0.2653,0.7932,1.3664%,1.9437%,50.5823%,0.062651,LPLA,12400.0,2019-02-04,252.0,1.2513%,0.0015,1.3258,0.2639,0.7846,1.3653%,1.9428%,50.6150%,0.005235,LPLA,12400.0,2019-02-05,252.0,1.2096%,0.0013,1.3871,0.2815,0.8455,1.2913%,1.9275%,55.1188%,0.0112129999999999,LPLA,12400.0,2019-02-06,252.0,-0.3507%,0.0012,1.4266,0.2689,0.8841,1.2828%,1.9144%,55.1016%,-0.001119,LPLA,12400.0,2019-02-07,252.0,-0.2477%,0.0012,1.4217,0.2723,0.8852,1.2829%,1.9072%,54.7518%,0.007592,LPLA,12400.0,2019-02-08,252.0,0.2744%,0.0012,1.4208,0.2677,0.8781,1.2833%,1.9072%,54.7238%,0.007336,LPLA,12400.0,2019-02-11,252.0,1.5379%,0.0012,1.4291,0.2711,0.8843,1.2840%,1.8923%,53.9598%,0.009503,LPLA,12400.0,2019-02-12,252.0,-0.2054%,0.0011,1.4109,0.2788,0.8736,1.2887%,1.8822%,53.1241%,-0.0201399999999999,LPLA,12400.0,2019-02-13,252.0,-0.5402%,0.0011,1.4134,0.27,0.8693,1.2894%,1.8823%,53.0762%,-0.0102309999999999,LPLA,12400.0,2019-02-14,252.0,-1.1121%,0.0011,1.415,0.267,0.8721,1.2896%,1.8838%,53.1351%,-0.004615,LPLA,12400.0,2019-02-15,252.0,0.6931%,0.001,1.4098,0.2608,0.8615,1.2926%,1.8796%,52.7101%,-0.014012,LPLA,0.067886,0.079099,0.07798,0.092908,0.053413
38843,LYONDELLBASELL INDUSTRIES N V,"LyondellBasell Industries Q4 EPS $1.79 Down From $2.73 YoY, Sales $8.876B Down From $9.135B YoY",6,decrease,0.8,0.7,"the significant decline in both eps and sales year-over-year suggests weaker financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-01,LYB,2019-02-01 11:32:00+00:00,12345.0,N5374510,0.0220765564590692,4596751.0,-0.013499797321856,-0.0141691220924258,-0.001368488301523,0.0129751395434141,-0.0042252228595316,0.0110285226255655,-0.0299312006682157,-0.0008119672420434,-0.0001181523475679,0.0267984755337238,-0.0079214721918106,-0.0055667562410235,0.0184721164405345,-0.015967397019267,0.0069038611836731,-0.0234463643282651,0.0031376716215163,0.0234129540622234,0.0152919339016079,0.012620897963643,-0.0018256051698699,0.0023645891342312,0.0192043930292129,-0.0131839606910944,-0.007402463350445,-0.0033721036743372,0.0072316313162446,-0.0160183236002922,-0.0061701037921011,-0.0080580990761518,-0.0195281151682138,-0.0056427037343382,-0.0019571513403207,0.0192086286842823,-0.0134964324533939,0.0027682294603437,0.006197455804795,0.0539751350879669,0.0005878356168977,-0.0194301735609769,-0.0115158138796687,0.0087782070040702,0.0611031763255596,0.0094683952629566,-0.0240869540721178,-0.0125854378566145,0.0003443781461101,0.0246868357062339,0.0179021991789341,0.0369332879781723,0.006538915913552,-0.006201815791428,-0.0044803037308156,-0.0070377974770963,-0.0162015631794929,-0.0135135622695088,-0.0050320499576628,-0.0218287110328674,0.0031034096609801,0.0032850301358848,-0.0035521665122359,-0.0018216407625004,-0.0072446786798536,-0.0160134322941303,0.0229351986199617,-0.0205992758274078,-0.0366889126598835,0.0073096291162073,-0.0188080221414566,0.0046192039735615,0.0100634517148137,0.0007111242739483,-0.0097260074689984,-0.03241528570652,0.0044317012652754,-0.0258363299071788,0.0026234344113618,-0.0397582687437534,0.0367506705224514,0.0108241578564047,0.0251233503222465,0.0031176190823316,0.013652654364705,0.0108672035858035,0.0178846884518861,0.0092125060036778,-0.0123644191771745,-0.0099891228601336,0.002965125022456,0.0138705661520361,-0.011825269088149,-0.0166702847927808,-0.0076454565860331,0.0107220541685819,0.0106074651703238,-0.0148738659918308,0.0196663215756416,-0.0277690608054399,-0.0007584753911942,0.0212970655411481,-0.0005422148387879,0.0169787239283323,-0.0044482592493295,-0.0020636736880987,0.0003269265289418,-0.0332843139767646,0.0021788533776998,-0.008536328561604,0.0002174613910028,-0.0048689655959606,-0.0154331680387258,-0.0033040754497051,-0.0213047005236148,0.0186158660799264,-0.0073313950560987,0.0170072093605995,0.0122712664306163,0.0041890377178788,-0.0096530811861157,0.0061601609922945,-0.013499797321856,-0.0141691220924258,-0.0148498113086711,-0.0013778288853686,-0.0190122904060016,0.0096354983231603,-0.0484868671899675,0.0358504304241658,-0.0140623245155248,0.0258315922917264,-0.0066812973486762,0.0581579086111128,0.0042456270810125,-0.0489482459360152,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,12345.0,2019-02-01,252.0,2.2077%,-0.0007,1.0894,0.3327,0.5295,1.2194%,1.6735%,46.9053%,0.018656,LYB,12345.0,2019-02-04,252.0,-1.3500%,-0.0007,1.0896,0.3292,0.5514,1.2180%,1.6715%,46.8996%,-0.020605,LYB,12345.0,2019-02-05,252.0,-0.1368%,-0.0006,1.0716,0.3237,0.5328,1.2110%,1.6471%,45.9481%,-0.0025819999999999,LYB,12345.0,2019-02-06,252.0,-0.4225%,-0.0007,1.096,0.3158,0.5567,1.2075%,1.6366%,45.5638%,-0.002308,LYB,12345.0,2019-02-07,252.0,-2.9931%,-0.0009,1.0831,0.3414,0.5489,1.1981%,1.6198%,45.2867%,-0.021599,LYB,12345.0,2019-02-08,252.0,-0.0118%,-0.0007,1.0817,0.3674,0.5602,1.1839%,1.6084%,45.8246%,0.002424,LYB,12345.0,2019-02-11,252.0,-0.7921%,-0.0008,1.0713,0.3603,0.5509,1.1858%,1.5893%,44.3234%,-0.013249,LYB,12345.0,2019-02-12,252.0,1.8472%,-0.0007,1.075,0.3596,0.5529,1.1863%,1.5920%,44.4731%,0.004666,LYB,12345.0,2019-02-13,252.0,0.6904%,-0.0008,1.0688,0.3716,0.556,1.1829%,1.5842%,44.2473%,0.003191,LYB,12345.0,2019-02-14,252.0,0.3138%,-0.0007,1.0672,0.3757,0.5513,1.1837%,1.5844%,44.1826%,0.006574,LYB,12345.0,2019-02-15,252.0,1.5292%,-0.0007,1.0654,0.3741,0.5484,1.1836%,1.5814%,43.9786%,-0.000453,LYB,-0.001949,-0.004531,-0.006839,-0.026014,-0.025285
38851,MASTERCARD INC,Analysts: Put Your Chips On Mastercard,6,increase,0.8,0.7,"the positive recommendation from analysts suggests a favorable outlook for mastercard, likely leading to an increase in stock price.",2,2019-02-01,MA,2019-02-01 15:51:00+00:00,91233.0,57636Q10,0.0125041408464312,6470065.0,0.0053328312933444,0.0348495282232761,0.0044204406440258,0.023991160094738,-0.0025942628271877,-0.0045963139273226,-0.0061774351634085,-0.0136986235156655,0.0121979741379618,0.0157666020095348,0.002400980098173,0.0072598294354975,0.0083371605724096,-0.0055650286376476,0.0074459346942603,-0.0125742238014936,-0.0033100377768278,0.0134965758770704,0.0104635963216424,0.0077867889776825,-0.0068434751592576,0.0063606756739318,0.0023573338985443,0.0055775041691958,-0.0081407586112618,-0.0023991896305233,0.0182846654206514,-0.0053313178941607,0.0,0.0060274438001215,0.0030449249316006,0.0181506425142288,0.0025446754880249,0.0072691012173891,0.0008905772701837,0.0076939649879932,0.0110334819182753,0.0473562330007553,-0.0042244521901011,-0.0451144315302372,-0.0003093025297857,0.0057779573835432,-0.0077358321286737,0.0133755384013056,-0.0091771623119711,-0.0134082287549972,-0.0024279868230223,0.0121225649490952,0.0169919524341821,0.0674491822719574,0.0057614035904407,-0.003082416485995,0.0068740528076887,-0.0411581397056579,0.004420107230544,-0.0235677026212215,0.0072328164242208,-0.0234330426901578,-0.0033741348888725,0.0060908566229045,0.0026910677552223,-0.0249833855777978,-0.0048482539132237,-0.0182448979467153,0.026012422516942,-0.0066403048112988,-0.0216644797474145,0.0128956595435738,-0.0014733764110133,-0.0016156319761648,0.0124554950743913,0.0079389186576008,-0.0033005659934133,-0.0319720432162284,0.0100636342540383,0.0124694490805268,0.0025121192447841,-0.0446487888693809,0.0152898961678147,0.0437160842120647,0.0008784415549598,0.0224245078861713,-0.0013792603276669,-0.0277832467108964,-0.0120118660852313,0.0481915399432182,0.0024146714713424,0.0058899638243019,-0.0001267827319679,0.0506571717560291,-0.0015236830804497,-0.0269636437296867,0.0048747146502137,0.0032075596973299,-0.0043027261272072,-0.0117286620661616,0.0118200667202472,-0.0490353442728519,0.0013398319715633,-0.0083205290138721,0.0039305980317294,0.0158417094498872,0.0037902605254203,-0.0029772233683615,-0.0004564340633805,-0.0048709511756896,0.0089667635038495,-0.0315144248306751,0.0018103370675817,-0.0155128100886941,0.007392450235784,0.0029773102141916,0.0013046081876382,0.0456440448760986,0.0043564676307141,0.0059096785262227,0.0018242752412334,0.001314963097684,0.0287702847272157,-0.0099644754081964,0.0053328312933444,0.0348495282232761,0.0097768454015672,0.0596767689288448,0.007157218867787,0.0548061618373569,0.013144956650974,0.0567596604745206,0.0390138752851945,0.0675532237111851,0.0777470876672752,0.1104875925970354,0.1909767470015111,0.0589973046545651,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,91233.0,2019-02-01,252.0,1.2504%,0.0009,1.1794,-0.3293,-0.9006,0.9027%,1.8507%,76.2071%,0.014231,MA,91233.0,2019-02-04,252.0,0.5333%,0.0007,1.173,-0.3441,-0.9231,0.8872%,1.8455%,76.8928%,-0.005821,MA,91233.0,2019-02-05,252.0,0.4420%,0.0007,1.18,-0.339,-0.9104,0.8869%,1.8433%,76.8510%,-0.0065369999999999,MA,91233.0,2019-02-06,252.0,-0.2594%,0.0006,1.1961,-0.3442,-0.8945,0.8848%,1.8293%,76.6064%,0.000505,MA,91233.0,2019-02-07,252.0,-0.6177%,0.0006,1.1917,-0.3417,-0.8931,0.8855%,1.8217%,76.3732%,0.007887,MA,91233.0,2019-02-08,252.0,1.2198%,0.0006,1.191,-0.3466,-0.899,0.8855%,1.8229%,76.4013%,0.0050339999999999,MA,91233.0,2019-02-11,252.0,0.2401%,0.0006,1.1952,-0.3447,-0.8958,0.8858%,1.7961%,75.6776%,0.004989,MA,91233.0,2019-02-12,252.0,0.8337%,0.0006,1.1835,-0.337,-0.9032,0.8853%,1.7884%,75.4960%,-0.009472,MA,91233.0,2019-02-13,252.0,0.7446%,0.0006,1.1854,-0.3386,-0.9024,0.8855%,1.7857%,75.4076%,0.004867,MA,91233.0,2019-02-14,252.0,-0.3310%,0.0005,1.1862,-0.3415,-0.8986,0.8854%,1.7847%,75.3860%,-0.004394,MA,91233.0,2019-02-15,252.0,1.0464%,0.0006,1.1867,-0.3408,-0.8976,0.8855%,1.7838%,75.3583%,0.002126,MA,0.00841,0.001873,0.002378,0.015299,0.013415
38859,MANPOWERGROUP,BMO Capital Downgrades ManpowerGroup to Market Perform,6,decrease,0.8,0.6,"a downgrade from a financial institution typically signals reduced confidence in the company's future performance, which can lead to a decline in stock price.",0,2019-02-01,MAN,2019-02-01 12:52:00+00:00,75285.0,56418H10,-0.0099962158128619,975412.0,0.0098415678367018,0.0395948737859726,0.0005062766140326,0.0228740163147449,0.0175837986171245,0.0036461395211517,-0.0019891057163476,-0.0092319352552294,-0.007349232211709,0.0290513653308153,0.0173170696943998,0.0132533060386776,0.0249166972935199,-0.019827663898468,0.0074618216603994,-0.0175981353968381,-0.0010750966612249,0.0161070190370082,0.00968664791435,0.0172175168991088,0.0018950139638036,0.0165137350559234,-0.0005910323234274,-0.006450695451349,0.0008280067704617,0.0045076729729771,0.0041366089135408,0.0048124040476977,-0.0041195675730705,-0.0045089432969689,-0.0126462560147047,0.0261711608618497,0.0102944765239954,0.030086450278759,-0.0017772691790014,0.0040376344695687,0.003086078679189,0.0494350530207157,-0.0093480171635746,-0.0205963179469108,0.0029861442744731,0.0040122605860233,-0.0141717568039894,0.003251381451264,-0.0190867576748132,-0.0037020745221525,-0.0116994706913828,-0.0050644846633076,0.0114641515538096,0.0410609282553196,0.0064063603058457,-0.0238615497946739,0.0324396342039108,-0.0224118568003177,-0.0037941629998385,-0.0147213963791728,0.0058320104144513,-0.0308633372187614,0.0110046183690428,0.0194420479238033,-0.0051498413085937,-0.0146241597831249,-0.0085882749408483,-0.0138448104262352,0.0187492799013853,-0.0374792404472827,-0.0594059228897094,0.0083986343815922,-0.013250770047307,-0.0243102815002203,-0.0022590400185436,0.0008200868614949,0.0049056527204811,-0.0185135118663311,0.0244085229933261,-0.0146728428080678,0.0103861941024661,-0.0673159807920456,0.024912292137742,-0.0008622775785624,-0.0148672815412282,0.0254522617906332,0.0229968354105949,-0.018371095880866,-0.0015221270732581,0.0292449221014976,0.0045731635764241,-0.0202544070780277,0.0017509225290268,0.0088462382555007,-0.0268003158271312,-0.0007469815318472,0.0053879860788583,0.0259292218834161,0.0104799000546336,0.0028179995715618,0.0094284396618604,-0.0150139089673757,0.0033858832903206,0.0057099936529994,0.0073306635022163,0.0078005194664001,0.0043894797563552,0.0023071046452969,0.1160437539219856,-0.0127799846231937,-0.0114385886117816,-0.0072855399921536,0.0128218838945031,-0.0183723531663417,-0.0165706109255552,-0.0050301025621593,-0.0103611247614026,0.0259283222258091,0.010258050635457,0.0063331224955618,-0.0039777792990207,-0.0040368326008319,0.009353645145893,0.0002523235743865,0.0098415678367018,0.0395948737859725,0.0103528270063757,0.0633745838896782,0.0281186676486984,0.0672517959857867,0.0185327775497801,0.0881178810521001,0.0791155742465723,0.0973341053428931,0.0920245977315168,0.1728999951885941,0.2275051506399044,0.0096309040877853,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,75285.0,2019-02-01,252.0,-0.9996%,-0.0017,1.1932,0.6789,0.2031,1.5412%,2.0440%,43.1424%,-0.011791,MAN,75285.0,2019-02-04,252.0,0.9842%,-0.0017,1.1922,0.6768,0.1978,1.5408%,2.0446%,43.2133%,-0.001174,MAN,75285.0,2019-02-05,252.0,0.0506%,-0.0015,1.1517,0.6633,0.1541,1.5122%,1.9936%,42.4608%,-0.002992,MAN,75285.0,2019-02-06,252.0,1.7584%,-0.0015,1.1534,0.6623,0.1587,1.5182%,1.9807%,41.2433%,0.019976,MAN,75285.0,2019-02-07,252.0,-0.1989%,-0.0015,1.1368,0.6791,0.1591,1.5120%,1.9651%,40.7962%,0.00888,MAN,75285.0,2019-02-08,252.0,-0.7349%,-0.0015,1.1377,0.6853,0.1671,1.5121%,1.9651%,40.7875%,-0.0077139999999999,MAN,75285.0,2019-02-11,252.0,1.7317%,-0.0014,1.1095,0.7287,0.1758,1.5066%,1.9335%,39.2805%,0.010717,MAN,75285.0,2019-02-12,252.0,2.4917%,-0.0014,1.1115,0.7343,0.1758,1.5077%,1.9373%,39.4293%,0.009881,MAN,75285.0,2019-02-13,252.0,0.7462%,-0.0014,1.1095,0.7397,0.178,1.5076%,1.9350%,39.3013%,0.003686,MAN,75285.0,2019-02-14,252.0,-0.1075%,-0.0014,1.1086,0.739,0.1804,1.5047%,1.9317%,39.3198%,-0.0016589999999999,MAN,75285.0,2019-02-15,252.0,0.9687%,-0.0015,1.0963,0.7276,0.1598,1.5032%,1.9231%,38.9012%,-0.005654,MAN,-0.012965,-0.015957,0.0040189999999999,0.0051849999999999,0.022156
38867,MATTHEWS INTERNATIONAL CORP,"Matthews International Corp shares are trading lower after the company reported mixed Q1 earnings, beating sales estimates but missing on EPS; The company also said commodity costs will offset some of its positive outlook.",6,decrease,0.7,0.6,"the mixed earnings report, particularly the eps miss and concerns over commodity costs, are likely to weigh negatively on investor sentiment, leading to a decrease in stock price.",0,2019-02-01,MATW,2019-02-01 16:40:00+00:00,80759.0,57712810,-0.1535176932811737,813678.0,0.0499199889600276,-0.0095724957063794,0.0251715686172246,0.0071748811751604,0.0002480688563082,0.0157139282673597,0.0024795057252049,-0.0130366785451769,0.0200346615165472,0.0220538228750228,-0.0092143807560205,0.0006896271370351,-0.0002447903971187,-0.012261601164937,0.0203182827681303,-0.0072136991657316,-0.012715901248157,0.0093287788331508,0.017010860145092,0.0101126739755272,0.0152927888557314,-0.0061672101728618,-0.0072958664968609,-0.0002284114161739,-0.0059269797056913,-0.0199194140732288,-0.0042928764596581,0.0283083897083997,-0.0093413023278117,0.0083546210080385,-0.0212766211479902,0.0115023870021104,-0.0069169658236205,0.0208482854068279,-0.0106965247541666,0.0031250258907675,0.0052803391590714,0.0335403345525264,-0.004001997411251,-0.0209194980561733,-0.0032647179905325,0.0120630646124482,-0.0151171199977397,0.0084409173578023,-0.0074188006110489,0.0092708328738808,0.0092783663421869,0.0035202261060476,-0.0007660566479898,0.0372978672385215,-0.024022551253438,-0.0381334796547889,0.0049751885235309,0.0047895754687488,-0.0190203115344047,0.0043037510477006,-0.0047808843664824,-0.0032803700305521,0.0210834555327892,-0.008754339069128,-0.0206481218338012,-0.0220156926661729,-0.0090739298611879,-0.0266666412353515,0.0096956798806786,0.0038240880239754,-0.043478287756443,-0.0071191089227795,0.007250371389091,0.015911279246211,0.0074750958010554,0.0104750376194715,0.0019235970685258,0.0068677649833261,-0.0021941310260444,0.0192500110715627,0.0156679414212703,-0.0460291020572185,0.0081190587952733,-0.0047472291626036,-0.0220134146511554,0.0047698728740215,0.0,-0.0124823078513145,0.0282733663916587,0.0330900400876998,0.0221570171415805,-0.0295159388333559,-0.001305804005824,-0.0114379478618502,-0.0096758035942912,0.0051377969793975,0.0198045950382947,0.0400777645409107,0.0005178782739676,-0.0016974662430584,-0.0059523694217205,-0.0473550297319889,0.0078104459680616,0.0760626718401908,-0.0043915826827287,-0.0277912393212318,0.0163465812802314,-0.0149963647127151,-0.0137859871610999,-0.0117619391530752,-0.0160497725009918,-0.0216341186314821,0.0213102176785469,-0.0202930718660354,0.0007727660704404,-0.0031468465458601,-0.0368082448840141,0.0162175167351961,0.0259220004081726,0.0075948908925056,0.0411566011607646,-0.0020670681260526,0.0022516925819218,-0.0100045166909694,0.0499199889600276,-0.0095724957063794,0.0763481220047308,-0.002466296050462,0.0766151304523461,0.0132088770176745,0.1009077055499427,0.0220538214327776,0.1171916557307075,0.0225236331062812,0.0213560902539402,0.1128064516630422,0.0694074285239112,0.0163188883508274,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,80759.0,2019-02-01,252.0,-15.3518%,-0.0014,0.7861,1.2882,0.102,1.6654%,1.9892%,29.9044%,-0.153942,MATW,80759.0,2019-02-04,252.0,4.9920%,-0.0012,0.7958,1.3163,0.1043,1.6830%,2.0145%,30.2066%,0.038446,MATW,80759.0,2019-02-05,252.0,2.5172%,-0.0011,0.7968,1.3078,0.0885,1.6900%,2.0189%,29.9301%,0.023328,MATW,80759.0,2019-02-06,252.0,0.0248%,-0.001,0.7558,1.3209,0.0485,1.6831%,1.9979%,29.0349%,0.00197,MATW,80759.0,2019-02-07,252.0,0.2480%,-0.001,0.7448,1.3298,0.0503,1.6825%,1.9944%,28.8300%,0.010936,MATW,80759.0,2019-02-08,252.0,2.0035%,-0.0009,0.7413,1.3257,0.033,1.6872%,1.9986%,28.7334%,0.018946,MATW,80759.0,2019-02-11,252.0,-0.9214%,-0.001,0.737,1.3051,0.0196,1.6910%,1.9963%,28.2463%,-0.019177,MATW,80759.0,2019-02-12,252.0,-0.0245%,-0.0012,0.7153,1.3259,0.0048,1.6824%,1.9870%,28.3050%,-0.010596,MATW,80759.0,2019-02-13,252.0,2.0318%,-0.0011,0.7175,1.3296,0.0099,1.6865%,1.9912%,28.2659%,0.017417,MATW,80759.0,2019-02-14,252.0,-1.2716%,-0.0011,0.7229,1.3211,0.0169,1.6848%,1.9895%,28.2849%,-0.018165,MATW,80759.0,2019-02-15,252.0,1.7011%,-0.001,0.7431,1.3399,0.0507,1.6807%,1.9923%,28.8344%,0.005358,MATW,-0.1154959999999999,-0.0921679999999999,-0.0901979999999999,-0.0603159999999999,-0.0854789999999999
38875,MCDONALDS CORP,"McDonald's Shares Near Session Low, Down 0.5%; Hearing Hedgeye Added Stock As A Best Short Idea, Sees 25% Downside",6,decrease,0.8,0.6,"the news indicates a negative sentiment from hedgeye, suggesting a potential decline in mcdonald's stock price due to their recommendation of the stock as a short idea with significant downside potential.",0,2019-02-01,MCD,2019-02-01 16:43:00+00:00,43449.0,58013510,-0.0115225277841091,6529191.0,0.0046967058442533,-0.0164493881165981,0.0001126683855545,-0.0021957177668809,-0.0078279813751578,-0.0077887140214443,-0.005108377430588,-0.0021738798823207,-0.0030237263999879,-0.0179857779294252,-0.0028040371835231,0.0068783857859671,-0.0016641415422782,0.0082352980971336,0.0010346190538257,0.0109547022730112,0.0098765501752495,0.0080614360049366,0.0233127102255821,0.0098131829872727,-0.0040006735362112,-0.0092254895716905,0.0069177434779703,-0.0011036141077056,0.0128538534045219,-0.0063058282248675,0.0019692610949277,0.0045166183263063,-0.0030572558753192,0.0069887950085103,0.0032857242040336,-0.0017165715107694,0.0008186992490664,0.0021085611078888,0.0089441305026412,0.0108817731961607,0.006581847090274,0.0193253569304943,-0.0241016298532486,-0.0065886839292943,0.0042084818705916,-0.0085037434473633,0.0037496148142963,0.0114491330459713,-0.0082953060045838,-0.0008537314133718,-0.0056503671221435,0.009653553366661,0.0088022388517856,0.0220225509256124,0.0041418159380555,-0.0222221948206424,0.0012648942647501,0.0027061332948505,0.003735075937584,-0.0305872447788715,0.0141731221228838,-0.0030605031643062,-0.0074462033808231,-0.00597370788455,-0.0045664384961128,-0.0136395879089832,0.0101578319445252,-0.0168427806347608,0.0075687617063522,0.0160780306905508,0.002360908081755,-0.0005991645157337,-0.0058347857557237,-0.0057405773550271,0.0094766020774841,0.0092369215562939,0.0001600105606485,-0.0134267471730709,0.0100261578336358,0.0022157570347189,0.0026928270235657,-0.0017802332295104,-0.0079515250399708,-0.0166569389402866,-0.0002122898586094,0.0021663319785147,0.0,0.0075059267692267,0.0080700237303972,0.0174402929842472,0.0044241407886147,0.004024174530059,-0.0045094676315784,0.0107734119519591,0.0012114602141082,-0.0043236017227172,-0.0045244139619171,-0.0053889579139649,-0.0017968309111893,-0.0161203648895025,0.0144006833434104,-0.0046377480030059,0.0013048016699031,0.0219546686857938,-0.0007819085149094,-0.0015774192288517,-0.0004694644594565,-0.0008694549906067,0.017222499474883,-0.00195259868633,-0.0050792954862117,-0.0084436228498816,0.0069100470282137,0.0024800880346447,0.012137715704739,0.0066756890155375,0.0015179263427853,0.0084286201745271,-0.0025766408070921,0.0128610637038946,-0.0015196183230727,0.0205940566956996,0.0022829354275017,0.0106930183246731,0.0046967058442533,-0.0164493881165981,0.0048099034000728,-0.0186089876697371,-0.0030557298093171,-0.0262527616079932,-0.011147584991936,-0.0458451002629471,0.0183906745828823,-0.0031781834184045,0.0474801378987543,-0.0111178408568872,0.1250375740061398,0.0285917226528023,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,43449.0,2019-02-01,252.0,-1.1523%,0.0004,0.4941,-0.495,0.1865,1.1633%,1.3116%,21.3331%,-0.0137939999999999,MCD,43449.0,2019-02-04,252.0,0.4697%,0.0004,0.4943,-0.4939,0.1832,1.1634%,1.3116%,21.3261%,0.004273,MCD,43449.0,2019-02-05,252.0,0.0113%,0.0004,0.4909,-0.4944,0.1807,1.1632%,1.3082%,20.9428%,-0.0014089999999999,MCD,43449.0,2019-02-06,252.0,-0.7828%,0.0004,0.4767,-0.4897,0.1656,1.1628%,1.2925%,19.0634%,-0.007024,MCD,43449.0,2019-02-07,252.0,-0.5108%,0.0004,0.4788,-0.4914,0.1653,1.1628%,1.2921%,19.0108%,-0.002058,MCD,43449.0,2019-02-08,252.0,-0.3024%,0.0004,0.4794,-0.497,0.1642,1.1621%,1.2922%,19.1146%,-0.002169,MCD,43449.0,2019-02-11,252.0,-0.2804%,0.0005,0.4522,-0.4726,0.1632,1.1546%,1.2660%,16.8209%,-0.000673,MCD,43449.0,2019-02-12,252.0,-0.1664%,0.0004,0.4469,-0.4716,0.1603,1.1556%,1.2642%,16.4312%,-0.0075429999999999,MCD,43449.0,2019-02-13,252.0,0.1035%,0.0004,0.4417,-0.4631,0.1617,1.1535%,1.2586%,15.9947%,-0.000146,MCD,43449.0,2019-02-14,252.0,0.9877%,0.0005,0.4392,-0.4553,0.152,1.1549%,1.2585%,15.7875%,0.01405,MCD,43449.0,2019-02-15,252.0,2.3313%,0.0006,0.4693,-0.4263,0.2034,1.1519%,1.2629%,16.8012%,0.0186579999999999,MCD,-0.0095209999999999,-0.0109299999999999,-0.0179539999999999,-0.022181,0.0021649999999999
