custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
38883,MOHAWK INDUSTRIES INC,Buckingham Initiates Coverage On Mohawk Industries with Underperform Rating,6,decrease,0.8,0.6,"an 'underperform' rating typically signals to investors that the stock may not perform well compared to its peers, likely leading to a decrease in stock price.",0,2019-02-01,MHK,2019-02-01 13:43:00+00:00,77496.0,60819010,-7.760313019389287e-05,987904.0,-0.0069886748678982,0.0238492116332054,-0.0076634013094007,-0.0098394202068448,0.0041765072382986,-0.0074999928474426,0.0060425070114433,0.0034493764396756,0.0591263808310031,0.0032245067413896,0.0162026584148407,0.0194018930196762,0.0373967513442039,-0.0157038979232311,-0.0260583739727735,0.0007897525792941,-0.0043755872175097,0.0196489170193672,0.0029539167881011,0.0087733697146177,0.0035916958004236,-0.00757822021842,0.0004294435202609,-0.0156336892396211,0.0018601595656946,0.0027055300306528,0.0033564323093742,-0.0072675426490604,0.0064056506380438,-0.0064359726384282,-0.0097594745457172,0.0353486612439155,-0.0101413950324058,-0.00877973344177,-0.0178932957351207,0.0165397878736257,0.0099911894649267,0.0447390563786029,0.0054553393274545,-0.0143338702619075,-0.0221370011568069,0.0140218827873468,-0.0136124612763524,-0.0020477634388953,-0.0279007069766521,-0.005599895492196,0.0190571807324886,0.0064901974983513,0.0077982945367693,0.0520168989896774,0.0011268416419625,-0.0167829841375351,-0.0019510319689288,-0.0198268480598926,-0.0281203426420688,-0.0125673348084092,-0.0053379791788756,-0.0119107626378536,0.007311092223972,0.0227213576436042,-0.0124314185231924,-0.0105146458372473,-0.0146990213543176,-0.0103214345872402,0.0168227478861808,-0.0059709586203098,-0.0255969930440187,-0.0028511222917586,-0.0008809915743768,-0.0060843750834465,0.0040881936438381,-0.0038193215150386,0.0069455141201615,-0.0208926070481538,-0.0011892007896676,0.0140972714871168,0.0013494059676304,-0.0396642759442329,0.0137137984856963,-0.0136654693633317,-0.0040662861429154,0.0053383600898087,-0.0042399568483233,-0.0268164277076721,0.0226305220276117,0.0347035527229309,0.0146502722054719,-0.0174757279455661,0.0088152876123785,0.0150583703070879,-0.010847476311028,0.0038780993781983,-0.0008377169724553,0.0140449441969394,0.0015243670204654,0.0019298638217151,0.0055556395091116,0.0068005505017936,-0.0041625900194048,-0.001697298255749,-0.0036479383707046,0.0191088020801544,-0.0017544697038829,-0.0149289760738611,0.0068771238438785,0.0141528937965631,-0.0028080015908926,-0.0327895171940326,0.0208524018526077,-0.0124184684827923,0.0001491298025939,0.006646126974374,-0.0257155392318964,-0.0012643513036891,-0.0283834934234619,-0.0107871275395155,0.0280314777046442,-0.0292153470218181,0.0435815155506134,0.0005314103909768,-0.0069886748678982,0.0238492116332054,-0.0145985191571653,0.0137751290114995,-0.010482982739795,0.006171822794998,0.0543562670752506,0.0128980871843258,0.0809908994677992,0.0462225417053643,0.0056685482412919,0.1126565275758835,0.0580059143478264,-0.0221700203521918,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,77496.0,2019-02-01,252.0,-0.0078%,-0.0028,0.9143,0.0006,-0.0629,2.2299%,2.4642%,18.1093%,-0.0011899999999999,MHK,77496.0,2019-02-04,252.0,-0.6989%,-0.0027,0.9149,-0.0004,-0.0483,2.2290%,2.4625%,18.0644%,-0.013963,MHK,77496.0,2019-02-05,252.0,-0.7663%,-0.0028,0.9169,0.0036,-0.0398,2.2297%,2.4603%,17.8655%,-0.011988,MHK,77496.0,2019-02-06,252.0,0.4177%,-0.0028,0.9384,-0.0034,-0.0173,2.2289%,2.4560%,17.6380%,0.006122,MHK,77496.0,2019-02-07,252.0,0.6043%,-0.0027,0.9311,-0.0016,-0.0134,2.2314%,2.4532%,17.2647%,0.014733,MHK,77496.0,2019-02-08,252.0,5.9126%,-0.0025,0.9207,-0.0203,-0.0692,2.2637%,2.4838%,16.9367%,0.0580959999999999,MHK,77496.0,2019-02-11,252.0,1.6203%,-0.0024,0.918,0.0062,-0.0563,2.2662%,2.4741%,16.1058%,0.0151069999999999,MHK,77496.0,2019-02-12,252.0,3.7397%,-0.0022,0.9546,-0.0207,-0.0328,2.2597%,2.4813%,17.0660%,0.0247149999999999,MHK,77496.0,2019-02-13,252.0,-2.6058%,-0.0023,0.9462,-0.0174,-0.0387,2.2651%,2.4819%,16.7127%,-0.028796,MHK,77496.0,2019-02-14,252.0,-0.4376%,-0.0023,0.9472,-0.0171,-0.0406,2.2634%,2.4811%,16.7728%,-0.002623,MHK,77496.0,2019-02-15,252.0,0.2954%,-0.0023,0.9463,-0.0185,-0.0429,2.2636%,2.4803%,16.7102%,-0.007612,MHK,-0.015153,-0.027141,-0.021019,0.0518099999999999,0.0526009999999999
38891,ALTRIA GROUP INC,Disagreement On The Street Over Whether Juul Will Be Enough For Altria,6,uncertain,0.6,0.5,"the disagreement on the street regarding juul's impact on altria introduces ambiguity about future performance, leading to uncertainty in stock price movement.",1,2019-02-01,MO,2019-02-01 17:34:00+00:00,13901.0,02209S10,-0.0030394673813134,15596758.0,-0.0018292713211849,0.0324267633259296,-0.001425365335308,0.0411674901843071,0.0046900394372642,0.0134657975286245,-0.0111629636958241,0.0239601600915193,0.0024630322586745,0.021001610904932,0.0010237353853881,-0.0306487455964088,0.0157496519386768,-0.0060040126554667,-0.0132903717458248,-0.0691368281841278,0.0028571304865181,0.0265618357807397,-0.0081399613991379,-0.0029660887084901,0.0051292572170495,-0.0148194339126348,0.0310266707092523,-0.0072523513808846,-0.002771716332063,-0.0130880000069737,0.0224340092390775,0.0008186842896975,0.006601944565773,-0.0161095298826694,0.0050153997726738,0.0122298914939165,0.004222672432661,0.0057401107624173,0.0017201864393427,-0.0302186980843544,0.0064873145893216,0.0256932768970727,-0.0054976479150354,-0.0054755718447268,0.0080061377957463,-0.0016197209479287,0.0338501706719398,0.01022704038769,0.0012804740108549,0.0039014092180877,0.0115089006721973,0.0055750664323568,0.0115585951134562,0.0182926598936319,-0.0046419985592365,-0.0148706203326582,0.0068161627277731,-0.0267644431442022,0.004810269922018,-0.0186770986765623,0.0062056463211774,0.0100216576829552,0.0096916165202856,-0.0278891902416944,-0.0225131046026945,-0.0072065442800521,-0.0051775951869785,-0.0220697075128555,0.0217157043516635,0.011063122190535,-0.0036887777969241,-0.011492102406919,0.0112661141902208,0.01105697453022,0.0084880553185939,-0.0151347303763032,-0.0128002725541591,-0.0040441397577524,0.0071048229001462,0.0,0.0128747709095478,-0.0238650292158126,0.0052237375639379,0.0164143294095993,-0.0180149134248495,-0.0198426321148872,-0.0478038303554058,0.0180163402110338,0.0114857153967022,0.021565344184637,0.0031135894823819,0.0109002413228154,0.0093116359785199,-0.0094937104731798,-0.003075220156461,-0.0123184071853756,0.0056250691413879,-0.0222901608794927,0.0101046804338693,-0.0008979748236015,0.0103608760982751,-0.0193729922175407,0.0067184804938733,-0.0087290508672595,-0.0096592772752046,-0.030795257538557,-0.0037240483798086,-0.0150000257417559,-0.0322178937494754,-0.0196078550070524,0.0044142301194369,-0.0350046902894973,0.0038454327732324,-0.029830265790224,-0.0020065780263394,0.0,-0.0603180266916751,0.0077077229507267,0.0268430467694997,0.0037135309539735,0.0136388977989554,0.015077730640769,0.0153243048116564,0.0,-0.0018292713211849,0.0324267633259296,-0.0032520292765628,0.0749291819711657,0.0014227580151431,0.0894039606931993,-0.0073170851772363,0.1389336823041804,-0.0093495740372376,0.0455507971932203,0.164634111514897,-0.0414496806096236,0.1200661455739207,-0.2118720073215586,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,13901.0,2019-02-01,252.0,-0.3039%,-0.0009,0.5582,-0.37,0.3251,1.5097%,1.6391%,15.1658%,-0.005818,MO,13901.0,2019-02-04,252.0,-0.1829%,-0.0009,0.5591,-0.3685,0.331,1.5091%,1.6388%,15.1986%,-0.002677,MO,13901.0,2019-02-05,252.0,-0.1425%,-0.0009,0.5646,-0.3661,0.338,1.5086%,1.6383%,15.2029%,-0.002238,MO,13901.0,2019-02-06,252.0,0.4690%,-0.0008,0.5295,-0.3549,0.3042,1.5034%,1.6110%,12.9143%,0.005559,MO,13901.0,2019-02-07,252.0,-1.1163%,-0.0009,0.5324,-0.3556,0.3026,1.5040%,1.6115%,12.8930%,-0.007987,MO,13901.0,2019-02-08,252.0,0.2463%,-0.0009,0.5318,-0.3641,0.2944,1.5035%,1.6114%,12.9372%,0.00415,MO,13901.0,2019-02-11,252.0,0.1024%,-0.0008,0.5067,-0.3365,0.2961,1.4984%,1.5913%,11.3371%,0.001905,MO,13901.0,2019-02-12,252.0,1.5750%,-0.0007,0.5173,-0.3427,0.3026,1.4986%,1.5947%,11.6821%,0.0093289999999999,MO,13901.0,2019-02-13,252.0,-1.3290%,-0.0008,0.5089,-0.3343,0.3007,1.4988%,1.5909%,11.2488%,-0.0148449999999999,MO,13901.0,2019-02-14,252.0,0.2857%,-0.0008,0.5067,-0.33,0.2966,1.4994%,1.5908%,11.1588%,0.007308,MO,13901.0,2019-02-15,252.0,-0.8140%,-0.0008,0.5097,-0.3288,0.2994,1.4991%,1.5910%,11.2156%,-0.0145639999999999,MO,-0.008495,-0.010733,-0.005174,-0.009011,-0.019878
38899,MERCK & CO INC NEW,Merck & Co shares are trading higher after the company reported inline Q4 EPS figures and beat sales estimates.,6,increase,0.8,0.7,"the positive news of beating sales estimates typically boosts investor confidence, leading to an increase in stock price.",2,2019-02-01,MRK,2019-02-01 15:37:00+00:00,22752.0,58933Y10,0.0271395482122898,15211767.0,0.0054938630200922,0.0144472876563668,0.0036424973513931,0.0019117763731628,0.0031107952818274,0.0042513054795563,-0.0073652886785566,-0.0004112238530069,0.0091121708974242,-0.0030067134648561,-0.0104488851502537,-0.0300901941955089,0.0235953275114297,-0.0051430752500891,0.0063678044825792,-0.0005272296839393,-0.0010123285464942,0.0035714851692318,0.0110209668055176,0.0132689699530601,-0.0071419584564864,0.0014765182277187,0.002397809876129,0.0154013521969318,0.0050359000451862,-0.020427219569683,0.0117749562487006,0.0056390729732811,-0.004828518256545,-0.0123325856402516,0.0044787339866161,-0.0076325070112943,-0.0014861917588859,0.0074240695685148,0.0083105694502592,-0.0110134575515985,0.0044285962358117,0.0301187969744205,-0.0034292563796043,-0.0205052979290485,0.0040554772131145,-0.0107316747307777,-0.0115054445341229,0.0137986056506633,-0.003838598029688,-0.0001325883204117,-0.0080794766545295,0.0186486113816499,0.0134085165336728,0.0400561951100826,0.0044515961781144,-0.0240054856985807,0.0045549068599939,-0.0080282539129257,0.0053921495564281,-0.0037955644074827,0.0009817380923777,-0.0075340396724641,-0.0026970850303769,-0.0119633320719003,0.0068838992156088,-0.0163441412150859,0.0020754262804985,-0.0250601023435592,0.0105993552133441,0.012818869203329,-0.0079565532505512,0.0116716576740145,0.000729099032469,-0.0040041017346084,0.0069216722622513,0.0091240480542182,-0.0075976513326168,-0.0210539940744638,0.0041316845454275,0.0020458209328353,0.0065351678058505,-0.012749332934618,0.0015631223795935,-0.0015124165220186,-0.0010804797057062,0.0183544158935546,-0.0003605189267545,0.008804871700704,-0.0159894432872533,0.0116584626957774,-0.00855219271034,0.0119299292564392,-0.0024646280799061,0.0103120971471071,-0.0018529203953221,-0.0016045293305069,0.0002474831999279,0.0001337541616521,-0.0121257528662681,-0.0205631926655769,-0.0051352209411561,0.0038127915468066,-0.0113307507708668,0.0163014605641365,-0.0123519832268357,0.010122824460268,-0.0469314008951187,-0.006969632115215,-0.0098754838109016,-0.0010711182840168,0.0036889824550598,-0.0022708813194185,0.0155186410993337,-0.0082141328603029,0.0017426927806809,0.0053276708349585,0.0215441305190324,0.0241441056132316,0.0037988070398569,0.0025983972009271,0.0019574780017137,0.0117615349590778,0.0251367595046758,-0.0116248093545436,0.0054938630200922,0.0144472876563668,0.009156371752985,0.0163866840127273,0.0122956506328602,0.0207076542918187,0.0139960729285817,0.0172202015454945,0.0439503049470846,-0.0024125506049483,0.0712760867907247,-0.0106340971050873,0.0365106490068303,0.0252359807579569,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,22752.0,2019-02-01,252.0,2.7140%,0.0013,0.6559,-0.4341,0.0199,0.9710%,1.2428%,38.9490%,0.0255609999999999,MRK,22752.0,2019-02-04,252.0,0.5494%,0.0012,0.6545,-0.4367,0.0118,0.9694%,1.2417%,39.0526%,0.002846,MRK,22752.0,2019-02-05,252.0,0.3642%,0.0012,0.6468,-0.4391,0.0038,0.9678%,1.2333%,38.4297%,0.00045,MRK,22752.0,2019-02-06,252.0,0.3111%,0.0013,0.6314,-0.4342,-0.0109,0.9663%,1.2095%,36.1802%,0.0043869999999999,MRK,22752.0,2019-02-07,252.0,-0.7365%,0.0014,0.6503,-0.4569,-0.009,0.9463%,1.2054%,38.3650%,-0.002115,MRK,22752.0,2019-02-08,252.0,0.9112%,0.0014,0.6494,-0.4687,-0.0207,0.9448%,1.2057%,38.5951%,0.008593,MRK,22752.0,2019-02-11,252.0,-1.0449%,0.0013,0.6553,-0.4874,-0.0277,0.9460%,1.2001%,37.8561%,-0.008317,MRK,22752.0,2019-02-12,252.0,2.3595%,0.0014,0.6685,-0.4946,-0.0197,0.9473%,1.2080%,38.5120%,0.014634,MRK,22752.0,2019-02-13,252.0,0.6368%,0.0014,0.6702,-0.4962,-0.0192,0.9473%,1.2072%,38.4158%,0.004707,MRK,22752.0,2019-02-14,252.0,-0.1012%,0.0015,0.6708,-0.495,-0.0219,0.9439%,1.2052%,38.6632%,0.002764,MRK,22752.0,2019-02-15,252.0,1.1021%,0.0016,0.6815,-0.485,-0.004,0.9418%,1.2066%,39.0826%,0.004684,MRK,0.0284069999999999,0.0288569999999999,0.0332439999999999,0.0397219999999999,0.058194
38907,MERCK & CO INC NEW,"Merck Sees FY19 Adj. EPS $4.57-$4.72 vs $4.69 Estimate, Sales $43.2B-$44.7B vs $44.54B Est.",6,uncertain,0.6,0.3,"while merck's adjusted eps guidance is slightly below the estimate, the sales forecast is in line with expectations, leading to uncertainty in the stock's immediate reaction.",1,2019-02-01,MRK,2019-02-01 11:46:00+00:00,22752.0,58933Y10,0.0271395482122898,15211767.0,0.0054938630200922,0.0144472876563668,0.0036424973513931,0.0019117763731628,0.0031107952818274,0.0042513054795563,-0.0073652886785566,-0.0004112238530069,0.0091121708974242,-0.0030067134648561,-0.0104488851502537,-0.0300901941955089,0.0235953275114297,-0.0051430752500891,0.0063678044825792,-0.0005272296839393,-0.0010123285464942,0.0035714851692318,0.0110209668055176,0.0132689699530601,-0.0071419584564864,0.0014765182277187,0.002397809876129,0.0154013521969318,0.0050359000451862,-0.020427219569683,0.0117749562487006,0.0056390729732811,-0.004828518256545,-0.0123325856402516,0.0044787339866161,-0.0076325070112943,-0.0014861917588859,0.0074240695685148,0.0083105694502592,-0.0110134575515985,0.0044285962358117,0.0301187969744205,-0.0034292563796043,-0.0205052979290485,0.0040554772131145,-0.0107316747307777,-0.0115054445341229,0.0137986056506633,-0.003838598029688,-0.0001325883204117,-0.0080794766545295,0.0186486113816499,0.0134085165336728,0.0400561951100826,0.0044515961781144,-0.0240054856985807,0.0045549068599939,-0.0080282539129257,0.0053921495564281,-0.0037955644074827,0.0009817380923777,-0.0075340396724641,-0.0026970850303769,-0.0119633320719003,0.0068838992156088,-0.0163441412150859,0.0020754262804985,-0.0250601023435592,0.0105993552133441,0.012818869203329,-0.0079565532505512,0.0116716576740145,0.000729099032469,-0.0040041017346084,0.0069216722622513,0.0091240480542182,-0.0075976513326168,-0.0210539940744638,0.0041316845454275,0.0020458209328353,0.0065351678058505,-0.012749332934618,0.0015631223795935,-0.0015124165220186,-0.0010804797057062,0.0183544158935546,-0.0003605189267545,0.008804871700704,-0.0159894432872533,0.0116584626957774,-0.00855219271034,0.0119299292564392,-0.0024646280799061,0.0103120971471071,-0.0018529203953221,-0.0016045293305069,0.0002474831999279,0.0001337541616521,-0.0121257528662681,-0.0205631926655769,-0.0051352209411561,0.0038127915468066,-0.0113307507708668,0.0163014605641365,-0.0123519832268357,0.010122824460268,-0.0469314008951187,-0.006969632115215,-0.0098754838109016,-0.0010711182840168,0.0036889824550598,-0.0022708813194185,0.0155186410993337,-0.0082141328603029,0.0017426927806809,0.0053276708349585,0.0215441305190324,0.0241441056132316,0.0037988070398569,0.0025983972009271,0.0019574780017137,0.0117615349590778,0.0251367595046758,-0.0116248093545436,0.0054938630200922,0.0144472876563668,0.009156371752985,0.0163866840127273,0.0122956506328602,0.0207076542918187,0.0139960729285817,0.0172202015454945,0.0439503049470846,-0.0024125506049483,0.0712760867907247,-0.0106340971050873,0.0365106490068303,0.0252359807579569,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,22752.0,2019-02-01,252.0,2.7140%,0.0013,0.6559,-0.4341,0.0199,0.9710%,1.2428%,38.9490%,0.0255609999999999,MRK,22752.0,2019-02-04,252.0,0.5494%,0.0012,0.6545,-0.4367,0.0118,0.9694%,1.2417%,39.0526%,0.002846,MRK,22752.0,2019-02-05,252.0,0.3642%,0.0012,0.6468,-0.4391,0.0038,0.9678%,1.2333%,38.4297%,0.00045,MRK,22752.0,2019-02-06,252.0,0.3111%,0.0013,0.6314,-0.4342,-0.0109,0.9663%,1.2095%,36.1802%,0.0043869999999999,MRK,22752.0,2019-02-07,252.0,-0.7365%,0.0014,0.6503,-0.4569,-0.009,0.9463%,1.2054%,38.3650%,-0.002115,MRK,22752.0,2019-02-08,252.0,0.9112%,0.0014,0.6494,-0.4687,-0.0207,0.9448%,1.2057%,38.5951%,0.008593,MRK,22752.0,2019-02-11,252.0,-1.0449%,0.0013,0.6553,-0.4874,-0.0277,0.9460%,1.2001%,37.8561%,-0.008317,MRK,22752.0,2019-02-12,252.0,2.3595%,0.0014,0.6685,-0.4946,-0.0197,0.9473%,1.2080%,38.5120%,0.014634,MRK,22752.0,2019-02-13,252.0,0.6368%,0.0014,0.6702,-0.4962,-0.0192,0.9473%,1.2072%,38.4158%,0.004707,MRK,22752.0,2019-02-14,252.0,-0.1012%,0.0015,0.6708,-0.495,-0.0219,0.9439%,1.2052%,38.6632%,0.002764,MRK,22752.0,2019-02-15,252.0,1.1021%,0.0016,0.6815,-0.485,-0.004,0.9418%,1.2066%,39.0826%,0.004684,MRK,0.0284069999999999,0.0288569999999999,0.0332439999999999,0.0397219999999999,0.058194
38915,MERCK & CO INC NEW,"Merck Q4 EPS $1.04, Inline, Sales $10.998B Beat $10.96B Estimate",6,increase,0.7,0.6,"the earnings per share (eps) being inline with expectations and sales exceeding estimates typically indicate strong performance, which can positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-01,MRK,2019-02-01 11:45:00+00:00,22752.0,58933Y10,0.0271395482122898,15211767.0,0.0054938630200922,0.0144472876563668,0.0036424973513931,0.0019117763731628,0.0031107952818274,0.0042513054795563,-0.0073652886785566,-0.0004112238530069,0.0091121708974242,-0.0030067134648561,-0.0104488851502537,-0.0300901941955089,0.0235953275114297,-0.0051430752500891,0.0063678044825792,-0.0005272296839393,-0.0010123285464942,0.0035714851692318,0.0110209668055176,0.0132689699530601,-0.0071419584564864,0.0014765182277187,0.002397809876129,0.0154013521969318,0.0050359000451862,-0.020427219569683,0.0117749562487006,0.0056390729732811,-0.004828518256545,-0.0123325856402516,0.0044787339866161,-0.0076325070112943,-0.0014861917588859,0.0074240695685148,0.0083105694502592,-0.0110134575515985,0.0044285962358117,0.0301187969744205,-0.0034292563796043,-0.0205052979290485,0.0040554772131145,-0.0107316747307777,-0.0115054445341229,0.0137986056506633,-0.003838598029688,-0.0001325883204117,-0.0080794766545295,0.0186486113816499,0.0134085165336728,0.0400561951100826,0.0044515961781144,-0.0240054856985807,0.0045549068599939,-0.0080282539129257,0.0053921495564281,-0.0037955644074827,0.0009817380923777,-0.0075340396724641,-0.0026970850303769,-0.0119633320719003,0.0068838992156088,-0.0163441412150859,0.0020754262804985,-0.0250601023435592,0.0105993552133441,0.012818869203329,-0.0079565532505512,0.0116716576740145,0.000729099032469,-0.0040041017346084,0.0069216722622513,0.0091240480542182,-0.0075976513326168,-0.0210539940744638,0.0041316845454275,0.0020458209328353,0.0065351678058505,-0.012749332934618,0.0015631223795935,-0.0015124165220186,-0.0010804797057062,0.0183544158935546,-0.0003605189267545,0.008804871700704,-0.0159894432872533,0.0116584626957774,-0.00855219271034,0.0119299292564392,-0.0024646280799061,0.0103120971471071,-0.0018529203953221,-0.0016045293305069,0.0002474831999279,0.0001337541616521,-0.0121257528662681,-0.0205631926655769,-0.0051352209411561,0.0038127915468066,-0.0113307507708668,0.0163014605641365,-0.0123519832268357,0.010122824460268,-0.0469314008951187,-0.006969632115215,-0.0098754838109016,-0.0010711182840168,0.0036889824550598,-0.0022708813194185,0.0155186410993337,-0.0082141328603029,0.0017426927806809,0.0053276708349585,0.0215441305190324,0.0241441056132316,0.0037988070398569,0.0025983972009271,0.0019574780017137,0.0117615349590778,0.0251367595046758,-0.0116248093545436,0.0054938630200922,0.0144472876563668,0.009156371752985,0.0163866840127273,0.0122956506328602,0.0207076542918187,0.0139960729285817,0.0172202015454945,0.0439503049470846,-0.0024125506049483,0.0712760867907247,-0.0106340971050873,0.0365106490068303,0.0252359807579569,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,22752.0,2019-02-01,252.0,2.7140%,0.0013,0.6559,-0.4341,0.0199,0.9710%,1.2428%,38.9490%,0.0255609999999999,MRK,22752.0,2019-02-04,252.0,0.5494%,0.0012,0.6545,-0.4367,0.0118,0.9694%,1.2417%,39.0526%,0.002846,MRK,22752.0,2019-02-05,252.0,0.3642%,0.0012,0.6468,-0.4391,0.0038,0.9678%,1.2333%,38.4297%,0.00045,MRK,22752.0,2019-02-06,252.0,0.3111%,0.0013,0.6314,-0.4342,-0.0109,0.9663%,1.2095%,36.1802%,0.0043869999999999,MRK,22752.0,2019-02-07,252.0,-0.7365%,0.0014,0.6503,-0.4569,-0.009,0.9463%,1.2054%,38.3650%,-0.002115,MRK,22752.0,2019-02-08,252.0,0.9112%,0.0014,0.6494,-0.4687,-0.0207,0.9448%,1.2057%,38.5951%,0.008593,MRK,22752.0,2019-02-11,252.0,-1.0449%,0.0013,0.6553,-0.4874,-0.0277,0.9460%,1.2001%,37.8561%,-0.008317,MRK,22752.0,2019-02-12,252.0,2.3595%,0.0014,0.6685,-0.4946,-0.0197,0.9473%,1.2080%,38.5120%,0.014634,MRK,22752.0,2019-02-13,252.0,0.6368%,0.0014,0.6702,-0.4962,-0.0192,0.9473%,1.2072%,38.4158%,0.004707,MRK,22752.0,2019-02-14,252.0,-0.1012%,0.0015,0.6708,-0.495,-0.0219,0.9439%,1.2052%,38.6632%,0.002764,MRK,22752.0,2019-02-15,252.0,1.1021%,0.0016,0.6815,-0.485,-0.004,0.9418%,1.2066%,39.0826%,0.004684,MRK,0.0284069999999999,0.0288569999999999,0.0332439999999999,0.0397219999999999,0.058194
38923,MOTOROLA SOLUTIONS INC,"Motorola Solutions Shares Up 0.8% To Session High; Hearing Cleveland Research Highlighted Positive Feedback For Q4 Sales As Related To Contribution From Public Sector, Commercial Land Mobile Radio Markets",6,increase,0.8,0.6,"positive feedback for q4 sales, particularly from the public sector and commercial land mobile radio markets, suggests strong demand, likely leading to an increase in stock price.",2,2019-02-01,MSI,2019-02-01 14:47:00+00:00,22779.0,62007630,0.0124882301315665,1183996.0,0.0141927879303693,0.0008561433642171,-0.0055810562334954,0.0094192558899521,0.0087954690679907,0.0042523462325334,-0.0150294573977589,-0.0081769404932856,0.14120714366436,0.012109063565731,-0.0087907398119568,0.0028831192757934,0.0226561985909938,-8.737779717193916e-05,0.0030607648659497,-0.0097750630229711,-0.0032693762332201,0.016263723373413,0.0104964096099138,-0.0069838762283325,0.0020197560079395,-0.0105380807071924,0.0021596937440335,0.0056462287902832,-0.0058904336765408,-0.0075861830264329,0.0114892432466149,-0.0132697988301515,0.0087870480492711,0.0120522882789373,0.0030450581107288,-0.0280311144888401,0.0095312492921948,0.0293712634593248,0.0009090818930417,0.0046729054301977,0.0034237389918416,0.0433369018137455,-0.0112109230831265,-0.035023495554924,-0.0028168584685772,-0.0022601019591093,-0.0093220854178071,0.0248552411794662,-0.0056315460242331,-0.0014233934925869,-0.00458813784644,0.0021396584343165,0.0187251754105091,0.0293658524751663,-0.0088370451703667,-0.024702426046133,0.005777443293482,-0.0326406620442867,-0.0024820805992931,-0.0298194289207458,0.0039260694757103,-0.023299666121602,-0.0009954450652003,-0.0109542235732078,-0.0002846497227437,-0.0269246231764555,-0.0125303268432617,-0.0185974538326263,0.0139870401471853,-0.0048368289135396,-0.014220705255866,0.0061022187583148,0.0,-0.0010802421020343,0.0126947090029716,0.016231533139944,-0.0073361741378903,-0.017185540869832,-0.001291473628953,-0.0024600808974355,0.0088368104770779,-0.0277299620211124,0.0064094085246324,0.0193523298949003,0.0024765839334577,-0.0100316926836967,0.004376333206892,0.0038615467492491,-0.0113149248063564,0.0214230790734291,-0.0001420885382685,0.0151527067646384,-0.0002132715599145,0.0242863241583108,0.0010665853042155,0.0019337511621415,0.013638287782669,0.0043700002133846,0.0024527406785637,-0.0215377397835254,0.0012582500930875,-0.0286879185587167,0.0023738853633403,0.0048690382391214,0.0086368331685662,0.0051270388066768,-0.0082176811993122,0.0144207580015063,-0.0018102946924045,-0.0007086883997544,0.0053013009019196,-0.0205167457461357,0.013530476950109,0.0004629798640962,0.0062983371317386,0.0071500595659017,-0.0098646990954875,0.0220827609300613,0.0049471021629869,0.0149963768199086,-0.0068371393717825,-0.037333108484745,-0.0024094097316265,0.0408789590001106,0.0141927879303693,0.0008561433642171,0.0085325209493243,0.0102834634875954,0.0174030375413969,0.0145795385673477,0.1436173981810971,0.0184685314932175,0.1711582425154494,0.0206023622670574,0.1917856239070203,-0.0513631488200243,0.2291933027310297,-0.0513299083910114,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,22779.0,2019-02-01,252.0,1.2488%,0.0007,0.7164,0.0707,-0.4812,1.0140%,1.3989%,47.4550%,0.013586,MSI,22779.0,2019-02-04,252.0,1.4193%,0.0007,0.7179,0.075,-0.4805,1.0146%,1.4011%,47.5644%,0.006381,MSI,22779.0,2019-02-05,252.0,-0.5581%,0.0004,0.7715,0.0979,-0.413,0.9396%,1.3698%,52.9467%,-0.011591,MSI,22779.0,2019-02-06,252.0,0.8795%,0.0005,0.7716,0.0978,-0.4115,0.9418%,1.3594%,52.0002%,0.010692,MSI,22779.0,2019-02-07,252.0,-1.5029%,0.0004,0.7714,0.1008,-0.4135,0.9425%,1.3593%,51.9201%,-0.006222,MSI,22779.0,2019-02-08,252.0,14.1207%,0.0009,0.7478,0.0673,-0.5346,1.2767%,1.6218%,38.0329%,0.13751,MSI,22779.0,2019-02-11,252.0,-0.8791%,0.0009,0.7338,0.067,-0.5422,1.2769%,1.6041%,36.6338%,-0.009152,MSI,22779.0,2019-02-12,252.0,2.2656%,0.001,0.7429,0.0632,-0.5369,1.2781%,1.6096%,36.9447%,0.011642,MSI,22779.0,2019-02-13,252.0,0.3061%,0.0009,0.7385,0.0706,-0.5355,1.2767%,1.6044%,36.6797%,0.001219,MSI,22779.0,2019-02-14,252.0,-0.3269%,0.0009,0.7399,0.0672,-0.5315,1.2772%,1.6044%,36.6222%,-0.005291,MSI,22779.0,2019-02-15,252.0,1.0496%,0.0008,0.7252,0.0544,-0.5548,1.2708%,1.5950%,36.5188%,0.004419,MSI,0.019967,0.008376,0.019068,0.150356,0.153193
