custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
38931,MERITAGE HOMES CORP,JMP Securities Downgrades Meritage Homes to Market Perform,6,decrease,0.8,0.6,"a downgrade from jmp securities typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-01,MTH,2019-02-01 12:09:00+00:00,75342.0,59001A10,-0.0026619951240718,744867.0,-0.0108985295519232,0.1013926565647125,0.0168653018772602,0.0121167581528425,-0.0327288694679737,0.0263958647847175,-0.0020576165989041,-0.0068060662597417,-0.0148912146687507,-0.0170961953699588,-0.0088372342288494,0.0209967587143182,0.0553730800747871,0.0143699655309319,-0.0193419065326452,-0.0315606445074081,-0.0029472017195075,-0.0044531542807817,0.0184174943715333,0.0120180156081914,0.0187541898339986,-0.0150431720539927,-0.0177515093237161,-0.0002466009755153,0.015171805396676,-0.0191051308065652,0.0131867798045277,-0.0098180044442415,-0.006290609948337,-0.0083116190508008,-0.0246671251952648,0.0220873747020959,-0.004476292990148,0.0248756222426891,-0.0141636934131383,0.0444270968437194,-0.0084378318861126,0.0335660576820373,0.0280589051544666,-0.0116772456094622,-0.0360179096460342,0.0261437650769949,-0.0132281202822923,-0.0027158737648278,0.0190498903393745,0.0079387063160538,-0.0013847535010427,0.0267003066837787,0.0180263184010982,0.0473947748541832,-0.009534578770399,-0.0294285360723733,-0.0002292490535182,-0.0512333810329437,-0.0052728001028299,-0.0032423383090645,-0.0053007500246167,-0.0146433180198073,0.0027803273405879,0.0318681262433528,-0.0302679669111967,-0.0154178980737924,-0.0035740176681429,-0.0021591908298432,0.0341941714286804,-0.008032108657062,0.0013873149873688,0.0116468127816915,0.0309397391974926,-0.0010822758777067,0.0040313615463674,-0.0217045973986387,0.0307828951627016,-0.0036919671110808,-0.0132006192579865,0.0243111215531826,-0.0195175316184759,-0.0389408096671104,0.0035786144435405,0.0070588355883955,0.0091375047340989,-0.003646767232567,0.0086130611598491,-0.0151359708979725,0.0275892745703458,0.0284959878772497,0.0215213783085346,-0.0055103404447436,0.0068836431019008,-0.0088426563888788,-0.0118085704743862,0.005228778347373,0.0171907693147659,0.0153969172388315,0.0131904240697622,0.0134517094120383,-0.0022376039996743,0.0005382676026783,-0.0075433016754686,0.0268104262650013,-0.0002054670476354,-0.0410813465714454,0.0010273896623402,-0.0128205567598342,0.0135467946529388,0.0254896897822618,-0.0202511139214038,-0.019468504935503,0.0281108021736145,-0.0028856403660029,0.0249295905232429,-0.0106410551816225,-0.0019615236669778,0.004693619441241,-0.0145440576598048,-0.0059617250226438,0.0213402416557073,0.0115365087985992,-0.0011715985601767,0.0060669886879622,-0.0108985295519232,0.1013926565647125,0.0057829653344254,0.1147379650156239,-0.0271351740511164,0.1441624376105674,-0.0435942868547515,0.1169474999480311,-0.0037810983613936,0.1286931254677761,-0.0373665556804485,0.2384615383824786,0.1376779892645057,0.1891322128952544,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,75342.0,2019-02-01,252.0,-0.2662%,0.0001,1.0969,1.143,0.4091,1.9275%,2.3120%,30.4986%,-0.00458,MTH,75342.0,2019-02-04,252.0,-1.0899%,-0.0002,1.0821,1.1076,0.3656,1.9017%,2.2838%,30.6634%,-0.022501,MTH,75342.0,2019-02-05,252.0,1.6865%,-0.0001,1.0809,1.1017,0.3537,1.9041%,2.2810%,30.3131%,0.015192,MTH,75342.0,2019-02-06,252.0,-3.2729%,-0.0001,1.014,1.1238,0.2835,1.8961%,2.2387%,28.2609%,-0.030588,MTH,75342.0,2019-02-07,252.0,-0.2058%,-0.0002,0.991,1.1498,0.2823,1.8829%,2.2194%,28.0254%,0.007628,MTH,75342.0,2019-02-08,252.0,-1.4891%,-0.0002,0.9932,1.1644,0.3008,1.8835%,2.2206%,28.0609%,-0.01451,MTH,75342.0,2019-02-11,252.0,-0.8837%,-0.0002,0.9714,1.16,0.287,1.8850%,2.2073%,27.0769%,-0.018704,MTH,75342.0,2019-02-12,252.0,5.5373%,-0.0,0.9978,1.1572,0.301,1.9032%,2.2347%,27.4633%,0.0423179999999999,MTH,75342.0,2019-02-13,252.0,-1.9342%,-0.0001,0.9931,1.1558,0.2952,1.9087%,2.2372%,27.2114%,-0.023141,MTH,75342.0,2019-02-14,252.0,-0.2947%,-0.0001,0.9946,1.1532,0.2976,1.9088%,2.2373%,27.2102%,-0.00526,MTH,75342.0,2019-02-15,252.0,1.8417%,-0.0002,0.9898,1.1492,0.2902,1.9082%,2.2336%,27.0126%,0.002767,MTH,-0.027081,-0.011889,-0.042477,-0.049359,-0.051379
38939,MAGNACHIP SEMICONDUCTOR CORP,MagnaChip Shares Tick Higher Over $6.10 Level Following Positive Mention From Questionable Twitter Source 'Bucking the semiconductor sell-off and banking on the rise of OLED' Long Thesis - MX,6,uncertain,0.6,0.3,"the positive mention from a questionable source may create short-term interest, but the overall impact on stock price is uncertain due to the source's credibility and the broader market conditions.",1,2019-02-01,MX,2019-02-01 14:40:00+00:00,12629.0,55933J20,0.0969899520277977,1456194.0,-0.0015243524685502,0.0222222413867712,-0.006106864195317,-0.0425532273948192,0.0998463258147239,-0.0176848322153091,-0.0377094969153404,-0.0371517427265644,-0.0116110192611813,0.0237718056887388,-0.0044052470475435,0.0112179769203066,0.0516224019229412,0.0,-0.0056100925430655,-0.0204081814736127,-0.0126939564943313,-0.0215054284781217,-0.025714261457324,-0.0151285780593752,0.2683283686637878,0.0091602960601449,-0.0346819944679737,0.0202492382377386,-0.0826347917318344,-0.0213414430618286,0.0052219270728528,-0.0015221048379316,0.0064935316331684,-0.0436680801212787,-0.0038709947839379,0.0456620566546917,0.0090673798695206,-0.0090497648343443,-0.002567391609773,0.0200000181794166,0.0128700006753206,0.0172144193202257,0.0063532646745443,-0.0390977784991264,-0.0050505003891885,0.0708534717559814,-0.0253807473927736,-0.0342145860195159,-0.0208333134651184,-0.0153139932081103,-0.0013297542463988,0.0583468601107597,0.0013315249234437,0.0300501361489296,-0.0026595718227326,-0.0275974161922931,0.0,-0.0344827994704246,0.0066666919738054,-0.0477611497044563,0.0066224783658981,-0.0455840714275836,-0.0065789096988737,0.0446428880095481,0.0198674984276294,-0.0088496189564466,0.0,-0.0369317829608917,0.0584415346384048,0.052316877990961,-0.05644166842103,0.0014970402698963,-0.0117035312578082,0.0552922450006008,-0.003947333432734,-0.0093896621838212,-0.0118890553712844,-0.0288753882050514,-0.0080213826149702,-0.0394160561263561,-0.0026954151690006,-0.031117433682084,0.0324323996901512,0.0216763149946928,0.0157068539410829,0.0028985480312258,0.0231958534568548,-0.0043289656750857,0.0037783039733767,0.010204036720097,0.0250941403210163,-0.0029069739393889,0.0159118864685297,-0.0028985480312258,-0.0108433915302157,-0.0057636830024421,0.0243605133146047,-0.0225351899862289,0.0107015641406178,-0.0083798803389072,-0.0282352678477764,-0.0615989863872528,-0.0121065834537148,-0.0078023332171142,0.0,0.0577716752886772,0.0085783945396542,-0.0306666698306798,0.0157958827912807,-0.0013315883697941,0.1100478619337082,-0.0600750371813774,0.0646552145481109,-0.0220318604260683,-0.0384615510702133,-0.002441941993311,-0.0400000102818012,-0.0024361093528568,0.0241228360682725,-0.003640744369477,-0.021413255482912,-0.0036276523023843,-0.031728658825159,-0.0107654547318816,-0.0015243524685502,0.0222222413867712,-0.0076219076503559,-0.0212766140990019,0.0914633986897808,-0.0385851729638603,0.0381097530290011,-0.0522979297898834,0.0396341768065062,-0.0953101526470767,0.1509146759353035,-0.1101190137045332,0.3490854356939004,-0.284688956386031,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,12629.0,2019-02-01,252.0,9.6990%,-0.0022,1.0439,0.2939,-0.1609,2.5454%,2.8281%,18.9944%,0.09678,MX,12629.0,2019-02-04,252.0,-0.1524%,-0.0023,1.0401,0.2842,-0.1686,2.5451%,2.8274%,18.9674%,-0.011291,MX,12629.0,2019-02-05,252.0,-0.6107%,-0.0021,0.9845,0.2683,-0.2235,2.5133%,2.7758%,18.0207%,-0.011464,MX,12629.0,2019-02-06,252.0,9.9846%,-0.0017,0.9767,0.269,-0.2171,2.5976%,2.8388%,16.2752%,0.102096,MX,12629.0,2019-02-07,252.0,-3.7709%,-0.0018,0.9834,0.2716,-0.2234,2.6026%,2.8465%,16.3990%,-0.02753,MX,12629.0,2019-02-08,252.0,-1.1611%,-0.0014,0.9823,0.3808,-0.156,2.4976%,2.7460%,17.2723%,-0.014274,MX,12629.0,2019-02-11,252.0,-0.4405%,-0.0015,1.0278,0.3285,-0.1605,2.4874%,2.7461%,17.9508%,-0.008035,MX,12629.0,2019-02-12,252.0,5.1622%,-0.001,1.1053,0.2577,-0.1082,2.4217%,2.7129%,20.3160%,0.037206,MX,12629.0,2019-02-13,252.0,-0.5610%,-0.001,1.1,0.2635,-0.1091,2.4215%,2.7092%,20.1119%,-0.008884,MX,12629.0,2019-02-14,252.0,-1.2694%,-0.001,1.1043,0.2582,-0.1061,2.4176%,2.7070%,20.2418%,-0.012487,MX,12629.0,2019-02-15,252.0,-2.5714%,-0.0013,1.0511,0.2063,-0.1978,2.4187%,2.6926%,19.3100%,-0.038429,MX,0.085489,0.074025,0.176121,0.134317,0.103688
38947,NATHANS FAMOUS INC NEW,"Nathan's Famous Q3 Adj. EPS $0.44 Up From $0.25 YoY, Sales $220.22M Up From $22.083M YoY",6,increase,0.85,0.7,"the significant year-over-year increase in both adjusted eps and sales suggests strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-01,NATH,2019-02-01 13:34:00+00:00,78900.0,63234710,0.0407407395541667,9337.0,0.0320284701883792,-0.0326741002500057,0.0019310261122882,-0.007114399690181,0.0035793245770037,-0.017887070775032,-0.058161836117506,-0.0263945907354354,0.0151470033451914,-0.0039300844073295,-0.0166426990181207,-0.0063291303813457,0.0255325362086296,0.0295300837606191,0.0035566936712712,-0.0148866968229413,0.0164445135742425,0.0165209285914897,0.0361227914690971,0.0157945994287729,0.0028267477173358,-0.0353693142533302,0.006040227599442,0.0021813723724335,-0.0178785379976034,-0.0361366644501686,-0.0089662224054336,0.0210653394460678,-0.0071281241253018,0.0176133383065462,-0.0092502851039171,0.024622194468975,0.0068282866850495,0.005203244742006,-0.0161937456578016,0.0591301955282688,0.0112548591569066,0.0116015765815973,-0.0075125340372323,0.0060633849352598,-0.0026632298249751,-0.0072234123945236,-0.0001405781658831,0.0283193141222,-0.0146190738305449,0.0221449136734008,-0.0077032940462231,-0.0055057178251445,0.020054817199707,0.0064914477989077,-0.0069306632503867,0.0009508934454061,0.0146702574566006,0.0042972564697265,-0.0096854977309703,-0.0176672488451004,-0.0163005162030458,0.0227054394781589,0.0086455112323164,-0.029936408624053,-0.0092857358977198,-0.0424773581326007,-0.0025955343153327,0.004325789399445,0.0238542947918176,-0.0234523024410009,-0.0241457093507051,0.0051244283095002,0.0085370615124702,-0.0359914675354957,0.0050216084346175,0.0009889756329357,-0.0104211755096912,0.0454948581755161,-0.0227928720414638,-0.0258993245661258,0.0097431894391775,-0.0479452051222324,0.0134502649307251,-0.0050429701805114,-0.006347409915179,0.0114026898518204,0.0124854911118745,-0.0019196405773982,0.0166332628577947,0.0188599955290556,-0.0042313546873629,-0.0045890947803854,0.0042493352666497,-0.011546341702342,-0.0132581442594528,0.0397312939167022,-0.0005717683816328,0.0031541392672806,-0.004576654639095,-0.0022887091618031,0.0176724623888731,0.0004293991078156,-0.0142595246434211,-0.010478694923222,-0.0048696123994886,0.0001416532468283,-0.0031663961708545,-0.0095385089516639,-0.0002888286544475,-0.0177735034376382,-0.0033217177260667,-0.0088761644437909,-0.0037676007486879,-0.010539099574089,-0.0080000441521406,-0.0245156250894069,0.0058651254512369,-0.0055052847601473,0.0145772602409124,0.0419284291565418,-0.0079022329300642,0.0168032087385654,0.0,-0.0322537496685981,0.0320284701883792,-0.0326741002500057,0.034021344112938,-0.0395560433314912,0.0377224421230679,-0.0567355723598725,-0.007829225338913,-0.0852419120816948,0.0575089102268759,-0.0480891744145682,3.542939824829894e-05,0.0469985865815965,-0.0135364374939676,-0.0897729437760872,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,78900.0,2019-02-01,252.0,4.0741%,0.0001,0.5155,0.9866,0.1119,1.8857%,2.0293%,13.6447%,0.040841,NATH,78900.0,2019-02-04,252.0,3.2028%,0.0002,0.5202,1.001,0.1081,1.8917%,2.0391%,13.9349%,0.023996,NATH,78900.0,2019-02-05,252.0,0.1931%,0.0002,0.5118,0.9978,0.0983,1.8907%,2.0350%,13.6749%,0.001044,NATH,78900.0,2019-02-06,252.0,0.3579%,0.0003,0.4983,1.0021,0.0856,1.8903%,2.0307%,13.3536%,0.004636,NATH,78900.0,2019-02-07,252.0,-5.8162%,0.0001,0.5164,1.0018,0.0733,1.9187%,2.0639%,13.5693%,-0.0526579999999999,NATH,78900.0,2019-02-08,252.0,1.5147%,0.0002,0.5137,1.0031,0.0631,1.9206%,2.0660%,13.5748%,0.014587,NATH,78900.0,2019-02-11,252.0,-1.6643%,0.0001,0.4926,0.9902,0.045,1.9251%,2.0636%,12.9796%,-0.024228,NATH,78900.0,2019-02-12,252.0,2.5533%,0.0002,0.4986,0.9959,0.047,1.9282%,2.0692%,13.1696%,0.018612,NATH,78900.0,2019-02-13,252.0,0.3557%,0.0002,0.5013,0.992,0.0466,1.9279%,2.0692%,13.1927%,0.0014299999999999,NATH,78900.0,2019-02-14,252.0,1.6445%,0.0003,0.4987,0.9989,0.0385,1.9291%,2.0715%,13.2766%,0.012509,NATH,78900.0,2019-02-15,252.0,3.6123%,0.0003,0.5122,1.0139,0.0642,1.9365%,2.0812%,13.4272%,0.027705,NATH,0.064837,0.065881,0.070517,0.032446,0.068474
38955,NAVIDEA BIOPHARMACEUTICALS INC,"Navidea Biopharma Reports Extension Of NYSE American Listing Until Mar. 31, 2019 To Regain Compliance",6,uncertain,0.6,0.3,"while the extension of the nyse american listing may provide temporary relief and a chance for compliance, it does not guarantee long-term stability or improvement in the company's financial health, leading to uncertainty in stock price movement.",1,2019-02-01,NAVB,2019-02-01 12:02:00+00:00,78066.0,63937X20,-0.0842490568757057,1353174.0,0.0593332424759864,0.2629143893718719,0.0056639420799911,-0.036404114216566,0.0012515856651589,0.0108368219807744,-0.0606250017881393,0.0110630663111805,-0.011976053006947,0.0265003740787506,0.0774410888552665,0.0031273795757442,0.0625000372529029,0.0614108406007289,0.0576470680534839,-0.0651668533682823,-0.0077864779159426,-0.0084614530205726,0.0033632856793701,-0.0269461181014776,-0.0636871457099914,-0.0436649918556213,-0.1032220125198364,0.0204529054462909,0.1310712248086929,-0.0228408947587013,-0.0235294587910175,0.0043010408990085,-0.0054216887801885,-0.004992845468223,0.0575409568846225,0.0462686605751514,0.0166093315929174,-0.0154297640547156,-0.0704224705696106,0.0716534629464149,0.0599999278783798,0.0583333894610405,-0.0451686680316925,0.046618066728115,-0.0119759831577539,0.1169072836637497,-0.0181818548589944,-0.1173344701528549,0.0493827238678932,-0.0300250314176082,-0.1176470294594765,-0.0776922479271888,-0.0720000267028808,0.1818181425333023,0.0775862336158752,0.0091743310913443,-0.1100000664591789,-0.0916666686534881,0.0037453819531947,-0.0400000214576721,0.0223879925906658,-0.0384615026414394,-0.0583941712975502,-0.0674319192767143,0.0085271606221795,0.010144991800189,0.0169101264327764,0.0147058013826608,0.0582010261714458,0.0066617340780794,0.0,-0.0294539853930473,0.0357142500579357,-0.0366782024502754,0.034482829272747,-0.0236486457288265,-0.0340000763535499,-0.0275952480733394,-0.0131124053150415,-0.1772973090410233,-0.0349651053547859,-0.0750000029802322,0.0282609164714813,0.0309278201311826,-0.0133897271007299,-0.0568788982927799,0.0714286118745803,0.0548718087375164,-0.0346666574478149,-0.0279162786900997,-0.0331492163240909,-0.0447618849575519,0.2142857164144516,0.0243902206420898,0.0,0.049129981547594,0.0294117368757724,0.0393617339432239,0.0228571891784668,-0.0115668112412095,-0.0385475531220436,-0.0537313632667064,0.045903630554676,-0.016152698546648,-0.0444444492459297,0.0064039761200547,-0.0406976677477359,-0.0240385103970766,0.0909090936183929,0.011673204600811,-0.1500000506639481,-0.0667272359132766,-0.0130719225853681,0.0170821938663721,-0.0284768119454383,-0.1212981715798378,-0.0088615696877241,0.0266555771231651,-0.1059145554900169,0.0300300270318985,-0.0653845518827438,-0.020588269457221,-0.053497988730669,-0.0285714250057935,0.0593332424759864,0.2629143893718719,0.0653332446047796,0.2169391096954336,0.0666666004223441,0.2301268621886452,-0.0100000684804785,0.27669530217811,0.193333325060987,0.2260479583836221,-0.1400000837692642,0.1750358491617323,-0.2333332032750336,-0.3314285675672025,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,78066.0,2019-02-01,252.0,-8.4249%,-0.0016,1.0244,1.7015,-0.2568,6.6411%,6.8181%,5.1272%,-0.082712,NAVB,78066.0,2019-02-04,252.0,5.9333%,-0.0015,1.033,1.7281,-0.2642,6.6468%,6.8289%,5.2597%,0.042509,NAVB,78066.0,2019-02-05,252.0,0.5664%,-0.0015,1.0532,1.7342,-0.2436,6.6452%,6.8290%,5.3090%,0.000919,NAVB,78066.0,2019-02-06,252.0,0.1252%,-0.0016,1.082,1.7248,-0.2144,6.6444%,6.8286%,5.3231%,0.0038129999999999,NAVB,78066.0,2019-02-07,252.0,-6.0625%,-0.0017,1.1019,1.7192,-0.2244,6.6501%,6.8389%,5.4442%,-0.047584,NAVB,78066.0,2019-02-08,252.0,-1.1976%,-0.0018,1.1046,1.7123,-0.2177,6.6503%,6.8385%,5.4291%,-0.015476,NAVB,78066.0,2019-02-11,252.0,7.7441%,-0.0015,1.1224,1.7858,-0.1685,6.6634%,6.8548%,5.5048%,0.064994,NAVB,78066.0,2019-02-12,252.0,6.2500%,-0.0014,1.1367,1.8026,-0.1643,6.6692%,6.8649%,5.6197%,0.046491,NAVB,78066.0,2019-02-13,252.0,5.7647%,-0.0011,1.1507,1.8011,-0.1512,6.6777%,6.8747%,5.6497%,0.053398,NAVB,78066.0,2019-02-14,252.0,-0.7786%,-0.0012,1.155,1.7937,-0.1446,6.6778%,6.8746%,5.6454%,-0.0157129999999999,NAVB,78066.0,2019-02-15,252.0,0.3363%,-0.0011,1.168,1.804,-0.1252,6.6763%,6.8746%,5.6874%,-0.013579,NAVB,-0.040203,-0.039284,-0.035471,-0.098531,0.0370599999999999
38963,NICHOLAS FINANCIAL INC,"Nicholas Financial, Inc. Q3 EPS $(0.12) Down From $0.37 YoY, Sales $16.7M Down From $20.526M YoY",6,decrease,0.85,0.7,"the significant decline in both eps and sales year-over-year suggests poor financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-01,NICK,2019-02-01 11:08:00+00:00,85705.0,65373J20,0.0397722199559211,313.0,-0.020146545022726,-0.0016825279453769,0.0,-0.0075471624732017,-0.0093457410112023,-0.0116550112143158,0.0160377416759729,-0.004640300758183,-0.0111421383917331,0.0124975964426994,-0.0093896184116601,-0.014629628509283,0.0023697223514318,0.0046511804684996,-0.0023641202133148,-0.0032452340237796,-0.0369668565690517,0.0079439291730523,-0.0039370041340589,-0.0228310506790876,0.0039525656029582,0.0176579523831605,0.0068897339515388,0.0056075160391628,-0.0029325252398848,0.0151802515611052,-0.0166666749864816,0.0173745471984148,0.0179461929947137,-0.0161444470286369,-0.0176298040896654,0.0213385317474603,0.0428714156150817,-0.0250590443611145,-0.0239005740731954,0.0158501397818327,0.0063662664033472,-0.0169971957802772,-0.0121654504910111,0.0,-0.008867010474205,0.018269283697009,-0.0059641618281602,-0.0095238462090492,-0.0239999778568744,0.0437375307083129,-0.011270553804934,-0.0083785150200128,-0.0196890756487846,0.0054509718902409,0.0042283255606889,-0.0203883536159992,0.0010526556288823,0.0147783821448683,-0.0226077958941459,-0.0097561348229646,0.0467992983758449,-0.0375586524605751,0.0010277727851644,-0.0093023609369993,-0.0169403497129678,-0.0114942528307437,-0.0140993390232324,0.0163551587611436,0.0,0.0046948539093136,-0.0783898085355758,0.0094786183908581,0.0115058068186044,0.0,-0.0056931539438664,-0.0222427956759929,0.0285714287310838,0.0375000350177288,-0.0088888807222247,0.0116731412708759,0.0089686010032892,-0.0223490819334983,-0.0043332842178642,-0.0014244434423744,0.0043521430343389,-0.0250000413507223,0.0522222518920898,0.0084033757448196,-0.0095037119463086,0.0180607959628105,0.0159914307296276,-0.0573476180434227,-0.0031479259487241,-0.0387596748769283,0.0263157896697521,0.0175284668803215,-0.0389743708074092,0.0008772130822762,-0.013874078169465,-0.0129870623350143,0.0097402762621641,-0.0068787550553679,0.0117898881435394,-0.0085251005366444,-0.0180083829909563,0.005141342524439,-0.0248112715780735,0.001716777565889,0.0342920832335948,0.0174672324210405,-0.0181818250566721,0.0046944394707679,-0.0206972248852253,-0.0246898401528596,0.0233592931181192,0.0187445636838674,-0.0217391103506088,-0.0026086724828928,-0.0055555766448378,-0.0008688296074979,0.0312848873436451,-0.0120171150192618,-0.030335834249854,-0.0020815446041524,-0.020146545022726,-0.0016825279453769,-0.020146545022726,-0.0092169921068092,-0.0293040016418755,-0.020764579174758,-0.0247253173906859,-0.0131272253427667,-0.0732600916660003,-0.0408858037976089,-0.1080586354147841,-0.0230418393627415,-0.1804029513694079,-0.100391452639997,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,85705.0,2019-02-01,252.0,3.9772%,0.0009,0.1923,0.5563,0.3244,2.0649%,2.0902%,2.4114%,0.038843,NICK,85705.0,2019-02-04,252.0,-2.0147%,0.0009,0.1882,0.543,0.3307,2.0702%,2.0944%,2.3050%,-0.022809,NICK,85705.0,2019-02-05,252.0,0.0000%,0.0008,0.1934,0.5446,0.3361,2.0698%,2.0944%,2.3373%,0.001509,NICK,85705.0,2019-02-06,252.0,-0.9346%,0.0008,0.1983,0.5432,0.3395,2.0707%,2.0953%,2.3363%,-0.009201,NICK,85705.0,2019-02-07,252.0,1.6038%,0.0009,0.1951,0.5402,0.3436,2.0732%,2.0975%,2.2990%,0.017164,NICK,85705.0,2019-02-08,252.0,-1.1142%,0.0009,0.1967,0.55,0.3565,2.0736%,2.0986%,2.3702%,-0.0093169999999999,NICK,85705.0,2019-02-11,252.0,-0.9390%,0.0009,0.1705,0.5545,0.3452,2.0726%,2.0964%,2.2526%,-0.014215,NICK,85705.0,2019-02-12,252.0,0.2370%,0.0009,0.1771,0.5456,0.3502,2.0713%,2.0950%,2.2521%,0.000427,NICK,85705.0,2019-02-13,252.0,-0.2364%,0.0008,0.1696,0.5565,0.3511,2.0693%,2.0933%,2.2775%,-0.003533,NICK,85705.0,2019-02-14,252.0,-3.6967%,0.0007,0.1785,0.5356,0.3743,2.0833%,2.1068%,2.2180%,-0.037568,NICK,85705.0,2019-02-15,252.0,-0.3937%,0.0006,0.1682,0.5253,0.3562,2.0840%,2.1059%,2.0748%,-0.009189,NICK,0.016034,0.017543,0.008342,0.016189,-0.047889
38971,SERVICENOW INC,"Goldman Sachs Reinstates Buy on ServiceNow, Announces $260 Target",6,increase,0.8,0.7,goldman sachs reinstating a 'buy' rating and setting a target price of $260 typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-01,NOW,2019-02-01 12:55:00+00:00,13447.0,81762P10,0.0067720669321715,3552072.0,0.0163875445723533,0.1341237276792526,0.0142578249797225,0.0496699064970016,-0.0122181233018636,-0.0166010167449712,0.0062068151310086,-0.0164329037070274,0.0070496597327291,0.0289714857935905,0.0019688350148499,0.0094585241749882,0.0246277432888746,-0.0093698995187878,-0.0114212343469262,-0.0230943206697702,0.0088804485276341,0.0190853886306285,0.003674745094031,-0.0161400791257619,-0.0013197562657296,0.0065834359265863,-0.0216557327657938,-0.0002653280098456,0.0022221982944756,-0.0171631723642349,0.0216947328299284,0.0088947499170899,0.0085106380283832,-0.002467586658895,-0.0033333050087094,0.0125458538532257,0.0173573978245258,0.007714161183685,-0.0036203034687787,0.041510920971632,0.0170397665351629,0.0597800426185131,-0.0268971864134073,-0.0515927076339721,-0.0040933503769338,0.0015164519427344,-0.0122457602992653,-0.0126434797421097,0.001115329680033,0.0119528891518712,0.0024853316135704,0.0512654297053813,0.0252618249505758,0.0666372776031494,-0.0047944379039108,-0.0190123561769723,0.0070377974770963,-0.0466101579368114,0.0049918754957616,-0.023672692477703,0.0012417859397828,0.0027077603153884,-0.0037620556540787,0.0122470762580633,0.004066773224622,-0.0577535703778266,0.0108695216476917,-0.0327929742634296,0.0260027013719081,0.0027179413009434,-0.0388124734163284,0.0230073127895593,0.0020313842687755,-0.0080043040215969,0.0136533016338944,0.0138172442093491,-0.0148163465783,-0.0278251655399799,0.0081203412264585,0.0373237468302249,0.0129864942282438,-0.0384921617805957,-0.0030833289492875,0.0152209857478737,0.0044358102604746,0.0344500169157981,0.0012964592315256,0.0069152247160673,-0.0409079901874065,0.0731868520379066,-0.00021095664124,-0.0090875830501317,0.0009705924312584,0.0412749126553535,0.0065342430025339,0.0093628596514463,0.0205227397382259,0.0120834000408649,0.008659609593451,0.0028061380144208,-0.0059812068939208,-0.0835232511162757,-0.0020876370836049,-0.0108689647167921,-0.0163255091756582,0.0333970375359058,-0.0149284927174449,-0.007648030295968,0.0049527925439178,-0.0214654356241226,0.0220724754035472,-0.0293935537338256,0.003750427160412,-0.0460357069969177,-0.0034900680184364,-0.0244720336049795,0.0741244554519653,0.0758866071701049,0.0245118103921413,-0.0168505534529686,0.0172608066350221,0.0091173779219388,-0.000662492820993,-0.026941692456603,0.0163875445723533,0.1341237276792526,0.0308790202944357,0.190455547189112,0.018283613315174,0.1706927747160815,0.0318270203905304,0.1848142521554481,0.0604036179124869,0.160504283623031,0.0878967186211259,0.2831399164326982,0.2257235179832237,0.1975181432466193,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,13447.0,2019-02-01,252.0,0.6772%,0.0013,1.2392,0.2768,-1.707,1.6532%,2.6433%,60.8824%,0.012658,NOW,13447.0,2019-02-04,252.0,1.6388%,0.0011,1.2322,0.2615,-1.7356,1.6394%,2.6403%,61.4459%,-0.001815,NOW,13447.0,2019-02-05,252.0,1.4258%,0.0011,1.2322,0.2624,-1.7339,1.6395%,2.6378%,61.3698%,-0.001345,NOW,13447.0,2019-02-06,252.0,-1.2218%,0.001,1.2686,0.2509,-1.6993,1.6350%,2.6370%,61.5576%,-0.008367,NOW,13447.0,2019-02-07,252.0,0.6207%,0.0012,1.27,0.2387,-1.6924,1.6397%,2.6365%,61.3177%,0.0248579999999999,NOW,13447.0,2019-02-08,252.0,0.7050%,0.001,1.2722,0.2095,-1.7025,1.6263%,2.6316%,61.8070%,-0.00599,NOW,13447.0,2019-02-11,252.0,0.1969%,0.0011,1.2294,0.2524,-1.7017,1.6126%,2.5731%,60.7220%,0.002621,NOW,13447.0,2019-02-12,252.0,2.4628%,0.0011,1.2183,0.2693,-1.7105,1.6066%,2.5681%,60.8620%,0.0048649999999999,NOW,13447.0,2019-02-13,252.0,-1.1421%,0.001,1.2193,0.2616,-1.7155,1.6087%,2.5684%,60.7666%,-0.013897,NOW,13447.0,2019-02-14,252.0,0.8880%,0.0011,1.22,0.2613,-1.716,1.6081%,2.5687%,60.8071%,3.1e-05,NOW,13447.0,2019-02-15,252.0,0.3675%,0.0011,1.2265,0.2668,-1.7058,1.6068%,2.5687%,60.8707%,-0.0026279999999999,NOW,0.010843,0.009498,0.001131,0.019999,0.010991
