custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
38979,NOVO NORDISK A S,"Novo Nordisk shares are trading higher after the company posted a 6% year-over-year increase in sales within its diabetes/obesity segment and reported a DKK15B buyback, offsetting a Q4 earnings miss.",6,increase,0.75,0.6,"the positive sales growth in the diabetes/obesity segment and the significant buyback program are likely to boost investor confidence, despite the earnings miss.",2,2019-02-01,NVO,2019-02-01 15:49:00+00:00,63263.0,67010020,0.033815398812294,2229082.0,-0.0012343421112746,-0.0006375936209224,0.0051493304781615,0.0085744420066475,-0.0026639562565833,0.0053879306651651,-0.000410861801356,0.0008628325304016,0.0053442614153027,-0.0091900043189525,-0.005111429374665,-0.0128692109137773,0.0152075970545411,-0.016393382102251,-0.0062753311358392,0.0029136189259588,0.0140557875856757,0.0083944955840706,0.0114503754302859,0.0166418310254812,-0.0005958049441687,-0.0069915642961859,-0.0123211238533258,0.011789908632636,-0.0008048473973758,-0.0391348674893379,0.0024164102505892,0.0002059810794889,-0.0070309056900441,-0.0067525682970881,0.0004046218527946,0.0109639801084995,-0.007684551179409,0.0146935507655143,-0.0024454642552882,0.0063371192663908,0.0132788093760609,0.0036040276754647,-0.008467704989016,0.0081213349476456,0.0101667344570159,0.0156284179538488,-0.0104669975116848,0.0052366978488862,0.0012205324601382,0.0052643492817878,0.0093457754701375,0.0115376180037856,0.0012077571591362,0.0245509874075651,-0.0038199122063815,-0.0110161388292908,0.0155398678034544,-0.0191841013729572,0.003577112685889,0.0106975603848695,0.0077227600850164,-0.0099294083192944,0.0110041536390781,-0.0188352223485708,0.0151603259146213,-0.006666696164757,0.0076584629714488,-0.0057729412801563,-0.0087403170764446,0.0165181960910558,-0.012899961322546,0.0179203003644943,0.0165615174919366,-0.0163220893591642,0.0073700007051229,0.012560592032969,0.0042356802150607,-0.0056967204436659,-0.0021089073270559,-0.0008756768074817,0.0049952380359172,-0.0078193005174398,-0.0034410303924232,-0.0124409701675176,-0.0007673300569877,0.0152439195662736,-0.0195815023034811,-0.0010877322638407,-0.0099862609058618,0.0028359743300825,0.0039556357078254,-0.0071474555879831,0.0118203768506646,0.022138588130474,-0.0038940957747399,0.021021619439125,-0.0001954323961399,0.0137489065527916,-0.0046921148896217,-0.0402463562786579,-0.0137497698888182,0.0294318106025457,0.0029874830506742,0.0137709081172943,-0.0188641920685768,-0.0200179796665906,-0.0182149671018123,0.0061099901795387,-0.0024736947380006,-0.0078581562265753,-0.0059929927811026,-0.0089007057249546,0.0116424402222037,0.0060443356633186,-0.0059597394429147,0.0029186629690229,0.0012404667213559,0.0322131961584091,0.0103241791948676,-0.0039242422208189,0.0104230185970664,-0.0091491658240556,-0.0086974175646901,-0.0029645897448062,-0.0012343421112746,-0.0006375936209224,0.003908632331433,0.0079313813761987,0.0012342636492956,0.0133620457742977,0.0061715539160434,0.0049155705469876,0.0357950586249662,0.0032003753374438,0.0584241946185211,0.0179692962030681,0.0236742902677205,0.0722919507643908,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,63263.0,2019-02-01,252.0,3.3815%,-0.0004,0.5302,0.0035,-0.1604,1.3638%,1.5076%,18.1734%,0.033781,NVO,63263.0,2019-02-04,252.0,-0.1234%,-0.0001,0.5413,0.0256,-0.104,1.3018%,1.4504%,19.4443%,-0.005906,NVO,63263.0,2019-02-05,252.0,0.5149%,-0.0001,0.5275,0.02,-0.1208,1.2980%,1.4407%,18.8347%,0.002118,NVO,63263.0,2019-02-06,252.0,-0.2664%,-0.0001,0.5224,0.0217,-0.126,1.2979%,1.4332%,17.9936%,-0.001517,NVO,63263.0,2019-02-07,252.0,-0.0411%,-0.0,0.5235,0.0182,-0.1244,1.2980%,1.4329%,17.9426%,0.004867,NVO,63263.0,2019-02-08,252.0,0.5344%,-0.0001,0.5231,0.0074,-0.1331,1.2964%,1.4322%,18.0676%,0.003905,NVO,63263.0,2019-02-11,252.0,-0.5111%,-0.0,0.5101,0.0121,-0.1374,1.2956%,1.4209%,16.8596%,-0.005686,NVO,63263.0,2019-02-12,252.0,1.5208%,-0.0001,0.4994,0.0316,-0.1463,1.2866%,1.4098%,16.7181%,0.007934,NVO,63263.0,2019-02-13,252.0,-0.6275%,-0.0002,0.4979,0.0312,-0.1482,1.2875%,1.4096%,16.5707%,-0.00769,NVO,63263.0,2019-02-14,252.0,1.4056%,-0.0001,0.4951,0.0392,-0.1579,1.2895%,1.4117%,16.5648%,0.0139789999999999,NVO,63263.0,2019-02-15,252.0,1.1450%,-0.0001,0.4943,0.0392,-0.1582,1.2896%,1.4112%,16.4928%,0.006416,NVO,0.0278749999999999,0.029993,0.0284759999999999,0.0372479999999999,0.0522009999999999
38987,NOVO NORDISK A S,"Novo Nordisk Earlier Reported Q4 EPS $0.53 Misses $0.61 Estimate, Sales $4.552B Miss $4.74B Estimate",6,decrease,0.8,0.7,"the reported earnings per share (eps) and sales figures both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-01,NVO,2019-02-01 13:47:00+00:00,63263.0,67010020,0.033815398812294,2229082.0,-0.0012343421112746,-0.0006375936209224,0.0051493304781615,0.0085744420066475,-0.0026639562565833,0.0053879306651651,-0.000410861801356,0.0008628325304016,0.0053442614153027,-0.0091900043189525,-0.005111429374665,-0.0128692109137773,0.0152075970545411,-0.016393382102251,-0.0062753311358392,0.0029136189259588,0.0140557875856757,0.0083944955840706,0.0114503754302859,0.0166418310254812,-0.0005958049441687,-0.0069915642961859,-0.0123211238533258,0.011789908632636,-0.0008048473973758,-0.0391348674893379,0.0024164102505892,0.0002059810794889,-0.0070309056900441,-0.0067525682970881,0.0004046218527946,0.0109639801084995,-0.007684551179409,0.0146935507655143,-0.0024454642552882,0.0063371192663908,0.0132788093760609,0.0036040276754647,-0.008467704989016,0.0081213349476456,0.0101667344570159,0.0156284179538488,-0.0104669975116848,0.0052366978488862,0.0012205324601382,0.0052643492817878,0.0093457754701375,0.0115376180037856,0.0012077571591362,0.0245509874075651,-0.0038199122063815,-0.0110161388292908,0.0155398678034544,-0.0191841013729572,0.003577112685889,0.0106975603848695,0.0077227600850164,-0.0099294083192944,0.0110041536390781,-0.0188352223485708,0.0151603259146213,-0.006666696164757,0.0076584629714488,-0.0057729412801563,-0.0087403170764446,0.0165181960910558,-0.012899961322546,0.0179203003644943,0.0165615174919366,-0.0163220893591642,0.0073700007051229,0.012560592032969,0.0042356802150607,-0.0056967204436659,-0.0021089073270559,-0.0008756768074817,0.0049952380359172,-0.0078193005174398,-0.0034410303924232,-0.0124409701675176,-0.0007673300569877,0.0152439195662736,-0.0195815023034811,-0.0010877322638407,-0.0099862609058618,0.0028359743300825,0.0039556357078254,-0.0071474555879831,0.0118203768506646,0.022138588130474,-0.0038940957747399,0.021021619439125,-0.0001954323961399,0.0137489065527916,-0.0046921148896217,-0.0402463562786579,-0.0137497698888182,0.0294318106025457,0.0029874830506742,0.0137709081172943,-0.0188641920685768,-0.0200179796665906,-0.0182149671018123,0.0061099901795387,-0.0024736947380006,-0.0078581562265753,-0.0059929927811026,-0.0089007057249546,0.0116424402222037,0.0060443356633186,-0.0059597394429147,0.0029186629690229,0.0012404667213559,0.0322131961584091,0.0103241791948676,-0.0039242422208189,0.0104230185970664,-0.0091491658240556,-0.0086974175646901,-0.0029645897448062,-0.0012343421112746,-0.0006375936209224,0.003908632331433,0.0079313813761987,0.0012342636492956,0.0133620457742977,0.0061715539160434,0.0049155705469876,0.0357950586249662,0.0032003753374438,0.0584241946185211,0.0179692962030681,0.0236742902677205,0.0722919507643908,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,63263.0,2019-02-01,252.0,3.3815%,-0.0004,0.5302,0.0035,-0.1604,1.3638%,1.5076%,18.1734%,0.033781,NVO,63263.0,2019-02-04,252.0,-0.1234%,-0.0001,0.5413,0.0256,-0.104,1.3018%,1.4504%,19.4443%,-0.005906,NVO,63263.0,2019-02-05,252.0,0.5149%,-0.0001,0.5275,0.02,-0.1208,1.2980%,1.4407%,18.8347%,0.002118,NVO,63263.0,2019-02-06,252.0,-0.2664%,-0.0001,0.5224,0.0217,-0.126,1.2979%,1.4332%,17.9936%,-0.001517,NVO,63263.0,2019-02-07,252.0,-0.0411%,-0.0,0.5235,0.0182,-0.1244,1.2980%,1.4329%,17.9426%,0.004867,NVO,63263.0,2019-02-08,252.0,0.5344%,-0.0001,0.5231,0.0074,-0.1331,1.2964%,1.4322%,18.0676%,0.003905,NVO,63263.0,2019-02-11,252.0,-0.5111%,-0.0,0.5101,0.0121,-0.1374,1.2956%,1.4209%,16.8596%,-0.005686,NVO,63263.0,2019-02-12,252.0,1.5208%,-0.0001,0.4994,0.0316,-0.1463,1.2866%,1.4098%,16.7181%,0.007934,NVO,63263.0,2019-02-13,252.0,-0.6275%,-0.0002,0.4979,0.0312,-0.1482,1.2875%,1.4096%,16.5707%,-0.00769,NVO,63263.0,2019-02-14,252.0,1.4056%,-0.0001,0.4951,0.0392,-0.1579,1.2895%,1.4117%,16.5648%,0.0139789999999999,NVO,63263.0,2019-02-15,252.0,1.1450%,-0.0001,0.4943,0.0392,-0.1582,1.2896%,1.4112%,16.4928%,0.006416,NVO,0.0278749999999999,0.029993,0.0284759999999999,0.0372479999999999,0.0522009999999999
38995,NOVO NORDISK A S,Novo Nordisk Q4 Sales DKK29.73B vs DKK29.77B Est,6,decrease,0.7,0.5,"the reported sales of dkk 29.73 billion fell short of the estimated dkk 29.77 billion, which may lead to negative investor sentiment and a decrease in stock price.",0,2019-02-01,NVO,2019-02-01 09:57:00+00:00,63263.0,67010020,0.033815398812294,2229082.0,-0.0012343421112746,-0.0006375936209224,0.0051493304781615,0.0085744420066475,-0.0026639562565833,0.0053879306651651,-0.000410861801356,0.0008628325304016,0.0053442614153027,-0.0091900043189525,-0.005111429374665,-0.0128692109137773,0.0152075970545411,-0.016393382102251,-0.0062753311358392,0.0029136189259588,0.0140557875856757,0.0083944955840706,0.0114503754302859,0.0166418310254812,-0.0005958049441687,-0.0069915642961859,-0.0123211238533258,0.011789908632636,-0.0008048473973758,-0.0391348674893379,0.0024164102505892,0.0002059810794889,-0.0070309056900441,-0.0067525682970881,0.0004046218527946,0.0109639801084995,-0.007684551179409,0.0146935507655143,-0.0024454642552882,0.0063371192663908,0.0132788093760609,0.0036040276754647,-0.008467704989016,0.0081213349476456,0.0101667344570159,0.0156284179538488,-0.0104669975116848,0.0052366978488862,0.0012205324601382,0.0052643492817878,0.0093457754701375,0.0115376180037856,0.0012077571591362,0.0245509874075651,-0.0038199122063815,-0.0110161388292908,0.0155398678034544,-0.0191841013729572,0.003577112685889,0.0106975603848695,0.0077227600850164,-0.0099294083192944,0.0110041536390781,-0.0188352223485708,0.0151603259146213,-0.006666696164757,0.0076584629714488,-0.0057729412801563,-0.0087403170764446,0.0165181960910558,-0.012899961322546,0.0179203003644943,0.0165615174919366,-0.0163220893591642,0.0073700007051229,0.012560592032969,0.0042356802150607,-0.0056967204436659,-0.0021089073270559,-0.0008756768074817,0.0049952380359172,-0.0078193005174398,-0.0034410303924232,-0.0124409701675176,-0.0007673300569877,0.0152439195662736,-0.0195815023034811,-0.0010877322638407,-0.0099862609058618,0.0028359743300825,0.0039556357078254,-0.0071474555879831,0.0118203768506646,0.022138588130474,-0.0038940957747399,0.021021619439125,-0.0001954323961399,0.0137489065527916,-0.0046921148896217,-0.0402463562786579,-0.0137497698888182,0.0294318106025457,0.0029874830506742,0.0137709081172943,-0.0188641920685768,-0.0200179796665906,-0.0182149671018123,0.0061099901795387,-0.0024736947380006,-0.0078581562265753,-0.0059929927811026,-0.0089007057249546,0.0116424402222037,0.0060443356633186,-0.0059597394429147,0.0029186629690229,0.0012404667213559,0.0322131961584091,0.0103241791948676,-0.0039242422208189,0.0104230185970664,-0.0091491658240556,-0.0086974175646901,-0.0029645897448062,-0.0012343421112746,-0.0006375936209224,0.003908632331433,0.0079313813761987,0.0012342636492956,0.0133620457742977,0.0061715539160434,0.0049155705469876,0.0357950586249662,0.0032003753374438,0.0584241946185211,0.0179692962030681,0.0236742902677205,0.0722919507643908,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,63263.0,2019-02-01,252.0,3.3815%,-0.0004,0.5302,0.0035,-0.1604,1.3638%,1.5076%,18.1734%,0.033781,NVO,63263.0,2019-02-04,252.0,-0.1234%,-0.0001,0.5413,0.0256,-0.104,1.3018%,1.4504%,19.4443%,-0.005906,NVO,63263.0,2019-02-05,252.0,0.5149%,-0.0001,0.5275,0.02,-0.1208,1.2980%,1.4407%,18.8347%,0.002118,NVO,63263.0,2019-02-06,252.0,-0.2664%,-0.0001,0.5224,0.0217,-0.126,1.2979%,1.4332%,17.9936%,-0.001517,NVO,63263.0,2019-02-07,252.0,-0.0411%,-0.0,0.5235,0.0182,-0.1244,1.2980%,1.4329%,17.9426%,0.004867,NVO,63263.0,2019-02-08,252.0,0.5344%,-0.0001,0.5231,0.0074,-0.1331,1.2964%,1.4322%,18.0676%,0.003905,NVO,63263.0,2019-02-11,252.0,-0.5111%,-0.0,0.5101,0.0121,-0.1374,1.2956%,1.4209%,16.8596%,-0.005686,NVO,63263.0,2019-02-12,252.0,1.5208%,-0.0001,0.4994,0.0316,-0.1463,1.2866%,1.4098%,16.7181%,0.007934,NVO,63263.0,2019-02-13,252.0,-0.6275%,-0.0002,0.4979,0.0312,-0.1482,1.2875%,1.4096%,16.5707%,-0.00769,NVO,63263.0,2019-02-14,252.0,1.4056%,-0.0001,0.4951,0.0392,-0.1579,1.2895%,1.4117%,16.5648%,0.0139789999999999,NVO,63263.0,2019-02-15,252.0,1.1450%,-0.0001,0.4943,0.0392,-0.1582,1.2896%,1.4112%,16.4928%,0.006416,NVO,0.0278749999999999,0.029993,0.0284759999999999,0.0372479999999999,0.0522009999999999
