custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
39003,OWENS CORNING NEW,Buckingham Initiates Coverage On Owens-Corning with Neutral Rating,6,uncertain,0.6,0.2,"the initiation of coverage with a neutral rating suggests a lack of strong positive or negative sentiment, leading to uncertainty in the stock's immediate price movement.",1,2019-02-01,OC,2019-02-01 14:28:00+00:00,91531.0,69074210,-0.0083985235542058,1324840.0,0.0177092999219894,0.0170840825885534,0.0051068747416138,0.0076290960423648,-0.010161854326725,0.0100770266726613,-0.0119771342724561,0.0476091727614402,0.0005772326258011,0.0191983077675104,0.019807668402791,0.0257520545274019,0.0345088057219982,-0.0324539206922054,-0.0158585291355848,-0.0227133333683013,-0.0068531716242432,0.0120107270777225,0.0199552346020937,0.0418555028736591,0.0137136587873101,-0.0165500231087207,-0.0510461404919624,0.007697254884988,-0.0186276286840438,0.0075399032793939,-0.0098780188709497,-0.0070588625967502,-0.0316901206970214,0.0097192395478487,0.0149495285004377,0.0439684502780437,-0.0017914042109623,-0.0022497703321278,-0.0043868636712431,0.0146085228770971,0.0044061932712793,0.0145901124924421,0.0049850447103381,-0.017966816201806,-0.0331349596381187,0.0047749360091984,-0.0162117984145879,0.0068681142292916,-0.013558592647314,-0.0002288469113409,-0.0008498176466673,0.0162827856838703,0.0142462681978941,0.0434466227889061,-0.0006289851735346,-0.0431955531239509,-0.0079714134335517,-0.0027790395542979,-0.0061323940753936,-0.0204174574464559,0.0155319049954414,0.0054744910448789,0.0020951663609594,0.0209595151245594,-0.0125444754958152,-0.00647854199633,-0.0192674119025468,-0.0103044873103499,0.0237478092312812,-0.0293399300426244,-0.0240404773503541,-0.021743856370449,-0.000864241621457,-0.0332141704857349,-0.0196799263358116,-0.0293817315250635,0.0191925633698701,-0.0108981011435389,0.0086579592898488,0.0087540782988071,0.0111588081344962,-0.0668693110346794,0.0354414694011211,0.0093959318473935,0.0096330679953098,0.0108548430725932,0.0152253350242972,-0.014705890789628,0.0087982891127467,0.0282797031104564,0.0057482835836708,0.0027569790836423,-0.0013796512503176,-0.0111002866178751,-0.0238799899816513,0.0140205193310976,0.0287101101130247,0.024479042738676,0.0108097335323691,0.0098059149459004,0.0169161763042211,-0.0030549434013664,0.0034416883718222,0.0020407852716743,0.0163872074335813,-0.0156689193099737,0.0123734502121806,0.0157110895961523,0.0051851626485586,0.0326590649783611,0.0007369365775957,0.0018999399617314,0.0233799796551466,-0.016199430450797,-0.056484967470169,-0.0255008768290281,-0.0419447235763073,0.0110497428104281,0.0085572199895977,-0.0097264349460601,0.0230859946459531,0.0,-0.0111860753968358,-0.0157559011131525,0.0177092999219894,0.0170840825885534,0.0229066138400666,0.0248435147377821,0.0125119858403803,0.0351708901710987,0.0009624486903014,0.1052742115521385,0.0527429806061514,0.1303128620173876,-0.075003786813661,0.2261790832654791,-0.0084767990027186,0.0501022884499184,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,91531.0,2019-02-01,252.0,-0.8399%,-0.0018,0.9986,1.1188,0.6935,1.8240%,2.1472%,27.8388%,-0.011455,OC,91531.0,2019-02-04,252.0,1.7709%,-0.0017,1.0029,1.1299,0.7027,1.8234%,2.1503%,28.0946%,0.008239,OC,91531.0,2019-02-05,252.0,0.5107%,-0.0017,0.9937,1.124,0.6873,1.8228%,2.1405%,27.4834%,0.005814,OC,91531.0,2019-02-06,252.0,-1.0162%,-0.0017,1.0077,1.1196,0.7003,1.8225%,2.1342%,27.0752%,-0.008445,OC,91531.0,2019-02-07,252.0,-1.1977%,-0.0018,1.0043,1.1249,0.6991,1.8221%,2.1326%,27.0021%,-0.003981,OC,91531.0,2019-02-08,252.0,0.0577%,-0.0017,1.0031,1.1304,0.6978,1.8218%,2.1325%,27.0183%,0.003835,OC,91531.0,2019-02-11,252.0,1.9808%,-0.0016,0.9898,1.1578,0.7057,1.8215%,2.1249%,26.5185%,0.009238,OC,91531.0,2019-02-12,252.0,3.4509%,-0.0014,1.0216,1.1343,0.7262,1.8153%,2.1311%,27.4384%,0.021915,OC,91531.0,2019-02-13,252.0,-1.5859%,-0.0016,1.0009,1.1617,0.7265,1.8023%,2.1137%,27.2949%,-0.0200079999999999,OC,91531.0,2019-02-14,252.0,-0.6853%,-0.0016,1.0018,1.1588,0.7303,1.8023%,2.1134%,27.2785%,-0.006679,OC,91531.0,2019-02-15,252.0,1.9955%,-0.0016,1.0153,1.1713,0.7527,1.8004%,2.1171%,27.6768%,0.002133,OC,-0.003216,0.002598,-0.005847,-0.005993,0.000606
39011,OPKO HEALTH INC,Shares of OPKO Health Inc are trading lower after the company announced that one of the methods used to measure a primary endpoint of its OPK-88004 trial proved too imprecise to determine the drug's effect.,6,decrease,0.9,0.8,"the announcement of imprecise measurement methods in a clinical trial typically raises concerns about the drug's efficacy, likely leading to a decline in investor confidence and stock price.",0,2019-02-01,OPK,2019-02-01 16:17:00+00:00,82567.0,68375N10,-0.02445656247437,5255005.0,-0.0194985885173082,-0.0107526779174804,-0.1562499850988388,0.047887347638607,-0.0471380837261676,0.0230547320097684,-0.0247349590063095,-0.0892388224601745,-0.0253622941672802,0.0325202941894531,0.0185873433947563,0.0165289100259542,0.0328466854989528,-0.0135869430378079,-0.0212013944983482,-0.0315789170563221,0.0072202095761895,0.0215053558349609,0.0250895824283361,-0.002680962672457,-0.013986000791192,-0.0132275009527802,-0.0248226728290319,0.0216215997934341,-0.003636360168457,-0.0339425280690193,0.0255474206060171,0.0213333126157522,0.0106761464849114,0.027397233992815,-0.0035211234353482,0.0082873506471514,-0.0176678281277418,-0.0136240301653742,-0.0827338173985481,0.0367231965065002,0.0745098292827606,0.0792682915925979,-0.0255474206060171,-0.0030395109206438,-0.0074906293302774,0.0930232480168342,-0.033962320536375,-0.0474683828651905,-0.0078124925494194,0.249011904001236,-0.0275590289384126,-0.0039370041340589,0.0404857918620109,0.0325202941894531,-0.0116731412708759,-0.039062462747097,0.0039370041340589,-0.055350586771965,-0.050980344414711,-0.0491227619349956,0.0371900461614131,-0.0531561747193336,0.0039840601384639,-0.0504732131958007,-0.0039682500064373,-0.0364741310477256,-0.0199203006923198,-0.0351906530559063,0.1056910529732704,0.0209581349045038,-0.0698529630899429,0.0030030002817511,-0.0039525656029582,0.0030120452865958,0.0198412518948316,0.0121951103210449,-0.0428015179932117,0.0092307608574628,0.0284552574157714,-0.0687679126858711,0.0316205248236656,-0.0742705464363098,-0.0114942425861954,0.0080213826149702,-0.023255793377757,0.0303029995411634,0.0198412518948316,0.0491329692304134,-0.0116731412708759,0.0613497085869312,0.0275590289384126,-0.0632183998823165,-0.0306513123214244,0.0116278957575559,-0.011857695877552,-0.0309858862310648,0.0159999839961528,0.0028248562011867,-0.0393700413405895,0.0260869320482015,0.0163934268057346,-0.0308988466858863,-0.0080645084381103,0.0084985755383968,0.0040650367736816,0.0928792431950569,-0.0242914743721485,-0.074498564004898,-0.0041493736207485,-0.0630872249603271,-0.025000074878335,0.2055016160011292,0.0299146044999361,-0.1146132051944733,-0.0331950858235359,-0.0958548933267593,0.0128755243495106,0.0376343727111816,0.0423729456961154,0.047887347638607,-0.0162601470947265,-0.0583554469048976,-0.0123966820538044,0.0300546158105135,-0.0194985885173082,-0.0107526779174804,-0.1727019194508692,0.0366197524956461,-0.2116991656382919,0.0605187430854659,-0.2506963431686974,-0.0027100217811314,-0.2033426251966286,-0.0134048086023133,-0.2980501207256569,0.1608832788641006,-0.3342617852173148,0.0054644776094303,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,82567.0,2019-02-01,248.0,-2.4457%,0.0009,1.7792,1.9648,1.2454,4.9000%,5.3030%,14.6215%,-0.02993,OPK,82567.0,2019-02-04,248.0,-1.9499%,0.0008,1.7741,1.9469,1.2613,4.9051%,5.3045%,14.4948%,-0.036111,OPK,82567.0,2019-02-05,248.0,-15.6250%,0.0003,1.7717,2.0024,1.3652,5.0032%,5.3895%,13.8223%,-0.154854,OPK,82567.0,2019-02-06,248.0,-4.7138%,-0.0001,1.8356,1.9825,1.4222,5.0056%,5.3949%,13.9104%,-0.044096,OPK,82567.0,2019-02-07,248.0,-2.4735%,-0.0002,1.819,2.0083,1.4167,5.0016%,5.3873%,13.8080%,-0.010733,OPK,82567.0,2019-02-08,248.0,-2.5362%,-0.0001,1.8207,2.0607,1.4582,4.9916%,5.3818%,13.9771%,-0.0183289999999999,OPK,82567.0,2019-02-11,248.0,1.8587%,-0.0001,1.842,2.0392,1.4577,4.9904%,5.3805%,13.9750%,-0.001016,OPK,82567.0,2019-02-12,248.0,3.2847%,0.0001,1.8783,2.0001,1.4832,4.9794%,5.3794%,14.3190%,0.009765,OPK,82567.0,2019-02-13,248.0,-2.1201%,-0.0,1.8712,2.0004,1.4762,4.9826%,5.3799%,14.2232%,-0.028799,OPK,82567.0,2019-02-14,248.0,0.7220%,0.0001,1.8701,2.006,1.4683,4.9818%,5.3795%,14.2370%,0.00921,OPK,82567.0,2019-02-15,248.0,2.5090%,0.0002,1.8922,2.0249,1.503,4.9776%,5.3816%,14.4510%,-0.008206,OPK,-0.0660409999999999,-0.2208949999999999,-0.264991,-0.2940529999999999,-0.3130989999999999
39019,OPKO HEALTH INC,OPKO Health Receives FDA Approval For The Point-Of-Care Sangia PSA Test With The Claros 1 Analyzer,6,increase,0.8,0.7,"the fda approval for a new point-of-care test is likely to enhance opko health's product offerings and market potential, which typically leads to a positive reaction in stock price.",2,2019-02-01,OPK,2019-02-01 13:04:00+00:00,82567.0,68375N10,-0.02445656247437,5255005.0,-0.0194985885173082,-0.0107526779174804,-0.1562499850988388,0.047887347638607,-0.0471380837261676,0.0230547320097684,-0.0247349590063095,-0.0892388224601745,-0.0253622941672802,0.0325202941894531,0.0185873433947563,0.0165289100259542,0.0328466854989528,-0.0135869430378079,-0.0212013944983482,-0.0315789170563221,0.0072202095761895,0.0215053558349609,0.0250895824283361,-0.002680962672457,-0.013986000791192,-0.0132275009527802,-0.0248226728290319,0.0216215997934341,-0.003636360168457,-0.0339425280690193,0.0255474206060171,0.0213333126157522,0.0106761464849114,0.027397233992815,-0.0035211234353482,0.0082873506471514,-0.0176678281277418,-0.0136240301653742,-0.0827338173985481,0.0367231965065002,0.0745098292827606,0.0792682915925979,-0.0255474206060171,-0.0030395109206438,-0.0074906293302774,0.0930232480168342,-0.033962320536375,-0.0474683828651905,-0.0078124925494194,0.249011904001236,-0.0275590289384126,-0.0039370041340589,0.0404857918620109,0.0325202941894531,-0.0116731412708759,-0.039062462747097,0.0039370041340589,-0.055350586771965,-0.050980344414711,-0.0491227619349956,0.0371900461614131,-0.0531561747193336,0.0039840601384639,-0.0504732131958007,-0.0039682500064373,-0.0364741310477256,-0.0199203006923198,-0.0351906530559063,0.1056910529732704,0.0209581349045038,-0.0698529630899429,0.0030030002817511,-0.0039525656029582,0.0030120452865958,0.0198412518948316,0.0121951103210449,-0.0428015179932117,0.0092307608574628,0.0284552574157714,-0.0687679126858711,0.0316205248236656,-0.0742705464363098,-0.0114942425861954,0.0080213826149702,-0.023255793377757,0.0303029995411634,0.0198412518948316,0.0491329692304134,-0.0116731412708759,0.0613497085869312,0.0275590289384126,-0.0632183998823165,-0.0306513123214244,0.0116278957575559,-0.011857695877552,-0.0309858862310648,0.0159999839961528,0.0028248562011867,-0.0393700413405895,0.0260869320482015,0.0163934268057346,-0.0308988466858863,-0.0080645084381103,0.0084985755383968,0.0040650367736816,0.0928792431950569,-0.0242914743721485,-0.074498564004898,-0.0041493736207485,-0.0630872249603271,-0.025000074878335,0.2055016160011292,0.0299146044999361,-0.1146132051944733,-0.0331950858235359,-0.0958548933267593,0.0128755243495106,0.0376343727111816,0.0423729456961154,0.047887347638607,-0.0162601470947265,-0.0583554469048976,-0.0123966820538044,0.0300546158105135,-0.0194985885173082,-0.0107526779174804,-0.1727019194508692,0.0366197524956461,-0.2116991656382919,0.0605187430854659,-0.2506963431686974,-0.0027100217811314,-0.2033426251966286,-0.0134048086023133,-0.2980501207256569,0.1608832788641006,-0.3342617852173148,0.0054644776094303,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,82567.0,2019-02-01,248.0,-2.4457%,0.0009,1.7792,1.9648,1.2454,4.9000%,5.3030%,14.6215%,-0.02993,OPK,82567.0,2019-02-04,248.0,-1.9499%,0.0008,1.7741,1.9469,1.2613,4.9051%,5.3045%,14.4948%,-0.036111,OPK,82567.0,2019-02-05,248.0,-15.6250%,0.0003,1.7717,2.0024,1.3652,5.0032%,5.3895%,13.8223%,-0.154854,OPK,82567.0,2019-02-06,248.0,-4.7138%,-0.0001,1.8356,1.9825,1.4222,5.0056%,5.3949%,13.9104%,-0.044096,OPK,82567.0,2019-02-07,248.0,-2.4735%,-0.0002,1.819,2.0083,1.4167,5.0016%,5.3873%,13.8080%,-0.010733,OPK,82567.0,2019-02-08,248.0,-2.5362%,-0.0001,1.8207,2.0607,1.4582,4.9916%,5.3818%,13.9771%,-0.0183289999999999,OPK,82567.0,2019-02-11,248.0,1.8587%,-0.0001,1.842,2.0392,1.4577,4.9904%,5.3805%,13.9750%,-0.001016,OPK,82567.0,2019-02-12,248.0,3.2847%,0.0001,1.8783,2.0001,1.4832,4.9794%,5.3794%,14.3190%,0.009765,OPK,82567.0,2019-02-13,248.0,-2.1201%,-0.0,1.8712,2.0004,1.4762,4.9826%,5.3799%,14.2232%,-0.028799,OPK,82567.0,2019-02-14,248.0,0.7220%,0.0001,1.8701,2.006,1.4683,4.9818%,5.3795%,14.2370%,0.00921,OPK,82567.0,2019-02-15,248.0,2.5090%,0.0002,1.8922,2.0249,1.503,4.9776%,5.3816%,14.4510%,-0.008206,OPK,-0.0660409999999999,-0.2208949999999999,-0.264991,-0.2940529999999999,-0.3130989999999999
