custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
39027,OPKO HEALTH INC,"OPKO Provides Update on the Development of OPK-88004, a Selective Androgen Receptor Modulator",6,increase,0.7,0.6,"the update on the development of opk-88004, a selective androgen receptor modulator, suggests progress in opko's pipeline, which could positively influence investor sentiment and stock price.",2,2019-02-01,OPK,2019-02-01 09:34:00+00:00,82567.0,68375N10,-0.02445656247437,5255005.0,-0.0194985885173082,-0.0107526779174804,-0.1562499850988388,0.047887347638607,-0.0471380837261676,0.0230547320097684,-0.0247349590063095,-0.0892388224601745,-0.0253622941672802,0.0325202941894531,0.0185873433947563,0.0165289100259542,0.0328466854989528,-0.0135869430378079,-0.0212013944983482,-0.0315789170563221,0.0072202095761895,0.0215053558349609,0.0250895824283361,-0.002680962672457,-0.013986000791192,-0.0132275009527802,-0.0248226728290319,0.0216215997934341,-0.003636360168457,-0.0339425280690193,0.0255474206060171,0.0213333126157522,0.0106761464849114,0.027397233992815,-0.0035211234353482,0.0082873506471514,-0.0176678281277418,-0.0136240301653742,-0.0827338173985481,0.0367231965065002,0.0745098292827606,0.0792682915925979,-0.0255474206060171,-0.0030395109206438,-0.0074906293302774,0.0930232480168342,-0.033962320536375,-0.0474683828651905,-0.0078124925494194,0.249011904001236,-0.0275590289384126,-0.0039370041340589,0.0404857918620109,0.0325202941894531,-0.0116731412708759,-0.039062462747097,0.0039370041340589,-0.055350586771965,-0.050980344414711,-0.0491227619349956,0.0371900461614131,-0.0531561747193336,0.0039840601384639,-0.0504732131958007,-0.0039682500064373,-0.0364741310477256,-0.0199203006923198,-0.0351906530559063,0.1056910529732704,0.0209581349045038,-0.0698529630899429,0.0030030002817511,-0.0039525656029582,0.0030120452865958,0.0198412518948316,0.0121951103210449,-0.0428015179932117,0.0092307608574628,0.0284552574157714,-0.0687679126858711,0.0316205248236656,-0.0742705464363098,-0.0114942425861954,0.0080213826149702,-0.023255793377757,0.0303029995411634,0.0198412518948316,0.0491329692304134,-0.0116731412708759,0.0613497085869312,0.0275590289384126,-0.0632183998823165,-0.0306513123214244,0.0116278957575559,-0.011857695877552,-0.0309858862310648,0.0159999839961528,0.0028248562011867,-0.0393700413405895,0.0260869320482015,0.0163934268057346,-0.0308988466858863,-0.0080645084381103,0.0084985755383968,0.0040650367736816,0.0928792431950569,-0.0242914743721485,-0.074498564004898,-0.0041493736207485,-0.0630872249603271,-0.025000074878335,0.2055016160011292,0.0299146044999361,-0.1146132051944733,-0.0331950858235359,-0.0958548933267593,0.0128755243495106,0.0376343727111816,0.0423729456961154,0.047887347638607,-0.0162601470947265,-0.0583554469048976,-0.0123966820538044,0.0300546158105135,-0.0194985885173082,-0.0107526779174804,-0.1727019194508692,0.0366197524956461,-0.2116991656382919,0.0605187430854659,-0.2506963431686974,-0.0027100217811314,-0.2033426251966286,-0.0134048086023133,-0.2980501207256569,0.1608832788641006,-0.3342617852173148,0.0054644776094303,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,82567.0,2019-02-01,248.0,-2.4457%,0.0009,1.7792,1.9648,1.2454,4.9000%,5.3030%,14.6215%,-0.02993,OPK,82567.0,2019-02-04,248.0,-1.9499%,0.0008,1.7741,1.9469,1.2613,4.9051%,5.3045%,14.4948%,-0.036111,OPK,82567.0,2019-02-05,248.0,-15.6250%,0.0003,1.7717,2.0024,1.3652,5.0032%,5.3895%,13.8223%,-0.154854,OPK,82567.0,2019-02-06,248.0,-4.7138%,-0.0001,1.8356,1.9825,1.4222,5.0056%,5.3949%,13.9104%,-0.044096,OPK,82567.0,2019-02-07,248.0,-2.4735%,-0.0002,1.819,2.0083,1.4167,5.0016%,5.3873%,13.8080%,-0.010733,OPK,82567.0,2019-02-08,248.0,-2.5362%,-0.0001,1.8207,2.0607,1.4582,4.9916%,5.3818%,13.9771%,-0.0183289999999999,OPK,82567.0,2019-02-11,248.0,1.8587%,-0.0001,1.842,2.0392,1.4577,4.9904%,5.3805%,13.9750%,-0.001016,OPK,82567.0,2019-02-12,248.0,3.2847%,0.0001,1.8783,2.0001,1.4832,4.9794%,5.3794%,14.3190%,0.009765,OPK,82567.0,2019-02-13,248.0,-2.1201%,-0.0,1.8712,2.0004,1.4762,4.9826%,5.3799%,14.2232%,-0.028799,OPK,82567.0,2019-02-14,248.0,0.7220%,0.0001,1.8701,2.006,1.4683,4.9818%,5.3795%,14.2370%,0.00921,OPK,82567.0,2019-02-15,248.0,2.5090%,0.0002,1.8922,2.0249,1.503,4.9776%,5.3816%,14.4510%,-0.008206,OPK,-0.0660409999999999,-0.2208949999999999,-0.264991,-0.2940529999999999,-0.3130989999999999
39035,OPPENHEIMER HOLDINGS INC,"Oppenheimer Holdings Q4 EPS $0.62 Down From $0.89 YoY, Sales $243.254M Beat $237.81M Estimate",6,decrease,0.7,0.5,"the decline in eps from $0.89 to $0.62 suggests weaker profitability, which may negatively impact investor sentiment despite the sales beat.",0,2019-02-01,OPY,2019-02-01 13:03:00+00:00,78451.0,68379710,-0.004456028342247,97573.0,0.0249906778335571,0.0097487904131412,-0.011644821614027,0.0075557525269687,-0.0305596441030502,-0.0067542330361902,0.0091150691732764,-0.0074488180689513,0.0003763729473575,0.0022396217100322,0.0048908637836575,0.0,0.0052415314130485,-0.014711276628077,0.0160149093717336,-0.0191197246313095,0.0003665548865683,0.0036205095238983,0.0198675133287906,0.0117216706275939,0.0079365521669387,0.012235814705491,-0.0007158360094763,0.0219780188053846,0.001790803624317,-0.0022684829309582,0.016446229070425,0.0106993000954389,-0.002813926199451,0.0080894064158201,-0.0102293090894818,-0.0080244932323694,0.0117605105042457,0.0007648358587175,-0.0059880269691348,0.0057692159898579,0.0063784657977521,0.0276680160313844,0.0024647780228406,0.0007910818676464,0.0091324280947446,-0.010567458346486,-0.0083536291494965,0.0055096177384257,-0.0059670088812708,0.0188452005386352,-0.0067090583033859,0.0146460784599185,0.0074653751216828,0.0349473655223846,-0.0077628549188375,-0.0185950715094804,-0.0092460960149765,0.0062370700761675,-0.00251255184412,-0.0008309288532473,-0.0140338717028498,-0.013120119459927,0.0197080634534359,-0.0133495116606354,-0.0186113268136978,-0.0040290243923664,-0.0335521548986434,-0.0111554060131311,-0.0033962321467697,-0.02637704834342,-0.0439227521419525,0.0169625356793403,0.0174257643520832,-0.0011819850187748,0.0155702456831932,-0.018561540171504,0.0049827196635305,-0.013729928061366,0.004195294342935,0.0072992169298231,-0.0117736216634511,-0.0769503563642501,0.010376650840044,-0.0108733586966991,-0.0167364217340946,0.0014050198951736,-0.0205029267817735,-0.0024527539499104,0.0280411131680011,0.021109128370881,0.008451759815216,-0.0230688508599996,-0.0003809611080214,0.0131020126864314,-0.0182926654815673,-0.0028248562011867,0.0089285532012581,0.0035435997415333,0.0092343119904398,-0.042740847915411,0.009149819612503,-0.0037174928002059,-0.0204004161059856,-0.0093739768490195,0.0030852265190333,0.0026854623574763,-0.0142253302037715,-0.0083222370594739,-0.0070202928036451,-0.0029869978316128,-0.014532558619976,-0.020799521356821,-0.0023913697805255,-0.0216216314584016,0.0015980426687747,-0.0028435657732188,-0.0083765089511871,0.0196520201861858,0.0623491220176219,0.0055069671943783,0.0037864590995013,-0.0064370408654212,-0.0098076285794377,0.0045263301581144,0.0249906778335571,0.0097487904131412,0.0130548442341447,0.0173782023879089,-0.0179037512625217,0.0105065929230407,-0.0085788723170688,0.0052258078472602,0.0381270160711766,-0.0135530736741942,0.0463661661231553,0.0894013381486091,-0.0169251515991746,-0.1262789903039047,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,78451.0,2019-02-01,252.0,-0.4456%,0.0003,0.9404,0.7414,0.7606,1.3156%,1.6559%,36.8777%,-0.008206,OPY,78451.0,2019-02-04,252.0,2.4991%,0.0003,0.9398,0.7436,0.7391,1.3131%,1.6545%,37.0135%,0.01806,OPY,78451.0,2019-02-05,252.0,-1.1645%,0.0002,0.9525,0.752,0.7607,1.3117%,1.6555%,37.2281%,-0.010757,OPY,78451.0,2019-02-06,252.0,-3.0560%,-0.0,1.0244,0.7294,0.8276,1.2976%,1.6666%,39.3811%,-0.0290209999999999,OPY,78451.0,2019-02-07,252.0,0.9115%,0.0003,1.052,0.687,0.8364,1.2545%,1.6457%,41.8872%,0.016262,OPY,78451.0,2019-02-08,252.0,0.0376%,0.0003,1.0513,0.6824,0.8305,1.2546%,1.6453%,41.8542%,0.004757,OPY,78451.0,2019-02-11,252.0,0.4891%,0.0003,1.0371,0.6914,0.8279,1.2531%,1.6272%,40.6962%,-0.003095,OPY,78451.0,2019-02-12,252.0,0.5242%,0.0003,1.0328,0.6911,0.8258,1.2541%,1.6258%,40.5022%,-0.0076939999999999,OPY,78451.0,2019-02-13,252.0,1.6015%,0.0003,1.0404,0.6831,0.8272,1.2537%,1.6286%,40.7433%,0.01203,OPY,78451.0,2019-02-14,252.0,0.0367%,0.0004,1.0406,0.6855,0.8228,1.2500%,1.6263%,40.9261%,0.0036969999999999,OPY,78451.0,2019-02-15,252.0,1.9868%,0.0004,1.0393,0.6845,0.8209,1.2499%,1.6234%,40.7235%,0.002345,OPY,0.009854,-0.000903,-0.029924,-0.0089049999999999,-0.0016219999999999
39043,P G & E CORP,"PG&E Receives Court Approval Of ""First Day"" Motions To Support Normal Business Operations; Court Grants Co. Interim Approval To Access Up To $1.5B Of Its $5.5B In DIP Financing",6,increase,0.7,0.6,"the court's approval for pg&e to access significant financing suggests improved liquidity and operational stability, which is generally viewed positively by investors.",2,2019-02-01,PCG,2019-02-01 21:32:00+00:00,13688.0,69331C10,0.0061538401059806,6496910.0,0.0160550493746995,-0.049012441188097,0.0594431869685649,-0.0228734593838453,-0.0291193071752786,0.1648625731468201,0.0285296514630317,0.0203908029943704,0.0099572818726301,-0.1562723517417908,0.0091549381613731,0.7459324598312378,0.0767620652914047,0.0376623347401619,-0.0142579562962055,0.0650068894028663,0.0170940328389406,0.1367924362421036,0.0006463655736297,-0.0953058376908302,0.1459948569536209,0.0173661895096302,0.0264937616884708,-0.1754176914691925,0.065348744392395,-0.5235929489135742,-0.0324741825461387,-0.0095720766112208,-0.0063932249322533,-0.0039259502664208,-0.0069704647175967,0.0153758805245161,-0.0388769544661045,-0.0733509883284568,-0.0432583466172218,-0.223360612988472,0.0516734644770622,0.0187890958040952,0.0078168278560042,0.0063025853596627,0.0144044458866119,0.0021052309311926,0.0027308107819408,-0.0058601670898497,0.0386709719896316,0.0122880935668945,0.0167802665382623,0.0115731013938784,-0.0005157415871508,0.0077753914520144,-0.0082559268921613,0.0175824016332626,0.0124869812279939,-0.0461216084659099,0.0025694319047033,0.0042105424217879,0.0071757757104933,0.031711533665657,-0.0111958943307399,-0.0581014752388,-0.0185280796140432,-0.0603613853454589,0.0005243958439677,-0.0188608076423406,-0.0015723630785942,0.0045472090132534,0.0194226168096065,0.0126630822196602,-0.0623069517314434,0.0065662451088428,-0.014277777634561,0.0038774125277996,-0.0150418076664209,-0.0092201214283704,-0.0243212841451168,-0.0269158612936735,0.0318840146064758,-0.0132792545482516,0.0117978090420365,0.0276725348085165,-0.019433669745922,-0.0142003390938043,0.0458663366734981,-0.0254915840923786,0.0211153924465179,0.0181683264672756,0.0270413681864738,0.0736464336514473,0.0160041023045778,0.0536913052201271,-0.0436992160975933,-0.0189300049096345,0.002656809054315,0.0336026810109615,0.0137783950194716,0.0107480650767684,0.206482008099556,-0.0467212870717048,0.0277296099811792,0.3754227757453918,-0.0615513958036899,-0.3067604601383209,-0.0184186808764934,-0.2179095596075058,-0.0389016196131706,-0.0078835152089595,0.0190476011484861,-0.1738476753234863,0.0060748164542019,-0.1648535877466202,0.0650255233049392,-0.0204918030649423,0.0069777518510818,0.0045285588130354,0.0138587998226285,-0.0026688000652939,0.0004271776706445,0.0267706681042909,-0.0384286753833293,0.0055107739754021,0.0160550493746995,-0.049012441188097,0.0764525996450344,-0.0707648164891232,0.0451070457363433,0.0824312869230374,0.0856269026250498,-0.0681003403349259,0.1834862117250839,0.8492176324581904,0.4854740498802592,-0.4680851053844848,0.721712591658632,-0.7244595115279672,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,13688.0,2019-02-01,252.0,0.6154%,-0.0017,0.572,0.1186,0.3214,7.5233%,7.5470%,0.6263%,0.004033,PCG,13688.0,2019-02-04,252.0,1.6055%,-0.0017,0.5744,0.1262,0.3167,7.5239%,7.5478%,0.6326%,0.012746,PCG,13688.0,2019-02-05,252.0,5.9443%,-0.0014,0.5632,0.1005,0.2629,7.5331%,7.5560%,0.6045%,0.058875,PCG,13688.0,2019-02-06,252.0,-2.9119%,-0.0015,0.5601,0.1019,0.2562,7.5349%,7.5562%,0.5614%,-0.028154,PCG,13688.0,2019-02-07,252.0,2.8530%,-0.0013,0.5617,0.0851,0.2662,7.5372%,7.5583%,0.5582%,0.032772,PCG,13688.0,2019-02-08,252.0,0.9957%,-0.0012,0.5594,0.0887,0.2587,7.5374%,7.5584%,0.5550%,0.011146,PCG,13688.0,2019-02-11,252.0,0.9155%,-0.0011,0.5453,0.1133,0.2647,7.5372%,7.5563%,0.5043%,0.0070909999999999,PCG,13688.0,2019-02-12,252.0,7.6762%,-0.0009,0.5813,0.1191,0.282,7.5503%,7.5719%,0.5702%,0.069673,PCG,13688.0,2019-02-13,252.0,-1.4258%,-0.001,0.5724,0.1279,0.2798,7.5504%,7.5713%,0.5508%,-0.016254,PCG,13688.0,2019-02-14,252.0,1.7094%,-0.001,0.5668,0.1384,0.2697,7.5511%,7.5717%,0.5431%,0.019154,PCG,13688.0,2019-02-15,252.0,0.0646%,-0.0009,0.586,0.1549,0.2998,7.5490%,7.5708%,0.5741%,-0.007499,PCG,0.016779,0.075654,0.0475,0.091418,0.163583
39051,P G & E CORP,'Utility regulator considering public takeover of PG&E amid growing protests' -Earlier Tweet From CBS Sacramento; Shares Did Not Appear To React,6,decrease,0.7,0.6,"the consideration of a public takeover amid protests suggests regulatory and operational instability, which typically negatively impacts investor confidence and stock prices.",0,2019-02-01,PCG,2019-02-01 19:06:00+00:00,13688.0,69331C10,0.0061538401059806,6496910.0,0.0160550493746995,-0.049012441188097,0.0594431869685649,-0.0228734593838453,-0.0291193071752786,0.1648625731468201,0.0285296514630317,0.0203908029943704,0.0099572818726301,-0.1562723517417908,0.0091549381613731,0.7459324598312378,0.0767620652914047,0.0376623347401619,-0.0142579562962055,0.0650068894028663,0.0170940328389406,0.1367924362421036,0.0006463655736297,-0.0953058376908302,0.1459948569536209,0.0173661895096302,0.0264937616884708,-0.1754176914691925,0.065348744392395,-0.5235929489135742,-0.0324741825461387,-0.0095720766112208,-0.0063932249322533,-0.0039259502664208,-0.0069704647175967,0.0153758805245161,-0.0388769544661045,-0.0733509883284568,-0.0432583466172218,-0.223360612988472,0.0516734644770622,0.0187890958040952,0.0078168278560042,0.0063025853596627,0.0144044458866119,0.0021052309311926,0.0027308107819408,-0.0058601670898497,0.0386709719896316,0.0122880935668945,0.0167802665382623,0.0115731013938784,-0.0005157415871508,0.0077753914520144,-0.0082559268921613,0.0175824016332626,0.0124869812279939,-0.0461216084659099,0.0025694319047033,0.0042105424217879,0.0071757757104933,0.031711533665657,-0.0111958943307399,-0.0581014752388,-0.0185280796140432,-0.0603613853454589,0.0005243958439677,-0.0188608076423406,-0.0015723630785942,0.0045472090132534,0.0194226168096065,0.0126630822196602,-0.0623069517314434,0.0065662451088428,-0.014277777634561,0.0038774125277996,-0.0150418076664209,-0.0092201214283704,-0.0243212841451168,-0.0269158612936735,0.0318840146064758,-0.0132792545482516,0.0117978090420365,0.0276725348085165,-0.019433669745922,-0.0142003390938043,0.0458663366734981,-0.0254915840923786,0.0211153924465179,0.0181683264672756,0.0270413681864738,0.0736464336514473,0.0160041023045778,0.0536913052201271,-0.0436992160975933,-0.0189300049096345,0.002656809054315,0.0336026810109615,0.0137783950194716,0.0107480650767684,0.206482008099556,-0.0467212870717048,0.0277296099811792,0.3754227757453918,-0.0615513958036899,-0.3067604601383209,-0.0184186808764934,-0.2179095596075058,-0.0389016196131706,-0.0078835152089595,0.0190476011484861,-0.1738476753234863,0.0060748164542019,-0.1648535877466202,0.0650255233049392,-0.0204918030649423,0.0069777518510818,0.0045285588130354,0.0138587998226285,-0.0026688000652939,0.0004271776706445,0.0267706681042909,-0.0384286753833293,0.0055107739754021,0.0160550493746995,-0.049012441188097,0.0764525996450344,-0.0707648164891232,0.0451070457363433,0.0824312869230374,0.0856269026250498,-0.0681003403349259,0.1834862117250839,0.8492176324581904,0.4854740498802592,-0.4680851053844848,0.721712591658632,-0.7244595115279672,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,13688.0,2019-02-01,252.0,0.6154%,-0.0017,0.572,0.1186,0.3214,7.5233%,7.5470%,0.6263%,0.004033,PCG,13688.0,2019-02-04,252.0,1.6055%,-0.0017,0.5744,0.1262,0.3167,7.5239%,7.5478%,0.6326%,0.012746,PCG,13688.0,2019-02-05,252.0,5.9443%,-0.0014,0.5632,0.1005,0.2629,7.5331%,7.5560%,0.6045%,0.058875,PCG,13688.0,2019-02-06,252.0,-2.9119%,-0.0015,0.5601,0.1019,0.2562,7.5349%,7.5562%,0.5614%,-0.028154,PCG,13688.0,2019-02-07,252.0,2.8530%,-0.0013,0.5617,0.0851,0.2662,7.5372%,7.5583%,0.5582%,0.032772,PCG,13688.0,2019-02-08,252.0,0.9957%,-0.0012,0.5594,0.0887,0.2587,7.5374%,7.5584%,0.5550%,0.011146,PCG,13688.0,2019-02-11,252.0,0.9155%,-0.0011,0.5453,0.1133,0.2647,7.5372%,7.5563%,0.5043%,0.0070909999999999,PCG,13688.0,2019-02-12,252.0,7.6762%,-0.0009,0.5813,0.1191,0.282,7.5503%,7.5719%,0.5702%,0.069673,PCG,13688.0,2019-02-13,252.0,-1.4258%,-0.001,0.5724,0.1279,0.2798,7.5504%,7.5713%,0.5508%,-0.016254,PCG,13688.0,2019-02-14,252.0,1.7094%,-0.001,0.5668,0.1384,0.2697,7.5511%,7.5717%,0.5431%,0.019154,PCG,13688.0,2019-02-15,252.0,0.0646%,-0.0009,0.586,0.1549,0.2998,7.5490%,7.5708%,0.5741%,-0.007499,PCG,0.016779,0.075654,0.0475,0.091418,0.163583
39059,P G & E CORP,PG&E Gets Court OK to Tap $1.5B of Bankruptcy Loan,6,increase,0.7,0.6,"the approval to access a significant bankruptcy loan suggests improved liquidity and financial stability for pg&e, which could positively influence investor sentiment and stock price.",2,2019-02-01,PCG,2019-02-01 10:08:00+00:00,13688.0,69331C10,0.0061538401059806,6496910.0,0.0160550493746995,-0.049012441188097,0.0594431869685649,-0.0228734593838453,-0.0291193071752786,0.1648625731468201,0.0285296514630317,0.0203908029943704,0.0099572818726301,-0.1562723517417908,0.0091549381613731,0.7459324598312378,0.0767620652914047,0.0376623347401619,-0.0142579562962055,0.0650068894028663,0.0170940328389406,0.1367924362421036,0.0006463655736297,-0.0953058376908302,0.1459948569536209,0.0173661895096302,0.0264937616884708,-0.1754176914691925,0.065348744392395,-0.5235929489135742,-0.0324741825461387,-0.0095720766112208,-0.0063932249322533,-0.0039259502664208,-0.0069704647175967,0.0153758805245161,-0.0388769544661045,-0.0733509883284568,-0.0432583466172218,-0.223360612988472,0.0516734644770622,0.0187890958040952,0.0078168278560042,0.0063025853596627,0.0144044458866119,0.0021052309311926,0.0027308107819408,-0.0058601670898497,0.0386709719896316,0.0122880935668945,0.0167802665382623,0.0115731013938784,-0.0005157415871508,0.0077753914520144,-0.0082559268921613,0.0175824016332626,0.0124869812279939,-0.0461216084659099,0.0025694319047033,0.0042105424217879,0.0071757757104933,0.031711533665657,-0.0111958943307399,-0.0581014752388,-0.0185280796140432,-0.0603613853454589,0.0005243958439677,-0.0188608076423406,-0.0015723630785942,0.0045472090132534,0.0194226168096065,0.0126630822196602,-0.0623069517314434,0.0065662451088428,-0.014277777634561,0.0038774125277996,-0.0150418076664209,-0.0092201214283704,-0.0243212841451168,-0.0269158612936735,0.0318840146064758,-0.0132792545482516,0.0117978090420365,0.0276725348085165,-0.019433669745922,-0.0142003390938043,0.0458663366734981,-0.0254915840923786,0.0211153924465179,0.0181683264672756,0.0270413681864738,0.0736464336514473,0.0160041023045778,0.0536913052201271,-0.0436992160975933,-0.0189300049096345,0.002656809054315,0.0336026810109615,0.0137783950194716,0.0107480650767684,0.206482008099556,-0.0467212870717048,0.0277296099811792,0.3754227757453918,-0.0615513958036899,-0.3067604601383209,-0.0184186808764934,-0.2179095596075058,-0.0389016196131706,-0.0078835152089595,0.0190476011484861,-0.1738476753234863,0.0060748164542019,-0.1648535877466202,0.0650255233049392,-0.0204918030649423,0.0069777518510818,0.0045285588130354,0.0138587998226285,-0.0026688000652939,0.0004271776706445,0.0267706681042909,-0.0384286753833293,0.0055107739754021,0.0160550493746995,-0.049012441188097,0.0764525996450344,-0.0707648164891232,0.0451070457363433,0.0824312869230374,0.0856269026250498,-0.0681003403349259,0.1834862117250839,0.8492176324581904,0.4854740498802592,-0.4680851053844848,0.721712591658632,-0.7244595115279672,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,13688.0,2019-02-01,252.0,0.6154%,-0.0017,0.572,0.1186,0.3214,7.5233%,7.5470%,0.6263%,0.004033,PCG,13688.0,2019-02-04,252.0,1.6055%,-0.0017,0.5744,0.1262,0.3167,7.5239%,7.5478%,0.6326%,0.012746,PCG,13688.0,2019-02-05,252.0,5.9443%,-0.0014,0.5632,0.1005,0.2629,7.5331%,7.5560%,0.6045%,0.058875,PCG,13688.0,2019-02-06,252.0,-2.9119%,-0.0015,0.5601,0.1019,0.2562,7.5349%,7.5562%,0.5614%,-0.028154,PCG,13688.0,2019-02-07,252.0,2.8530%,-0.0013,0.5617,0.0851,0.2662,7.5372%,7.5583%,0.5582%,0.032772,PCG,13688.0,2019-02-08,252.0,0.9957%,-0.0012,0.5594,0.0887,0.2587,7.5374%,7.5584%,0.5550%,0.011146,PCG,13688.0,2019-02-11,252.0,0.9155%,-0.0011,0.5453,0.1133,0.2647,7.5372%,7.5563%,0.5043%,0.0070909999999999,PCG,13688.0,2019-02-12,252.0,7.6762%,-0.0009,0.5813,0.1191,0.282,7.5503%,7.5719%,0.5702%,0.069673,PCG,13688.0,2019-02-13,252.0,-1.4258%,-0.001,0.5724,0.1279,0.2798,7.5504%,7.5713%,0.5508%,-0.016254,PCG,13688.0,2019-02-14,252.0,1.7094%,-0.001,0.5668,0.1384,0.2697,7.5511%,7.5717%,0.5431%,0.019154,PCG,13688.0,2019-02-15,252.0,0.0646%,-0.0009,0.586,0.1549,0.2998,7.5490%,7.5708%,0.5741%,-0.007499,PCG,0.016779,0.075654,0.0475,0.091418,0.163583
39067,PACIRA BIOSCIENCES INC,Mizuho Downgrades Pacira Pharmaceuticals to Underperform,6,decrease,0.8,0.7,"a downgrade from mizuho typically signals a negative outlook on the company's performance, which is likely to lead to a decrease in stock price.",0,2019-02-01,PCRX,2019-02-01 13:59:00+00:00,12583.0,69512710,-0.0349066369235515,677440.0,0.0208864882588386,-0.002941150451079,-0.0232036001980304,0.0210210252553224,-0.0140486089512705,0.0183485578745603,-0.0292745418846607,0.0097787203267216,0.0029356980230659,0.00387500715442,0.0050558438524603,-0.0276313051581382,0.0026475635822862,-0.0160651933401823,0.0,0.0104894647374749,0.0477951243519783,0.0338239446282386,0.0252016130834817,0.0101721277460455,-0.0181907974183559,0.0262312497943639,0.0077616772614419,-0.0061186365783214,-0.0159006062895059,-0.0200730040669441,0.0025245763827115,0.0049777952954173,-0.0052883173339068,-0.0031340492423623,0.0225316304713487,-0.0286655835807323,0.0059421067126095,0.0420300364494323,0.0135367764160037,-0.0060430774465203,0.0240407437086105,0.0066120070405304,-0.0334360897541046,-0.0952380821108818,-0.0412167944014072,-0.0285913422703743,-0.0445240922272205,0.0119972275570035,-0.0166041497141122,0.0218749977648258,-0.0068082786165177,-0.0528233088552951,0.0359198674559593,0.0631807446479797,-0.0050290799699723,-0.006015399005264,0.0303271990269422,-0.0266978777945041,0.0144591117277741,-0.0341551303863525,-0.017052736133337,0.009591189213097,0.0207146368920803,-0.0268888678401708,0.0345002710819244,-0.0057445499114692,-0.0264835227280855,-0.0117904134094715,0.0012594265863299,-0.0306878462433815,-0.0384905338287353,0.0053191487677395,-0.0060177794657647,0.0148995593190193,0.0131613574922084,0.0017305177170783,-0.0070148208178579,-0.0396759435534477,-0.0031397892162203,-0.0037251717876642,-0.0010497927432879,-0.0061702849343419,-0.0165528394281864,0.0060003534890711,0.0144269550219178,0.0066653513349592,0.0231761187314987,-0.0016635855427011,0.0072072744369506,0.0145569322630763,0.0153334643691778,-0.0268938113003969,0.0037755230441689,0.0437111854553222,-0.0243229996412992,-0.0012840011622756,-0.021074267104268,0.0178610254079103,-0.0078760627657175,-0.0036892790812999,-0.0005292526329867,-0.0153845604509115,0.0021180305629968,-0.0099429069086909,0.0071334335952997,-0.0056794374249875,-0.0406610518693924,-0.0068936292082071,0.0065628024749457,-0.0097228223457932,0.0527030304074287,-0.023828761652112,0.0103226201608777,-0.0280667375773191,0.0298850089311599,-0.00352044403553,-0.0032242329325526,0.0298086497932672,-0.0029857908375561,0.0203452873975038,-0.0057399435900151,-0.0329888686537742,-0.0005020195385441,-0.0352760776877403,0.0208864882588386,-0.002941150451079,-0.0028017536622907,0.0180180488063315,-0.016811001871982,0.0366972118922015,-0.0427915598369288,0.0508912762682474,0.0361691774616772,0.0610328680311837,0.0040753922316381,-0.0959999930938478,0.0142639174648699,-0.2200920185931014,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,12583.0,2019-02-01,251.0,-3.4907%,0.0007,0.8221,0.897,-0.2209,2.9909%,3.1911%,12.1545%,-0.034147,PCRX,12583.0,2019-02-04,251.0,2.0886%,0.0004,0.8107,0.8749,-0.2823,2.9586%,3.1634%,12.5276%,0.009545,PCRX,12583.0,2019-02-05,251.0,-2.3204%,0.0003,0.8146,0.8865,-0.2587,2.9638%,3.1660%,12.3676%,-0.027784,PCRX,12583.0,2019-02-06,251.0,-1.4049%,0.0003,0.7985,0.8919,-0.2762,2.9641%,3.1599%,12.0082%,-0.012087,PCRX,12583.0,2019-02-07,251.0,-2.9275%,0.0002,0.8029,0.8949,-0.2812,2.9668%,3.1649%,12.1278%,-0.019712,PCRX,12583.0,2019-02-08,251.0,0.2936%,0.0001,0.8032,0.8865,-0.2854,2.9662%,3.1643%,12.1284%,-0.000275,PCRX,12583.0,2019-02-11,251.0,0.5056%,0.0003,0.7574,0.928,-0.2869,2.9578%,3.1427%,11.4219%,-0.001363,PCRX,12583.0,2019-02-12,251.0,0.2648%,0.0001,0.7293,0.9575,-0.3066,2.9473%,3.1304%,11.3538%,-0.008427,PCRX,12583.0,2019-02-13,251.0,0.0000%,0.0002,0.7449,0.9302,-0.3121,2.9391%,3.1251%,11.5501%,-0.002502,PCRX,12583.0,2019-02-14,251.0,4.7795%,0.0004,0.7361,0.9538,-0.3398,2.9493%,3.1381%,11.6712%,0.042613,PCRX,12583.0,2019-02-15,251.0,2.5202%,0.0005,0.7522,0.9701,-0.3113,2.9506%,3.1417%,11.7989%,0.01603,PCRX,-0.024602,-0.052386,-0.064473,-0.08446,-0.038109
