custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
39075,PFIZER INC,Pfizer Receives Positive CHMP Opinion For Vizimpro For The First-line Treatment Of Adult Patients With Locally Advanced Or Metastatic Non-small Cell Lung Cancer With Egfr-activating Mutations,6,increase,0.8,0.6,the positive chmp opinion for vizimpro in treating a significant cancer indication is likely to boost investor confidence and potentially increase pfizer's stock price.,2,2019-02-01,PFE,2019-02-01 14:18:00+00:00,21936.0,71708110,0.0101295709609985,25844214.0,-0.0102612506598234,0.0295815020799636,-0.0077756368555128,0.0198675822466611,0.005224441178143,0.0313686244189739,-0.0148830860853195,-0.0273130070418119,0.0127098029479384,-0.007570241112262,-0.0130238989368081,-0.0287001673132181,0.0045585082843899,-0.0026023327372968,-0.004060142673552,-0.0061132926493883,0.0064748311415314,0.0014127044705674,0.0102454200387001,0.0085490522906184,0.0047169090248644,-0.0145096872001886,-0.0093896184116601,0.0084965927526354,-0.0014218334108591,-0.0118937063962221,0.0194589402526617,0.0134719852358102,0.0027933600358664,-0.0237655472010374,-0.0013927895342931,-0.0020723037887364,-0.0020920536480844,0.0046264347620308,0.0097833257168531,0.0053488267585635,0.0002307297982042,0.0228353720158338,-0.0066882129758596,-0.0279768574982881,-0.0041792499832808,-0.0091638378798961,-0.0240148939192295,0.0160615090280771,-0.0112279318273067,0.0025671089533716,-0.0120802130550146,0.0156435146927833,0.0149180879816412,0.0404438823461532,0.0055421576835215,-0.0329120196402072,0.0067097716964781,-0.0004767689388245,-0.019519155845046,-0.0004765417543239,0.0143238687887787,-0.0101415161043405,0.000718109018635,-0.0164694748818874,0.0117196328938007,-0.0157533939927816,-0.0030733114108443,-0.0172762051224708,0.0042684446088969,0.0092844171449542,-0.0118063762784004,0.0034083509817719,0.0009558164165355,-0.0087838554754853,0.0126521550118923,0.0109290387481451,-0.0094294603914022,-0.0235660597681999,0.0064255222678184,-0.0035445247776806,0.0042563322931528,-0.0184823274612426,0.0087120067328214,-0.0051913880743086,0.001633979845792,0.0158207267522811,-0.0016313142841681,0.0135856745764613,-0.0023342315107584,0.0188337154686451,0.005849321372807,0.0168435517698526,0.0034891301766037,0.0046360865235328,-0.006954085547477,0.0009280955418944,-0.0025677080266177,-0.0098782526329159,-0.0107652489095926,-0.0147125739604234,-0.0132481986656785,0.0153988050296902,0.0091105513274669,0.0069428198039531,-0.0277976244688034,0.0069913594052195,-0.0254153758287429,-0.0140165584161877,-0.0125376125797629,-0.0133756548166275,-0.0101574789732694,-0.003839163808152,0.0112878046929836,0.0098061645403504,-0.0012683724053204,-0.0047297980636358,0.0060960547998547,0.032318141311407,0.009088628925383,-0.0117187993600964,-0.0095071569085121,0.0137433065101504,0.0257640928030014,-0.0169452223926782,-0.0102612506598234,0.0295815020799636,-0.017957099756522,0.0500367972521782,-0.012826474389787,0.082975007171284,-0.0151586167881719,0.0454212437146581,-0.0111940187946977,0.0166231329707069,-0.0249533511595698,-0.0069589372824043,-0.0529384459262282,-0.0120920802368703,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,21936.0,2019-02-01,252.0,1.0130%,0.0009,0.7665,-0.4611,0.0893,0.9237%,1.2821%,48.0932%,0.0080089999999999,PFE,21936.0,2019-02-04,252.0,-1.0261%,0.0009,0.7633,-0.4706,0.0895,0.9279%,1.2839%,47.7693%,-0.0132559999999999,PFE,21936.0,2019-02-05,252.0,-0.7776%,0.0008,0.772,-0.4633,0.1073,0.9287%,1.2843%,47.7101%,-0.010997,PFE,21936.0,2019-02-06,252.0,0.5224%,0.0009,0.7395,-0.453,0.076,0.9214%,1.2388%,44.6736%,0.006701,PFE,21936.0,2019-02-07,252.0,-1.4883%,0.0008,0.7408,-0.4504,0.0734,0.9234%,1.2383%,44.3965%,-0.008991,PFE,21936.0,2019-02-08,252.0,1.2710%,0.0009,0.7386,-0.4492,0.065,0.9260%,1.2391%,44.1567%,0.012674,PFE,21936.0,2019-02-11,252.0,-1.3024%,0.0009,0.7243,-0.4521,0.0559,0.9273%,1.2169%,41.9309%,-0.011343,PFE,21936.0,2019-02-12,252.0,0.4559%,0.0008,0.7197,-0.4507,0.0534,0.9280%,1.2136%,41.5255%,-0.005206,PFE,21936.0,2019-02-13,252.0,-0.4060%,0.0008,0.7178,-0.4502,0.0518,0.9289%,1.2109%,41.1570%,-0.0059419999999999,PFE,21936.0,2019-02-14,252.0,0.6475%,0.0008,0.7151,-0.4451,0.0469,0.9303%,1.2106%,40.9498%,0.010523,PFE,21936.0,2019-02-15,252.0,1.0245%,0.0008,0.7196,-0.4408,0.0544,0.9301%,1.2114%,41.0515%,0.002952,PFE,-0.005247,-0.016244,-0.009543,-0.00586,-0.014876
39083,PROVIDENT FINANCIAL SVCS INC,Provident Financial Services Declares $0.20/Share Special Dividend,6,increase,0.75,0.6,"the declaration of a special dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-01,PFS,2019-02-01 13:09:00+00:00,89653.0,74386T10,0.0643464252352714,415695.0,0.0414448752999305,0.0024340555537492,0.0087623139843344,-0.0008107197936624,-0.004343066830188,-0.0040371571667492,0.0029080307576805,-0.0012096281861886,-0.0057991971261799,-0.0028147003613412,0.0058330236934125,-0.0024067175108939,0.012323310598731,-0.0016018826281651,-0.0096670407801866,-0.0047828154638409,-0.013015148229897,-0.0015916835982352,0.0126534514129161,-0.0039635505527257,0.0183755978941917,0.0243605524301528,0.0007217776146717,-0.0024301891680806,0.0021637710742652,-0.006838297471404,-0.0032385804224759,-0.0032076954375952,-0.0068592247553169,0.0,-0.0116321230307221,-0.0059784622862935,0.0069878124631941,0.0092517910525202,0.0025566692929714,-0.0119236577302217,0.0061930809170007,0.0273581091314554,-0.0133961196988821,0.0008173460955731,-0.0003669808793347,0.0140903508290648,-0.0135829271748662,0.0087792258709669,-0.0145143764093518,0.0084317354485392,0.0060422904789447,-0.0067001613788306,0.0112613048404455,0.0464504584670066,-0.0111358994618058,-0.0214408244937658,0.0086336880922317,0.0112749449908733,-0.0044659781269729,0.0100744431838393,-0.0052336221560835,-0.0297492872923612,0.0075159282423555,-0.0038103365805,-0.020141702145338,-0.0021123462356626,-0.0068519338965415,-0.0012658516643568,-0.00153318955563,-0.0222771875560283,-0.031094029545784,0.0138017535209655,0.0087162964046001,0.0041999323293566,0.0212097782641649,-0.0033486783504486,-0.0019230475882068,0.0,0.0061656972393393,-0.0103562558069825,-0.0084259370341897,-0.0617955774068832,0.0169949997216463,0.0019470107508823,-0.0034181599039584,0.0276110656559467,-0.0053353426046669,-0.0087266685441136,0.0137930531054735,0.0206477046012878,0.0083144828677177,-0.0084303123876452,-0.0071214591152966,0.006871466524899,-0.0094375237822532,0.0024310967419296,0.0221036560833454,-0.0020218049176037,0.0037285750731825,-0.0052293268963694,0.0085438163951039,-0.0032076954375952,-0.0114180287346243,-0.0043911659158766,0.0145305283367633,0.0174654088914394,-0.0003672504099085,-0.0146825360134244,-0.0073474966920912,-0.0015847467584535,-0.0203553345054388,0.0019848842639476,0.0173782017081975,-0.0156310908496379,0.0051986402831971,0.009467446245253,-0.0107129300013184,0.0019763298332691,0.0224047228693962,0.0255370549857616,-0.0157048366963863,0.0008113775984384,-0.0159554835408926,0.0090052932500839,0.0414448752999305,0.0024340555537492,0.0505703422946846,0.0016213624230705,0.0460076450882853,-0.0024223404386048,0.0429658228358653,-0.0064335241989046,0.0511574492228554,-0.020610402890658,0.0357049464528285,0.0461472555660282,0.0245019095125385,0.020088675174706,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,89653.0,2019-02-01,252.0,6.4346%,0.0006,0.8302,1.1048,1.1516,0.9743%,1.3836%,50.4185%,0.0597419999999999,PFS,89653.0,2019-02-04,252.0,4.1445%,0.0007,0.8368,1.1253,1.1449,0.9984%,1.4065%,49.6072%,0.035362,PFS,89653.0,2019-02-05,252.0,0.8762%,0.0007,0.8482,1.1248,1.1491,0.9978%,1.4067%,49.6860%,0.012834,PFS,89653.0,2019-02-06,252.0,-0.4343%,0.0007,0.8317,1.1302,1.1322,0.9962%,1.3826%,48.0902%,-0.003269,PFS,89653.0,2019-02-07,252.0,0.2908%,0.0008,0.8327,1.1259,1.1343,0.9966%,1.3827%,48.0444%,0.007596,PFS,89653.0,2019-02-08,252.0,-0.5799%,0.0007,0.8329,1.121,1.1318,0.9960%,1.3815%,48.0205%,0.000615,PFS,89653.0,2019-02-11,252.0,0.5833%,0.0007,0.825,1.1201,1.1272,0.9963%,1.3759%,47.5708%,-0.005435,PFS,89653.0,2019-02-12,252.0,1.2323%,0.0007,0.8158,1.1333,1.1201,0.9901%,1.3695%,47.7247%,0.002695,PFS,89653.0,2019-02-13,252.0,-0.9667%,0.0007,0.8234,1.1147,1.1134,0.9850%,1.3661%,48.0058%,-0.013515,PFS,89653.0,2019-02-14,252.0,-1.3015%,0.0006,0.8256,1.1082,1.1213,0.9865%,1.3677%,47.9771%,-0.010725,PFS,89653.0,2019-02-15,252.0,1.2653%,0.0006,0.8281,1.1098,1.1245,0.9860%,1.3671%,47.9858%,-0.004929,PFS,0.095104,0.1079379999999999,0.104669,0.11288,0.080971
39091,PROVIDENT FINANCIAL SVCS INC,Provident Financial Raises Qtr. Dividend From $0.21 To $0.23/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-01,PFS,2019-02-01 13:09:00+00:00,89653.0,74386T10,0.0643464252352714,415695.0,0.0414448752999305,0.0024340555537492,0.0087623139843344,-0.0008107197936624,-0.004343066830188,-0.0040371571667492,0.0029080307576805,-0.0012096281861886,-0.0057991971261799,-0.0028147003613412,0.0058330236934125,-0.0024067175108939,0.012323310598731,-0.0016018826281651,-0.0096670407801866,-0.0047828154638409,-0.013015148229897,-0.0015916835982352,0.0126534514129161,-0.0039635505527257,0.0183755978941917,0.0243605524301528,0.0007217776146717,-0.0024301891680806,0.0021637710742652,-0.006838297471404,-0.0032385804224759,-0.0032076954375952,-0.0068592247553169,0.0,-0.0116321230307221,-0.0059784622862935,0.0069878124631941,0.0092517910525202,0.0025566692929714,-0.0119236577302217,0.0061930809170007,0.0273581091314554,-0.0133961196988821,0.0008173460955731,-0.0003669808793347,0.0140903508290648,-0.0135829271748662,0.0087792258709669,-0.0145143764093518,0.0084317354485392,0.0060422904789447,-0.0067001613788306,0.0112613048404455,0.0464504584670066,-0.0111358994618058,-0.0214408244937658,0.0086336880922317,0.0112749449908733,-0.0044659781269729,0.0100744431838393,-0.0052336221560835,-0.0297492872923612,0.0075159282423555,-0.0038103365805,-0.020141702145338,-0.0021123462356626,-0.0068519338965415,-0.0012658516643568,-0.00153318955563,-0.0222771875560283,-0.031094029545784,0.0138017535209655,0.0087162964046001,0.0041999323293566,0.0212097782641649,-0.0033486783504486,-0.0019230475882068,0.0,0.0061656972393393,-0.0103562558069825,-0.0084259370341897,-0.0617955774068832,0.0169949997216463,0.0019470107508823,-0.0034181599039584,0.0276110656559467,-0.0053353426046669,-0.0087266685441136,0.0137930531054735,0.0206477046012878,0.0083144828677177,-0.0084303123876452,-0.0071214591152966,0.006871466524899,-0.0094375237822532,0.0024310967419296,0.0221036560833454,-0.0020218049176037,0.0037285750731825,-0.0052293268963694,0.0085438163951039,-0.0032076954375952,-0.0114180287346243,-0.0043911659158766,0.0145305283367633,0.0174654088914394,-0.0003672504099085,-0.0146825360134244,-0.0073474966920912,-0.0015847467584535,-0.0203553345054388,0.0019848842639476,0.0173782017081975,-0.0156310908496379,0.0051986402831971,0.009467446245253,-0.0107129300013184,0.0019763298332691,0.0224047228693962,0.0255370549857616,-0.0157048366963863,0.0008113775984384,-0.0159554835408926,0.0090052932500839,0.0414448752999305,0.0024340555537492,0.0505703422946846,0.0016213624230705,0.0460076450882853,-0.0024223404386048,0.0429658228358653,-0.0064335241989046,0.0511574492228554,-0.020610402890658,0.0357049464528285,0.0461472555660282,0.0245019095125385,0.020088675174706,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,89653.0,2019-02-01,252.0,6.4346%,0.0006,0.8302,1.1048,1.1516,0.9743%,1.3836%,50.4185%,0.0597419999999999,PFS,89653.0,2019-02-04,252.0,4.1445%,0.0007,0.8368,1.1253,1.1449,0.9984%,1.4065%,49.6072%,0.035362,PFS,89653.0,2019-02-05,252.0,0.8762%,0.0007,0.8482,1.1248,1.1491,0.9978%,1.4067%,49.6860%,0.012834,PFS,89653.0,2019-02-06,252.0,-0.4343%,0.0007,0.8317,1.1302,1.1322,0.9962%,1.3826%,48.0902%,-0.003269,PFS,89653.0,2019-02-07,252.0,0.2908%,0.0008,0.8327,1.1259,1.1343,0.9966%,1.3827%,48.0444%,0.007596,PFS,89653.0,2019-02-08,252.0,-0.5799%,0.0007,0.8329,1.121,1.1318,0.9960%,1.3815%,48.0205%,0.000615,PFS,89653.0,2019-02-11,252.0,0.5833%,0.0007,0.825,1.1201,1.1272,0.9963%,1.3759%,47.5708%,-0.005435,PFS,89653.0,2019-02-12,252.0,1.2323%,0.0007,0.8158,1.1333,1.1201,0.9901%,1.3695%,47.7247%,0.002695,PFS,89653.0,2019-02-13,252.0,-0.9667%,0.0007,0.8234,1.1147,1.1134,0.9850%,1.3661%,48.0058%,-0.013515,PFS,89653.0,2019-02-14,252.0,-1.3015%,0.0006,0.8256,1.1082,1.1213,0.9865%,1.3677%,47.9771%,-0.010725,PFS,89653.0,2019-02-15,252.0,1.2653%,0.0006,0.8281,1.1098,1.1245,0.9860%,1.3671%,47.9858%,-0.004929,PFS,0.095104,0.1079379999999999,0.104669,0.11288,0.080971
39099,PROVIDENT FINANCIAL SVCS INC,"Provident Financial Q4 EPS $0.50 Beats $0.49 Estimate, Sales $77.333M Beat $75.7M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-01,PFS,2019-02-01 13:08:00+00:00,89653.0,74386T10,0.0643464252352714,415695.0,0.0414448752999305,0.0024340555537492,0.0087623139843344,-0.0008107197936624,-0.004343066830188,-0.0040371571667492,0.0029080307576805,-0.0012096281861886,-0.0057991971261799,-0.0028147003613412,0.0058330236934125,-0.0024067175108939,0.012323310598731,-0.0016018826281651,-0.0096670407801866,-0.0047828154638409,-0.013015148229897,-0.0015916835982352,0.0126534514129161,-0.0039635505527257,0.0183755978941917,0.0243605524301528,0.0007217776146717,-0.0024301891680806,0.0021637710742652,-0.006838297471404,-0.0032385804224759,-0.0032076954375952,-0.0068592247553169,0.0,-0.0116321230307221,-0.0059784622862935,0.0069878124631941,0.0092517910525202,0.0025566692929714,-0.0119236577302217,0.0061930809170007,0.0273581091314554,-0.0133961196988821,0.0008173460955731,-0.0003669808793347,0.0140903508290648,-0.0135829271748662,0.0087792258709669,-0.0145143764093518,0.0084317354485392,0.0060422904789447,-0.0067001613788306,0.0112613048404455,0.0464504584670066,-0.0111358994618058,-0.0214408244937658,0.0086336880922317,0.0112749449908733,-0.0044659781269729,0.0100744431838393,-0.0052336221560835,-0.0297492872923612,0.0075159282423555,-0.0038103365805,-0.020141702145338,-0.0021123462356626,-0.0068519338965415,-0.0012658516643568,-0.00153318955563,-0.0222771875560283,-0.031094029545784,0.0138017535209655,0.0087162964046001,0.0041999323293566,0.0212097782641649,-0.0033486783504486,-0.0019230475882068,0.0,0.0061656972393393,-0.0103562558069825,-0.0084259370341897,-0.0617955774068832,0.0169949997216463,0.0019470107508823,-0.0034181599039584,0.0276110656559467,-0.0053353426046669,-0.0087266685441136,0.0137930531054735,0.0206477046012878,0.0083144828677177,-0.0084303123876452,-0.0071214591152966,0.006871466524899,-0.0094375237822532,0.0024310967419296,0.0221036560833454,-0.0020218049176037,0.0037285750731825,-0.0052293268963694,0.0085438163951039,-0.0032076954375952,-0.0114180287346243,-0.0043911659158766,0.0145305283367633,0.0174654088914394,-0.0003672504099085,-0.0146825360134244,-0.0073474966920912,-0.0015847467584535,-0.0203553345054388,0.0019848842639476,0.0173782017081975,-0.0156310908496379,0.0051986402831971,0.009467446245253,-0.0107129300013184,0.0019763298332691,0.0224047228693962,0.0255370549857616,-0.0157048366963863,0.0008113775984384,-0.0159554835408926,0.0090052932500839,0.0414448752999305,0.0024340555537492,0.0505703422946846,0.0016213624230705,0.0460076450882853,-0.0024223404386048,0.0429658228358653,-0.0064335241989046,0.0511574492228554,-0.020610402890658,0.0357049464528285,0.0461472555660282,0.0245019095125385,0.020088675174706,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,89653.0,2019-02-01,252.0,6.4346%,0.0006,0.8302,1.1048,1.1516,0.9743%,1.3836%,50.4185%,0.0597419999999999,PFS,89653.0,2019-02-04,252.0,4.1445%,0.0007,0.8368,1.1253,1.1449,0.9984%,1.4065%,49.6072%,0.035362,PFS,89653.0,2019-02-05,252.0,0.8762%,0.0007,0.8482,1.1248,1.1491,0.9978%,1.4067%,49.6860%,0.012834,PFS,89653.0,2019-02-06,252.0,-0.4343%,0.0007,0.8317,1.1302,1.1322,0.9962%,1.3826%,48.0902%,-0.003269,PFS,89653.0,2019-02-07,252.0,0.2908%,0.0008,0.8327,1.1259,1.1343,0.9966%,1.3827%,48.0444%,0.007596,PFS,89653.0,2019-02-08,252.0,-0.5799%,0.0007,0.8329,1.121,1.1318,0.9960%,1.3815%,48.0205%,0.000615,PFS,89653.0,2019-02-11,252.0,0.5833%,0.0007,0.825,1.1201,1.1272,0.9963%,1.3759%,47.5708%,-0.005435,PFS,89653.0,2019-02-12,252.0,1.2323%,0.0007,0.8158,1.1333,1.1201,0.9901%,1.3695%,47.7247%,0.002695,PFS,89653.0,2019-02-13,252.0,-0.9667%,0.0007,0.8234,1.1147,1.1134,0.9850%,1.3661%,48.0058%,-0.013515,PFS,89653.0,2019-02-14,252.0,-1.3015%,0.0006,0.8256,1.1082,1.1213,0.9865%,1.3677%,47.9771%,-0.010725,PFS,89653.0,2019-02-15,252.0,1.2653%,0.0006,0.8281,1.1098,1.1245,0.9860%,1.3671%,47.9858%,-0.004929,PFS,0.095104,0.1079379999999999,0.104669,0.11288,0.080971
39107,PARKER HANNIFIN CORP,"Vertical Research Downgrades Parker Hannifin to Hold, Announces $175 Price Target",6,decrease,0.8,0.6,"a downgrade to 'hold' typically signals reduced confidence in the stock's performance, which can lead to a decrease in stock price.",0,2019-02-01,PH,2019-02-01 12:10:00+00:00,41355.0,70109410,-0.0025483779609203,1287575.0,0.0066914418712258,-0.0011515299556776,0.0043507232330739,0.0177646502852439,-0.0012635021703317,0.0282886680215597,-0.0176506172865629,-0.0206845253705978,-0.0013554384931921,0.0184728167951107,0.0107964714989066,0.0080352639779448,0.03814697265625,-0.0097253452986478,0.0075254207476973,-0.0254784859716892,-0.013421181589365,0.0186183620244264,0.0271484963595867,0.0237453263252973,-0.0019002753542736,0.0091969780623912,0.0115963453426957,-0.0113338306546211,-0.0022812474053353,-0.0114571312442421,0.0047444943338632,0.0001265447790501,0.0027308170683681,0.0109440432861447,-0.005730465054512,0.0077394191175699,0.013124787248671,0.0208717286586761,-0.0077728382311761,0.003634461434558,-0.0006244357791729,0.0448081046342849,-0.0084066782146692,-0.0369040705263614,-0.0011457421351224,0.0083813862875103,-0.0122153451666235,0.0060033686459064,-0.0108570037409663,-0.0114030847325921,-0.0078652128577232,0.0120807755738496,0.0181032810360193,0.0500318743288517,-0.0060433107428252,-0.0307047758251428,0.0090031763538718,-0.0019880256149917,-0.0150645514950156,-0.0119886500760912,0.0045884978026151,-0.0071284300647675,0.0192656386643648,-0.0076744016259908,-0.0085027907043695,-0.007747306022793,-0.0212654899805784,-0.0217010490596294,0.0035521332174539,-0.010004473850131,-0.0361040383577346,0.0136513737961649,0.0020197187550365,-0.0158029496669769,0.0100781451910734,-0.0047121131792664,0.0074379332363605,-0.0384522043168544,0.0177670549601316,-0.0189222916960716,0.0121490778401494,-0.0497202426195144,0.0364176668226718,0.0182515662163496,-0.0019676778465509,0.0185908786952495,0.0109846601262688,-0.0001184245338663,0.0122582986950874,0.0279941000044345,0.0095227379351854,-0.0118466895073652,0.006324992980808,0.0168154593557119,-0.0197767335921526,-0.0056545748375356,0.0118290828540921,0.0046423217281699,0.0154055831953883,-0.0230351518839597,0.0149029120802879,-0.0218317098915576,-0.0041348533704876,0.0080616399645805,0.0040455367416143,0.0193138271570205,-0.0024917889386415,0.0138652315363287,0.0094074103981256,-0.0036958532873541,5.262482591206208e-05,-0.013625762425363,-0.0030536861158907,-0.0214619766920805,-0.0099815120920538,0.0042682639323174,-0.0290195364505052,0.0230902712792158,0.005384000018239,0.0187080558389425,0.0025683126877993,0.0151562774553895,-0.0130266491323709,0.0144335590302944,0.0066914418712258,-0.0011515299556776,0.0110712777159116,0.0165926638026105,0.0097937869621573,0.0453507161820756,-0.0093742514430437,0.0426392750167334,0.0613367574244192,0.0576947126016766,0.0637813513224483,0.0998331097739144,0.1066846554412377,0.0388608741978591,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,41355.0,2019-02-01,252.0,-0.2548%,-0.0005,1.2073,0.1236,0.2479,1.1465%,1.7437%,56.7704%,-0.005249,PH,41355.0,2019-02-04,252.0,0.6691%,-0.0003,1.2148,0.1391,0.2833,1.1168%,1.7269%,58.1748%,-0.001554,PH,41355.0,2019-02-05,252.0,0.4351%,-0.0003,1.2255,0.1424,0.2943,1.1141%,1.7248%,58.2769%,0.000838,PH,41355.0,2019-02-06,252.0,-0.1264%,-0.0003,1.234,0.1396,0.3029,1.1137%,1.7012%,57.1443%,0.0011409999999999,PH,41355.0,2019-02-07,252.0,-1.7651%,-0.0004,1.2311,0.1463,0.3005,1.1134%,1.6960%,56.9058%,-0.007275,PH,41355.0,2019-02-08,252.0,-0.1355%,-0.0003,1.2307,0.1607,0.3083,1.1089%,1.6918%,57.0369%,-0.000563,PH,41355.0,2019-02-11,252.0,1.0796%,-0.0003,1.2298,0.1718,0.3138,1.1099%,1.6700%,55.8342%,0.007204,PH,41355.0,2019-02-12,252.0,3.8147%,-0.0002,1.2428,0.1712,0.3206,1.1184%,1.6851%,55.9499%,0.021821,PH,41355.0,2019-02-13,252.0,0.7525%,-0.0002,1.2397,0.1781,0.3227,1.1175%,1.6794%,55.7247%,0.003618,PH,41355.0,2019-02-14,252.0,-1.3421%,-0.0002,1.2426,0.1731,0.3271,1.1176%,1.6811%,55.8037%,-0.009972,PH,41355.0,2019-02-15,252.0,2.7148%,-0.0002,1.2485,0.1797,0.3383,1.1197%,1.6837%,55.7741%,0.011004,PH,-0.006803,-0.005965,-0.004824,-0.012662,0.021013
39115,PARKER HANNIFIN CORP,"Stifel Nicolaus Downgrades Parker Hannifin to Hold, Lowers Price Target to $171",6,decrease,0.8,0.6,"a downgrade from a financial analyst typically signals reduced confidence in the company's future performance, which can lead to a decrease in stock price.",0,2019-02-01,PH,2019-02-01 11:42:00+00:00,41355.0,70109410,-0.0025483779609203,1287575.0,0.0066914418712258,-0.0011515299556776,0.0043507232330739,0.0177646502852439,-0.0012635021703317,0.0282886680215597,-0.0176506172865629,-0.0206845253705978,-0.0013554384931921,0.0184728167951107,0.0107964714989066,0.0080352639779448,0.03814697265625,-0.0097253452986478,0.0075254207476973,-0.0254784859716892,-0.013421181589365,0.0186183620244264,0.0271484963595867,0.0237453263252973,-0.0019002753542736,0.0091969780623912,0.0115963453426957,-0.0113338306546211,-0.0022812474053353,-0.0114571312442421,0.0047444943338632,0.0001265447790501,0.0027308170683681,0.0109440432861447,-0.005730465054512,0.0077394191175699,0.013124787248671,0.0208717286586761,-0.0077728382311761,0.003634461434558,-0.0006244357791729,0.0448081046342849,-0.0084066782146692,-0.0369040705263614,-0.0011457421351224,0.0083813862875103,-0.0122153451666235,0.0060033686459064,-0.0108570037409663,-0.0114030847325921,-0.0078652128577232,0.0120807755738496,0.0181032810360193,0.0500318743288517,-0.0060433107428252,-0.0307047758251428,0.0090031763538718,-0.0019880256149917,-0.0150645514950156,-0.0119886500760912,0.0045884978026151,-0.0071284300647675,0.0192656386643648,-0.0076744016259908,-0.0085027907043695,-0.007747306022793,-0.0212654899805784,-0.0217010490596294,0.0035521332174539,-0.010004473850131,-0.0361040383577346,0.0136513737961649,0.0020197187550365,-0.0158029496669769,0.0100781451910734,-0.0047121131792664,0.0074379332363605,-0.0384522043168544,0.0177670549601316,-0.0189222916960716,0.0121490778401494,-0.0497202426195144,0.0364176668226718,0.0182515662163496,-0.0019676778465509,0.0185908786952495,0.0109846601262688,-0.0001184245338663,0.0122582986950874,0.0279941000044345,0.0095227379351854,-0.0118466895073652,0.006324992980808,0.0168154593557119,-0.0197767335921526,-0.0056545748375356,0.0118290828540921,0.0046423217281699,0.0154055831953883,-0.0230351518839597,0.0149029120802879,-0.0218317098915576,-0.0041348533704876,0.0080616399645805,0.0040455367416143,0.0193138271570205,-0.0024917889386415,0.0138652315363287,0.0094074103981256,-0.0036958532873541,5.262482591206208e-05,-0.013625762425363,-0.0030536861158907,-0.0214619766920805,-0.0099815120920538,0.0042682639323174,-0.0290195364505052,0.0230902712792158,0.005384000018239,0.0187080558389425,0.0025683126877993,0.0151562774553895,-0.0130266491323709,0.0144335590302944,0.0066914418712258,-0.0011515299556776,0.0110712777159116,0.0165926638026105,0.0097937869621573,0.0453507161820756,-0.0093742514430437,0.0426392750167334,0.0613367574244192,0.0576947126016766,0.0637813513224483,0.0998331097739144,0.1066846554412377,0.0388608741978591,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,41355.0,2019-02-01,252.0,-0.2548%,-0.0005,1.2073,0.1236,0.2479,1.1465%,1.7437%,56.7704%,-0.005249,PH,41355.0,2019-02-04,252.0,0.6691%,-0.0003,1.2148,0.1391,0.2833,1.1168%,1.7269%,58.1748%,-0.001554,PH,41355.0,2019-02-05,252.0,0.4351%,-0.0003,1.2255,0.1424,0.2943,1.1141%,1.7248%,58.2769%,0.000838,PH,41355.0,2019-02-06,252.0,-0.1264%,-0.0003,1.234,0.1396,0.3029,1.1137%,1.7012%,57.1443%,0.0011409999999999,PH,41355.0,2019-02-07,252.0,-1.7651%,-0.0004,1.2311,0.1463,0.3005,1.1134%,1.6960%,56.9058%,-0.007275,PH,41355.0,2019-02-08,252.0,-0.1355%,-0.0003,1.2307,0.1607,0.3083,1.1089%,1.6918%,57.0369%,-0.000563,PH,41355.0,2019-02-11,252.0,1.0796%,-0.0003,1.2298,0.1718,0.3138,1.1099%,1.6700%,55.8342%,0.007204,PH,41355.0,2019-02-12,252.0,3.8147%,-0.0002,1.2428,0.1712,0.3206,1.1184%,1.6851%,55.9499%,0.021821,PH,41355.0,2019-02-13,252.0,0.7525%,-0.0002,1.2397,0.1781,0.3227,1.1175%,1.6794%,55.7247%,0.003618,PH,41355.0,2019-02-14,252.0,-1.3421%,-0.0002,1.2426,0.1731,0.3271,1.1176%,1.6811%,55.8037%,-0.009972,PH,41355.0,2019-02-15,252.0,2.7148%,-0.0002,1.2485,0.1797,0.3383,1.1197%,1.6837%,55.7741%,0.011004,PH,-0.006803,-0.005965,-0.004824,-0.012662,0.021013
