custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
39123,POST HOLDINGS INC,Post Holdings shares are trading higher after the company beat Q1 EPS and sales estimates.,6,increase,0.85,0.7,"beating q1 eps and sales estimates typically signals strong company performance, which generally leads to an increase in stock price.",2,2019-02-01,POST,2019-02-01 16:06:00+00:00,13188.0,73744610,0.0450334027409553,4005900.0,-0.0044329930096864,0.007161415182054,-0.0019675099756568,-0.0036756361369043,0.0074704424478113,-0.001834446680732,-0.0048403833061456,0.0043351203203201,0.0146952895447611,0.0027168008964508,0.0277408827096223,-0.0749900117516517,0.0191525295376777,-0.012115130200982,0.008276592940092,-0.0133255012333393,-0.0091743562370538,0.0096952486783266,0.0029240064322948,0.0153691489249467,0.0029154072981327,-0.0031043216586112,-0.0046511213295161,0.0051333885639905,-0.0015576680889353,0.0039409799501299,-0.013260536827147,0.0070214965380728,-0.0106718800961971,0.0268547516316175,-0.000898960919585,0.0150614995509386,-0.0047985175624489,0.001806377316825,0.0234052650630474,0.0121531216427683,0.0080486815422773,0.0222076103091239,-0.020545283332467,0.0114533388987183,0.0009941953467205,0.008975688368082,-0.0050650723278522,0.0142239425331354,-0.0040926695801317,0.0002275966689921,-0.0009020381257869,-0.0053209690377116,0.0142455678433179,0.0468120947480201,0.0004945900291204,-0.0287753231823444,0.0085022300481796,-0.0317620187997818,0.0034310212358832,-0.0032214319799095,0.0055685783736407,-0.0008879226516,0.0053434669971466,0.003787837922573,0.0035755229182541,-0.0210491903126239,0.0072219548746943,-0.010147844441235,0.0367113202810287,0.0018386131851002,-0.0016599068185314,0.0096090547740459,0.0142250219359993,-0.0053220144473016,-0.0008197082206606,0.0072201727889478,-0.0051955129019916,-0.0125310150906443,0.0030236560851335,-0.0082493750378489,-0.0006394418305717,-0.0175771582871675,-0.0012797019444406,-0.0179844740778207,-0.0086033539846539,0.0203543584793806,-0.0114475432783365,0.0012671884614974,0.0004668978508561,0.016094421967864,0.0119481608271598,0.0063707628287374,0.0076560666784644,0.0110262241214513,-0.0122665353119373,-0.0169564485549926,0.003614452201873,0.015253884717822,0.0120971240103244,0.0003269621811341,0.0058394107036292,-0.0447683818638324,0.0102504072710871,0.056190900504589,0.0,-0.0077468529343605,-0.0180479679256677,-0.0046698553487658,0.0126188481226563,0.0011960488045588,0.0048762951046228,-0.0070179388858377,0.0098849609494209,0.013015448115766,-0.0048940684646368,0.0020824468228966,-0.0102834794670343,-0.0050163478590548,0.0107517391443252,0.0119178341701626,-0.0023241452872753,0.0160331912338733,0.0104829147458076,-0.0244995933026075,-0.0044329930096864,0.007161415182054,-0.0063917810273748,0.0034594562887151,0.0010309119881324,0.0016186634198771,0.0108247736039102,0.0086937960463993,0.0608247579426712,-0.0676042486970237,0.066804158827926,0.0340908818250029,0.162680400115917,0.015202879448821,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,13188.0,2019-02-01,252.0,4.5033%,0.0011,0.6625,-0.1758,-0.0476,1.5026%,1.6866%,20.6271%,0.0441089999999999,POST,13188.0,2019-02-04,252.0,-0.4433%,0.001,0.6558,-0.1918,-0.0681,1.4952%,1.6793%,20.7308%,-0.008679,POST,13188.0,2019-02-05,252.0,-0.1968%,0.0011,0.6296,-0.1985,-0.0925,1.4834%,1.6565%,19.8025%,-0.00545,POST,13188.0,2019-02-06,252.0,0.7470%,0.001,0.6525,-0.2061,-0.0689,1.4816%,1.6549%,19.8469%,0.008801,POST,13188.0,2019-02-07,252.0,-0.4840%,0.0011,0.6568,-0.2115,-0.0682,1.4809%,1.6551%,19.9447%,0.001129,POST,13188.0,2019-02-08,252.0,1.4695%,0.0011,0.6546,-0.2141,-0.079,1.4830%,1.6571%,19.9058%,0.0136389999999999,POST,13188.0,2019-02-11,252.0,2.7741%,0.0012,0.6799,-0.2012,-0.0588,1.4896%,1.6639%,19.8502%,0.028319,POST,13188.0,2019-02-12,252.0,1.9153%,0.0013,0.7017,-0.2229,-0.0438,1.4787%,1.6631%,20.9466%,0.009747,POST,13188.0,2019-02-13,252.0,0.8277%,0.0013,0.7005,-0.2187,-0.0418,1.4788%,1.6610%,20.7344%,0.006376,POST,13188.0,2019-02-14,252.0,-0.9174%,0.0013,0.703,-0.2228,-0.0384,1.4784%,1.6617%,20.8372%,-0.0069089999999999,POST,13188.0,2019-02-15,252.0,0.2924%,0.0012,0.6812,-0.2431,-0.0747,1.4723%,1.6497%,20.3527%,-0.004379,POST,0.0354299999999999,0.0299799999999999,0.0387809999999999,0.0535489999999999,0.086703
39131,PAPA JOHNS INTL INC,Papa John's International shares are trading lower after Reuters reported the company could be abandoning attempts to sell itself.,6,decrease,0.8,0.6,"the news suggests a lack of interest in selling the company, which may lead investors to perceive reduced value or growth potential, likely resulting in a decrease in stock price.",0,2019-02-01,PZZA,2019-02-01 15:36:00+00:00,79299.0,69881310,-0.0893828943371772,6857037.0,0.0898468717932701,0.0035595996305346,0.0424112156033515,-0.0044885999523103,-0.0187428500503301,-0.0072701117023825,0.0177031978964805,0.0109056206420064,-0.0111009180545806,-0.0770240798592567,0.0190786346793174,0.0196341164410114,-0.0011415351182222,0.0766273960471153,-0.0116571048274636,-0.0286980755627155,0.0062441402114927,-0.0020954634528607,0.0402206405997276,0.0177725106477737,-0.0430843345820903,-0.0068251565098762,0.0041560907848179,0.0016502478392794,-0.0556450188159942,-0.0032895489130169,0.0206963345408439,0.0018832823261618,-0.0011927299201488,-0.0035186845343559,-0.0019106285180896,-0.0249313842505216,0.0232112314552068,0.0231687743216753,0.0222170446068048,0.0237182043492794,-0.00892242975533,0.0357320718467235,0.0016158748185262,0.00423618638888,0.050011571496725,0.0080381734296679,-0.0160228163003921,-0.0153351202607154,-0.0069150426425039,-0.0110078463330864,0.0042677139863371,-0.0231779552996158,-0.0002236260770587,0.0290140248835086,0.0158836487680673,-0.0036747066769748,0.0211406983435154,-0.0333885848522186,-0.0030191803816705,-0.0256114583462476,0.0209820736199617,-0.0251911599189043,0.0029660887084901,-0.0015719671500846,-0.007604575715959,-0.0193790141493082,0.0031928804237395,-0.0141120608896017,-0.0050923335365951,0.0267499051988124,0.0620601400732994,0.0076370202004909,-0.0208835527300834,0.0118181919679045,0.0096390740945935,-0.023957448080182,0.0253910217434167,-0.0161501057446003,0.0293185338377952,-0.0019603604450821,0.0190531499683857,-0.0183878690004348,-0.0198300145566463,-0.0254219882190227,-0.0025048374664038,-0.0043568275868892,-0.0139076923951506,0.0066833687014877,0.0039177425205707,-0.0751400291919708,0.0132682984694838,-0.1023061871528625,-0.0402464866638183,0.0066328723914921,0.0136436661705374,-0.0022639718372374,-0.0017814757302403,-0.0132325226441025,0.0055522262118756,0.0135864615440368,-0.0102543970569968,-0.0256279427558183,-0.0089658685028553,-0.0020325668156147,-0.0205066427588462,0.0499733500182628,-0.0158046074211597,0.0080674216151237,0.0273200739175081,-0.0023251846432685,-0.0004059408092871,0.0126788765192031,-0.006904958281666,-0.0034296468365937,0.0331288129091262,-0.0137411346659064,0.0045526432804763,0.0547970868647098,0.0126108257099986,-0.0192589741200208,0.0093403300270438,-0.0076446700841188,-0.0136880492791533,0.0032870764844119,0.0898468717932701,0.0035595996305346,0.1360686024475328,-0.0009449779405075,0.1147754389849706,-0.0082082195477063,0.1219164207748444,-0.0746170644641668,0.1814317323388921,0.0021327023466648,0.2357264849825848,-0.050303121070387,0.3354407854675612,-0.224584411201219,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,79299.0,2019-02-01,252.0,-8.9383%,-0.0018,0.546,0.021,-0.3309,2.5801%,2.6784%,7.2048%,-0.0890649999999999,PZZA,79299.0,2019-02-04,252.0,8.9847%,-0.0014,0.5658,0.0795,-0.3307,2.6343%,2.7376%,7.4019%,0.084193,PZZA,79299.0,2019-02-05,252.0,4.2411%,-0.0011,0.5413,0.0567,-0.3848,2.6400%,2.7404%,7.1913%,0.037957,PZZA,79299.0,2019-02-06,252.0,-1.8743%,-0.0011,0.4704,0.0798,-0.4569,2.6280%,2.7159%,6.3624%,-0.017377,PZZA,79299.0,2019-02-07,252.0,1.7703%,-0.001,0.4649,0.0761,-0.4507,2.6327%,2.7180%,6.1803%,0.023864,PZZA,79299.0,2019-02-08,252.0,-1.1101%,-0.001,0.4673,0.0786,-0.4389,2.6341%,2.7188%,6.1325%,-0.0147669999999999,PZZA,79299.0,2019-02-11,252.0,1.9079%,-0.0009,0.468,0.1048,-0.4244,2.6370%,2.7183%,5.8908%,0.018815,PZZA,79299.0,2019-02-12,252.0,-0.1142%,-0.001,0.4561,0.1146,-0.4322,2.6360%,2.7158%,5.7913%,-0.008349,PZZA,79299.0,2019-02-13,252.0,-1.1657%,-0.0011,0.4497,0.1208,-0.434,2.6362%,2.7146%,5.6914%,-0.0128,PZZA,79299.0,2019-02-14,252.0,0.6244%,-0.001,0.4492,0.1239,-0.4386,2.6356%,2.7144%,5.7277%,0.0039429999999999,PZZA,79299.0,2019-02-15,252.0,4.0221%,-0.0009,0.4607,0.1383,-0.4146,2.6443%,2.7234%,5.7235%,0.03684,PZZA,-0.0048719999999999,0.033085,0.015708,0.024805,0.063254
