custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
39139,PAPA JOHNS INTL INC,Papa John's Reportedly Seeks Investment After It Abandons Outright Sale After After Acquisition Offers It Received From Private Equity Firms Did Not Meet Its Valuation Expectations,6,decrease,0.7,0.6,"the news suggests that papa john's is struggling to meet its valuation expectations, which may lead to decreased investor confidence and a potential decline in stock price.",0,2019-02-01,PZZA,2019-02-01 15:35:00+00:00,79299.0,69881310,-0.0893828943371772,6857037.0,0.0898468717932701,0.0035595996305346,0.0424112156033515,-0.0044885999523103,-0.0187428500503301,-0.0072701117023825,0.0177031978964805,0.0109056206420064,-0.0111009180545806,-0.0770240798592567,0.0190786346793174,0.0196341164410114,-0.0011415351182222,0.0766273960471153,-0.0116571048274636,-0.0286980755627155,0.0062441402114927,-0.0020954634528607,0.0402206405997276,0.0177725106477737,-0.0430843345820903,-0.0068251565098762,0.0041560907848179,0.0016502478392794,-0.0556450188159942,-0.0032895489130169,0.0206963345408439,0.0018832823261618,-0.0011927299201488,-0.0035186845343559,-0.0019106285180896,-0.0249313842505216,0.0232112314552068,0.0231687743216753,0.0222170446068048,0.0237182043492794,-0.00892242975533,0.0357320718467235,0.0016158748185262,0.00423618638888,0.050011571496725,0.0080381734296679,-0.0160228163003921,-0.0153351202607154,-0.0069150426425039,-0.0110078463330864,0.0042677139863371,-0.0231779552996158,-0.0002236260770587,0.0290140248835086,0.0158836487680673,-0.0036747066769748,0.0211406983435154,-0.0333885848522186,-0.0030191803816705,-0.0256114583462476,0.0209820736199617,-0.0251911599189043,0.0029660887084901,-0.0015719671500846,-0.007604575715959,-0.0193790141493082,0.0031928804237395,-0.0141120608896017,-0.0050923335365951,0.0267499051988124,0.0620601400732994,0.0076370202004909,-0.0208835527300834,0.0118181919679045,0.0096390740945935,-0.023957448080182,0.0253910217434167,-0.0161501057446003,0.0293185338377952,-0.0019603604450821,0.0190531499683857,-0.0183878690004348,-0.0198300145566463,-0.0254219882190227,-0.0025048374664038,-0.0043568275868892,-0.0139076923951506,0.0066833687014877,0.0039177425205707,-0.0751400291919708,0.0132682984694838,-0.1023061871528625,-0.0402464866638183,0.0066328723914921,0.0136436661705374,-0.0022639718372374,-0.0017814757302403,-0.0132325226441025,0.0055522262118756,0.0135864615440368,-0.0102543970569968,-0.0256279427558183,-0.0089658685028553,-0.0020325668156147,-0.0205066427588462,0.0499733500182628,-0.0158046074211597,0.0080674216151237,0.0273200739175081,-0.0023251846432685,-0.0004059408092871,0.0126788765192031,-0.006904958281666,-0.0034296468365937,0.0331288129091262,-0.0137411346659064,0.0045526432804763,0.0547970868647098,0.0126108257099986,-0.0192589741200208,0.0093403300270438,-0.0076446700841188,-0.0136880492791533,0.0032870764844119,0.0898468717932701,0.0035595996305346,0.1360686024475328,-0.0009449779405075,0.1147754389849706,-0.0082082195477063,0.1219164207748444,-0.0746170644641668,0.1814317323388921,0.0021327023466648,0.2357264849825848,-0.050303121070387,0.3354407854675612,-0.224584411201219,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,79299.0,2019-02-01,252.0,-8.9383%,-0.0018,0.546,0.021,-0.3309,2.5801%,2.6784%,7.2048%,-0.0890649999999999,PZZA,79299.0,2019-02-04,252.0,8.9847%,-0.0014,0.5658,0.0795,-0.3307,2.6343%,2.7376%,7.4019%,0.084193,PZZA,79299.0,2019-02-05,252.0,4.2411%,-0.0011,0.5413,0.0567,-0.3848,2.6400%,2.7404%,7.1913%,0.037957,PZZA,79299.0,2019-02-06,252.0,-1.8743%,-0.0011,0.4704,0.0798,-0.4569,2.6280%,2.7159%,6.3624%,-0.017377,PZZA,79299.0,2019-02-07,252.0,1.7703%,-0.001,0.4649,0.0761,-0.4507,2.6327%,2.7180%,6.1803%,0.023864,PZZA,79299.0,2019-02-08,252.0,-1.1101%,-0.001,0.4673,0.0786,-0.4389,2.6341%,2.7188%,6.1325%,-0.0147669999999999,PZZA,79299.0,2019-02-11,252.0,1.9079%,-0.0009,0.468,0.1048,-0.4244,2.6370%,2.7183%,5.8908%,0.018815,PZZA,79299.0,2019-02-12,252.0,-0.1142%,-0.001,0.4561,0.1146,-0.4322,2.6360%,2.7158%,5.7913%,-0.008349,PZZA,79299.0,2019-02-13,252.0,-1.1657%,-0.0011,0.4497,0.1208,-0.434,2.6362%,2.7146%,5.6914%,-0.0128,PZZA,79299.0,2019-02-14,252.0,0.6244%,-0.001,0.4492,0.1239,-0.4386,2.6356%,2.7144%,5.7277%,0.0039429999999999,PZZA,79299.0,2019-02-15,252.0,4.0221%,-0.0009,0.4607,0.1383,-0.4146,2.6443%,2.7234%,5.7235%,0.03684,PZZA,-0.0048719999999999,0.033085,0.015708,0.024805,0.063254
39147,QUALCOMM INC,"Sell-Side Stays On Sidelines With Qualcomm, Awaits Resolution Of Licensing Disputes",6,uncertain,0.6,0.3,"the news indicates that sell-side analysts are waiting for clarity on licensing disputes, which suggests a lack of immediate positive or negative sentiment towards qualcomm's stock.",1,2019-02-01,QCOM,2019-02-01 20:31:00+00:00,77178.0,74752510,0.0018174505094066,15527220.0,0.001612538122572,-0.0129559049382805,0.0209297835826873,0.0155869759619236,0.0072934934869408,-0.0244865305721759,-0.010763194411993,-0.012865494005382,-0.0051433891057968,0.0096437288448214,0.0107377395033836,-0.0185435395687818,0.0163288991898298,-0.0464173965156078,-0.0013550076400861,-0.0177311301231384,-0.0003876808914355,0.0091290855780243,0.0079503562301397,-0.0090464986860752,0.000577121565584,-0.0082540661096572,0.0084599591791629,-0.0273996461182832,-0.0019066212698817,-0.0034782742150127,0.0147087005898356,0.0123239569365978,-0.0024472374934703,0.0033562732860445,0.0007548046996816,0.0117962434887886,0.0001886128011392,-0.0086817480623722,0.0065987645648419,-0.0028268524911254,0.0151714058592915,0.0161579474806785,-0.0077491141855716,-0.0296167377382516,0.0029750808607786,0.0086101153865456,0.0274379067122936,0.0017602265579625,-0.0140511030331254,0.0128365345299243,-0.0092541184276342,0.0023231070954352,0.0153185073286294,0.0430568046867847,0.0090156700462102,-0.0218777935951948,0.0100291622802615,-0.0269647054374218,0.0001805765787139,-0.005644729360938,0.0216605942696332,-0.0188646614551544,0.0040636635385453,0.0136841889470815,0.0024634767323732,-0.0107601340860128,0.0033350645098835,-0.0080909142270684,0.0106718093156814,0.0064102378673851,-0.0164445340633392,0.0064516607671976,-0.0031679039821028,0.0019216770306229,0.0240113101899623,0.0223254151642322,-0.0187931060791015,-0.01961125805974,-0.0063257883302867,1.858450815461765e-08,0.0084880553185939,-0.0238417293876409,0.0136770578101277,0.0151047222316265,0.0048434315249323,0.0025812718085944,-0.0070580109022557,0.0257722698152065,0.0031206710264086,0.019434979185462,0.0022468210663646,-0.002870982280001,-0.0039662588387727,0.0086877746507525,-0.0055401609279215,-0.0003618682385422,-0.0193244572728872,0.0063729477114975,-0.0076335929334163,0.0003642375813797,0.0187835283577442,-0.0175375714898109,0.0040386221371591,0.0088463928550481,0.2320740967988968,0.0268817357718944,0.1224983036518097,-0.0040620607323944,0.0102427611127495,-0.0060561904683709,0.0260358229279518,-0.039315927773714,0.0579480305314064,-0.0229112487286329,0.0012684571556746,-0.0816326513886451,-0.0202695168554782,-0.0066006910055875,0.0184553861618042,0.0025208734441548,0.0070406347513198,0.0022106328979134,-0.0128367077559232,-0.0059644836001098,0.001612538122572,-0.0129559049382805,0.0225760717791836,0.0024291276448049,0.0300342236986066,-0.0221168838357092,0.0137069202635513,-0.0253887208547926,0.0477726046351016,-0.1040347382035076,0.1584956329082809,-0.1312280619098531,0.7557843272430176,-0.2142897103522861,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,77178.0,2019-02-01,252.0,0.1817%,-0.0009,1.0317,-0.0188,-0.1262,1.4794%,1.9033%,39.5764%,0.000783,QCOM,77178.0,2019-02-04,252.0,0.1613%,-0.0009,1.0344,-0.0143,-0.1081,1.4744%,1.8990%,39.7155%,-0.0064049999999999,QCOM,77178.0,2019-02-05,252.0,2.0930%,-0.0009,1.0443,-0.0168,-0.1085,1.4763%,1.9028%,39.8080%,0.015722,QCOM,77178.0,2019-02-06,252.0,0.7293%,-0.0007,1.0031,-0.0038,-0.1478,1.4697%,1.8586%,37.4680%,0.009565,QCOM,77178.0,2019-02-07,252.0,-1.0763%,-0.0008,0.9875,0.0163,-0.1502,1.4597%,1.8390%,36.9991%,-0.000963,QCOM,77178.0,2019-02-08,252.0,-0.5143%,-0.0009,0.989,0.0044,-0.1518,1.4573%,1.8380%,37.1413%,-0.007177,QCOM,77178.0,2019-02-11,252.0,1.0738%,-0.0009,0.9879,0.0196,-0.1441,1.4587%,1.8223%,35.9276%,0.009574,QCOM,77178.0,2019-02-12,252.0,1.6329%,-0.0009,0.9821,0.0295,-0.1488,1.4565%,1.8182%,35.8244%,0.002545,QCOM,77178.0,2019-02-13,252.0,-0.1355%,-0.001,0.9755,0.0393,-0.1478,1.4542%,1.8104%,35.4749%,-0.004118,QCOM,77178.0,2019-02-14,252.0,-0.0388%,-0.001,0.9753,0.0402,-0.149,1.4542%,1.8103%,35.4755%,0.000499,QCOM,77178.0,2019-02-15,252.0,0.7950%,-0.001,0.974,0.0389,-0.1513,1.4542%,1.8089%,35.3716%,-0.002556,QCOM,-0.0056219999999999,0.0101,0.019665,0.011525,0.017469
39155,QUALCOMM INC,China's Handset Brands Have Continue tom Focus on Upgrade of Hardware Specs Including more AI and 5G Applications,6,increase,0.7,0.6,"the focus on upgrading hardware specs, including ai and 5g applications, suggests increased demand for qualcomm's technology, which could positively impact its stock price.",2,2019-02-01,QCOM,2019-02-01 09:48:00+00:00,77178.0,74752510,0.0018174505094066,15527220.0,0.001612538122572,-0.0129559049382805,0.0209297835826873,0.0155869759619236,0.0072934934869408,-0.0244865305721759,-0.010763194411993,-0.012865494005382,-0.0051433891057968,0.0096437288448214,0.0107377395033836,-0.0185435395687818,0.0163288991898298,-0.0464173965156078,-0.0013550076400861,-0.0177311301231384,-0.0003876808914355,0.0091290855780243,0.0079503562301397,-0.0090464986860752,0.000577121565584,-0.0082540661096572,0.0084599591791629,-0.0273996461182832,-0.0019066212698817,-0.0034782742150127,0.0147087005898356,0.0123239569365978,-0.0024472374934703,0.0033562732860445,0.0007548046996816,0.0117962434887886,0.0001886128011392,-0.0086817480623722,0.0065987645648419,-0.0028268524911254,0.0151714058592915,0.0161579474806785,-0.0077491141855716,-0.0296167377382516,0.0029750808607786,0.0086101153865456,0.0274379067122936,0.0017602265579625,-0.0140511030331254,0.0128365345299243,-0.0092541184276342,0.0023231070954352,0.0153185073286294,0.0430568046867847,0.0090156700462102,-0.0218777935951948,0.0100291622802615,-0.0269647054374218,0.0001805765787139,-0.005644729360938,0.0216605942696332,-0.0188646614551544,0.0040636635385453,0.0136841889470815,0.0024634767323732,-0.0107601340860128,0.0033350645098835,-0.0080909142270684,0.0106718093156814,0.0064102378673851,-0.0164445340633392,0.0064516607671976,-0.0031679039821028,0.0019216770306229,0.0240113101899623,0.0223254151642322,-0.0187931060791015,-0.01961125805974,-0.0063257883302867,1.858450815461765e-08,0.0084880553185939,-0.0238417293876409,0.0136770578101277,0.0151047222316265,0.0048434315249323,0.0025812718085944,-0.0070580109022557,0.0257722698152065,0.0031206710264086,0.019434979185462,0.0022468210663646,-0.002870982280001,-0.0039662588387727,0.0086877746507525,-0.0055401609279215,-0.0003618682385422,-0.0193244572728872,0.0063729477114975,-0.0076335929334163,0.0003642375813797,0.0187835283577442,-0.0175375714898109,0.0040386221371591,0.0088463928550481,0.2320740967988968,0.0268817357718944,0.1224983036518097,-0.0040620607323944,0.0102427611127495,-0.0060561904683709,0.0260358229279518,-0.039315927773714,0.0579480305314064,-0.0229112487286329,0.0012684571556746,-0.0816326513886451,-0.0202695168554782,-0.0066006910055875,0.0184553861618042,0.0025208734441548,0.0070406347513198,0.0022106328979134,-0.0128367077559232,-0.0059644836001098,0.001612538122572,-0.0129559049382805,0.0225760717791836,0.0024291276448049,0.0300342236986066,-0.0221168838357092,0.0137069202635513,-0.0253887208547926,0.0477726046351016,-0.1040347382035076,0.1584956329082809,-0.1312280619098531,0.7557843272430176,-0.2142897103522861,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,77178.0,2019-02-01,252.0,0.1817%,-0.0009,1.0317,-0.0188,-0.1262,1.4794%,1.9033%,39.5764%,0.000783,QCOM,77178.0,2019-02-04,252.0,0.1613%,-0.0009,1.0344,-0.0143,-0.1081,1.4744%,1.8990%,39.7155%,-0.0064049999999999,QCOM,77178.0,2019-02-05,252.0,2.0930%,-0.0009,1.0443,-0.0168,-0.1085,1.4763%,1.9028%,39.8080%,0.015722,QCOM,77178.0,2019-02-06,252.0,0.7293%,-0.0007,1.0031,-0.0038,-0.1478,1.4697%,1.8586%,37.4680%,0.009565,QCOM,77178.0,2019-02-07,252.0,-1.0763%,-0.0008,0.9875,0.0163,-0.1502,1.4597%,1.8390%,36.9991%,-0.000963,QCOM,77178.0,2019-02-08,252.0,-0.5143%,-0.0009,0.989,0.0044,-0.1518,1.4573%,1.8380%,37.1413%,-0.007177,QCOM,77178.0,2019-02-11,252.0,1.0738%,-0.0009,0.9879,0.0196,-0.1441,1.4587%,1.8223%,35.9276%,0.009574,QCOM,77178.0,2019-02-12,252.0,1.6329%,-0.0009,0.9821,0.0295,-0.1488,1.4565%,1.8182%,35.8244%,0.002545,QCOM,77178.0,2019-02-13,252.0,-0.1355%,-0.001,0.9755,0.0393,-0.1478,1.4542%,1.8104%,35.4749%,-0.004118,QCOM,77178.0,2019-02-14,252.0,-0.0388%,-0.001,0.9753,0.0402,-0.149,1.4542%,1.8103%,35.4755%,0.000499,QCOM,77178.0,2019-02-15,252.0,0.7950%,-0.001,0.974,0.0389,-0.1513,1.4542%,1.8089%,35.3716%,-0.002556,QCOM,-0.0056219999999999,0.0101,0.019665,0.011525,0.017469
39163,QUALCOMM INC,Global Smartphone AP Shipments Expected to Fall Again in 2019,6,decrease,0.8,0.7,"a decline in global smartphone application processor shipments suggests reduced demand for qualcomm's products, likely leading to a decrease in stock price.",0,2019-02-01,QCOM,2019-02-01 09:46:00+00:00,77178.0,74752510,0.0018174505094066,15527220.0,0.001612538122572,-0.0129559049382805,0.0209297835826873,0.0155869759619236,0.0072934934869408,-0.0244865305721759,-0.010763194411993,-0.012865494005382,-0.0051433891057968,0.0096437288448214,0.0107377395033836,-0.0185435395687818,0.0163288991898298,-0.0464173965156078,-0.0013550076400861,-0.0177311301231384,-0.0003876808914355,0.0091290855780243,0.0079503562301397,-0.0090464986860752,0.000577121565584,-0.0082540661096572,0.0084599591791629,-0.0273996461182832,-0.0019066212698817,-0.0034782742150127,0.0147087005898356,0.0123239569365978,-0.0024472374934703,0.0033562732860445,0.0007548046996816,0.0117962434887886,0.0001886128011392,-0.0086817480623722,0.0065987645648419,-0.0028268524911254,0.0151714058592915,0.0161579474806785,-0.0077491141855716,-0.0296167377382516,0.0029750808607786,0.0086101153865456,0.0274379067122936,0.0017602265579625,-0.0140511030331254,0.0128365345299243,-0.0092541184276342,0.0023231070954352,0.0153185073286294,0.0430568046867847,0.0090156700462102,-0.0218777935951948,0.0100291622802615,-0.0269647054374218,0.0001805765787139,-0.005644729360938,0.0216605942696332,-0.0188646614551544,0.0040636635385453,0.0136841889470815,0.0024634767323732,-0.0107601340860128,0.0033350645098835,-0.0080909142270684,0.0106718093156814,0.0064102378673851,-0.0164445340633392,0.0064516607671976,-0.0031679039821028,0.0019216770306229,0.0240113101899623,0.0223254151642322,-0.0187931060791015,-0.01961125805974,-0.0063257883302867,1.858450815461765e-08,0.0084880553185939,-0.0238417293876409,0.0136770578101277,0.0151047222316265,0.0048434315249323,0.0025812718085944,-0.0070580109022557,0.0257722698152065,0.0031206710264086,0.019434979185462,0.0022468210663646,-0.002870982280001,-0.0039662588387727,0.0086877746507525,-0.0055401609279215,-0.0003618682385422,-0.0193244572728872,0.0063729477114975,-0.0076335929334163,0.0003642375813797,0.0187835283577442,-0.0175375714898109,0.0040386221371591,0.0088463928550481,0.2320740967988968,0.0268817357718944,0.1224983036518097,-0.0040620607323944,0.0102427611127495,-0.0060561904683709,0.0260358229279518,-0.039315927773714,0.0579480305314064,-0.0229112487286329,0.0012684571556746,-0.0816326513886451,-0.0202695168554782,-0.0066006910055875,0.0184553861618042,0.0025208734441548,0.0070406347513198,0.0022106328979134,-0.0128367077559232,-0.0059644836001098,0.001612538122572,-0.0129559049382805,0.0225760717791836,0.0024291276448049,0.0300342236986066,-0.0221168838357092,0.0137069202635513,-0.0253887208547926,0.0477726046351016,-0.1040347382035076,0.1584956329082809,-0.1312280619098531,0.7557843272430176,-0.2142897103522861,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,77178.0,2019-02-01,252.0,0.1817%,-0.0009,1.0317,-0.0188,-0.1262,1.4794%,1.9033%,39.5764%,0.000783,QCOM,77178.0,2019-02-04,252.0,0.1613%,-0.0009,1.0344,-0.0143,-0.1081,1.4744%,1.8990%,39.7155%,-0.0064049999999999,QCOM,77178.0,2019-02-05,252.0,2.0930%,-0.0009,1.0443,-0.0168,-0.1085,1.4763%,1.9028%,39.8080%,0.015722,QCOM,77178.0,2019-02-06,252.0,0.7293%,-0.0007,1.0031,-0.0038,-0.1478,1.4697%,1.8586%,37.4680%,0.009565,QCOM,77178.0,2019-02-07,252.0,-1.0763%,-0.0008,0.9875,0.0163,-0.1502,1.4597%,1.8390%,36.9991%,-0.000963,QCOM,77178.0,2019-02-08,252.0,-0.5143%,-0.0009,0.989,0.0044,-0.1518,1.4573%,1.8380%,37.1413%,-0.007177,QCOM,77178.0,2019-02-11,252.0,1.0738%,-0.0009,0.9879,0.0196,-0.1441,1.4587%,1.8223%,35.9276%,0.009574,QCOM,77178.0,2019-02-12,252.0,1.6329%,-0.0009,0.9821,0.0295,-0.1488,1.4565%,1.8182%,35.8244%,0.002545,QCOM,77178.0,2019-02-13,252.0,-0.1355%,-0.001,0.9755,0.0393,-0.1478,1.4542%,1.8104%,35.4749%,-0.004118,QCOM,77178.0,2019-02-14,252.0,-0.0388%,-0.001,0.9753,0.0402,-0.149,1.4542%,1.8103%,35.4755%,0.000499,QCOM,77178.0,2019-02-15,252.0,0.7950%,-0.001,0.974,0.0389,-0.1513,1.4542%,1.8089%,35.3716%,-0.002556,QCOM,-0.0056219999999999,0.0101,0.019665,0.011525,0.017469
