custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
39171,INVESCO QQQ TRUST,'Amazon enters bear market territory' -CNBC,6,decrease,0.7,0.6,"amazon's entry into bear market territory may negatively impact investor sentiment towards tech stocks, including those in the invesco qqq trust, which is heavily weighted in technology companies.",0,2019-02-01,QQQ,2019-02-01 18:52:00+00:00,86755.0,46090E10,-0.0042222090996801,32142272.0,0.0124216293916106,0.0149686811491847,0.0088479919359087,0.0254377983510494,-0.0029819009359925,-0.0094414399936795,-0.0134295597672462,-0.0123523669317364,0.0019616112112998,0.0119485110044479,-0.000949238659814,0.0064755049534142,0.0147862564772367,0.0012967238435521,0.0007021775236353,-0.0200302433222532,0.001228037639521,0.0099003547802567,0.0042051235213875,0.0078841932117939,0.0019774127285927,-0.0001847442908911,-0.0001741280429996,0.0195265933871269,-0.0036575030535459,-0.0088368793949484,0.0074000949971377,-0.0036582115571945,0.0036439637187868,0.0028602874372154,0.0010373021941632,0.008149467408657,-0.0006332792690955,0.0090455310419201,-0.0023042450193315,0.0119055286049842,0.0069287889637053,0.0427845939993858,0.0001720212167128,-0.0326704382896423,0.0007453553844243,0.0040192557498812,-0.0056717586703598,0.0084329824894666,-0.0122724417597055,-0.000522716960404,-0.0015166220255196,0.0038698432035744,0.020798023790121,0.0624390728771686,0.0054942294955253,-0.0247299391776323,0.007513188291341,-0.0309934075921773,-0.0016947506228461,-0.0144956028088927,0.0092807384207844,-0.0245549771934747,0.0023784739896655,0.0062885442748665,0.0033623205963522,-0.0226596053689718,0.0039653251878917,-0.0243489053100347,0.0156320258975029,0.0003029569925274,-0.02196423150599,0.0088014332577586,-0.0019041013438254,0.0033114200923591,0.0046571753919124,0.0104721924290061,-0.0064228377304971,-0.0330157242715358,0.0023046862334012,0.0070600900799036,0.0075711184181272,-0.0383566431701183,0.0132471863180398,0.0174765717238187,0.0037903892807662,0.0072554340586066,0.0057461997494101,-0.0032602434512227,-0.000380847021006,0.0321830287575721,0.0051711769774556,0.003376530483365,0.0025452247355133,0.0231140796095132,-0.0035110956523567,-0.0072332010604441,0.0053664650768041,0.0076023587025702,-0.002372364513576,-0.0178945697844028,0.0043236399069428,-0.0324776247143745,0.000161431307788,-0.0035100027453154,0.0034434488043189,0.0174939427524805,0.0034852218814194,-0.0076290280558168,0.0012824231525883,0.0008416965720243,0.0028283195570111,-0.0302588753402233,0.0127181746065616,-0.0168520137667655,-0.0031527027022093,-0.0063788308762013,0.0040587685070931,0.0313674584031105,0.0008924725698307,0.0075757498852908,0.0019407835789024,-0.0024796207435429,-0.0077479369938373,-0.0155759193003177,0.0124216293916106,0.0149686811491847,0.0213795278042072,0.0407872497928882,0.0183338752342441,0.0309607194277818,0.0066288481854608,0.0303921978715795,0.026814007796561,0.0357868625621662,0.0676274128871652,0.071288203931167,0.1339764415519355,-0.0198018314575848,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,86755.0,2019-02-01,252.0,-0.4222%,-0.0001,1.1486,-0.1613,-0.5687,0.3192%,1.4966%,95.4500%,-0.003708,QQQ,86755.0,2019-02-04,252.0,1.2422%,-0.0,1.1501,-0.1577,-0.5642,0.3175%,1.4976%,95.5043%,0.00221,QQQ,86755.0,2019-02-05,252.0,0.8848%,-0.0,1.1527,-0.1569,-0.5616,0.3170%,1.4932%,95.4933%,0.000291,QQQ,86755.0,2019-02-06,252.0,-0.2982%,-0.0001,1.1614,-0.1597,-0.5531,0.3153%,1.4721%,95.4125%,-0.000169,QQQ,86755.0,2019-02-07,252.0,-1.3430%,-0.0001,1.1585,-0.1557,-0.5537,0.3135%,1.4654%,95.4221%,-0.00078,QQQ,86755.0,2019-02-08,252.0,0.1962%,-0.0001,1.1588,-0.149,-0.548,0.3113%,1.4630%,95.4725%,-0.002924,QQQ,86755.0,2019-02-11,252.0,-0.0949%,-0.0001,1.1647,-0.1552,-0.5482,0.3099%,1.4381%,95.3559%,-0.000427,QQQ,86755.0,2019-02-12,252.0,1.4786%,-0.0001,1.1629,-0.1542,-0.5493,0.3100%,1.4371%,95.3453%,-0.002055,QQQ,86755.0,2019-02-13,252.0,0.0702%,-0.0001,1.1627,-0.1548,-0.5499,0.3103%,1.4329%,95.3101%,-0.002177,QQQ,86755.0,2019-02-14,252.0,0.1228%,-0.0001,1.1624,-0.1541,-0.5506,0.3104%,1.4326%,95.3052%,0.0011849999999999,QQQ,86755.0,2019-02-15,252.0,0.4205%,-0.0001,1.155,-0.1614,-0.5635,0.3114%,1.4281%,95.2454%,-0.0060009999999999,QQQ,-0.001498,-0.001207,-0.001376,-0.0050799999999999,-0.0145549999999999
39179,RESTAURANT BRANDS INTL INC,'Tim Hortons co-founder Ron Joyce dies at age 88' -Global News,6,decrease,0.7,0.3,"the death of a co-founder may lead to negative sentiment and uncertainty about the company's future, potentially impacting stock price.",0,2019-02-01,QSR,2019-02-01 17:55:00+00:00,15113.0,76131D10,-0.0006384822772815,1293776.0,0.001437472528778,0.0036847703158855,-0.0094098905101418,-0.0063674231059849,0.0077282167039811,-0.0031736078672111,-0.0044735386036336,-0.0011095212539657,0.0062590176239609,-0.0087981363758444,0.0162679497152566,0.0166107788681983,0.0084745902568101,0.0978432744741439,0.0031123084481805,-0.0074834721162915,-0.0097734602168202,0.0036681063938885,0.0134732974693179,0.0130950575694441,0.0038645847234874,0.0069493832997977,-0.0041577494703233,0.0050143050029873,0.0012370779877528,-0.0122058847919106,-0.0199227947741746,0.0203970614820718,-0.0152851780876517,0.0115026663988828,0.0011201743036508,0.0042170798406004,-0.0004795810964424,-0.0192411374300718,0.0108747854828834,0.0271518509835004,-0.0020565930753946,0.0385574176907539,-0.0101458970457315,0.013807913288474,-0.000960883393418,-0.0168260242789983,-0.0091375391930341,0.0055758687667548,-0.008736465126276,-0.0085779791697859,0.0261138975620269,0.0024841821286827,-0.0074757025577127,0.0339854024350643,0.0028846201021224,-0.0207043290138244,0.0073505765758454,-0.0040470049716532,0.0025380686856806,-0.0198337603360414,0.0066985352896153,0.0058901300653815,0.0042775738984346,0.005156616680324,0.0050481101498007,-0.017267232760787,-0.0127138216048479,-0.0150320893153548,0.0090619977563619,0.0105594610795378,-0.0004727051127701,0.0188750475645065,0.0053593972697854,-0.0152416303753852,0.0079962704330682,-0.0159136448055505,0.0101104602217674,-0.0430597402155399,0.0101631665602326,0.0143821267411112,-0.0074694799259305,-0.0186443571001291,0.0082936706021428,-0.0161152482032775,-0.0031987673137336,-0.0076556135900318,0.0064180647023022,0.0099656013771891,0.0006073628319427,0.0365093350410461,-0.000303554959828,-0.0068977605551481,0.0004554706974886,0.0218687690794467,-0.0100137097761035,0.0054516275413334,0.0061302916146814,0.0459988228976726,0.0070068403147161,-0.0219371691346168,0.0071093817241489,-0.0302866455167532,-0.0019526116084307,0.0181718375533819,-0.0013543467503041,-0.016428954899311,0.0018083596369251,-0.0050296173430979,0.0192538909614086,-0.0051822895184159,-0.0271547213196754,-0.0149621944874525,-0.0007584257400594,0.0058428086340427,-0.0036436235532164,-0.0068577351048588,0.0004572056932374,0.0088699664920568,0.0121839074417948,0.0171418394893407,-0.0144447656348347,0.0111292973160743,-0.0039694984443485,-0.0122544653713703,0.001437472528778,0.0036847703158855,-0.0079859444404709,-0.002706115281749,-0.0003194448457116,-0.0058711350002124,0.0014374728000259,-0.0157109190276097,0.0332215592958919,0.1086533946994281,0.0205318830843388,0.1965240737183269,0.0503154814138562,0.1385679882900226,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,15113.0,2019-02-01,252.0,-0.0638%,0.0003,0.6387,-0.2772,-0.2925,1.4534%,1.6646%,23.7653%,-0.00074,QSR,15113.0,2019-02-04,252.0,0.1437%,0.0003,0.6383,-0.2786,-0.2901,1.4535%,1.6645%,23.7391%,-0.003275,QSR,15113.0,2019-02-05,252.0,-0.9410%,0.0003,0.6328,-0.2753,-0.2863,1.4558%,1.6611%,23.1871%,-0.0142189999999999,QSR,15113.0,2019-02-06,252.0,0.7728%,0.0004,0.6117,-0.2687,-0.3059,1.4548%,1.6443%,21.7208%,0.009193,QSR,15113.0,2019-02-07,252.0,-0.4474%,0.0003,0.6054,-0.2613,-0.3064,1.4534%,1.6387%,21.3333%,0.001959,QSR,15113.0,2019-02-08,252.0,0.6259%,0.0002,0.6054,-0.2832,-0.3205,1.4462%,1.6349%,21.7492%,0.0036309999999999,QSR,15113.0,2019-02-11,252.0,1.6268%,0.0004,0.5804,-0.2354,-0.3078,1.4437%,1.6097%,19.5681%,0.017926,QSR,15113.0,2019-02-12,252.0,0.8475%,0.0004,0.5848,-0.2413,-0.3045,1.4428%,1.6104%,19.7364%,5e-06,QSR,15113.0,2019-02-13,252.0,0.3112%,0.0002,0.5617,-0.2018,-0.2972,1.4068%,1.5650%,19.1993%,0.001733,QSR,15113.0,2019-02-14,252.0,-0.9773%,0.0004,0.5665,-0.2056,-0.2973,1.3866%,1.5491%,19.8820%,-0.009368,QSR,15113.0,2019-02-15,252.0,1.3473%,0.0004,0.5791,-0.1934,-0.2757,1.3865%,1.5511%,20.0966%,0.0089129999999999,QSR,-0.004015,-0.018234,-0.009041,-0.003451,0.0157579999999999
39187,DR REDDYS LABORATORIES LTD,"Dr Reddy Laboratories Q3 EPS $0.42 Up From $0.29 YoY, Sales $553M Up From $547M YoY",6,increase,0.8,0.6,"the increase in eps and slight growth in sales year-over-year suggests improved financial performance, which is likely to positively influence investor sentiment and stock price.",2,2019-02-01,RDY,2019-02-01 12:46:00+00:00,88957.0,25613520,0.0219952911138534,263452.0,0.0171663332730531,0.0159616507589817,0.0037782797589898,0.0132075930014252,-0.012045158073306,-0.0040268865413963,0.0053340843878686,-0.0061365938745439,-0.0197069868445396,-0.0105597022920846,-0.0554123148322105,0.0061088851653039,0.0390177406370639,0.0045358054339885,-0.0173320285975933,0.0118790119886398,0.0077498913742601,-0.0069704647175967,-0.0458764135837554,0.0059330472722649,0.0116732073947787,0.0081566898152232,-0.0173077210783958,0.0126651730388402,0.0064299562945961,-0.0157182067632675,0.0244444739073514,0.0040816743858158,0.0132862757891416,-0.0070250835269689,0.0024083531461656,0.0029809428378939,-0.0072077005170285,0.0101287364959716,0.0131756300106644,-0.0201180260628461,0.0002653482370078,0.0135943451896309,-0.0095515204593539,-0.0210274402052164,0.0192873664200305,-0.003448304021731,0.0120893325656652,0.0002653790579643,-0.0160996876657009,0.0029270034283399,-0.0097650811076164,-0.0071333330124616,0.0194562766700983,0.021041240543127,0.002352945273742,0.0062432014383375,0.0067813852801918,-0.0120675982907414,0.0033679034095257,0.0180180128663778,0.0036147532518953,-0.0184887088835239,0.0054026986472308,0.0317943468689918,0.0120265455916523,-0.012018640525639,0.0240202471613884,0.0002732824359554,-0.0046913241967558,0.0192146655172109,-0.0285289380699396,-0.0346774421632289,0.0219612009823322,0.0116943242028355,0.0137431090697646,-0.025702204555273,-0.0157751888036727,-0.0086681907996535,-0.0047582928091287,-0.00962536316365,0.0191242657601833,0.0052300454117357,0.0017283875495195,-0.0052028344944119,0.0133103504776954,0.0039174119010567,-0.0150814624503254,0.0357046164572238,-0.0118548609316349,0.0035288019571453,-0.0014995641540735,0.012922772206366,-0.0067584593780338,-0.0170270558446645,0.0103326570242643,0.009825344197452,-0.0014966668095439,0.003835599636659,0.0049962718039751,0.0354609936475753,0.0156599823385477,0.0094502251595258,-0.0119922095909714,0.0124672790989279,-0.0091651957482099,0.0078901359811425,0.0060000419616699,0.0052879052236676,0.013170943595469,0.0185518488287925,-0.0066225277259945,0.0039049938786774,0.0096296146512031,-0.015088708139956,-0.0009782566921785,-0.014864532276988,0.0146879386156797,0.0082281101495027,-0.0084439637139439,0.0191673971712589,0.0019465166842564,0.0167478453367948,0.0172413568943738,-0.0147015200927853,0.0171663332730531,0.0159616507589817,0.0210094722415845,0.0293800587472625,0.0087112517540919,0.0252348620427114,-0.005892891120904,0.0081836729844086,-0.0781450017458988,0.0299351860152294,0.0012811410322612,0.0558473990855472,0.0732769809547084,0.1458144735877893,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,88957.0,2019-02-01,252.0,2.1995%,0.0006,0.3128,-0.0119,-0.1276,1.7092%,1.7530%,4.9343%,0.022073,RDY,88957.0,2019-02-04,252.0,1.7166%,0.0008,0.3209,0.0077,-0.105,1.7018%,1.7464%,5.0393%,0.0142839999999999,RDY,88957.0,2019-02-05,252.0,0.3778%,0.0008,0.3055,0.0021,-0.1227,1.6981%,1.7398%,4.7343%,0.001674,RDY,88957.0,2019-02-06,252.0,-1.2045%,0.0008,0.2897,0.0074,-0.1399,1.6987%,1.7366%,4.3168%,-0.011387,RDY,88957.0,2019-02-07,252.0,0.5334%,0.0007,0.2726,0.0259,-0.1403,1.6914%,1.7258%,3.9545%,0.008483,RDY,88957.0,2019-02-08,252.0,-1.9707%,0.0007,0.2764,0.0287,-0.1223,1.6968%,1.7307%,3.8775%,-0.021033,RDY,88957.0,2019-02-11,252.0,-5.5412%,0.0004,0.2754,-0.0467,-0.1638,1.7326%,1.7665%,3.7979%,-0.0558079999999999,RDY,88957.0,2019-02-12,252.0,3.9018%,0.0004,0.277,-0.0236,-0.1671,1.7371%,1.7717%,3.8634%,0.0349029999999999,RDY,88957.0,2019-02-13,252.0,-1.7332%,0.0004,0.2777,-0.0322,-0.1731,1.7404%,1.7752%,3.8825%,-0.018077,RDY,88957.0,2019-02-14,252.0,0.7750%,0.0004,0.2762,-0.0283,-0.1776,1.7409%,1.7757%,3.8876%,0.007397,RDY,88957.0,2019-02-15,252.0,-4.5876%,0.0001,0.2325,-0.0728,-0.2554,1.7647%,1.7966%,3.5161%,-0.048174,RDY,0.036357,0.038031,0.026644,0.014094,-0.0656649999999999
39195,ROPER TECHNOLOGIES INC,Roper Sees FY19 Adj. EPS $12-$12.40 vs $12.25 Estimate; Q1 Adj. EPS $2.74-$2.80 vs $2.73 Est.,6,increase,0.75,0.6,"the adjusted eps guidance for fy19 and q1 exceeds estimates, which is likely to positively influence investor sentiment and drive the stock price higher.",2,2019-02-01,ROP,2019-02-01 11:05:00+00:00,77338.0,77669610,0.031667023897171,706283.0,0.0030797449871897,-0.0147134875878691,0.0161361191421747,0.0149690741673111,0.0063453125767409,0.0120770530775189,-0.007105937693268,-0.0115839624777436,0.0085344016551971,0.0159669239073991,0.0036313843447715,0.0088322684168815,0.0229045432060957,0.005678913090378,0.0038617637474089,-0.0260246638208627,-0.0104092620313167,0.0240732170641422,0.0190774742513895,0.0103081343695521,-0.0023399810306727,0.0085091320797801,0.0071972180157899,-0.0037594703026115,0.0042427876032888,-0.0067359656095504,0.00759216863662,-0.0073406100273132,0.0068098101764917,0.0129946582019329,0.0016282730503007,0.009325923398137,0.011535944417119,0.0019790660589933,0.0002781442017294,0.0059068268164992,-6.176120223244652e-05,0.0335780642926693,-0.0083428984507918,-0.029293717816472,-0.0030224698130041,0.0003376720123924,-0.0004375051066745,0.0102341808378696,-0.0017822753870859,-0.0050159781239926,-0.0049490574747323,0.0221270974725484,0.0172505434602499,0.0502004362642765,0.00182576617226,-0.042893648147583,0.0080311549827456,-0.0178857296705246,-0.0026965891011059,-0.0248265210539102,0.0023044308181852,0.0022315843962132,0.0161246135830879,0.0086659574881196,0.0013576257042586,-0.0265848636627197,-0.0036153655964881,-0.0261735972017049,0.0099480180069804,-0.0110778752714395,-0.0135924322530627,0.010160275734961,0.0045831478200852,-0.013561800122261,0.0129614416509866,0.0018958570435643,0.0008948558242991,-0.0083559425547719,0.0134994145482778,0.0019535252358764,0.0054983682930469,-0.0477993190288543,0.0174284037202596,0.0116267064586281,0.0009771975455805,0.0126586630940437,-0.003646564669907,-0.0009179965709336,-0.0053025833331048,0.0311295110732317,0.002295997692272,-0.0017147514736279,-0.0048047807067632,0.0019284284207969,-0.0023848321288824,-0.0114727299660444,-0.0002623723412398,0.0049462309107184,0.0103522324934601,-0.0236030425876379,0.0138251753523945,-0.0126263797283172,0.0004839233297389,0.0113431690260767,-0.0058047920465469,0.022466842085123,-0.0040642647072672,-0.0092885019257664,0.0050291693769395,0.0046312171034514,0.0032025480177253,-0.0251676198095083,0.0012826707679778,0.0009442510781809,-0.0029320470057427,0.0016890179831534,-0.0088791633024811,0.0219207610934972,0.015353643335402,0.0046472786925733,0.0151213863864541,0.0107262954115867,0.0052821738645434,0.0042948718182742,0.0030797449871897,-0.0147134875878691,0.0192655592614052,3.5339292479452666e-05,0.0257331178336255,0.0121128191645094,0.0271361351175594,0.0163616699759092,0.0675152449685796,0.0391049278028263,0.1342777581650684,0.0644762041278446,0.2325275342060084,-0.0011026670622729,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,77338.0,2019-02-01,252.0,3.1667%,0.0004,1.0295,0.0656,0.1922,1.0966%,1.5703%,51.2285%,0.029467,ROP,77338.0,2019-02-04,252.0,0.3080%,0.0004,1.0286,0.0628,0.1924,1.0969%,1.5703%,51.2023%,-0.0038629999999999,ROP,77338.0,2019-02-05,252.0,1.6136%,0.0003,1.06,0.0691,0.2185,1.0754%,1.5711%,53.1425%,0.012818,ROP,77338.0,2019-02-06,252.0,0.6345%,0.0004,1.0218,0.0813,0.182,1.0672%,1.5168%,50.4976%,0.008431,ROP,77338.0,2019-02-07,252.0,-0.7106%,0.0005,1.0269,0.0743,0.1831,1.0656%,1.5169%,50.6499%,0.001693,ROP,77338.0,2019-02-08,252.0,0.8534%,0.0005,1.0252,0.0788,0.1793,1.0659%,1.5164%,50.5841%,0.008737,ROP,77338.0,2019-02-11,252.0,0.3631%,0.0005,1.0388,0.0669,0.1799,1.0639%,1.5074%,50.1866%,0.001163,ROP,77338.0,2019-02-12,252.0,2.2905%,0.0005,1.047,0.0625,0.1849,1.0645%,1.5132%,50.5114%,0.00897,ROP,77338.0,2019-02-13,252.0,0.3862%,0.0005,1.0383,0.0772,0.1875,1.0577%,1.4996%,50.2519%,0.000663,ROP,77338.0,2019-02-14,252.0,-1.0409%,0.0004,1.0403,0.0729,0.192,1.0589%,1.5013%,50.2519%,-0.007643,ROP,77338.0,2019-02-15,252.0,1.9077%,0.0005,1.0567,0.0882,0.2194,1.0550%,1.5057%,50.9092%,0.006118,ROP,0.025604,0.038422,0.046853,0.057283,0.066554
39203,ROPER TECHNOLOGIES INC,"Roper Industries Q4 EPS $3.22 Beats $3.13 Estimate, Sales $1.38B Beat $1.35B Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-01,ROP,2019-02-01 11:04:00+00:00,77338.0,77669610,0.031667023897171,706283.0,0.0030797449871897,-0.0147134875878691,0.0161361191421747,0.0149690741673111,0.0063453125767409,0.0120770530775189,-0.007105937693268,-0.0115839624777436,0.0085344016551971,0.0159669239073991,0.0036313843447715,0.0088322684168815,0.0229045432060957,0.005678913090378,0.0038617637474089,-0.0260246638208627,-0.0104092620313167,0.0240732170641422,0.0190774742513895,0.0103081343695521,-0.0023399810306727,0.0085091320797801,0.0071972180157899,-0.0037594703026115,0.0042427876032888,-0.0067359656095504,0.00759216863662,-0.0073406100273132,0.0068098101764917,0.0129946582019329,0.0016282730503007,0.009325923398137,0.011535944417119,0.0019790660589933,0.0002781442017294,0.0059068268164992,-6.176120223244652e-05,0.0335780642926693,-0.0083428984507918,-0.029293717816472,-0.0030224698130041,0.0003376720123924,-0.0004375051066745,0.0102341808378696,-0.0017822753870859,-0.0050159781239926,-0.0049490574747323,0.0221270974725484,0.0172505434602499,0.0502004362642765,0.00182576617226,-0.042893648147583,0.0080311549827456,-0.0178857296705246,-0.0026965891011059,-0.0248265210539102,0.0023044308181852,0.0022315843962132,0.0161246135830879,0.0086659574881196,0.0013576257042586,-0.0265848636627197,-0.0036153655964881,-0.0261735972017049,0.0099480180069804,-0.0110778752714395,-0.0135924322530627,0.010160275734961,0.0045831478200852,-0.013561800122261,0.0129614416509866,0.0018958570435643,0.0008948558242991,-0.0083559425547719,0.0134994145482778,0.0019535252358764,0.0054983682930469,-0.0477993190288543,0.0174284037202596,0.0116267064586281,0.0009771975455805,0.0126586630940437,-0.003646564669907,-0.0009179965709336,-0.0053025833331048,0.0311295110732317,0.002295997692272,-0.0017147514736279,-0.0048047807067632,0.0019284284207969,-0.0023848321288824,-0.0114727299660444,-0.0002623723412398,0.0049462309107184,0.0103522324934601,-0.0236030425876379,0.0138251753523945,-0.0126263797283172,0.0004839233297389,0.0113431690260767,-0.0058047920465469,0.022466842085123,-0.0040642647072672,-0.0092885019257664,0.0050291693769395,0.0046312171034514,0.0032025480177253,-0.0251676198095083,0.0012826707679778,0.0009442510781809,-0.0029320470057427,0.0016890179831534,-0.0088791633024811,0.0219207610934972,0.015353643335402,0.0046472786925733,0.0151213863864541,0.0107262954115867,0.0052821738645434,0.0042948718182742,0.0030797449871897,-0.0147134875878691,0.0192655592614052,3.5339292479452666e-05,0.0257331178336255,0.0121128191645094,0.0271361351175594,0.0163616699759092,0.0675152449685796,0.0391049278028263,0.1342777581650684,0.0644762041278446,0.2325275342060084,-0.0011026670622729,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,77338.0,2019-02-01,252.0,3.1667%,0.0004,1.0295,0.0656,0.1922,1.0966%,1.5703%,51.2285%,0.029467,ROP,77338.0,2019-02-04,252.0,0.3080%,0.0004,1.0286,0.0628,0.1924,1.0969%,1.5703%,51.2023%,-0.0038629999999999,ROP,77338.0,2019-02-05,252.0,1.6136%,0.0003,1.06,0.0691,0.2185,1.0754%,1.5711%,53.1425%,0.012818,ROP,77338.0,2019-02-06,252.0,0.6345%,0.0004,1.0218,0.0813,0.182,1.0672%,1.5168%,50.4976%,0.008431,ROP,77338.0,2019-02-07,252.0,-0.7106%,0.0005,1.0269,0.0743,0.1831,1.0656%,1.5169%,50.6499%,0.001693,ROP,77338.0,2019-02-08,252.0,0.8534%,0.0005,1.0252,0.0788,0.1793,1.0659%,1.5164%,50.5841%,0.008737,ROP,77338.0,2019-02-11,252.0,0.3631%,0.0005,1.0388,0.0669,0.1799,1.0639%,1.5074%,50.1866%,0.001163,ROP,77338.0,2019-02-12,252.0,2.2905%,0.0005,1.047,0.0625,0.1849,1.0645%,1.5132%,50.5114%,0.00897,ROP,77338.0,2019-02-13,252.0,0.3862%,0.0005,1.0383,0.0772,0.1875,1.0577%,1.4996%,50.2519%,0.000663,ROP,77338.0,2019-02-14,252.0,-1.0409%,0.0004,1.0403,0.0729,0.192,1.0589%,1.5013%,50.2519%,-0.007643,ROP,77338.0,2019-02-15,252.0,1.9077%,0.0005,1.0567,0.0882,0.2194,1.0550%,1.5057%,50.9092%,0.006118,ROP,0.025604,0.038422,0.046853,0.057283,0.066554
39211,STARBUCKS CORP,X	 Starbucks Option Alert: Fri $69 Calls Sweep (30) near the Ask: 911 @ $0.22 vs 1638 OI; Ref=$68.87,6,increase,0.7,0.6,"the significant call option activity suggests bullish sentiment among investors, indicating a potential increase in starbucks corp's stock price.",2,2019-02-01,SBUX,2019-02-01 14:55:00+00:00,77702.0,85524410,-0.0004402521299198,10305605.0,-0.0077815121039748,-0.0001467664842493,0.0260431263595819,0.0165572874248027,-0.0018747887806966,0.0020926664583384,0.0042120683938264,-0.0028319396078586,0.0088226879015564,0.0362990200519561,0.0034408296924084,-0.0254403501749038,-0.0034290307667106,0.0159045867621898,0.0108960876241326,0.0106646437197923,0.0046801050193607,0.0065338858403265,-0.0018350827740505,0.0079974643886089,-0.0072125885635614,-0.0048377243801951,0.0027065875474363,0.0112040853127837,0.0044040000066161,-0.0056488406844437,0.0084866499528288,-0.0071662701666355,-0.0035063112154603,0.0048528704792261,0.0012666620314121,0.0040867989882826,-0.0139161916449666,0.0007865225197747,0.0015680771321058,0.0,0.0083973286673426,0.0331545732915401,0.0014114110963419,-0.0433768816292285,0.0088795619085431,-0.0012422644067555,-0.0043308911845088,0.015933146700263,-0.0092605035752058,0.0030063074082136,-0.0177028756588697,0.0019023292697966,0.0046136057935655,0.0416116304695606,0.005310027860105,-0.0135200852528214,0.0007137104985304,-0.012228513136506,0.0091298064216971,-0.02981573715806,-0.0009895348921418,-0.0132470829412341,0.0024055209942162,0.0069799432530999,0.0076228254474699,-0.0133148934692144,0.0035023817326873,-0.0234644636511802,0.0087952660396695,0.0117950467392802,-0.0041517168283462,0.0031856657005846,0.004724902100861,0.0065658926032483,0.0091285752132534,0.0003054321568924,-0.0030153675470501,-0.0162284262478351,0.0167720820754766,-0.001500352169387,0.0051378752104938,-0.012592569924891,-0.0051116123795509,0.0116906287148594,0.0041914219036698,-0.0023922852706164,0.0008079331018961,0.0008978982223197,0.0002690251858439,0.0111985141411423,0.0091459359973669,0.0059369672089815,0.0022657359950244,-0.0001521233934909,-0.0010637526866048,-0.0160251576453447,0.0047923400998115,-0.0061030611395835,0.005166923161596,-0.0107495700940489,0.0102807264775037,-0.0036678402684628,-0.0063926661387085,0.0079858163371682,-0.0060400036163628,0.0086515787988901,-0.0076617468148469,-0.0001483864616602,0.0125132426619529,-0.0073626856319606,-0.008677308447659,-0.0100582335144281,0.0078248847275972,-0.0017462564865127,0.0052638705819845,0.0082159265875816,0.0094253337010741,0.0325708463788032,0.0044092377647757,0.0237282682210207,-0.0069721536710858,0.0024876191746443,0.0100116580724716,0.0970492660999298,-0.0077815121039748,-0.0001467664842493,0.0180589593526145,0.0164080908856893,0.0161503138375325,0.0185350940054698,0.0294333474769055,0.0525177879538267,0.0436018789670749,0.0685275018347404,0.0455204948378138,0.0569256671540276,0.1464714351566707,0.168444564707052,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,77702.0,2019-02-01,252.0,-0.0440%,0.001,0.7134,-0.2721,0.0506,1.2715%,1.5084%,28.9406%,-0.002113,SBUX,77702.0,2019-02-04,252.0,-0.7782%,0.001,0.7139,-0.2736,0.0658,1.2701%,1.5064%,28.9052%,-0.011479,SBUX,77702.0,2019-02-05,252.0,2.6043%,0.001,0.7226,-0.2785,0.0604,1.2760%,1.5143%,28.9930%,0.02305,SBUX,77702.0,2019-02-06,252.0,-0.1875%,0.001,0.7422,-0.2848,0.0795,1.2739%,1.5089%,28.7191%,-0.000455,SBUX,77702.0,2019-02-07,252.0,0.4212%,0.001,0.7386,-0.2842,0.0816,1.2752%,1.5057%,28.2764%,0.010334,SBUX,77702.0,2019-02-08,252.0,0.8823%,0.0011,0.7369,-0.2749,0.0807,1.2738%,1.5030%,28.1718%,0.008763,SBUX,77702.0,2019-02-11,252.0,0.3441%,0.001,0.7576,-0.2906,0.083,1.2701%,1.5005%,28.3467%,0.003938,SBUX,77702.0,2019-02-12,252.0,-0.3429%,0.001,0.7487,-0.29,0.0784,1.2734%,1.4982%,27.7587%,-0.013633,SBUX,77702.0,2019-02-13,252.0,1.0896%,0.001,0.7488,-0.287,0.0808,1.2743%,1.4970%,27.5462%,0.008819,SBUX,77702.0,2019-02-14,252.0,0.4680%,0.001,0.747,-0.2832,0.077,1.2750%,1.4970%,27.4603%,0.008114,SBUX,77702.0,2019-02-15,252.0,-0.1835%,0.001,0.7449,-0.2863,0.072,1.2763%,1.4968%,27.2986%,-0.010038,SBUX,-0.013592,0.009458,0.009003,0.0281,0.0252999999999999
