custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
39219,SCYNEXIS INC,"Benzinga Pro's Top 10 Most-Searched Tickers For Morning Of Fri., Feb. 1, 2019",6,uncertain,0.5,0.5,"the news indicates that scynexis inc is among the most-searched tickers, which could suggest increased interest but does not provide information on the nature of that interest or its impact on stock price.",1,2019-02-01,SCYX,2019-02-01 15:05:00+00:00,14668.0,81129220,0.1078431531786919,6243709.0,0.0619469508528709,0.4166665971279144,-0.0083333253860473,-0.0270270016044378,-0.0084034530445933,0.0320781059563159,-0.0169491376727819,-0.0251529179513454,0.0,-0.0013578366488218,0.1551724821329117,0.0144628286361694,-0.0074626794084906,-0.0447368174791336,0.0451127365231514,0.0235690008848905,-0.0143884755671024,-0.0325732603669166,0.0072992630302906,-0.0382205471396446,0.0,0.0101265273988246,0.0217391103506088,0.0672791674733161,-0.0921985805034637,0.0074859927408397,0.031250063329935,0.0804411992430687,-0.0303030908107757,-0.0354609601199626,-0.0781250223517417,-0.0783109441399574,0.0254238061606884,-0.0046843746677041,0.0165289100259542,0.2526486814022064,0.0406503677368164,0.1217773407697678,-0.0156249850988388,0.0051460904069244,-0.0158730000257492,0.1295411735773087,-0.0080645084381103,-0.0894139558076858,0.0162601470947265,0.1066945642232895,-0.0239999778568744,0.1380952447652817,0.0327868536114692,0.0319409854710102,0.0079365000128746,0.061831459403038,-0.0078740082681179,-0.0310919750481843,0.2539682984352112,-0.0580952316522598,-0.0506329387426376,-0.0232558604329824,0.0800000056624412,-0.009216540493071,0.0679012462496757,-0.1142857596278191,-0.0289017744362354,-0.0576922558248043,-0.0654761269688606,-0.0221887771040201,0.0,-0.0832615569233894,-0.0382165983319282,-0.0490164160728454,0.0331125520169735,-0.0003277180949226,-0.0576922558248043,-0.0236800201237201,-0.0340136550366878,-0.0808823630213737,0.0633803084492683,-0.0422534830868244,-0.0132450209930539,-0.0405405834317207,0.0402684174478054,-0.0133333206176757,0.0193548984825611,-0.0359897129237651,0.0253164302557706,0.010389631614089,0.0061728334985673,0.0335570164024829,0.1042944490909576,-0.0324675031006336,0.0222222674638032,0.0307898297905921,-0.0108695542439818,-0.0171052776277065,0.0164835005998611,-0.0787878781557083,-0.010810799896717,0.0171371977776289,-0.0218579676002264,-0.0344047248363494,-0.0167597606778144,-0.0291262250393629,-0.085227258503437,0.0300000123679637,0.0248446967452764,-0.050847478210926,0.0303030740469694,-0.0684210509061813,0.0,-0.0450341627001762,0.0,0.0181147847324609,-0.0058823470026254,-0.0222155395895242,-0.0177515316754579,-0.0006999969482421,-0.0060240905731916,0.0193679854273796,-0.0545454770326614,-0.0189999938011169,0.0619469508528709,0.4166665971279144,0.0530974013686931,0.3783783467343848,0.044247746804908,0.422594113388822,0.0265486479798193,0.3849286565977428,0.2212389451362719,0.2781955059285745,0.4336283361826645,1.350230456834815,0.3805309414173043,0.019999976392409,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,14668.0,2019-02-01,252.0,10.7843%,-0.0007,0.7326,0.9591,-0.1755,5.0856%,5.1876%,3.8943%,0.109057,SCYX,14668.0,2019-02-04,252.0,6.1947%,-0.0006,0.7386,0.9817,-0.2031,5.0940%,5.2005%,4.0560%,0.051161,SCYX,14668.0,2019-02-05,252.0,-0.8333%,-0.0006,0.7281,0.9822,-0.2068,5.0939%,5.1980%,3.9642%,-0.0120419999999999,SCYX,14668.0,2019-02-06,252.0,-0.8403%,-0.0005,0.6765,0.9989,-0.2585,5.0903%,5.1884%,3.7474%,-0.006659,SCYX,14668.0,2019-02-07,252.0,-1.6949%,-0.0005,0.6821,0.9951,-0.2599,5.0903%,5.1895%,3.7839%,-0.008451,SCYX,14668.0,2019-02-08,252.0,0.0000%,-0.0006,0.6828,0.9863,-0.2627,5.0900%,5.1889%,3.7776%,-0.003005,SCYX,14668.0,2019-02-11,252.0,15.5172%,0.0,0.7125,1.1597,-0.1533,5.1747%,5.2792%,3.9209%,0.1482109999999999,SCYX,14668.0,2019-02-12,252.0,-0.7463%,-0.0001,0.6977,1.1656,-0.1619,5.1756%,5.2790%,3.8789%,-0.017745,SCYX,14668.0,2019-02-13,252.0,4.5113%,0.0,0.698,1.1823,-0.1486,5.1818%,5.2854%,3.8787%,0.042473,SCYX,14668.0,2019-02-14,252.0,-1.4388%,-0.0002,0.7006,1.1702,-0.132,5.1796%,5.2817%,3.8294%,-0.020032,SCYX,14668.0,2019-02-15,252.0,0.7299%,-0.0001,0.7142,1.1821,-0.1103,5.1782%,5.2817%,3.8805%,-0.00301,SCYX,0.160218,0.148176,0.141517,0.130061,0.2799579999999999
39227,SENECA FOODS CORP NEW,"Seneca Foods Q3 EPS $1.43 Up From $0.78 YoY, Sales $372.24M Up From $354.89M YoY",6,increase,0.8,0.7,"the significant year-over-year increase in both eps and sales suggests strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-01,SENEB,2019-02-01 21:17:00+00:00,62958.0,81707010,-0.0057762651704251,193.0,0.0211267750710248,-0.0193958953022956,0.0712069123983383,-0.0502119027078151,-0.0568163953721523,0.0310977026820182,0.0394198186695575,-0.020579582080245,-0.0014775923918932,0.0865831822156906,0.0001644547301111,-0.0555837266147136,-0.0364096947014331,-0.0291946660727262,0.0372735932469368,-0.0139091154560446,0.0098684588447213,0.0412596948444843,0.0151465842500329,-0.0433381460607051,0.013957948423922,0.0920126587152481,-0.0125000141561031,-0.0839645341038703,-0.0048069097101688,-0.0105246352031827,-0.0020930164027959,-0.007753191050142,-0.0058083962649106,0.0193548519164323,-0.0355403870344162,0.0032362584024667,0.0074037089943885,0.0191292855888605,0.0208785701543092,0.0172789599746465,0.0294501855969429,0.020369779318571,-0.0082644093781709,0.0024021859280765,0.0065705101005733,-0.0111978258937597,-0.0089157996699213,-0.004560048226267,-0.0438554771244525,0.010754476301372,0.008064572699368,0.0207353625446558,0.0003333409549668,0.0146747147664427,-0.1089636906981468,-0.0136031145229935,0.0284218490123748,0.0231977012008428,0.0,-0.0007132830796763,-0.0093127163127064,-0.0665778964757919,-0.0463920645415782,-0.0641743838787078,-0.0304080415517091,-0.0262400023639202,0.0005955258966423,-0.0304411724209785,0.0299543403089046,-0.0116279507055878,-0.0238828565925359,0.0285543985664844,0.0025650602765381,-0.003575234208256,-0.000983968260698,-0.0360424257814884,0.01713945902884,0.0184263586997985,-0.0032926977146416,0.0439695417881012,0.0034978683106601,-0.0400116667151451,-0.0114251812919974,0.0315995812416076,-0.020372200757265,-0.0382434874773025,0.014996999874711,-0.0027551453094929,0.0013790325028821,0.006862333510071,-0.0021640881896018,-0.006959596183151,-0.011435367166996,0.0177070181816816,0.0199441574513912,-0.0200984235852956,-0.0105592673644423,0.0099299103021621,0.0063241049647331,0.0115215135738253,0.0086410539224743,0.0069908308796584,0.0514018572866916,-0.0496450997889041,-0.0366666577756404,0.0687716305255889,0.0084582585841417,-0.0396110825240612,-0.0031681039836257,0.0141259431838989,-0.026270842179656,-0.04537158831954,-0.007659061346203,-0.0259952656924724,0.0065308101475238,0.0105073200538754,-0.0530869178473949,0.0636764988303184,0.0159883815795183,0.012206008657813,0.0386265963315963,0.0134258465841412,0.0198741070926189,0.0131438272073864,0.0211267750710248,-0.0193958953022956,0.093838059891105,-0.0686338932022609,0.031690124207224,-0.0396705469249559,0.0707746520877541,0.022003495382584,0.0973591954571455,-0.0795876099968568,-0.0852112750846114,-0.11012462465685,-0.0874999566111344,-0.1268531867174119,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,62958.0,2019-02-01,252.0,-0.5776%,0.0002,0.8691,0.9048,0.8031,2.8156%,2.9751%,10.4372%,-0.009351,SENEB,62958.0,2019-02-04,252.0,2.1127%,-0.0002,0.8527,0.8732,0.7133,2.7424%,2.9001%,10.5747%,0.0141199999999999,SENEB,62958.0,2019-02-05,252.0,7.1207%,0.0002,0.8246,0.8372,0.6326,2.7730%,2.9173%,9.6490%,0.072419,SENEB,62958.0,2019-02-06,252.0,-5.6816%,0.0,0.7807,0.8523,0.5817,2.7894%,2.9169%,8.5507%,-0.055461,SENEB,62958.0,2019-02-07,252.0,3.9420%,0.0004,0.7918,0.8186,0.5962,2.7931%,2.9207%,8.5481%,0.0454199999999999,SENEB,62958.0,2019-02-08,252.0,-0.1478%,0.0003,0.7924,0.7931,0.5819,2.7876%,2.9144%,8.5148%,0.0014149999999999,SENEB,62958.0,2019-02-11,252.0,0.0164%,0.0003,0.7782,0.7959,0.576,2.7873%,2.9086%,8.1640%,-0.007618,SENEB,62958.0,2019-02-12,252.0,-3.6410%,-0.0001,0.726,0.8286,0.5435,2.7864%,2.8979%,7.5484%,-0.046273,SENEB,62958.0,2019-02-13,252.0,3.7274%,0.0003,0.758,0.7886,0.5447,2.7704%,2.8877%,7.9588%,0.034263,SENEB,62958.0,2019-02-14,252.0,0.9868%,0.0003,0.7558,0.7942,0.5383,2.7710%,2.8883%,7.9529%,0.010419,SENEB,62958.0,2019-02-15,252.0,1.5147%,0.0004,0.7739,0.8108,0.5681,2.7679%,2.8896%,8.2452%,0.001937,SENEB,0.0047689999999999,0.0771879999999999,0.0217269999999999,0.0685619999999999,0.0612899999999999
39235,STIFEL FINANCIAL CORP,Stifel Financial Raises Qtr. Dividend From $0.12 To $0.15/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-01,SF,2019-02-01 11:06:00+00:00,72996.0,86063010,0.0503446832299232,1193722.0,0.0171042289584875,-0.0006263589602895,0.0084082968533039,-0.0093070724979043,0.0032965287100523,-0.0035037505440413,0.0036721804644912,-0.0012351043988019,0.0094357375055551,0.0244623310863971,-0.0017168321646749,0.0035978448577225,0.0137587878853082,-0.0073529095388948,-0.0135720530524849,-0.0151045592501759,0.0129943909123539,0.0185458604246377,0.0239577535539865,0.0002108376211253,0.0029476759955286,0.0232959017157554,0.0080823376774787,0.0032460836227983,-0.0020043842960149,0.0058772414922714,0.0180755499750375,0.0116714108735323,0.0046628792770206,0.0084388423711061,-0.0178507678210735,0.0215516537427902,0.0003635124885477,0.0420804396271705,-0.0083575686439871,0.0057060830295085,0.0180047675967216,0.0512372702360153,-0.0095650386065244,-0.0340415239334106,0.0060130832716822,0.0,-0.0233653485774993,0.0082764439284801,-0.0170622803270816,-0.0117872953414917,0.0041509666480124,0.0121743362396955,0.0159714110195636,0.0509211309254169,-0.0027742099482566,0.0015377082163468,0.0127967819571495,-0.0183647684752941,0.0100714014843106,0.0045489082112908,0.009064539335668,-0.030384749174118,0.0136543000116944,-0.0215775053948164,-0.0257000532001256,-0.0132481986656785,-0.0236493181437254,-0.043665163218975,-0.0009316049981862,-0.0307017043232917,-0.0408429428935051,0.014686245471239,-0.0124440863728523,-0.0042101140134036,0.019491983577609,-0.0052897920832037,-0.0034762516152113,-0.0134812509641051,0.020348897203803,0.0010884426301345,0.002089207759127,-0.0411187894642353,0.0379075072705745,-0.0074580609798431,0.0007304769242182,0.0010343462927266,0.0171533301472663,-0.023828761652112,0.0200932696461677,0.0116445291787385,0.013717882335186,-0.0158826075494289,0.0013879567850381,0.025990143418312,-0.0121275251731276,-0.003903814125806,0.0096457246690988,0.0199077315628528,0.0038214561063796,-0.0286993645131588,0.0164388436824083,-0.0124622900038957,-0.0061287130229175,0.0095373624935746,0.0161013808101415,0.0249583385884761,-0.0038772681728005,0.0012495080009102,0.0006769489846192,0.0073421923443675,-0.0180957149714231,-0.0431553907692432,0.0187736842781305,-0.0122918114066124,-0.0069315270520746,0.0179616436362266,-0.0049370261840522,0.021017936989665,0.0008554189116694,0.0242717955261468,0.0094016967341303,-0.0073328823782503,0.0104995584115386,0.0229318402707576,0.0171042289584875,-0.0006263589602895,0.0256563432463212,-0.0099276018899406,0.0290374488284801,-0.0133965685934591,0.0425616431665545,0.0094896841835137,0.0795544966370387,0.0090640884664703,0.1252085082455061,0.147686405954514,0.1900246726174477,0.0284827449982572,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,72996.0,2019-02-01,252.0,5.0345%,-0.0005,1.4213,0.5275,1.0132,1.1303%,1.8595%,63.0514%,0.0447,SF,72996.0,2019-02-04,252.0,1.7104%,-0.0005,1.423,0.5329,1.0111,1.1319%,1.8624%,63.0638%,0.0089,SF,72996.0,2019-02-05,252.0,0.8408%,-0.0004,1.4123,0.5259,0.9929,1.1307%,1.8417%,62.3107%,0.008682,SF,72996.0,2019-02-06,252.0,0.3297%,-0.0005,1.4345,0.5186,1.0157,1.1281%,1.8196%,61.5621%,0.005661,SF,72996.0,2019-02-07,252.0,0.3672%,-0.0004,1.4307,0.5174,1.0191,1.1316%,1.8154%,61.1477%,0.013626,SF,72996.0,2019-02-08,252.0,0.9436%,-0.0003,1.4279,0.5189,1.0084,1.1351%,1.8161%,60.9378%,0.0148209999999999,SF,72996.0,2019-02-11,252.0,-0.1717%,-0.0003,1.416,0.5177,1.0015,1.1355%,1.7878%,59.6626%,-0.0095599999999999,SF,72996.0,2019-02-12,252.0,1.3759%,-0.0003,1.4168,0.5139,1.0026,1.1353%,1.7881%,59.6865%,-0.004,SF,72996.0,2019-02-13,252.0,-1.3572%,-0.0004,1.4133,0.5125,0.9979,1.1411%,1.7872%,59.2357%,-0.018649,SF,72996.0,2019-02-14,252.0,1.2994%,-0.0003,1.4091,0.5233,0.9856,1.1470%,1.7891%,58.8976%,0.018985,SF,72996.0,2019-02-15,252.0,2.3958%,-0.0003,1.4083,0.5228,0.9845,1.1470%,1.7854%,58.7297%,0.001896,SF,0.0535999999999999,0.062282,0.067943,0.09639,0.085062
39243,STIFEL FINANCIAL CORP,"Stifel Financial Q4 EPS $1.57 Beats $1.47 Estimate, Sales $793.449M Beat $765.48M Estimate",6,increase,0.8,0.6,"the earnings per share and sales figures both exceeded estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-01,SF,2019-02-01 11:06:00+00:00,72996.0,86063010,0.0503446832299232,1193722.0,0.0171042289584875,-0.0006263589602895,0.0084082968533039,-0.0093070724979043,0.0032965287100523,-0.0035037505440413,0.0036721804644912,-0.0012351043988019,0.0094357375055551,0.0244623310863971,-0.0017168321646749,0.0035978448577225,0.0137587878853082,-0.0073529095388948,-0.0135720530524849,-0.0151045592501759,0.0129943909123539,0.0185458604246377,0.0239577535539865,0.0002108376211253,0.0029476759955286,0.0232959017157554,0.0080823376774787,0.0032460836227983,-0.0020043842960149,0.0058772414922714,0.0180755499750375,0.0116714108735323,0.0046628792770206,0.0084388423711061,-0.0178507678210735,0.0215516537427902,0.0003635124885477,0.0420804396271705,-0.0083575686439871,0.0057060830295085,0.0180047675967216,0.0512372702360153,-0.0095650386065244,-0.0340415239334106,0.0060130832716822,0.0,-0.0233653485774993,0.0082764439284801,-0.0170622803270816,-0.0117872953414917,0.0041509666480124,0.0121743362396955,0.0159714110195636,0.0509211309254169,-0.0027742099482566,0.0015377082163468,0.0127967819571495,-0.0183647684752941,0.0100714014843106,0.0045489082112908,0.009064539335668,-0.030384749174118,0.0136543000116944,-0.0215775053948164,-0.0257000532001256,-0.0132481986656785,-0.0236493181437254,-0.043665163218975,-0.0009316049981862,-0.0307017043232917,-0.0408429428935051,0.014686245471239,-0.0124440863728523,-0.0042101140134036,0.019491983577609,-0.0052897920832037,-0.0034762516152113,-0.0134812509641051,0.020348897203803,0.0010884426301345,0.002089207759127,-0.0411187894642353,0.0379075072705745,-0.0074580609798431,0.0007304769242182,0.0010343462927266,0.0171533301472663,-0.023828761652112,0.0200932696461677,0.0116445291787385,0.013717882335186,-0.0158826075494289,0.0013879567850381,0.025990143418312,-0.0121275251731276,-0.003903814125806,0.0096457246690988,0.0199077315628528,0.0038214561063796,-0.0286993645131588,0.0164388436824083,-0.0124622900038957,-0.0061287130229175,0.0095373624935746,0.0161013808101415,0.0249583385884761,-0.0038772681728005,0.0012495080009102,0.0006769489846192,0.0073421923443675,-0.0180957149714231,-0.0431553907692432,0.0187736842781305,-0.0122918114066124,-0.0069315270520746,0.0179616436362266,-0.0049370261840522,0.021017936989665,0.0008554189116694,0.0242717955261468,0.0094016967341303,-0.0073328823782503,0.0104995584115386,0.0229318402707576,0.0171042289584875,-0.0006263589602895,0.0256563432463212,-0.0099276018899406,0.0290374488284801,-0.0133965685934591,0.0425616431665545,0.0094896841835137,0.0795544966370387,0.0090640884664703,0.1252085082455061,0.147686405954514,0.1900246726174477,0.0284827449982572,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,72996.0,2019-02-01,252.0,5.0345%,-0.0005,1.4213,0.5275,1.0132,1.1303%,1.8595%,63.0514%,0.0447,SF,72996.0,2019-02-04,252.0,1.7104%,-0.0005,1.423,0.5329,1.0111,1.1319%,1.8624%,63.0638%,0.0089,SF,72996.0,2019-02-05,252.0,0.8408%,-0.0004,1.4123,0.5259,0.9929,1.1307%,1.8417%,62.3107%,0.008682,SF,72996.0,2019-02-06,252.0,0.3297%,-0.0005,1.4345,0.5186,1.0157,1.1281%,1.8196%,61.5621%,0.005661,SF,72996.0,2019-02-07,252.0,0.3672%,-0.0004,1.4307,0.5174,1.0191,1.1316%,1.8154%,61.1477%,0.013626,SF,72996.0,2019-02-08,252.0,0.9436%,-0.0003,1.4279,0.5189,1.0084,1.1351%,1.8161%,60.9378%,0.0148209999999999,SF,72996.0,2019-02-11,252.0,-0.1717%,-0.0003,1.416,0.5177,1.0015,1.1355%,1.7878%,59.6626%,-0.0095599999999999,SF,72996.0,2019-02-12,252.0,1.3759%,-0.0003,1.4168,0.5139,1.0026,1.1353%,1.7881%,59.6865%,-0.004,SF,72996.0,2019-02-13,252.0,-1.3572%,-0.0004,1.4133,0.5125,0.9979,1.1411%,1.7872%,59.2357%,-0.018649,SF,72996.0,2019-02-14,252.0,1.2994%,-0.0003,1.4091,0.5233,0.9856,1.1470%,1.7891%,58.8976%,0.018985,SF,72996.0,2019-02-15,252.0,2.3958%,-0.0003,1.4083,0.5228,0.9845,1.1470%,1.7854%,58.7297%,0.001896,SF,0.0535999999999999,0.062282,0.067943,0.09639,0.085062
39251,SKECHERS U S A INC,Skechers USA Inc shares are trading 13% lower after a large price and volume spike just the before market close on Thursday; not seeing any news to explain price action.,6,decrease,0.8,0.7,"the 13% drop in shares indicates a significant negative market reaction, likely driven by investor uncertainty or concern despite the lack of news.",0,2019-02-01,SKX,2019-02-01 17:15:00+00:00,86949.0,83056610,-0.0103055089712142,4076730.0,0.0115285003557801,-0.0043972455896437,0.0139705566689372,0.0255543142557144,0.0032632397487759,-0.0111482441425323,0.001084231538698,0.0105144837871193,0.1519855260848999,0.0238369442522525,0.0209966152906417,0.0172076858580112,-0.018109330907464,-0.0042835129424929,0.0171929094940424,-0.0342233851552009,0.0092193987220525,-0.0133580928668379,0.0045676468871533,0.0631163865327835,0.0193997994065284,0.0063517205417156,0.0029734901618212,0.0088106216862797,-0.0035576322115957,-0.0118718296289444,0.0050579640083014,0.0148594714701175,0.0115452753379941,-0.0012033969396725,-0.0122914304956793,0.0097205247730016,0.0094814728945493,0.0181443523615598,-0.0129145476967096,0.0502381920814514,0.0169491432607173,0.02667854167521,-0.0014619659632444,-0.0301854573190212,-0.0240117032080888,0.0131062101572752,-0.015901667997241,-0.0116580510511994,-0.0021341370884329,0.0012970465468242,-0.008249326609075,-0.0064433645457029,0.0055452962405979,0.0649588331580162,0.0045956349931657,-0.0077167530544102,0.0003049198421649,-0.0156388953328132,-0.0015243670204654,0.0022391059901565,-0.0051907836459577,-0.0303951688110828,0.0159606076776981,0.0167770888656377,-0.0072506912983953,-0.0109170312061905,-0.0161289945244789,-0.0259464308619499,0.0049489587545394,-0.0305154547095298,-0.0621730461716651,-0.0093954065814614,0.0180505793541669,0.0090683968737721,0.015473872423172,-0.0134200863540172,0.0342857725918293,-0.0614504031836986,0.0190300457179546,-0.0150375794619321,0.0123493922874331,-0.0604026541113853,0.0223147869110107,0.0485184974968433,-0.0029104275163263,0.0165662858635187,0.0131348744034767,-0.0126394107937812,0.0069144824519753,0.0239816959947347,-0.0091559281572699,-0.0270370207726955,-0.0034652827307581,0.0305343214422464,-0.0141987213864922,-0.0183589272201061,0.012639632448554,0.031298354268074,-0.0029028239659965,-0.0148458806797862,0.0017467649886384,-0.0373763442039489,0.0124963764101266,-0.0061907563358545,0.0068886820226907,-0.0317348912358284,0.0057011670432984,0.0017662008758634,-0.1043083518743515,-0.0187175367027521,-0.0579113885760307,-0.0034542444627732,0.0040308674797415,-0.0239379331469535,0.0424891412258148,0.0147109236568212,-0.0179717410355806,-0.0305140987038612,0.0183006357401609,0.0009959753369912,0.0150834182277321,0.0300957951694726,0.0009484883630648,0.0128160342574119,0.0115285003557801,-0.0043972455896437,0.0256601165922456,0.0210447000704134,0.0290070914534437,0.0096618444735898,0.186686525042099,0.044598225410648,0.2268502261740193,0.0717948610960237,0.2309408477108583,0.1995585285010748,0.1773893851064456,-0.0588846798462592,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,86949.0,2019-02-01,252.0,-1.0306%,-0.001,1.185,0.416,0.2785,2.9104%,3.1848%,16.4856%,-0.012774,SKX,86949.0,2019-02-04,252.0,1.1529%,-0.001,1.187,0.4207,0.2841,2.9102%,3.1856%,16.5463%,0.0021809999999999,SKX,86949.0,2019-02-05,252.0,1.3971%,-0.001,1.2022,0.4217,0.2929,2.9090%,3.1866%,16.6667%,0.010808,SKX,86949.0,2019-02-06,252.0,0.3263%,-0.001,1.2387,0.4099,0.3297,2.9059%,3.1826%,16.6301%,0.005645,SKX,86949.0,2019-02-07,252.0,0.1084%,-0.001,1.2316,0.4135,0.3323,2.9067%,3.1789%,16.3878%,0.011751,SKX,86949.0,2019-02-08,252.0,15.1986%,-0.0005,1.2055,0.3627,0.1892,3.0616%,3.3205%,14.9834%,0.152863,SKX,86949.0,2019-02-11,252.0,2.0997%,-0.0003,1.1728,0.4166,0.2013,3.0584%,3.2956%,13.8808%,0.01638,SKX,86949.0,2019-02-12,252.0,-1.8109%,-0.0007,1.1185,0.4615,0.1656,3.0399%,3.2628%,13.1964%,-0.0339,SKX,86949.0,2019-02-13,252.0,1.7193%,-0.0005,1.1381,0.4342,0.1642,3.0317%,3.2607%,13.5524%,0.013568,SKX,86949.0,2019-02-14,252.0,0.9219%,-0.0005,1.1356,0.44,0.158,3.0325%,3.2611%,13.5335%,0.010204,SKX,86949.0,2019-02-15,252.0,0.4568%,-0.0005,1.1401,0.443,0.164,3.0319%,3.2611%,13.5608%,-0.010222,SKX,-0.010593,0.0002149999999999,0.0058599999999999,0.170474,0.1665039999999999
39259,SOHU COM LTD,"Sohu.com Limited Sees Q1 Adj. EPS $(1.55)-$(1.30) vs $(1.33) Est., Sales $390M-$415M vs $444M Est.",6,decrease,0.8,0.7,"the company reported a wider-than-expected loss and lower sales guidance compared to estimates, which typically leads to a decrease in stock price.",0,2019-02-01,SOHU,2019-02-01 13:25:00+00:00,88467.0,83410S10,0.0367148928344249,765574.0,0.041006576269865,0.0298507642000913,0.0008952756179496,-0.0242718439549207,0.0053666783496737,0.0372608117759227,-0.0618327148258686,-0.0015082343015819,0.0156472232192754,0.0353982485830783,-0.0042016878724098,0.0457266308367252,0.0037505824584513,-0.0123655665665864,-0.0172815937548875,-0.0481064729392528,-0.021387867629528,0.0295048151165247,-0.0495386309921741,-0.0062827663496136,0.0204394292086362,0.0324324518442153,-0.0145217338576912,0.017042301595211,-0.0030487533658742,-0.0230934638530015,0.0581039413809776,-0.0184501055628061,0.008188827894628,-0.0099165206775069,-0.0367893204092979,0.0186071451753377,0.0128968367353081,0.0200650170445442,-0.0176298040896654,0.0423968322575092,-0.0099700326099991,0.0701754242181778,-0.0005035361973568,-0.0739495605230331,0.0387909561395645,0.0246842876076698,-0.0058196331374347,-0.0412768311798572,-0.0907317399978637,0.0,-0.0166308730840683,0.0,0.0436442568898201,0.0306296627968549,-0.0209095478057861,0.0097365453839302,-0.0202882625162601,-0.0658106729388237,0.0228882879018783,0.0021448212210088,0.0324985980987548,-0.0595058165490627,-0.0330237075686454,-0.0317382626235485,-0.0064033581875264,-0.0686675906181335,-0.0332975722849369,-0.0121294008567929,-0.0277777779847383,-0.0304877571761608,-0.0548570901155471,0.0570902302861213,0.03627560287714,0.0078886346891522,-0.0140023212879896,-0.0323305428028106,-0.0224851574748754,0.015041016973555,-0.026029072701931,0.0295636355876922,0.0304536838084459,-0.0224770549684763,0.0307599660009145,0.0455634929239749,-0.0076068500056862,0.0220588613301515,0.0229953601956367,-0.0257880091667175,-0.0230547320097684,0.0096432380378246,0.018289053812623,0.0033865356817841,-0.0057937647216022,0.025806475430727,-0.030303057283163,-0.0450237318873405,-0.009014400653541,0.0592369623482227,-0.0090963989496231,-0.031599398702383,0.0079558845609426,-0.0033914581872522,-0.0576805658638477,0.0356246381998062,-0.026417575776577,0.0391032323241233,0.0052945022471249,0.0218433588743209,0.0078999893739819,0.0456824339926242,0.0163291953504085,-0.0385645069181919,0.010925393551588,-0.0316390357911586,-0.0012714243493974,0.0120735671371221,-0.0280076116323471,0.00953886564821,0.0072036446072161,-0.007364512886852,0.2015604227781296,0.0685778111219406,0.1185065284371376,-0.0636841654777526,0.041006576269865,0.0298507642000913,0.0419385640757246,0.0048543871545707,0.0475303132092399,0.0422960773365475,-0.0018638856374422,0.0775638592912579,-0.0880708011522842,0.0837696519217372,-0.1267474113926349,0.0107422368532352,-0.0368126304127423,0.0894736996293055,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,88467.0,2019-02-01,168.0,3.6715%,-0.0028,0.9575,0.5033,-0.5177,3.2679%,3.5403%,14.7975%,0.038327,SOHU,88467.0,2019-02-04,169.0,4.1007%,-0.0026,0.9656,0.5325,-0.5203,3.2674%,3.5458%,15.0863%,0.029215,SOHU,88467.0,2019-02-05,170.0,0.0895%,-0.0026,0.9656,0.534,-0.5174,3.2578%,3.5354%,15.0851%,-0.0060519999999999,SOHU,88467.0,2019-02-06,171.0,0.5367%,-0.0025,0.9647,0.5355,-0.5162,3.2492%,3.5255%,15.0587%,0.007807,SOHU,88467.0,2019-02-07,172.0,-6.1833%,-0.0028,0.9828,0.5325,-0.5283,3.2600%,3.5442%,15.3979%,-0.050251,SOHU,88467.0,2019-02-08,173.0,1.5647%,-0.0027,0.979,0.5299,-0.5431,3.2521%,3.5367%,15.4458%,0.010751,SOHU,88467.0,2019-02-11,174.0,-0.4202%,-0.0028,0.9778,0.521,-0.5482,3.2429%,3.5265%,15.4345%,-0.00792,SOHU,88467.0,2019-02-12,175.0,0.3751%,-0.0028,0.9715,0.5205,-0.5522,3.2341%,3.5166%,15.4218%,-0.010684,SOHU,88467.0,2019-02-13,176.0,-1.7282%,-0.0029,0.9675,0.5155,-0.5591,3.2275%,3.5083%,15.3693%,-0.020027,SOHU,88467.0,2019-02-14,177.0,-2.1388%,-0.003,0.9766,0.4957,-0.5422,3.2227%,3.5012%,15.2754%,-0.025379,SOHU,88467.0,2019-02-15,178.0,-4.9539%,-0.0034,0.9226,0.443,-0.6355,3.2405%,3.5088%,14.7073%,-0.0593109999999999,SOHU,0.067542,0.06149,0.069297,0.0297969999999999,-0.093524
