custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
39267,SOHU COM LTD,"Sohu.com Earlier Reported Q4 EPS $(1.50) Misses $(1.32) Estimate, Sales $482.198M Beat $473.84M Estimate",6,uncertain,0.6,0.3,"while sohu.com missed eps estimates, it beat sales expectations, leading to mixed signals that could result in an uncertain market reaction.",1,2019-02-01,SOHU,2019-02-01 13:23:00+00:00,88467.0,83410S10,0.0367148928344249,765574.0,0.041006576269865,0.0298507642000913,0.0008952756179496,-0.0242718439549207,0.0053666783496737,0.0372608117759227,-0.0618327148258686,-0.0015082343015819,0.0156472232192754,0.0353982485830783,-0.0042016878724098,0.0457266308367252,0.0037505824584513,-0.0123655665665864,-0.0172815937548875,-0.0481064729392528,-0.021387867629528,0.0295048151165247,-0.0495386309921741,-0.0062827663496136,0.0204394292086362,0.0324324518442153,-0.0145217338576912,0.017042301595211,-0.0030487533658742,-0.0230934638530015,0.0581039413809776,-0.0184501055628061,0.008188827894628,-0.0099165206775069,-0.0367893204092979,0.0186071451753377,0.0128968367353081,0.0200650170445442,-0.0176298040896654,0.0423968322575092,-0.0099700326099991,0.0701754242181778,-0.0005035361973568,-0.0739495605230331,0.0387909561395645,0.0246842876076698,-0.0058196331374347,-0.0412768311798572,-0.0907317399978637,0.0,-0.0166308730840683,0.0,0.0436442568898201,0.0306296627968549,-0.0209095478057861,0.0097365453839302,-0.0202882625162601,-0.0658106729388237,0.0228882879018783,0.0021448212210088,0.0324985980987548,-0.0595058165490627,-0.0330237075686454,-0.0317382626235485,-0.0064033581875264,-0.0686675906181335,-0.0332975722849369,-0.0121294008567929,-0.0277777779847383,-0.0304877571761608,-0.0548570901155471,0.0570902302861213,0.03627560287714,0.0078886346891522,-0.0140023212879896,-0.0323305428028106,-0.0224851574748754,0.015041016973555,-0.026029072701931,0.0295636355876922,0.0304536838084459,-0.0224770549684763,0.0307599660009145,0.0455634929239749,-0.0076068500056862,0.0220588613301515,0.0229953601956367,-0.0257880091667175,-0.0230547320097684,0.0096432380378246,0.018289053812623,0.0033865356817841,-0.0057937647216022,0.025806475430727,-0.030303057283163,-0.0450237318873405,-0.009014400653541,0.0592369623482227,-0.0090963989496231,-0.031599398702383,0.0079558845609426,-0.0033914581872522,-0.0576805658638477,0.0356246381998062,-0.026417575776577,0.0391032323241233,0.0052945022471249,0.0218433588743209,0.0078999893739819,0.0456824339926242,0.0163291953504085,-0.0385645069181919,0.010925393551588,-0.0316390357911586,-0.0012714243493974,0.0120735671371221,-0.0280076116323471,0.00953886564821,0.0072036446072161,-0.007364512886852,0.2015604227781296,0.0685778111219406,0.1185065284371376,-0.0636841654777526,0.041006576269865,0.0298507642000913,0.0419385640757246,0.0048543871545707,0.0475303132092399,0.0422960773365475,-0.0018638856374422,0.0775638592912579,-0.0880708011522842,0.0837696519217372,-0.1267474113926349,0.0107422368532352,-0.0368126304127423,0.0894736996293055,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,88467.0,2019-02-01,168.0,3.6715%,-0.0028,0.9575,0.5033,-0.5177,3.2679%,3.5403%,14.7975%,0.038327,SOHU,88467.0,2019-02-04,169.0,4.1007%,-0.0026,0.9656,0.5325,-0.5203,3.2674%,3.5458%,15.0863%,0.029215,SOHU,88467.0,2019-02-05,170.0,0.0895%,-0.0026,0.9656,0.534,-0.5174,3.2578%,3.5354%,15.0851%,-0.0060519999999999,SOHU,88467.0,2019-02-06,171.0,0.5367%,-0.0025,0.9647,0.5355,-0.5162,3.2492%,3.5255%,15.0587%,0.007807,SOHU,88467.0,2019-02-07,172.0,-6.1833%,-0.0028,0.9828,0.5325,-0.5283,3.2600%,3.5442%,15.3979%,-0.050251,SOHU,88467.0,2019-02-08,173.0,1.5647%,-0.0027,0.979,0.5299,-0.5431,3.2521%,3.5367%,15.4458%,0.010751,SOHU,88467.0,2019-02-11,174.0,-0.4202%,-0.0028,0.9778,0.521,-0.5482,3.2429%,3.5265%,15.4345%,-0.00792,SOHU,88467.0,2019-02-12,175.0,0.3751%,-0.0028,0.9715,0.5205,-0.5522,3.2341%,3.5166%,15.4218%,-0.010684,SOHU,88467.0,2019-02-13,176.0,-1.7282%,-0.0029,0.9675,0.5155,-0.5591,3.2275%,3.5083%,15.3693%,-0.020027,SOHU,88467.0,2019-02-14,177.0,-2.1388%,-0.003,0.9766,0.4957,-0.5422,3.2227%,3.5012%,15.2754%,-0.025379,SOHU,88467.0,2019-02-15,178.0,-4.9539%,-0.0034,0.9226,0.443,-0.6355,3.2405%,3.5088%,14.7073%,-0.0593109999999999,SOHU,0.067542,0.06149,0.069297,0.0297969999999999,-0.093524
39275,SIMON PROPERTY GROUP INC NEW,Simon Property Group Raises Qtr. Dividend From $2 To $2.05/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-01,SPG,2019-02-01 12:00:00+00:00,80100.0,82880610,-0.0159784127026796,2204396.0,0.0148428566753864,0.0047999732196331,0.0117116896435618,0.0114397490397095,-0.0008151842048391,0.0039215516299009,0.0108784334734082,0.0078482264652848,-0.0094161955639719,0.0104980673640966,0.0065181800164282,0.0063157035037875,-0.0037776413373649,0.0052522434853017,0.0078547876328229,-0.0040239836089313,-0.001304377685301,0.003982238471508,-0.0021767192520201,0.0021979575976729,-0.006162766367197,0.0096945846453309,-0.0165175572037696,0.0028698032256215,0.0163485798984766,-0.0093414597213268,0.0081252325326204,-0.0057686758227646,-0.0017971019260585,-0.0004035985912196,-0.0001091340527636,0.0013858730671927,-0.0111304745078086,0.0238854996860027,-0.0004414137511048,0.0105149624869227,-0.030856680124998,0.0152241755276918,-0.0014809463173151,-0.0008484297432005,0.0062175365164875,-0.0177392158657312,-0.0001133164114435,-0.0006543759955093,-0.0056129121221601,0.0046017109416425,-0.006670837290585,0.0040201498195528,0.0095282038673758,0.0373459458351135,0.0115987788885831,-0.0255943778902292,0.0012365176808089,-0.0189802013337612,0.0092623438686132,-0.0225646384060382,-0.0205795485526323,-0.0174285881221294,-0.0099948579445481,0.0001143232002505,-0.0053347554057836,-0.0420453734695911,0.00311423628591,-0.0076061822474002,0.0243761651217937,0.0085479319095611,-0.0032550599426031,-0.0264070257544517,0.0021395811345428,0.0072541148401796,0.0183167196810245,-0.012312876060605,-0.0007173078483901,-0.0113856876268982,0.012423388659954,0.030049167573452,-0.0062717818655073,-0.0102701159194111,0.0039514075033366,0.0067854728549718,0.0019679693505167,0.0059046386741101,-0.0017458240035921,0.0016277973772957,0.004809558391571,0.0141418995335698,0.0051672393456101,0.0055331159383058,-0.0071969795972108,-0.0093186264857649,-0.0049054007977247,-0.0032237546984106,0.0129264676943421,-0.0008188780630007,-0.0038932892493903,-0.0195375718176364,0.007111435290426,0.0094558810815215,-0.0054980823770165,0.0145269660279154,-0.0402167923748493,-0.015901792794466,0.0020329828839749,-0.0077306297607719,0.0034941113553941,0.0050021414645016,-0.0244299154728651,-0.0040807900950312,0.0166944544762373,0.0074750878848135,0.008719740435481,0.0001067390039679,-0.0016839057207107,0.0198224652558565,0.0042732330039143,0.0026208627969026,-0.0160125438123941,0.0151875736191868,-0.0116643132641911,-0.0067716129124164,0.0148428566753864,0.0047999732196331,0.0267283812497542,0.0162946327483726,0.0258914084906993,0.0202800846218864,0.0272864201956652,0.0390825049534604,0.0345564608563018,0.0533865217057212,-0.0163927283602618,0.0408046612513279,-0.0199473501823357,0.0136352454729302,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,80100.0,2019-02-01,252.0,-1.5978%,0.0006,0.4891,-0.0663,-0.0211,1.1278%,1.2588%,19.7307%,-0.016812,SPG,80100.0,2019-02-04,252.0,1.4843%,0.0008,0.4957,-0.0504,-0.0025,1.1200%,1.2532%,20.1287%,0.011442,SPG,80100.0,2019-02-05,252.0,1.1712%,0.0008,0.487,-0.0566,-0.0181,1.1195%,1.2484%,19.5818%,0.009425,SPG,80100.0,2019-02-06,252.0,-0.0815%,0.0008,0.5047,-0.0623,-0.0007,1.1176%,1.2469%,19.6739%,0.0001629999999999,SPG,80100.0,2019-02-07,252.0,1.0878%,0.0009,0.5033,-0.0668,0.0032,1.1210%,1.2482%,19.3323%,0.015394,SPG,80100.0,2019-02-08,252.0,-0.9416%,0.0008,0.505,-0.0589,0.0155,1.1225%,1.2488%,19.2131%,-0.009914,SPG,80100.0,2019-02-11,252.0,0.6518%,0.0009,0.507,-0.0538,0.0193,1.1229%,1.2440%,18.5124%,0.006065,SPG,80100.0,2019-02-12,252.0,-0.3778%,0.0007,0.4862,-0.0357,0.0055,1.1140%,1.2278%,17.6756%,-0.0107289999999999,SPG,80100.0,2019-02-13,252.0,0.7855%,0.0008,0.4917,-0.0427,0.0056,1.1127%,1.2284%,17.9415%,0.006411,SPG,80100.0,2019-02-14,252.0,-0.1304%,0.0008,0.4918,-0.0432,0.0064,1.1127%,1.2283%,17.9371%,-0.000117,SPG,80100.0,2019-02-15,252.0,-0.2177%,0.0008,0.5005,-0.0363,0.0193,1.1086%,1.2269%,18.3440%,-0.0077569999999999,SPG,-0.00537,0.004055,0.0042179999999999,0.009698,0.003571
39283,SIMON PROPERTY GROUP INC NEW,"Simon Property Sees FY19 EPS $7.30-$7.40 vs $7.35 Estimate, FFO $12.30-$12.40",6,uncertain,0.6,0.2,"while the eps guidance is slightly below the estimate, the ffo range is in line with expectations, leading to uncertainty about the overall market reaction.",1,2019-02-01,SPG,2019-02-01 12:00:00+00:00,80100.0,82880610,-0.0159784127026796,2204396.0,0.0148428566753864,0.0047999732196331,0.0117116896435618,0.0114397490397095,-0.0008151842048391,0.0039215516299009,0.0108784334734082,0.0078482264652848,-0.0094161955639719,0.0104980673640966,0.0065181800164282,0.0063157035037875,-0.0037776413373649,0.0052522434853017,0.0078547876328229,-0.0040239836089313,-0.001304377685301,0.003982238471508,-0.0021767192520201,0.0021979575976729,-0.006162766367197,0.0096945846453309,-0.0165175572037696,0.0028698032256215,0.0163485798984766,-0.0093414597213268,0.0081252325326204,-0.0057686758227646,-0.0017971019260585,-0.0004035985912196,-0.0001091340527636,0.0013858730671927,-0.0111304745078086,0.0238854996860027,-0.0004414137511048,0.0105149624869227,-0.030856680124998,0.0152241755276918,-0.0014809463173151,-0.0008484297432005,0.0062175365164875,-0.0177392158657312,-0.0001133164114435,-0.0006543759955093,-0.0056129121221601,0.0046017109416425,-0.006670837290585,0.0040201498195528,0.0095282038673758,0.0373459458351135,0.0115987788885831,-0.0255943778902292,0.0012365176808089,-0.0189802013337612,0.0092623438686132,-0.0225646384060382,-0.0205795485526323,-0.0174285881221294,-0.0099948579445481,0.0001143232002505,-0.0053347554057836,-0.0420453734695911,0.00311423628591,-0.0076061822474002,0.0243761651217937,0.0085479319095611,-0.0032550599426031,-0.0264070257544517,0.0021395811345428,0.0072541148401796,0.0183167196810245,-0.012312876060605,-0.0007173078483901,-0.0113856876268982,0.012423388659954,0.030049167573452,-0.0062717818655073,-0.0102701159194111,0.0039514075033366,0.0067854728549718,0.0019679693505167,0.0059046386741101,-0.0017458240035921,0.0016277973772957,0.004809558391571,0.0141418995335698,0.0051672393456101,0.0055331159383058,-0.0071969795972108,-0.0093186264857649,-0.0049054007977247,-0.0032237546984106,0.0129264676943421,-0.0008188780630007,-0.0038932892493903,-0.0195375718176364,0.007111435290426,0.0094558810815215,-0.0054980823770165,0.0145269660279154,-0.0402167923748493,-0.015901792794466,0.0020329828839749,-0.0077306297607719,0.0034941113553941,0.0050021414645016,-0.0244299154728651,-0.0040807900950312,0.0166944544762373,0.0074750878848135,0.008719740435481,0.0001067390039679,-0.0016839057207107,0.0198224652558565,0.0042732330039143,0.0026208627969026,-0.0160125438123941,0.0151875736191868,-0.0116643132641911,-0.0067716129124164,0.0148428566753864,0.0047999732196331,0.0267283812497542,0.0162946327483726,0.0258914084906993,0.0202800846218864,0.0272864201956652,0.0390825049534604,0.0345564608563018,0.0533865217057212,-0.0163927283602618,0.0408046612513279,-0.0199473501823357,0.0136352454729302,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,80100.0,2019-02-01,252.0,-1.5978%,0.0006,0.4891,-0.0663,-0.0211,1.1278%,1.2588%,19.7307%,-0.016812,SPG,80100.0,2019-02-04,252.0,1.4843%,0.0008,0.4957,-0.0504,-0.0025,1.1200%,1.2532%,20.1287%,0.011442,SPG,80100.0,2019-02-05,252.0,1.1712%,0.0008,0.487,-0.0566,-0.0181,1.1195%,1.2484%,19.5818%,0.009425,SPG,80100.0,2019-02-06,252.0,-0.0815%,0.0008,0.5047,-0.0623,-0.0007,1.1176%,1.2469%,19.6739%,0.0001629999999999,SPG,80100.0,2019-02-07,252.0,1.0878%,0.0009,0.5033,-0.0668,0.0032,1.1210%,1.2482%,19.3323%,0.015394,SPG,80100.0,2019-02-08,252.0,-0.9416%,0.0008,0.505,-0.0589,0.0155,1.1225%,1.2488%,19.2131%,-0.009914,SPG,80100.0,2019-02-11,252.0,0.6518%,0.0009,0.507,-0.0538,0.0193,1.1229%,1.2440%,18.5124%,0.006065,SPG,80100.0,2019-02-12,252.0,-0.3778%,0.0007,0.4862,-0.0357,0.0055,1.1140%,1.2278%,17.6756%,-0.0107289999999999,SPG,80100.0,2019-02-13,252.0,0.7855%,0.0008,0.4917,-0.0427,0.0056,1.1127%,1.2284%,17.9415%,0.006411,SPG,80100.0,2019-02-14,252.0,-0.1304%,0.0008,0.4918,-0.0432,0.0064,1.1127%,1.2283%,17.9371%,-0.000117,SPG,80100.0,2019-02-15,252.0,-0.2177%,0.0008,0.5005,-0.0363,0.0193,1.1086%,1.2269%,18.3440%,-0.0077569999999999,SPG,-0.00537,0.004055,0.0042179999999999,0.009698,0.003571
