custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
39291,SIMON PROPERTY GROUP INC NEW,"Simon Property Group Q4 EPS $2.30 Beats $1.90 Estimate, FFO $12.13 vs $11.21 In Same Qtr. Last Year, Sales $1.46B Inline",6,increase,0.8,0.6,"the significant earnings per share (eps) beat and improved funds from operations (ffo) suggest strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-01,SPG,2019-02-01 11:59:00+00:00,80100.0,82880610,-0.0159784127026796,2204396.0,0.0148428566753864,0.0047999732196331,0.0117116896435618,0.0114397490397095,-0.0008151842048391,0.0039215516299009,0.0108784334734082,0.0078482264652848,-0.0094161955639719,0.0104980673640966,0.0065181800164282,0.0063157035037875,-0.0037776413373649,0.0052522434853017,0.0078547876328229,-0.0040239836089313,-0.001304377685301,0.003982238471508,-0.0021767192520201,0.0021979575976729,-0.006162766367197,0.0096945846453309,-0.0165175572037696,0.0028698032256215,0.0163485798984766,-0.0093414597213268,0.0081252325326204,-0.0057686758227646,-0.0017971019260585,-0.0004035985912196,-0.0001091340527636,0.0013858730671927,-0.0111304745078086,0.0238854996860027,-0.0004414137511048,0.0105149624869227,-0.030856680124998,0.0152241755276918,-0.0014809463173151,-0.0008484297432005,0.0062175365164875,-0.0177392158657312,-0.0001133164114435,-0.0006543759955093,-0.0056129121221601,0.0046017109416425,-0.006670837290585,0.0040201498195528,0.0095282038673758,0.0373459458351135,0.0115987788885831,-0.0255943778902292,0.0012365176808089,-0.0189802013337612,0.0092623438686132,-0.0225646384060382,-0.0205795485526323,-0.0174285881221294,-0.0099948579445481,0.0001143232002505,-0.0053347554057836,-0.0420453734695911,0.00311423628591,-0.0076061822474002,0.0243761651217937,0.0085479319095611,-0.0032550599426031,-0.0264070257544517,0.0021395811345428,0.0072541148401796,0.0183167196810245,-0.012312876060605,-0.0007173078483901,-0.0113856876268982,0.012423388659954,0.030049167573452,-0.0062717818655073,-0.0102701159194111,0.0039514075033366,0.0067854728549718,0.0019679693505167,0.0059046386741101,-0.0017458240035921,0.0016277973772957,0.004809558391571,0.0141418995335698,0.0051672393456101,0.0055331159383058,-0.0071969795972108,-0.0093186264857649,-0.0049054007977247,-0.0032237546984106,0.0129264676943421,-0.0008188780630007,-0.0038932892493903,-0.0195375718176364,0.007111435290426,0.0094558810815215,-0.0054980823770165,0.0145269660279154,-0.0402167923748493,-0.015901792794466,0.0020329828839749,-0.0077306297607719,0.0034941113553941,0.0050021414645016,-0.0244299154728651,-0.0040807900950312,0.0166944544762373,0.0074750878848135,0.008719740435481,0.0001067390039679,-0.0016839057207107,0.0198224652558565,0.0042732330039143,0.0026208627969026,-0.0160125438123941,0.0151875736191868,-0.0116643132641911,-0.0067716129124164,0.0148428566753864,0.0047999732196331,0.0267283812497542,0.0162946327483726,0.0258914084906993,0.0202800846218864,0.0272864201956652,0.0390825049534604,0.0345564608563018,0.0533865217057212,-0.0163927283602618,0.0408046612513279,-0.0199473501823357,0.0136352454729302,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,80100.0,2019-02-01,252.0,-1.5978%,0.0006,0.4891,-0.0663,-0.0211,1.1278%,1.2588%,19.7307%,-0.016812,SPG,80100.0,2019-02-04,252.0,1.4843%,0.0008,0.4957,-0.0504,-0.0025,1.1200%,1.2532%,20.1287%,0.011442,SPG,80100.0,2019-02-05,252.0,1.1712%,0.0008,0.487,-0.0566,-0.0181,1.1195%,1.2484%,19.5818%,0.009425,SPG,80100.0,2019-02-06,252.0,-0.0815%,0.0008,0.5047,-0.0623,-0.0007,1.1176%,1.2469%,19.6739%,0.0001629999999999,SPG,80100.0,2019-02-07,252.0,1.0878%,0.0009,0.5033,-0.0668,0.0032,1.1210%,1.2482%,19.3323%,0.015394,SPG,80100.0,2019-02-08,252.0,-0.9416%,0.0008,0.505,-0.0589,0.0155,1.1225%,1.2488%,19.2131%,-0.009914,SPG,80100.0,2019-02-11,252.0,0.6518%,0.0009,0.507,-0.0538,0.0193,1.1229%,1.2440%,18.5124%,0.006065,SPG,80100.0,2019-02-12,252.0,-0.3778%,0.0007,0.4862,-0.0357,0.0055,1.1140%,1.2278%,17.6756%,-0.0107289999999999,SPG,80100.0,2019-02-13,252.0,0.7855%,0.0008,0.4917,-0.0427,0.0056,1.1127%,1.2284%,17.9415%,0.006411,SPG,80100.0,2019-02-14,252.0,-0.1304%,0.0008,0.4918,-0.0432,0.0064,1.1127%,1.2283%,17.9371%,-0.000117,SPG,80100.0,2019-02-15,252.0,-0.2177%,0.0008,0.5005,-0.0363,0.0193,1.1086%,1.2269%,18.3440%,-0.0077569999999999,SPG,-0.00537,0.004055,0.0042179999999999,0.009698,0.003571
39299,SPIRIT AEROSYSTEMS HOLDINGS INC,"Spirit Aerosystems Sees FY19 Adj. EPS $7.35-$7.60 vs $7.34 Estimate, Sales $8B-$8.2B vs $7.64B Est.",6,increase,0.75,0.6,"the company's adjusted eps guidance is slightly above estimates, and sales projections are also higher than expected, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-01,SPR,2019-02-01 12:31:00+00:00,91594.0,84857410,0.0528776496648788,1918618.0,0.0156018994748592,0.000599916675128,0.0342005267739296,0.0201958585530519,-0.002602249616757,0.0194659046828746,0.0116316964849829,0.005520733539015,0.0055878390558063,0.006059022154659,0.0067321783863008,0.0181211121380329,-0.0043519376777112,-0.0081580551341176,-0.0017057958757504,-0.0128350853919982,0.0001068147830665,0.0184544716030359,0.0219967700541019,0.0074887261725962,0.0059554874897003,-0.0075602764263749,0.0176568813621997,0.0123233180493116,-0.0189834721386432,-0.0072119147516787,0.0195588562637567,-0.0007720700232312,-0.005918385926634,0.0172797441482543,-0.0016423325287178,0.0111184157431125,0.0049351812340319,0.0312585420906543,0.0108451526612043,0.0106222135946154,0.0055667553097009,0.0342417135834693,-0.0071464427746832,-0.0321734584867954,-0.0142943635582923,0.00457763671875,-0.0052453163079917,0.0187958478927612,-0.0065136980265378,-0.0035206307657063,0.0038505855482071,0.0499778948724269,-0.0375285372138023,0.0290626287460327,-0.010124891065061,-0.0263703521341085,0.0163220893591642,-0.0332282967865467,-0.015952868387103,-0.0181409213691949,-0.0053313090465962,-0.0277549736201763,0.0131434490904212,0.0046702791005373,-0.0162162166088819,-0.0051926379092037,0.0050549348816275,-0.0050223683938384,0.0114804618060588,-0.0054003177210688,-0.0336179919540882,0.0033866160083562,0.0121923526749014,-0.0109860626980662,-0.0014365925453603,-0.0103420680388808,-0.0015493513783439,-0.0270897652953863,0.0075371349230408,-0.0300300493836402,0.0069306627847254,-0.0248902011662721,0.0231618359684944,0.0009770619217306,-0.0123865846544504,0.007877885363996,-0.0472483001649379,-0.0091474568471312,0.0301860645413398,0.0261576510965824,-0.0125578260049223,-0.0043613514862954,-0.0509817004203796,0.0249041747301816,-0.0119900861755013,-0.0103639997541904,0.0088042570278048,0.01124750636518,0.0057789580896496,-0.0436376929283142,0.0266182497143745,-0.0197699684649705,-0.0130211235955357,-0.0111374696716666,0.0105311423540115,-0.0029533372726291,-0.0179798416793346,-0.0148958312347531,-0.0023323260247707,-0.0041719852015376,0.0018702049273997,-0.0330568924546241,0.0186675824224948,0.0043894136324524,-0.0089336708188056,0.0170558355748653,0.0068184905685484,0.0074962694197893,0.0027547962963581,0.0093120168894529,-0.0021749364677816,-0.008311134763062,-0.0030973574612289,-0.0059667727909982,0.0156018994748592,0.000599916675128,0.0503360194295028,0.0208078910604945,0.0476027829254763,0.0406788401674045,0.0657101063193548,0.0527644578561861,0.0899669940019751,0.0768238205837719,0.0547953515271224,0.1456043688911694,-0.0090625107332501,-0.0414600242936761,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,91594.0,2019-02-01,252.0,5.2878%,-0.0002,1.112,0.1165,0.4026,1.3330%,1.7826%,44.0769%,0.049785,SPR,91594.0,2019-02-04,252.0,1.5602%,-0.0002,1.1132,0.1208,0.3986,1.3341%,1.7850%,44.1417%,0.008789,SPR,91594.0,2019-02-05,252.0,3.4201%,0.0001,1.0575,0.0899,0.3153,1.2873%,1.7105%,43.3605%,0.031802,SPR,91594.0,2019-02-06,252.0,-0.2602%,0.0002,1.0349,0.0972,0.2929,1.2844%,1.6726%,41.0300%,-0.000587,SPR,91594.0,2019-02-07,252.0,1.1632%,0.0003,1.041,0.0808,0.2995,1.2848%,1.6740%,41.0986%,0.0201399999999999,SPR,91594.0,2019-02-08,252.0,0.5588%,0.0002,1.0406,0.0561,0.2816,1.2753%,1.6683%,41.5684%,0.0065769999999999,SPR,91594.0,2019-02-11,252.0,0.6732%,0.0003,1.0232,0.078,0.2843,1.2724%,1.6385%,39.6991%,0.004157,SPR,91594.0,2019-02-12,252.0,-0.4352%,0.0003,1.0152,0.0749,0.2808,1.2774%,1.6373%,39.1324%,-0.0179,SPR,91594.0,2019-02-13,252.0,-0.1706%,0.0002,1.0063,0.0878,0.2818,1.2729%,1.6263%,38.7359%,-0.00489,SPR,91594.0,2019-02-14,252.0,0.0107%,0.0001,1.0049,0.0891,0.2816,1.2713%,1.6242%,38.7351%,0.0032979999999999,SPR,91594.0,2019-02-15,252.0,2.1997%,0.0002,1.0122,0.0967,0.2947,1.2724%,1.6271%,38.8503%,0.008967,SPR,0.058574,0.090376,0.089789,0.116506,0.1101379999999999
39307,SPIRIT AEROSYSTEMS HOLDINGS INC,"Spirit Aerosystems Holdings, Inc. Q4 EPS $1.85 Beats $1.81 Estimate, Sales $1.835B Miss $1.86B Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the sales miss could lead to mixed investor reactions, making the overall impact on stock price uncertain.",1,2019-02-01,SPR,2019-02-01 12:30:00+00:00,91594.0,84857410,0.0528776496648788,1918618.0,0.0156018994748592,0.000599916675128,0.0342005267739296,0.0201958585530519,-0.002602249616757,0.0194659046828746,0.0116316964849829,0.005520733539015,0.0055878390558063,0.006059022154659,0.0067321783863008,0.0181211121380329,-0.0043519376777112,-0.0081580551341176,-0.0017057958757504,-0.0128350853919982,0.0001068147830665,0.0184544716030359,0.0219967700541019,0.0074887261725962,0.0059554874897003,-0.0075602764263749,0.0176568813621997,0.0123233180493116,-0.0189834721386432,-0.0072119147516787,0.0195588562637567,-0.0007720700232312,-0.005918385926634,0.0172797441482543,-0.0016423325287178,0.0111184157431125,0.0049351812340319,0.0312585420906543,0.0108451526612043,0.0106222135946154,0.0055667553097009,0.0342417135834693,-0.0071464427746832,-0.0321734584867954,-0.0142943635582923,0.00457763671875,-0.0052453163079917,0.0187958478927612,-0.0065136980265378,-0.0035206307657063,0.0038505855482071,0.0499778948724269,-0.0375285372138023,0.0290626287460327,-0.010124891065061,-0.0263703521341085,0.0163220893591642,-0.0332282967865467,-0.015952868387103,-0.0181409213691949,-0.0053313090465962,-0.0277549736201763,0.0131434490904212,0.0046702791005373,-0.0162162166088819,-0.0051926379092037,0.0050549348816275,-0.0050223683938384,0.0114804618060588,-0.0054003177210688,-0.0336179919540882,0.0033866160083562,0.0121923526749014,-0.0109860626980662,-0.0014365925453603,-0.0103420680388808,-0.0015493513783439,-0.0270897652953863,0.0075371349230408,-0.0300300493836402,0.0069306627847254,-0.0248902011662721,0.0231618359684944,0.0009770619217306,-0.0123865846544504,0.007877885363996,-0.0472483001649379,-0.0091474568471312,0.0301860645413398,0.0261576510965824,-0.0125578260049223,-0.0043613514862954,-0.0509817004203796,0.0249041747301816,-0.0119900861755013,-0.0103639997541904,0.0088042570278048,0.01124750636518,0.0057789580896496,-0.0436376929283142,0.0266182497143745,-0.0197699684649705,-0.0130211235955357,-0.0111374696716666,0.0105311423540115,-0.0029533372726291,-0.0179798416793346,-0.0148958312347531,-0.0023323260247707,-0.0041719852015376,0.0018702049273997,-0.0330568924546241,0.0186675824224948,0.0043894136324524,-0.0089336708188056,0.0170558355748653,0.0068184905685484,0.0074962694197893,0.0027547962963581,0.0093120168894529,-0.0021749364677816,-0.008311134763062,-0.0030973574612289,-0.0059667727909982,0.0156018994748592,0.000599916675128,0.0503360194295028,0.0208078910604945,0.0476027829254763,0.0406788401674045,0.0657101063193548,0.0527644578561861,0.0899669940019751,0.0768238205837719,0.0547953515271224,0.1456043688911694,-0.0090625107332501,-0.0414600242936761,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,91594.0,2019-02-01,252.0,5.2878%,-0.0002,1.112,0.1165,0.4026,1.3330%,1.7826%,44.0769%,0.049785,SPR,91594.0,2019-02-04,252.0,1.5602%,-0.0002,1.1132,0.1208,0.3986,1.3341%,1.7850%,44.1417%,0.008789,SPR,91594.0,2019-02-05,252.0,3.4201%,0.0001,1.0575,0.0899,0.3153,1.2873%,1.7105%,43.3605%,0.031802,SPR,91594.0,2019-02-06,252.0,-0.2602%,0.0002,1.0349,0.0972,0.2929,1.2844%,1.6726%,41.0300%,-0.000587,SPR,91594.0,2019-02-07,252.0,1.1632%,0.0003,1.041,0.0808,0.2995,1.2848%,1.6740%,41.0986%,0.0201399999999999,SPR,91594.0,2019-02-08,252.0,0.5588%,0.0002,1.0406,0.0561,0.2816,1.2753%,1.6683%,41.5684%,0.0065769999999999,SPR,91594.0,2019-02-11,252.0,0.6732%,0.0003,1.0232,0.078,0.2843,1.2724%,1.6385%,39.6991%,0.004157,SPR,91594.0,2019-02-12,252.0,-0.4352%,0.0003,1.0152,0.0749,0.2808,1.2774%,1.6373%,39.1324%,-0.0179,SPR,91594.0,2019-02-13,252.0,-0.1706%,0.0002,1.0063,0.0878,0.2818,1.2729%,1.6263%,38.7359%,-0.00489,SPR,91594.0,2019-02-14,252.0,0.0107%,0.0001,1.0049,0.0891,0.2816,1.2713%,1.6242%,38.7351%,0.0032979999999999,SPR,91594.0,2019-02-15,252.0,2.1997%,0.0002,1.0122,0.0967,0.2947,1.2724%,1.6271%,38.8503%,0.008967,SPR,0.058574,0.090376,0.089789,0.116506,0.1101379999999999
