custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
39315,SEMPRA ENERGY,Sempra Energy' Comments on Positive Review by FERC of Port Arthur LNG Export Project And Two Natural Gas Pipelines Receive Final Environmental Impact Statement From FERC,6,increase,0.8,0.7,the positive review by ferc and the final environmental impact statement for the lng export project and pipelines are likely to boost investor confidence and support sempra energy's growth prospects.,2,2019-02-01,SRE,2019-02-01 09:30:00+00:00,86136.0,81685110,-0.0019661767873913,1681480.0,0.0037687574513256,0.0181027129292488,-0.0008533672080375,0.0092226881533861,0.0056367213837802,0.0075221103616058,0.0022929650731384,-0.0008841598173603,-0.0008473010966554,-0.0022055581212043,-0.0251865778118372,0.0038968629669398,-0.0072204805910587,0.0048055611550807,0.0010514819296076,-0.0026626025792211,-0.0016631198814138,0.0027589672245085,0.0106093734502792,-0.002662906423211,0.0087627489119768,0.0009773487690836,0.0073965825140476,0.0070687266997992,0.0046102697961032,-0.0201647859066724,0.006883701775223,-0.0032334418501704,-0.0075118755921721,0.0178794004023075,0.0111404471099376,-0.0097771566361188,0.0120269153267145,0.0279789585620164,0.000914157833904,-0.0001810306275729,0.006808366626501,0.0299300607293844,0.0005772694712504,0.0045897141098976,-0.0020604962483048,-0.0132174901664257,-0.000908495276235,0.0085765440016984,0.0060345185920596,0.0051574762910604,0.0049302065744996,-0.0035188188776373,0.007277182303369,0.0054934481158852,0.0065751890651881,-0.0395277962088584,0.0027419058606028,-0.0109676094725728,0.0008846760028973,-0.0077234059572219,0.0013660570839419,0.0008784795063547,0.0002407220308668,-0.0094840684905648,-0.0057761832140386,-0.0300447102636098,0.0090373819693923,0.0075680222362279,0.0142942788079381,0.0080575589090585,0.001588916638866,-0.0034169990103691,-0.0081700542941689,0.0074876933358609,0.0035188933834433,0.0020699051674455,-0.0005578553536906,0.0021607605740427,-0.0074954344891011,-0.0099264392629265,0.0111673446372151,0.0035208559129387,0.006117882207036,0.010675192810595,0.0048171887174248,0.0226324945688247,0.0,-0.0050335545092821,-0.0017290256218984,0.0048806052654981,0.0096048563718795,0.0058015128597617,-0.0035090809687972,-0.0006243840325623,0.0007825219072401,0.0008927637827582,-0.0035968339070677,-0.0168524365872144,0.0052578342147171,-0.0113675594329834,0.0136612011119723,0.0032209898345172,-0.0099346050992608,0.0350513532757759,-0.0100342324003577,-0.0157857276499271,0.0001571798056829,-0.02801482565701,0.0009427507757209,0.0052859671413898,-0.0159328654408454,-0.0111396349966526,0.0059021017514169,-0.010765484534204,0.0022994047030806,0.0034876121208071,0.0073569547384977,0.0385159067809581,0.0055756773799657,0.005596493370831,-0.017571261152625,0.0322787389159202,0.0170905701816082,-0.0090867783874273,0.0037687574513256,0.0181027129292488,0.0029121741092641,0.0274923567587117,0.0085653106071192,0.0352212676619572,0.0100213976718153,0.0320247446905357,-0.0127622943909693,0.0383454592357324,0.0676659642418704,0.026329223076309,0.1043553263920655,0.0718402063173517,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,86136.0,2019-02-01,252.0,-0.1966%,0.0005,0.2249,-0.471,-0.1985,1.4552%,1.5054%,6.5543%,-0.002152,SRE,86136.0,2019-02-04,252.0,0.3769%,0.0005,0.2262,-0.4677,-0.1957,1.4551%,1.5052%,6.5372%,0.003397,SRE,86136.0,2019-02-05,252.0,-0.0853%,0.0005,0.2218,-0.4678,-0.1978,1.4550%,1.5040%,6.4094%,-0.0034739999999999,SRE,86136.0,2019-02-06,252.0,0.5637%,0.0006,0.2184,-0.4668,-0.2004,1.4554%,1.5020%,6.1099%,0.006116,SRE,86136.0,2019-02-07,252.0,0.2293%,0.0006,0.2263,-0.4786,-0.1981,1.4524%,1.5010%,6.3729%,0.004399,SRE,86136.0,2019-02-08,252.0,-0.0847%,0.0006,0.2271,-0.4869,-0.2003,1.4511%,1.5005%,6.4754%,-0.0022789999999999,SRE,86136.0,2019-02-11,252.0,-2.5187%,0.0005,0.2304,-0.5205,-0.2168,1.4575%,1.5086%,6.6673%,-0.021931,SRE,86136.0,2019-02-12,252.0,-0.7220%,0.0003,0.2126,-0.5059,-0.2285,1.4534%,1.5005%,6.1780%,-0.010719,SRE,86136.0,2019-02-13,252.0,0.1051%,0.0003,0.2133,-0.5069,-0.2286,1.4534%,1.5002%,6.1511%,0.00082,SRE,86136.0,2019-02-14,252.0,-0.1663%,0.0003,0.2134,-0.5072,-0.2283,1.4534%,1.5003%,6.1567%,-5e-06,SRE,86136.0,2019-02-15,252.0,1.0609%,0.0004,0.2316,-0.4897,-0.1973,1.4520%,1.4994%,6.2182%,0.010462,SRE,0.001245,-0.0022289999999999,0.003887,0.006007,-0.015366
39323,STEEL DYNAMICS INC,"Steel Dynamics Reports Purchase Of 75% Of United Steel Supply For $134M In Cash, Debt",6,increase,0.7,0.6,"the acquisition of a significant stake in united steel supply suggests growth potential and strategic expansion for steel dynamics, which could positively influence investor sentiment and stock price.",2,2019-02-01,STLD,2019-02-01 13:02:00+00:00,84262.0,85811910,0.015304765664041,1869418.0,0.0096903573721647,-0.0073250257410109,-0.0175953041762113,0.0270270612090826,0.0029850914143025,0.0095639992505311,-0.0259740017354488,0.0031038548331707,-0.0066667133942246,0.0210313908755779,0.0123043190687894,-0.0031591216102242,0.0220994260162115,-0.0025780622381716,-0.0029729895759373,0.0177842751145362,-0.0035240191500633,0.020226065069437,0.008977198973298,0.0080959657207131,0.0045833964832127,0.0176990535110235,0.0477724820375442,-0.0075711687095463,-0.0115266581997275,-0.0140340756624937,0.0121793523430824,0.002694615162909,-0.005376418121159,0.0090635363012552,-0.0136421825736761,0.0051624099723994,-0.0096555044874548,0.0332601033151149,-0.0166008174419403,0.0104629015550017,0.0147373862564563,0.052737046033144,0.0026406731922179,-0.0160920079797506,-0.0068475673906505,0.0136484634131193,-0.0283744297921657,0.0056913313455879,-0.0166484881192445,0.0032543977722525,-0.0380238406360149,-0.0053121428936719,0.0291401706635952,0.0368331037461757,0.0190636478364467,-0.0355246216058731,0.0041265897452831,0.0009970318060368,-0.037808246910572,-0.0284145679324865,0.0,-0.0285445377230644,-0.0048404945991933,0.015610059723258,0.0145922265946865,-0.0251553207635879,-0.0078961867839097,-0.0055589964613318,0.0176236201077699,0.011875033378601,-0.0511172637343406,0.023672416806221,0.0017661923775449,-0.0172901358455419,0.0052894596010446,-0.0154751436784863,0.0125694330781698,-0.0250452030450105,0.0077944220975041,-0.0455069653689861,0.0173060949891805,-0.0269058030098676,0.0113410176709294,0.0136363506317138,-0.0078496998175978,0.0062893433496356,0.0011302886996418,-0.0019971383735537,-0.0056449552066624,0.0403680801391601,0.0164632946252822,-0.0894594937562942,0.0008377206977456,-0.0117521006613969,-0.0323660671710968,-0.0270270518958568,-0.0002884122368413,0.013698642142117,-0.0250937119126319,-0.0450314693152904,0.0020709969103336,0.0015117503935471,-0.0062001501210033,-0.0077500343322753,0.0118835866451263,0.0193679481744766,0.0029359504114836,-0.0258191935718059,-0.0058548231609165,0.0092708328738808,-0.0494699738919735,-0.0091856736689805,0.0167286526411771,-0.0192354749888181,-0.0103595415130257,-0.0148716466501355,-0.0274014603346586,0.0111569026485085,-0.0003165631205774,0.0095494464039802,0.0126662319526076,-0.0004894874291494,-0.0093808397650718,0.009636752307415,0.0096903573721647,-0.0073250257410109,-0.0080754515895861,0.0195040615490111,-0.0051144661364902,0.0292545976295794,-0.0374159658359136,0.0541630983173102,-0.00161511107999,0.0971514790618737,-0.05921939674045,0.1729749524112378,-0.1413377910021233,-0.0901981233154584,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,84262.0,2019-02-01,252.0,1.5305%,-0.0002,1.2044,0.4018,0.7163,1.5627%,2.0055%,39.2822%,0.011011,STLD,84262.0,2019-02-04,252.0,0.9690%,-0.0002,1.2051,0.4037,0.7166,1.5628%,2.0063%,39.3291%,0.002284,STLD,84262.0,2019-02-05,252.0,-1.7595%,-0.0003,1.2025,0.4093,0.7262,1.5667%,2.0000%,38.6343%,-0.018254,STLD,84262.0,2019-02-06,252.0,0.2985%,-0.0003,1.2524,0.3932,0.7761,1.5556%,1.9960%,39.2606%,0.005063,STLD,84262.0,2019-02-07,252.0,-2.5974%,-0.0004,1.2524,0.4004,0.7714,1.5584%,1.9963%,39.0596%,-0.016942,STLD,84262.0,2019-02-08,252.0,-0.6667%,-0.0005,1.2529,0.3982,0.772,1.5583%,1.9966%,39.0833%,-0.002771,STLD,84262.0,2019-02-11,252.0,1.2304%,-0.0005,1.259,0.4012,0.7769,1.5587%,1.9859%,38.3962%,0.006047,STLD,84262.0,2019-02-12,252.0,2.2099%,-0.0004,1.2607,0.4038,0.7773,1.5591%,1.9874%,38.4536%,0.006118,STLD,84262.0,2019-02-13,252.0,-0.2973%,-0.0005,1.2534,0.4134,0.7773,1.5573%,1.9802%,38.1537%,-0.007389,STLD,84262.0,2019-02-14,252.0,-0.3524%,-0.0005,1.2528,0.4144,0.7764,1.5573%,1.9802%,38.1491%,0.001367,STLD,84262.0,2019-02-15,252.0,0.8977%,-0.0006,1.2301,0.393,0.7382,1.5533%,1.9618%,37.3147%,-0.010043,STLD,0.013295,-0.004959,0.0001039999999999,-0.0196089999999999,-0.0235089999999999
