custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
39331,TEVA PHARMACEUTICAL INDS LTD,Ani Pharmaceuticals Enters Asset Purchase Agreement With Teva Pharmaceuticals; Co. To Pay Teva Sum Of $16M,6,decrease,0.7,0.5,"the asset purchase agreement involves a payment of $16m from ani pharmaceuticals to teva, which may indicate a cash outflow that could negatively impact teva's financial position in the short term.",0,2019-02-01,TEVA,2019-02-01 21:59:00+00:00,75652.0,88162420,-0.007556655909866,6058975.0,-0.0015228774864226,-0.0079959938302636,0.0147432135418057,0.0131645686924457,-0.0395791120827198,-0.0015167181845754,-0.0427751541137695,0.01124750636518,-0.0070845265872776,0.0113753518089652,0.0329308658838272,-0.0061664409004151,0.0159405507147312,0.0378666184842586,-0.0779289528727531,-0.003719431348145,-0.0198524389415979,0.0031982657965272,0.0405091904103756,0.0058981562033295,0.0022247449960559,-0.0095592299476265,-0.0344062596559524,0.0194911006838083,-0.0086206682026386,0.0010839322349056,0.0,0.015410054475069,0.0202898774296045,0.0116927064955234,-0.0374999903142452,0.0158370342105627,0.0035418809857219,0.0005659438902512,-0.0100000044330954,0.0172711126506328,0.0148544264957308,0.0533657409250736,-0.0193208381533622,0.0403785109519958,-0.0011940571712329,0.0278858821839094,-0.0454273335635662,-0.017208382487297,0.0018785054562613,0.003196882084012,-0.015625,-0.0113779613748192,0.0019047450041398,0.0843042880296707,-0.0063370992429554,-0.0337748490273952,0.035076480358839,-0.0497168004512786,0.0147874169051647,-0.0245549753308296,0.0024287139531224,-0.0423280000686645,0.0078739644959568,-0.0362605899572372,0.0162259899079799,-0.0438786298036575,-0.002956785261631,-0.0294427629560232,0.0130485948175191,0.0015798150561749,-0.0439110063016414,0.025931904092431,-0.0263319239020347,0.0037960787303745,0.0018868356710299,-0.0499742068350315,0.0043942052870988,-0.0419546104967594,-0.0262500047683715,-0.0141118746250867,0.0064185098744928,-0.0481704920530319,0.0025510180275887,0.0023212272208184,-0.0438931621611118,-0.0164382979273796,-0.0106453662738204,0.0027472283691167,0.0215198174118995,0.0018349044257774,0.0032916518393903,-0.0027448020409792,-0.0131233474239707,-0.0036463045980781,-0.0325797721743583,-0.0045372219756245,0.0075601139105856,0.0124024096876382,-0.0115961851552128,-0.010454524308443,-0.0075914189219474,-0.011235955171287,0.0132127664983272,-0.0163572430610656,0.0082360934466123,-0.002205524360761,-0.0319945067167282,-0.0365491099655628,0.009845245629549,-0.0067538982257246,0.0236768908798694,0.0102345319464802,0.0142857171595096,-0.0163590349256992,0.006036227568984,0.004635508172214,0.009333356283605,0.027717599645257,0.0145309977233409,0.0105032725259661,0.0162760429084301,0.01150952745229,-0.0249839462339878,-0.0178260803222656,-0.0015228774864226,-0.0079959938302636,0.0131978839474027,0.0050633110521391,-0.026903588663326,0.0035389132516168,-0.0751269762170047,0.0263702288841485,-0.087309705365091,0.0643432063715432,-0.155330013762181,0.1246459424848285,-0.2274111828080397,-0.1369565048174194,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,75652.0,2019-02-01,252.0,-0.7557%,0.0005,1.3857,0.754,0.8216,2.2670%,2.6982%,29.4065%,-0.012183,TEVA,75652.0,2019-02-04,252.0,-0.1523%,0.0004,1.3773,0.7341,0.7961,2.2593%,2.6877%,29.3387%,-0.011439,TEVA,75652.0,2019-02-05,252.0,1.4743%,0.0004,1.379,0.7297,0.7885,2.2609%,2.6831%,28.9932%,0.014085,TEVA,75652.0,2019-02-06,252.0,-3.9579%,0.0002,1.4051,0.722,0.8091,2.2714%,2.6827%,28.3095%,-0.037124,TEVA,75652.0,2019-02-07,252.0,-4.2775%,0.0,1.4046,0.7365,0.8,2.2785%,2.6881%,28.1532%,-0.032025,TEVA,75652.0,2019-02-08,252.0,-0.7085%,-0.0001,1.4058,0.7173,0.7923,2.2744%,2.6848%,28.2350%,-0.003297,TEVA,75652.0,2019-02-11,252.0,3.2931%,0.0003,1.325,0.8271,0.8094,2.2406%,2.6082%,26.1973%,0.024306,TEVA,75652.0,2019-02-12,252.0,1.5941%,0.0003,1.334,0.8147,0.8162,2.2382%,2.6100%,26.4580%,-0.000969,TEVA,75652.0,2019-02-13,252.0,-7.7929%,-0.0001,1.3108,0.8202,0.797,2.2939%,2.6469%,24.8950%,-0.082824,TEVA,75652.0,2019-02-14,252.0,-1.9852%,0.0,1.3175,0.8126,0.8006,2.2811%,2.6384%,25.2507%,-0.016842,TEVA,75652.0,2019-02-15,252.0,4.0509%,0.0,1.3159,0.8132,0.8007,2.2818%,2.6363%,25.0912%,0.0196469999999999,TEVA,-0.0236219999999999,-0.0095369999999999,-0.046661,-0.081983,-0.138665
39339,TEVA PHARMACEUTICAL INDS LTD,"UPDATE: Teva Says 'If Approved, AJOVY will be the First and Only Anti-CGRP Treatment with Quarterly and Monthly Dosing Options in the European Union'",6,increase,0.8,0.6,"the approval of ajovy as the first and only anti-cgrp treatment with flexible dosing options in the eu could enhance teva's market position and sales potential, likely leading to a positive impact on its stock price.",2,2019-02-01,TEVA,2019-02-01 11:50:00+00:00,75652.0,88162420,-0.007556655909866,6058975.0,-0.0015228774864226,-0.0079959938302636,0.0147432135418057,0.0131645686924457,-0.0395791120827198,-0.0015167181845754,-0.0427751541137695,0.01124750636518,-0.0070845265872776,0.0113753518089652,0.0329308658838272,-0.0061664409004151,0.0159405507147312,0.0378666184842586,-0.0779289528727531,-0.003719431348145,-0.0198524389415979,0.0031982657965272,0.0405091904103756,0.0058981562033295,0.0022247449960559,-0.0095592299476265,-0.0344062596559524,0.0194911006838083,-0.0086206682026386,0.0010839322349056,0.0,0.015410054475069,0.0202898774296045,0.0116927064955234,-0.0374999903142452,0.0158370342105627,0.0035418809857219,0.0005659438902512,-0.0100000044330954,0.0172711126506328,0.0148544264957308,0.0533657409250736,-0.0193208381533622,0.0403785109519958,-0.0011940571712329,0.0278858821839094,-0.0454273335635662,-0.017208382487297,0.0018785054562613,0.003196882084012,-0.015625,-0.0113779613748192,0.0019047450041398,0.0843042880296707,-0.0063370992429554,-0.0337748490273952,0.035076480358839,-0.0497168004512786,0.0147874169051647,-0.0245549753308296,0.0024287139531224,-0.0423280000686645,0.0078739644959568,-0.0362605899572372,0.0162259899079799,-0.0438786298036575,-0.002956785261631,-0.0294427629560232,0.0130485948175191,0.0015798150561749,-0.0439110063016414,0.025931904092431,-0.0263319239020347,0.0037960787303745,0.0018868356710299,-0.0499742068350315,0.0043942052870988,-0.0419546104967594,-0.0262500047683715,-0.0141118746250867,0.0064185098744928,-0.0481704920530319,0.0025510180275887,0.0023212272208184,-0.0438931621611118,-0.0164382979273796,-0.0106453662738204,0.0027472283691167,0.0215198174118995,0.0018349044257774,0.0032916518393903,-0.0027448020409792,-0.0131233474239707,-0.0036463045980781,-0.0325797721743583,-0.0045372219756245,0.0075601139105856,0.0124024096876382,-0.0115961851552128,-0.010454524308443,-0.0075914189219474,-0.011235955171287,0.0132127664983272,-0.0163572430610656,0.0082360934466123,-0.002205524360761,-0.0319945067167282,-0.0365491099655628,0.009845245629549,-0.0067538982257246,0.0236768908798694,0.0102345319464802,0.0142857171595096,-0.0163590349256992,0.006036227568984,0.004635508172214,0.009333356283605,0.027717599645257,0.0145309977233409,0.0105032725259661,0.0162760429084301,0.01150952745229,-0.0249839462339878,-0.0178260803222656,-0.0015228774864226,-0.0079959938302636,0.0131978839474027,0.0050633110521391,-0.026903588663326,0.0035389132516168,-0.0751269762170047,0.0263702288841485,-0.087309705365091,0.0643432063715432,-0.155330013762181,0.1246459424848285,-0.2274111828080397,-0.1369565048174194,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,75652.0,2019-02-01,252.0,-0.7557%,0.0005,1.3857,0.754,0.8216,2.2670%,2.6982%,29.4065%,-0.012183,TEVA,75652.0,2019-02-04,252.0,-0.1523%,0.0004,1.3773,0.7341,0.7961,2.2593%,2.6877%,29.3387%,-0.011439,TEVA,75652.0,2019-02-05,252.0,1.4743%,0.0004,1.379,0.7297,0.7885,2.2609%,2.6831%,28.9932%,0.014085,TEVA,75652.0,2019-02-06,252.0,-3.9579%,0.0002,1.4051,0.722,0.8091,2.2714%,2.6827%,28.3095%,-0.037124,TEVA,75652.0,2019-02-07,252.0,-4.2775%,0.0,1.4046,0.7365,0.8,2.2785%,2.6881%,28.1532%,-0.032025,TEVA,75652.0,2019-02-08,252.0,-0.7085%,-0.0001,1.4058,0.7173,0.7923,2.2744%,2.6848%,28.2350%,-0.003297,TEVA,75652.0,2019-02-11,252.0,3.2931%,0.0003,1.325,0.8271,0.8094,2.2406%,2.6082%,26.1973%,0.024306,TEVA,75652.0,2019-02-12,252.0,1.5941%,0.0003,1.334,0.8147,0.8162,2.2382%,2.6100%,26.4580%,-0.000969,TEVA,75652.0,2019-02-13,252.0,-7.7929%,-0.0001,1.3108,0.8202,0.797,2.2939%,2.6469%,24.8950%,-0.082824,TEVA,75652.0,2019-02-14,252.0,-1.9852%,0.0,1.3175,0.8126,0.8006,2.2811%,2.6384%,25.2507%,-0.016842,TEVA,75652.0,2019-02-15,252.0,4.0509%,0.0,1.3159,0.8132,0.8007,2.2818%,2.6363%,25.0912%,0.0196469999999999,TEVA,-0.0236219999999999,-0.0095369999999999,-0.046661,-0.081983,-0.138665
39347,TEVA PHARMACEUTICAL INDS LTD,Teva Pharma Reports Received Positive CHMP Opinion For AJOVY For Prophylaxis Of Migraine In Adults,6,increase,0.8,0.7,"the positive chmp opinion for ajovy is likely to boost investor confidence and sales potential, leading to an increase in stock price.",2,2019-02-01,TEVA,2019-02-01 11:50:00+00:00,75652.0,88162420,-0.007556655909866,6058975.0,-0.0015228774864226,-0.0079959938302636,0.0147432135418057,0.0131645686924457,-0.0395791120827198,-0.0015167181845754,-0.0427751541137695,0.01124750636518,-0.0070845265872776,0.0113753518089652,0.0329308658838272,-0.0061664409004151,0.0159405507147312,0.0378666184842586,-0.0779289528727531,-0.003719431348145,-0.0198524389415979,0.0031982657965272,0.0405091904103756,0.0058981562033295,0.0022247449960559,-0.0095592299476265,-0.0344062596559524,0.0194911006838083,-0.0086206682026386,0.0010839322349056,0.0,0.015410054475069,0.0202898774296045,0.0116927064955234,-0.0374999903142452,0.0158370342105627,0.0035418809857219,0.0005659438902512,-0.0100000044330954,0.0172711126506328,0.0148544264957308,0.0533657409250736,-0.0193208381533622,0.0403785109519958,-0.0011940571712329,0.0278858821839094,-0.0454273335635662,-0.017208382487297,0.0018785054562613,0.003196882084012,-0.015625,-0.0113779613748192,0.0019047450041398,0.0843042880296707,-0.0063370992429554,-0.0337748490273952,0.035076480358839,-0.0497168004512786,0.0147874169051647,-0.0245549753308296,0.0024287139531224,-0.0423280000686645,0.0078739644959568,-0.0362605899572372,0.0162259899079799,-0.0438786298036575,-0.002956785261631,-0.0294427629560232,0.0130485948175191,0.0015798150561749,-0.0439110063016414,0.025931904092431,-0.0263319239020347,0.0037960787303745,0.0018868356710299,-0.0499742068350315,0.0043942052870988,-0.0419546104967594,-0.0262500047683715,-0.0141118746250867,0.0064185098744928,-0.0481704920530319,0.0025510180275887,0.0023212272208184,-0.0438931621611118,-0.0164382979273796,-0.0106453662738204,0.0027472283691167,0.0215198174118995,0.0018349044257774,0.0032916518393903,-0.0027448020409792,-0.0131233474239707,-0.0036463045980781,-0.0325797721743583,-0.0045372219756245,0.0075601139105856,0.0124024096876382,-0.0115961851552128,-0.010454524308443,-0.0075914189219474,-0.011235955171287,0.0132127664983272,-0.0163572430610656,0.0082360934466123,-0.002205524360761,-0.0319945067167282,-0.0365491099655628,0.009845245629549,-0.0067538982257246,0.0236768908798694,0.0102345319464802,0.0142857171595096,-0.0163590349256992,0.006036227568984,0.004635508172214,0.009333356283605,0.027717599645257,0.0145309977233409,0.0105032725259661,0.0162760429084301,0.01150952745229,-0.0249839462339878,-0.0178260803222656,-0.0015228774864226,-0.0079959938302636,0.0131978839474027,0.0050633110521391,-0.026903588663326,0.0035389132516168,-0.0751269762170047,0.0263702288841485,-0.087309705365091,0.0643432063715432,-0.155330013762181,0.1246459424848285,-0.2274111828080397,-0.1369565048174194,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,75652.0,2019-02-01,252.0,-0.7557%,0.0005,1.3857,0.754,0.8216,2.2670%,2.6982%,29.4065%,-0.012183,TEVA,75652.0,2019-02-04,252.0,-0.1523%,0.0004,1.3773,0.7341,0.7961,2.2593%,2.6877%,29.3387%,-0.011439,TEVA,75652.0,2019-02-05,252.0,1.4743%,0.0004,1.379,0.7297,0.7885,2.2609%,2.6831%,28.9932%,0.014085,TEVA,75652.0,2019-02-06,252.0,-3.9579%,0.0002,1.4051,0.722,0.8091,2.2714%,2.6827%,28.3095%,-0.037124,TEVA,75652.0,2019-02-07,252.0,-4.2775%,0.0,1.4046,0.7365,0.8,2.2785%,2.6881%,28.1532%,-0.032025,TEVA,75652.0,2019-02-08,252.0,-0.7085%,-0.0001,1.4058,0.7173,0.7923,2.2744%,2.6848%,28.2350%,-0.003297,TEVA,75652.0,2019-02-11,252.0,3.2931%,0.0003,1.325,0.8271,0.8094,2.2406%,2.6082%,26.1973%,0.024306,TEVA,75652.0,2019-02-12,252.0,1.5941%,0.0003,1.334,0.8147,0.8162,2.2382%,2.6100%,26.4580%,-0.000969,TEVA,75652.0,2019-02-13,252.0,-7.7929%,-0.0001,1.3108,0.8202,0.797,2.2939%,2.6469%,24.8950%,-0.082824,TEVA,75652.0,2019-02-14,252.0,-1.9852%,0.0,1.3175,0.8126,0.8006,2.2811%,2.6384%,25.2507%,-0.016842,TEVA,75652.0,2019-02-15,252.0,4.0509%,0.0,1.3159,0.8132,0.8007,2.2818%,2.6363%,25.0912%,0.0196469999999999,TEVA,-0.0236219999999999,-0.0095369999999999,-0.046661,-0.081983,-0.138665
39355,TOYOTA MOTOR CORP,Toyota Motor Reports Jan. Auto Sales Down 6.6%  Year Over Year vs Cox Auto Analyst Estimate Of Down 4.2%,6,decrease,0.75,0.6,"the reported decline in auto sales is worse than analyst expectations, which may lead to negative investor sentiment and a decrease in stock price.",0,2019-02-01,TM,2019-02-01 15:47:00+00:00,76655.0,89233130,-0.0094990516081452,152709.0,0.0073770615272223,0.0010565445991232,0.0046379142440855,0.0062975734472274,-0.0195998884737491,-0.0017146203899756,-0.0242875032126903,-0.0100226141512394,-0.0067733726464211,0.0072457818314433,-0.0013638738309964,0.0029395003803074,0.0224498268216848,-0.0091423727571964,-0.0012523086043074,-0.0139609100297093,-0.0031764379236847,0.0034422054886817,0.0159329269081354,-0.0058889500796794,0.0028064080979675,-0.0049096858128905,0.0107004940509796,0.0070978500880301,-0.0126232029870152,0.0025585647672414,0.0047839148901402,0.0046590236015617,0.0048432438634335,0.0127725331112742,0.0066987965255975,0.0049873325042426,-0.0073845949955284,0.0084927342832088,-0.0104643460363149,0.012945756316185,-0.0057832500897347,0.0443087816238403,-0.0159547794610261,-0.0140178641304373,-0.00135108968243,0.0017229233635589,-0.0023676541168242,-0.0022347818594425,-0.0062722959555685,0.0074471160769462,0.0040088812820613,0.0154766282066702,0.0120635302737355,0.0170825831592083,-0.0031058099120855,-0.0188662819564342,0.0046311505138874,-0.0379062741994857,-0.0134942643344402,-0.0077902525663375,0.0107901813462376,-0.0052496031858026,0.0045389672741293,0.0038477547932416,0.0018408603500574,-0.0045794788748025,-0.000501170870848,-0.0056300736032426,0.0064343968406319,-0.0091065764427185,-0.0018266458064317,0.012291301973164,0.0022458545863628,-0.0043823281303048,0.0106232780963182,0.0080853644758462,-0.0060770129784941,-0.0152671802788972,-0.016194324940443,0.0078590717166662,-0.0088183674961328,-0.0212938617914915,0.0157600454986095,0.0167105589061975,0.0064231255091726,-0.0024634210858494,0.0034811284858733,0.0016449822578579,0.0083422986790537,0.0047934036701917,0.0037680133245885,-0.0022264092694967,-0.0024482051376253,0.0130314724519848,-0.0014725156361237,0.0038574347272515,0.0009831455536186,0.0167107097804546,-0.009330490604043,0.0012805321021005,0.0112359598278999,0.001538990298286,-0.0035130742471665,-0.0003418881678953,-0.0018037322442978,0.0010267175966873,0.0191375911235809,0.0153765669092536,0.0087040765210986,-0.0039802636019885,-0.0079897725954651,-0.0142442695796489,0.0062822066247463,-0.000426319806138,-0.0164879560470581,-0.0169306565076112,0.0025228287559002,0.0147133497521281,0.0034905455540865,0.0188025142997503,0.0015369261382147,-0.00043301077676,-0.0016961399232968,-0.0190314184874296,0.0073770615272223,0.0010565445991232,0.0120491899500445,0.0073607717135639,-0.0077868613029244,0.0056335303943222,-0.0384426431232555,0.0027680239133156,-0.006967200825328,-0.0198154179913826,-0.0204098191965933,0.0302801759431081,0.0131147384336298,0.0464740996922579,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,76655.0,2019-02-01,252.0,-0.9499%,-0.0004,0.7042,-0.2294,0.0726,0.9373%,1.2279%,41.7298%,-0.011219,TM,76655.0,2019-02-04,252.0,0.7377%,-0.0004,0.7038,-0.2295,0.0666,0.9368%,1.2281%,41.8134%,0.003642,TM,76655.0,2019-02-05,252.0,0.4638%,-0.0004,0.7037,-0.2303,0.065,0.9369%,1.2247%,41.4772%,0.001727,TM,76655.0,2019-02-06,252.0,-1.9600%,-0.0004,0.6987,-0.2284,0.0576,0.9433%,1.2119%,39.4060%,-0.01822,TM,76655.0,2019-02-07,252.0,-2.4288%,-0.0007,0.6803,-0.1971,0.0498,0.9164%,1.1759%,39.2664%,-0.018411,TM,76655.0,2019-02-08,252.0,-0.6773%,-0.0006,0.6811,-0.187,0.06,0.9153%,1.1737%,39.1814%,-0.007043,TM,76655.0,2019-02-11,252.0,-0.1364%,-0.0007,0.6929,-0.1991,0.0596,0.9135%,1.1686%,38.8949%,-0.001321,TM,76655.0,2019-02-12,252.0,2.2450%,-0.0007,0.6967,-0.1939,0.0606,0.9168%,1.1729%,38.9009%,0.013067,TM,76655.0,2019-02-13,252.0,-0.1252%,-0.0007,0.6934,-0.1893,0.0608,0.9161%,1.1683%,38.5180%,-0.003229,TM,76655.0,2019-02-14,252.0,-0.3176%,-0.0006,0.6952,-0.1882,0.0565,0.8987%,1.1565%,39.6144%,-0.000483,TM,76655.0,2019-02-15,252.0,1.5933%,-0.0005,0.7065,-0.177,0.0762,0.8993%,1.1609%,39.9855%,0.008177,TM,-0.0075769999999999,-0.0058499999999999,-0.02407,-0.049524,-0.033313
