custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
39363,TUTOR PERINI CORP,"UPDATE: UBS Downgrades Tutor Perini As Firm Believes 'collection of unbilled receivables will continue to be pushed out, delaying the balance sheet Improvement' And Firm Expects 'expect backlog to decline 1%'",6,decrease,0.8,0.7,"the downgrade by ubs, along with concerns about delayed collection of receivables and a projected decline in backlog, suggests negative sentiment that is likely to lead to a decrease in tutor perini corp's stock price.",0,2019-02-01,TPC,2019-02-01 14:55:00+00:00,50550.0,90110910,-0.0656594559550285,403005.0,0.0199004784226417,0.0,-0.0170730967074632,-0.0005807334091514,0.0148883229121565,0.0023282309994101,-0.02506117336452,-0.0149082699790597,-0.016300955787301,0.0116009721532464,-0.017845744267106,0.0075978464446961,0.0246593207120895,0.0332126319408416,0.0348321832716465,-0.0965630337595939,0.009791912510991,0.0280426256358623,0.0296969562768936,0.0147979641333222,0.0282518863677978,-0.0195312704890966,0.0137378238141536,-0.0011148527264595,0.0118577638640999,-0.0055432580411434,0.0089285625144839,0.0050139357335865,0.0005531100323423,0.0101294489577412,-0.0232172515243291,0.0016911323182284,-0.0084889428690075,0.0295995492488145,0.0742008686065673,0.0286566894501447,0.0223166886717081,0.0423148907721042,-0.0057172873057425,-0.000621904793661,0.0026137556415051,0.00688789319247,-0.0307612176984548,0.0139682712033391,-0.009682641364634,-0.0025332465302199,-0.0005431954632513,-0.0100313387811183,0.0206522326916456,0.0404435656964778,0.0149094127118587,-0.0038986627478152,-0.0026232548989355,-0.0290220845490694,-0.0199895352125167,-0.0149160828441381,-0.0064411666244268,-0.0468008928000927,0.0162074137479066,0.0150330737233161,-0.0106325820088386,-0.0053827846422791,-0.0155830681324005,-0.0329671241343021,-0.0076418882235884,-0.0142531348392367,-0.05830579996109,0.0197674501687288,0.0011681395117193,-0.0221716538071632,-0.0081679923459887,0.0203016456216573,0.0111765023320913,-0.0232294537127018,0.0058173574507236,0.0431441813707351,-0.0098322769626975,-0.0605219416320323,0.0262849777936935,-0.0322407484054565,0.0108139179646968,0.0147219439968466,0.003941424190998,-0.0139785064384341,0.0336511731147766,0.0136239780113101,0.0282148905098438,-0.0097139934077858,0.0026384820230305,0.0136761479079723,-0.0136842224746942,0.0082736639305949,0.0112060299143195,0.0185393225401639,0.0021107655484229,-0.0192837677896022,-0.0005266049993224,0.0179472621530294,0.0031612948514521,0.0130681553855538,0.0262605026364326,0.0068650366738438,0.016888428479433,0.0252199601382017,-0.0065425797365605,-0.0029240434523671,0.0040526809170842,-0.0261958483606576,0.0035317707806825,-0.0129286926239728,0.0030166604556143,-0.0511999502778053,-0.0185464080423116,0.0302197374403476,-0.0020428502466529,0.0276680812239646,0.0081883231177926,0.0454544574022293,0.0137055097147822,0.0180289149284362,0.0199004784226417,0.0,0.002487618922544,-0.0005807334091514,0.0174129783085017,0.001746145508733,-0.0242537540533533,-0.0017401797618126,0.05659203062803,-0.0204895015337545,0.169776091134405,0.0348767256479412,0.241915384626592,0.0342547887810855,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,50550.0,2019-02-01,252.0,-6.5659%,-0.0012,1.1497,0.9664,0.7518,2.1591%,2.4943%,25.0738%,-0.069542,TPC,50550.0,2019-02-04,252.0,1.9900%,-0.0011,1.1531,0.9759,0.7554,2.1600%,2.4979%,25.2300%,0.010342,TPC,50550.0,2019-02-05,252.0,-1.7073%,-0.0011,1.1507,0.9807,0.7635,2.1621%,2.4932%,24.7931%,-0.016819,TPC,50550.0,2019-02-06,252.0,1.4888%,-0.0011,1.1576,0.9782,0.7727,2.1649%,2.4834%,24.0028%,0.016884,TPC,50550.0,2019-02-07,252.0,-2.5061%,-0.001,1.181,0.9547,0.772,2.1564%,2.4846%,24.6717%,-0.016138,TPC,50550.0,2019-02-08,252.0,-1.6301%,-0.0009,1.1823,0.9809,0.7947,2.1515%,2.4821%,24.8636%,-0.012615,TPC,50550.0,2019-02-11,252.0,-1.7846%,-0.0012,1.2112,0.917,0.7752,2.1516%,2.4841%,24.9766%,-0.0279029999999999,TPC,50550.0,2019-02-12,252.0,2.4659%,-0.0012,1.207,0.9299,0.7708,2.1501%,2.4828%,25.0035%,0.009222,TPC,50550.0,2019-02-13,252.0,3.4832%,-0.0009,1.2323,0.8999,0.7731,2.1405%,2.4834%,25.7075%,0.030255,TPC,50550.0,2019-02-14,252.0,0.9792%,-0.0009,1.2274,0.9059,0.7696,2.1346%,2.4766%,25.7092%,0.012084,TPC,50550.0,2019-02-15,252.0,2.9697%,-0.0009,1.2431,0.9212,0.7967,2.1346%,2.4824%,26.0591%,0.009768,TPC,-0.0592,-0.076019,-0.059135,-0.087888,-0.0544619999999999
39371,TUTOR PERINI CORP,"UBS Downgrades Tutor Perini to Neutral, Lowers Price Target to $19",6,decrease,0.8,0.7,"a downgrade from ubs typically signals reduced confidence in the company's future performance, which is likely to lead to a decrease in stock price.",0,2019-02-01,TPC,2019-02-01 13:05:00+00:00,50550.0,90110910,-0.0656594559550285,403005.0,0.0199004784226417,0.0,-0.0170730967074632,-0.0005807334091514,0.0148883229121565,0.0023282309994101,-0.02506117336452,-0.0149082699790597,-0.016300955787301,0.0116009721532464,-0.017845744267106,0.0075978464446961,0.0246593207120895,0.0332126319408416,0.0348321832716465,-0.0965630337595939,0.009791912510991,0.0280426256358623,0.0296969562768936,0.0147979641333222,0.0282518863677978,-0.0195312704890966,0.0137378238141536,-0.0011148527264595,0.0118577638640999,-0.0055432580411434,0.0089285625144839,0.0050139357335865,0.0005531100323423,0.0101294489577412,-0.0232172515243291,0.0016911323182284,-0.0084889428690075,0.0295995492488145,0.0742008686065673,0.0286566894501447,0.0223166886717081,0.0423148907721042,-0.0057172873057425,-0.000621904793661,0.0026137556415051,0.00688789319247,-0.0307612176984548,0.0139682712033391,-0.009682641364634,-0.0025332465302199,-0.0005431954632513,-0.0100313387811183,0.0206522326916456,0.0404435656964778,0.0149094127118587,-0.0038986627478152,-0.0026232548989355,-0.0290220845490694,-0.0199895352125167,-0.0149160828441381,-0.0064411666244268,-0.0468008928000927,0.0162074137479066,0.0150330737233161,-0.0106325820088386,-0.0053827846422791,-0.0155830681324005,-0.0329671241343021,-0.0076418882235884,-0.0142531348392367,-0.05830579996109,0.0197674501687288,0.0011681395117193,-0.0221716538071632,-0.0081679923459887,0.0203016456216573,0.0111765023320913,-0.0232294537127018,0.0058173574507236,0.0431441813707351,-0.0098322769626975,-0.0605219416320323,0.0262849777936935,-0.0322407484054565,0.0108139179646968,0.0147219439968466,0.003941424190998,-0.0139785064384341,0.0336511731147766,0.0136239780113101,0.0282148905098438,-0.0097139934077858,0.0026384820230305,0.0136761479079723,-0.0136842224746942,0.0082736639305949,0.0112060299143195,0.0185393225401639,0.0021107655484229,-0.0192837677896022,-0.0005266049993224,0.0179472621530294,0.0031612948514521,0.0130681553855538,0.0262605026364326,0.0068650366738438,0.016888428479433,0.0252199601382017,-0.0065425797365605,-0.0029240434523671,0.0040526809170842,-0.0261958483606576,0.0035317707806825,-0.0129286926239728,0.0030166604556143,-0.0511999502778053,-0.0185464080423116,0.0302197374403476,-0.0020428502466529,0.0276680812239646,0.0081883231177926,0.0454544574022293,0.0137055097147822,0.0180289149284362,0.0199004784226417,0.0,0.002487618922544,-0.0005807334091514,0.0174129783085017,0.001746145508733,-0.0242537540533533,-0.0017401797618126,0.05659203062803,-0.0204895015337545,0.169776091134405,0.0348767256479412,0.241915384626592,0.0342547887810855,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,50550.0,2019-02-01,252.0,-6.5659%,-0.0012,1.1497,0.9664,0.7518,2.1591%,2.4943%,25.0738%,-0.069542,TPC,50550.0,2019-02-04,252.0,1.9900%,-0.0011,1.1531,0.9759,0.7554,2.1600%,2.4979%,25.2300%,0.010342,TPC,50550.0,2019-02-05,252.0,-1.7073%,-0.0011,1.1507,0.9807,0.7635,2.1621%,2.4932%,24.7931%,-0.016819,TPC,50550.0,2019-02-06,252.0,1.4888%,-0.0011,1.1576,0.9782,0.7727,2.1649%,2.4834%,24.0028%,0.016884,TPC,50550.0,2019-02-07,252.0,-2.5061%,-0.001,1.181,0.9547,0.772,2.1564%,2.4846%,24.6717%,-0.016138,TPC,50550.0,2019-02-08,252.0,-1.6301%,-0.0009,1.1823,0.9809,0.7947,2.1515%,2.4821%,24.8636%,-0.012615,TPC,50550.0,2019-02-11,252.0,-1.7846%,-0.0012,1.2112,0.917,0.7752,2.1516%,2.4841%,24.9766%,-0.0279029999999999,TPC,50550.0,2019-02-12,252.0,2.4659%,-0.0012,1.207,0.9299,0.7708,2.1501%,2.4828%,25.0035%,0.009222,TPC,50550.0,2019-02-13,252.0,3.4832%,-0.0009,1.2323,0.8999,0.7731,2.1405%,2.4834%,25.7075%,0.030255,TPC,50550.0,2019-02-14,252.0,0.9792%,-0.0009,1.2274,0.9059,0.7696,2.1346%,2.4766%,25.7092%,0.012084,TPC,50550.0,2019-02-15,252.0,2.9697%,-0.0009,1.2431,0.9212,0.7967,2.1346%,2.4824%,26.0591%,0.009768,TPC,-0.0592,-0.076019,-0.059135,-0.087888,-0.0544619999999999
39379,TRACTOR SUPPLY CO NEW,"KeyBanc On Tractor Supply: Topline, Margins Are Gaining Momentum",6,increase,0.8,0.7,"the news indicates that tractor supply's topline and margins are gaining momentum, which is likely to be viewed positively by investors and could lead to an increase in stock price.",2,2019-02-01,TSCO,2019-02-01 18:01:00+00:00,80286.0,89235610,0.0183840710669755,2538264.0,0.021731624379754,-0.0470877140760421,0.0082151219248771,-0.0031145580578595,0.0160732511430978,0.0088654570281505,-0.0030758955981582,-0.005468726158142,0.017300272360444,0.0229478497058153,0.0202556625008583,-0.0160638093948364,0.0145450159907341,-0.0038048787973821,0.0028254948556423,-0.0013411124236881,-0.0005217891302891,0.0110734840855002,0.0187930986285209,0.0157236624509096,-0.0052265026606619,0.0020701589528471,0.0049449196085333,0.0121056130155921,-0.0055356319062411,0.0070332447066903,-0.0068034348078072,0.0075587504543364,-0.0129112647846341,0.0005908227176405,0.0,0.0134132066741585,0.0059071471914649,-0.0005984805757179,-0.0001048881749738,0.0146952485665679,-0.0040901876054704,0.0205750614404678,-0.0113732293248176,-0.018849603831768,-0.0039411494508385,-0.0145014263689518,-0.0141161335632205,0.0027641311753541,0.0004338964645285,-0.0056166495196521,-0.0199501663446426,0.0096525466069579,-0.009624988771975,0.0529792681336402,0.0117292571812868,-0.0201668459922075,0.0104890903457999,-0.0312348809093236,-0.0122377090156078,-0.0360381156206131,-0.0103982565924525,-0.0018566217040643,0.0042476779781281,-0.0096529116854071,0.0146928690373897,-0.0243301466107368,-0.0008775979513302,-0.0306488387286663,0.0359024666249752,0.002833810634911,-0.017700033262372,0.0157201159745454,0.0147820757701993,0.0023302161134779,0.0094630448147654,0.0149791846051812,-0.0013693372020497,-0.0387571901082992,0.0045353900641202,-0.0066673313267529,0.0264595169574022,-0.0287236273288726,-0.0027619095053523,0.0064122844487428,-0.0033849030733108,0.0048589743673801,0.0094688981771469,-0.003997947089374,0.015395538881421,0.0473829545080661,0.0154634099453687,0.021384373307228,0.0053396709263324,-0.005039244890213,-0.0072784288786351,0.0068539669737219,0.0023778644390404,0.0137828802689909,0.0175941362977027,-0.0484500452876091,0.012627518735826,-0.0043168738484382,0.0023021376691758,-0.0068595861084759,0.0066035264171659,-0.009448979049921,-0.0121696023270487,-0.0164978001266717,-0.0077960076741874,-0.0043664183467626,-0.0141623737290501,-0.0096776979044079,0.0151530150324106,0.005278353113681,0.0086265327408909,0.0090861907228827,0.0096098408102989,0.0275810230523347,0.0006662830710411,-0.007139032240957,-0.0041852453723549,0.0004264035378582,-0.0113669158890843,0.0150400279089808,0.021731624379754,-0.0470877140760421,0.0301252742485365,-0.0500556147145999,0.0466827364903859,-0.0416339235877193,0.0615154480859267,-0.0250027951698638,0.1219960962688355,-0.0198553397909502,0.0363341695142935,-0.0186163557897646,0.193906846189273,-0.0727497903454841,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,80286.0,2019-02-01,252.0,1.8384%,0.0008,0.9316,0.3551,0.1394,1.5275%,1.8450%,31.4583%,0.0169029999999999,TSCO,80286.0,2019-02-04,252.0,2.1732%,0.0011,0.9466,0.3889,0.1938,1.4726%,1.8050%,33.4450%,0.0138599999999999,TSCO,80286.0,2019-02-05,252.0,0.8215%,0.0013,0.9199,0.3781,0.1613,1.4599%,1.7766%,32.4765%,0.005519,TSCO,80286.0,2019-02-06,252.0,1.6073%,0.0013,0.9204,0.3776,0.1641,1.4637%,1.7658%,31.2964%,0.017922,TSCO,80286.0,2019-02-07,252.0,-0.3076%,0.0013,0.9134,0.3849,0.1641,1.4624%,1.7599%,30.9518%,0.005235,TSCO,80286.0,2019-02-08,252.0,1.7300%,0.0013,0.9106,0.3802,0.1495,1.4658%,1.7627%,30.8491%,0.017318,TSCO,80286.0,2019-02-11,252.0,2.0256%,0.0014,0.9227,0.3886,0.1604,1.4680%,1.7608%,30.4904%,0.016027,TSCO,80286.0,2019-02-12,252.0,1.4545%,0.0014,0.9251,0.386,0.1621,1.4679%,1.7622%,30.6115%,0.002091,TSCO,80286.0,2019-02-13,252.0,0.2825%,0.0014,0.9291,0.3786,0.1604,1.4667%,1.7622%,30.7194%,-0.00021,TSCO,80286.0,2019-02-14,252.0,-0.0522%,0.0015,0.9302,0.3784,0.1593,1.4648%,1.7612%,30.8286%,0.000291,TSCO,80286.0,2019-02-15,252.0,1.8793%,0.0014,0.9249,0.3741,0.1513,1.4637%,1.7568%,30.5871%,0.006471,TSCO,0.030763,0.0362819999999999,0.0542039999999999,0.0767569999999999,0.1014269999999999
39387,GRUPO TELEVISA SA,Citigroup Upgrades Grupo Televisa to Buy,6,increase,0.8,0.7,an upgrade to 'buy' from citigroup typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-01,TV,2019-02-01 14:22:00+00:00,80089.0,40049J20,0.0183852557092905,1666246.0,0.0,0.0364540629088878,0.0196232348680496,-0.0162999797612428,-0.0192455742508173,-0.0096852201968431,-0.0180533397942781,0.0008077729144133,-0.0119904531165957,0.0222956612706184,-0.0088996486738324,0.0228040125221014,0.0244898106902837,-0.0108604934066534,-0.0159362386912107,-0.039325825870037,0.0024291281588375,-0.0087509676814079,0.0137318316847086,-0.0255813896656036,0.0079680820927023,-0.0030911872163414,0.011857752688229,0.0229248981922864,-0.0039062649011611,0.0284552369266748,-0.0745097920298576,-0.0120481625199317,-0.0203389637172222,-0.0196850392967462,0.0285467058420181,0.001577247865498,-0.0075693987309932,0.0047543914988636,-0.0101694818586111,0.0202101860195398,-0.0222602933645248,0.0056910319253802,-0.0122592244297266,-0.0314960330724716,-0.0265957619994878,0.0095389420166611,-0.0491803251206874,-0.0015873378142714,-0.0105363661423325,-0.0023752758279442,-0.002904136897996,0.0015860791318118,0.0271844398230314,0.0293877273797988,0.0311909187585115,-0.0184294506907463,0.0073327152058482,-0.0008006588323041,0.000909938942641,-0.001598757575266,0.0090909441933035,-0.0369514673948288,0.0036035999655723,0.0046403296291828,-0.0107719823718071,-0.0365126505494117,0.0,0.0090225478634238,0.0027222987264394,0.0091046951711177,-0.0389140546321868,0.0154083799570798,-0.0056496672332286,-0.0144267678260803,0.0123105263337492,-0.0330396331846714,0.0233863424509763,-0.005113199353218,-0.0219378229230642,0.029323261231184,0.0336449183523654,-0.0313182361423969,0.023508071899414,0.0058608003892004,-0.0326855033636093,-0.0291607957333326,0.0,0.0042857443913817,0.0073059294372797,0.0035842431243509,-0.0018131916876882,0.0219780374318361,-0.0018165719229727,-0.0407589562237262,0.0,-0.0069783935323357,0.010009154677391,-0.0069300332106649,-0.0252252854406833,-0.0223577171564102,-0.0147874169051647,-0.0100603364408016,-0.017823601141572,0.0455820187926292,0.0257879178971052,0.0007017704192548,0.0046555111184716,-0.0152038885280489,-0.0037071327678859,-0.010259891860187,-0.016744215041399,-0.0349834822118282,-0.0028381962329149,0.0046418895944952,-0.0237191654741764,-0.0563203766942024,-0.0029154259245842,-0.0043613519519567,0.0263157412409782,0.0158227235078811,-0.0313390232622623,0.036745436489582,-0.005882300902158,-0.0039215958677232,0.0,0.0364540629088878,0.0196232348680496,0.0195598826600149,1.935380744555459e-10,0.0096852206925852,-0.0298273249987072,0.0330306009969296,-0.0149136246089969,-0.03023251258239,-0.1255886562570165,-0.0324826054378047,-0.2040815917735484,-0.1823529369366597,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,80089.0,2019-02-01,252.0,1.8385%,-0.0016,0.7003,-0.0492,0.0835,1.9543%,2.1024%,13.5920%,0.016928,TV,80089.0,2019-02-04,252.0,0.0000%,-0.0017,0.6973,-0.0561,0.0727,1.9526%,2.1006%,13.5936%,-0.004522,TV,80089.0,2019-02-05,252.0,1.9623%,-0.0016,0.6941,-0.064,0.0564,1.9560%,2.1017%,13.3824%,0.016916,TV,80089.0,2019-02-06,252.0,-1.9246%,-0.0017,0.6801,-0.0592,0.0404,1.9578%,2.0913%,12.3587%,-0.017864,TV,80089.0,2019-02-07,252.0,-1.8053%,-0.0017,0.6815,-0.0565,0.0377,1.9589%,2.0921%,12.3328%,-0.0120629999999999,TV,80089.0,2019-02-08,252.0,-1.1990%,-0.0017,0.683,-0.042,0.0535,1.9583%,2.0908%,12.2705%,-0.012415,TV,80089.0,2019-02-11,252.0,-0.8900%,-0.0016,0.6481,-0.0198,0.0472,1.9521%,2.0669%,10.7947%,-0.0098009999999999,TV,80089.0,2019-02-12,252.0,2.4490%,-0.0016,0.6574,-0.0192,0.0518,1.9552%,2.0726%,11.0153%,0.01566,TV,80089.0,2019-02-13,252.0,-1.5936%,-0.0017,0.652,-0.0165,0.0484,1.9574%,2.0724%,10.7908%,-0.017902,TV,80089.0,2019-02-14,252.0,0.2429%,-0.0016,0.6512,-0.0131,0.0436,1.9570%,2.0721%,10.8043%,0.004065,TV,80089.0,2019-02-15,252.0,1.3732%,-0.0016,0.6559,-0.0081,0.0524,1.9576%,2.0732%,10.8492%,0.006096,TV,0.012406,0.029322,0.011458,-0.01302,-0.014902
39395,TWIN DISC INC,"Twin Disc Q2 EPS $0.31 Beats $0.30 Estimate, Sales $78.107M Miss $83.05M Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the significant miss in sales could lead to mixed investor reactions, making the overall impact on the stock price uncertain.",1,2019-02-01,TWIN,2019-02-01 13:08:00+00:00,59600.0,90147610,-0.018763804808259,43947.0,-0.0753655880689621,0.013989926315844,-0.0401460342109203,0.0228964816778898,0.0006337280501611,0.0034462646581232,-0.0113996397703886,-0.0317018739879131,-0.00192182790488,0.018120028078556,0.002567391609773,-0.001695912098512,0.0569782555103302,-0.0095184808596968,0.0405814684927463,0.0016825960483402,-0.0128056583926081,-0.0388139821588993,0.0318396799266338,0.0181119609624147,0.0011428833240643,-0.0060011246241629,0.0125570381060242,0.0127071570605039,0.0231116041541099,0.0266591738909483,0.0038567325100302,0.0074285236187279,0.0170143451541662,0.0186262913048267,-0.0205073431134223,0.0046783578582108,0.0033057557884603,0.0395136512815952,-0.0285556595772504,0.0036608527880162,0.0175239946693182,0.0684484466910362,0.0061111450195312,-0.0103225708007812,-0.0397571064531803,0.0508474558591842,-0.0580793693661689,-0.0205843560397625,-0.0457874909043312,-0.0143978614360094,-0.0089571559801697,0.0207080468535423,0.0180762223899364,0.0731183141469955,-0.0019023896893486,-0.0148305110633373,-0.0057179257273674,-0.0139275640249252,0.0281150508671999,-0.0082872854545712,0.0223741829395294,-0.0627831891179084,0.0261397194117307,0.0225016642361879,0.0136256786063313,-0.0270444359630346,-0.0151958046481013,-0.0133418068289756,-0.0053412551060318,0.00063574250089,0.0011933447094634,0.00962770357728,0.0226459559053182,0.0032195872627198,0.0075758197344839,-0.0177103523164987,-0.023134846240282,-0.0137242833152413,-0.0515097081661224,-0.0141451135277748,0.039325788617134,-0.0771850496530532,0.0216216593980789,0.0097421240061521,-0.018812445923686,-0.0305555127561092,-0.0071899839676916,0.0016694873338565,0.0138804791495204,0.0256848651915788,0.0113095557317137,-0.0223214067518711,0.0076516228727996,0.0095774689689278,-0.0064252689480781,-0.0127919660881161,-0.0299823768436908,0.014100395143032,-0.0024242978543043,-0.0252886731177568,0.0309842191636562,-0.0406117402017116,-0.0106068598106503,0.0237580239772796,-0.0035736372228711,0.0070691173896193,-0.0197250414639711,0.0060174344107508,0.0152439028024673,-0.0140237445011735,0.0066066435538232,-0.0206021852791309,0.0727923214435577,-0.0262345783412456,0.0194660946726799,-0.0010276747634634,-0.0201855339109897,-0.0106762070208787,0.0038976394571363,0.0479488335549831,0.0493621379137039,-0.0279647354036569,0.001057106652297,-0.0272040758281946,-0.0753655880689621,0.013989926315844,-0.1124859928029398,0.0372067280852996,-0.1119235502816681,0.0407812169754677,-0.1237345758914018,0.0260476216990994,-0.0157480740566716,-0.0054883921140422,-0.0506187604503989,0.1992058969835834,0.0652418255670574,-0.0871536367548753,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,59600.0,2019-02-01,252.0,-1.8764%,-0.0015,1.0785,0.9835,0.4141,2.5781%,2.8542%,18.4111%,-0.020915,TWIN,59600.0,2019-02-04,252.0,-7.5366%,-0.0018,1.0615,0.9314,0.4256,2.6322%,2.8916%,17.1349%,-0.086047,TWIN,59600.0,2019-02-05,252.0,-4.0146%,-0.0023,1.1274,0.9685,0.5255,2.6004%,2.8833%,18.6611%,-0.041512,TWIN,59600.0,2019-02-06,252.0,0.0634%,-0.0022,1.0877,0.9812,0.487,2.5963%,2.8553%,17.3179%,0.0027429999999999,TWIN,59600.0,2019-02-07,252.0,-1.1400%,-0.002,1.1097,0.953,0.4903,2.5852%,2.8513%,17.7969%,-0.002008,TWIN,59600.0,2019-02-08,252.0,-0.1922%,-0.0018,1.1082,0.9896,0.5083,2.5725%,2.8409%,18.0046%,-0.000114,TWIN,59600.0,2019-02-11,252.0,0.2567%,-0.0019,1.132,0.9603,0.5049,2.5698%,2.8401%,18.1286%,-0.006784,TWIN,59600.0,2019-02-12,252.0,5.6978%,-0.0017,1.1613,0.9549,0.5208,2.5838%,2.8641%,18.6160%,0.042149,TWIN,59600.0,2019-02-13,252.0,4.0581%,-0.0015,1.1766,0.9445,0.5282,2.5915%,2.8755%,18.7779%,0.036292,TWIN,59600.0,2019-02-14,252.0,-1.2806%,-0.0015,1.1798,0.939,0.533,2.5915%,2.8760%,18.8068%,-0.0122829999999999,TWIN,59600.0,2019-02-15,252.0,3.1840%,-0.0013,1.2052,0.9634,0.5762,2.5904%,2.8834%,19.2927%,0.013502,TWIN,-0.106962,-0.148474,-0.145731,-0.147853,-0.074977
39403,TWO HARBORS INVESTMENT CORP,Two Harbors Investment Confirms Mary Riskey As CFO,6,uncertain,0.6,0.2,"the confirmation of a cfo can be seen as a stabilizing factor, but without additional context on the company's performance or the new cfo's track record, the impact on stock price remains uncertain.",1,2019-02-01,TWO,2019-02-01 13:34:00+00:00,93070.0,90187B80,0.0034270179457962,2473348.0,0.0054644756019115,0.0048209154047071,-0.0027173885609954,-0.0006881813751533,-0.0013624290004372,0.0090277856215834,-0.0347885563969612,-0.0062111909501254,-0.0007066625985316,0.0069492305628955,-0.0091937845572829,0.0084092421457171,-0.0014275844441726,0.0056378352455794,-0.0057183648459613,0.004246246535331,-0.0057512526400387,0.0035511499736458,0.0043384251184761,0.0,-0.0014399177161976,0.0071531031280756,-0.0043258448131382,0.0021505185868591,-0.0014482589904218,0.0021551533136516,0.0087019493803381,0.0108932182192802,0.0,0.0029133951757103,-0.0021567025687545,0.0043891342356801,-0.0021613640710711,0.0014652350218966,0.0014440075028687,0.0156250037252903,0.0007209970499388,0.0151057261973619,0.0,0.0192455742508173,-0.0021613640710711,0.0116822132840752,0.0007219692924991,-0.0183486063033342,0.0014430345036089,0.0149812381714582,0.0014408864080905,0.0037594127934426,0.0079137133434414,0.0472441241145134,0.0014275163412094,-0.0386071316897869,0.0035638054832816,-0.003018865128979,0.0035511499736458,-0.0398550853133201,0.004246246535331,-0.0050468416884541,0.0049330973997712,0.0058012995868921,-0.0217391587793827,-0.0281888395547866,0.0,-0.0021097529679536,-0.0014336562016978,0.0035285949707031,-0.0093323839828372,-0.0077030574902892,-0.000724654237274,0.0021052444353699,0.0065264794975519,-0.012474033050239,-0.0021613640710711,-0.0006924705812707,0.0108302775770425,0.0197739917784929,0.0,-0.0166666507720947,0.0096082864329218,0.0013907861430197,-0.0014640925219282,0.0034891967661678,-0.0087976455688476,0.0105782523751258,0.0036981683224439,0.0085348421707749,-0.0022107393015176,-0.0042492537759244,-0.0014770682901144,0.002840906381607,-0.0014793237205594,0.0007107483106665,0.0029629601631313,-0.0035410900600254,0.0036927761975675,-0.0098176961764693,0.0,-0.0048848357982933,-0.0036791898310184,0.0042045875452458,0.0051698447205126,-0.0076494892127811,0.0066127958707511,0.0041899736970663,0.0,0.002099351491779,0.0029197053518146,-0.0117565747350454,0.0065502296201884,0.0126050636172294,0.003615342779085,-0.0027932934463024,-0.0158501639962196,-0.0317782461643219,0.0087847644463181,0.0020325020886957,0.0014514120994135,0.0020367065444588,0.0043477872386574,0.0,0.0054644756019115,0.0048209154047071,0.0027322379374237,0.0041294163653611,0.0013660864567843,0.0131944814726332,-0.0341530047214386,0.0138985266240403,-0.0512295072116888,0.0362216072551608,-0.0259562918336406,0.0960303574744503,-0.0203918909598571,0.0260868337333901,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,93070.0,2019-02-01,252.0,0.3427%,0.0006,0.4025,0.2819,0.2662,0.8949%,0.9925%,18.7017%,0.002,TWO,93070.0,2019-02-04,252.0,0.5464%,0.0006,0.4035,0.2845,0.2692,0.8946%,0.9929%,18.8146%,0.002338,TWO,93070.0,2019-02-05,252.0,-0.2717%,0.0006,0.4046,0.2861,0.2726,0.8948%,0.9918%,18.6016%,-0.00271,TWO,93070.0,2019-02-06,252.0,-0.1362%,0.0006,0.382,0.2934,0.2501,0.8907%,0.9753%,16.5822%,-0.000735,TWO,93070.0,2019-02-07,252.0,-3.4789%,0.0005,0.3879,0.2998,0.2418,0.9136%,0.9991%,16.3815%,-0.03193,TWO,93070.0,2019-02-08,252.0,-0.0707%,0.0004,0.3882,0.2925,0.238,0.9122%,0.9976%,16.3923%,0.000363,TWO,93070.0,2019-02-11,252.0,-0.9194%,0.0003,0.4076,0.2568,0.2289,0.9093%,0.9988%,17.1121%,-0.012315,TWO,93070.0,2019-02-12,252.0,-0.1428%,0.0002,0.3982,0.2637,0.2228,0.9083%,0.9949%,16.6531%,-0.006734,TWO,93070.0,2019-02-13,252.0,-0.5718%,0.0002,0.3917,0.2717,0.2224,0.9064%,0.9909%,16.3269%,-0.007248,TWO,93070.0,2019-02-14,252.0,-0.5751%,0.0001,0.3926,0.2687,0.2263,0.9065%,0.9910%,16.3200%,-0.005152,TWO,93070.0,2019-02-15,252.0,0.4338%,0.0001,0.389,0.2652,0.2202,0.9065%,0.9891%,16.0207%,-0.001956,TWO,0.004338,0.0016279999999999,0.0008929999999999,-0.030674,-0.064079
