custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
39411,TYLER TECHNOLOGIES INC,Tyler Technologies To Acquire MicroPact From Arlington Capital Partners For $185M In Cash,6,increase,0.7,0.6,"the acquisition of micropact for $185m could be seen as a strategic move to enhance tyler technologies' offerings, potentially leading to positive investor sentiment and an increase in stock price.",2,2019-02-01,TYL,2019-02-01 14:22:00+00:00,76185.0,90225210,0.0395369492471218,318687.0,0.0199318565428257,-0.0014251254033297,0.0253751259297132,0.0063742282800376,-0.0068552531301975,-0.0124842887744307,-0.0017623762832954,0.0046374625526368,0.0210386607795953,0.0102214552462101,-0.0032180508133023,0.0101640196517109,0.0101672075688839,0.0094456877559423,0.0174107700586319,-0.027658961713314,0.0115336244925856,0.0246632993221283,0.0013441172195598,-0.0011345581151545,-0.0009257404017262,0.0020571940112859,-0.0122775845229625,0.0113331917673349,-0.0210610516369342,-0.0071211825124919,-0.0055102729238569,-0.0080879973247647,-0.0098771527409553,0.0001078746354323,-0.0054500978440046,0.001782733714208,0.0081220688298344,0.0124152498319745,-0.0060667833313345,0.0148756252601742,0.0072757727466523,0.0199852716177702,-0.023026954382658,-0.0307835843414068,-0.0046643302775919,-0.0192659646272659,-0.0058826096355915,0.0237453188747167,0.0025073967408388,-0.007491307798773,-0.0036016267258673,0.0097173685207962,0.014257725328207,0.0418175943195819,-0.0032668597996234,-0.0187943708151578,0.0013408366357907,-0.0164317023009061,-9.920785669237377e-05,-0.0139580871909856,0.0038190868217498,-0.0025115560274571,0.0064726397395133,0.0123258661478757,0.0042710378766059,-0.0287738926708698,-0.0051816627383232,-0.0003756765217985,0.020736088976264,-0.0043278345838189,-0.0416886769235134,0.0167318657040596,-0.0049229464493691,-0.0159306954592466,0.0058559426106512,0.0262233857065439,0.0030113230459392,-0.0174114368855953,0.0231173131614923,-0.0097155142575502,-0.000342384329997,-0.0315860249102115,0.0120841553434729,0.0035277442075312,0.0017886130372062,0.0088448589667677,0.0070449304766952,0.0020979135297238,-0.0046478258445858,0.0153363067656755,0.0082318717613816,-0.0069801034405827,0.0031989980489015,0.0157375019043684,0.0065680113621056,0.0068681468255817,0.0074708107858896,0.013761019334197,0.0026282325852662,0.0077347727492451,0.0157749149948358,-0.0407546907663345,0.0035022788215428,-0.0078346319496631,0.0076689850538969,0.0165704023092985,-0.0020963016431778,-0.0010145908454433,-0.0022377744317054,0.0013367553474381,0.0055382950231432,-0.0077461348846554,0.0175702143460512,0.0038881264626979,-0.0029523759149014,0.001333333319053,0.005249218083918,0.0010677893878892,0.0082567445933818,-0.0037233880721032,0.0114204855635762,-0.0354027412831783,0.014967824332416,-0.0005128518096171,0.0199318565428257,-0.0014251254033297,0.045812755842326,0.0049400188020594,0.0386434446742374,-0.0076059425936473,0.0586261203441413,0.007187000211386,0.0984898325957306,0.0220961429369137,0.0357451500657235,0.0457108340893279,0.1791834324126227,-0.0297948619574417,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,76185.0,2019-02-01,252.0,3.9537%,-0.0002,0.7045,0.2302,-0.6261,1.1361%,1.5300%,44.8579%,0.041561,TYL,76185.0,2019-02-04,252.0,1.9932%,-0.0002,0.7075,0.2387,-0.624,1.1379%,1.5344%,45.0005%,0.0107739999999999,TYL,76185.0,2019-02-05,252.0,2.5375%,-0.0001,0.7037,0.2305,-0.6411,1.1438%,1.5386%,44.7362%,0.01868,TYL,76185.0,2019-02-06,252.0,-0.6855%,-0.0001,0.6855,0.2365,-0.6598,1.1420%,1.5243%,43.8693%,-0.004935,TYL,76185.0,2019-02-07,252.0,-0.1762%,-0.0,0.6908,0.2265,-0.6568,1.1403%,1.5244%,44.0445%,0.0073929999999999,TYL,76185.0,2019-02-08,252.0,2.1039%,0.0,0.6883,0.2165,-0.674,1.1437%,1.5297%,44.1011%,0.015671,TYL,76185.0,2019-02-11,252.0,-0.3218%,-0.0,0.7016,0.1982,-0.6769,1.1419%,1.5262%,44.0199%,-0.004161,TYL,76185.0,2019-02-12,252.0,1.0167%,-0.0001,0.6881,0.2151,-0.6868,1.1329%,1.5161%,44.1604%,-0.000665,TYL,76185.0,2019-02-13,252.0,1.7411%,-0.0,0.6977,0.2052,-0.6847,1.1330%,1.5194%,44.4022%,0.015736,TYL,76185.0,2019-02-14,252.0,1.1534%,0.0,0.6955,0.2093,-0.6887,1.1336%,1.5201%,44.3851%,0.00786,TYL,76185.0,2019-02-15,252.0,0.1344%,-0.0001,0.679,0.1941,-0.7161,1.1288%,1.5125%,44.3021%,-0.0038329999999999,TYL,0.052335,0.071015,0.06608,0.089144,0.104081
39419,VALE S A,UPDATE: Germany's T&V S&D Had Certified The Safety Of Vale's Waste Dam,6,increase,0.8,0.6,the certification of the safety of vale's waste dam by a reputable entity like germany's t&v s&d is likely to boost investor confidence and positively impact the stock price.,2,2019-02-01,VALE,2019-02-01 20:59:00+00:00,89330.0,91912E10,0.0104501703754067,27898086.0,-0.0334128960967063,-0.011914262548089,-0.003292178036645,0.0966899544000625,-0.0619322881102562,0.024999976158142,-0.0167253147810697,-0.1800878494977951,0.0196956377476453,-0.0807536914944648,-0.0149253793060779,0.007457603700459,0.0561497397720813,0.0207612589001655,0.0126581955701112,-0.0109513932839036,0.011666695587337,0.0096751479431986,0.0156507063657045,0.0255138631910085,-0.0113544482737779,0.0035561334807425,0.0032813751604408,-0.0049539767205715,-0.0163532141596078,0.001417466904968,0.039069015532732,-0.0201388876885175,0.0040000150911509,-0.0075810207054018,-0.0023904170375317,0.032005675137043,-0.002396220806986,0.0166305489838123,-0.0008006588323041,-0.0135521059855818,-0.0072114747017621,0.0927514061331749,0.002421285957098,-0.0475130155682563,0.0193236526101827,0.0212282557040453,-0.0134281264618039,0.013056768104434,0.0088070947676897,0.0023095216602087,-0.0007936689071357,-0.0061208819970488,0.0317712165415287,0.0373015329241752,0.0046189702115952,-0.023255756124854,0.0176244862377643,-0.0030911872163414,-0.0097891651093959,0.01649646833539,0.003802296007052,-0.0348749086260795,0.0060606002807617,0.012279343791306,0.0316265113651752,0.0054012108594179,-0.0153284696862101,-0.006134963594377,-0.0022238497622311,0.0015360601246356,-0.0475483164191246,0.0007686570752412,0.0031201220117509,0.0116641195490956,0.012441742233932,-0.0213090311735868,-0.0268817488104105,-0.0288247894495725,-0.0031570608261972,-0.0051471064798533,0.0340459458529949,-0.0340908765792846,0.0398161932826042,0.0277372356504201,-0.0081001222133636,0.0170749463140964,-0.0096510844305157,-0.0036982388701289,0.0097451359033584,0.0488751046359539,-0.0059391180984675,0.010980418883264,0.0321134701371192,-0.0384615547955036,-0.0180897247046232,-0.0759581997990608,-0.0007368662627413,0.0199005473405122,-0.0117994686588645,-0.0441576465964317,-0.011940287426114,-0.0167000666260719,0.0030211452394723,0.0026791668497025,0.0218373462557792,0.02752928994596,-0.0221075341105461,-0.0047945650294423,0.003767839865759,0.0096819046884775,-0.0195194650441408,-0.0095890639349818,0.0084226382896304,-0.0375741384923458,-0.0463173612952232,-0.0097910976037383,0.0095541309565305,0.0019620491657406,0.011040961369872,-0.0071428348310291,-0.0031201220117509,-0.0032362584024667,0.0,-0.0045103509910404,-0.0334128960967063,-0.011914262548089,-0.0365950729306812,0.0836237023494883,-0.0962609444407786,0.1107142690726232,-0.0938742534390468,-0.1628533029409704,-0.0190930606519071,-0.1183557817352497,0.0564836952714995,-0.0452801322797874,0.0167064504305094,-0.1984536569507159,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,89330.0,2019-02-01,252.0,1.0450%,0.0005,1.2161,-0.1702,0.2566,2.4025%,2.7465%,23.4799%,0.007339,VALE,89330.0,2019-02-04,252.0,-3.3413%,0.0004,1.2071,-0.197,0.2586,2.4160%,2.7544%,23.0648%,-0.040271,VALE,89330.0,2019-02-05,252.0,-0.3292%,0.0004,1.1875,-0.2011,0.2423,2.4122%,2.7372%,22.3373%,-0.007189,VALE,89330.0,2019-02-06,252.0,-6.1932%,0.0,1.2581,-0.2227,0.3037,2.4283%,2.7642%,22.8255%,-0.0596089999999999,VALE,89330.0,2019-02-07,252.0,-1.6725%,-0.0001,1.2409,-0.1979,0.2993,2.4199%,2.7451%,22.2893%,-0.006599,VALE,89330.0,2019-02-08,252.0,1.9696%,0.0001,1.2368,-0.183,0.2915,2.4195%,2.7427%,22.1774%,0.0206429999999999,VALE,89330.0,2019-02-11,252.0,-1.4925%,-0.0001,1.2574,-0.2246,0.2798,2.4188%,2.7388%,21.9994%,-0.01622,VALE,89330.0,2019-02-12,252.0,5.6150%,-0.0,1.2632,-0.2031,0.2789,2.4262%,2.7472%,22.0044%,0.039469,VALE,89330.0,2019-02-13,252.0,1.2658%,0.0,1.2668,-0.2056,0.2806,2.4267%,2.7473%,21.9775%,0.008948,VALE,89330.0,2019-02-14,252.0,1.1667%,0.0,1.262,-0.1969,0.2724,2.4278%,2.7466%,21.8649%,0.0169239999999999,VALE,89330.0,2019-02-15,252.0,1.5651%,-0.0001,1.2332,-0.2227,0.2257,2.4175%,2.7264%,21.3732%,0.000474,VALE,-0.032932,-0.040121,-0.09973,-0.085686,-0.036091
39427,VALE S A,Vale Shares Volatile Here Amid Headlines A Document Showed Inspectors Of The Collapsed Brazilian Dam From Vale Had Close Ties To Its Owner,6,decrease,0.8,0.7,"the revelation of close ties between inspectors and vale's ownership raises concerns about regulatory oversight and potential liability, likely leading to a decrease in investor confidence.",0,2019-02-01,VALE,2019-02-01 20:58:00+00:00,89330.0,91912E10,0.0104501703754067,27898086.0,-0.0334128960967063,-0.011914262548089,-0.003292178036645,0.0966899544000625,-0.0619322881102562,0.024999976158142,-0.0167253147810697,-0.1800878494977951,0.0196956377476453,-0.0807536914944648,-0.0149253793060779,0.007457603700459,0.0561497397720813,0.0207612589001655,0.0126581955701112,-0.0109513932839036,0.011666695587337,0.0096751479431986,0.0156507063657045,0.0255138631910085,-0.0113544482737779,0.0035561334807425,0.0032813751604408,-0.0049539767205715,-0.0163532141596078,0.001417466904968,0.039069015532732,-0.0201388876885175,0.0040000150911509,-0.0075810207054018,-0.0023904170375317,0.032005675137043,-0.002396220806986,0.0166305489838123,-0.0008006588323041,-0.0135521059855818,-0.0072114747017621,0.0927514061331749,0.002421285957098,-0.0475130155682563,0.0193236526101827,0.0212282557040453,-0.0134281264618039,0.013056768104434,0.0088070947676897,0.0023095216602087,-0.0007936689071357,-0.0061208819970488,0.0317712165415287,0.0373015329241752,0.0046189702115952,-0.023255756124854,0.0176244862377643,-0.0030911872163414,-0.0097891651093959,0.01649646833539,0.003802296007052,-0.0348749086260795,0.0060606002807617,0.012279343791306,0.0316265113651752,0.0054012108594179,-0.0153284696862101,-0.006134963594377,-0.0022238497622311,0.0015360601246356,-0.0475483164191246,0.0007686570752412,0.0031201220117509,0.0116641195490956,0.012441742233932,-0.0213090311735868,-0.0268817488104105,-0.0288247894495725,-0.0031570608261972,-0.0051471064798533,0.0340459458529949,-0.0340908765792846,0.0398161932826042,0.0277372356504201,-0.0081001222133636,0.0170749463140964,-0.0096510844305157,-0.0036982388701289,0.0097451359033584,0.0488751046359539,-0.0059391180984675,0.010980418883264,0.0321134701371192,-0.0384615547955036,-0.0180897247046232,-0.0759581997990608,-0.0007368662627413,0.0199005473405122,-0.0117994686588645,-0.0441576465964317,-0.011940287426114,-0.0167000666260719,0.0030211452394723,0.0026791668497025,0.0218373462557792,0.02752928994596,-0.0221075341105461,-0.0047945650294423,0.003767839865759,0.0096819046884775,-0.0195194650441408,-0.0095890639349818,0.0084226382896304,-0.0375741384923458,-0.0463173612952232,-0.0097910976037383,0.0095541309565305,0.0019620491657406,0.011040961369872,-0.0071428348310291,-0.0031201220117509,-0.0032362584024667,0.0,-0.0045103509910404,-0.0334128960967063,-0.011914262548089,-0.0365950729306812,0.0836237023494883,-0.0962609444407786,0.1107142690726232,-0.0938742534390468,-0.1628533029409704,-0.0190930606519071,-0.1183557817352497,0.0564836952714995,-0.0452801322797874,0.0167064504305094,-0.1984536569507159,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,89330.0,2019-02-01,252.0,1.0450%,0.0005,1.2161,-0.1702,0.2566,2.4025%,2.7465%,23.4799%,0.007339,VALE,89330.0,2019-02-04,252.0,-3.3413%,0.0004,1.2071,-0.197,0.2586,2.4160%,2.7544%,23.0648%,-0.040271,VALE,89330.0,2019-02-05,252.0,-0.3292%,0.0004,1.1875,-0.2011,0.2423,2.4122%,2.7372%,22.3373%,-0.007189,VALE,89330.0,2019-02-06,252.0,-6.1932%,0.0,1.2581,-0.2227,0.3037,2.4283%,2.7642%,22.8255%,-0.0596089999999999,VALE,89330.0,2019-02-07,252.0,-1.6725%,-0.0001,1.2409,-0.1979,0.2993,2.4199%,2.7451%,22.2893%,-0.006599,VALE,89330.0,2019-02-08,252.0,1.9696%,0.0001,1.2368,-0.183,0.2915,2.4195%,2.7427%,22.1774%,0.0206429999999999,VALE,89330.0,2019-02-11,252.0,-1.4925%,-0.0001,1.2574,-0.2246,0.2798,2.4188%,2.7388%,21.9994%,-0.01622,VALE,89330.0,2019-02-12,252.0,5.6150%,-0.0,1.2632,-0.2031,0.2789,2.4262%,2.7472%,22.0044%,0.039469,VALE,89330.0,2019-02-13,252.0,1.2658%,0.0,1.2668,-0.2056,0.2806,2.4267%,2.7473%,21.9775%,0.008948,VALE,89330.0,2019-02-14,252.0,1.1667%,0.0,1.262,-0.1969,0.2724,2.4278%,2.7466%,21.8649%,0.0169239999999999,VALE,89330.0,2019-02-15,252.0,1.5651%,-0.0001,1.2332,-0.2227,0.2257,2.4175%,2.7264%,21.3732%,0.000474,VALE,-0.032932,-0.040121,-0.09973,-0.085686,-0.036091
39435,VIRTUS INVESTMENT PARTNERS INC,"Virtus Investment Q4 EPS $3.06 Misses $3.13 Estimate, Sales $138.1M Miss $146.71M Estimate",6,decrease,0.8,0.7,"the company's earnings per share and sales both missed analyst estimates, which typically leads to a negative reaction in the stock price.",0,2019-02-01,VRTS,2019-02-01 12:34:00+00:00,92871.0,92828Q10,0.0020006701815873,77222.0,0.0137548288330435,0.0240154862403869,0.0272458456456661,-0.0081893512979149,0.0109715219587087,-0.0102153923362493,-0.0009483085596002,0.0015569326933473,-0.0210925973951816,0.0205424763262271,-0.0088342996314167,0.0069714356213808,0.0246738772839307,-0.0386727824807167,0.0350058674812316,-0.0303612016141414,0.0080967601388692,0.0523543283343315,0.0114883817732334,0.0182648226618766,0.0226153396070003,0.0371773540973663,0.0081580681726336,0.066010296344757,0.0044847331009805,-0.0136934947222471,0.0165000930428504,-0.0265389587730169,0.0152773652225732,-0.0122097712010145,0.0067713833414018,0.00747711956501,0.0058850743807852,0.0039956634864211,-0.0498700104653835,0.0069495211355388,0.0140748945996165,0.0191351044923067,-0.0135903963819146,-0.0065423869527876,-0.0041039492934942,0.0198917519301176,-0.0269819479435682,-0.001508519751951,-0.0175456069409847,0.054200954735279,0.0071846139617264,0.0142472786828875,0.022521136328578,0.0556185878813266,-0.0042853564955294,-0.028130080550909,0.0103092659264802,-0.0274909883737564,0.0,-0.0158373638987541,-0.0047553335316479,-0.0227009169757366,0.026478236541152,-0.0183591358363628,-0.020946504548192,-0.0220405980944633,-0.0178287979215383,-0.0146412514150142,0.0134126078337431,-0.0524855591356754,-0.0402030162513256,0.0236686393618583,-0.0160704553127288,0.0,0.0305584985762834,0.0151369795203208,0.0049079316668212,-0.0256350506097078,0.0011192573001608,-0.0650104209780693,-0.0085374154150486,-0.0337351411581039,0.0519733428955078,-0.0046316045336425,0.0188072528690099,0.0088138673454523,0.0026781326159834,-0.0087368609383702,0.0139273023232817,0.0207370836287736,0.0270016249269247,-0.0343432016670703,0.0061377622187137,-0.0019675099756568,-0.0140216778963804,0.011521928012371,0.029550252482295,0.0127294436097145,0.0349807292222976,-0.0635740682482719,0.0101395109668374,-0.0217666439712047,0.0205902680754661,0.0012648850679397,0.0132817905396223,0.0078446306288242,-0.0035672830417752,-0.0065270154736936,-0.0166514031589031,-0.0004868103715125,0.0077893333509564,-0.0069619147107005,0.0001680607674643,-0.0069137816317379,0.0004199531394988,0.0157027281820774,0.0148614970967173,0.0151485027745366,0.0259783174842596,0.0027799720410257,0.0079831853508949,0.0023885136470198,-0.0147850252687931,0.0002987198531627,0.0137548288330435,0.0240154862403869,0.0413754364219773,0.0156294636890592,0.0528009098899411,0.0052544102492209,0.0296172824757485,0.0275020899361764,0.1036050588016357,0.0334841504825365,0.143871335352703,0.1462801530769126,0.3660772782565467,-0.0987236057821911,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,92871.0,2019-02-01,252.0,0.2001%,-0.0009,1.1185,0.8429,0.7433,1.3771%,1.8266%,43.1613%,-0.001771,VRTS,92871.0,2019-02-04,252.0,1.3755%,-0.0009,1.1181,0.8432,0.7352,1.3766%,1.8270%,43.2268%,0.004975,VRTS,92871.0,2019-02-05,252.0,2.7246%,-0.0009,1.1432,0.8416,0.7435,1.3757%,1.8356%,43.8328%,0.027424,VRTS,92871.0,2019-02-06,252.0,1.0972%,-0.0009,1.1545,0.8377,0.7565,1.3777%,1.8224%,42.8509%,0.01295,VRTS,92871.0,2019-02-07,252.0,-0.0948%,-0.0008,1.1541,0.8345,0.7589,1.3786%,1.8212%,42.6973%,0.0078269999999999,VRTS,92871.0,2019-02-08,252.0,-2.1093%,-0.0009,1.157,0.837,0.7728,1.3825%,1.8255%,42.6457%,-0.017412,VRTS,92871.0,2019-02-11,252.0,-0.8834%,-0.0009,1.1305,0.8392,0.7601,1.3820%,1.7996%,41.0251%,-0.017856,VRTS,92871.0,2019-02-12,252.0,2.4674%,-0.0008,1.1381,0.8376,0.7643,1.3836%,1.8059%,41.2961%,0.010323,VRTS,92871.0,2019-02-13,252.0,3.5006%,-0.0008,1.1377,0.8511,0.7743,1.3960%,1.8153%,40.8552%,0.030682,VRTS,92871.0,2019-02-14,252.0,0.8097%,-0.0007,1.1353,0.8572,0.7673,1.3977%,1.8161%,40.7653%,0.0104509999999999,VRTS,92871.0,2019-02-15,252.0,1.1488%,-0.0007,1.1335,0.8549,0.7635,1.3982%,1.8133%,40.5399%,-0.007266,VRTS,0.003204,0.030628,0.043578,0.033993,0.060327
39443,WELLS FARGO & CO NEW,''Are all of your online systems down?' Wells Fargo customers fume over website problems' -The Charlotte Observer,6,decrease,0.8,0.6,"wells fargo's online system issues can lead to customer dissatisfaction and loss of trust, which may negatively impact the stock price.",0,2019-02-01,WFC,2019-02-01 18:57:00+00:00,38703.0,94974610,0.0,21123467.0,0.0030668887775391,-0.014573773369193,0.0042804540134966,0.0048144771717488,-0.0010148008586838,0.0006021432927809,-0.0231613032519817,-0.0061839488334953,-0.0089434338733553,0.00300123100169,0.0,-0.002793283900246,0.0293808542191982,0.0052145672962069,-0.000611595925875,-0.0029993543867021,-0.0101999184116721,0.0158439725637435,0.0144270556047558,0.0059256418608129,0.0032507078722119,0.0266415048390626,0.0087079852819442,-0.0154894674196839,-0.0050190724432468,0.0114894350990653,-0.0108959022909402,0.0025130666326731,0.0130558833479881,-0.0010460091289132,-0.0014095790684223,0.0054690432734787,0.0062512881122529,-0.0020990443881601,-0.0002004436100833,-0.0064650964923202,0.0028061612974852,0.0296328347176313,0.0015990772517398,-0.0078823808580636,-0.0043903654441237,0.0186631232500076,-0.0014030806487426,0.0065531469881534,-0.0028101042844355,0.0054908851161599,0.00241543748416,-0.0013161081587895,-0.0008032312616705,0.0456422418355941,-0.0022105465177446,-0.0336879529058933,0.0054379985667765,-0.0199826657772064,0.0086137885227799,0.0081016588956117,0.0061569293029606,-0.0182717610150575,0.0211211945861578,-0.0019309193594381,-0.0061859595589339,0.0015040759462863,-0.0196459498256444,-0.0104188360273838,-0.010714303702116,-0.0148722846060991,-0.031087027862668,-0.0004186902078799,-0.0047609093599021,-0.0213114935904741,0.0193426888436079,-0.0290489289909601,-0.0048969164490699,-0.0162458773702383,0.0065614045597612,-0.0133255822584033,-0.0156854856759309,-0.0453540347516536,0.0101407635957002,-0.0007368662627413,-0.0122926095500588,0.0044411150738596,0.0134827122092247,-0.0057037272490561,0.0063446080312132,0.0218086075037717,-0.0079316534101963,0.0058622835204005,0.0020500675309449,0.0202585216611623,-0.0151391504332423,-0.0114438002929091,-0.0072704297490417,-0.0020936545915901,-0.0010462279897183,-0.0146286347880959,-0.0261834934353828,0.0071779577992856,0.0060227741487324,0.0022718464024364,0.0188155025243759,0.0128475194796919,-0.0020986839663237,-0.0111869573593139,0.0006309694144874,0.0074499179609119,-0.0067255883477628,-0.0130090955644846,0.0019043621141463,-0.0022573163732886,0.0027455347590148,0.0001865999074652,0.0006318193045444,0.0005602725432254,0.0094717061147093,-0.0020499555394053,0.0064637484028935,0.0009326475556008,0.002900339430198,0.0009335182257927,0.0030668887775391,-0.014573773369193,0.0073604704674126,-0.0098294612966364,0.006338200196978,-0.0092332367480468,-0.025761568690647,-0.0124049558876824,0.0063382005384093,0.0085819620643534,0.0576569160627469,0.0590001989965678,-0.0102228571021625,-0.070962264336149,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,38703.0,2019-02-01,252.0,0.0000%,-0.0004,1.0946,-0.0589,1.2154,0.9074%,1.4922%,63.0220%,-0.006959,WFC,38703.0,2019-02-04,252.0,0.3067%,-0.0004,1.0957,-0.0562,1.2192,0.9070%,1.4923%,63.0638%,0.000959,WFC,38703.0,2019-02-05,252.0,0.4280%,-0.0004,1.1002,-0.0572,1.2193,0.9074%,1.4867%,62.7438%,0.006739,WFC,38703.0,2019-02-06,252.0,-0.1015%,-0.0002,1.0304,-0.0348,1.1505,0.8682%,1.3697%,59.8165%,0.000446,WFC,38703.0,2019-02-07,252.0,-2.3161%,-0.0002,1.0527,-0.0555,1.1487,0.8541%,1.3740%,61.3646%,-0.0182109999999999,WFC,38703.0,2019-02-08,252.0,-0.8943%,-0.0002,1.0532,-0.0611,1.1472,0.8531%,1.3747%,61.4857%,-0.0020369999999999,WFC,38703.0,2019-02-11,252.0,0.0000%,-0.0002,1.0475,-0.0606,1.1445,0.8531%,1.3550%,60.3631%,-0.00381,WFC,38703.0,2019-02-12,252.0,2.9381%,-0.0001,1.0583,-0.0619,1.1503,0.8597%,1.3653%,60.3521%,0.016993,WFC,38703.0,2019-02-13,252.0,-0.0612%,-0.0001,1.0599,-0.0662,1.1485,0.8596%,1.3646%,60.3189%,-0.004443,WFC,38703.0,2019-02-14,252.0,-1.0200%,-0.0002,1.0583,-0.0677,1.153,0.8435%,1.3553%,61.2616%,-0.0010689999999999,WFC,38703.0,2019-02-15,252.0,1.4427%,-0.0003,1.052,-0.0737,1.1422,0.8430%,1.3476%,60.8711%,-0.002997,WFC,-0.006,0.000739,0.001185,-0.019063,-0.0143889999999999
39451,WYNN RESORTS LTD,Melco Resorts Shares Quiet Premarket Following Data Out Of Macau Showing Jan. Gambling Sales Down 5% Year Over Year,6,decrease,0.7,0.6,"the decline in gambling sales in macau, a key market for wynn resorts, suggests potential revenue challenges, likely leading to a decrease in stock price.",0,2019-02-01,WYNN,2019-02-01 12:18:00+00:00,89533.0,98313410,0.0248760059475898,2990639.0,-0.0133259324356913,0.0209993254393339,0.0228314492851495,0.0325677320361137,0.033168226480484,-0.0126089351251721,-0.0347660705447197,-0.0030372110195457,-0.0131620289757847,0.0360107943415641,-0.001677175052464,0.012030079960823,0.0090399775654077,0.0097356550395488,0.01125827152282,-0.0279562529176473,-0.0264210328459739,0.007963627576828,0.0087499134242534,0.0248430185019969,0.0309211984276771,0.034610778093338,0.0063882209360599,-0.0030527459457516,0.0034836060367524,-0.0479965172708034,0.0163542013615369,0.0192998331040144,-0.0193548612296581,-0.0259683579206466,0.0096749225631356,0.0130203822627663,-0.0210041999816894,0.0313327871263027,-0.0091613670811057,0.0177575647830963,-0.0112217338755726,0.0403327047824859,0.0035965228453278,-0.0096743497997522,-0.0113880727440118,0.0555049814283847,-0.0047526690177619,0.0171740632504224,-0.0394982174038887,-0.0089686596766114,0.0077525759115815,-0.0111861387267708,-0.0018395651131868,0.0784697458148002,-0.0169222094118595,-0.0149877043440938,-0.0030677514150738,-0.0448875166475772,-0.0115394350141286,-0.0059965071268379,0.0012971422402188,-0.0455912016332149,0.0031090821139514,-0.013304048217833,0.0143779432401061,-0.0208059381693601,0.0027160048484802,-0.0130423055961728,0.0253936015069484,-0.011791598983109,-0.0349182412028312,0.0365738160908222,-0.0039347079582512,-0.0065888268873095,0.0078145442530512,0.0119058964774012,-0.0068166586570441,-0.066008411347866,0.0090940734371542,0.0185755975544452,0.0144532984122633,-0.078721098601818,0.0839758366346359,0.0949725732207298,0.0439925976097583,0.0118386857211589,0.0192550253123045,-0.0414893627166748,0.0148223005235195,-0.0002658759185578,0.0090928925201296,0.0117468191310763,0.0277423281222581,0.0689158886671066,-0.0385917238891124,-0.0132412891834974,0.0124946543946862,0.047350239008665,0.0001418742758687,-0.0241796616464853,0.0195716526359319,-0.0328507870435714,-0.0136318784207105,0.012781960889697,0.0204484108835458,0.0306083280593156,-0.009397461079061,0.012256103567779,-0.0064173978753387,0.0250251032412052,-0.0171300359070301,0.0120016308501362,0.0207142420113086,-0.007069248240441,0.0104968510568141,-0.1313273161649704,0.018005583435297,0.0392013415694236,0.0156462788581848,0.0035681552253663,-0.0035498912911862,-0.0213985070586204,-0.0290381610393524,-0.0083458656445145,-0.0133259324356913,0.0209993254393339,0.0092012664988754,0.0542509578792951,0.0426746826705013,0.0409579759457445,-0.0068216136655746,0.075168238447548,-0.0063729320026876,0.1032287172370234,-0.0730882364308607,0.177354506381276,0.152754197296117,0.1002743478663545,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,89533.0,2019-02-01,252.0,2.4876%,-0.0007,1.2232,0.7537,-0.1393,2.3846%,2.8042%,27.6886%,0.024734,WYNN,89533.0,2019-02-04,252.0,-1.3326%,-0.0009,1.2124,0.726,-0.1614,2.3824%,2.7988%,27.5388%,-0.0264909999999999,WYNN,89533.0,2019-02-05,252.0,2.2831%,-0.0009,1.2147,0.7203,-0.1713,2.3851%,2.7992%,27.3980%,0.017131,WYNN,89533.0,2019-02-06,252.0,3.3168%,-0.0008,1.2762,0.6998,-0.1056,2.3843%,2.8070%,27.8503%,0.035932,WYNN,89533.0,2019-02-07,252.0,-3.4766%,-0.0008,1.2995,0.679,-0.108,2.3798%,2.8141%,28.4818%,-0.021676,WYNN,89533.0,2019-02-08,252.0,-1.3162%,-0.0012,1.3045,0.6013,-0.1382,2.3142%,2.7609%,29.7446%,-0.015516,WYNN,89533.0,2019-02-11,252.0,-0.1677%,-0.0012,1.303,0.5946,-0.1426,2.3145%,2.7466%,28.9914%,-0.007254,WYNN,89533.0,2019-02-12,252.0,0.9040%,-0.0011,1.317,0.5708,-0.1312,2.3067%,2.7451%,29.3933%,-0.009142,WYNN,89533.0,2019-02-13,252.0,1.1258%,-0.001,1.3342,0.5452,-0.1337,2.2968%,2.7434%,29.9079%,0.00722,WYNN,89533.0,2019-02-14,252.0,-2.6421%,-0.0011,1.3399,0.5306,-0.117,2.3024%,2.7474%,29.7701%,-0.02733,WYNN,89533.0,2019-02-15,252.0,0.8750%,-0.001,1.3526,0.5414,-0.0973,2.2991%,2.7480%,29.9995%,-0.007256,WYNN,-0.0017569999999999,0.015374,0.051306,0.014114,-0.029648
