custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
39459,SELECT SECTOR SPDR TRUST,Treasury Secretary Mnuchin Issues Statement On Senate Banking Committee Chair Crapo's Housing Finance Reform Outline,6,uncertain,0.5,0.5,"the statement regarding housing finance reform may have mixed implications for the market, making the impact on select sector spdr trust's stock price uncertain.",1,2019-02-01,XLF,2019-02-01 19:08:00+00:00,86455.0,81369Y60,0.0042405049316585,42920281.0,0.004222672432661,-0.001539607765153,-0.0026758292224258,0.0058071860112249,-0.0011498921085149,-0.0034722280688583,-0.0099769849330186,-0.0030769200529903,-0.0050387275405228,0.0081426547840237,0.00311647541821,0.0023319616448134,0.0147572485730052,0.0011672676773741,0.0026789745315909,-0.0115384319797158,-0.0122138010337948,0.0172144193202257,0.0212519764900207,0.0055074505507946,0.0015133941778913,0.0212937202304601,0.0064223678782582,0.0089176855981349,-0.0052552325651049,0.0069387787953019,-0.0015094685368239,0.002454969799146,0.0041572414338588,0.0004093421448487,-0.0030109116341918,0.0049362750723958,0.0037750238552689,0.0008233243715949,-0.0026325571816414,0.0012366317678242,0.0064102592878043,0.0332197919487953,-0.0063694296404719,-0.0224813036620616,-0.003770753275603,0.0083963377401232,-0.0064345221035182,0.0097498744726181,-0.0102857314050197,-0.0004237385001033,-0.0003849202767014,0.0120068909600377,0.0103966295719146,0.0452711917459964,0.0022865650244057,-0.0210619326680898,0.0068441182374954,-0.0198740046471357,0.0037764494773,-0.0088945776224136,0.0069472244940698,-0.0125470198690891,0.0101389586925506,-0.0037500064354389,-0.0078066573478281,-0.0099009806290268,-0.0206070113927125,-0.009803912602365,-0.0030604409985244,-0.0072992825880646,-0.0276285242289304,0.0057095997035503,-0.0043409871868789,-0.0096930442377924,0.0118906516581773,-0.0139386849477887,-0.0043086800724267,-0.0191406160593032,0.0086545757949352,-0.0138674387708306,0.0027300973888486,-0.0434782728552818,0.0245041269809007,0.0063033029437065,-0.0007593188202008,0.0052180169150233,0.0030395109206438,-0.0084996139630675,0.0060606002807617,0.019209049642086,0.0015060586156323,0.0007538088830187,0.001127773663029,0.0203846413642168,-0.0082613341510295,-0.0080121746286749,0.0030291527509689,0.0007635948713868,0.0060400092042982,-0.0220313724130392,0.0183864831924438,-0.0003732821496669,-0.0062638199888169,0.0011211019009351,0.0140897696837782,0.0147895095869898,0.0025594038888812,-0.0134679647162556,-0.0029175756499171,0.0056433263234794,-0.0029261128511279,-0.0199115369468927,0.0062362463213503,-0.0091340877115726,-0.0010937181068584,0.0029314737766981,0.001824859296903,0.0129918474704027,0.0091074677184224,0.0052239289507269,0.010108258575201,0.0159211549907922,0.0014296253211796,-0.00075759307947,0.004222672432661,-0.001539607765153,0.0015355440599431,0.0042586374573954,0.0003838862414313,0.0007716224280223,-0.0145872999503169,0.005816192363341,0.0145873732583561,0.0204563519953755,0.0378511974716986,0.0877075803878497,0.0810628782691629,-0.0111749138578342,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,86455.0,2019-02-01,252.0,0.4241%,0.0,1.137,-0.1471,0.8957,0.3697%,1.2611%,91.4045%,-0.001499,XLF,86455.0,2019-02-04,252.0,0.4223%,0.0,1.1363,-0.1483,0.8919,0.3688%,1.2599%,91.4328%,0.000763,XLF,86455.0,2019-02-05,252.0,-0.2676%,-0.0,1.1406,-0.146,0.8982,0.3678%,1.2526%,91.3772%,-0.002429,XLF,86455.0,2019-02-06,252.0,-0.1150%,-0.0,1.1437,-0.147,0.9015,0.3676%,1.2119%,90.7976%,0.000616,XLF,86455.0,2019-02-07,252.0,-0.9977%,-0.0,1.1445,-0.1467,0.9007,0.3682%,1.2079%,90.7093%,-0.0031469999999999,XLF,86455.0,2019-02-08,252.0,-0.5039%,-0.0,1.1446,-0.1503,0.8987,0.3673%,1.2083%,90.7569%,0.000119,XLF,86455.0,2019-02-11,252.0,0.3116%,-0.0,1.1376,-0.1431,0.8989,0.3657%,1.1764%,90.3362%,0.000339,XLF,86455.0,2019-02-12,252.0,1.4757%,-0.0,1.1371,-0.142,0.8984,0.3656%,1.1738%,90.2985%,0.000743,XLF,86455.0,2019-02-13,252.0,0.2679%,-0.0,1.1367,-0.1417,0.8982,0.3657%,1.1705%,90.2408%,-0.001149,XLF,86455.0,2019-02-14,252.0,-1.2214%,-0.0001,1.1374,-0.144,0.901,0.3660%,1.1726%,90.2579%,-0.00398,XLF,86455.0,2019-02-15,252.0,2.1252%,-0.0,1.1383,-0.1428,0.903,0.3667%,1.1707%,90.1877%,0.004334,XLF,-0.000736,-0.003165,-0.002549,-0.0055769999999999,-0.00529
39467,EXXON MOBIL CORP,"Jobs Report Beats Expectations, Adding To Week Of Market-Boosting Economic News",6,increase,0.7,0.6,"a positive jobs report typically indicates economic growth, which can lead to increased demand for energy and subsequently boost exxon mobil corp's stock price.",2,2019-02-01,XOM,2019-02-01 15:27:00+00:00,11850.0,30231G10,0.036026194691658,22968697.0,-0.0144889159128069,0.013694810681045,0.0102913212031126,0.0109075475484132,-0.0043655801564455,0.0037900656461715,-0.0077066412195563,-0.0066927406005561,0.0016068966360762,0.0044817882589995,0.0016219939570873,0.001402503112331,0.017543900758028,-0.0082069318741559,0.0112731894478201,-0.0150705371052026,0.0002622510655783,0.0119229257106781,0.0188803263008594,0.0068397247232496,0.0066916006617248,-0.000418568146415,0.0038347872905433,0.000558438070584,-0.0090411193668842,-0.0012549353996291,0.0077100805938243,-0.0045801778323948,0.0010201713303104,-0.0051090186461806,0.0020382632501423,0.0052748089656233,0.0102974511682987,0.0072707533836364,-0.0055367113091051,0.0052002123557031,0.0122738359495997,0.0368696972727775,0.0038749694358557,-0.0153537048026919,-0.0014941492117941,0.0219973586499691,-0.0113480938598513,0.0002934468793682,0.0110999606549739,-0.0111691942438483,-0.0143463257700204,0.0043706740252673,0.0097455587238073,0.0477789230644702,0.0027575986459851,-0.0383147448301315,0.0088749881833791,-0.0074310726486146,-0.0033452687785029,-0.0303758345544338,-0.0036051827482879,-0.0169444605708122,0.0116032473742961,-0.0275526866316795,-0.0025900232139974,-0.0203757733106613,0.0055644484236836,-0.0181865617632865,0.0057796509936451,0.0126283448189497,-0.016016598790884,-0.0086072469130158,-0.0069583146832883,0.0018291010055691,0.0130130248144269,-0.0141679346561431,-0.0076581370085477,-0.0095675466582179,0.0049788593314588,-0.0130933010950684,0.0007431903504766,-0.0220389179885387,0.0115099046379327,0.0216352362185716,-0.0042824675329029,0.0055654244497418,-0.0058982027694582,0.007775661535561,0.0142150986939668,0.0181699395179748,0.0053625204600393,0.0009093231055885,0.0061825937591493,0.0197377875447273,-0.0128915626555681,-0.0266890116035938,-0.0045160837471485,0.0076652765274047,0.0047817486338317,-0.0284019187092781,-0.012568624690175,0.0032928336877375,-0.0033365874551236,0.0098477629944682,0.0068195341154932,0.0103372922167182,0.0028325538150966,-0.0078205205500125,-0.0036841833498328,-0.0229237359017133,0.0218168906867504,-0.0128601565957069,0.0057900571264326,-0.0002447233418934,-0.0194290615618228,-0.0158978644758462,0.0056262118741869,0.0126844849437475,-0.0210411492735147,0.0042870952747762,-0.0064603881910443,-0.0037827647756785,0.003876422997564,0.0158670973032712,-0.0144889159128069,0.013694810681045,-0.0043467047972379,0.0247517350281283,-0.0086933090654747,0.0286356113749131,-0.0147523028039304,0.0263304926771494,0.0349228731007336,0.0228922303635927,0.0798037489283458,-0.0102647497597972,0.069149504403239,-0.0823969284630651,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,11850.0,2019-02-01,252.0,3.6026%,-0.0,0.9579,-0.0092,0.6061,0.9964%,1.4145%,50.3850%,0.032058,XOM,11850.0,2019-02-04,252.0,-1.4489%,-0.0002,0.951,-0.0272,0.5944,0.9976%,1.4114%,50.0400%,-0.018654,XOM,11850.0,2019-02-05,252.0,1.0291%,-0.0,0.9256,-0.0395,0.5597,0.9823%,1.3763%,49.0640%,0.009647,XOM,11850.0,2019-02-06,252.0,-0.4366%,0.0,0.8978,-0.0305,0.5319,0.9767%,1.3290%,45.9935%,-0.002825,XOM,11850.0,2019-02-07,252.0,-0.7707%,0.0001,0.9166,-0.0538,0.5342,0.9560%,1.3255%,47.9814%,-0.001571,XOM,11850.0,2019-02-08,252.0,0.1607%,0.0002,0.9154,-0.0406,0.538,0.9513%,1.3206%,48.1121%,0.004395,XOM,11850.0,2019-02-11,252.0,0.1622%,0.0001,0.9413,-0.0665,0.5376,0.9427%,1.3187%,48.8973%,-0.000729,XOM,11850.0,2019-02-12,252.0,1.7544%,0.0002,0.9489,-0.0721,0.5424,0.9419%,1.3226%,49.2813%,0.0055689999999999,XOM,11850.0,2019-02-13,252.0,1.1273%,0.0002,0.9517,-0.0736,0.5441,0.9430%,1.3234%,49.2263%,0.00818,XOM,11850.0,2019-02-14,252.0,0.0262%,0.0003,0.9506,-0.0705,0.5403,0.9434%,1.3234%,49.1825%,0.0056999999999999,XOM,11850.0,2019-02-15,252.0,1.8880%,0.0003,0.9667,-0.0555,0.5673,0.9390%,1.3285%,50.0451%,0.005621,XOM,0.013404,0.023051,0.020226,0.02305,0.0473909999999999
39475,EXXON MOBIL CORP,Exxon Mobil CEO Darren Woods Says Anticipates An Economic Growth Slowdown,6,decrease,0.7,0.6,"anticipation of an economic growth slowdown typically leads to concerns about reduced demand for oil and gas, which could negatively impact exxon mobil's stock price.",0,2019-02-01,XOM,2019-02-01 13:23:00+00:00,11850.0,30231G10,0.036026194691658,22968697.0,-0.0144889159128069,0.013694810681045,0.0102913212031126,0.0109075475484132,-0.0043655801564455,0.0037900656461715,-0.0077066412195563,-0.0066927406005561,0.0016068966360762,0.0044817882589995,0.0016219939570873,0.001402503112331,0.017543900758028,-0.0082069318741559,0.0112731894478201,-0.0150705371052026,0.0002622510655783,0.0119229257106781,0.0188803263008594,0.0068397247232496,0.0066916006617248,-0.000418568146415,0.0038347872905433,0.000558438070584,-0.0090411193668842,-0.0012549353996291,0.0077100805938243,-0.0045801778323948,0.0010201713303104,-0.0051090186461806,0.0020382632501423,0.0052748089656233,0.0102974511682987,0.0072707533836364,-0.0055367113091051,0.0052002123557031,0.0122738359495997,0.0368696972727775,0.0038749694358557,-0.0153537048026919,-0.0014941492117941,0.0219973586499691,-0.0113480938598513,0.0002934468793682,0.0110999606549739,-0.0111691942438483,-0.0143463257700204,0.0043706740252673,0.0097455587238073,0.0477789230644702,0.0027575986459851,-0.0383147448301315,0.0088749881833791,-0.0074310726486146,-0.0033452687785029,-0.0303758345544338,-0.0036051827482879,-0.0169444605708122,0.0116032473742961,-0.0275526866316795,-0.0025900232139974,-0.0203757733106613,0.0055644484236836,-0.0181865617632865,0.0057796509936451,0.0126283448189497,-0.016016598790884,-0.0086072469130158,-0.0069583146832883,0.0018291010055691,0.0130130248144269,-0.0141679346561431,-0.0076581370085477,-0.0095675466582179,0.0049788593314588,-0.0130933010950684,0.0007431903504766,-0.0220389179885387,0.0115099046379327,0.0216352362185716,-0.0042824675329029,0.0055654244497418,-0.0058982027694582,0.007775661535561,0.0142150986939668,0.0181699395179748,0.0053625204600393,0.0009093231055885,0.0061825937591493,0.0197377875447273,-0.0128915626555681,-0.0266890116035938,-0.0045160837471485,0.0076652765274047,0.0047817486338317,-0.0284019187092781,-0.012568624690175,0.0032928336877375,-0.0033365874551236,0.0098477629944682,0.0068195341154932,0.0103372922167182,0.0028325538150966,-0.0078205205500125,-0.0036841833498328,-0.0229237359017133,0.0218168906867504,-0.0128601565957069,0.0057900571264326,-0.0002447233418934,-0.0194290615618228,-0.0158978644758462,0.0056262118741869,0.0126844849437475,-0.0210411492735147,0.0042870952747762,-0.0064603881910443,-0.0037827647756785,0.003876422997564,0.0158670973032712,-0.0144889159128069,0.013694810681045,-0.0043467047972379,0.0247517350281283,-0.0086933090654747,0.0286356113749131,-0.0147523028039304,0.0263304926771494,0.0349228731007336,0.0228922303635927,0.0798037489283458,-0.0102647497597972,0.069149504403239,-0.0823969284630651,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,11850.0,2019-02-01,252.0,3.6026%,-0.0,0.9579,-0.0092,0.6061,0.9964%,1.4145%,50.3850%,0.032058,XOM,11850.0,2019-02-04,252.0,-1.4489%,-0.0002,0.951,-0.0272,0.5944,0.9976%,1.4114%,50.0400%,-0.018654,XOM,11850.0,2019-02-05,252.0,1.0291%,-0.0,0.9256,-0.0395,0.5597,0.9823%,1.3763%,49.0640%,0.009647,XOM,11850.0,2019-02-06,252.0,-0.4366%,0.0,0.8978,-0.0305,0.5319,0.9767%,1.3290%,45.9935%,-0.002825,XOM,11850.0,2019-02-07,252.0,-0.7707%,0.0001,0.9166,-0.0538,0.5342,0.9560%,1.3255%,47.9814%,-0.001571,XOM,11850.0,2019-02-08,252.0,0.1607%,0.0002,0.9154,-0.0406,0.538,0.9513%,1.3206%,48.1121%,0.004395,XOM,11850.0,2019-02-11,252.0,0.1622%,0.0001,0.9413,-0.0665,0.5376,0.9427%,1.3187%,48.8973%,-0.000729,XOM,11850.0,2019-02-12,252.0,1.7544%,0.0002,0.9489,-0.0721,0.5424,0.9419%,1.3226%,49.2813%,0.0055689999999999,XOM,11850.0,2019-02-13,252.0,1.1273%,0.0002,0.9517,-0.0736,0.5441,0.9430%,1.3234%,49.2263%,0.00818,XOM,11850.0,2019-02-14,252.0,0.0262%,0.0003,0.9506,-0.0705,0.5403,0.9434%,1.3234%,49.1825%,0.0056999999999999,XOM,11850.0,2019-02-15,252.0,1.8880%,0.0003,0.9667,-0.0555,0.5673,0.9390%,1.3285%,50.0451%,0.005621,XOM,0.013404,0.023051,0.020226,0.02305,0.0473909999999999
39483,EXXON MOBIL CORP,Exxon Mobile shares are trading higher after the company reported Q4 EPS of $1.41 versus the $1.17 analyst estimate.,6,increase,0.85,0.7,"the better-than-expected earnings per share (eps) typically lead to positive investor sentiment, which is likely to drive the stock price higher.",2,2019-02-01,XOM,2019-02-01 13:09:00+00:00,11850.0,30231G10,0.036026194691658,22968697.0,-0.0144889159128069,0.013694810681045,0.0102913212031126,0.0109075475484132,-0.0043655801564455,0.0037900656461715,-0.0077066412195563,-0.0066927406005561,0.0016068966360762,0.0044817882589995,0.0016219939570873,0.001402503112331,0.017543900758028,-0.0082069318741559,0.0112731894478201,-0.0150705371052026,0.0002622510655783,0.0119229257106781,0.0188803263008594,0.0068397247232496,0.0066916006617248,-0.000418568146415,0.0038347872905433,0.000558438070584,-0.0090411193668842,-0.0012549353996291,0.0077100805938243,-0.0045801778323948,0.0010201713303104,-0.0051090186461806,0.0020382632501423,0.0052748089656233,0.0102974511682987,0.0072707533836364,-0.0055367113091051,0.0052002123557031,0.0122738359495997,0.0368696972727775,0.0038749694358557,-0.0153537048026919,-0.0014941492117941,0.0219973586499691,-0.0113480938598513,0.0002934468793682,0.0110999606549739,-0.0111691942438483,-0.0143463257700204,0.0043706740252673,0.0097455587238073,0.0477789230644702,0.0027575986459851,-0.0383147448301315,0.0088749881833791,-0.0074310726486146,-0.0033452687785029,-0.0303758345544338,-0.0036051827482879,-0.0169444605708122,0.0116032473742961,-0.0275526866316795,-0.0025900232139974,-0.0203757733106613,0.0055644484236836,-0.0181865617632865,0.0057796509936451,0.0126283448189497,-0.016016598790884,-0.0086072469130158,-0.0069583146832883,0.0018291010055691,0.0130130248144269,-0.0141679346561431,-0.0076581370085477,-0.0095675466582179,0.0049788593314588,-0.0130933010950684,0.0007431903504766,-0.0220389179885387,0.0115099046379327,0.0216352362185716,-0.0042824675329029,0.0055654244497418,-0.0058982027694582,0.007775661535561,0.0142150986939668,0.0181699395179748,0.0053625204600393,0.0009093231055885,0.0061825937591493,0.0197377875447273,-0.0128915626555681,-0.0266890116035938,-0.0045160837471485,0.0076652765274047,0.0047817486338317,-0.0284019187092781,-0.012568624690175,0.0032928336877375,-0.0033365874551236,0.0098477629944682,0.0068195341154932,0.0103372922167182,0.0028325538150966,-0.0078205205500125,-0.0036841833498328,-0.0229237359017133,0.0218168906867504,-0.0128601565957069,0.0057900571264326,-0.0002447233418934,-0.0194290615618228,-0.0158978644758462,0.0056262118741869,0.0126844849437475,-0.0210411492735147,0.0042870952747762,-0.0064603881910443,-0.0037827647756785,0.003876422997564,0.0158670973032712,-0.0144889159128069,0.013694810681045,-0.0043467047972379,0.0247517350281283,-0.0086933090654747,0.0286356113749131,-0.0147523028039304,0.0263304926771494,0.0349228731007336,0.0228922303635927,0.0798037489283458,-0.0102647497597972,0.069149504403239,-0.0823969284630651,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,11850.0,2019-02-01,252.0,3.6026%,-0.0,0.9579,-0.0092,0.6061,0.9964%,1.4145%,50.3850%,0.032058,XOM,11850.0,2019-02-04,252.0,-1.4489%,-0.0002,0.951,-0.0272,0.5944,0.9976%,1.4114%,50.0400%,-0.018654,XOM,11850.0,2019-02-05,252.0,1.0291%,-0.0,0.9256,-0.0395,0.5597,0.9823%,1.3763%,49.0640%,0.009647,XOM,11850.0,2019-02-06,252.0,-0.4366%,0.0,0.8978,-0.0305,0.5319,0.9767%,1.3290%,45.9935%,-0.002825,XOM,11850.0,2019-02-07,252.0,-0.7707%,0.0001,0.9166,-0.0538,0.5342,0.9560%,1.3255%,47.9814%,-0.001571,XOM,11850.0,2019-02-08,252.0,0.1607%,0.0002,0.9154,-0.0406,0.538,0.9513%,1.3206%,48.1121%,0.004395,XOM,11850.0,2019-02-11,252.0,0.1622%,0.0001,0.9413,-0.0665,0.5376,0.9427%,1.3187%,48.8973%,-0.000729,XOM,11850.0,2019-02-12,252.0,1.7544%,0.0002,0.9489,-0.0721,0.5424,0.9419%,1.3226%,49.2813%,0.0055689999999999,XOM,11850.0,2019-02-13,252.0,1.1273%,0.0002,0.9517,-0.0736,0.5441,0.9430%,1.3234%,49.2263%,0.00818,XOM,11850.0,2019-02-14,252.0,0.0262%,0.0003,0.9506,-0.0705,0.5403,0.9434%,1.3234%,49.1825%,0.0056999999999999,XOM,11850.0,2019-02-15,252.0,1.8880%,0.0003,0.9667,-0.0555,0.5673,0.9390%,1.3285%,50.0451%,0.005621,XOM,0.013404,0.023051,0.020226,0.02305,0.0473909999999999
39491,EXXON MOBIL CORP,Exxon Mobil Q4 EPS $1.41 Beats $1.17 Estimate,6,increase,0.8,0.7,"beating earnings estimates typically signals strong financial performance, which can lead to an increase in stock price.",2,2019-02-01,XOM,2019-02-01 13:01:00+00:00,11850.0,30231G10,0.036026194691658,22968697.0,-0.0144889159128069,0.013694810681045,0.0102913212031126,0.0109075475484132,-0.0043655801564455,0.0037900656461715,-0.0077066412195563,-0.0066927406005561,0.0016068966360762,0.0044817882589995,0.0016219939570873,0.001402503112331,0.017543900758028,-0.0082069318741559,0.0112731894478201,-0.0150705371052026,0.0002622510655783,0.0119229257106781,0.0188803263008594,0.0068397247232496,0.0066916006617248,-0.000418568146415,0.0038347872905433,0.000558438070584,-0.0090411193668842,-0.0012549353996291,0.0077100805938243,-0.0045801778323948,0.0010201713303104,-0.0051090186461806,0.0020382632501423,0.0052748089656233,0.0102974511682987,0.0072707533836364,-0.0055367113091051,0.0052002123557031,0.0122738359495997,0.0368696972727775,0.0038749694358557,-0.0153537048026919,-0.0014941492117941,0.0219973586499691,-0.0113480938598513,0.0002934468793682,0.0110999606549739,-0.0111691942438483,-0.0143463257700204,0.0043706740252673,0.0097455587238073,0.0477789230644702,0.0027575986459851,-0.0383147448301315,0.0088749881833791,-0.0074310726486146,-0.0033452687785029,-0.0303758345544338,-0.0036051827482879,-0.0169444605708122,0.0116032473742961,-0.0275526866316795,-0.0025900232139974,-0.0203757733106613,0.0055644484236836,-0.0181865617632865,0.0057796509936451,0.0126283448189497,-0.016016598790884,-0.0086072469130158,-0.0069583146832883,0.0018291010055691,0.0130130248144269,-0.0141679346561431,-0.0076581370085477,-0.0095675466582179,0.0049788593314588,-0.0130933010950684,0.0007431903504766,-0.0220389179885387,0.0115099046379327,0.0216352362185716,-0.0042824675329029,0.0055654244497418,-0.0058982027694582,0.007775661535561,0.0142150986939668,0.0181699395179748,0.0053625204600393,0.0009093231055885,0.0061825937591493,0.0197377875447273,-0.0128915626555681,-0.0266890116035938,-0.0045160837471485,0.0076652765274047,0.0047817486338317,-0.0284019187092781,-0.012568624690175,0.0032928336877375,-0.0033365874551236,0.0098477629944682,0.0068195341154932,0.0103372922167182,0.0028325538150966,-0.0078205205500125,-0.0036841833498328,-0.0229237359017133,0.0218168906867504,-0.0128601565957069,0.0057900571264326,-0.0002447233418934,-0.0194290615618228,-0.0158978644758462,0.0056262118741869,0.0126844849437475,-0.0210411492735147,0.0042870952747762,-0.0064603881910443,-0.0037827647756785,0.003876422997564,0.0158670973032712,-0.0144889159128069,0.013694810681045,-0.0043467047972379,0.0247517350281283,-0.0086933090654747,0.0286356113749131,-0.0147523028039304,0.0263304926771494,0.0349228731007336,0.0228922303635927,0.0798037489283458,-0.0102647497597972,0.069149504403239,-0.0823969284630651,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,11850.0,2019-02-01,252.0,3.6026%,-0.0,0.9579,-0.0092,0.6061,0.9964%,1.4145%,50.3850%,0.032058,XOM,11850.0,2019-02-04,252.0,-1.4489%,-0.0002,0.951,-0.0272,0.5944,0.9976%,1.4114%,50.0400%,-0.018654,XOM,11850.0,2019-02-05,252.0,1.0291%,-0.0,0.9256,-0.0395,0.5597,0.9823%,1.3763%,49.0640%,0.009647,XOM,11850.0,2019-02-06,252.0,-0.4366%,0.0,0.8978,-0.0305,0.5319,0.9767%,1.3290%,45.9935%,-0.002825,XOM,11850.0,2019-02-07,252.0,-0.7707%,0.0001,0.9166,-0.0538,0.5342,0.9560%,1.3255%,47.9814%,-0.001571,XOM,11850.0,2019-02-08,252.0,0.1607%,0.0002,0.9154,-0.0406,0.538,0.9513%,1.3206%,48.1121%,0.004395,XOM,11850.0,2019-02-11,252.0,0.1622%,0.0001,0.9413,-0.0665,0.5376,0.9427%,1.3187%,48.8973%,-0.000729,XOM,11850.0,2019-02-12,252.0,1.7544%,0.0002,0.9489,-0.0721,0.5424,0.9419%,1.3226%,49.2813%,0.0055689999999999,XOM,11850.0,2019-02-13,252.0,1.1273%,0.0002,0.9517,-0.0736,0.5441,0.9430%,1.3234%,49.2263%,0.00818,XOM,11850.0,2019-02-14,252.0,0.0262%,0.0003,0.9506,-0.0705,0.5403,0.9434%,1.3234%,49.1825%,0.0056999999999999,XOM,11850.0,2019-02-15,252.0,1.8880%,0.0003,0.9667,-0.0555,0.5673,0.9390%,1.3285%,50.0451%,0.005621,XOM,0.013404,0.023051,0.020226,0.02305,0.0473909999999999
39499,EXXON MOBIL CORP,"Qatar, ExxonMobil To Proceed With $10B Golden Pass Liquefied Nat Gas Export Project In Texas",6,increase,0.8,0.7,"the announcement of a significant $10 billion liquefied natural gas export project indicates strong investment and growth potential for exxonmobil, likely boosting investor confidence and stock price.",2,2019-02-01,XOM,2019-02-01 12:06:00+00:00,11850.0,30231G10,0.036026194691658,22968697.0,-0.0144889159128069,0.013694810681045,0.0102913212031126,0.0109075475484132,-0.0043655801564455,0.0037900656461715,-0.0077066412195563,-0.0066927406005561,0.0016068966360762,0.0044817882589995,0.0016219939570873,0.001402503112331,0.017543900758028,-0.0082069318741559,0.0112731894478201,-0.0150705371052026,0.0002622510655783,0.0119229257106781,0.0188803263008594,0.0068397247232496,0.0066916006617248,-0.000418568146415,0.0038347872905433,0.000558438070584,-0.0090411193668842,-0.0012549353996291,0.0077100805938243,-0.0045801778323948,0.0010201713303104,-0.0051090186461806,0.0020382632501423,0.0052748089656233,0.0102974511682987,0.0072707533836364,-0.0055367113091051,0.0052002123557031,0.0122738359495997,0.0368696972727775,0.0038749694358557,-0.0153537048026919,-0.0014941492117941,0.0219973586499691,-0.0113480938598513,0.0002934468793682,0.0110999606549739,-0.0111691942438483,-0.0143463257700204,0.0043706740252673,0.0097455587238073,0.0477789230644702,0.0027575986459851,-0.0383147448301315,0.0088749881833791,-0.0074310726486146,-0.0033452687785029,-0.0303758345544338,-0.0036051827482879,-0.0169444605708122,0.0116032473742961,-0.0275526866316795,-0.0025900232139974,-0.0203757733106613,0.0055644484236836,-0.0181865617632865,0.0057796509936451,0.0126283448189497,-0.016016598790884,-0.0086072469130158,-0.0069583146832883,0.0018291010055691,0.0130130248144269,-0.0141679346561431,-0.0076581370085477,-0.0095675466582179,0.0049788593314588,-0.0130933010950684,0.0007431903504766,-0.0220389179885387,0.0115099046379327,0.0216352362185716,-0.0042824675329029,0.0055654244497418,-0.0058982027694582,0.007775661535561,0.0142150986939668,0.0181699395179748,0.0053625204600393,0.0009093231055885,0.0061825937591493,0.0197377875447273,-0.0128915626555681,-0.0266890116035938,-0.0045160837471485,0.0076652765274047,0.0047817486338317,-0.0284019187092781,-0.012568624690175,0.0032928336877375,-0.0033365874551236,0.0098477629944682,0.0068195341154932,0.0103372922167182,0.0028325538150966,-0.0078205205500125,-0.0036841833498328,-0.0229237359017133,0.0218168906867504,-0.0128601565957069,0.0057900571264326,-0.0002447233418934,-0.0194290615618228,-0.0158978644758462,0.0056262118741869,0.0126844849437475,-0.0210411492735147,0.0042870952747762,-0.0064603881910443,-0.0037827647756785,0.003876422997564,0.0158670973032712,-0.0144889159128069,0.013694810681045,-0.0043467047972379,0.0247517350281283,-0.0086933090654747,0.0286356113749131,-0.0147523028039304,0.0263304926771494,0.0349228731007336,0.0228922303635927,0.0798037489283458,-0.0102647497597972,0.069149504403239,-0.0823969284630651,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,11850.0,2019-02-01,252.0,3.6026%,-0.0,0.9579,-0.0092,0.6061,0.9964%,1.4145%,50.3850%,0.032058,XOM,11850.0,2019-02-04,252.0,-1.4489%,-0.0002,0.951,-0.0272,0.5944,0.9976%,1.4114%,50.0400%,-0.018654,XOM,11850.0,2019-02-05,252.0,1.0291%,-0.0,0.9256,-0.0395,0.5597,0.9823%,1.3763%,49.0640%,0.009647,XOM,11850.0,2019-02-06,252.0,-0.4366%,0.0,0.8978,-0.0305,0.5319,0.9767%,1.3290%,45.9935%,-0.002825,XOM,11850.0,2019-02-07,252.0,-0.7707%,0.0001,0.9166,-0.0538,0.5342,0.9560%,1.3255%,47.9814%,-0.001571,XOM,11850.0,2019-02-08,252.0,0.1607%,0.0002,0.9154,-0.0406,0.538,0.9513%,1.3206%,48.1121%,0.004395,XOM,11850.0,2019-02-11,252.0,0.1622%,0.0001,0.9413,-0.0665,0.5376,0.9427%,1.3187%,48.8973%,-0.000729,XOM,11850.0,2019-02-12,252.0,1.7544%,0.0002,0.9489,-0.0721,0.5424,0.9419%,1.3226%,49.2813%,0.0055689999999999,XOM,11850.0,2019-02-13,252.0,1.1273%,0.0002,0.9517,-0.0736,0.5441,0.9430%,1.3234%,49.2263%,0.00818,XOM,11850.0,2019-02-14,252.0,0.0262%,0.0003,0.9506,-0.0705,0.5403,0.9434%,1.3234%,49.1825%,0.0056999999999999,XOM,11850.0,2019-02-15,252.0,1.8880%,0.0003,0.9667,-0.0555,0.5673,0.9390%,1.3285%,50.0451%,0.005621,XOM,0.013404,0.023051,0.020226,0.02305,0.0473909999999999
